Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
278	1182.86	9.55604	2.94665	19.2241	4.83778	10.3857	0.00831127	89.7102	3.99607	6.7627	2.91578	0.539139	0.268505	0.620147	0.36957	17.5541	3.49817	0.199489	0.198077	6.47496	3.08956	38.4526	0.780798	42.4834	0.104646	0.206706	0.0962862	0.0246222	0.212686	0.130275	0.0147587	17.5541	38.4526	0.780798	42.4834	0.886413	0.0800462	0.00220419	0.000544439	0.00146288	0.000142201	0.000538991	0.0241855	0.00247374	7.80692e-05	0.36957	0.819899	0.198077	0.0246222	0.212686	0.130275	0.00288038	16.5675	0.0121006	1.51297	1.34112	109.728	2.58255	0.0028746	7.34317e-05
279	112.292	10.6387	3.17461	8.53305	5.08985	6.76634	0.0107607	84.3484	2.95092	4.38465	1.86967	0.33372	0.162277	0.847754	0.499642	20.3861	4.53421	0.370794	0.331188	8.08068	7.00837	29.1515	1.11693	70.5534	0.0939964	0.196469	0.14779	0.0313756	0.453424	0.0814293	0.0549835	20.3861	29.1515	1.11693	70.5534	0.956418	0.0268881	0.00136009	0.000673502	0.000818168	0.0001539	0.000500391	0.00975839	0.00270018	7.60956e-05	0.499642	0.773151	0.331188	0.0313756	0.453424	0.0814293	0.00410802	9.03229	0.0425106	1.53487	1.46798	158.62	2.79721	0.00309864	6.34964e-05
280	716.345	20.8758	2.66834	15.0639	3.49746	9.53534	0.00797464	96.6448	8.75236	9.97721	1.07246	0.150232	0.33419	0.662751	0.335789	21.9287	2.75995	0.210627	0.193858	7.5653	8.91273	32.1866	1.03012	51.1211	0.0479024	0.285922	0.104873	0.0221991	0.617973	0.314463	0.0185767	21.9287	32.1866	1.03012	51.1211	0.921628	0.0594291	0.000917528	0.000220642	0.00141988	5.57732e-05	0.00047534	0.0136078	0.0022032	8.03571e-05	0.335789	0.794652	0.193857	0.022199	0.61797	0.314462	0.00320021	15.3653	0.014762	1.48471	1.36835	106.542	2.05839	0.00254605	6.85315e-05
281	66.7876	7.5284	3.21929	17.4624	3.5138	10.8038	0.0163155	85.732	6.43813	8.8401	1.59282	0.095789	0.671579	0.791714	0.566646	22.0207	5.26219	0.142229	0.268032	6.08706	11.5425	43.8752	1.37501	58.6906	0.13283	0.284592	0.09256	0.0601462	0.497052	0.130766	0.017064	22.0207	43.8752	1.37501	58.6906	0.966819	0.0246187	0.000573128	0.000209868	0.000763833	8.08835e-05	0.00063115	0.00384191	0.00226059	7.81868e-05	0.566646	0.922388	0.268032	0.0601462	0.497052	0.130766	0.00311896	18.9317	0.0157396	1.5172	1.46686	136.31	2.1957	0.00272256	6.00989e-05
282	70.2802	7.78691	3.99236	12.3336	3.3061	7.5713	0.0131961	97.5616	6.53826	5.87646	1.74164	0.0744773	0.518911	0.75158	0.326567	17.6661	8.42245	0.275326	0.191262	1.4559	9.65699	30.7439	0.756904	58.5674	0.128421	0.302471	0.132078	0.066367	0.431536	0.142636	0.0427533	17.6661	30.7439	0.756904	58.5674	0.979814	0.0089967	0.000601723	0.000142304	0.000715021	6.51868e-05	0.000434747	0.0067755	0.00230675	8.7863e-05	0.326567	0.734825	0.191262	0.066367	0.431536	0.142636	0.00434616	10.3145	0.0314162	1.37001	1.34236	130.578	2.35413	0.00275587	7.25797e-05
283	203.406	11.9096	2.78405	16.5965	2.68066	8.58167	0.0145513	95.6398	5.30147	6.10558	1.68726	0.528998	0.743649	0.809383	0.38134	21.7636	5.36337	0.173842	0.203042	2.32576	9.35487	22.4469	0.879979	57.0986	0.0839659	0.373042	0.116527	0.0985814	0.479703	0.112974	0.0195474	21.7636	22.4469	0.879979	57.0986	0.946017	0.0374588	0.000691268	0.000176115	0.00050034	4.99181e-05	0.000493908	0.0110125	0.00245356	7.5817e-05	0.38134	0.845696	0.203042	0.0985814	0.479703	0.112974	0.00329233	15.3642	0.0165312	1.36212	1.28859	125.751	2.21856	0.00291177	6.25047e-05
284	245.611	11.9972	3.78492	13.8186	4.16309	9.7391	0.0116347	85.0665	5.80783	8.63174	2.88205	0.479764	0.298465	0.717712	0.303674	18.8313	4.56225	0.0390248	0.124965	7.01738	8.69245	57.5421	0.413074	33.3107	0.0833528	0.240206	0.102679	0.0248168	0.249028	0.0979469	0.0281238	18.8313	57.5421	0.413074	33.3107	0.925587	0.0397576	0.00337104	0.000481423	0.00253007	0.000156193	0.000688923	0.0218232	0.00249205	0.000120655	0.303674	0.954555	0.124965	0.0248168	0.249028	0.0979469	0.00480976	8.17105	0.0268457	1.68008	1.55506	154.817	4.16307	0.00291741	9.64135e-05
285	35.6732	17.512	3.47042	15.4515	3.68638	7.07227	0.0139045	85.4704	3.09637	5.96358	1.2405	0.0233819	0.566607	0.694308	0.616269	15.8329	4.32671	0.587576	0.238469	5.6154	7.70518	40.8142	1.10393	67.1992	0.0571037	0.271269	0.141397	0.065967	0.5597	0.246426	0.031758	15.8329	40.8142	1.10393	67.1992	0.963463	0.0272682	0.000665415	0.000208371	0.000711371	6.52454e-05	0.000445419	0.00472014	0.00235719	8.46912e-05	0.616269	0.752444	0.238469	0.065967	0.5597	0.246426	0.00499094	16.0677	0.0238961	1.42543	1.37335	132.289	2.89724	0.0026519	7.00211e-05
286	161.564	9.72479	3.1586	10.7912	5.74279	7.94652	0.01093	83.419	4.15605	5.72105	1.83195	0.317063	0.266992	0.698462	0.500875	21.8978	4.09083	0.325789	0.246352	6.4624	7.73534	43.1532	0.832654	45.0601	0.10283	0.174131	0.125841	0.0325961	0.381267	0.164599	0.0368339	21.8978	43.1532	0.832654	45.0601	0.958062	0.0249817	0.00151327	0.000494655	0.000947327	0.000101946	0.000430272	0.0104341	0.00233845	8.24627e-05	0.500875	0.798317	0.246352	0.0325961	0.381267	0.164599	0.00435007	9.88985	0.0294051	1.49693	1.43415	114.716	2.61474	0.00267109	6.96593e-05
287	102.452	7.62937	3.60279	12.6928	5.13956	6.55987	0.00734117	87.8688	10.7234	7.1238	2.81212	0.326506	0.302924	0.722308	0.343575	21.4963	6.66941	0.113392	0.216696	3.20032	9.64937	42.2544	0.553289	57.3425	0.131072	0.194569	0.152442	0.0307146	0.256855	0.0987483	0.0432699	21.4963	42.2544	0.553289	57.3425	0.956956	0.0204285	0.00215141	0.000595148	0.00125649	0.000196676	0.000449707	0.0144905	0.00256017	7.17707e-05	0.343575	0.885908	0.216692	0.030714	0.25685	0.0987463	0.00398921	8.97086	0.0383332	1.56744	1.49997	151.108	2.13998	0.00296608	5.75488e-05
288	130.604	14.2665	3.29511	9.37276	3.68832	11.4186	0.0135266	88.0377	6.65653	5.32142	2.17692	0.436248	0.484411	0.800744	0.548008	22.5425	6.47001	0.534701	0.153939	3.58408	5.78086	45.3962	1.01108	48.6924	0.0700943	0.271126	0.0875764	0.072892	0.367833	0.0915312	0.0307886	22.5425	45.3962	1.01108	48.6924	0.967315	0.0200962	0.000857075	0.000155943	0.000676086	4.84121e-05	0.000542323	0.00717423	0.00215641	6.12517e-05	0.548008	0.724985	0.153939	0.072892	0.367833	0.0915312	0.00239771	9.4197	0.0223213	1.51111	1.46172	110.288	1.91682	0.00259427	5.44411e-05
289	15.0371	17.6507	4.23012	11.5087	3.93735	5.18568	0.0111303	84.1592	6.70546	7.83977	2.07346	0.0963131	0.905249	0.666813	0.3806	18.3038	3.56762	0.239275	0.0988217	8.14912	11.3467	42.9022	0.44663	64.1463	0.056655	0.253978	0.192839	0.0769961	0.321594	0.160691	0.0708795	18.3038	42.9022	0.44663	64.1463	0.976486	0.00860602	0.00164796	0.000180712	0.00117729	7.7735e-05	0.000459713	0.00839995	0.00269034	9.92766e-05	0.3806	0.793627	0.0988217	0.0769961	0.321594	0.160691	0.00688127	7.56401	0.0562519	1.47567	1.44097	151.191	3.13683	0.00264691	7.21812e-05
290	224.997	13.0907	3.01929	19.2079	3.90536	6.2261	0.00645526	92.5988	9.23696	7.31478	1.98	0.188006	0.362229	0.740736	0.373316	16.0386	2.27841	0.0927536	0.166262	4.85755	6.7901	37.6879	0.525937	59.7873	0.0763901	0.256058	0.160614	0.0366814	0.374109	0.130941	0.0252469	16.0386	37.6879	0.525937	59.7873	0.957779	0.0246515	0.00109863	0.000219083	0.000996407	8.48791e-05	0.000346949	0.0121464	0.0024098	6.40752e-05	0.373316	0.912659	0.166261	0.0366811	0.374107	0.130941	0.00381587	13.5015	0.0230419	1.3711	1.31321	112.926	1.89902	0.00265692	5.60236e-05
291	85.2372	15.1782	2.65986	15.9875	2.26731	7.76145	0.0141528	83.5157	2.75434	7.94139	2.96876	0.4618	0.513018	0.769372	0.561411	19.649	6.09932	0.215653	0.161562	5.38677	9.4531	41.1101	0.585744	68.7943	0.065884	0.441051	0.128842	0.0497018	0.259156	0.077685	0.0214356	19.649	41.1101	0.585744	68.7943	0.952649	0.0317209	0.000657667	0.000126728	0.000740423	8.15733e-05	0.000346882	0.0106299	0.00202003	8.43877e-05	0.561411	0.882941	0.161562	0.0497018	0.259156	0.077685	0.00530778	13.0828	0.0189264	1.36991	1.30504	93.1546	2.41179	0.00226952	6.94453e-05
292	113.103	9.44022	3.35314	16.3606	5.73475	5.03213	0.00978723	94.2549	11.6048	7.42042	1.99469	0.163501	0.465751	0.699079	0.403568	19.738	6.5945	0.275763	0.217642	8.58906	13.8454	51.7412	0.945927	52.281	0.10593	0.174376	0.198723	0.0438785	0.35047	0.150861	0.0407287	19.738	51.7412	0.945927	52.281	0.956774	0.0248732	0.00205124	0.000570538	0.00100948	0.000150013	0.000372611	0.0114601	0.00240993	9.5727e-05	0.403568	0.778622	0.217625	0.0438751	0.350443	0.150849	0.00685212	15.833	0.0317122	1.67771	1.60519	143.861	2.13087	0.00257448	7.09853e-05
293	158.467	9.30443	3.44024	15.9555	3.04061	5.3139	0.00647381	94.6903	7.21225	10.6051	2.23422	0.401737	0.220344	0.627828	0.414989	18.0346	5.29336	0.45847	0.262386	6.6623	8.40821	37.2304	0.771952	66.949	0.107476	0.328881	0.188186	0.0130445	0.281005	0.166578	0.0405756	18.0346	37.2304	0.771952	66.949	0.927857	0.0390693	0.00120629	0.000429105	0.00100002	0.000174761	0.000269187	0.026734	0.00230257	8.29306e-05	0.414989	0.668161	0.262386	0.0130445	0.281005	0.166578	0.00591184	13.8269	0.027111	1.41232	1.31044	106.282	2.0759	0.00257764	7.14572e-05
294	411.816	10.9385	3.47561	13.3636	3.08569	8.4804	0.0081038	102.538	9.51619	8.20839	2.12942	0.167374	0.0729838	0.902998	0.288011	22.4379	5.70998	0.519935	0.271996	3.32596	12.4323	27.8983	1.29234	62.6973	0.0914202	0.324077	0.117919	0.00802889	0.424058	0.0455532	0.0306684	22.4379	27.8983	1.29234	62.6973	0.921728	0.052841	0.000808246	0.000301962	0.00136624	0.000162211	0.000512672	0.0196497	0.00237485	8.75637e-05	0.288011	0.523513	0.27199	0.0080287	0.424048	0.0455522	0.00336582	16.1451	0.0160553	1.51541	1.39679	140.826	1.9892	0.00294059	7.01817e-05
295	40.0737	9.21081	4.26356	13.4433	3.16159	7.80259	0.0138162	97.6086	7.47199	4.18936	2.09625	0.458417	0.781786	0.731127	0.376432	18.8981	3.67801	0.361032	0.159411	2.75671	3.65542	37.7405	0.568775	46.5082	0.108568	0.316297	0.128163	0.136437	0.348779	0.128264	0.0406469	18.8981	37.7405	0.568775	46.5082	0.97643	0.0107446	0.000666224	0.000126344	0.000387883	4.27246e-05	0.000420049	0.00801638	0.00239324	6.74764e-05	0.376432	0.702764	0.159411	0.136437	0.348778	0.128264	0.00330252	9.82842	0.0285652	1.32716	1.29588	113.666	2.22109	0.00273224	6.25594e-05
296	147.446	12.4041	3.4841	12.1841	4.63777	7.60802	0.00865416	88.8806	7.1442	3.12296	2.16306	0.0474695	0.109181	0.765386	0.461375	18.6617	5.38492	0.496114	0.150993	6.7392	10.742	43.987	0.702815	48.3155	0.0806185	0.215621	0.13144	0.0267585	0.353844	0.108464	0.0375859	18.6617	43.987	0.702815	48.3155	0.965432	0.0183793	0.00123147	0.000219012	0.00133503	9.11915e-05	0.000405731	0.0104091	0.00239987	8.83819e-05	0.461375	0.681291	0.150993	0.0267585	0.353844	0.108464	0.0045406	10.2338	0.025607	1.41997	1.37088	109.605	2.3431	0.00267743	7.16374e-05
297	130.074	14.1444	3.73372	17.9667	4.43746	9.44992	0.0103876	86.338	6.07203	10.8696	2.7424	0.284062	0.523468	0.733743	0.290635	21.3872	4.68	0.0641736	0.192808	5.07227	1.96534	32.8457	0.532576	51.388	0.0706994	0.225354	0.105821	0.0353363	0.267555	0.097089	0.021991	21.3872	32.8457	0.532576	51.388	0.946366	0.0375506	0.00131433	0.000313945	0.00121474	0.000127406	0.000537543	0.00958096	0.00224633	7.2832e-05	0.290635	0.923764	0.192808	0.0353363	0.267555	0.097089	0.00329949	12.0094	0.0203145	1.52742	1.4455	125.922	2.97033	0.00265705	6.94399e-05
298	483.471	17.8426	3.01855	14.9805	4.3949	8.25846	0.00878871	95.3051	7.05143	3.45927	1.02759	0.465572	0.0684028	0.686225	0.401858	21.4166	3.05427	0.346513	0.295256	6.22142	6.89409	35.4055	1.29426	66.1855	0.0560456	0.227536	0.121088	0.0135693	0.6678	0.30535	0.0243991	21.4166	35.4055	1.29426	66.1855	0.850214	0.12143	0.00184533	0.00077311	0.00131486	9.34013e-05	0.000494605	0.0200902	0.00217186	7.94673e-05	0.401858	0.729132	0.295256	0.0135693	0.6678	0.30535	0.00401831	17.6172	0.0177901	1.72586	1.46735	137.084	2.72863	0.00264684	6.74241e-05
299	459.434	12.137	3.10936	9.60472	5.06333	6.30308	0.00672577	90.4502	6.94475	6.68132	1.51549	0.500002	0.156462	0.883226	0.410703	21.6958	4.871	0.50687	0.180291	10.085	10.3096	37.0763	0.946555	48.8703	0.0823927	0.197498	0.158653	0.0206832	0.582799	0.0770536	0.051361	21.6958	37.0763	0.946555	48.8703	0.931971	0.0329274	0.00253092	0.000556664	0.00118158	7.95007e-05	0.000361721	0.0264431	0.00253048	7.65865e-05	0.410703	0.636955	0.180291	0.0206832	0.582799	0.0770536	0.00431919	9.30222	0.0327147	1.48165	1.38086	114.425	1.98322	0.00275902	6.29601e-05
300	19.6831	13.7792	4.21104	11.6368	2.99678	7.77022	0.0115756	91.0283	6.98427	3.05155	1.36891	0.146491	0.177132	0.82143	0.398447	20.1625	5.50613	0.246488	0.276257	7.39671	6.7282	45.7666	0.666113	54.9621	0.0725732	0.333691	0.128696	0.0476812	0.600061	0.130447	0.0465717	20.1625	45.7666	0.666113	54.9621	0.968118	0.0204714	0.000643463	0.000245614	0.000826145	9.02093e-05	0.00052483	0.00627503	0.00249268	7.41641e-05	0.398447	0.797069	0.276257	0.0476812	0.600061	0.130447	0.00362464	9.29954	0.0371209	1.49339	1.44578	147.253	2.4985	0.00284469	6.31679e-05
301	396.986	10.7827	3.39535	9.07876	5.66127	9.35025	0.00726622	94.6976	6.31596	9.80073	1.1674	0.317	0.670598	0.786862	0.385083	18.0479	6.90929	0.305262	0.0755168	2.51749	7.53935	41.0802	0.892286	69.457	0.0927412	0.176639	0.106949	0.0538397	0.674029	0.182575	0.0399977	18.0479	41.0802	0.892286	69.457	0.970879	0.00957835	0.00223286	0.000182392	0.00132049	2.44646e-05	0.000575972	0.0118853	0.00258427	5.75649e-05	0.385083	0.747284	0.0755168	0.0538397	0.674029	0.182575	0.00214841	8.47743	0.0298896	1.68939	1.64019	143.829	1.60837	0.0030487	4.95924e-05
302	288.107	16.0067	4.15595	10.3508	3.50893	10.3398	0.00840496	87.8241	4.04989	8.59825	1.43512	0.375497	0.164751	0.727026	0.299467	16.7623	5.88172	0.279788	0.287237	3.20336	6.64235	35.6359	0.757763	62.3381	0.0624738	0.284987	0.0967137	0.0139305	0.506596	0.19021	0.0388315	16.7623	35.6359	0.757763	62.3381	0.924086	0.0544137	0.00117672	0.000474209	0.00143583	0.000115494	0.000580114	0.0143241	0.00215155	6.47915e-05	0.299467	0.713656	0.287237	0.0139305	0.506596	0.19021	0.00280144	8.59432	0.0277123	1.61725	1.49448	136.842	2.28647	0.00273592	5.52046e-05
303	296.346	12.5809	4.14958	8.42085	5.23442	6.66397	0.00790209	101.386	9.10096	10.7037	2.92957	0.31731	0.516309	0.695351	0.319459	20.3249	4.81301	0.552391	0.140174	3.69116	12.0842	38.9869	1.02337	61.2389	0.0794856	0.191043	0.150061	0.0335413	0.237356	0.103991	0.0739461	20.3249	38.9869	1.02337	61.2389	0.941968	0.0236138	0.00316264	0.000515578	0.00178481	0.000173083	0.000497056	0.0245654	0.00264799	0.000108912	0.319459	0.532407	0.140172	0.0335409	0.237353	0.10399	0.00480774	8.55478	0.0393694	1.68912	1.5911	163.552	2.37089	0.0030517	8.70914e-05
304	198.43	14.5475	3.56604	13.3886	4.71593	7.46647	0.00967114	96.1482	9.5138	5.8011	2.80311	0.273676	0.318589	0.657363	0.367724	20.1014	6.7133	0.386391	0.119048	6.91624	7.93592	40.2482	0.930012	56.4014	0.0687403	0.212047	0.133932	0.0361015	0.234512	0.122235	0.0356727	20.1014	40.2482	0.930012	56.4014	0.925648	0.0444901	0.0036898	0.000498613	0.00260203	0.000189887	0.000733768	0.0180588	0.00275174	0.000116661	0.367724	0.679394	0.119047	0.0361011	0.234509	0.122233	0.00506704	12.7961	0.0242358	1.72531	1.59703	199.367	4.4568	0.00305176	9.23561e-05
305	1567.9	18.2751	2.72216	19.3502	4.18504	17.3961	0.0167695	91.2113	4.71335	8.47843	1.8952	0.390727	0.279389	0.688516	0.348213	17.0853	5.98888	0.178658	0.303713	2.32197	9.17689	36.6754	1.50622	55.068	0.0547193	0.238946	0.0574841	0.0226886	0.363295	0.164354	0.00808679	17.0853	36.6754	1.50622	55.068	0.854257	0.131292	0.000574097	0.000250415	0.000856605	6.70794e-05	0.000558565	0.0100526	0.00185769	8.60175e-05	0.348213	0.828222	0.303713	0.0226886	0.363295	0.164354	0.00247563	23.3635	0.00669766	1.56859	1.33998	77.0916	2.07969	0.00245688	7.43736e-05
306	23.973	18.8	4.33862	8.88588	3.53128	8.2541	0.0124402	84.9737	9.07954	11.4301	2.12275	0.301158	0.522078	0.848301	0.426651	21.8033	2.78461	0.157552	0.471596	3.94159	9.86008	32.8745	0.784318	78.3559	0.0531915	0.283183	0.121152	0.0387468	0.399624	0.0714634	0.0591536	21.8033	32.8745	0.784318	78.3559	0.970261	0.0202986	0.000342564	0.000305734	0.000344682	0.000119205	0.000379545	0.00521506	0.00233824	5.87024e-05	0.426651	0.874414	0.471595	0.0387467	0.399623	0.0714633	0.00292278	7.78704	0.0517248	1.45925	1.41585	106.06	1.39333	0.00272751	4.95122e-05
307	415.283	9.73401	3.73546	15.6336	4.21984	13.8973	0.0227941	92.0115	4.98162	8.57877	1.67386	0.516982	0.616463	0.762091	0.348133	16.2169	5.70468	0.182746	0.427771	1.58826	5.02248	37.7209	1.17067	52.9624	0.102733	0.236976	0.0719564	0.0547632	0.45529	0.142132	0.0171931	16.2169	37.7209	1.17067	52.9624	0.926917	0.059921	0.000563818	0.000421483	0.00042366	7.75277e-05	0.000577185	0.00801275	0.00199769	8.76318e-05	0.348133	0.824624	0.427771	0.0547632	0.45529	0.142132	0.00297943	17.3729	0.0141779	1.54989	1.43662	103.116	2.69494	0.00262486	7.95488e-05
308	217.913	11.8311	2.85185	8.40955	4.35992	7.58657	0.00896596	87.2322	3.84569	5.80102	2.70586	0.0608829	0.344073	0.658075	0.437797	19.8336	3.42193	0.315411	0.122299	1.89386	11.9847	25.872	0.823577	55.3897	0.084523	0.229362	0.131812	0.0390321	0.243204	0.126365	0.0447001	19.8336	25.872	0.823577	55.3897	0.977168	0.00919035	0.00104038	0.000144967	0.00111507	7.8152e-05	0.000375425	0.00865981	0.00217274	7.49982e-05	0.437797	0.770643	0.122299	0.0390321	0.243204	0.126365	0.00434427	7.57544	0.0344478	1.36483	1.33366	107.564	2.02427	0.0025398	5.86465e-05
309	43.6485	9.92549	2.6591	13.318	2.80966	5.30498	0.0106077	86.3018	4.3543	5.84441	1.82516	0.397042	0.597345	0.612106	0.616143	20.416	3.34026	0.314323	0.275574	2.3022	13.4301	41.7315	0.882012	55.0974	0.100751	0.355915	0.188502	0.0625621	0.335371	0.212526	0.0376367	20.416	41.7315	0.882012	55.0974	0.957134	0.0264714	0.000814776	0.000309943	0.000608188	0.000113901	0.00032937	0.0110669	0.00239281	7.69263e-05	0.616143	0.8588	0.275574	0.0625621	0.335371	0.212526	0.00590558	12.7148	0.0323224	1.3421	1.28457	131.122	2.08746	0.002715	5.64483e-05
310	136.83	10.2368	3.4934	8.69066	5.16772	8.51812	0.0118539	90.1407	7.20315	5.81041	1.64853	0.138947	0.340688	0.738478	0.431216	19.6079	5.67422	0.295752	0.273834	7.72719	9.30578	27.17	0.838518	64.83	0.0976868	0.193509	0.117397	0.0433	0.447962	0.15864	0.0471902	19.6079	27.17	0.838518	64.83	0.974075	0.0137949	0.000790935	0.000298258	0.000701459	7.84388e-05	0.000441503	0.0070619	0.00254809	8.30897e-05	0.431216	0.779759	0.273834	0.0433	0.447961	0.158639	0.0036049	7.89244	0.036797	1.37961	1.34385	107.023	2.20731	0.00286114	7.00269e-05
311	79.6371	14.4624	3.41985	12.2189	3.72313	6.4472	0.0118807	84.05	4.27361	10.839	2.19161	0.424834	0.391852	0.717973	0.440038	21.4477	2.18239	0.397643	0.199593	9.2421	11.1662	31.98	0.556576	51.4881	0.0691448	0.268591	0.155106	0.0259562	0.327601	0.128685	0.0434114	21.4477	31.98	0.556576	51.4881	0.943825	0.0334776	0.00142834	0.000356176	0.00105505	0.000113706	0.00033796	0.016007	0.00222325	0.000109491	0.440038	0.7215	0.199593	0.0259562	0.327601	0.128685	0.00748594	9.18494	0.0313213	1.36216	1.28564	104.363	3.26278	0.00244847	8.53859e-05
312	409.066	12.9706	2.73548	17.0318	4.89536	6.30744	0.00699469	92.6499	4.90785	8.20402	1.18498	0.251403	0.490457	0.708504	0.416627	18.7286	4.72044	0.361397	0.103293	6.80069	6.52837	21.0659	0.770298	61.4029	0.0770974	0.204275	0.158543	0.0423562	0.597904	0.245992	0.0254636	18.7286	21.0659	0.770298	61.4029	0.962568	0.0179814	0.00130619	0.000150462	0.000889739	2.65311e-05	0.00028666	0.0142465	0.00229238	6.99926e-05	0.416627	0.728749	0.103293	0.0423562	0.597904	0.245992	0.0043447	14.7495	0.0185566	1.3037	1.2549	85.8554	1.90672	0.0024125	6.2474e-05
313	198.578	10.6839	3.40672	18.6279	4.4303	8.94307	0.00708067	85.2666	7.20546	6.03368	2.63239	0.384965	0.271859	0.6453	0.400377	21.4012	2.4232	0.1869	0.17997	4.24967	11.8082	50.9882	0.712213	50.7586	0.0935988	0.225718	0.111818	0.0290752	0.245138	0.134744	0.0204497	21.4012	50.9882	0.712213	50.7586	0.923573	0.0531081	0.00215198	0.00047229	0.00163284	0.000155707	0.00054298	0.0145948	0.00233744	6.17531e-05	0.400377	0.842755	0.17997	0.0290752	0.245138	0.134744	0.00284518	15.4134	0.0172341	1.70081	1.57082	139.39	1.6491	0.00275785	4.75028e-05
314	104.508	17.9767	3.66751	8.75345	3.05071	6.38007	0.00464527	83.6653	4.49788	8.93718	2.37864	0.0805725	0.211009	0.626855	0.422774	15.9436	6.17914	0.365654	0.101282	10.1251	8.83297	70.3483	0.887315	59.249	0.0556276	0.327793	0.156738	0.0148002	0.263535	0.156873	0.0656699	15.9436	70.3483	0.887315	59.249	0.921986	0.0349974	0.00515957	0.000581463	0.00609875	0.000346643	0.00074908	0.0264598	0.00294444	0.000102928	0.422774	0.729936	0.101282	0.0148002	0.263535	0.156873	0.00533851	8.06773	0.0479349	2.04154	1.88227	236.733	3.68365	0.00317192	7.73505e-05
315	253.257	10.315	2.79663	14.6352	5.0419	11.1752	0.012079	91.5978	4.60075	5.32407	1.54455	0.2599	0.595305	0.650024	0.531779	21.0254	5.14666	0.241113	0.130938	1.93279	6.99991	30.4736	1.04164	66.3636	0.0969462	0.198338	0.0894839	0.0726817	0.42085	0.226588	0.0170994	21.0254	30.4736	1.04164	66.3636	0.974156	0.0151305	0.000824604	0.00012424	0.00063854	2.7034e-05	0.000484128	0.00600179	0.00227408	6.21809e-05	0.531779	0.858757	0.130938	0.0726817	0.42085	0.226588	0.00233681	14.9205	0.0146842	1.42203	1.38528	99.0387	1.67166	0.00272807	5.49808e-05
316	157.321	15.3543	2.87633	7.6529	2.96397	13.4547	0.0142055	88.9518	7.29422	5.2178	1.41098	0.190419	0.410926	0.6853	0.599296	20.2072	5.71491	0.171954	0.225674	2.77683	3.08021	48.3431	1.11238	44.7512	0.0651283	0.337385	0.0743235	0.0539706	0.485691	0.223036	0.0279344	20.2072	48.3431	1.11238	44.7512	0.975611	0.0160166	0.000369326	0.000107638	0.000643014	3.98931e-05	0.000513731	0.0044417	0.00198432	6.28876e-05	0.599296	0.915724	0.225674	0.0539706	0.485691	0.223036	0.00226474	7.99752	0.0255802	1.40547	1.3712	92.1524	1.90885	0.00246821	5.94615e-05
317	506.154	16.9026	3.86899	16.5934	2.97557	7.80934	0.00501383	102.627	9.64373	9.14366	1.67126	0.444805	0.0935897	0.746101	0.326585	20.0621	5.70667	0.487641	0.151725	3.49471	9.60941	37.3022	0.800209	67.4965	0.0591625	0.33607	0.128052	0.0076367	0.44643	0.151921	0.0298571	20.0621	37.3022	0.800209	67.4965	0.855846	0.0857796	0.00211997	0.000379168	0.00234243	0.000112376	0.000408894	0.0486014	0.00228196	9.52209e-05	0.326585	0.579435	0.151721	0.00763649	0.446418	0.151917	0.00411753	14.3609	0.0173003	1.59441	1.36457	118.378	2.13453	0.00272719	8.15121e-05
318	167.482	15.5994	2.89465	9.79359	3.15717	7.95169	0.00849264	95.1982	10.5873	5.74388	1.82343	0.112263	0.160849	0.842644	0.512099	21.1748	6.94548	0.566729	0.188062	7.67085	5.5404	38.0046	1.16651	66.7921	0.064105	0.316739	0.125759	0.023597	0.46212	0.0862967	0.0371702	21.1748	38.0046	1.16651	66.7921	0.958261	0.0260942	0.000856251	0.000198314	0.00127076	9.48432e-05	0.000434072	0.0103505	0.0022298	7.72558e-05	0.512099	0.684357	0.188056	0.0235962	0.462104	0.0862937	0.00383841	10.5892	0.0254377	1.4952	1.43279	117.878	2.38342	0.00254349	6.89928e-05
