Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2769	1080.85	19.2277	2.02988	13.4711	3.95031	6.66056	0.0058469	104.097	4.68875	10.4493	2.47483	0.249397	0.697169	0.370722	18.6865	6.59059	0.634059	0.363752	1.47539	4.16407	47.8637	0.709139	31.7362	34.6889	10.3658	1080.85
2770	114.347	10.3388	2.71171	13.6741	4.05306	8.86212	0.002659	136.126	5.93871	7.0685	2.00774	0.503732	0.784401	0.84022	19.1074	6.5425	0.565596	0.363407	8.66758	6.17114	35.9906	0.796348	53.6025	7.84554	9.48722	114.347
2771	38.014	12.616	3.03275	16.588	5.33095	15.1775	0.0100595	91.0585	8.78547	5.8701	1.65191	0.541017	0.853999	0.268833	20.6116	3.87573	0.92072	0.405938	8.75363	6.81832	37.2108	0.38822	65.8786	5.42227	19.6124	38.014
2772	1050.73	14.0871	1.68442	12.2635	4.22102	24.8471	0.00693103	65.0529	7.84997	8.79838	2.63405	0.655587	0.637421	0.523777	20.471	4.31746	0.442422	0.2688	1.92875	3.62816	42.2879	1.10853	33.3226	5.65801	10.9247	1050.73
2773	1452.58	19.6615	3.02	11.248	4.73866	11.1691	0.00867822	72.0772	6.07461	9.08256	2.03857	0.334873	0.646144	0.771712	19.5245	3.69578	0.6204	0.357387	4.07293	5.39677	43.3267	0.719029	46.0932	22.4621	8.17488	1452.58
2774	1411.53	9.48037	3.94748	15.9174	2.15768	8.82604	0.0285215	124.098	10.197	7.10286	2.68767	0.618329	0.732539	0.423767	20.7134	5.05412	0.351934	0.180055	2.0968	3.83028	34.8144	0.667061	35.11	10.389	25.7167	1411.53
2775	325.276	14.2923	2.64889	8.58758	3.16406	11.1046	0.0216155	104.812	7.14778	4.17959	1.06706	0.462135	0.7055	0.137125	17.1327	4.9818	0.705056	0.169405	12.3667	12.2375	35.7826	0.624565	66.1724	26.5938	16.7519	325.276
2776	248.103	20.0762	3.47609	15.7793	3.31757	9.32604	0.011449	83.7469	6.75981	4.4722	2.85329	0.517803	0.769189	0.578485	17.848	4.56323	0.554682	0.630349	10.3723	11.2394	20.3181	0.975574	45.1277	27.8	11.9782	248.103
2777	418.205	13.3375	2.55482	8.5989	4.57982	5.6679	0.0149288	74.5023	5.34542	7.28659	2.19721	0.203892	0.744152	0.381979	16.3781	6.73224	0.612057	0.0644168	3.7561	1.77593	29.2296	1.08684	39.2989	5.95879	12.0637	418.205
2778	251.097	11.6718	2.27969	9.50391	4.15056	12.9926	0.010491	72.4804	5.35086	4.06934	1.36013	0.516351	0.698439	0.831225	17.507	5.29889	0.238414	0.236713	5.16057	7.96174	43.6	0.644469	63.1584	7.5435	19.3709	251.097
2779	321.052	10.4621	3.57451	17.1901	3.08825	7.63144	0.00347834	100.483	5.84627	9.33565	2.36865	0.615258	0.680167	0.52633	20.9573	6.32069	0.324673	0.135215	1.47383	8.97138	21.0475	0.659884	51.7679	21.2521	30.1496	321.052
2780	7776.8	16.005	2.76338	17.2286	3.10031	20.4888	0.00392947	99.7596	7.54586	6.10497	2.06933	0.400488	0.850274	0.77294	20.9311	6.37237	0.515192	0.403584	3.41442	2.47433	40.7014	1.20281	53.2245	20.1265	21.3939	7776.8
2781	3453.13	10.5013	2.06372	17.423	3.66138	10.1577	0.00939382	136.066	3.20909	3.02086	1.4863	0.376656	0.67055	0.260234	20.9469	3.98872	0.694202	0.137387	4.24875	3.9845	34.5121	0.750891	61.818	15.6166	27.6366	3453.13
2782	1920.88	18.6441	3.87644	12.4353	4.14064	8.1776	0.0115553	147.048	4.29991	8.75181	2.58875	0.272195	0.645837	0.358247	16.3015	4.20766	0.800182	0.193047	4.95884	5.59786	23.4006	0.660049	44.9605	5.29637	9.193	1920.88
2783	502.843	12.8487	2.6455	13.2429	3.75409	19.8882	0.0343204	123.169	8.33526	8.01731	2.42302	0.371759	0.74745	0.553603	19.6289	6.26893	0.736044	0.236941	11.0222	7.62026	41.9013	0.465419	62.6522	23.2699	33.6937	502.843
2784	209.497	10.2757	1.96269	8.90114	2.56396	6.88494	0.014475	78.6164	2.33823	7.0052	2.00958	0.517957	0.748725	0.268524	17.1091	6.20523	0.434526	0.475013	12.4999	6.8166	20.8705	0.929598	56.7786	26.6772	13.4783	209.497
2785	10.8176	15.6941	3.2011	11.8253	4.57744	22.1361	0.0157618	106.231	8.9113	4.92557	2.19646	0.502753	0.663566	0.536179	19.2524	6.37752	0.471772	0.153828	2.44781	2.32342	38.513	0.677151	39.9732	20.3326	38.2452	10.8176
2786	654.776	12.3313	2.89557	13.7933	6.25263	9.90054	0.00644384	80.2077	5.17099	2.23074	2.56431	0.68732	0.64855	0.24392	19.18	5.1837	0.425478	0.414051	3.02096	3.74908	31.7424	0.71623	56.3816	8.9601	24.5522	654.776
2787	2138.25	17.3879	2.54271	17.5268	4.9318	20.2887	0.0386888	110.612	9.64705	4.78294	1.40611	0.344113	0.611464	0.691194	17.6826	3.5492	0.748296	0.404684	8.0584	9.46694	39.3155	0.863672	43.8194	7.19725	20.3119	2138.25
2788	268.373	8.76015	2.42768	7.167	4.10262	13.3392	0.00439668	64.4607	2.09044	2.33966	1.90053	0.575275	0.679128	0.429271	20.7281	4.41215	0.573441	0.14217	4.84704	5.09146	23.3118	0.957583	63.753	26.1928	19.8502	268.373
2789	3288.22	8.09385	2.81958	16.7326	2.90838	9.26154	0.0184644	126.842	7.70211	3.13535	2.64261	0.40552	0.652275	0.201533	20.3901	5.27232	0.677669	0.21376	8.32302	1.43646	48.5511	0.735604	77.1376	12.4144	28.5849	3288.22
2790	262.699	18.487	2.75079	8.50508	3.43532	6.02425	0.0161085	106.962	10.4777	7.04759	1.41528	0.439043	0.676727	0.396055	18.9118	5.40643	0.77731	0.696568	2.70982	12.2003	28.8894	0.47488	41.7297	9.90613	13.8093	262.699
2791	7885.58	15.6328	2.22513	13.3602	4.90174	16.6295	0.00365434	85.0378	6.26118	6.6243	1.47729	0.4507	0.807156	0.258668	20.0606	5.18072	0.617797	0.50579	5.20971	3.79323	27.5275	0.853845	32.8523	32.5958	33.8694	7885.58
2792	356.388	9.00913	3.02722	11.9906	3.42667	12.643	0.0256006	120.216	7.27763	9.32647	2.16872	0.366475	0.660533	0.216522	20.8658	5.99314	0.691763	0.111264	5.25011	3.52359	28.9889	0.452827	53.0141	27.698	15.2474	356.388
2793	240.906	16.5305	2.48925	11.9423	4.74573	9.87505	0.0126757	77.8376	8.02027	2.55288	2.83233	0.633227	0.726232	0.531457	17.4916	4.8335	0.505343	0.102061	7.34476	2.2998	27.7277	1.1786	50.9696	11.0687	13.5579	240.906
2794	694.574	18.3448	3.77194	10.3006	3.77841	11.5689	0.0151591	67.0832	9.20956	7.31244	2.86346	0.234672	0.780353	0.547019	17.6134	3.85214	0.537575	0.12647	10.7277	11.3095	30.8043	0.325963	29.1372	29.9221	10.5691	694.574
2795	3989.18	9.136	1.96469	14.4712	4.42097	9.33318	0.0103847	110.42	6.81093	8.52882	2.75804	0.50927	0.638931	0.512472	16.6664	6.46459	0.550597	0.0528351	6.87911	4.28989	38.2258	0.973278	46.7298	18.462	18.8715	3989.18
2796	58.5138	7.91669	3.29316	13.0753	3.64942	13.5425	0.0083905	142.713	7.5753	6.91595	1.01905	0.354369	0.641642	0.439727	19.4295	5.78018	0.515302	0.125321	3.69747	6.08125	28.6324	0.334562	55.9325	23.4699	14.583	58.5138
2797	26.8444	20.4677	2.83202	9.07676	4.40228	9.49524	0.00374066	75.3478	8.92272	6.23989	2.00431	0.392822	0.829386	0.404998	17.9044	4.41984	0.696505	0.213533	4.3198	7.16716	31.4919	0.614417	41.691	5.90799	27.4123	26.8444
2798	277.648	16.1508	3.69135	19.8307	5.44173	11.5306	0.00411608	68.8445	10.3678	5.6639	1.18095	0.779777	0.737435	0.673968	18.9672	3.50678	0.237126	0.100397	13.307	4.99924	23.3328	1.04765	32.5482	23.1549	25.6139	277.648
2799	3164.45	8.49506	4.3449	8.68031	5.021	8.63159	0.0321245	120.734	8.05659	4.8309	1.19461	0.649746	0.726049	0.09605	17.3905	5.69878	0.302787	0.167682	4.77407	3.68553	31.1107	0.872945	55.0081	9.28661	37.0317	3164.45
2800	231.359	16.9214	2.50651	17.5734	4.04427	6.56874	0.0142238	127.503	5.40472	6.56848	1.95429	0.33992	0.776503	0.413147	18.8313	4.73465	0.560274	0.124592	11.4823	7.96688	31.481	0.433398	73.6902	21.5723	38.635	231.359
2801	176.454	10.0169	2.78495	12.5086	4.92993	7.18273	0.0179417	87.9203	11.1571	5.00608	2.50247	0.512959	0.670253	0.598086	20.8571	3.8641	0.286665	0.397533	2.09045	3.24622	25.0464	0.881552	57.8154	21.8053	15.1138	176.454
2802	168.93	20.3161	1.73814	15.1213	3.35948	24.5624	0.0066736	61.1452	11.467	2.27825	2.06113	0.756615	0.671327	0.193644	20.9511	5.34495	0.190064	0.532074	5.0323	6.44728	31.9996	0.972884	41.4378	8.20393	10.075	168.93
2803	914.339	12.2136	1.66386	19.2222	4.29434	18.6385	0.00689236	112.132	11.0564	7.97436	1.45867	0.59272	0.786361	0.19504	21.1812	4.88566	0.128635	0.738233	10.0605	9.0095	29.4874	0.770001	71.7461	8.66873	15.1781	914.339
2804	66.2756	15.1981	3.08126	10.0195	4.87214	11.8137	0.04962	64.2827	9.54807	5.10971	2.17863	0.524178	0.882377	0.783999	17.8566	5.24926	0.36164	0.281075	7.60947	4.35975	36.2063	0.629932	39.042	8.4334	17.9576	66.2756
2805	233.072	15.5101	1.74505	14.8589	3.82394	7.52045	0.0328431	135.825	5.37078	7.28796	1.29687	0.428039	0.803518	0.413816	17.9375	6.08787	0.360133	0.828188	10.573	6.67474	39.7339	1.07369	57.007	10.0805	23.4041	233.072
2806	259.699	7.16925	3.23202	17.3856	6.21087	9.72868	0.00296236	97.5396	5.39876	9.09727	2.36456	0.630568	0.642878	0.158377	17.1103	3.74054	0.0217006	0.561822	12.0424	7.58474	25.2254	0.431236	43.0264	37.827	12.9082	259.699
2807	57.6038	20.4723	4.02534	18.1626	4.8336	16.9727	0.0172492	75.0747	8.58173	8.13836	1.6796	0.546053	0.714368	0.484658	19.2128	6.69024	0.554944	0.220667	5.87821	11.3104	40.9212	1.09116	62.851	14.2376	38.5527	57.6038
2808	82.3839	8.33663	2.55679	16.1789	4.03876	6.88979	0.00858657	87.8868	5.19827	5.89037	2.91853	0.564173	0.790851	0.716656	18.9306	4.6225	0.673247	0.967242	6.27882	6.39442	47.4554	0.430546	34.1237	6.58948	21.5026	82.3839
2809	5298.59	8.31431	3.66481	17.7927	3.07478	8.55783	0.00562456	89.2369	9.70991	8.79778	1.26735	0.538961	0.73065	0.665329	18.4986	3.58876	0.744401	0.284956	2.50781	3.87755	34.095	0.889342	56.9538	11.2397	11.3965	5298.59
2810	65.4356	15.9959	2.74284	12.7803	4.71876	15.7252	0.00871013	99.1922	6.57377	9.83695	2.91877	0.298414	0.697813	0.514263	16.5784	4.81105	0.373883	0.446085	2.12649	11.8999	23.0554	1.20827	62.1396	24.187	8.53848	65.4356
2811	906.089	9.33676	1.73378	11.1883	4.16112	14.485	0.00929404	87.5919	8.9289	2.78133	2.29174	0.574436	0.730295	0.228871	17.4386	6.29284	0.411368	0.297809	9.57678	8.84891	39.6039	1.02617	69.2583	6.6201	16.4391	906.089
2812	93.0205	16.6324	2.45472	9.15109	4.31704	16.5605	0.0105563	105.277	4.40428	10.0249	2.44793	0.666836	0.669386	0.595802	18.8484	4.70657	0.483761	0.240018	5.55804	8.92513	34.7093	1.1935	47.8762	4.31317	11.0092	93.0205
2813	6621.31	10.1303	2.1345	9.87867	2.95367	12.5727	0.014996	95.4657	11.1862	2.95112	2.60263	0.75948	0.621056	0.519355	18.3769	4.82567	0.385677	0.447887	7.93939	1.44162	53.6064	0.576206	38.0617	10.8325	31.555	6621.31
2814	6452.29	12.512	3.3301	14.7013	2.61825	8.54573	0.00433069	128.138	13.295	9.97995	1.04023	0.479272	0.603264	0.627479	17.5545	5.95226	0.659634	0.216344	5.13139	1.68716	34.8492	0.973084	58.7538	23.1411	14.9086	6452.29
2815	56.3302	14.3096	3.26488	9.46788	2.40559	23.6922	0.0376728	80.3247	2.25395	9.26737	1.73154	0.381975	0.655324	0.400746	19.0394	5.17692	0.496078	0.198765	2.64428	3.60244	32.7233	0.641451	47.7939	12.7399	24.1956	56.3302
2816	1823.01	10.0001	2.52193	13.5028	3.59214	8.07376	0.00596948	102.807	5.1571	6.24544	2.05949	0.327309	0.669937	0.632089	19.0549	3.97129	0.544987	0.11753	4.42337	5.76551	34.7668	0.660172	42.6259	32.4255	23.1435	1823.01
2817	4051.14	7.52118	1.95972	15.9919	6.0873	6.31066	0.0120382	68.6589	7.59612	5.46033	1.46685	0.551581	0.712526	0.379225	18.1711	5.25458	0.855861	0.469316	11.3299	6.58311	29.2715	0.773923	38.7273	4.9625	29.7039	4051.14
2818	1084.57	7.62892	1.74969	15.3712	3.90029	7.17859	0.00663294	108.823	9.03493	8.7878	2.17693	0.274326	0.680837	0.135356	19.5611	4.29842	0.417831	0.230513	12.8344	3.49807	40.5054	0.943327	37.3526	18.0631	9.0928	1084.57
2819	668.986	18.3555	4.49455	16.3633	4.77239	14.3952	0.00517521	85.8203	3.23119	2.33997	2.68662	0.434394	0.68949	0.611012	18.5725	3.40781	0.55091	0.21664	11.9293	11.7402	28.8936	0.698994	28.7905	4.17859	29.8681	668.986
2820	1446.78	16.7262	3.99094	9.75355	3.91036	12.6587	0.00783116	66.4361	13.244	7.00695	2.58615	0.739065	0.835759	0.690345	19.1146	4.40354	0.686166	0.486221	5.65684	12.5365	37.3859	1.09955	62.8328	6.69604	24.8966	1446.78
2821	757.593	13.1216	2.60828	14.6488	3.96564	10.5538	0.00171736	118.979	4.17559	7.48403	1.60898	0.459078	0.666674	0.50262	17.1173	4.15271	0.744941	0.434205	11.2902	7.12885	35.3643	0.622131	53.9438	5.97203	16.7061	757.593
2822	43.2857	16.8296	2.24689	14.9895	5.0661	11.3873	0.0203427	103.59	2.77014	11.0369	2.06849	0.561361	0.715574	0.0826441	19.9891	5.51492	0.494815	0.569377	3.09541	5.34077	42.8978	0.386338	54.5616	7.23327	8.17649	43.2857
2823	408.42	18.6683	3.44678	19.848	4.79872	7.47115	0.0210949	90.1525	8.10986	7.20956	1.72421	0.325527	0.606058	0.362427	19	5.39223	0.298003	0.157429	4.47443	1.49107	29.4022	0.615987	48.1379	24.4426	27.9236	408.42
2824	4400.81	12.7973	3.80209	13.0837	3.52237	5.88032	0.0051878	131.388	3.17723	10.2391	2.62244	0.440766	0.748985	0.384763	18.4862	3.72029	0.842646	0.0994332	4.74804	11.562	20.5581	0.805906	41.8343	10.3375	17.243	4400.81
2825	1472.2	12.3156	4.47	10.8627	4.72936	10.8991	0.00891432	81.9113	12.0826	5.38526	1.671	0.595809	0.739199	0.297995	20.0979	4.79097	0.454562	0.0970226	7.94553	4.64625	42.2284	0.950197	43.9321	9.89987	25.6379	1472.2
2826	691.606	20.5092	2.71514	15.1513	3.02903	7.41503	0.0230872	106.231	8.03523	10.0625	2.01864	0.247888	0.60603	0.487034	16.4549	6.18998	0.448399	0.482411	11.2303	6.91448	31.5033	0.85976	30.5756	33.8612	33.0073	691.606
2827	17.1286	14.2737	1.72579	18.365	5.3531	10.3358	0.0169131	84.0211	7.21108	3.80119	2.28877	0.259004	0.752822	0.0520632	16.7846	6.21809	0.383258	0.142789	4.99852	7.94273	23.5093	0.903038	49.4706	5.57935	8.07808	17.1286
2828	10.4961	13.4833	2.07451	16.8673	5.1406	7.2952	0.0207507	77.6009	11.2162	7.57135	1.85709	0.563145	0.729664	0.56433	20.5924	6.92599	0.397831	0.468268	2.19696	6.23125	41.352	1.06285	39.5389	12.0632	12.777	10.4961
2829	222.133	8.05763	3.52784	14.5148	4.25992	8.4511	0.00317787	113.34	5.28264	8.13402	1.48062	0.553149	0.665246	0.256069	18.9939	6.13263	0.60399	0.471418	10.5497	2.71871	21.4638	0.603279	34.0981	30.5123	26.9657	222.133
2830	1092.29	7.76125	1.54147	12.511	5.30285	17.3627	0.0258766	105.725	7.85902	7.51201	2.34785	0.2911	0.789374	0.569888	16.4169	5.06997	0.395516	0.844005	4.50105	6.32734	29.7048	0.76816	55.7075	30.2105	11.0543	1092.29
2831	389.001	19.5809	3.97222	14.31	3.78451	17.0519	0.0112846	99.8527	3.50971	3.63704	1.70684	0.56551	0.782678	0.550574	20.461	5.76549	0.255259	0.182166	7.498	6.89942	30.4918	0.39083	48.2998	14.2378	9.50265	389.001
2832	1125.8	8.00332	3.29475	18.4375	3.90968	14.6287	0.00400188	101.295	8.71159	5.75058	2.97815	0.437468	0.712355	0.592994	19.829	3.42423	0.746585	0.431598	6.85395	2.05064	40.8557	0.979884	34.1738	17.9842	10.015	1125.8
2833	92.6619	19.2957	2.52291	12.8083	3.4863	22.1533	0.00660998	78.1094	5.01167	7.24318	2.8909	0.449946	0.842072	0.537474	16.2959	4.93246	0.306757	0.383966	6.20908	4.10219	38.9623	1.06652	73.1823	34.6579	21.978	92.6619
2834	135.107	15.3965	2.89411	10.4721	2.63913	17.4667	0.0109137	138.955	1.10061	3.74686	2.55049	0.246925	0.62711	0.552276	20.4683	4.53222	0.0752333	0.191279	13.5318	7.84996	40.9087	1.12917	57.607	23.0296	9.83185	135.107
2835	1938.8	11.3224	2.06624	8.11324	4.34894	19.1661	0.00419002	131.889	3.09834	5.68707	2.54038	0.586546	0.746434	0.359169	17.9036	5.72285	0.319538	0.223816	12.5597	4.15363	27.2209	0.436971	69.0624	10.4746	22.5611	1938.8
2836	91.5563	19.5096	2.82361	11.8476	4.93196	7.05284	0.0103092	67.0631	6.57292	10.3976	1.04851	0.229017	0.823713	0.434379	17.2202	4.97639	0.0256375	0.174822	9.99903	12.2717	26.5923	0.930994	47.9761	25.4961	28.601	91.5563
2837	2355.26	16.4187	2.44735	11.3262	3.90981	10.8995	0.0115092	123.077	8.52801	9.31713	2.89733	0.710172	0.747183	0.236471	18.6894	5.58661	0.453349	0.226797	1.30458	6.49215	23.6012	0.589279	34.2629	30.6847	32.3648	2355.26
2838	610.756	7.47438	3.23073	9.02162	4.837	12.5003	0.00710292	108.89	13.0549	8.44909	2.33343	0.348852	0.786501	0.444299	16.0142	5.5183	0.561007	0.18922	5.11068	3.1442	31.9265	1.01581	36.7415	14.1663	14.0517	610.756
2839	1131.84	11.3575	2.04062	14.8176	6.24379	5.47529	0.0157174	113.055	9.91881	5.82313	2.47473	0.436998	0.759411	0.707232	17.0831	5.60569	0.29445	0.248397	4.39045	6.98121	23.9318	0.776075	47.5687	12.9343	11.7506	1131.84
2840	1412.13	7.3855	3.72308	18.1231	3.78456	12.825	0.0191323	99.266	5.6808	8.91329	2.09279	0.69426	0.648633	0.486518	19.4121	4.05537	0.225252	0.155702	5.90089	7.77025	25.5297	0.582052	60.7973	4.55271	25.8092	1412.13
2841	19.7193	18.0774	3.06402	10.2978	4.241	7.87508	0.0216904	112.264	1.925	7.17328	2.75931	0.59145	0.742238	0.534465	21.0685	4.46216	0.236612	0.285079	3.12869	8.17765	42.7883	0.419121	29.8209	20.8763	20.9742	19.7193
2842	316.499	8.11509	2.67809	12.781	3.41768	8.95282	0.0334665	76.7566	6.83336	10.3964	1.40607	0.554266	0.612433	0.234788	18.6255	6.06732	0.458174	0.340561	6.43707	4.74188	28.5185	0.707947	57.0139	22.298	17.6211	316.499
2843	208.025	9.76316	2.32379	15.5995	3.97597	5.54558	0.00586567	82.7045	5.27521	5.68123	2.33007	0.505407	0.728957	0.456992	18.568	5.48732	0.417676	0.0757342	3.73366	12.7953	26.3821	0.393395	47.3872	14.7959	25.6589	208.025
2844	4096.78	16.0204	4.26646	9.28097	4.11415	10.5988	0.00492554	116.956	7.82	5.11016	1.95554	0.541765	0.785818	0.179686	17.6286	4.30284	0.306297	0.315488	3.73612	1.49573	32.3612	0.612357	49.8268	9.17033	39.0315	4096.78
2845	1037.5	17.4216	2.4354	19.6445	3.58576	11.248	0.00704952	95.8713	13.0815	2.05345	2.62414	0.688695	0.766778	0.798963	20.1788	5.58695	0.306673	0.152857	6.56805	9.5974	36.4658	0.650165	37.2436	19.207	12.731	1037.5
2846	4031.86	11.9315	3.16783	16.1161	3.07246	15.5723	0.0093644	68.9364	5.45478	5.90783	2.67628	0.560036	0.693725	0.438366	18.1055	3.67462	0.181606	0.489612	8.75749	2.28317	25.3379	0.974925	38.9192	27.6016	36.849	4031.86
2847	1844.72	8.30605	2.40747	11.8654	4.03963	9.36131	0.00264185	119.88	4.94211	9.42483	2.65878	0.661675	0.904529	0.610479	19.0369	5.29164	0.391279	0.0809649	4.25434	8.51238	30.1096	0.629585	63.6718	39.1559	13.2737	1844.72
2848	86.2558	13.5105	2.82353	18.139	6.01956	7.64367	0.00361217	71.9022	5.76221	4.30854	2.01655	0.393573	0.642535	0.190462	15.9001	5.16649	0.470336	0.371985	3.92884	7.09192	31.6229	0.634532	43.1091	23.0289	33.7144	86.2558
2849	54.708	16.3405	3.2235	19.5422	4.00939	6.97165	0.0161032	72.9741	3.57807	6.46429	1.57604	0.515532	0.616812	0.639155	19.0186	4.55292	0.438539	0.0687796	9.59275	8.56688	37.3109	0.85528	75.6329	22.7816	9.34596	54.708
2850	275.849	18.4054	3.67801	19.2713	4.95321	7.53445	0.026971	90.4034	5.83681	5.13718	2.38888	0.485795	0.74665	0.405529	17.4813	3.93533	0.217815	0.281902	4.83575	4.41475	27.071	1.24226	42.2507	9.21248	16.6555	275.849
2851	142.696	9.73488	4.2608	11.9556	2.99148	12.1938	0.00488147	108.657	6.97786	4.55417	1.72549	0.743115	0.763274	0.786815	16.7707	6.58359	0.43134	0.585124	1.95194	5.85242	32.076	1.16643	50.6206	10.2006	10.3101	142.696
2852	2763.12	19.4221	2.534	13.84	3.51171	7.70886	0.00395437	81.3581	5.15171	8.04298	1.50486	0.603191	0.778154	0.538977	19.8584	6.12536	0.882572	0.279456	12.4817	10.4125	48.1563	0.976339	55.8308	4.66715	35.8618	2763.12
2853	115.273	13.0552	3.92209	11.4596	3.91739	12.3526	0.00863966	61.5892	4.07902	9.27045	1.35134	0.329693	0.72621	0.535108	21.0453	4.15726	0.436077	0.130008	10.0299	5.75859	36.9804	0.507285	61.9671	19.007	32.543	115.273
2854	266.405	8.08395	3.15686	11.8627	5.36125	8.22432	0.00285572	77.3507	11.0558	4.41104	1.60458	0.343179	0.821656	0.446836	18.4617	6.12677	0.276298	0.149602	10.9218	8.85667	23.0342	0.390908	54.0805	7.28931	14.0002	266.405
2855	2718.64	16.732	3.17354	14.5084	4.08359	8.42962	0.00745183	105.932	9.4787	4.18632	2.94134	0.554282	0.749593	0.692381	18.4745	6.00843	0.44982	0.249106	4.27562	3.84279	36.8706	0.35397	39.035	28.1127	33.28	2718.64
2856	72.974	17.3521	2.75562	14.2323	5.25546	6.36512	0.00977252	67.745	8.07302	6.06258	1.95504	0.749081	0.770574	0.416695	17.6009	5.04527	0.403487	0.532776	6.54994	12.5705	26.5188	0.666819	32.0713	31.8509	9.91837	72.974
2857	4091.15	7.67195	3.10256	13.946	5.6903	8.91607	0.0458602	103.921	7.91328	9.47476	2.1394	0.566605	0.727036	0.0992866	17.1597	4.57658	0.111513	0.707844	7.55943	3.53609	34.8633	0.505123	68.8677	20.748	21.1966	4091.15
2858	113.785	8.39464	2.80194	8.76305	4.06745	5.10603	0.0156475	129.065	8.86628	2.00798	1.6855	0.642617	0.724023	0.666036	18.6827	5.6629	0.517129	0.29195	12.6544	3.86784	29.6981	0.603255	46.0498	9.28078	14.4253	113.785
2859	25.2001	11.2595	2.47051	10.6572	4.77629	12.104	0.027142	100.011	6.44468	2.72705	1.14271	0.60516	0.760968	0.38162	17.1057	5.4828	0.594385	0.111894	5.40034	7.0394	38.7765	0.57031	47.6352	10.5243	10.217	25.2001
2860	139.449	14.8297	2.73711	15.1971	3.52598	12.4176	0.0166712	79.3694	5.37299	7.25855	2.24553	0.753014	0.689062	0.678356	20.2071	5.19464	0.348291	0.133539	11.2315	11.4027	43.9283	1.03471	54.1217	11.0459	11.9283	139.449
2861	150.245	13.313	2.0109	7.74275	2.85584	12.593	0.0135551	100.118	5.34444	6.0516	2.99037	0.536907	0.798764	0.319894	20.9084	5.29161	0.212483	0.211854	4.8602	8.69037	23.8838	0.863198	60.5079	11.7914	39.8037	150.245
2862	147.636	14.012	3.06859	13.747	4.11211	9.38699	0.00125173	117.612	3.4527	2.898	1.18282	0.564106	0.652387	0.459949	19.0474	6.41215	0.562142	0.203404	3.92088	6.53915	24.14	0.975906	52.2808	18.4132	10.7987	147.636
2863	26.5504	14.256	2.50085	14.385	2.4604	7.85603	0.00531991	93.5389	3.71437	9.25737	2.01658	0.387823	0.846042	0.735647	17.9121	6.63983	0.482158	0.176481	11.7309	12.0841	30.5159	1.0101	35.54	13.1481	35.7168	26.5504
2864	7314.86	12.3561	2.20322	13.068	3.98562	14.8424	0.00479361	91.2831	3.47747	5.86757	1.09222	0.49842	0.684982	0.513006	19.1931	4.02873	0.842724	0.618269	10.5388	8.02181	35.3572	0.880321	36.2082	23.0668	34.6194	7314.86
2865	206.838	14.9767	2.76577	14.4536	4.02739	26.1762	0.00874928	81.2989	6.88547	9.25009	1.11572	0.341818	0.846688	0.779181	20.2017	4.82902	0.595091	0.351879	5.02779	12.4809	24.699	0.591517	39.4734	32.4458	11.4974	206.838
2866	182.798	15.6022	2.67712	13.1761	4.82671	23.7012	0.0116947	133.445	1.7595	6.38826	2.5558	0.411365	0.759237	0.803107	16.4371	5.95039	0.541628	0.0839236	7.06941	2.56238	40.8493	0.470649	28.3632	9.39324	12.6498	182.798
2867	27.3258	18.7255	2.95763	12.2831	6.16853	15.3408	0.0141148	148.088	6.8424	6.17624	2.88364	0.430246	0.74499	0.683278	17.652	4.95911	0.736285	0.151333	5.01199	3.50268	32.6588	0.573822	41.8773	24.2476	13.2012	27.3258
2868	124.302	9.68642	2.7429	14.2417	3.31795	12.3179	0.0187493	79.6513	6.0297	5.44067	2.09809	0.545805	0.695811	0.705001	20.7094	5.25362	0.798352	0.409487	7.72208	9.1357	29.7086	0.633642	28.4764	21.2275	14.4035	124.302
2869	1164.62	14.0421	2.40418	13.9279	5.34059	6.00235	0.0225367	105.814	1.7976	7.33625	2.53825	0.220131	0.6202	0.325242	19.3045	4.35553	0.372296	0.288929	11.3703	5.5651	33.8917	0.694071	38.8015	37.749	11.6815	1164.62
2870	115.535	7.06458	2.14251	13.6064	2.63961	8.70429	0.016279	88.1698	7.87014	9.88838	1.15044	0.661497	0.681941	0.223024	17.8652	3.43455	0.347566	0.109075	4.23185	8.37683	25.4216	0.624952	60.7431	9.94439	17.1105	115.535
2871	772.05	13.0862	1.99334	13.5766	3.12255	6.22402	0.00445187	83.4262	12.7401	2.59448	1.80024	0.518064	0.70429	0.267995	18.003	6.29357	0.686063	0.149263	7.63881	4.45555	36.2253	0.70751	51.5426	4.74612	15.3868	772.05
2872	6534.17	13.0667	1.74504	11.5579	4.94791	15.0163	0.0366951	105.75	6.20844	6.54116	2.1392	0.472688	0.866363	0.589886	18.3905	6.85584	0.341464	0.572009	13.2071	3.10941	28.825	0.864658	60.9078	7.88258	17.3107	6534.17
