Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2288	168.931	16.0299	3.60134	8.86943	3.86243	16.8751	0.00663245	115.921	31.1718	7.19347	2.15595	0.145815	0.571379	0.767031	0.513794	18.2758	5.07214	0.066214	0.0644396	11.7588	10.9862	43.8696	0.692182	74.9184	19.7091	2.22218	168.931
2289	395.388	7.02938	2.68005	9.79107	3.68364	15.2156	0.00782466	102.309	6.98572	8.63488	2.14155	0.551595	0.518551	0.833358	0.653136	18.0515	2.57338	0.556129	0.195653	2.66626	6.0855	38.015	0.544024	83.7612	0.13351	6.99491	395.388
2290	7848.46	14.3889	3.55679	9.61975	4.94048	5.33539	0.0346923	79.8816	26.592	2.41029	2.78224	0.0743777	0.630905	0.758014	0.731557	15.7486	4.98606	0.350752	0.161509	9.87275	7.38552	44.1638	0.519754	54.8222	20.5117	1.78785	7848.46
2291	269.763	19.7657	2.93297	17.0856	5.12329	24.8309	0.0162026	112.501	26.055	4.68594	2.49345	0.397664	0.422191	0.865198	0.306753	18.3341	5.30485	0.335574	0.315566	8.97651	5.41736	26.3426	0.658898	53.7779	0.833019	3.98841	269.763
2292	289.607	15.9281	2.37747	14.9462	4.39945	14.6265	0.00888178	111.476	29.2041	4.05732	1.86884	0.242037	0.425942	0.720372	0.0966887	16.303	4.16335	0.420616	0.658499	2.80287	10.05	27.6162	0.767981	51.7465	5.67286	0.103238	289.607
2293	7009.36	10.6601	3.67649	14.5893	4.17739	5.24195	0.00706336	95.7538	10.9875	5.77742	1.48326	0.116571	0.0822551	0.800161	0.349956	16.6224	4.89659	0.204916	0.292968	4.30247	9.53944	44.5834	0.618661	54.4797	0.268591	2.66202	7009.36
2294	2180.87	19.7129	1.85173	15.0435	4.09158	11.6699	0.00717795	100.017	14.3305	5.15639	2.20328	0.180507	0.115109	0.776954	0.621327	17.0151	4.87372	0.198454	0.17373	2.76561	8.11938	51.3429	0.494982	41.7104	5.22512	0.973301	2180.87
2295	4076.82	16.854	2.08942	17.3758	2.18537	8.59697	0.0213752	110.673	40.4012	6.19227	2.25925	0.478607	0.366562	0.80866	0.400563	18.0379	4.57581	0.443979	0.469381	13.4216	5.09928	38.9035	0.43896	65.1859	0.878671	0.536604	4076.82
2296	186.313	19.1387	3.6029	15.4072	4.002	8.97124	0.00970175	149.613	28.0643	9.52425	1.74716	0.386188	0.462569	0.906295	0.520656	17.6973	2.59303	0.702821	0.327133	3.56204	4.98212	46.5958	0.0963745	64.592	0.584936	15.0945	186.313
2297	2207.88	18.0358	3.06313	12.8264	2.19865	6.16358	0.0121843	163.101	10.6639	5.40538	1.55107	0.232825	0.347056	0.618328	0.302703	16.3772	3.23372	0.653639	0.217365	5.67245	8.0913	50.5404	0.306519	38.6336	5.43819	1.93914	2207.88
2298	1366.69	17.2119	3.33131	15.6263	3.20485	17.0545	0.0203902	91.2162	11.0268	2.29742	2.52997	0.240295	0.554737	0.709006	0.57075	17.528	3.88656	0.390924	0.280946	7.30877	10.1307	55.2577	0.0409796	44.584	12.9727	0.618315	1366.69
2299	133.205	14.6131	2.92044	11.0387	4.86779	8.66652	0.00934216	117.844	21.3431	3.40185	1.61398	0.191266	0.761407	0.752779	0.322776	19.4177	4.93592	0.176851	0.402565	7.17572	6.53251	33.0663	0.643282	60.2466	2.36093	22.0215	133.205
2300	2290.69	14.5322	3.04056	9.88778	3.51021	15.2406	0.0109064	73.6091	13.7519	6.0536	1.77872	0.133864	0.490363	0.699182	0.195016	18.7619	3.67965	0.171607	0.232939	7.91276	3.25048	41.4598	0.459062	83.5766	3.81198	14.7535	2290.69
2301	726.752	8.23016	2.60706	18.6567	6.14411	10.7	0.0075438	111.422	17.7846	7.99065	1.24997	0.26973	0.818001	0.654833	0.761311	15.1468	4.70291	0.284243	0.235443	11.0183	4.98877	37.0975	0.489109	54.5232	22.8603	3.22608	726.752
2302	3578.94	11.4087	3.11643	10.5066	4.03219	9.35968	0.0211374	108.977	4.60107	3.76871	1.02718	0.481491	0.724285	0.825338	0.564795	17.5489	5.80643	0.183569	0.11127	6.62546	8.74734	27.7447	0.345513	57.1864	3.60551	4.18921	3578.94
2303	18.1149	12.0524	3.08917	9.34951	5.42685	8.88152	0.0689443	179.311	20.7569	6.04843	1.92427	0.178106	0.299486	0.629005	0.32631	15.3996	5.34636	0.134895	0.239486	2.77006	3.79892	32.1783	0.733181	58.46	25.5292	0.692471	18.1149
2304	147.345	15.3595	2.25947	13.7591	4.12181	6.31574	0.0195202	134.733	18.245	5.89599	2.01928	0.246667	0.338486	0.892957	0.673299	15.6592	5.25582	0.359605	0.502475	6.01003	11.0582	52.853	0.970047	70.6132	20.3783	0.281352	147.345
2305	1054.04	7.45305	4.17208	13.4799	3.58148	16.4061	0.00447188	103.377	12.0963	7.79164	1.35066	0.365686	0.665124	0.64795	0.357712	15.6372	4.17486	0.237439	0.36134	6.86688	5.41989	29.2582	0.393824	51.0081	0.598231	20.0556	1054.04
2306	71.7849	8.3595	3.28239	14.7878	4.64433	7.61466	0.00942403	72.6676	40.3402	7.69352	2.57128	0.063997	0.646706	0.631339	0.145206	15.4005	3.87662	0.330614	0.106058	4.51075	4.02406	29.6862	0.398536	69.005	7.85078	1.54478	71.7849
2307	924.672	10.6369	2.77197	12.434	2.95614	19.746	0.0037713	98.9485	11.5455	9.41999	1.24794	0.278142	0.247902	0.833324	0.216794	18.0223	4.93534	0.414032	0.564804	7.42155	8.63895	59.1427	0.414192	57.1432	30.6885	5.11844	924.672
2308	1458.82	12.2812	3.76327	12.6964	5.20584	7.52443	0.00901599	151.474	30.8629	9.19523	2.15543	0.204134	0.402015	0.717408	0.823874	16.8042	4.57742	0.418508	0.0559028	9.34734	12.9911	41.0566	0.624039	29.2191	0.967045	0.195888	1458.82
2309	869.573	7.96051	3.58915	16.232	3.61272	11.7001	0.0144541	167.802	19.1549	7.51547	2.29888	0.270163	0.486727	0.688495	0.423892	16.5205	5.3235	0.182399	0.161546	3.83394	3.79559	32.3057	0.958299	72.1059	1.14307	0.349141	869.573
2310	91.3606	9.37244	1.91684	16.5147	4.47906	7.76239	0.0787697	81.9789	9.01593	9.66122	2.18037	0.425974	0.507484	0.853834	0.239414	14.4797	5.24193	0.707222	0.153753	6.50686	6.10463	28.0519	0.540987	78.7356	28.0047	27.8927	91.3606
2311	696.51	15.1566	3.23756	9.74929	4.31534	12.8552	0.0129183	70.6203	26.1613	7.66491	2.21216	0.157699	0.469013	0.873435	0.628317	17.9522	2.48965	0.457156	0.282322	4.36847	3.31481	27.7451	0.60295	28.6502	24.2726	8.14767	696.51
2312	15.293	14.3212	4.01768	10.646	3.84252	12.5527	0.00746498	109.534	31.4732	6.34097	1.73414	0.551521	0.723705	0.618086	0.389019	17.932	4.8642	0.200544	0.43904	9.81063	3.79321	38.4452	0.427128	58.0495	1.49964	15.3496	15.293
2313	1424.39	9.90735	2.92546	10.6282	3.77754	10.2877	0.0124381	103.579	4.6756	6.66988	1.38238	0.448939	0.154273	0.721444	0.34395	15.3867	4.92629	0.496522	0.743748	3.46985	3.9046	37.7643	0.699224	60.6492	1.10732	0.15402	1424.39
2314	85.9191	13.1709	3.85662	10.2852	3.3037	10.5019	0.0362729	87.6126	16.2009	8.73935	2.74726	0.450014	0.710909	0.637043	0.431397	16.2708	5.64061	0.0612171	0.493017	2.45514	8.67077	59.3998	0.43005	68.4765	0.144608	6.74692	85.9191
2315	527.383	14.4756	2.81573	7.29169	3.48668	10.6346	0.00646404	134.649	31.0848	5.44008	2.19623	0.0257142	0.61607	0.698805	0.429927	14.3059	5.42238	0.232656	0.234065	3.24098	5.18375	49.3868	0.764496	59.8248	0.586374	7.86475	527.383
2316	6055.28	11.3875	2.27287	18.1343	3.3713	8.65477	0.0255561	175.256	7.45279	11.0078	2.29342	0.341587	0.068272	0.853148	0.397418	14.7712	7.24845	0.262485	0.0890096	4.13622	9.5617	52.9123	0.481294	53.1206	0.463663	0.156701	6055.28
2317	573.928	14.8399	3.39661	14.009	4.12493	14.0836	0.0210173	133.856	29.2803	5.33374	2.52372	0.395047	0.449726	0.761959	0.720494	17.5204	6.40524	0.286925	0.0910662	4.80492	9.06971	37.1366	0.793302	38.3651	3.074	0.43996	573.928
2318	16.3856	18.4429	3.35224	9.80456	4.30402	12.8414	0.0170744	80.5228	21.0111	4.82591	2.32122	0.501679	0.550035	0.604034	0.77497	15.2302	3.0771	0.337633	0.351426	2.19234	5.53497	52.6573	0.835792	41.1562	7.51426	2.86742	16.3856
2319	521.898	15.5994	2.31912	15.9661	3.40521	9.94192	0.00765525	136.348	14.5262	7.56326	1.78269	0.468573	0.54436	0.739513	0.61949	17.9923	3.19108	0.181656	0.597299	12.0666	4.3275	25.6232	0.42445	51.1857	16.2093	0.20898	521.898
2320	25.0893	11.3649	3.39579	16.6331	3.76351	17.2861	0.00297731	171.536	19.01	8.10377	2.24564	0.434856	0.373672	0.786822	0.299266	19.2108	6.54441	0.576376	0.263947	7.03906	4.92193	30.0487	0.732912	62.7822	0.263785	21.992	25.0893
2321	1163.06	13.7873	3.36597	19.3518	3.86169	25.2382	0.0096868	123.75	11.2572	2.73448	1.70805	0.180177	0.53693	0.654697	0.540398	17.2649	4.05452	0.519985	0.187893	10.9273	1.49991	33.4155	0.204155	54.4916	8.43654	0.656984	1163.06
2322	1337.66	14.7529	3.0712	14.7912	3.72254	7.10856	0.00902796	83.9084	7.8246	9.47779	2.27392	0.334275	0.438376	0.684919	0.414647	17.2591	5.51957	0.33772	0.136813	2.93718	4.69558	55.2527	0.584186	67.6878	0.22439	0.280999	1337.66
2323	181.878	9.69683	2.03164	14.3999	6.03123	13.1868	0.0114365	116.639	26.9033	7.25298	2.14793	0.508752	0.200721	0.622328	0.530806	18.3405	4.13862	0.21979	0.533207	13.6055	4.17488	33.573	0.372006	29.8333	1.17611	0.253656	181.878
2324	171.57	15.2583	1.65907	11.9697	4.15087	15.4853	0.00723843	109.08	23.624	6.26747	2.73615	0.293012	0.769674	0.80146	0.274289	16.7464	5.9874	0.138036	0.173381	3.09042	6.79375	40.6905	0.745554	71.7414	4.83061	0.258826	171.57
2325	90.4302	8.42306	3.34494	14.3718	4.41933	20.0249	0.00425577	131.792	19.3473	10.3045	2.27846	0.348821	0.737125	0.608534	0.601797	17.7672	2.55536	0.316326	0.44607	10.799	6.4643	26.656	0.593166	43.7882	0.168743	5.87776	90.4302
2326	3297.23	20.6425	2.93239	9.07755	3.08114	9.30507	0.0186406	163.561	5.82586	5.78328	2.49094	0.288792	0.699872	0.658621	0.47497	14.5216	3.93678	0.429359	0.154984	5.34065	3.14659	53.2938	0.471194	59.1154	0.272013	0.146198	3297.23
2327	4011.64	10.516	4.23431	17.3923	3.71778	17.9276	0.00817355	137.738	13.025	6.09071	1.28985	0.318187	0.144595	0.70888	0.0343456	18.6943	4.11915	0.215876	0.318271	6.96845	2.03086	46.109	0.421255	41.5819	0.461719	0.570347	4011.64
2328	608.656	20.7748	1.68328	10.2654	2.93274	8.3132	0.00766261	104.316	19.8649	5.27439	1.83719	0.531107	0.393979	0.727916	0.463738	18.2198	5.59075	0.452465	0.416709	6.90141	5.86563	37.5595	0.241776	83.1794	0.514066	2.7176	608.656
2329	214.712	9.43494	2.98088	12.3522	3.57407	8.29558	0.00316184	158.288	17.6128	7.21325	1.97041	0.428741	0.183694	0.653815	0.371661	16.648	6.68627	0.342718	0.252909	6.77594	6.06845	37.3644	0.678435	51.2782	0.276064	2.4614	214.712
2330	111.727	16.8127	2.24004	13.9794	5.38583	9.30418	0.00881482	69.9272	8.45015	11.8109	1.67317	0.426817	0.267971	0.642276	0.714824	17.2225	5.25589	0.276414	0.468165	7.47882	2.96257	72.6916	0.512662	70.5176	0.747761	7.99561	111.727
2331	192.892	15.6731	2.58606	12.5788	4.96656	14.3195	0.00905317	175.213	28.7966	10.0717	1.98648	0.160934	0.956771	0.641939	0.359431	19.1647	5.14182	0.0921095	0.419151	1.98217	8.31248	43.0089	0.485997	91.1113	0.653391	0.582938	192.892
2332	42.3326	7.89238	3.28402	11.2419	4.96432	7.03342	0.00435527	133.145	24.4487	3.31275	1.88022	0.23047	0.699923	0.82374	0.834296	17.7736	4.27715	0.388997	0.215642	4.90568	6.08319	46.0767	0.503747	29.4457	3.30519	5.27308	42.3326
2333	578.979	7.08058	2.79152	9.09523	5.21954	23.9986	0.00972878	114.479	12.2722	3.35894	1.44948	0.326295	0.794943	0.759498	0.116793	15.9108	3.62169	0.319706	0.297313	3.9763	3.30441	40.5953	0.854492	58.2191	14.8149	11.8467	578.979
2334	3045.24	11.143	2.00817	13.5795	4.10123	19.6048	0.0052541	159.804	23.5569	3.43564	1.45557	0.495628	0.301495	0.6123	0.552727	13.2346	3.77098	0.311155	0.0853706	4.32296	5.16829	36.2953	0.597363	89.6186	1.42893	0.813059	3045.24
2335	3541.31	13.2719	3.92369	13.6243	2.82022	17.1867	0.0434429	176.484	18.7664	11.6449	1.86873	0.305155	0.740991	0.693833	0.767581	16.8141	6.12504	0.40068	0.360631	4.16164	3.07042	48.5192	0.48199	50.0282	3.0785	0.835542	3541.31
2336	427.763	7.79943	2.37445	7.09185	2.6869	18.7237	0.00615996	138.879	25.3101	7.27373	1.35751	0.441362	0.687625	0.926454	0.227729	17.4364	4.65904	0.276226	0.308586	6.68186	8.67226	43.4153	0.514064	53.0705	1.02073	5.37674	427.763
2337	44.6532	19.0714	3.38403	15.9969	4.70555	12.9184	0.00566045	150.625	27.5592	8.42256	2.61709	0.315819	0.448782	0.646096	0.179351	18.228	5.60539	0.344684	0.0741172	10.0259	9.67232	22.7849	0.554056	22.2577	0.124813	9.46747	44.6532
2338	2928.27	15.4061	1.80231	18.0168	3.45093	10.9293	0.0114034	120.642	26.5945	7.74208	2.95971	0.221149	0.32744	0.75952	0.315782	19.6134	3.75375	0.167156	0.426057	7.53173	2.82556	26.2762	0.788426	40.0301	0.488091	0.184976	2928.27
2339	4439.51	12.1817	2.69084	9.21389	4.19511	7.40937	0.00811691	139.7	35.158	4.50344	1.86555	0.463304	0.337151	0.740804	0.606012	18.2014	6.20038	0.331087	0.765754	2.84918	9.75355	68.0767	0.713101	50.9664	0.758007	23.3473	4439.51
2340	5656.15	13.6938	3.25312	19.1637	4.14567	5.52615	0.00291235	96.4432	2.70502	7.98696	2.08738	0.372257	0.341069	0.833697	0.669715	17.3153	4.53534	0.31681	0.226955	6.30046	8.4817	50.3586	0.33681	51.1537	11.1257	1.48455	5656.15
2341	286.981	16.6607	2.59786	12.4089	4.12951	14.4071	0.0111922	116.208	5.95304	3.01076	1.34879	0.434954	0.595861	0.775794	0.173554	20.8937	4.84821	0.577739	0.306728	6.97465	2.58573	44.2246	0.646981	43.4659	4.0536	0.385557	286.981
2342	7067.61	13.691	3.95723	18.607	5.39012	8.12833	0.0218694	122.055	10.431	8.38115	1.68418	0.437645	0.703335	0.794508	0.454023	17.9912	3.79596	0.631189	0.445978	4.82211	4.69031	60.2319	0.55934	99.1174	1.06191	4.16992	7067.61
2343	1966.85	13.3755	3.41719	7.44307	3.62688	7.46956	0.0111774	106.764	31.2479	11.4061	1.16287	0.42859	0.855336	0.66201	0.21944	16.8813	5.51787	0.739585	0.194766	1.66173	2.16611	42.1968	0.502557	37.2563	0.446584	12.0098	1966.85
2344	2324.74	19.9899	2.53398	13.5996	5.87834	16.2288	0.00413916	63.8711	14.1322	9.02767	2.97446	0.30626	0.886326	0.707072	0.305555	16.0106	3.40411	0.599022	0.144803	3.74606	8.80401	21.1991	0.385928	80.2739	1.03616	8.72167	2324.74
2345	7978.87	18.7426	1.82728	9.49252	3.62069	8.33634	0.032703	111.922	35.5405	10.7455	2.9822	0.202317	0.651684	0.845511	0.145912	14.3668	6.83065	0.399535	0.125757	4.91602	7.43564	39.4022	0.565109	46.2412	7.52514	4.11362	7978.87
2346	4371.52	11.5856	3.98675	9.21504	4.28671	10.1599	0.0270873	96.8873	34.8049	9.80786	2.94374	0.102973	0.379573	0.745379	0.429858	17.868	4.37701	0.257785	0.354015	5.2866	2.5843	48.8138	0.637061	58.2341	0.118169	0.639276	4371.52
2347	204.909	7.26214	2.86826	17.1959	4.6415	14.5739	0.0142665	95.9672	36.758	5.10129	1.82782	0.309781	0.235436	0.702814	0.0660232	13.9106	2.93087	0.16907	0.568446	1.89678	13.9832	44.4655	0.297612	29.3144	0.905321	0.177171	204.909
2348	353.294	20.106	2.53758	14.02	2.49859	9.22481	0.00293977	85.8494	32.506	3.28455	1.51316	0.179003	0.329203	0.812704	0.733859	15.8157	3.47296	0.590626	0.361765	10.3155	5.54342	52.495	0.222738	59.6696	23.3533	1.31398	353.294
2349	1381.32	7.64997	2.42495	11.0367	2.26419	11.8736	0.0161675	60.9443	5.88187	9.61186	1.62364	0.109145	0.483311	0.71167	0.0663195	17.2354	3.12647	0.763945	0.167236	2.94973	6.8971	27.7928	0.420279	69.1102	0.283725	0.664504	1381.32
2350	38.3091	15.195	3.35444	7.58175	3.77431	10.1298	0.00448391	136.756	35.8738	5.05467	1.47621	0.107608	0.480187	0.776552	0.263602	18.3026	4.23717	0.334854	0.318233	6.50091	10.302	43.5259	0.634963	26.723	0.204944	20.1056	38.3091
2351	1245.32	10.6711	2.88535	12.4291	5.35158	5.49637	0.00753492	72.9752	18.9212	5.70777	1.454	0.534733	0.413856	0.684031	0.211437	19.473	5.0413	0.212435	0.28371	3.76411	8.12123	47.5258	0.587016	77.946	0.148585	11.9676	1245.32
2352	1338.96	13.3559	2.2991	11.5242	5.70351	9.50111	0.0159545	81.3135	31.527	10.5129	2.89893	0.331252	0.289226	0.715877	0.763652	14.9648	4.02069	0.345602	0.0804252	12.3092	1.13147	65.4617	0.686302	43.08	0.132664	18.383	1338.96
2353	2361.77	20.1367	2.26108	12.574	2.65	16.4169	0.00988538	149.678	34.1395	7.53171	1.22682	0.201834	0.162651	0.804052	0.124093	17.9799	4.92928	0.138761	0.260127	3.7329	2.56751	34.0104	0.523123	47.0632	1.67657	6.0407	2361.77
2354	60.7227	9.14886	3.81775	15.8303	5.42021	6.79385	0.0108333	86.0752	22.5983	5.66592	1.8104	0.160195	0.469589	0.781629	0.316412	15.3037	5.19173	0.0792944	0.308791	4.22416	10.2087	33.4558	0.404197	76.8062	0.529094	0.986256	60.7227
2355	183.647	18.3935	2.56844	14.0312	4.50557	5.76733	0.0110848	99.5956	2.56304	9.38527	1.18924	0.51977	0.504765	0.774414	0.244246	14.1911	2.27575	0.190751	0.288285	1.4312	9.6104	51.107	0.391578	49.6233	0.158334	0.157737	183.647
2356	4.12542	16.2774	2.58937	10.2469	5.4676	18.0929	0.0031008	106.193	35.0563	9.71453	1.59991	0.0551482	0.684603	0.846247	0.400173	17.9151	4.66331	0.118408	0.187367	3.93799	3.81605	39.1714	0.740303	78.0559	26.7275	0.100535	4.12542
2357	202.147	20.4265	3.17639	18.3801	3.07387	27.6621	0.00896138	177.726	14.8433	4.80822	2.59012	0.398177	0.455934	0.648003	0.256512	14.7488	6.4044	0.442024	0.308797	5.54452	6.33268	23.7416	0.570915	39.9113	2.27924	0.203989	202.147
2358	4819.42	14.3911	3.57836	8.63893	4.0385	11.7569	0.0139596	75.9107	20.6942	5.7695	2.7398	0.25092	0.472337	0.686247	0.238424	18.5347	6.04689	0.505459	0.156387	8.99105	12.3515	44.1772	0.529912	71.7274	0.173762	21.489	4819.42
2359	1410.63	15.4076	2.50892	9.31966	4.4513	6.86837	0.0100357	75.9838	27.2876	6.39354	2.09147	0.167724	0.415628	0.648493	0.201097	16.0489	6.19333	0.197767	0.251715	3.06362	4.85186	39.5225	0.478331	41.9024	4.77584	0.2844	1410.63
2360	1176.43	20.5515	2.76917	12.7901	3.19118	6.8751	0.0162938	102.809	11.8763	4.5495	2.73469	0.207457	0.535958	0.743201	0.62789	19.4568	4.82825	0.323054	0.720643	11.5395	1.22742	32.3911	0.436807	31.397	0.230141	0.257409	1176.43
2361	150.707	9.32017	4.20178	11.5951	3.90619	11.4532	0.00295901	108.66	30.4563	11.0818	2.00081	0.333511	0.561675	0.67022	0.413538	22.9945	3.78698	0.579405	0.338841	11.314	8.23529	35.9399	0.375467	60.7884	9.88965	0.180426	150.707
2362	34.0362	20.6262	2.75337	13.1981	2.66648	5.54486	0.00217662	76.383	34.6288	9.16908	2.11458	0.0386368	0.292847	0.81363	0.440161	18.435	6.27463	0.471385	0.549004	7.08678	3.19818	22.0604	0.536204	76.2248	17.8682	1.40022	34.0362
2363	5214.94	18.492	2.78181	11.949	3.84232	12.4924	0.00461082	167.831	19.5697	7.42136	1.63721	0.450427	0.278919	0.804077	0.041681	18.9154	3.66139	0.371655	0.101317	3.99198	3.96338	27.9475	0.472075	31.5125	0.166597	10.199	5214.94
2364	5558.81	7.2222	2.98051	13.7581	3.0819	10.4634	0.0304472	86.348	16.6528	11.3994	2.68716	0.508816	0.468111	0.690058	0.883035	15.8108	5.3106	0.176976	0.306484	13.894	4.23651	50.5245	0.451439	53.5228	3.55242	0.107398	5558.81
2365	4809.97	16.7904	2.18399	9.47808	4.04094	10.878	0.0162339	167.394	33.3251	4.79634	2.1281	0.113062	0.342341	0.653319	0.66983	20.3306	5.16801	0.31585	0.288409	5.46356	4.38116	22.3429	0.44782	27.2473	0.207332	0.968676	4809.97
2366	734.734	17.6052	1.94838	13.1974	3.74673	9.20091	0.00472431	165.094	27.0363	8.51082	1.11472	0.507484	0.430174	0.825851	0.324665	18.0328	2.72318	0.251207	0.355797	8.28016	4.18213	37.8033	0.987034	68.4406	0.597314	3.21976	734.734
2367	2432.31	8.75739	2.21746	15.8449	3.88954	8.14371	0.0100605	103.606	6.30109	10.8318	1.58473	0.525299	0.917529	0.841073	0.162234	14.8213	3.18554	0.119079	0.789039	13.8975	4.32671	22.2958	0.747176	80.2057	4.95056	32.5626	2432.31
2368	3512	8.82772	3.39981	16.4618	3.90023	12.8616	0.00880566	169.824	5.51847	8.03511	2.44659	0.439215	0.630531	0.885269	0.725039	15.3357	5.6873	0.306057	0.241889	7.50858	2.93821	21.8051	0.621378	45.8402	10.0937	1.06536	3512
2369	340.24	7.64691	4.24156	9.05083	2.86879	14.9242	0.00446635	125.635	24.5973	8.11353	2.98649	0.480075	0.477394	0.735545	0.0875432	17.1415	6.0779	0.364189	0.295903	3.67355	3.10706	35.8427	0.528355	55.8577	23.5246	26.1198	340.24
2370	706.511	11.943	3.78986	15.5022	3.82798	10.1401	0.0118212	150.95	21.3315	10.4939	1.80524	0.480445	0.309679	0.906844	0.28818	17.5373	7.70229	0.33523	0.30526	2.70457	4.25259	47.0391	0.753952	76.3379	1.47833	6.25415	706.511
2371	218.874	14.3904	3.35235	10.0442	3.50077	8.31814	0.00400735	112.96	15.7386	3.76172	1.00313	0.303228	0.343478	0.686276	0.589926	17.2686	4.22879	0.269062	0.149979	6.27715	2.19452	33.1047	0.581169	33.2203	4.03344	0.426441	218.874
2372	589.969	13.7848	3.49524	13.6705	3.77581	17.5201	0.00675177	82.2292	10.6067	6.10719	2.6683	0.407357	0.913782	0.696126	0.663805	18.7798	5.29301	0.479111	0.15507	5.09899	2.97398	59.7594	0.495387	66.4845	13.304	0.121312	589.969
2373	725.41	19.757	2.20855	15.1661	2.72218	6.95769	0.0241876	111.12	34.6573	8.20935	1.14997	0.297944	0.232859	0.680781	0.490888	14.7038	5.91268	0.385385	0.475329	6.7819	7.04494	30.3152	0.333772	63.7909	0.139774	0.687422	725.41
2374	2941.57	15.4879	1.90205	12.9136	3.54421	6.72437	0.00725647	147.586	25.0413	9.47954	1.35802	0.135362	0.596388	0.80722	0.565416	17.388	4.32874	0.616306	0.0525544	12.4393	5.13231	74.7667	0.244901	64.8304	0.163791	0.202914	2941.57
2375	228.255	10.0641	2.02883	16.6463	5.69351	11.163	0.0114048	123.23	26.0955	4.00169	2.27127	0.322606	0.481135	0.748029	0.684029	17.7683	4.01171	0.115819	0.394872	7.65106	11.7587	38.9097	0.409998	46.5394	13.9562	0.585262	228.255
2376	4339.87	10.4248	2.37716	14.4277	4.82793	6.82451	0.00579964	116.137	12.8154	5.37033	2.02497	0.421302	0.406952	0.755297	0.306191	16.0309	7.48801	0.214416	0.196535	6.38633	5.62134	60.9591	0.638866	50.4543	0.702651	0.309841	4339.87
2377	88.3054	13.2558	2.37848	14.6268	3.04303	12.171	0.014383	107.363	31.3849	8.79101	1.73271	0.153388	0.744098	0.712114	0.000765278	16.0092	5.5171	0.231743	0.189774	2.9564	6.84462	39.2818	0.834614	57.4949	0.402749	36.1683	88.3054
2378	1483.4	9.20693	3.41455	10.1027	5.216	6.99318	0.00801584	120.094	25.4502	6.62295	1.28171	0.178687	0.521185	0.841703	0.323553	15.5784	4.74581	0.173737	0.336938	10.1884	10.9593	26.7326	0.234186	58.1557	0.23951	0.171944	1483.4
2379	42.0963	10.7587	2.83066	9.58243	3.78881	6.76626	0.0096591	112.572	32.1175	7.64735	2.99037	0.391699	0.252593	0.746408	0.636777	15.8975	2.23093	0.532371	0.20741	13.8063	7.17546	55.7657	0.419015	75.0097	1.02881	11.0917	42.0963
2380	151.981	18.0975	1.57844	12.8258	5.18128	18.1278	0.00620426	123.831	4.05872	11.9833	1.3323	0.564022	0.321409	0.846687	0.356332	18.586	4.73024	0.19547	0.123327	13.1223	7.88488	37.3408	0.264466	74.3361	9.03755	0.834808	151.981
2381	763.517	13.9954	2.77971	7.9913	5.36202	12.3476	0.0166659	110.843	14.3311	4.68438	1.83549	0.529994	0.396122	0.605166	0.672472	19.6851	5.26763	0.740283	0.0667947	9.17369	8.07849	46.8037	0.583159	45.6003	4.18391	36.487	763.517
2382	2400.21	7.56151	2.39671	11.0979	3.79001	16.5642	0.0128939	97.4172	39.7095	6.15784	1.05236	0.233231	0.4364	0.682882	0.777093	18.3834	3.00331	0.162669	0.178034	6.33688	3.86547	51.3322	0.262741	50.921	14.7489	0.466622	2400.21
2383	32.898	19.3264	4.45544	17.3324	2.43034	7.07811	0.00902322	176.01	17.2567	8.28074	1.68782	0.370638	0.756421	0.810135	0.207009	15.0083	5.20183	0.235082	0.167531	5.75683	7.51487	46.0898	0.360585	47.0434	1.76573	0.115559	32.898
2384	339.72	14.2564	3.81725	14.3247	4.22775	16.2205	0.012563	116.919	37.7539	3.63931	2.77863	0.0588245	0.382667	0.69256	0.285734	16.3288	5.3571	0.711711	0.204216	1.7931	3.6955	47.9454	0.553401	71.7487	0.858041	4.45994	339.72
2385	4487.25	10.3364	2.23804	12.5228	4.41903	9.43189	0.00236367	139.8	11.3513	7.96502	1.75151	0.545666	0.783444	0.745722	0.373874	15.7982	3.99535	0.223032	0.254912	2.68945	11.0441	24.4397	0.364277	70.9489	0.100752	0.106417	4487.25
2386	1844.19	11.8498	2.51266	10.1789	3.10036	13.744	0.00990127	61.0505	28.5436	11.1599	1.53174	0.128724	0.636557	0.718302	0.407997	16.856	7.44688	0.428852	0.0956558	6.52127	3.79159	35.6362	0.211868	69.2424	5.80677	1.49874	1844.19
2387	442.04	8.72426	2.12185	10.8384	4.46863	10.1767	0.018327	62.4308	17.934	7.33446	2.7072	0.43407	0.317723	0.626485	0.494327	16.7297	5.01176	0.178672	0.661702	10.9654	5.0426	22.1749	0.571322	65.7076	0.169024	0.778088	442.04
