Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2635	271.503	16.5687	2.54156	13.0438	3.86984	9.85471	0.00723094	95.8255	5.74146	2.49451	1.91086	0.623473	0.733599	0.321482	16.0613	3.86527	0.046698	0.234489	5.71127	10.6691	32.972	0.71411	71.6366	7.44579	14.749	271.503
2636	209.577	9.04859	2.54245	8.02808	5.74003	10.489	0.00463312	105.141	1.97366	3.81467	1.21889	0.659013	0.895642	0.424198	16.8221	5.30831	0.41713	0.17306	3.76358	4.43887	42.4395	0.528276	65.7884	4.35464	8.57338	209.577
2637	685.782	17.8164	4.02636	12.7716	4.42058	6.75494	0.00773143	125.657	3.42303	5.25465	2.23289	0.312133	0.785457	0.393067	16.4839	6.25663	0.47918	0.823543	8.87893	7.4081	54.3658	0.542513	66.6875	13.097	16.9898	685.782
2638	717.876	8.72058	3.04	15.0767	4.80804	22.7015	0.0196699	149.993	10.6665	8.05725	1.19792	0.301927	0.819089	0.396573	15.2392	3.51784	0.422458	0.233555	3.73524	2.09386	34.8784	0.732353	56.7931	6.74012	20.8978	717.876
2639	419.302	14.491	1.92886	14.9848	3.11882	7.21106	0.0286468	71.3066	13.3093	7.16316	1.51569	0.217206	0.884669	0.56119	18.119	4.80608	0.636789	0.468669	5.92238	1.79309	47.2664	0.448995	56.6584	6.95819	8.1911	419.302
2640	3079.31	16.3166	2.91476	13.3551	3.20577	8.8466	0.0140741	110.371	10.3633	8.42812	2.64135	0.349602	0.906733	0.402616	18.9871	4.9745	0.681549	0.459758	7.51473	1.29684	30.6944	0.418617	62.8945	27.7437	16.0187	3079.31
2641	9690.22	19.4532	3.63348	11.4185	3.9676	9.46748	0.00779198	88.6068	6.74668	6.4323	2.37492	0.338097	0.646939	0.44191	15.4291	4.12552	0.528523	0.520911	12.3512	2.45412	29.6216	0.455517	26.9265	8.07176	20.8465	9690.22
2642	103.847	12.619	2.95046	9.9899	3.25991	12.971	0.0174544	83.4619	3.49749	6.25901	2.2946	0.660751	0.788641	0.489267	18.2822	4.44792	0.368815	0.121215	2.97753	2.2858	65.9042	0.588085	65.8102	7.044	17.3529	103.847
2643	1178.7	11.9132	3.87348	15.1042	2.98869	9.40879	0.00135953	118.297	13.1207	4.94561	1.58324	0.760384	0.655051	0.21447	16.7875	5.03782	0.601322	0.435813	5.1433	1.66884	51.8279	0.703609	39.5801	32.6763	33.3974	1178.7
2644	157.359	12.5154	3.12857	9.22335	4.33294	14.5412	0.018542	122.42	9.67421	9.03439	1.39583	0.285316	0.675301	0.702622	15.639	4.94955	0.298233	0.241206	13.475	13.6605	55.354	0.652168	42.0793	4.38096	8.44068	157.359
2645	433.07	12.3508	3.05914	17.4958	3.93602	8.18371	0.0128986	111.46	12.4003	5.40659	2.08724	0.299476	0.696939	0.267439	18.3571	3.61787	0.301934	0.256818	5.8194	4.52958	52.9547	0.403188	31.4665	20.0384	21.0357	433.07
2646	1687.06	17.7815	2.49527	14.4231	4.41811	13.1581	0.0091896	138.153	6.08641	5.43023	1.16165	0.631415	0.658661	0.284387	17.3144	2.96299	0.574321	0.0640415	5.89055	2.52405	52.6591	0.773707	37.4307	21.3704	14.0669	1687.06
2647	2853.23	15.1361	1.87906	17.641	3.33254	11.5477	0.0127136	99.9699	5.24195	9.48328	2.48344	0.381256	0.843122	0.0640338	16.6771	4.18061	0.658884	0.381342	12.7374	12.6422	43.7154	0.747206	41.8738	10.2509	8.89419	2853.23
2648	88.7072	10.2945	2.87121	13.9187	3.97526	5.81244	0.0156895	75.8064	4.66403	9.29631	1.4689	0.401087	0.775973	0.622499	14.8047	3.6317	0.773462	0.135779	8.12057	4.5651	40.3961	0.620309	53.4316	5.70799	15.0672	88.7072
2649	3079.33	15.5093	2.83567	16.7693	2.58929	10.1021	0.00656548	90.4839	9.5332	9.92033	1.22844	0.521663	0.747698	0.212406	16.8654	3.39165	0.493197	0.447473	2.07798	3.13012	40.9363	0.693859	34.2399	6.75315	24.2719	3079.33
2650	414.497	8.71515	2.99827	9.53908	3.64605	5.75656	0.0323763	108.566	5.02307	6.16744	2.85796	0.465102	0.622771	0.626594	16.5834	3.6791	0.843795	0.227262	11.5828	7.32	35.0078	0.515843	67.9719	7.72458	24.2843	414.497
2651	81.2635	12.4264	3.42284	15.1652	4.58431	11.1999	0.00257758	69.6081	6.77681	3.90829	2.51304	0.582556	0.794832	0.688855	16.627	4.78006	0.881204	0.512351	5.47726	3.49753	58.6034	0.351431	65.0739	14.888	8.37547	81.2635
2652	1173.12	12.3475	3.27497	11.6781	4.01165	11.9372	0.0178245	120.265	8.35004	5.9391	1.9578	0.627773	0.679802	0.422502	17.5815	5.84743	0.661592	0.448146	4.38114	13.4341	66.5317	0.587892	61.0831	15.5898	12.1686	1173.12
2653	65.6163	18.6324	3.12968	9.77648	4.13819	22.3094	0.0053379	77.3589	10.9986	4.21297	1.15097	0.7629	0.794639	0.529055	17.4292	5.26271	0.611403	0.257173	7.20811	2.95796	69.4697	0.667252	74.385	21.4867	37.4283	65.6163
2654	4968.49	11.3199	3.18163	9.14324	5.65198	7.2309	0.0160932	123.832	9.80854	10.3296	2.71777	0.283123	0.746416	0.490315	16.7248	3.97906	0.616349	0.224276	4.82044	2.37154	43.4834	0.587895	71.3989	10.7406	23.3287	4968.49
2655	674.404	9.87529	2.1349	14.0186	2.17925	7.70378	0.00746659	87.3958	9.74091	9.93007	1.74674	0.411643	0.839725	0.560651	15.7576	4.74188	0.417268	0.205495	12.5798	3.1517	53.4261	0.572392	59.156	25.9869	37.4466	674.404
2656	25.529	8.36113	3.6035	10.9624	5.00161	11.4958	0.00852972	83.8133	6.61901	5.32125	2.49054	0.531751	0.675602	0.31081	17.5341	5.0083	0.427042	0.15366	9.53944	3.32109	44.5834	0.618661	54.4797	5.84742	19.3167	25.529
2657	2180.87	19.7129	1.85173	15.0435	4.09158	11.6699	0.00717795	75.7083	10.4315	4.89913	2.61317	0.782336	0.754539	0.491131	16.7862	5.86947	0.115109	0.162095	12.8593	6.21929	39.1007	0.412234	55.4736	4.46454	38.777	2180.87
2658	555.68	15.3731	3.37395	9.58184	4.9364	11.9238	0.00395087	96.4205	1.63527	9.60541	1.19117	0.270492	0.853014	0.556698	15.5645	5.01317	0.203631	0.23799	5.4058	2.60371	30.5631	0.775303	51.9652	37.8972	30.0513	555.68
2659	189.296	17.4959	3.07683	11.2903	4.61568	10.1533	0.0132194	88.9541	8.32556	6.65668	1.59136	0.681766	0.714027	0.636271	16.5367	4.85856	0.385529	0.191522	7.00972	5.81432	36.3836	0.607872	69.8468	9.45448	25.4929	189.296
2660	71.3224	14.5467	2.95473	12.2337	3.27402	29.5849	0.0417839	103.842	7.71374	9.50186	1.68447	0.553487	0.672848	0.350967	17.9479	3.49194	0.280353	0.44451	4.93252	8.88475	40.5299	0.796115	55.7411	15.1974	10.454	71.3224
2661	15.7997	17.9899	2.32413	10.3423	4.5833	8.71382	0.0204296	61.1628	8.38408	3.61282	1.61797	0.726145	0.644742	0.123539	15.5158	3.4471	0.210912	0.166425	3.27175	7.69023	36.0395	0.597632	63.5293	25.108	29.6258	15.7997
2662	160.27	14.6296	3.92694	18.1394	3.28763	8.56821	0.00857269	75.4303	8.03505	10.5144	2.07269	0.429202	0.734099	0.150926	15.5825	4.04369	0.820105	0.274819	4.42566	1.85463	32.6713	0.573901	62.8019	22.0054	8.78354	160.27
2663	1473.55	12.4069	4.17722	15.6665	5.10718	7.44488	0.00665466	118.075	4.37356	7.07863	2.33989	0.421549	0.786779	0.323581	17.1361	3.7314	0.652659	0.39511	2.02232	3.84092	32.6025	0.612279	50.5636	38.8814	37.7938	1473.55
2664	1483.75	16.9068	3.12545	11.9568	4.45424	5.11196	0.0161026	132.382	7.10731	6.70085	1.9012	0.638191	0.724513	0.635374	17.408	5.17356	0.648361	0.28326	1.54863	7.63446	28.6093	0.452061	56.1683	9.80437	38.1088	1483.75
2665	869.634	15.9822	1.76137	7.04179	2.29441	6.98706	0.0183447	65.2298	6.69406	5.76121	2.06601	0.507069	0.843713	0.220179	17.5953	3.32556	0.529731	0.340804	4.46019	5.39563	55.6538	0.543703	49.7532	20.8775	39.9672	869.634
2666	589.291	11.2086	3.15757	14.1371	3.00112	8.53868	0.0336716	90.1243	5.64498	11.3675	1.99306	0.442855	0.806789	0.24172	15.0805	4.61094	0.0665621	0.393512	7.85864	12.6224	46.1816	0.564721	48.0827	32.4488	33.8236	589.291
2667	317.186	20.8416	2.92511	12.184	5.0798	20.0543	0.00370523	75.4021	9.67644	6.06153	2.66366	0.276624	0.825338	0.564795	17.5489	5.80643	0.163799	0.11127	6.62546	8.74734	27.7447	0.345513	57.1864	15.8642	21.8188	317.186
2668	18.1149	12.0524	3.08917	9.34951	5.42685	8.88152	0.0689443	90.4591	7.36799	6.94791	1.21507	0.323912	0.691858	0.271107	16.0775	5.78654	0.820263	0.0734585	2.87404	12.3714	32.1783	0.733181	58.46	33.6597	13.4537	18.1149
2669	147.345	15.3595	2.25947	13.7591	4.12181	6.31574	0.0195202	84.0964	8.00061	7.26162	2.37436	0.795039	0.758696	0.088676	15.9654	4.99748	0.380764	0.119632	9.39964	4.31797	67.012	0.470203	66.921	13.6542	20.6783	147.345
2670	9131.67	18.5573	2.91783	12.3627	3.37849	10.3968	0.00748192	126.63	3.51686	2.82082	2.8972	0.309191	0.636402	0.472859	18.1979	3.86921	0.414431	0.228975	4.8799	6.04366	30.0046	0.777526	64.856	4.18899	37.6263	9131.67
2671	938.209	8.15225	2.41485	11.3566	4.66495	8.68358	0.0328493	74.8715	4.68104	8.47073	2.7634	0.365582	0.691442	0.377948	17.0164	6.46062	0.423505	0.293447	3.8515	10.0669	35.437	0.790815	50.5883	36.2523	35.6847	938.209
2672	35.452	18.6788	2.40549	9.00649	3.54794	7.8495	0.0172803	80.2499	12.1624	6.89796	1.76172	0.467171	0.688679	0.156386	14.9505	3.86909	0.183882	0.279717	3.42351	1.62574	30.2657	0.412055	62.365	5.58137	22.8409	35.452
2673	31.2868	15.0193	3.7677	13.8545	5.17582	11.1833	0.0276755	80.4889	4.35891	7.2531	2.94122	0.5607	0.834406	0.284423	17.3875	4.92664	0.761756	0.538401	6.71148	4.30456	34.6492	0.645853	61.7175	28.9019	37.5889	31.2868
2674	1589.37	16.1734	3.47076	13.8704	5.81779	14.1598	0.0213556	71.5362	8.89528	9.29963	2.51759	0.51953	0.871436	0.337153	17.111	5.46744	0.643372	0.154099	9.34734	12.9911	41.0566	0.624039	29.2191	9.56705	9.58363	1589.37
2675	869.573	7.96051	3.58915	16.232	3.61272	11.7001	0.0144541	86.0461	7.62656	9.60296	1.14696	0.534364	0.614503	0.491224	17.3557	5.19157	0.718076	0.339377	4.5233	3.83394	32.3057	0.698529	34.8072	8.01857	13.7559	869.573
2676	373.362	9.37244	3.9936	16.5147	4.47906	7.76239	0.0787697	73.4743	4.0247	4.43198	2.18037	0.677415	0.773779	0.538098	18.4929	5.55997	0.505628	0.153811	2.17133	9.32811	28.5901	0.534577	68.9247	4.63931	12.3042	373.362
2677	36.68	13.8752	3.98694	12.2146	3.10303	18.1609	0.0497491	102.983	5.04958	7.94603	2.44974	0.482066	0.613406	0.498216	17.6701	3.16002	0.270725	0.204164	2.51137	13.1194	43.505	0.674178	32.8604	29.067	19.6205	36.68
2678	208.82	10.6498	2.45507	15.3934	2.28262	19.3142	0.0115492	101.078	1.55348	11.2988	2.30316	0.405839	0.684252	0.544695	16.5956	5.66259	0.75691	0.0714809	9.18044	9.85612	36.673	0.524937	43.1119	17.4283	37.5212	208.82
2679	826.86	18.1605	1.80833	17.0621	4.48699	6.9879	0.010585	76.5992	7.32599	7.46088	1.90389	0.330036	0.655663	0.416899	16.5078	4.43971	0.450336	0.262419	9.60837	5.76612	38.9766	0.690146	66.3149	5.72446	15.7076	826.86
2680	1457.89	7.88345	4.12685	16.9434	4.84925	6.63302	0.005578	91.2152	9.95617	7.81041	1.80265	0.286818	0.617804	0.445287	16.3933	3.84267	0.482413	0.271829	10.4624	2.48481	40.7324	0.580521	50.7586	9.0143	25.6377	1457.89
2681	1752.72	7.37435	3.20307	9.85216	4.09255	7.78886	0.0165938	96.3835	3.78707	5.22908	1.07452	0.624653	0.643319	0.763028	18.9361	5.10909	0.693373	0.278481	5.54462	5.77364	43.3863	0.491473	37.9192	17.1397	8.72156	1752.72
2682	234.697	13.8645	3.46187	10.4001	3.98805	11.7608	0.0569907	80.2902	3.6269	8.82164	1.55364	0.526876	0.755745	0.386006	17.2203	3.95233	0.186797	0.115749	5.18375	11.766	58.8944	0.553597	68.8924	7.89365	25.8412	234.697
2683	27.0601	16.0854	2.62746	9.8565	3.64368	17.3129	0.00511336	92.0388	8.62567	11.0078	2.29342	0.323142	0.718786	0.26544	17.2289	5.60298	0.1464	0.320069	2.49227	11.7559	57.2124	0.367782	63.5436	5.26462	10.8345	27.0601
2684	9207.99	9.27374	2.71191	16.1834	3.13578	19.6514	0.0115014	93.7479	9.53359	10.2147	2.23093	0.618291	0.644458	0.527179	18.5848	6.61064	0.687527	0.28046	7.67043	4.27985	59.1873	0.369854	56.0123	37.982	10.0674	9207.99
2685	34.9188	12.3048	2.47658	7.43014	2.21446	5.34827	0.0135484	98.0177	9.75772	8.7394	2.79695	0.372182	0.777184	0.409192	16.6859	3.25707	0.509996	0.196102	10.0334	2.41145	52.135	0.458522	59.6731	24.3368	9.45486	34.9188
2686	37.5236	19.4578	3.37928	8.2017	5.51227	6.04998	0.00405033	92.8929	5.93171	9.63936	1.81493	0.598258	0.666122	0.638565	15.7292	5.30489	0.725572	0.81536	10.5603	4.63498	36.8644	0.438759	37.9859	19.0023	8.87794	37.5236
2687	3142.4	10.7601	3.11754	19.4652	2.20507	11.9617	0.00333003	96.9054	8.18538	9.60938	1.37266	0.243697	0.710752	0.587651	15.3499	6.30322	0.468763	0.532206	5.08612	5.61661	47.5243	0.723036	53.3709	9.29674	34.6549	3142.4
2688	17.8683	19.4342	2.78913	14.8396	5.42948	13.6754	0.00572115	113.534	9.53562	8.2657	1.63579	0.531902	0.814417	0.759403	16.8516	5.17985	0.863679	0.0763826	3.50365	5.19599	56.1682	0.588498	57.3562	16.5599	32.5056	17.8683
2689	3957.32	11.6545	2.86419	14.7366	3.30408	5.61858	0.00697226	84.8243	10.0658	4.21349	2.90141	0.256798	0.813233	0.00332829	15.0918	4.14918	0.3853	0.218113	4.37407	10.9273	33.4155	0.490658	58.3341	21.9941	13.2649	3957.32
2690	100.714	18.98	4.11854	11.6127	3.15829	9.41936	0.00520836	98.9883	2.92118	9.47779	2.27392	0.469838	0.879262	0.575993	15.3574	3.88518	0.950364	0.254077	6.88207	10.8674	44.0383	0.531346	55.5051	22.7258	11.1852	100.714
2691	1252.85	18.3416	3.23804	19.411	2.74708	7.91703	0.0215378	101.398	9.12195	6.44523	1.46734	0.458776	0.765576	0.476757	18.4394	4.96399	0.509523	0.924634	13.6287	5.77666	51.1248	0.476499	73.7053	11.7566	15.2819	1252.85
2692	56.0544	17.4475	2.5401	18.4638	4.07538	8.52593	0.01539	72.1932	9.22093	4.23554	1.95889	0.41993	0.681909	0.64102	16.0548	4.44903	0.661694	0.150016	2.32369	6.06828	39.5742	0.716922	48.7933	10.2579	8.90901	56.0544
2693	1539.66	18.2103	3.19232	15.6747	5.64671	9.90536	0.00520762	127.274	7.29058	4.72073	1.54502	0.388668	0.66685	0.652422	15.0334	3.30658	0.117474	0.242634	8.14709	13.6086	44.1743	0.3137	65.4839	5.89538	10.5677	1539.66
2694	1880.84	10.9112	3.22708	12.4098	5.10152	11.2202	0.047121	100.257	4.89075	10.6355	2.51319	0.317067	0.779668	0.476705	18.1851	5.46928	0.269488	0.44607	10.799	6.4643	44.1059	0.364345	60.4687	13.7846	37.8606	1880.84
2695	254.76	20.6425	1.69899	9.07755	3.08114	9.30507	0.0186406	96.0794	10.246	5.78328	2.49094	0.417242	0.842298	0.396085	18.1158	4.16308	0.64616	0.416748	5.72814	5.34065	53.2938	0.471194	59.1154	5.87594	8.85924	254.76
2696	4011.64	10.516	4.23431	17.3923	3.71778	17.9276	0.00817355	117.762	8.13928	5.29107	1.94298	0.588853	0.631581	0.262436	17.3939	5.52312	0.144595	0.160473	7.44442	2.39362	50.793	0.421395	53.8459	14.3509	30.6349	4011.64
2697	2230.11	11.0106	2.89492	15.7466	3.52239	6.90277	0.00861171	64.1239	3.97663	2.3203	1.7196	0.390617	0.661591	0.625937	16.7814	4.61784	0.562523	0.167798	10.6187	5.76197	33.4077	0.697102	61.9111	25.5174	32.7709	2230.11
2698	3554.29	7.47006	3.43903	13.1328	6.1319	8.91978	0.00629076	112.113	6.93861	6.2348	2.2287	0.505603	0.738533	0.247309	17.4732	5.90027	0.484499	0.127635	4.48689	6.15547	52.6947	0.531152	40.4584	4.90348	17.6079	3554.29
2699	314.586	10.2901	2.59546	8.89972	4.58303	8.32686	0.00567107	144.462	7.05007	6.8592	1.90567	0.503224	0.787597	0.333517	15.7104	4.88791	0.86994	0.103571	6.18803	6.17037	33.9374	0.370195	47.0065	8.68252	8.0067	314.586
2700	3774.92	14.8612	4.09392	13.9189	5.26374	9.81368	0.0134286	117.153	7.03095	10.6235	1.68109	0.519091	0.917022	0.409843	18.7747	3.8195	0.96593	0.488544	12.9318	6.33722	46.2332	0.516532	65.5286	8.465	29.3484	3774.92
2701	953.907	9.27593	3.32907	13.2074	3.79517	15.7262	0.0126119	112.366	4.27407	7.14246	1.81213	0.549585	0.73603	0.375881	15.4041	3.42197	0.465836	0.136984	3.04869	11.5541	75.0852	0.558804	36.5118	11.0196	33.4079	953.907
2702	18.8136	13.775	2.37762	13.4142	2.16396	16.5156	0.0338094	98.5078	5.94561	6.36012	2.23837	0.39742	0.679747	0.541461	17.2275	4.42096	0.548948	0.24322	4.54393	2.56468	33.309	0.2814	65.8791	16.658	39.3776	18.8136
2703	218.617	12.9064	2.43343	13.3778	3.79953	13.9161	0.00882627	104.212	6.52311	3.94539	1.73233	0.212282	0.616815	0.198054	17.7176	5.14982	0.328129	0.376232	3.30441	8.11438	66.6625	0.534648	63.4545	16.2402	20.983	218.617
2704	3163.94	14.3324	3.27722	7.28314	2.32222	7.8156	0.00403752	93.4771	7.30369	11.9809	2.15429	0.39731	0.790606	0.121475	15.8354	3.93931	0.503676	0.103361	7.88841	8.20585	46.8402	0.368893	31.3431	19.3988	29.948	3163.94
2705	201.681	20.3706	2.55862	15.7458	2.00211	7.38899	0.0144589	92.8717	10.9373	11.5537	1.30053	0.767125	0.911912	0.427229	17.9892	4.51898	0.644802	0.648251	7.4078	10.1588	31.7582	0.323415	55.3071	28.1301	15.4622	201.681
2706	47.5346	15.617	1.83342	7.51047	3.96069	12.3903	0.0219312	67.494	3.43325	9.08888	1.36023	0.468411	0.793933	0.348104	15.9864	3.87103	0.801758	0.730463	4.31197	8.66511	38.5964	0.418592	39.0733	23.3439	8.90444	47.5346
2707	1096.93	15.4417	2.31574	13.4085	3.95162	11.3106	0.0385461	124.575	7.7487	6.6835	2.54136	0.486579	0.805631	0.483791	17.9431	4.73369	0.816927	0.217549	6.34158	8.15106	46.9299	0.646054	66.4678	22.7649	26.0758	1096.93
2708	151.004	17.1995	2.46707	15.9328	5.94322	11.7706	0.0192698	125.729	6.06273	5.38288	2.64179	0.310207	0.89119	0.720127	18.1656	5.3078	0.209866	0.130939	11.6988	2.63912	53.5552	0.407677	59.8284	22.8862	18.7829	151.004
2709	5486.58	15.9395	2.86094	14.7389	5.30169	7.61103	0.00404537	126.501	9.41333	9.08144	1.52084	0.777048	0.623314	0.345582	17.8951	3.83901	0.718713	0.685332	3.4745	5.00209	32.3895	0.634994	51.9827	12.7748	24.0424	5486.58
2710	174.896	10.1618	3.05219	19.28	5.07296	15.0688	0.00205741	65.0344	8.22412	4.80986	2.61201	0.479301	0.75636	0.0894613	15.6304	5.74577	0.457792	0.363438	5.99337	9.01688	61.8259	0.602929	73.3407	8.7122	34.6139	174.896
2711	466.362	15.3134	4.00856	16.153	2.66262	16.4844	0.0110625	62.6885	5.32866	7.98696	2.08738	0.767394	0.810398	0.503508	18.6132	5.50382	0.466483	0.178891	6.32383	6.35473	47.4791	0.665568	44.1123	11.8864	19.0246	466.362
2712	704.86	18.693	2.1808	11.4018	3.748	18.0102	0.0485938	73.7356	8.49729	8.25874	1.71982	0.525902	0.790054	0.448325	15.5051	3.04452	0.2294	0.422768	1.9988	4.73318	54.3149	0.327145	57.9383	14.7433	26.3674	704.86
2713	1972.57	20.4451	2.77736	10.045	3.99477	19.2723	0.0036939	103.033	9.13128	4.60855	2.23582	0.669854	0.855766	0.754761	16.4465	6.14243	0.188	0.148144	10.3781	1.70917	33.1136	0.790499	52.8634	9.89928	12.648	1972.57
2714	8812.14	19.5133	2.32798	17.1752	5.02902	8.42471	0.0138139	73.8693	5.26698	11.2314	2.01834	0.549832	0.860905	0.0734928	18.8459	4.98809	0.793798	0.757782	3.29102	5.37944	43.064	0.608774	59.8876	22.1284	26.9534	8812.14
2715	212.038	11.9952	2.27961	15.3222	3.21669	9.03328	0.0155104	79.1943	11.0261	5.59117	1.89468	0.45588	0.731078	0.396973	15.3247	5.18163	0.642847	0.572041	2.89741	4.98225	48.1846	0.568706	53.0831	38.8408	13.8165	212.038
2716	2140.24	12.4001	2.60372	12.4081	3.76857	7.10638	0.0301164	92.1216	5.71763	4.68375	1.60739	0.699672	0.925719	0.190721	17.8524	3.49834	0.662178	0.676899	4.48667	13.0801	32.5499	0.597011	34.158	5.6464	11.1078	2140.24
2717	198.84	10.9598	2.34732	12.4511	5.03861	16.5901	0.00982892	96.1269	3.40677	4.46172	1.29055	0.730239	0.734972	0.209842	18.3756	3.37366	0.410552	0.685443	3.32868	1.96634	28.7382	0.528549	58.5601	24.8357	11.2937	198.84
2718	1903.36	15.459	2.26878	12.6031	5.39327	7.35699	0.0121985	91.1735	11.3129	2.4728	1.61479	0.697213	0.869491	0.635501	18.0578	4.95518	0.729965	0.199378	5.14232	2.94457	38.5135	0.576624	51.9174	13.185	14.89	1903.36
2719	3176	13.0865	2.58409	16.5713	4.65821	10.4991	0.00620525	88.1072	5.52955	6.87794	2.45949	0.255842	0.792892	0.533056	17.5004	6.13822	0.797353	0.161219	10.39	6.9628	41.5252	0.431806	57.3151	7.83981	27.6745	3176
2720	1066.94	11.3282	1.79454	9.73628	3.6233	12.9877	0.0227378	119.948	8.34735	3.61492	1.73542	0.751243	0.654814	0.401258	18.2486	4.13456	0.460755	0.28797	5.46732	2.62382	55.5835	0.377411	34.0418	7.78317	31.0696	1066.94
2721	5459.54	7.54708	2.83877	19.712	3.11118	6.69453	0.0144706	110.068	5.85032	9.27072	2.33505	0.312838	0.667082	0.544372	16.7379	5.90279	0.713131	0.0870247	6.04425	4.32475	30.6604	0.592473	67.4588	4.07314	12.2247	5459.54
2722	83.202	19.2453	3.57908	7.01841	5.11198	6.96885	0.0104072	136.93	6.24596	7.35009	1.33016	0.216793	0.657076	0.146561	16.264	4.56857	0.830941	0.173263	3.65491	2.62198	46.6549	0.361779	63.7918	10.6417	10.0162	83.202
2723	1075.97	14.1345	1.99741	18.3121	3.35156	13.6396	0.0145643	78.2357	6.59	6.61185	2.3909	0.379836	0.760038	0.316265	17.8814	5.2455	0.788652	0.437963	9.18435	10.9627	38.6626	0.337829	55.9977	12.1286	27.1187	1075.97
2724	33.4138	10.1366	2.65086	10.1645	5.69923	8.3975	0.00622543	71.0915	6.49676	8.08415	1.05347	0.547421	0.752119	0.670885	15.1973	3.40217	0.713019	0.790561	10.3144	7.94387	54.5292	0.341941	59.7509	21.4482	32.4097	33.4138
2725	1338.96	13.3559	2.2991	11.5242	5.70351	9.50111	0.0159545	83.3846	6.42074	9.25579	2.14602	0.734195	0.715877	0.444528	18.0411	5.39257	0.289226	0.6904	2.65557	4.76457	53.0176	0.597107	48.0813	4.70864	18.7249	1338.96
2726	1402.7	14.5912	3.53516	7.08872	5.72937	14.5058	0.00566003	101.197	4.54261	6.74439	1.99064	0.229999	0.621462	0.568828	18.8673	4.94332	0.324993	0.182962	12.4471	7.74957	46.1196	0.295215	50.6877	9.85523	25.9922	1402.7
2727	1872.98	9.71022	3.21758	13.8305	3.24702	8.01177	0.0113883	127.57	7.17187	4.27883	1.7406	0.462322	0.705854	0.270161	15.2682	4.32599	0.573743	0.0617238	10.3634	3.61491	38.9938	0.533691	49.1404	10.1686	10.8418	1872.98
2728	6550.81	9.26225	2.97631	16.8268	6.30752	8.56304	0.00436666	101.232	7.91411	4.06415	1.66721	0.437022	0.779337	0.201733	17.995	4.20889	0.757441	0.150863	10.2087	6.00076	27.7949	0.753999	74.6117	7.5879	14.7944	6550.81
2729	183.647	18.3935	2.56844	14.0312	4.50557	5.76733	0.0110848	126.7	3.74797	3.04922	1.18924	0.659018	0.653762	0.245629	16.4772	5.65762	0.744471	0.155955	8.10964	7.18534	49.4957	0.551058	63.6616	7.32614	9.98167	183.647
2730	7146.36	7.6154	2.58937	15.7952	4.42682	7.9991	0.0276562	133.871	1.93214	11.0196	2.42402	0.386219	0.694634	0.151697	16.7625	4.88485	0.352419	0.157996	9.03582	6.78507	45.7149	0.77316	44.4878	5.51726	13.3753	7146.36
2731	133.268	17.7161	2.00468	19.7565	3.30567	9.71967	0.0120912	100.63	10.2281	4.22162	1.17328	0.468359	0.656023	0.405307	17.9495	3.79945	0.535203	0.174347	4.69785	4.52287	59.0239	0.608673	58.1217	34.8129	11.0126	133.268
2732	2017.12	7.68609	2.63769	14.5504	2.98207	6.5653	0.0104204	110.49	9.60908	6.86136	1.68403	0.5077	0.739918	0.525465	17.2635	4.45087	0.233029	0.120601	7.46965	1.07423	28.4693	0.352755	73.586	24.0357	11.6626	2017.12
2733	33.2633	9.91942	4.13255	11.0751	3.9331	10.5514	0.0149404	89.2018	9.93644	8.0834	2.16502	0.663851	0.709427	0.640889	17.5495	4.08826	0.812919	0.131534	7.02497	9.0894	44.4655	0.473591	48.0073	14.0538	9.81691	33.2633
2734	177.16	14.4976	2.49259	12.5333	3.58649	11.2153	0.00918035	91.6765	7.73205	4.42269	2.00599	0.350168	0.74792	0.53032	15.3092	4.05369	0.853773	0.119719	9.72298	6.23169	36.4114	0.358325	41.4224	6.79687	28.599	177.16
2735	260.157	14.9195	2.90671	18.552	2.73155	6.04906	0.0237435	83.8436	5.26888	2.64535	2.43995	0.517183	0.852736	0.197274	16.1817	5.62866	0.713785	0.23313	6.50277	6.5104	64.4708	0.458614	54.7896	14.9991	13.123	260.157
2736	2160.92	10.9287	3.96127	13.0258	2.12794	13.8695	0.0165877	96.9162	11.9983	9.79424	2.06146	0.351901	0.693914	0.251368	17.5834	3.60681	0.793802	0.34989	2.48895	9.48756	48.46	0.75064	60.0749	4.62674	16.6925	2160.92
2737	1900.13	16.2532	3.71976	12.06	4.03962	5.82342	0.00364904	96.1438	3.76504	9.92046	2.11458	0.644605	0.700921	0.280942	16.3853	5.73536	0.338798	0.40043	12.7709	1.74725	61.2821	0.383002	74.5717	8.25142	12.3813	1900.13
2738	1041.78	17.5719	2.76264	18.4084	4.71725	9.40412	0.00784642	109.715	6.36939	6.52695	1.39063	0.53647	0.788945	0.384276	17.5346	6.11246	0.278919	0.146848	2.44445	13.6861	29.2619	0.358052	43.088	6.77889	16.8551	1041.78
