Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
244	2672.02	10.2664	3.77775	8.13958	3.58994	5.39519	0.0263357	103.008	11.7364	8.05644	1.25399	0.492004	0.625052	0.818093	0.390435	20.1618	3.95269	0.470119	0.155971	11.0876	13.1741	57.5866	0.829787	54.4474	0.0974051	0.278556	0.18535	0.063471	0.652392	0.145063	0.086025	20.1618	57.5866	0.829787	54.4474	0.900974	0.0185883	0.00261911	0.000483853	0.00124732	8.10261e-05	0.00052883	0.0664235	0.00662321	0.00082046	0.390435	0.642657	0.155942	0.0634594	0.652272	0.145036	0.0154219	7.29505	0.0552845	1.59863	1.44032	1260.67	55.5987	0.00729643	0.000741198
245	1393.79	13.5714	4.2204	7.37301	4.58503	5.3407	0.0186915	92.9431	8.06068	5.86816	2.67829	0.370989	0.317401	0.800958	0.373866	21.3447	4.4694	0.439796	0.122773	3.93095	10.3422	67.2158	0.572986	43.3453	0.0736844	0.218101	0.187241	0.0433228	0.299056	0.0743168	0.107179	21.3447	67.2158	0.572986	43.3453	0.918111	0.0121575	0.00284432	0.000398077	0.00143267	0.000131595	0.000416516	0.055843	0.00699926	0.000629525	0.373866	0.648757	0.122773	0.0433227	0.299055	0.0743167	0.0143157	5.4017	0.0695333	1.5517	1.42464	1177.14	49.9558	0.00782048	0.000579415
246	1475.95	15.576	4.27249	17.3689	3.16897	5.71288	0.016823	88.8666	5.62747	10.1165	2.34004	0.45809	0.232654	0.655348	0.431905	17.2726	3.28093	0.3913	0.268509	4.10292	7.01033	69.8561	0.422954	55.8437	0.0642013	0.31556	0.175043	0.0150714	0.280058	0.147285	0.043058	17.2726	69.8561	0.422954	55.8437	0.847961	0.0622819	0.00134437	0.000493479	0.00106966	0.000186104	0.000322163	0.0768558	0.00763446	0.000635914	0.431905	0.719992	0.268509	0.0150714	0.280058	0.147285	0.013562	11.6763	0.0310014	1.44771	1.2276	854.518	48.3021	0.00852969	0.000607527
247	4862.15	10.4189	3.70532	15.9382	4.32082	6.4268	0.0137905	93.1984	7.81869	11.3739	2.6203	0.252579	0.181839	0.820845	0.392448	21.9598	4.89258	0.424314	0.14626	4.18159	8.58089	66.2723	0.749896	48.6827	0.0959794	0.231438	0.155598	0.0131232	0.313264	0.0683719	0.0361736	21.9598	66.2723	0.749896	48.6827	0.862397	0.0423954	0.0030874	0.000528922	0.00254307	0.000216443	0.000484021	0.0797393	0.00723412	0.000680171	0.392448	0.672413	0.14626	0.0131232	0.313264	0.0683719	0.0124271	13.5164	0.0243236	1.69902	1.46523	1226.79	55.0896	0.00827023	0.0006365
248	1201.37	17.5364	3.74263	9.06363	2.2803	7.05465	0.0200691	92.6435	5.90894	7.85524	2.61242	0.254754	0.346386	0.646979	0.422026	18.4196	7.90846	0.268479	0.28805	3.64514	5.86222	47.4411	0.372719	60.9378	0.0570242	0.438539	0.14175	0.0285293	0.247655	0.135132	0.0585328	18.4196	47.4411	0.372719	60.9378	0.929083	0.023287	0.000412202	0.000166774	0.000742554	0.000138428	0.000340415	0.0380107	0.00694636	0.000543657	0.422026	0.793252	0.28805	0.0285293	0.247655	0.135132	0.00996164	5.77759	0.0464313	1.17912	1.0955	699.181	40.6353	0.00775478	0.000524422
249	821.836	7.11019	3.4829	17.7344	3.91613	5.61875	0.0262023	87.6581	5.51155	6.84584	1.79137	0.0692808	0.390229	0.610541	0.594907	15.806	6.98316	0.218587	0.491495	4.91516	7.04758	62.7551	0.718548	48.5031	0.140643	0.255354	0.177976	0.0348023	0.340824	0.217408	0.034953	15.806	62.7551	0.718548	48.5031	0.951389	0.0188633	0.000361377	0.000349289	0.000377722	0.000144955	0.000304053	0.0198962	0.00771639	0.000596355	0.594907	0.892683	0.491495	0.0348023	0.340824	0.217408	0.0130609	15.7124	0.031202	1.18751	1.12979	788.999	45.8117	0.00855449	0.000569777
250	1772.1	12.7804	4.37184	11.2589	3.91572	6.59345	0.0204327	86.8576	5.71963	5.15315	2.19423	0.512608	0.0802997	0.672409	0.471732	17.5048	5.21718	0.384759	0.447914	3.76527	5.41246	68.228	0.414944	43.0388	0.0782448	0.255381	0.151666	0.0104779	0.306444	0.149297	0.0588919	17.5048	68.228	0.414944	43.0388	0.901735	0.0332687	0.000615752	0.000499567	0.00044842	0.000133924	0.00026855	0.0544268	0.00733146	0.000500262	0.471732	0.748947	0.447914	0.0104779	0.306444	0.149297	0.00979359	7.77915	0.0441069	1.20965	1.09078	583.566	32.0778	0.00808287	0.000486367
251	2953.12	10.9355	3.36968	8.06332	4.11963	5.76357	0.0245085	91.1914	8.45405	10.2701	2.16422	0.484448	0.440691	0.71842	0.407152	21.0568	4.37579	0.107686	0.316121	6.29668	9.72628	70.2123	0.687401	45.9326	0.0914453	0.24274	0.173504	0.0308275	0.331953	0.130107	0.0725075	21.0568	70.2123	0.687401	45.9326	0.906843	0.0236014	0.00166265	0.000768553	0.000846548	0.000191051	0.000391965	0.0565371	0.00738238	0.000675094	0.407152	0.907771	0.31612	0.0308274	0.331953	0.130107	0.0139066	6.569	0.0658202	1.57168	1.42526	1068.86	48.2724	0.00830493	0.000631092
252	4384.78	11.298	3.42889	11.8208	3.60619	5.749	0.032162	106.655	13.0938	5.69609	2.20714	0.547532	0.486357	0.845628	0.3662	19.4916	5.52386	0.235712	0.224687	10.0943	11.6441	49.5798	0.521089	58.0776	0.0885112	0.277301	0.173943	0.0722034	0.383133	0.0699421	0.0504562	19.4916	49.5798	0.521089	58.0776	0.909062	0.0182504	0.000934058	0.000270413	0.000445489	7.22399e-05	0.0002906	0.0629127	0.00631973	0.000827278	0.3662	0.789157	0.224554	0.0721608	0.382907	0.0699008	0.0145271	8.23279	0.0398178	1.26751	1.15225	699.068	44.0892	0.00713997	0.000782798
253	4807.67	17.6224	3.15951	7.18122	3.52198	5.89544	0.0171987	90.4935	5.891	9.42734	2.16239	0.16203	0.144952	0.684068	0.529397	18.2476	6.54273	0.582813	0.275481	6.40314	7.43365	69.9367	0.682702	27.4308	0.056746	0.283931	0.169623	0.010518	0.316348	0.146103	0.0746286	18.2476	69.9367	0.682702	27.4308	0.90683	0.0270144	0.000921755	0.000350475	0.0011123	0.000174015	0.00033285	0.0552112	0.00744565	0.000668903	0.529397	0.690266	0.275481	0.010518	0.316348	0.146103	0.0136608	6.10891	0.0515136	1.27839	1.15929	838.788	51.0843	0.0083765	0.00063722
254	2236.84	8.08496	3.51401	8.13586	4.20232	5.07896	0.0218433	88.7681	7.12812	9.66954	2.77668	0.540316	0.266563	0.861088	0.409077	21.1593	5.44835	0.235628	0.277896	8.70543	8.89268	62.1185	0.540631	50.1699	0.123686	0.237964	0.196891	0.0237379	0.310114	0.0500281	0.0850403	21.1593	62.1185	0.540631	50.1699	0.907978	0.0159139	0.00175477	0.00067531	0.000764129	0.000189129	0.000317086	0.0635825	0.00704877	0.000577748	0.409077	0.810085	0.277896	0.0237379	0.310114	0.0500281	0.0145718	5.92737	0.0688898	1.42352	1.29252	928.038	45.2242	0.00780518	0.000541769
255	3027.11	10.7409	3.59309	8.69103	3.18923	6.19585	0.0173835	89.9634	6.62294	6.30636	2.05117	0.258441	0.0428377	0.704082	0.434206	18.1079	3.9979	0.317213	0.30431	11.2547	7.61126	68.1534	0.63277	56.0678	0.0931021	0.313555	0.161398	0.00478267	0.343259	0.144268	0.0667261	18.1079	68.1534	0.63277	56.0678	0.904126	0.0255403	0.00113652	0.000497139	0.0013177	0.000220645	0.000395524	0.0583746	0.00730513	0.000646349	0.434206	0.767489	0.30431	0.00478267	0.343259	0.144268	0.0129355	6.88535	0.0512116	1.48745	1.34484	1027.26	52.2459	0.00828735	0.00061168
256	4864.12	11.0114	2.84039	12.6641	3.63494	6.3865	0.0211252	89.6485	5.28953	4.55655	1.05582	0.355819	0.139707	0.682883	0.54998	16.6417	6.74186	0.164157	0.344871	5.77186	5.89306	79.4789	0.814699	43.7126	0.090815	0.275108	0.15658	0.0209377	0.64678	0.300351	0.0351189	16.6417	79.4789	0.814699	43.7126	0.908984	0.0360104	0.000873327	0.000459734	0.000747469	8.33991e-05	0.000354064	0.0442178	0.00737114	0.000576612	0.54998	0.906517	0.344871	0.0209377	0.64678	0.300351	0.0113416	11.6081	0.0318359	1.42872	1.29868	860.203	43.8651	0.00821871	0.000554778
257	1681.54	17.6637	3.31221	11.03	3.00987	5.99902	0.0198345	89.6976	4.58909	3.45235	1.28154	0.193622	0.182178	0.65405	0.39986	18.7207	3.27375	0.0614776	0.205276	5.19259	6.53588	66.9211	0.524759	78.6696	0.0566133	0.33224	0.166694	0.0345137	0.510363	0.269949	0.0500567	18.7207	66.9211	0.524759	78.6696	0.934802	0.0188981	0.000797906	0.000206098	0.000925159	6.795e-05	0.000321648	0.0362611	0.00692884	0.000592368	0.39986	0.945206	0.205276	0.0345137	0.510363	0.269949	0.0131857	6.98727	0.0473139	1.35812	1.26957	797.773	46.2762	0.00768875	0.000566851
258	828.329	10.7415	3.84969	11.9219	3.18107	5.4372	0.0197409	89.3622	8.28136	11.4519	2.46801	0.032436	0.601486	0.719963	0.338741	19.0868	5.37572	0.132072	0.138012	10.9847	9.95318	65.2216	0.502363	61.3841	0.0930969	0.31436	0.183918	0.0378145	0.291718	0.113467	0.0593889	19.0868	65.2216	0.502363	61.3841	0.943876	0.0116275	0.00156085	0.000249906	0.00170525	0.000163979	0.000444685	0.0330633	0.00663169	0.000664106	0.338741	0.86678	0.138012	0.0378144	0.291718	0.113467	0.0160207	7.88973	0.0514771	1.5894	1.5002	1088.39	57.5066	0.00720269	0.000607934
259	3560.72	8.84125	3.22024	13.1983	3.15863	10.781	0.0317687	91.8807	5.48016	4.36791	1.30887	0.132871	0.294175	0.766033	0.464756	20.4394	6.16057	0.151528	0.11474	6.07702	5.64404	71.6363	0.719796	44.1751	0.113106	0.316593	0.0927558	0.0515917	0.585263	0.178755	0.0226314	20.4394	71.6363	0.719796	44.1751	0.956585	0.0136149	0.000914584	0.000118541	0.00138548	4.06524e-05	0.000710006	0.0192434	0.00670751	0.000618792	0.464756	0.89038	0.11474	0.0515917	0.585263	0.178755	0.00791006	11.2189	0.0201505	1.48889	1.42425	1035.07	60.0915	0.00764737	0.00058983
260	830.904	12.867	4.35571	18.2228	3.77877	5.20041	0.0215371	86.2185	5.89019	11.3729	2.47566	0.32337	0.494075	0.663691	0.388949	16.2156	4.61295	0.179537	0.354227	13.6461	7.93272	64.8884	0.420991	61.8716	0.0777182	0.264636	0.192293	0.0288329	0.268086	0.135846	0.0459628	16.2156	64.8884	0.420991	61.8716	0.918005	0.0340135	0.000891677	0.000489113	0.000633801	0.000200969	0.000307037	0.0372519	0.0071861	0.00055537	0.388949	0.844055	0.354227	0.0288329	0.268086	0.135846	0.0139084	11.7768	0.0387951	1.39897	1.28426	853.877	44.5422	0.00784106	0.000524866
261	9935.71	10.2586	3.57033	13.4095	3.15351	9.35432	0.0213816	89.1365	4.70658	7.02773	1.73818	0.511138	0.104908	0.734469	0.482513	19.2026	5.04466	0.437401	0.370916	4.20782	5.77276	60.5155	0.87594	57.0129	0.0974792	0.317107	0.106902	0.0109639	0.422551	0.152764	0.0284632	19.2026	60.5155	0.87594	57.0129	0.850361	0.0680942	0.000845754	0.000498667	0.000954591	0.000130114	0.000490263	0.0693886	0.00771363	0.000571956	0.482513	0.727054	0.370916	0.0109639	0.422551	0.152764	0.0073838	12.5486	0.0206943	1.45866	1.24039	827.13	41.5449	0.00873358	0.00055217
262	1575.17	16.1604	3.88578	13.7266	2.39849	6.09056	0.0165642	93.6779	9.14457	8.30821	2.06771	0.557447	0.0663926	0.845472	0.408724	20.2231	3.69145	0.29807	0.287157	5.13549	8.23707	60.8549	0.425395	45.6203	0.0618797	0.416929	0.164189	0.00675634	0.408893	0.0747339	0.0464791	20.2231	60.8549	0.425395	45.6203	0.833655	0.0606514	0.000992757	0.000399911	0.000972403	0.000147486	0.000346893	0.0932273	0.00737676	0.000571194	0.408724	0.765912	0.287155	0.0067563	0.408891	0.0747335	0.0106908	9.06299	0.0355989	1.37625	1.14732	848.706	40.6885	0.00826261	0.000542859
263	1295.43	17.6264	4.03009	13.7013	2.63499	8.74154	0.031641	92.6308	6.44728	7.04872	2.05423	0.339875	0.689945	0.600508	0.388584	19.403	4.25582	0.157321	0.234912	3.41236	7.45007	69.1924	0.410137	38.2664	0.0567331	0.379508	0.114396	0.0587791	0.292328	0.194473	0.0336484	19.403	69.1924	0.410137	38.2664	0.932575	0.0305899	0.000571246	0.000175395	0.00072962	8.62699e-05	0.000462636	0.0270696	0.00652505	0.000615064	0.388584	0.861822	0.234912	0.0587791	0.292328	0.194473	0.00980629	8.7599	0.028999	1.31829	1.2294	830.11	48.9616	0.0074621	0.000584003
264	2034.73	12.6809	3.11467	14.1048	5.39784	5.95714	0.0355988	87.5401	5.89973	6.0582	2.701	0.0509436	0.687135	0.714972	0.532743	18.5855	3.86157	0.0551422	0.333182	11.8638	9.74754	46.1138	0.779311	65.7165	0.0788588	0.185259	0.167866	0.0810938	0.264706	0.105527	0.0370687	18.5855	46.1138	0.779311	65.7165	0.961131	0.0163473	0.000578754	0.00028918	0.000378892	0.000130439	0.000323649	0.0135795	0.00674123	0.000615474	0.532743	0.965872	0.333182	0.0810938	0.264706	0.105527	0.0142342	12.6503	0.0358036	1.24299	1.19467	752.97	48.9827	0.00735545	0.00057454
265	480.48	20.0221	4.12638	10.7264	2.36409	7.31297	0.0444144	89.7757	6.70574	7.71529	2.08912	0.349108	0.719102	0.764462	0.486955	16.7392	4.76058	0.18424	0.473552	7.17278	9.60447	50.3743	0.691303	56.1999	0.0499448	0.422996	0.136743	0.0712515	0.365925	0.112745	0.0526043	16.7392	50.3743	0.691303	56.1999	0.939604	0.0324942	0.000265187	0.000238542	0.000320387	0.000131803	0.000420021	0.0185998	0.00683183	0.000657426	0.486955	0.875836	0.473552	0.0712515	0.365925	0.112745	0.012197	9.0276	0.0460728	1.24424	1.16909	870.095	53.8327	0.00775688	0.000612765
266	1079.92	7.15748	4.24097	11.0253	3.68276	7.1346	0.0340714	89.82	5.51812	10.243	2.27016	0.330168	0.712505	0.808784	0.483444	18.0692	6.27931	0.459267	0.370106	7.97301	8.02229	67.5567	0.641673	37.8092	0.139714	0.271535	0.140162	0.0562592	0.356267	0.0842302	0.0539144	18.0692	67.5567	0.641673	37.8092	0.952519	0.0131251	0.000491614	0.000288857	0.000412999	0.000114109	0.000373498	0.0242522	0.00745475	0.000615289	0.483444	0.716194	0.370106	0.0562592	0.356267	0.0842302	0.0107151	8.98456	0.0386132	1.25997	1.20014	773.357	43.5606	0.00827249	0.000585656
267	3671.99	10.918	4.23396	16.1008	4.8223	6.80071	0.0233276	99.0451	9.89676	6.34747	1.88317	0.276994	0.373839	0.717435	0.286616	18.6192	3.35324	0.152139	0.371296	7.40663	10.4494	38.7677	0.535371	68.3656	0.0915919	0.20737	0.147043	0.0422539	0.380972	0.150048	0.0386674	18.6192	38.7677	0.535371	68.3656	0.933097	0.0223752	0.000594984	0.000351356	0.000438954	9.67008e-05	0.000325868	0.035436	0.00669625	0.000536758	0.286616	0.826864	0.371287	0.0422528	0.380963	0.150044	0.00894715	10.764	0.0319727	1.23403	1.15147	685.44	32.2674	0.00742843	0.000508414
268	1109.11	19.5869	4.05254	9.82494	3.83644	6.08395	0.024816	91.9659	7.13551	6.57221	1.3145	0.184202	0.277528	0.720937	0.381546	17.1833	4.2643	0.103852	0.399818	8.06531	8.63468	62.514	0.588439	59.3336	0.0510545	0.260658	0.164367	0.0304434	0.54845	0.212296	0.0677972	17.1833	62.514	0.588439	59.3336	0.939168	0.0241288	0.000633195	0.00042181	0.000585859	0.000112692	0.000379238	0.0266168	0.00721983	0.000565592	0.381546	0.90478	0.399818	0.0304434	0.54845	0.212296	0.0114186	7.32418	0.0613415	1.43138	1.34431	965.148	42.2264	0.0080392	0.000533036
269	4741.36	7.95433	3.63286	10.8187	3.46772	8.50349	0.0281667	88.4286	4.29641	9.2485	1.18157	0.343882	0.617979	0.626135	0.3891	16.8578	4.70389	0.186486	0.192936	7.81497	7.34236	52.7781	0.345082	50.962	0.125718	0.288374	0.117599	0.041838	0.529918	0.316414	0.039489	16.8578	52.7781	0.345082	50.962	0.940253	0.0142534	0.000942204	0.000225243	0.00103031	4.95763e-05	0.00048781	0.0350657	0.00653002	0.000650968	0.3891	0.838595	0.192936	0.041838	0.529918	0.316414	0.0108809	6.49025	0.0331153	1.22105	1.1481	831.635	61.39	0.00734954	0.000613927
270	6924.7	8.02644	3.74258	18.9656	5.00276	8.07771	0.0265087	88.188	3.82709	11.6243	1.56079	0.553041	0.758134	0.644933	0.340523	19.5217	3.58977	0.0950058	0.223874	5.44244	5.62917	67.9961	0.642609	59.8729	0.124588	0.19989	0.123797	0.0420624	0.413209	0.227492	0.0244296	19.5217	67.9961	0.642609	59.8729	0.889263	0.0446093	0.00237682	0.000685594	0.00104307	8.99438e-05	0.000481682	0.0527553	0.00653941	0.000584955	0.340523	0.902716	0.223874	0.0420624	0.413209	0.227492	0.010428	14.0404	0.022053	1.72116	1.53056	938.541	53.8356	0.00738968	0.000559126
271	7607.98	14.174	2.51493	9.67165	2.59857	5.92394	0.0182408	92.194	6.25946	11.9532	2.32635	0.414008	0.174119	0.841552	0.525693	20.0079	4.67712	0.215369	0.260652	1.84833	7.8523	53.0238	0.661437	47.7566	0.0705517	0.384827	0.168807	0.0122587	0.361748	0.0681101	0.043895	20.0079	53.0238	0.661437	47.7566	0.872285	0.0436064	0.00106234	0.000374519	0.00121255	0.000189424	0.000421067	0.0718559	0.00772069	0.000631786	0.525693	0.870672	0.260652	0.0122587	0.361748	0.0681101	0.0122594	8.11855	0.0382181	1.30505	1.13837	1061.76	57.5435	0.00874653	0.000593903
272	3133.79	20.1558	3.23545	18.0659	4.05238	6.12407	0.0237751	89.1212	5.90359	9.27401	2.06089	0.229047	0.488424	0.748513	0.479152	17.7676	3.61545	0.260781	0.249483	7.05394	9.01477	64.0874	0.571463	38.6921	0.0496135	0.246769	0.16329	0.0394211	0.363199	0.122028	0.0292439	17.7676	64.0874	0.571463	38.6921	0.908087	0.0509925	0.000971369	0.000322898	0.000825969	0.000121436	0.000388443	0.0307247	0.00683458	0.000578914	0.479152	0.825417	0.249483	0.0394211	0.363199	0.122028	0.0125672	14.0335	0.0241384	1.32353	1.20188	922.647	51.2316	0.0075888	0.000538979
273	2004.47	9.12055	3.26466	8.2136	3.88918	5.38694	0.0260509	91.0687	7.18923	7.84651	2.76919	0.341943	0.466221	0.742821	0.416399	20.5999	4.39343	0.114433	0.303107	9.02589	7.84108	62.1036	0.584325	42.2516	0.109643	0.257124	0.185634	0.0441367	0.268245	0.0928716	0.073784	20.5999	62.1036	0.584325	42.2516	0.938444	0.0130223	0.00104207	0.00045324	0.000677704	0.000195942	0.000357251	0.037534	0.0071845	0.000637408	0.416399	0.904606	0.303107	0.0441367	0.268245	0.0928715	0.0145237	6.22108	0.0667454	1.36177	1.27795	962.683	52.1181	0.00794341	0.000601281
274	669.982	14.578	4.48501	12.3689	3.28306	6.42699	0.0194657	105.686	15.8967	10.4572	2.47088	0.181219	0.710596	0.762557	0.337516	23.1201	3.8435	0.426877	0.0824587	5.22701	11.7724	57.7661	0.575812	53.4477	0.0685965	0.304594	0.155594	0.0518179	0.308618	0.0960965	0.0564189	23.1201	57.7661	0.575812	53.4477	0.936171	0.01101	0.00141679	0.000126978	0.00141495	7.09669e-05	0.000455317	0.0418678	0.0064186	0.000668949	0.337516	0.628984	0.0822891	0.0517113	0.307983	0.0958989	0.0111268	8.89302	0.0354866	1.48118	1.38664	1028.87	41.1001	0.00720022	0.000621471
275	3335.24	13.1164	3.29952	16.9745	5.20851	5.44761	0.0243912	87.5628	5.83626	5.90635	1.51844	0.479375	0.350761	0.601746	0.510149	18.8164	5.36832	0.20527	0.415726	8.6449	8.60443	54.4179	0.739176	50.7734	0.0762404	0.191993	0.183567	0.035736	0.396292	0.262278	0.0356819	18.8164	54.4179	0.739176	50.7734	0.883581	0.061395	0.00123563	0.000879182	0.000521352	0.000130058	0.000325597	0.0440135	0.00666564	0.000546033	0.510149	0.870962	0.415726	0.0357359	0.396292	0.262278	0.0139492	14.8058	0.0310775	1.34029	1.18425	863.391	49.5327	0.00738819	0.000509902
276	6050.16	11.0555	2.42378	13.1636	3.67562	6.14998	0.023783	89.9238	4.71774	10.2533	2.32124	0.11995	0.564137	0.775467	0.584213	18.3406	4.51106	0.17032	0.262757	8.50193	6.05204	62.9753	0.958928	48.7393	0.0904527	0.272063	0.162602	0.0426662	0.334074	0.0967298	0.0299395	18.3406	62.9753	0.958928	48.7393	0.941471	0.0210926	0.000643638	0.000229396	0.000667759	0.000120415	0.000344019	0.0276675	0.007497	0.000588282	0.584213	0.91252	0.262757	0.0426662	0.334074	0.0967298	0.0116056	12.9388	0.0273204	1.30957	1.23292	807.617	43.8055	0.00821179	0.000565896
277	8447.38	19.7859	3.34126	9.91816	3.88802	9.30796	0.0267999	90.8822	5.66996	3.63683	2.24478	0.352043	0.124306	0.655153	0.445072	16.6287	3.68905	0.120603	0.413727	4.49581	7.99593	58.625	0.611919	37.3679	0.050541	0.2572	0.107435	0.022393	0.291856	0.153622	0.036193	16.6287	58.625	0.611919	37.3679	0.895119	0.0569191	0.000600304	0.000423629	0.000721536	0.000155521	0.000493197	0.0377653	0.00706865	0.000596366	0.445072	0.906984	0.413727	0.022393	0.291856	0.153622	0.00833655	7.78221	0.0328265	1.23826	1.10839	779.739	48.8952	0.00808703	0.000564668
278	699.099	12.2104	4.10178	7.54928	3.70387	6.61229	0.0382432	89.5271	7.19687	3.98994	2.90754	0.287899	0.571767	0.73993	0.414519	18.3897	5.70218	0.127128	0.296577	7.64509	11.1144	41.5712	0.359373	70.2364	0.0818974	0.269988	0.151234	0.106034	0.254487	0.0894467	0.0821703	18.3897	41.5712	0.359373	70.2364	0.967938	0.00624778	0.000386606	0.000163001	0.000276437	8.81499e-05	0.00029568	0.0170761	0.00672653	0.000593967	0.414519	0.894086	0.296577	0.106034	0.254487	0.0894467	0.0122764	4.71773	0.0734673	1.13897	1.10245	630.086	41.1405	0.00740185	0.000556042
279	2623.03	18.6894	3.37413	8.29255	4.37961	5.35238	0.0222522	88.9875	6.22495	6.35402	2.18653	0.23286	0.361636	0.675042	0.412727	17.0213	5.78751	0.0965989	0.265084	7.8589	7.91379	76.9631	0.568957	35.7406	0.0535063	0.228331	0.186833	0.0384197	0.308728	0.148618	0.0760198	17.0213	76.9631	0.568957	35.7406	0.932249	0.0206556	0.00141316	0.000509726	0.000937938	0.0001801	0.000381101	0.0357464	0.00706149	0.000616713	0.412727	0.918065	0.265084	0.0384197	0.308728	0.148618	0.0147406	6.19337	0.0697911	1.47778	1.37766	1050.78	52.8599	0.00781545	0.00057846
280	3011.42	12.7282	3.67199	13.2555	2.10473	8.06887	0.0206131	94.7378	7.63633	3.75636	1.50552	0.27147	0.167161	0.69082	0.444726	19.0208	4.28993	0.559564	0.0983793	3.36383	8.70586	56.4927	0.618762	67.4623	0.0785657	0.47512	0.123933	0.030742	0.458858	0.205364	0.0343315	19.0208	56.4927	0.618762	67.4623	0.919144	0.0213937	0.000928778	0.000101342	0.00172425	5.02385e-05	0.000465393	0.0486343	0.00624746	0.000688359	0.444726	0.635456	0.0983792	0.030742	0.458858	0.205364	0.0112764	10.4506	0.0218161	1.41848	1.30379	906.894	54.1387	0.00723195	0.000647507
281	2977.87	8.9593	4.10323	13.6368	3.05194	8.91243	0.032262	91.4296	6.74708	6.80006	1.93276	0.320932	0.446487	0.782428	0.421405	16.3122	3.27875	0.307005	0.294552	9.35723	9.33891	62.9577	0.590439	50.6789	0.111616	0.32766	0.112203	0.0513737	0.404824	0.112571	0.0337612	16.3122	62.9577	0.590439	50.6789	0.938092	0.0240853	0.000589381	0.000246089	0.000701051	0.000101316	0.00053469	0.0271852	0.007413	0.00063616	0.421405	0.766975	0.294552	0.0513737	0.404824	0.112571	0.0086237	10.4053	0.0258939	1.33272	1.25021	893.118	47.7024	0.00828185	0.00059742
282	6403.83	16.3885	3.33227	9.52173	4.76728	7.91246	0.0233688	91.4413	7.46824	10.9169	2.65016	0.125933	0.786425	0.684831	0.461641	19.5283	5.0454	0.47129	0.106378	9.48396	11.0937	67.1088	0.66054	19.0334	0.0610184	0.209763	0.126383	0.0493334	0.258411	0.118925	0.0442296	19.5283	67.1088	0.66054	19.0334	0.947947	0.012698	0.00116943	0.00013921	0.00110363	6.44933e-05	0.000458763	0.0291763	0.00687742	0.000627422	0.461641	0.694688	0.106378	0.0493334	0.258411	0.118924	0.00983254	7.78162	0.0307258	1.27572	1.20931	796.561	46.8036	0.00749083	0.000582309
283	208.686	19.5189	4.46728	8.37919	3.48135	5.56117	0.0325035	90.4657	7.27155	6.80701	2.21225	0.0824523	0.730208	0.948277	0.434452	16.6269	5.81526	0.172166	0.28287	4.5404	7.86222	71.7386	0.758281	62.9295	0.0512324	0.287245	0.179818	0.101724	0.428648	0.0233803	0.0958683	16.6269	71.7386	0.758281	62.9295	0.968441	0.00964082	0.000619619	0.000244407	0.000483988	0.000126493	0.000426563	0.0120081	0.00740861	0.000529277	0.434452	0.866295	0.28287	0.101724	0.428648	0.0233803	0.0118113	6.81717	0.0830502	1.50938	1.46174	1190	45.1723	0.0081663	0.000496214
284	2255.16	9.06663	3.98712	17.1337	2.86777	6.24747	0.0210318	91.6016	5.74658	9.35338	2.34979	0.385329	0.324648	0.926792	0.391823	16.5038	3.40797	0.340795	0.203837	4.83542	7.33126	69.3147	0.703096	70.2652	0.110295	0.348703	0.160065	0.0321682	0.394415	0.0311551	0.0372481	16.5038	69.3147	0.703096	70.2652	0.913028	0.0268229	0.00112882	0.000289006	0.0010278	0.00013157	0.000402775	0.0486637	0.00717217	0.000568472	0.391823	0.726653	0.203837	0.0321682	0.394415	0.0311551	0.0111801	12.7799	0.0270664	1.54357	1.40932	1011.87	44.347	0.00799882	0.000539601
285	2255.49	16.9495	3.41315	16.7618	4.44587	5.00007	0.0189359	88.7675	6.36765	7.08638	1.09114	0.226226	0.0562384	0.745677	0.532454	19.2494	1.86797	0.504446	0.355298	3.99639	7.91861	66.628	0.735767	51.2216	0.0589988	0.224928	0.199997	0.00591779	0.683393	0.23308	0.0407248	19.2494	66.628	0.735767	51.2216	0.899348	0.0496431	0.000867237	0.000477938	0.000656413	8.8472e-05	0.000269881	0.0406328	0.00731519	0.000571694	0.532454	0.727653	0.355298	0.00591779	0.683393	0.23308	0.0143165	14.691	0.0296335	1.37216	1.23405	819.168	41.0688	0.00814197	0.000543824
