Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
270	862.834	8.26224	3.76431	8.61388	2.49593	6.88819	0.0258302	91.4131	7.24495	9.7877	2.11373	0.25972	0.738216	0.449144	17.0342	4.35964	0.100329	0.490616	6.28568	8.20197	71.7699	0.606461	35.8801	0.121033	0.400652	0.145176	0.0195888	0.349248	0.123849	0.0634427	17.0342	71.7699	0.606461	35.8801	0.960775	0.00797469	0.000172117	0.000165776	0.000374008	0.000134835	0.000312333	0.0210317	0.00850974	0.000617667	0.449144	0.922835	0.490616	0.0195888	0.349248	0.123849	0.00944778	6.74653	0.0585471	1.22115	1.17325	685.714	32.1672	0.00939643	0.000595314
271	1100.67	15.5256	4.21318	14.4028	3.82534	6.90943	0.0262585	89.5727	6.31268	8.30723	2.99258	0.316129	0.717521	0.440783	18.6431	4.25201	0.301121	0.404662	5.68734	8.42763	73.6633	0.700996	31.6606	0.0644097	0.261415	0.14473	0.027305	0.239767	0.0943931	0.0423371	18.6431	73.6633	0.700996	31.6606	0.939733	0.0283201	0.000445356	0.000302716	0.000580519	0.000218329	0.0003706	0.0216269	0.00786137	0.000626653	0.440783	0.781391	0.404662	0.027305	0.239767	0.0943931	0.0105983	11.9945	0.0330818	1.37316	1.2904	842.412	39.4535	0.00877545	0.000597266
272	926.133	12.7993	4.46107	11.8503	3.06629	5.20291	0.020553	98.2338	9.02729	8.36784	1.07292	0.234412	0.627659	0.354905	14.8532	6.2384	0.210078	0.448774	10.442	10.4328	65.2733	0.658237	53.5111	0.0781293	0.326127	0.1922	0.0175829	0.585001	0.347035	0.0723541	14.8532	65.2733	0.658237	53.5111	0.932805	0.0176469	0.000417735	0.000340087	0.000549568	0.000114368	0.00031482	0.0390058	0.00815068	0.000727136	0.354905	0.80443	0.44877	0.0175827	0.584996	0.347032	0.0128539	9.23767	0.0582039	1.41279	1.31786	939.426	34.9962	0.00910952	0.000692299
273	2098.39	18.8563	3.87832	15.3756	3.26313	5.07135	0.0122323	94.8453	8.77206	10.5415	2.98854	0.228064	0.66182	0.43438	17.9974	6.0334	0.542586	0.206203	4.1079	10.073	70.2267	0.637404	49.3704	0.0530327	0.306454	0.197186	0.0143184	0.221453	0.113159	0.049738	17.9974	70.2267	0.637404	49.3704	0.8955	0.0289662	0.000845556	0.000219647	0.00104974	0.00018185	0.000225351	0.0650883	0.00743461	0.00065244	0.43438	0.636082	0.206202	0.0143183	0.221452	0.113158	0.0135527	12.2222	0.0316374	1.45124	1.29959	681.865	28.6254	0.00825495	0.000626238
274	1258.29	9.2924	4.34188	10.1406	3.39075	5.9263	0.0191361	93.3286	6.05969	8.84191	1.46021	0.226711	0.74858	0.4839	16.7747	5.81215	0.75126	0.324908	3.39696	7.70143	65.9252	0.626099	44.9893	0.107615	0.29492	0.168739	0.019194	0.512652	0.172181	0.0722488	16.7747	65.9252	0.626099	44.9893	0.941213	0.0121289	0.000440169	0.000211845	0.000631335	8.8955e-05	0.000292321	0.0360256	0.00843063	0.000635143	0.4839	0.579655	0.324908	0.019194	0.512652	0.172181	0.0110193	8.18377	0.0418794	1.23115	1.15878	729.854	35.9743	0.00931816	0.000611955
275	333.076	20.9178	4.43498	16.2776	2.8752	5.19321	0.0188513	94.9598	8.83608	7.84118	1.55295	0.403652	0.704247	0.381379	18.7299	4.32516	0.309047	0.254942	10.0773	9.69212	75.3966	0.779367	60.1121	0.0478062	0.347802	0.192559	0.0362536	0.45349	0.190446	0.0524645	18.7299	75.3966	0.779367	60.1121	0.928832	0.0262231	0.000692861	0.000237079	0.000834646	0.000116614	0.000318159	0.0340047	0.00809818	0.00066864	0.381379	0.742369	0.254941	0.0362534	0.453488	0.190445	0.0130229	12.7192	0.038948	1.61308	1.49828	907.053	33.5276	0.00885068	0.000636896
276	681.455	20.3377	4.18859	18.7944	4.28086	5.94028	0.0303035	92.6039	8.79125	6.32754	2.17693	0.263436	0.761941	0.430135	18.9245	4.2124	0.154485	0.523798	7.14116	8.99136	54.9373	0.597391	42.0036	0.0491698	0.233598	0.168342	0.0317221	0.350007	0.109355	0.0375174	18.9245	54.9373	0.597391	42.0036	0.945379	0.0280398	0.000192447	0.00021168	0.000216264	0.000105859	0.000233969	0.0171427	0.00791102	0.000620702	0.430135	0.877804	0.523796	0.031722	0.350006	0.109355	0.0114817	14.4823	0.0329329	1.13525	1.07324	557.346	32.0294	0.00871805	0.00059739
277	446.445	7.80401	3.8742	9.52747	3.746	5.38991	0.0272219	90.9954	7.53497	5.19297	1.65479	0.552748	0.634742	0.458751	18.2152	5.91561	0.0893203	0.40739	6.11754	9.69261	55.718	0.596262	60.9772	0.128139	0.266951	0.185532	0.0675629	0.383579	0.220728	0.0754437	18.2152	55.718	0.596262	60.9772	0.969635	0.00503641	0.000288666	0.000198443	0.000278488	8.43676e-05	0.000230906	0.0162887	0.00741677	0.000577057	0.458751	0.932764	0.40739	0.0675629	0.383578	0.220728	0.0129647	7.4455	0.0703712	1.2268	1.18955	622.734	31.0932	0.00811757	0.00055097
278	1415.38	14.2133	4.47157	8.54135	4.32342	6.18595	0.0207711	92.1938	6.79445	11.2629	2.86935	0.218087	0.684152	0.41969	18.0366	4.99369	0.380172	0.493679	2.47999	7.78599	61.216	0.739421	54.7722	0.0703566	0.231298	0.161657	0.0132474	0.238434	0.110076	0.0846305	18.0366	61.216	0.739421	54.7722	0.94335	0.0136044	0.00031217	0.000304376	0.000371416	0.000191231	0.000265467	0.03179	0.0093112	0.000610412	0.41969	0.718866	0.493679	0.0132474	0.238434	0.110076	0.00944978	7.24976	0.060838	1.2768	1.20447	643.733	27.8616	0.0101752	0.000592236
279	1413	19.39	3.63826	17.2236	3.31261	5.28261	0.0208485	96.3793	9.04245	11.0924	2.0951	0.424943	0.602379	0.424668	15.9333	6.18119	0.106706	0.459487	1.14875	9.4162	59.7227	0.774345	67.3735	0.051573	0.301877	0.1893	0.0230768	0.287518	0.189786	0.0399872	15.9333	59.7227	0.774345	67.3735	0.923312	0.0326553	0.000316158	0.000268759	0.000389628	0.000158522	0.000235151	0.0338363	0.00826145	0.000677365	0.424668	0.912663	0.459484	0.0230766	0.287516	0.189785	0.0125422	14.9898	0.0364949	1.39228	1.28551	694.413	29.7605	0.00916383	0.000652858
280	3001.91	10.2969	3.60278	18.4792	2.79211	7.43424	0.0217791	95.1131	7.50367	7.98879	1.94372	0.260083	0.721909	0.40233	18.3154	4.34192	0.240196	0.299087	6.76747	9.14236	69.6739	0.71837	40.6799	0.0971166	0.358152	0.134513	0.0235025	0.371406	0.143072	0.0262252	18.3154	69.6739	0.71837	40.6799	0.925691	0.0302416	0.000508892	0.00021715	0.000948072	0.000141876	0.000419692	0.0338357	0.00755824	0.000671896	0.40233	0.803567	0.299087	0.0235025	0.371406	0.143071	0.00981808	15.3687	0.0210737	1.43663	1.32987	900.046	38.5591	0.00851539	0.000639574
281	1310.23	9.83352	3.56208	16.2264	3.34757	6.52874	0.0246654	94.0999	7.3214	4.75842	2.03404	0.568553	0.602952	0.493225	18.1077	3.50659	0.243519	0.277714	5.71555	8.40251	67.3302	0.796941	37.1341	0.101693	0.298724	0.153169	0.0720429	0.296431	0.195202	0.0336242	18.1077	67.3302	0.796941	37.1341	0.950719	0.0175894	0.000536051	0.000206108	0.000624326	0.000117792	0.000410168	0.0209473	0.00832294	0.000629147	0.493225	0.841881	0.277714	0.0720428	0.296431	0.195202	0.010106	14.5566	0.0283076	1.32154	1.25642	927.747	40.6911	0.00912704	0.000598569
282	2731.51	19.4372	3.47313	12.4411	3.26487	6.08088	0.0168338	94.2535	8.27526	11.7798	2.18542	0.396574	0.601545	0.555484	18.1285	3.97744	0.721291	0.345065	1.66377	9.77262	54.3371	0.755571	50.9222	0.0514477	0.306291	0.16445	0.0202514	0.275254	0.182324	0.0459088	18.1285	54.3371	0.755571	50.9222	0.914542	0.0351945	0.000374348	0.000197232	0.000591382	0.000129461	0.000258406	0.0401491	0.00814935	0.000627799	0.555484	0.654386	0.345064	0.0202513	0.275253	0.182324	0.0105441	11.0893	0.0300421	1.18131	1.08036	607.172	31.8449	0.00901567	0.00060235
283	608.494	12.1603	3.96673	16.7898	2.3435	5.87238	0.0214083	96.9733	9.74378	8.05164	1.7403	0.315804	0.799762	0.400042	18.5058	3.44195	0.280767	0.263422	7.1062	10.3835	71.9945	0.610473	50.8937	0.0822348	0.426712	0.170289	0.0313685	0.459554	0.115059	0.0402321	18.5058	71.9945	0.610473	50.8937	0.93956	0.018894	0.00044635	0.000159623	0.000764466	0.000109242	0.000326443	0.0313237	0.00777349	0.000689861	0.400042	0.773187	0.263418	0.031368	0.459546	0.115058	0.0119984	12.866	0.0311069	1.46188	1.37352	866.677	33.8768	0.00864449	0.000656684
284	806.398	12.4685	3.96202	8.63875	3.46006	5.45614	0.0199361	89.7192	8.04364	8.78169	2.42705	0.39734	0.742181	0.376534	18.768	4.66866	0.160388	0.281799	11.4362	11.1935	69.2302	0.746839	68.4413	0.0802021	0.289012	0.18328	0.033581	0.305796	0.106227	0.0840582	18.768	69.2302	0.746839	68.4413	0.949455	0.0113223	0.000835024	0.000327636	0.000898909	0.000203338	0.000380053	0.027962	0.00807064	0.00060787	0.376534	0.854996	0.281799	0.033581	0.305795	0.106227	0.0121624	6.54414	0.0718695	1.55762	1.47889	1029.34	37.8634	0.00879154	0.000566765
285	1502.74	10.6431	3.63947	14.0528	4.45561	6.23437	0.027678	92.1357	6.25425	6.52669	1.40757	0.543553	0.725843	0.449526	17.7287	5.49087	0.149082	0.308712	5.9409	8.57966	64.2638	0.680096	58.2289	0.0939576	0.224436	0.160401	0.0604493	0.515671	0.194773	0.0415416	17.7287	64.2638	0.680096	58.2289	0.961829	0.0107695	0.000441457	0.000197144	0.000395612	5.97291e-05	0.000274493	0.01809	0.0074579	0.00060273	0.449526	0.88763	0.308712	0.0604493	0.515671	0.194773	0.0115131	11.5781	0.0368735	1.33633	1.28532	652.988	32.9876	0.00820462	0.000578354
286	1411.98	15.9231	4.20362	9.91179	5.2825	5.47144	0.0259097	93.9263	7.48595	9.13476	2.50748	0.451455	0.690122	0.391565	18.4952	5.3735	0.247734	0.43115	6.57925	8.96241	64.7902	0.70807	42.0078	0.0628018	0.189304	0.182767	0.034107	0.275225	0.123581	0.0775121	18.4952	64.7902	0.70807	42.0078	0.95104	0.0135996	0.000462199	0.000350315	0.000363356	0.000156904	0.000252779	0.0254306	0.00779792	0.000656264	0.391565	0.792727	0.43115	0.034107	0.275225	0.123581	0.013114	8.15125	0.061446	1.31374	1.24942	688.252	34.242	0.00863156	0.000629534
287	1084.57	8.51254	4.01758	18.6241	3.78083	7.05448	0.0249883	92.2329	6.1767	6.98586	2.24652	0.421007	0.715283	0.442451	18.2897	3.45594	0.192233	0.374787	1.78479	7.02145	71.8765	0.643233	39.1604	0.117474	0.264492	0.141754	0.043107	0.318396	0.126737	0.0305791	18.2897	71.8765	0.643233	39.1604	0.953481	0.0172361	0.000381317	0.000228583	0.000476864	0.000128197	0.00034635	0.0191985	0.00804059	0.000567012	0.442451	0.854916	0.374787	0.043107	0.318396	0.126737	0.00910866	14.9195	0.0261425	1.31912	1.25776	773.426	33.656	0.00891803	0.000546776
288	1011.91	11.2162	4.26645	16.1011	4.62728	5.99741	0.0235291	91.2674	6.66612	9.18519	1.51011	0.52088	0.629876	0.400054	17.0961	5.56276	0.150271	0.393198	2.58895	8.0119	72.6094	0.544518	44.1126	0.0891568	0.21611	0.166739	0.0357194	0.417106	0.245097	0.0441822	17.0961	72.6094	0.544518	44.1126	0.950098	0.0175813	0.000514715	0.000333527	0.000482936	0.00010447	0.000295151	0.0225412	0.00753331	0.000594046	0.400054	0.871385	0.393198	0.0357194	0.417106	0.245097	0.0118456	11.7012	0.0384997	1.35021	1.28283	763.272	36.1574	0.00837943	0.000568865
289	928.288	17.9696	4.03657	18.451	3.78794	5.4801	0.0217752	90.2702	8.66116	7.66084	2.41945	0.240493	0.662289	0.475804	17.6658	3.84686	0.375343	0.424684	5.10323	9.55249	65.5632	0.769524	55.9515	0.0556495	0.263996	0.182478	0.0207909	0.273735	0.139582	0.0399212	17.6658	65.5632	0.769524	55.9515	0.927985	0.0363222	0.00041229	0.00030434	0.000464549	0.000180625	0.000262575	0.0258567	0.00768483	0.000599653	0.475804	0.756702	0.424683	0.0207909	0.273735	0.139581	0.0124822	16.2218	0.0302085	1.38696	1.28708	738.69	32.5575	0.00850146	0.000572209
290	953.478	20.3294	4.27089	19.1832	3.22046	7.01119	0.0211326	93.9463	7.60504	9.45695	1.03285	0.402443	0.639596	0.473899	17.9537	3.91495	0.377804	0.431807	9.31716	8.25024	64.1123	0.755265	57.4723	0.0491898	0.310515	0.142629	0.0272182	0.619254	0.348941	0.0317545	17.9537	64.1123	0.755265	57.4723	0.919034	0.0439432	0.000269472	0.000204789	0.000431399	6.40579e-05	0.000295092	0.0266242	0.00860111	0.000607329	0.473899	0.754176	0.431807	0.0272182	0.619253	0.348941	0.00870876	16.7133	0.0239485	1.33899	1.23058	630.255	27.8552	0.00940519	0.000587892
291	2223.66	19.6633	3.48432	9.71815	3.81698	6.23829	0.0267069	91.2946	7.36172	9.32843	2.3846	0.316634	0.838314	0.42209	17.0394	6.25503	0.144296	0.351326	6.30394	9.61261	66.1574	0.776488	59.6391	0.0508562	0.261987	0.1603	0.0284548	0.351553	0.0678042	0.0574737	17.0394	66.1574	0.776488	59.6391	0.949894	0.0179986	0.000475248	0.000257397	0.000545451	0.000146279	0.000321284	0.0224422	0.0074665	0.000626791	0.42209	0.882973	0.351326	0.0284548	0.351553	0.0678042	0.0117098	8.46366	0.0507477	1.47605	1.40209	816.311	35.7851	0.00832752	0.000595795
292	293.175	10.0426	4.4523	12.7195	3.09243	5.79328	0.0286499	93.7186	6.35506	6.27379	2.8138	0.6239	0.772416	0.480094	17.0391	4.10485	0.435665	0.315201	1.81471	7.28138	53.5536	0.591208	61.0131	0.0995758	0.32337	0.172614	0.0768133	0.27451	0.0808814	0.0604213	17.0391	53.5536	0.591208	61.0131	0.964323	0.00879559	0.000306976	0.000141295	0.000365324	0.000120984	0.000297058	0.0167775	0.00827226	0.000622665	0.480094	0.726382	0.315201	0.0768133	0.27451	0.0808814	0.0116169	10.0162	0.0438889	1.20691	1.16386	770.16	37.7631	0.00914214	0.00059943
293	521.46	16.1096	4.35068	18.8058	2.8967	5.4715	0.019046	98.2177	7.90078	7.44394	2.50341	0.478306	0.674401	0.399002	18.3126	5.4889	0.368358	0.279756	4.39734	8.75005	57.2025	0.610808	68.3374	0.0620748	0.34522	0.182765	0.0433332	0.269393	0.130062	0.0422823	18.3126	57.2025	0.610808	68.3374	0.929541	0.0232998	0.000436369	0.000169493	0.000576134	0.000134083	0.000270539	0.0362675	0.00866937	0.000676093	0.399002	0.712879	0.279756	0.0433332	0.269393	0.130062	0.0113142	14.4124	0.0301422	1.38386	1.28636	738.746	30.9399	0.00951416	0.000652421
294	1375.54	12.3663	3.7051	12.3322	2.98697	5.53617	0.0174113	93.3906	7.86381	9.82471	2.81518	0.28052	0.728492	0.373581	17.3859	5.15223	0.148453	0.288988	2.50468	9.41739	69.132	0.44907	47.3107	0.0808649	0.334787	0.18063	0.0208003	0.258773	0.0964443	0.0542688	17.3859	69.132	0.44907	47.3107	0.940248	0.0139643	0.000505058	0.000205278	0.00072839	0.000178091	0.000274662	0.0358863	0.00753439	0.000582871	0.373581	0.864011	0.288988	0.0208002	0.258773	0.0964442	0.0117996	8.0762	0.0468888	1.33668	1.25681	769.541	31.5088	0.00835542	0.000556275
295	1671.04	18.1566	3.84199	13.4708	3.64027	5.54743	0.0155908	92.2195	7.20418	9.45456	1.59267	0.20256	0.605293	0.502451	18.2049	3.63792	0.588296	0.345526	2.91222	8.65527	71.5847	0.779953	46.2023	0.0550764	0.274705	0.180264	0.0129681	0.380049	0.247827	0.0514128	18.2049	71.5847	0.779953	46.2023	0.911432	0.0356909	0.000609136	0.00032159	0.000752703	0.000134512	0.000275416	0.0422551	0.0080503	0.000609266	0.502451	0.667044	0.345526	0.0129681	0.380049	0.247827	0.0118347	11.996	0.0342946	1.3934	1.26998	769.22	32.8278	0.00890774	0.00058426
296	1014.69	11.3991	3.7914	13.8716	2.8746	6.575	0.0225494	91.2539	7.70291	8.12079	2.11729	0.38208	0.723202	0.382481	18.7983	4.13677	0.112917	0.271154	4.16075	9.57889	66.8383	0.424752	63.7006	0.0877262	0.347874	0.152091	0.0340264	0.34157	0.130732	0.0415697	18.7983	66.8383	0.424752	63.7006	0.957852	0.00924406	0.00027776	0.000103336	0.000462687	7.22635e-05	0.000221416	0.0241474	0.00710148	0.000596627	0.382481	0.897159	0.271154	0.0340264	0.341569	0.130732	0.0111786	8.63919	0.0372947	1.26174	1.20856	500.803	27.472	0.00785695	0.000574702
297	263.417	7.84342	4.49781	10.8954	2.6341	6.07265	0.022869	94.6157	7.98294	5.75212	2.77694	0.43517	0.734237	0.477082	18.4933	5.79307	0.640812	0.206267	3.6221	8.80044	73.8529	0.699639	46.6284	0.127495	0.379636	0.164673	0.0555479	0.264405	0.0957035	0.0679798	18.4933	73.8529	0.699639	46.6284	0.960888	0.00713783	0.000489386	0.000127176	0.000700781	0.000119078	0.000322368	0.0223328	0.00731338	0.000589377	0.477082	0.622356	0.206267	0.0555478	0.264405	0.0957034	0.0114539	9.18412	0.0423076	1.40047	1.34569	826.731	34.0783	0.008095	0.000561925
298	717.562	15.887	4.02933	19.7978	2.86603	7.37626	0.0274379	92.3596	7.70886	9.17546	2.95693	0.515001	0.749604	0.487487	17.3023	4.88164	0.180801	0.451893	4.69175	7.34073	66.2324	0.69892	45.3046	0.0629445	0.348915	0.13557	0.0420738	0.253508	0.0846811	0.0275918	17.3023	66.2324	0.69892	45.3046	0.942099	0.0303047	0.000197248	0.000162623	0.000347404	0.000158269	0.000333289	0.017172	0.0086833	0.000597925	0.487487	0.87818	0.451893	0.0420738	0.253507	0.084681	0.00843256	16.7429	0.0242305	1.25172	1.17925	683.496	31.0866	0.00954915	0.000578744
299	1915.96	11.4891	4.39335	10.4799	4.10059	6.66614	0.0234284	99.2956	10.0315	5.49995	2.03268	0.258105	0.615997	0.355639	18.8707	4.19276	0.291921	0.435527	6.86178	10.7721	58.4518	0.742802	46.8923	0.087039	0.243867	0.150012	0.0289079	0.303047	0.188915	0.0628875	18.8707	58.4518	0.742802	46.8923	0.94356	0.0142102	0.000363679	0.000280579	0.000444045	0.00013348	0.000293893	0.0326446	0.00752263	0.00069643	0.355639	0.739486	0.435514	0.028907	0.303038	0.188909	0.0104584	8.74308	0.0465044	1.28279	1.21039	660.133	31.4628	0.00843093	0.000666773
300	1542.12	11.3099	4.20769	13.1788	3.7717	5.6367	0.016993	94.4101	6.85766	9.8014	2.66011	0.400655	0.662628	0.487445	17.9969	4.82673	0.754749	0.27703	2.61949	8.53577	71.9328	0.731209	36.1488	0.0884181	0.265132	0.177409	0.0270865	0.249098	0.126826	0.0566426	17.9969	71.9328	0.731209	36.1488	0.925855	0.0197414	0.000679657	0.000260433	0.000785706	0.000172358	0.000300192	0.0429056	0.00874964	0.000670155	0.487445	0.581383	0.27703	0.0270865	0.249098	0.126826	0.0114918	11.3632	0.032931	1.32294	1.22485	804.864	35.6551	0.00966611	0.000643653
301	602.542	16.8533	4.07523	7.54249	3.02816	5.35991	0.0226184	92.2802	7.47479	9.37252	1.76656	0.467732	0.743574	0.486851	16.5056	3.54375	0.500756	0.330135	3.21944	9.09518	70.4953	0.70356	53.2557	0.0593356	0.330234	0.18657	0.0371078	0.420916	0.145156	0.100804	16.5056	70.4953	0.70356	53.2557	0.955729	0.010367	0.000376521	0.000185564	0.000479112	0.000101681	0.000259507	0.0241224	0.00781776	0.000608475	0.486851	0.697368	0.330135	0.0371078	0.420916	0.145156	0.0126348	6.39514	0.0702978	1.34634	1.28674	750.907	32.034	0.00863168	0.000582558
302	2432.61	18.7984	3.86283	16.0869	3.90889	7.10782	0.0208904	92.9552	7.48614	10.7941	2.24577	0.239643	0.611856	0.375953	18.8489	5.03843	0.120325	0.434412	7.3092	7.6876	62.8147	0.645839	49.051	0.053196	0.255827	0.14069	0.013584	0.272448	0.172833	0.0337829	18.8489	62.8147	0.645839	49.051	0.918025	0.0412918	0.000433755	0.000333155	0.00062082	0.000181554	0.000330529	0.0311983	0.00718793	0.000587603	0.375953	0.888951	0.434412	0.013584	0.272448	0.172833	0.00997284	12.5315	0.0300313	1.3797	1.2666	723.299	34.9734	0.00804967	0.000564508
303	481.31	18.1399	3.92134	16.2426	3.06816	5.13791	0.0217398	93.3886	8.54236	8.38317	1.20434	0.324682	0.727057	0.461297	17.0007	6.50842	0.285238	0.366377	5.56669	8.63291	75.8626	0.53123	38.7413	0.0551271	0.325928	0.194632	0.0281591	0.603697	0.226633	0.0469886	17.0007	75.8626	0.53123	38.7413	0.935898	0.026633	0.000387212	0.000223895	0.000503968	8.50842e-05	0.000278583	0.0269739	0.00839785	0.000656374	0.461297	0.801963	0.366376	0.028159	0.603696	0.226632	0.0130304	12.1409	0.0376831	1.30116	1.21776	813.114	36.6282	0.00925963	0.0006285
304	1263.91	15.294	3.55846	14.1928	3.67956	5.29613	0.0245735	91.2972	7.24027	4.80357	2.67542	0.274219	0.77011	0.482379	17.6626	3.02213	0.349851	0.282576	3.37745	9.94632	71.6304	0.65154	37.3682	0.0653851	0.271772	0.188817	0.0439629	0.287846	0.0859267	0.0473408	17.6626	71.6304	0.65154	37.3682	0.948526	0.0182335	0.000538786	0.000212215	0.000558281	0.000143055	0.000282532	0.0234778	0.00748733	0.00063911	0.482379	0.774878	0.282576	0.0439629	0.287846	0.0859267	0.014123	11.6328	0.0366833	1.31518	1.24748	811.422	38.041	0.00833012	0.000604754
305	299.468	12.5584	4.34488	17.8012	3.12126	5.13746	0.0288094	92.1014	11.2029	9.23481	2.35316	0.60759	0.729228	0.393286	17.4227	3.96324	0.112033	0.444717	7.72031	11.3081	54.6891	0.674237	75.3021	0.079628	0.320383	0.194649	0.0479784	0.309893	0.115067	0.0475095	17.4227	54.6891	0.674237	75.3021	0.955784	0.0164897	0.000289588	0.000231901	0.000330682	0.000160003	0.000269023	0.0180896	0.00772768	0.000651381	0.393286	0.900729	0.444697	0.0479762	0.309879	0.115062	0.0138366	13.9527	0.0427931	1.36656	1.30614	791.045	34.4498	0.00854101	0.000615857
306	1347.67	10.31	4.12394	10.0586	3.04065	8.03936	0.0257078	95.2517	7.40662	4.03234	1.82159	0.208916	0.718473	0.408202	18.2926	6.60363	0.22562	0.389652	6.52357	8.39606	57.3097	0.594386	51.923	0.0969932	0.328877	0.124388	0.0372242	0.394421	0.15455	0.050998	18.2926	57.3097	0.594386	51.923	0.956732	0.0108842	0.000241505	0.000154179	0.000447454	8.97872e-05	0.000351774	0.0223423	0.00823882	0.000623719	0.408202	0.816969	0.389652	0.0372242	0.394421	0.15455	0.00809907	7.64412	0.0416638	1.20279	1.15075	645.465	32.1128	0.00911114	0.000601275
307	1168.85	14.6521	4.06347	9.50237	4.16968	5.52023	0.027313	91.469	7.15915	10.1326	2.00931	0.465429	0.852787	0.42123	16.376	4.84453	0.264912	0.358712	7.28154	9.97195	71.5072	0.642655	43.6816	0.0682496	0.239827	0.181152	0.0391718	0.424418	0.0732654	0.0774654	16.376	71.5072	0.642655	43.6816	0.958346	0.0104872	0.000437973	0.000244985	0.000416559	0.000110976	0.000281313	0.0210791	0.00804435	0.00064276	0.42123	0.795299	0.358712	0.0391718	0.424418	0.0732654	0.0126024	7.53708	0.0616082	1.35156	1.29526	768.462	33.3806	0.00886242	0.000612394
308	740.582	14.3734	3.88409	13.2225	2.05238	6.87813	0.0212665	96.1784	7.33737	11.3504	1.43565	0.599558	0.658125	0.407695	17.2828	3.31672	0.166381	0.320384	3.06514	7.58314	71.37	0.66192	54.5288	0.069573	0.487239	0.145388	0.0347639	0.458416	0.238133	0.0427076	17.2828	71.37	0.66192	54.5288	0.944471	0.0193749	0.000319995	0.000150851	0.000687477	9.84291e-05	0.000349325	0.0264185	0.00759389	0.000593115	0.407695	0.861325	0.320384	0.0347639	0.458416	0.238132	0.00964016	10.5776	0.0367852	1.46785	1.38635	844.309	32.531	0.00846798	0.000571028
309	692.476	17.0086	4.06605	12.2074	3.70517	5.28373	0.0233391	90.4852	6.50158	6.83737	2.64187	0.316099	0.68654	0.547744	16.8791	5.41772	0.7295	0.365502	8.22533	8.69483	67.0141	0.786977	48.5764	0.0587938	0.269893	0.18926	0.0317395	0.259869	0.118651	0.0630389	16.8791	67.0141	0.786977	48.5764	0.94448	0.0221538	0.000438151	0.000252397	0.000480554	0.000168812	0.000259135	0.0237549	0.00746245	0.000604259	0.547744	0.644603	0.365502	0.0317395	0.259869	0.118651	0.0138592	11.0313	0.0406351	1.28697	1.21551	720.141	37.1688	0.00821257	0.000576169
310	1726.71	15.4011	3.55814	9.96386	4.20926	5.96607	0.0227999	93.2647	5.81189	8.56227	2.30542	0.731012	0.613351	0.502569	17.758	5.17858	0.35836	0.297877	1.40188	7.84542	72.1053	0.680253	37.7884	0.0649304	0.237571	0.167615	0.0523654	0.266047	0.167713	0.0598559	17.758	72.1053	0.680253	37.7884	0.953849	0.0120512	0.000445846	0.000189151	0.000439188	9.87888e-05	0.000245975	0.0244235	0.00777962	0.000612103	0.502569	0.781485	0.297877	0.0523654	0.266047	0.167713	0.0116854	8.37909	0.0467765	1.25099	1.19326	622.232	31.2728	0.00860582	0.000591308
311	6988.22	9.6158	3.54855	15.2693	3.07245	7.37158	0.0182075	97.9055	7.43227	8.39255	2.84574	0.2029	0.733304	0.328065	18.4113	4.39906	0.138649	0.302927	3.14086	8.98313	62.455	0.653453	45.4395	0.103996	0.325473	0.135656	0.0177285	0.257685	0.0937176	0.0315262	18.4113	62.455	0.653453	45.4395	0.907506	0.0263928	0.000635194	0.000276036	0.00112622	0.00023566	0.000461805	0.0544821	0.00870709	0.000722648	0.328065	0.856817	0.302927	0.0177285	0.257685	0.0937176	0.00868178	11.7137	0.0270122	1.43798	1.30497	1009.76	39.0258	0.00983177	0.000691156
312	1984.86	12.1535	3.95359	9.56222	4.44404	5.69289	0.0220425	91.7207	7.26666	11.6432	2.33712	0.279371	0.746309	0.349132	18.3279	3.98308	0.122449	0.386009	12.254	9.63316	66.5861	0.764232	65.3035	0.0822808	0.22502	0.175658	0.0179072	0.319328	0.108549	0.0726273	18.3279	66.5861	0.764232	65.3035	0.945544	0.0122874	0.000600742	0.000377679	0.000575292	0.000180127	0.000300126	0.0314075	0.00823389	0.000648828	0.349132	0.879103	0.386009	0.0179072	0.319328	0.108549	0.0119933	7.64201	0.0638469	1.54769	1.4634	823.156	33.7104	0.00908124	0.000619334
