Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2193	44.1326	11.0666	3.94748	11.5619	4.74674	8.37107	0.0138472	124.627	6.72745	11.9023	1.24974	0.645722	0.64581	0.419977	17.865	8.19663	0.280127	0.761616	1.45175	10.4343	38.0585	0.42393	58.9371	10.1108	20.1509	44.1326
2194	643.322	17.0318	3.93971	11.7774	3.86193	9.20097	0.00972875	60.0297	4.6887	6.26025	2.78171	0.492554	0.682819	0.276237	16.8366	8.79077	0.354897	0.259504	3.93011	6.52342	42.46	0.426926	65.3126	19.3019	12.2065	643.322
2195	55.8222	7.51722	2.46239	13.7175	3.72001	6.0474	0.0111757	86.6697	5.88058	10.7225	2.98596	0.319551	0.652728	0.451635	18.1087	6.01071	0.512485	0.617339	9.97265	7.64385	34.0865	0.491903	53.5366	27.9414	12.4691	55.8222
2196	2078.37	16.7893	3.21211	7.73679	4.17669	8.81516	0.0203859	103.405	4.89016	10.5381	2.18344	0.520953	0.722588	0.708285	17.2363	8.09786	0.528597	0.515643	3.91141	3.06443	32.4931	0.477308	50.282	12.4457	10.4727	2078.37
2197	1576.72	12.6747	3.02063	14.8101	5.38496	6.82499	0.00995165	84.8603	9.4667	5.91592	2.56343	0.585242	0.867602	0.326342	17.0602	7.40491	0.466613	0.377053	5.44273	3.07374	36.1734	0.515513	47.7145	36.0415	14.4474	1576.72
2198	4.92804	17.5023	2.32009	9.88124	5.40074	6.89644	0.00740554	105.188	7.51271	5.08852	1.27997	0.298469	0.861594	0.113683	18.5942	8.52824	0.744071	0.378534	2.91304	2.42508	42.8876	0.6629	46.4855	22.0065	16.145	4.92804
2199	2523.9	13.2283	2.6275	7.40281	4.73116	9.15808	0.00408387	132.653	9.89961	4.18459	1.98238	0.524095	0.658117	0.519704	17.7101	6.32832	0.151261	0.418774	12.6063	12.9584	31.2879	0.512815	60.4031	7.92183	26.2458	2523.9
2200	6564.94	9.01323	4.08276	19.7208	4.04435	16.8001	0.00301395	77.5933	5.31911	5.81683	2.36303	0.355715	0.686558	0.557918	18.4178	8.12564	0.178265	0.162432	7.902	3.15096	34.8845	0.442958	51.8239	23.0568	26.7792	6564.94
2201	4050.66	18.4499	3.73247	19.6602	3.58525	12.6893	0.0298374	104.194	6.35181	6.42813	1.17882	0.519437	0.921073	0.33039	18.0789	5.80659	0.476742	0.56558	5.774	5.19007	48.2379	0.454455	49.7046	6.34144	19.4515	4050.66
2202	50.6523	8.90544	3.18127	12.0583	5.16683	8.60144	0.00400774	86.9393	8.18153	7.4508	1.33816	0.256234	0.737527	0.194326	16.9595	7.6913	0.444537	0.194275	8.05486	12.6072	29.0779	0.500383	44.8899	20.7233	35.034	50.6523
2203	4706.95	16.6621	4.28666	11.3907	2.83201	8.98751	0.0371137	115.462	5.53855	4.81434	1.16865	0.306118	0.679707	0.35487	17.2404	6.46875	0.435538	0.509784	9.62801	5.65603	31.8262	0.545054	51.0574	37.6152	13.349	4706.95
2204	262.47	15.3877	2.63316	10.2054	4.91762	8.03177	0.0100036	94.8084	11.3042	11.3602	1.70573	0.633249	0.836546	0.491608	16.8009	8.79601	0.17543	0.392613	11.3159	6.6556	38.0255	0.619592	43.5259	7.09351	20.9057	262.47
2205	120.969	10.7384	3.00174	16.8148	2.59917	13.2921	0.0385387	72.6329	4.39343	4.33187	1.33678	0.456892	0.711013	0.331485	17.91	9.2462	0.186265	0.263118	4.0818	3.89317	30.5869	0.4897	57.0617	27.3235	8.6826	120.969
2206	35.2333	7.41571	3.24238	14.1689	3.8281	13.5773	0.00557552	95.4824	6.30795	6.70935	2.32776	0.286005	0.738717	0.3941	17.5215	5.72359	0.317399	0.164211	5.80584	1.56202	47.301	0.426331	56.273	4.02666	17.6189	35.2333
2207	4280.49	18.9606	3.0259	16.2978	4.95115	11.5226	0.00869976	86.3859	12.6971	3.49166	2.2808	0.315375	0.776962	0.705888	18.6355	5.52624	0.755382	0.940247	4.66581	2.25009	45.7339	0.490147	62.61	6.13103	12.0111	4280.49
2208	4125.27	17.0233	2.9145	12.5815	3.9045	9.39658	0.0204427	94.8873	3.84878	6.30717	1.12724	0.299073	0.604953	0.302052	17.441	7.15692	0.883423	0.22154	7.87568	10.2965	36.5498	0.645933	67.459	15.2808	9.86897	4125.27
2209	39.0733	14.4045	2.90487	7.83965	4.38215	8.91187	0.0111079	80.3719	3.66382	3.3601	1.44001	0.528183	0.715715	0.745863	16.8602	7.13981	0.0448077	0.11412	10.8913	5.77999	39.4895	0.467338	57.2618	19.3611	21.2023	39.0733
2210	18.8914	9.08917	3.45594	14.236	4.76582	13.0326	0.00465645	124.842	6.08835	11.3807	1.86908	0.546455	0.836624	0.219108	16.5989	5.7683	0.788391	0.326681	4.37799	4.46928	32.6569	0.512726	44.7465	28.5964	15.3516	18.8914
2211	9913.87	18.1971	2.54281	11.3688	4.15997	12.855	0.00647772	69.799	5.92278	8.45001	1.61208	0.29269	0.604481	0.562653	17.3291	7.57707	0.628141	0.0710284	3.95192	2.42361	43.0203	0.53858	60.0355	12.7966	9.58939	9913.87
2212	688.941	9.21179	3.30488	17.8977	3.36867	9.80255	0.00467958	95.7367	7.5969	7.96535	2.11868	0.689921	0.619985	0.385061	17.6616	5.80228	0.468866	0.129133	4.41146	10.5412	44.471	0.620198	49.3895	13.7142	20.3864	688.941
2213	12.3988	20.9723	2.58796	9.54249	4.22064	5.76547	0.00859284	99.1347	5.80983	4.06111	2.47797	0.340596	0.780602	0.338315	17.9786	6.01741	0.222806	0.10853	6.22644	4.12124	47.473	0.468184	60.6264	32.879	8.51752	12.3988
2214	5721.43	18.3482	1.49272	16.9085	3.86474	7.9319	0.024419	122.212	10.7734	3.26034	2.46941	0.780967	0.615037	0.389954	18.785	7.94598	0.629746	0.279992	6.0537	10.4031	36.7319	0.462921	50.111	22.8548	17.9447	5721.43
2215	191.688	11.1516	1.95689	19.8176	4.72683	9.07814	0.00669061	109.636	6.87942	6.92173	2.11664	0.568798	0.891436	0.258954	17.4737	5.56018	0.360777	0.0750904	5.67295	3.2918	33.0753	0.455056	59.3996	10.8278	24.8227	191.688
2216	378.56	12.6314	4.20006	12.6162	3.98658	14.3603	0.0037137	91.4186	5.91435	7.69206	2.86843	0.451163	0.652476	0.388784	18.7548	7.02966	0.745124	0.0792898	3.14597	4.60688	33.1792	0.443954	60.1414	15.8062	32.7907	378.56
2217	93.1452	7.5981	4.15816	17.1508	3.37425	12.1808	0.00867327	69.7944	5.41201	8.74684	1.60886	0.797477	0.684681	0.253772	17.9013	8.07362	0.180675	0.296332	4.67866	1.93667	34.0204	0.644072	60.7825	15.6216	9.93968	93.1452
2218	712.31	15.5643	2.41017	11.0724	2.23677	19.9575	0.00953718	84.2239	5.1432	9.25084	1.64789	0.269135	0.737563	0.598636	18.1647	5.86909	0.439659	0.398018	10.2795	9.91287	30.0357	0.497811	47.4177	8.61168	10.971	712.31
2219	110.398	20.7695	2.70094	15.2059	4.93284	5.866	0.00439609	90.2084	2.30982	8.10082	2.79513	0.538342	0.632276	0.248914	16.2383	5.63552	0.782045	0.349149	4.99093	6.34956	28.7552	0.362353	65.8799	10.5253	32.9272	110.398
2220	16.9305	7.41222	3.02904	13.1157	5.79304	8.71471	0.0262962	94.0427	8.62191	5.87346	1.81883	0.5947	0.6652	0.418131	17.7605	6.39903	0.473195	0.268505	5.64846	5.46845	43.2638	0.382566	57.3536	5.27208	18.9307	16.9305
2221	3733.79	12.3457	3.44814	14.5328	4.08084	8.59085	0.0105657	63.6564	6.88604	8.05938	1.31121	0.480287	0.8353	0.282572	17.6969	6.34994	0.688328	0.233742	4.44027	2.44481	39.8778	0.387756	40.9111	37.7639	9.53293	3733.79
2222	181.467	12.6656	3.28088	9.33992	4.25111	10.1995	0.0076068	112.155	4.63652	10.5403	1.10229	0.388416	0.714317	0.0522031	18.542	9.49779	0.65153	0.463428	5.7715	2.26376	35.3482	0.619226	38.9437	7.89389	36.6069	181.467
2223	5531.93	9.57401	2.55084	8.71142	5.52704	10.4201	0.0179589	77.9398	3.43275	6.2837	2.17655	0.605123	0.759031	0.579023	17.0925	6.40996	0.13345	0.144179	6.55712	13.4855	53.5526	0.554921	61.143	9.527	17.7849	5531.93
2224	1648.22	17.0679	1.67346	13.6894	2.9895	8.00037	0.0142446	140.289	11.8535	8.8189	2.03417	0.475665	0.65009	0.588207	18.4813	5.58015	0.194524	0.453537	8.5231	1.56413	37.9801	0.582197	55.7451	6.49351	18.5973	1648.22
2225	4072.7	9.33156	2.44739	14.4881	4.0835	6.48919	0.0124266	70.8892	11.0423	5.32018	2.40975	0.719132	0.658407	0.343292	17.0939	6.29805	0.509365	0.181738	5.66112	10.0644	36.1161	0.520324	61.6791	8.50684	28.6497	4072.7
2226	445.469	17.8415	3.25971	8.14939	3.306	8.59542	0.00927879	93.6775	1.9863	5.30112	1.60242	0.532389	0.645164	0.469036	18.0381	7.50992	0.553977	0.180308	6.68857	8.11451	36.0126	0.62742	46.7193	20.8057	32.4556	445.469
2227	426.409	10.8711	1.76103	13.777	3.35132	9.93501	0.0116322	106.475	5.01003	2.37712	2.0591	0.739046	0.777809	0.382582	18.536	6.08865	0.511382	0.221268	9.35793	2.6202	43.4669	0.422181	50.801	5.52829	34.5008	426.409
2228	537.672	12.6816	3.43784	7.59713	5.4029	8.89304	0.00788803	110.372	9.47572	6.80456	2.87703	0.793333	0.790171	0.374256	17.7672	6.48503	0.316913	0.520985	9.47063	6.457	50.8872	0.533964	52.0536	15.4962	13.235	537.672
2229	3382.14	7.64787	2.18873	13.7352	2.49272	7.84937	0.0086243	117.489	3.39866	2.28319	1.46411	0.482726	0.685747	0.732145	17.0803	6.69627	0.490324	0.142005	6.07664	3.48098	43.6899	0.668903	61.5385	35.4608	28.9492	3382.14
2230	3204.58	16.2163	2.87242	9.97342	3.80086	8.23194	0.00490951	94.9831	11.67	2.34402	2.43312	0.479855	0.731548	0.662031	18.0708	8.21082	0.282466	0.600949	5.0881	6.71793	43.4133	0.616032	45.9678	7.73684	12.2224	3204.58
2231	1096.03	13.0338	2.5244	12.7358	3.72551	8.76368	0.00957335	83.4081	9.36293	5.08315	1.62225	0.407552	0.612575	0.19043	16.116	7.41847	0.308657	0.687952	3.42778	8.47495	40.0033	0.382171	66.9453	14.1788	27.5184	1096.03
2232	2899.51	7.97253	2.47162	17.838	5.31573	8.12203	0.00605666	99.0494	5.07427	2.0326	2.673	0.375404	0.79243	0.427742	18.2269	6.97155	0.17696	0.0667174	6.37064	12.0664	47.6056	0.316066	57.4318	36.3383	11.5279	2899.51
2233	5679.4	7.21958	3.05927	13.4291	4.21907	7.50254	0.0127858	87.7058	9.32541	8.84216	2.27647	0.428392	0.699428	0.125517	17.3118	9.2754	0.317124	0.325986	4.41688	8.52831	28.1414	0.440235	43.3338	25.6656	10.1485	5679.4
2234	423.948	13.1774	2.037	17.4381	3.55128	7.45166	0.00993439	65.3516	2.90506	6.90762	1.55348	0.715406	0.666569	0.405443	16.9931	8.81484	0.711963	0.455627	4.58585	8.65221	27.9078	0.59243	39.7602	32.9999	30.1052	423.948
2235	3334.27	10.4429	1.97185	17.3582	3.1612	21.5548	0.00645185	88.1738	4.0873	5.41271	2.05981	0.628047	0.753256	0.427837	18.2222	9.50535	0.779848	0.298006	6.23966	1.08287	45.9984	0.61138	56.9664	6.27963	8.79887	3334.27
2236	155.457	14.3603	2.09001	14.4166	3.76078	6.39427	0.00872448	115.502	5.78873	3.89339	2.81907	0.305884	0.734748	0.609562	17.1043	8.08036	0.556322	0.391185	13.5077	12.4056	26.5456	0.489696	52.5975	11.9841	12.5638	155.457
2237	39.8378	15.8448	3.30583	16.2976	5.11458	7.1803	0.0052218	67.5582	2.61969	5.61385	1.53282	0.474868	0.835669	0.557479	16.4643	7.93943	0.726195	0.25991	6.6384	13.2744	55.7468	0.421294	45.3223	15.394	39.343	39.8378
2238	9.00143	19.5144	2.47365	12.0366	3.04663	5.41806	0.00335362	101.688	6.75199	7.74113	1.01384	0.620919	0.695201	0.571532	17.9681	7.8272	0.65497	0.80359	11.4111	8.4795	48.8548	0.389527	62.49	12.2234	22.0976	9.00143
2239	2620.16	20.8946	2.34429	12.0072	4.39093	20.1645	0.00327719	119.526	1.89418	7.19613	2.07486	0.525547	0.731828	0.342232	18.2811	9.04879	0.555413	0.188207	3.94033	10.0557	36.7338	0.608331	49.7805	10.0705	16.3136	2620.16
2240	1470.21	7.60208	3.2669	13.02	5.62431	8.97183	0.0172545	115.092	1.26933	8.87764	1.84401	0.648996	0.603326	0.481255	17.1525	7.53895	0.160742	0.758079	7.7803	6.94944	54.8069	0.391883	56.2216	29.0155	20.8229	1470.21
2241	1189.05	15.2093	3.71681	10.0706	3.70223	9.36277	0.00762359	122.389	7.52517	7.35459	2.3527	0.475282	0.859718	0.531243	16.6323	5.79545	0.420483	0.302166	2.3745	11.9573	50.3627	0.424921	55.9884	11.7901	10.872	1189.05
2242	154.542	15.6564	2.51778	11.7361	3.61439	9.32058	0.00868913	116.053	4.176	8.26605	1.8226	0.234739	0.913735	0.175959	18.2504	5.62617	0.689846	0.267264	4.80012	4.41167	30.0367	0.61831	50.3028	5.98204	23.9691	154.542
2243	142.145	7.81515	3.59286	14.5819	3.81202	14.3971	0.0095263	120.812	8.09109	6.73435	1.82383	0.529332	0.768075	0.3829	16.0147	8.42268	0.449189	0.21767	11.0202	5.88707	33.7375	0.361247	49.3377	16.299	38.8361	142.145
2244	3946.67	14.9577	3.05384	19.8798	4.12289	13.0814	0.00405084	121.652	10.3018	3.48777	2.87986	0.686335	0.623375	0.310576	17.3048	6.47205	0.570737	0.354842	3.89163	8.0255	32.2806	0.533863	49.2116	32.148	35.0464	3946.67
2245	11.3473	13.2266	2.34121	12.5904	4.28008	7.53576	0.0109096	124.797	10.8268	6.19593	1.59667	0.364626	0.711905	0.325928	18.002	8.563	0.577575	0.206875	10.1477	4.7979	46.5229	0.476699	41.2964	17.2414	12.0328	11.3473
2246	845.522	14.9039	2.32612	9.89829	4.82305	13.6963	0.0158099	94.9336	8.55033	8.73575	1.2723	0.369633	0.659395	0.443822	16.3068	8.7367	0.435491	0.292189	6.18835	2.99343	30.6951	0.305058	59.7551	23.7743	16.021	845.522
2247	461.672	14.0219	3.22872	18.7552	5.14881	10.4969	0.00366186	75.6732	8.93034	6.64477	1.97546	0.694154	0.69776	0.536404	18.0194	6.68075	0.420302	0.340422	2.50865	9.02632	25.63	0.523133	60.618	23.1335	39.2407	461.672
2248	395.503	19.3003	3.32686	7.92041	3.72714	7.66899	0.00965545	79.9774	12.3672	11.7183	1.51251	0.587455	0.632662	0.545558	16.9794	8.41177	0.806643	0.169496	2.93548	8.64888	35.8843	0.342579	61.0386	26.5677	13.0873	395.503
2249	1413.72	20.4035	4.35021	11.9729	4.95309	7.41404	0.00674139	88.0866	10.9268	11.0051	2.29958	0.566146	0.666476	0.383486	18.2894	7.95097	0.482675	0.47499	1.39336	4.00605	46.9093	0.338654	53.1243	9.01698	33.4193	1413.72
2250	204.348	19.6322	2.07107	12.8175	5.01163	8.79153	0.00287966	92.5028	10.5194	3.85336	2.15683	0.686965	0.667078	0.444478	18.1468	6.77272	0.753587	0.0904507	6.76206	5.2748	42.0253	0.35879	48.6619	5.84374	36.9942	204.348
2251	319.004	8.87091	4.15664	12.6881	4.86495	11.3067	0.00364304	119.053	12.4787	6.83202	1.77066	0.718808	0.647539	0.410514	16.5668	6.72042	0.768676	0.150979	7.22046	3.99691	27.4837	0.635407	43.7264	14.7441	10.1194	319.004
2252	183.857	8.12266	3.74127	8.88748	2.80196	11.769	0.0496404	90.5763	9.91107	7.49681	2.70697	0.573762	0.733355	0.33662	16.7285	5.45526	0.200568	0.474867	2.56983	4.13327	36.9819	0.415188	45.1673	12.447	34.1482	183.857
2253	425.794	19.2079	2.72915	8.98929	2.33107	8.50205	0.0113478	87.3305	6.8755	10.3664	2.17381	0.299499	0.673085	0.159631	17.5698	6.41337	0.813121	0.675379	7.5728	4.24254	39.5695	0.329945	50.6206	18.9503	9.14632	425.794
2254	732.315	10.815	2.4126	13.8834	4.15418	8.90322	0.00492334	117.175	9.42137	6.16697	2.39633	0.599888	0.635794	0.373239	17.718	6.89418	0.364009	0.658422	7.82878	4.21051	26.5599	0.648087	58.3419	23.8971	8.35221	732.315
2255	216.487	18.1856	2.46519	8.98157	4.4568	11.8519	0.0322124	62.7562	7.17135	7.33477	2.17874	0.607124	0.620266	0.354278	16.2618	7.81367	0.617887	0.0879778	9.97954	5.17025	38.6248	0.64126	48.9866	6.07761	14.6648	216.487
2256	25.6522	15.3599	1.78798	13.6689	2.21813	15.1492	0.0244271	82.643	7.89243	7.26758	1.39896	0.409153	0.783849	0.136433	17.9295	7.13241	0.527512	0.282589	5.15664	3.63534	36.8414	0.436185	42.3275	4.33305	27.9555	25.6522
2257	4235.83	15.622	3.52231	11.4786	2.87152	7.09448	0.0124354	116.25	9.29132	7.28112	1.44173	0.3311	0.736023	0.696854	17.9155	7.12201	0.300757	0.124691	4.9156	6.30943	30.7672	0.613822	57.0872	9.65293	13.896	4235.83
2258	214.334	12.995	2.59281	14.882	3.31503	15.9373	0.00457812	91.0155	4.78939	6.5307	2.27974	0.338157	0.740615	0.0854001	16.1404	8.49262	0.382301	0.067782	13.6446	1.44351	30.5261	0.63674	51.6169	36.0852	11.2266	214.334
2259	1730.06	11.9107	3.27223	15.8591	3.08627	6.0784	0.0174308	81.2001	8.39325	5.69795	1.65022	0.298152	0.774076	0.260943	16.7306	6.2164	0.178325	0.262643	8.40313	6.65415	47.6255	0.42429	65.8837	36.9704	9.33298	1730.06
2260	60.5801	15.0078	2.4703	17.2558	3.25292	10.5861	0.0133119	124.842	8.48352	10.0634	1.77843	0.333163	0.819355	0.360856	17.6079	6.4018	0.835767	0.165207	6.47519	7.362	48.704	0.431322	46.0092	12.8287	15.3195	60.5801
2261	347.045	13.5486	2.55617	12.03	4.9849	7.65899	0.00547113	120.911	1.71523	9.96608	1.93231	0.378369	0.721219	0.135515	18.4968	8.06715	0.699482	0.321127	3.36885	4.61237	41.958	0.570696	49.5623	13.1941	15.7636	347.045
2262	318.764	19.4477	2.99716	10.2198	4.65232	9.13597	0.0244173	70.5537	2.44075	6.20816	1.04529	0.285628	0.841648	0.520149	17.638	8.40771	0.159106	0.395152	8.03019	6.38441	38.3017	0.574297	66.0315	17.9864	8.41684	318.764
2263	29.3336	9.48895	2.4923	8.0487	4.52198	8.77666	0.0155592	77.5089	5.21382	5.47533	1.50681	0.355119	0.792427	0.30799	15.9061	7.93014	0.754106	0.330872	12.5086	5.43004	38.1053	0.382312	46.4546	6.97497	20.6411	29.3336
2264	24.124	7.71311	1.62032	13.3947	5.05311	9.28127	0.00668988	127.645	6.82657	10.5843	1.36548	0.669264	0.729058	0.138111	18.7957	5.87612	0.815564	0.127969	8.39554	6.33458	44.5673	0.460132	61.1454	23.6392	30.1724	24.124
2265	3697.73	16.4451	3.03169	13.842	3.21638	13.8886	0.00726717	74.4076	4.80201	6.27097	1.36835	0.669688	0.71652	0.630241	18.5326	7.6876	0.131738	0.49459	7.6657	4.70088	56.2481	0.564562	62.3291	24.203	32.6857	3697.73
2266	418.316	8.64967	2.08105	7.12483	4.75522	19.0744	0.00928561	100.28	5.1534	5.41089	2.39474	0.640967	0.807185	0.0212682	16.288	8.83613	0.457846	0.296915	4.11393	5.46599	48.966	0.539282	39.0435	30.244	12.526	418.316
2267	55.7553	7.21657	3.58329	11.5837	4.39533	9.51451	0.0119479	106.586	9.92881	4.85304	1.32113	0.413017	0.697366	0.354901	16.3299	9.09741	0.411895	0.228898	1.74718	9.35503	28.961	0.552703	62.8534	11.7309	15.9156	55.7553
2268	2476.32	10.8689	2.43435	16.2388	3.68652	13.5958	0.00197931	86.7146	6.0496	7.71458	1.80536	0.574225	0.663767	0.486252	17.6108	7.97526	0.369175	0.797806	5.50907	4.15634	29.1612	0.530176	61.424	8.06901	9.49145	2476.32
2269	2098.6	9.379	2.70737	17.5317	3.69262	10.7855	0.00764525	107.415	4.8103	7.53181	1.93805	0.307384	0.721485	0.51322	17.0561	7.99485	0.588116	0.231834	4.45625	8.53576	43.6592	0.597473	45.961	7.02281	17.6034	2098.6
2270	8702.08	16.3119	3.05	14.0265	3.03834	9.83083	0.00969742	92.8792	9.93147	11.2648	2.42091	0.248769	0.755433	0.77417	18.7028	7.7373	0.54863	0.532255	8.34562	2.77526	44.8272	0.664989	38.1778	7.86439	21.8081	8702.08
2271	4931.61	11.3381	2.84529	17.5676	4.26539	11.2006	0.00776226	95.2283	8.84479	7.81125	2.20893	0.360786	0.606854	0.66386	16.8556	6.90246	0.647673	0.363381	7.89609	2.97213	38.4015	0.612075	61.1131	19.3515	38.8839	4931.61
2272	216.776	11.814	3.7107	16.2525	2.06139	15.4176	0.0028794	91.5214	7.82663	5.36841	1.42913	0.529907	0.69695	0.604294	16.5751	8.54062	0.516205	0.288673	2.60392	5.12125	57.1963	0.372742	42.9129	6.3427	39.741	216.776
2273	2778.08	11.8005	2.44341	12.3832	4.25886	10.7109	0.0118402	74.5883	4.54887	10.1374	2.73429	0.624443	0.748991	0.312376	17.3481	6.30182	0.485945	0.430891	2.65991	3.18833	28.7324	0.493809	61.8408	15.6379	25.6721	2778.08
2274	4458.66	19.0354	4.14213	12.4637	5.86275	6.56038	0.0153557	121.391	5.16826	9.6629	1.92214	0.714745	0.601163	0.299556	18.2781	7.79458	0.38591	0.204182	4.81666	6.81352	35.8897	0.455725	60.8556	4.70837	9.54606	4458.66
2275	1823.88	13.6595	2.5964	12.4179	3.89535	8.21284	0.0151336	89.5275	3.73444	5.1602	1.21987	0.696476	0.661314	0.453575	16.5867	7.40361	0.239591	0.596978	6.37184	2.74376	36.731	0.413773	51.8771	10.7268	13.1704	1823.88
2276	3.35295	8.99175	3.28402	7.97424	4.00256	15.5258	0.0106007	88.7937	10.7287	7.59129	1.86021	0.563082	0.692507	0.273671	18.2396	8.03544	0.899524	0.271248	4.66301	12.4615	34.1471	0.430742	50.003	23.0693	23.956	3.35295
2277	1626.71	20.8532	3.28651	11.0756	4.33756	8.80488	0.0307353	101.722	8.21695	9.49591	1.69139	0.64427	0.736657	0.230069	16.5495	8.23115	0.502745	0.313444	2.71816	6.74917	43.4411	0.599452	53.443	5.41951	31.319	1626.71
2278	509.772	19.3337	2.61144	17.0211	3.84805	6.01878	0.0238303	90.3012	9.00447	9.25313	2.33202	0.469951	0.905727	0.641539	18.7248	8.66668	0.378827	0.154992	3.85746	9.31248	31.582	0.422891	49.2191	26.0204	14.3383	509.772
2279	722.363	9.87713	3.09837	7.49939	5.33348	14.7968	0.0152076	99.1951	9.30777	7.04122	2.76316	0.366511	0.637861	0.757691	17.559	8.3579	0.428382	0.0765492	12.7195	6.54623	27.9018	0.622964	62.5962	27.3878	11.2182	722.363
2280	875.2	14.7746	2.60455	11.8665	2.95061	6.81317	0.0506623	63.8808	8.50741	6.95995	2.67914	0.738265	0.659772	0.224428	18.4136	6.57431	0.390117	0.162603	6.11394	6.97003	39.7738	0.323961	49.1214	20.9424	22.9864	875.2
2281	1075.51	20.1458	2.80574	8.19551	4.06765	7.39801	0.0155785	63.3673	7.45241	5.37932	1.11579	0.787529	0.68218	0.286177	17.8346	9.56318	0.919979	0.0821854	10.5304	3.2729	40.6727	0.489592	38.9477	30.2922	34.4179	1075.51
2282	185.504	11.6189	2.90051	17.394	3.45599	21.015	0.0157945	71.7586	8.36772	8.39593	2.43879	0.629913	0.733827	0.656364	17.8878	8.30013	0.28115	0.826346	3.41136	1.51969	31.71	0.305118	55.7907	21.9811	39.3045	185.504
2283	691.387	13.9379	3.9289	9.51314	3.96165	8.14986	0.018103	126.734	5.38678	10.403	2.77884	0.33767	0.868747	0.449177	17.6907	6.42799	0.723284	0.289225	6.11483	8.2128	28.4634	0.365333	53.8498	7.61339	32.0257	691.387
2284	472.95	19.8822	2.74594	12.713	4.77534	15.7625	0.0166895	88.9959	8.84943	4.5842	2.89649	0.530365	0.704066	0.189415	16.8773	8.51638	0.496944	0.113717	5.54452	3.96085	54.1401	0.488912	45.9093	16.501	32.6379	472.95
2285	616.602	14.4869	3.09143	17.3252	3.40715	9.4027	0.0229885	95.1425	6.93484	8.50601	1.88498	0.464813	0.74988	0.309974	18.4427	7.8169	0.734579	0.149182	8.95076	7.09643	32.0104	0.560748	64.7293	8.92258	8.90786	616.602
2286	1322.61	8.99238	3.27386	11.2831	4.75569	6.93167	0.0221423	106.543	8.73037	9.43831	1.99938	0.469782	0.650553	0.188057	17.8568	8.73217	0.156236	0.446603	9.42701	11.4374	50.7285	0.548783	49.9131	10.3822	36.9612	1322.61
2287	485.995	7.15373	3.43068	10.3729	4.52843	9.07986	0.00239536	91.4488	4.14563	6.78838	1.34756	0.442238	0.828463	0.463592	18.5267	6.46946	0.122263	0.168762	1.17722	9.82466	27.9243	0.528536	53.8503	5.80396	9.35965	485.995
2288	795.783	8.37114	2.09946	12.2227	3.4171	12.2656	0.0117445	90.7827	8.80305	6.36339	1.6443	0.659297	0.734879	0.562924	17.7738	8.75096	0.600106	0.207361	8.12249	10.6097	41.5116	0.591671	57.3322	4.56603	8.61273	795.783
2289	26.9663	14.7694	2.62997	10.2774	4.66724	5.66228	0.0137521	84.2107	10.6495	5.75893	2.28455	0.495539	0.737219	0.565392	16.741	8.01604	0.595745	0.16056	9.13368	8.87682	27.5601	0.625217	58.5778	4.62912	11.1057	26.9663
2290	451.497	10.7392	2.559	7.76504	5.19536	5.5661	0.00418026	96.5443	3.66885	5.93582	1.57795	0.527985	0.813855	0.264039	18.1906	7.38855	0.637986	0.252337	3.55582	2.29418	31.1521	0.430189	66.3143	38.6498	14.5091	451.497
2291	1609.03	19.1695	2.88883	14.5204	4.44268	7.54452	0.0292208	74.9488	11.2212	6.70533	2.15549	0.541119	0.680839	0.434755	17.3714	9.02685	0.822186	0.772159	6.43256	9.04165	29.9644	0.601871	51.8628	32.1359	10.3959	1609.03
2292	58.6002	14.7148	3.61126	11.3436	5.46388	18.7306	0.0044714	106.597	8.89523	6.97401	2.4285	0.60546	0.622388	0.0633761	16.8096	8.86585	0.663523	0.180124	3.36014	5.22849	42.5057	0.409438	54.4298	4.9808	24.0724	58.6002
2293	6648.68	16.7348	3.50112	7.67725	3.41019	20.2102	0.0183481	122.015	7.21723	3.59975	1.61839	0.404324	0.696739	0.0694541	17.8479	6.98175	0.290274	0.0963809	7.9762	12.7081	32.5571	0.549894	63.6861	22.4001	29.8737	6648.68
2294	164.543	13.1451	3.77068	17.3792	3.52318	21.1082	0.0103222	117.187	10.7742	4.23449	1.99886	0.375222	0.768493	0.473766	16.0659	6.28952	0.679159	0.198362	10.1013	7.51063	57.7781	0.434514	50.1744	8.76978	39.24	164.543
2295	537.26	14.8454	3.01736	14.519	5.62012	9.40255	0.0214264	88.184	7.00297	4.76639	1.46657	0.471992	0.753706	0.197774	17.2639	7.73539	0.41554	0.184273	7.29975	4.59015	40.81	0.540666	61.6105	7.56311	17.8181	537.26
2296	1520.43	9.96757	3.70193	14.7874	3.90262	5.57052	0.012021	76.1486	12.8557	4.06243	2.29349	0.58599	0.845947	0.364713	17.7921	6.07159	0.204959	0.160476	5.50525	5.89701	28.7654	0.575906	46.9463	17.0712	31.0557	1520.43
