Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
239	3205.44	14.0744	3.78586	7.56535	3.8841	5.19326	0.00680105	142.918	13.8764	6.45639	2.07748	0.66895	0.693948	0.170667	18.2938	7.40238	0.0547251	0.0997215	3.93777	13.5712	45.8444	0.595531	41.299	0.071051	0.25746	0.192557	0.0719003	0.334034	0.147319	0.0963597	18.2938	45.8444	0.595531	41.299	0.820723	0.0156517	0.00499603	0.000543547	0.00438866	0.000276976	0.00175745	0.14295	0.00903914	0.000714198	0.170667	0.907777	0.0985143	0.0710299	0.32999	0.145535	0.00430094	5.02763	0.0874732	1.50409	1.23444	1133.97	14.3004	0.010358	0.000631952
240	1712.85	14.7756	4.39089	12.3577	2.61692	6.2192	0.00654143	146.069	13.8509	4.7162	2.67395	0.469532	0.721361	0.14248	18.7436	5.94162	0.079654	0.132718	5.05129	13.7722	45.8154	0.641115	45.203	0.0676791	0.382129	0.160792	0.0718167	0.269774	0.104205	0.0571321	18.7436	45.8154	0.641115	45.203	0.777925	0.0439885	0.00381876	0.000572188	0.00554738	0.000546753	0.00268104	0.154831	0.00992851	0.000716509	0.14248	0.856235	0.130723	0.0707372	0.265718	0.102639	0.00297677	8.5546	0.0489185	1.57118	1.22226	1468.78	13.6688	0.0115078	0.000631696
241	1308.06	8.3136	4.19559	8.50711	2.50721	5.76585	0.00799621	142.02	13.41	6.78043	2.16489	0.648843	0.715018	0.142466	18.2987	8.17992	0.010271	0.239305	4.3143	13.9124	47.1908	0.573772	39.7027	0.120285	0.39885	0.173435	0.0684226	0.330279	0.131638	0.0855357	18.2987	47.1908	0.573772	39.7027	0.820777	0.0229689	0.00237361	0.000735187	0.00354463	0.00060669	0.00212432	0.136624	0.00995203	0.000718223	0.142466	0.980184	0.236975	0.0677563	0.327063	0.130356	0.00369035	5.39772	0.0838408	1.43167	1.17508	1270.07	15.1347	0.0118187	0.000629801
242	2610.03	12.3069	4.14979	19.6216	3.77668	5.0268	0.00515406	143.017	13.8089	5.83916	1.51367	0.383595	0.74538	0.160262	18.6073	8.50724	0.0311223	0.102757	4.2065	13.9154	49.0536	0.523033	37.8498	0.0812552	0.264783	0.198934	0.0489666	0.492432	0.168214	0.0420727	18.6073	49.0536	0.523033	37.8498	0.719766	0.0464679	0.00659445	0.000741999	0.00633772	0.000288883	0.00190146	0.208381	0.00963501	0.000733424	0.160262	0.94461	0.101531	0.0483822	0.486555	0.166206	0.00416302	11.7626	0.0397423	1.69827	1.22236	1266.71	14.4859	0.0110608	0.000645952
243	1786.92	8.35139	4.09272	16.7183	2.41881	5.85091	0.00584865	133.193	13.8567	9.47108	2.98962	0.372366	0.75432	0.152009	18.0092	7.32264	0.0750454	0.272846	5.42337	10.654	39.7245	0.653601	50.7409	0.119741	0.413426	0.170914	0.0296569	0.252313	0.0821777	0.0418405	18.0092	39.7245	0.653601	50.7409	0.767649	0.071052	0.00242717	0.000901779	0.00442092	0.00104006	0.00191404	0.141441	0.00925614	0.000478317	0.152009	0.868167	0.271209	0.029479	0.250799	0.0816846	0.00326736	11.8074	0.0363245	1.55982	1.1974	1147.56	13.4017	0.0109939	0.000421954
244	3225.71	15.0778	4.47088	14.7446	2.93267	5.9392	0.00522823	142.868	13.7025	11.8909	2.2207	0.537509	0.704198	0.127815	18.5833	6.04059	0.0354011	0.254417	4.62367	13.487	43.8446	0.609131	44.2628	0.0663227	0.340986	0.168373	0.0318321	0.317106	0.133202	0.0510543	18.5833	43.8446	0.609131	44.2628	0.64893	0.0807127	0.00296849	0.00099362	0.00468867	0.000736055	0.00196883	0.249631	0.00974452	0.000672819	0.127815	0.929762	0.251513	0.0314688	0.313487	0.131682	0.00303811	9.71802	0.0474683	1.72775	1.12119	1129.48	12.8281	0.0117323	0.000603766
245	3804.9	14.9598	4.39373	9.96161	3.62437	7.16145	0.00764495	138.183	13.8975	9.70014	1.27671	0.514954	0.76053	0.103714	18.6297	7.88773	0.0389873	0.217977	5.41212	13.2807	42.4346	0.671428	50.442	0.0668458	0.27591	0.139637	0.0403745	0.595695	0.187568	0.061589	18.6297	42.4346	0.671428	50.442	0.77046	0.0690939	0.00508858	0.00139798	0.0065394	0.000476441	0.00298605	0.134767	0.009749	0.000677139	0.103714	0.915441	0.216081	0.0400233	0.590514	0.185937	0.00322194	7.02797	0.056381	1.72895	1.33209	1526.58	16.5137	0.0121305	0.000578992
246	2990.18	14.9842	4.48445	8.8618	2.84456	6.84649	0.0054681	145.415	13.9424	8.04347	1.61519	0.61331	0.629705	0.139317	18.7783	8.66959	0.0777092	0.0979282	3.02368	13.9907	46.4421	0.538179	38.8132	0.066737	0.351548	0.14606	0.0480146	0.389864	0.229258	0.0739127	18.7783	46.4421	0.538179	38.8132	0.755082	0.0233021	0.00376113	0.000400107	0.00608456	0.000222081	0.00210895	0.200496	0.00876301	0.000751335	0.139317	0.857988	0.0964842	0.0473066	0.384115	0.225877	0.00289027	5.3394	0.0634162	1.58215	1.19465	1085.83	11.9832	0.0107868	0.000681468
247	3734.05	14.8651	4.20716	13.8922	3.39387	6.64747	0.00636711	147.556	13.9218	6.1599	2.15823	0.667508	0.654136	0.140667	18.6561	6.66971	0.0434101	0.116073	3.06632	13.4705	49.2464	0.61218	40.1896	0.0672717	0.294649	0.150433	0.0708844	0.303089	0.160254	0.0455577	18.6561	49.2464	0.61218	40.1896	0.777704	0.0402517	0.00422167	0.000540733	0.00504636	0.000330648	0.00243986	0.160318	0.00963571	0.000722872	0.140667	0.918381	0.114094	0.0696758	0.297921	0.157521	0.00274684	9.26239	0.0418393	1.55976	1.21303	1299.74	12.6855	0.0117675	0.000650119
248	1925.25	7.20573	4.20463	10.8554	2.75882	5.15647	0.00540723	134.142	13.8972	9.08163	1.79099	0.248061	0.829207	0.139149	17.9131	5.44097	0.00862729	0.252714	4.795	11.6175	37.9251	0.564648	61.8057	0.138778	0.362474	0.193931	0.0226494	0.462988	0.0953623	0.0751155	17.9131	37.9251	0.564648	61.8057	0.744613	0.0397855	0.00421984	0.00141194	0.00600475	0.000864879	0.00223104	0.190394	0.0105383	0.000562161	0.139149	0.983129	0.251067	0.0225018	0.459971	0.0947408	0.00373652	6.78709	0.0738482	1.73437	1.29144	1568.77	15.118	0.0127424	0.000486152
249	2624.57	20.5799	3.87842	10.838	2.34322	6.64351	0.00619826	139.623	13.872	6.46755	1.47853	0.387268	0.775517	0.152585	18.6957	7.21071	0.0515999	0.113973	4.20293	13.1156	42.3884	0.608827	47.0541	0.0485911	0.426763	0.150523	0.0464369	0.524519	0.151829	0.0538652	18.6957	42.3884	0.608827	47.0541	0.774791	0.0533723	0.00404354	0.000513499	0.00755997	0.000313152	0.00268821	0.147155	0.00975415	0.00066128	0.152585	0.907547	0.112884	0.0459931	0.519506	0.150377	0.00322866	7.24536	0.0488852	1.5989	1.23881	1431.98	15.5753	0.0117419	0.000571995
250	2440.59	13.7434	4.20597	10.2898	2.44741	5.97555	0.00414568	143.606	13.8739	5.10691	1.23418	0.237744	0.833233	0.181719	18.4397	8.22127	0.086304	0.0739621	4.01904	13.9087	49.7095	0.573888	38.2963	0.0727622	0.408595	0.167349	0.0387898	0.675131	0.135124	0.068404	18.4397	49.7095	0.573888	38.2963	0.688737	0.0297888	0.00586044	0.000460419	0.0101183	0.000226938	0.00261541	0.251824	0.0104379	0.000723852	0.181719	0.863144	0.0730225	0.038297	0.666554	0.133407	0.00302524	6.70196	0.0590425	1.78368	1.22848	1512.73	13.6892	0.0123213	0.000638568
251	5356.08	20.1811	4.05801	19.0918	3.87335	6.36974	0.00593808	142.195	13.6686	7.90974	2.20825	0.619683	0.618207	0.127061	18.7776	8.10198	0.0252624	0.208612	3.98177	13.7916	46.0496	0.666429	39.5374	0.0495513	0.258174	0.156992	0.048433	0.279953	0.172894	0.0333691	18.7776	46.0496	0.666429	39.5374	0.677537	0.121924	0.00406901	0.00105292	0.00476958	0.000587961	0.0021656	0.178956	0.00999074	0.000685431	0.127061	0.949216	0.206369	0.0479121	0.276943	0.171035	0.00303449	13.5325	0.0316745	1.66018	1.12484	1159.55	13.9079	0.0119632	0.000608314
252	2400.23	7.8458	4.37042	7.53854	2.68705	7.11188	0.00708153	143.803	13.833	9.05161	2.01885	0.741131	0.739541	0.14865	18.5901	8.72791	0.12613	0.0970161	4.94199	13.7291	45.5618	0.654457	42.2515	0.127457	0.372155	0.14061	0.0605524	0.366318	0.129014	0.0815176	18.5901	45.5618	0.654457	42.2515	0.818355	0.0157611	0.0040906	0.000431992	0.00653316	0.000308393	0.00278852	0.142166	0.00961837	0.000725552	0.14865	0.786294	0.095782	0.0597821	0.361658	0.127372	0.00298566	5.32087	0.0640968	1.53891	1.25937	1361.96	14.7476	0.0113585	0.000636499
253	6249.72	17.3677	4.42379	14.0226	4.04903	8.63042	0.00750796	138.415	13.6682	8.97038	1.14913	0.603377	0.749491	0.0975928	18.5303	6.09225	0.0803942	0.0617361	1.64334	13.8943	41.5102	0.648194	45.7855	0.0575781	0.246973	0.115869	0.0504132	0.652225	0.217999	0.0365539	18.5303	41.5102	0.648194	45.7855	0.822397	0.0363985	0.00584611	0.000380151	0.00725715	0.000104896	0.00277916	0.117582	0.00862373	0.000661145	0.0975928	0.829383	0.0612314	0.050001	0.646892	0.216217	0.00270695	9.57081	0.0303172	1.64221	1.35055	1265.29	13.3915	0.0114601	0.000579856
254	1909.33	18.4456	4.13211	9.4855	2.42533	6.23501	0.00597737	137.696	13.6529	7.96682	1.71307	0.578222	0.704804	0.178228	18.0043	6.40524	0.148772	0.0981242	5.27246	13.8401	40.8363	0.658805	51.8328	0.0542135	0.412315	0.160385	0.0511538	0.411427	0.17232	0.0698674	18.0043	40.8363	0.658805	51.8328	0.796798	0.0385329	0.00427316	0.000460175	0.00715805	0.000309543	0.00241794	0.140527	0.00950636	0.000636908	0.178228	0.773689	0.0973668	0.050759	0.408252	0.17099	0.00342825	6.82591	0.0540556	1.57737	1.25685	1311.06	14.0259	0.0108204	0.000549413
255	3710.3	14.1722	4.49642	11.0224	3.3618	5.77319	0.00453307	143.936	13.9014	8.47702	1.82006	0.423069	0.722602	0.162147	18.6083	5.54944	0.135912	0.126056	5.23421	13.9427	43.534	0.672699	49.0084	0.0705607	0.29746	0.173214	0.0360634	0.397021	0.152411	0.0706602	18.6083	43.534	0.672699	49.0084	0.666036	0.0456155	0.0059712	0.000844813	0.00748745	0.000441243	0.00209762	0.262759	0.00921981	0.000732304	0.162147	0.780939	0.124403	0.0355904	0.391814	0.150412	0.00334688	7.99973	0.0551813	1.8511	1.2329	1232.74	12.6204	0.010762	0.000655102
256	4145.07	11.4777	4.12767	8.28407	3.61225	6.36142	0.00690123	149.31	13.953	5.96639	2.73337	0.562312	0.77071	0.126741	18.7315	8.15441	0.0208138	0.146291	4.84348	13.6998	45.4123	0.622701	46.3804	0.0871255	0.276836	0.157198	0.0726368	0.281963	0.0838855	0.0783262	18.7315	45.4123	0.622701	46.3804	0.787652	0.0239396	0.00456736	0.000759653	0.0049288	0.000542506	0.00259203	0.165673	0.00994953	0.000741982	0.126741	0.957918	0.143444	0.0712231	0.276475	0.0822528	0.00292625	5.55464	0.0750301	1.56283	1.23097	1400.32	13.8621	0.0117043	0.000659437
257	2239.33	18.0501	4.2086	12.8054	2.3741	6.23905	0.00663227	143.085	13.6516	7.57132	2.3838	0.462641	0.674777	0.142059	18.5927	7.59937	0.0266323	0.254028	4.17483	13.8571	47.627	0.649769	44.3432	0.0554014	0.421212	0.160281	0.0412318	0.283068	0.13643	0.0526776	18.5927	47.627	0.649769	44.3432	0.699464	0.0871942	0.00265112	0.00088638	0.00497701	0.000854605	0.00229527	0.192322	0.00937005	0.000712737	0.142059	0.949354	0.25113	0.0407615	0.279839	0.134874	0.00337834	8.95766	0.0500097	1.66866	1.16717	1298.91	14.4494	0.0115758	0.000626332
258	2748.71	11.6802	4.34494	10.6096	3.092	5.20039	0.00362819	142.361	13.931	8.13823	2.92698	0.540473	0.627863	0.194795	18.0806	8.15094	0.190949	0.0705634	5.31039	13.4998	42.1498	0.645619	42.879	0.085615	0.323415	0.192293	0.0416974	0.214509	0.12714	0.0787497	18.0806	42.1498	0.645619	42.879	0.677402	0.0240706	0.00643237	0.000480554	0.00806757	0.000429498	0.00188939	0.271551	0.00985799	0.000711299	0.194795	0.731721	0.0697281	0.0412038	0.21197	0.125635	0.00341478	7.58216	0.0576228	1.74067	1.17913	1171.8	12.6886	0.0108125	0.000639952
259	5554.49	19.4963	4.28041	8.84872	3.59336	6.22423	0.00521712	138.911	13.9107	9.58276	1.5206	0.42657	0.685844	0.13407	17.726	8.40826	0.024359	0.212644	3.87586	13.6657	46.2953	0.603531	44.9996	0.0512918	0.278291	0.160662	0.0305299	0.451035	0.2066	0.0777176	17.726	46.2953	0.603531	44.9996	0.694558	0.0603104	0.00491901	0.00130833	0.00629568	0.000538122	0.00222028	0.221067	0.00990046	0.000685898	0.13407	0.952232	0.210687	0.0302489	0.446885	0.204699	0.00317085	5.81083	0.0740052	1.77794	1.23488	1267.3	13.3721	0.0121079	0.000608383
260	1289.08	8.87454	4.23852	16.5303	2.62776	5.65949	0.00587614	144.086	13.9842	5.32824	1.2016	0.703525	0.603865	0.175913	18.36	7.35295	0.126098	0.0799373	3.30714	12.77	44.2873	0.603758	43.0559	0.112682	0.380552	0.176694	0.0797325	0.502551	0.329673	0.0453061	18.36	44.2873	0.603758	43.0559	0.810882	0.0243654	0.00378418	0.00032292	0.00508618	0.000144896	0.00223107	0.142639	0.0102839	0.000678725	0.175913	0.803218	0.0788506	0.0786486	0.495719	0.325191	0.00319016	11.1325	0.0363906	1.46147	1.18508	1341.99	13.9009	0.0119355	0.000604711
261	1358.14	14.9332	4.19602	19.4925	2.18217	5.79743	0.00681781	138.662	13.6657	10.719	2.88287	0.495795	0.893855	0.145876	18.6337	6.53531	0.0357295	0.160859	3.82151	13.7408	42.4469	0.577382	51.7499	0.0669649	0.458259	0.17249	0.0413442	0.310057	0.0368192	0.0371308	18.6337	42.4469	0.577382	51.7499	0.715844	0.0869705	0.00350194	0.000663506	0.00654265	0.000811448	0.00242169	0.173306	0.00964786	0.000731948	0.145876	0.933533	0.159521	0.0410004	0.307479	0.036513	0.00395718	12.4563	0.0346628	1.69982	1.2168	1494.09	15.93	0.0118402	0.000631644
262	3467.81	12.884	4.39199	10.6867	3.01163	6.62718	0.00685337	142.956	13.9418	9.27868	2.55804	0.605685	0.739487	0.122371	17.5219	8.5085	0.0138898	0.253958	5.11994	13.9302	49.2289	0.594167	39.6762	0.0776156	0.332046	0.150894	0.0482715	0.289083	0.101841	0.0620139	17.5219	49.2289	0.594167	39.6762	0.766009	0.0506614	0.00290158	0.000967379	0.00432082	0.000782762	0.0023494	0.162919	0.00954635	0.00066792	0.122371	0.971243	0.250812	0.0476735	0.285502	0.100579	0.00288469	6.88041	0.0602306	1.56356	1.1977	1244.25	12.9656	0.0115781	0.00059144
263	1645.01	9.67445	4.35013	16.4317	2.90842	6.90107	0.00494521	124.996	13.9518	9.54475	2.19368	0.408142	0.661993	0.148169	17.9742	6.81791	0.0710949	0.148862	4.1782	9.84157	38.6376	0.5588	56.758	0.103365	0.343829	0.144905	0.0283074	0.301773	0.154082	0.0383622	17.9742	38.6376	0.5588	56.758	0.792845	0.075321	0.00560829	0.000975971	0.009133	0.000684463	0.00244404	0.104076	0.00906608	0.000380137	0.148169	0.873062	0.148347	0.0282094	0.300728	0.153549	0.00308822	10.2562	0.0334926	1.68991	1.33984	1306.11	14.8903	0.010899	0.000319832
264	3471.84	13.1629	4.43899	9.40063	3.17292	5.98686	0.00609576	143.416	13.948	5.43492	2.81147	0.284029	0.793715	0.116057	18.5921	8.14529	0.0480918	0.22853	4.58052	13.5773	40.7786	0.63097	48.9153	0.0759711	0.315167	0.167032	0.0414796	0.282313	0.0733726	0.078873	18.5921	40.7786	0.63097	48.9153	0.713568	0.0431353	0.00351032	0.00101815	0.00475808	0.000854096	0.00217305	0.221723	0.00964555	0.000741264	0.116057	0.901609	0.225599	0.0409476	0.278693	0.0724317	0.00312873	6.33413	0.0711126	1.67717	1.19678	1266.3	13.1805	0.0117206	0.00066606
265	3411.61	8.97837	3.72575	11.9849	2.69187	7.60641	0.00582452	133.718	13.6093	7.04757	1.31798	0.414371	0.760208	0.169099	18.7887	7.85789	0.0806382	0.0789959	2.06884	10.8001	41.9931	0.634881	46.9143	0.111379	0.371489	0.131468	0.0446974	0.576798	0.181939	0.0408695	18.7887	41.9931	0.634881	46.9143	0.840543	0.027231	0.00425814	0.00036248	0.00751298	0.000170933	0.00251738	0.108907	0.00911114	0.000493935	0.169099	0.86648	0.0785468	0.0444433	0.573519	0.180905	0.00267097	8.34895	0.0354126	1.54871	1.30176	1258.52	13.4763	0.0114583	0.000434578
266	1442.94	8.86382	4.42552	19.0801	2.9027	6.36078	0.00630684	135.37	13.5755	6.67818	2.29829	0.442386	0.749997	0.144843	18.3983	7.61663	0.0730938	0.163201	3.29748	10.8738	41.8038	0.595782	54.1949	0.112818	0.344507	0.157213	0.0496824	0.326328	0.108778	0.0364648	18.3983	41.8038	0.595782	54.1949	0.805654	0.0567428	0.00380555	0.000735255	0.00539398	0.00054132	0.0022045	0.11591	0.00895328	0.000527556	0.144843	0.868294	0.162167	0.0493677	0.324261	0.108089	0.0031423	12.4847	0.0316621	1.60319	1.29161	1265.32	13.2758	0.010861	0.000467076
267	1722.46	11.8694	4.24577	16.8912	2.07178	5.95753	0.00581288	134.191	13.7883	8.50166	2.00678	0.440853	0.65455	0.161429	16.9122	6.95839	0.092752	0.202687	6.40908	12.0923	42.6286	0.647543	51.0041	0.0842503	0.482677	0.167855	0.0339416	0.326169	0.172141	0.042192	16.9122	42.6286	0.647543	51.0041	0.714559	0.101716	0.00342283	0.000862151	0.00716627	0.000797733	0.00243338	0.159173	0.00981245	0.000617238	0.161429	0.844381	0.201413	0.0337282	0.324119	0.171059	0.00375799	11.8988	0.0356261	1.67935	1.19999	1399.98	17.1757	0.0114629	0.000528604
268	1060.42	11.712	4.05915	7.56919	2.07623	5.01116	0.00484691	139.587	13.3576	8.45229	2.49756	0.505497	0.749266	0.1855	18.6802	5.83031	0.109886	0.165148	5.4029	12.8608	38.8057	0.62788	53.7183	0.0853825	0.481642	0.199555	0.0448105	0.299999	0.100392	0.107016	18.6802	38.8057	0.62788	53.7183	0.743998	0.0282327	0.00330418	0.000646327	0.00577918	0.000727139	0.00198776	0.205066	0.0099656	0.000637292	0.1855	0.831	0.163829	0.0444527	0.297604	0.09959	0.00357917	5.27503	0.0889301	1.60755	1.19602	1327.63	13.1453	0.0113207	0.000564661
269	2078.67	14.91	3.79034	19.883	3.10964	5.00486	0.00596203	142.222	13.8325	5.68576	1.85452	0.566625	0.70577	0.177817	18.162	8.8134	0.0485375	0.129661	3.98691	12.881	44.6738	0.640885	49.3791	0.0670691	0.321581	0.199806	0.0703348	0.380567	0.158656	0.0380894	18.162	44.6738	0.640885	49.3791	0.766742	0.061836	0.00449642	0.000658943	0.00480396	0.000375641	0.0019829	0.149564	0.009557	0.00065818	0.177817	0.919593	0.128188	0.0695358	0.376244	0.156853	0.00384789	14.0124	0.0350268	1.58866	1.21809	1336.17	13.7208	0.0109531	0.000580886
270	1064.83	19.0657	4.14497	17.3947	2.46323	5.23808	0.00563023	139.202	13.8623	7.53789	2.53188	0.636307	0.651043	0.163591	18.2892	7.23649	0.0485842	0.145603	3.4666	12.3565	41.6897	0.547145	49.3948	0.0524502	0.405971	0.19091	0.0549575	0.257138	0.137825	0.0454917	18.2892	41.6897	0.547145	49.3948	0.741976	0.076897	0.00391312	0.000658229	0.00586055	0.000641884	0.00214063	0.157199	0.0104025	0.000656367	0.163591	0.915801	0.144257	0.0544494	0.254761	0.136551	0.00386376	10.8061	0.0416614	1.57016	1.16502	1397.41	16.158	0.0121452	0.000572922
271	2515.26	16.1388	4.42522	10.8713	3.37372	6.16064	0.00553298	139.475	13.971	11.8474	2.19508	0.665125	0.738014	0.165962	18.6755	7.13386	0.156339	0.0984691	3.99256	12.8531	43.912	0.667151	48.0236	0.0619625	0.296409	0.162321	0.0414329	0.336213	0.119351	0.0660735	18.6755	43.912	0.667151	48.0236	0.746467	0.0489996	0.00728051	0.000784272	0.0090506	0.000479234	0.00258496	0.174612	0.00986543	0.000693203	0.165962	0.755191	0.0975069	0.041028	0.332928	0.118185	0.00361391	7.85333	0.0498982	1.73916	1.29823	1479.41	16.2695	0.0117653	0.000600366
272	1521.34	7.93128	4.41325	11.9604	2.2087	5.6409	0.00523293	140.341	13.3091	11.4964	2.87963	0.511275	0.793533	0.15611	18.4589	7.77303	0.0607694	0.170842	4.61318	13.8927	45.4525	0.557554	41.6997	0.126083	0.452755	0.177277	0.0352905	0.275568	0.0716991	0.0654131	18.4589	45.4525	0.557554	41.6997	0.695761	0.0328661	0.00324742	0.000661195	0.00612949	0.000805714	0.00204896	0.248665	0.00958326	0.000726356	0.15611	0.893275	0.169424	0.0349976	0.27328	0.071104	0.00348558	7.49468	0.0584319	1.7135	1.19219	1255.99	13.2695	0.0114338	0.000647239
273	2190.42	19.7935	4.31607	14.7374	2.87071	6.03255	0.00563092	143.64	13.9084	9.75377	2.69903	0.70022	0.670571	0.140761	18.6927	8.04683	0.0248156	0.140548	4.64329	13.7705	46.3987	0.518738	41.0235	0.0505216	0.348346	0.165767	0.0481401	0.248449	0.122055	0.0485475	18.6927	46.3987	0.518738	41.0235	0.727516	0.0603358	0.00394159	0.000632685	0.00580416	0.0005671	0.00210332	0.189708	0.00939044	0.000712002	0.140761	0.952509	0.138739	0.0475205	0.245251	0.120484	0.0033421	8.6432	0.0462419	1.61391	1.17415	1185.13	13.5962	0.0109983	0.000633111
274	1271.78	15.9721	4.16843	9.81731	2.84052	5.28503	0.00824573	140.553	13.3952	8.05451	1.41081	0.666479	0.863933	0.16125	18.7263	5.53975	0.0649449	0.0952096	3.41535	13.9591	44.4999	0.564245	44.8743	0.0626092	0.352048	0.189214	0.0714871	0.612367	0.096446	0.0803401	18.7263	44.4999	0.564245	44.8743	0.809348	0.0232434	0.00455429	0.000473563	0.00540535	0.000225757	0.00222459	0.144214	0.00986633	0.000858021	0.16125	0.888242	0.094382	0.0708656	0.607044	0.0956076	0.00487482	6.22919	0.0713615	1.54787	1.25276	1460.07	18.0872	0.0117228	0.00074333
275	1575.07	14.3534	3.88922	15.3107	2.28999	5.21975	0.00455248	143.211	13.9718	8.41363	1.06126	0.545714	0.703554	0.207917	18.4803	8.54368	0.124486	0.104456	4.28931	13.9115	42.7254	0.652708	51.6377	0.0696699	0.436683	0.19158	0.045633	0.662942	0.279334	0.0486651	18.4803	42.7254	0.652708	51.6377	0.703868	0.0601209	0.00489834	0.000561782	0.00806009	0.000256456	0.00231794	0.209347	0.0103996	0.000681402	0.207917	0.822407	0.103126	0.045052	0.654502	0.275778	0.00365294	11.099	0.0400225	1.68362	1.18505	1495.93	14.6672	0.0119416	0.000589749
276	3307.17	7.92556	4.4285	8.8796	2.77502	5.68747	0.00466111	140.803	13.9219	9.50557	2.51175	0.301033	0.760661	0.146182	18.7752	5.81649	0.0852904	0.18446	4.96735	13.8341	41.2544	0.640684	46.816	0.126174	0.360358	0.175825	0.0240895	0.302841	0.0952877	0.0876888	18.7752	41.2544	0.640684	46.816	0.646926	0.0293313	0.0042451	0.000944979	0.00674279	0.000809843	0.00191745	0.300478	0.00896566	0.000712205	0.146182	0.848738	0.182511	0.0238349	0.299641	0.0942808	0.0035362	6.15542	0.0744248	1.87571	1.21345	1176.57	12.6922	0.0108528	0.000637073
277	2523.88	15.4741	4.46565	9.68777	2.55322	5.7259	0.00407888	141.459	13.823	9.41918	2.68689	0.419126	0.696327	0.199625	18.0902	7.59526	0.204514	0.0978246	5.90586	13.8958	44.3049	0.669696	40.0213	0.0646241	0.391662	0.174645	0.0309845	0.259157	0.11302	0.0805039	18.0902	44.3049	0.669696	40.0213	0.631369	0.0437807	0.00553183	0.000591211	0.00960081	0.00059747	0.00219962	0.295865	0.0105102	0.000774092	0.199625	0.719257	0.0967755	0.0306522	0.256378	0.111808	0.00359475	7.12664	0.057903	1.81551	1.14626	1264.01	15.7592	0.0118596	0.000683237
278	1591.57	20.6562	4.03818	14.1765	2.55558	5.00625	0.00429375	142.803	13.7819	9.84583	1.03945	0.601067	0.752658	0.213952	18.7725	7.29619	0.145165	0.0631859	2.97943	13.4102	41.6988	0.648991	56.6906	0.0484116	0.391301	0.19975	0.0459482	0.724093	0.237955	0.0568989	18.7725	41.6988	0.648991	56.6906	0.68828	0.040803	0.00611223	0.000406096	0.00855914	0.000161668	0.00207878	0.243583	0.00977537	0.000757302	0.213952	0.799439	0.0624495	0.0454127	0.715654	0.235182	0.00396383	10.2651	0.0454872	1.78563	1.22901	1432.47	13.8136	0.011514	0.000672891
279	4396.42	13.192	4.21584	9.64773	3.99127	5.82707	0.00632806	144.411	13.8536	6.71239	1.76553	0.489755	0.628174	0.136004	18.724	9.38543	0.0138555	0.234681	4.2355	13.6942	50.4766	0.659724	40.2145	0.0758035	0.250547	0.171613	0.0458334	0.355799	0.210603	0.0749909	18.724	50.4766	0.659724	40.2145	0.710405	0.0533201	0.00545084	0.00163264	0.00555937	0.000696807	0.00237678	0.211134	0.0100632	0.000788611	0.136004	0.972736	0.231543	0.0452206	0.351042	0.207787	0.00362738	6.81133	0.0729464	1.76087	1.25093	1434.55	15.5161	0.0122325	0.000695472
280	1560.27	10.8901	4.09396	15.6579	2.02192	5.52433	0.0046725	141.45	13.7806	9.24735	1.62801	0.597075	0.740539	0.211616	17.6824	5.80744	0.166636	0.0794567	4.64318	13.4587	45.7767	0.594469	41.1678	0.0918265	0.494579	0.181017	0.0478145	0.454874	0.159373	0.0473293	17.6824	45.7767	0.594469	41.1678	0.740879	0.0343869	0.00356362	0.0003035	0.00694162	0.000237461	0.00203364	0.201621	0.00985196	0.000687944	0.211616	0.771991	0.0786167	0.047309	0.450065	0.157688	0.00345994	10.6518	0.0365378	1.57055	1.16359	1220.82	13.611	0.0111443	0.000610982
281	6339.87	7.18864	4.32984	15.1696	2.6868	7.7913	0.00582605	132.812	13.4455	10.8304	1.09736	0.263062	0.678625	0.105391	17.5823	8.00235	0.0204675	0.230969	4.50706	13.1218	42.8966	0.639014	51.7194	0.139108	0.37219	0.128348	0.0164833	0.618416	0.292862	0.0366343	17.5823	42.8966	0.639014	51.7194	0.688148	0.0881827	0.00456846	0.00136119	0.0095886	0.000541518	0.00293051	0.19685	0.00925019	0.00063716	0.105391	0.954991	0.229816	0.016401	0.615328	0.291399	0.00314982	10.2707	0.0349854	1.9119	1.31567	1440.88	16.4821	0.0121617	0.000542451
