Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
270	155.602	10.4381	3.72789	16.4363	2.39909	5.15455	0.0123406	115.173	13.9403	4.14272	1.31455	0.231398	0.862077	0.296277	17.6533	4.44583	0.0328475	0.12606	6.90804	12.2021	67.5485	0.369898	49.2712	0.0958029	0.416825	0.194003	0.0481526	0.655796	0.10492	0.0440016	17.6533	67.5485	0.369898	49.2712	0.855246	0.00945274	0.000797948	0.000114831	0.00122826	6.07469e-05	0.000427058	0.117364	0.0142239	0.00130511	0.296277	0.96083	0.125845	0.0480705	0.654678	0.104741	0.00887581	9.14816	0.042278	1.39666	1.19448	62.1533	1.96428	0.0155866	0.0012657
271	147.557	10.3927	3.59179	10.4142	2.49425	6.2567	0.0159219	104.123	13.3293	8.42683	2.37852	0.76041	0.79054	0.397148	16.4286	4.24735	0.144074	0.0965104	6.19264	7.93236	62.9366	0.255524	45.0802	0.0962214	0.400922	0.159829	0.0713358	0.332366	0.0880632	0.0551239	16.4286	62.9366	0.255524	45.0802	0.923415	0.00383844	0.000435476	4.64822e-05	0.000755263	4.43487e-05	0.000409705	0.0549417	0.0153378	0.000985128	0.397148	0.875426	0.0964567	0.0712961	0.332181	0.0880141	0.00750558	5.74021	0.0482569	1.0829	0.999969	48.3654	2.17151	0.0163993	0.000960731
272	1075.66	15.1175	3.36809	13.5719	4.15482	5.85359	0.0106147	105.918	10.6813	11.6345	1.20838	0.3727	0.734168	0.333608	17.4289	3.91641	0.102166	0.141978	8.93519	9.6477	64.6386	0.373601	45.2472	0.0661485	0.240684	0.170835	0.0235184	0.607564	0.21999	0.0423956	17.4289	64.6386	0.373601	45.2472	0.825342	0.0184702	0.00129127	0.000213628	0.0015223	6.14266e-05	0.00038517	0.139829	0.0132212	0.00118762	0.333608	0.893904	0.141963	0.0235159	0.607501	0.219968	0.00918484	7.90662	0.0378976	1.32288	1.09183	49.4251	2.27483	0.014488	0.00115504
273	350.628	7.67715	4.45785	13.1334	3.7331	5.0891	0.0081243	114.674	11.8699	11.422	2.29366	0.421453	0.655266	0.242443	17.5401	5.00848	0.0361914	0.197251	2.88695	10.2826	66.0481	0.345575	49.7001	0.130257	0.267874	0.196498	0.0241782	0.285686	0.150299	0.0666972	17.5401	66.0481	0.345575	49.7001	0.756249	0.00826369	0.00117879	0.000289375	0.00132191	0.000170772	0.000363198	0.216127	0.0153045	0.00122913	0.242443	0.95001	0.197145	0.0241652	0.285532	0.150218	0.00763907	6.62233	0.063363	1.5267	1.15456	55.7954	1.65183	0.016807	0.001203
274	39.2967	8.79531	4.27985	13.6009	2.84216	5.49906	0.0154728	103.227	11.995	5.293	2.57442	0.549108	0.649436	0.346512	17.5726	3.96623	0.0673357	0.314456	1.66366	7.09425	55.9822	0.318413	43.777	0.113697	0.351845	0.181849	0.067374	0.252265	0.136172	0.0572232	17.5726	55.9822	0.318413	43.777	0.921358	0.00973201	0.000392226	0.000179835	0.000547648	0.000161782	0.000403917	0.0502019	0.0162061	0.000872177	0.346512	0.931122	0.314385	0.0673589	0.252208	0.136141	0.00752298	7.54294	0.0532818	1.1057	1.01875	54.7106	2.09812	0.0174208	0.000850851
275	251.68	8.11825	4.36353	15.1074	4.75391	5.31773	0.0141478	105.895	9.79226	7.00151	1.38354	0.572187	0.758515	0.289684	16.4784	5.0491	0.129175	0.126261	3.05331	8.49284	62.5359	0.369828	59.7007	0.123179	0.210353	0.18805	0.0619884	0.548242	0.174541	0.0543153	16.4784	62.5359	0.369828	59.7007	0.894645	0.00643286	0.00134438	0.000194254	0.0010373	5.48039e-05	0.000433077	0.0802161	0.0149112	0.00108766	0.289684	0.852107	0.126255	0.0619856	0.548218	0.174534	0.00892107	8.34501	0.0462824	1.34966	1.20747	63.5691	2.34391	0.0162422	0.00105737
276	600.895	7.87452	4.40161	14.6526	4.70606	5.74561	0.0129393	108.586	10.7049	10.5232	1.97562	0.585206	0.678661	0.286357	15.6778	4.3997	0.18569	0.168803	8.61724	9.57455	67.635	0.343899	41.7566	0.126992	0.212492	0.174046	0.037741	0.343518	0.162652	0.052283	15.6778	67.635	0.343899	41.7566	0.855883	0.00826094	0.00107926	0.00021912	0.00103909	9.04216e-05	0.00036599	0.118779	0.0138788	0.00125617	0.286357	0.792781	0.16878	0.037736	0.343472	0.16263	0.00901842	7.79193	0.041449	1.26761	1.08493	47.5015	2.14242	0.015176	0.00122587
277	275.742	10.3885	3.52754	16.2996	4.71072	5.73465	0.0175567	100.056	11.1397	8.38493	1.38222	0.672075	0.717552	0.37266	16.847	4.94701	0.0751601	0.199999	9.93194	8.23477	64.6106	0.365616	46.6311	0.0962603	0.212282	0.174379	0.0575137	0.51913	0.204344	0.0377388	16.847	64.6106	0.365616	46.6311	0.92576	0.0120881	0.000837489	0.000209332	0.000732803	6.05391e-05	0.000378356	0.0471039	0.0123349	0.000885277	0.37266	0.928496	0.199981	0.0575087	0.519084	0.204326	0.009439	9.81278	0.0350403	1.18627	1.0982	48.8676	2.31414	0.0132018	0.000857104
278	294.727	11.6642	4.15056	7.8607	2.97723	5.11889	0.00966623	112.43	11.561	6.83671	1.02265	0.319162	0.617975	0.298143	15.844	4.79542	0.133636	0.162088	2.58203	9.94429	59.6163	0.317733	59.1847	0.0857324	0.335883	0.195355	0.0288493	0.604288	0.373564	0.10315	15.844	59.6163	0.317733	59.1847	0.811039	0.00698357	0.000953176	0.000184279	0.00135584	6.25694e-05	0.00035513	0.164495	0.0136925	0.00129651	0.298143	0.850676	0.162029	0.0288388	0.604068	0.373428	0.00952484	4.09657	0.0877473	1.34357	1.08969	53.4261	2.15317	0.0152447	0.00126465
279	823.468	17.894	3.89876	18.0093	4.5686	5.38801	0.0125474	104.901	9.14351	7.05645	1.74901	0.384872	0.88141	0.312658	13.3261	4.60136	0.131753	0.0845433	4.70006	8.16809	64.4458	0.234106	34.8108	0.0558847	0.218885	0.185597	0.0480738	0.503948	0.0678041	0.0401792	13.3261	64.4458	0.234106	34.8108	0.863879	0.0123821	0.0011854	0.000109468	0.00111271	4.19505e-05	0.000383614	0.106098	0.0147927	0.00118177	0.312658	0.857974	0.0845416	0.0480728	0.503938	0.0678027	0.0093037	8.52864	0.0344727	1.15184	0.995047	52.7431	2.52381	0.0161064	0.00115259
280	582.438	8.11394	4.21984	14.1685	4.05633	5.22967	0.0118305	118.358	12.4439	5.28311	1.38588	0.273024	0.855256	0.222539	16.855	4.31871	0.0260858	0.125718	7.48629	11.677	57.0122	0.317008	53.389	0.123245	0.246528	0.191217	0.0441985	0.617121	0.104442	0.0569505	16.855	57.0122	0.317008	53.389	0.817438	0.00509073	0.00107604	0.000154467	0.00107044	5.19381e-05	0.00037297	0.161616	0.0124688	0.00148664	0.222539	0.96156	0.125589	0.0441532	0.616489	0.104335	0.00871374	6.64503	0.0547614	1.35187	1.10507	52.9358	1.98526	0.0139909	0.00145133
281	98.4879	9.71975	4.07159	14.4606	2.51059	5.34821	0.0146788	106.549	12.4782	5.65682	1.0757	0.529734	0.67381	0.319644	16.6907	4.31998	0.143357	0.0929154	9.39998	11.6562	60.6907	0.3587	64.0128	0.102883	0.398313	0.186978	0.0630991	0.626392	0.303235	0.0526465	16.6907	60.6907	0.3587	64.0128	0.902193	0.0049736	0.000682213	6.98427e-05	0.000976495	2.90276e-05	0.000359277	0.0764156	0.0133046	0.00113588	0.319644	0.849162	0.0928777	0.0630735	0.626138	0.303112	0.00991851	8.15127	0.0447054	1.32197	1.19267	47.3393	2.01868	0.014287	0.00109907
282	121.406	9.22981	3.39258	11.9013	2.96621	5.91023	0.0159087	97.4219	11.4681	6.31175	1.85981	0.484936	0.721912	0.449362	17.7457	4.2319	0.143513	0.201587	7.18719	7.68898	60.0487	0.260503	58.1955	0.108345	0.337131	0.169198	0.055465	0.388164	0.149525	0.0482316	17.7457	60.0487	0.260503	58.1955	0.927469	0.0076207	0.000432172	0.0001091	0.000648438	6.84026e-05	0.000353649	0.0477689	0.01482	0.000881432	0.449362	0.891545	0.201568	0.0554599	0.388129	0.149511	0.00823888	7.05515	0.0430006	1.07819	0.99999	44.1198	2.08199	0.0157967	0.000858924
283	680.426	12.0591	4.13846	18.8633	3.68247	5.20794	0.00905289	110.67	12.1667	7.89085	1.91139	0.267943	0.720701	0.2981	14.8981	4.38029	0.155072	0.114588	7.96179	11.1493	61.0552	0.277646	49.8588	0.0829249	0.271557	0.192015	0.0244722	0.377056	0.146124	0.0421265	14.8981	61.0552	0.277646	49.8588	0.785172	0.015365	0.00135759	0.000175565	0.00166263	9.029e-05	0.000359928	0.182391	0.0130813	0.00130877	0.2981	0.828874	0.114535	0.0244608	0.37688	0.146055	0.0100163	9.29922	0.0349175	1.32817	1.04284	51.4751	2.39017	0.0144332	0.0012698
284	548.702	12.6967	3.87788	18.0818	3.05893	5.27107	0.00523756	113.51	13.7221	11.9668	1.93543	0.226477	0.654621	0.31256	17.5934	4.5778	0.0587658	0.086184	4.34147	11.8146	66.3144	0.342306	57.6408	0.0787606	0.326912	0.189715	0.012389	0.33823	0.178451	0.0406868	17.5934	66.3144	0.342306	57.6408	0.659147	0.0161617	0.00176947	0.000166565	0.00266848	0.000102354	0.000319134	0.306339	0.0128682	0.00123533	0.31256	0.933941	0.0860663	0.0123721	0.337768	0.178207	0.00928155	9.90657	0.0379991	1.70245	1.12216	46.3504	1.90705	0.0142837	0.00120222
285	992.089	8.22505	4.00445	10.9263	4.34275	5.29497	0.0104619	112.378	10.8698	10.8822	1.76666	0.368276	0.797621	0.261651	15.2415	4.11901	0.0592763	0.245412	5.61407	8.71076	60.4359	0.341449	48.8052	0.12158	0.230269	0.188858	0.0269931	0.451485	0.114555	0.069216	15.2415	60.4359	0.341449	48.8052	0.815978	0.00655374	0.00073375	0.000238521	0.000773085	9.66018e-05	0.000324414	0.16087	0.0147304	0.00110726	0.261651	0.923602	0.245358	0.0269872	0.451387	0.11453	0.00706674	5.61349	0.063928	1.25465	1.02376	45.2685	1.57873	0.0160458	0.00108753
286	142.78	13.2561	4.03497	15.4104	4.22498	5.0154	0.0177786	106.891	12.3646	5.78162	1.53132	0.558977	0.753744	0.323326	16.9966	4.37772	0.0813254	0.232088	5.18922	10.3581	53.2327	0.309698	53.4047	0.075437	0.236688	0.199386	0.0728733	0.492218	0.160813	0.052206	16.9966	53.2327	0.309698	53.4047	0.913103	0.010821	0.000567007	0.000171237	0.000491186	6.19947e-05	0.000315244	0.0588434	0.0147416	0.00108628	0.323326	0.912266	0.231998	0.072845	0.492027	0.16075	0.00977621	8.21206	0.0476258	1.10336	1.00749	46.6411	2.15086	0.0159579	0.00105454
287	462.987	7.36688	4.43111	19.9307	4.06027	6.44732	0.0133171	109.923	12.578	5.53847	1.27186	0.276365	0.705914	0.271163	17.1199	4.38889	0.164851	0.131421	7.04223	11.1868	67.7954	0.313448	31.533	0.135743	0.246289	0.155103	0.0352245	0.555025	0.231225	0.0344835	17.1199	67.7954	0.313448	31.533	0.859698	0.0112208	0.0012054	0.000182212	0.00148777	5.64587e-05	0.000483199	0.112033	0.0129923	0.00129619	0.271163	0.806431	0.131347	0.0352046	0.554712	0.231095	0.00860303	9.95769	0.0278085	1.26394	1.08661	56.689	2.63267	0.014415	0.0012521
288	322.424	14.9853	4.19326	13.5168	2.97188	5.35677	0.00889826	113.854	11.5707	10.2104	1.24562	0.218632	0.695678	0.304112	17.3594	4.15903	0.140252	0.237662	2.53109	9.73634	56.6243	0.357101	57.8417	0.0667321	0.336487	0.18668	0.0148963	0.558499	0.244314	0.0579128	17.3594	56.6243	0.357101	57.8417	0.752755	0.0217279	0.000719896	0.000224268	0.00117045	9.34295e-05	0.000348103	0.207063	0.0150954	0.00125947	0.304112	0.846242	0.237564	0.0148902	0.558269	0.244213	0.00781001	7.46958	0.0490083	1.38466	1.04231	48.942	1.82494	0.0166592	0.00123367
289	50.2835	9.19835	3.34968	12.9509	2.22886	5.28277	0.0199624	90.0604	8.89278	6.80597	2.32962	0.673452	0.867546	0.561024	13.4506	4.00882	0.204957	0.234344	6.92876	7.71432	62.091	0.210704	54.688	0.108715	0.44866	0.189295	0.0858438	0.372398	0.0568565	0.04896	13.4506	62.091	0.210704	54.688	0.947	0.00650291	0.000224437	6.86931e-05	0.00037293	7.26694e-05	0.000306063	0.0288264	0.0158681	0.000828809	0.561024	0.888284	0.234343	0.0858436	0.372397	0.0568563	0.00894962	8.46365	0.0434904	1.02432	0.970028	42.5001	2.01542	0.0167772	0.000807238
290	1063.13	16.9098	3.23605	12.2585	3.03552	7.11725	0.00950918	96.2015	6.45917	10.8036	1.15211	0.374572	0.667106	0.492058	15.3674	4.18489	0.458675	0.121261	1.97356	6.02392	55.6119	0.278135	57.3987	0.0591373	0.329433	0.140504	0.0231293	0.57903	0.288943	0.0370908	15.3674	55.6119	0.278135	57.3987	0.84293	0.0223495	0.000699283	9.64971e-05	0.00146566	3.69008e-05	0.000393162	0.116604	0.0159654	0.000966119	0.492058	0.72233	0.121261	0.0231293	0.57903	0.288943	0.00683089	7.76373	0.0267918	1.11702	0.941569	39.3108	1.97636	0.0172574	0.0009496
291	931.285	13.7708	3.73226	18.1685	3.8904	5.08648	0.0104553	110.694	10.9443	10.9214	1.90142	0.302459	0.796035	0.317027	16.0117	4.03237	0.133724	0.197326	4.06026	9.3347	52.9419	0.345861	57.0061	0.0726174	0.257043	0.1966	0.0220455	0.418653	0.10727	0.0403864	16.0117	52.9419	0.345861	57.0061	0.780702	0.0196124	0.000788032	0.000193652	0.000927235	9.47099e-05	0.00029233	0.182913	0.0145016	0.00129425	0.317027	0.8576	0.197287	0.0220411	0.41857	0.107249	0.00903467	10.0516	0.0346354	1.27815	0.997856	42.4086	1.86612	0.0160052	0.00126958
292	975.888	20.7256	2.81355	12.6326	3.14699	5.39559	0.0126893	103.214	8.57368	6.84919	2.81426	0.504755	0.775166	0.518759	13.3649	3.92152	0.401123	0.0527234	6.3379	7.97656	60.1826	0.350423	49.6901	0.0482495	0.317764	0.185337	0.0571263	0.275442	0.079891	0.0412784	13.3649	60.1826	0.350423	49.6901	0.883939	0.00721415	0.000524681	2.92022e-05	0.000707303	2.66214e-05	0.000254032	0.0929312	0.0146385	0.00111817	0.518759	0.768539	0.052723	0.0571259	0.27544	0.0798904	0.00935608	8.68361	0.0317241	1.07627	0.951359	34.9272	1.77168	0.0157491	0.00109868
293	614.658	14.8474	4.0066	15.6052	3.35452	5.23529	0.00726694	111.001	11.742	11.7211	2.29842	0.250494	0.63753	0.320433	17.7527	4.23829	0.154742	0.162567	1.9497	10.5291	50.5235	0.37209	60.5999	0.0673519	0.298105	0.191011	0.0136248	0.277378	0.157704	0.0490417	17.7527	50.5235	0.37209	60.5999	0.685195	0.0252765	0.00127913	0.000248161	0.00182777	0.000168616	0.000350603	0.270504	0.0146824	0.00133912	0.320433	0.838526	0.162508	0.0136198	0.277277	0.157647	0.00912731	8.94635	0.0411228	1.5057	1.0317	50.4257	2.15995	0.0163238	0.00130617
294	299.722	12.2999	4.03995	16.3149	3.09639	6.10826	0.0116924	109.342	12.4388	7.38055	2.79818	0.401844	0.830707	0.348766	17.7725	5.00569	0.298091	0.115251	5.00602	11.6797	58.7468	0.376879	49.5813	0.0813015	0.322957	0.163713	0.045229	0.296874	0.0605011	0.0405391	17.7725	58.7468	0.376879	49.5813	0.863468	0.0109291	0.000672327	8.75152e-05	0.00100871	7.77552e-05	0.000388013	0.10749	0.0151876	0.00111593	0.348766	0.730522	0.115194	0.0452066	0.296727	0.0604711	0.00694916	9.69435	0.0296147	1.21589	1.04989	47.4425	1.77787	0.0164669	0.00108553
295	22.3688	12.6654	4.39587	19.0416	2.43095	5.45208	0.0155734	99.3145	11.0214	6.97107	1.77354	0.577044	0.615475	0.392074	16.6673	4.95575	0.159996	0.292088	2.42355	6.8249	66.9887	0.223047	48.7619	0.0789553	0.411362	0.183416	0.0509472	0.347032	0.216812	0.0423428	16.6673	66.9887	0.223047	48.7619	0.912525	0.0170811	0.000294128	0.000121342	0.000513069	8.83099e-05	0.000293375	0.0526156	0.0155668	0.000933418	0.392074	0.860876	0.292066	0.0509433	0.347006	0.216796	0.00898042	10.0477	0.0364519	1.10636	1.00958	40.007	1.84993	0.0167304	0.000915493
296	319.587	9.20642	4.40436	12.1734	3.50458	5.48101	0.0127088	117.687	13.0492	8.99455	2.03448	0.466515	0.734419	0.242953	16.9484	4.94443	0.0516349	0.201198	4.64338	11.3482	62.7686	0.339282	54.5234	0.10862	0.285341	0.182448	0.0380917	0.360986	0.13054	0.0660101	16.9484	62.7686	0.339282	54.5234	0.826533	0.00701063	0.000742694	0.000186645	0.000902192	0.000105388	0.000352814	0.149127	0.0140312	0.00146153	0.242953	0.929547	0.200929	0.0380407	0.360503	0.130365	0.00850212	6.08433	0.0613595	1.35299	1.11829	49.4565	1.85778	0.0156914	0.00142982
297	94.7012	10.1023	4.33896	10.5169	3.41252	5.50332	0.017397	90.9729	11.7935	4.14902	1.56034	0.406524	0.706791	0.383848	15.4318	4.19541	0.217772	0.19474	13.7133	12.2577	66.4826	0.313207	39.0954	0.0989874	0.293039	0.181708	0.0692519	0.452972	0.187914	0.0749675	15.4318	66.4826	0.313207	39.0954	0.931574	0.00766541	0.000752986	0.000182077	0.000833537	8.1523e-05	0.000461975	0.0427553	0.0149181	0.000909542	0.383848	0.811786	0.194727	0.0692471	0.452941	0.187901	0.00923145	6.06648	0.0608576	1.18467	1.10361	59.6157	2.53453	0.0155695	0.000861514
298	1190.81	11.5529	2.72976	12.6605	4.15291	6.06937	0.0126755	95.5185	7.55106	7.24459	1.57702	0.248856	0.731542	0.50255	15.2225	4.72247	0.226368	0.196254	8.57159	7.4376	66.444	0.306325	36.0929	0.0865584	0.240795	0.164762	0.0251289	0.463876	0.170231	0.0355247	15.2225	66.444	0.306325	36.0929	0.883424	0.0158869	0.000695112	0.000169728	0.000910994	6.50888e-05	0.000317111	0.0850054	0.0142618	0.000951136	0.50255	0.855769	0.196254	0.0251289	0.463876	0.170231	0.0088025	8.29176	0.0304009	1.06696	0.942579	38.3337	2.06244	0.0153285	0.00092989
299	626.182	11.1734	3.97251	12.5398	4.14181	5.26159	0.00911595	114.863	11.7037	9.61348	2.60812	0.45981	0.72497	0.271047	17.8388	5.01067	0.0694312	0.138462	1.16545	9.37323	62.6848	0.363064	51.351	0.0894983	0.24144	0.190057	0.0346751	0.277967	0.105451	0.0602084	17.8388	62.6848	0.363064	51.351	0.787651	0.00861238	0.00124071	0.000199229	0.00125895	0.000121331	0.000366873	0.185268	0.0148873	0.0012817	0.271047	0.913347	0.138394	0.034658	0.27783	0.1054	0.00773106	6.71762	0.0549912	1.4164	1.11563	54.1106	1.78845	0.0164853	0.00125661
300	268.853	13.3575	3.99961	9.57214	3.8437	5.57427	0.0128507	101.14	9.78924	7.87533	2.52622	0.270678	0.712034	0.322252	16.6564	4.39829	0.0672443	0.314443	5.06948	7.33006	57.6461	0.309967	63.1589	0.0748643	0.260166	0.179396	0.0244729	0.281857	0.113991	0.0749585	16.6564	57.6461	0.309967	63.1589	0.874507	0.0121697	0.000567663	0.000260352	0.000708367	0.000169005	0.000340106	0.0931956	0.0174425	0.00102018	0.322252	0.926678	0.314434	0.0244722	0.28185	0.113988	0.00785921	5.09555	0.0694624	1.19026	1.04089	45.5777	1.85488	0.018716	0.0010008
301	372.193	17.0948	4.2844	13.7324	3.92139	5.66259	0.00844509	105.389	8.8146	10.3994	2.98049	0.392409	0.718511	0.251575	17.8592	4.81077	0.0367983	0.141549	1.56379	7.27716	63.3962	0.321664	51.3447	0.0584973	0.255012	0.176598	0.0271122	0.241071	0.0944439	0.0550971	17.8592	63.3962	0.321664	51.3447	0.804354	0.0196271	0.0017953	0.000296016	0.00202929	0.000211266	0.000515648	0.154612	0.0160829	0.0010045	0.251575	0.950486	0.141547	0.0271118	0.241068	0.0944426	0.00718704	6.76069	0.052369	1.492	1.2001	73.4606	2.24415	0.0175185	0.000979525
302	96.0081	7.07853	4.27046	14.1103	2.96417	5.61727	0.0155217	103.759	12.9974	11.3572	1.58491	0.728237	0.773796	0.262516	17.8233	4.90655	0.0120835	0.160882	10.6396	13.6269	68.3999	0.283021	41.9326	0.141272	0.337363	0.178022	0.0496167	0.488227	0.142724	0.0538782	17.8233	68.3999	0.283021	41.9326	0.905811	0.00554514	0.000738823	0.000141557	0.000993532	7.30454e-05	0.000402921	0.0716208	0.0137039	0.00110483	0.262516	0.983969	0.16081	0.0495945	0.488009	0.14266	0.00947083	6.64933	0.0530145	1.29965	1.17724	52.2113	1.99028	0.0147479	0.00106014
303	198.181	9.05295	4.06201	19.9445	2.51253	6.42532	0.0122478	105.451	9.93486	9.62367	1.71903	0.471513	0.758375	0.306818	17.2608	4.73447	0.121177	0.140524	5.74659	7.72032	55.3967	0.240989	55.3763	0.110461	0.398005	0.155634	0.0371567	0.441164	0.140559	0.0316974	17.2608	55.3967	0.240989	55.3763	0.877949	0.0100411	0.000486372	7.95156e-05	0.000993032	5.42166e-05	0.00036876	0.0948846	0.0143912	0.00103349	0.306818	0.866606	0.140517	0.0371549	0.441143	0.140552	0.00733261	9.45105	0.0274691	1.15739	1.01613	42.5842	1.88358	0.0155827	0.00101275
304	361.508	18.5177	4.07348	13.3255	4.46542	5.16168	0.0124749	100.882	8.13476	8.19457	1.72704	0.719272	0.684908	0.447629	13.337	4.2146	0.510026	0.142763	4.04347	7.99129	63.1727	0.296045	49.9534	0.0540024	0.223943	0.193735	0.0601173	0.396579	0.182446	0.0592231	13.337	63.1727	0.296045	49.9534	0.892044	0.0133637	0.000694572	0.000115672	0.000623224	4.50712e-05	0.000279867	0.0762633	0.0161388	0.000943728	0.447629	0.663681	0.142763	0.0601171	0.396578	0.182446	0.00838262	8.14395	0.0393052	1.08095	0.964255	39.5154	1.71713	0.0172096	0.00092464
305	343.933	7.78054	3.54575	14.5791	2.81598	5.48606	0.0111887	108.018	10.2866	7.06345	2.17306	0.46565	0.670662	0.329762	17.3003	4.90635	0.0969332	0.089356	4.58492	9.74376	60.2605	0.325937	53.3173	0.128526	0.355116	0.18228	0.0442126	0.308626	0.151555	0.044332	17.3003	60.2605	0.325937	53.3173	0.853349	0.00525249	0.000849661	8.33611e-05	0.00126233	6.26431e-05	0.000368989	0.123498	0.0145298	0.00123098	0.329762	0.898044	0.0893481	0.0442087	0.308598	0.151542	0.00900491	7.99252	0.039812	1.27939	1.09177	50.803	2.09511	0.0158812	0.00120042
306	167.659	17.8347	3.88938	14.5248	2.25166	5.45897	0.0099425	102.374	13.0653	11.8119	1.44146	0.478148	0.665652	0.406125	16.1296	4.21405	0.352543	0.159155	9.77196	10.413	64.5452	0.313257	41.0945	0.0560705	0.444117	0.183185	0.0269457	0.46179	0.231951	0.0490523	16.1296	64.5452	0.313257	41.0945	0.84553	0.0258755	0.000663332	0.00012548	0.0013654	7.97387e-05	0.000371616	0.111079	0.0141198	0.00102847	0.406125	0.72784	0.159088	0.0269344	0.461597	0.231854	0.00893903	8.60101	0.0357022	1.22894	1.0391	50.4577	2.19967	0.0151707	0.000994945
307	646.784	13.8348	4.28591	15.4089	4.33495	6.28225	0.0157081	107.477	10.3892	8.79453	2.41446	0.491295	0.853247	0.313133	13.5393	4.98175	0.205838	0.186582	3.12481	8.28096	59.3115	0.317274	47.4086	0.0722815	0.230683	0.159179	0.0476655	0.35339	0.0607809	0.0442748	13.5393	59.3115	0.317274	47.4086	0.886667	0.0135046	0.000653295	0.000149824	0.000730462	8.35684e-05	0.000387141	0.0831394	0.0144852	0.00111633	0.313133	0.787412	0.186565	0.0476611	0.353358	0.0607753	0.00755603	8.18302	0.0348625	1.12192	0.994766	45.4488	2.07467	0.0158798	0.00109205
308	281.772	16.1952	4.33674	19.9663	3.0345	5.05845	0.0113131	116.692	11.8173	4.76543	1.85154	0.441104	0.624196	0.295474	15.4374	4.86224	0.210723	0.0694301	3.56052	10.4434	58.7525	0.35414	50.1277	0.0617467	0.329544	0.197689	0.0577777	0.337123	0.202968	0.0429386	15.4374	58.7525	0.35414	50.1277	0.831903	0.0100489	0.000983606	7.33224e-05	0.00120514	4.36805e-05	0.000381866	0.141719	0.0126366	0.00140367	0.295474	0.773439	0.0693872	0.0577419	0.336914	0.202843	0.00922754	10.8811	0.0332104	1.31657	1.09526	57.1622	2.14964	0.0141805	0.00136942
309	198.275	12.6616	3.46841	8.37471	3.23435	6.0374	0.015271	96.3016	7.54053	8.94882	1.81091	0.636866	0.786962	0.529177	15.0231	4.98529	0.507691	0.163951	5.2251	4.72585	59.7752	0.24331	45.537	0.078979	0.309181	0.165634	0.0560062	0.434567	0.117641	0.0685979	15.0231	59.7752	0.24331	45.537	0.927825	0.006805	0.000422234	8.28008e-05	0.000611763	4.7066e-05	0.000331282	0.048537	0.0147936	0.000825723	0.529177	0.723894	0.163951	0.0560062	0.434567	0.117641	0.00778246	5.39108	0.0496576	1.00982	0.936935	39.6761	1.89201	0.0157677	0.000813294
310	301.693	14.6862	4.08182	7.00599	2.44066	5.41048	0.00755134	117.122	12.0246	10.741	2.57865	0.492462	0.623222	0.263365	17.6994	4.51411	0.0365935	0.0546608	6.5561	11.975	67.5509	0.272162	38.3569	0.0680911	0.409725	0.184826	0.028574	0.241685	0.146114	0.107683	17.6994	67.5509	0.272162	38.3569	0.734654	0.0029445	0.00107356	6.2015e-05	0.00195318	6.36515e-05	0.000345093	0.245334	0.0124939	0.00150441	0.263365	0.952349	0.054621	0.0285532	0.24151	0.146008	0.00912246	3.24972	0.102552	1.47654	1.08474	47.1954	1.91811	0.0139919	0.00146935
311	166.184	10.2115	3.96262	9.09824	3.15768	5.63073	0.0165183	104.801	12.9134	8.84067	1.64009	0.415731	0.846411	0.306325	17.1095	4.68789	0.0743316	0.177734	11.1487	9.55411	66.5314	0.273605	46.8718	0.0979288	0.316688	0.177597	0.0398023	0.516076	0.0936467	0.07735	17.1095	66.5314	0.273605	46.8718	0.901663	0.00563983	0.000657716	0.000142062	0.000909942	7.24612e-05	0.000369159	0.0758816	0.0136938	0.00120561	0.306325	0.915814	0.177652	0.039784	0.515838	0.0936035	0.0103168	4.5138	0.0708382	1.20961	1.09066	48.8032	2.42317	0.0148903	0.00117108
312	152.501	9.2183	4.08218	7.83228	4.20892	6.98635	0.0212229	97.8809	11.87	7.38483	2.32594	0.516715	0.740422	0.388615	17.6567	4.2808	0.122823	0.326242	4.5386	5.86777	66.9674	0.371117	44.5297	0.10848	0.237591	0.143136	0.0518072	0.318332	0.111601	0.0746025	17.6567	66.9674	0.371117	44.5297	0.940141	0.00623838	0.000425817	0.000206124	0.00050766	0.000112784	0.000402307	0.0370544	0.0142053	0.000922755	0.388615	0.890397	0.326199	0.0518004	0.318291	0.111587	0.00760676	4.82085	0.0664259	1.10688	1.04062	43.5279	2.11586	0.0154122	0.000904989
