Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
274	238.661	18.3085	2.86441	15.7809	3.14178	5.43427	0.0156334	96.3669	8.53023	7.65942	1.91444	0.194866	0.682275	0.602871	0.606651	16.4525	4.27189	0.341271	0.243546	1.85371	4.76556	71.9106	0.39406	32.6885	0.0546194	0.318291	0.184017	0.0537017	0.314907	0.207439	0.0334012	16.4525	71.9106	0.39406	32.6885	0.873639	0.0405214	0.000582382	0.000187501	0.000629634	9.21144e-05	0.000325775	0.068242	0.0149456	0.000912036	0.606651	0.843186	0.243545	0.0537015	0.314906	0.207438	0.0095234	12.0196	0.0281634	1.13845	0.994597	44.3647	2.19723	0.0161207	0.000897225
275	337.878	20.825	3.56446	17.8567	4.18334	5.11253	0.0111231	105.686	12.4029	10.3675	2.13386	0.368018	0.730376	0.611284	0.470128	20.1259	4.96065	0.396235	0.194736	5.05489	8.6497	64.2247	0.453467	34.6	0.0480192	0.239043	0.195598	0.0430641	0.286469	0.182166	0.0390442	20.1259	64.2247	0.453467	34.6	0.759413	0.0623195	0.00149705	0.000361785	0.000939477	0.00011617	0.000356928	0.158083	0.0155684	0.000996569	0.470128	0.741516	0.194666	0.0430486	0.286365	0.1821	0.00859452	12.6855	0.0289519	1.33977	1.01744	51.7021	2.11886	0.0167186	0.00097031
276	530.838	7.51252	3.87091	9.62068	3.2235	6.70188	0.00945598	103.936	12.666	6.66956	2.15656	0.108917	0.250553	0.649575	0.300591	18.346	5.49693	0.113442	0.107578	9.12519	13.5412	74.7635	0.366275	30.4789	0.133111	0.310222	0.149212	0.0244024	0.301209	0.162493	0.0600358	18.346	74.7635	0.366275	30.4789	0.823761	0.00933993	0.00200311	0.000241336	0.00282711	0.000137438	0.000615192	0.146483	0.0138281	0.00107326	0.300591	0.87253	0.107538	0.0243933	0.301097	0.162432	0.00759396	5.35648	0.0523831	1.46812	1.20938	68.7154	2.43702	0.0149482	0.00101874
277	851.021	15.5366	3.79411	15.0999	4.70066	5.5299	0.0129616	104.37	10.5104	4.50314	1.05093	0.423127	0.243246	0.678993	0.322323	16.5141	4.33148	0.0590995	0.195001	4.31916	9.5926	78.7725	0.456659	37.3458	0.0643641	0.212736	0.180835	0.0366771	0.646088	0.30545	0.0454379	16.5141	78.7725	0.456659	37.3458	0.767467	0.0371668	0.00243053	0.000588673	0.00123123	7.40516e-05	0.000433054	0.175141	0.0142542	0.00109707	0.322323	0.935277	0.194986	0.0366743	0.646038	0.305427	0.00918582	9.53997	0.0424971	1.62924	1.25039	62.345	2.23071	0.0155995	0.00106306
278	198.699	7.97078	4.39757	19.6655	4.22858	6.77472	0.016178	104.915	12.4923	8.03821	1.15519	0.0564884	0.569279	0.803187	0.315102	18.6385	4.23041	0.162618	0.174371	4.17031	8.72057	82.281	0.56352	37.2713	0.125458	0.236486	0.147608	0.056883	0.695286	0.170373	0.0330078	18.6385	82.281	0.56352	37.2713	0.908008	0.0127146	0.00101032	0.000213247	0.000918593	5.24862e-05	0.000462977	0.0612605	0.0145958	0.000957634	0.315102	0.82878	0.174308	0.0568626	0.695036	0.170312	0.00675631	13.7866	0.0273562	1.55615	1.41299	56.8486	1.6817	0.0158162	0.000934011
279	186.292	12.8685	3.26902	12.9739	2.81599	5.42983	0.0146796	98.6795	9.45831	6.92606	2.53688	0.115578	0.462454	0.708686	0.453978	15.4005	4.61281	0.110068	0.245113	3.11474	5.49065	77.6439	0.449415	49.3272	0.0777091	0.355115	0.184168	0.0473191	0.279353	0.114832	0.0464046	15.4005	77.6439	0.449415	49.3272	0.893239	0.0178261	0.00059622	0.000193588	0.000742933	0.000146162	0.000362058	0.0699434	0.0161221	0.00093343	0.453978	0.916749	0.245109	0.0473184	0.279349	0.11483	0.0086282	9.07369	0.0425414	1.29617	1.15779	52.1593	2.03843	0.0173115	0.000916977
280	146.543	17.6381	4.03108	12.2209	3.69804	5.02034	0.0154323	99.0529	11.6588	8.29802	1.25102	0.322114	0.211606	0.741169	0.371422	16.6109	3.6761	0.10245	0.338653	13.4662	8.66731	83.962	0.442013	27.8003	0.0566954	0.270414	0.19919	0.0189004	0.592452	0.206896	0.065703	16.6109	83.962	0.442013	27.8003	0.830666	0.0427139	0.0013515	0.000691878	0.00101704	0.000153884	0.000468698	0.106335	0.0149912	0.00102653	0.371422	0.90351	0.338611	0.0188981	0.592379	0.20687	0.0104968	7.93456	0.0593633	1.47211	1.22283	73.8149	2.76261	0.0162685	0.00098839
281	233.521	7.23725	3.97943	19.8911	3.24312	5.33824	0.0115361	100.411	12.0944	8.81922	2.35087	0.10421	0.303168	0.700963	0.311005	16.813	4.27808	0.0729767	0.233433	12.5564	9.92499	77.007	0.425483	41.0192	0.138174	0.308345	0.187328	0.0240962	0.298172	0.127203	0.0374769	16.813	77.007	0.425483	41.0192	0.852467	0.020716	0.00122015	0.000371434	0.00136886	0.00022308	0.000430708	0.10814	0.0141905	0.000972818	0.311005	0.918298	0.233389	0.0240916	0.298115	0.127178	0.00902621	12.0174	0.034415	1.51975	1.29553	62.1362	1.98907	0.0152589	0.000940018
282	420.73	17.2715	3.69268	12.956	4.53795	5.34645	0.0136943	92.0252	10.8942	9.35136	2.33432	0.535685	0.152679	0.701405	0.48566	17.2153	4.24292	0.198529	0.323297	5.00067	6.44564	85.0889	0.351225	24.1315	0.0578989	0.220364	0.18704	0.0114518	0.300475	0.127915	0.0533096	17.2153	85.0889	0.351225	24.1315	0.746929	0.0656158	0.00174361	0.000832943	0.000876118	0.000196682	0.000341359	0.166846	0.0146949	0.000936625	0.48566	0.866419	0.323286	0.0114514	0.300465	0.127911	0.0101601	8.6327	0.0461884	1.40397	1.04867	48.6007	2.36294	0.0159234	0.000914657
283	84.4379	18.5137	4.44516	17.2796	3.7383	5.92277	0.0170298	99.0226	13.0341	5.82212	2.26033	0.395592	0.412039	0.680728	0.384233	19.5792	4.68506	0.241839	0.249834	3.15832	7.49324	89.7809	0.411957	14.5367	0.0540141	0.267501	0.16884	0.048176	0.301163	0.14125	0.0434339	19.5792	89.7809	0.411957	14.5367	0.830353	0.0576424	0.00151492	0.000504236	0.00101987	0.000175317	0.000505541	0.0920136	0.0143288	0.000949398	0.384233	0.793485	0.249755	0.0481607	0.301067	0.141205	0.0089996	11.0227	0.0344642	1.46161	1.21365	69.4347	2.68126	0.0156343	0.000918199
284	483.243	11.5444	3.67286	18.9578	3.83643	5.18499	0.00989168	101.492	10.0754	6.58174	1.064	0.296244	0.138894	0.744319	0.377733	15.9602	4.30768	0.0989497	0.217851	7.52128	6.33983	86.1939	0.257289	18.947	0.0866221	0.260659	0.192864	0.0157073	0.699548	0.240302	0.0373653	15.9602	86.1939	0.257289	18.947	0.775657	0.0322476	0.00137218	0.000382163	0.00118612	7.4328e-05	0.000343364	0.172273	0.015471	0.000989003	0.377733	0.90816	0.217843	0.0157067	0.699521	0.240293	0.00903488	10.1962	0.0339337	1.32881	1.0307	49.4585	2.13476	0.0166653	0.00096958
285	317.06	14.5777	3.59233	11.1423	2.32953	6.1183	0.00924975	105.614	12.9005	10.9729	1.9005	0.252169	0.351643	0.706529	0.344666	18.1466	3.73335	0.0694743	0.146575	7.11046	7.98833	79.2475	0.441747	45.9894	0.0685979	0.429271	0.163444	0.0226418	0.37176	0.154418	0.0526951	18.1466	79.2475	0.441747	45.9894	0.787104	0.0231683	0.0014096	0.000241931	0.00205515	0.000137846	0.00048725	0.169332	0.0145918	0.00101348	0.344666	0.928669	0.146504	0.0226307	0.371578	0.154343	0.00763301	7.06936	0.0489364	1.64222	1.2926	62.7389	2.1683	0.0157963	0.000986645
286	582.894	14.8147	4.03607	9.35323	3.39469	6.5473	0.0102479	104.76	10.6273	10.1518	2.53095	0.477714	0.396689	0.641374	0.349519	19.3346	3.63341	0.207814	0.145989	2.75129	8.07623	66.7237	0.427238	51.4347	0.0675005	0.294578	0.152735	0.0250622	0.253412	0.141696	0.0659075	19.3346	66.7237	0.427238	51.4347	0.71174	0.0264184	0.00219744	0.000375586	0.00175073	0.000140788	0.000455767	0.240269	0.0142802	0.00104001	0.349519	0.803761	0.145976	0.02506	0.25339	0.141684	0.00768197	5.86849	0.0529739	1.61032	1.14613	54.8474	2.24133	0.0156579	0.00101317
287	604.519	18.8923	3.02726	11.2256	4.6416	6.19491	0.01785	100.894	7.76553	2.73504	2.16862	0.145559	0.450061	0.61223	0.443964	15.5814	4.80273	0.103753	0.0636152	3.42042	5.99812	70.4564	0.408508	39.8407	0.0529316	0.215443	0.161423	0.100745	0.282313	0.17881	0.0435317	15.5814	70.4564	0.408508	39.8407	0.919355	0.00689799	0.00109416	7.43339e-05	0.000743271	2.91218e-05	0.000467635	0.0556885	0.0153572	0.000933536	0.443964	0.919203	0.0636151	0.100745	0.282313	0.178809	0.00756417	7.5336	0.0400144	1.17451	1.07979	57.0659	2.37115	0.0165062	0.000912861
288	216.553	20.505	3.87638	15.3716	2.6615	5.88982	0.0102838	105.42	13.0352	9.4815	1.05357	0.0269173	0.142163	0.613327	0.380071	17.4136	3.73022	0.146785	0.302353	12.2682	9.24112	71.0275	0.416053	45.6582	0.0487686	0.375728	0.169784	0.00919606	0.582142	0.367012	0.0428159	17.4136	71.0275	0.416053	45.6582	0.789109	0.0564513	0.000703052	0.000304413	0.0013276	0.000115581	0.000412217	0.135606	0.0150858	0.00113616	0.380071	0.867622	0.302196	0.00919128	0.581839	0.366822	0.00827907	9.80699	0.037148	1.42247	1.12248	54.6924	2.11034	0.0164973	0.00110665
289	151.234	19.9116	3.85056	14.5491	3.01764	5.09147	0.0156389	95.0649	10.6003	10.2759	1.41062	0.465819	0.625514	0.834862	0.352521	16.5328	3.73295	0.069414	0.167326	6.76643	8.91882	89.8341	0.429056	30.6741	0.050222	0.331385	0.196407	0.0508197	0.59184	0.117068	0.051981	16.5328	89.8341	0.429056	30.6741	0.822418	0.0395619	0.00220261	0.000442591	0.00132784	0.000103832	0.000510175	0.116316	0.0146891	0.000959018	0.352521	0.930183	0.16732	0.0508179	0.59182	0.117064	0.0104047	9.17067	0.0483518	1.67348	1.3763	77.9426	2.56926	0.0157674	0.000919913
290	142.388	14.5019	3.58169	13.6967	4.57519	5.25823	0.0208562	101.231	10.535	4.07528	2.71679	0.220197	0.731495	0.767978	0.457309	17.8359	3.89649	0.233421	0.152663	4.99249	6.58242	78.219	0.470466	26.6296	0.0689565	0.21857	0.190178	0.137849	0.282678	0.085403	0.0497316	17.8359	78.219	0.470466	26.6296	0.927206	0.0114614	0.000956533	0.000172317	0.000476074	7.67867e-05	0.000408944	0.0435932	0.0147345	0.000850288	0.457309	0.833078	0.152654	0.137841	0.282662	0.085398	0.00876643	9.76063	0.0414303	1.21134	1.12316	58.3804	2.29748	0.0156778	0.000827796
291	240.443	7.31884	3.60998	11.4248	3.81707	5.1966	0.0185204	99.9203	12.2418	6.09562	2.8038	0.196811	0.366416	0.767742	0.426799	14.8145	3.78662	0.207777	0.28403	5.61332	9.06696	79.1872	0.436881	30.39	0.136634	0.261981	0.192434	0.04615	0.273822	0.0828369	0.0608047	14.8145	79.1872	0.436881	30.39	0.90309	0.012328	0.000911028	0.000361265	0.000758539	0.000205082	0.000419338	0.0669006	0.0140521	0.000996908	0.426799	0.837855	0.283972	0.0461406	0.273766	0.08282	0.0105449	7.7371	0.0509455	1.23884	1.11879	62.4128	2.73683	0.0152796	0.000959336
292	146.937	15.0344	3.56921	17.4825	4.30493	5.70991	0.0221654	91.7884	10.528	4.51311	1.60717	0.358974	0.578521	0.664236	0.594377	17.389	4.22581	0.342406	0.386839	10.4975	7.86823	75.0787	0.561676	41.4659	0.0665141	0.232292	0.175134	0.0851463	0.413295	0.208916	0.0357552	17.389	75.0787	0.561676	41.4659	0.885991	0.0425969	0.000602069	0.000379817	0.00033649	9.00247e-05	0.00034697	0.0530153	0.0155082	0.000889201	0.594377	0.83683	0.38683	0.0851443	0.413286	0.208911	0.00891645	14.3742	0.029921	1.19005	1.05437	45.199	2.09821	0.0164534	0.000865368
293	923.914	7.04634	3.57203	10.3188	4.60736	6.17558	0.0161867	99.1396	10.1116	6.89314	1.07807	0.515064	0.279296	0.660966	0.396008	15.6579	4.87398	0.102758	0.318896	10.6235	7.55059	82.6404	0.444618	26.6064	0.141918	0.217044	0.161928	0.026781	0.613101	0.314482	0.0560542	15.6579	82.6404	0.444618	26.6064	0.805155	0.022151	0.0016993	0.000795554	0.00090087	8.93662e-05	0.000436308	0.153201	0.0142284	0.00102835	0.396008	0.909203	0.318886	0.0267802	0.613082	0.314473	0.00899958	6.8574	0.0509646	1.36886	1.10215	53.9148	2.56724	0.0154502	0.000999802
294	350.802	8.87383	4.32172	12.4963	4.24955	5.62453	0.00617424	101.055	10.9776	9.68777	1.63058	0.345763	0.195955	0.679977	0.323687	20.3336	4.33911	0.153339	0.105966	1.71183	6.84731	87.934	0.385023	20.2511	0.112691	0.235319	0.177793	0.0137539	0.417015	0.196263	0.0614878	20.3336	87.934	0.385023	20.2511	0.672505	0.0178864	0.00429365	0.000508833	0.00309548	0.000123474	0.000451043	0.283635	0.0150828	0.000959163	0.323687	0.841169	0.105957	0.0137528	0.41698	0.196247	0.00843986	7.29888	0.0517216	1.80916	1.21667	65.2598	2.30286	0.0164216	0.000935007
295	430.362	20.8123	2.90587	10.8043	2.70208	5.25137	0.0106345	103.005	9.83174	6.07112	1.52667	0.200396	0.357217	0.804497	0.46074	16.1367	4.85284	0.147257	0.113829	1.25858	6.16506	87.705	0.529563	31.754	0.0480485	0.370085	0.190426	0.0473356	0.526962	0.128058	0.0512161	16.1367	87.705	0.529563	31.754	0.84953	0.0191083	0.00112964	0.000145096	0.00124759	6.26885e-05	0.00040481	0.11191	0.0157394	0.000903133	0.46074	0.892157	0.113825	0.0473339	0.526944	0.128054	0.00786873	8.06338	0.0456929	1.44164	1.22472	63.4329	1.89493	0.0169745	0.000885118
296	181.643	13.0813	4.33478	14.5332	3.53184	7.77052	0.0165225	100.586	9.6483	3.9043	2.75651	0.0587714	0.309503	0.669372	0.298042	17.8216	4.49753	0.0173523	0.164398	4.11208	6.12706	85.7252	0.43502	29.0428	0.076445	0.283139	0.128692	0.0530627	0.242833	0.119944	0.0383845	17.8216	85.7252	0.43502	29.0428	0.903347	0.0189494	0.0013203	0.000259747	0.00158301	0.000171718	0.000724693	0.0572646	0.015536	0.000944392	0.298042	0.979214	0.164394	0.0530615	0.242828	0.119942	0.00630077	8.76945	0.0375866	1.55211	1.4021	79.5489	2.57493	0.0168872	0.000919389
297	77.5849	13.8211	4.18805	14.2702	2.42084	5.41131	0.00975437	102.462	12.9061	6.77829	2.59051	0.419948	0.370738	0.609712	0.287362	18.8535	4.38404	0.00614725	0.129467	5.32559	8.67625	89.6763	0.349371	24.8344	0.0723531	0.41308	0.184798	0.0333481	0.235364	0.150661	0.054235	18.8535	89.6763	0.349371	24.8344	0.771897	0.0276839	0.00262275	0.000389853	0.00237277	0.000216223	0.000539497	0.177106	0.0141035	0.00092147	0.287362	0.992364	0.129417	0.0333354	0.235274	0.150603	0.00891505	7.65364	0.0538208	1.76855	1.36514	79.1304	2.28168	0.0151924	0.000887165
298	135.777	15.4613	3.42392	9.12418	2.07094	5.49815	0.0122309	105.717	13.1463	8.34865	1.69638	0.0414055	0.211549	0.712394	0.363432	16.692	5.16269	0.011367	0.286111	5.61214	7.73949	82.4814	0.3293	27.9614	0.0646776	0.482873	0.181879	0.0180516	0.41995	0.169541	0.0682517	16.692	82.4814	0.3293	27.9614	0.87272	0.0162818	0.000437192	0.000175053	0.000943843	0.000134274	0.000357586	0.0939771	0.0141133	0.000989879	0.363432	0.988561	0.285949	0.0180414	0.419712	0.169445	0.00869252	5.22865	0.0674709	1.26519	1.10416	50.8397	1.95706	0.0153691	0.000967141
299	214.423	19.921	4.0333	15.9084	3.4504	5.42853	0.0107105	103.029	11.3633	4.86332	1.81798	0.051303	0.353269	0.680861	0.359072	17.262	3.48966	0.260607	0.0798365	5.06194	9.82977	79.7508	0.425976	29.6905	0.0501983	0.289821	0.184212	0.0494574	0.374515	0.175546	0.0467038	17.262	79.7508	0.425976	29.6905	0.863145	0.0172784	0.0016744	0.000145247	0.0017508	6.89749e-05	0.000506294	0.099429	0.0151884	0.000990799	0.359072	0.765733	0.0798255	0.0494505	0.374463	0.175522	0.00827677	10.0556	0.0357626	1.43568	1.2392	70.8155	2.21755	0.0162785	0.000955041
300	373.836	8.59912	3.58782	7.34541	3.0592	5.39895	0.00664417	103.877	10.6698	6.16129	2.07071	0.159676	0.218576	0.637047	0.3469	19.1823	4.30043	0.114362	0.0809475	2.88632	8.73152	84.1893	0.348317	22.322	0.116291	0.326883	0.185221	0.0225997	0.307647	0.175279	0.0904701	19.1823	84.1893	0.348317	22.322	0.761653	0.00538497	0.00208549	0.000183661	0.00251703	0.000100435	0.000410598	0.211409	0.0151858	0.00102214	0.3469	0.885966	0.0809407	0.0225978	0.307621	0.175265	0.00849566	4.2191	0.0801534	1.52468	1.16128	59.697	2.06559	0.0164591	0.000994214
301	3788.48	16.1349	2.98571	15.6853	2.89685	7.7151	0.008029	101.219	7.72284	11.8981	1.15052	0.463752	0.244148	0.691664	0.446599	16.3288	4.71588	0.0589303	0.106906	4.02979	6.49308	55.1781	0.385021	46.9847	0.0619775	0.345203	0.129616	0.0141929	0.601175	0.267997	0.0246725	16.3288	55.1781	0.385021	46.9847	0.594449	0.051663	0.00170435	0.000204015	0.00227948	4.37387e-05	0.00044744	0.336515	0.0145442	0.00105882	0.446599	0.953607	0.106906	0.0141929	0.601174	0.267997	0.00675526	10.3471	0.0235279	1.58864	0.944367	41.8821	2.2067	0.0159186	0.00103885
302	121.591	20.4504	3.73048	14.7565	2.03559	6.86284	0.0126983	100.568	10.4442	6.7072	2.99419	0.0528669	0.333839	0.732358	0.379015	18.3936	4.6229	0.141482	0.17061	4.3029	6.19269	83.8153	0.423403	27.3361	0.0488988	0.491258	0.145712	0.0364518	0.244593	0.0893871	0.0368364	18.3936	83.8153	0.423403	27.3361	0.878508	0.0303506	0.000639074	0.000131451	0.00140463	0.000168369	0.000509114	0.0729617	0.0145282	0.000856513	0.379015	0.871741	0.170601	0.03645	0.244581	0.0893826	0.0066509	9.47282	0.0321118	1.40331	1.23282	60.8416	2.00284	0.0156871	0.000837308
303	419.907	9.61414	4.26377	11.9091	3.27438	8.33065	0.0137583	102.876	12.2498	3.88099	2.43876	0.221101	0.112011	0.733841	0.285571	18.9714	3.86422	0.05756	0.277811	7.17327	7.40382	83.0788	0.498016	35.5432	0.104013	0.305401	0.120039	0.0211797	0.300907	0.109137	0.042977	18.9714	83.0788	0.498016	35.5432	0.849722	0.0255575	0.00111452	0.000428529	0.00151743	0.000229582	0.000647509	0.104702	0.0150476	0.000945676	0.285571	0.930403	0.277739	0.0211742	0.300829	0.109109	0.0055354	7.63812	0.0399859	1.62304	1.37913	66.6415	2.07163	0.0164359	0.00092176
304	715.121	11.3556	4.00668	17.1995	4.12656	6.27543	0.0132852	102.343	12.9486	8.8114	2.05806	0.258141	0.464897	0.623605	0.297847	14.9117	4.31449	0.040343	0.219854	10.72	10.3663	81.9117	0.404883	30.5455	0.0880623	0.242333	0.159352	0.0329019	0.303006	0.182888	0.0371215	14.9117	81.9117	0.404883	30.5455	0.829633	0.032725	0.00179113	0.000504406	0.00147955	0.000177581	0.000529947	0.118631	0.01373	0.00103413	0.297847	0.952312	0.219768	0.0328891	0.302888	0.182817	0.00822949	10.0125	0.0353512	1.5131	1.25532	63.8472	2.35884	0.014839	0.00099446
305	853.557	10.337	3.78693	11.0285	2.98691	6.68434	0.006601	100.921	8.66476	7.89171	2.31615	0.363093	0.147856	0.760736	0.335986	17.8924	5.40579	0.0876304	0.082556	3.51712	6.22905	82.9105	0.38303	36.9316	0.0967399	0.334794	0.149603	0.0142529	0.328449	0.103302	0.0513703	17.8924	82.9105	0.38303	36.9316	0.678023	0.0136815	0.00241184	0.000217027	0.00279122	0.000102311	0.000418544	0.2863	0.0144348	0.000946066	0.335986	0.908848	0.0825554	0.0142528	0.328446	0.103302	0.00726104	6.51038	0.0466878	1.76074	1.19382	49.8296	1.93695	0.0156644	0.000928118
306	117.659	18.5354	3.6916	11.3381	2.2609	5.22561	0.0159455	101.368	13.5947	9.33628	2.11304	0.373714	0.649309	0.708032	0.414223	18.219	5.08615	0.269021	0.264713	12.493	11.6012	49.7053	0.472622	60.2241	0.0539508	0.442302	0.191365	0.0492414	0.335077	0.138174	0.0623071	18.219	49.7053	0.472622	60.2241	0.840236	0.0341641	0.000673753	0.000242353	0.000738328	0.00013842	0.000387406	0.107584	0.0142452	0.00101398	0.414223	0.788911	0.264574	0.0492155	0.334901	0.138102	0.00948154	7.83547	0.0491547	1.29052	1.08434	54.5189	2.23331	0.015227	0.000974388
307	418.95	17.7873	2.6613	16.2053	2.67755	6.86736	0.0148868	98.6436	7.77622	4.89982	2.12251	0.0331659	0.372315	0.720196	0.508716	17.808	5.2837	0.0272072	0.140987	3.76123	6.01178	70.1358	0.407208	41.2778	0.0562199	0.373476	0.145616	0.0547244	0.339313	0.131827	0.0239137	17.808	70.1358	0.407208	41.2778	0.899276	0.0235007	0.000527443	8.65672e-05	0.000919428	6.54156e-05	0.000457011	0.0587929	0.0160141	0.000904504	0.508716	0.98178	0.140987	0.0547243	0.339313	0.131827	0.00674692	11.4858	0.023478	1.17067	1.05275	50.2681	2.09992	0.0171888	0.000886302
308	203.071	13.823	4.01442	12.3203	2.81554	5.85993	0.010413	104.34	12.3726	8.09966	2.33378	0.334712	0.209139	0.720817	0.367451	19.7191	4.1433	0.232723	0.189146	4.60727	7.07608	82.8439	0.460999	17.6229	0.0723432	0.355172	0.170651	0.018612	0.308862	0.119627	0.0556044	19.7191	82.8439	0.460999	17.6229	0.753603	0.0389673	0.00191368	0.000446177	0.0021281	0.000233815	0.000549635	0.185523	0.0144211	0.00105588	0.367451	0.792158	0.189086	0.0186061	0.308764	0.119589	0.00864268	8.11976	0.0440475	1.58838	1.19701	75.9842	2.81069	0.0158539	0.00102503
309	675.172	7.83876	3.35293	12.3044	3.66054	5.06565	0.010851	102.921	9.48807	6.91163	1.40517	0.416942	0.524329	0.648672	0.377063	17.5031	4.17034	0.162641	0.0567055	5.28725	8.8548	81.5998	0.453656	30.4968	0.127571	0.273184	0.197408	0.0492095	0.461632	0.250025	0.0537934	17.5031	81.5998	0.453656	30.4968	0.786295	0.00712145	0.00293731	0.000176568	0.00170528	3.80598e-05	0.000430997	0.185494	0.0141152	0.00106808	0.377063	0.853311	0.0567042	0.0492083	0.461621	0.250019	0.0100026	8.11675	0.0459025	1.57321	1.23701	63.4059	2.37765	0.0152021	0.00103428
310	73.1697	17.8366	3.98607	15.2908	2.99765	6.21874	0.0192704	96.6451	13.3294	8.59753	2.9964	0.159108	0.828791	0.748246	0.424735	18.8969	4.06921	0.212259	0.25179	9.4145	9.10544	66.7829	0.393023	35.7666	0.0560645	0.333595	0.160804	0.07213	0.249715	0.0840188	0.0419191	18.8969	66.7829	0.393023	35.7666	0.908481	0.028757	0.00057788	0.000194364	0.000663868	0.000158109	0.00048498	0.0450389	0.0146514	0.000858281	0.424735	0.833805	0.25171	0.072107	0.249636	0.0839921	0.00773272	9.95167	0.0349524	1.19724	1.08767	58.1371	2.38003	0.0155676	0.000825882
311	534.024	18.2872	4.02934	9.39884	4.01957	6.28821	0.00692449	98.4434	8.69242	8.27189	1.17968	0.068834	0.146903	0.715651	0.370638	19.5115	4.4058	0.337682	0.0852304	3.98267	7.63392	78.9569	0.347346	25.5013	0.0546831	0.248783	0.159028	0.0127095	0.606648	0.241039	0.0681762	19.5115	78.9569	0.347346	25.5013	0.767375	0.0197917	0.00259381	0.000241666	0.00328619	6.52267e-05	0.000453588	0.191779	0.0138529	0.00103183	0.370638	0.715224	0.0852299	0.0127094	0.606645	0.241038	0.00904332	5.53821	0.0487612	1.44635	1.1099	56.1003	2.65438	0.0151757	0.00100183
312	176.432	17.6732	4.12862	12.482	3.8435	5.216	0.0114785	102.101	12.0302	5.12117	2.95664	0.182443	0.270861	0.650949	0.321835	18.1548	4.48304	0.124089	0.16133	4.01456	9.54353	83.4985	0.292263	22.21	0.0565828	0.26018	0.191718	0.034429	0.220165	0.118057	0.0634137	18.1548	83.4985	0.292263	22.21	0.841121	0.0212498	0.00160624	0.000308873	0.00140161	0.000184728	0.000404852	0.118168	0.0143491	0.00102183	0.321835	0.868766	0.161296	0.0344218	0.220119	0.118032	0.0099495	6.49111	0.0550917	1.36973	1.15211	60.3922	2.39334	0.015589	0.000986519
313	145.653	13.6849	4.47559	18.6431	3.11008	5.57994	0.009689	104.758	13.9465	8.12946	2.06773	0.202248	0.202083	0.651544	0.402456	17.161	4.34106	0.381962	0.260234	5.73651	6.59696	66.9916	0.369227	55.6117	0.0730732	0.321535	0.179213	0.0161962	0.315101	0.168521	0.0430232	17.161	66.9916	0.369227	55.6117	0.791245	0.0449565	0.000948833	0.000333312	0.00118971	0.000173418	0.000377914	0.14452	0.0150633	0.000954666	0.402456	0.706346	0.260023	0.016183	0.314845	0.168384	0.00785653	11.6162	0.0303893	1.36128	1.07711	51.4651	2.00546	0.0162883	0.000935543
314	623.855	14.5627	4.38526	8.72256	3.47226	5.89971	0.00630791	105.951	11.2022	9.44161	2.20655	0.075867	0.17702	0.678452	0.259589	16.0073	4.93661	0.0516831	0.147794	3.57013	8.24648	72.7756	0.349316	53.5244	0.0686686	0.287997	0.1695	0.0127202	0.307472	0.145724	0.0852159	16.0073	72.7756	0.349316	53.5244	0.744689	0.0131114	0.00184115	0.000319219	0.00234708	0.000176285	0.000420182	0.222553	0.014246	0.000938734	0.259589	0.932671	0.147771	0.0127182	0.307423	0.145701	0.00696857	4.52034	0.0794784	1.68986	1.25842	57.4991	1.76706	0.0155031	0.000916536
315	471.229	16.242	4.45663	11.5132	4.94872	5.30052	0.0118174	102.167	8.21837	7.76008	1.67236	0.184832	0.430779	0.809577	0.309116	15.3155	5.4522	0.229412	0.137036	3.27857	7.74338	71.2822	0.368702	42.7139	0.0615688	0.202072	0.188661	0.0449414	0.484093	0.113865	0.0730284	15.3155	71.2822	0.368702	42.7139	0.847201	0.0147724	0.00191165	0.000303561	0.00124768	8.11052e-05	0.000441642	0.118372	0.0149676	0.000970402	0.309116	0.763885	0.137035	0.0449412	0.484091	0.113864	0.00840857	6.49168	0.0557853	1.39671	1.18329	64.9008	2.26913	0.0162014	0.000943636
