Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2330	137.01	10.7043	2.71916	12.6899	4.62902	9.87577	0.0072092	93.0876	4.16079	5.87306	1.38362	0.588821	0.705626	0.149089	13.7521	4.21759	0.512747	0.410574	3.97723	6.04325	47.8288	0.217351	31.889	11.0994	18.3042	137.01
2331	1905.4	19.9142	2.84584	13.4413	3.16449	16.1353	0.00616233	123.599	9.11689	9.42941	2.86499	0.205277	0.693611	0.26674	17.5268	4.98515	0.693257	0.389997	3.19099	4.17462	47.266	0.168216	33.1419	13.062	36.9938	1905.4
2332	4644.18	17.7577	2.9129	13.9194	3.29448	12.7425	0.00708325	87.6513	5.97039	3.63421	2.4247	0.524886	0.877491	0.306411	16.2449	4.25719	0.628524	0.369802	2.98707	7.08969	46.4254	0.145991	73.087	26.4833	8.95783	4644.18
2333	343.153	12.381	3.25492	9.10826	4.83956	10.6903	0.00706857	103.27	5.53737	4.07916	2.9198	0.393418	0.703656	0.644526	16.7245	4.87265	0.581379	0.232965	4.30113	7.99415	43.6529	0.284119	37.5568	5.03796	37.9455	343.153
2334	39.6389	9.89355	2.13696	16.711	4.59939	8.48301	0.0235139	64.7433	9.85807	11.2346	2.02948	0.654408	0.765023	0.517507	17.1732	4.27697	0.481108	0.218857	9.58738	7.43747	41.7218	0.283035	42.2551	28.3178	36.3769	39.6389
2335	9025.12	10.1024	2.93688	19.1703	3.50099	9.17653	0.00596048	132.127	7.06546	8.23992	2.61034	0.690969	0.675244	0.415521	16.488	5.12046	0.540901	0.196992	7.4929	3.45359	67.0146	0.0614224	41.9883	33.678	12.5529	9025.12
2336	807.938	7.76268	3.71009	8.81059	3.64596	10.8528	0.0115171	121.995	8.06404	3.68379	2.09157	0.429602	0.752912	0.196842	14.0179	4.19649	0.46053	0.38743	1.24	5.90654	49.8669	0.0901311	38.5047	4.55058	13.1373	807.938
2337	26.0203	15.4985	2.71277	18.3428	2.01338	6.83251	0.0191649	80.5042	8.63853	7.36885	2.94836	0.702393	0.726501	0.289624	14.4849	4.20778	0.372166	0.510994	4.51662	7.728	60.3311	0.140387	47.7001	20.4742	22.1934	26.0203
2338	1232.11	10.2327	2.85756	15.7092	4.35083	11.2111	0.00806562	76.7508	8.95402	7.79339	1.73454	0.708489	0.809956	0.522764	16.1978	4.95857	0.804709	0.152099	7.42073	5.24807	60.8136	0.286376	47.9432	11.8276	14.5333	1232.11
2339	28.7133	10.1065	3.56955	17.1886	4.1868	11.3658	0.0142297	120.184	9.11186	9.24513	2.4054	0.657595	0.696683	0.547485	15.7598	4.68267	0.46599	0.572406	12.467	5.47218	40.6157	0.363528	58.6159	4.55473	37.4715	28.7133
2340	1224.83	14.7117	2.81483	18.5494	3.15485	5.85599	0.0349203	116.702	10.9622	5.22171	2.41933	0.278601	0.830294	0.434474	16.0664	4.26826	0.255774	0.120225	4.67197	12.7896	62.7885	0.329764	30.0261	6.25615	25.3385	1224.83
2341	151.165	9.62716	3.36244	19.3056	3.22067	18.9801	0.0137954	98.2413	9.40184	6.32291	1.40688	0.50993	0.807415	0.509547	15.0206	4.49391	0.185294	0.193904	8.4093	3.86527	46.7619	0.260395	61.3116	33.5244	34.7092	151.165
2342	3346.47	7.61016	2.83304	8.35105	3.88143	6.43368	0.00556738	63.5624	5.63596	7.69987	2.98031	0.390554	0.825954	0.172645	16.4046	4.44578	0.171507	0.178059	8.53871	7.39284	40.87	0.186956	41.0915	23.9601	12.0132	3346.47
2343	1878.19	14.7514	2.91455	15.32	3.52818	8.50128	0.00309588	98.0421	8.57753	9.83101	2.79917	0.704808	0.682062	0.257727	15.7301	4.3579	0.483867	0.110722	1.29375	10.1196	54.8042	0.311205	47.1029	29.2793	22.8284	1878.19
2344	571.277	18.3443	2.49141	16.1139	5.29127	10.3687	0.00563393	98.9544	7.96572	9.34434	1.30421	0.78017	0.605103	0.227125	17.8162	4.15767	0.329884	0.172673	2.28508	10.7277	33.6437	0.254921	37.4906	4.94504	9.29061	571.277
2345	1394.44	14.1004	3.80595	10.9542	3.37982	6.22471	0.00406895	84.3773	9.44265	10.0519	1.98182	0.346972	0.799862	0.487266	14.4011	4.11462	0.594504	0.116928	10.7151	2.0074	49.1763	0.254699	44.8389	22.2723	8.85421	1394.44
2346	490.362	15.965	1.63511	9.52119	5.02294	5.57795	0.0109972	61.7183	10.3081	8.76547	1.38287	0.464718	0.842898	0.294805	16.2571	4.34535	0.24676	0.425754	4.36636	3.87757	49.1583	0.230291	31.6571	16.1058	36.652	490.362
2347	275.154	8.56912	3.51371	11.1852	4.22507	8.10759	0.00573145	118.255	6.75414	7.22721	2.41511	0.73758	0.790078	0.605899	15.3275	4.54627	0.319892	0.340345	10.3004	1.49657	48.4162	0.168301	52.2738	29.3394	21.8082	275.154
2348	930.496	18.8668	3.34082	17.7496	4.139	9.03805	0.00461781	72.844	5.09678	6.9891	1.42705	0.297163	0.826249	0.667267	16.7291	4.51912	0.704962	0.402547	7.28952	2.2184	28.2023	0.120091	30.4975	11.4629	25.8485	930.496
2349	18.9837	8.07125	2.06854	10.0275	3.28526	9.35339	0.0118489	113.991	4.53671	4.33508	1.9989	0.417833	0.80957	0.338994	17.8458	4.36515	0.518793	0.0878623	6.71277	2.23144	65.9616	0.0847985	58.239	4.44168	17.8088	18.9837
2350	779.349	9.27743	2.4291	11.7388	3.1823	6.69138	0.0107481	65.6781	7.3633	7.91303	1.93941	0.349582	0.786238	0.341804	14.7775	4.35668	0.805729	0.518949	4.6882	4.52693	37.1886	0.341179	32.6233	29.6704	18.3222	779.349
2351	487.453	13.2482	2.84478	10.9781	3.62335	6.68994	0.0459089	108.745	5.16359	8.33698	1.18655	0.753109	0.766109	0.122116	17.8954	4.05947	0.777998	0.206602	2.07941	6.86736	64.4472	0.231711	32.218	27.0535	19.2968	487.453
2352	525.563	7.08861	3.74905	12.3033	5.47397	6.86134	0.014748	61.3647	7.98049	11.0492	1.65159	0.421185	0.670302	0.472958	16.4296	4.24559	0.369152	0.133396	7.53935	4.86522	38.3888	0.108188	40.0553	4.76547	9.4088	525.563
2353	1236.41	8.0886	3.79326	13.0514	4.17816	9.66699	0.0250949	104.966	7.56755	2.72286	2.17377	0.66237	0.875639	0.391942	16.1343	4.91265	0.918367	0.617037	2.50253	13.4036	57.8082	0.193063	27.743	14.2183	9.0882	1236.41
2354	9.51839	17.187	3.93885	14.9678	4.08128	10.0299	0.0179659	117.95	5.8722	4.27656	2.59128	0.562073	0.738854	0.38325	17.9255	4.50087	0.0564948	0.150288	8.89583	4.74491	39.2885	0.166271	46.026	32.0784	9.26211	9.51839
2355	817.387	19.2716	4.14601	9.53487	4.58011	11.8929	0.0128758	102.03	1.64382	6.16704	2.27828	0.548947	0.691435	0.242712	15.9069	4.08649	0.560673	0.154802	3.57789	4.76691	42.463	0.165657	66.9968	5.77511	25.6996	817.387
2356	173.742	7.19111	2.98894	17.7366	4.50835	10.1466	0.0143395	127.129	2.40175	9.53018	2.17835	0.374254	0.61651	0.108656	15.7278	4.30706	0.152954	0.256879	3.00013	3.23367	54.7973	0.0576273	66.7959	7.94908	29.0514	173.742
2357	201.925	9.41789	2.42025	19.6462	3.76219	8.23308	0.0168327	130.707	7.84548	8.65555	1.05993	0.673706	0.659867	0.486142	16.0809	4.50176	0.256372	0.511795	6.53894	8.48054	50.0837	0.245165	52.1419	10.8773	8.26955	201.925
2358	715.086	7.87952	2.6483	8.56599	3.59684	10.825	0.00843842	74.0724	5.61159	6.88073	2.02023	0.795258	0.630491	0.305826	16.917	4.29053	0.364368	0.108759	8.42938	13.8325	65.4296	0.0722292	54.7585	13.8255	21.0614	715.086
2359	83.1342	15.9497	4.44613	14.4474	2.92165	12.0093	0.0206278	66.9623	9.29117	5.86707	1.08523	0.532156	0.698207	0.105614	17.3315	4.83171	0.443715	0.563941	2.84004	6.51731	34.547	0.201664	53.4981	11.2224	37.2191	83.1342
2360	209.485	12.4497	3.91024	17.7736	5.46028	10.1872	0.0229455	92.7163	8.52808	7.78579	1.68167	0.479873	0.75571	0.479199	16.9542	5.05873	0.907883	0.236491	8.57621	5.6754	51.5749	0.322856	42.8962	15.6281	9.96582	209.485
2361	39.4801	18.7149	2.85016	9.42403	2.58121	11.9948	0.0228218	104.637	8.2463	11.6113	2.33735	0.668184	0.6382	0.418165	14.9042	4.82225	0.494368	0.253074	4.56911	7.00451	52.4866	0.163312	49.7153	11.3194	27.3403	39.4801
2362	54.601	13.1422	2.24001	13.2699	4.17843	14.6252	0.0269639	103.086	8.16176	2.58396	2.07614	0.660577	0.846124	0.407677	15.2466	4.34339	0.870266	0.518925	9.81198	4.18588	57.5988	0.317331	34.9324	4.28884	35.227	54.601
2363	932.235	14.7204	2.33731	18.1961	5.30569	6.41725	0.0139125	129.231	5.00497	9.04796	2.51848	0.519021	0.705516	0.190786	17.1719	5.06353	0.365202	0.215881	7.77998	7.36831	36.3971	0.156349	33.024	10.6735	37.1305	932.235
2364	1520.44	20.358	2.93913	7.59925	3.01782	12.8558	0.00302663	65.6918	2.56631	3.6144	1.23829	0.592816	0.737366	0.131103	17.1124	4.01879	0.636722	0.18627	6.03949	11.1867	43.9911	0.166253	60.7836	32.7481	34.1548	1520.44
2365	218.076	19.9866	1.55843	11.4101	4.1128	6.94927	0.0178925	122.037	8.8982	6.64928	2.5307	0.456071	0.801192	0.119588	17.0409	4.86916	0.572763	0.108155	5.63199	2.3153	46.0222	0.14165	29.2779	22.4293	13.5049	218.076
2366	1208.42	16.9714	3.16143	10.4644	3.97303	8.87299	0.0227008	97.9472	6.50716	7.42928	1.30186	0.770027	0.69335	0.474843	17.2492	4.07671	0.605681	0.308225	12.199	3.54629	27.4692	0.0933603	50.6721	13.7179	19.4911	1208.42
2367	6503.45	11.9084	2.43311	7.52329	3.69545	19.5476	0.0141908	76.7965	6.36912	2.01548	1.28454	0.475761	0.754728	0.386896	17.5504	4.32732	0.910725	0.320278	9.7172	6.56877	48.5475	0.216153	41.3338	9.63609	21.0258	6503.45
2368	766.564	20.5256	3.36403	19.5688	2.99983	5.1335	0.0187801	96.1292	6.70643	5.32613	2.44342	0.742928	0.822769	0.393976	15.6331	4.32114	0.106737	0.202931	2.50999	12.5557	64.9688	0.0778326	72.4764	23.0747	15.5785	766.564
2369	300.462	13.8209	1.92094	7.76079	4.08311	9.3962	0.0114699	95.4752	3.13997	7.47747	2.92719	0.442596	0.720205	0.287517	13.0348	4.32215	0.37493	0.229251	3.39064	10.849	47.5293	0.0865957	59.5714	8.38173	22.6507	300.462
2370	3253.31	12.7793	1.9885	7.07861	3.96015	13.2073	0.0184687	125.415	4.44814	9.61246	1.05657	0.482197	0.625424	0.506298	16.1389	3.90128	0.586685	0.159815	10.4274	2.74602	51.2961	0.324142	30.8905	13.66	24.254	3253.31
2371	340.204	11.9113	2.44431	13.8101	4.75576	10.5042	0.0112519	82.1785	4.55506	9.44646	2.9862	0.399748	0.627318	0.59591	16.4827	4.53668	0.539576	0.263115	10.8456	2.03664	44.0504	0.32436	48.7421	15.7375	9.22196	340.204
2372	110.573	11.6727	2.69579	19.4149	2.83672	13.3909	0.0141659	66.9498	3.80149	7.30334	2.1209	0.589506	0.721868	0.374099	16.4731	4.67355	0.698868	0.152649	6.56066	13.8962	37.187	0.193296	50.6049	11.2124	17.4935	110.573
2373	6376.32	16.7517	2.48777	15.8171	5.04935	8.56559	0.0176834	88.4579	9.08314	6.21542	1.32935	0.6431	0.68893	0.588293	14.891	4.23084	0.739983	0.183382	3.34484	6.12041	36.1065	0.155141	46.7891	19.3256	11.5566	6376.32
2374	2192.88	15.2826	3.53131	14.8214	4.44594	11.1818	0.0167348	63.1515	3.98808	8.53312	1.95994	0.570097	0.741876	0.477104	16.6813	4.2519	0.667008	0.202272	7.04854	3.5441	67.8159	0.309939	55.5259	11.6916	35.8708	2192.88
2375	1926.19	10.146	2.71454	15.4965	4.63728	9.24785	0.0125879	122.374	8.50504	3.74623	1.95759	0.704887	0.674095	0.591089	17.7701	4.06306	0.348701	0.296646	11.2569	7.73525	53.0409	0.301805	44.6155	23.3551	20.0082	1926.19
2376	686.863	9.82559	3.59645	15.6463	4.36554	5.99654	0.0294612	108.814	7.97508	6.47332	1.29901	0.503092	0.757887	0.258974	17.1364	4.16697	0.432986	0.101532	1.95909	3.44727	40.208	0.321713	42.4287	36.9408	12.015	686.863
2377	106.236	8.99818	2.43882	14.8479	4.09204	11.1355	0.0180419	65.5365	6.46638	3.2104	1.78169	0.3906	0.794995	0.180725	15.7324	4.3482	0.456098	0.141302	4.05134	5.14886	55.8042	0.260183	48.4854	10.3095	22.6094	106.236
2378	3.91929	7.7714	2.48192	12.9345	2.26293	8.57098	0.0111898	89.615	4.90318	7.63168	2.19542	0.559737	0.823535	0.165038	17.2759	4.86277	0.485044	0.614004	11.2726	1.94067	47.524	0.151255	55.8262	6.85864	30.3714	3.91929
2379	1631.55	9.73434	3.92087	8.14356	4.16916	7.24421	0.0157022	122.21	8.1512	4.69804	1.99737	0.648708	0.684257	0.0866961	15.1281	4.13267	0.127536	0.131017	7.86684	6.64244	36.5688	0.166388	65.1614	8.4866	15.3562	1631.55
2380	3671.84	12.5305	3.65764	17.655	4.457	7.6458	0.0226116	73.2769	10.6349	6.85204	1.71924	0.71839	0.73105	0.176791	15.3255	4.42887	0.342487	0.156895	11.5411	3.58023	40.6534	0.306003	35.3519	6.36807	9.90634	3671.84
2381	874.444	16.9205	3.04469	15.8345	4.02506	12.8079	0.00972272	105.607	6.34783	9.20236	1.98155	0.58213	0.77393	0.322444	16.0697	4.50631	0.214064	0.185809	11.3137	6.44132	39.105	0.133412	72.1584	22.7878	9.20178	874.444
2382	3130.8	19.6234	2.91476	13.4495	4.17766	7.43154	0.00791097	64.4212	8.82473	2.78482	1.87115	0.395947	0.734494	0.058717	17.0146	4.33131	0.497758	0.14483	4.32209	2.00186	43.7905	0.165979	59.5747	34.7972	34.4158	3130.8
2383	199.298	9.54806	3.49725	9.21497	3.49242	16.909	0.0259798	122.456	9.14533	9.13242	2.09939	0.529537	0.681013	0.485104	17.9959	4.62476	0.623151	0.0954585	11.1554	10.6061	60.0291	0.199748	40.1067	9.47654	25.8525	199.298
2384	2950.87	11.0317	3.78465	10.543	4.04	23.0176	0.0113204	92.773	10.5142	5.00805	1.05596	0.528093	0.684032	0.644181	17.6779	4.47496	0.437837	0.230099	5.09573	10.0844	48.2626	0.25862	29.3782	5.86636	10.2917	2950.87
2385	49.406	9.83141	3.03276	19.3008	4.8222	20.1273	0.0406482	111.305	8.03645	8.90772	1.3186	0.270359	0.669896	0.399846	17.619	4.38257	0.559697	0.240427	8.20048	7.68925	31.8926	0.214621	43.5057	10.8403	9.52935	49.406
2386	1497.55	17.0054	2.22128	16.0097	2.83904	10.934	0.00665322	82.9961	6.02356	7.63155	1.86425	0.234886	0.749265	0.512042	16.9624	3.93933	0.667248	0.148523	7.48836	11.8404	39.501	0.196114	31.3156	33.2881	12.8547	1497.55
2387	798.582	18.9427	4.40037	10.5093	4.20124	12.9925	0.00433218	64.8631	4.85725	7.47538	1.45463	0.643794	0.699508	0.141097	13.982	4.52735	0.617168	0.201488	11.4105	2.37544	48.2493	0.193931	52.0729	30.7774	33.5601	798.582
2388	1681.25	11.8988	3.73455	12.5316	4.8984	11.1399	0.0109678	75.2613	6.13741	5.17748	2.4753	0.32352	0.772795	0.641491	16.6424	3.91521	0.63803	0.2779	12.3649	3.49384	30.4622	0.242047	42.8729	5.28283	15.2837	1681.25
2389	1378.4	20.4597	2.61582	8.91042	2.95852	14.0324	0.0092878	140.191	9.10204	6.0718	2.22668	0.696584	0.707158	0.0414435	17.4544	4.48722	0.820866	0.362343	3.56245	3.63515	47.0945	0.286933	48.2851	19.8569	10.9269	1378.4
2390	1394.71	9.56965	2.53437	15.8696	4.00851	6.48595	0.00802049	100.349	7.86589	7.43939	2.29723	0.284831	0.792433	0.431393	17.1759	4.94964	0.541878	0.387362	11.7077	11.0947	57.341	0.113211	43.8235	4.03409	36.0849	1394.71
2391	33.9958	10.3362	3.24371	16.7727	3.20523	9.96725	0.0122505	88.0054	6.23898	5.13702	1.71749	0.525342	0.615709	0.427649	16.9225	4.25358	0.586548	0.450759	3.04991	8.12935	38.7694	0.131172	40.2331	13.2241	39.0222	33.9958
2392	201.359	12.9556	3.14848	13.6743	4.09333	7.70151	0.00140928	77.0831	9.53209	11.3135	1.98442	0.516076	0.735968	0.175997	17.3401	4.22006	0.30536	0.439422	2.02048	1.94448	59.3203	0.233924	29.9594	9.36481	10.4125	201.359
2393	4323.47	18.5939	3.57313	16.5037	3.42798	9.24095	0.00464835	93.7675	6.91999	6.94001	1.57244	0.504609	0.817526	0.259487	17.9989	4.26576	0.539315	0.433679	11.3128	5.65955	48.9411	0.277592	32.209	4.39687	17.5537	4323.47
2394	641.737	8.63831	3.58159	7.14018	3.41545	12.6211	0.0299685	146.619	7.13779	2.73015	2.5167	0.496515	0.605267	0.289381	16.0153	5.151	0.551144	0.181524	5.08665	3.48163	57.1553	0.28681	36.6932	23.4395	33.7031	641.737
2395	1468.63	20.531	2.82419	15.8255	4.95692	12.1946	0.00729264	106.186	9.40276	10.5028	1.54852	0.423905	0.792021	0.659965	14.9294	4.73333	0.734866	0.246932	13.443	3.66652	62.2279	0.183145	69.3076	25.4985	16.7129	1468.63
2396	8224.52	13.512	2.05564	9.76832	2.9197	8.27152	0.0180952	113.303	10.1609	5.32598	2.35147	0.27872	0.662557	0.250517	16.6236	4.37095	0.745265	0.165223	6.52632	2.66609	47.1045	0.337712	53.2702	13.381	8.69117	8224.52
2397	1544.48	10.3041	2.87434	11.5879	3.13175	14.9049	0.0136319	130.652	7.66861	9.35525	1.79695	0.328542	0.668406	0.0789868	15.3544	4.9028	0.16928	0.352729	6.81076	4.96375	40.9184	0.355753	58.0843	23.2789	25.3371	1544.48
2398	4886.04	20.3088	3.33521	19.0372	4.49787	7.37431	0.00334102	70.2786	6.10955	9.32286	2.10958	0.538649	0.769883	0.482836	14.6292	4.52616	0.37467	0.283584	6.65345	2.82002	52.1816	0.254619	45.4306	25.1013	32.7014	4886.04
2399	870.933	8.4291	3.34332	14.813	4.06201	8.76683	0.0139868	65.827	5.50255	6.50454	1.1607	0.277827	0.862036	0.513322	14.7406	4.00866	0.345447	0.128433	9.28714	3.61488	45.0585	0.198121	53.3865	11.5269	14.1626	870.933
2400	1.06447	8.27376	3.71681	13.4324	3.87781	20.8951	0.0115647	103.223	10.4275	8.08555	2.27678	0.516584	0.671434	0.137559	15.3751	4.75289	0.78824	0.164932	6.79497	6.39437	53.9995	0.112961	38.0603	6.58899	8.95494	1.06447
2401	7677.4	9.21757	3.00852	12.8637	3.96652	10.8738	0.00821846	133.584	8.16307	4.43251	1.78337	0.609908	0.708629	0.0680094	14.5271	4.42823	0.822827	0.3527	2.97003	5.16241	48.8594	0.219099	45.241	35.9916	11.917	7677.4
2402	9554.36	15.7296	3.76391	14.3326	4.07533	9.20189	0.0030788	130.226	5.69655	3.49382	1.5496	0.624944	0.623447	0.384865	17.8334	4.75273	0.511603	0.191615	1.27681	5.36135	28.3869	0.178509	62.4972	5.13198	35.8424	9554.36
2403	993.459	12.1386	3.55321	16.9504	3.52117	7.35647	0.0114632	89.6589	3.95227	6.94258	2.88251	0.637428	0.817182	0.112839	15.4768	4.53371	0.711012	0.329385	7.22684	5.73901	43.9452	0.194002	58.5683	27.6711	13.0534	993.459
2404	35.4478	12.7747	3.41387	9.65633	4.51374	11.242	0.0134728	99.2527	7.71055	7.8616	1.00149	0.459919	0.805241	0.258267	15.0013	4.87962	0.733526	0.114327	5.37847	6.08355	53.7498	0.196404	67.9414	19.0341	12.2324	35.4478
2405	389.199	12.1061	3.38071	18.9318	5.11726	9.87212	0.016052	76.2537	7.42837	4.07527	2.76682	0.792114	0.931848	0.530698	16.7676	4.98785	0.571237	0.185463	8.48294	2.15735	36.802	0.125664	48.3685	36.9145	8.7926	389.199
2406	5.9529	19.4918	3.11882	15.3844	2.42002	8.21484	0.0102703	131.612	10.2091	2.24182	2.27145	0.439354	0.684534	0.00165131	15.3916	4.60601	0.589446	0.284081	8.07224	4.53652	59.9693	0.0835608	62.3568	34.7082	11.2226	5.9529
2407	4069.88	7.48953	3.36028	13.5615	4.74548	5.63972	0.00948767	61.1672	6.99446	8.59801	1.70368	0.460356	0.81687	0.416419	16.3993	5.03388	0.448182	0.102456	5.247	6.71976	32.9791	0.119798	69.3133	12.4443	13.8107	4069.88
2408	628.791	16.6756	3.09747	9.60328	3.8474	22.3126	0.00401181	62.1811	6.05243	8.70276	2.15063	0.565128	0.664587	0.423529	14.4677	4.53733	0.586048	0.307453	3.82849	5.74228	45.1184	0.200549	42.0146	11.8883	24.8133	628.791
2409	68.4802	15.1603	2.3908	9.50425	5.2121	5.34093	0.00481986	80.1764	4.48058	11.6474	2.02937	0.463387	0.640468	0.152136	17.5757	4.44185	0.702464	0.666094	3.10308	12.1352	47.6602	0.157882	73.4065	17.6352	9.04693	68.4802
2410	108.046	9.71704	4.04363	13.4994	2.49896	18.5708	0.00455463	69.177	6.60829	5.93357	2.69551	0.326154	0.766624	0.173684	16.4038	4.38542	0.768658	0.225826	9.15652	4.1851	53.2457	0.070839	44.7479	18.2604	15.1857	108.046
2411	692.715	14.3749	3.65546	14.4458	5.45847	9.78985	0.00784181	112.509	12.8629	11.3738	1.7008	0.540229	0.63492	0.2808	16.1555	4.30968	0.159587	0.932586	13.6381	9.06334	54.8373	0.106089	66.2081	10.7242	18.0608	692.715
2412	13.8488	16.8139	3.68745	17.2935	2.31179	5.66074	0.00361077	126.287	10.7818	4.72018	1.48225	0.209216	0.737715	0.417931	15.3497	4.52984	0.278192	0.162876	8.914	3.89242	59.6999	0.117015	51.9132	13.1506	12.7735	13.8488
2413	146.724	13.0845	2.9289	10.0548	6.65163	6.16186	0.00257041	97.0441	11.7675	6.32283	2.56549	0.722857	0.712803	0.376729	17.8163	5.01773	0.611048	0.389313	11.0543	4.17807	49.3918	0.135693	35.1881	4.77388	38.0898	146.724
2414	9286.75	20.9179	2.87485	12.4627	2.68864	11.6033	0.00876064	61.0546	5.73118	7.91904	2.57616	0.536018	0.806525	0.377735	14.3476	4.16763	0.144826	0.164411	4.70511	5.54024	45.7872	0.139749	64.5856	32.3889	15.2638	9286.75
2415	33.0123	9.34137	2.67168	15.1433	3.28705	13.0947	0.00445881	68.5767	4.75847	7.54876	1.34344	0.441899	0.704431	0.512849	15.0203	4.12076	0.773879	0.171725	1.00444	7.48946	34.7113	0.108249	48.0675	4.19431	11.7651	33.0123
2416	5922.86	10.8696	4.32965	11.5296	5.52137	19.213	0.00840155	101.096	4.89314	9.57536	2.76538	0.704774	0.615822	0.628083	13.6454	4.55057	0.310422	0.0767472	10.5753	7.4107	46.2026	0.211087	58.064	9.11858	23.7975	5922.86
2417	531.304	8.23608	2.74048	7.72058	4.88659	9.48028	0.00385638	113.28	5.13691	5.35869	2.84983	0.65689	0.813907	0.431402	13.8245	4.05516	0.763286	0.401897	8.85926	4.8461	45.1629	0.175815	41.4528	16.7546	10.8944	531.304
2418	168.431	16.1018	1.86404	9.68249	3.21058	14.5967	0.00569482	116.322	9.07561	7.91088	2.19907	0.578009	0.868181	0.558344	15.5821	4.93246	0.706479	0.0993749	5.20883	3.4268	47.5144	0.0687288	54.6162	19.9276	9.79306	168.431
2419	395.607	14.9459	3.507	11.9587	5.65521	5.71081	0.00425543	68.1154	5.06918	9.03077	2.81146	0.55001	0.719022	0.240528	15.2297	4.4168	0.509632	0.364022	4.14234	4.07209	46.1283	0.177559	38.5247	23.6449	19.9938	395.607
2420	72.3465	10.2024	1.9715	11.1003	4.35103	9.49951	0.0194843	78.0687	6.19594	7.10061	2.47727	0.441777	0.736433	0.0419782	16.2078	4.94333	0.301992	0.0872816	2.67485	7.04514	51.3263	0.310263	72.0018	6.64371	16.0449	72.3465
2421	4028.88	7.6249	1.83395	15.6017	2.17477	7.0185	0.0305299	65.9258	6.61277	5.47608	1.57579	0.719534	0.765289	0.0779056	15.4446	4.25436	0.167953	0.230863	2.25606	3.7968	34.3635	0.244193	51.7086	21.9095	10.5416	4028.88
2422	1.83138	20.9661	1.51953	16.0446	3.69224	10.0599	0.0452604	102.257	9.91756	7.26607	1.19534	0.538666	0.683813	0.231649	16.8675	4.61419	0.782007	0.470286	3.44781	4.23762	61.6778	0.203655	40.9791	5.82191	22.1429	1.83138
2423	688.292	12.3731	3.55413	8.24123	4.92142	10.1701	0.0101598	72.0966	3.6443	2.85011	1.47414	0.564673	0.761462	0.429348	17.4062	4.26547	0.187473	0.30148	8.37468	3.41759	40.9787	0.219761	49.2778	4.03014	28.9235	688.292
2424	271.494	8.30223	2.32327	12.8899	4.03635	11.4775	0.00641693	113.469	9.94522	8.65568	1.90067	0.42236	0.707556	0.168657	16.6602	4.82299	0.360577	0.0665917	6.29658	2.66454	35.0469	0.229046	30.4327	27.544	25.059	271.494
2425	6906.96	18.2694	2.83599	10.5436	4.97236	7.49894	0.00528713	119.471	6.18762	3.15673	1.63185	0.619874	0.913031	0.104285	15.4794	4.73169	0.655307	0.0622088	6.3391	5.17145	48.9597	0.0777947	60.6848	8.83591	30.1918	6906.96
2426	574.755	10.2373	2.41553	8.42633	3.29249	13.5556	0.00771227	84.5034	6.34246	4.48679	2.19196	0.605395	0.715557	0.0218556	15.007	5.12988	0.461792	0.300766	4.13964	2.96013	51.5547	0.112232	51.3624	11.1501	27.6487	574.755
2427	708.434	12.3307	3.00351	17.5736	2.10039	8.82304	0.0062611	96.4819	7.55489	4.94221	1.03596	0.547565	0.683603	0.166714	15.683	4.62165	0.440048	0.210195	4.55068	4.05536	58.402	0.104488	58.447	4.26088	10.6243	708.434
2428	270.708	13.1775	2.96673	12.3135	5.39707	12.0284	0.0175632	66.3655	10.3173	7.90355	1.45252	0.7053	0.742287	0.229453	15.6327	4.01503	0.315319	0.700438	7.17757	9.91117	53.4515	0.25551	50.7304	10.388	8.2933	270.708
2429	2958.11	14.0219	3.72937	13.1357	5.52664	10.0018	0.0201257	139.8	4.96705	7.45472	1.77998	0.494826	0.758475	0.547651	15.8444	4.6413	0.154776	0.553747	1.47706	6.76006	68.3222	0.0867542	43.4826	14.7838	27.7522	2958.11
2430	127.12	12.0698	2.3675	9.98112	3.77426	8.25946	0.00393968	98.5415	3.44302	3.34098	2.70591	0.442858	0.663342	0.528287	13.1226	4.84777	0.812084	0.304609	5.52424	5.93969	35.755	0.169197	71.6449	14.4752	28.1096	127.12
2431	437.894	10.6893	2.80128	13.2349	4.25202	15.3546	0.00978845	69.7839	13.8926	9.85346	1.73111	0.385212	0.689039	0.534989	16.363	4.5952	0.541152	0.470322	2.0043	3.0805	50.4155	0.339837	53.4917	37.1096	18.609	437.894
2432	268.696	17.9234	3.95305	9.80315	3.22964	8.96353	0.00690562	125.112	8.41386	3.70546	1.77642	0.376294	0.719783	0.428179	13.6927	4.99808	0.208625	0.504602	6.66841	3.23828	39.2182	0.270749	38.4916	7.01949	8.41513	268.696
2433	152.914	17.9203	2.52945	9.50856	4.374	10.8908	0.00866607	67.7042	10.3841	7.41365	1.2109	0.518263	0.741541	0.0827085	16.6238	4.77232	0.256014	0.71095	6.94379	5.07329	42.8195	0.262781	45.8456	5.67735	9.52439	152.914
