Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
272	2617.35	8.31308	4.3902	12.2892	4.42917	5.32242	0.00693228	134.435	13.9375	8.89223	1.51513	0.26696	0.912229	0.179285	20.2198	4.4926	0.137204	0.347326	2.81203	12.952	35.7562	0.494776	50.4896	0.120292	0.225776	0.187884	0.0273867	0.60208	0.0579297	0.0671199	20.2198	35.7562	0.494776	50.4896	0.893818	0.0210879	0.00123182	0.00064579	0.00126723	0.000220816	0.000843	0.072634	0.00819028	0.00031031	0.179285	0.78992	0.344981	0.0272018	0.598015	0.0575386	0.00333445	7.19355	0.0530194	1.1615	1.03817	1741.9	26.5222	0.00924739	0.000275481
273	993.852	12.0871	4.19901	10.2936	2.76808	5.28749	0.00522526	141.494	13.7999	10.9045	1.91873	0.719994	0.946384	0.267319	20.4019	4.8602	0.252736	0.106182	1.10233	13.1737	39.3404	0.443572	58.3882	0.0827328	0.361261	0.189126	0.0624871	0.493235	0.0279435	0.077149	20.4019	39.3404	0.443572	58.3882	0.888002	0.0110908	0.00142878	0.000167228	0.00197809	0.000114887	0.000872301	0.0877785	0.00829405	0.000368288	0.267319	0.716456	0.105049	0.0618203	0.487971	0.0276453	0.00314061	6.09706	0.0552739	1.20188	1.06727	1856.56	23.8118	0.00939712	0.000335054
274	2358.27	8.10127	3.3761	14.0263	3.4546	5.30125	0.00626626	137.939	13.9773	6.36602	1.92344	0.731041	0.735136	0.317967	20.9252	4.08683	0.28637	0.111485	2.36918	12.6666	32.402	0.719317	64.4901	0.123437	0.289469	0.188635	0.0844192	0.382199	0.137703	0.045404	20.9252	32.402	0.719317	64.4901	0.916917	0.0146447	0.00183858	0.000227731	0.00185011	0.000124153	0.00096437	0.0551776	0.00816748	0.00031326	0.317967	0.720273	0.110506	0.0836779	0.378842	0.136494	0.00339373	11.3412	0.0327033	1.2115	1.11085	2058.1	26.9619	0.00908278	0.000276156
275	2045.78	18.7408	4.18849	14.8808	2.45698	6.47571	0.00375738	136.246	13.7477	10.1104	1.97658	0.4677	0.701252	0.303042	20.7234	5.6406	0.434333	0.115827	2.59176	13.895	36.913	0.625526	58.7447	0.0533595	0.407004	0.154423	0.0324394	0.35478	0.151144	0.0434654	20.7234	36.913	0.625526	58.7447	0.813281	0.0594566	0.00203462	0.000263923	0.00415325	0.000208851	0.00120299	0.110901	0.00837747	0.000315176	0.303042	0.595387	0.114995	0.0322063	0.352231	0.150058	0.00252705	10.997	0.0258788	1.34953	1.09755	2127.22	24.7155	0.00955534	0.000277477
276	3118.24	13.0098	3.55582	9.78461	2.59207	5.24172	0.00435345	138.031	13.91	10.2136	2.20275	0.413668	0.611741	0.300883	20.8718	6.34689	0.297885	0.26963	1.87728	13.5281	33.3088	0.695716	62.0997	0.0768651	0.385792	0.190777	0.0247765	0.277717	0.176261	0.0693302	20.8718	33.3088	0.695716	62.0997	0.813075	0.0423255	0.00129393	0.000470796	0.00226666	0.000399218	0.000821925	0.131137	0.00815332	0.000353692	0.300883	0.699234	0.2673	0.0245624	0.275317	0.174738	0.00342152	7.70313	0.048478	1.27062	1.03311	1731.12	25.7477	0.00922495	0.0003177
277	5887.7	12.0343	4.07201	10.0501	3.74927	6.16507	0.00314882	129.604	13.4977	11.5932	2.62755	0.236738	0.718274	0.211345	20.8389	4.60022	0.116538	0.143585	1.49519	13.5026	36.7465	0.416229	54.7922	0.0830958	0.266719	0.162204	0.0146675	0.273363	0.10722	0.0657204	20.8389	36.7465	0.416229	54.7922	0.791075	0.0343788	0.004234	0.000705356	0.00588683	0.000477994	0.00118748	0.153583	0.00872162	0.000311282	0.211345	0.834326	0.143007	0.0146085	0.272263	0.106789	0.0029978	5.4231	0.0548323	1.44128	1.14016	2246.6	28.8626	0.0100908	0.000268585
278	2853.19	20.8861	4.28735	7.21219	4.1165	5.39598	0.00415077	137.811	13.7653	6.31062	2.54104	0.40883	0.630106	0.207271	20.7466	3.20587	0.151076	0.192346	1.31803	12.5403	34.7852	0.468227	62.8693	0.0478787	0.242925	0.185323	0.0408211	0.247972	0.145568	0.110167	20.7466	34.7852	0.468227	62.8693	0.857041	0.025721	0.00263869	0.000619701	0.00268151	0.000372747	0.000983082	0.101488	0.00841816	0.000308083	0.207271	0.788398	0.190789	0.0404906	0.245964	0.14439	0.00294538	4.17188	0.0868554	1.29849	1.11286	2080.48	24.386	0.00956461	0.000275209
279	2043.39	12.8089	3.87424	13.5656	2.99195	5.14339	0.00487306	137.115	13.5885	6.53818	2.5957	0.54584	0.72593	0.361342	19.6937	3.22005	0.583598	0.131421	1.99944	12.6038	35.1217	0.737223	54.2895	0.0780707	0.33423	0.194424	0.0606043	0.279666	0.105586	0.0555262	19.6937	35.1217	0.737223	54.2895	0.87999	0.0282064	0.0015236	0.000228091	0.00195436	0.000196141	0.000837261	0.0784997	0.00844298	0.000315795	0.361342	0.55208	0.130471	0.0601661	0.277644	0.104823	0.00320807	11.289	0.0306549	1.18194	1.0401	1789.39	24.9091	0.00936223	0.0002837
280	1177.76	11.9852	4.37373	11.1675	2.42609	6.14297	0.0062535	143.75	13.9086	6.8504	1.71156	0.547905	0.671533	0.220003	20.6361	3.70642	0.163986	0.330571	1.20673	13.4621	43.4021	0.627687	57.7431	0.0834362	0.412186	0.162788	0.0537102	0.392351	0.191911	0.0637555	20.6361	43.4021	0.627687	57.7431	0.863926	0.0376684	0.000941538	0.000454199	0.00172495	0.000319418	0.00120593	0.0847067	0.00879156	0.000373966	0.220003	0.780131	0.326283	0.0530134	0.387262	0.189421	0.00269054	7.92442	0.0497376	1.23049	1.06305	2245.68	27.2144	0.0102618	0.000334247
281	3574.42	10.9492	4.49798	14.8067	3.83159	5.51382	0.00507289	139.243	13.7717	10.0664	2.87728	0.410419	0.670857	0.165155	20.64	4.74103	0.0968869	0.346823	1.45025	13.8542	36.4038	0.538152	61.7606	0.0913309	0.260988	0.181362	0.0273516	0.233157	0.114394	0.0550943	20.64	36.4038	0.538152	61.7606	0.807042	0.0440993	0.00156044	0.000813138	0.00187825	0.000600616	0.000969246	0.134651	0.00836387	0.000363388	0.165155	0.839893	0.343704	0.0271056	0.23106	0.113365	0.00295986	9.09766	0.0462733	1.32532	1.06959	1982.91	24.6021	0.00962321	0.000326916
282	1000.8	20.4115	4.17238	16.8613	2.96336	5.10327	0.00464556	139.654	13.921	10.3441	1.18564	0.711607	0.697026	0.322644	20.6646	4.99628	0.449235	0.123903	2.22553	13.546	36.5738	0.546528	56.0797	0.048992	0.337455	0.195953	0.0479509	0.58789	0.255536	0.0484891	20.6646	36.5738	0.546528	56.0797	0.843112	0.0485132	0.00182825	0.000254948	0.00248004	0.000102383	0.000855934	0.0942079	0.00838101	0.000359532	0.322644	0.601591	0.122697	0.0474841	0.582167	0.253049	0.00361232	11.6821	0.0291706	1.22809	1.03542	1844.9	28.175	0.00933624	0.00032
283	1303.91	11.1063	3.91005	17.501	2.59596	5.19988	0.00504752	140.245	13.7595	5.85939	1.55174	0.518882	0.656101	0.287577	20.357	4.36107	0.292113	0.162252	2.39874	13.8354	37.9309	0.542706	50.7448	0.090039	0.385214	0.192312	0.0581014	0.422816	0.221622	0.0429661	20.357	37.9309	0.542706	50.7448	0.865166	0.0328972	0.00132382	0.000252788	0.00201016	0.00015165	0.000888127	0.0884755	0.00859753	0.000361415	0.287577	0.694856	0.16069	0.0575421	0.418746	0.219488	0.00330533	11.7994	0.0298553	1.18336	1.0238	1867.36	27.2694	0.00957121	0.000322721
284	2268.55	10.0396	3.79362	9.00119	3.03659	6.11698	0.00657418	136.932	13.7156	6.71844	1.40152	0.594719	0.745472	0.257676	20.1953	4.47329	0.207992	0.175959	1.218	13.2333	34.1357	0.591172	56.9324	0.0996056	0.329317	0.163479	0.0659895	0.531903	0.181609	0.0688996	20.1953	34.1357	0.591172	56.9324	0.910225	0.0162569	0.0013836	0.000292049	0.00191174	0.000134024	0.00110222	0.059907	0.00866847	0.00033533	0.257676	0.754237	0.174645	0.0654968	0.527931	0.180253	0.00298784	6.26948	0.0519667	1.17438	1.06895	2040.33	28.9836	0.00995379	0.000295044
285	6952.43	16.301	4.04786	12.9846	4.59575	5.76907	0.00390883	135.44	13.9888	8.92985	1.80616	0.285502	0.760219	0.322339	20.6038	3.55777	0.546863	0.161954	3.20581	12.9346	37.8766	0.763555	51.1047	0.0613459	0.217592	0.173338	0.0243055	0.420903	0.132757	0.054037	20.6038	37.8766	0.763555	51.1047	0.797164	0.0662096	0.00335457	0.000639997	0.00355015	0.000249806	0.00101756	0.119781	0.00837619	0.000320104	0.322339	0.538412	0.160758	0.024126	0.417796	0.131777	0.00306805	10.9041	0.0290941	1.34832	1.07483	1968.62	27.7639	0.00944356	0.000282532
286	5789.6	9.71426	3.33009	8.96586	3.06396	5.8855	0.00515473	130.382	13.749	10.3772	2.23727	0.294141	0.748371	0.233026	20.4824	3.44205	0.0826903	0.268574	2.22759	13.515	29.769	0.547726	62.4143	0.102941	0.326375	0.169909	0.0212125	0.334502	0.112471	0.0631075	20.4824	29.769	0.547726	62.4143	0.868805	0.0287865	0.00160191	0.000583404	0.00258608	0.000417685	0.00104224	0.0878281	0.00860259	0.000298797	0.233026	0.886524	0.26731	0.0211127	0.332928	0.111942	0.00317478	5.85576	0.0559463	1.25658	1.09173	2016.83	28.4809	0.00982308	0.000257927
287	1162.16	14.4621	4.32071	18.2593	2.21344	5.16002	0.00340577	134.319	13.7836	7.17568	1.33903	0.222849	0.723295	0.293634	19.297	3.30188	0.395017	0.201852	1.58121	12.0032	31.6766	0.535195	62.91	0.0691463	0.451785	0.193798	0.0224628	0.540163	0.206646	0.0458585	19.297	31.6766	0.535195	62.91	0.796907	0.066499	0.00129356	0.000324063	0.00266077	0.000196503	0.000815921	0.122308	0.00881684	0.000288947	0.293634	0.616275	0.200573	0.0223205	0.536742	0.205337	0.00294352	12.2644	0.0282614	1.28211	1.02172	1725.48	22.9911	0.00982798	0.000261173
288	1637.67	7.80914	4.1575	13.35	2.79597	5.70024	0.00510268	142.029	13.895	7.17671	2.34372	0.461074	0.832203	0.317979	20.7633	4.41874	0.506505	0.13118	2.89836	13.9145	38.5825	0.627275	47.8309	0.128055	0.357658	0.175431	0.0534656	0.355078	0.0715943	0.0546334	20.7633	38.5825	0.627275	47.8309	0.881931	0.0163988	0.00128742	0.000191208	0.00198699	0.000160686	0.000875903	0.0891967	0.00777855	0.000348659	0.317979	0.559709	0.129681	0.0528545	0.351019	0.0707759	0.00294153	9.95635	0.0305788	1.1607	1.02366	1681.39	24.0601	0.00870074	0.000314392
289	1244.53	13.1253	4.31306	11.5094	3.28855	5.39577	0.00579269	144.542	13.4175	5.38629	2.34693	0.793716	0.708213	0.28651	20.3811	3.94836	0.381672	0.0745928	1.96794	13.9592	39.7006	0.618702	54.5589	0.0761887	0.304085	0.18533	0.104361	0.301761	0.124327	0.0694511	20.3811	39.7006	0.618702	54.5589	0.906956	0.00954092	0.00152572	0.000120943	0.00156674	8.56517e-05	0.000943904	0.0704843	0.00853527	0.00035942	0.28651	0.620591	0.0737157	0.103134	0.298213	0.122865	0.00284322	8.37824	0.0431008	1.15955	1.05166	1936.8	23.6369	0.00952267	0.000324646
290	1667.01	13.8726	3.7241	12.0063	3.15694	5.05034	0.00390439	135.116	13.9384	10.1479	1.73843	0.783195	0.615233	0.311046	21.0318	4.40304	0.319565	0.0925897	2.41868	13.0268	32.2551	0.504137	58.1325	0.0720845	0.316762	0.198006	0.0474825	0.353902	0.22133	0.0614174	21.0318	32.2551	0.504137	58.1325	0.870049	0.0224064	0.00256104	0.000258717	0.00316926	0.00014085	0.000929352	0.0916046	0.00873215	0.00030801	0.311046	0.688533	0.0919333	0.0471458	0.351393	0.219761	0.00340138	7.90463	0.0422879	1.23817	1.07727	2044.9	27.3995	0.00961088	0.000270215
291	4051.77	18.0878	4.44427	11.4013	4.35152	7.45799	0.00563915	136.534	13.8286	8.03751	1.22507	0.461787	0.773767	0.2464	21.0294	4.56672	0.355346	0.129817	2.39526	13.2747	34.1608	0.605518	55.2998	0.0552859	0.229805	0.134084	0.044456	0.63161	0.184669	0.0522666	21.0294	34.1608	0.605518	55.2998	0.876997	0.0375668	0.00238086	0.000350802	0.00291826	9.84002e-05	0.00128675	0.0701362	0.00833278	0.00031832	0.2464	0.607886	0.128837	0.0441204	0.626842	0.183275	0.00244119	8.0119	0.0317721	1.24441	1.09134	1967.19	27.5951	0.00963056	0.000279806
292	1900.18	10.7098	3.95225	10.0843	2.85579	5.26931	0.00531026	137.625	13.7271	9.45964	2.06229	0.399789	0.742477	0.307311	20.8214	5.14784	0.434277	0.29606	2.34889	13.169	39.7445	0.789738	48.0183	0.0933724	0.350166	0.189778	0.031379	0.360026	0.124872	0.0743781	20.8214	39.7445	0.789738	48.0183	0.849062	0.0383251	0.00123552	0.000512368	0.00190696	0.000368293	0.000948601	0.0989751	0.00851382	0.000332941	0.307311	0.599055	0.293727	0.0311317	0.357188	0.123888	0.00322687	8.61556	0.0445566	1.22731	1.04206	1993.31	27.8237	0.00965712	0.000294988
293	2658.69	7.73457	4.05884	12.4675	2.55909	6.78935	0.00345058	132.098	13.8014	6.83503	2.8203	0.286198	0.60077	0.25418	20.7857	4.912	0.222533	0.0693914	1.57686	13.5507	32.9779	0.438673	63.6491	0.12929	0.390764	0.14729	0.0251556	0.213016	0.141556	0.0479506	20.7857	32.9779	0.438673	63.6491	0.84134	0.0193397	0.00349315	0.000258625	0.00711487	0.000271893	0.00137045	0.118442	0.00829869	0.000324022	0.25418	0.737266	0.0690144	0.0250189	0.211859	0.140787	0.00293457	7.24799	0.0353524	1.38444	1.16478	2413.62	30.5537	0.00971445	0.000277084
294	1430.18	9.00229	4.38842	9.89221	3.20129	6.77067	0.00804527	139.48	13.8984	5.97197	2.56386	0.781996	0.66784	0.275341	20.0787	4.63212	0.383078	0.211574	1.89507	12.8672	35.1336	0.810409	60.314	0.111083	0.312374	0.147696	0.0874499	0.260482	0.129555	0.0655214	20.0787	35.1336	0.810409	60.314	0.922097	0.0192008	0.00114674	0.000302961	0.00147682	0.000239517	0.00117535	0.0457466	0.00842403	0.000326373	0.275341	0.610136	0.209555	0.0866153	0.257996	0.128318	0.00280183	8.53313	0.039977	1.15079	1.06114	1968.51	29.1848	0.00968547	0.000287049
295	2749.19	15.4625	4.12444	11.8711	2.93328	5.27053	0.00428882	133.038	13.4252	8.00391	1.27302	0.287067	0.664465	0.264325	18.8177	3.61254	0.285999	0.202617	3.13829	13.3527	33.0289	0.524102	60.3866	0.0646726	0.340915	0.189734	0.0238316	0.52196	0.263574	0.0659204	18.8177	33.0289	0.524102	60.3866	0.818891	0.0499166	0.00204763	0.000516147	0.00314067	0.000222787	0.000932487	0.115695	0.00854886	0.000350359	0.264325	0.68349	0.201596	0.0237115	0.51933	0.262246	0.0037266	7.71495	0.0450559	1.30023	1.06475	1972.26	30.677	0.00960109	0.000307367
296	3648.93	11.8979	3.75762	18.153	3.25241	5.97814	0.00515746	137.608	13.9089	7.42642	1.91673	0.35643	0.767385	0.222566	20.4041	5.7	0.0811923	0.184841	2.04331	13.6069	35.4389	0.442121	62.4429	0.0840484	0.307464	0.167276	0.0368305	0.400362	0.12136	0.0346257	20.4041	35.4389	0.442121	62.4429	0.853914	0.0390343	0.00167341	0.000374439	0.00240947	0.000218436	0.000958431	0.0934081	0.00801208	0.000345801	0.222566	0.885154	0.183292	0.0365219	0.397006	0.120343	0.00306084	10.2798	0.0306491	1.26261	1.07816	1813.95	25.3563	0.00913782	0.000309148
297	1154.1	18.3755	4.13588	14.2965	2.84524	5.759	0.0045221	135.823	13.7627	7.22735	1.4501	0.425797	0.761459	0.347271	21.0953	6.53353	0.602888	0.118051	2.29334	12.8633	30.4741	0.679851	59.7814	0.0544203	0.351464	0.173641	0.0448611	0.525108	0.1645	0.0502332	21.0953	30.4741	0.679851	59.7814	0.861746	0.043715	0.00163605	0.000216814	0.00255856	0.00011027	0.000926281	0.0806261	0.00827396	0.000300535	0.347271	0.528536	0.117224	0.0445468	0.521428	0.163347	0.00296341	11.309	0.0265501	1.21481	1.04686	1780.37	25.1268	0.00923957	0.000267252
298	807.168	20.0635	3.74508	14.6732	2.07907	5.5431	0.00512074	141.382	13.9361	4.51773	1.34598	0.502632	0.663049	0.316547	20.8995	4.48079	0.282952	0.0587608	1.46804	13.9598	42.1227	0.51357	54.8084	0.0498418	0.480984	0.180404	0.0737693	0.492614	0.250339	0.0460451	20.8995	42.1227	0.51357	54.8084	0.894084	0.0172155	0.00132619	8.16585e-05	0.0023885	5.2486e-05	0.00100119	0.0752781	0.00830603	0.000343411	0.316547	0.722184	0.0581109	0.0729533	0.487166	0.24757	0.00303262	9.79506	0.0332531	1.21089	1.08264	2058.9	24.5426	0.00939574	0.000305672
299	2548.98	17.1307	3.54361	10.7854	3.01712	5.14387	0.00377777	136.23	13.8037	6.26187	1.08124	0.305781	0.709915	0.34877	20.9559	5.31285	0.420073	0.161196	2.01188	12.5676	37.2387	0.654655	52.3808	0.0583747	0.331442	0.194406	0.0346667	0.656575	0.268289	0.0638733	20.9559	37.2387	0.654655	52.3808	0.839017	0.0432791	0.00202047	0.000383991	0.00282832	0.000137495	0.000901384	0.102896	0.00847991	0.000299057	0.34877	0.642441	0.160016	0.0344129	0.651768	0.266325	0.00311001	8.35977	0.0410348	1.25929	1.05657	1944.5	25.2257	0.00948362	0.000266108
300	2193.92	9.8397	4.29562	10.586	3.82212	5.27752	0.00373293	136.693	13.9157	5.72906	1.99253	0.362095	0.666086	0.319724	20.1382	4.70595	0.492865	0.101206	2.44124	13.5778	37.4498	0.536129	51.4133	0.101629	0.261635	0.189483	0.0420988	0.334292	0.167583	0.076889	20.1382	37.4498	0.536129	51.4133	0.86332	0.0164561	0.00280374	0.000311962	0.00306196	0.0001612	0.000894503	0.104366	0.00851834	0.000316314	0.319724	0.570061	0.100409	0.0417674	0.331661	0.166264	0.00313492	7.24548	0.0438314	1.23542	1.06656	1874.43	24.9807	0.00942043	0.000280877
301	6669.24	17.3013	3.20174	13.9237	4.55853	5.61689	0.00548254	131.034	13.5061	10.5343	1.64238	0.519628	0.892022	0.270478	20.3441	4.23452	0.10778	0.104666	3.08637	13.9786	32.6614	0.505771	62.6246	0.0577991	0.219369	0.178034	0.044001	0.543128	0.0657448	0.0409388	20.3441	32.6614	0.505771	62.6246	0.888446	0.0277055	0.0028039	0.000325392	0.00259903	0.000114974	0.000889397	0.0697563	0.00768026	0.00031475	0.270478	0.868551	0.104197	0.0438036	0.540692	0.0654499	0.00369243	8.9035	0.0355575	1.2784	1.13579	1791.77	26.8902	0.0085418	0.000273835
302	1417.87	9.60439	3.36367	10.7904	2.52845	5.3775	0.00672972	139.439	13.6473	6.75238	1.60509	0.742396	0.839355	0.275176	21.0983	3.50542	0.114584	0.150844	1.19427	13.8238	34.7513	0.574387	60.4895	0.104119	0.395499	0.18596	0.0922836	0.522933	0.100085	0.0579689	21.0983	34.7513	0.574387	60.4895	0.923356	0.0112819	0.000967177	0.000169659	0.00133467	0.000107022	0.000886537	0.0533275	0.00838637	0.000318011	0.275176	0.862558	0.149525	0.0914767	0.518361	0.0992097	0.00313496	7.46162	0.0500016	1.14371	1.05605	1848.38	24.2329	0.00944446	0.000282598
303	1698.22	14.1297	3.55469	8.5883	3.19782	5.02301	0.00739364	141.427	13.6484	5.93851	2.79295	0.705748	0.786126	0.276292	20.8707	4.95911	0.189806	0.25341	1.57779	13.7787	40.7341	0.70641	49.9851	0.0707729	0.312713	0.199084	0.0934253	0.281468	0.0765764	0.0824006	20.8707	40.7341	0.70641	49.9851	0.910458	0.0182104	0.000939558	0.000313343	0.000996221	0.000273217	0.000806711	0.059605	0.00820692	0.000352117	0.276292	0.783373	0.250849	0.0924813	0.278624	0.0758026	0.00344375	6.76351	0.0645504	1.12177	1.02133	1759.53	25.7839	0.00922044	0.000315655
304	2232.99	15.6653	3.85483	15.4573	3.1124	5.25963	0.00438165	133.203	13.938	8.61572	2.12371	0.38697	0.797541	0.35076	19.5758	3.82372	0.519904	0.123985	2.33064	13.4119	31.5187	0.610141	57.0711	0.0638354	0.321295	0.190127	0.0358211	0.375541	0.0953327	0.0474151	19.5758	31.5187	0.610141	57.0711	0.850164	0.0471276	0.00213982	0.000300128	0.00295768	0.000203219	0.000895582	0.0875914	0.00852439	0.000308747	0.35076	0.580028	0.123218	0.0355995	0.373219	0.0947431	0.00358823	11.5449	0.0275021	1.23328	1.04849	1881.96	29.1891	0.00948537	0.000268263
305	2397.63	10.7858	4.13258	8.92045	2.86855	5.2225	0.00339506	138.895	13.7722	8.17877	2.54305	0.374968	0.648002	0.25693	19.8004	5.65615	0.23006	0.166571	2.36754	13.9623	35.7218	0.423864	54.5127	0.0927145	0.348608	0.191479	0.0297086	0.254813	0.138416	0.0887066	19.8004	35.7218	0.423864	54.5127	0.815063	0.0188378	0.00185294	0.000365446	0.00288563	0.000324298	0.000836209	0.15103	0.00868335	0.000349789	0.25693	0.731513	0.16511	0.029448	0.252577	0.137201	0.00302532	5.10152	0.06489	1.251	1.01965	1743.7	23.9114	0.0096691	0.000315862
306	960.697	17.5759	3.96945	7.16543	2.43211	5.67971	0.00573201	143.204	13.8033	4.62512	2.97301	0.636346	0.660897	0.336816	20.7815	5.61108	0.495693	0.126625	2.047	13.9336	37.1871	0.77732	58.2248	0.0568961	0.411166	0.176065	0.0909294	0.222299	0.11406	0.0975353	20.7815	37.1871	0.77732	58.2248	0.908724	0.0138487	0.000963885	0.000137422	0.00145592	0.000166544	0.000891123	0.0655967	0.00798391	0.000323072	0.336816	0.583085	0.125096	0.0898314	0.219615	0.112683	0.00270911	6.10725	0.0568714	1.14284	1.03853	1737.26	21.5101	0.00893202	0.000291659
307	5824.32	19.7888	3.8741	17.1606	4.19385	5.52443	0.00352857	134.695	13.8976	8.54291	1.56521	0.262341	0.746996	0.26556	20.6878	4.55476	0.258961	0.169847	1.81386	13.4416	35.0638	0.583099	62.0505	0.0505336	0.238444	0.181014	0.0229392	0.47725	0.161642	0.0408649	20.6878	35.0638	0.583099	62.0505	0.770449	0.083521	0.00319064	0.000645343	0.00356169	0.000239029	0.0009921	0.128974	0.00867337	0.000309059	0.26556	0.709383	0.168695	0.0227837	0.474013	0.160546	0.00296497	11.9062	0.0289889	1.40788	1.0847	2024.21	25.24	0.0098275	0.000272853
308	1157.97	14.3162	4.0178	7.37349	3.41965	5.18428	0.00684643	136.559	13.4072	5.62327	1.04975	0.579667	0.728417	0.253122	20.446	4.36716	0.208733	0.274036	1.25056	13.2075	35.4731	0.659724	62.2837	0.0698509	0.292428	0.192891	0.0750879	0.693896	0.258712	0.105106	20.446	35.4731	0.659724	62.2837	0.915885	0.0178854	0.00113565	0.000423637	0.00119102	0.000129326	0.000850261	0.054068	0.00823179	0.000310015	0.253122	0.750681	0.272256	0.0746002	0.689389	0.257032	0.00334817	5.49956	0.0789009	1.18054	1.08124	1853.79	24.4732	0.00927847	0.000275661
309	1982.69	11.628	4.14337	7.83529	2.0654	6.92664	0.00483751	134.542	13.8643	11.6392	1.11023	0.525302	0.685699	0.302768	20.1868	3.50859	0.443136	0.148021	3.20781	13.9816	32.6429	0.600787	60.359	0.0859993	0.484168	0.14437	0.0309471	0.617619	0.283095	0.0763442	20.1868	32.6429	0.600787	60.359	0.876929	0.0243233	0.00133298	0.000229486	0.00346535	0.000122727	0.00113475	0.084516	0.00781525	0.000319882	0.302768	0.588927	0.14704	0.030742	0.613525	0.281219	0.00284211	5.65438	0.0449611	1.23833	1.08592	1866.79	27.4079	0.00893445	0.000278864
310	3610.83	19.1215	4.0317	12.3871	3.2998	5.27716	0.00411938	141.114	13.6776	8.16415	1.25346	0.349812	0.773741	0.232748	20.91	3.91538	0.212866	0.191603	1.45592	13.827	33.4561	0.55978	63.5359	0.0522972	0.303049	0.189496	0.0331527	0.617284	0.180508	0.0616763	20.91	33.4561	0.55978	63.5359	0.790717	0.0510488	0.0022118	0.000515852	0.00289472	0.000195722	0.00105044	0.142372	0.00894973	0.000388125	0.232748	0.733215	0.189692	0.0328221	0.611127	0.178707	0.00297619	8.20324	0.045222	1.35211	1.06913	2237.32	26.6054	0.0102511	0.000348576
311	955.067	18.0393	4.00112	8.91065	2.6449	5.24275	0.00693722	144.182	13.9384	3.92744	1.55508	0.423708	0.780695	0.26967	20.8353	5.49467	0.247345	0.221357	1.62013	13.9764	41.9592	0.648459	54.1952	0.0554345	0.378086	0.19074	0.0842245	0.502029	0.141025	0.0856472	20.8353	41.9592	0.648459	54.1952	0.888279	0.0233145	0.000983009	0.000273554	0.00132565	0.000161264	0.00093271	0.075859	0.00854615	0.00041653	0.26967	0.723135	0.218369	0.0830876	0.495252	0.139121	0.00330212	6.62292	0.0619345	1.17087	1.04006	1980.66	26.8984	0.00971679	0.000376602
312	700.621	19.786	4.05113	11.2154	2.07227	5.69273	0.00673358	136.322	13.859	5.96814	2.6399	0.351923	0.821356	0.276565	20.4511	5.58909	0.315165	0.22094	3.68123	13.1687	32.8238	0.612959	59.5095	0.0505408	0.482563	0.175663	0.0484329	0.311131	0.0676707	0.0634513	20.4511	32.8238	0.612959	59.5095	0.879795	0.0425669	0.00086639	0.000242939	0.00180637	0.000305507	0.000957379	0.0651709	0.00801964	0.000335699	0.276565	0.66692	0.21928	0.0480689	0.308793	0.0671622	0.0034676	8.0751	0.042317	1.19242	1.04909	1873.09	29.461	0.00899834	0.000295041
313	932.282	14.987	4.32403	13.9605	2.29484	5.63068	0.00408153	141.545	13.7665	11.8498	1.78987	0.786529	0.685435	0.375169	21.0277	4.62091	0.730741	0.104828	1.87353	13.7206	36.2383	0.725242	61.3933	0.0667245	0.43576	0.177598	0.0454957	0.382952	0.175747	0.0550081	21.0277	36.2383	0.725242	61.3933	0.842692	0.0334284	0.00142201	0.000164176	0.00268462	0.000127561	0.000884609	0.110436	0.00789562	0.000353727	0.375169	0.488506	0.103717	0.0450136	0.378895	0.173885	0.00292	11.5638	0.0268718	1.25111	1.0543	1754.65	22.565	0.0089085	0.00032095
314	2274.11	14.5242	4.28118	8.66244	3.27525	5.36647	0.00316083	131.746	12.6254	11.827	1.14726	0.437844	0.639603	0.334449	20.2874	5.50799	0.548284	0.112579	1.23126	12.8173	35.762	0.585471	54.5245	0.0688506	0.30532	0.186342	0.0236786	0.557505	0.314137	0.0920947	20.2874	35.762	0.585471	54.5245	0.809413	0.0302464	0.00330243	0.000416901	0.0045682	0.000144828	0.000931998	0.142369	0.00848701	0.000336902	0.334449	0.548527	0.112212	0.0236014	0.555688	0.313113	0.00349732	6.27256	0.0505164	1.33993	1.08456	1960.49	28.5138	0.00961666	0.000298456
