Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
273	1031.07	14.3536	3.78191	12.6478	2.53622	5.63912	0.00390611	154.621	25.7696	10.1336	2.01362	0.479322	0.361244	0.860549	0.320473	20.9691	5.59594	0.282941	0.378859	2.47787	13.456	36.2833	0.502215	64.5751	0.0696689	0.394288	0.177333	0.0159728	0.222519	0.0692539	0.0530255	20.9691	36.2833	0.502215	64.5751	0.842204	0.0664601	0.00107704	0.000520268	0.00229068	0.000815764	0.00102173	0.0771439	0.00834911	0.000215727	0.320473	0.724716	0.330256	0.0139237	0.193972	0.0603694	0.00233446	8.36958	0.0384285	1.12629	0.948565	1998.38	21.0406	0.00950752	0.000184745
274	5105.1	11.1942	3.68301	7.51519	3.44237	8.63555	0.00451014	177.393	27.6613	6.56825	2.32493	0.414889	0.571388	0.776896	0.236967	22.5101	3.8737	0.0165844	0.364094	3.06389	13.8362	35.8071	0.297113	66.8676	0.089332	0.290498	0.1158	0.0395442	0.19552	0.0959616	0.0567509	22.5101	35.8071	0.297113	66.8676	0.879532	0.0246317	0.00139148	0.00047272	0.00306591	0.000674187	0.00146727	0.0811439	0.00784303	0.000264991	0.236967	0.976404	0.263422	0.0286102	0.141459	0.0694281	0.00164178	3.4846	0.0554118	0.984862	0.866217	1953.57	21.0672	0.00930584	0.00023225
275	1753.63	10.8986	2.80834	15.1741	2.1031	5.80733	0.00369224	160.31	27.078	7.30736	1.13879	0.246318	0.450529	0.725548	0.398244	22.5474	7.49908	0.222218	0.328139	5.79768	13.2327	24.4394	0.592315	77.1533	0.0917549	0.475489	0.172196	0.0337145	0.480187	0.241003	0.0318691	22.5474	24.4394	0.592315	77.1533	0.84834	0.0668913	0.00096384	0.000356188	0.0024284	0.000286377	0.00104477	0.070688	0.00893851	0.000230295	0.398244	0.814978	0.273633	0.0281143	0.400426	0.200971	0.00226705	11.4515	0.0259726	1.07852	0.914955	1960.6	22.6359	0.00981323	0.000198739
276	1734.48	11.9254	3.43659	10.416	3.24121	5.38923	0.00510683	170.417	30.1073	10.0598	1.78725	0.115335	0.700408	0.607613	0.422657	19.3864	5.75448	0.451102	0.619117	6.72095	13.9438	44.0466	0.661388	50.9663	0.0838546	0.308527	0.185555	0.0374255	0.30076	0.219548	0.0612209	19.3864	44.0466	0.661388	50.9663	0.874598	0.051235	0.000702373	0.000579554	0.00118444	0.000486858	0.000808157	0.0619393	0.00836774	0.000264301	0.422657	0.678082	0.466283	0.0281867	0.226515	0.165351	0.00283028	8.37972	0.0415128	0.868626	0.759698	1577.69	24.3742	0.00920005	0.000229626
277	4133.48	9.35989	4.35697	11.8998	4.27927	10.2952	0.00371881	174.743	26.9599	5.1458	1.67093	0.272287	0.340016	0.72409	0.29496	24.1952	6.1851	0.258302	0.166116	2.15196	11.9075	48.8943	0.386674	72.0406	0.106839	0.233685	0.0971326	0.0348176	0.315351	0.165124	0.035564	24.1952	48.8943	0.386674	72.0406	0.863166	0.0296829	0.00293578	0.000396647	0.00538507	0.000251068	0.00173252	0.088907	0.00768141	0.000255386	0.29496	0.729523	0.124168	0.0260254	0.235718	0.123426	0.00137421	6.70375	0.0259447	1.23687	1.06763	2077.85	20.309	0.00937241	0.000228501
278	2027.1	12.7588	4.09145	7.23673	3.12047	7.23991	0.00329107	179.265	32.452	6.70083	1.2224	0.0711051	0.111679	0.803704	0.389133	19.9416	6.65985	0.524935	0.460305	4.28387	11.5692	31.8985	0.379711	72.2494	0.0783773	0.320465	0.138123	0.0124424	0.61073	0.160582	0.0780911	19.9416	31.8985	0.379711	72.2494	0.850458	0.0470529	0.00138988	0.000605819	0.00336823	0.000377781	0.00130018	0.0865894	0.00883022	0.000220635	0.389133	0.609296	0.313851	0.00848365	0.416415	0.10949	0.00159543	4.49463	0.0475806	1.00089	0.851219	1966.94	19.8016	0.0102277	0.000196141
279	870.659	18.2215	3.76095	13.0437	2.7109	5.46156	0.00272777	176.249	29.3293	11.4971	2.33843	0.175883	0.911038	0.634808	0.431514	21.6967	4.35692	0.556615	0.222268	2.09367	13.8492	44.0263	0.343784	51.1924	0.0548802	0.368881	0.183098	0.0414552	0.223721	0.15617	0.0527935	21.6967	44.0263	0.343784	51.1924	0.819351	0.0537567	0.00161424	0.000297517	0.00303954	0.000422786	0.000863039	0.112005	0.00848002	0.000252966	0.431514	0.626372	0.16011	0.0298622	0.161157	0.112497	0.00238588	8.17775	0.0330684	1.06652	0.873858	1700.13	20.1317	0.00940482	0.000223227
280	1741.93	8.44638	4.14728	11.509	2.68584	6.49291	0.00412558	179.279	32.7572	10.43	2.56018	0.204614	0.222568	0.756492	0.395622	20.3401	5.44405	0.715688	0.622381	7.09605	13.2786	29.4448	0.569396	58.1861	0.118394	0.372323	0.154014	0.0128399	0.235024	0.0951136	0.0554992	20.3401	29.4448	0.569396	58.1861	0.860483	0.0445694	0.000566713	0.000395593	0.00158529	0.000734467	0.00088586	0.082769	0.0079505	0.000226255	0.395622	0.514966	0.423341	0.00873363	0.159862	0.0646959	0.00193604	8.51381	0.0285802	0.862169	0.741882	1407.23	18.1422	0.00895797	0.000201381
281	1786.27	8.22193	3.90534	13.9281	3.4761	10.7679	0.00740149	177.629	29.0854	2.76875	1.89199	0.287185	0.506132	0.719137	0.332883	25.4633	6.58922	0.295812	0.152497	3.09446	12.0306	39.8547	0.542363	54.0118	0.121626	0.287679	0.0928686	0.0937062	0.270938	0.148448	0.0260397	25.4633	39.8547	0.542363	54.0118	0.928948	0.0204107	0.00149801	0.000175164	0.0028037	0.000169401	0.00205287	0.0359777	0.00788341	0.000251608	0.332883	0.722251	0.108627	0.0667488	0.192994	0.105743	0.00157823	9.67589	0.0188072	1.01624	0.94403	2335.6	27.4687	0.00961339	0.000214842
282	2898.21	12.9105	3.74802	11.0263	3.29156	7.84349	0.00374328	179.35	28.2127	9.81593	1.00609	0.304283	0.729522	0.784651	0.40148	23.7541	5.46139	0.606278	0.286825	3.46972	13.7326	28.7428	0.426511	50.6872	0.0774563	0.303807	0.127494	0.040571	0.542591	0.214045	0.0433374	23.7541	28.7428	0.426511	50.6872	0.856666	0.0442018	0.00119171	0.000287931	0.00270633	0.000170115	0.00114041	0.0856486	0.00800743	0.000256229	0.40148	0.575056	0.202361	0.0286236	0.382808	0.151013	0.00165932	7.24158	0.0249214	0.922062	0.789899	1558.28	19.3885	0.00912995	0.000228445
283	3867	10.7559	4.07727	9.61483	2.76494	7.30292	0.00319474	172.273	23.768	2.64153	2.3864	0.0545589	0.103	0.669406	0.341985	20.6568	7.47496	0.445543	0.360452	2.26014	13.7159	41.2819	0.473193	59.6074	0.0929722	0.361672	0.136932	0.0246778	0.265204	0.138533	0.0580673	20.6568	41.2819	0.473193	59.6074	0.80475	0.0446016	0.00113092	0.000434617	0.00296127	0.000515934	0.00120111	0.13632	0.00817919	0.000273947	0.341985	0.619983	0.28535	0.019536	0.209947	0.109668	0.00159965	6.28188	0.0360007	1.03293	0.83125	1767.56	18.3123	0.00952212	0.000246836
284	2137.37	18.1367	4.22836	10.2028	3.67102	7.68919	0.00282044	177.013	30.8578	8.01817	1.07774	0.148008	0.445092	0.805557	0.278441	21.0081	5.85193	0.14339	0.0544686	4.70141	13.4603	25.3539	0.116762	45.0769	0.0551368	0.272404	0.130053	0.0380984	0.636822	0.180417	0.0538979	21.0081	25.3539	0.116762	45.0769	0.866117	0.0103411	0.00279931	0.000107471	0.00526488	5.17294e-05	0.0012324	0.105621	0.00840747	0.000261422	0.278441	0.832492	0.0384381	0.0268858	0.449401	0.127319	0.00191183	3.70047	0.0448696	1.01732	0.881117	1810.1	22.9373	0.00923305	0.000228699
285	318.871	9.67452	3.85585	15.7497	3.03369	5.72278	0.00656893	152.471	30.7903	4.16814	1.49606	0.442786	0.582917	0.903509	0.459281	21.8789	3.93231	0.667055	0.219832	3.37361	13.1452	32.089	0.528078	58.4016	0.103364	0.329632	0.17474	0.0704075	0.336516	0.0644967	0.04278	21.8789	32.089	0.528078	58.4016	0.916239	0.0330872	0.0012654	0.000281522	0.00183167	0.000277931	0.00103186	0.0368501	0.00890967	0.000256036	0.459281	0.595097	0.185109	0.0592865	0.283363	0.0543094	0.00323152	11.7307	0.0254583	1.03989	0.952789	1986.29	31.3569	0.00983093	0.000212875
286	825.72	7.88509	4.29785	13.6832	2.93133	6.7314	0.00406232	179.697	30.6348	9.30338	2.3168	0.221951	0.728077	0.713687	0.318477	22.2666	3.85877	0.322917	0.468361	1.45422	11.9224	39.245	0.382486	63.9509	0.126822	0.341142	0.148558	0.0434562	0.239677	0.123581	0.0466614	22.2666	39.245	0.382486	63.9509	0.874382	0.0381762	0.00105792	0.000480092	0.00224073	0.000687001	0.00117293	0.0731476	0.00850102	0.000233703	0.318477	0.691091	0.322486	0.0299214	0.165028	0.0850909	0.00187246	7.92463	0.0322473	0.970071	0.848212	1909.92	20.5205	0.00980986	0.000207331
287	2627.35	7.97491	3.51757	12.0444	3.85195	5.09055	0.00289443	155.834	25.2501	6.05892	1.40101	0.155213	0.218616	0.688789	0.359909	21.2529	5.49048	0.327891	0.207185	3.39121	13.6353	33.4823	0.321197	42.4925	0.125393	0.259609	0.196442	0.0209952	0.415329	0.222133	0.0573711	21.2529	33.4823	0.321197	42.4925	0.839837	0.0257486	0.00247283	0.000529047	0.00316908	0.000252243	0.000759849	0.118649	0.00855458	0.000278627	0.359909	0.715286	0.180405	0.0182815	0.361645	0.193421	0.00308302	6.81116	0.0410367	1.06687	0.895998	1588.89	24.2601	0.00939436	0.000245352
288	4074.63	11.7744	3.79784	14.7401	3.86138	8.18127	0.0039224	179.9	25.4915	5.77968	2.92747	0.266826	0.645206	0.756262	0.280229	23.0392	5.26132	0.150096	0.31041	3.94379	13.8633	35.4798	0.330979	68.8077	0.08493	0.258975	0.12223	0.0618976	0.189403	0.0832589	0.0314931	23.0392	35.4798	0.330979	68.8077	0.865929	0.0385344	0.00128908	0.000348546	0.0022863	0.00049488	0.00136332	0.0814385	0.00846283	0.000241428	0.280229	0.826179	0.223555	0.0445782	0.136406	0.0599624	0.00133597	7.64212	0.0260189	0.925542	0.801454	1862.3	17.3214	0.00965878	0.000215509
289	3712.16	14.76	3.87952	18.8954	3.84148	6.85448	0.00228627	179.814	31.7205	10.4762	1.23079	0.141079	0.340868	0.687382	0.40468	21.7723	5.49331	0.516956	0.192771	5.74177	13.7151	32.2896	0.363418	65.9578	0.0677507	0.260316	0.14589	0.0192103	0.479697	0.253998	0.0299535	21.7723	32.2896	0.363418	65.9578	0.736566	0.0942991	0.00352483	0.000508075	0.006192	0.000269669	0.00111065	0.149562	0.00805189	0.000269968	0.40468	0.626461	0.131449	0.0130993	0.327101	0.173199	0.00214889	11.7346	0.0187647	1.20292	0.886032	1823.46	21.9996	0.0089675	0.000236698
290	1592.94	10.4953	3.73515	10.9379	3.45522	5.83144	0.00428479	146.025	20.158	7.40344	2.04203	0.438584	0.742291	0.746768	0.330937	22.0142	4.38656	0.316506	0.12685	1.87046	13.804	33.64	0.440455	63.452	0.0952807	0.289417	0.171484	0.042035	0.205309	0.12401	0.0585596	22.0142	33.64	0.440455	63.452	0.88537	0.0212158	0.00242036	0.000326377	0.00323471	0.00029676	0.00100538	0.077876	0.00811758	0.000288599	0.330937	0.704687	0.120082	0.0397924	0.194356	0.117394	0.00310943	6.84307	0.0412662	1.17608	1.04126	1941.02	26.9329	0.00917271	0.000248403
291	1330.18	11.9345	4.05048	12.9252	2.43832	7.86992	0.00401185	163.388	23.208	9.91826	1.28699	0.280491	0.81753	0.820655	0.311946	22.747	7.77811	0.340451	0.12038	3.17371	13.6978	33.0452	0.332611	50.9496	0.0837907	0.410118	0.127066	0.0486704	0.458798	0.139352	0.0398198	22.747	33.0452	0.332611	50.9496	0.887652	0.0209075	0.00106366	0.000119211	0.00282221	9.83379e-05	0.00122383	0.0777123	0.00826365	0.000263921	0.311946	0.672603	0.102557	0.0414644	0.390869	0.11872	0.00172538	6.98995	0.0267829	0.99692	0.884919	1683.77	21.132	0.0093757	0.000234175
292	3709.26	7.93031	3.58279	16.5496	3.50414	10.7082	0.00551423	179.827	35.1463	3.55608	2.96671	0.141447	0.433991	0.733639	0.402208	20.61	3.7938	0.389835	0.163593	8.00586	12.5389	24.2872	0.476959	75.1771	0.126098	0.285377	0.0933864	0.0768703	0.212312	0.0897833	0.020217	20.61	24.2872	0.476959	75.1771	0.920836	0.0264716	0.00148272	0.000174057	0.00310467	0.000251864	0.00188264	0.0377682	0.00818299	0.000199265	0.402208	0.701134	0.108867	0.0511552	0.141288	0.0597484	0.00133276	11.375	0.0141748	0.99408	0.915384	2123.59	22.464	0.00900921	0.000168715
293	2225.12	14.3948	4.48405	10.6641	3.25742	6.57266	0.00434533	161.929	25.5116	7.85501	2.67079	0.170308	0.163956	0.71406	0.264973	21.0556	5.89046	0.34407	0.449377	5.07413	13.9419	29.7488	0.433335	53.3405	0.0694695	0.306991	0.152145	0.0123661	0.221826	0.107062	0.0639742	21.0556	29.7488	0.433335	53.3405	0.814567	0.0621071	0.000984102	0.000572643	0.00216431	0.000685121	0.00102192	0.109059	0.00875614	0.000294617	0.264973	0.6332	0.376923	0.0103723	0.18606	0.0898002	0.00228252	6.22235	0.0405085	0.966366	0.78717	1599.84	24.8775	0.00995414	0.000259647
294	1031.88	11.4254	4.17301	15.4357	4.22138	5.49685	0.00551692	163.054	32.7619	8.72214	1.12069	0.363031	0.0442536	0.818159	0.312937	19.8118	6.2371	0.26156	0.615723	8.87173	13.9334	33.294	0.411473	67.1051	0.0875243	0.236889	0.181922	0.00264412	0.465019	0.162258	0.0491823	19.8118	33.294	0.411473	67.1051	0.86755	0.0641996	0.0010471	0.000903012	0.00149281	0.000451128	0.000906905	0.054711	0.00858264	0.000254023	0.312937	0.737958	0.478581	0.00205519	0.361443	0.126118	0.00282644	9.1942	0.0362945	0.945751	0.820487	1746.82	24.9665	0.0097153	0.000217124
295	3042.61	15.0945	4.0519	12.5104	3.72458	8.66411	0.0049829	164.564	26.6559	8.44738	1.78523	0.267238	0.563293	0.727519	0.265988	22.684	3.76125	0.209809	0.345123	3.07152	13.6813	27.1639	0.422624	66.6081	0.0662493	0.268487	0.115419	0.0355484	0.298616	0.152631	0.0373821	22.684	27.1639	0.422624	66.6081	0.850727	0.070903	0.00145657	0.000546575	0.00296401	0.000409847	0.00154564	0.063049	0.00843408	0.000254413	0.265988	0.75741	0.281099	0.0289538	0.243219	0.124316	0.00176845	7.20848	0.0283136	1.0163	0.864596	1978.39	25.453	0.00996855	0.000217164
296	891.663	7.85631	4.2003	16.7279	3.278	7.34768	0.00539743	178.346	25.6812	4.03424	1.3514	0.112758	0.574262	0.814913	0.276684	22.9975	5.47064	0.184154	0.212419	2.80711	13.4307	40.2045	0.330435	59.4296	0.127286	0.305064	0.136097	0.10292	0.535019	0.136959	0.0341734	22.9975	40.2045	0.330435	59.4296	0.917789	0.0159444	0.00106495	0.000186958	0.00168982	0.00011966	0.00125661	0.0533485	0.00842399	0.000260745	0.276684	0.789295	0.155246	0.0752194	0.391019	0.100097	0.00175357	8.62646	0.0269729	0.930157	0.853688	1892.88	20.7802	0.00958066	0.000230719
297	1002.14	8.53082	4.28153	18.4371	3.36417	6.61628	0.00519441	156.005	21.3934	5.30276	1.00492	0.374078	0.786349	0.683895	0.256111	21.319	3.214	0.163172	0.112616	1.28983	13.4873	36.7795	0.295484	55.6886	0.117222	0.29725	0.151142	0.063478	0.425969	0.314557	0.0350988	21.319	36.7795	0.295484	55.6886	0.911151	0.0159816	0.00169572	0.000188521	0.00246326	8.399e-05	0.00109659	0.059238	0.00791365	0.000283535	0.256111	0.800704	0.101814	0.0573894	0.385112	0.284386	0.00261212	8.77455	0.0281038	1.06214	0.967773	1829.98	26.558	0.00911096	0.000245855
298	2342.97	19.9793	3.53929	11.7713	3.66017	8.38304	0.00628977	177.767	25.3282	2.141	1.31213	0.531248	0.767439	0.670943	0.35025	25.3616	4.13949	0.33656	0.303197	2.23288	13.6156	36.7282	0.674838	57.8846	0.0500518	0.273211	0.119288	0.112734	0.239691	0.250781	0.0358666	25.3616	36.7282	0.674838	57.8846	0.88942	0.051679	0.00101312	0.000275984	0.00155747	0.000219488	0.00142005	0.046112	0.00825959	0.000267148	0.35025	0.702515	0.223767	0.0832006	0.176898	0.185082	0.00177791	9.28433	0.0251968	0.896783	0.797616	1840.27	24.3286	0.00965288	0.000232141
299	5094.48	12.1439	3.39838	9.75805	4.00788	7.99582	0.00369426	165.048	27.703	9.37909	1.38466	0.128852	0.611421	0.712595	0.39889	21.3245	5.94254	0.383497	0.140042	7.2869	13.6907	33.4262	0.32552	51.8434	0.0823459	0.249508	0.125065	0.0404682	0.448324	0.207564	0.0435558	21.3245	33.4262	0.32552	51.8434	0.88856	0.0225792	0.00199194	0.000243316	0.00338777	0.000117234	0.00118894	0.0741328	0.00804583	0.000238309	0.39889	0.702956	0.112474	0.0325018	0.360068	0.166703	0.00180296	5.80178	0.0306178	1.00058	0.889074	1682.5	20.8864	0.00866337	0.000208473
300	1503	16.9025	3.87406	19.6882	3.56957	7.47578	0.00382562	169.057	35.9996	4.82019	2.31707	0.551157	0.474344	0.724152	0.4042	22.9191	6.36784	0.451851	0.20936	4.54435	13.8102	33.1235	0.351273	60.0046	0.0591628	0.280146	0.133765	0.0319855	0.140277	0.11905	0.0263211	22.9191	33.1235	0.351273	60.0046	0.803295	0.0997811	0.00240177	0.000415286	0.004516	0.000636403	0.00119691	0.0795541	0.008082	0.000264516	0.4042	0.66411	0.151838	0.0231975	0.101735	0.0863411	0.00251273	12.0785	0.0174801	1.14088	0.91646	1813.03	27.4974	0.00906801	0.000223404
301	2455.03	11.2574	3.75945	9.90777	3.23806	7.34858	0.00242652	170.599	28.5972	9.49586	1.73227	0.379142	0.721552	0.602913	0.427595	23.5473	6.53173	0.575518	0.129505	1.1366	13.9748	42.441	0.411179	52.7194	0.0888305	0.308827	0.136081	0.0284433	0.216088	0.229229	0.0516351	23.5473	42.441	0.411179	52.7194	0.812011	0.0361184	0.00349305	0.000370755	0.00697902	0.000338814	0.0013989	0.13073	0.00853241	0.000262469	0.427595	0.613271	0.0987838	0.021696	0.164828	0.174852	0.00194885	6.56841	0.0316663	1.18808	0.964731	2180	23.1959	0.010021	0.000225782
302	2105.71	8.52976	4.10877	18.6398	2.76416	6.58148	0.00266681	178.704	26.7083	4.51762	2.34965	0.561114	0.333032	0.717009	0.327674	23.1734	3.92289	0.377668	0.462627	1.91525	12.1009	38.4793	0.446632	51.9939	0.117237	0.361774	0.151942	0.0231981	0.133929	0.12044	0.0334925	23.1734	38.4793	0.446632	51.9939	0.75243	0.0765213	0.00113136	0.000538679	0.00290038	0.00120363	0.0011089	0.155432	0.00868166	0.000253469	0.327674	0.656142	0.333339	0.0167151	0.0965003	0.0867811	0.00169602	11.705	0.0219758	1.01676	0.765038	1753.55	19.2702	0.00995005	0.000229213
303	1614	16.1681	3.5609	10.9327	2.6548	7.34217	0.00328628	177.046	33.2756	6.80154	1.59392	0.335382	0.547731	0.743671	0.462412	22.7307	7.05643	0.681437	0.117928	3.91748	13.6287	23.7246	0.345699	59.235	0.0618502	0.376676	0.1362	0.0398027	0.310089	0.160817	0.0443617	22.7307	23.7246	0.345699	59.235	0.861719	0.0323737	0.00179903	0.000155368	0.00445441	0.000185314	0.00115353	0.0899166	0.00813636	0.000260708	0.462412	0.591205	0.0816197	0.0275481	0.214617	0.111304	0.00218375	7.08718	0.0262269	1.04248	0.898325	1759.96	24.0718	0.00906836	0.000225646
304	3080.88	11.5314	4.08425	16.8589	3.5843	7.33129	0.00253702	148.603	24.6546	10.582	2.77434	0.243693	0.300334	0.719489	0.275866	21.9342	3.89304	0.190868	0.137854	3.3637	13.234	30.5686	0.339243	71.7752	0.0867197	0.278995	0.136402	0.015444	0.196138	0.101109	0.0330448	21.9342	30.5686	0.339243	71.7752	0.793458	0.0645352	0.00420882	0.000588993	0.00753355	0.000597319	0.00138854	0.119434	0.00831417	0.00023525	0.275866	0.782073	0.124673	0.0139673	0.177385	0.0914415	0.00214894	8.79231	0.0258434	1.32271	1.04952	2192.34	24.8993	0.0095899	0.000198716
305	631.9	11.1321	3.67478	17.9018	2.40396	6.49987	0.00375935	174.39	28.0571	3.38341	2.3441	0.333131	0.62793	0.647272	0.427554	23.8949	4.33685	0.571774	0.122241	2.27388	13.077	32.9746	0.43717	61.6601	0.0898303	0.41598	0.153849	0.0801095	0.184141	0.150475	0.0315813	23.8949	32.9746	0.43717	61.6601	0.891275	0.0263785	0.00120847	0.000117369	0.00253517	0.000205987	0.00114351	0.0680196	0.00893867	0.00023827	0.427554	0.615191	0.0906784	0.0594253	0.136596	0.111622	0.00193108	12.134	0.0194285	1.00513	0.89585	1927.34	21.2367	0.0099758	0.000208881
306	2097.64	11.007	4.22255	15.2609	3.89758	8.62433	0.00357564	158.611	27.2644	11.0202	1.5969	0.320448	0.870659	0.697916	0.335118	21.973	6.25827	0.343042	0.122969	4.09546	13.0951	41.2993	0.322271	49.0941	0.0908513	0.256569	0.115951	0.0374701	0.296994	0.189169	0.0320826	21.973	41.2993	0.322271	49.0941	0.880005	0.0351898	0.00269713	0.000302418	0.00471629	0.000189435	0.00153813	0.0671984	0.00815197	0.000211087	0.335118	0.687263	0.103402	0.0315077	0.249736	0.159068	0.00165068	8.38419	0.0220492	1.12404	0.989158	2055.33	22.3112	0.00929983	0.000179333
307	3398.55	8.18224	3.19392	14.6095	3.20081	8.84083	0.00599028	178.467	33.0432	7.47367	1.8309	0.126486	0.71473	0.742461	0.492393	22.7526	5.14253	0.651619	0.240357	5.36301	13.8418	33.77	0.467645	39.3573	0.122216	0.312421	0.113112	0.0620228	0.354225	0.140663	0.0247284	22.7526	33.77	0.467645	39.3573	0.908912	0.0297648	0.000961084	0.000181599	0.00222063	0.000176575	0.00122566	0.0487363	0.00787779	0.000268003	0.492393	0.630238	0.16443	0.0424303	0.242328	0.0962284	0.00199497	10.6616	0.0155848	0.892604	0.811298	1542.99	25.0031	0.00885276	0.000232356
308	1141.18	7.49536	3.42066	10.2384	2.92372	5.15008	0.00283412	171.461	26.8801	6.40839	1.39099	0.288361	0.764314	0.62913	0.465129	21.4739	4.82704	0.582841	0.112194	2.15524	12.7004	44.2911	0.442288	69.0515	0.133416	0.34203	0.194172	0.0533978	0.321867	0.266623	0.064873	21.4739	44.2911	0.442288	69.0515	0.863966	0.0135087	0.00264549	0.000243126	0.00383943	0.000182372	0.000969253	0.10599	0.00849476	0.000269102	0.465129	0.6401	0.0864333	0.0411372	0.247963	0.205404	0.00269558	7.18424	0.0415252	1.15823	1.00067	2127.53	22.389	0.00939621	0.000237414
309	3799.68	10.6781	3.55834	16.5564	3.99703	8.97703	0.00517435	161.97	30.7731	11.1485	1.50922	0.24472	0.40447	0.808329	0.349685	23.2703	4.45785	0.301243	0.40614	5.26503	13.7945	29.9138	0.451196	52.1615	0.0936496	0.250186	0.111395	0.0221496	0.404523	0.127	0.0239414	23.2703	29.9138	0.451196	52.1615	0.854666	0.0801262	0.0011692	0.000534954	0.00254606	0.000324917	0.00132363	0.0515916	0.00785695	0.000222906	0.349685	0.728678	0.323572	0.0176466	0.322284	0.101181	0.00172788	10.6475	0.0174456	0.973694	0.832183	1603.19	22.4931	0.00916274	0.000190627
310	3597.16	8.61797	3.96167	10.6253	3.36302	9.33896	0.00323786	173.675	30.9148	5.64777	1.22833	0.559622	0.437218	0.686954	0.372335	22.5911	6.34669	0.403728	0.33481	3.35898	11.7968	40.2592	0.312424	39.3008	0.116037	0.297352	0.107078	0.0234193	0.246285	0.254855	0.0399244	22.5911	40.2592	0.312424	39.3008	0.837069	0.0506832	0.00177036	0.000545596	0.00483477	0.00046162	0.00150709	0.0949213	0.0083074	0.000242245	0.372335	0.67108	0.243504	0.0170327	0.179121	0.185354	0.00157413	6.03977	0.0267925	0.986345	0.82564	1774.13	23.4641	0.00977743	0.000213549
311	974.579	9.15927	3.84588	11.2903	3.6079	6.61839	0.00559588	174.94	32.2044	5.97892	2.47827	0.0952814	0.338396	0.768241	0.261702	22.922	5.46772	0.0496946	0.543967	1.45366	13.1174	31.3487	0.295481	61.4167	0.109179	0.27717	0.151094	0.0393381	0.280454	0.0935164	0.0514681	22.922	31.3487	0.295481	61.4167	0.904749	0.0298358	0.000999404	0.000594938	0.00174936	0.000656199	0.00117779	0.0514601	0.00862859	0.00024169	0.261702	0.935552	0.386997	0.0279865	0.199525	0.0665308	0.00222252	5.41771	0.0481511	0.892967	0.807912	1902.17	25.2434	0.00997677	0.000206418
312	950.224	9.28181	3.49839	7.8131	2.26152	5.59983	0.00349955	166.884	28.6014	9.24709	1.66739	0.202868	0.489022	0.751047	0.490892	22.0227	4.01425	0.834329	0.266035	2.35633	12.9506	33.9424	0.55276	54.9534	0.107738	0.44218	0.178577	0.0316607	0.359054	0.149307	0.0799595	22.0227	33.9424	0.55276	54.9534	0.866554	0.0281191	0.00123849	0.000319637	0.00289148	0.000364943	0.000969266	0.0905424	0.00882543	0.00026607	0.490892	0.552307	0.208957	0.0248678	0.282018	0.117273	0.0025955	6.03411	0.0441622	1.03614	0.89787	1857.84	24.7941	0.00989012	0.000232537
313	983.449	9.66296	3.79652	12.6243	2.25494	5.69836	0.00221723	170.212	25.7254	8.02336	1.81962	0.214845	0.36735	0.752308	0.383679	23.3859	4.26534	0.52454	0.183813	1.78262	13.2315	26.9796	0.41658	62.5825	0.103488	0.443471	0.175489	0.0270442	0.324616	0.136123	0.052775	23.3859	26.9796	0.41658	62.5825	0.798765	0.0358288	0.00169243	0.000279973	0.00410692	0.00035404	0.00100522	0.148975	0.0088344	0.000252462	0.383679	0.605027	0.14486	0.0213131	0.255825	0.107276	0.00202178	8.08493	0.0319303	1.12173	0.895995	1890.54	19.8192	0.00993527	0.000224691
314	1165.68	14.5295	4.43742	16.2425	3.4502	8.43136	0.00460561	178.161	29.462	7.68948	1.04485	0.073679	0.76535	0.721715	0.316487	20.9219	5.90608	0.249097	0.175141	3.3611	12.87	49.2368	0.249964	49.8646	0.0688255	0.289838	0.118605	0.0665412	0.639843	0.26634	0.0324026	20.9219	49.2368	0.249964	49.8646	0.889969	0.036361	0.00178546	0.000241472	0.0033225	0.000110632	0.00161809	0.0577641	0.00869625	0.000242682	0.316487	0.750827	0.123686	0.0469918	0.451861	0.188091	0.0016483	7.91563	0.0243288	1.01909	0.906962	2211.34	23.8585	0.0100333	0.00020897
