Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
233	911.694	10.9593	3.24763	10.0899	4.80216	9.4035	0.0109977	79.4442	3.08481	6.43337	2.76879	0.484263	0.386838	0.648826	0.776431	18.5391	5.09369	0.54736	0.313062	7.54708	4.53198	39.8407	0.417686	63.1414	0.0912467	0.20824	0.106343	0.0390139	0.234336	0.126833	0.0342287	18.5391	39.8407	0.417686	63.1414	0.811715	0.122799	0.00393269	0.00179227	0.00265295	0.000514735	0.00179336	0.0411216	0.00872852	0.000255561	0.776431	0.870656	0.313062	0.0390139	0.234336	0.126833	0.00310634	8.77632	0.0298014	1.45563	1.18155	2234.62	54.3025	0.0100379	0.000231233
234	2553.95	19.2774	3.37671	15.4721	5.22476	6.52387	0.00731215	105.201	12.5459	5.6761	1.30729	0.279676	0.100711	0.627783	0.353031	22.1875	4.57976	0.259161	0.380021	2.82026	10.2979	28.9702	0.878168	34.5792	0.0518742	0.191396	0.153283	0.0111387	0.480217	0.284724	0.0334533	22.1875	28.9702	0.878168	34.5792	0.738654	0.195578	0.00249003	0.00152471	0.00204249	0.000273989	0.000953583	0.0489868	0.00812415	0.000247829	0.353031	0.763503	0.379877	0.0111345	0.480035	0.284616	0.00410315	14.2526	0.0255417	1.4009	1.03478	1615.27	38.6298	0.00926179	0.000208631
235	2143.18	18.1915	2.81961	8.97723	4.11106	5.75589	0.00486274	100.478	13.2184	11.5639	1.36119	0.206919	0.0949556	0.711895	0.428483	21.8298	3.0452	0.107717	0.225086	7.51389	7.45329	29.6914	0.440919	38.9663	0.0549707	0.243246	0.173735	0.00584564	0.522995	0.211657	0.0545675	21.8298	29.6914	0.440919	38.9663	0.816623	0.0916975	0.00432988	0.00125676	0.00443533	0.000326788	0.00104747	0.0695978	0.00908208	0.000267767	0.428483	0.912752	0.224997	0.00584332	0.522787	0.211573	0.00467973	6.10879	0.0498066	1.32222	1.07975	2044.08	47.4994	0.0102095	0.000232593
236	668.485	8.86733	3.14916	14.1947	4.71416	9.21991	0.0148016	84.9416	4.94634	8.53074	2.46356	0.393844	0.939339	0.736697	0.63936	18.5739	4.65063	0.123355	0.18345	3.03598	5.06614	22.302	0.300744	45.6423	0.112774	0.212127	0.108461	0.0811194	0.299038	0.106879	0.0240626	18.5739	22.302	0.300744	45.6423	0.903439	0.0543353	0.00320118	0.000719192	0.00198855	0.000218677	0.00173781	0.0234939	0.00808232	0.000256531	0.63936	0.946319	0.18345	0.0811194	0.299038	0.106879	0.00341764	10.6151	0.0227709	1.34777	1.21763	2289.21	56.5842	0.0095998	0.000227894
237	650.856	10.2238	3.92454	14.7064	4.20324	5.62979	0.00802364	104.448	13.9109	5.67613	1.97318	0.160118	0.0435198	0.710895	0.310582	19.4181	6.50867	0.132071	0.405476	5.65663	7.71681	30.1146	0.485845	43.004	0.097811	0.237912	0.177627	0.00545055	0.360279	0.146517	0.0474013	19.4181	30.1146	0.485845	43.004	0.877516	0.0690872	0.00188868	0.00128574	0.00194466	0.000497073	0.000976756	0.0374677	0.00849822	0.00025925	0.310582	0.856902	0.40516	0.0054463	0.359998	0.146403	0.00478743	9.49346	0.0406183	1.25907	1.10485	1980.85	44.5462	0.00967626	0.000224816
238	1200.14	8.84508	4.44114	13.1466	5.22928	6.11742	0.00407106	105.558	13.807	3.99417	1.09759	0.39716	0.0278711	0.657085	0.298003	23.372	4.13422	0.267542	0.241797	3.24417	6.44131	25.6032	0.418344	53.9447	0.113057	0.191231	0.163468	0.0045851	0.598662	0.312425	0.0552221	23.372	25.6032	0.418344	53.9447	0.778377	0.0888121	0.00711567	0.00226551	0.00461177	0.000284259	0.00107521	0.104488	0.00874195	0.000233296	0.298003	0.723322	0.241604	0.00458143	0.598183	0.312175	0.003795	7.77857	0.0399434	1.41779	1.10358	1997.7	39.7057	0.00998285	0.000207957
239	344.163	8.79214	2.98087	14.6783	3.13369	7.48349	0.00936352	75.8287	7.92687	10.8185	2.5173	0.288703	0.803707	0.645543	0.882123	20.564	6.76316	0.723096	0.388508	13.6197	2.43657	48.3117	0.737174	33.0695	0.113738	0.319113	0.133627	0.0479574	0.256443	0.140808	0.0271371	20.564	48.3117	0.737174	33.0695	0.851504	0.103568	0.00158249	0.00100542	0.00185109	0.00055806	0.00153991	0.0268865	0.00968412	0.000226082	0.882123	0.913298	0.388508	0.0479574	0.256443	0.140808	0.00310529	14.2235	0.0247842	1.31012	1.11557	2266.2	48.4483	0.0103475	0.000214624
240	215.965	9.22348	3.09319	16.0042	3.43349	6.5924	0.0140143	80.8042	8.50574	8.66917	2.1056	0.293192	0.903872	0.851121	0.786485	16.0651	5.59116	0.398643	0.325674	5.58468	6.51925	31.2857	0.475515	52.2001	0.108419	0.291249	0.15169	0.0887403	0.404218	0.0707062	0.0293176	16.0651	31.2857	0.475515	52.2001	0.908198	0.0602003	0.00137997	0.000666474	0.00111226	0.000280275	0.00123413	0.0169617	0.00870173	0.00024014	0.786485	0.908694	0.325674	0.0887402	0.404218	0.0707062	0.00415152	14.212	0.0266408	1.24403	1.12983	2137.32	48.2333	0.0096486	0.000208475
241	524.777	17.2825	3.28724	11.1637	4.37647	7.64575	0.0113258	81.2367	7.01401	4.94026	1.52065	0.40117	0.0370993	0.767052	0.718736	20.5753	3.44444	0.498984	0.438149	6.00881	6.4039	24.3688	0.794507	53.2965	0.057862	0.228495	0.130792	0.00576024	0.504424	0.15319	0.0385126	20.5753	24.3688	0.794507	53.2965	0.775752	0.17226	0.00217877	0.00169907	0.00202895	0.000348958	0.00128521	0.0335433	0.00816947	0.000267672	0.718736	0.848068	0.438149	0.00576024	0.504424	0.15319	0.00425107	10.5185	0.0326613	1.43852	1.11593	1960.6	53.0282	0.00965445	0.000233994
242	495.492	12.9934	3.39437	9.48102	3.00487	5.21074	0.00755241	104.155	13.4477	8.33124	2.45916	0.173473	0.419773	0.747498	0.405703	19.7453	4.96483	0.3834	0.209624	3.52681	11.4949	22.7657	0.527552	35.4694	0.0769622	0.332793	0.191911	0.037663	0.303965	0.102678	0.0687076	19.7453	22.7657	0.527552	35.4694	0.910539	0.0370627	0.00183756	0.00048689	0.00210947	0.000321797	0.000851878	0.0376192	0.00830232	0.000252848	0.405703	0.707599	0.209499	0.0376406	0.303784	0.102617	0.00520112	6.81899	0.0486174	1.1805	1.07489	1828.13	40.515	0.00913192	0.000205172
243	7268.96	8.53102	3.37813	14.464	3.98895	7.56576	0.00445379	104.629	10.9607	10.2382	2.13443	0.127396	0.0168794	0.695759	0.332059	20.8853	3.83717	0.400101	0.21595	3.3442	7.66966	26.4965	0.751306	38.1994	0.117219	0.250693	0.132174	0.00114708	0.325969	0.14254	0.0308699	20.8853	26.4965	0.751306	38.1994	0.775343	0.116207	0.00415488	0.00114411	0.00640257	0.000526065	0.00123043	0.0861143	0.00810226	0.000266839	0.332059	0.643336	0.215925	0.00114694	0.325932	0.142523	0.00385959	12.0613	0.0198597	1.41028	1.09345	1873.02	45.9976	0.00957528	0.000231798
244	382.202	10.8859	2.83302	17.0367	4.24087	5.07182	0.0083501	78.5245	5.07272	7.60186	1.6184	0.382818	0.428578	0.752766	0.729821	19.9784	4.82359	0.414668	0.257169	12.174	6.83352	39.0939	0.190973	53.575	0.0918619	0.235801	0.197168	0.0424395	0.46513	0.152764	0.0327869	19.9784	39.0939	0.190973	53.575	0.847136	0.0915362	0.00328122	0.00113596	0.0019101	0.000263419	0.000952752	0.0421146	0.00953487	0.000252453	0.729821	0.877567	0.257169	0.0424395	0.46513	0.152764	0.00519673	13.3128	0.0287727	1.28537	1.08888	2018.3	47.7406	0.00981974	0.000219985
245	535.471	16.2577	3.26477	14.3608	4.49504	8.87919	0.0118351	80.8811	3.39518	10.1919	1.26206	0.45997	0.715969	0.642571	0.755866	19.8836	6.25129	0.342783	0.32247	7.47363	4.70193	25.4693	0.394401	69.4805	0.0615093	0.222467	0.112623	0.0451399	0.509145	0.283211	0.0256036	19.8836	25.4693	0.394401	69.4805	0.767329	0.178053	0.00278122	0.00132372	0.00199965	0.000198746	0.00150656	0.034811	0.00836801	0.000255103	0.755866	0.908517	0.32247	0.0451399	0.509145	0.283211	0.00342443	12.2376	0.0232613	1.44789	1.11101	1936.17	51.1916	0.00948041	0.000231497
246	3233.71	12.5127	2.64475	18.9214	4.33622	5.96571	0.00594722	101.856	12.3161	8.31676	2.3772	0.349493	0.332097	0.664712	0.495736	20.4739	5.13215	0.239427	0.221298	3.03121	4.99039	28.3035	0.708888	47.6284	0.0799188	0.230616	0.167625	0.0265427	0.27962	0.141043	0.0234298	20.4739	28.3035	0.708888	47.6284	0.792927	0.131557	0.00349488	0.000992721	0.00259418	0.000348169	0.00091868	0.0570783	0.00812303	0.000217239	0.495736	0.845346	0.221243	0.026536	0.27955	0.141008	0.00402709	16.1438	0.0198063	1.35343	1.07318	1724.57	36.9091	0.00905317	0.00019923
247	4093.35	14.1347	4.12134	11.3095	5.22991	7.20506	0.00698659	102.981	12.7769	4.68521	2.94781	0.341031	0.0105417	0.882106	0.242792	19.2826	4.83381	0.155137	0.257893	1.82302	11.8044	30.8357	0.44462	39.962	0.0707479	0.191208	0.138791	0.00198473	0.299241	0.0399938	0.0505775	19.2826	30.8357	0.44462	39.962	0.810217	0.0964953	0.00483625	0.00167931	0.00399228	0.000604449	0.00121178	0.0703671	0.00789772	0.000269374	0.242792	0.802836	0.257798	0.001984	0.299131	0.039979	0.00419995	6.55342	0.0406055	1.40981	1.14225	1977.63	45.0606	0.00936425	0.000213924
248	289.069	8.47004	2.99126	9.06967	4.95846	7.25511	0.0150613	82.1296	4.19821	2.52192	2.05551	0.358399	0.566999	0.779922	0.891356	20.2289	3.72757	0.597017	0.245693	6.73412	3.61959	47.6758	0.621035	47.024	0.118063	0.201676	0.137834	0.175349	0.37943	0.107067	0.0454589	20.2289	47.6758	0.621035	47.024	0.939385	0.0286408	0.00243016	0.000791552	0.000944092	0.00020232	0.00149617	0.015613	0.00882921	0.000222912	0.891356	0.933641	0.245693	0.175349	0.37943	0.107067	0.00346634	8.69625	0.0424422	1.29427	1.21582	2319.02	50.4374	0.00950679	0.000204855
249	2618.92	13.4968	3.79368	9.94989	4.84007	7.56375	0.00822156	102.177	13.1019	5.40488	1.72397	0.159643	0.00146777	0.793691	0.336785	18.2721	3.50947	0.256452	0.387169	7.95488	10.3523	29.2315	0.645348	47.0448	0.0740916	0.206609	0.13221	0.000215538	0.460386	0.119671	0.0504087	18.2721	29.2315	0.645348	47.0448	0.855064	0.0905919	0.00226072	0.00142675	0.00271506	0.00041915	0.00130327	0.0370976	0.00827611	0.000253161	0.336785	0.756465	0.387006	0.000215447	0.460192	0.11962	0.00362397	7.60957	0.0381324	1.34355	1.14882	2028.58	42.9861	0.00982812	0.00020751
250	605.374	16.6225	2.82181	17.1195	6.25475	6.45842	0.0107933	79.6151	2.83778	11.959	2.61618	0.172248	0.591898	0.781852	0.803095	15.4805	4.09352	0.146919	0.33258	5.52051	5.23524	31.8546	0.401791	52.7554	0.0601594	0.159878	0.154837	0.0386969	0.298853	0.0833842	0.0255217	15.4805	31.8546	0.401791	52.7554	0.849572	0.114697	0.00248483	0.00123821	0.00159846	0.000415989	0.00108041	0.0198252	0.00829806	0.000234607	0.803095	0.968297	0.33258	0.0386969	0.298853	0.0833842	0.00436703	15.103	0.0247126	1.34255	1.14059	1908.34	46.0635	0.00928333	0.000210784
251	933.593	12.8323	2.64436	10.5051	5.16878	8.84127	0.0120265	80.2619	2.8735	5.70252	1.70215	0.336417	0.398465	0.66855	0.866341	20.1598	4.31352	0.190878	0.281725	8.65275	3.32872	23.9433	0.395578	70.1215	0.0779284	0.193469	0.113106	0.0467151	0.392768	0.194724	0.0284712	20.1598	23.9433	0.395578	70.1215	0.855312	0.0971164	0.003137	0.00123041	0.00232224	0.000263189	0.00161221	0.0280235	0.00856917	0.000267479	0.866341	0.972985	0.281725	0.0467151	0.392768	0.194724	0.00352155	9.65643	0.0277021	1.36927	1.17115	2087.3	56.6217	0.00956582	0.000249071
252	2443.81	19.6922	2.62594	19.2997	4.56922	10.2716	0.00882523	83.0494	5.29809	9.10471	1.68518	0.322024	0.521879	0.727763	0.708227	19.056	6.46796	0.409611	0.0749013	13.1301	3.94463	21.999	0.454177	33.5755	0.0507815	0.218856	0.0973558	0.0417151	0.431861	0.161548	0.0132463	19.056	21.999	0.454177	33.5755	0.808462	0.123876	0.00491022	0.000397559	0.00485213	9.78092e-05	0.00216112	0.0419161	0.00985895	0.000271874	0.708227	0.868218	0.0749013	0.0417151	0.431861	0.161548	0.00265859	16.2261	0.0115007	1.41262	1.14205	2235.14	57.0856	0.00983887	0.000249845
253	768.946	17.1687	3.43475	16.2163	4.88132	6.3885	0.00750649	81.8522	4.31247	11.3782	2.24156	0.512755	0.57816	0.609243	0.682158	17.1845	4.65373	0.618408	0.311425	5.59092	4.48007	33.9398	0.561595	54.6538	0.0582455	0.204863	0.156531	0.0309574	0.271794	0.174324	0.0331547	17.1845	33.9398	0.561595	54.6538	0.70687	0.213486	0.00395963	0.00179084	0.00205547	0.00039742	0.00102845	0.0576787	0.00884529	0.000225666	0.682158	0.789356	0.311425	0.0309574	0.271794	0.174324	0.00397064	13.9567	0.0261708	1.47749	1.04439	1778.74	41.4498	0.00974913	0.000207667
254	870.385	9.80811	3.20527	17.6731	2.82027	5.5206	0.00801327	105.632	13.5115	8.93697	1.97104	0.287156	0.029481	0.774276	0.344437	22.0599	5.42537	0.192909	0.366813	10.8776	9.69327	21.3061	0.658018	48.6812	0.101956	0.354576	0.18114	0.00255416	0.392826	0.11452	0.0328523	22.0599	21.3061	0.658018	48.6812	0.832428	0.102695	0.00148402	0.000858539	0.00196457	0.000422633	0.000880312	0.0494818	0.00833111	0.000271493	0.344437	0.81415	0.36656	0.0025524	0.392556	0.114441	0.00510009	13.711	0.0267467	1.26971	1.05695	1787.91	43.0341	0.00943076	0.000229785
255	1703.72	18.3531	4.3846	11.784	3.09259	5.88387	0.00463201	105.295	11.6587	8.5081	1.84859	0.205304	0.108684	0.766708	0.310795	15.389	3.42277	0.360355	0.161083	3.47083	11.3285	30.7749	0.354785	36.303	0.0544867	0.323354	0.169956	0.00979407	0.414753	0.1262	0.0632374	15.389	30.7749	0.354785	36.303	0.824956	0.0761103	0.00332249	0.000637746	0.00456901	0.000299624	0.000924735	0.0794204	0.00817364	0.000264783	0.310795	0.656312	0.161049	0.00979201	0.414666	0.126173	0.00478423	6.54383	0.0415035	1.28261	1.0581	1760.23	41.5845	0.00920931	0.000217172
256	245.153	20.4099	3.07107	11.5582	4.66937	6.96174	0.0109343	80.7976	5.5824	8.10755	2.20939	0.0915845	0.876272	0.795466	0.71859	20.2103	3.31584	0.0990467	0.136794	3.29105	3.0858	33.5238	0.0505799	51.4369	0.0489958	0.214162	0.143642	0.0859747	0.360039	0.0925749	0.0381664	20.2103	33.5238	0.0505799	51.4369	0.932875	0.0352221	0.00245369	0.000388841	0.00193995	0.000161372	0.00136628	0.0161842	0.00885293	0.000230915	0.71859	0.967798	0.136794	0.0859747	0.360039	0.0925749	0.00372993	8.47012	0.0369374	1.24063	1.15736	2265.17	50.6488	0.00991665	0.000215606
257	9963.84	9.95523	3.39765	11.0921	5.21572	8.39443	0.00680165	104.963	11.0025	9.94398	1.60882	0.301664	0.030609	0.709244	0.245673	21.6954	3.37935	0.181468	0.318574	2.99256	7.15469	22.8602	0.773983	50.3792	0.10045	0.191728	0.119127	0.00218315	0.440847	0.180726	0.03649	21.6954	22.8602	0.773983	50.3792	0.78276	0.123094	0.00423152	0.00197764	0.00426424	0.000419281	0.00144081	0.0716408	0.00810339	0.000271181	0.245673	0.775121	0.318535	0.00218289	0.440793	0.180704	0.00350185	9.201	0.0282841	1.47001	1.15067	2032.57	48.192	0.00978796	0.000236715
258	543.76	8.04656	3.56151	13.6284	2.45969	7.17921	0.010386	104.469	12.9101	7.77766	1.02868	0.0869845	0.198025	0.771369	0.451748	21.1601	2.58114	0.533839	0.351067	2.05691	9.73341	23.5555	0.87197	52.9017	0.124277	0.406555	0.139291	0.0196396	0.749863	0.222257	0.0364009	21.1601	23.5555	0.87197	52.9017	0.896018	0.064991	0.000963592	0.000520853	0.00207591	0.000196452	0.00119324	0.0254474	0.00802507	0.000276559	0.451748	0.65429	0.35091	0.0196308	0.749527	0.222157	0.00424901	12.6718	0.0238168	1.24777	1.11802	1959.94	45.9396	0.0094081	0.000230572
259	1588.45	12.3488	2.99133	8.86244	4.96795	9.69686	0.0115245	84.1807	3.95769	6.21608	1.08958	0.391244	0.303999	0.739119	0.645748	15.3541	5.05174	0.142615	0.283594	7.34383	4.18443	27.5387	0.432894	42.9752	0.0809795	0.20129	0.103126	0.0361468	0.678352	0.239433	0.0348081	15.3541	27.5387	0.432894	42.9752	0.878802	0.0747637	0.00282833	0.00111961	0.00226001	0.000147374	0.00149955	0.0283245	0.00753317	0.000227824	0.645748	0.939533	0.283594	0.0361468	0.678352	0.239433	0.00309483	7.08199	0.0327033	1.35473	1.19054	1817.61	45.6595	0.00869186	0.000208973
260	243.651	7.91933	3.91911	11.2969	3.16035	8.79995	0.0128948	80.0892	3.6751	9.55294	2.54325	0.548591	0.411369	0.701583	0.755509	18.4794	4.16	0.60354	0.475139	3.11907	3.43696	40.1435	0.462198	51.691	0.126273	0.316421	0.113637	0.0302116	0.275861	0.117337	0.0394228	18.4794	40.1435	0.462198	51.691	0.841211	0.103161	0.00166164	0.00150423	0.00151127	0.000530041	0.00145982	0.0364413	0.00798314	0.000239523	0.755509	0.844331	0.475139	0.0302116	0.275861	0.117337	0.00340229	9.8115	0.0332859	1.36541	1.1486	1992.49	49.5002	0.00954305	0.000222894
261	6614.12	17.7858	3.4065	10.6098	4.23854	5.92302	0.0044119	105.13	10.7621	8.53567	2.02082	0.31955	0.0860725	0.713129	0.315678	19.5641	6.53924	0.320555	0.165474	3.42006	11.124	24.5048	0.683261	47.6874	0.0562246	0.23593	0.168833	0.00719109	0.352891	0.141958	0.0542073	19.5641	24.5048	0.683261	47.6874	0.704628	0.137164	0.00731312	0.00144979	0.00643338	0.000465921	0.00115885	0.128715	0.0092165	0.000318946	0.315678	0.691004	0.165457	0.00719036	0.352855	0.141943	0.00504416	8.31011	0.0374575	1.49587	1.05403	2197.4	54.372	0.010538	0.000257358
262	714.832	13.4958	3.67959	15.5522	4.40104	5.71125	0.00987553	101.421	13.4254	10.3011	1.92933	0.348118	0.381046	0.869019	0.418972	19.6847	4.73837	0.351088	0.287061	2.25189	9.85951	27.093	0.521806	42.221	0.0740971	0.227219	0.175093	0.0321457	0.450425	0.0678894	0.0414263	19.6847	27.093	0.521806	42.221	0.86357	0.0833409	0.0023239	0.000934786	0.00159217	0.000262964	0.000893308	0.0371842	0.00830848	0.000258876	0.418972	0.736807	0.286923	0.0321303	0.450209	0.0678568	0.00493997	11.2311	0.0305232	1.255	1.08378	1767.55	41.6035	0.00934354	0.000217537
263	2290.93	18.7741	3.37548	8.5068	3.25418	7.6062	0.00738608	104.394	13.2637	7.80536	2.1279	0.202844	0.118435	0.740646	0.418509	18.4771	3.80885	0.381215	0.308266	3.67686	9.54966	29.9019	0.720254	43.5777	0.0532649	0.307297	0.131472	0.0112382	0.348064	0.121883	0.0521677	18.4771	29.9019	0.720254	43.5777	0.833064	0.106739	0.00190508	0.0008481	0.00306571	0.000434519	0.00127556	0.0431322	0.00828876	0.000250302	0.418509	0.717444	0.308097	0.0112321	0.347874	0.121816	0.00352774	7.123	0.0374274	1.31499	1.09547	1933.47	42.1708	0.00969036	0.000209569
264	1231.25	18.382	2.87964	13.5216	4.84856	9.25446	0.0111382	86.3899	6.4053	9.87571	1.85497	0.0258791	0.366792	0.823637	0.589754	14.7772	4.63137	0.00643642	0.25582	1.88119	3.18871	32.3882	0.584258	36.3429	0.054401	0.206247	0.108056	0.0305906	0.444016	0.0950759	0.0230122	14.7772	32.3882	0.584258	36.3429	0.860897	0.105276	0.00231507	0.000795829	0.00300339	0.000288524	0.00170854	0.0174857	0.00796685	0.000247313	0.589754	0.996607	0.25582	0.0305906	0.444016	0.0950759	0.00330865	11.2154	0.0229342	1.39071	1.19726	2277.57	56.0123	0.00974428	0.000229613
265	612.71	11.3738	2.47942	15.6948	3.84503	6.37464	0.0129763	85.631	5.01528	7.33283	1.97353	0.399003	0.967758	0.794892	0.760639	18.7909	5.24521	0.286961	0.176618	3.4155	4.85281	24.2029	0.435776	40.0482	0.0879214	0.260076	0.156872	0.104907	0.402777	0.10393	0.0247821	18.7909	24.2029	0.435776	40.0482	0.902915	0.0560388	0.00227976	0.000489015	0.00129666	0.000147159	0.00111393	0.0252423	0.00860228	0.000246683	0.760639	0.924491	0.176618	0.104907	0.402777	0.10393	0.00445056	13.5752	0.0229109	1.23929	1.11897	1984.67	48.4758	0.00950855	0.000223498
266	4374.92	8.87527	2.94316	12.0912	3.35291	5.99047	0.00416244	100.315	11.6623	11.2523	2.41599	0.139181	0.0915948	0.680033	0.401609	19.1658	3.4787	0.337428	0.164477	4.80649	12.2367	24.8654	0.587401	35.9302	0.112673	0.298248	0.166932	0.00553553	0.281472	0.132437	0.0406334	19.1658	24.8654	0.587401	35.9302	0.812191	0.0743713	0.00462038	0.000909337	0.00654767	0.00055382	0.00105672	0.0899437	0.00862208	0.000294119	0.401609	0.735042	0.164454	0.00553477	0.281433	0.132419	0.00516666	9.10594	0.0298673	1.32369	1.07509	1997.82	49.6265	0.00980273	0.000231626
267	616.069	16.6472	3.50788	8.23975	5.21202	6.69281	0.0125813	77.7337	3.05118	9.55115	2.64056	0.568451	0.0943161	0.694105	0.690243	19.7604	4.25071	0.319537	0.465691	8.86349	5.53243	27.1214	0.591778	44.3711	0.0600702	0.191864	0.149414	0.00685418	0.262863	0.115845	0.0636095	19.7604	27.1214	0.591778	44.3711	0.783272	0.143015	0.00350109	0.00305146	0.00173736	0.000650935	0.00109867	0.0510323	0.00793648	0.000299262	0.690243	0.888291	0.465691	0.00685418	0.262863	0.115845	0.00562665	7.19784	0.0565038	1.42686	1.11762	1906.78	60.5093	0.00923417	0.000266214
268	715.296	8.49958	3.98696	14.4429	3.23858	7.07299	0.0105606	104.402	12.2957	7.92913	1.80218	0.346403	0.563114	0.669265	0.320575	19.9202	3.12159	0.246202	0.294606	1.51043	12.3811	21.3039	0.616663	53.6528	0.117653	0.308777	0.141383	0.0475301	0.371364	0.183519	0.0390287	19.9202	21.3039	0.616663	53.6528	0.873298	0.0726904	0.00218337	0.000911357	0.00215295	0.000322882	0.00136683	0.0364431	0.00833082	0.000267726	0.320575	0.755716	0.294517	0.0475157	0.371251	0.183464	0.00410181	10.6813	0.0294947	1.31356	1.14713	2304.55	46.6224	0.0098098	0.000205602
269	1366.51	10.5889	4.09077	14.2935	6.03925	7.79061	0.0119394	103.295	13.4435	8.07234	1.70736	0.0788782	0.361536	0.779856	0.442917	19.7593	2.88222	0.647134	0.25719	3.1338	10.9512	27.3454	0.826248	37.7551	0.0944385	0.165583	0.12836	0.0349274	0.456761	0.128938	0.0367363	19.7593	27.3454	0.826248	37.7551	0.889163	0.0705314	0.00272513	0.000942336	0.00236217	0.000240533	0.00131431	0.0241019	0.00810329	0.000306858	0.442917	0.590368	0.257047	0.0349079	0.456507	0.128866	0.00441184	12.91	0.0216879	1.30144	1.15719	1982.14	51.9537	0.00947092	0.000248025
270	1139.39	10.8459	3.38794	9.00194	3.79558	6.04168	0.0102123	100.15	12.1138	10.2457	1.3532	0.488871	0.184957	0.75017	0.333691	21.6047	5.39297	0.106578	0.387745	6.49018	10.7865	24.9094	0.574412	34.637	0.0922007	0.263464	0.165517	0.0135422	0.554367	0.184622	0.0622934	21.6047	24.9094	0.574412	34.637	0.853796	0.071718	0.00248773	0.0015748	0.00178005	0.000283849	0.00100584	0.0556239	0.00855172	0.000293309	0.333691	0.889609	0.387672	0.0135396	0.554263	0.184587	0.00517057	6.44923	0.0554167	1.27108	1.08524	1887.11	48.4715	0.00969941	0.000240305
271	291.715	20.1159	3.31512	17.5624	4.18236	7.78061	0.0134627	81.2711	5.65349	7.74047	2.79367	0.100031	0.58874	0.784061	0.731465	18.0399	2.7876	0.403353	0.296305	5.06646	3.42043	24.0841	0.566803	29.6771	0.0497119	0.239099	0.128525	0.0596357	0.280656	0.0772958	0.0242606	18.0399	24.0841	0.566803	29.6771	0.854609	0.115973	0.00151099	0.000636233	0.00162932	0.000371253	0.00138641	0.0147255	0.00855842	0.000262134	0.731465	0.881499	0.296305	0.0596357	0.280656	0.0772958	0.00391567	15.5194	0.0213857	1.29885	1.11001	2051.54	54.4222	0.0097299	0.000243907
272	683.95	7.22618	3.08411	14.177	4.07523	7.89328	0.00764293	78.546	3.10041	6.18736	2.03414	0.333551	0.186519	0.877322	0.622513	21.0831	3.92485	0.261482	0.17379	6.77283	4.31242	48.0798	0.223908	58.9246	0.138386	0.245385	0.12669	0.026447	0.431299	0.0603095	0.0275606	21.0831	48.0798	0.223908	58.9246	0.866553	0.066508	0.0047052	0.000989721	0.00445636	0.00031737	0.00168936	0.0424852	0.00894092	0.000238217	0.622513	0.883433	0.17379	0.026447	0.431299	0.0603095	0.00336777	10.0236	0.0243479	1.40842	1.22047	2511.13	54.4335	0.0101227	0.000214767
273	196.233	9.47673	2.76547	13.7355	3.48673	5.61199	0.0121745	79.9167	4.69704	7.35548	1.40125	0.31698	0.680416	0.66606	0.822482	18.8628	4.83063	0.132571	0.360871	5.04162	4.91774	26.0553	0.259797	58.7657	0.105522	0.286802	0.17819	0.0616136	0.475333	0.238316	0.0358763	18.8628	26.0553	0.259797	58.7657	0.893546	0.0650849	0.0016542	0.000934009	0.0012845	0.000252179	0.00101039	0.025919	0.00882641	0.00027485	0.822482	0.974425	0.360871	0.0616136	0.475333	0.238316	0.00552846	11.9307	0.0349587	1.23345	1.10214	2034.42	54.744	0.00972593	0.000248326
274	2059.64	11.5554	3.38985	15.053	3.40077	8.1508	0.00733186	105.338	13.4576	9.09822	1.23052	0.0363617	0.201443	0.814326	0.456685	19.6338	3.70076	0.593217	0.189647	5.86807	10.2263	27.5171	0.730723	36.4234	0.0865396	0.294051	0.122687	0.0180299	0.661774	0.150891	0.0276285	19.6338	27.5171	0.730723	36.4234	0.855026	0.0904943	0.00218759	0.000511415	0.00410997	0.000176473	0.00138879	0.0374689	0.00834027	0.000275557	0.456685	0.628172	0.189523	0.0180181	0.661341	0.150792	0.0035868	12.8507	0.0173555	1.29153	1.1043	1953.33	46.1107	0.00958362	0.000227588
