Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2475	19.905	9.33728	3.30885	13.8533	2.9555	15.4922	0.0280347	120.457	25.2148	2.1201	1.19506	0.42184	0.395516	0.636291	0.813232	18.2866	4.07593	0.553276	0.215314	7.89921	8.78949	36.1917	0.488736	52.9674	1.54504	2.03841	19.905
2476	6710.85	18.0174	3.35992	10.7166	3.62979	14.4605	0.0615927	151.701	6.78643	6.93736	2.04125	0.323261	0.481378	0.694369	0.601039	20.9381	4.12529	0.111649	0.479026	10.3955	5.24478	27.7106	0.537845	74.0397	0.263195	4.12138	6710.85
2477	191.646	8.18449	3.98225	15.9226	5.26131	6.36107	0.0132769	66.3914	32.0287	6.90874	2.31651	0.362536	0.843693	0.651655	0.463299	17.4955	6.73135	0.154138	0.210185	7.94058	6.97393	28.8542	0.42227	58.1214	0.382821	4.50767	191.646
2478	2739	16.118	3.69979	13.8508	4.58229	7.02943	0.00994781	146.097	13.9218	2.91739	2.05668	0.253638	0.641185	0.62711	0.532786	22.3606	4.72574	0.549993	0.467713	5.72028	5.35582	28.0214	0.495668	48.4016	0.161471	0.18486	2739
2479	1375.18	13.0627	1.87348	17.5411	5.21181	13.0487	0.00702376	77.347	25.9931	4.23056	2.25687	0.234955	0.892252	0.727272	0.858739	19.5983	5.98906	0.132037	0.378566	5.11291	6.26686	41.3519	0.838058	42.5187	0.214777	0.777563	1375.18
2480	91.5563	11.0808	2.82361	11.8476	4.93196	7.05284	0.0103092	110.558	36.8553	2.93526	1.04851	0.275003	0.402503	0.685195	0.0557337	18.6559	3.58463	0.0237542	0.357108	12.2717	5.24147	38.7397	0.519967	60.6348	12.3918	11.4747	91.5563
2481	2355.26	16.4187	2.44735	11.3262	3.90981	10.8995	0.0115092	137.402	31.8133	10.1526	2.31031	0.389072	0.515239	0.752077	0.372166	20.8807	5.22102	0.556028	0.190122	3.85787	6.03445	36.4033	0.360434	57.8938	0.349455	13.9955	2355.26
2482	4262.54	8.30364	4.47426	14.0888	6.07942	14.2011	0.00894613	62.5856	26.783	10.0999	2.2197	0.107184	0.192377	0.720451	0.296253	18.7156	1.64856	0.126283	0.397558	11.0022	11.9245	42.8806	0.438288	55.4666	0.1409	14.5953	4262.54
2483	2352.41	18.7023	3.52868	15.3775	4.72557	6.69767	0.0175535	99.7318	33.765	6.97216	1.1043	0.302576	0.425186	0.632701	0.73223	18.1368	5.01934	0.290673	0.478308	4.90306	6.9736	51.147	0.392048	43.194	0.151247	4.00558	2352.41
2484	22.7105	8.905	3.35993	11.7679	5.09321	21.1308	0.0111004	86.2259	33.0885	7.13293	2.05852	0.494976	0.21619	0.691367	0.660761	14.9629	4.31335	0.138951	0.343231	5.52524	7.98221	23.4307	0.500465	42.6362	5.85639	0.698075	22.7105
2485	420.277	18.021	2.19689	7.26003	4.71084	18.8569	0.00707289	76.1457	17.017	6.86861	2.45385	0.262326	0.497142	0.641768	0.541646	16.7173	5.97898	0.423393	0.13113	1.6152	4.9211	40.0884	0.716987	48.6304	0.620515	1.72832	420.277
2486	274.223	19.9489	2.85015	9.59058	3.26127	13.5698	0.0075548	117.412	10.2252	6.27045	2.337	0.385768	0.592001	0.642507	0.487922	17.7559	5.59922	0.291547	0.456975	5.17124	1.35054	61.2714	0.512586	65.9137	2.5415	4.61612	274.223
2487	3207.37	16.0204	4.26646	9.28097	4.11415	10.5988	0.00492554	71.0788	33.5795	9.63583	1.25389	0.327622	0.18652	0.695253	0.503193	17.8995	4.7926	0.109428	0.198795	8.83365	3.73612	32.7779	0.45102	51.2611	0.866139	36.5118	3207.37
2488	1037.5	17.4216	2.4354	19.6445	3.58576	11.248	0.00704952	127.687	21.14	11.1192	2.41367	0.561495	0.658251	0.682327	0.731564	20.3029	3.33863	0.226966	0.841367	6.03586	4.41176	43.1586	0.630863	53.1204	1.8325	0.243392	1037.5
2489	4199.73	11.7057	2.17652	9.4894	3.48493	8.62765	0.012313	160.577	20.1215	6.45257	1.83228	0.424647	0.181606	0.732316	0.0640717	17.4529	5.196	0.0421756	0.212827	5.95835	4.51868	28.7223	0.521649	48.226	3.06865	0.876128	4199.73
2490	206.081	17.4108	3.53046	17.0419	2.41599	5.39385	0.0412757	131.024	12.2391	8.15387	1.81672	0.358256	0.702542	0.720166	0.448197	21.8888	2.50172	0.478725	0.509732	2.52852	4.60786	26.5314	0.189731	41.1245	2.10168	3.7746	206.081
2491	293.673	12.8638	2.45177	18.4757	4.05983	8.5728	0.00360397	173.603	29.0264	4.50025	1.66894	0.118482	0.611013	0.830844	0.475377	16.6872	5.11293	0.369364	0.498326	3.86519	2.06823	32.3164	0.353447	55.1738	3.39705	2.91088	293.673
2492	529.07	11.3585	3.14569	15.2729	4.29142	12.626	0.0131646	112.947	15.9247	7.68892	2.75992	0.408265	0.76219	0.661227	0.315902	18.1246	6.68381	0.321805	0.13648	2.44868	10.4377	31.0136	0.270465	63.9295	0.748016	6.24169	529.07
2493	1490.28	10.5542	2.48378	11.1347	5.54839	8.70918	0.00622756	141.098	19.5945	6.37339	1.44494	0.115806	0.574519	0.841285	0.210994	21.2135	5.04358	0.250571	0.307962	12.3841	1.95194	28.3518	0.531442	62.5907	1.14264	0.257125	1490.28
2494	1594.55	19.4221	3.03104	10.5585	3.35823	5.81172	0.00819001	90.2916	12.3746	9.34462	2.49374	0.501836	0.637169	0.718742	0.291628	18.6229	5.29968	0.221028	0.668544	10.1846	3.653	33.3813	0.766902	46.8208	31.5962	1.29125	1594.55
2495	615.243	10.385	2.06031	8.26487	3.02634	13.5916	0.00554194	81.0802	5.30632	7.78629	1.90099	0.553944	0.561937	0.733923	0.485049	19.7156	5.69417	0.117094	0.167885	7.34261	3.2727	35.2858	0.470099	62.9633	1.50042	0.58317	615.243
2496	329.506	10.3797	3.34574	9.07948	5.21656	9.40483	0.0179962	118	32.9594	6.05268	2.51499	0.0834094	0.152811	0.608557	0.582891	19.354	3.52336	0.683223	0.359303	10.1151	12.4114	34.6026	0.199638	54.5956	35.1725	0.356621	329.506
2497	5641.6	11.9362	3.49527	11.6432	4.65497	7.63761	0.0227456	67.1291	8.88718	8.60295	1.69188	0.201087	0.347798	0.69668	0.285316	19.369	3.84316	0.412991	0.407745	5.8369	2.54188	32.2873	0.724679	36.7708	16.2074	11.2014	5641.6
2498	801.914	9.95455	2.7719	7.99067	4.61185	23.6703	0.00883841	115.247	16.8215	8.39206	2.77327	0.333335	0.486294	0.674041	0.595986	15.4594	3.12098	0.557603	0.429408	3.53609	8.91236	23.7835	0.781789	57.1101	1.45918	0.187488	801.914
2499	714.812	12.5736	1.9264	16.2297	5.30215	12.869	0.00315561	101.13	30.9832	7.72068	2.05009	0.396034	0.517129	0.765454	0.689115	16.76	2.78997	0.057207	0.228489	2.31138	4.77905	24.5924	0.423567	57.3067	9.94086	3.37829	714.812
2500	2156.28	11.0575	2.75562	12.0896	3.63842	5.06541	0.0143973	91.5859	26.2953	2.59467	1.34743	0.41848	0.376485	0.674041	0.256537	18.151	5.49797	0.520678	0.376027	7.43091	9.7424	30.1093	0.649068	44.0427	0.18625	3.22333	2156.28
2501	6171.09	9.83258	3.52391	16.4106	4.70394	16.1869	0.0190617	77.1335	15.8246	9.39402	1.62835	0.376376	0.73891	0.718453	0.722874	17.2712	4.55896	0.352035	0.211854	4.8602	8.69037	23.5156	0.595105	57.9679	1.66604	39.2742	6171.09
2502	147.636	14.012	3.06859	13.747	4.11211	9.38699	0.00125173	99.9502	33.8854	6.19832	1.29293	0.240139	0.357387	0.634679	0.223794	16.2868	4.32451	0.11908	0.269089	3.39257	10.2015	41.1557	0.415236	52.4785	0.11372	5.01455	147.636
2503	28.8668	7.01008	2.4358	8.44737	4.11796	6.41421	0.0168466	120.995	13.1476	11.3813	1.75927	0.226714	0.482158	0.791047	0.661456	20.2935	2.20603	0.128511	0.240801	2.01541	4.08613	40.5614	0.519861	58.1569	2.21759	0.338744	28.8668
2504	127.846	12.1436	2.88878	17.8698	2.93919	10.1749	0.00443137	65.5335	15.7153	6.9763	2.51807	0.361739	0.198206	0.735543	0.803495	19.8691	4.48965	0.625248	0.32855	12.6201	8.56281	31.7232	0.972035	47.936	1.36406	0.109252	127.846
2505	5623.79	7.45941	2.28309	18.3526	3.41002	14.5949	0.0346661	72.4957	19.8902	9.20282	1.38172	0.172424	0.849962	0.845711	0.695514	21.2468	4.28473	0.430862	0.443408	6.07734	5.14859	25.3211	0.592341	55.5282	0.206405	13.1581	5623.79
2506	500.841	9.57716	2.3755	16.3608	3.86844	6.77591	0.00644979	94.9152	21.1993	2.65038	1.54748	0.215574	0.708229	0.707388	0.436723	23.2623	5.58038	0.329796	0.381083	6.65659	6.31227	32.7381	0.553372	73.2924	4.26554	0.305775	500.841
2507	188.712	12.8856	2.52406	10.795	3.63489	7.5587	0.0204669	109.494	10.3286	5.69575	1.17631	0.477314	0.360492	0.84208	0.533054	19.0924	4.1868	0.487723	0.101894	8.01243	11.4656	33.0713	0.588143	48.5542	1.89378	1.16573	188.712
2508	58.1701	15.5215	2.95162	15.4352	4.14489	7.72796	0.0113728	102.366	37.4119	8.58143	2.03032	0.443018	0.580528	0.642136	0.521141	17.7024	4.50516	0.432105	0.406082	5.5651	8.3736	30.4192	0.903261	44.338	34.4039	0.409306	58.1701
2509	115.535	7.06458	2.14251	13.6064	2.63961	8.70429	0.016279	118.956	25.0606	9.88838	1.15044	0.244421	0.865082	0.653871	0.275241	20.4439	3.96714	0.759062	0.299172	4.86209	5.72995	41.5473	0.391868	26.6591	0.239969	1.62937	115.535
2510	11.6162	12.3837	3.65746	8.61273	2.83056	6.22888	0.00859085	111.469	39.7684	5.58999	1.60718	0.238235	0.686063	0.712599	0.77444	17.1987	4.8427	0.298676	0.439883	2.50817	5.73156	42.5854	0.707517	67.9369	0.582246	23.3013	11.6162
2511	703.161	13.0878	2.79348	14.8729	4.4006	8.76623	0.0553478	137.294	8.72307	6.13193	2.42972	0.255505	0.166805	0.681403	0.939799	21.5731	5.90928	0.202581	0.266154	9.26496	3.37732	30.0253	0.369715	50.3042	3.33276	31.5072	703.161
2512	105.242	12.2533	3.31507	11.6252	3.47107	15.2302	0.00517181	160.138	1.0727	7.11705	1.75756	0.199257	0.450732	0.664581	0.409753	20.2511	5.33746	0.539194	0.47	6.52565	6.36669	21.5965	0.417963	55.6106	0.493782	4.18961	105.242
2513	274.407	14.8262	3.76863	14.214	2.28254	6.23975	0.0149397	88.5143	16.8807	10.6797	2.11935	0.0670612	0.576223	0.736732	0.586336	18.2443	3.65373	0.285105	0.236783	2.12582	6.69041	38.4403	0.580271	53.8071	3.18256	3.7671	274.407
2514	37.4452	13.6285	1.90845	15.8829	4.1754	13.0777	0.00873462	105.649	19.2414	9.81329	2.04915	0.267602	0.972226	0.634292	0.395439	19.3216	5.90509	0.11372	0.160387	3.61052	3.62891	27.3994	0.579364	58.7151	0.235426	15.8064	37.4452
2515	63.2526	13.8681	2.92898	19.5061	4.0242	11.357	0.00673234	132.646	27.7157	4.55275	2.41339	0.546674	0.511029	0.682269	0.530761	22.6086	1.98691	0.152356	0.301782	5.54315	7.59843	29.5052	0.383405	37.9748	9.59314	6.96338	63.2526
2516	1118.35	19.3994	3.06953	9.87065	4.55209	14.8178	0.0124604	121.679	36.1525	3.70056	2.55688	0.199713	0.924339	0.810991	0.296674	15.9291	2.63869	0.191994	0.304477	11.5921	1.99391	30.0684	0.178308	48.7838	0.11976	14.9499	1118.35
2517	5887.15	7.89273	2.26605	16.8439	3.78539	13.9822	0.0101644	105.022	15.1262	6.86976	1.40645	0.205279	0.703521	0.736116	0.666715	17.5395	4.5658	0.188183	0.612896	3.7937	4.53654	24.873	0.692686	63.1215	0.150222	2.45898	5887.15
2518	37.6959	12.4856	2.55769	14.0456	6.79522	10.9515	0.0243959	162.081	21.3514	7.62763	1.37667	0.451267	0.60463	0.761776	0.664174	16.6623	2.9706	0.190461	0.218413	5.97012	9.27967	31.8283	0.243105	44.9906	1.17765	13.2297	37.6959
2519	756.793	7.58333	2.58101	11.2412	6.29796	7.20983	0.00615906	73.8375	10.5073	7.56596	1.87985	0.402252	0.599341	0.784937	0.725562	18.6742	4.61245	0.269107	0.217341	3.99902	3.64527	33.7058	0.366153	45.0924	0.250074	0.285926	756.793
2520	689.255	13.4121	3.7396	15.0365	3.75637	5.26833	0.00349499	117.548	8.09034	9.28511	2.07479	0.377734	0.458562	0.747363	0.733423	19.2833	2.89201	0.424403	0.312199	3.6321	8.552	21.2534	0.598455	54.3023	0.407654	28.5519	689.255
2521	309.693	12.685	1.85196	14.3688	2.02931	13.2967	0.00684935	147.702	28.9185	10.0822	2.43144	0.116938	0.195173	0.657039	0.388336	20.2909	6.33284	0.18115	0.378019	3.73596	12.3244	47.6223	0.205127	51.0643	0.18017	1.73167	309.693
2522	26.6382	10.7819	2.71807	14.395	4.02054	13.529	0.00898329	72.8416	34.6924	3.74	1.51126	0.559928	0.1635	0.691527	0.552502	19.8894	7.53127	0.306737	0.213053	12.8182	13.7662	45.2815	0.501434	49.5382	7.10249	1.67472	26.6382
2523	62.1192	8.95055	3.13122	8.63129	4.21281	7.01003	0.00526281	134.872	36.3347	3.33087	1.30291	0.317418	0.487694	0.617928	0.562138	21.0891	6.80942	0.691779	0.109821	8.20369	2.45918	49.1465	0.957187	45.8604	7.42042	0.63851	62.1192
2524	2034.87	14.5309	3.24275	9.82519	3.06616	10.3766	0.00965022	141.087	6.74457	6.66806	1.93792	0.513211	0.684965	0.679047	0.690102	21.0262	3.63069	0.232339	0.373469	4.16047	3.51984	33.8336	0.403126	28.2423	0.189146	18.4782	2034.87
2525	3732.88	9.276	2.60253	14.6704	4.64	16.0957	0.0305747	61.6353	11.2001	3.87715	1.51813	0.41365	0.736931	0.733945	0.826971	19.7023	7.13621	0.383835	0.438662	8.60971	2.38208	34.3735	0.484315	33.7651	2.09493	3.36897	3732.88
2526	703.525	19.6368	1.51676	11.1103	3.21018	12.2235	0.0171753	98.0027	36.0149	9.52225	2.84424	0.558975	0.40922	0.68962	0.234528	20.0487	4.67958	0.403092	0.0974698	4.49089	7.94553	27.4031	0.558609	53.7683	2.45645	0.258512	703.525
2527	2685.28	12.1716	1.97407	8.9257	2.35363	6.21901	0.00986156	119.413	26.3972	5.54299	1.60678	0.251745	0.1606	0.692599	0.811717	22.2738	4.97953	0.433279	0.0807231	7.28574	9.22589	36.4092	0.409927	51.5844	11.0353	3.04581	2685.28
2528	3371.16	17.8209	2.81238	8.00129	4.2527	11.1274	0.00719319	137.109	1.74768	8.24024	2.89176	0.333068	0.276009	0.856862	0.326482	17.0253	2.86546	0.680354	0.667136	3.90853	2.12128	37.5692	0.763012	43.1902	0.877785	1.49168	3371.16
2529	1898.21	16.1273	3.27445	15.7099	3.75228	7.42094	0.00583645	90.8425	17.8937	3.39024	1.71218	0.134507	0.417373	0.724921	0.317962	18.3116	7.85266	0.221825	0.16055	6.98648	4.00405	39.7886	0.740035	46.4532	6.35525	4.59025	1898.21
2530	1226.3	7.37927	2.5181	10.3751	4.65012	16.3481	0.0374138	80.5495	39.9255	11.2114	2.77611	0.214996	0.598032	0.721649	0.836348	17.1198	6.03102	0.210902	0.128855	6.10045	13.7587	43.0591	0.319785	52.3611	0.104895	0.134927	1226.3
2531	59.4695	9.20275	3.73717	11.6586	4.8167	9.04263	0.0102293	117.544	36.5456	10.1103	1.4198	0.442753	0.114173	0.663165	0.448469	18.685	3.78168	0.485283	0.489696	4.57711	3.62115	24.422	0.983966	41.2435	0.58331	0.119832	59.4695
2532	2.84142	12.1392	3.00695	17.7081	3.5143	7.78754	0.00941255	79.5799	36.4212	5.79202	2.21903	0.560647	0.528591	0.824525	0.868766	20.2341	5.83555	0.544911	0.455844	2.99079	11.7662	38.0471	0.348656	35.3109	0.420437	2.75444	2.84142
2533	119.343	10.1919	3.00119	11.7937	3.65711	16.6227	0.0211119	131.811	5.19642	6.75324	2.97922	0.177708	0.540487	0.755212	0.364384	18.5209	4.05445	0.396276	0.283619	2.82601	4.35141	37.5216	0.254521	60.9146	10.7867	4.81459	119.343
2534	2900.04	19.0725	3.36954	13.8316	4.73133	11.188	0.00290824	97.1839	38.3551	11.4486	2.60151	0.0756737	0.139362	0.612442	0.384356	17.597	3.37874	0.111103	0.281013	10.2847	5.34045	44.3396	0.673925	62.6789	10.0888	0.120196	2900.04
2535	145.241	7.55302	1.79993	14.5653	3.71518	13.2617	0.0226153	175.385	9.54492	6.99122	1.3218	0.515159	0.436065	0.801189	0.489906	15.5417	1.85131	0.475432	0.347598	2.03213	4.4467	28.8186	0.593407	42.5448	0.376651	0.140379	145.241
2536	276.832	15.9207	3.55698	13.0487	3.90368	26.4655	0.00887217	167.37	34.8341	5.59213	1.00086	0.132958	0.0680207	0.768332	0.386467	15.5265	3.81566	0.49337	0.136705	6.06858	4.49664	39.3846	0.638149	47.5348	7.24655	11.8465	276.832
2537	329.488	19.6075	2.93328	11.014	4.55915	17.6423	0.00445537	96.3091	28.9979	10.3521	2.98329	0.419049	0.245592	0.684785	0.272984	19.8831	2.13367	0.506952	0.0979151	10.1485	2.43303	41.2012	0.649722	50.8437	0.574509	0.989082	329.488
2538	919.48	9.92552	3.74499	14.6937	5.83722	9.46106	0.0132664	88.5194	28.4826	5.20209	2.52991	0.135075	0.299324	0.671218	0.712636	17.3385	4.88453	0.0522864	0.185679	4.82693	3.98766	27.3177	0.58494	61.9766	0.341829	26.11	919.48
2539	36.8424	11.1699	2.4143	18.3784	4.35334	8.97972	0.00496799	104.016	15.7682	5.20994	2.01529	0.243059	0.763982	0.867005	0.595523	22.0188	3.01319	0.585325	0.282191	7.34849	4.52211	24.3204	0.46925	48.9063	25.4269	0.144583	36.8424
2540	249.162	11.5263	2.45779	12.5879	4.6754	14.2879	0.00951683	85.3011	26.0302	7.07057	2.2089	0.24825	0.650769	0.689464	0.490288	20.0176	4.6258	0.402021	0.193071	7.93407	5.55972	30.4914	0.407261	40.4269	0.170825	0.159403	249.162
2541	1322.94	19.9445	2.90189	10.9095	3.88872	8.15696	0.0177564	82.058	32.1431	8.11314	2.42801	0.197649	0.250453	0.694349	0.314903	18.1103	5.25155	0.63133	0.602905	13.6154	8.53155	28.5783	0.496312	47.941	1.40753	0.116387	1322.94
2542	648.023	15.0169	3.55107	16.9923	5.39335	17.3064	0.0100286	75.3112	9.50509	8.75761	1.34564	0.436651	0.630047	0.641468	0.701589	20.2008	4.96736	0.35839	0.637689	6.16969	6.03035	26.192	0.579807	54.2211	0.118492	32.9076	648.023
2543	364.118	12.6024	2.89831	7.53004	4.54349	6.2943	0.00960992	160.941	22.9206	7.43885	2.12014	0.156055	0.706745	0.766819	0.158763	14.9388	4.28825	0.160692	0.596835	11.2432	3.72429	32.5907	0.104705	51.1606	24.3996	0.957123	364.118
2544	3209.8	13.0497	2.47325	18.9761	4.21928	11.7391	0.0105275	112.45	27.7424	7.99702	2.1986	0.504574	0.619867	0.867166	0.162139	18.6446	3.04077	0.56037	0.111462	4.46859	5.7792	29.722	0.697729	47.4508	1.3377	0.562815	3209.8
2545	220.849	9.5894	4.25831	15.919	2.36739	10.7888	0.0317006	104.89	27.6874	7.66803	2.17308	0.189309	0.498508	0.787479	0.520319	18.3445	2.17195	0.289647	0.24086	6.35215	9.40075	26.8291	0.522054	35.4464	1.65701	9.19358	220.849
2546	654.468	10.5209	3.54914	12.1456	3.34138	15.4215	0.0230918	93.2834	9.4198	8.51073	2.38709	0.0855219	0.445123	0.72799	0.261231	19.3828	2.3484	0.684702	0.167224	8.36742	5.50584	30.7234	0.456384	57.8527	3.20192	3.94131	654.468
2547	71.8905	15.193	3.22691	13.413	3.21019	18.0333	0.0130938	114.545	24.7812	10.1777	1.60964	0.0982769	0.268488	0.682895	0.525145	17.6425	2.8946	0.104501	0.5595	9.06241	10.1398	26.6074	0.307045	42.7031	1.12734	0.774477	71.8905
2548	372.214	19.8898	2.62372	19.7281	4.88422	6.04379	0.0299597	113.643	24.5399	3.75003	1.58267	0.314349	0.232273	0.920597	0.753378	12.6678	4.58024	0.318284	0.318674	3.98805	7.42952	35.0671	0.438856	27.9953	0.487417	0.389804	372.214
2549	3033.14	10.2171	2.81823	8.08506	3.18743	5.38661	0.0105756	78.7166	32.143	3.12331	1.64351	0.458546	0.70672	0.668468	0.709283	21.482	6.20566	0.394816	0.124094	11.8013	7.72044	54.1574	0.251837	45.0582	1.41656	29.3231	3033.14
2550	1055.3	13.6826	3.08969	13.8751	3.17238	6.17002	0.00397224	175.911	12.7425	5.89412	1.14771	0.36225	0.523103	0.693583	0.502807	15.9264	3.33051	0.34766	0.308741	4.60808	11.5127	39.3081	0.924346	58.2422	8.26014	0.127157	1055.3
2551	861.923	10.6438	3.35253	10.4321	2.33222	5.44509	0.00614714	124.389	32.5324	9.05862	2.18882	0.383309	0.51127	0.674001	0.26372	21.2633	4.36218	0.0724802	0.544843	2.37629	5.75214	26.078	0.721038	51.1928	7.02423	1.04315	861.923
2552	192.193	8.6844	3.03985	18.9644	2.32342	7.80437	0.0189606	136.344	32.2077	7.46839	1.29305	0.565763	0.579028	0.694994	0.654726	18.2951	4.79181	0.693435	0.479839	6.33849	12.4549	40.3895	0.289415	32.2665	0.12816	34.3919	192.193
2553	21.5236	12.7041	1.52846	13.2263	2.24173	10.8195	0.0218721	150.474	29.5143	5.64276	1.47792	0.0540458	0.472491	0.632316	0.549563	17.874	3.98465	0.116094	0.205941	9.7167	11.4193	32.0657	0.536159	37.2199	12.3849	0.414727	21.5236
2554	253.657	17.3585	2.09285	15.1568	3.20925	7.37527	0.0268061	89.2453	5.57873	7.13611	2.83895	0.535169	0.0579374	0.707813	0.578474	21.5079	4.71914	0.473468	0.836192	11.6207	4.59232	26.6232	0.609634	65.438	1.82137	0.13847	253.657
2555	5788.74	15.6338	4.22309	16.3865	3.99163	8.32074	0.0128404	124.357	30.5065	7.45095	2.71288	0.159352	0.681499	0.667797	0.172653	16.857	3.81299	0.436903	0.895827	6.74927	2.60806	32.6616	0.676577	57.8919	1.31923	0.519365	5788.74
2556	111.561	9.6365	1.66508	12.3358	4.38297	7.61551	0.00584965	85.6807	21.9195	8.27213	2.35498	0.42879	0.648536	0.718438	0.674414	21.5583	2.49535	0.255846	0.171385	2.80424	11.0047	34.4818	0.0945953	46.6599	1.30324	0.158399	111.561
2557	621.402	8.9137	2.46738	9.16385	6.23874	13.6851	0.014804	95.0599	5.00156	4.62849	2.2043	0.173649	0.196311	0.672529	0.543664	18.5179	5.22813	0.541669	0.324382	12.3993	11.7935	36.4266	0.58865	43.3839	8.59801	1.95303	621.402
2558	8145.36	17.5194	2.94464	8.88511	3.7008	9.33294	0.0032802	89.4024	26.9213	9.51896	2.5024	0.430247	0.490339	0.781171	0.861471	21.1959	5.48834	0.259559	0.181801	4.66379	9.5217	46.9821	0.7806	48.6659	0.930488	0.108558	8145.36
2559	78.6281	17.1972	1.58264	15.4639	4.84303	11.3093	0.0120882	119.671	34.7344	6.16711	2.92004	0.0567948	0.595236	0.610732	0.477295	15.7799	3.94756	0.631985	0.179843	6.51334	11.2465	38.835	0.341007	50.9901	12.9529	0.111063	78.6281
2560	193.971	16.53	3.22423	13.4488	2.29807	10.8603	0.00725956	151.706	20.9882	5.24184	2.92183	0.0430112	0.352142	0.806032	0.681708	19.0421	6.49673	0.380731	0.391981	12.6402	4.52923	40.8189	0.349174	46.6345	4.43921	0.220321	193.971
2561	111.336	17.5165	2.63655	15.4148	4.15394	11.0885	0.0283002	107.076	24.1063	6.77026	1.33074	0.565261	0.565022	0.711324	0.635062	18.6288	3.15951	0.717894	0.687786	5.02007	4.36643	23.893	0.521674	57.5469	12.5327	2.0348	111.336
2562	860.018	18.4794	3.00344	16.1329	3.43468	13.1382	0.00428583	148.747	20.5609	4.37626	1.28841	0.330152	0.165652	0.762485	0.0665341	21.7457	3.75891	0.733421	0.108319	8.77464	3.41705	27.5616	0.640907	44.6464	1.08382	21.4302	860.018
2563	223.399	16.5831	3.08047	14.9469	6.42064	9.39805	0.0185647	151.211	18.101	4.60182	2.66673	0.447392	0.4007	0.777087	0.0237782	17.2297	7.00902	0.109489	0.696523	9.41705	7.73969	26.9587	0.138496	66.9948	1.67922	0.200223	223.399
2564	2074.31	12.3636	3.75678	13.5111	4.19526	15.5029	0.00870166	81.9861	23.4567	5.47856	2.05314	0.327616	0.166156	0.681732	0.749965	18.7103	4.33809	0.659089	0.462995	7.82525	3.60034	31.6671	0.6645	44.872	0.152787	0.125344	2074.31
2565	58.5945	11.8814	1.88224	12.2195	3.76411	11.4067	0.0155495	82.6024	30.4273	3.59465	1.61268	0.48731	0.72791	0.604159	0.398556	18.603	3.18591	0.0915154	0.244088	5.3632	4.33437	24.7593	0.708626	44.4352	3.18236	1.32452	58.5945
2566	685.63	14.5243	2.43836	16.9547	4.63971	14.0507	0.0117522	130.302	17.4153	7.44815	2.11244	0.487454	0.879408	0.717776	0.316284	15.8095	4.67191	0.186554	0.068857	4.27402	10.201	40.8325	0.613821	46.8117	0.193598	0.204288	685.63
2567	25.0139	18.6009	2.3776	16.5716	4.57539	17.182	0.00516286	123.708	29.3949	10.3431	1.37248	0.318463	0.459098	0.645149	0.576607	18.3057	5.6561	0.326546	0.634235	1.41388	3.2239	45.9353	0.724051	51.9367	19.6726	0.651592	25.0139
2568	9544.74	11.5595	1.87866	19.7724	5.59146	20.412	0.00853422	158.998	20.6593	3.93993	1.99051	0.0666369	0.295011	0.694862	0.584861	19.3285	1.31399	0.124251	0.119499	9.74214	4.84328	41.9002	0.395095	54.2746	0.10742	10.845	9544.74
2569	1656.37	11.2229	3.02395	11.2055	3.4931	8.62134	0.00682431	93.3637	35.2812	8.82743	1.12381	0.396013	0.627919	0.690087	0.0535451	18.1352	5.81258	0.0857884	0.412442	4.92609	10.9086	21.0924	0.365098	68.5685	3.70191	4.57088	1656.37
2570	17.2557	8.05768	3.46359	18.2417	3.81155	10.9234	0.0140422	141.024	10.847	9.66577	1.54801	0.196415	0.694271	0.661612	0.831374	21.7479	7.06399	0.392587	0.124106	11.0886	8.68503	22.6498	0.510414	59.3801	0.180356	0.937835	17.2557
2571	145.81	7.60457	2.86313	16.0253	2.34338	16.2664	0.0244005	148.74	17.5113	8.74152	1.5368	0.411032	0.414673	0.871832	0.889941	19.5404	3.15324	0.853975	0.121548	1.1649	4.88374	53.1762	0.485372	48.2589	35.8237	5.85873	145.81
2572	221.507	11.3689	3.51146	10.348	4.18657	10.5203	0.00964162	155.656	41.6792	6.55714	2.0973	0.351008	0.43892	0.667138	0.536055	15.2585	6.50733	0.573832	0.26467	8.05613	5.91278	37.1123	0.430634	57.7556	2.04128	12.801	221.507
2573	627.394	13.0344	2.99073	15.427	3.42379	7.28909	0.0076154	147.765	27.4595	8.16194	2.30576	0.403016	0.474905	0.726757	0.663818	19.4989	4.2041	0.254776	0.196917	5.68335	8.09564	22.3728	0.403861	54.609	2.86142	0.394035	627.394
2574	932.307	13.9167	1.75822	14.2216	3.90036	9.67668	0.00460707	100.136	22.419	10.9908	2.19483	0.330788	0.704925	0.630501	0.0139542	18.1063	2.42696	0.525821	0.478322	11.9981	7.46437	35.0268	0.411527	78.3577	23.0452	0.275656	932.307
