Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2993	125.775	10.8455	2.27217	18.3844	2.98585	10.6399	0.00195372	76.1314	8.83191	5.54484	2.13103	0.25656	0.635913	0.727029	19.7905	3.38456	0.138528	0.179596	4.03809	6.8012	26.1932	0.827308	36.5702	13.1768	30.6913	125.775
2994	108.743	15.3011	2.64293	12.6969	2.1529	12.1729	0.0057114	73.8209	7.62424	4.66815	1.85352	0.566449	0.606821	0.581184	21.2315	4.67134	0.843136	0.528641	6.60093	9.24834	34.0128	0.437889	40.0428	8.25288	20.0282	108.743
2995	191.077	13.6336	3.75178	13.8573	3.11522	8.15707	0.0188009	78.4715	6.70535	10.8914	2.30593	0.384317	0.754227	0.0422509	18.2536	4.78434	0.283196	0.466256	5.59116	1.30059	26.3156	0.665235	49.2159	10.2853	19.0282	191.077
2996	260.436	11.715	2.94663	10.1189	2.86619	15.9811	0.00742589	77.0049	7.31229	8.05284	1.93607	0.355603	0.783123	0.633015	20.8281	4.39085	0.654586	0.113962	2.20906	4.80154	29.0173	0.867087	34.195	17.2658	20.0291	260.436
2997	2413.12	11.6556	3.19534	9.54198	3.66629	5.10441	0.0060485	107.51	9.80221	4.61679	2.97101	0.550931	0.799085	0.374792	16.8438	5.76466	0.465087	0.268655	5.3778	6.58738	24.1167	0.850952	40.4716	39.4233	39.387	2413.12
2998	177.23	11.9757	4.0783	13.8104	5.13348	16.0092	0.040915	66.3517	8.40051	4.12862	1.95168	0.270989	0.770403	0.489921	16.8979	6.92993	0.575217	0.398652	5.92052	13.1124	30.2913	0.571398	30.3832	6.53798	13.6827	177.23
2999	155.485	12.796	2.66129	9.46848	5.49266	9.72084	0.0115934	78.4953	6.60366	11.0371	2.33212	0.638378	0.633833	0.38616	18.3322	8.88284	0.693599	0.425244	3.28679	6.09244	24.2301	0.878729	31.544	6.90311	8.0686	155.485
3000	9976.06	11.5531	4.33775	15.9343	4.19908	10.4195	0.00673942	97.4935	6.63941	7.55976	1.66042	0.684706	0.730304	0.729942	20.0128	4.33378	0.524281	0.351415	5.11896	6.87705	28.8498	0.929738	43.3506	8.89777	26.7296	9976.06
3001	11.7364	8.58082	1.97054	10.5427	6.29622	12.5818	0.0180397	113.641	2.41175	10.0573	2.59558	0.641257	0.699555	0.222524	17.9832	9.50703	0.960565	0.616511	5.13723	4.5978	28.6304	0.869942	50.1854	13.9556	38.8602	11.7364
3002	467.814	12.3509	2.45253	16.2685	3.76795	7.83781	0.00778489	82.8049	1.99895	3.12739	1.18588	0.587862	0.686741	0.421124	21.4048	7.87366	0.759669	0.831827	11.7603	7.74744	28.7984	0.598536	44.5913	5.5356	19.2297	467.814
3003	8.93207	10.5485	1.81314	15.1641	5.15596	9.16662	0.0115707	70.8764	9.53097	6.6552	1.65752	0.730766	0.66734	0.450564	20.4177	6.18043	0.336185	0.224755	7.8592	5.05137	28.8375	0.67693	38.7658	38.0765	12.4818	8.93207
3004	1010.42	7.48929	4.00461	9.94807	4.56557	9.63173	0.00391576	74.6529	2.60354	6.87236	1.99807	0.349331	0.640109	0.342652	18.8934	7.69392	0.752665	0.121989	4.57278	4.73207	23.7306	0.423159	47.5618	5.90803	29.4198	1010.42
3005	6687.92	8.86854	2.11352	10.4596	5.50819	11.7741	0.00810763	71.9641	11.101	5.32116	1.14257	0.218398	0.746919	0.538039	19.2269	6.12683	0.090793	0.210162	6.90846	9.54628	25.5897	0.871768	40.7066	14.3378	10.4806	6687.92
3006	6473.89	20.5847	2.73167	13.0955	3.10167	18.5654	0.025042	114.053	4.39834	5.34299	2.11428	0.494922	0.746445	0.398455	18.3336	8.11382	0.0720068	0.108715	5.89434	2.83876	26.448	0.417044	44.7999	9.40548	28.5565	6473.89
3007	281.223	20.2589	3.48941	10.4616	4.10861	22.7026	0.00560283	126.157	9.37935	9.6605	2.95819	0.325424	0.750446	0.0809094	18.9456	7.00825	0.53753	0.694036	4.67705	4.13683	27.6511	0.910558	45.107	13.3284	13.2889	281.223
3008	653.935	9.50824	2.94875	17.1617	4.57262	15.3982	0.0490731	73.9624	9.51659	7.37116	1.62979	0.45512	0.759175	0.686383	20.9423	4.5732	0.333591	0.213009	9.87245	13.3542	31.3137	0.579824	43.4	9.91819	11.3176	653.935
3009	287.286	16.1449	3.48257	14.1533	5.29224	6.95658	0.00726847	80.3588	3.4742	3.40323	2.70926	0.582319	0.706805	0.00876751	17.0627	8.00387	0.0829775	0.170643	11.5329	8.33134	37.3997	0.728743	51.4154	18.3906	12.0255	287.286
3010	77.9719	7.98393	2.21253	13.0576	4.29559	15.058	0.00664175	87.0198	9.81522	2.17642	2.37711	0.392664	0.757634	0.301717	18.6701	4.38721	0.711321	0.190461	8.37359	5.41466	32.5282	0.528386	29.7781	21.6089	14.2015	77.9719
3011	316.806	20.9745	2.51174	11.5554	2.87565	6.80226	0.00608581	124.725	13.1589	4.94077	2.00123	0.426129	0.940429	0.524464	21.2282	9.71292	0.371992	0.182681	9.26605	2.27497	26.2216	0.592009	32.901	5.1565	25.7008	316.806
3012	158.26	16.0146	2.96667	12.2135	4.69652	10.8188	0.00567465	111.827	7.32083	6.95272	2.94372	0.39999	0.646118	0.0876722	19.1455	8.31535	0.101395	0.0861057	6.96629	4.74641	29.6738	0.750122	36.0741	5.66267	11.0758	158.26
3013	2988.89	19.8161	3.62581	18.3142	3.74378	18.288	0.010287	117.05	13.3758	8.31529	1.89964	0.537353	0.753665	0.352353	19.7253	5.27754	0.488184	0.487825	9.99635	7.5161	27.2843	0.806275	44.9256	19.3038	39.2678	2988.89
3014	1732.54	10.4926	2.45667	14.0384	4.7447	27.7752	0.017049	79.4683	4.08055	8.35674	1.08463	0.461301	0.690214	0.441529	17.9916	3.94745	0.61125	0.545129	6.88842	10.8819	28.6483	0.646385	28.6892	14.2031	12.9753	1732.54
3015	1708.95	8.47305	2.13658	8.70841	5.30847	7.47719	0.00849508	129.581	5.13614	5.76142	1.32097	0.42378	0.646855	0.169806	18.5781	6.50338	0.869393	0.0887032	7.29587	6.32504	24.5699	0.840085	45.8293	6.8897	29.4557	1708.95
3016	4216.12	10.0639	2.99745	16.99	5.16743	16.064	0.00637536	110.99	5.04032	6.43871	1.47499	0.343607	0.656825	0.581819	19.0759	4.46894	0.424387	0.148474	6.44329	6.03419	32.3474	0.61811	50.5933	5.47597	17.5738	4216.12
3017	30.2696	7.97974	3.97902	14.2426	4.96871	8.73127	0.00744917	93.8219	13.5724	9.77251	2.37477	0.378792	0.605634	0.327089	19.1395	5.54473	0.640166	0.35542	2.85177	5.06701	41.1537	0.876866	35.7171	6.93715	34.7684	30.2696
3018	3949.79	8.97343	3.42073	10.6055	4.51659	9.31979	0.0054434	61.8345	9.82369	3.23015	2.03332	0.405136	0.68288	0.766923	19.7965	3.21075	0.486864	0.999532	6.98491	7.75434	26.6535	0.504302	36.2684	14.631	37.2277	3949.79
3019	1221.1	8.14788	3.46821	11.0649	5.2559	6.40886	0.00882276	97.0365	11.2255	3.44457	2.45812	0.599855	0.66653	0.430457	22.268	6.72104	0.694575	0.463948	5.1966	10.7026	28.7375	0.618568	38.8776	7.31772	26.2947	1221.1
3020	417.826	10.5146	2.50479	7.24055	3.74483	11.7072	0.0043572	97.3229	7.68664	4.28193	2.52617	0.478765	0.767938	0.294783	17.8719	5.61352	0.518806	0.425504	5.48364	5.67312	36.1896	0.723948	48.7194	10.5874	30.8127	417.826
3021	181.784	19.7868	2.23796	19.4808	4.77347	7.69982	0.0544918	117.114	13.957	10.0199	1.61952	0.72123	0.610721	0.269446	18.8168	4.67612	0.730888	0.29483	7.65088	9.6401	30.4733	0.660251	35.0894	4.28153	16.6232	181.784
3022	779.18	10.7115	2.69339	16.0856	2.79473	8.07047	0.00456257	113.157	9.99891	4.36911	1.97211	0.509861	0.82396	0.650169	21.7453	3.46004	0.174656	0.0852728	3.55793	8.98252	34.22	0.917897	28.9668	24.8553	38.3772	779.18
3023	1071.87	12.2296	3.14257	12.5227	2.10092	13.9932	0.0410319	90.8067	6.80821	2.38711	1.93317	0.332719	0.846692	0.481822	21.7916	5.54119	0.218431	0.145181	5.01006	3.24083	30.3051	0.832771	30.019	4.50999	34.2893	1071.87
3024	103.616	7.68842	2.38441	18.9079	2.87191	11.1509	0.00779971	74.7876	3.95911	9.61265	1.82855	0.499033	0.670915	0.295795	21.0043	7.68389	0.942158	0.437287	1.67236	11.4392	28.9937	0.601216	35.156	6.8015	27.5885	103.616
3025	97.7759	16.1192	3.85671	11.6107	3.26194	11.0532	0.00614256	99.4079	6.95042	5.46936	2.73501	0.46211	0.724874	0.567667	20.2054	4.88327	0.253071	0.134318	5.81076	7.56065	25.9731	0.840916	41.481	4.95069	15.9444	97.7759
3026	1098.82	10.6448	2.68099	14.8697	2.41042	10.8555	0.0113317	67.4537	12.1439	9.50191	2.21479	0.745801	0.665699	0.662388	17.4774	4.66677	0.433308	0.192906	5.72862	12.5132	38.1646	0.351978	42.5838	12.4226	21.4247	1098.82
3027	36.0124	9.40462	1.82428	15.4949	2.98127	8.8065	0.0141345	70.7996	7.89658	6.45241	2.86085	0.258558	0.685021	0.416688	21.9557	7.15282	0.433374	0.119079	6.94724	7.05137	30.4158	0.498466	34.6478	4.48768	25.0056	36.0124
3028	207.232	8.72711	3.89116	9.89049	4.29803	12.2109	0.017231	120.831	7.99809	11.3831	1.1471	0.791855	0.72078	0.347451	16.7846	6.93743	0.604518	0.393156	3.17092	8.83195	42.3911	0.659157	40.176	10.5901	23.9351	207.232
3029	665.577	9.794	4.23641	8.84173	3.53554	9.16967	0.0217005	72.4711	8.42865	5.60352	1.61564	0.562243	0.746912	0.249027	17.4757	5.28818	0.392341	0.0538349	8.29152	4.12331	29.102	0.692702	32.5422	31.5325	29.1107	665.577
3030	4657.59	11.4804	2.25049	17.3731	4.73029	5.63224	0.00969226	100.703	6.68304	2.46793	1.09964	0.489597	0.740943	0.105448	21.608	5.52487	0.273819	0.548854	10.568	8.75656	30.8989	0.905894	41.1956	10.8168	13.0637	4657.59
3031	2487.95	13.2195	2.28202	15.8734	2.83402	17.7775	0.0066689	104.57	9.00553	5.29805	1.96313	0.740938	0.664749	0.487968	21.1199	5.90863	0.706538	0.121122	7.27024	3.6162	39.9897	0.48215	49.6567	5.69354	33.6517	2487.95
3032	84.2716	7.42145	3.58944	19.3032	4.70249	13.1262	0.0138628	143.172	11.8768	5.13665	1.72638	0.629677	0.772965	0.57279	19.4937	7.80107	0.662521	0.607561	7.0025	11.9689	37.0827	0.569246	44.0549	4.9327	31.5371	84.2716
3033	57.0847	13.4784	2.6708	17.3169	4.2895	7.0108	0.00541894	73.5946	4.95589	3.03341	1.72145	0.395658	0.746629	0.70338	17.6807	6.45283	0.144814	0.0942039	8.22395	1.31812	39.3695	0.682917	33.5055	26.3103	11.3755	57.0847
3034	208.801	15.8289	2.66084	13.6073	4.09571	18.9094	0.0095605	81.6049	1.73976	10.7886	2.18877	0.316301	0.724278	0.170201	19.4887	6.16404	0.621692	0.281923	4.69864	3.42735	37.213	0.647964	38.0269	12.2023	8.11686	208.801
3035	248.611	11.3344	3.06451	14.2136	4.24936	12.9271	0.00842372	62.3338	1.3549	3.07101	2.78465	0.281101	0.837329	0.631006	20.4835	6.73188	0.0691121	0.277453	10.668	1.863	30.93	0.794076	36.9335	24.1887	19.2519	248.611
3036	2390.14	11.683	2.90016	14.431	4.85903	6.76557	0.00998357	140.578	8.67019	7.12209	2.00287	0.439029	0.603404	0.762139	17.3181	8.31763	0.659775	0.296622	5.79879	2.04623	38.334	0.579817	46.8231	12.13	20.9443	2390.14
3037	7496.9	10.5195	3.00212	11.7752	4.4941	9.98037	0.0115569	78.6043	6.24262	5.2825	2.85828	0.265488	0.768226	0.785833	20.3682	3.30155	0.922619	0.746125	4.29876	3.50653	27.9699	0.44307	39.1629	6.72744	31.4402	7496.9
3038	35.4257	7.21392	2.80584	10.0608	3.13686	9.72976	0.011474	107.077	7.11388	4.09846	1.91876	0.247928	0.770927	0.813891	18.0881	5.66393	0.606422	0.440938	11.9547	4.84101	37.4385	0.846547	26.8857	35.3084	14.3409	35.4257
3039	11.1251	8.35791	3.62185	16.4653	3.83837	8.46616	0.00488002	95.2342	8.40614	11.9255	1.36705	0.303068	0.701038	0.458346	19.4627	6.42646	0.45826	0.0808581	2.81517	2.02987	30.9725	0.534519	41.5302	20.4426	14.6113	11.1251
3040	4972.24	13.5867	1.87947	10.1846	4.1252	23.3997	0.0134813	84.4411	7.28016	7.35456	1.13891	0.767861	0.670726	0.767664	16.9639	5.74161	0.752711	0.385609	2.8831	3.22787	28.5785	0.683154	29.3653	6.30241	17.5795	4972.24
3041	67.8846	13.885	2.9581	7.93647	3.99932	21.7153	0.0156603	135.309	9.3758	6.02713	2.24164	0.529009	0.855995	0.605752	21.463	9.02373	0.871203	0.180087	5.03335	5.40996	37.6477	0.622711	41.9045	22.5827	9.28024	67.8846
3042	1096.76	8.6476	2.3849	8.42381	5.0774	8.16539	0.0103279	86.1561	2.10496	9.42014	1.15428	0.482979	0.820795	0.640381	17.9392	9.16157	0.908763	0.334308	3.3406	9.4717	25.1255	0.596741	27.749	13.5397	9.51066	1096.76
3043	48.6228	9.79681	2.92968	11.4499	3.77934	14.3187	0.0125724	70.6597	7.15386	8.9217	1.79913	0.777714	0.701115	0.339067	18.1606	8.51507	0.485621	0.226921	5.76236	2.99059	30.8002	0.655614	30.4906	17.803	11.6572	48.6228
3044	37.4883	18.466	3.06438	13.5981	3.53136	10.803	0.0212976	122.114	10.9153	2.94561	2.9484	0.744373	0.682451	0.250469	17.9803	7.99909	0.161729	0.251909	8.49301	1.31627	38.8878	0.486253	49.4541	18.5433	20.7174	37.4883
3045	50.8334	9.23165	4.26604	7.76171	4.14785	7.59959	0.0130684	90.0735	5.4875	8.87603	2.12012	0.695354	0.807824	0.734471	18.8687	8.44256	0.768391	0.846679	3.77513	8.2954	24.3315	0.572214	40.6646	38.934	31.1884	50.8334
3046	40.6287	18.4033	2.90978	11.9843	3.34147	13.6964	0.0200623	123.818	2.59904	2.25346	2.76076	0.604332	0.800068	0.47614	19.1873	5.91621	0.799243	0.419142	6.27103	3.00745	35.0833	0.572835	29.7751	35.1617	38.7638	40.6287
3047	26.1967	8.52468	2.76	14.3717	3.14408	20.0016	0.00794434	80.2015	7.62802	6.33265	2.63469	0.425526	0.710033	0.611169	19.6968	6.10642	0.160136	0.575867	4.25044	2.91065	35.4783	0.808498	45.7481	6.0111	8.74758	26.1967
3048	1840.6	7.97413	3.37982	15.321	2.93386	8.39109	0.00257331	114.29	2.34888	11.6618	1.83465	0.717397	0.62389	0.256327	16.7318	6.72507	0.823723	0.107276	6.17188	7.93245	30.0218	0.472009	29.9138	16.8578	8.3624	1840.6
3049	118.623	12.3424	3.20139	9.02632	3.47132	9.65045	0.0111612	68.7319	4.17932	3.49359	2.55072	0.341852	0.603876	0.578543	19.2551	3.57445	0.125212	0.134462	9.65829	9.1925	35.6043	0.454839	37.6729	4.09126	22.839	118.623
3050	5596.81	9.91211	3.59875	11.0576	6.66803	8.20047	0.0132764	83.5066	6.56805	6.13376	1.94796	0.596101	0.772911	0.566794	18.3935	7.10897	0.639784	0.71897	5.52485	6.41053	24.4362	0.707115	46.4674	32.7007	13.6604	5596.81
3051	3753.84	11.9984	2.54984	15.4824	4.13109	10.071	0.0124295	64.7858	4.84627	7.78935	1.27186	0.765756	0.730164	0.465415	19.6907	5.56112	0.185785	0.134169	1.87813	6.94888	34.4594	0.353239	35.9305	4.50696	8.00696	3753.84
3052	596.552	16.8763	2.39588	10.2781	3.91937	10.8248	0.0113608	87.7464	8.36731	6.83485	2.57214	0.730362	0.854305	0.481311	16.8234	6.95783	0.342133	0.116141	3.04595	5.89201	39.035	0.540419	50.9847	6.1048	37.7008	596.552
3053	244	7.84901	3.57969	14.4248	5.27988	9.01302	0.00288725	65.4648	6.47067	5.6585	1.46874	0.300241	0.789942	0.388073	17.6458	8.509	0.694879	0.173873	3.86114	1.93464	26.3214	0.394792	41.5349	5.26562	20.1358	244
3054	592.997	9.60128	2.78669	10.1873	3.03983	9.39365	0.0415654	92.2776	8.29056	7.17418	1.0986	0.547314	0.678666	0.62131	18.1694	5.9635	0.420099	0.633197	2.82118	5.2884	44.2407	0.544517	43.2407	5.28971	33.9427	592.997
3055	3199.66	12.9119	2.63129	14.2409	3.40931	11.6635	0.00872114	67.0042	5.80086	7.40025	2.92659	0.374479	0.636941	0.742588	20.3448	7.34686	0.788205	0.237945	11.136	8.1443	41.4249	0.439932	40.4599	5.80728	12.3872	3199.66
3056	3406.13	17.2597	3.87587	12.612	5.19969	19.255	0.0115909	97.0149	9.00624	7.69304	1.3256	0.405207	0.802558	0.775052	20.9389	7.74691	0.755274	0.525632	12.7546	2.98457	23.8086	0.545508	46.7813	16.4222	35.6772	3406.13
3057	461.832	12.0211	4.36392	7.03621	3.96892	19.3957	0.012058	85.5614	6.2535	6.21348	1.6337	0.393903	0.718206	0.364034	17.1352	5.06238	0.483974	0.477668	11.9504	4.95576	37.01	0.866545	36.6168	7.84462	11.9606	461.832
3058	4463.62	16.8831	2.60367	11.2244	4.46483	18.7363	0.0224285	70.0764	8.89275	10.1715	2.5571	0.538901	0.839371	0.631152	20.0293	9.25563	0.28657	0.435854	5.00142	11.9343	36.2073	0.717531	40.5408	19.8286	27.8255	4463.62
3059	32.104	13.1908	2.92197	8.49248	2.75402	10.6294	0.00182463	92.2633	7.89283	5.10889	1.24968	0.461935	0.806447	0.556748	17.0615	5.21577	0.715038	0.145418	11.8201	7.53057	34.6591	0.494697	48.2317	28.9286	25.3002	32.104
3060	4126.69	10.9661	1.54639	8.82764	2.60483	5.70695	0.0124249	66.6054	8.06217	7.77591	2.73576	0.558798	0.711714	0.800927	19.7261	7.16227	0.825332	0.282173	8.89678	7.77844	29.5452	0.561461	27.2252	7.29817	11.3037	4126.69
3061	15.3709	18.3271	2.6674	11.1762	4.89189	15.15	0.00784462	77.0131	5.44364	9.31993	2.35059	0.29879	0.758976	0.449942	21.013	4.4866	0.061282	0.267263	7.51521	13.1207	32.2148	0.582992	43.7547	23.8164	13.6204	15.3709
3062	519.007	7.32947	3.32314	8.3978	3.27718	14.2252	0.0131968	103.633	4.82314	6.03244	1.57192	0.332466	0.814884	0.569596	18.4445	7.81629	0.440317	0.197669	11.7433	4.63267	35.6573	0.80348	32.725	27.9822	34.9098	519.007
3063	2484.55	13.5011	2.01212	13.1552	4.0507	8.97437	0.00666306	88.3524	4.37413	4.12266	2.73777	0.530415	0.64068	0.276324	20.8772	4.08756	0.759853	0.645381	3.0998	5.28637	25.75	0.474044	33.9876	11.4219	20.8062	2484.55
3064	9100.48	20.6473	2.49609	16.4004	3.19384	15.8643	0.0113584	96.3199	2.12636	8.42214	2.1764	0.661233	0.751985	0.365732	19.4597	8.69828	0.223868	0.240573	9.88499	6.98761	29.7374	0.729773	38.7853	12.5405	20.2922	9100.48
3065	153.974	12.9101	4.02095	11.1681	4.45618	10.346	0.0050008	71.2318	12.1895	9.21443	2.49624	0.468246	0.739502	0.354753	20.4537	3.71663	0.743761	0.463637	13.0461	3.52735	37.5529	0.717124	28.6971	12.7597	8.68521	153.974
3066	3845.83	10.1539	2.3696	8.56651	3.47284	7.18594	0.00929161	69.7698	12.0611	6.2288	2.39933	0.660428	0.799131	0.65167	19.4477	6.50843	0.467867	0.282152	5.35671	7.11628	32.1591	0.615076	39.0638	39.2014	28.6054	3845.83
3067	1140.85	15.128	3.33913	14.1272	5.52612	10.7332	0.00647792	78.3544	12.5493	6.35005	1.06213	0.615258	0.63263	0.367024	21.3717	3.55913	0.847632	0.410338	13.7486	8.04737	30.3792	0.355592	52.2267	8.62151	18.6752	1140.85
3068	88.6749	19.1542	1.69709	11.3692	4.12212	11.218	0.010682	69.5571	6.70746	6.98755	1.69556	0.329685	0.631578	0.326035	22.475	8.40581	0.129162	0.908247	2.91604	2.3772	34.8703	0.908393	27.962	4.35513	32.7943	88.6749
3069	3161.63	17.9572	3.80201	18.2047	3.54497	9.98463	0.0208771	103.057	9.36791	6.51794	2.30189	0.550052	0.681447	0.311944	21.9702	7.60488	0.301688	0.477697	7.69984	9.61976	34.1748	0.627242	38.5372	15.9717	33.7755	3161.63
3070	634.665	20.7417	3.30862	11.9849	3.11304	9.37538	0.0124102	88.9813	8.20159	4.8246	2.52834	0.56459	0.670466	0.35136	18.4139	6.63246	0.326664	0.167158	9.41305	3.04309	25.7408	0.578104	39.0671	8.21014	23.3796	634.665
3071	4315.83	11.128	2.93166	11.6045	4.38858	13.6506	0.0149433	133.089	13.1524	9.50044	2.6325	0.462843	0.630904	0.263289	18.3027	3.6695	0.349577	0.281015	4.3807	12.1263	32.6773	0.506849	49.2451	5.74105	19.0698	4315.83
3072	2019.22	9.16252	4.24583	9.55088	2.60045	11.1864	0.00652784	83.1445	7.21783	5.93512	1.3451	0.629445	0.718947	0.362447	19.0346	7.82979	0.739261	0.17143	5.86014	10.7923	40.4143	0.653555	29.1068	6.78795	11.1668	2019.22
3073	130.614	7.17852	3.26502	17.7982	3.2504	9.28313	0.0106145	99.9478	7.66129	5.72971	1.93387	0.585922	0.626389	0.417723	21.9807	5.9132	0.33432	0.401057	9.02209	5.01452	25.2711	0.477123	25.5754	25.6213	18.7404	130.614
3074	187.601	9.62124	3.27806	18.2455	2.57031	10.7365	0.0103147	71.7696	8.09994	5.83468	1.4674	0.624788	0.759187	0.488963	21.9142	6.60422	0.225943	0.0709583	7.8802	9.65478	26.2183	0.913746	31.2829	23.2308	22.0759	187.601
3075	2978.7	18.655	2.99886	10.742	4.68681	14.1984	0.0294109	74.2437	11.4939	7.5437	1.6634	0.337432	0.643704	0.0659687	18.4668	6.57539	0.580583	0.182299	13.2277	4.89165	38.7846	0.88514	40.1554	10.9151	13.3549	2978.7
3076	5729.97	7.64147	1.58727	13.9502	4.46459	15.5491	0.0271851	73.19	4.14729	8.25077	2.04419	0.373328	0.66443	0.148902	19.9269	9.2108	0.791772	0.247018	11.0584	5.74412	39.1534	0.668361	29.737	16.7939	12.8694	5729.97
3077	9272.53	7.72592	3.16112	9.01408	3.38274	10.6836	0.00828821	113.606	5.47193	4.82226	1.3356	0.248377	0.703841	0.652971	20.5496	6.56321	0.275782	0.899423	11.715	5.77839	37.4006	0.876573	41.5363	35.2359	14.4689	9272.53
3078	923.871	12.967	2.31034	12.6908	4.48233	10.9232	0.0297729	112.028	7.39813	7.11351	2.3508	0.651838	0.730861	0.157816	17.7677	6.37141	0.148338	0.289155	7.5379	10.0502	41.8589	0.814893	42.5452	14.0671	8.76366	923.871
3079	1711.82	10.9446	2.32679	11.8257	6.09902	15.7559	0.014788	99.4079	7.49893	2.41845	2.61369	0.319375	0.72796	0.0430607	18.3897	6.86722	0.789489	0.378922	3.61408	9.26079	33.1659	0.436245	35.6129	15.8885	27.068	1711.82
3080	1153.93	10.2289	3.9398	14.0521	3.9794	7.73265	0.0186529	68.7817	7.74231	8.10502	1.78281	0.438155	0.721187	0.717857	22.3062	6.84075	0.417122	0.0986511	7.52047	11.7343	27.0242	0.687041	33.3641	8.51828	21.0785	1153.93
3081	186.102	15.6898	2.97922	14.0375	2.67395	11.7722	0.0590523	100.477	5.90167	4.61792	1.87155	0.407346	0.730817	0.355218	18.6739	9.76854	0.146676	0.335674	4.64042	12.5725	26.3814	0.648331	27.5903	16.7415	17.4074	186.102
3082	475.522	17.8228	4.13586	11.0018	3.01719	15.579	0.0097981	119.484	5.32348	6.20667	1.47541	0.462313	0.736225	0.506811	19.6622	5.42622	0.846077	0.425323	11.4071	13.2964	32.038	0.724486	49.7766	35.0294	16.5257	475.522
3083	7041.71	20.6742	2.24645	11.7848	4.27342	6.96332	0.00949871	67.2683	5.73538	4.57646	1.23475	0.365096	0.608694	0.262666	17.9451	4.96703	0.676776	0.160767	11.7337	11.2918	30.5229	0.918943	38.7038	27.1573	18.4224	7041.71
3084	50.1333	13.0542	3.23172	12.7648	2.94759	8.6834	0.0463655	75.6832	12.9859	3.48599	1.65595	0.366514	0.621132	0.509452	17.7103	6.22885	0.620487	0.252524	9.63277	8.02878	34.0725	0.587824	43.6932	6.2137	8.16189	50.1333
3085	253.364	11.2311	1.98232	11.975	4.93322	12.6254	0.00948376	109.279	7.3291	11.7254	2.1244	0.598388	0.762143	0.149671	16.9607	3.67272	0.320523	0.181341	10.8665	3.41609	33.937	0.606166	35.6137	4.84637	37.9583	253.364
3086	433.318	11.4885	2.75522	11.055	3.06566	7.67691	0.00960604	92.5384	6.25468	10.2495	1.92243	0.702601	0.617092	0.56115	17.8227	6.60189	0.565913	0.139311	13.8317	9.72884	33.454	0.321032	48.3887	31.8133	18.8717	433.318
3087	976.326	8.84571	3.74747	14.5676	4.10995	8.93128	0.00615485	91.0799	2.93921	8.80442	1.23511	0.245802	0.772367	0.821079	18.4855	7.73117	0.567025	0.243801	4.1325	2.48773	31.5213	0.526549	40.7043	5.10472	8.93391	976.326
3088	1011.05	11.453	2.71305	8.71914	4.21753	6.15881	0.00456175	129.891	10.2048	5.60184	1.25198	0.539626	0.600137	0.324761	21.9935	8.34821	0.398757	0.130561	7.18014	8.88542	27.0838	0.511609	47.6403	10.2356	10.0854	1011.05
3089	676.678	8.41033	2.68096	9.7943	5.20732	9.92338	0.00425831	85.2416	8.66888	3.66586	2.68489	0.488508	0.753683	0.669884	19.7816	9.24324	0.467007	0.0842936	5.4865	11.2284	33.9987	0.357047	33.0219	8.73057	12.636	676.678
3090	842.241	11.6787	2.20086	16.1133	3.0248	6.16856	0.0417123	107.3	12.565	4.97866	2.76122	0.565823	0.812135	0.675077	19.035	7.26678	0.0998054	0.356735	3.09714	6.14634	32.3344	0.57077	44.9124	14.4675	33.325	842.241
3091	191.933	16.7476	2.81255	13.9111	5.6857	14.6359	0.0312355	61.6766	7.98907	6.47907	1.52857	0.601674	0.712976	0.575173	19.8742	5.3736	0.527112	0.52626	2.94979	2.2512	35.6768	0.446782	41.699	27.2386	13.5348	191.933
3092	395.92	13.0815	4.30212	16.6987	2.85959	10.619	0.00933012	69.5892	11.6041	4.53698	1.19033	0.21132	0.683235	0.702974	18.3414	7.18567	0.420236	0.260689	7.40128	2.52696	23.9232	0.698375	43.3651	6.08796	28.9643	395.92
3093	97.4706	18.8761	2.36841	13.5725	4.32614	7.05163	0.00364054	94.3173	7.16134	6.96335	1.84996	0.615163	0.766828	0.364232	17.7447	4.11776	0.642477	0.11329	6.07648	2.90366	31.0981	0.625572	37.1231	15.5842	21.2569	97.4706
3094	867.112	7.94463	2.1268	11.2934	5.9724	7.71233	0.00750291	137.646	10.5782	6.21485	2.4095	0.637867	0.656049	0.546896	20.9432	3.63689	0.854838	0.159211	6.66235	7.30041	26.4466	0.742998	42.9705	22.1669	16.093	867.112
3095	120.969	18.8301	1.71019	10.7604	5.11254	10.992	0.0145395	88.5258	9.04382	9.19002	2.78701	0.497964	0.717414	0.695939	20.5007	7.18046	0.500126	0.975727	5.49101	2.6185	35.6356	0.444919	46.1433	12.994	31.4704	120.969
3096	992.201	19.0917	3.00768	11.6836	4.73435	18.7626	0.0355388	91.4218	5.04653	3.87694	2.15742	0.478072	0.751575	0.388843	20.4606	6.74016	0.646441	0.181034	10.8236	4.98703	40.5008	0.904903	40.0358	17.4566	28.5059	992.201
