Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2774	4652.83	10.0083	2.61679	7.72994	3.33138	20.0569	0.0125298	61.291	8.4537	8.5731	1.78938	0.648355	0.7597	0.155122	15.2686	3.97402	0.744098	0.221502	7.61316	2.17412	22.4337	0.686851	40.4655	27.9152	15.57	4652.83
2775	3753.12	18.6314	3.64577	13.4064	3.60235	6.03988	0.00977802	93.9912	12.0939	7.22266	2.06286	0.459439	0.765968	0.386966	19.7496	3.25151	0.121799	0.229143	8.72849	9.10555	28.4978	0.343814	18.5855	14.1198	14.1467	3753.12
2776	237.369	17.228	2.90971	13.3439	3.64692	6.58364	0.010143	102.917	4.5719	10.5003	1.57081	0.621049	0.75415	0.719263	16.3305	2.55538	0.816393	0.093428	4.58204	6.58169	23.6675	0.50965	17.1899	10.9688	9.65908	237.369
2777	891.17	13.6922	2.52917	9.64865	6.394	13.1952	0.00363	103.922	9.82368	4.48057	1.93936	0.347734	0.673056	0.809553	20.215	4.35286	0.321376	0.559455	3.97002	4.92975	29.646	0.773109	37.2476	18.3011	22.022	891.17
2778	204.801	12.5571	1.95613	12.6103	2.73429	6.78405	0.00775475	95.664	7.93583	11.4006	2.0091	0.456473	0.813115	0.493404	15.614	5.39791	0.447694	0.543463	6.45391	4.19769	50.6752	0.521613	16.3624	36.0992	8.55041	204.801
2779	3311.96	11.1494	3.47478	10.6183	5.78028	7.31273	0.00435395	82.0531	6.86497	6.89342	1.82948	0.657929	0.605166	0.0161254	19.5141	4.83155	0.972152	0.0667947	5.68128	2.75555	47.4002	0.635931	42.4654	4.14972	11.2381	3311.96
2780	3905.61	8.01617	3.1966	12.5153	3.24968	7.69802	0.00768217	83.7004	10.7339	8.10008	1.62362	0.767279	0.671928	0.497611	18.4052	4.16527	0.4364	0.717497	10.9747	2.72244	26.3411	0.753076	37.1789	4.24144	28.7104	3905.61
2781	718.486	9.47259	2.23176	11.3295	2.51717	8.11133	0.0163438	87.7752	9.38662	9.59946	1.78507	0.470343	0.673262	0.659693	19.5375	3.46078	0.611626	0.206826	4.4114	11.1505	21.5815	0.265827	46.2599	19.4958	11.295	718.486
2782	264.544	10.4713	2.67998	13.512	4.54816	7.23885	0.00671311	135.824	5.67959	6.9423	2.31833	0.406224	0.817596	0.792506	15.2115	2.64747	0.431145	0.340295	6.88432	3.22014	32.0733	0.623262	50.7378	4.70598	15.3505	264.544
2783	1570.37	7.38887	2.5027	10.0921	4.50564	8.88405	0.0164409	91.9043	5.97249	6.13366	2.13469	0.350636	0.607841	0.723213	17.9031	5.46146	0.446647	0.233995	9.35918	6.33394	49.9214	0.409269	44.9482	32.6403	31.2648	1570.37
2784	33.4287	20.0037	2.18098	14.487	4.2242	12.0369	0.00904286	63.022	5.27465	8.25818	2.18072	0.670999	0.702807	0.170008	19.7396	5.09943	0.411157	0.134903	6.78352	4.96144	25.3137	0.365076	54.9414	5.04627	39.8164	33.4287
2785	967.578	20.4097	3.32029	19.9331	4.18302	9.1362	0.00303946	77.348	3.1732	9.4319	1.77519	0.545434	0.699585	0.471946	19.444	2.47425	0.692766	0.135414	6.58005	2.34195	44.1935	0.444367	30.342	6.34588	23.1275	967.578
2786	100.549	17.4605	2.93369	17.3698	3.95874	8.59488	0.00859161	141.901	7.33446	4.79454	2.7072	0.342597	0.77095	0.0213908	17.4255	4.67247	0.57375	0.245763	7.02693	13.623	42.036	0.454631	18.3426	37.0362	9.25896	100.549
2787	2052.21	8.82404	2.70355	9.70407	4.31368	5.15938	0.0337658	121.061	8.83356	8.86726	1.65356	0.760695	0.797944	0.312048	16.8825	4.97903	0.587458	0.196714	10.8231	8.2658	32.3293	0.418581	18.0879	6.07864	21.6208	2052.21
2788	173.526	11.0517	2.70299	10.8485	6.01124	8.75926	0.0160508	107.702	7.49321	6.18004	2.28393	0.396636	0.738192	0.384366	16.5308	3.02303	0.509412	0.154646	9.51059	8.91903	47.3126	0.707845	61.2819	4.49882	29.6612	173.526
2789	445.256	9.87762	1.89763	15.7525	3.88821	11.1095	0.00864227	107.574	2.98477	4.24579	2.22223	0.534264	0.618513	0.832683	15.5928	5.34354	0.411599	0.302048	5.62838	11.5171	40.5242	0.639012	43.7434	38.8724	12.6426	445.256
2790	223.299	19.5406	1.66212	15.4572	4.51431	8.86274	0.0044074	94.7862	7.02526	9.89386	2.24404	0.360011	0.825234	0.577217	20.8901	3.67557	0.362025	0.445923	6.62823	7.21744	33.4941	0.60936	20.0668	37.823	18.5231	223.299
2791	1233.58	20.2473	2.86586	17.64	2.78182	7.07421	0.0159723	122.663	10.8974	8.95246	2.04188	0.305816	0.771095	0.375654	18.3908	5.23426	0.431384	0.10117	8.9309	1.13795	35.5872	0.555516	46.7757	5.31898	10.6282	1233.58
2792	558.503	11.3903	3.54078	11.2713	3.99086	17.1628	0.00150196	82.2959	5.06249	5.92926	1.91661	0.526374	0.729216	0.528752	18.6215	5.50172	0.329197	0.499667	2.7171	6.76625	33.7688	0.374532	25.0275	9.25874	8.16629	558.503
2793	2036.8	8.0195	2.95169	12.1994	4.10617	19.1555	0.00696225	130.663	10.4218	5.07043	2.02656	0.67533	0.667869	0.584242	16.4928	3.73953	0.881489	0.245322	6.88024	7.53787	42.3245	0.486627	58.1368	31.5553	9.04082	2036.8
2794	2068.26	15.8485	1.66893	9.33173	3.67374	12.9287	0.0209907	94.591	4.59101	3.50968	1.85193	0.708511	0.803103	0.552741	17.6905	3.82523	0.502141	0.158955	4.36696	4.62381	36.3902	0.549312	40.6022	7.04019	18.6561	2068.26
2795	258.317	17.6394	2.01729	10.8686	4.40326	6.8497	0.00474417	64.2043	5.96168	3.53297	1.79226	0.589486	0.626011	0.850646	17.8957	3.93125	0.183061	0.526079	5.19261	6.73108	47.0567	0.636697	45.6256	7.24921	9.18541	258.317
2796	746.438	11.7699	3.48619	9.08131	2.97113	5.91211	0.0175481	105.17	11.5768	10.593	2.83348	0.632004	0.850432	0.119463	16.0148	3.90155	0.840712	0.24639	2.49493	3.12915	52.5094	0.433272	16.538	6.38351	29.389	746.438
2797	2110.62	13.3503	2.24805	14.2472	2.92891	8.36771	0.00709649	64.1013	9.1265	8.50909	2.75673	0.365264	0.752202	0.617735	17.9092	4.94258	0.444141	0.328263	3.77578	10.7512	20.7682	0.624483	54.6809	37.8387	19.3316	2110.62
2798	7970.12	7.13935	2.66368	14.428	4.35346	11.6375	0.0173066	123.593	10.7724	8.69699	1.82481	0.734472	0.763385	0.470247	19.32	2.95518	0.489219	0.525309	3.23929	3.27348	41.146	0.555562	62.7876	11.1929	25.7865	7970.12
2799	2339.48	10.0509	3.32834	10.5584	3.29239	9.21289	0.0291575	106.803	2.57663	6.5437	2.73102	0.224007	0.698828	0.536891	17.9607	4.53771	0.982475	0.481339	9.49254	13.2041	22.5343	0.330599	46.1295	5.65732	13.1377	2339.48
2800	244.045	8.71257	3.74818	15.2026	4.37213	12.6099	0.0140527	101.397	6.42705	8.10105	2.51535	0.58379	0.634017	0.0262188	18.5208	4.92414	0.6669	0.685114	10.132	2.4457	24.1779	0.380741	41.662	24.5629	21.5	244.045
2801	4080.96	18.9791	2.14468	18.6606	3.43819	8.90149	0.0113195	92.037	4.5486	5.39113	2.84166	0.467819	0.766621	0.69312	17.1381	2.9989	0.234194	0.40234	4.13324	4.09712	23.2182	0.539993	34.6676	5.66451	20.0581	4080.96
2802	3791.35	10.4002	2.79496	10.0535	4.39552	12.0462	0.0129352	72.8861	4.39936	5.44996	2.04029	0.421501	0.637309	0.422024	16.3858	3.84212	0.12144	0.0806225	8.91215	6.72831	40.5738	0.620332	32.9679	39.6712	26.5962	3791.35
2803	248.839	8.77672	2.1688	14.3147	3.16349	9.14562	0.0106156	70.9959	4.37051	7.53205	1.89711	0.382722	0.602343	0.659131	17.5554	3.11653	0.42301	0.298273	1.52494	3.82243	39.1364	0.633874	40.766	7.8934	17.829	248.839
2804	73.224	14.0039	3.86575	15.2145	4.14928	5.68755	0.0146868	111.897	3.55797	3.21497	2.93388	0.658835	0.778958	0.642532	15.2141	3.41518	0.18264	0.11292	4.49849	2.37684	23.8597	0.526927	41.9	34.638	16.4252	73.224
2805	4783.41	8.83329	2.3219	12.3926	5.40213	6.36877	0.0120383	60.6203	1.2815	8.57514	2.10783	0.79788	0.800781	0.737376	16.8151	4.37575	0.607281	0.136666	10.1668	4.76459	27.7373	0.541337	30.6805	6.1363	18.6019	4783.41
2806	480.565	16.2224	3.73164	13.0713	4.94151	21.5739	0.0109399	83.2349	4.5954	5.48612	2.1659	0.586564	0.694193	0.673189	17.941	3.60315	0.684554	0.224256	4.26541	2.8858	19.7168	0.729744	24.3507	32.5994	24.6254	480.565
2807	281.298	14.2972	2.50944	15.269	4.09682	7.06376	0.00254761	81.971	8.29049	7.91415	1.8196	0.2522	0.699924	0.228831	16.3364	4.31276	0.485712	0.330844	5.74253	10.3914	27.2995	0.784067	18.4273	4.04665	22.264	281.298
2808	1981.89	11.7919	3.04132	8.88083	3.50487	9.13206	0.0184413	92.3703	10.9287	10.0202	2.21697	0.470711	0.745058	0.505366	18.1127	2.61051	0.193434	0.285807	10.0504	7.42493	47.3406	0.47208	60.9636	36.9987	24.4847	1981.89
2809	5083.44	10.4954	2.30752	16.7388	5.18962	13.0401	0.00709935	108.236	7.71621	6.45713	2.98644	0.526035	0.652167	0.485664	18.4726	3.12937	0.538614	0.274815	9.12106	7.87282	23.5833	0.332704	3.00886	6.15521	39.1803	5083.44
2810	991.36	12.4467	4.12037	13.338	2.70871	11.6397	0.0114687	95.1118	6.34507	6.72381	1.33833	0.521531	0.616594	0.741151	17.7144	3.73163	0.0865475	0.357742	12.5187	8.34254	22.6233	0.234518	20.3043	29.3236	24.348	991.36
2811	94.7603	18.4153	1.78228	9.54648	4.123	9.81596	0.00953336	119.434	9.1186	7.9691	1.82655	0.762963	0.657201	0.65507	16.3711	3.00576	0.863745	0.0746119	3.82355	7.61487	47.9688	0.508705	12.4066	6.79137	33.5213	94.7603
2812	231.55	17.8706	2.59341	17.8733	3.32374	9.70406	0.00822141	89.9916	9.20484	4.00435	1.09786	0.624712	0.60705	0.657982	17.5851	3.29435	0.0917329	0.10822	2.58003	1.30509	26.4547	0.557528	21.4391	6.32705	37.6789	231.55
2813	30.0964	15.9897	2.54731	9.80586	4.14882	14.4423	0.0103479	126.993	7.53383	5.0492	1.63685	0.612097	0.707996	0.287758	14.9454	2.61592	0.327155	0.362189	4.48902	12.3052	35.5424	0.47911	39.3349	12.0823	31.763	30.0964
2814	3662.32	8.81969	2.48679	7.71278	3.69197	9.34952	0.00402455	103.048	7.41749	3.62814	2.6652	0.619552	0.791672	0.393385	17.3843	4.5176	0.615192	0.0941277	5.80273	1.62954	35.293	0.596892	52.2981	6.79226	30.8919	3662.32
2815	253.426	15.818	2.83888	11.0979	3.95908	10.544	0.00293739	75.5822	7.33677	5.03925	2.81955	0.47365	0.807873	0.417142	15.809	3.92334	0.271695	0.285468	8.82136	3.19032	30.3021	0.707379	2.64348	11.6228	31.1986	253.426
2816	954.846	10.3007	1.63201	12.385	3.54879	17.7503	0.00588027	77.9991	8.69779	5.31987	1.43854	0.562639	0.729688	0.544142	18.1649	5.62551	0.375628	0.252425	6.71079	8.57056	45.2475	0.395326	35.515	7.46379	8.10373	954.846
2817	13.1624	12.4988	2.61032	19.7376	5.41208	9.88987	0.00524613	115.998	5.19703	6.27239	1.86464	0.54384	0.704305	0.362837	15.3011	3.47275	0.0812536	0.351354	6.90986	5.90887	27.4607	0.452523	45.6244	19.5883	28.0242	13.1624
2818	9245.7	10.3962	3.6649	16.482	5.1494	13.8716	0.00204849	98.1982	11.2282	10.8255	1.29596	0.624847	0.686656	0.626824	17.4135	5.20941	0.58099	0.112065	2.91448	7.64608	33.4576	0.355259	61.6029	20.7408	8.64915	9245.7
2819	156.706	15.7236	2.30887	13.7232	3.02082	8.74337	0.0206926	92.2447	2.04339	10.7244	1.55579	0.520597	0.74848	0.826694	16.2511	3.32136	0.293649	0.21809	8.98811	6.29203	25.6614	0.683754	31.2565	15.5452	13.3604	156.706
2820	3391.57	12.6061	2.97074	13.4912	3.93594	13.8525	0.00266603	98.7407	8.17745	8.92362	2.39737	0.274992	0.707893	0.805655	17.492	3.14638	0.365831	0.168858	3.81872	7.8371	36.3503	0.544088	47.5791	7.94931	8.19946	3391.57
2821	8549.03	17.1502	2.99747	7.02018	4.83642	16.2764	0.0536447	104.054	3.28598	4.28981	1.72182	0.596927	0.600846	0.564143	19.8247	5.37545	0.520088	0.301207	4.62947	5.05923	40.5201	0.463491	35.5949	9.90344	14.1574	8549.03
2822	5974.52	13.8392	3.22417	12.3972	4.94165	6.69043	0.041435	91.2775	6.41432	3.62453	2.57715	0.516593	0.641	0.843088	18.0836	4.45542	0.760629	0.286967	2.34427	11.0069	28.7334	0.644454	31.0974	5.56308	24.6167	5974.52
2823	651.399	13.4927	2.77818	18.526	5.06547	8.15016	0.00257559	75.976	4.4582	5.60867	1.46472	0.419899	0.744703	0.3038	20.2969	3.50526	0.286531	0.189547	7.35755	11.1675	31.2137	0.760344	48.5136	7.20242	30.0286	651.399
2824	274.078	16.0101	3.57263	10.482	3.96435	13.0944	0.00592879	129.389	7.6808	9.80286	2.46249	0.490151	0.696031	0.257949	16.1351	5.53131	0.284034	0.244707	5.87135	3.81022	38.345	0.417452	51.8596	33.4854	15.5704	274.078
2825	365.33	10.6184	2.29213	10.2442	4.54471	6.53236	0.0147989	106.286	1.51099	6.73605	1.52919	0.323007	0.633581	0.289744	17.6442	4.55922	0.34416	0.0991562	10.3959	4.33718	31.2208	0.72125	33.863	19.8516	11.2012	365.33
2826	123.625	7.4121	2.18462	19.5093	4.28623	14.438	0.00399793	95.0813	6.77324	8.18252	2.14419	0.305989	0.890134	0.443337	19.904	5.31794	0.475375	0.216041	4.57564	11.8205	49.5831	0.496522	17.3664	36.982	14.9771	123.625
2827	79.3977	11.303	3.13485	13.9297	3.69135	7.65241	0.00258562	122.331	4.91706	8.81476	2.71052	0.510315	0.643081	0.296183	16.8468	4.07184	0.711805	0.159435	4.92814	9.83395	35.4484	0.586628	66.6665	5.70917	33.7122	79.3977
2828	7638.7	7.66891	2.98258	8.89256	2.48953	6.43591	0.0473645	74.3535	7.38178	7.03525	1.61077	0.788707	0.716811	0.292992	17.0964	4.17084	0.883406	0.484223	8.93896	8.97224	48.2976	0.727584	52.4766	13.2951	8.76847	7638.7
2829	392.015	17.1167	2.02988	13.4711	3.95031	6.66056	0.0058469	104.097	4.68875	10.4493	2.47483	0.249397	0.697169	0.427154	14.8877	5.72479	0.634059	0.363752	1.47539	4.16407	32.5718	0.339039	17.6577	9.05827	11.67	392.015
2830	573.598	7.12758	3.00516	13.2653	3.70207	18.6528	0.00235495	79.3871	7.0685	7.8413	2.00331	0.668802	0.829493	0.240072	18.1453	5.68358	0.565596	0.363407	8.66758	6.17114	39.3491	0.600468	46.5594	7.84554	9.48722	573.598
2831	38.014	12.616	3.03275	16.588	5.33095	15.1775	0.0100595	91.0585	8.78547	5.8701	1.65191	0.541017	0.853999	0.325638	16.0936	4.46689	0.0570119	0.279398	6.81832	10.3615	49.5692	0.589021	14.8176	6.75575	17.997	38.014
2832	3043.33	18.9979	3.01474	10.3557	3.16843	11.2174	0.0151515	113.338	8.68206	9.01648	1.60165	0.374842	0.713153	0.460671	18.1819	3.77639	0.442422	0.2688	1.92875	3.62816	47.3956	0.79558	7.52024	5.65801	10.9247	3043.33
2833	120.058	17.6126	2.82144	16.3794	2.75144	8.67554	0.0166863	98.1805	6.38641	5.20772	2.79108	0.591704	0.617437	0.249461	16.5037	5.56167	0.797101	0.36378	7.85521	11.6616	46.9362	0.38993	29.8944	12.5668	32.0801	120.058
2834	810.306	15.9459	3.80774	13.7485	5.34292	7.07165	0.00645972	107.504	1.47305	6.07603	2.64194	0.72732	0.806566	0.553291	16.6703	5.44117	0.124221	0.212252	7.4069	4.63128	41.5401	0.478092	32.5435	7.72537	16.2864	810.306
2835	134.926	7.69362	3.16826	9.97372	3.51225	8.77626	0.00501523	103.134	4.35255	4.49218	2.70317	0.598746	0.704926	0.289223	17.64	3.7462	0.724167	0.255228	4.74333	8.33389	36.9477	0.318157	58.3342	22.5755	27.0225	134.926
2836	2713.79	10.3832	2.67381	12.1778	5.30098	13.4914	0.0147005	69.527	6.48374	7.58566	1.16772	0.458313	0.708901	0.731502	18.1154	2.78658	0.697622	0.280421	5.64378	10.3723	42.5273	0.344352	54.3012	25.9851	16.8919	2713.79
2837	330.246	8.26275	3.41504	8.5989	4.57982	5.6679	0.0149288	74.5023	5.34542	7.28659	2.19721	0.203892	0.744152	0.438369	19.8683	5.34861	0.703524	0.594106	4.83937	4.61777	25.6578	0.402755	20.8222	14.1823	20.266	330.246
2838	26.2173	13.4229	3.40362	13.3458	3.41601	8.00203	0.00281866	60.6934	5.68428	3.55072	2.13153	0.568544	0.813353	0.341576	17.3542	3.78221	0.578367	0.325194	2.12227	4.97236	45.0337	0.809147	56.1012	7.45806	15.2195	26.2173
2839	122.532	15.7005	2.81982	12.0084	5.49984	10.588	0.0198097	76.4113	9.65999	8.28386	1.78389	0.571595	0.606922	0.493901	18.0127	5.37896	0.585647	0.221419	12.5802	3.75202	37.5894	0.59221	31.5558	13.7002	9.85599	122.532
2840	318.009	15.1767	4.07214	15.0514	4.35691	9.68845	0.0112296	106.823	2.18986	8.94187	1.43538	0.677804	0.8431	0.644736	19.0725	4.95586	0.638839	0.118902	7.18976	6.57567	24.5892	0.700002	10.056	10.6435	14.5413	318.009
2841	507.58	19.9267	2.24685	9.60257	4.58573	12.8592	0.00349951	106.327	4.40896	4.83905	1.75022	0.563187	0.708599	0.79596	18.0245	4.88654	0.268809	0.275599	4.96285	8.08874	20.6796	0.676627	13.397	24.9134	8.51202	507.58
2842	19.4986	12.0234	2.47753	10.3845	3.62702	10.5689	0.00708405	80.3256	4.86129	6.44686	1.14973	0.229157	0.72327	0.455576	17.5899	4.01491	0.49524	0.809829	3.889	4.48825	39.6481	0.604649	58.5035	20.2126	27.6506	19.4986
2843	1995.26	8.64533	1.88543	9.2517	3.18741	9.69105	0.0482137	109.649	7.36746	10.0004	1.6027	0.347273	0.738207	0.613677	19.9685	3.01486	0.48916	0.361875	2.42687	5.3811	33.1239	0.572855	28.6871	4.39118	8.5646	1995.26
2844	1010.02	8.31993	2.35117	7.31133	4.90374	14.5568	0.0234086	75.7816	4.97735	9.50948	1.80244	0.49234	0.761785	0.707279	16.526	5.47404	0.695248	0.326696	5.94802	10.4454	42.1588	0.667619	51.7613	15.8595	16.7141	1010.02
2845	203.481	10.4894	2.61581	13.8856	4.787	11.1162	0.020375	68.9817	8.49847	10.7238	2.501	0.637278	0.686652	0.411548	17.1598	5.16071	0.603895	0.245764	4.51069	5.58262	24.6865	0.220152	50.9099	8.91587	20.2414	203.481
2846	305.841	13.8156	2.20007	13.8703	4.72788	10.5742	0.0449014	127.747	10.3295	3.36296	2.05374	0.496565	0.757673	0.268526	18.1106	3.76032	0.337789	0.837902	11.27	12.9036	22.9015	0.390319	51.4022	21.5081	11.5238	305.841
2847	217.812	10.1291	2.12513	14.8033	4.00973	5.92438	0.0223875	110.846	7.60942	8.30663	1.51021	0.652139	0.642874	0.379898	17.1946	2.59373	0.0891514	0.13857	2.25142	2.38487	38.294	0.301282	12.7662	4.8772	12.2153	217.812
2848	618.418	19.0432	2.31067	9.63727	4.78548	7.25874	0.00371927	70.9423	4.55705	5.40925	1.29741	0.640228	0.805539	0.684096	17.9907	3.87181	0.386303	0.176044	6.13964	12.9251	50.0474	0.603147	10.1745	4.71591	28.4446	618.418
2849	3560.02	11.5475	3.6225	10.6137	5.35661	6.52443	0.0117884	94.3205	10.5612	10.3762	2.58586	0.451304	0.677407	0.611683	20.4893	4.35858	0.894998	0.949027	3.75385	4.73273	42.592	0.672737	63.0395	4.11367	18.6346	3560.02
2850	3320.31	9.84658	2.54348	11.8364	3.66197	16.3409	0.0118698	99.9949	11.435	9.88149	2.19883	0.452093	0.780149	0.488529	16.1394	3.86037	0.471965	0.465494	3.84273	7.35846	45.544	0.817411	6.62998	4.96618	11.5334	3320.31
2851	749.49	9.7944	2.70773	16.4116	4.73559	10.7221	0.0202316	82.7893	10.2791	6.13377	1.29194	0.601825	0.666922	0.650339	14.8061	3.16862	0.548763	0.502499	7.46374	11.9824	44.1261	0.413798	29.4752	10.8481	14.4716	749.49
2852	24.9997	13.6523	4.21747	17.4812	3.04561	12.986	0.00605915	117.971	8.5025	3.49616	1.8499	0.416999	0.619889	0.641034	16.8927	5.66079	0.428956	0.215903	11.7378	6.85114	37.8205	0.468863	45.3459	16.1419	12.2423	24.9997
2853	1829.43	9.73593	3.02462	12.6196	2.70751	10.2852	0.00328543	80.6326	11.0768	7.67589	1.88408	0.468344	0.811787	0.397693	17.0901	4.74132	0.0930917	0.378976	7.49188	11.6637	44.1886	0.599566	46.1546	30.5767	9.90754	1829.43
2854	10.3114	9.06292	3.12375	13.1926	4.88444	10.9178	0.0153253	110.763	6.91787	3.46395	2.28818	0.478635	0.712217	0.37164	16.608	2.87106	0.700834	0.730113	6.70079	9.96562	38.0415	0.714077	39.0011	36.7983	8.62172	10.3114
2855	51.0896	13.0398	2.84472	7.18376	2.19319	15.5512	0.0149418	107.128	6.9246	4.88076	2.58479	0.489997	0.741484	0.632333	16.113	4.91485	0.360883	0.252623	7.99513	6.86537	23.0514	0.431448	34.1666	18.5358	22.6411	51.0896
2856	3982.27	18.8022	3.39331	18.9769	3.0037	6.88418	0.0086875	83.1455	1.86554	3.54073	1.52735	0.376572	0.83051	0.52038	16.0484	4.79273	0.0271288	0.228816	10.9152	5.87254	33.3246	0.441463	65.9475	5.46226	11.0463	3982.27
2857	32.6685	10.4325	1.82553	7.89799	5.10323	9.11895	0.00617115	91.0214	7.10885	6.03944	1.33876	0.424558	0.644349	0.818942	16.1877	4.73149	0.445625	0.102902	7.80673	3.91217	38.266	0.697578	4.33607	8.03728	13.9799	32.6685
2858	564.836	15.8024	3.29078	17.6338	3.51436	7.47064	0.0195776	60.8732	8.5009	9.37054	1.3524	0.686052	0.885243	0.309873	19.3889	3.87448	0.536851	0.151456	11.7622	5.92245	22.1354	0.608704	6.87456	4.76915	26.1044	564.836
2859	9267.63	10.1061	2.02316	15.7411	2.82062	7.11672	0.00682009	62.2355	7.00298	8.34773	1.32412	0.592745	0.686234	0.436692	19.8839	3.70463	0.0298513	0.0580383	3.41257	9.95664	50.3512	0.44233	34.8931	12.0007	14.8419	9267.63
2860	158.343	8.49842	3.49672	12.2666	2.99528	16.0106	0.00327458	112.091	7.86015	9.14196	2.3602	0.349326	0.68525	0.241642	14.8689	4.19207	0.359277	0.476297	4.41592	7.32155	28.9949	0.638993	41.2974	22.6637	11.2012	158.343
2861	4478.4	16.671	3.08093	11.5639	2.69016	17.7054	0.00298636	73.1844	2.58665	8.42457	2.473	0.633966	0.83329	0.334709	17.4238	4.88853	0.357021	0.16684	3.59385	2.35127	34.7584	0.493786	14.6247	39.8511	27.9669	4478.4
2862	1946.48	19.9439	2.1189	15.5912	2.89659	5.52423	0.021283	75.7159	6.64401	7.24988	1.60973	0.335899	0.656748	0.53346	17.6096	4.6632	0.183945	0.724787	5.31008	2.53122	39.4977	0.735359	14.7356	39.6755	18.9684	1946.48
2863	914.502	13.7776	2.80598	8.54548	4.90414	12.9083	0.0295293	105.698	8.09228	6.55204	1.58006	0.264271	0.609645	0.705913	17.9299	2.71711	0.296638	0.138001	12.6119	4.52293	34.7683	0.782529	12.0425	9.35896	20.9046	914.502
2864	66.1856	19.7286	3.0723	18.5764	4.16903	21.2107	0.0108707	69.5067	8.41841	6.17797	1.36642	0.505555	0.64656	0.62599	18.1878	4.09873	0.931225	0.153595	9.4286	4.71387	28.1347	0.771388	32.1089	9.69399	13.5033	66.1856
2865	6605.49	18.6063	4.24786	19.612	4.59496	9.72551	0.00340387	113.983	10.1401	8.85202	1.80284	0.775164	0.641447	0.540025	16.7257	4.82081	0.716939	0.459176	4.83531	11.3644	23.5162	0.62192	52.1014	8.55304	13.5801	6605.49
2866	268.401	18.8762	2.23173	13.6915	4.21332	16.0586	0.0172034	93.4724	5.36816	4.40389	2.95148	0.441902	0.844274	0.547782	17.5823	5.54902	0.438504	0.293262	7.73303	6.94063	50.3524	0.239705	62.6001	11.1331	21.9854	268.401
2867	1114.91	7.83717	3.43993	17.5469	5.09868	14.9807	0.00471668	102.096	7.13025	5.79614	2.31517	0.290565	0.655999	0.716296	17.5717	3.20743	0.862479	0.164873	5.41695	6.45265	38.797	0.621382	7.22508	21.5569	26.7589	1114.91
2868	593.217	8.2736	4.42252	14.3991	6.6273	15.5149	0.00896975	86.0837	11.5432	4.39773	2.46513	0.605132	0.659272	0.267405	19.314	5.46025	0.822827	0.13165	10.6046	8.01198	38.239	0.368847	44.6203	6.41058	24.6565	593.217
2869	2824.12	11.9958	2.80334	14.0478	5.16888	8.87081	0.0127981	95.6644	2.55721	4.44337	2.2476	0.210636	0.672969	0.223086	17.1273	4.25728	0.770174	0.226553	13.4824	6.46077	38.0908	0.342335	37.5276	5.73422	31.9399	2824.12
2870	478.617	11.4536	2.17919	14.0291	2.70746	14.0315	0.0324264	112.966	4.76539	11.3417	1.96411	0.673873	0.663767	0.587663	19.1906	4.18325	0.926814	0.23647	9.06015	8.63562	19.953	0.580732	17.9347	7.8049	11.0285	478.617
2871	9253.64	13.1633	3.09692	14.7573	4.71821	17.3814	0.0136811	100.144	1.2755	9.3622	2.27538	0.681056	0.67257	0.145854	20.2725	3.07229	0.680449	0.818551	4.10554	8.72043	50.2685	0.570403	48.9996	22.1877	12.7701	9253.64
2872	7320.22	10.3798	3.93356	14.9817	3.83326	20.1743	0.0136379	139.595	6.39859	8.41767	2.86436	0.339525	0.763378	0.0258797	17.3912	3.91067	0.506625	0.318755	12.3659	3.54538	50.0622	0.282534	24.5159	25.5241	28.7352	7320.22
2873	89.8813	20.7282	3.04211	19.9769	2.65037	16.9224	0.0155489	114.126	4.63167	7.34582	1.93467	0.241875	0.691834	0.610574	16.6458	2.85614	0.383384	0.185063	4.57725	12.27	48.7025	0.508668	46.824	4.00704	30.6767	89.8813
2874	1057.91	15.7201	1.82224	11.0621	2.79267	5.52122	0.0241373	119.799	6.68908	4.09793	1.62433	0.602558	0.879618	0.739944	18.5326	3.81802	0.659634	0.216344	5.13139	1.68716	37.8906	0.262525	54.1411	23.1411	14.9086	1057.91
2875	5379.82	13.7175	3.92937	17.7527	3.29358	5.23888	0.00254701	147.406	6.03247	2.25395	1.73154	0.651158	0.640988	0.422929	16.9065	2.73607	0.496078	0.0944385	3.60244	7.76862	29.7917	0.558008	43.633	12.7399	24.1956	5379.82
2876	3631.11	10.0001	2.74327	10.5765	4.10055	8.47579	0.00693658	67.6703	8.28075	5.1571	1.21567	0.655015	0.669937	0.687559	16.2199	5.58397	0.544987	0.11753	4.42337	5.76551	37.7854	0.515357	31.1635	32.4255	23.1435	3631.11
2877	4051.14	7.52118	1.95972	15.9919	6.0873	6.31066	0.0120382	68.6589	7.59612	5.46033	1.46685	0.551581	0.712526	0.435624	17.0066	4.2629	0.215622	0.129883	5.00486	6.56233	45.6391	0.699889	36.0866	4.56827	21.6991	4051.14
