Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2140	174.541	9.62222	2.22564	18.406	4.64926	12.3135	0.00857261	111.594	6.70841	5.09749	2.62391	0.466116	0.612559	0.171707	20.2566	2.83504	0.954419	0.754094	3.85043	9.27897	36.4048	0.560033	44.4576	16.2413	8.82125	174.541
2141	109.832	11.5297	2.8773	14.1452	3.82053	18.3557	0.0169645	95.5051	5.81408	9.78589	2.65126	0.642225	0.813941	0.427367	17.0368	6.49258	0.604075	0.167868	3.19479	6.72448	23.1846	0.374821	43.7333	32.9976	13.1293	109.832
2142	176.937	18.0919	3.35867	13.0972	4.9691	11.0127	0.0115621	68.5679	9.18441	6.23759	1.79455	0.680007	0.648858	0.349501	20.5318	6.38393	0.136295	0.233998	8.04763	10.3955	29.3265	0.337883	17.1545	33.3342	14.7732	176.937
2143	324.596	9.84511	3.6125	17.1648	5.15012	6.30339	0.0150196	90.4305	4.75538	7.4628	1.9145	0.466539	0.609809	0.0753039	20.3227	4.091	0.293738	0.279943	7.30977	6.93612	41.038	0.344159	44.8777	31.5607	13.7608	324.596
2144	6202.22	17.4037	2.48584	14.1911	4.21464	19.6139	0.0219918	100.323	6.32749	6.68865	1.4956	0.42134	0.704846	0.547423	21.1079	3.79022	0.413461	0.44663	5.52074	4.14934	41.5861	0.557998	51.4665	6.09318	8.63442	6202.22
2145	3444.75	19.6431	3.33177	13.8217	3.24418	15.7445	0.00527078	87.9324	9.61337	9.48582	2.61806	0.742665	0.669928	0.738603	18.5811	3.85329	0.192904	0.2121	5.25649	11.8514	55.0035	0.370794	55.2786	19.4586	12.537	3444.75
2146	1276.97	12.7163	2.87762	8.56303	4.32993	12.2245	0.013153	73.1382	10.0155	9.59955	1.73894	0.527368	0.691307	0.478948	18.7032	3.74926	0.307291	0.108356	4.97768	9.89264	22.5487	0.407276	42.9095	24.7636	8.25661	1276.97
2147	7037.62	8.02472	3.32914	15.6636	3.99165	10.6974	0.00563957	70.5337	10.9449	7.44374	2.27797	0.409084	0.636223	0.24987	20.0478	5.35303	0.379168	0.74921	8.46854	1.93596	44.611	0.284602	57.3848	8.18073	17.0601	7037.62
2148	108.159	12.1145	2.3535	16.7563	5.26532	12.6594	0.00433282	71.8953	10.017	8.4436	1.52079	0.322432	0.701348	0.280907	21.0568	5.54894	0.542158	0.112886	2.81004	7.15984	24.5195	0.247125	29.6785	30.5672	33.0352	108.159
2149	2305.36	9.0619	1.96806	9.81712	5.14639	10.5834	0.00246728	94.9518	5.18248	6.34933	2.58233	0.281464	0.813886	0.364167	18.9686	3.16042	0.394144	0.992553	6.54327	5.76904	42.6715	0.34257	35.8557	4.77474	12.7585	2305.36
2150	131.665	14.4052	2.26171	17.4179	3.11429	6.1629	0.014347	102.831	3.90866	8.94386	2.253	0.643462	0.715205	0.0508536	16.5575	4.4589	0.581564	0.925292	6.50112	10.9778	50.6389	0.606307	39.7209	5.4741	8.04138	131.665
2151	378.601	18.3294	1.8887	18.6466	2.85756	9.1669	0.0105467	111.017	4.43267	3.31885	2.87399	0.397516	0.668394	0.696823	21.2431	3.71323	0.655902	0.0833061	4.34	4.21713	36.9938	0.419974	56.1167	37.4571	19.9012	378.601
2152	504.643	7.46081	3.53102	16.4556	5.76473	8.40443	0.00886236	122.249	3.73088	9.4057	2.16295	0.671949	0.799369	0.0980016	17.5834	3.78061	0.57058	0.293224	4.49148	5.3189	32.5714	0.392807	28.379	4.0312	25.5208	504.643
2153	817.422	8.85723	1.87529	18.5025	3.97985	10.926	0.00720494	122.755	10.9184	6.19203	2.41281	0.408491	0.631529	0.706229	19.5369	4.174	0.650626	0.667709	6.15625	2.84182	22.0518	0.469204	40.9542	4.30445	16.082	817.422
2154	418.601	9.62834	3.85253	13.7092	3.58088	17.1888	0.0119063	111.462	3.5379	7.67117	1.80569	0.28776	0.733935	0.392004	17.8907	3.78524	0.374917	0.15998	3.81472	3.49338	29.77	0.367567	46.5211	4.36533	36.2347	418.601
2155	2721.41	7.36379	2.89909	12.6247	5.01395	13.8371	0.00824777	80.6554	7.79592	6.60842	2.63825	0.445968	0.677476	0.340885	19.8591	6.0295	0.637116	0.51243	2.47792	7.78746	27.1202	0.394499	28.477	15.2483	20.0868	2721.41
2156	2315.14	14.5892	3.17122	12.0501	3.99156	8.52925	0.0133514	110.998	8.67464	6.85727	2.02137	0.325261	0.611983	0.540066	18.9342	3.90424	0.391308	0.0988098	10.1863	10.1043	34.6256	0.522975	31.2388	22.1154	16.7942	2315.14
2157	302.543	9.55038	2.26286	9.47413	3.85874	9.55789	0.00916308	111.478	7.04256	5.93342	1.82381	0.39311	0.665767	0.511957	19.1872	5.70637	0.630634	0.733707	8.55955	3.88725	23.4072	0.311699	42.9795	11.5038	25.0815	302.543
2158	2588.37	10.9793	3.66099	14.8335	4.05674	10.7774	0.00899616	139.629	6.7962	8.68494	2.78665	0.541279	0.629677	0.120703	20.8064	5.66467	0.231191	0.855566	9.04062	7.59327	31.0625	0.508823	47.7457	14.9316	15.3271	2588.37
2159	67.3178	14.8324	2.15038	17.2364	4.71208	11.6377	0.00767352	102.882	2.81056	7.08827	2.73031	0.425451	0.692472	0.288312	22.3214	4.48573	0.492137	0.407137	9.93713	12.0312	37.6855	0.45559	39.5509	18.3477	10.876	67.3178
2160	300.98	16.7488	2.39382	8.8427	4.83562	6.4157	0.0046535	106.506	9.73055	8.17047	1.44366	0.645745	0.828183	0.401108	17.5359	3.05316	0.637384	0.186019	6.18003	11.7868	22.98	0.370394	17.3384	13.619	27.4221	300.98
2161	242.953	9.83086	2.94751	16.496	4.33628	10.897	0.010137	76.2108	12.4109	4.87588	2.1015	0.748197	0.769719	0.39739	22.5944	4.08076	0.542687	0.461135	5.60394	5.08586	38.3358	0.42812	42.2736	8.36392	9.75112	242.953
2162	1056.73	10.1925	1.69104	9.10192	4.94808	6.42197	0.00776901	111.512	7.80074	2.60043	1.69032	0.519774	0.813966	0.579623	17.6071	6.84898	0.18996	0.80771	5.49589	6.16239	26.1075	0.251197	50.9189	4.29352	32.3628	1056.73
2163	457.291	12.1654	3.03611	13.7298	2.5588	8.82496	0.0146621	67.5364	7.63206	6.61114	1.28564	0.703699	0.682684	0.393276	21.1657	3.12563	0.576229	0.134747	6.25515	3.76849	35.2784	0.559899	50.1268	30.4063	14.1708	457.291
2164	6671.54	15.8739	3.36693	12.2869	4.17651	17.9615	0.0115987	115.068	4.17377	4.1656	1.51178	0.36426	0.621811	0.50108	20.0699	3.32852	0.429088	0.509709	12.3524	8.59028	55.4562	0.391762	23.4144	11.0782	19.0946	6671.54
2165	1699.44	13.558	3.08001	7.62791	4.57887	24.7349	0.00862023	80.1997	11.5383	4.49614	1.37541	0.718496	0.739891	0.107796	16.9937	4.59972	0.60138	0.0840403	5.72867	3.11961	25.9761	0.411475	35.8957	37.3411	35.9707	1699.44
2166	1179.64	9.00691	2.51336	7.13158	4.79421	28.159	0.00634063	75.4401	8.30156	9.26291	2.49856	0.514602	0.788384	0.432482	19.9719	5.13131	0.371525	0.390212	6.84111	12.3031	61.0031	0.577733	57.3688	19.291	10.1346	1179.64
2167	1561.87	9.80262	3.51848	14.9296	3.78203	10.9728	0.0109567	71.4804	2.7696	6.31392	2.06017	0.728347	0.894086	0.345676	22.9306	4.51926	0.18089	0.277491	5.55224	6.52437	59.3482	0.29751	35.2632	6.30901	9.72503	1561.87
2168	3626.52	7.5511	4.38253	17.1053	4.44298	8.22479	0.00648969	74.9684	7.48935	11.562	2.85856	0.338577	0.78885	0.390785	17.2809	3.53893	0.436077	0.145914	12.3366	7.50072	29.2564	0.469538	19.4772	32.4151	13.1453	3626.52
2169	1197.14	8.18456	3.30305	17.2956	4.88539	9.97685	0.00612047	60.32	9.3991	9.28902	1.64608	0.288766	0.779862	0.683047	18.495	4.81276	0.345691	0.182927	5.23877	8.67763	60.2819	0.378468	28.5088	5.0713	9.62146	1197.14
2170	567.385	20.8621	1.59515	13.0137	3.30017	7.65582	0.0313186	132.074	3.33014	5.06399	2.70902	0.778362	0.921785	0.398304	18.5516	4.64811	0.399451	0.20257	2.10091	3.55809	49.3488	0.513995	29.5416	13.2297	8.8594	567.385
2171	39.4164	12.8533	3.03566	9.12663	4.1201	12.6414	0.0141408	62.0304	12.7001	5.06447	2.33264	0.724606	0.922397	0.684207	18.0003	4.51664	0.65917	0.788539	11.884	6.20369	36.8162	0.437627	55.9712	4.90849	36.6213	39.4164
2172	81.5796	13.7806	2.74427	14.6672	4.67723	7.67209	0.0119462	118.875	8.86791	4.06641	1.62519	0.379989	0.800889	0.806498	20.3776	4.09835	0.344081	0.0900229	1.57341	10.8097	31.8332	0.37848	34.4827	34.7071	39.6633	81.5796
2173	200.922	20.0246	4.15014	12.4151	3.72312	5.94811	0.0098304	93.2185	7.15093	4.10069	2.61619	0.351192	0.872385	0.3499	20.6139	4.84884	0.296617	0.213771	8.14433	7.58332	44.0249	0.584216	60.921	7.86866	20.3672	200.922
2174	5400.06	20.4644	3.06559	9.58655	5.62816	11.154	0.0109927	77.7483	2.74967	5.74936	1.67695	0.309321	0.660049	0.23269	19.8463	3.89475	0.2493	0.351108	4.34444	8.21587	24.5981	0.424565	46.0525	15.9994	19.3757	5400.06
2175	46.139	9.38243	2.7825	10.5217	5.51387	20.1076	0.0158124	75.6616	8.30619	9.6438	1.85963	0.574347	0.631051	0.303183	17.0971	4.55551	0.681512	0.206073	9.85994	6.17264	29.5575	0.507193	17.7048	16.7552	17.355	46.139
2176	466.348	9.90166	2.07115	9.28413	3.5778	20.3891	0.00442927	70.9421	4.65598	5.63828	1.30727	0.458114	0.843354	0.638808	17.4455	4.56089	0.705274	0.157412	6.99722	7.87171	40.5	0.366103	24.5101	20.9955	10.2263	466.348
2177	2715.03	16.5682	2.39592	17.1655	2.35843	16.9923	0.0082182	129.699	5.54866	6.03781	2.08425	0.390715	0.692154	0.738001	22.7376	3.38414	0.680571	0.150857	8.10548	7.56067	30.5189	0.255688	52.2099	4.00585	23.2462	2715.03
2178	2461.13	15.7266	2.28656	12.7074	2.9167	15.8611	0.00753204	93.4995	1.10898	8.67786	1.27953	0.603724	0.756788	0.155345	19.6825	4.79442	0.766751	0.848924	1.84524	2.11574	34.5945	0.588825	16.4116	16.5125	38.5714	2461.13
2179	1050.19	11.8946	3.03535	17.1514	4.97425	11.3912	0.00338914	99.073	3.14864	8.12908	2.13738	0.610308	0.769807	0.310664	22.1893	4.12731	0.504709	0.376658	3.17712	10.575	60.407	0.503275	54.6858	4.7013	10.0409	1050.19
2180	322.759	14.4413	3.29728	10.6418	4.2042	8.85701	0.0103386	122.742	10.0465	4.88946	2.99376	0.373076	0.768557	0.67942	18.2507	4.01042	0.0144366	0.392054	9.99223	10.5114	21.2439	0.553426	28.1827	27.5943	8.54372	322.759
2181	327.814	14.5262	4.23122	17.3385	3.44865	9.86445	0.012954	122.317	10.7115	8.77529	2.0535	0.540004	0.739731	0.598814	18.2593	5.67456	0.209259	0.171423	3.34755	3.04272	44.7272	0.438655	46.3357	7.98552	10.8742	327.814
2182	177.825	10.6749	3.77234	12.0565	4.10978	8.82627	0.00366251	130.231	7.89503	9.5392	2.32577	0.244193	0.666418	0.24572	22.1808	5.60051	0.91933	0.16437	1.80201	6.21744	40.9034	0.50467	46.3554	23.3334	27.6058	177.825
2183	6212.56	11.7612	2.08923	18.28	3.30379	5.42173	0.0158585	141.819	5.43748	6.65403	2.58853	0.531344	0.748956	0.472377	18.7123	5.20261	0.485774	0.220528	8.60537	9.74682	21.775	0.347176	39.1056	25.3433	33.889	6212.56
2184	120.369	10.5391	3.40006	15.4251	5.29645	11.8059	0.00188164	90.0475	9.47914	9.10326	1.32584	0.404751	0.706522	0.565185	18.2512	4.3139	0.565505	0.286556	3.40367	9.47044	33.2744	0.54679	40.2267	27.0373	10.7577	120.369
2185	272.809	14.6638	3.6171	13.3125	2.30349	6.62498	0.00854787	74.4526	3.98624	4.69151	1.18267	0.310656	0.803771	0.414039	18.8184	4.76145	0.454805	0.27577	8.10272	5.26537	37.2511	0.502166	61.2919	5.33988	28.8429	272.809
2186	15.8738	10.2221	2.243	11.956	2.64285	16.3611	0.0067481	98.0044	1.96855	11.7975	2.44877	0.250129	0.817358	0.23656	17.8138	4.63062	0.112957	0.130368	5.89014	3.58632	37.3285	0.573294	28.6392	4.25205	8.30587	15.8738
2187	265.17	16.7118	3.48956	13.731	4.15971	6.54539	0.0508537	69.3576	10.1668	6.04918	1.15881	0.208239	0.665588	0.557074	19.0056	4.77597	0.503659	0.130067	11.4859	2.4431	20.4654	0.518455	22.537	4.94253	14.7479	265.17
2188	155.973	16.9374	2.75401	13.571	4.20895	9.213	0.0128787	131.509	10.7128	6.03511	1.81911	0.265685	0.891048	0.635335	21.816	3.69277	0.774191	0.103176	3.10402	3.23035	23.8413	0.337889	50.1149	4.30105	23.1531	155.973
2189	310.183	11.0309	1.67033	9.55999	4.09218	10.0498	0.0113911	72.834	8.2742	4.84253	1.09491	0.67816	0.713863	0.108382	18.5564	4.07667	0.321455	0.356442	12.8756	6.01466	29.0223	0.492587	50.3442	6.17191	27.1988	310.183
2190	2738.8	14.4716	2.455	8.78773	3.98007	6.5648	0.0388961	89.4626	4.66717	5.91847	2.72925	0.384876	0.793651	0.408085	22.0974	6.51913	0.862422	0.4628	2.1313	10.4647	30.6292	0.510185	36.469	33.461	9.56179	2738.8
2191	92.1693	7.45636	2.18534	11.404	4.77718	5.85349	0.00602652	76.6248	3.33138	6.82356	2.51458	0.664972	0.731828	0.390168	22.3611	4.46717	0.270912	0.5418	1.98036	7.1603	22.4454	0.348341	52.2508	11.79	10.032	92.1693
2192	253.91	12.896	2.80723	17.6735	3.67168	14.3335	0.0196475	83.7564	13.4909	7.6547	2.00944	0.729283	0.839156	0.658376	19.941	3.59405	0.606816	0.725791	10.6729	5.03439	26.0634	0.34834	35.6454	16.4997	12.5527	253.91
2193	429.418	11.6419	3.87156	8.97186	4.56721	10.0582	0.00502901	128.232	8.64788	11.2508	2.92427	0.488618	0.70945	0.655585	19.4852	4.47894	0.243445	0.295092	8.51654	3.61355	64.0516	0.569044	16.6801	36.9105	12.2659	429.418
2194	1318.48	10.2854	3.32392	12.4875	3.328	21.8541	0.0145972	120.417	4.50912	3.16518	1.93773	0.368432	0.920556	0.451385	18.5444	4.53048	0.0768532	0.11363	7.68329	1.51157	23.4007	0.375486	29.5491	28.7179	14.0391	1318.48
2195	1855.44	7.43111	2.28711	7.47564	4.42054	10.0624	0.00556695	112.102	12.6832	9.19426	1.93153	0.707209	0.692048	0.613117	23.3542	3.72833	0.329725	0.258793	6.406	5.13704	40.833	0.500519	17.3774	15.9746	11.7562	1855.44
2196	393.739	19.2643	3.43895	15.7033	4.51668	11.2598	0.00634682	66.18	9.30122	3.91932	2.26035	0.359019	0.622355	0.653348	22.9958	4.98996	0.40483	0.541197	4.3118	11.1014	33.8633	0.383458	20.3704	6.62651	18.3195	393.739
2197	2011.6	10.7338	2.19359	17.5875	3.87821	8.89294	0.0229203	108.552	2.13966	7.03527	2.90591	0.350363	0.627549	0.345138	19.1669	5.12326	0.601561	0.239192	7.1346	3.43137	47.835	0.519953	49.9292	17.5274	14.2119	2011.6
2198	416.96	7.88802	2.84811	11.5619	4.74674	8.37107	0.0138472	124.627	6.72745	11.9023	1.24974	0.645722	0.64581	0.493455	20.0637	5.39958	0.280127	0.761616	1.45175	10.4343	36.9878	0.400551	46.8239	10.1108	20.1509	416.96
2199	643.322	17.0318	3.93971	11.7774	3.86193	9.20097	0.00972875	60.0297	4.6887	6.26025	2.78171	0.492554	0.682819	0.346851	17.7971	5.92726	0.354897	0.259504	3.93011	6.52342	43.59	0.403217	57.6269	19.3019	12.2065	643.322
2200	55.8222	7.51722	2.46239	13.7175	3.72001	6.0474	0.0111757	86.6697	5.88058	10.7225	2.98596	0.319551	0.652728	0.525743	20.6007	3.45813	0.512485	0.617339	9.97265	7.64385	31.0298	0.461024	37.6731	27.9414	12.4691	55.8222
2201	2078.37	16.7893	3.21211	7.73679	4.17669	8.81516	0.0203859	103.405	4.89016	10.5381	2.18344	0.520953	0.722588	0.787506	18.6782	5.31185	0.528597	0.515643	3.91141	3.06443	28.6397	0.448039	32.1583	12.4457	10.4727	2078.37
2202	1576.72	12.6747	3.02063	14.8101	5.38496	6.82499	0.00995165	84.8603	9.4667	5.91592	2.56343	0.585242	0.867602	0.397955	18.2901	4.6964	0.466613	0.377053	5.44273	3.07374	34.1602	0.482029	27.8079	36.0415	14.4474	1576.72
2203	4.92804	17.5023	2.32009	9.88124	5.40074	6.89644	0.00740554	105.188	7.51271	5.08852	1.27997	0.298469	0.861594	0.181059	21.6708	5.6941	0.744071	0.378534	2.91304	2.42508	44.2315	0.613152	25.7254	22.0065	16.145	4.92804
2204	2523.9	13.2283	2.6275	7.40281	4.73116	9.15808	0.00408387	132.653	9.89961	4.18459	1.98238	0.524095	0.658117	0.595169	19.7222	3.74021	0.151261	0.418774	12.6063	12.9584	26.8318	0.479628	49.308	7.92183	26.2458	2523.9
2205	6564.94	9.01323	4.08276	19.7208	4.04435	16.8001	0.00301395	77.5933	5.31911	5.81683	2.36303	0.355715	0.686558	0.634143	21.2821	5.33652	0.178265	0.162432	7.902	3.15096	32.2268	0.41748	34.771	23.0568	26.7792	6564.94
2206	4050.66	18.4499	3.73247	19.6602	3.58525	12.6893	0.0298374	104.194	6.35181	6.42813	1.17882	0.519437	0.921073	0.402083	20.5349	3.27684	0.476742	0.56558	5.774	5.19007	52.2569	0.427708	31.18	6.34144	19.4515	4050.66
2207	50.6523	8.90544	3.18127	12.0583	5.16683	8.60144	0.00400774	86.9393	8.18153	7.4508	1.33816	0.256234	0.737527	0.263308	18.0681	4.95076	0.444537	0.194275	8.05486	12.6072	23.5168	0.468568	23.0218	20.7233	35.034	50.6523
2208	4706.95	16.6621	4.28666	11.3907	2.83201	8.98751	0.0371137	115.462	5.53855	4.81434	1.16865	0.306118	0.679707	0.42705	18.6872	6.68919	0.435538	0.183241	9.62801	5.65603	27.6394	0.50831	33.4723	37.6152	13.349	4706.95
2209	262.47	15.3877	2.63316	10.2054	4.91762	8.03177	0.0100036	94.8084	11.3042	11.3602	1.70573	0.633249	0.836546	0.566512	17.7186	5.93191	0.17543	0.392613	11.3159	6.6556	36.9382	0.574623	20.7105	7.09351	20.9057	262.47
2210	120.969	10.7384	3.00174	16.8148	2.59917	13.2921	0.0385387	72.6329	4.39343	4.33187	1.33678	0.456892	0.711013	0.4032	20.1627	6.33176	0.186265	0.263118	4.0818	3.89317	25.7804	0.459064	43.6463	27.3235	8.6826	120.969
2211	35.2333	7.41571	3.24238	14.1689	3.8281	13.5773	0.00557552	95.4824	6.30795	6.70935	2.32776	0.286005	0.738717	0.467062	19.3065	3.20312	0.317399	0.164211	5.80584	1.56202	50.8515	0.402687	42.3098	4.02666	17.6189	35.2333
2212	4280.49	18.9606	3.0259	16.2978	4.95115	11.5226	0.00869976	86.3859	12.6971	3.49166	2.2808	0.315375	0.776962	0.785061	22.4997	6.0339	0.486761	0.472958	7.33054	5.41476	56.0557	0.386506	58.8406	24.8911	17.7746	4280.49
2213	26.0993	16.4679	2.44488	9.29243	3.42091	13.0159	0.0101297	87.489	6.7135	6.53949	2.07327	0.706317	0.676906	0.428864	18.9564	3.11374	0.178623	0.129366	3.75582	10.7327	35.7038	0.533819	42.985	20.1295	24.3729	26.0993
2214	93.3515	12.1424	3.07844	18.279	4.52299	5.48052	0.030359	101.464	6.14764	7.45477	1.10284	0.435813	0.714092	0.543228	20.5623	5.0419	0.290415	0.0946136	6.96755	3.19536	43.1401	0.426359	48.0602	7.35872	18.5411	93.3515
2215	665.302	14.8547	3.0673	16.5637	4.2472	13.6413	0.015727	124.842	6.08835	11.3807	1.86908	0.546455	0.836624	0.288584	22.7806	3.02686	0.879336	0.366315	8.23041	3.23897	45.9505	0.374656	29.1542	21.3696	8.90778	665.302
2216	100.997	17.8929	3.67707	10.7103	3.61373	13.8354	0.00797609	94.7991	8.85825	5.12067	1.59322	0.596667	0.802293	0.121589	17.5317	5.36634	0.664487	0.102899	8.50506	4.83332	55.0878	0.300994	44.1316	15.2772	15.0819	100.997
2217	149.692	15.8089	1.70645	16.5945	4.31435	11.8563	0.00496555	90.3937	6.51455	7.89392	2.64987	0.373734	0.695081	0.188539	20.1341	4.73861	0.498676	0.312468	13.5194	4.02001	32.307	0.457193	24.7742	33.8794	29.6445	149.692
2218	3158.84	16.4217	2.72451	13.455	4.05744	6.79474	0.00630209	107.718	9.56728	9.63169	2.07022	0.386843	0.659994	0.291976	20.2009	4.17463	0.920631	0.308746	4.02876	12.2387	29.3458	0.496896	27.3642	34.842	13.1119	3158.84
2219	62.5406	13.2595	3.79744	12.1553	3.23572	15.8694	0.00888137	104.24	11.9058	9.27251	2.15123	0.472947	0.642858	0.79873	22.1374	6.16805	0.0920921	0.105364	6.88409	10.0633	35.599	0.475913	58.5274	38.4966	14.6904	62.5406
2220	45.6589	19.4009	3.26346	13.6283	3.79256	8.16834	0.0202048	90.3712	11.8958	4.84778	1.81383	0.258177	0.626266	0.435417	16.5197	6.31076	0.668673	0.413751	6.87455	2.39446	60.7968	0.524068	12.6385	11.2497	23.8432	45.6589
2221	2207.95	8.09448	1.76572	13.6764	2.25599	7.78223	0.00168252	80.9023	3.73457	3.56673	2.59951	0.456139	0.897484	0.561434	18.7424	6.82783	0.273126	0.167317	6.93517	12.9949	33.7519	0.415317	45.2216	34.3775	13.6355	2207.95
2222	569.923	11.7503	3.69875	12.6041	4.9771	16.1599	0.00432348	87.56	2.02984	11.6655	1.62161	0.379287	0.679049	0.382408	20.6756	5.78183	0.135705	0.297248	12.4452	4.53657	40.7361	0.43551	28.6746	22.2892	20.888	569.923
2223	295.577	9.7802	2.78051	10.1668	4.19543	12.7939	0.0118533	91.765	10.3684	5.25622	2.75325	0.597824	0.855814	0.204434	20.289	4.2711	0.285912	0.161769	6.67603	6.12547	23.159	0.558786	19.8758	26.0007	30.4851	295.577
2224	5800.06	18.2415	1.49084	15.2556	3.15729	15.9296	0.016549	110.489	7.63377	9.01272	1.42371	0.610868	0.649393	0.477494	18.0012	3.178	0.667847	0.477258	2.81239	3.07726	33.1105	0.260322	47.715	31.5954	14.4013	5800.06
2225	1554.92	16.1044	2.37175	8.01815	4.40126	7.86707	0.0149818	89.4045	9.50396	10.9982	1.41122	0.412821	0.750121	0.59237	22.2794	3.81114	0.460837	0.22677	13.8888	6.05956	30.6494	0.397313	44.0275	10.8795	16.5126	1554.92
2226	1054.71	16.6776	4.29857	13.6738	4.54064	8.58767	0.0138847	74.2081	6.68654	2.32942	1.69857	0.430401	0.650594	0.495373	16.7523	4.17144	0.318355	0.940691	5.64846	5.46845	44.7957	0.363752	44.1408	5.27208	18.9307	1054.71
2227	3733.79	12.3457	3.44814	14.5328	4.08084	8.59085	0.0105657	63.6564	6.88604	8.05938	1.31121	0.480287	0.8353	0.353312	19.6931	3.75942	0.688328	0.233742	4.44027	2.44481	39.7168	0.368369	16.2799	37.7639	9.53293	3733.79
2228	181.467	12.6656	3.28088	9.33992	4.25111	10.1995	0.0076068	112.155	4.63652	10.5403	1.10229	0.388416	0.714317	0.118355	21.5556	6.55521	0.65153	0.463428	5.7715	2.26376	32.9223	0.574298	12.9463	7.89389	36.6069	181.467
2229	5531.93	9.57401	2.55084	8.71142	5.52704	10.4201	0.0179589	77.9398	3.43275	6.2837	2.17655	0.605123	0.759031	0.655669	18.3611	3.81273	0.13345	0.144179	6.55712	13.4855	60.2289	0.517088	50.5618	9.527	17.7849	5531.93
2230	1648.22	17.0679	1.67346	13.6894	2.9895	8.00037	0.0142446	140.289	11.8535	8.8189	2.03417	0.475665	0.65009	0.665035	21.422	3.07573	0.194524	0.453537	8.5231	1.56413	36.8702	0.541355	41.4153	6.49351	18.5973	1648.22
2231	4072.7	9.33156	2.44739	14.4881	4.0835	6.48919	0.0124266	70.8892	11.0423	5.32018	2.40975	0.719132	0.658407	0.415243	18.3642	3.71334	0.509365	0.181738	5.66112	10.0644	34.0742	0.486309	51.4702	8.50684	28.6497	4072.7
2232	445.469	17.8415	3.25971	8.14939	3.306	8.59542	0.00927879	93.6775	1.9863	5.30112	1.60242	0.532389	0.645164	0.543491	20.4452	4.78966	0.553977	0.180308	6.68857	8.11451	33.9189	0.581587	26.1216	20.8057	32.4556	445.469
2233	426.409	10.8711	1.76103	13.777	3.35132	9.93501	0.0116322	106.475	5.01003	2.37712	2.0591	0.739046	0.777809	0.455314	21.5424	3.52735	0.511382	0.221268	9.35793	2.6202	45.1004	0.398995	33.0378	5.52829	34.5008	426.409
2234	537.672	12.6816	3.43784	7.59713	5.4029	8.89304	0.00788803	110.372	9.47572	6.80456	2.87703	0.793333	0.790171	0.446823	19.848	3.8794	0.316913	0.520985	9.47063	6.457	56.2308	0.498444	35.1602	15.4962	13.235	537.672
2235	3382.14	7.64787	2.18873	13.7352	2.49272	7.84937	0.0086243	117.489	3.39866	2.28319	1.46411	0.482726	0.685747	0.314967	19.0224	5.02458	0.490324	0.238513	3.97614	6.07664	45.4348	0.618493	51.2319	35.4608	28.9492	3382.14
2236	3204.58	16.2163	2.87242	9.97342	3.80086	8.23194	0.00490951	94.9831	11.67	2.34402	2.43312	0.479855	0.731548	0.74033	23.2031	4.95606	0.282466	0.405537	5.0881	6.71793	45.0199	0.571456	24.8482	7.73684	12.2224	3204.58
2237	1096.03	13.0338	2.5244	12.7358	3.72551	8.76368	0.00957335	83.4081	9.36293	5.08315	1.62225	0.407552	0.612575	0.259335	20.1009	4.37465	0.61366	0.302677	9.4586	4.12107	49.85	0.498654	49.4605	5.25381	10.9686	1096.03
2238	282.352	15.2164	2.49986	9.38297	4.30165	7.70841	0.00317362	71.3106	9.77291	7.37939	1.79121	0.504096	0.761425	0.655045	18.7314	5.874	0.467909	0.14263	6.37064	12.0664	51.3083	0.30459	44.2733	36.3383	11.5279	282.352
2239	5679.4	7.21958	3.05927	13.4291	4.21907	7.50254	0.0127858	87.7058	9.32541	8.84216	2.27647	0.428392	0.699428	0.193129	22.9703	3.96121	0.692904	0.68841	9.8285	4.41688	37.53	0.317112	28.4686	5.84649	15.0279	5679.4
2240	406.193	8.37268	3.16628	18.3103	4.88762	8.3365	0.00604805	89.7151	4.53516	2.90506	2.74778	0.369504	0.660669	0.383416	19.7854	3.54343	0.43889	0.884511	11.2497	3.80938	25.4548	0.383288	46.5946	5.34725	32.3978	406.193
2241	196.423	13.4248	3.43486	13.7184	2.81006	18.7814	0.0182973	64.836	12.6825	5.10335	1.21223	0.394181	0.608098	0.486447	21.1533	5.18896	0.314875	0.272975	4.81251	4.35678	30.3624	0.59098	55.9404	4.84411	20.0222	196.423
2242	3535.07	13.5101	2.71341	7.48555	3.80314	14.1152	0.00755887	95.1424	9.48283	4.08827	2.53246	0.569497	0.785084	0.320952	21.0894	5.342	0.556322	0.482419	12.4056	3.9232	32.6377	0.427331	37.4848	15.9156	11.614	3535.07
2243	7316.37	16.5443	3.70722	8.91526	3.06262	7.38369	0.00363467	76.1385	6.62302	8.31552	1.60145	0.771339	0.764334	0.161874	20.879	3.96976	0.65582	0.413893	4.96856	3.64262	35.3971	0.465387	30.9971	34.2984	18.812	7316.37
