Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2740	1199.53	13.659	2.78577	15.2529	3.85744	28.6301	0.0125804	84.8402	5.23847	5.43434	1.26241	0.447695	0.719311	0.596543	19.8483	4.88735	0.571485	0.106221	4.72873	4.13467	34.7922	1.01013	50.4646	6.40811	33.4899	1199.53
2741	4053.86	20.8442	3.00154	10.6083	3.78474	22.4267	0.0143966	60.4843	7.4096	5.20425	2.79594	0.228184	0.868262	0.0216036	20.715	3.87835	0.644071	0.155004	7.3538	7.33579	29.3047	1.22444	64.2343	5.9051	10.8797	4053.86
2742	146.533	7.33713	3.46744	8.89458	4.4652	14.6992	0.00805768	105.51	9.51598	7.7594	1.56564	0.279823	0.618076	0.204063	20.791	4.58974	0.549052	0.272249	6.78121	6.67335	38.2229	1.03558	73.2247	14.9419	15.0829	146.533
2743	744.534	20.8479	2.56617	15.0493	3.38981	6.43594	0.0170098	103.772	1.76665	4.38268	2.74065	0.456862	0.737568	0.397948	17.7448	3.22011	0.470124	0.125126	10.7847	6.35306	16.7985	1.01664	61.2152	9.59803	25.0717	744.534
2744	312.816	19.8713	3.21152	18.8085	3.86309	23.2529	0.0043288	146.152	2.6801	5.55538	2.00861	0.346658	0.654784	0.301738	20.0346	4.74067	0.207172	0.368692	7.39893	3.63464	35.3206	0.538897	76.1989	6.0191	27.5855	312.816
2745	6513.99	14.8517	3.03805	13.309	4.56376	15.9899	0.00956203	82.6844	6.46157	5.41075	1.54014	0.288511	0.743493	0.499348	16.3181	3.57467	0.235829	0.602848	12.6506	5.93283	16.8156	0.683012	46.4871	8.72722	17.3012	6513.99
2746	1441.84	8.96893	3.05931	15.95	3.53065	13.657	0.0151276	87.6494	5.85876	6.87725	1.88657	0.526127	0.711226	0.29799	20.2689	4.56045	0.202932	0.19996	7.9931	5.06732	30.8257	1.14385	66.9396	33.0658	14.8457	1441.84
2747	73.5097	11.7676	3.83555	12.3623	3.97993	14.5488	0.00767856	86.3098	5.64636	11.2456	1.5155	0.346791	0.659997	0.607746	17.9647	2.8404	0.737965	0.134507	6.56909	8.58622	24.0047	1.10307	87.8766	17.4129	18.4178	73.5097
2748	7590.26	9.67462	2.31064	18.8089	4.09062	8.60206	0.0254475	132.362	6.91806	4.20798	2.23904	0.282387	0.639901	0.402396	18.9756	3.64541	0.519586	0.154138	9.83792	4.11245	24.3773	0.95548	59.9279	5.71019	11.179	7590.26
2749	569.545	18.0163	3.70852	16.5294	2.05468	14.8827	0.00316528	110.892	10.4482	9.42135	1.9737	0.554655	0.840938	0.787895	21.4228	3.52388	0.758273	0.281894	2.91448	7.64608	46.539	0.487297	82.0453	20.7408	8.64915	569.545
2750	156.706	15.7236	2.30887	13.7232	3.02082	8.74337	0.0206926	92.2447	2.04339	10.7244	1.55579	0.520597	0.74848	0.72896	17.6288	2.71607	0.293649	0.21809	8.98811	6.29203	15.8762	1.15838	72.5957	28.3467	15.194	156.706
2751	19.6725	13.2148	3.55704	15.8675	4.09824	9.74359	0.0174559	98.7407	8.17745	8.92362	2.39737	0.274992	0.707893	0.709242	19.5874	2.54547	0.365831	0.168858	3.81872	7.8371	27.2622	1.31447	78.8451	26.1654	35.3125	19.6725
2752	1333.42	10.8777	3.55241	19.0071	6.42344	12.0918	0.00423958	62.8981	8.4539	9.96772	2.05838	0.421384	0.825658	0.689521	19.9681	3.97809	0.735591	0.185438	6.48005	2.2591	6.26275	1.0503	78.0983	31.4748	16.4872	1333.42
2753	102.042	7.12678	4.49966	7.37421	5.64172	12.1195	0.0248816	92.4889	5.22999	10.3109	2.13818	0.56309	0.67785	0.646851	22.7482	4.44398	0.68663	0.200765	6.28179	4.93441	16.9283	0.583955	45.3642	26.3386	8.9212	102.042
2754	172.848	8.26355	4.07923	19.7912	6.17445	7.61921	0.00758186	113.54	6.42145	7.46439	2.18046	0.265093	0.682358	0.571122	17.3644	3.84807	0.591223	0.200189	11.1675	6.36723	38.244	1.10589	77.4606	35.3961	17.2118	172.848
2755	313.624	15.8589	3.07701	17.6714	3.95075	9.84034	0.00481118	67.8667	10.0533	6.90738	1.5072	0.485197	0.674634	0.24112	20.7098	2.91923	0.648569	0.184627	4.07848	7.50652	45.8569	1.15275	71.5533	38.917	22.6045	313.624
2756	3490.32	7.74207	1.47286	9.67905	3.06179	10.3212	0.0115483	62.3902	10.9887	7.79964	1.92538	0.56222	0.757058	0.288588	19.2024	4.61182	0.711931	0.133241	3.70688	8.53616	37.1155	1.33409	63.6706	16.1601	17.7957	3490.32
2757	8.23575	8.23441	1.89763	14.4673	5.90134	29.7485	0.00773005	128.983	9.51986	3.63251	2.64331	0.457876	0.871863	0.308201	21.8071	5.07748	0.234191	0.128937	3.26518	6.54981	29.7511	0.805469	66.2916	5.07491	13.2711	8.23575
2758	1534.39	13.0904	2.35843	16.0246	3.57181	14.1807	0.0103639	72.9244	4.25664	5.94083	1.14772	0.387786	0.650129	0.783678	18.1216	4.25379	0.482332	0.123545	7.53303	3.96101	7.82289	0.837523	62.8325	8.0806	20.3378	1534.39
2759	1027.43	12.5873	2.17754	11.9091	3.88403	14.7213	0.00765476	81.4009	8.20234	8.05826	2.37368	0.571623	0.767021	0.360699	17.5809	3.7195	0.536341	0.346254	4.10374	2.93699	36.9257	0.890422	78.1435	10.5146	16.4305	1027.43
2760	3475.59	10.9656	3.86167	9.2532	5.55219	9.846	0.00491879	61.7467	6.27582	3.26664	1.03288	0.364003	0.713482	0.477477	18.7301	5.4789	0.627855	0.0588737	12.5652	3.2173	28.9271	1.00145	66.955	10.3458	13.5545	3475.59
2761	2032.42	15.2038	3.20909	9.98871	3.68297	25.5194	0.0171814	95.1057	9.15282	10.9929	2.97151	0.705804	0.759516	0.368335	16.3363	2.02445	0.425464	0.273714	7.82314	4.75103	23.4544	1.03716	59.545	20.5295	13.4961	2032.42
2762	3679.68	8.09349	2.91676	15.4167	4.1471	9.42027	0.0116556	74.1343	4.50529	7.84997	2.62239	0.612137	0.767216	0.305049	19.9841	3.32024	0.442422	0.322772	1.92875	3.62816	39.0279	0.738626	83.1926	5.65801	10.9247	3679.68
2763	1452.58	19.6615	3.02	11.248	4.73866	11.1691	0.00867822	72.0772	6.07461	9.08256	2.03857	0.334873	0.646144	0.728937	22.7935	5.23907	0.140608	0.416486	4.07293	5.39677	40.4419	1.20212	60.124	22.4621	8.17488	1452.58
2764	1411.53	9.48037	3.94748	15.9174	2.15768	8.82604	0.0285215	124.098	10.197	7.10286	2.68767	0.618329	0.732539	0.404018	19.838	2.98275	0.237963	0.381989	3.83028	8.88444	21.3964	0.784959	44.2895	4.20378	24.7413	1411.53
2765	325.276	14.2923	2.64889	8.58758	3.16406	11.1046	0.0216155	104.812	7.14778	4.17959	1.06706	0.462135	0.7055	0.136345	19.6872	3.0231	0.705056	0.441668	12.2375	9.45404	19.5372	0.732223	57.0278	36.4007	26.7919	325.276
2766	5477.49	10.7677	3.33357	13.9761	3.79156	9.68058	0.00557638	92.6704	9.07567	7.998	1.73511	0.246096	0.673088	0.802893	20.0837	4.89803	0.354863	0.125145	11.8108	6.2911	43.677	1.1902	52.7656	15.4478	16.2028	5477.49
2767	360.965	19.165	2.21343	15.8991	2.59971	12.6415	0.00699023	73.4542	7.28659	2.55838	2.19721	0.588303	0.661022	0.789163	22.1273	5.14109	0.703524	0.172835	4.61777	4.81677	13.2129	0.833174	44.4741	14.1823	20.266	360.965
2768	26.2173	13.4229	3.40362	13.3458	3.41601	8.00203	0.00281866	60.6934	5.68428	3.55072	2.13153	0.568544	0.813353	0.758193	17.4189	3.58782	0.578367	0.184306	9.10544	2.12227	16.5467	0.738755	77.5088	11.2033	18.8573	26.2173
2769	6886.85	9.42303	2.18883	14.7471	3.61542	13.7118	0.0149101	86.916	12.9817	6.40502	2.77242	0.799968	0.654704	0.689212	20.8496	2.6426	0.683636	0.0526369	12.1683	10.2786	32.5721	1.25119	88.8108	6.78305	36.0895	6886.85
2770	125.983	13.1306	4.27987	13.9098	3.70166	6.44622	0.0107279	75.0732	11.5082	10.1427	2.89853	0.704625	0.756075	0.0567412	21.4901	4.4884	0.678337	0.121944	9.05727	12.6177	46.4685	0.57039	84.9254	9.10385	32.6126	125.983
2771	271.995	16.4939	2.9301	12.5489	5.53552	5.9908	0.00398768	71.4983	9.08575	3.11889	1.85005	0.441101	0.616263	0.433587	21.1752	2.01018	0.694202	0.156097	3.84685	4.24875	11.8495	0.987185	78.8019	15.6166	27.6366	271.995
2772	1920.88	18.6441	3.87644	12.4353	4.14064	8.1776	0.0115553	147.048	4.29991	8.75181	2.58875	0.272195	0.645837	0.342834	18.0726	3.24362	0.800182	0.177101	5.59786	4.27064	21.0896	0.462973	64.9308	14.9186	8.24478	1920.88
2773	567.665	13.3569	4.22264	15.2254	4.3391	7.09059	0.0275907	70.7639	8.42349	7.72356	2.40712	0.689847	0.73	0.133615	21.0812	2.3313	0.584233	0.393648	7.62026	4.12308	38.2635	0.723249	46.7914	8.63064	12.0913	567.665
2774	36.6408	9.26133	2.18198	11.1027	2.44608	10.007	0.0106421	77.0655	7.01298	8.46176	1.45628	0.338621	0.790374	0.699214	23.1829	3.12548	0.701517	0.156668	10.7421	10.6285	16.061	0.742195	79.6037	21.7251	17.7414	36.6408
2775	2432.33	14.5967	2.71674	16.2822	4.54104	12.9475	0.0061922	60.5892	13.8473	7.04129	2.41965	0.6574	0.726098	0.724807	17.5542	4.2644	0.462183	0.591009	11.2648	6.38141	16.6153	0.880605	56.6402	4.02844	25.507	2432.33
2776	1.30116	12.3538	2.89557	12.8767	3.36599	8.76036	0.00655346	107.93	10.6811	9.8098	1.33609	0.251534	0.74979	0.508214	21.7254	3.84111	0.328659	0.133896	7.29462	6.91717	32.2779	0.72404	66.8682	26.931	15.6925	1.30116
2777	348.281	15.6984	4.26099	16.4353	4.88235	7.4108	0.00582595	108.614	5.01425	4.34392	1.67268	0.649408	0.600657	0.061707	20.6531	3.69139	0.250843	0.338105	11.8602	9.37616	20.2867	0.633841	48.9319	6.40072	16.9319	348.281
2778	248.004	12.5457	3.45426	7.07244	3.14869	5.15019	0.00340695	101.291	13.6034	3.38974	1.87632	0.456817	0.662297	0.527432	21.6136	2.796	0.521002	0.15685	5.09146	4.24636	34.1068	1.01363	65.5778	5.42277	11.6689	248.004
2779	788.665	9.04658	1.55174	12.054	4.88475	16.4533	0.0117612	106.544	9.77884	5.5828	2.56249	0.289362	0.723737	0.50058	23.0662	4.99672	0.538415	0.211177	7.19923	6.8037	15.2661	1.23002	56.4932	7.96912	10.6979	788.665
2780	56.2467	9.87043	3.4365	15.8271	5.15924	10.0645	0.00809562	105.635	5.62878	6.30182	2.13653	0.432394	0.733316	0.707966	18.9006	5.21144	0.513929	0.080779	3.32058	13.2421	39.0811	0.898579	78.2445	8.9404	22.0573	56.2467
2781	7.75408	7.76121	2.80232	11.7675	4.50971	8.64454	0.0210171	64.7061	9.04696	9.20677	2.75588	0.451928	0.809303	0.390659	21.0866	3.1814	0.220577	0.135472	5.13113	7.83784	13.1418	0.458352	46.1919	23.3969	21.488	7.75408
2782	1237.5	10.0334	1.54914	16.995	3.33237	8.52123	0.00255145	60.0576	2.19381	2.43972	1.52511	0.650449	0.764442	0.280405	22.3225	4.26598	0.622135	0.143477	8.9719	5.5755	40.3472	0.605334	72.1882	32.8086	14.8081	1237.5
2783	3362.38	20.6225	2.58378	14.7004	2.51763	13.1009	0.011994	94.793	4.7528	5.77321	1.792	0.484786	0.706936	0.0561154	18.6882	5.26994	0.586793	0.292255	4.8148	6.00333	29.0837	1.24361	72.2436	23.1184	11.5535	3362.38
2784	1271.01	19.4825	1.86522	17.0176	4.21698	11.6541	0.00252318	66.6886	4.05061	7.86057	2.1933	0.507706	0.761591	0.639795	19.5201	2.30094	0.334612	0.108885	8.58371	9.37182	21.2981	1.2865	59.0458	30.2747	23.8245	1271.01
2785	3233	19.5778	2.93615	9.94657	4.08997	9.71673	0.00446506	122.67	8.73806	8.71281	2.02856	0.494973	0.629359	0.631589	21.7837	3.62148	0.298665	0.106377	5.48987	11.7554	20.0784	0.401029	95.2661	7.08825	10.7948	3233
2786	664.547	14.5492	3.3681	13.513	4.13908	12.9231	0.0229005	60.1109	4.23755	6.39104	1.00504	0.454304	0.754757	0.0649287	17.798	5.20696	0.0271288	0.389828	5.87254	7.07942	15.9224	0.520276	86.0479	9.55559	14.4791	664.547
2787	41.392	15.2489	1.83812	11.8627	3.30361	10.139	0.0102547	80.3944	5.86838	8.52612	2.62734	0.373164	0.629064	0.77792	23.5892	5.36683	0.87884	0.183599	7.80673	3.91217	29.303	0.94062	73.9058	8.03728	13.9799	41.392
2788	564.836	15.8024	3.29078	17.6338	3.51436	7.47064	0.0195776	60.8732	8.5009	9.37054	1.3524	0.686052	0.885243	0.24456	22.5813	3.25537	0.536851	0.151456	11.7622	5.92245	12.1203	0.593115	63.7407	7.64352	24.2161	564.836
2789	487.642	10.1061	1.91878	15.7411	2.82062	7.11672	0.00682009	62.2355	7.00298	8.34773	1.32412	0.592745	0.686234	0.363424	23.3627	3.08976	0.0298513	0.0580383	3.41257	9.95664	42.1763	0.850025	49.718	12.0007	14.8419	487.642
2790	158.343	8.49842	3.49672	12.2666	2.99528	16.0106	0.00327458	112.091	7.86015	9.14196	2.3602	0.349326	0.68525	0.180609	19.313	4.76802	0.359277	0.157712	7.32155	5.69573	48.0408	1.27867	68.3541	22.6637	11.2012	158.343
2791	227.314	11.8261	3.73774	7.45702	2.88553	7.96705	0.00360703	104.246	9.00949	5.02769	1.723	0.796936	0.69588	0.586455	20.8389	2.93059	0.644019	0.701732	2.35127	2.86627	25.5666	0.798896	66.0561	39.8511	27.9669	227.314
2792	1277.57	14.5696	3.33569	7.48296	2.5364	15.5556	0.007189	86.4401	7.24988	9.24003	1.62392	0.42127	0.696111	0.0614606	19.7731	5.13599	0.695231	0.63823	8.76735	5.31008	30.615	0.853231	77.4859	39.6755	18.9684	1277.57
2793	146.478	7.77148	3.0906	17.5207	4.62962	18.84	0.0143722	100.923	6.55204	7.42858	1.77214	0.294003	0.609645	0.615756	20.2786	2.12693	0.296638	0.138001	12.6119	4.52293	25.5771	0.95067	96.593	8.12733	23.6686	146.478
2794	19.8037	13.0109	2.98876	16.1907	5.66801	15.7178	0.011243	145.634	7.36132	4.95067	1.36642	0.505555	0.64656	0.540847	20.6856	3.47401	0.931225	0.153595	9.4286	4.71387	18.5108	0.775321	76.6161	31.0384	18.7731	19.8037
2795	3935.15	13.6291	2.84646	18.2335	4.61734	19.7316	0.00503636	131.275	5.24341	6.956	2.70937	0.416288	0.921087	0.446769	20.3339	3.05552	0.137773	0.40587	3.86535	1.02763	25.833	1.02694	64.5452	4.46064	20.8882	3935.15
2796	136.342	20.4477	2.67342	13.0698	4.0445	15.1991	0.0178212	129.142	9.35958	5.50747	2.52566	0.546053	0.714368	0.460879	23.2505	1.92893	0.554944	0.550531	6.17868	5.87821	33.9757	1.0856	80.1367	14.2376	38.5527	136.342
2797	82.3839	8.33663	2.55679	16.1789	4.03876	6.88979	0.00858657	87.8868	5.19827	5.89037	2.91853	0.564173	0.790851	0.677525	22.66	3.41466	0.673247	0.967242	6.27882	6.39442	46.0615	0.810828	74.7108	6.58948	21.5026	82.3839
2798	391.489	13.1668	2.1039	17.7927	3.07478	8.55783	0.00562456	89.2369	9.70991	8.79778	1.26735	0.538961	0.73065	0.629594	16.7817	4.20753	0.541232	0.229423	5.70349	8.95867	26.5755	0.664176	65.8185	16.8214	11.6471	391.489
2799	3148.06	11.4599	3.9976	7.07907	3.79852	9.82343	0.0164576	123.494	6.4023	7.91922	1.01241	0.471584	0.794565	0.434625	20.656	2.50072	0.61091	0.246239	8.07344	2.85762	36.0802	0.945577	94.0736	21.4438	14.7947	3148.06
2800	8925.35	16.5188	2.86659	17.3468	2.85961	5.45402	0.00777907	94.8336	9.7415	6.68313	1.49975	0.483946	0.612953	0.550095	20.6868	4.03445	0.319227	0.129168	2.0527	11.4305	28.9664	0.95508	74.5924	8.11939	18.8983	8925.35
2801	6129.15	14.1044	3.60612	11.6285	2.53083	18.361	0.00489228	102.377	7.9689	5.2874	1.82986	0.780398	0.731704	0.779999	19.8281	4.27581	0.304388	0.445711	5.66161	9.21309	21.3489	0.919371	93.1978	5.69106	24.8522	6129.15
2802	630.277	19.4922	3.39435	12.7061	3.66722	11.5272	0.0126068	132.098	7.07329	9.46283	1.67289	0.303717	0.637573	0.198232	21.2487	4.36395	0.553208	0.388722	12.2234	4.04997	25.4945	0.835033	58.6749	13.1152	22.4905	630.277
2803	345.348	14.2796	1.95499	13.9084	6.08392	8.38672	0.00653892	114.291	10.3918	6.3524	2.0573	0.610281	0.734027	0.113036	18.4682	2.26742	0.326697	0.090562	3.5801	9.98764	34.739	1.24	96.0439	4.32507	13.2948	345.348
2804	5284.94	14.3696	2.7432	19.3236	3.7914	8.33892	0.00241022	100.414	2.83607	9.24182	2.52465	0.646153	0.746779	0.799205	22.3756	2.85348	0.362485	0.0827895	2.3381	11.8199	15.928	0.776077	51.4096	15.6458	16.2964	5284.94
2805	477.765	9.28712	2.78529	18.0358	2.59552	6.78012	0.011098	82.8081	7.05726	7.78237	2.00621	0.612008	0.679906	0.744886	18.1847	3.79765	0.560448	0.336089	4.57273	5.88007	11.1072	0.894197	54.3175	5.93882	26.8095	477.765
2806	678.464	8.97789	3.48369	7.55551	3.33779	8.92711	0.0126534	84.4796	6.05049	8.82273	2.81765	0.535287	0.639496	0.157807	21.3473	2.35164	0.953865	0.175164	8.3702	4.23867	13.924	0.79823	64.7715	19.6922	14.7324	678.464
2807	328.077	15.4218	2.82735	12.5571	3.83069	10.6466	0.00673777	91.0578	2.57573	8.42269	1.54527	0.480057	0.762744	0.636291	21.3401	2.35981	0.198659	0.342253	8.04734	5.09501	23.5275	1.27691	57.9701	20.58	12.0998	328.077
2808	7491.76	15.0142	3.41379	9.70537	3.37809	10.9724	0.00886024	110.18	9.31717	9.69548	1.33337	0.309938	0.692068	0.773963	18.6422	3.55703	0.21854	0.342043	9.54155	10.0456	35.1055	0.816176	75.146	5.66485	8.14493	7491.76
2809	8.66246	15.6998	2.84659	13.802	5.39865	7.68539	0.0093976	107.444	5.94189	4.64361	2.00038	0.367089	0.778861	0.0374891	23.0903	5.26838	0.783618	0.418679	5.7258	9.12524	31.0267	1.23037	71.8823	11.3584	33.2956	8.66246
2810	5359.24	13.1216	2.13514	11.13	4.32975	9.86166	0.0109652	118.979	4.17559	7.48403	1.60898	0.459078	0.666674	0.477653	17.651	2.99765	0.222161	0.40322	7.12885	9.20362	19.4307	1.01999	56.9678	9.20721	12.4613	5359.24
2811	51.9435	16.8296	4.27072	14.9895	5.0661	11.3873	0.0203427	103.59	2.77014	11.0369	2.06849	0.561361	0.715574	0.0854691	18.1772	4.10245	0.602569	0.163989	3.09541	5.34077	39.8582	1.01218	52.561	31.2558	17.366	51.9435
2812	5023.47	18.8457	3.96828	16.9936	3.28098	15.4751	0.0100353	101.099	7.20956	4.3829	1.72421	0.312116	0.653834	0.546048	17.6517	3.43134	0.604643	0.230704	1.49107	6.27733	19.1619	1.13721	61.1243	24.2123	23.0274	5023.47
2813	9324.63	12.167	2.99518	10.6118	2.69046	6.81202	0.00454447	131.388	3.17723	10.2391	2.62244	0.440766	0.748985	0.367595	17.056	3.58935	0.842646	0.0994332	4.74804	11.562	9.45134	0.782914	63.6425	13.0708	33.8265	9324.63
2814	21.5185	13.8479	2.56658	12.171	3.73038	19.8762	0.00688608	127.036	4.28882	8.43713	2.23831	0.360291	0.689355	0.268062	16.3115	2.08232	0.592359	0.283769	5.96149	6.26456	46.051	1.3196	45.964	32.687	12.4115	21.5185
2815	106.913	14.0172	2.32466	14.7254	5.02084	6.29906	0.010206	61.809	6.98934	9.67853	1.20938	0.619691	0.650285	0.0230436	22.3691	4.47791	0.164673	0.103103	11.9994	7.40666	34.9447	1.22934	56.334	8.88395	15.3388	106.913
2816	1175.88	14.2085	1.96012	15.6411	2.39729	14.4796	0.00713401	72.2885	3.29482	7.12709	1.6559	0.499508	0.726214	0.258757	18.1813	3.89327	0.974026	0.15359	1.77569	3.36135	46.8921	1.11002	74.1199	5.34653	33.5309	1175.88
2817	166.804	10.6731	3.72147	13.9523	4.31573	11.1724	0.0118861	133.416	7.88991	7.84188	2.77073	0.783713	0.79054	0.349316	20.8805	4.98599	0.576014	0.222545	1.93731	6.16787	39.329	0.89025	47.2976	14.1458	26.9656	166.804
2818	1819.35	7.64888	2.57626	16.8901	3.42755	11.6564	0.0144045	78.8652	7.79723	5.95737	1.78547	0.226517	0.739577	0.680377	22.272	4.82959	0.306918	0.075832	2.50518	3.77144	18.606	0.644103	54.7756	4.70628	32.4081	1819.35
2819	280.488	16.302	2.82371	19.5143	5.36076	17.4396	0.00307565	105.725	7.85902	7.51201	2.34785	0.2911	0.789374	0.540469	19.8711	3.65232	0.815354	0.225976	6.40042	7.69935	31.6344	1.22444	52.14	34.5438	19.9425	280.488
2820	1828.13	17.162	3.036	14.6421	2.83657	6.34752	0.0132508	86.073	7.98265	9.48033	1.91385	0.512099	0.81395	0.613767	18.2665	3.24685	0.637491	0.469649	6.89942	6.73203	9.3113	0.914712	61.3335	12.7223	21.6038	1828.13
2821	3206.89	18.7858	3.74825	14.8825	4.57053	8.44622	0.00298052	80.6202	7.37064	8.15803	2.48264	0.283462	0.731845	0.203158	21.3068	5.15573	0.0799314	0.431598	6.85395	2.05064	37.0786	0.982407	67.9854	33.498	10.352	3206.89
2822	328.511	14.6626	2.87009	10.0136	3.60365	7.64347	0.0105779	82.4919	11.2622	7.54567	1.14938	0.498924	0.786054	0.575148	21.3962	2.21568	0.247117	0.281297	10.4806	3.83183	23.689	1.07217	50.2388	13.5021	29.4158	328.511
2823	43.5643	11.1629	2.05418	13.0745	5.54513	5.98658	0.00603366	97.0893	12.2474	8.14742	1.19387	0.680739	0.670873	0.365893	18.764	3.56887	0.449922	0.100408	13.137	11.0322	16.3076	0.529042	67.3973	10.959	22.2281	43.5643
2824	105.353	10.754	3.17218	19.9815	2.69945	8.37403	0.0134978	98.1817	11.574	8.39302	2.66719	0.775443	0.843682	0.266998	21.348	5.06387	0.789585	0.800546	4.15363	5.45728	11.33	0.73391	96.6532	34.2808	28.137	105.353
2825	91.6474	9.53337	2.72023	17.6598	3.13888	10.1797	0.00588632	85.7292	10.3976	2.93526	1.04851	0.229459	0.823713	0.413928	19.1677	3.71041	0.0256375	0.174822	9.99903	12.2717	17.6645	1.2121	72.6779	25.4961	28.601	91.6474
2826	2355.26	16.4187	2.44735	11.3262	3.90981	10.8995	0.0115092	123.077	8.52801	9.31713	2.89733	0.710172	0.747183	0.229116	20.9486	5.30343	0.453349	0.226797	1.30458	6.49215	13.5934	0.521638	56.0388	4.58929	9.85599	2355.26
2827	2654.68	16.1264	3.32931	10.5324	4.62967	22.6674	0.0139768	67.3278	7.65326	9.59504	1.04309	0.467867	0.741307	0.726456	20.1972	4.25708	0.488196	0.191584	3.1442	7.38135	49.8163	0.898182	77.701	14.1663	14.0517	2654.68
2828	5550.49	19.393	2.81972	7.49116	4.36351	24.8377	0.00357111	109.571	9.30551	9.91881	2.47473	0.421542	0.668499	0.614905	21.9535	4.23633	0.29445	0.248397	4.39045	6.98121	14.0433	0.875179	63.2825	4.47566	9.79546	5550.49
2829	608.919	16.9638	3.14092	10.8013	4.63776	14.8265	0.00297783	101.036	5.45898	6.98365	2.32533	0.373625	0.631686	0.508495	17.6984	4.3699	0.772755	0.89823	7.77025	4.89595	17.6773	1.28591	77.4829	4.55271	25.8092	608.919
2830	19.7193	18.0774	3.06402	10.2978	4.241	7.87508	0.0216904	112.264	1.925	7.17328	2.75931	0.59145	0.742238	0.50739	18.6034	3.90164	0.236612	0.111739	8.17765	3.7475	6.92447	1.07228	50.3574	5.45264	13.7004	19.7193
2831	519.402	7.33179	2.6872	10.7928	3.94445	15.8256	0.00343653	74.602	3.33051	7.81398	1.71669	0.324866	0.784235	0.367739	21.638	3.7063	0.618602	0.416476	6.43707	4.74188	20.2863	1.29569	59.0283	6.55673	11.7073	519.402
2832	5660.78	11.8404	2.58446	9.15184	3.75682	7.92063	0.00737344	108.071	7.0811	7.86872	2.92103	0.511796	0.660738	0.735843	18.0855	2.61908	0.345336	0.248734	9.94178	10.7019	12.2793	0.791105	83.4321	30.9038	29.4025	5660.78
2833	95.1378	7.74725	3.60086	17.393	3.95253	10.8836	0.00492137	115.745	3.59948	5.63465	1.65231	0.523868	0.667421	0.57452	18.6345	2.38494	0.433035	0.421502	3.73612	1.49573	7.1405	1.05882	62.6238	9.17033	39.0315	95.1378
2834	1037.5	17.4216	2.4354	19.6445	3.58576	11.248	0.00704952	95.8713	13.0815	2.05345	2.62414	0.688695	0.766778	0.754384	20.9493	3.91472	0.306673	0.644062	4.28001	6.56805	30.4927	0.646024	56.0455	19.207	12.731	1037.5
2835	215.775	15.4139	1.97601	12.754	4.62322	6.86545	0.0213221	87.1577	4.89364	5.45478	2.60173	0.585401	0.803277	0.448062	19.0672	2.90859	0.436779	0.229091	6.76695	2.42375	28.5505	1.17858	49.2118	27.6016	36.849	215.775
2836	1844.72	8.30605	2.40747	11.8654	4.03963	9.36131	0.00264185	119.88	4.94211	9.42483	2.65878	0.661675	0.904529	0.578374	20.3334	2.49593	0.391279	0.0809649	4.25434	8.51238	22.4519	0.97503	81.1973	39.1559	13.2737	1844.72
2837	86.2558	13.5105	2.82353	18.139	6.01956	7.64367	0.00361217	71.9022	5.76221	4.30854	2.01655	0.393573	0.642535	0.186152	20.0724	4.96132	0.727475	0.260586	5.84431	1.65654	19.6087	1.12352	68.5534	12.7174	30.2247	86.2558
2838	128.921	8.73606	3.43613	12.1072	5.92153	14.9706	0.0055217	92.3298	4.50436	8.66715	2.17684	0.444703	0.642398	0.544006	20.9274	4.02096	0.423158	0.194451	8.2078	6.60249	39.0619	1.06123	79.2689	12.7313	28.9702	128.921
2839	200.351	7.41302	2.59757	9.8953	3.77888	21.8195	0.00951961	103.995	6.09039	4.84714	1.5967	0.615276	0.696726	0.143493	23.8666	5.14959	0.742065	0.117815	5.52699	4.35929	11.3699	0.676591	95.0179	5.32718	15.7837	200.351
2840	3084.37	12.0528	2.093	8.92362	5.41285	6.57114	0.0232233	108.982	10.2957	10.522	1.32856	0.243672	0.836413	0.540409	22.0033	5.11537	0.79328	0.0697121	9.50545	5.05645	26.2697	0.619616	50.583	4.99558	13.2043	3084.37
2841	2226.7	9.23714	3.30245	16.9077	4.18742	13.3482	0.0255084	115.401	7.48208	7.3309	2.01304	0.666878	0.84191	0.609513	21.8103	4.31293	0.0948518	0.130464	6.61044	10.0452	20.699	0.732372	75.3607	6.01682	39.7144	2226.7
2842	140.755	8.4901	2.02564	14.3105	4.17319	9.69074	0.0120117	73.2269	4.17003	8.0177	2.61357	0.509525	0.671836	0.602298	17.734	4.77913	0.488524	0.262236	3.2727	8.79485	20.4562	0.772045	51.9093	9.13364	25.5519	140.755
2843	3727.87	15.9379	1.50694	12.2433	4.84769	8.5213	0.0483285	115.627	6.05268	4.25671	2.51499	0.567882	0.625317	0.21371	20.8477	2.7345	0.82435	0.103645	8.62808	7.41754	17.6065	1.17929	51.8558	16.277	9.72866	3727.87
