Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
237	17.4359	7.12022	4.33172	14.5477	2.55595	6.1585	0.011291	90.7064	9.2692	8.49912	2.50138	0.640347	0.717473	0.00825362	20.2796	2.98238	0.149397	0.191426	7.95126	9.30861	15.2586	1.2459	44.5702	0.140445	0.391244	0.162377	0.0540564	0.286831	0.112948	0.0483494	20.2796	15.2586	1.2459	44.5702	0.951245	0.0336542	0.00155404	0.000367909	0.00215318	0.000309495	0.000871448	0.00749194	0.00228283	8.65645e-05	0.00825362	0.488374	0.191425	0.0540561	0.286829	0.112948	0.00558964	18.0955	0.0236126	1.59628	1.51846	167.52	2.7382	0.0025241	5.30674e-05
238	48.5577	15.9844	3.78277	12.6866	3.39327	6.04357	0.00977411	92.1299	7.60294	10.0377	1.63516	0.249004	0.766562	0.071275	21.3657	5.18387	0.145988	0.301276	5.9293	9.26577	25.1427	1.11836	44.8434	0.062561	0.294701	0.165465	0.019016	0.468799	0.142762	0.0493368	21.3657	25.1427	1.11836	44.8434	0.928221	0.0552412	0.00160518	0.000692122	0.00188114	0.000301256	0.000740024	0.00925887	0.00202605	7.82804e-05	0.071275	0.680053	0.301276	0.019016	0.468799	0.142762	0.00551602	14.0812	0.0335516	1.78939	1.66095	176.39	2.27321	0.00266998	5.04241e-05
239	105.92	8.25967	3.69859	18.4733	2.8639	5.29475	0.0130831	95.4433	5.29006	8.39783	2.59688	0.776283	0.64508	0.0357706	18.2493	3.51652	0.144173	0.294616	2.58211	9.38214	18.3506	1.29466	50.9863	0.12107	0.349174	0.188866	0.0596302	0.248406	0.136672	0.0378134	18.2493	18.3506	1.29466	50.9863	0.940163	0.0428188	0.00110301	0.000460693	0.00123259	0.000358629	0.000621578	0.0112055	0.00202805	0.000107275	0.0357706	0.618668	0.294616	0.0596302	0.248406	0.136672	0.00713666	23.7219	0.023394	1.57528	1.48102	161.713	2.5187	0.00258256	7.63757e-05
240	209.335	18.2063	2.8945	8.6194	2.2557	6.72066	0.0086614	87.1114	4.56646	5.77588	2.51283	0.202252	0.699939	0.0390283	18.9453	2.02765	0.0346104	0.21338	4.37399	9.25605	18.3138	0.990749	57.2047	0.054926	0.443321	0.148795	0.0245095	0.278546	0.119412	0.0499672	18.9453	18.3138	0.990749	57.2047	0.940102	0.0401608	0.00171062	0.000464025	0.00310293	0.00043959	0.000875771	0.0112107	0.00205184	7.77003e-05	0.0390283	0.893814	0.21338	0.0245095	0.278546	0.119412	0.00511541	8.54277	0.0446613	1.73175	1.62802	190.124	2.39881	0.00272032	4.77036e-05
241	23.3827	14.5332	3.65485	15.844	2.90718	6.90021	0.00686708	87.4026	6.8502	6.35672	1.09912	0.464958	0.725222	0.0794516	23.4496	5.34862	0.113803	0.201881	4.45086	8.58424	16.4107	1.02771	47.952	0.068808	0.343976	0.144923	0.0530459	0.659821	0.249998	0.0334305	23.4496	16.4107	1.02771	47.952	0.948489	0.0390233	0.00129493	0.000327548	0.00170391	0.000115915	0.000785308	0.00611723	0.00212002	4.4537e-05	0.0794516	0.749598	0.201881	0.0530459	0.659821	0.249998	0.00281609	16.2482	0.0250594	1.64152	1.55696	154.278	1.33942	0.00260013	3.0034e-05
242	328.107	10.2507	2.77485	11.6809	4.85923	5.85984	0.00603863	89.8476	5.22865	8.27166	1.48744	0.485214	0.749259	0.0356092	19.0264	2.41415	0.026704	0.152098	2.51619	3.52385	23.7846	1.05272	44.1794	0.0975543	0.205794	0.170653	0.0439514	0.503724	0.168572	0.0405394	19.0264	23.7846	1.05272	44.1794	0.964461	0.0192398	0.00249521	0.000447595	0.00182283	0.000124668	0.000590328	0.00926386	0.00181527	4.65309e-05	0.0356092	0.914789	0.152098	0.0439514	0.503724	0.168572	0.00365982	12.2748	0.037085	1.79854	1.73462	139.433	1.81747	0.00226742	3.97799e-05
243	19.373	8.11401	4.24927	12.3164	3.8442	7.01116	0.0124163	85.5785	5.94742	10.4861	1.67106	0.716079	0.631818	0.0937035	21.9848	4.94119	0.0685096	0.398124	3.44263	9.24685	24.8231	1.11984	46.656	0.123244	0.260132	0.14263	0.0431458	0.378094	0.220328	0.0492086	21.9848	24.8231	1.11984	46.656	0.955783	0.0327055	0.0012715	0.000841062	0.0012807	0.000326537	0.000809624	0.00501242	0.00192111	6.64858e-05	0.0937035	0.850267	0.398124	0.0431458	0.378094	0.220328	0.00467376	13.6541	0.0418404	1.85088	1.76904	177.89	2.0271	0.00262934	4.11881e-05
244	24.2679	10.0279	3.85566	9.02769	2.36596	7.0906	0.0122647	88.9028	9.28878	5.76241	1.31841	0.511237	0.800064	0.115233	19.3409	5.12499	0.204159	0.163875	6.60221	9.73359	16.2735	1.18838	53.1413	0.0997218	0.422661	0.141032	0.0709811	0.60684	0.151649	0.0602336	19.3409	16.2735	1.18838	53.1413	0.96824	0.0189711	0.00135441	0.000265454	0.00201998	0.000135326	0.00103531	0.00562715	0.0022968	7.69695e-05	0.115233	0.643298	0.163874	0.0709808	0.606838	0.151649	0.00433755	10.5324	0.0387482	1.60949	1.55837	182.832	2.34696	0.00265676	4.57323e-05
245	39.0905	17.8727	4.47283	12.2483	4.25398	7.49491	0.00897696	88.7927	6.00339	5.28823	1.93371	0.545436	0.697204	0.0578992	19.2163	2.52815	0.128672	0.217406	3.6408	4.48691	20.1962	1.12803	49.7393	0.0559513	0.235074	0.133424	0.0719107	0.360553	0.156588	0.0487237	19.2163	20.1962	1.12803	49.7393	0.955723	0.0329273	0.00168918	0.000469258	0.00146172	0.000189279	0.000850518	0.00470539	0.00197548	4.57586e-05	0.0578992	0.693092	0.217406	0.0719107	0.360553	0.156588	0.00287453	13.7257	0.03377	1.7666	1.68838	161.027	1.92472	0.00253277	3.63035e-05
246	50.4893	10.1505	4.47128	12.9942	3.23393	9.09768	0.0101956	83.6452	11.1664	8.2653	2.81869	0.483111	0.674471	0.0545522	18.0977	5.03589	0.103733	0.116476	8.556	11.4352	22.7734	0.86352	44.177	0.0985173	0.309221	0.109918	0.0394232	0.239285	0.115489	0.0378226	18.0977	22.7734	0.86352	44.177	0.948318	0.0314157	0.0030399	0.000400741	0.00430896	0.000293143	0.00130408	0.00860525	0.0022797	8.13569e-05	0.0545522	0.739547	0.116474	0.0394224	0.23928	0.115487	0.00371588	11.3175	0.0279716	1.87288	1.77609	174.399	2.27714	0.0025717	4.35198e-05
247	28.0521	12.5441	3.70737	16.6612	3.97967	5.47704	0.0118029	91.1623	7.7077	6.65628	1.94311	0.745087	0.843868	0.0836653	22.7981	2.32368	0.152828	0.225485	1.57701	6.40023	20.3215	1.31445	44.7465	0.0797188	0.251277	0.18258	0.0944604	0.434287	0.0803516	0.0406269	22.7981	20.3215	1.31445	44.7465	0.954673	0.0341238	0.00156793	0.000456471	0.00113594	0.000196428	0.000744996	0.00479042	0.00226996	6.72579e-05	0.0836653	0.684439	0.225485	0.0944604	0.434287	0.0803516	0.00486938	21.462	0.0278066	1.66842	1.59279	193.787	2.44439	0.00292122	4.86636e-05
248	88.1268	7.49001	3.29858	15.007	4.5377	6.2337	0.00733601	86.7623	5.75275	3.34811	2.21417	0.274893	0.688043	0.0465648	20.7673	3.40642	0.0889888	0.120194	4.48537	8.16679	19.5677	1.12913	45.1538	0.133511	0.220376	0.160418	0.056491	0.310745	0.140891	0.0352604	20.7673	19.5677	1.12913	45.1538	0.955534	0.0254885	0.0036166	0.00049408	0.00276296	0.000208335	0.000931619	0.0086318	0.00235308	6.11214e-05	0.0465648	0.761153	0.120194	0.056491	0.310745	0.140891	0.00386485	16.8546	0.0268386	1.83479	1.75321	189.84	2.10581	0.00274867	3.9013e-05
249	32.1286	9.2921	4.08742	16.9228	4.443	7.05527	0.0174093	91.8824	5.23624	4.6761	2.96026	0.701476	0.751019	0.0859341	18.0957	5.32812	0.0521154	0.262938	3.71265	7.69467	22.2683	1.17387	44.7606	0.107618	0.225073	0.141738	0.112663	0.2537	0.0841078	0.0342345	18.0957	22.2683	1.17387	44.7606	0.968105	0.0234147	0.00121786	0.000434458	0.000855208	0.000242183	0.000738347	0.0031898	0.00176574	6.64866e-05	0.0859341	0.879941	0.262938	0.112663	0.2537	0.0841078	0.00487204	19.2317	0.0301243	1.6785	1.62496	146.125	2.28186	0.00225419	4.49112e-05
250	62.4657	8.96571	3.8327	17.4074	3.4901	5.34651	0.0116591	95.6063	7.93302	8.28407	1.97636	0.355251	0.753873	0.0481071	19.0342	4.72196	0.0386145	0.294602	5.83682	10.1191	23.1202	0.831679	49.5804	0.111536	0.286525	0.187038	0.0323288	0.381445	0.124536	0.0411813	19.0342	23.1202	0.831679	49.5804	0.948295	0.0349456	0.00162273	0.000677714	0.00160721	0.00033762	0.000682171	0.00976175	0.00203394	9.43742e-05	0.0481071	0.889435	0.294602	0.0323288	0.381445	0.124535	0.00693627	14.6183	0.0366281	1.72177	1.63275	174.304	2.42521	0.00256222	6.04118e-05
251	159.988	12.8281	2.79987	10.1228	4.12027	5.41624	0.00889296	90.6028	5.18876	8.75337	1.0229	0.430099	0.726586	0.059086	20.8278	4.31652	0.0437654	0.214609	2.94898	6.58329	19.8665	1.10476	51.6581	0.0779539	0.242703	0.18463	0.035701	0.71032	0.267293	0.0510669	20.8278	19.8665	1.10476	51.6581	0.954277	0.0284364	0.0023464	0.000641157	0.00195142	0.000148464	0.000666103	0.009661	0.00194819	7.30735e-05	0.059086	0.883555	0.214609	0.035701	0.71032	0.267293	0.00598584	11.1206	0.0451204	1.78859	1.70682	172.943	2.63159	0.00250267	5.22555e-05
252	174.264	15.9932	3.68436	9.34398	5.56305	7.36252	0.0127917	92.6254	7.21451	8.89458	1.93824	0.444141	0.729663	0.0114324	18.204	4.68453	0.0579867	0.301158	4.82938	7.60218	25.629	1.27238	44.941	0.0625266	0.179758	0.135823	0.0364349	0.376456	0.139476	0.0535554	18.204	25.629	1.27238	44.941	0.942247	0.042881	0.00224859	0.000969004	0.00169851	0.000299934	0.000842484	0.00698569	0.0019112	7.94791e-05	0.0114324	0.77161	0.301158	0.0364349	0.376456	0.139475	0.00489732	11.86	0.0413239	1.98832	1.87349	168.647	2.63416	0.00257771	5.49655e-05
253	271.162	8.58734	3.10508	7.89041	2.16889	5.68827	0.00661711	95.4749	6.15273	4.25904	1.61354	0.215283	0.658704	0.0663654	17.037	3.40118	0.174853	0.197424	5.87503	6.68327	22.0098	1.22809	45.8246	0.11645	0.461065	0.1758	0.0332957	0.408235	0.21152	0.069182	17.037	22.0098	1.22809	45.8246	0.954834	0.022524	0.00143543	0.000353099	0.0023947	0.000237257	0.000710033	0.0156713	0.00201971	7.38988e-05	0.0663654	0.622319	0.197424	0.0332957	0.408235	0.21152	0.00463045	9.57069	0.0430533	1.58157	1.51014	160.574	2.21238	0.00241802	5.63166e-05
254	114.175	11.86	3.96858	14.7382	5.18404	6.45517	0.00903679	94.0148	5.91452	8.8574	1.92662	0.707361	0.782201	0.0301152	19.487	4.18476	0.0794237	0.0729028	1.57196	7.80396	24.7285	0.950048	44.0148	0.084317	0.1929	0.154915	0.0624674	0.405997	0.113047	0.0417141	19.487	24.7285	0.950048	44.0148	0.966159	0.0150865	0.00370001	0.000290952	0.00246415	9.49844e-05	0.000828081	0.00929235	0.00211659	7.40878e-05	0.0301152	0.757146	0.0729028	0.0624674	0.405997	0.113047	0.0044527	14.0242	0.0315837	1.88904	1.82511	187.709	2.21698	0.0027859	5.22094e-05
255	47.6508	10.8527	3.18253	16.5694	3.49525	6.54013	0.0147907	87.0818	8.12395	3.57009	1.24887	0.524343	0.73498	0.122648	18.573	4.07293	0.0473957	0.196476	7.7031	10.7283	14.057	1.22872	55.8685	0.092143	0.286103	0.152902	0.107947	0.588516	0.212208	0.0293683	18.573	14.057	1.22872	55.8685	0.978838	0.0146835	0.000716765	0.000175262	0.00064326	5.84186e-05	0.000479947	0.00286959	0.00152552	5.38528e-05	0.122648	0.905329	0.196476	0.107947	0.588516	0.212208	0.00489363	18.3021	0.026588	1.49898	1.46726	84.0631	1.33208	0.00162922	3.52027e-05
256	56.1224	15.587	3.39869	10.9142	2.12849	6.94612	0.00842686	88.7992	3.50968	6.5201	2.58179	0.548681	0.727874	0.154058	18.8225	2.73134	0.268033	0.125731	2.00754	4.27957	20.3382	1.26819	46.5493	0.064156	0.469817	0.143965	0.0612522	0.281926	0.105402	0.0448309	18.8225	20.3382	1.26819	46.5493	0.968491	0.0202682	0.000957937	0.000137764	0.00166201	0.000143044	0.00066369	0.00597915	0.00170387	4.59758e-05	0.154058	0.605721	0.125731	0.0612522	0.281926	0.105402	0.0035263	13.3903	0.027155	1.54907	1.50026	138.495	1.87788	0.00222315	3.72886e-05
257	78.0663	16.686	3.64023	16.9348	4.59185	5.88757	0.00930348	79.9906	5.14296	11.6234	2.9968	0.691132	0.748898	0.0422688	16.9835	4.51371	0.126744	0.154501	11.822	9.64204	17.3044	1.1	45.2346	0.0599305	0.217777	0.169849	0.0445298	0.249899	0.08379	0.0365101	16.9835	17.3044	1.1	45.2346	0.928267	0.053454	0.00324209	0.000592438	0.00254102	0.000325305	0.000807695	0.00849814	0.00226709	7.79977e-05	0.0422688	0.669663	0.154501	0.0445298	0.249899	0.08379	0.00560302	18.5567	0.0244494	1.78937	1.66101	142.12	2.5298	0.00222143	4.58079e-05
258	150.666	15.0294	2.38906	11.1929	2.52427	5.37929	0.0073441	92.1863	4.67058	6.2315	2.13525	0.391925	0.880658	0.0490387	20.9402	4.60316	0.0544319	0.102383	4.16289	7.98292	8.32908	1.07797	54.8725	0.0665363	0.396154	0.185898	0.0553883	0.412438	0.0558913	0.0396789	20.9402	8.32908	1.07797	54.8725	0.963585	0.0191767	0.00165478	0.000188745	0.00216031	0.000141069	0.000700694	0.0102227	0.00224468	6.64965e-05	0.0490387	0.84864	0.102383	0.0553883	0.412438	0.0558913	0.00472616	12.0228	0.0336731	1.50608	1.45123	160.666	2.12072	0.00257398	4.57911e-05
259	54.8301	12.8765	4.38265	18.1964	4.55259	7.27891	0.00942705	91.3111	5.82869	9.47499	2.13861	0.576985	0.694083	0.035747	20.4917	4.53696	0.127416	0.289794	3.20469	4.81682	24.8919	1.22131	44.6834	0.0776609	0.219655	0.137383	0.0422666	0.324549	0.143045	0.0330891	20.4917	24.8919	1.22131	44.6834	0.924491	0.062276	0.00169764	0.000692709	0.00152569	0.000286448	0.000759112	0.00642971	0.00183894	5.43246e-05	0.035747	0.654123	0.289794	0.0422666	0.324549	0.143045	0.00360953	22.0795	0.0216443	1.88926	1.7466	155.217	2.11673	0.00246613	4.30625e-05
260	14.1639	18.7356	4.2637	12.1096	2.68055	8.86281	0.0101698	81.7683	4.4348	5.1965	1.0144	0.693103	0.686838	0.167587	20.8109	4.28394	0.199577	0.110974	7.08567	5.35744	18.3842	1.15201	44.7565	0.0533743	0.373058	0.112831	0.0916096	0.677088	0.308716	0.039727	20.8109	18.3842	1.15201	44.7565	0.963686	0.0243858	0.00156723	0.000195632	0.00212954	6.91836e-05	0.00129495	0.00429052	0.00234178	5.22519e-05	0.167587	0.700126	0.110974	0.0916096	0.677088	0.308716	0.00247074	13.6419	0.0278139	1.65	1.59008	175.858	2.32379	0.00260253	3.80514e-05
261	136.812	18.5085	3.534	11.2022	2.40527	7.63374	0.00897594	89.6672	4.89817	10.7636	1.75692	0.3933	0.61815	0.0269171	18.4557	4.67471	0.152906	0.228695	7.25568	9.16163	22.6278	1.33259	45.8926	0.0540292	0.415754	0.130997	0.0225871	0.351837	0.217341	0.0413262	18.4557	22.6278	1.33259	45.8926	0.904269	0.0765823	0.00155049	0.000459726	0.00298794	0.000303906	0.000871469	0.0111567	0.0018694	7.71067e-05	0.0269171	0.575363	0.228695	0.0225871	0.351837	0.217341	0.00478318	14.8277	0.0237776	1.77059	1.60109	159.33	2.40793	0.00242649	4.84895e-05
262	49.1006	9.09613	3.8166	8.46942	4.38975	5.27433	0.00526822	91.341	5.86415	8.79024	1.48659	0.433149	0.638445	0.0937675	21.7691	4.26441	0.248643	0.159836	3.49109	4.79126	22.4183	1.17204	44.6033	0.109937	0.227803	0.189598	0.0314601	0.429469	0.243211	0.0854389	21.7691	22.4183	1.17204	44.6033	0.957412	0.0211204	0.00332851	0.000633228	0.00262414	0.000194964	0.000632497	0.012035	0.00201022	5.506e-05	0.0937675	0.555147	0.159836	0.0314601	0.429469	0.243211	0.00461684	9.78987	0.0474312	1.76482	1.68966	158.99	2.23915	0.0024417	4.31552e-05
263	227.8	17.149	2.89877	14.1148	3.24682	6.67256	0.00843997	93.0357	5.83111	10.377	1.45638	0.689898	0.776534	0.0155452	19.3071	4.3551	0.0768799	0.153523	3.99513	6.26597	19.1631	1.28586	46.0771	0.0583124	0.307994	0.149868	0.0516266	0.533195	0.153439	0.0307784	19.3071	19.1631	1.28586	46.0771	0.942964	0.0412247	0.00173791	0.000315199	0.00200282	0.000129226	0.000779798	0.00902303	0.00197338	6.35913e-05	0.0155452	0.726056	0.153523	0.0516266	0.533195	0.153439	0.00386034	18.0869	0.0223469	1.69799	1.60114	158.33	2.0959	0.00245449	4.82345e-05
264	52.8675	12.7593	3.95876	15.1426	4.35333	8.58984	0.00820347	83.5181	6.26152	6.57696	1.78338	0.413524	0.793386	0.0380573	21.2067	4.10962	0.0677775	0.196744	5.15556	9.61613	22.0988	1.11012	45.3876	0.0783742	0.229709	0.116417	0.0498839	0.444878	0.115855	0.030435	21.2067	22.0988	1.11012	45.3876	0.941554	0.0450176	0.00228982	0.000560853	0.00221492	0.000204262	0.00105109	0.00511627	0.00199629	4.4076e-05	0.0380573	0.801282	0.196744	0.0498839	0.444878	0.115855	0.00245609	16.7466	0.0243871	1.97264	1.85735	178.492	1.35156	0.00261608	2.62966e-05
265	149.838	10.1415	3.33582	11.856	3.931	7.62434	0.0115608	94.736	5.86121	4.52183	1.34082	0.498044	0.680833	0.0349784	19.4918	4.75626	0.0889773	0.156659	2.01316	5.65301	21.9172	1.3324	46.6133	0.0986047	0.254388	0.131159	0.0749884	0.507774	0.238039	0.036903	19.4918	21.9172	1.3324	46.6133	0.966882	0.0208689	0.00164349	0.000305295	0.00151716	9.53389e-05	0.00079013	0.00618018	0.00179403	6.40735e-05	0.0349784	0.742047	0.156659	0.0749884	0.507774	0.238039	0.00377309	15.6591	0.0273838	1.75423	1.69613	157.488	2.13518	0.00243555	5.01926e-05
266	133.382	10.4388	2.83718	9.9593	3.08729	5.83024	0.00853575	86.0071	4.74406	5.11566	2.48822	0.303107	0.636861	0.12506	17.7883	3.0323	0.158515	0.180017	9.49602	10.1186	17.6605	1.21124	46.9434	0.0957965	0.323909	0.17152	0.0377345	0.25595	0.145943	0.048862	17.7883	17.6605	1.21124	46.9434	0.946268	0.0339821	0.00231377	0.000507959	0.00276233	0.00035514	0.000810619	0.0107052	0.00233587	8.41063e-05	0.12506	0.71925	0.180017	0.0377345	0.25595	0.145943	0.0057645	11.8	0.035144	1.62504	1.53772	157.852	2.58433	0.00248733	4.93982e-05
267	86.5133	19.4186	3.64036	12.1229	4.03058	7.84675	0.00815133	91.2563	6.31381	7.29565	2.9102	0.591713	0.660565	0.0802362	20.3345	4.40002	0.183965	0.140119	2.4119	3.58818	22.7085	1.31109	45.1884	0.051497	0.248103	0.127441	0.0535751	0.226983	0.116636	0.0382691	20.3345	22.7085	1.31109	45.1884	0.954398	0.0327808	0.00184998	0.000301457	0.00186959	0.000183495	0.000722584	0.00622371	0.00170464	4.64429e-05	0.0802362	0.628699	0.140119	0.0535751	0.226983	0.116636	0.00306523	15.5916	0.0240597	1.78198	1.70072	136.08	1.86707	0.00225037	3.93741e-05
268	30.8331	9.57519	3.25879	16.5519	3.14863	7.20744	0.0120181	79.6693	2.37999	5.07503	2.09061	0.625394	0.771726	0.225178	17.5984	4.85563	0.0578943	0.1863	11.1691	7.79839	19.4331	1.13599	44.269	0.104437	0.317598	0.138746	0.0950995	0.369139	0.10919	0.0273167	17.5984	19.4331	1.13599	44.269	0.96486	0.02519	0.00124733	0.000285582	0.00133384	0.000167648	0.000913232	0.00376957	0.00220352	5.80803e-05	0.225178	0.917307	0.1863	0.0950995	0.369139	0.10919	0.00360401	18.044	0.0250578	1.5733	1.51801	132	2.11559	0.00216415	3.79447e-05
269	28.2449	8.5701	3.76739	10.4861	2.49532	7.18272	0.00901443	85.2487	5.32567	3.44466	2.30628	0.2062	0.664579	0.0745081	21.2394	5.40389	0.230831	0.158013	4.89887	6.61306	13.4319	1.23269	53.1576	0.116685	0.40075	0.139223	0.0397822	0.288161	0.145438	0.0500193	21.2394	13.4319	1.23269	53.1576	0.960218	0.0251383	0.00147866	0.000277496	0.00242651	0.000223257	0.000765986	0.00754348	0.00189055	6.40145e-05	0.0745081	0.549123	0.158013	0.0397822	0.288161	0.145438	0.00443279	12.7443	0.0274667	1.64651	1.581	143.46	2.32694	0.00231693	4.58757e-05
270	135.834	8.41895	3.04645	15.2952	3.5075	5.65331	0.00739499	93.5103	6.51741	7.95903	2.98119	0.602859	0.63207	0.0324548	21.2976	2.82367	0.118307	0.117611	3.12211	10.407	16.6128	1.15657	45.7565	0.11878	0.285103	0.176888	0.0478763	0.212019	0.123417	0.0352319	21.2976	16.6128	1.15657	45.7565	0.957579	0.0239751	0.00226072	0.000301325	0.00224188	0.000215919	0.000622805	0.0108721	0.00198855	6.97537e-05	0.0324548	0.666613	0.117611	0.0478763	0.212019	0.123417	0.00513177	17.6122	0.023486	1.6239	1.55501	143.124	1.73573	0.00237758	4.5542e-05
271	112.346	11.1569	3.12027	17.9214	2.81417	5.8557	0.00971605	91.7944	5.70026	8.85939	1.20276	0.542856	0.747507	0.0918001	18.8884	3.4078	0.202039	0.17785	6.49605	9.57278	20.2329	1.32846	44.0123	0.0896306	0.355345	0.170774	0.0458032	0.621493	0.209928	0.0297332	18.8884	20.2329	1.32846	44.0123	0.931025	0.0523012	0.00165747	0.00035855	0.00210808	0.000142729	0.00076926	0.00948676	0.00217251	8.30919e-05	0.0918001	0.61724	0.17785	0.0458032	0.621493	0.209928	0.00558477	23.2675	0.0183525	1.621	1.50919	162.584	2.42388	0.00251224	5.26222e-05
272	86.0538	11.5384	3.63806	8.23663	3.90315	6.57403	0.00778994	85.3326	3.51065	9.26892	1.37824	0.416966	0.730959	0.157711	16.1607	2.65134	0.138672	0.279871	6.28639	5.28752	31.1389	1.10174	46.2519	0.0866671	0.256203	0.152114	0.0328825	0.530357	0.195206	0.0671875	16.1607	31.1389	1.10174	46.2519	0.964476	0.0230878	0.00156681	0.000608924	0.00157549	0.000196334	0.000689329	0.00608154	0.00175417	4.43526e-05	0.157711	0.774044	0.279871	0.0328825	0.530357	0.195206	0.00364843	8.94246	0.0520061	1.81034	1.74603	146.815	1.84655	0.0022248	3.32687e-05
273	336.297	8.94774	2.47664	13.9241	4.28191	5.38718	0.00830187	96.5643	9.89302	5.14137	2.7593	0.237047	0.760839	0.0472968	20.152	5.00357	0.0665232	0.181554	7.49375	12.5119	19.5767	1.27054	47.4837	0.11176	0.233541	0.185626	0.0350791	0.275736	0.0866745	0.0330167	20.152	19.5767	1.27054	47.4837	0.949517	0.0318766	0.00234631	0.000520458	0.00193503	0.000286344	0.000575604	0.0112767	0.00190257	7.84771e-05	0.0472968	0.816292	0.181551	0.0350784	0.275731	0.0866729	0.00592909	17.0577	0.0269513	1.70484	1.61877	129.412	1.61555	0.00215211	4.92038e-05
274	209.834	10.8357	2.78458	13.1729	3.27984	5.86201	0.00457918	91.2378	6.78887	6.29199	2.33804	0.263686	0.682587	0.104159	20.4289	3.47082	0.07272	0.116159	2.62798	4.55054	20.2119	0.935729	51.266	0.0922875	0.304893	0.17059	0.028606	0.291948	0.13576	0.0360605	20.4289	20.2119	0.935729	51.266	0.947206	0.0284432	0.00290694	0.000382045	0.00336154	0.000237005	0.000688479	0.0148127	0.00210252	5.59962e-05	0.104159	0.848334	0.116159	0.028606	0.291948	0.13576	0.00387413	12.4144	0.0305914	1.68508	1.59612	160.618	2.1075	0.0026152	4.55298e-05
275	330.727	16.8711	3.09867	11.7293	3.27578	8.47119	0.011847	88.2436	5.04442	9.57358	2.86117	0.279693	0.769966	0.0503596	17.1681	4.98023	0.0812409	0.2663	5.5708	7.2591	29.0911	1.31869	47.0296	0.059273	0.305271	0.118047	0.0224946	0.269109	0.0803986	0.0311859	17.1681	29.0911	1.31869	47.0296	0.92558	0.0596934	0.00139688	0.000507005	0.00206911	0.000374019	0.000775559	0.00824751	0.00159585	6.98517e-05	0.0503596	0.784433	0.2663	0.0224946	0.269109	0.0803986	0.00450218	14.9526	0.0244633	1.90961	1.76749	141.839	2.26597	0.0022249	4.98702e-05
276	35.1792	8.81829	3.71642	15.4835	2.78419	7.82418	0.0140269	86.9707	6.17136	2.7763	2.90639	0.257518	0.664017	0.144966	18.3808	5.38555	0.0912661	0.30337	6.41527	8.50816	22.5175	1.17096	48.2281	0.113401	0.359171	0.127809	0.0615914	0.228468	0.115601	0.0306773	18.3808	22.5175	1.17096	48.2281	0.946317	0.0423859	0.00108646	0.000473136	0.00152775	0.000415066	0.000945045	0.00478766	0.00202189	7.26398e-05	0.144966	0.838401	0.30337	0.0615914	0.228468	0.115601	0.00433082	17.7468	0.0257199	1.67885	1.58872	166.579	2.42707	0.00254912	4.62849e-05
277	28.0985	7.57313	3.70901	7.86832	3.36984	5.00124	0.00831122	100.274	12.095	9.27869	2.66412	0.318963	0.703713	0.0682408	23.4419	5.19932	0.15691	0.251371	4.79445	8.07839	19.7671	1.05789	52.3684	0.132046	0.29675	0.19995	0.0241907	0.264145	0.111214	0.0942537	23.4419	19.7671	1.05789	52.3684	0.95955	0.0201021	0.00219092	0.000735417	0.00218949	0.000487427	0.000648023	0.0119892	0.00204791	8.54521e-05	0.0682408	0.656221	0.251324	0.0241862	0.264095	0.111193	0.00666501	8.29273	0.0618512	1.71328	1.64397	177.342	2.52124	0.00256737	5.92357e-05
278	176.71	8.2409	2.57378	18.3397	3.22346	5.75975	0.00493183	86.5337	4.42658	6.4953	1.18695	0.396803	0.727724	0.0888883	21.1573	2.40508	0.0887094	0.0914367	4.01965	7.32838	17.7164	1.12259	47.0087	0.121346	0.310226	0.173619	0.0444572	0.613104	0.229391	0.0243655	21.1573	17.7164	1.12259	47.0087	0.951019	0.0283871	0.00283283	0.000285092	0.00307671	9.72986e-05	0.000798782	0.0113065	0.00231141	5.04935e-05	0.0888883	0.806775	0.0914367	0.0444572	0.613104	0.229391	0.00346902	20.3881	0.0196575	1.66976	1.58797	174.79	1.77293	0.00267979	3.4599e-05
