Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
245	232.228	17.0764	2.6033	8.99122	2.42059	5.80682	0.00812751	92.6727	6.92338	6.98188	2.27382	0.334332	0.60583	0.604919	0.187387	20.9253	2.2835	0.277944	0.205767	2.51974	7.07712	35.9423	1.60156	17.6434	0.0585604	0.413122	0.172211	0.0524899	0.266036	0.173752	0.0498617	20.9253	35.9423	1.60156	17.6434	0.918756	0.0582984	0.00187815	0.000486584	0.0017991	0.000267055	0.000684898	0.0145404	0.00205096	6.62378e-05	0.187387	0.627859	0.205767	0.0524899	0.266036	0.173752	0.00463649	13.3864	0.0313061	1.63223	1.49962	161.989	2.11409	0.00258254	4.82956e-05
246	17.3642	16.9493	4.03689	15.1273	3.26198	6.2803	0.0111041	91.1315	7.03789	6.28113	1.73456	0.298944	0.764267	0.621198	0.0785955	22.7475	5.0746	0.0370587	0.235996	1.79007	4.2732	27.1541	0.7474	31.2164	0.0589995	0.306562	0.159228	0.0755853	0.35813	0.218385	0.0424918	22.7475	27.1541	0.7474	31.2164	0.945774	0.0387515	0.00167831	0.000518418	0.00121181	0.000174486	0.000675358	0.00829248	0.00197155	6.31535e-05	0.0785955	0.910049	0.235996	0.0755853	0.35813	0.218385	0.00463547	11.6065	0.0386696	1.66753	1.57711	154.197	2.53482	0.00255499	5.14877e-05
247	308.106	12.013	3.97564	8.99388	3.41228	7.63691	0.00650403	93.9282	4.80919	8.01395	2.76941	0.382037	0.473246	0.605157	0.0147324	18.3008	3.94542	0.108055	0.192574	1.21808	5.96889	31.1913	1.10967	37.1263	0.0832432	0.293059	0.130943	0.0357362	0.218515	0.142573	0.0578818	18.3008	31.1913	1.10967	37.1263	0.907232	0.0579941	0.0038945	0.000928851	0.00300843	0.000393419	0.000947872	0.0211281	0.00199234	5.64955e-05	0.0147324	0.633976	0.192574	0.0357362	0.218515	0.142573	0.00300783	9.96571	0.0366957	1.95622	1.77474	197.625	1.98632	0.00287106	4.26452e-05
248	462.629	13.5742	3.29899	15.2543	2.98996	5.3	0.0102343	90.3409	6.11261	10.8288	1.04193	0.549515	0.228227	0.797462	0.155526	15.3706	4.23007	0.407494	0.23859	12.4087	8.94338	32.9223	1.65039	31.1714	0.0736692	0.334453	0.188679	0.0168073	0.76537	0.194387	0.0408049	15.3706	32.9223	1.65039	31.1714	0.794282	0.163639	0.0033125	0.00103798	0.00197374	0.000156026	0.000618545	0.0299135	0.00201648	0.000101086	0.155526	0.468451	0.23859	0.0168073	0.76537	0.194387	0.00796914	23.6325	0.0191151	1.75581	1.39461	145.233	3.18084	0.00243509	6.61581e-05
249	59.4431	19.82	3.59285	11.2819	3.23766	7.89398	0.00716293	84.7614	2.92539	5.18926	2.02263	0.0873976	0.307114	0.629009	0.136556	19.5664	4.13535	0.121409	0.0521491	2.88213	6.10091	25.308	0.812579	43.9199	0.0504541	0.308865	0.126679	0.0372264	0.310986	0.18342	0.0403423	19.5664	25.308	0.812579	43.9199	0.964808	0.0157012	0.00291678	0.000160476	0.00357248	8.07779e-05	0.000799785	0.00976118	0.00177061	5.45221e-05	0.136556	0.78527	0.0521491	0.0372264	0.310986	0.18342	0.00376641	9.45618	0.0316796	1.77687	1.71434	144.232	2.12858	0.00227726	3.94681e-05
250	86.5479	18.4617	3.97508	14.2757	2.75248	7.34745	0.0109507	95.9069	5.37084	4.54595	1.72471	0.384132	0.717913	0.645451	0.118381	18.3337	4.70787	0.311111	0.108944	3.27472	8.30427	36.1787	1.29859	20.3026	0.0541662	0.363309	0.136102	0.101932	0.374237	0.20557	0.0378976	18.3337	36.1787	1.29859	20.3026	0.932364	0.0473955	0.00213394	0.000260904	0.00159158	9.11076e-05	0.000963879	0.0112999	0.00223315	6.63497e-05	0.118381	0.514858	0.108944	0.101932	0.374237	0.20557	0.00338007	18.0337	0.0195119	1.69614	1.58142	177.562	2.01451	0.00278343	4.54816e-05
251	53.5326	14.0791	3.78805	15.8687	4.31762	5.68929	0.0112821	87.3748	7.75645	6.59057	1.51349	0.141916	0.50113	0.734971	0.1922	19.345	2.73065	0.475134	0.234436	5.85439	10.4777	33.2262	1.84621	22.7483	0.0710273	0.231609	0.175769	0.0558853	0.485613	0.175111	0.0419581	19.345	33.2262	1.84621	22.7483	0.903989	0.0800183	0.00232523	0.000712046	0.00157918	0.000196507	0.000751013	0.00776062	0.00221888	7.81842e-05	0.1922	0.456759	0.234436	0.0558853	0.485613	0.175111	0.00573615	26.716	0.0191648	1.76841	1.59863	167.158	2.30251	0.00261541	4.54675e-05
252	27.4657	8.37191	4.23118	13.3424	4.96217	8.35133	0.0119929	82.2668	4.15814	4.85624	1.79752	0.299441	0.800915	0.655503	0.148515	22.586	4.70365	0.181525	0.188702	6.1842	7.01478	32.7906	1.30625	30.0588	0.119447	0.201525	0.119741	0.108109	0.364671	0.191651	0.0379727	22.586	32.7906	1.30625	30.0588	0.942641	0.0405073	0.00336634	0.000782987	0.00158694	0.000176257	0.00120329	0.00612488	0.00227727	5.59571e-05	0.148515	0.707385	0.188702	0.108109	0.364671	0.191651	0.00289152	16.8217	0.0268613	2.04386	1.92663	185.503	2.20546	0.00268228	3.69312e-05
253	197.859	7.16636	3.57054	16.7499	3.21422	5.48214	0.00744051	96.067	6.85075	8.91193	1.97821	0.270939	0.570186	0.679295	0.0463507	17.3239	5.33813	0.203909	0.149337	7.7166	11.7772	24.5676	1.24993	37.866	0.139541	0.311117	0.182411	0.0434613	0.343389	0.162119	0.0388841	17.3239	24.5676	1.24993	37.866	0.910238	0.0569153	0.00375272	0.000658803	0.00292339	0.000262385	0.000850797	0.0206359	0.00236107	8.77724e-05	0.0463507	0.534561	0.149337	0.0434613	0.343389	0.162119	0.00526701	20.7422	0.0207859	1.72857	1.57341	176.603	2.07936	0.00253524	5.18015e-05
254	565.617	8.72217	2.31963	10.6303	3.28675	7.88995	0.0078757	91.7144	5.51469	7.68923	1.53247	0.155246	0.596458	0.677877	0.0805486	17.9893	2.02077	0.127284	0.166769	4.31389	3.46066	24.5282	1.71531	42.1737	0.11465	0.304252	0.126744	0.0525833	0.442343	0.210199	0.0276566	17.9893	24.5282	1.71531	42.1737	0.983811	0.00871375	0.00040427	8.09136e-05	0.000468391	2.9929e-05	0.0002197	0.00572522	0.000912416	2.86829e-05	0.0805486	0.725703	0.166769	0.0525833	0.442343	0.210199	0.00285608	14.6483	0.0200705	1.45403	1.43049	36.066	0.577617	0.0010641	2.66517e-05
255	33.0582	14.5158	3.52739	10.6155	2.21511	6.28532	0.0100581	97.3091	7.74943	3.7518	2.79611	0.312894	0.495147	0.912506	0.168863	20.0443	4.78527	0.359086	0.16011	4.98128	7.83825	29.894	1.51584	27.9721	0.0688905	0.451445	0.159101	0.120429	0.326348	0.0312913	0.0528671	20.0443	29.894	1.51584	27.9721	0.955208	0.0308519	0.00122515	0.000233552	0.00109814	0.000170888	0.000815493	0.00736081	0.00210603	5.02257e-05	0.168863	0.527981	0.16011	0.120429	0.326348	0.0312913	0.00321407	15.1667	0.0279128	1.57327	1.5028	160.55	1.62387	0.00241306	3.43718e-05
256	148.829	13.7082	2.81351	17.8156	2.70248	7.30948	0.00849582	87.748	7.79945	6.25129	1.75702	0.387624	0.305626	0.736268	0.0373948	22.711	5.16162	0.121784	0.287477	7.59485	9.72483	31.4822	1.54262	15.4637	0.072949	0.37003	0.136809	0.0359962	0.419044	0.150102	0.0216054	22.711	31.4822	1.54262	15.4637	0.85431	0.127413	0.00138568	0.000559071	0.00140407	0.00020533	0.000703641	0.0107717	0.00185665	4.99618e-05	0.0373948	0.67018	0.287477	0.0359962	0.419043	0.150102	0.00330588	26.5833	0.0144795	1.74897	1.49416	127.616	1.41263	0.00229471	3.25797e-05
257	160.507	19.6323	3.53008	13.932	3.8032	7.25234	0.0069003	92.8491	7.34103	5.87799	1.73917	0.431472	0.366575	0.602348	0.0294718	22.9246	4.38136	0.178311	0.278741	3.491	6.34131	22.2841	1.64197	49.2288	0.0509365	0.262936	0.137887	0.0375648	0.346342	0.228645	0.0349376	22.9246	22.2841	1.64197	49.2288	0.818269	0.155678	0.00258405	0.000998642	0.00169124	0.000239061	0.000739982	0.0158257	0.00195486	4.99026e-05	0.0294718	0.533431	0.278741	0.0375648	0.346342	0.228645	0.00301645	22.6123	0.0186368	1.93605	1.58421	144.505	1.62944	0.00254314	3.81082e-05
258	283.988	19.7806	3.00927	14.0074	3.31502	5.5578	0.0104266	100.972	8.61845	2.87716	1.62197	0.525035	0.168508	0.81266	0.0566032	22.2709	4.13955	0.228915	0.196173	3.51923	7.02125	32.0132	1.58791	19.5161	0.0505546	0.301657	0.179927	0.0475954	0.501033	0.115502	0.0386546	22.2709	32.0132	1.58791	19.5161	0.838314	0.125663	0.00317337	0.000774449	0.00162193	0.000166429	0.000663043	0.0250201	0.00209626	9.54484e-05	0.0566032	0.518211	0.196172	0.0475951	0.501029	0.115501	0.00591535	21.7764	0.0200312	1.75514	1.47136	157.093	2.74971	0.00260765	7.2899e-05
259	96.7792	19.7713	2.54135	11.9566	3.00438	5.01967	0.00721792	85.1701	4.23236	9.0606	1.53478	0.248255	0.562163	0.683171	0.198117	21.5689	3.41874	0.0895934	0.143629	3.70614	7.19381	29.8819	0.993236	28.8475	0.0505784	0.332847	0.199216	0.0423872	0.445126	0.206433	0.042343	21.5689	29.8819	0.993236	28.8475	0.939335	0.0389809	0.00259581	0.000435365	0.00211966	0.00015229	0.000580646	0.0128954	0.00198444	6.33454e-05	0.198117	0.864986	0.143629	0.0423872	0.445126	0.206433	0.00596284	11.8917	0.0366261	1.62536	1.52676	147.708	2.27075	0.00233338	4.3621e-05
260	133.85	7.50671	3.65245	13.1648	4.12021	6.09775	0.00662569	84.3937	2.6773	9.68406	1.62479	0.323002	0.310079	0.734687	0.0665983	23.0317	2.07058	0.324719	0.158486	3.23405	7.33266	32.3875	1.56386	16.6305	0.133214	0.242706	0.163995	0.0235243	0.452174	0.163291	0.0454988	23.0317	32.3875	1.56386	16.6305	0.914777	0.0573768	0.00373189	0.000702844	0.00249663	0.000171825	0.000596793	0.0167136	0.00193169	6.17276e-05	0.0665983	0.414912	0.158486	0.0235243	0.452174	0.163291	0.00504494	20.0935	0.018878	1.78114	1.62935	134.928	2.05373	0.00241767	4.39103e-05
261	355.469	20.7286	2.721	13.5881	2.85614	11.5175	0.00613942	85.9505	4.33859	3.22618	1.25508	0.528845	0.185435	0.666881	0.033459	23.634	3.87595	0.112735	0.12503	3.91096	3.25255	37.8259	1.5655	14.1866	0.0482425	0.350123	0.0868244	0.0383311	0.531345	0.265417	0.0173865	23.634	37.8259	1.5655	14.1866	0.860955	0.115465	0.00248046	0.000354448	0.00229392	6.90962e-05	0.000857623	0.0125906	0.00151476	2.88016e-05	0.033459	0.681806	0.12503	0.0383311	0.531345	0.265417	0.00154411	19.9296	0.0118542	2.03725	1.75398	115.083	1.17212	0.00209187	2.48804e-05
262	39.5532	12.4798	4.24714	14.6214	3.93506	5.06521	0.00450585	86.603	4.22742	11.8312	1.45321	0.394839	0.41573	0.688478	0.165028	21.5012	3.86731	0.594834	0.200018	5.00607	4.3514	25.6823	1.69411	34.2414	0.0801295	0.254126	0.197425	0.024192	0.473764	0.214368	0.0573469	21.5012	25.6823	1.69411	34.2414	0.870832	0.0998309	0.00350484	0.000876308	0.00196308	0.000182375	0.000521968	0.018578	0.001951	4.24558e-05	0.165028	0.342434	0.200018	0.024192	0.473764	0.214368	0.00403379	23.0954	0.0196375	1.71636	1.49466	130.847	1.75715	0.00230762	3.43341e-05
263	72.5771	16.2231	3.23835	14.0095	2.46148	5.6401	0.012531	96.2695	6.57268	7.68141	1.12107	0.511417	0.787567	0.718673	0.0952281	22.0324	4.44557	0.128777	0.269913	2.18286	6.87768	28.318	1.1174	33.1656	0.0616405	0.40626	0.177302	0.0736848	0.64106	0.250945	0.040984	22.0324	28.318	1.1174	33.1656	0.899741	0.0760987	0.00171978	0.000635801	0.00109414	0.00013272	0.000672317	0.0158017	0.00204469	8.07039e-05	0.0952281	0.738735	0.269913	0.0736848	0.64106	0.250945	0.00561354	15.4976	0.0302763	1.65496	1.48903	166.197	2.55855	0.00263349	5.98165e-05
264	73.2662	16.6367	2.42755	10.7462	2.59949	5.79005	0.0127025	84.251	5.00862	7.00692	2.22105	0.314276	0.744139	0.606904	0.254519	22.3735	5.28631	0.0863145	0.158574	5.11437	6.84048	29.1214	1.12222	28.0346	0.0601081	0.384691	0.17271	0.0644536	0.273251	0.176987	0.0390149	22.3735	29.1214	1.12222	28.0346	0.932469	0.0453838	0.00239865	0.000452046	0.00211283	0.000233047	0.000818658	0.0122308	0.00240445	0.000102356	0.254519	0.888597	0.158574	0.0644536	0.273251	0.176987	0.00702685	11.7253	0.0346686	1.61136	1.50254	173.054	3.91341	0.00273142	7.06732e-05
265	345.264	8.40984	3.71266	7.53279	3.73506	5.10401	0.00457219	92.7451	6.98907	5.85358	1.89496	0.0597859	0.035446	0.719089	0.0701412	19.304	4.1354	0.250568	0.125284	5.90458	10.2718	29.46	1.08283	33.8418	0.118908	0.267733	0.195924	0.0043544	0.379475	0.148241	0.0965646	19.304	29.46	1.08283	33.8418	0.917827	0.027377	0.00550006	0.000787764	0.00525585	0.000336203	0.000560239	0.0402652	0.00192059	0.000105216	0.0701412	0.513852	0.125284	0.0043544	0.379474	0.148241	0.00856933	8.11297	0.0496199	1.76053	1.61586	153.069	2.6024	0.00247367	6.93268e-05
266	58.3248	9.65976	3.47309	18.7059	3.2201	5.2902	0.00673722	87.4871	5.43269	11.8789	1.96378	0.351212	0.214833	0.677514	0.215398	21.5511	4.79528	0.288688	0.387175	3.01176	3.62597	37.2035	1.36837	26.1309	0.103522	0.310549	0.189029	0.012253	0.345005	0.164217	0.0350966	21.5511	37.2035	1.36837	26.1309	0.882046	0.095492	0.00152024	0.000960466	0.00119475	0.000344058	0.000532775	0.0147573	0.00204841	5.13498e-05	0.215398	0.64197	0.387175	0.012253	0.345005	0.164217	0.00434822	24.1124	0.022531	1.69172	1.49217	140.07	2.00378	0.00259206	4.37773e-05
267	230.779	17.4775	3.11379	11.9605	3.28226	7.17204	0.0113887	92.5946	5.71918	8.46557	1.68506	0.514675	0.494881	0.819206	0.0652311	20.5391	4.4855	0.132699	0.240577	5.07933	8.17584	31.6528	1.28066	28.5253	0.0572164	0.304668	0.13943	0.0478892	0.486158	0.107292	0.0362992	20.5391	31.6528	1.28066	28.5253	0.888334	0.0876452	0.00231202	0.000732422	0.00139395	0.00016679	0.000724525	0.0146273	0.0018054	6.33925e-05	0.0652311	0.696112	0.240577	0.0478892	0.486158	0.107292	0.00418048	15.0984	0.0252683	1.82012	1.61687	139.283	1.93326	0.0023008	4.39876e-05
268	55.8158	11.9392	3.86048	18.2001	3.71105	9.82949	0.0146226	85.7823	9.92429	2.81076	1.34001	0.247457	0.345407	0.849684	0.0529092	24.0208	2.36042	0.152739	0.137248	5.11043	8.24889	25.4497	1.41643	33.0347	0.0837577	0.269466	0.101735	0.104415	0.634088	0.112175	0.0215793	24.0208	25.4497	1.41643	33.0347	0.946979	0.0419178	0.00162875	0.000259102	0.00122824	6.50244e-05	0.0010032	0.00424537	0.00190897	5.46314e-05	0.0529092	0.638313	0.137247	0.104415	0.634084	0.112175	0.00276008	25.3782	0.0137743	1.83453	1.73726	143.072	1.72385	0.00240781	3.69787e-05
269	276.063	10.7593	2.96976	12.4894	3.84097	5.50157	0.00621702	92.4908	6.55162	10.8684	2.14443	0.306607	0.486881	0.671042	0.11886	18.478	4.83482	0.172883	0.202806	6.3639	9.34059	28.7428	1.22058	37.6066	0.0929428	0.260351	0.181766	0.0300612	0.312923	0.153401	0.0432208	18.478	28.7428	1.22058	37.6066	0.912557	0.0587393	0.0034399	0.00087511	0.00226621	0.000299557	0.000646377	0.0179844	0.00197979	6.01198e-05	0.11886	0.691973	0.202806	0.0300612	0.312923	0.153401	0.00465025	14.9169	0.0299077	1.7641	1.60984	148.586	1.72826	0.0023301	3.91384e-05
270	304.466	12.3945	2.57496	14.224	5.11164	8.9557	0.0120145	90.324	5.84903	5.71737	2.10453	0.46305	0.556008	0.775511	0.0152906	22.6977	7.11175	0.0656473	0.244097	3.39872	6.59302	22.8378	1.77661	42.7652	0.0806809	0.195632	0.111661	0.0754176	0.368496	0.106669	0.0202139	22.6977	22.8378	1.77661	42.7652	0.975807	0.017676	0.000429498	0.000138694	0.000202809	2.8546e-05	0.00017191	0.00464192	0.000812941	2.53475e-05	0.0152906	0.759998	0.244097	0.0754176	0.368496	0.106669	0.0027832	18.7158	0.0153625	1.52509	1.4882	25.7255	0.40382	0.000961046	2.25447e-05
271	56.2385	15.449	2.78865	10.7539	2.36303	6.48867	0.0129102	93.6846	12.0258	6.13847	2.20837	0.168478	0.429543	0.722765	0.199621	23.4168	3.73997	0.135784	0.286768	2.4801	12.5271	33.7356	1.36392	24.0372	0.0647291	0.423185	0.154115	0.0505759	0.327284	0.125538	0.0399643	23.4168	33.7356	1.36392	24.0372	0.951573	0.0371455	0.000802835	0.000322738	0.00106272	0.000221301	0.000568402	0.00624137	0.00167448	6.77367e-05	0.199621	0.803488	0.286738	0.0505707	0.32725	0.125525	0.00536937	13.384	0.0321108	1.58041	1.50388	126.701	1.45578	0.00218717	4.14052e-05
272	25.2813	16.516	4.44731	19.731	5.10124	5.94046	0.0101439	80.0761	5.11957	9.3276	2.90879	0.514422	0.315078	0.695559	0.106181	25.1752	3.39682	0.240632	0.39965	5.8168	5.32573	28.6737	1.42554	32.2151	0.0605473	0.196031	0.168337	0.0234954	0.239123	0.104662	0.0379427	25.1752	28.6737	1.42554	32.2151	0.773102	0.201059	0.00313813	0.00208904	0.00123682	0.000508264	0.000662398	0.013681	0.00207207	6.27041e-05	0.106181	0.582956	0.39965	0.0234954	0.239123	0.104662	0.00500224	27.2358	0.0221189	2.02069	1.5622	152.591	2.60819	0.00265162	4.74711e-05
273	446.12	18.2129	2.72965	13.7907	3.36206	5.1665	0.0036958	98.1401	9.16238	9.81865	2.05552	0.20435	0.268528	0.634727	0.0525718	22.7908	3.94053	0.213095	0.113775	3.97472	5.9828	25.6192	1.49117	31.1059	0.0549061	0.297437	0.193555	0.017359	0.308791	0.177703	0.0383111	22.7908	25.6192	1.49117	31.1059	0.85026	0.100138	0.00528244	0.000678158	0.00465889	0.000296276	0.000664952	0.0347373	0.00218393	7.5901e-05	0.0525718	0.533825	0.113774	0.0173588	0.308788	0.177702	0.00505688	20.2082	0.0204514	1.76839	1.50359	165.926	2.4559	0.00263846	5.91221e-05
274	224.798	8.87856	2.78548	9.37982	4.01569	7.5687	0.0106658	87.2583	3.03207	6.18446	2.52699	0.0599203	0.595421	0.71234	0.179301	16.945	3.347	0.176597	0.182389	3.31925	4.93213	40.4719	1.7261	15.6356	0.112631	0.249023	0.132123	0.0685819	0.281893	0.113835	0.039236	16.945	40.4719	1.7261	15.6356	0.988748	0.00575254	0.000420223	9.37414e-05	0.000390038	4.90771e-05	0.000216582	0.00357349	0.000896552	2.81666e-05	0.179301	0.738219	0.182389	0.0685819	0.281893	0.113835	0.00353502	12.706	0.0289647	1.54586	1.52846	38.8953	0.633846	0.00106007	2.48369e-05
275	271.487	9.55311	3.43803	18.9878	4.69245	5.4691	0.00692796	90.0076	4.99204	5.25597	2.01466	0.307187	0.234839	0.63007	0.0525273	18.2642	4.96121	0.134137	0.344865	7.18295	7.17064	34.2174	1.3411	21.8207	0.104678	0.213108	0.182845	0.0281518	0.312743	0.183619	0.0331069	18.2642	34.2174	1.3411	21.8207	0.874266	0.0997888	0.00259026	0.00136352	0.00143366	0.000365667	0.000631733	0.0165829	0.00209136	5.638e-05	0.0525273	0.673529	0.344865	0.0281518	0.312743	0.183619	0.0042541	25.1243	0.0222985	1.82177	1.59271	150.548	1.86441	0.00254233	4.07076e-05
276	389.748	12.2736	3.14707	16.3586	3.47894	6.97402	0.00618864	87.9646	4.17225	9.24188	2.07058	0.235687	0.320124	0.627573	0.145168	18.7237	3.15546	0.376913	0.154847	3.01152	7.72605	29.6462	1.68899	38.9347	0.0814757	0.287444	0.143389	0.0217381	0.30309	0.179866	0.0275853	18.7237	29.6462	1.68899	38.9347	0.861687	0.108752	0.00322221	0.000590366	0.00321618	0.000242221	0.000696822	0.0187039	0.00188945	6.47791e-05	0.145168	0.483168	0.154847	0.0217381	0.30309	0.179866	0.00438759	25.9933	0.0133283	1.83654	1.58252	141.529	2.04216	0.00245777	4.58721e-05
277	22.0669	14.2935	4.43959	17.2978	2.86852	8.37217	0.0112006	85.8144	4.61366	8.39652	1.90824	0.153856	0.736284	0.761269	0.17982	18.4261	1.93075	0.0828452	0.414732	2.74879	5.40693	42.2301	1.09915	19.7602	0.0699619	0.348612	0.119443	0.0667551	0.398938	0.125105	0.0306559	18.4261	42.2301	1.09915	19.7602	0.9406	0.0509026	0.000631896	0.000447773	0.000753604	0.000226136	0.000760514	0.00356904	0.00176939	4.00035e-05	0.17982	0.867495	0.414732	0.0667551	0.398938	0.125105	0.00260103	18.7045	0.0265938	1.69797	1.59711	141.8	1.49791	0.00244298	3.09525e-05
278	120.668	17.1077	3.07474	11.2235	2.81103	5.82812	0.0111919	90.505	6.24639	8.17572	2.37006	0.189318	0.60261	0.685083	0.182822	16.3934	3.06795	0.0866488	0.29654	4.20134	9.28034	39.9258	1.07634	20.8254	0.0584532	0.355741	0.171582	0.0504956	0.289057	0.132873	0.0470058	16.3934	39.9258	1.07634	20.8254	0.944408	0.0409092	0.00120238	0.000506858	0.00121569	0.000301762	0.000615013	0.0085209	0.00187493	6.88161e-05	0.182822	0.863089	0.29654	0.0504956	0.289057	0.132873	0.00545681	11.9237	0.0405702	1.6177	1.52777	143.348	1.93882	0.00233291	4.55138e-05
279	64.6862	9.16494	3.60561	14.4981	4.06265	5.58741	0.0118921	87.6708	6.75863	10.6994	1.29702	0.029706	0.739621	0.64464	0.193895	18.7247	3.79701	0.462413	0.247352	6.17338	11.612	32.4021	1.84197	25.283	0.109111	0.246145	0.178974	0.0445622	0.497016	0.273982	0.04451	18.7247	32.4021	1.84197	25.283	0.933616	0.0519144	0.00187879	0.00061745	0.00156393	0.000177001	0.000628618	0.00756699	0.00193625	8.59004e-05	0.193895	0.46834	0.247352	0.0445622	0.497016	0.273982	0.00715174	24.3382	0.0208458	1.72088	1.60665	143.919	2.20801	0.00229613	4.94977e-05
280	77.6274	14.7939	3.35854	12.5817	4.59253	6.07761	0.0171935	94.8701	6.79464	5.64535	1.38685	0.104043	0.691521	0.727236	0.0339969	21.3796	4.37683	0.0267596	0.166792	3.79773	10.9309	26.4035	0.991722	28.4512	0.0675954	0.217745	0.164538	0.089082	0.52438	0.196679	0.0439216	21.3796	26.4035	0.991722	28.4512	0.963514	0.0224412	0.00222321	0.000445044	0.00135248	0.000110239	0.000744025	0.00681575	0.00206028	0.000105576	0.0339969	0.913486	0.166792	0.089082	0.52438	0.196679	0.00713022	12.4811	0.0401218	1.73781	1.6744	161.461	2.66534	0.00250728	6.4799e-05
281	107.131	13.2741	4.46675	10.1752	3.81201	5.03388	0.00659984	98.4153	6.05754	10.8867	2.779	0.441775	0.644789	0.610737	0.0281741	21.0065	4.69618	0.316756	0.205185	2.53329	8.63545	27.6084	1.77052	34.2657	0.0753347	0.262329	0.198654	0.0361723	0.219769	0.140073	0.0872059	21.0065	27.6084	1.77052	34.2657	0.856197	0.0955405	0.00459478	0.00118616	0.00226905	0.000413111	0.000642295	0.0345196	0.0020874	8.21212e-05	0.0281741	0.322835	0.205185	0.0361723	0.219769	0.140073	0.00543688	17.7945	0.0281531	1.83203	1.56858	171.798	2.05886	0.00262005	5.92863e-05
282	132.814	20.8107	3.27856	17.6978	2.99488	5.7174	0.0104745	95.9737	13.4555	10.0686	1.47602	0.4044	0.715346	0.640986	0.128379	20.7706	3.60383	0.312351	0.232579	6.85377	9.08203	24.4948	1.5744	44.6067	0.0480522	0.333903	0.174905	0.0455403	0.434266	0.243231	0.0324015	20.7706	24.4948	1.5744	44.6067	0.818346	0.154851	0.00238476	0.000722359	0.0017494	0.000198316	0.000702041	0.0169895	0.00223204	9.64604e-05	0.128379	0.526668	0.232503	0.0455254	0.434125	0.243152	0.00616707	26.5584	0.0170649	1.74411	1.42729	150.08	2.6641	0.00257484	6.59982e-05
283	207.505	19.8771	2.78531	15.1292	3.73593	6.48844	0.00828	98.1022	8.88543	5.57086	1.16075	0.0833902	0.515954	0.660706	0.0848156	19.7702	5.93455	0.186832	0.105026	5.44518	13.5852	28.1532	1.57405	29.0058	0.0503091	0.267671	0.15412	0.0611923	0.569206	0.292306	0.0283738	19.7702	28.1532	1.57405	29.0058	0.916167	0.0616173	0.00336945	0.000395403	0.00294485	0.000104868	0.00106176	0.0115424	0.00252934	8.03476e-05	0.0848156	0.630674	0.105025	0.0611919	0.569202	0.292304	0.00404521	23.0775	0.0178946	1.77337	1.6247	197.331	1.74912	0.00284958	4.26986e-05
284	113.799	20.5154	3.89964	14.9025	2.76232	9.91635	0.00984339	90.4941	6.07038	3.95098	2.69964	0.474974	0.45707	0.684883	0.0818935	19.0865	3.93724	0.127873	0.0628226	4.70783	7.66414	34.2007	0.903659	27.0984	0.0487439	0.362015	0.100844	0.0792308	0.253694	0.116726	0.0263884	19.0865	34.2007	0.903659	27.0984	0.939682	0.0370495	0.00284175	0.000190494	0.00223409	8.39389e-05	0.00118883	0.0114457	0.00214483	5.14069e-05	0.0818935	0.726163	0.0628226	0.0792308	0.253694	0.116726	0.002228	13.5844	0.0191623	1.8603	1.74809	163.618	1.72193	0.00266371	3.53986e-05
285	109.034	7.0732	3.74249	11.7548	3.10735	5.04662	0.00837993	101.353	9.80454	10.7429	2.59174	0.309692	0.639171	0.711037	0.0404536	19.6063	3.13038	0.194293	0.265284	6.52796	9.40054	26.8477	1.24032	28.7198	0.141379	0.321818	0.198152	0.0423046	0.274347	0.111494	0.0630877	19.6063	26.8477	1.24032	28.7198	0.937112	0.0377429	0.00193151	0.000697373	0.00143018	0.000348218	0.000589994	0.0170714	0.00208561	7.70875e-05	0.0404536	0.536218	0.265276	0.0423034	0.27434	0.111491	0.00536509	14.4654	0.0338288	1.59408	1.49383	145.524	1.87673	0.00242689	5.45537e-05
