Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
254	233.682	19.8831	3.36103	9.73074	3.83399	5.55219	0.00256059	134.043	28.252	7.21512	1.99422	0.488001	0.62298	0.603882	0.0231137	23.1177	3.814	0.122145	0.0503581	5.57057	7.23055	25.2461	0.900803	27.1291	0.050294	0.260825	0.180109	0.0266963	0.155042	0.198633	0.0622103	23.1177	25.2461	0.900803	27.1291	0.932694	0.0194069	0.00560874	0.000270469	0.00569323	0.000186063	0.000692746	0.0332688	0.00232492	7.2808e-05	0.0231137	0.631182	0.0464531	0.0246262	0.143019	0.18323	0.00348068	8.78779	0.039266	1.60711	1.49894	139.747	1.6839	0.00241991	5.84783e-05
255	51.8409	18.8743	4.47678	12.9492	2.84136	6.0155	0.00531311	126.742	20.9055	8.51398	1.50606	0.103122	0.589352	0.789195	0.0366295	19.0635	5.54882	0.35007	0.11549	8.6049	9.61002	23.6401	1.53663	34.8853	0.0529821	0.351944	0.166237	0.0489959	0.469976	0.139971	0.0574713	19.0635	23.6401	1.53663	34.8853	0.937501	0.0420238	0.00158957	0.000201136	0.00214104	0.000110266	0.000694874	0.0134972	0.00222404	6.60357e-05	0.0366295	0.314225	0.112692	0.0478087	0.458588	0.13658	0.00315775	19.6436	0.0180589	1.47055	1.37864	125.695	1.4081	0.00226948	4.93854e-05
256	51.4178	15.9685	4.11994	16.4925	4.35877	9.37172	0.01098	92.6712	10.8461	11.8261	1.52549	0.137337	0.841703	0.715536	0.0479862	23.1614	4.66631	0.118176	0.217351	2.47113	5.34919	32.8497	1.18474	21.0584	0.0626233	0.229423	0.106704	0.0439329	0.404635	0.186474	0.0266554	23.1614	32.8497	1.18474	21.0584	0.936023	0.0528303	0.00153841	0.000427206	0.00167315	0.000150757	0.000783454	0.00494364	0.00162384	5.43971e-05	0.0479862	0.698457	0.217343	0.0439314	0.404621	0.186467	0.00320065	19.3931	0.0186176	1.87593	1.75591	132.794	1.91753	0.00229306	4.29966e-05
257	60.7188	13.0378	4.02855	10.9583	4.31124	5.97293	0.00444107	120.58	33.4128	7.05198	2.14169	0.468175	0.342133	0.704304	0.01848	23.4934	4.60501	0.137339	0.202485	4.49418	4.24664	24.5897	0.959364	29.9724	0.0767001	0.231952	0.167422	0.0181724	0.174893	0.138067	0.0615486	23.4934	24.5897	0.959364	29.9724	0.932588	0.041783	0.0031176	0.000709682	0.00308105	0.000483512	0.000571056	0.0158378	0.00182325	6.16358e-05	0.01848	0.57803	0.187077	0.0167896	0.161585	0.127561	0.00426835	10.5212	0.035577	1.65184	1.54048	127.351	2.04722	0.00224934	5.24069e-05
258	97.179	13.2921	3.80599	14.2617	2.55552	6.47283	0.0101556	97.3347	12.7686	7.42148	2.39003	0.387958	0.252449	0.810947	0.0566567	17.1498	2.49795	0.0620848	0.335163	9.04513	11.4599	30.309	0.864483	37.1046	0.0752327	0.39131	0.154492	0.0168833	0.207668	0.0791007	0.0412289	17.1498	30.309	0.864483	37.1046	0.93803	0.04702	0.00101149	0.000509704	0.00170157	0.000574268	0.000664765	0.00870131	0.00180296	7.48022e-05	0.0566567	0.83675	0.335084	0.0168793	0.207619	0.0790821	0.0052651	12.4385	0.0344983	1.66493	1.56175	144.753	1.77818	0.00234434	4.6417e-05
259	28.7803	16.7496	3.01708	14.4563	2.92457	5.48461	0.00689251	89.3309	8.38019	6.08065	1.79306	0.459213	0.397122	0.857896	0.118073	25.6535	5.23312	0.153179	0.278829	3.90359	1.92653	21.1634	1.24706	37.5239	0.0597029	0.341931	0.182328	0.0302995	0.258741	0.0792522	0.0380526	25.6535	21.1634	1.24706	37.5239	0.927148	0.0586131	0.00130563	0.000504799	0.00162382	0.000431956	0.000642332	0.007607	0.00209889	5.14434e-05	0.118073	0.720897	0.278829	0.0302994	0.258741	0.0792521	0.00406274	17.6062	0.027432	1.6381	1.51876	160.489	2.4628	0.00262266	4.67298e-05
260	30.2554	15.9927	3.76452	13.5806	3.76617	6.00397	0.00666333	86.3077	30.337	2.12808	1.49562	0.341441	0.259227	0.7326	0.0811341	24.8777	3.04125	0.195422	0.230239	5.58724	5.25378	22.0809	1.20804	32.7966	0.0625285	0.265522	0.166556	0.0587698	0.322582	0.178789	0.0461692	24.8777	22.0809	1.20804	32.7966	0.949031	0.0387004	0.00144599	0.000419946	0.00137415	0.000204118	0.000631162	0.00608084	0.00209427	4.62677e-05	0.0811341	0.612117	0.225578	0.0575801	0.316052	0.17517	0.00328913	16.1767	0.0282609	1.57958	1.49907	130.667	1.62997	0.00239331	3.68779e-05
261	50.5452	8.40264	3.97431	19.4198	4.24478	8.19125	0.0103203	85.4144	12.9497	8.57863	2.69707	0.168085	0.455584	0.792313	0.0536027	23.4557	4.95185	0.158097	0.107773	3.61885	9.55015	27.1534	1.06424	25.3164	0.11901	0.235583	0.122081	0.0350047	0.24439	0.0770047	0.0249843	23.4557	27.1534	1.06424	25.3164	0.945134	0.036805	0.00295912	0.000357378	0.00319429	0.000220468	0.000875275	0.00840808	0.00201111	8.28366e-05	0.0536027	0.629634	0.107762	0.035001	0.244364	0.0769966	0.00465894	20.6005	0.015731	1.84071	1.73972	153.139	2.37204	0.00260676	5.36319e-05
262	31.0915	9.56049	3.66864	9.51367	2.10402	7.62516	0.00981662	111.266	26.9224	2.19316	2.47836	0.348954	0.512216	0.668361	0.204803	19.7308	5.68522	0.276621	0.340855	7.60034	5.48675	28.5415	1.62125	39.8367	0.104597	0.475281	0.131145	0.101626	0.175573	0.133814	0.0505718	19.7308	28.5415	1.62125	39.8367	0.967161	0.0239102	0.000481099	0.000236457	0.000832017	0.000324731	0.000747825	0.00423375	0.00205132	5.10206e-05	0.204803	0.644913	0.330311	0.0984825	0.170142	0.129675	0.00276951	14.2136	0.0326144	1.35195	1.30756	120.403	1.67486	0.002328	4.11001e-05
263	205.877	18.2346	3.36862	13.928	3.73342	5.78976	0.0107101	107.909	10.0926	4.58466	1.03805	0.311943	0.735971	0.68761	0.00084432	18.0672	4.47845	0.0519427	0.195855	7.26868	11.9102	30.8	1.28826	21.3723	0.0548408	0.267851	0.172719	0.0759487	0.455773	0.300939	0.0417737	18.0672	30.8	1.28826	21.3723	0.931023	0.0495191	0.00221143	0.000538539	0.00188554	0.00017571	0.000910373	0.0114117	0.00240727	0.000109465	0.00084432	0.692396	0.195841	0.0759431	0.455739	0.300917	0.00524267	17.9395	0.0289239	1.67803	1.56229	179.269	2.22126	0.00260316	7.07235e-05
264	46.4563	13.9608	3.11307	10.8438	3.76674	5.41603	0.00937816	79.0616	17.2044	6.80328	2.96859	0.290362	0.540298	0.685598	0.091726	25.2479	5.09877	0.150147	0.324378	6.65783	12.0134	24.1946	1.39776	23.3703	0.0716291	0.265482	0.184637	0.0386386	0.163891	0.10591	0.0530062	25.2479	24.1946	1.39776	23.3703	0.937802	0.0479305	0.00156945	0.000752567	0.00146823	0.000605482	0.000617017	0.00707806	0.00214876	7.1508e-05	0.091726	0.698588	0.324151	0.0386115	0.163776	0.105835	0.00568808	14.7614	0.0370295	1.65476	1.55184	146.063	1.72915	0.002528	4.20495e-05
265	61.5016	16.3685	4.28057	12.8866	3.79127	6.64769	0.00925342	96.0057	9.75199	8.61249	2.33341	0.362594	0.742888	0.791572	0.0294599	20.3512	3.21545	0.190582	0.276453	4.11049	9.01636	33.2099	1.44136	17.4343	0.061093	0.263764	0.150428	0.0435212	0.21623	0.0893234	0.0499681	20.3512	33.2099	1.44136	17.4343	0.919151	0.0651897	0.00170016	0.000649576	0.00175551	0.000467659	0.000814165	0.00810523	0.00215647	6.83106e-05	0.0294599	0.510814	0.276449	0.0435206	0.216226	0.089322	0.00399145	18.4067	0.0255244	1.75272	1.61102	171.177	1.92182	0.00276224	4.6155e-05
266	60.458	15.4596	3.38043	19.4103	3.58742	7.07732	0.0114857	87.9175	9.49203	7.31035	2.56646	0.129019	0.110277	0.892114	0.0781764	24.3303	3.63102	0.121036	0.424395	1.46893	6.98718	30.5269	1.43407	32.88	0.0646847	0.278752	0.141296	0.0117213	0.302757	0.0420369	0.0246077	24.3303	30.5269	1.43407	32.88	0.918266	0.0724436	0.000662733	0.000488629	0.000876241	0.000339281	0.000552408	0.00472648	0.00164806	5.27984e-05	0.0781764	0.734552	0.424393	0.0117212	0.302756	0.0420367	0.00400458	26.4247	0.0180756	1.79675	1.6499	119.865	1.54654	0.00223887	4.01934e-05
267	97.8343	8.84193	2.9774	9.49496	2.67611	7.96492	0.00652629	90.0397	11.838	10.0559	1.81065	0.199651	0.489514	0.604753	0.0392468	24.9758	4.34168	0.0776072	0.192988	6.94313	9.06281	29.1346	1.10745	19.4603	0.113097	0.373677	0.125551	0.0235614	0.267315	0.21829	0.0393697	24.9758	29.1346	1.10745	19.4603	0.946767	0.034404	0.00182897	0.000437334	0.00323659	0.000299023	0.000811455	0.0103685	0.00187799	6.04134e-05	0.0392468	0.777802	0.192975	0.0235599	0.267297	0.218276	0.00360619	10.4752	0.0306219	1.73608	1.64367	137.952	1.74128	0.00232137	4.03154e-05
268	35.2807	14.1875	4.19573	16.2273	3.29032	7.18453	0.00875803	114.815	27.3879	7.45561	1.24038	0.485074	0.931642	0.739571	0.0699216	23.7101	3.87811	0.242703	0.198164	2.64633	8.53262	36.7675	1.23843	14.0576	0.0704846	0.303922	0.139188	0.0475872	0.307022	0.209959	0.0359884	23.7101	36.7675	1.23843	14.0576	0.929834	0.0545899	0.00160004	0.000375363	0.00202656	0.000206554	0.000760544	0.00858294	0.00198286	7.41429e-05	0.0699216	0.524305	0.190812	0.0458218	0.295632	0.20217	0.0039971	19.8258	0.0188689	1.63619	1.52138	150.9	1.9205	0.00258949	5.38296e-05
269	332.501	16.5379	3.16025	12.5319	3.74401	7.23123	0.00423534	101.024	13.6606	8.89363	2.99199	0.118158	0.213792	0.688055	0.0703376	20.8232	3.07337	0.162975	0.328174	2.53593	7.32429	40.339	1.53599	19.6102	0.0604672	0.267093	0.138289	0.0145857	0.202793	0.10426	0.0348732	20.8232	40.339	1.53599	19.6102	0.886735	0.0932924	0.00162875	0.000794799	0.00206541	0.000584308	0.000740523	0.0124765	0.00195401	3.93262e-05	0.0703376	0.648814	0.327999	0.0145779	0.202685	0.104205	0.00211845	18.7764	0.0226263	1.86759	1.65606	154.311	1.0617	0.00266306	3.00849e-05
270	117.719	11.5327	3.13261	13.1636	2.19494	9.08149	0.0075489	136.811	32.0268	3.73145	2.31668	0.240883	0.697576	0.77734	0.063288	20.8755	2.48224	0.087146	0.149239	6.04745	7.31224	32.6147	1.22352	25.5244	0.08671	0.455593	0.110114	0.110315	0.254715	0.0961117	0.0262044	20.8755	32.6147	1.22352	25.5244	0.966557	0.0220752	0.000832555	0.00012658	0.00150789	0.000161221	0.0011338	0.00530161	0.00236858	4.61189e-05	0.063288	0.786213	0.132927	0.0982572	0.226874	0.0856066	0.00166973	15.9197	0.0206022	1.3648	1.31915	159.855	1.36775	0.0027722	3.45792e-05
271	110.75	9.64798	3.16775	14.0442	4.02759	6.11855	0.00931064	97.7811	11.118	6.09632	1.60255	0.333515	0.557438	0.781377	0.110755	22.321	5.10214	0.292799	0.240291	4.3734	7.98728	33.8162	1.89096	20.1165	0.103649	0.248287	0.163437	0.047619	0.324967	0.136422	0.0368642	22.321	33.8162	1.89096	20.1165	0.931591	0.0531525	0.00178822	0.000565528	0.00161119	0.000267466	0.000698779	0.00832525	0.00203211	7.19256e-05	0.110755	0.525038	0.240274	0.0476156	0.324944	0.136412	0.00459284	25.1712	0.0193551	1.75374	1.63377	154.435	1.9967	0.00251138	5.21054e-05
272	41.04	16.8238	3.80633	18.8219	3.57922	5.44094	0.00501061	111.791	17.9623	7.90673	1.85197	0.308355	0.664106	0.769433	0.0596464	22.1111	4.71927	0.227801	0.238909	6.57597	7.2567	26.1233	1.34235	32.8633	0.0594396	0.27939	0.183792	0.0446987	0.287356	0.124498	0.037168	22.1111	26.1233	1.34235	32.8633	0.898329	0.0834495	0.00186099	0.00057879	0.00184353	0.000349672	0.000745954	0.0104239	0.0024065	5.03434e-05	0.0596464	0.52611	0.237509	0.0444367	0.285672	0.123768	0.00297873	24.8812	0.0195545	1.62549	1.46022	167.174	1.54168	0.00275204	3.72084e-05
273	205.543	15.8974	3.82629	7.84982	4.41671	5.97252	0.0055663	110.664	15.6631	8.77789	1.31133	0.268426	0.290098	0.701619	0.00761047	21.4436	4.76496	0.201299	0.123325	6.91451	10.3762	25.3992	1.61467	37.6436	0.0629034	0.226413	0.167434	0.0169635	0.391424	0.227541	0.0816132	21.4436	25.3992	1.61467	37.6436	0.915473	0.0484896	0.00475872	0.000666903	0.0043812	0.000222827	0.000680379	0.0234774	0.00193847	0.000104257	0.00761047	0.374568	0.123007	0.0169198	0.390416	0.226955	0.00610293	12.6381	0.0305697	1.83789	1.68254	144.102	2.24781	0.00230767	7.2881e-05
274	118.901	8.82186	3.64688	18.8136	3.20153	5.86168	0.00343788	99.897	15.3855	6.80946	2.67066	0.476872	0.268473	0.608615	0.0171998	22.0561	2.99854	0.106874	0.223236	4.41024	6.17205	22.1621	0.983054	40.0105	0.113355	0.312351	0.1706	0.0125527	0.119215	0.14655	0.0330695	22.0561	22.1621	0.983054	40.0105	0.896027	0.074222	0.00259833	0.000745396	0.00342057	0.000729983	0.000561539	0.019884	0.00186866	5.40956e-05	0.0171998	0.647774	0.222979	0.0125383	0.119078	0.146381	0.00391568	18.5003	0.0214215	1.68145	1.50662	128.767	1.63758	0.00231671	4.26841e-05
275	123.754	11.5753	3.45923	11.0883	2.30976	7.24267	0.00625414	112.722	15.5014	7.00322	1.17969	0.446833	0.603344	0.930127	0.065217	19.4462	6.02848	0.274014	0.172231	7.58425	3.93181	29.4765	1.59368	34.3162	0.0863908	0.432945	0.138071	0.0443267	0.436145	0.05923	0.0430741	19.4462	29.4765	1.59368	34.3162	0.944738	0.0387569	0.00116454	0.000241371	0.00207945	0.000188874	0.000858962	0.00995719	0.00207524	5.48203e-05	0.065217	0.47328	0.171755	0.0442042	0.434939	0.0590663	0.00249696	17.2419	0.0203861	1.59717	1.50891	149.274	1.79094	0.00243203	4.73563e-05
276	232.014	15.1013	3.54158	13.5711	3.14623	6.00287	0.00772789	103.634	11.2895	7.59863	1.27445	0.365125	0.486487	0.725412	0.0993022	18.4289	3.3501	0.399688	0.0767702	5.97639	12.5164	28.5604	1.62572	33.667	0.0662195	0.317841	0.166587	0.0294855	0.361368	0.215456	0.0434733	18.4289	28.5604	1.62572	33.667	0.914358	0.0532804	0.00387279	0.000321975	0.00473889	0.000160192	0.000824495	0.0203574	0.002173	0.000129889	0.0993022	0.39728	0.0767596	0.0294815	0.361319	0.215426	0.00718469	21.2196	0.0172711	1.72569	1.5779	162.697	2.67051	0.00243598	7.99635e-05
277	79.9527	14.5488	3.54927	12.8019	3.80887	7.43645	0.00862355	121.073	34.3686	6.67178	2.87728	0.345973	0.6594	0.70029	0.00851257	24.6092	4.01504	0.096536	0.246023	4.75961	7.43264	27.0981	1.21006	25.6721	0.0687342	0.262545	0.134473	0.0452669	0.159181	0.104164	0.037282	24.6092	27.0981	1.21006	25.6721	0.933069	0.0511178	0.0016578	0.000478325	0.00194376	0.000431489	0.000747591	0.00856173	0.00199576	7.18027e-05	0.00851257	0.631214	0.225801	0.0415461	0.146097	0.0956024	0.00373353	15.4682	0.0235329	1.60106	1.4939	135.686	1.96377	0.00247476	5.47203e-05
278	30.7084	8.31153	3.21028	15.4276	3.61451	5.39765	0.00770835	136.893	36.3233	2.35914	2.53167	0.25382	0.793964	0.674239	0.0713301	24.8625	6.06716	0.181097	0.111342	4.42502	11.596	24.8487	1.32623	20.9059	0.120315	0.276663	0.185266	0.169319	0.198724	0.128674	0.0385514	24.8625	24.8487	1.32623	20.9059	0.981256	0.00875242	0.00105968	0.000111209	0.000788735	9.43685e-05	0.000559552	0.00514611	0.00221141	4.95018e-05	0.0713301	0.619914	0.0961808	0.146263	0.171664	0.111153	0.00317767	20.1015	0.0238985	1.30967	1.28512	120.103	1.06541	0.00235803	3.3596e-05
279	231.528	9.03836	2.846	16.8357	5.13368	5.45308	0.00493058	144.437	37.997	6.58563	2.21315	0.11545	0.798619	0.702785	0.0190085	22.0848	4.68011	0.116942	0.131233	6.07495	8.40278	21.839	1.26283	32.7122	0.11064	0.194792	0.183383	0.0753854	0.280889	0.134295	0.031	22.0848	21.839	1.26283	32.7122	0.957702	0.0233897	0.00257381	0.00030641	0.00173439	0.000153392	0.000606582	0.0114177	0.00227608	5.62222e-05	0.0190085	0.629125	0.108587	0.0623767	0.232418	0.111121	0.00306727	21.1765	0.0195029	1.49804	1.43467	126.328	1.27548	0.00237112	4.33879e-05
280	110.635	19.7437	3.26793	8.26513	3.93321	7.5519	0.00639675	104.211	40.9122	7.17972	2.59842	0.41369	0.71107	0.739772	0.10034	21.8325	4.54187	0.182368	0.311766	6.65437	4.41142	28.1	1.4415	31.3019	0.0506491	0.254245	0.132417	0.0429566	0.166923	0.100149	0.052356	21.8325	28.1	1.4415	31.3019	0.93093	0.0539726	0.001666	0.000663344	0.00190666	0.000567759	0.000851044	0.00732585	0.00217207	4.839e-05	0.10034	0.657508	0.28675	0.0395098	0.153529	0.0921127	0.00251545	11.548	0.0344245	1.6492	1.53529	150.104	1.77789	0.00265034	4.00298e-05
281	305.365	10.3182	3.44521	17.1031	4.68361	5.48685	0.00799508	94.9781	7.48383	7.21227	1.43623	0.21185	0.241107	0.716384	0.0211725	19.5286	2.68881	0.165013	0.211818	5.11828	9.70417	24.1987	1.45383	47.4977	0.0969161	0.213511	0.182254	0.0188752	0.393125	0.197473	0.0367128	19.5286	24.1987	1.45383	47.4977	0.899786	0.074702	0.00320388	0.000861018	0.00258206	0.000281616	0.000626067	0.0162358	0.00191319	9.42063e-05	0.0211725	0.529335	0.211818	0.0188752	0.393125	0.197472	0.00704041	24.7007	0.0194334	1.88109	1.69257	155.57	2.43242	0.00242154	6.2803e-05
282	163.148	13.3173	3.18465	13.7241	2.84576	6.73853	0.00652868	96.2958	19.0247	6.54587	2.25167	0.54602	0.581326	0.788406	0.0289167	19.9078	6.62042	0.111392	0.0890935	9.77022	13.3447	25.1864	1.03528	25.8847	0.0750903	0.3514	0.1484	0.0317862	0.158958	0.093972	0.034436	19.9078	25.1864	1.03528	25.8847	0.923296	0.0450902	0.00362465	0.000352972	0.00533072	0.000399453	0.00108239	0.0180367	0.00283479	0.000104687	0.0289167	0.673883	0.0887847	0.0316761	0.158407	0.0936463	0.0046234	14.1943	0.0232058	1.66677	1.53892	166.601	2.26818	0.00277915	5.95773e-05
283	70.972	19.358	2.5843	19.5455	3.21816	6.58588	0.0087664	82.563	1.95459	6.19853	2.37716	0.39712	0.783475	0.761882	0.188022	21.0097	4.01969	0.0780741	0.191718	9.25869	6.05506	21.7907	1.31131	36.623	0.0516582	0.310737	0.15184	0.0580571	0.193224	0.100169	0.0200762	21.0097	21.7907	1.31131	36.623	0.960417	0.0321471	0.00069934	0.000165878	0.000830022	0.000149371	0.000369175	0.00393993	0.00131392	3.48234e-05	0.188022	0.877677	0.191718	0.0580571	0.193224	0.100169	0.00390275	22.2696	0.0176204	1.51107	1.45126	62.3742	1.11353	0.00136523	2.73793e-05
284	81.1443	8.93336	3.53588	15.0592	3.14729	9.10517	0.0126499	125.088	23.1815	5.89797	1.82698	0.0439822	0.522951	0.802981	0.0201556	23.1929	5.32516	0.0271878	0.0986189	4.38793	9.30302	26.458	0.849069	34.352	0.11194	0.317734	0.109828	0.0680659	0.420182	0.107839	0.0257874	23.1929	26.458	0.849069	34.352	0.975518	0.0122369	0.00123515	0.000129723	0.0017314	7.32956e-05	0.000858834	0.00634297	0.00186858	8.10475e-05	0.0201556	0.899291	0.0954466	0.0658764	0.406666	0.10437	0.00345217	12.8321	0.0231904	1.532	1.49449	129.152	1.88973	0.00236226	5.94092e-05
285	69.6496	14.0833	3.99746	18.4202	3.596	6.83087	0.00944849	90.5986	4.92729	9.31127	2.71224	0.0330101	0.685964	0.614977	0.0903586	17.1824	6.8977	0.0726853	0.367055	4.70938	3.12944	40.0436	1.12267	18.5555	0.0710061	0.278087	0.146394	0.04381	0.219257	0.141958	0.0317697	17.1824	40.0436	1.12267	18.5555	0.911879	0.0739226	0.00140548	0.00081506	0.00152219	0.000531226	0.000835714	0.00713675	0.0019593	5.7737e-05	0.0903586	0.839681	0.367055	0.04381	0.219257	0.141958	0.00385143	20.4756	0.0266765	1.81765	1.65748	176.16	2.76542	0.00258403	4.8705e-05
286	211.86	15.4477	3.7048	9.31553	4.20122	6.29295	0.0086875	92.8302	7.999	6.12862	2.75766	0.447563	0.160078	0.854284	0.0573777	18.7945	4.28451	0.235912	0.4074	6.06302	8.17266	30.7245	1.88713	41.7272	0.0647346	0.238026	0.158908	0.0123269	0.171137	0.0528405	0.0631979	18.7945	30.7245	1.88713	41.7272	0.91153	0.0703575	0.00146674	0.00100835	0.00147876	0.000832214	0.000699057	0.0108243	0.0019428	5.87157e-05	0.0573777	0.509533	0.4074	0.0123269	0.171137	0.0528404	0.00399848	17.1054	0.0322015	1.90625	1.7376	165.22	1.70226	0.00260952	4.12069e-05
287	68.1984	7.66621	3.50939	14.6359	3.45779	5.17965	0.008545	88.0171	13.1397	6.66109	2.29753	0.556368	0.85166	0.704709	0.167747	17.8008	2.69508	0.197431	0.348903	7.06422	10.2479	29.6423	1.28772	35.3868	0.130443	0.289202	0.193063	0.0399718	0.136073	0.128525	0.0462926	17.8008	29.6423	1.28772	35.3868	0.934958	0.0484625	0.00167634	0.00089804	0.00163518	0.000792149	0.00065524	0.00872815	0.00218451	7.3601e-05	0.167747	0.702947	0.348852	0.0399659	0.136053	0.128507	0.00583907	18.1406	0.0325413	1.64951	1.54222	159.211	2.04861	0.00254305	4.52146e-05
288	87.6753	11.8944	2.77458	11.8982	3.27169	5.29276	0.0114651	89.1004	6.28865	4.75696	2.71425	0.160786	0.813491	0.68948	0.237694	16.7166	4.98798	0.192484	0.207344	6.03397	8.40855	30.9782	1.52912	23.5483	0.0840732	0.305652	0.188937	0.0989504	0.213179	0.114404	0.0440589	16.7166	30.9782	1.52912	23.5483	0.979179	0.0132078	0.000678302	0.000177431	0.000602461	0.000141311	0.000357223	0.00421506	0.00147228	5.08128e-05	0.237694	0.758392	0.207344	0.0989504	0.213179	0.114404	0.00547138	15.6887	0.0334139	1.44337	1.41331	77.49	1.29037	0.00157633	3.77701e-05
289	408.006	20.3719	2.60425	18.8306	3.9625	5.9964	0.0064237	88.7756	4.87372	10.8202	1.55435	0.479848	0.5315	0.708796	0.0910254	20.6797	6.26791	0.165972	0.177249	4.58156	5.82344	27.0703	1.43647	35.0138	0.0490872	0.252366	0.166767	0.01811	0.237193	0.187348	0.0230636	20.6797	27.0703	1.43647	35.0138	0.848491	0.123949	0.00311135	0.000670293	0.00329343	0.000355422	0.00062718	0.0178382	0.00196206	8.34919e-05	0.0910254	0.671816	0.177249	0.01811	0.237193	0.187348	0.00618507	26.3015	0.0154945	1.81361	1.53883	139.441	2.93855	0.00243149	6.43579e-05
290	76.399	7.36077	4.00179	11.7555	4.73675	5.8366	0.00564413	88.2475	6.8306	9.60615	1.99839	0.135286	0.520753	0.684588	0.089864	20.1306	2.76793	0.282772	0.114068	3.4634	9.05514	26.4108	1.24448	37.2675	0.135855	0.211115	0.171333	0.0320911	0.296225	0.157833	0.0583248	20.1306	26.4108	1.24448	37.2675	0.949493	0.0262483	0.00452914	0.000583149	0.00352368	0.00023614	0.000746986	0.0125346	0.00211395	6.26028e-05	0.089864	0.505945	0.114068	0.0320911	0.296225	0.157833	0.00463726	14.3712	0.0295091	1.84692	1.75364	170.107	1.95988	0.00257546	3.93761e-05
291	95.518	13.0128	3.67128	7.59294	4.38249	5.71592	0.00443644	145.284	35.1309	5.80894	2.64577	0.0554246	0.539793	0.636116	0.0367154	22.7332	4.98917	0.266363	0.17262	4.93372	9.983	22.1955	1.50414	38.9813	0.0768474	0.228181	0.17495	0.0558346	0.227102	0.137534	0.0845905	22.7332	22.1955	1.50414	38.9813	0.957056	0.0227277	0.00232271	0.000386852	0.00196919	0.000247603	0.000600621	0.012701	0.00202564	5.25393e-05	0.0367154	0.414695	0.145304	0.0469991	0.191164	0.11577	0.00290642	11.2803	0.0350792	1.5238	1.45837	128.53	1.0472	0.0022769	3.90245e-05
292	61.2518	8.72364	4.2605	7.75303	3.24816	6.4135	0.0060246	107.322	25.3676	8.40989	1.92744	0.555988	0.343192	0.813794	0.032571	22.3747	3.6772	0.366394	0.214333	7.13527	9.50294	30.1618	1.91419	18.8261	0.114631	0.307867	0.155921	0.0147454	0.187469	0.0966079	0.0856829	22.3747	30.1618	1.91419	18.8261	0.925207	0.0507329	0.0022515	0.000595404	0.00309619	0.000553192	0.000671946	0.0148676	0.00200364	7.82779e-05	0.032571	0.285174	0.209694	0.0144262	0.183411	0.0945168	0.00471364	14.6099	0.0244345	1.6562	1.53233	140.619	1.92971	0.0024911	5.51018e-05
293	87.1068	12.1338	3.47421	16.4462	3.54877	5.09417	0.0080998	95.7523	9.41733	7.94022	2.49966	0.343408	0.218837	0.72799	0.0539635	21.1415	4.77444	0.129488	0.425499	8.29889	11.6778	32.0369	1.39831	26.0285	0.0824144	0.281788	0.196303	0.0131737	0.191223	0.108819	0.0414684	21.1415	32.0369	1.39831	26.0285	0.892815	0.0871498	0.00146393	0.00108422	0.00151367	0.00084321	0.000678234	0.0122513	0.00220943	7.29244e-05	0.0539635	0.685208	0.425495	0.0131736	0.191221	0.108818	0.0053141	22.6434	0.0284144	1.76457	1.57544	184.599	1.71247	0.00283293	4.3905e-05
294	68.446	13.5377	3.3382	19.4827	2.72719	7.68122	0.0124837	84.9822	6.97435	7.75986	1.75058	0.0565472	0.916472	0.619818	0.081627	18.5315	3.49705	0.0582502	0.147128	9.18238	9.55214	24.0251	0.991428	27.6708	0.0738678	0.366678	0.130188	0.0690637	0.334043	0.217175	0.0223066	18.5315	24.0251	0.991428	27.6708	0.947323	0.0395988	0.00142693	0.000246158	0.00201525	0.000147819	0.000958901	0.00602532	0.00224124	8.0205e-05	0.081627	0.8642	0.147128	0.0690637	0.334043	0.217175	0.00436541	19.3293	0.0192773	1.59495	1.51093	136.781	2.43686	0.00230499	5.01843e-05
