Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
269	1637.54	8.25304	3.56786	16.3402	5.07764	16.5491	0.00862576	101.934	6.16179	7.41448	1.92557	0.310856	0.258274	0.738389	0.22682	22.1233	5.88883	0.334944	0.557728	7.78562	8.64918	26.3546	1.62663	51.0223	0.121167	0.196942	0.0604262	0.0177254	0.264263	0.135862	0.013194	22.1233	26.3546	1.62663	51.0223	0.883246	0.0824642	0.000324064	0.000408661	0.000832604	0.000201908	0.00112935	0.0261042	0.00699011	0.000150212	0.22682	0.6084	0.557728	0.0177254	0.264263	0.135862	0.001133	24.257	0.00802722	1.10193	0.973275	60.4111	1.14342	0.0081541	0.000139087
270	803.93	8.69851	3.20263	19.4221	5.46676	16.9145	0.0118664	99.3126	6.21541	4.45495	1.35555	0.235209	0.284663	0.667528	0.551413	18.6768	4.12325	0.423811	0.381021	6.45133	6.84725	27.6476	1.28991	70.0395	0.114962	0.182924	0.0591209	0.0326212	0.376614	0.245267	0.00974881	18.6768	27.6476	1.28991	70.0395	0.912442	0.0623684	0.000488432	0.000300661	0.000958355	8.82475e-05	0.00104992	0.0159061	0.0070998	0.00020675	0.551413	0.777025	0.381021	0.0326212	0.376614	0.245267	0.00159816	21.9479	0.00757507	1.12173	1.02351	56.7858	1.479	0.00815578	0.000195284
271	732.836	13.352	2.91643	12.2569	3.70553	17.1624	0.0083221	95.5655	5.61477	8.61277	2.73002	0.219795	0.473037	0.644062	0.666446	17.6423	2.18951	0.47938	0.323468	6.79109	6.52461	29.9183	0.793943	57.0528	0.0748951	0.269867	0.0582669	0.0275987	0.184065	0.130379	0.0138641	17.6423	29.9183	0.793943	57.0528	0.91794	0.0543319	0.000350705	0.000167681	0.00115352	0.000145659	0.00105819	0.0178193	0.00769329	0.00016854	0.666446	0.823221	0.323468	0.0275987	0.184065	0.130379	0.0012169	11.4145	0.0114133	1.02644	0.942211	52.6254	1.1702	0.00870091	0.000160021
272	1526.9	18.4386	2.37072	9.25798	4.41238	12.6211	0.00627193	98.5249	6.96183	11.2324	2.30337	0.36831	0.288875	0.798389	0.589644	18.5954	3.78987	0.231314	0.29721	5.35798	6.90208	38.8349	0.740266	70.654	0.0542341	0.226635	0.0792324	0.0129705	0.218955	0.0875287	0.0202893	18.5954	38.8349	0.740266	70.654	0.890681	0.0654861	0.000677993	0.000286723	0.00165597	0.000211633	0.000837926	0.0336457	0.00806097	0.000181559	0.589644	0.884982	0.29721	0.0129705	0.218955	0.0875287	0.00162973	8.27123	0.0179556	1.13202	1.00827	59.9317	1.20916	0.00896556	0.000172132
273	3750.45	8.31364	1.73662	14.4406	4.9569	7.42863	0.0039392	98.7121	5.59332	8.78001	2.66936	0.157095	0.136291	0.717722	0.562399	20.8718	2.23714	0.0591142	0.310824	3.44363	5.50039	27.295	1.03599	54.6724	0.120284	0.201739	0.134614	0.0093909	0.226635	0.105747	0.0161887	20.8718	27.295	1.03599	54.6724	0.891029	0.041181	0.000860323	0.000388013	0.00122007	0.000236798	0.000482317	0.0601491	0.00854285	0.000149721	0.562399	0.966549	0.310824	0.0093909	0.226635	0.105747	0.00209645	14.668	0.0156471	1.0984	0.978702	57.6731	0.902639	0.0091353	0.000144134
274	65.07	13.6477	3.38449	11.6706	4.69294	9.36468	0.0065315	91.4118	5.6922	2.83724	1.87248	0.477753	0.351521	0.692257	0.840492	16.1337	4.54394	0.589316	0.52975	4.07902	3.68784	39.8057	1.05622	65.6234	0.0732724	0.213086	0.106784	0.0447918	0.193075	0.16435	0.0309676	16.1337	39.8057	1.05622	65.6234	0.940841	0.0344692	0.000291851	0.000328778	0.000420009	0.000197949	0.000544444	0.0143611	0.0084842	0.000135244	0.840492	0.902665	0.52975	0.0447918	0.193075	0.16435	0.00166621	11.7753	0.0279533	1.02118	0.960768	50.6938	0.813674	0.00908658	0.000131875
275	513.605	20.2672	2.81918	10.029	3.22005	10.4623	0.00415814	98.7402	6.33162	9.5327	1.72308	0.25772	0.478388	0.67685	0.625898	19.6289	1.82162	0.671536	0.25479	3.30803	6.32813	27.3473	0.731008	67.8821	0.0493408	0.310554	0.0955813	0.025213	0.291578	0.187542	0.0268682	19.6289	27.3473	0.731008	67.8821	0.903942	0.0554435	0.00050295	0.000171961	0.00130534	0.000111744	0.000684912	0.0298317	0.00846138	0.000125248	0.625898	0.730037	0.25479	0.025213	0.291578	0.187542	0.00129694	9.01978	0.0196148	1.09147	0.986623	58.0473	0.792304	0.00916245	0.000119603
276	293.805	12.3477	2.96624	8.07351	5.51294	8.98528	0.00868389	98.7099	5.96434	4.335	1.55439	0.341034	0.581786	0.702686	0.586678	19.9611	2.78739	0.347603	0.22919	2.65014	9.23122	25.546	0.684896	72.7998	0.0809867	0.181391	0.111293	0.0621439	0.297896	0.191274	0.0408895	19.9611	25.546	0.684896	72.7998	0.958488	0.0129994	0.000692079	0.00020578	0.000717721	7.60867e-05	0.000584793	0.0180617	0.00831326	0.00019307	0.586678	0.830797	0.22919	0.0621439	0.297896	0.191274	0.00237414	7.02202	0.0339709	1.06017	1.01616	59.3532	1.21414	0.00897314	0.00018033
277	1156.06	11.7055	2.84623	10.6266	3.91271	13.1661	0.00405838	97.7785	6.34636	8.01136	1.77913	0.442472	0.316369	0.66428	0.494297	20.9748	3.55158	0.363104	0.285289	7.85954	6.31751	28.3048	0.674521	52.6729	0.0854299	0.255577	0.0759526	0.0146253	0.208166	0.188699	0.0203432	20.9748	28.3048	0.674521	52.6729	0.899829	0.0536695	0.00071711	0.000286247	0.00203311	0.000184611	0.000888205	0.0361124	0.00746001	0.000126747	0.494297	0.774258	0.285289	0.0146253	0.208166	0.188699	0.00118108	8.87751	0.0157509	1.10332	0.992803	60.3772	0.930172	0.0082409	0.000120111
278	291.805	8.05759	3.22076	10.7896	4.90145	10.4735	0.00654204	98.739	5.91834	5.60342	2.47492	0.147151	0.589657	0.614955	0.515711	19.4036	5.17196	0.204616	0.23266	5.25251	7.87132	45.7852	0.686349	49.3376	0.124107	0.204021	0.0954791	0.0551902	0.211911	0.155579	0.0285011	19.4036	45.7852	0.686349	49.3376	0.956504	0.0149025	0.000784667	0.000237913	0.00100052	0.000128851	0.000777181	0.0178858	0.00797023	0.000138631	0.515711	0.87328	0.23266	0.0551902	0.211911	0.155579	0.00152834	9.15068	0.0248894	1.15993	1.10948	70.6481	0.978481	0.00860325	0.000129611
279	291.499	10.2552	3.80098	9.0378	3.781	18.4198	0.0096334	97.461	7.14784	4.40334	1.26025	0.214182	0.202951	0.672043	0.592135	20.4674	4.36022	0.280516	0.608816	5.69646	4.76123	42.6369	1.55835	49.9561	0.0975115	0.26448	0.0542894	0.0243404	0.419047	0.260232	0.0228322	20.4674	42.6369	1.55835	49.9561	0.93778	0.0392438	0.000184333	0.000286885	0.000638428	0.000112079	0.00118035	0.0131557	0.00759083	0.000157396	0.592135	0.863297	0.608816	0.0243404	0.419046	0.260232	0.00107382	10.4689	0.019711	1.02661	0.962732	55.4744	1.13431	0.00883947	0.000151326
280	284.2	10.4034	2.17736	18.1619	4.63107	6.05029	0.00496943	96.3841	7.62642	4.98396	2.00663	0.20264	0.649988	0.786604	0.742755	19.6693	3.95947	0.432101	0.100992	8.91026	8.14605	35.7946	0.639253	51.117	0.0961224	0.215933	0.165281	0.0817978	0.312567	0.106345	0.0198149	19.6693	35.7946	0.639253	51.117	0.957266	0.011443	0.000804781	9.04067e-05	0.000703181	4.65995e-05	0.000429859	0.0207405	0.0086661	0.000130344	0.742755	0.879412	0.100992	0.0817977	0.312567	0.106345	0.00223188	16.4765	0.0174255	1.04466	1.00002	63.6984	0.846883	0.00871408	0.000122537
281	217.271	12.107	2.92851	15.6205	4.15108	14.9232	0.00915903	94.1632	4.51352	3.02724	1.99958	0.208074	0.315833	0.80454	0.767637	17.7279	3.3226	0.284792	0.188822	3.30684	6.43597	35.1893	0.882191	55.4384	0.0825968	0.240901	0.0670098	0.0664726	0.318635	0.0977505	0.0125629	17.7279	35.1893	0.882191	55.4384	0.953272	0.0274074	0.000484306	0.000112734	0.000859709	6.48904e-05	0.00110813	0.00910526	0.00769738	0.000134281	0.767637	0.927456	0.188822	0.0664726	0.318635	0.0977505	0.00113806	15.1929	0.0116515	1.07576	1.02549	68.4708	1.10112	0.0087516	0.000126219
282	1924.11	17.8139	3.31682	9.37515	4.25012	16.1693	0.00567714	99.1233	5.87898	2.33678	1.51421	0.346831	0.0597478	0.815607	0.412625	17.8018	4.29731	0.374445	0.205605	9.63614	9.26761	45.4747	0.733217	67.6828	0.0561359	0.235287	0.0618456	0.0136211	0.35182	0.121775	0.0218803	17.8018	45.4747	0.733217	67.6828	0.892257	0.0603937	0.000992546	0.00025689	0.00275217	0.000125242	0.0011523	0.036695	0.00738921	0.000161001	0.412625	0.717871	0.205605	0.0136211	0.35182	0.121775	0.00120887	7.90605	0.0157072	1.30719	1.16635	69.2322	1.15511	0.00835734	0.000148517
283	1539.12	14.332	2.02985	11.5509	3.73016	13.0292	0.00367895	93.5453	3.99265	8.81934	2.8381	0.5365	0.512034	0.809844	0.699661	18.3826	4.72994	0.22987	0.171218	5.93182	6.55812	22.4429	0.596902	66.715	0.0697739	0.268085	0.0767507	0.0217928	0.132258	0.0670012	0.0134875	18.3826	22.4429	0.596902	66.715	0.910968	0.0464308	0.000717214	0.000148169	0.00200009	0.000201839	0.000933644	0.0315775	0.00864862	0.000113803	0.699661	0.92118	0.171218	0.0217928	0.132258	0.0670012	0.000962866	10.1525	0.0124244	1.06086	0.966412	62.7251	0.808137	0.00943566	0.000107859
284	9367.35	7.51555	1.58726	15.4629	3.05978	12.126	0.00357077	99.74	6.60879	3.81835	1.57283	0.499758	0.0339812	0.79636	0.579513	18.3052	3.47065	0.148474	0.266204	5.77136	3.36236	27.5964	1.12066	48.1856	0.133057	0.326821	0.0824674	0.0035453	0.253284	0.129474	0.00846525	18.3052	27.5964	1.12066	48.1856	0.847796	0.0696479	0.000599174	0.000217366	0.00243916	0.000188369	0.000720579	0.0811974	0.00762956	0.000153465	0.579513	0.922191	0.266204	0.0035453	0.253284	0.129474	0.00145181	16.2474	0.00780658	1.08208	0.917379	50.1168	0.943426	0.00845284	0.000149914
285	642.342	9.75575	2.31707	8.53798	5.24912	14.7444	0.00770047	95.7188	4.91811	2.15769	1.45574	0.224223	0.172017	0.671744	0.822539	19.256	1.34139	0.535521	0.214902	3.24731	8.68972	39.5186	0.905467	58.2116	0.102504	0.190508	0.0678224	0.0415454	0.357978	0.225491	0.0184059	19.256	39.5186	0.905467	58.2116	0.959474	0.0166331	0.000543856	0.000148868	0.00097307	4.88525e-05	0.000879827	0.0144882	0.00739608	0.0001407	0.822539	0.900668	0.214902	0.0415454	0.357978	0.225491	0.00123647	8.39475	0.0165776	0.998996	0.95851	51.5711	0.990873	0.00828469	0.000131109
286	2367.12	16.3124	2.03994	15.1279	4.49327	12.2053	0.00407351	96.8972	7.09967	3.38203	2.57763	0.222104	0.0354987	0.653966	0.718427	18.7039	3.71666	0.322284	0.401387	3.47917	10.0188	29.1561	1.53189	51.9417	0.0613031	0.222555	0.0819316	0.00533964	0.197359	0.134245	0.0110482	18.7039	29.1561	1.53189	51.9417	0.797431	0.149383	0.000573896	0.000384813	0.00156453	0.000262366	0.0007773	0.0436451	0.0085162	0.000137656	0.718427	0.898906	0.401387	0.00533964	0.197359	0.134245	0.00122954	16.8292	0.00993127	1.14642	0.914191	53.3467	0.897997	0.0094018	0.000127788
287	619.357	17.2954	2.45495	14.0944	5.59972	8.90644	0.00731478	101.136	6.61562	6.01022	2.03848	0.381665	0.996558	0.661295	0.649625	16.9354	6.33217	0.48006	0.0890139	7.21802	7.60602	31.2899	0.79461	53.6699	0.0578188	0.17858	0.112278	0.0678002	0.200592	0.166156	0.0195565	16.9354	31.2899	0.79461	53.6699	0.951356	0.0174715	0.000938226	9.16754e-05	0.000929778	4.46305e-05	0.000627972	0.0208953	0.0081675	0.000177645	0.649625	0.812956	0.0890139	0.0678002	0.200592	0.166156	0.00213677	13.0801	0.0158986	1.05201	1.00084	63.6116	1.18466	0.00851838	0.000167449
288	2295.89	12.1722	3.56926	13.9613	4.78392	24.3253	0.00937421	100.363	5.42913	8.89634	1.36947	0.534154	0.424219	0.775604	0.348603	19.6652	3.9114	0.328155	0.581341	1.92356	7.37728	34.3913	1.36141	45.6093	0.0821544	0.209034	0.0411095	0.017229	0.263833	0.163856	0.0105098	19.6652	34.3913	1.36141	45.6093	0.875237	0.0955736	0.000189338	0.00026291	0.000807298	0.000131162	0.00142993	0.0215433	0.00726526	0.000155883	0.348603	0.707642	0.581341	0.017229	0.263833	0.163856	0.00081493	17.2481	0.00743717	0.920564	0.805711	43.1389	1.0925	0.00882429	0.000147028
289	327.096	9.58408	3.6703	13.41	3.55884	9.49324	0.00674386	102.696	6.87567	4.091	1.18901	0.318645	0.291241	0.61714	0.396272	17.5532	3.27654	0.30813	0.438141	4.03777	7.91928	34.6983	0.802485	36.8698	0.10434	0.28099	0.105338	0.0299351	0.353648	0.321999	0.0288309	17.5532	34.6983	0.802485	36.8698	0.929503	0.0349868	0.000366957	0.000286155	0.000768071	0.000119203	0.000612073	0.0262685	0.00729491	0.000164063	0.396272	0.751847	0.438141	0.0299351	0.353648	0.321999	0.00204767	11.8109	0.0216764	1.06338	0.988413	57.7161	1.1166	0.00797802	0.000154102
290	1186.17	10.5399	3.2622	17.1831	4.15091	14.2803	0.0062803	99.2934	5.38004	4.10713	2.66746	0.470392	0.263269	0.670618	0.345619	19.8888	4.60433	0.163938	0.393931	3.5406	5.67249	29.6984	0.857735	54.4818	0.0948776	0.240911	0.0700265	0.0227662	0.133147	0.123482	0.0132945	19.8888	29.6984	0.857735	54.4818	0.895258	0.0668396	0.000461216	0.00029978	0.00118155	0.00028021	0.000886743	0.0286322	0.00735362	0.000148103	0.345619	0.840153	0.393931	0.0227662	0.133147	0.123482	0.00126813	15.5834	0.0111694	1.13685	1.01777	56.695	0.988654	0.00829344	0.000141744
291	42.4163	10.5344	3.78599	10.9957	3.59341	9.92491	0.00755316	91.3229	6.4307	9.02021	2.54437	0.205617	0.951179	0.767027	0.639303	21.1863	1.29451	0.389626	0.299751	5.33964	5.60705	34.7327	0.293842	47.7428	0.0949271	0.278287	0.100757	0.0642519	0.239475	0.0915641	0.0346921	21.1863	34.7327	0.293842	47.7428	0.965406	0.0140513	0.000330949	0.000141667	0.000565758	0.000119908	0.000649606	0.0106102	0.00804292	0.000129235	0.639305	0.840038	0.299751	0.0642519	0.239475	0.0915641	0.00157905	8.19502	0.0291426	1.0135	0.978443	57.9397	0.918499	0.00862645	0.000123447
292	677.243	12	3.52581	15.3663	4.82135	24.1689	0.010274	98.5309	6.88539	7.5542	1.30323	0.324897	0.586173	0.736038	0.501573	19.2046	3.10779	0.0909259	0.550639	7.90793	6.62059	21.6003	1.96871	70.6558	0.0833333	0.207411	0.0413755	0.0385574	0.381285	0.202544	0.00949364	19.2046	21.6003	1.96871	70.6558	0.939896	0.0429221	0.000113226	0.000138745	0.000356244	5.04659e-05	0.00111754	0.00923369	0.00680756	0.000129509	0.501573	0.939188	0.550639	0.0385574	0.381284	0.202544	0.000750921	16.3613	0.00891631	0.82011	0.770819	30.6122	0.806425	0.00793962	0.000123711
293	1430.7	14.9341	2.4852	12.1351	3.09878	13.633	0.00515687	100.091	6.2023	9.80669	2.58695	0.398197	0.578197	0.604304	0.521884	16.5317	1.97122	0.144704	0.348524	4.27053	7.49657	33.3456	0.92357	49.746	0.0669608	0.322708	0.0733514	0.0214419	0.140579	0.152959	0.015022	16.5317	33.3456	0.92357	49.746	0.888247	0.0734881	0.000387483	0.000207294	0.00134411	0.000229305	0.000839272	0.0294432	0.00729642	0.000134947	0.521884	0.91019	0.348524	0.0214419	0.140579	0.152958	0.00122369	11.6917	0.0136728	1.09864	0.975863	54.2047	0.921209	0.0081471	0.000127194
294	1607.25	16.4411	3.00844	10.8058	2.34357	11.1479	0.00487775	98.9918	5.37288	5.57075	2.17864	0.375365	0.119935	0.771775	0.409257	17.5372	2.08984	0.359393	0.208106	6.46923	7.21457	23.7907	0.494232	55.472	0.0608232	0.426699	0.089703	0.0103789	0.221275	0.104756	0.0249742	17.5372	23.7907	0.494232	55.472	0.880646	0.052608	0.000501287	0.000131736	0.00221555	0.000174337	0.000698043	0.0567133	0.00792989	0.000198655	0.409257	0.725361	0.208106	0.0103789	0.221275	0.104756	0.00200265	7.57725	0.0181153	1.0861	0.956468	54.9367	1.26812	0.00867611	0.000188439
295	1370.23	7.75936	2.95435	11.6009	5.26994	17.5014	0.0060166	98.7849	5.10825	10.0791	1.72473	0.105887	0.337058	0.814857	0.513671	19.5511	4.2817	0.319425	0.146244	1.42019	4.96513	37.1922	0.340573	61.0949	0.128877	0.189755	0.0571383	0.0243645	0.422428	0.107346	0.0145512	19.5511	37.1922	0.340573	61.0949	0.952542	0.0141219	0.000659166	0.000112912	0.0016209	4.07804e-05	0.00106606	0.0234645	0.0077831	0.000137744	0.513671	0.808324	0.146244	0.0243645	0.422428	0.107346	0.000939756	7.88051	0.0117621	0.970954	0.924875	50.3919	0.908343	0.00893094	0.000132707
296	166.306	15.3634	3.38744	17.2876	3.62518	14.2946	0.00734602	95.1428	7.33156	9.02185	1.9684	0.352167	0.443179	0.782563	0.692362	17.6507	4.4741	0.202086	0.532432	8.77216	4.9581	31.3523	0.759033	56.4799	0.0650898	0.275848	0.0699565	0.0249038	0.257554	0.110464	0.0137077	17.6507	31.3523	0.759033	56.4799	0.906914	0.0710891	0.00017508	0.000199368	0.000546573	0.000152024	0.000821063	0.0122554	0.0079118	0.0001237	0.692362	0.928397	0.532432	0.0249038	0.257554	0.110464	0.00105303	16.0061	0.0127262	1.00402	0.910562	47.4003	0.791158	0.00873362	0.000119339
297	936.4	19.0432	2.40604	9.69482	2.70743	15.1876	0.00802152	96.547	4.61645	8.13774	1.18424	0.230558	0.334379	0.803673	0.583376	16.355	5.28862	0.156348	0.212122	7.06259	2.9885	30.5523	0.869857	70.7109	0.0525122	0.369354	0.0658432	0.0254092	0.522174	0.165783	0.0163408	16.355	30.5523	0.869857	70.7109	0.913485	0.0565261	0.000500734	0.000134814	0.00189529	7.1764e-05	0.0011674	0.0199482	0.00716556	0.000163714	0.583376	0.919193	0.212122	0.0254092	0.522174	0.165783	0.00141839	9.16916	0.0150204	1.18912	1.08624	73.8418	1.43847	0.00816428	0.000158809
298	844.345	15.451	2.93824	9.10869	5.05743	9.4458	0.00534163	102.294	7.05904	11.9739	2.30694	0.29083	0.664501	0.714618	0.382501	19.7833	4.72536	0.0659575	0.422412	2.60641	6.37586	40.2955	0.865085	49.0479	0.0647207	0.197729	0.105867	0.0281245	0.219679	0.123706	0.0341501	19.7833	40.2955	0.865085	49.0479	0.923203	0.0361859	0.000563296	0.000411959	0.000800101	0.00023376	0.000655882	0.0305354	0.00823034	0.000134604	0.382501	0.93858	0.422412	0.0281245	0.219679	0.123706	0.00146455	8.34985	0.0320527	1.15367	1.06508	65.0651	0.821484	0.00896261	0.000128583
299	3651.79	9.49303	2.26839	16.3941	4.11116	9.02016	0.00390828	103.03	6.24353	7.47987	2.21903	0.160077	0.172442	0.9235	0.49964	17.8986	4.32252	0.706888	0.187964	8.7072	6.68372	23.5869	1.3178	55.5416	0.10534	0.24324	0.110863	0.0178824	0.349553	0.0344745	0.0153397	17.8986	23.5869	1.3178	55.5416	0.892657	0.0447529	0.000796158	0.000184289	0.00149867	0.000116622	0.000597866	0.0560754	0.00731572	0.000133206	0.49964	0.612328	0.187964	0.0178824	0.349553	0.0344745	0.00154759	19.001	0.00939291	1.1257	1.00486	59.6519	0.814834	0.007814	0.000127036
300	3027.65	15.2957	2.75016	15.4894	4.52888	23.1871	0.00555404	97.0318	5.3057	10.1779	2.53087	0.524394	0.33272	0.721054	0.470546	19.0891	4.30077	0.201614	0.192539	8.96489	5.55422	27.1998	0.443444	45.4404	0.0653779	0.220805	0.0431274	0.0112108	0.135502	0.110217	0.00765732	19.0891	27.1998	0.443444	45.4404	0.856042	0.100644	0.000795303	0.00018964	0.00347634	0.000173028	0.00153596	0.0335917	0.00682311	0.000151053	0.470546	0.858998	0.192539	0.0112108	0.135502	0.110217	0.000896407	10.9251	0.00657762	1.06785	0.914128	56.4313	1.24081	0.00815457	0.000143332
301	1446.42	12.5072	2.80834	12.2548	4.12141	8.05994	0.00455735	101.149	7.81951	8.89631	2.81277	0.410824	0.311077	0.630056	0.387235	16.8869	1.93216	0.111409	0.396065	10.3404	11.4795	30.2756	0.664976	56.1713	0.0799539	0.242635	0.12407	0.0129802	0.131974	0.131523	0.0284323	16.8869	30.2756	0.664976	56.1713	0.890624	0.0460462	0.000597667	0.000391952	0.00107315	0.000363641	0.000497449	0.0536884	0.00817575	0.000176725	0.387235	0.899698	0.396064	0.0129802	0.131974	0.131523	0.0022526	9.739	0.0255805	1.09782	0.977748	55.0159	1.01163	0.00870448	0.000163727
302	817.643	14.0731	3.44439	14.8886	5.48104	6.04144	0.00290297	97.8536	7.35483	6.16546	2.62285	0.225437	0.0351362	0.603192	0.426866	18.4474	2.43172	0.473319	0.345656	2.26937	6.74072	21.0199	0.656623	78.8861	0.0710575	0.182447	0.165523	0.00266257	0.178131	0.151289	0.0382929	18.4474	21.0199	0.656623	78.8861	0.850553	0.0639765	0.00124719	0.000658825	0.00134309	0.000363652	0.000403604	0.0735592	0.00867476	0.000144679	0.426866	0.668359	0.345656	0.00266257	0.178131	0.151289	0.00247219	11.9585	0.0255934	1.19075	1.0128	60.4605	0.873859	0.00921494	0.000137986
303	385.588	10.0224	2.89312	12.3955	4.85132	14.1666	0.00570885	97.7991	5.97924	9.81476	2.59511	0.444308	0.8774	0.754514	0.621788	21.6611	4.11028	0.184757	0.341072	3.25317	4.5493	25.8734	0.74206	62.5005	0.0997765	0.206129	0.0705886	0.0374817	0.161564	0.0945956	0.0164754	21.6611	25.8734	0.74206	62.5005	0.944901	0.0308316	0.000437321	0.000226364	0.000849378	0.000183565	0.000887178	0.0145701	0.0074471	0.000101994	0.621788	0.915955	0.341072	0.0374817	0.161564	0.0945956	0.00092016	11.1862	0.0150907	1.02926	0.972553	54.5784	0.729591	0.00833235	9.826e-05
304	295.795	7.95955	2.89715	16.6879	3.407	16.995	0.00895538	96.7035	5.74252	9.50586	2.21973	0.0622278	0.607678	0.828455	0.772006	16.9697	5.18511	0.348608	0.272831	3.65642	2.92335	45.3667	0.864448	54.7287	0.125635	0.293513	0.0588408	0.0496648	0.349998	0.0772819	0.0102152	16.9697	45.3667	0.864448	54.7287	0.95615	0.0243272	0.000258393	9.69482e-05	0.000716136	6.70086e-05	0.00104476	0.00972917	0.00781198	0.000132772	0.772006	0.913742	0.272831	0.0496648	0.349998	0.0772819	0.000962687	16.1722	0.00933409	1.01163	0.967273	52.5123	0.89857	0.00885882	0.000129818
305	142.451	9.19346	3.29711	14.5737	2.41811	16.4816	0.00882709	93.9748	7.56191	6.20601	2.56574	0.406963	0.560713	0.838715	0.735283	19.861	2.7875	0.248818	0.372553	6.03074	6.09765	42.1669	0.748166	49.921	0.108773	0.413546	0.0606737	0.0449391	0.193858	0.062861	0.0137266	19.861	42.1669	0.748166	49.921	0.95126	0.0298333	0.000168031	9.97703e-05	0.000669968	0.00016193	0.00103593	0.00918877	0.00761487	0.000128642	0.735283	0.926342	0.372553	0.0449391	0.193858	0.062861	0.000992748	13.6021	0.0127156	1.02755	0.977469	54.7093	0.92312	0.00859682	0.000122325
306	1778.67	7.29077	2.80542	12.1159	3.906	11.7097	0.00689119	99.1927	5.20581	5.32103	2.42153	0.375779	0.285551	0.705271	0.396282	17.5608	3.08872	0.419203	0.494442	5.56797	6.7104	23.2937	1.5143	40.9443	0.13716	0.256016	0.0853993	0.0236256	0.181804	0.121712	0.0197741	17.5608	23.2937	1.5143	40.9443	0.927118	0.0349932	0.000254696	0.000249096	0.000636551	0.000214735	0.000673868	0.029809	0.00790582	0.000155118	0.396282	0.678394	0.494442	0.0236256	0.181804	0.121712	0.00147557	15.8778	0.0134146	0.987675	0.915692	48.3404	0.919763	0.00864947	0.000148293
307	600.451	13.1195	3.74677	10.6071	4.61783	19.8948	0.00882479	99.5348	5.7015	7.41928	1.58764	0.300697	0.613472	0.701087	0.435833	19.4085	2.57113	0.193546	0.173459	8.26122	6.33163	32.5846	0.595539	58.2945	0.0762224	0.216552	0.0502644	0.0405387	0.308806	0.188275	0.017755	19.4085	32.5846	0.595539	58.2945	0.951501	0.0246181	0.00065836	0.000138164	0.00149435	5.96588e-05	0.0014381	0.0135489	0.00708067	0.000141843	0.435833	0.851514	0.173459	0.0405387	0.308806	0.188275	0.000947924	8.18673	0.0151186	1.12664	1.072	67.8554	1.17921	0.00816967	0.000133311
308	582.875	14.1566	1.94517	13.1194	2.91905	9.82626	0.00518621	97.7487	6.75812	9.08991	1.1323	0.130679	0.436578	0.700305	0.811754	16.7133	3.13412	0.30954	0.277466	7.03544	10.8661	36.9022	1.26831	43.8311	0.0706384	0.342577	0.101768	0.0292395	0.537658	0.264678	0.0150888	16.7133	36.9022	1.26831	43.8311	0.909816	0.0562591	0.000423774	0.000162737	0.00112577	6.96677e-05	0.000694702	0.0236788	0.00829195	0.000136311	0.811754	0.937483	0.277466	0.0292395	0.537658	0.264678	0.0015432	13.782	0.0141455	1.07521	0.978245	62.6737	0.968975	0.00888967	0.000124534
309	242.324	8.80332	2.71018	16.052	3.66349	8.84682	0.00668172	98.9663	6.14031	7.47209	2.95141	0.0946727	0.718457	0.675814	0.596778	18.8734	3.058	0.169339	0.211537	4.3964	4.96689	36.4438	0.641727	64.0587	0.113594	0.272964	0.113035	0.058829	0.207302	0.109841	0.0190845	18.8734	36.4438	0.641727	64.0587	0.95033	0.0196901	0.000557189	0.000149488	0.000860048	0.000126708	0.000641316	0.0191798	0.00858393	0.000155714	0.596778	0.916297	0.211537	0.058829	0.207302	0.109841	0.0018812	13.7331	0.0174871	1.10175	1.04702	67.0143	1.04159	0.00916104	0.000149796
310	3069.7	11.7841	1.90043	19.5546	4.33945	15.8875	0.00543146	96.3951	4.9269	9.98183	2.75551	0.386709	0.38035	0.661753	0.72904	19.4616	5.16375	0.406566	0.282943	13.278	6.69514	23.1151	1.30828	52.4688	0.0848601	0.230444	0.0629426	0.0154645	0.147286	0.122753	0.00611713	19.4616	23.1151	1.30828	52.4688	0.856765	0.10168	0.0004882	0.000192639	0.00156444	0.000168227	0.000855514	0.0339514	0.00765051	0.000154042	0.72904	0.879426	0.282943	0.0154645	0.147286	0.122753	0.00117756	21.188	0.00537956	1.0424	0.893095	45.32	0.933937	0.00832419	0.000147134
