Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
268	975.621	15.5596	3.12572	8.35197	4.36502	20.2846	0.00764217	98.5312	6.00731	8.87388	2.83733	0.482231	0.62269	0.530592	19.9751	3.26092	0.313318	0.116545	8.89229	4.65708	31.1126	0.423117	50.5073	0.064269	0.229094	0.0492985	0.0338387	0.219463	0.132981	0.0184499	19.9751	31.1126	0.423117	50.5073	0.957153	0.0162878	0.000509789	6.72511e-05	0.00147343	4.42055e-05	0.00128909	0.016685	0.00745014	0.000143557	0.530592	0.819903	0.116545	0.0338387	0.219463	0.132981	0.000887477	6.09031	0.0151272	0.979007	0.937059	54.2286	1.03111	0.00843167	0.000138177
269	266.57	11.1225	3.66032	14.501	6.37824	6.93845	0.00614671	103.024	7.62194	7.86712	1.31982	0.326154	0.705045	0.376987	18.4155	4.75377	0.182022	0.396198	4.36474	8.84046	38.4814	0.508501	45.3142	0.0899078	0.156783	0.144124	0.0292297	0.534198	0.223481	0.0363797	18.4155	38.4814	0.508501	45.3142	0.937459	0.0261567	0.000718804	0.000471651	0.000649705	9.75927e-05	0.000484983	0.0261846	0.00792716	0.000151539	0.376987	0.837302	0.396197	0.0292296	0.534197	0.223481	0.00236238	10.0606	0.0304608	1.0674	1.00064	62.9103	1.0114	0.00848082	0.00014142
270	552.665	19.8103	3.5712	14.0106	4.6731	8.15427	0.00801698	103.162	6.59534	9.73163	2.31191	0.654116	0.604465	0.396111	18.9101	1.88587	0.552162	0.337699	3.7878	10.9406	23.0337	1.06288	48.8755	0.0504788	0.213991	0.122635	0.0406294	0.261457	0.171086	0.0312588	18.9101	23.0337	1.06288	48.8755	0.890824	0.0678217	0.000591519	0.000301608	0.000781747	0.000149698	0.000571338	0.0309969	0.00836221	0.000223744	0.396111	0.599694	0.337699	0.0406294	0.261457	0.171086	0.00272399	14.5426	0.0187457	1.10588	0.985146	62.8647	1.39473	0.00903672	0.000206602
271	781.855	8.29738	2.72013	15.4782	3.59035	12.9605	0.00645344	99.7496	5.59377	8.07573	2.36706	0.355303	0.768536	0.549583	19.9513	2.60083	0.340309	0.138011	2.57665	6.56711	36.6485	0.53132	62.2447	0.12052	0.278524	0.0771575	0.0338128	0.32468	0.0977854	0.0135596	19.9513	36.6485	0.53132	62.2447	0.951644	0.0161155	0.000486937	7.79624e-05	0.00122323	5.14215e-05	0.000745824	0.0227806	0.00760892	0.000149797	0.549583	0.815701	0.138011	0.0338128	0.32468	0.0977854	0.00137451	12.2107	0.0110606	1.0491	0.998365	51.3674	0.912106	0.00839795	0.000143047
272	905.509	8.46502	2.47431	10.514	3.02248	12.6168	0.00632184	98.0179	6.02527	10.7292	1.96167	0.442472	0.662862	0.611618	16.6637	2.6941	0.423428	0.311215	3.62171	6.89236	25.1462	1.09364	59.5515	0.118133	0.330854	0.0792594	0.0273364	0.337907	0.171863	0.0186525	16.6637	25.1462	1.09364	59.5515	0.936123	0.0317727	0.000385946	0.000174383	0.001199	0.000113226	0.000882356	0.0223934	0.00783544	0.000143653	0.611618	0.812063	0.311215	0.0273364	0.337907	0.171863	0.00133046	10.8964	0.015147	1.06648	0.998356	62.8504	1.03903	0.00874273	0.00013556
273	1151.07	20.8367	2.05026	12.5612	4.49075	8.52661	0.00525925	100.008	6.15116	6.1854	1.57985	0.308491	0.688115	0.64874	20.2484	3.16253	0.412672	0.0805317	9.24679	9.11047	31.2689	0.750583	60.2806	0.0479922	0.22268	0.11728	0.0343191	0.435557	0.197414	0.0191426	20.2484	31.2689	0.750583	60.2806	0.927323	0.0277387	0.00116228	0.000101798	0.00167445	3.56553e-05	0.000594455	0.0349706	0.00752324	0.000177112	0.64874	0.836463	0.0805317	0.0343191	0.435557	0.197414	0.00238789	11.4607	0.0160121	1.11301	1.03212	63.124	1.21961	0.00777098	0.000164367
274	184.24	11.5464	2.6662	14.483	3.68323	12.6365	0.00774491	98.3372	6.1417	4.47697	2.65468	0.550618	0.61574	0.811006	18.2349	2.88572	0.568205	0.0936274	3.78288	3.48222	42.4809	0.788859	68.0733	0.0866071	0.271501	0.0791358	0.0757292	0.231945	0.144748	0.0145683	18.2349	42.4809	0.788859	68.0733	0.966783	0.0119994	0.000491183	5.07388e-05	0.000851407	3.6404e-05	0.000896194	0.0110651	0.00790529	0.000129921	0.811006	0.887783	0.0936274	0.0757292	0.231945	0.144748	0.0012429	13.9051	0.0129335	1.05255	1.01758	64.1231	0.982445	0.00868832	0.000126049
275	238.635	8.33903	3.74993	9.69212	2.23473	14.2104	0.00686721	100.658	6.08492	4.24771	1.45432	0.204744	0.711072	0.546615	17.8393	4.62493	0.613733	0.361313	3.07642	3.84073	32.9544	1.05151	67.256	0.119918	0.447481	0.070371	0.0342744	0.488938	0.198669	0.0272269	17.8393	32.9544	1.05151	67.256	0.944272	0.0284789	0.000268187	0.000151716	0.00108179	9.78758e-05	0.00110048	0.0166441	0.00804526	0.000129917	0.546615	0.69025	0.361313	0.0342744	0.488938	0.198669	0.00105229	9.91847	0.0187934	1.13767	1.07427	74.5028	1.00234	0.00916275	0.000125518
276	1023.86	20.2418	1.8612	13.3147	3.89391	11.4002	0.00637434	94.2447	4.23183	9.26123	1.52032	0.532168	0.716165	0.792531	17.8572	3.97291	0.324399	0.102688	13.0843	4.47351	29.1759	0.925995	48.2929	0.0494027	0.256811	0.0877178	0.0411522	0.471062	0.186694	0.0122617	17.8572	29.1759	0.925995	48.2929	0.936916	0.0323095	0.000603306	6.90421e-05	0.00122458	2.70556e-05	0.000725713	0.0212406	0.00789005	0.000151176	0.792531	0.927344	0.102688	0.0411522	0.471062	0.186694	0.00158081	13.1103	0.0113708	1.03799	0.972511	57.2097	1.02532	0.00809741	0.000146016
277	365.595	17.9167	2.57563	7.26703	3.20468	14.9877	0.00938183	99.8472	6.97223	6.94517	1.91861	0.65406	0.63935	0.721042	19.2406	2.61117	0.10695	0.234645	2.4421	5.36178	35.6222	1.10774	45.5874	0.0558138	0.312044	0.0667214	0.0602107	0.333236	0.187975	0.0236478	19.2406	35.6222	1.10774	45.5874	0.952624	0.0246598	0.000328822	0.000100811	0.000818848	6.05499e-05	0.00105005	0.012339	0.00826785	0.000163739	0.721042	0.965626	0.234645	0.0602106	0.333236	0.187975	0.00124277	7.48544	0.022835	1.03065	0.981818	61.6392	1.16584	0.00936103	0.000156707
278	575.813	17.9449	2.4491	19.2902	4.60806	14.6682	0.00759145	96.3653	5.69413	7.30568	2.63498	0.433039	0.683313	0.748923	17.1794	3.22663	0.308268	0.16546	5.26346	5.56437	43.8662	0.810314	59.9368	0.0557261	0.217011	0.0681747	0.0405029	0.259324	0.120186	0.00865552	17.1794	43.8662	0.810314	59.9368	0.914317	0.0607689	0.000639477	0.000126786	0.00125849	7.22192e-05	0.000988946	0.015009	0.00732965	0.000140703	0.748923	0.91473	0.16546	0.0405029	0.259324	0.120186	0.00124263	18.3715	0.00791746	1.11696	1.02125	61.2726	1.08146	0.00819218	0.000133884
279	268.297	15.5029	3.53498	13.9857	4.38281	10.0544	0.0074393	96.4197	6.37615	4.91001	1.38004	0.402372	0.635194	0.560526	18.3021	2.43965	0.622591	0.127768	11.2112	10.317	49.7411	0.988053	76.7854	0.0645041	0.228164	0.0994589	0.0520537	0.460272	0.264345	0.0251389	18.3021	49.7411	0.988053	76.7854	0.937123	0.0300499	0.00126105	0.000184723	0.00162807	5.60443e-05	0.00090188	0.0205643	0.00835321	0.000181127	0.560526	0.697394	0.127768	0.0520537	0.460272	0.264344	0.00198163	13.849	0.0175317	1.39774	1.30986	81.2265	1.31232	0.00860063	0.000164412
280	792.598	8.04179	3.78049	15.8373	4.31195	12.9376	0.00623773	101.142	6.78472	7.92419	2.77462	0.235046	0.695274	0.426613	19.0307	2.96319	0.514408	0.217688	5.02057	4.11241	46.5519	0.630661	51.8948	0.12435	0.231914	0.0772941	0.0206231	0.250584	0.109826	0.0184507	19.0307	46.5519	0.630661	51.8948	0.922934	0.0348999	0.000829548	0.000230832	0.00184112	0.000145971	0.00087708	0.0316173	0.00735093	0.000168801	0.426613	0.645188	0.217688	0.0206231	0.250583	0.109826	0.00155587	12.4834	0.0119042	1.18728	1.09578	64.8434	1.17746	0.00820937	0.00016326
281	33.8069	8.85414	4.43041	10.1358	3.01713	12.3858	0.00799341	91.9592	8.90368	6.9983	2.24778	0.700781	0.635036	0.68814	17.3776	2.73212	0.455113	0.423889	4.49113	3.97061	39.4849	0.70912	73.5143	0.112942	0.331441	0.0807376	0.0635899	0.282517	0.162366	0.0352908	17.3776	39.4849	0.70912	73.5143	0.961185	0.0186392	0.000272769	0.000200695	0.000604221	0.000147793	0.000928486	0.00971878	0.00820983	0.000130979	0.68814	0.843577	0.423888	0.0635897	0.282516	0.162366	0.00125309	9.21634	0.0297705	1.09523	1.05272	70.1206	1.01234	0.0090988	0.000126399
282	1009.32	19.2153	2.82681	10.283	5.75964	9.55153	0.006665	100.659	5.62291	7.32084	1.57368	0.375081	0.780156	0.513925	17.7448	3.23287	0.471953	0.198554	5.2928	9.01386	25.3851	0.714552	61.1342	0.0520419	0.173622	0.104695	0.0399711	0.495753	0.139701	0.0287809	17.7448	25.3851	0.714552	61.1342	0.93462	0.0285166	0.000712354	0.000176482	0.000872127	4.84392e-05	0.000567769	0.0272113	0.00824417	0.000171586	0.513925	0.730396	0.198554	0.0399711	0.495753	0.139701	0.00188758	8.85624	0.0210214	1.03138	0.963948	52.5496	0.973364	0.00879758	0.000161796
283	577.022	10.7003	2.987	9.48571	2.28099	23.9853	0.0105601	96.806	5.02947	10.4601	1.87776	0.702063	0.67	0.620121	18.0703	2.2472	0.115231	0.217081	4.58124	4.0855	24.3348	1.04738	67.5955	0.0934553	0.438406	0.0416922	0.0449692	0.356808	0.175741	0.0131287	18.0703	24.3348	1.04738	67.5955	0.955646	0.0249315	0.000246483	6.83427e-05	0.00121041	5.60018e-05	0.0016794	0.00969607	0.00697727	0.000141244	0.620121	0.946426	0.217081	0.0449692	0.356808	0.175741	0.000813595	9.65644	0.0124253	1.08397	1.03589	65.2492	1.20027	0.00855007	0.000135682
284	627.98	9.93304	2.08529	13.2172	4.24438	10.2984	0.00651183	97.0299	6.1251	6.74803	2.10167	0.510327	0.697738	0.794935	17.1679	2.1879	0.583886	0.0857129	9.57996	6.95108	29.0795	0.655918	66.0596	0.100674	0.235606	0.0971025	0.0527672	0.331992	0.14382	0.0153199	17.1679	29.0795	0.655918	66.0596	0.961175	0.0100481	0.000610586	5.72415e-05	0.000980751	2.85385e-05	0.000640436	0.019067	0.0079524	0.00015005	0.794935	0.874591	0.0857129	0.0527672	0.331992	0.14382	0.00168526	12.2846	0.0133987	1.00414	0.96515	55.5588	0.976257	0.00823955	0.000142463
285	220.116	15.3776	3.13816	11.6743	3.58667	13.6723	0.0123706	97.512	6.84228	7.16623	2.08853	0.571442	0.816087	0.601385	19.3071	3.29325	0.163788	0.216028	9.17254	6.87924	34.2973	0.848956	65.933	0.0650297	0.27881	0.0731406	0.0650756	0.390747	0.0880586	0.0196609	19.3071	34.2973	0.848956	65.933	0.956119	0.0240949	0.000403809	0.000111272	0.000775257	6.38781e-05	0.000929934	0.0100801	0.00748619	0.000184874	0.601385	0.920085	0.216028	0.0650755	0.390747	0.0880586	0.00169742	10.9714	0.0180897	1.12573	1.07633	63.8823	1.34006	0.00815299	0.000174241
286	1948.27	11.6785	2.03987	12.8528	2.11305	19.4709	0.00619728	97.4642	4.72089	9.34719	1.70076	0.32063	0.738982	0.650777	17.1198	5.27789	0.0114464	0.0560628	3.55203	4.93799	35.4182	0.311097	72.4139	0.0856274	0.47325	0.0513587	0.0253488	0.434501	0.153471	0.00815115	17.1198	35.4182	0.311097	72.4139	0.952175	0.0133356	0.000317029	1.88291e-05	0.00208667	1.52822e-05	0.00126566	0.0247863	0.00804782	0.000153628	0.650777	0.995095	0.0560628	0.0253488	0.434501	0.153471	0.000916807	9.76066	0.00811116	0.974245	0.927652	53.4718	1.05372	0.00927757	0.000147822
287	458.187	9.43138	2.77696	9.6463	4.30711	10.0108	0.00795044	98.7882	7.8706	6.84005	1.34723	0.231402	0.716843	0.620767	16.4472	1.87724	0.481691	0.520809	7.8887	11.0129	26.3334	1.59059	61.445	0.106029	0.232174	0.0998921	0.0242511	0.532087	0.210177	0.0287568	16.4472	26.3334	1.59059	61.445	0.940799	0.031566	0.000307717	0.00033444	0.000583032	0.000104845	0.000699022	0.017654	0.00831095	0.000158583	0.620767	0.794796	0.520808	0.0242511	0.532086	0.210177	0.00173027	11.8068	0.0228558	1.04163	0.979966	62.0163	1.08856	0.0090563	0.000145147
288	1140.09	8.07517	2.53341	13.0746	2.91193	10.0645	0.00470823	101.023	6.37577	10.2951	2.39658	0.300225	0.743947	0.594203	17.6425	2.51014	0.704125	0.274448	4.83717	7.6914	28.5648	1.23784	65.3723	0.123836	0.343415	0.0993591	0.0216949	0.31042	0.106841	0.0192524	17.6425	28.5648	1.23784	65.3723	0.91203	0.0420504	0.000553682	0.000209436	0.00151859	0.00017077	0.000818168	0.0352554	0.0085423	0.000140352	0.594203	0.693141	0.274448	0.0216949	0.31042	0.106841	0.00141975	14.3365	0.0133446	1.14667	1.0458	75.4469	0.993633	0.00934312	0.000131566
289	374.964	14.4909	2.40188	16.7923	2.63217	12.1896	0.00765293	99.4752	8.02793	10.4771	2.63537	0.604025	0.949243	0.763696	17.6825	3.54321	0.747507	0.174334	11.5676	10.3549	31.2292	1.59103	67.8082	0.0690088	0.379915	0.0820371	0.0547257	0.360193	0.0192599	0.0117342	17.6825	31.2292	1.59103	67.8082	0.940031	0.0376405	0.000328516	6.93638e-05	0.000885168	6.87076e-05	0.000838187	0.0129396	0.00749377	0.000129115	0.763696	0.81749	0.174334	0.0547256	0.360193	0.0192599	0.00128594	19.1376	0.00959255	1.1083	1.04184	62.6089	0.916671	0.00791466	0.000118177
290	1151.1	8.23148	2.09688	12.4345	3.18052	18.8119	0.00723676	97.2056	5.71153	7.80185	2.21337	0.430608	0.688548	0.792307	17.3934	3.61631	0.513088	0.0847764	9.50172	2.81069	38.4989	1.60118	67.9501	0.121485	0.314414	0.0531578	0.0380031	0.311086	0.140714	0.00896422	17.3934	38.4989	1.60118	67.9501	0.959294	0.0155719	0.000534052	4.94688e-05	0.00174532	3.40577e-05	0.0013344	0.0153908	0.00721789	0.000129009	0.792307	0.887408	0.0847764	0.0380031	0.311086	0.140714	0.000889101	13.9871	0.00795492	1.11707	1.0716	65.2533	1.03939	0.00806615	0.000125691
291	557.909	13.1411	2.52933	19.5243	4.7039	8.15751	0.00624868	96.8155	6.54813	11.0012	2.22346	0.375455	0.762765	0.649077	17.5229	2.89479	0.55259	0.252325	3.85831	9.61106	23.8764	0.573049	59.6204	0.0760971	0.21259	0.122586	0.0260321	0.343053	0.106696	0.0158808	17.5229	23.8764	0.573049	59.6204	0.913594	0.0491817	0.000637465	0.000215131	0.000937467	0.000102613	0.000492945	0.0272223	0.00807336	0.000174164	0.649077	0.787548	0.252325	0.0260321	0.343053	0.106696	0.00241505	16.599	0.0125069	1.04441	0.954168	53.0724	1.09555	0.00864553	0.000162493
292	283.258	11.3874	3.11691	9.13216	3.39416	14.2969	0.00947933	97.7997	7.76688	6.0777	2.34469	0.480107	0.698945	0.612306	20.9923	2.74777	0.468073	0.237055	12.215	4.98216	23.421	1.0218	60.8374	0.0878164	0.294624	0.0699452	0.0552131	0.298097	0.128399	0.0238731	20.9923	23.421	1.0218	60.8374	0.961346	0.0183702	0.000346735	0.000107734	0.000802475	7.40659e-05	0.000906473	0.0112245	0.00699722	0.000144463	0.612306	0.794851	0.237055	0.055213	0.298097	0.128398	0.0013455	9.20934	0.0189756	1.06526	1.02409	57.6702	1.06882	0.00751421	0.000138417
293	1838.2	10.9775	2.96571	14.2667	5.26388	17.2944	0.00863597	100.625	6.34697	9.06373	1.69063	0.230012	0.744844	0.499878	16.0945	2.10518	0.404439	0.438658	1.65715	3.5886	43.5348	1.58513	60.6249	0.0910954	0.189974	0.0578222	0.018902	0.440572	0.150924	0.0120199	16.0945	43.5348	1.58513	60.6249	0.882534	0.0872811	0.000503749	0.000393652	0.0011782	0.000125556	0.00123618	0.0212499	0.00742039	0.000155312	0.499878	0.755455	0.438658	0.018902	0.440572	0.150924	0.00109413	18.4417	0.00908047	1.22519	1.08127	68.4907	1.18036	0.00877509	0.000150492
294	262.426	17.6897	3.93482	11.494	5.32689	11.642	0.0106405	100.199	6.36543	8.68281	2.78553	0.636216	0.905932	0.553644	16.683	2.76555	0.769968	0.106599	7.52037	10.744	31.1823	0.665093	57.6735	0.0565301	0.187727	0.0858959	0.0663804	0.325228	0.0337702	0.0294053	16.683	31.1823	0.665093	57.6735	0.963532	0.0140889	0.000697054	8.31711e-05	0.000844832	4.31845e-05	0.000775912	0.0128709	0.00718377	0.000176571	0.553644	0.634302	0.106599	0.0663804	0.325228	0.0337702	0.00192261	9.77579	0.0186518	1.06976	1.03075	61.049	1.28485	0.00771875	0.000160761
295	157.119	9.60896	2.9275	9.25257	3.00965	14.4254	0.00833699	94.113	6.7474	5.74807	1.9557	0.56351	0.618752	0.823121	19.92	2.96667	0.691933	0.259032	5.4426	5.21834	24.994	1.1754	53.3637	0.10407	0.332265	0.0693222	0.0606591	0.316384	0.194942	0.0219334	19.92	24.994	1.1754	53.3637	0.958769	0.0199452	0.000349291	0.000122107	0.000892976	7.93623e-05	0.00112365	0.0107275	0.00803016	0.000138648	0.823121	0.87399	0.259032	0.0606591	0.316384	0.194942	0.00116114	9.53963	0.0191696	1.04247	0.999487	70.1247	1.1537	0.00899766	0.000131841
296	1172.43	19.0306	3.22275	14.5929	3.62354	13.5583	0.00615122	106.429	7.81503	6.24022	2.10083	0.265976	0.799442	0.477155	16.9793	2.95457	0.559537	0.138708	9.42563	7.0303	42.5891	1.21313	73.9024	0.052547	0.275973	0.0737556	0.0340745	0.380536	0.0954661	0.0162885	16.9793	42.5891	1.21313	73.9024	0.900037	0.0608283	0.000978976	0.000157659	0.00212741	8.79653e-05	0.00115621	0.0281066	0.00769127	0.000154326	0.477155	0.660995	0.138707	0.0340744	0.380535	0.0954657	0.00120371	16.219	0.0107666	1.39481	1.25538	82.9682	1.10313	0.00837753	0.000145074
297	387.879	20.7318	3.97755	14.3172	3.71127	14.9752	0.00866818	101.062	5.35985	6.64944	1.62946	0.529799	0.620194	0.561804	16.4888	4.3447	0.818478	0.156826	4.70592	3.66915	36.4434	0.907137	60.2809	0.0482351	0.26945	0.0667771	0.0494144	0.380613	0.233087	0.0185518	16.4888	36.4434	0.907137	60.2809	0.923896	0.0484742	0.000592457	0.000110194	0.00131337	4.79829e-05	0.0011407	0.0166595	0.00803512	0.000168813	0.561804	0.623793	0.156826	0.0494144	0.380613	0.233087	0.0012944	13.7346	0.0115725	1.15341	1.06563	72.117	1.28365	0.00904314	0.000163444
298	1173.35	8.18881	2.23782	11.3452	3.36242	22.0739	0.00953539	98.2901	5.28323	8.32574	2.69968	0.502928	0.626517	0.820142	18.1843	1.87055	0.797372	0.0814797	6.33843	3.04029	36.0018	1.01435	50.3204	0.122118	0.297405	0.0453024	0.0378456	0.232071	0.138343	0.00893581	18.1843	36.0018	1.01435	50.3204	0.967539	0.0100019	0.000347603	3.0835e-05	0.00131882	2.50826e-05	0.00134182	0.0135314	0.00703522	0.00015431	0.820142	0.853763	0.0814797	0.0378456	0.232071	0.138343	0.000939922	11.3745	0.00762907	0.958606	0.927489	50.6533	1.13182	0.00821015	0.000150445
299	369.543	9.62526	3.7394	9.88968	4.72999	16.1949	0.00832443	99.2561	6.0433	7.17998	2.29906	0.480742	0.7741	0.568216	19.0054	4.55031	0.517272	0.153513	4.56657	5.16948	37.0016	0.658989	76.6882	0.103893	0.211417	0.0617478	0.0518306	0.336703	0.0982575	0.0233476	19.0054	37.0016	0.658989	76.6882	0.964561	0.0115917	0.000568012	0.000103011	0.00102001	4.9589e-05	0.00108138	0.0131781	0.00811991	0.000144881	0.568216	0.746477	0.153513	0.0518306	0.336703	0.0982575	0.00103466	8.43349	0.0174284	1.09544	1.05662	60.6616	0.98442	0.00910702	0.000139115
300	2029.28	11.9787	2.46968	11.6655	5.47764	20.187	0.00880293	99.805	6.8089	6.54055	1.70589	0.207514	0.716884	0.525863	18.1877	4.40236	0.134053	0.4017	9.03512	7.10723	38.3888	1.5526	56.2817	0.0834815	0.18256	0.0495368	0.0227448	0.42024	0.165964	0.0104873	18.1877	38.3888	1.5526	56.2817	0.913221	0.0607549	0.000391975	0.000263172	0.00104772	8.25083e-05	0.00125691	0.017937	0.00719022	0.000148809	0.525863	0.917449	0.4017	0.0227448	0.42024	0.165964	0.000932896	12.7151	0.00962161	1.01265	0.924774	52.5336	1.06663	0.00837665	0.000140356
301	216.527	10.6827	3.85484	15.991	3.97387	14.3939	0.00838971	96.6699	7.01076	8.74228	2.79795	0.435449	0.766375	0.576648	21.3243	4.21684	0.718098	0.282556	8.2466	8.14049	26.9743	0.73213	60.4115	0.0936093	0.251644	0.0694739	0.0381728	0.273906	0.0834986	0.0167476	21.3243	26.9743	0.73213	60.4115	0.941232	0.0359566	0.00038816	0.000152872	0.000905152	0.000107578	0.000904686	0.0131953	0.00726242	0.000139823	0.576648	0.673458	0.282556	0.0381728	0.273906	0.0834986	0.00126006	14.1776	0.0112788	1.06574	1.00311	56.5548	1.00893	0.00802235	0.000130542
302	984.472	13.3553	3.21024	17.6899	4.4372	25.4596	0.00917977	96.7713	4.56867	10.1199	2.15856	0.518196	0.668108	0.647921	17.9991	3.70662	0.509924	0.168939	4.16934	2.99182	39.8392	0.891488	53.0029	0.0748766	0.225367	0.0392779	0.0342109	0.309516	0.153756	0.00712788	17.9991	39.8392	0.891488	53.0029	0.920094	0.0567451	0.000536513	0.000109063	0.00163055	5.29944e-05	0.0018074	0.0127147	0.00728066	0.000141468	0.647921	0.801476	0.168939	0.0342109	0.309516	0.153756	0.000734987	17.0141	0.00571283	1.09918	1.01135	63.7172	1.17559	0.0089973	0.000137493
303	1205.06	20.0189	1.95584	10.6963	3.93212	13.2417	0.00666029	98.8696	5.94068	7.52814	2.83267	0.361438	0.769582	0.825844	16.3806	4.39286	0.805737	0.156581	2.64745	5.29055	30.2936	1.44875	60.1236	0.0499528	0.254316	0.075519	0.0369489	0.271681	0.081343	0.0138088	16.3806	30.2936	1.44875	60.1236	0.927677	0.0417184	0.000496232	9.21255e-05	0.00116325	6.71222e-05	0.000842815	0.0209624	0.00819075	0.000152534	0.825844	0.85712	0.156581	0.0369489	0.271681	0.081343	0.00128663	11.5322	0.0118358	1.02359	0.949561	54.5581	0.980955	0.00907178	0.000146731
304	330.098	12.9484	2.42345	10.4937	3.55925	8.38647	0.00595274	96.1146	7.08481	8.19331	2.11963	0.450223	0.736529	0.726857	19.6408	4.16157	0.797955	0.225789	13.4225	10.7275	26.2821	0.837555	55.1351	0.0772296	0.280958	0.11924	0.0404723	0.34748	0.1243	0.0275376	19.6408	26.2821	0.837555	55.1351	0.945383	0.0236279	0.000477291	0.000139196	0.000849743	8.32406e-05	0.000530273	0.0211839	0.00795324	0.000145319	0.726857	0.775251	0.225789	0.0404723	0.34748	0.1243	0.00199082	10.0281	0.0213486	1.03779	0.981107	56.7597	0.951839	0.00816146	0.000133884
305	137.65	10.5585	4.43633	7.96855	2.88257	18.9994	0.00934648	96.7844	5.76985	8.17727	1.25149	0.655655	0.643241	0.630864	18.5896	3.05515	0.621505	0.28534	5.18327	6.70754	51.3809	0.932248	57.2718	0.0947104	0.346913	0.0526332	0.0515752	0.51398	0.285067	0.0293025	18.5896	51.3809	0.932248	57.2718	0.960961	0.0195148	0.000322537	0.000128778	0.000979652	5.52342e-05	0.00129973	0.00948407	0.00727703	0.00013302	0.630864	0.751033	0.28534	0.0515752	0.51398	0.285067	0.000931876	7.76926	0.0220071	1.17257	1.1268	67.5362	1.02585	0.00845462	0.000125076
306	986.897	16.5965	2.28574	9.76269	3.32181	8.66485	0.00482244	102.661	6.64229	6.20209	2.72549	0.306193	0.715406	0.569418	16.7875	5.00909	0.309469	0.0707915	3.7505	9.88532	38.2831	0.651701	66.5757	0.0602537	0.301041	0.115409	0.0353191	0.262487	0.104419	0.0270207	16.7875	38.2831	0.651701	66.5757	0.936825	0.0154073	0.00103958	7.91999e-05	0.00196208	6.34952e-05	0.000680513	0.0372468	0.00764379	0.000168015	0.569418	0.840066	0.0707915	0.0353191	0.262487	0.104419	0.00211169	8.29857	0.0226992	1.16127	1.0879	74.0444	1.16632	0.00823678	0.00015441
307	37.4584	9.85323	3.95344	11.711	4.48257	10.8601	0.0089897	86.8065	5.08848	5.36352	1.44255	0.500006	0.709915	0.799786	16.9201	3.25953	0.130716	0.48878	13.8904	9.73704	50.0721	0.602838	49.9629	0.10149	0.223086	0.0920802	0.0661807	0.492125	0.201092	0.0310847	16.9201	50.0721	0.602838	49.9629	0.960913	0.0204503	0.000304462	0.000291098	0.000426539	9.35568e-05	0.000786068	0.00816777	0.00846979	0.000139611	0.799786	0.971219	0.48878	0.0661807	0.492125	0.201092	0.00150018	10.7798	0.0301901	1.05126	1.01016	65.3324	1.03458	0.0090062	0.000128178
308	239.844	7.50712	2.99605	13.6165	3.50051	16.9477	0.00898946	96.0967	5.5514	9.8168	1.06659	0.476115	0.860312	0.726565	18.226	2.72091	0.084128	0.309134	2.74129	1.14233	37.7828	0.421076	74.4987	0.133207	0.285673	0.0590051	0.0417251	0.8066	0.130967	0.0129829	18.226	37.7828	0.421076	74.4987	0.959027	0.0206285	0.000271309	0.0001214	0.000797494	3.71309e-05	0.00113356	0.00995554	0.00815944	0.000139272	0.726565	0.973485	0.309134	0.0417251	0.8066	0.130967	0.000976592	11.461	0.0126387	0.993482	0.952777	56.2201	0.984055	0.0093406	0.000138007
309	136.323	10.413	3.22393	14.1821	4.58182	11.8168	0.00898536	96.5032	5.88172	5.8894	1.57802	0.633074	0.73694	0.687571	20.7153	2.76068	0.349957	0.14471	2.10479	6.50419	31.1853	0.397451	79.7983	0.0960338	0.218254	0.0846253	0.0792165	0.467003	0.166703	0.0192373	20.7153	31.1853	0.397451	79.7983	0.968473	0.0105392	0.000465035	7.86811e-05	0.000625827	2.71709e-05	0.000744321	0.0107018	0.00834588	0.000153035	0.687571	0.877138	0.14471	0.0792165	0.467003	0.166703	0.0014875	11.5123	0.0168738	1.01406	0.982088	55.2361	0.997	0.00913871	0.000145772
