Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2526	269.381	12.375	3.94186	19.937	2.34336	7.19513	0.00850481	74.062	10.8768	9.0843	2.43224	0.482011	0.772065	0.536784	19.7083	4.7201	0.591407	0.13057	3.75485	4.55963	38.1655	0.719725	62.2177	4.09584	30.3814	269.381
2527	91.8189	15.3651	2.70432	9.60624	5.1985	20.4287	0.0216874	78.692	1.18193	5.89357	1.10561	0.446149	0.786795	0.466907	16.9863	2.39411	0.507377	0.284682	6.35069	8.19332	27.8168	0.782121	67.2243	23.0838	12.6322	91.8189
2528	122.795	10.0759	2.08749	16.3251	4.80658	10.102	0.00941388	78.5127	3.76082	4.2022	1.62337	0.626826	0.751126	0.800877	16.2842	2.55267	0.689084	0.354928	6.32861	6.91542	32.2366	0.77609	64.0627	7.86305	14.6207	122.795
2529	746.587	15.1999	2.47203	15.9361	4.97614	15.8086	0.0107803	128.232	5.96908	9.10538	1.20603	0.512635	0.840162	0.347595	20.1365	3.58974	0.608862	0.30282	4.13984	7.92304	29.4597	0.431592	66.4078	7.003	32.0999	746.587
2530	119.014	7.8789	2.52282	13.0515	3.34674	11.7804	0.0109655	106.591	7.83011	2.55754	2.63475	0.603058	0.677464	0.275164	16.0032	2.66195	0.288712	0.618024	9.2607	4.68078	46.5473	0.972417	62.375	17.9682	22.6689	119.014
2531	344.076	15.0788	4.22545	16.1574	2.90187	7.63339	0.00604152	103.703	6.30206	4.14517	1.74917	0.522921	0.658857	0.568082	15.9442	4.725	0.743207	0.130076	3.96079	2.64704	36.4171	1.72571	59.6105	26.6257	11.0431	344.076
2532	69.3803	14.3306	2.47018	15.2361	4.83964	12.0099	0.00613973	128.398	8.91847	2.13126	1.20995	0.20054	0.707813	0.796435	17.0776	4.56453	0.479926	0.217469	2.55685	13.0951	39.2183	0.972708	59.7618	4.81464	8.45714	69.3803
2533	81.8471	12.6943	2.0308	19.4139	5.02368	13.6753	0.00745524	61.3685	8.09231	4.36353	1.09749	0.696135	0.668938	0.622849	19.1053	3.91874	0.431173	0.365166	2.41354	3.16033	38.0717	0.434547	48.4333	5.63819	20.3671	81.8471
2534	12.0445	8.04951	3.53687	18.041	3.5662	14.5252	0.00895119	131.955	5.11315	6.40906	1.76535	0.399769	0.824683	0.262276	20.7381	2.62947	0.391823	0.13022	6.0122	11.4903	40.5689	0.679622	60.4077	19.1899	27.6959	12.0445
2535	268.764	9.53745	2.27291	10.8755	2.6685	6.31368	0.00892851	100.853	6.73864	3.41172	1.7994	0.452602	0.678636	0.360253	17.8484	1.93137	0.185918	0.377897	5.87704	9.70108	25.4257	1.27004	59.8076	28.2653	14.9334	268.764
2536	6571.38	19.4052	3.26659	16.9821	4.50783	21.02	0.0118294	61.1209	1.89971	7.27224	1.4891	0.543804	0.754876	0.524321	16.2518	3.72465	0.528551	0.694108	2.42408	5.53214	29.8788	0.881619	55.5161	8.57522	11.586	6571.38
2537	29.0675	10.4522	4.48227	14.2879	3.64692	6.99413	0.00409404	64.5802	9.92081	5.63247	1.85683	0.618897	0.797036	0.563588	17.1355	4.25691	0.429507	0.0683058	5.7375	6.89033	22.8576	0.942526	45.0144	29.5483	15.4108	29.0675
2538	8.65754	9.24027	4.24306	14.8894	4.18271	10.6593	0.00637966	125.269	7.9618	5.49682	1.73071	0.575435	0.66953	0.0985299	19.3451	2.48949	0.45483	0.740771	6.17789	5.46348	23.7527	0.452255	61.6387	9.38146	9.77394	8.65754
2539	192.69	11.6618	2.64506	16.296	2.74149	13.802	0.0114633	95.0708	6.89599	9.54888	2.06727	0.487244	0.777	0.368863	18.6347	4.75051	0.0538077	0.372577	12.2112	4.42391	32.5289	0.911122	58.9791	5.37834	10.7514	192.69
2540	318.505	17.6907	3.0689	10.0273	2.50235	8.62633	0.00210086	92.2147	5.94433	6.54389	1.06503	0.411579	0.633549	0.438915	17.5561	3.70098	0.610231	0.230915	3.48087	8.09449	46.4135	1.41637	52.9281	5.2585	24.9653	318.505
2541	12.9821	10.0973	3.43585	11.698	6.11444	8.65652	0.00509076	129.487	5.37471	2.80725	1.9331	0.734114	0.727046	0.576811	17.9235	4.76255	0.602985	0.0616192	12.0476	8.22396	28.5427	1.36278	69.0172	9.59634	15.9801	12.9821
2542	564.843	7.4991	3.56833	7.59167	4.87517	10.0328	0.00529038	121.591	2.62446	6.70808	1.82255	0.533101	0.705666	0.350042	18.6398	3.26136	0.342099	0.122714	12.233	8.16891	30.7836	1.29804	67.4714	19.7384	17.498	564.843
2543	1080.55	7.76692	2.97618	10.6184	4.23374	12.0403	0.00443431	110.575	10.7637	7.43382	1.2276	0.524501	0.718783	0.452447	18.2164	2.98339	0.56248	0.368726	4.06834	3.90244	36.3214	0.696205	63.9055	4.29749	21.5092	1080.55
2544	682.225	9.88532	2.46899	13.6051	5.28115	15.5774	0.012409	113.241	9.12044	2.70882	2.15216	0.528399	0.802595	0.0134575	20.473	3.86118	0.765	0.769711	3.27996	8.93981	29.0962	1.31969	60.0246	15.0175	12.1137	682.225
2545	71.3859	8.19042	3.54739	18.2276	3.35986	7.38025	0.012245	111.961	8.88986	7.91897	2.84257	0.249826	0.669724	0.547418	18.1254	3.67921	0.374274	0.240264	6.88845	2.85204	32.7208	1.05165	61.1342	30.1343	27.4601	71.3859
2546	1000.21	8.59491	3.12001	18.5332	5.00363	9.83509	0.00405131	69.1362	10.3669	3.83454	2.46241	0.721419	0.740946	0.508847	20.5319	4.07434	0.554228	0.213273	5.22226	10.1049	27.6674	0.66121	70.7809	10.2831	37.7111	1000.21
2547	62.9621	17.4511	3.81471	8.33717	5.0244	11.9282	0.00830014	69.4733	7.61893	3.67998	1.76438	0.762171	0.635659	0.418025	16.3215	2.47408	0.536221	0.209177	13.6051	10.6622	36.3184	0.983784	72.8113	37.2546	39.4504	62.9621
2548	31.012	11.1654	2.96543	14.664	4.56445	9.74907	0.00554402	93.6381	11.6248	8.90285	1.20161	0.20511	0.650873	0.621559	18.5274	3.32345	0.723498	0.128545	6.38949	5.92095	27.1687	1.46194	49.0187	24.075	10.2816	31.012
2549	897.1	16.8819	2.32281	13.5192	4.59816	12.1961	0.0152037	113.333	9.31309	6.08431	2.79452	0.641495	0.708752	0.587782	19.4213	2.52479	0.538561	0.14286	8.37123	6.95187	27.1554	1.40305	65.2618	6.27697	37.3721	897.1
2550	3131.1	10.3484	3.05723	17.0502	5.64179	7.93166	0.0154244	118.619	7.09174	7.51705	1.25185	0.388598	0.681898	0.161919	17.525	4.74912	0.582183	0.128361	10.0982	6.74103	37.9094	1.44578	73.9831	34.5494	26.9844	3131.1
2551	8.13875	8.6435	2.84551	12.7906	3.60325	9.26172	0.0104164	73.8738	11.6166	4.1433	2.79065	0.203318	0.602267	0.208502	16.1292	2.99864	0.669255	0.217432	11.8295	2.59616	34.4193	1.00033	75.365	4.00527	21.0943	8.13875
2552	166.871	19.2645	1.89235	13.4661	4.04791	8.17428	0.00994637	126.576	7.94012	7.24794	2.13643	0.746047	0.754451	0.583245	16.9592	2.64422	0.470295	0.36612	4.3445	4.74387	46.7909	0.965153	52.2175	6.79844	17.364	166.871
2553	3167.86	10.7179	3.09431	18.0318	4.39259	28.9497	0.00752004	71.5423	6.5366	7.24181	1.62305	0.362822	0.659847	0.731547	19.6839	2.71788	0.634201	0.383507	1.61369	2.65157	36.5031	1.35058	68.414	27.6479	10.8592	3167.86
2554	822.222	14.8282	3.266	12.5786	4.64153	5.27524	0.0144985	114.551	11.5606	8.97666	1.39753	0.296253	0.785498	0.0530125	19.8214	3.01603	0.589315	0.106182	4.81111	2.58355	25.7421	1.31397	66.9221	11.8797	15.3785	822.222
2555	39.0719	20.1594	3.47511	12.1844	4.15059	9.69399	0.0434616	89.2015	9.94943	2.99913	2.00025	0.385122	0.683109	0.537379	17.715	3.107	0.368791	0.243758	4.32599	3.15939	33.5136	0.827366	58.9149	4.06947	24.0403	39.0719
2556	610.785	12.8267	2.40246	11.5766	2.98518	11.3634	0.00517966	68.6742	6.19106	10.8343	1.90763	0.484728	0.81727	0.0910871	17.8625	3.02302	0.501653	0.189528	12.7594	4.98314	28.835	1.00946	79.1812	24.1554	17.786	610.785
2557	3.73212	17.7566	2.56743	10.1784	2.80241	9.43606	0.0278014	108.643	10.0782	4.39833	1.82992	0.504376	0.735504	0.212615	20.9019	2.32833	0.262149	0.141362	4.10938	1.66631	26.6784	0.308899	67.1905	15.7158	8.17445	3.73212
2558	152.484	9.90556	1.80898	14.1184	3.90354	9.41871	0.00997705	66.4808	6.44231	4.15564	1.71552	0.598229	0.642375	0.288855	19.1286	3.04517	0.653606	0.0677691	1.81468	4.88071	33.8687	0.495742	69.2571	19.4453	12.9719	152.484
2559	573.155	8.11122	2.34503	17.3547	3.77329	6.53135	0.0709305	65.6592	2.57216	5.51846	1.41016	0.402639	0.811302	0.64324	18.0126	5.00886	0.798686	0.521982	6.53516	5.39089	40.9041	1.43196	56.4983	20.9118	38.8	573.155
2560	5.39232	19.1662	2.67382	10.0461	2.76786	6.47	0.00849205	109.35	3.42169	9.71682	1.15091	0.716193	0.724066	0.818209	16.5129	2.82468	0.214212	0.0524935	5.47982	11.3014	22.7589	1.02259	54.0684	5.88685	21.2425	5.39232
2561	2069.42	9.46677	1.47638	18.6511	6.19485	13.1488	0.00870822	95.2126	5.71788	7.8986	2.38702	0.654814	0.768444	0.312452	17.6644	4.03546	0.624582	0.157502	3.57609	4.75028	33.0427	0.856896	80.3449	13.0484	14.0296	2069.42
2562	8.50998	9.61428	2.85049	18.7507	3.54805	7.74372	0.0109064	93.0766	8.58634	4.0464	1.68662	0.459145	0.607807	0.607948	19.8291	2.09312	0.405733	0.345178	4.49907	12.1428	37.7658	1.43549	79.5773	19.9316	20.2527	8.50998
2563	270.766	11.9296	3.16997	7.69247	5.15101	6.66522	0.00911527	143.643	10.0573	6.14441	2.53454	0.666686	0.665067	0.517964	16.4075	3.97236	0.532184	0.198409	7.33193	5.53521	48.2284	0.812587	64.9174	6.50621	28.0866	270.766
2564	1960.13	16.9334	2.51256	17.7446	4.03332	10.1091	0.030094	65.2884	8.49962	3.87933	1.73352	0.693765	0.843169	0.741356	19.2045	2.62949	0.720455	0.256637	6.83914	1.87109	31.9958	0.381151	76.2062	19.3139	28.4967	1960.13
2565	5494.98	20.8804	3.82857	12.3637	3.10176	9.41285	0.0110859	90.8617	7.84227	7.15846	1.67378	0.29681	0.673982	0.317506	18.2644	1.83859	0.599483	0.124943	6.93176	7.55101	31.9092	1.48002	57.0749	9.67724	24.9517	5494.98
2566	46.5494	20.7452	3.90081	15.4133	4.54994	9.85772	0.0129938	91.8318	3.21393	8.47526	2.4666	0.780023	0.730619	0.495814	19.6298	1.9499	0.506926	0.327055	6.56753	8.14589	29.4235	0.982305	69.8036	9.90593	10.856	46.5494
2567	792.864	19.6797	3.19533	18.2207	4.28895	6.47499	0.0144691	128.722	8.15665	10.8168	1.4946	0.514209	0.794808	0.356376	17.5624	3.66522	0.243469	0.306975	4.25533	7.5694	45.1025	0.702015	74.2175	4.04972	10.4292	792.864
2568	1908.05	14.7737	2.25304	14.4526	3.87207	5.50192	0.0125096	88.0211	5.75775	7.71553	2.29249	0.503314	0.674936	0.392703	16.5899	3.59395	0.550279	0.132955	12.6651	5.00228	32.1007	1.19297	45.237	9.38167	12.8165	1908.05
2569	507.705	14.0109	2.40524	7.67191	3.6448	8.76715	0.00432181	121.925	8.09964	4.54282	2.8319	0.453986	0.697989	0.0895827	19.9017	3.69079	0.725614	0.226953	5.90759	9.9329	33.55	1.54496	47.7998	7.01161	30.9401	507.705
2570	840.055	16.052	2.53532	11.1854	4.08962	8.26091	0.00434378	68.2916	1.78919	7.25642	2.24249	0.661339	0.746382	0.487443	19.6021	2.62862	0.94372	0.271385	13.1177	2.41182	36.2644	1.103	59.6255	20.7709	22.112	840.055
2571	2312.73	10.5684	2.16284	11.0315	4.84268	7.90477	0.00813082	77.4448	11.9697	4.15542	1.80016	0.464269	0.688272	0.731332	17.1305	2.58989	0.10835	0.21435	4.38822	12.9228	23.4944	0.714364	68.1521	13.4466	28.3253	2312.73
2572	62.8791	11.7318	2.59342	15.5914	3.06027	8.20795	0.00571854	115.489	12.2677	8.99681	2.27917	0.467141	0.890894	0.718338	19.2089	3.36851	0.841365	0.173176	7.66806	9.42685	51.1911	0.683484	67.2225	21.3127	21.5037	62.8791
2573	7220.26	10.0291	3.17684	13.5859	4.62101	6.87255	0.0131473	120.993	5.19906	9.16145	1.11035	0.455744	0.772099	0.265859	18.4135	3.63998	0.754156	0.191399	4.33482	4.42953	24.55	1.33811	75.9033	9.99309	9.88391	7220.26
2574	2459.42	9.71061	4.41374	19.2315	3.68308	14.1793	0.00292711	113.841	9.37795	6.30161	2.39616	0.610186	0.716005	0.124001	18.0175	4.70925	0.338559	0.271622	6.29345	8.67442	28.5364	0.964973	72.461	21.5827	18.076	2459.42
2575	94.5686	8.90566	1.59819	13.5334	3.42911	7.14005	0.00965866	83.6561	8.39104	7.85026	1.60278	0.576225	0.746986	0.636024	18.5188	4.80218	0.370667	0.177751	13.6725	12.9732	42.3985	0.945577	58.6227	13.6011	10.1389	94.5686
2576	41.6051	14.9084	2.87776	11.5053	2.08095	6.91786	0.00853705	65.8117	4.52996	10.1726	1.0557	0.379768	0.698093	0.62749	17.6136	3.48154	0.477719	0.130291	4.32259	9.17553	34.6254	1.29893	73.3115	7.86033	31.6071	41.6051
2577	3257	16.1778	2.75774	11.3394	3.90701	9.18881	0.0356409	129.94	5.7709	5.88411	2.39976	0.468082	0.681958	0.459396	19.4143	4.94437	0.612015	0.224788	8.82227	6.93608	24.2481	1.68912	66.4374	16.7851	17.2913	3257
2578	1817.78	18.4298	1.97312	16.052	3.74623	8.44012	0.00307332	119.361	3.46219	10.1298	1.88912	0.665232	0.876154	0.447297	17.775	3.74755	0.281427	0.187922	6.78382	8.82922	23.9903	0.77443	58.3289	7.54713	8.73258	1817.78
2579	1184.93	11.9354	4.17446	15.7116	5.56787	14.5619	0.020861	73.638	5.94038	2.56427	2.10252	0.542849	0.795313	0.523269	17.1206	2.23005	0.536805	0.2136	5.19701	7.01031	27.1542	1.08872	60.7447	4.21952	38.0931	1184.93
2580	1385.07	19.1306	3.50184	9.94693	3.93566	9.47373	0.0134786	71.8387	6.34476	5.81768	2.1795	0.463528	0.659407	0.241873	19.316	4.20166	0.367469	0.0576643	4.28127	10.7546	27.0884	1.42015	66.8076	8.29954	25.2632	1385.07
2581	3365.78	9.39735	2.91332	10.9777	4.47707	12.7091	0.00252981	70.6961	9.65234	7.6742	1.50496	0.697222	0.60531	0.452017	19.5908	3.65041	0.798279	0.132058	2.81249	10.0496	42.1768	0.888388	54.8066	7.90925	10.0315	3365.78
2582	426.778	20.2669	2.32681	10.781	3.83044	12.0353	0.0172871	106.039	6.432	8.48749	2.21971	0.642455	0.681203	0.807799	16.5004	3.06661	0.450438	0.233139	11.9246	9.88855	23.905	0.830182	64.2477	32.8918	32.6056	426.778
2583	422.142	12.5444	2.1189	12.8659	4.56642	5.43668	0.00604118	83.1893	4.57516	3.02624	2.78372	0.3555	0.665552	0.746137	20.834	4.71604	0.500962	0.0899104	5.06473	2.45343	37.9363	1.2343	54.1286	9.97138	12.0477	422.142
2584	4968.42	8.22451	3.94692	10.1856	4.19872	16.0404	0.00459668	89.0985	9.37639	5.75807	2.93039	0.609878	0.705391	0.15452	16.5342	2.50685	0.463856	0.625952	8.26671	8.41331	25.314	1.2684	64.9957	37.8778	9.14402	4968.42
2585	839.46	18.6321	4.12831	7.90806	4.06659	14.6396	0.00461039	90.3025	1.87225	3.21579	2.60648	0.397408	0.753432	0.415964	19.7261	4.60772	0.698573	0.275838	6.64713	6.68426	34.2601	1.72363	63.5362	5.45965	24.7869	839.46
2586	42.557	16.4377	2.75228	17.8355	4.83889	5.54501	0.00248946	108.307	13.049	6.44462	2.79445	0.461042	0.630859	0.386687	17.914	2.54161	0.126418	0.118539	10.0194	12.7269	31.9749	1.3019	63.0419	10.4776	25.436	42.557
2587	11.9614	16.0326	2.58621	11.2933	2.92089	9.37871	0.00653868	99.0694	4.98064	6.91555	2.98433	0.64222	0.761647	0.450471	19.0736	4.42339	0.646314	0.450823	3.88792	2.76696	29.4183	0.504187	69.4276	4.40368	28.5333	11.9614
2588	1275.89	10.3931	3.9886	11.1654	3.50806	10.0122	0.0651805	95.7196	8.11113	6.43887	2.46511	0.529125	0.732376	0.624279	19.4001	2.67675	0.303605	0.0982328	3.21821	4.39679	42.2685	0.845081	64.0791	5.11876	9.60929	1275.89
2589	802.034	8.71024	2.49164	13.8398	3.98134	8.13075	0.00488099	148.296	10.2047	7.67928	2.33973	0.358303	0.83946	0.497134	19.8416	3.60524	0.775411	0.174576	8.0624	3.50137	36.0435	1.02302	57.7865	5.21264	27.5526	802.034
2590	1840.01	11.6067	2.19052	9.08653	5.75584	8.24724	0.00298323	81.557	6.54171	5.7484	1.32653	0.451431	0.83269	0.106225	19.485	3.18156	0.0662061	0.791739	4.27114	11.2257	26.2183	1.19341	50.0146	28.1486	11.217	1840.01
2591	1642.82	12.5207	2.46123	12.2589	5.94567	23.1786	0.00398838	97.952	6.31047	9.26686	1.31911	0.609153	0.688844	0.367642	20.9093	3.04816	0.522204	0.363855	7.46318	2.9876	23.8007	0.578638	58.1602	9.44393	20.0992	1642.82
2592	22.9812	9.52	2.55152	13.605	5.24768	10.4343	0.00649081	100.893	7.08217	4.97783	2.48218	0.241484	0.885293	0.357291	18.1889	2.58482	0.350735	0.592609	8.40944	3.0429	32.9649	1.29943	59.1633	4.57171	9.69442	22.9812
2593	355.798	9.45899	2.35228	9.94114	4.5725	6.66465	0.00640178	117.152	9.63028	9.83834	1.18224	0.608871	0.901063	0.489386	20.7434	3.08989	0.64571	0.607925	4.36033	6.24887	34.1764	1.66098	72.777	11.5193	20.7112	355.798
2594	7298.35	12.3193	2.56238	8.70002	3.75817	10.2851	0.020777	75.3668	6.21333	10.78	1.91865	0.305352	0.644957	0.428161	15.9117	3.69403	0.866891	0.113811	6.21325	12.0362	31.0949	1.14505	59.8268	5.02403	27.0047	7298.35
2595	758.782	11.922	3.37119	8.84696	5.13155	8.04783	0.00465104	102.889	5.64719	3.16172	1.96188	0.51697	0.662933	0.325617	18.141	4.88607	0.643865	0.187741	4.30233	10.7149	50.2625	0.764473	63.4388	35.4155	17.0052	758.782
2596	41.3369	19.0652	3.77858	11.0306	3.76481	8.19238	0.00553977	95.4922	8.34641	9.67362	1.52973	0.580893	0.770192	0.286705	18.7078	2.29429	0.551308	0.0807753	8.38916	6.27624	36.6748	1.03396	72.3746	10.6869	9.22576	41.3369
2597	2634.65	20.6481	3.04949	8.73754	3.78549	14.468	0.0144226	112.061	10.9573	5.63094	1.40509	0.339871	0.654232	0.290963	20.1448	2.95813	0.179878	0.794994	10.3957	2.36261	28.2982	0.82726	64.9779	8.72273	25.5708	2634.65
2598	25.2755	13.6433	4.41774	11.5169	4.48371	7.93271	0.00555846	119.995	10.9986	9.58414	1.67276	0.526804	0.694345	0.430433	17.3835	4.43803	0.50462	0.192259	10.2695	6.5062	41.4321	1.1397	46.3407	6.6966	13.2456	25.2755
2599	1049.06	12.703	2.7975	12.6745	4.72362	9.30339	0.0402933	68.5971	11.1649	4.43582	2.96099	0.554418	0.648594	0.330711	20.6527	4.76142	0.710427	0.136431	9.05017	9.61434	26.9601	1.13661	61.7202	4.73479	37.7231	1049.06
2600	291.493	12.1192	2.87317	13.3333	4.58561	11.9067	0.0116312	66.7668	10.2287	5.13615	1.85655	0.251121	0.634336	0.626306	19.3115	3.9031	0.270218	0.158371	4.92185	5.90598	28.1332	1.35456	61.8935	7.93879	13.9503	291.493
2601	59.286	17.6262	2.0372	13.1597	3.35653	17.0014	0.00553999	79.3684	9.37202	4.86985	2.87643	0.738064	0.769134	0.365031	20.0917	2.74367	0.50344	0.0998876	12.6525	9.94815	33.3064	1.30014	75.3495	29.2626	17.9505	59.286
2602	1813.03	13.5963	3.18721	8.99394	4.45835	11.4853	0.017367	81.8854	7.57171	7.57173	2.27109	0.522994	0.721207	0.400583	16.4946	2.45429	0.636461	0.151301	5.35756	4.50946	38.2501	1.40637	65.8951	24.2962	35.1556	1813.03
2603	2300.61	15.9944	3.53434	12.7286	3.65376	5.95949	0.0108081	83.6897	9.19353	5.12149	1.66395	0.413456	0.65931	0.756789	20.9972	3.33582	0.568041	0.210178	5.13172	5.27902	29.4372	1.01797	58.4325	15.9693	29.9724	2300.61
2604	1571.75	9.90921	2.77693	10.103	3.60666	9.73552	0.00632939	148.018	11.1553	4.53606	2.74491	0.70912	0.672837	0.391372	17.227	3.96257	0.309958	0.439009	3.77378	3.15154	31.9516	1.08388	64.5964	4.19912	20.9994	1571.75
2605	1487.89	16.9071	3.6801	13.912	3.4463	5.84806	0.0117794	95.2713	2.81672	10.2269	1.28627	0.634393	0.661615	0.40333	21.1601	4.83036	0.525329	0.482573	2.85019	1.74642	23.4543	0.335317	79.4126	4.80475	8.29671	1487.89
2606	256.879	9.79274	2.96309	19.2698	4.09686	8.6188	0.00509031	74.6783	2.45709	8.44423	2.1764	0.444979	0.716571	0.783906	19.765	2.24308	0.89183	0.486042	5.15	5.83503	31.184	0.974116	61.147	22.9746	23.0685	256.879
2607	2379.85	7.20862	2.62173	17.2003	5.15063	8.35075	0.0260481	61.9456	7.96505	11.0673	2.40325	0.392275	0.807739	0.160672	18.1311	3.20077	0.144735	0.115195	10.1484	9.92715	23.7686	1.23639	55.6232	38.3478	9.34486	2379.85
2608	3227.36	14.2404	3.18713	11.8007	2.9661	9.81868	0.0117941	71.4368	7.13058	8.33463	2.8841	0.260042	0.699215	0.461263	17.8891	4.5826	0.345457	0.12454	7.01382	9.93837	34.2336	0.757521	72.262	21.1104	39.3539	3227.36
2609	712.576	7.67712	3.34608	17.8047	2.3676	10.8238	0.0172789	114.951	11.3569	6.19828	1.1403	0.488147	0.664188	0.569517	19.3704	3.47297	0.476416	0.244559	2.65284	2.47155	26.7917	1.25621	57.1427	34.0114	11.0372	712.576
2610	185.254	11.6829	3.81895	10.3494	5.43082	15.8147	0.0186893	69.732	10.1246	10.7509	2.31692	0.753618	0.794566	0.729344	18.1903	2.26983	0.188329	0.159438	4.59854	11.4701	25.9686	0.778641	60.3802	37.5368	9.11839	185.254
2611	649.071	11.5186	2.3598	19.805	3.01592	5.93567	0.00730702	91.188	6.12415	4.88761	2.17679	0.323876	0.705877	0.189469	17.0008	3.07182	0.212883	0.16788	12.693	6.9273	27.6689	0.652693	76.8911	6.21133	11.6725	649.071
2612	143.968	8.85671	3.47111	7.71827	6.78074	9.4582	0.0107948	117.568	5.05811	4.61111	2.91737	0.514143	0.662789	0.521504	18.3444	4.34106	0.471283	0.868522	7.28554	8.99948	36.395	1.06535	55.3462	16.4345	15.1124	143.968
2613	924.323	10.2342	1.88245	12.3206	3.64972	9.17477	0.00609354	60.2346	9.01423	8.11485	1.7886	0.491895	0.90279	0.558953	18.3718	3.27455	0.756892	0.248859	3.50413	4.68059	23.2906	1.46833	59.5613	14.2504	19.954	924.323
2614	22.9864	17.9782	3.16519	17.2724	2.54635	7.93233	0.0158253	148.992	9.33162	4.56437	1.22246	0.398194	0.716578	0.278791	17.9092	4.48172	0.474654	0.247817	3.49492	10.8525	24.6923	0.942238	64.5191	15.3529	17.2258	22.9864
2615	1936.46	20.3475	3.55444	11.9957	4.74994	6.68063	0.00956651	73.5248	4.695	2.49626	1.86974	0.637892	0.703183	0.594691	18.9309	3.75972	0.746426	0.0995485	1.95336	3.00942	33.3259	1.32754	68.507	5.73118	38.9436	1936.46
2616	1994	11.9923	2.45724	13.0255	4.80631	15.6205	0.0157131	88.3347	9.3819	9.45701	2.02289	0.209717	0.631657	0.303302	17.0056	3.78794	0.381635	0.225189	8.09232	12.4791	39.3514	0.810392	63.3402	20.6373	18.9188	1994
2617	437.522	13.6583	2.74127	15.5483	4.70107	12.4014	0.0139984	76.2215	9.64226	6.65328	2.72651	0.736158	0.737559	0.565615	19.2347	2.94448	0.348275	0.249562	8.3944	12.0654	43.2469	0.446101	58.3919	6.97337	35.2622	437.522
2618	896.122	14.4487	2.79205	12.6637	3.29391	10.1101	0.0222963	95.2601	6.73188	8.05556	2.42808	0.544883	0.796249	0.358209	17.7939	2.27546	0.245277	0.193098	6.06234	3.90079	34.5789	0.572012	56.1645	21.6372	34.5483	896.122
2619	779.955	11.5391	3.50146	14.4612	4.40204	15.4554	0.0146828	145.236	8.47025	7.83811	1.33477	0.4726	0.757596	0.140039	16.8321	4.1366	0.823562	0.102838	3.90041	9.04314	24.583	1.28605	63.2717	8.29834	23.3316	779.955
2620	18.6932	16.6586	3.74754	11.2837	3.93393	14.3723	0.0181532	80.778	9.14025	5.27299	1.09714	0.693635	0.888164	0.800589	16.4976	4.09374	0.12844	0.175688	2.10632	2.41064	29.0826	1.34171	56.5001	21.3253	35.1479	18.6932
2621	2531.3	13.4021	2.29434	17.9437	5.16112	8.57392	0.00788252	109.439	7.92	6.63107	1.49815	0.560265	0.602681	0.525202	19.9711	2.96118	0.363771	0.244605	7.27394	10.994	33.2489	0.930977	63.7177	29.5324	17.7649	2531.3
2622	1517.85	7.35827	4.04086	8.45233	4.05326	20.5146	0.0256942	95.0752	7.92289	7.90308	2.96502	0.785245	0.848165	0.467633	18.8729	3.42584	0.0526423	0.0714748	3.36827	3.84402	33.7948	0.638559	79.0838	9.60312	20.3164	1517.85
2623	4.76372	15.788	3.52396	13.0401	3.82569	8.36731	0.00962999	89.1397	10.5324	5.75916	2.63492	0.680011	0.639878	0.0598986	19.9066	3.86044	0.451005	0.152628	11.5082	3.9418	41.0618	0.568261	75.8589	4.48923	11.7298	4.76372
2624	192.936	10.5196	3.49516	8.35918	4.78512	5.82757	0.0468581	103.333	11.2055	6.33017	1.31507	0.566453	0.759888	0.763734	17.2092	3.98636	0.399939	0.24159	3.76788	4.50667	23.059	0.790539	57.8597	7.04052	32.2931	192.936
2625	1060.67	20.7836	3.21626	9.40587	5.82754	7.12453	0.0452852	77.9948	2.9769	7.58263	1.62104	0.535782	0.62306	0.272874	20.6811	5.1078	0.776993	0.123413	1.98509	6.6503	47.1987	1.28478	54.9504	19.0898	21.5473	1060.67
2626	2770.46	15.7015	3.17509	11.2341	3.82678	6.60352	0.0205101	70.1268	9.95671	5.29093	2.28705	0.752349	0.709081	0.157676	20.0658	4.49784	0.842894	0.278969	2.46242	4.87885	23.509	1.09157	57.2412	11.5851	9.65393	2770.46
2627	51.1762	9.69155	2.72627	14.46	3.81769	13.9508	0.0380758	106.491	7.12408	4.10386	1.63184	0.60577	0.761354	0.519393	16.9158	3.05531	0.535243	0.149966	7.18308	3.16421	32.782	1.55801	51.8474	10.0552	13.9291	51.1762
2628	117.127	10.6801	4.14132	11.4229	6.16129	6.8064	0.0063304	78.6838	2.30417	4.92553	2.72465	0.755582	0.649267	0.224259	17.9589	2.98393	0.314634	0.185086	3.44347	4.85998	39.7778	0.947399	79.657	21.2445	11.1628	117.127
2629	1732.5	20.4492	3.36684	13.1341	2.44508	7.49931	0.0127098	98.7581	7.41144	5.28309	2.91162	0.405819	0.845984	0.0841447	18.2294	4.93455	0.850424	0.151692	3.53677	4.63146	32.6853	0.609561	61.3827	4.92833	14.7515	1732.5
