Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
235	427.854	13.9286	2.72544	15.8413	3.97012	5.4727	0.00899686	100.081	8.99828	5.01435	1.08377	0.395275	0.193369	0.600836	0.539743	24.8151	6.00263	0.339677	0.216191	4.57479	7.68993	45.3048	0.565119	48.0175	0.0717947	0.251882	0.182725	0.0231701	0.554394	0.368311	0.0314372	24.8151	45.3048	0.565119	48.0175	0.848743	0.072916	0.00218328	0.000602181	0.00153519	9.83417e-05	0.000446298	0.0652335	0.0066814	0.000331954	0.539743	0.811017	0.216189	0.0231699	0.554389	0.368307	0.00786199	12.6706	0.0254961	1.29144	1.0961	185.18	6.70807	0.00730102	0.000306166
236	133.723	19.3116	3.61323	16.0595	4.58291	6.2617	0.0187462	102.217	11.7441	8.20072	1.6692	0.487523	0.722241	0.841782	0.414836	21.9087	4.50484	0.0450678	0.332799	11.2783	8.15902	65.7181	0.599733	31.6553	0.0517823	0.218202	0.159701	0.0741361	0.504303	0.0947867	0.0359312	21.9087	65.7181	0.599733	31.6553	0.860278	0.0922658	0.00212502	0.00105954	0.00091201	0.000189617	0.000840428	0.0326699	0.00757222	0.000339784	0.414836	0.961122	0.332742	0.0741233	0.504216	0.0947704	0.00633105	12.298	0.0345342	1.4862	1.27855	302.801	8.76496	0.00809937	0.000301142
237	813.948	12.2885	3.31445	7.17412	4.17029	6.45681	0.00692245	105.426	11.9387	7.5302	1.8975	0.33013	0.0567807	0.623457	0.378011	23.1353	5.17229	0.174756	0.232561	5.36067	9.60561	58.1444	0.744627	58.4713	0.0813769	0.239791	0.154875	0.00470111	0.328568	0.198442	0.0715525	23.1353	58.1444	0.744627	58.4713	0.815993	0.0580657	0.00527974	0.00159917	0.00426256	0.000453909	0.00084135	0.103665	0.00704639	0.00037834	0.378011	0.843658	0.232501	0.00469989	0.328482	0.19839	0.00667417	6.03459	0.0603658	1.76962	1.444	346.603	8.23082	0.00816936	0.000333239
238	117.278	11.8588	3.86407	10.8893	3.27372	5.1745	0.0103397	105.505	12.8461	11.7096	2.90728	0.357671	0.308318	0.652973	0.385314	17.2271	3.66141	0.131237	0.42553	8.77998	6.71275	52.5265	0.634341	70.0723	0.0843256	0.305463	0.193255	0.017193	0.224599	0.119365	0.0685767	17.2271	52.5265	0.634341	70.0723	0.892049	0.0465841	0.00138611	0.00102566	0.00111686	0.000533642	0.000598394	0.0479159	0.00738933	0.000292661	0.385314	0.882355	0.425331	0.017185	0.224494	0.119309	0.00635725	8.44176	0.060509	1.43926	1.28389	281.551	6.47696	0.00813406	0.000269661
239	146.389	14.1433	3.10355	10.5876	2.41448	8.38427	0.017441	102.332	11.6852	6.19186	1.74349	0.248322	0.347797	0.835862	0.610871	19.019	3.06647	0.369925	0.369068	3.82019	5.07831	43.4843	0.752642	66.1218	0.0707049	0.414168	0.119271	0.0469504	0.479419	0.0941434	0.034962	19.019	43.4843	0.752642	66.1218	0.933339	0.0385605	0.00037142	0.000217193	0.00065924	0.000116111	0.000651314	0.0183621	0.00702941	0.000292439	0.610871	0.833331	0.369007	0.0469426	0.479339	0.0941277	0.00443347	9.5685	0.0291349	1.16175	1.08431	179.316	5.77502	0.00785705	0.000278117
240	503.032	10.9221	2.83706	8.48679	3.4129	5.9543	0.0116312	101.334	10.8494	10.6465	1.343	0.547211	0.313979	0.712325	0.571364	21.0133	4.00828	0.4117	0.310598	2.20924	9.13724	55.0375	0.736016	47.6063	0.0915575	0.293006	0.167946	0.0210074	0.530398	0.214203	0.0561428	21.0133	55.0375	0.736016	47.6063	0.867618	0.050739	0.00181943	0.000819581	0.0011848	0.000143336	0.000530952	0.067795	0.00694522	0.000330494	0.571364	0.794184	0.310574	0.0210058	0.530357	0.214187	0.00682434	7.52648	0.0445877	1.30826	1.13507	209.882	6.55708	0.00775264	0.000299674
241	1768.05	16.9895	2.65622	12.4431	3.30944	7.9862	0.00791708	100.187	7.89996	8.12294	1.84003	0.341933	0.129823	0.776485	0.45512	21.2542	3.63222	0.0585665	0.184075	5.75209	7.41296	60.535	0.568366	48.092	0.0588599	0.302166	0.125216	0.01241	0.421996	0.121474	0.0267298	21.2542	60.535	0.568366	48.092	0.81424	0.0891487	0.00249401	0.000562653	0.00315754	0.000199259	0.000821599	0.0796613	0.00802748	0.000347749	0.45512	0.954943	0.184075	0.01241	0.421995	0.121473	0.00475266	9.51662	0.0255254	1.48895	1.21236	249.412	7.01957	0.00898395	0.000320906
242	569.465	13.2932	3.91583	17.5448	5.27953	7.93615	0.0145296	104.732	10.7448	9.94836	1.62727	0.209665	0.102548	0.78713	0.419254	21.7208	3.40277	0.460308	0.37544	7.00833	7.62131	55.6097	0.892804	50.1254	0.0752264	0.189411	0.126006	0.00811376	0.483712	0.130814	0.0281233	21.7208	55.6097	0.892804	50.1254	0.861642	0.0902439	0.00130704	0.000785475	0.00127145	0.000185679	0.00065909	0.0370745	0.00618629	0.000346556	0.419254	0.670229	0.375404	0.00811297	0.483665	0.130801	0.00574383	16.4526	0.018849	1.46371	1.2612	207.048	6.7748	0.00712455	0.000319854
243	455.798	10.9029	3.6376	8.85801	4.48375	5.41528	0.00844714	103.375	10.0701	6.7315	1.94451	0.431937	0.15039	0.620266	0.436662	19.0135	4.86252	0.388929	0.258739	1.17795	7.26253	50.1293	0.447919	50.7288	0.0917187	0.223028	0.184663	0.0138575	0.318983	0.195285	0.0758329	19.0135	50.1293	0.447919	50.7288	0.865724	0.0382531	0.00282229	0.000985022	0.00169605	0.000237217	0.000483573	0.081098	0.00672569	0.000330802	0.436662	0.724506	0.258727	0.0138569	0.318969	0.195276	0.0076549	6.1031	0.0549414	1.29264	1.11907	207.221	7.04569	0.00751236	0.000305165
244	69.5605	10.6408	3.89731	7.3448	4.02129	6.05463	0.0205821	98.2033	12.7695	5.15778	2.06786	0.465855	0.700901	0.689853	0.507989	17.1678	2.93664	0.113117	0.509119	3.63338	4.43083	41.2846	0.556045	63.4043	0.0939779	0.248676	0.165163	0.0937455	0.333607	0.149985	0.087639	17.1678	41.2846	0.556045	63.4043	0.948358	0.0171255	0.000575248	0.000596178	0.000287933	0.000161639	0.000452845	0.0241332	0.00723442	0.000318646	0.507989	0.926248	0.508991	0.0937219	0.333523	0.149947	0.00668775	5.74047	0.0811754	1.11744	1.05973	168.287	6.15881	0.00790907	0.000305431
245	478.347	18.1805	3.50818	10.0457	4.17804	5.82655	0.00687512	105.257	12.3347	8.15232	1.89179	0.494325	0.190362	0.764955	0.411653	22.5379	4.86981	0.282401	0.187311	4.98576	10.0694	63.1385	0.506004	38.3558	0.055004	0.239347	0.171628	0.0178622	0.404355	0.124245	0.0599363	22.5379	63.1385	0.506004	38.3558	0.805128	0.0701335	0.00433496	0.00099854	0.00249238	0.000220378	0.000670337	0.104822	0.00783959	0.000314766	0.411653	0.778293	0.187249	0.0178562	0.40422	0.124203	0.00554099	7.12601	0.046648	1.49915	1.20701	270.435	6.13648	0.00861445	0.000281407
246	55.2784	10.2785	3.81479	11.2901	3.68043	5.52645	0.0142195	105.77	13.2398	8.36992	1.51041	0.265545	0.549903	0.762864	0.466351	21.007	5.5494	0.389719	0.277779	1.51592	8.57217	64.589	0.755958	51.6684	0.0972905	0.271707	0.180948	0.0501201	0.505071	0.157001	0.0611402	21.007	64.589	0.755958	51.6684	0.926837	0.0317664	0.00174255	0.000669485	0.00126874	0.0001897	0.000689321	0.0289792	0.00678093	0.00032523	0.466351	0.742833	0.277613	0.0500901	0.504768	0.156907	0.00726468	9.81976	0.0454169	1.49696	1.38744	325.58	7.3772	0.00770226	0.000289197
247	94.5205	15.5469	3.77668	10.4741	3.79543	5.19885	0.0129095	96.6347	11.4985	6.34608	2.41095	0.294952	0.13311	0.674545	0.429873	17.6321	3.02632	0.0880829	0.433534	10.1886	6.48721	57.687	0.51365	61.4248	0.0643215	0.263475	0.19235	0.0141487	0.279784	0.13499	0.0693563	17.6321	57.687	0.51365	61.4248	0.907576	0.0436597	0.00119777	0.000916486	0.000955497	0.000386115	0.000536183	0.0361845	0.00754033	0.000341049	0.429873	0.928332	0.433496	0.0141474	0.279759	0.134978	0.00780091	7.56983	0.0643857	1.36611	1.23985	248.181	7.40179	0.00829701	0.000316111
248	48.2353	8.44684	3.39745	13.0811	4.26531	5.12545	0.0137277	96.2763	12.2496	5.19697	2.28862	0.254485	0.518443	0.731428	0.567977	25.2444	4.22466	0.367789	0.302965	1.87547	7.8119	61.7653	0.509969	34.5736	0.118387	0.23445	0.195105	0.0729663	0.319593	0.117351	0.050673	25.2444	61.7653	0.509969	34.5736	0.942611	0.0210198	0.00111521	0.000484568	0.000685902	0.000187008	0.000502887	0.0245153	0.00814282	0.000307411	0.567977	0.812167	0.302919	0.0729552	0.319545	0.117333	0.00673706	10.3118	0.041155	1.2086	1.13924	227.085	6.23	0.00886074	0.000282602
249	298.701	16.1611	3.27219	12.763	3.64472	5.34459	0.00816854	102.1	12.5444	8.77665	1.97145	0.351418	0.0247445	0.760039	0.482661	19.4288	2.74605	0.285052	0.294977	13.2234	6.49522	70.7819	0.567705	40.9125	0.061877	0.274369	0.187105	0.00214282	0.385523	0.121718	0.0479702	19.4288	70.7819	0.567705	40.9125	0.839145	0.0791795	0.00216198	0.00090404	0.00180979	0.00030383	0.000554961	0.0669552	0.00740571	0.000318356	0.482661	0.812497	0.29489	0.00214219	0.385409	0.121682	0.00682492	9.90864	0.0389756	1.4447	1.21231	251.366	6.74875	0.0082353	0.000295628
250	204.155	13.4134	4.02925	16.894	2.84722	6.16952	0.00638047	104.433	13.604	10.9976	2.43572	0.445825	0.150577	0.67878	0.335936	20.7358	4.58977	0.137266	0.186813	6.03186	9.54852	65.5545	0.453582	50.7605	0.0745523	0.35122	0.162087	0.00929372	0.278677	0.131879	0.0386581	20.7358	65.5545	0.453582	50.7605	0.740955	0.1126	0.00471136	0.00108125	0.00449233	0.00047711	0.000860138	0.122119	0.0077791	0.000369895	0.335936	0.860937	0.186689	0.00928757	0.278493	0.131792	0.00629004	10.7639	0.0332822	1.7436	1.29193	349.323	8.09711	0.00878197	0.000326088
251	142.544	9.29562	3.66845	8.10196	3.58534	6.72533	0.0140875	105.998	10.0778	4.64816	1.63033	0.210026	0.364539	0.727488	0.395079	21.0374	6.50276	0.196681	0.125254	2.69021	8.12225	55.5898	0.395568	55.1497	0.107578	0.278914	0.148692	0.0570544	0.446221	0.167151	0.0673254	21.0374	55.5898	0.395568	55.1497	0.944108	0.00969966	0.00176598	0.000252843	0.00167367	8.70782e-05	0.000738588	0.03328	0.0073986	0.00038952	0.395079	0.833058	0.125247	0.0570509	0.446195	0.167141	0.0065543	5.13961	0.056086	1.32436	1.25033	267.71	8.2026	0.008279	0.000354138
252	173.779	12.8154	4.19448	10.7747	4.83524	5.04774	0.01533	104.783	9.91031	4.83007	2.12593	0.428155	0.539193	0.778548	0.4552	18.1259	3.15205	0.639927	0.133299	5.00895	10.937	57.0769	0.52822	53.0812	0.0780311	0.206815	0.198108	0.0869113	0.366215	0.104167	0.0771216	18.1259	57.0769	0.52822	53.0812	0.925926	0.0193512	0.00273722	0.000420947	0.00104122	0.000100356	0.000545902	0.0413444	0.00699805	0.000369934	0.4552	0.60433	0.133293	0.0869074	0.366199	0.104162	0.00861018	8.00532	0.0466069	1.34768	1.24785	243.397	7.36398	0.00748911	0.000325339
253	1924.76	7.73118	3.25734	9.31662	5.61182	5.17162	0.00549167	103.062	10.8957	9.50397	1.3678	0.0698619	0.103116	0.634943	0.385289	18.198	1.48106	0.329653	0.178388	11.0604	11.3502	50.5376	0.667125	54.927	0.129346	0.178195	0.193363	0.00688899	0.464207	0.266894	0.0676049	18.198	50.5376	0.667125	54.927	0.860346	0.0318387	0.00580287	0.00125965	0.00424029	0.000275869	0.000689031	0.0885292	0.00717336	0.000363166	0.385289	0.730219	0.178371	0.00688834	0.464163	0.266868	0.00780646	7.41024	0.0493664	1.50468	1.29454	313.468	8.17724	0.007947	0.000310847
254	142.159	7.59333	3.72511	17.0706	4.05543	5.56877	0.0125722	103.628	9.60305	5.88335	2.55001	0.478861	0.514075	0.645414	0.479587	19.9886	6.65562	0.385406	0.333181	4.79516	5.16357	51.169	0.554085	57.9422	0.131695	0.246583	0.179573	0.0563949	0.253103	0.139053	0.039186	19.9886	51.169	0.554085	57.9422	0.90165	0.0385594	0.00131554	0.00065727	0.000674484	0.000207723	0.000451053	0.0474965	0.00755248	0.000304565	0.479587	0.753363	0.333171	0.0563933	0.253095	0.139049	0.00623954	13.1092	0.0295213	1.25811	1.13437	184.451	5.45339	0.00813208	0.000290593
255	74.4625	20.1423	3.54936	16.9502	4.20765	5.43744	0.012327	94.8744	10.609	6.1909	1.25356	0.559369	0.326723	0.755721	0.464987	23.2407	5.34959	0.0914424	0.296205	3.43694	6.22311	69.6956	0.59006	53.7345	0.0496468	0.237662	0.18391	0.039883	0.60286	0.194868	0.0385106	23.2407	69.6956	0.59006	53.7345	0.811587	0.118883	0.00301988	0.00127088	0.00123198	0.000160038	0.000654964	0.0526758	0.00761788	0.000298878	0.464987	0.932374	0.296195	0.0398816	0.602839	0.194862	0.00672842	12.9667	0.0359063	1.64184	1.33249	294.516	7.6598	0.0084121	0.000273915
256	32.1505	11.4528	3.77781	12.2204	3.26013	5.41724	0.0149731	99.5503	10.9616	2.82527	1.27521	0.0547412	0.359509	0.731702	0.492409	19.4203	4.63114	0.312594	0.1674	6.99622	8.58395	53.4541	0.48476	65.7657	0.0873149	0.306736	0.184596	0.0931074	0.573789	0.210395	0.0570659	19.4203	53.4541	0.48476	65.7657	0.959163	0.0120319	0.000984199	0.000197856	0.000927442	7.04721e-05	0.000574212	0.0179432	0.00769648	0.000334061	0.492409	0.801351	0.167388	0.0931006	0.573748	0.21038	0.00714857	9.02438	0.0457298	1.2715	1.21958	231.83	6.82881	0.00805986	0.00030274
257	114.44	12.2574	3.30422	11.8336	2.15916	5.93664	0.0103885	104.187	11.9597	7.07295	2.14535	0.335168	0.201837	0.765941	0.478869	20.4586	5.15217	0.314069	0.319554	6.21776	7.38707	50.9361	0.683977	67.7141	0.0815834	0.463143	0.168445	0.0218572	0.357024	0.109101	0.0470339	20.4586	50.9361	0.683977	67.7141	0.889069	0.05105	0.000929586	0.000436373	0.00130828	0.000271869	0.000620639	0.0472843	0.0076962	0.000310681	0.478869	0.793535	0.319478	0.0218521	0.356939	0.109075	0.00560042	9.88473	0.0373231	1.37669	1.22397	253.583	5.9643	0.00846483	0.000287475
258	4494.1	10.0923	2.19586	16.776	5.37679	7.11288	0.00568111	103.351	11.4501	8.81698	2.98234	0.115298	0.0330987	0.653268	0.550825	18.8315	5.17168	0.039876	0.254341	3.05202	7.4141	72.846	0.804049	22.2668	0.0990854	0.185985	0.14059	0.00245235	0.219045	0.116262	0.0184022	18.8315	72.846	0.804049	22.2668	0.794882	0.105267	0.00317112	0.00108126	0.00337252	0.000513912	0.000766636	0.0839964	0.00817867	0.000315096	0.550825	0.976501	0.254302	0.00245198	0.219012	0.116244	0.0046107	15.2994	0.0179698	1.43612	1.14155	252.72	6.71996	0.00923565	0.000290109
259	252.663	15.5418	4.04431	8.45238	4.55556	5.40144	0.0106051	99.5974	8.14582	6.56325	2.65883	0.278977	0.329145	0.705908	0.420597	14.2536	5.06748	0.294964	0.246888	2.7585	7.17108	78.2394	0.491139	45.9796	0.0643426	0.219512	0.185136	0.0354011	0.265496	0.11061	0.0885841	14.2536	78.2394	0.491139	45.9796	0.919617	0.025509	0.00215917	0.000707824	0.00133639	0.000272266	0.000528747	0.0414788	0.00740288	0.000310437	0.420597	0.774558	0.246887	0.035401	0.265495	0.110609	0.00689958	5.96032	0.0686136	1.47105	1.35281	241.562	6.08081	0.00811772	0.000287138
260	335.393	18.9451	3.14697	17.6621	3.55483	6.25694	0.0110871	102.005	11.6909	8.55525	1.8395	0.313706	0.10945	0.768907	0.452028	19.8828	4.1863	0.112847	0.315342	2.25433	7.64677	65.9035	0.721061	47.4838	0.0527841	0.281307	0.159823	0.00983687	0.417998	0.125628	0.0284766	19.8828	65.9035	0.721061	47.4838	0.806575	0.130235	0.00197075	0.000907399	0.00190611	0.000306472	0.000743614	0.0486939	0.00714084	0.000342829	0.452028	0.914295	0.315291	0.00983527	0.41793	0.125608	0.00653777	14.9624	0.026036	1.60256	1.29258	305.255	7.94089	0.00818645	0.00030988
261	279.334	12.3193	3.4746	12.327	2.91468	8.4379	0.0120986	94.737	12.6887	8.67091	1.38517	0.384539	0.448263	0.811329	0.382823	25.7555	1.10588	0.203879	0.132586	5.82503	9.06504	52.0839	0.448174	57.345	0.0811734	0.343091	0.118513	0.0419436	0.585725	0.136208	0.0334051	25.7555	52.0839	0.448174	57.345	0.916685	0.0313024	0.00165547	0.000252975	0.00188738	7.16285e-05	0.00082296	0.037992	0.00739974	0.000303791	0.383576	0.822538	0.132562	0.0419359	0.585619	0.136183	0.00445055	8.13802	0.027477	1.37339	1.25897	231.141	6.22802	0.00809767	0.000273907
262	920.333	17.2172	2.78951	13.839	4.32566	7.79299	0.00951949	94.9177	8.36464	11.5623	1.65447	0.368652	0.114556	0.722241	0.594058	20.8887	4.51737	0.360352	0.275647	6.10745	7.38373	69.361	0.92948	37.1856	0.0580815	0.231179	0.12832	0.00715576	0.436539	0.167884	0.0258654	20.8887	69.361	0.92948	37.1856	0.783666	0.145342	0.00258204	0.000982569	0.00242951	0.000230525	0.000765756	0.0553039	0.00677848	0.00030551	0.594058	0.828894	0.275646	0.00715574	0.436538	0.167884	0.00536181	13.4428	0.0214397	1.57266	1.23244	243.099	7.33344	0.00774996	0.000277465
263	192.837	9.60686	3.57794	7.41305	4.03517	6.09858	0.0112986	101.425	8.92887	10.2375	2.34691	0.418049	0.726201	0.72999	0.377161	20.3328	6.76889	0.137031	0.0867831	2.30219	5.71968	71.8376	0.329817	45.614	0.104092	0.247821	0.163973	0.0517821	0.311043	0.115049	0.0791421	20.3328	71.8376	0.329817	45.614	0.932066	0.00787288	0.00299842	0.000284935	0.0017339	8.93835e-05	0.00057848	0.0461321	0.00631123	0.000300918	0.377161	0.874925	0.0867822	0.0517816	0.31104	0.115048	0.00683068	4.31872	0.0692434	1.43285	1.33551	232.464	6.93181	0.00699176	0.000280249
264	305.003	11.1094	3.93484	8.32278	3.98537	7.16012	0.0100427	105.732	12.5728	4.26062	2.98888	0.0700091	0.14115	0.857771	0.397325	21.0823	3.22455	0.422346	0.1136	9.78658	11.9142	64.9188	0.484735	29.8014	0.0900139	0.250918	0.139662	0.0284171	0.286987	0.0475861	0.0660296	21.0823	64.9188	0.484735	29.8014	0.928731	0.0157552	0.0024157	0.000309396	0.00290375	0.00020042	0.000812789	0.0414302	0.00693092	0.000367531	0.397325	0.677175	0.113554	0.0284056	0.286872	0.0475669	0.00591357	5.73825	0.0447136	1.37254	1.27472	253.771	7.2936	0.00740035	0.000318571
265	57.5119	12.189	3.46576	10.3715	3.77464	5.28444	0.0153103	99.5954	9.55898	2.98817	2.77441	0.299488	0.43803	0.728272	0.482681	18.8165	6.09549	0.18375	0.160673	4.65327	6.99181	61.2899	0.316312	46.2927	0.0820412	0.264926	0.189235	0.106756	0.262496	0.0979408	0.0632351	18.8165	61.2899	0.316312	46.2927	0.950983	0.0134213	0.00147282	0.000281934	0.000863171	0.000137312	0.00058951	0.023853	0.00745486	0.000308024	0.482681	0.874727	0.16067	0.106754	0.262491	0.0979391	0.00716391	6.70326	0.0553134	1.22905	1.16881	250.87	7.63088	0.0079439	0.000280585
266	153.523	12.5855	2.59103	16.7862	3.74373	5.69924	0.0153282	92.4345	6.92417	5.31948	2.08472	0.293913	0.654432	0.709542	0.655079	23.8006	4.34978	0.21069	0.19383	2.45661	7.16829	57.7472	0.549505	63.4744	0.0794565	0.267113	0.175462	0.0872918	0.340354	0.139327	0.0270834	23.8006	57.7472	0.549505	63.4744	0.936503	0.0292268	0.00103005	0.000247657	0.000693427	9.38588e-05	0.000466893	0.0234635	0.007515	0.000311147	0.655079	0.914734	0.19383	0.0872918	0.340354	0.139327	0.00689571	14.1275	0.0247741	1.23086	1.1527	188.765	6.09198	0.00814793	0.000289251
267	607.025	10.7476	3.02136	7.49812	2.72669	5.67279	0.00681966	103.041	10.5614	7.6125	1.43704	0.0798255	0.0818209	0.818562	0.4094	17.0545	4.13442	0.180466	0.159502	12.5838	9.30615	50.8049	0.39562	57.0788	0.093044	0.366745	0.17628	0.00879809	0.569617	0.126258	0.0710319	17.0545	50.8049	0.39562	57.0788	0.895863	0.0226812	0.00229219	0.000434943	0.00372006	0.000204449	0.000720853	0.0664222	0.00718481	0.000365445	0.4094	0.85115	0.159491	0.00879747	0.569577	0.126249	0.00734436	4.82169	0.0604588	1.32915	1.19074	294.792	8.8603	0.00791514	0.000321277
268	275.132	8.71413	3.11841	16.5642	4.24188	5.46221	0.0100746	105.935	11.447	8.89176	1.98286	0.105587	0.311148	0.739834	0.494644	20.6274	5.33114	0.336801	0.243816	2.59958	7.847	59.9256	0.650544	52.8847	0.114756	0.235745	0.183076	0.0258889	0.373115	0.131207	0.0344663	20.6274	59.9256	0.650544	52.8847	0.90882	0.0382863	0.00177833	0.000573169	0.00160172	0.000228463	0.000587967	0.0400701	0.00755344	0.000350392	0.494644	0.788928	0.24377	0.025884	0.373044	0.131182	0.00698778	13.639	0.0271914	1.3622	1.23799	260.086	7.06031	0.0083875	0.000321168
269	424.943	20.4299	3.53248	8.33299	4.37199	6.80441	0.0158754	104.811	8.98692	7.09728	1.76732	0.512098	0.796856	0.706318	0.434483	18.0718	5.47792	0.283719	0.174566	3.74891	7.50227	57.5163	0.539079	57.695	0.0489479	0.228729	0.146964	0.0793027	0.399655	0.166174	0.0623	18.0718	57.5163	0.539079	57.695	0.908059	0.0353836	0.0024762	0.000523657	0.0010947	9.87959e-05	0.000704816	0.0425514	0.00695311	0.000328007	0.434483	0.78938	0.174563	0.0793015	0.399648	0.166171	0.00588097	6.16092	0.0491784	1.41075	1.28104	247.557	7.14343	0.00767613	0.000299786
270	1640.04	12.7592	2.7174	12.5353	3.6726	5.33308	0.00656641	103.252	8.03514	7.78898	1.83821	0.386052	0.32466	0.667456	0.443465	19.0007	3.72359	0.218756	0.108407	2.54221	8.65884	48.6266	0.604766	54.9227	0.0783748	0.272287	0.187509	0.0278209	0.363101	0.180906	0.0406481	19.0007	48.6266	0.604766	54.9227	0.826226	0.0488115	0.00489472	0.000595136	0.00342943	0.00017568	0.000727252	0.104965	0.007862	0.000359375	0.443465	0.837044	0.108407	0.0278208	0.3631	0.180906	0.00680311	9.77802	0.0340243	1.45644	1.20335	322.081	8.27763	0.00871356	0.000320953
271	655.256	16.4607	2.86704	17.3874	4.0452	6.73653	0.00884362	102.886	9.60891	5.95978	1.11191	0.231682	0.186696	0.691269	0.468471	20.0259	3.70601	0.0514183	0.230662	8.4298	5.74623	68.6085	0.559966	48.3463	0.0607508	0.247207	0.148444	0.0216547	0.621695	0.277658	0.0244773	20.0259	68.6085	0.559966	48.3463	0.851559	0.0822512	0.00200292	0.000600478	0.00196188	0.000123675	0.0006733	0.0518401	0.00809765	0.000335635	0.468471	0.961761	0.230656	0.0216541	0.621678	0.277651	0.00528195	13.3206	0.0235413	1.46626	1.24861	233.862	6.52229	0.00878275	0.000316518
272	457.462	7.98363	3.34708	11.1688	5.21922	5.68087	0.00856845	105.274	13.1082	6.67353	1.7886	0.153042	0.191842	0.611718	0.345349	21.5034	3.9926	0.0310345	0.219613	7.49546	11.3744	65.5417	0.397937	35.5167	0.125256	0.1916	0.176029	0.0175849	0.342009	0.217087	0.0527527	21.5034	65.5417	0.397937	35.5167	0.907631	0.0241584	0.00321318	0.000903283	0.00237718	0.000250946	0.000607524	0.0535869	0.00653742	0.000354649	0.345349	0.967543	0.219495	0.0175755	0.341826	0.216971	0.00767367	6.76672	0.0510405	1.41364	1.28306	251.775	7.18998	0.00721539	0.000308931
273	615.274	10.5708	2.35606	19.494	3.1091	5.44837	0.00956618	103.67	9.71746	5.66447	1.02373	0.179299	0.107799	0.777379	0.494938	22.9743	3.86414	0.036883	0.227021	2.21037	8.93324	43.1634	0.588517	64.7252	0.0946002	0.321636	0.183541	0.0147941	0.759359	0.217461	0.0221829	22.9743	43.1634	0.588517	64.7252	0.875619	0.0595762	0.00149154	0.000438033	0.001814	0.000116255	0.00054694	0.0524854	0.00727797	0.000377593	0.494938	0.974393	0.227014	0.0147936	0.759334	0.217454	0.00781859	15.4427	0.0216149	1.31971	1.15557	239.057	7.50355	0.00814444	0.000342564
274	2353.37	14.2797	2.5097	12.4685	4.79066	6.06357	0.00648066	100.065	9.90445	5.88895	2.3465	0.465158	0.0430151	0.845657	0.515919	24.3039	3.55666	0.264223	0.194026	3.03547	6.92532	42.3462	0.716486	59.149	0.0700295	0.20874	0.164919	0.006177	0.360391	0.0657758	0.0331955	24.3039	42.3462	0.716486	59.149	0.780419	0.0908452	0.00401641	0.000966829	0.00245408	0.000247022	0.000569448	0.110992	0.00756747	0.000305253	0.515919	0.839571	0.194021	0.00617682	0.360381	0.065774	0.00572489	10.7573	0.02787	1.43689	1.12138	217.309	6.24124	0.008397	0.000283656
275	59.1715	13.2892	4.2702	9.26106	5.29385	5.52967	0.0160033	99.3617	8.2776	9.37953	1.12596	0.0291184	0.991286	0.776038	0.451316	18.2674	4.18396	0.325013	0.163182	3.242	6.72809	59.4576	0.440487	64.0454	0.0752491	0.188898	0.180843	0.0820164	0.689223	0.198908	0.0833851	18.2674	59.4576	0.440487	64.0454	0.962927	0.00911141	0.00150344	0.000293172	0.000945397	5.85931e-05	0.000547272	0.0170511	0.00720197	0.000341706	0.451316	0.77215	0.163181	0.0820162	0.689221	0.198907	0.00778538	6.41796	0.0643858	1.33289	1.28347	233.024	7.56344	0.00785086	0.000315398
276	590.681	19.5431	2.832	9.03616	3.61809	6.76866	0.0131016	104.573	9.58032	4.97212	2.70825	0.344644	0.302839	0.850261	0.471538	18.2345	4.10436	0.107948	0.18649	2.53261	7.94667	64.04	0.737323	54.7023	0.051169	0.276389	0.14774	0.0517872	0.313952	0.0552899	0.0463027	18.2345	64.04	0.737323	54.7023	0.903703	0.0428065	0.00225752	0.000517486	0.00172558	0.000230635	0.000850832	0.0388622	0.0075698	0.000328938	0.471538	0.922055	0.186484	0.0517856	0.313942	0.0552882	0.00542798	7.78181	0.0426937	1.51824	1.37204	322.08	7.30684	0.00853375	0.000297046
