Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
238	164.296	7.24827	3.6404	12.9205	4.07268	6.04463	0.0132619	118.044	13.784	7.51214	2.99924	0.739867	0.739093	0.379568	22.6443	5.34195	0.297182	0.0978447	4.32738	12.8346	45.1346	0.566248	51.0768	0.137964	0.245539	0.165436	0.0727929	0.246427	0.086991	0.0466122	22.6443	45.1346	0.566248	51.0768	0.950133	0.00792303	0.00158889	0.000171814	0.0015002	0.000118906	0.000710321	0.0302989	0.00721481	0.000418968	0.379568	0.749847	0.0976535	0.0726507	0.245945	0.0868211	0.00656377	9.44342	0.034952	1.25095	1.18857	268.97	7.26971	0.00789487	0.000367097
239	411.45	15.8604	3.91759	12.7198	4.21334	5.20718	0.00855437	132.673	13.6325	9.84092	1.0883	0.465096	0.735811	0.295069	22.6659	3.78922	0.249783	0.146975	3.67052	13.4563	61.6705	0.62483	41.9882	0.0630501	0.237341	0.192043	0.0347755	0.67611	0.242754	0.0591475	22.6659	61.6705	0.62483	41.9882	0.865164	0.029157	0.0028288	0.000483268	0.00255601	0.000120795	0.00071676	0.0921085	0.00646706	0.000594397	0.295069	0.737218	0.146194	0.0345907	0.672518	0.241464	0.00716343	9.35581	0.0436046	1.53691	1.32968	332.458	6.38645	0.00747491	0.000540325
240	129.78	11.4587	3.91309	12.7488	2.26391	6.33025	0.00889632	125.042	13.6852	9.70239	1.76848	0.382019	0.841826	0.3489	23.0587	4.55249	0.401932	0.123809	5.01066	12.0744	47.4423	0.590185	57.069	0.0872699	0.441714	0.157972	0.0331458	0.476017	0.0894406	0.0484875	23.0587	47.4423	0.590185	57.069	0.899649	0.0235569	0.00136223	0.00019168	0.00273377	0.000142953	0.00081616	0.0641392	0.00699698	0.000473404	0.3489	0.654933	0.123424	0.0330427	0.474536	0.0891624	0.00569805	9.34703	0.0317561	1.36215	1.22545	305.497	6.72873	0.00786619	0.000426404
241	218.152	17.1765	3.79366	11.2648	2.04202	7.63639	0.00888721	108.922	12.4434	9.25969	2.28862	0.273676	0.698462	0.420078	20.3305	4.26134	0.511815	0.202091	9.10299	11.5445	40.8037	0.604674	62.9743	0.0582191	0.489711	0.130952	0.0206435	0.305189	0.131755	0.0441008	20.3305	40.8037	0.604674	62.9743	0.895823	0.0492818	0.000851329	0.000215467	0.00245644	0.000232317	0.000786059	0.0430652	0.00704915	0.000343705	0.420078	0.641527	0.201994	0.0206336	0.305043	0.131692	0.00483262	8.68225	0.0282919	1.29313	1.15842	237.997	6.3538	0.00775487	0.0003044
242	284.598	11.7019	3.67279	16.4453	5.54851	6.64292	0.0117353	107.789	9.63221	6.22557	1.09689	0.543836	0.684743	0.456493	20.9529	5.38425	0.459898	0.0667951	2.40878	10.4818	54.0837	0.578442	39.2359	0.0854562	0.180229	0.150536	0.0598159	0.624259	0.28741	0.0336198	20.9529	54.0837	0.578442	39.2359	0.940213	0.0161501	0.00288381	0.000206391	0.00223444	3.98452e-05	0.000884865	0.0293227	0.0078271	0.000373326	0.456493	0.697227	0.066792	0.0598131	0.62423	0.287397	0.00590123	12.6774	0.0234407	1.31837	1.23954	317.476	8.59626	0.00876651	0.000324708
243	132.151	7.67784	4.05663	9.9545	2.78582	5.06249	0.0116188	131.364	12.5373	6.86837	2.15759	0.478352	0.808522	0.326256	21.7651	5.07408	0.386084	0.183137	2.85255	13.6128	48.459	0.645473	52.0209	0.130245	0.358961	0.197531	0.05631	0.374734	0.0887462	0.0804974	21.7651	48.459	0.645473	52.0209	0.904063	0.00970865	0.000962596	0.000214797	0.00125282	0.000159228	0.00056971	0.075516	0.00696344	0.000653244	0.326256	0.648922	0.182581	0.056139	0.373595	0.0884767	0.00724222	7.57676	0.0522366	1.27536	1.15301	263.116	6.23543	0.00799225	0.000605172
244	361.492	12.5567	3.85381	12.1138	3.93545	6.83749	0.00858137	113.79	11.7245	10.91	1.8325	0.466177	0.651947	0.300008	19.5244	5.66544	0.0828014	0.188933	1.10109	8.20166	55.3767	0.410421	49.2821	0.0796388	0.254101	0.146252	0.0278573	0.355769	0.189933	0.0465279	19.5244	55.3767	0.410421	49.2821	0.905314	0.0321675	0.00229457	0.000534074	0.00291205	0.000237669	0.000929551	0.0477657	0.00765167	0.000365588	0.300008	0.905119	0.188847	0.0278446	0.355607	0.189847	0.00513794	7.11443	0.0421133	1.39595	1.26377	342.348	8.00747	0.00885757	0.000330469
245	648.221	13.1102	3.57791	13.6429	3.40033	5.8874	0.00548981	117.32	12.1624	10.1594	2.12356	0.221345	0.637484	0.348053	20.8808	4.64756	0.248594	0.155422	3.17788	9.94342	61.2741	0.494803	41.881	0.0762765	0.294089	0.169854	0.013889	0.300196	0.170711	0.044545	20.8808	61.2741	0.494803	41.881	0.84389	0.039646	0.00241094	0.0004431	0.00341604	0.000263943	0.00063139	0.101947	0.00724994	0.000410764	0.348053	0.769229	0.155297	0.0138779	0.299955	0.170574	0.00592748	9.14945	0.0342653	1.44135	1.21634	258.045	6.07755	0.0081471	0.000377868
246	187.898	8.15943	3.93452	7.63654	4.5546	6.66506	0.0116648	111.189	10.6388	7.69069	1.38809	0.462344	0.787296	0.411249	22.5091	5.33471	0.420976	0.143336	3.11231	9.17743	60.1539	0.611995	43.2123	0.122558	0.219558	0.150036	0.0473302	0.567179	0.153235	0.0773021	22.5091	60.1539	0.611995	43.2123	0.945651	0.00875364	0.00178764	0.000299015	0.00174111	8.77552e-05	0.000718767	0.0329877	0.00767791	0.000385228	0.411249	0.687935	0.143313	0.0473225	0.567087	0.15321	0.00570859	5.89206	0.0531788	1.3601	1.28618	262.613	6.6566	0.00853673	0.00035203
247	297.742	17.9193	3.50138	14.0943	4.58621	5.44752	0.00914358	115.14	13.9016	7.81513	2.36964	0.343796	0.828853	0.348722	21.2596	4.77912	0.151773	0.127959	3.06468	10.5691	58.8293	0.499826	51.1718	0.0558058	0.218045	0.18357	0.0364621	0.34978	0.0722249	0.0456034	21.2596	58.8293	0.499826	51.1718	0.908433	0.0307681	0.00298314	0.000436558	0.00256036	0.000209148	0.000737917	0.0463028	0.00731561	0.000395067	0.348722	0.852238	0.127745	0.0364012	0.349195	0.0721041	0.00696234	9.50305	0.0388649	1.46453	1.33043	329.003	7.4764	0.00817775	0.000349615
248	185.169	15.8733	3.63781	10.6219	2.60588	5.5909	0.0091579	133.98	13.6973	3.79598	2.72381	0.278992	0.659176	0.297898	23.1696	5.3673	0.149921	0.137011	1.56595	13.4951	61.2027	0.617558	45.145	0.0629989	0.383748	0.178862	0.0484473	0.242005	0.125128	0.0612571	23.1696	61.2027	0.617558	45.145	0.885204	0.020826	0.00179013	0.000281837	0.00252317	0.000263688	0.000797527	0.0810814	0.00673427	0.000586503	0.297898	0.833972	0.136191	0.0481571	0.240556	0.124378	0.00620799	7.76978	0.0510867	1.51033	1.33695	370.282	5.54739	0.00793492	0.00053693
249	215.354	8.61954	3.32715	11.7029	4.0824	5.24894	0.0150833	112.707	10.5799	4.33465	2.30101	0.429182	0.873209	0.382887	17.0549	4.75135	0.0953348	0.212234	4.86275	8.64174	40.947	0.555834	62.6198	0.116015	0.244954	0.190515	0.0864581	0.379489	0.0551023	0.0541636	17.0549	40.947	0.555834	62.6198	0.958736	0.00936597	0.000923118	0.000248611	0.000765736	0.000134491	0.000542591	0.0216282	0.00739825	0.00035979	0.382887	0.91254	0.212196	0.0864426	0.379422	0.0550925	0.00690611	8.49513	0.0494264	1.19436	1.14507	233.852	6.67726	0.0079929	0.000329902
250	280.828	9.10272	3.8101	13.4284	4.70705	5.03295	0.00822669	109.614	13.6347	9.08087	1.9484	0.386516	0.66054	0.400886	20.4994	3.51289	0.433086	0.118118	6.37455	13.9458	68.5318	0.521177	22.7313	0.109857	0.212447	0.198691	0.0281151	0.339017	0.174225	0.0563754	20.4994	68.5318	0.521177	22.7313	0.902412	0.0235607	0.00400376	0.0005354	0.00332765	0.000210179	0.000693246	0.057839	0.0071081	0.000443522	0.400886	0.673091	0.118002	0.0280874	0.338683	0.174053	0.00913383	9.5762	0.0379458	1.41326	1.27535	311.633	8.60796	0.00770209	0.000371604
251	182.061	17.8869	3.87178	16.5193	2.56791	5.0984	0.00872724	130.414	12.718	6.8672	1.42867	0.452132	0.750207	0.274187	20.7131	3.86651	0.147629	0.148288	2.84286	13.0076	50.2836	0.451499	48.2009	0.0559068	0.389422	0.19614	0.0493931	0.525109	0.174843	0.0459711	20.7131	50.2836	0.451499	48.2009	0.878129	0.0292029	0.00128283	0.000222358	0.00186562	0.000120297	0.000684943	0.0807444	0.00727675	0.000557548	0.274187	0.826113	0.147834	0.049242	0.523501	0.174308	0.00626589	9.94282	0.0379773	1.31134	1.15153	312.628	6.47406	0.0082667	0.000509744
252	163.671	11.5546	2.9455	11.9159	3.72354	5.61077	0.0102886	99.3671	8.83584	5.7652	2.25749	0.287839	0.76719	0.577897	22.5608	4.73274	0.599692	0.141664	2.36146	7.87136	42.0745	0.550942	60.1999	0.0865456	0.268562	0.178229	0.0383035	0.339842	0.103128	0.0440565	22.5608	42.0745	0.550942	60.1999	0.94045	0.0197211	0.00141449	0.000233451	0.00162929	0.00013648	0.000537215	0.0287279	0.00690852	0.000319316	0.577897	0.719753	0.141663	0.0383032	0.33984	0.103127	0.00732819	9.65726	0.0317098	1.2139	1.14161	223.043	7.20889	0.00762078	0.000290327
253	277.13	11.5662	3.68356	10.32	3.28587	10.7583	0.0143734	95.7356	7.75408	9.75096	2.08084	0.323648	0.847405	0.473596	20.3703	3.65726	0.296923	0.177497	2.47304	6.40689	70.3912	0.645784	44.3921	0.0864588	0.304333	0.0929515	0.0281266	0.407242	0.0733334	0.0331776	20.3703	70.3912	0.645784	44.3921	0.939313	0.02912	0.00130775	0.000282213	0.00256176	0.000166943	0.00108118	0.0193117	0.00667374	0.000313963	0.473596	0.800979	0.177497	0.0281265	0.407241	0.0733333	0.00408438	8.39573	0.0265745	1.51564	1.42366	281.305	7.57534	0.00789812	0.000288369
254	245.208	12.9837	3.60807	13.545	4.21316	5.6701	0.00869164	112.028	12.92	8.48614	2.33756	0.342434	0.706205	0.378433	21.9228	4.45489	0.26313	0.167939	2.06074	12.1482	61.3124	0.650478	52.0067	0.0770196	0.237352	0.176364	0.0284969	0.302112	0.125684	0.0469792	21.9228	61.3124	0.650478	52.0067	0.899777	0.0369681	0.00291979	0.000588523	0.00280939	0.000297876	0.000754405	0.0483634	0.00725658	0.000381973	0.378433	0.774384	0.167803	0.0284738	0.301868	0.125583	0.00679795	10.6023	0.0363799	1.56704	1.40998	342.328	6.65652	0.00823513	0.000332921
255	327.569	11.2301	4.493	16.4349	5.65325	5.77563	0.00993529	120.935	13.9481	9.95508	1.29026	0.402614	0.753718	0.320581	20.8692	3.17525	0.37827	0.204865	3.81155	11.7257	57.9408	0.580294	47.409	0.0890464	0.176889	0.173141	0.0304827	0.58416	0.190878	0.0473336	20.8692	57.9408	0.580294	47.409	0.905119	0.0334894	0.00235035	0.000602525	0.00181745	0.000133567	0.000646926	0.0489259	0.00665925	0.00041143	0.320581	0.650296	0.204335	0.0304039	0.58265	0.190384	0.00654257	11.7484	0.0307809	1.41361	1.27948	268.309	6.49232	0.00751706	0.000368728
256	639.566	17.2265	3.69929	14.7806	4.54341	5.07168	0.00880579	117.248	11.5229	8.27995	1.11358	0.410594	0.733492	0.288857	18.5384	2.85659	0.12942	0.164043	5.16634	12.6108	54.7958	0.489171	46.1215	0.0580501	0.220099	0.197173	0.0363731	0.658679	0.239325	0.0493486	18.5384	54.7958	0.489171	46.1215	0.890408	0.0343496	0.00267176	0.000523772	0.00224598	0.000124598	0.000701312	0.0614761	0.00735245	0.000451304	0.288857	0.851533	0.163955	0.0363536	0.658325	0.239197	0.00718646	9.41121	0.0420219	1.41584	1.26068	319.467	7.21574	0.00811318	0.000398329
257	215.777	12.1006	4.45566	13.257	4.569	7.41692	0.0111742	118.931	13.4204	11.0174	1.43061	0.502224	0.698284	0.260645	22.3971	4.85419	0.103667	0.239202	2.05973	9.39682	54.7967	0.522993	61.9131	0.0826405	0.218866	0.134827	0.031831	0.488102	0.2109	0.0453151	22.3971	54.7967	0.522993	61.9131	0.914891	0.0320172	0.00193412	0.000606118	0.00208907	0.00018069	0.000885147	0.0398425	0.00725933	0.000397363	0.260645	0.869889	0.23878	0.0317749	0.487242	0.210528	0.0050095	8.58155	0.0394191	1.54562	1.41408	313.826	6.92959	0.00841011	0.000361494
258	170.104	10.5426	4.07211	11.3954	4.18675	5.69659	0.00865611	116.792	12.8926	7.22744	2.23286	0.413557	0.688761	0.28136	22.4512	4.35471	0.154991	0.153181	1.90462	10.8997	43.7477	0.36669	52.8741	0.0948533	0.238849	0.175544	0.0394112	0.308466	0.13939	0.06273	22.4512	43.7477	0.36669	52.8741	0.926445	0.0135908	0.00180641	0.000326125	0.00184835	0.000167251	0.000619375	0.0477052	0.0071992	0.000373803	0.28136	0.821563	0.153004	0.0393657	0.30811	0.13923	0.00603286	6.2091	0.0515366	1.26116	1.1684	255.269	6.32619	0.00805491	0.00033709
259	185.158	14.7365	4.1099	17.9725	3.77707	5.04858	0.0129979	120.595	12.2163	7.17798	2.60305	0.621174	0.735139	0.346258	17.9003	4.96941	0.340985	0.239485	3.67793	11.362	49.3939	0.627454	50.3625	0.0678587	0.264755	0.198075	0.0636181	0.282414	0.10175	0.0452953	17.9003	49.3939	0.627454	50.3625	0.919438	0.0318335	0.00101405	0.000318686	0.000956987	0.000209557	0.000532589	0.0383616	0.00698034	0.000443302	0.346258	0.696534	0.239226	0.0635492	0.282109	0.10164	0.00740541	13.5953	0.0315497	1.24727	1.14679	242.788	6.54535	0.00774032	0.000403266
260	867.233	14.9402	3.50577	13.1237	3.29261	7.12975	0.00859729	124.998	13.4092	10.0606	1.05877	0.332705	0.65591	0.277329	20.7856	3.14945	0.056956	0.244533	4.90701	11.5814	53.8268	0.599048	59.5957	0.0669335	0.30371	0.140257	0.021691	0.619502	0.32499	0.0374673	20.7856	53.8268	0.599048	59.5957	0.864251	0.053143	0.00173516	0.000559017	0.00272705	0.000174641	0.000943037	0.0691614	0.00726756	0.000451692	0.277329	0.929555	0.243859	0.0216313	0.617795	0.324095	0.00477772	9.32102	0.034828	1.51627	1.31044	331.905	6.57997	0.00839447	0.000408013
261	252.377	8.42355	3.91418	17.0129	4.98542	5.3521	0.0133249	124.819	12.9135	6.21073	1.82132	0.447134	0.76342	0.29036	22.2148	5.15031	0.167106	0.261929	1.70766	10.7693	58.7413	0.639392	33.6198	0.118715	0.200585	0.186843	0.0549615	0.419158	0.129895	0.0429871	22.2148	58.7413	0.639392	33.6198	0.920299	0.0252634	0.00165778	0.000585703	0.00124369	0.000204858	0.000697764	0.0426464	0.00704305	0.000478642	0.29036	0.813305	0.261361	0.0548423	0.418249	0.129613	0.00703665	12.6593	0.0349616	1.35264	1.24484	316.349	7.64312	0.00810177	0.000432814
262	280.097	18.4829	3.56363	13.839	2.58146	5.37162	0.00474741	121.155	12.3673	9.45085	2.8956	0.204437	0.824072	0.342491	23.0735	4.15065	0.269282	0.0934713	1.69546	11.6067	50.4296	0.531773	57.6235	0.0541041	0.387378	0.186164	0.017826	0.284595	0.060757	0.0479383	23.0735	50.4296	0.531773	57.6235	0.818005	0.0407708	0.00300751	0.000309581	0.00492577	0.000318183	0.00078835	0.123688	0.00788362	0.000436241	0.342491	0.749358	0.0933562	0.0178041	0.284244	0.0606822	0.00584039	9.57848	0.035923	1.52948	1.25112	363.544	6.45132	0.00896369	0.000392241
263	461.307	20.9166	3.38669	13.3012	3.91606	5.8736	0.01027	122.871	11.9671	7.44765	1.94757	0.529191	0.762103	0.300522	22.1833	4.19571	0.10597	0.196966	1.01347	12.3957	48.3783	0.616162	48.5177	0.0478089	0.255359	0.170253	0.054151	0.39131	0.122151	0.0433491	22.1833	48.3783	0.616162	48.5177	0.90647	0.034207	0.00141901	0.00034735	0.00146081	0.000165386	0.000717985	0.0476702	0.00735156	0.000410545	0.300522	0.880381	0.196742	0.0540895	0.390865	0.122012	0.00524548	9.73001	0.0381637	1.32956	1.2052	297.123	5.75387	0.0083966	0.000370441
264	276.234	12.9006	4.17582	9.45057	2.69491	6.07376	0.0062507	123.166	13.3306	7.81889	1.62492	0.211579	0.639278	0.336146	19.688	3.42203	0.344146	0.16304	2.91957	11.3036	60.7896	0.527549	57.1274	0.0775158	0.37107	0.164643	0.0172988	0.393421	0.221994	0.0727489	19.688	60.7896	0.527549	57.1274	0.870235	0.025518	0.00188561	0.00036607	0.00322945	0.000209499	0.000672769	0.0907052	0.00687706	0.000432964	0.336146	0.687158	0.162662	0.0172587	0.392508	0.221479	0.00580834	6.48651	0.0499899	1.49265	1.29896	277.914	5.74328	0.00782814	0.000396092
265	116.238	7.92364	3.76534	12.6409	3.98208	5.02216	0.0129585	107.178	10.64	8.62044	2.64563	0.456843	0.690979	0.339988	18.8279	4.93639	0.0814542	0.313764	1.96542	9.14244	49.1173	0.484614	57.5229	0.126205	0.251125	0.199118	0.0366187	0.261177	0.116804	0.0593111	18.8279	49.1173	0.484614	57.5229	0.939915	0.0184092	0.0012779	0.000584142	0.00121748	0.000361633	0.000589805	0.0300293	0.00728952	0.000381027	0.339988	0.915874	0.313729	0.0366146	0.261148	0.116791	0.0083123	8.34096	0.0543215	1.31906	1.2398	286.497	7.90931	0.00817521	0.000341582
266	341.13	14.4425	3.56034	16.6925	4.37841	5.59668	0.00874393	119.128	13.6437	7.61725	2.10336	0.395926	0.831452	0.391176	21.6867	3.65317	0.35838	0.118482	3.01481	12.7522	68.1566	0.651489	22.5033	0.0692401	0.228393	0.178677	0.0432168	0.395297	0.0801327	0.0381101	21.6867	68.1566	0.651489	22.5033	0.902279	0.0348155	0.00281811	0.000377586	0.00255127	0.000170902	0.000820367	0.0485239	0.00741857	0.000387246	0.391176	0.714355	0.118247	0.0431311	0.394513	0.0799737	0.00598527	13.1507	0.0272241	1.42321	1.28414	351.658	6.74961	0.00831033	0.000335984
267	452.543	9.07389	4.09121	14.4198	3.4463	5.93452	0.00931275	120.635	11.6643	8.12905	2.54702	0.308298	0.689285	0.20395	20.3186	5.25365	0.0294076	0.215013	4.67905	12.9596	44.2035	0.359874	49.4608	0.110206	0.290166	0.168506	0.0261415	0.270624	0.121992	0.0478087	20.3186	44.2035	0.359874	49.4608	0.889373	0.0199534	0.0014546	0.000397871	0.00198538	0.000281539	0.000661232	0.0786318	0.0069689	0.000507842	0.20395	0.954322	0.214844	0.0261209	0.270411	0.121896	0.00642735	7.07187	0.0456249	1.30164	1.15764	259.469	6.92013	0.00790547	0.00045906
268	141.542	12.1055	3.83696	12.3323	2.15083	5.57902	0.00997161	128.72	13.7459	7.84399	2.3712	0.488134	0.766792	0.390935	20.5628	4.46437	0.514013	0.118125	3.49002	13.0356	50.6389	0.610158	52.2783	0.0826071	0.464937	0.179243	0.0477177	0.323377	0.0983502	0.055768	20.5628	50.6389	0.610158	52.2783	0.908313	0.0159711	0.000921164	0.000122703	0.0017253	0.000129257	0.000592539	0.0650733	0.00667396	0.000545542	0.390935	0.617073	0.117633	0.0475189	0.32203	0.0979404	0.00674132	9.40413	0.0344129	1.25927	1.14381	246.619	6.16196	0.00753689	0.000500541
269	234.706	7.88833	3.87717	19.7421	2.81818	6.38237	0.00602729	112.74	10.9668	9.02181	2.0782	0.254063	0.669718	0.45716	22.0548	3.33455	0.753612	0.112699	2.34205	9.96787	46.7377	0.56194	52.2618	0.12677	0.354839	0.156682	0.0188599	0.322259	0.158927	0.0307709	22.0548	46.7377	0.56194	52.2618	0.876694	0.036275	0.00191193	0.000242753	0.00354128	0.000173484	0.000684558	0.072863	0.0073534	0.000372167	0.45716	0.5544	0.112672	0.0188553	0.32218	0.158888	0.00573234	15.0475	0.0170594	1.29761	1.1376	251.975	6.90767	0.00825675	0.000336237
270	316.552	15.8425	4.17299	10.793	3.48193	6.20431	0.00967731	129.006	12.4378	9.12886	1.03229	0.527537	0.768253	0.265744	22.3061	3.4858	0.236916	0.175564	2.55561	12.9491	47.721	0.584834	53.976	0.0631214	0.287197	0.161178	0.0443957	0.744222	0.224498	0.0623177	22.3061	47.721	0.584834	53.976	0.894143	0.024722	0.00158858	0.000336966	0.00197047	9.75535e-05	0.000826008	0.0686307	0.00731741	0.000518651	0.265744	0.730544	0.175142	0.0442891	0.742435	0.223959	0.00515326	7.50288	0.0455258	1.37127	1.22611	322.981	6.22578	0.0084469	0.000472252
271	51.3656	8.55296	4.07837	15.1464	2.85477	5.90715	0.0109558	117.344	12.1169	7.87418	1.76917	0.679885	0.73183	0.297595	21.6556	3.43941	0.083969	0.159663	2.24567	9.13781	53.4961	0.365413	41.9819	0.116919	0.350291	0.169286	0.0631888	0.413657	0.15158	0.0455826	21.6556	53.4961	0.365413	41.9819	0.94324	0.0127431	0.00108878	0.00020662	0.00148614	0.000122926	0.000724507	0.0323663	0.00768613	0.00036	0.297595	0.903235	0.159538	0.0631394	0.413333	0.151461	0.00555101	8.39509	0.0411718	1.24985	1.17891	292.82	6.69223	0.00856548	0.000327168
272	497.245	11.1507	3.26405	11.0026	4.09572	6.09059	0.0110366	108.986	12.9294	9.52514	1.47613	0.267251	0.652326	0.48029	17.3004	3.02496	0.400007	0.25831	1.37848	11.1601	61.8139	0.520583	38.3548	0.0896805	0.244157	0.164188	0.0183026	0.441916	0.235531	0.0487082	17.3004	61.8139	0.520583	38.3548	0.919956	0.0298139	0.0012899	0.00044868	0.00161416	0.000158918	0.000538826	0.0393881	0.00662153	0.000407291	0.48029	0.74576	0.258144	0.0182908	0.441632	0.235379	0.00782018	8.26122	0.0363246	1.21998	1.12233	207.992	7.59126	0.00752697	0.000363613
273	80.6262	9.55433	3.24389	19.2781	3.0808	5.05557	0.0111906	109.703	13.8522	9.94019	1.50316	0.355578	0.637332	0.453639	21.7579	4.0774	0.234478	0.324532	3.88942	9.44602	51.458	0.645331	53.9912	0.104665	0.324591	0.197802	0.0227985	0.423995	0.24127	0.0332837	21.7579	51.458	0.645331	53.9912	0.90511	0.050343	0.00110845	0.000531465	0.00146744	0.000250557	0.00060262	0.033255	0.00699277	0.000376825	0.453639	0.830818	0.324174	0.0227733	0.423527	0.241004	0.00834687	15.5424	0.0276527	1.31685	1.19189	286.055	8.20671	0.00784843	0.000334719
274	443.859	17.5309	4.01459	15.3433	5.05398	6.94356	0.0106367	112.851	11.8201	7.17902	1.53034	0.377837	0.682825	0.346256	19.9203	3.89088	0.287504	0.188207	2.75662	9.5998	55.5758	0.648446	49.8811	0.0570421	0.197864	0.144018	0.0359376	0.446192	0.207258	0.0376825	19.9203	55.5758	0.648446	49.8811	0.896159	0.0523452	0.00243996	0.000565187	0.00230803	0.000164056	0.0008698	0.0378898	0.00709857	0.000371961	0.346256	0.737182	0.188123	0.0359215	0.445992	0.207165	0.00547308	11.817	0.0277789	1.4811	1.32731	313.667	7.44716	0.00812105	0.000332316
275	295.688	9.00391	3.79032	12.4635	2.4439	6.97162	0.00939035	124.603	13.7454	8.59966	2.0657	0.516195	0.649096	0.399143	22.4698	2.90636	0.580578	0.075422	4.24504	12.4566	55.0896	0.657683	32.2088	0.111063	0.409182	0.143439	0.038962	0.314226	0.169872	0.0436217	22.4698	55.0896	0.657683	32.2088	0.91307	0.014846	0.0014842	0.000120586	0.00298183	9.79621e-05	0.000853283	0.0594602	0.00673697	0.000489479	0.399143	0.586711	0.0751889	0.0388416	0.313255	0.169347	0.00569579	9.89996	0.0255933	1.2855	1.17375	285.846	7.59458	0.00761133	0.000436867
276	238.879	7.02199	3.71483	7.87813	3.55586	5.86712	0.0134074	117.399	12.0395	5.49689	1.68367	0.523898	0.714788	0.371683	17.7522	4.62157	0.269057	0.167761	3.33356	10.8231	50.2771	0.650987	53.7401	0.14241	0.281226	0.170441	0.0681251	0.424542	0.169399	0.0803694	17.7522	50.2771	0.650987	53.7401	0.947228	0.00891516	0.00161511	0.00032517	0.00168573	0.000146496	0.000848224	0.0315552	0.00737061	0.000424531	0.371683	0.766217	0.167635	0.0680739	0.424223	0.169272	0.00664336	6.15053	0.0615804	1.32176	1.25201	347.242	8.36473	0.00828065	0.000372922
277	540.739	10.9637	3.80904	13.9695	4.5406	7.36205	0.0105364	123.267	13.8564	8.77754	1.66442	0.431885	0.691991	0.291224	22.128	3.41164	0.116569	0.214714	2.97979	10.3455	57.3994	0.631688	59.5263	0.0912101	0.220235	0.135832	0.0340483	0.415755	0.185055	0.037037	22.128	57.3994	0.631688	59.5263	0.910615	0.0305784	0.00183162	0.000498198	0.00196993	0.000172884	0.000795826	0.0463593	0.00702292	0.000413235	0.291224	0.866055	0.214083	0.0339482	0.414533	0.184511	0.00485549	10.3228	0.0320761	1.53274	1.39573	276.615	5.98593	0.00804281	0.00037902
278	551.424	17.5011	3.85493	16.8933	3.26807	6.87531	0.00912631	121.301	11.845	7.4738	1.51468	0.310652	0.644598	0.30151	20.8831	5.35578	0.245248	0.167678	3.27877	11.9584	49.6323	0.628561	54.0546	0.0571393	0.305991	0.145448	0.026793	0.425567	0.234638	0.0331902	20.8831	49.6323	0.628561	54.0546	0.845074	0.0692215	0.0022408	0.000450754	0.00341997	0.000200897	0.000978178	0.0710483	0.00712556	0.000503353	0.30151	0.745246	0.167522	0.0267682	0.425172	0.234421	0.00581549	12.5104	0.0247349	1.49582	1.26408	353.708	8.21022	0.00832106	0.000446412
279	255.22	8.7216	3.84715	15.2634	2.82673	5.61226	0.00790101	131.915	12.8006	7.33645	2.41041	0.429945	0.737991	0.256306	22.2626	4.92813	0.104732	0.127919	2.58719	12.9264	48.9197	0.486958	65.1641	0.114658	0.353766	0.178181	0.0432492	0.306168	0.108699	0.0449107	22.2626	48.9197	0.486958	65.1641	0.880973	0.0147939	0.00158465	0.000231252	0.00218046	0.00018208	0.000681534	0.0918602	0.00708462	0.000550078	0.256306	0.867118	0.127462	0.0430948	0.305075	0.108311	0.00549719	9.43971	0.0389429	1.44956	1.27702	295.954	5.23201	0.00808425	0.000510721
280	140.261	10.333	3.66244	11.0586	3.21316	7.52901	0.0146879	118.549	13.3949	3.62347	2.34028	0.390572	0.672977	0.370448	23.2708	4.85233	0.19827	0.186081	1.97388	10.5259	44.9562	0.652037	51.9418	0.0967773	0.31122	0.13282	0.0725399	0.287563	0.139737	0.0439878	23.2708	44.9562	0.652037	51.9418	0.949859	0.0153208	0.000895952	0.000204287	0.00123221	0.000142058	0.000815545	0.0239327	0.00728867	0.000376163	0.370448	0.821281	0.185766	0.072417	0.287076	0.1395	0.0049062	8.63609	0.0361263	1.23776	1.1757	264.952	6.65659	0.00830754	0.000338535
