Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
255	982.882	16.463	4.20506	17.8148	3.01705	5.11162	0.0216318	111.966	12.369	9.25853	1.84822	0.409835	0.667126	0.279588	18.6685	3.04982	0.13982	0.363261	6.47162	9.80134	51.9259	0.457968	60.9624	0.0607423	0.33145	0.195633	0.0295308	0.360956	0.180105	0.0461777	18.6685	51.9259	0.457968	60.9624	0.852934	0.0109553	0.000126079	7.18409e-05	0.000184247	4.38928e-05	0.000100757	0.122601	0.0113777	0.00187986	0.279588	0.836782	0.363048	0.0295135	0.360744	0.18	0.0139178	10.8584	0.0386407	1.187	1.01244	75.6345	4.95918	0.0133234	0.00186619
256	2143.84	13.7622	2.85486	16.2358	4.75837	5.28115	0.027249	91.3027	7.11413	11.699	2.1844	0.449163	0.673327	0.60091	15.6091	2.81745	0.0599135	0.57103	11.4158	5.60836	49.2401	0.612624	60.6808	0.0726628	0.210156	0.189353	0.0258512	0.308243	0.149548	0.0332953	15.6091	49.2401	0.612624	60.6808	0.931478	0.0103868	6.88993e-05	9.17163e-05	7.40975e-05	4.39986e-05	8.50128e-05	0.042461	0.014765	0.00114654	0.60091	0.969946	0.57103	0.0258512	0.308243	0.149548	0.0126224	13.7258	0.0322946	0.883576	0.823032	56.9301	4.28063	0.015972	0.00114017
257	2077.21	12.3536	3.95976	11.952	2.85202	5.00718	0.0136474	113.129	13.1039	11.1516	1.19399	0.246456	0.708793	0.326611	18.2675	2.98336	0.257192	0.26424	10.1025	11.0501	50.569	0.306371	51.9934	0.0809481	0.350629	0.199713	0.0156647	0.593634	0.243894	0.066166	18.2675	50.569	0.306371	51.9934	0.785708	0.00478066	0.00012422	4.45355e-05	0.000224068	1.91408e-05	7.78203e-05	0.196136	0.0116388	0.00182902	0.326611	0.749916	0.263983	0.0156494	0.593057	0.243657	0.0120098	6.36943	0.049619	1.0801	0.848647	55.9277	4.19073	0.0135062	0.00181741
258	1158.9	11.08	4.21996	10.6258	3.07293	5.00351	0.0153923	110.612	13.2191	7.68412	1.7106	0.456319	0.62919	0.35789	19.0542	4.07726	0.501079	0.0977247	9.37358	12.0256	51.26	0.376606	61.1152	0.0902527	0.325422	0.19986	0.0373642	0.367818	0.216772	0.0793728	19.0542	51.26	0.376606	61.1152	0.835332	0.00201326	0.000239677	2.5927e-05	0.000336565	1.45805e-05	8.51178e-05	0.150452	0.00983974	0.00198681	0.35789	0.597576	0.0976412	0.0373323	0.367504	0.216587	0.0163574	6.37242	0.0474313	1.14987	0.960523	66.2426	5.39318	0.0117909	0.00196941
259	1968.49	17.0941	4.07891	13.7777	2.30314	5.85499	0.0160082	116.998	13.5846	6.94892	2.95179	0.222267	0.79067	0.283433	19.0156	4.10986	0.194212	0.233316	7.99604	11.3579	53.7199	0.369754	50.5652	0.0584997	0.43419	0.170794	0.0252902	0.267861	0.0709163	0.050564	19.0156	53.7199	0.369754	50.5652	0.778936	0.00702936	9.52751e-05	2.89184e-05	0.000225018	3.84993e-05	9.45334e-05	0.200645	0.0114101	0.00204893	0.283433	0.782815	0.232931	0.0252485	0.267419	0.0707992	0.0102419	7.5555	0.0395823	1.17017	0.911484	59.0405	3.96579	0.0135058	0.00203713
260	662.978	12.1361	4.44757	16.6662	2.0408	5.37221	0.0162529	112.082	12.8082	7.20515	2.44982	0.248514	0.751936	0.309757	18.6092	3.48637	0.311522	0.204037	9.34497	10.921	54.5405	0.346829	51.678	0.0823988	0.490004	0.186143	0.0259351	0.306935	0.101258	0.0496745	18.6092	54.5405	0.346829	51.678	0.806495	0.00540556	0.000114458	2.93065e-05	0.000273029	3.5787e-05	9.3786e-05	0.174154	0.0115626	0.00202153	0.309757	0.694132	0.203881	0.0259153	0.306701	0.101181	0.0129099	9.1523	0.0344806	1.18475	0.955497	65.966	4.64708	0.0136097	0.00200781
261	1288.68	19.8086	3.38431	14.6632	2.28858	5.05855	0.0202177	116.073	13.6882	11.9387	1.95606	0.622598	0.749858	0.381734	19.0257	4.92408	0.232181	0.300525	4.80356	10.5138	55.5986	0.525795	47.4507	0.0504831	0.436952	0.197685	0.0391048	0.383351	0.127881	0.0456263	19.0257	55.5986	0.525795	47.4507	0.846975	0.0121771	8.95451e-05	3.83652e-05	0.000171264	3.33748e-05	9.6283e-05	0.127025	0.0118248	0.00193092	0.381734	0.799637	0.300038	0.0390414	0.38273	0.127673	0.0124817	10.3642	0.0364845	1.11807	0.94698	70.3498	4.66671	0.0138192	0.00191772
262	782.037	19.8543	3.95216	14.6164	2.0808	5.21844	0.0194394	112.381	13.0972	11.5913	1.30836	0.671762	0.612311	0.405867	18.2676	4.15397	0.533346	0.216033	12.1463	11.3169	50.7463	0.555835	64.4081	0.0503669	0.480584	0.191628	0.0354859	0.467999	0.296317	0.0518147	18.2676	50.7463	0.555835	64.4081	0.849786	0.0116165	0.000119635	3.29213e-05	0.000251265	2.06701e-05	8.89198e-05	0.12689	0.00940926	0.00200423	0.405867	0.618206	0.215835	0.0354534	0.46757	0.296046	0.0158417	10.7592	0.0320322	1.19013	1.01135	65.7502	5.03735	0.0113953	0.00198834
263	1551.6	13.1945	3.40117	18.8673	2.12021	5.05083	0.018238	116.421	13.9463	6.54803	1.72317	0.323775	0.703276	0.352413	18.4302	3.31311	0.155757	0.272888	8.01434	10.6143	56.1014	0.569895	59.4916	0.0757892	0.471651	0.197987	0.0347743	0.408129	0.172197	0.0356908	18.4302	56.1014	0.569895	59.4916	0.831128	0.0114393	0.000162148	6.06713e-05	0.000313444	4.8453e-05	0.00013789	0.143768	0.0113928	0.00198437	0.352413	0.850061	0.272378	0.0347093	0.407366	0.171875	0.0128113	13.6122	0.0303393	1.29137	1.07329	105.775	5.68936	0.0134317	0.00196661
264	656.287	15.8009	4.3835	7.67531	2.35732	5.48483	0.0230153	111.504	12.7512	8.04079	1.23977	0.344745	0.777331	0.275428	17.5236	3.12157	0.169494	0.284937	11.5949	10.004	54.5276	0.32179	58.8977	0.0632875	0.424211	0.182321	0.0333277	0.626996	0.179605	0.104127	17.5236	54.5276	0.32179	58.8977	0.881419	0.00306284	8.44511e-05	3.3611e-05	0.000171289	1.78318e-05	8.91584e-05	0.102682	0.0107564	0.00186751	0.275428	0.803683	0.284736	0.0333041	0.626553	0.179478	0.0135889	3.90357	0.0836848	1.08362	0.955121	61.7719	4.64213	0.0126444	0.00185496
265	1405.66	10.5501	3.8182	11.9588	3.41346	6.0805	0.0242655	96.586	8.57341	9.03421	1.66509	0.300456	0.639874	0.507731	18.1437	2.85447	0.651969	0.438982	11.4641	7.44575	54.773	0.60802	56.0299	0.0947858	0.292958	0.16446	0.0212807	0.384288	0.21628	0.0525088	18.1437	54.773	0.60802	56.0299	0.909595	0.00728532	9.38545e-05	7.34379e-05	0.000158499	3.65676e-05	0.000105963	0.0679775	0.0136747	0.00139313	0.507731	0.642809	0.43898	0.0212806	0.384287	0.216279	0.0124359	9.65123	0.0337531	0.983938	0.894986	63.9587	5.1627	0.0151322	0.00138285
266	1109.21	16.7077	4.35714	9.60055	2.8455	5.47683	0.0182832	112.244	13.3193	11.078	1.42812	0.28895	0.663896	0.419715	18.5805	3.56699	0.688274	0.336751	8.83955	10.3952	56.6172	0.498618	47.7084	0.0598526	0.351432	0.182587	0.0173166	0.464874	0.235347	0.082866	18.5805	56.6172	0.498618	47.7084	0.838743	0.00893729	9.74405e-05	4.93755e-05	0.000188189	2.54529e-05	8.49097e-05	0.139217	0.0111612	0.00180709	0.419715	0.55016	0.336408	0.0172989	0.464401	0.235108	0.0127179	6.80732	0.0455896	1.03029	0.864149	55.7505	4.63305	0.013022	0.00179475
267	527.556	20.4161	3.69456	17.4796	4.04493	5.33518	0.0303191	91.1081	6.34332	11.0708	1.3936	0.535011	0.622981	0.621285	17.1838	4.68703	0.603421	0.491978	12.9739	5.15622	35.7079	0.256019	59.247	0.048981	0.247223	0.187435	0.0301064	0.44703	0.270536	0.0396171	17.1838	35.7079	0.256019	59.247	0.921578	0.0220819	7.22494e-05	6.99677e-05	9.23701e-05	2.49371e-05	7.76082e-05	0.0414342	0.0133792	0.00133713	0.621285	0.750356	0.491978	0.0301064	0.44703	0.270536	0.0164017	12.5546	0.0297269	0.871551	0.803203	53.3977	5.15264	0.0147515	0.00133012
268	499.191	18.973	4.46139	17.4169	2.60325	5.27309	0.0249391	114.455	13.9454	9.25906	1.0801	0.769092	0.648574	0.312545	18.3953	3.65103	0.287885	0.289402	8.92708	11.8716	54.8129	0.553051	60.0422	0.0527065	0.384135	0.189642	0.053873	0.600476	0.325364	0.0485774	18.3953	54.8129	0.553051	60.0422	0.879561	0.0111735	0.000130863	5.31472e-05	0.000197305	2.18173e-05	0.000109921	0.0963084	0.0105114	0.00207273	0.312545	0.715472	0.288932	0.0537855	0.599501	0.324836	0.0147998	12.0654	0.0347558	1.22493	1.0774	80.8284	5.21882	0.012604	0.00205451
269	1217.79	19.8905	4.41266	18.1279	3.42953	5.39145	0.0277671	112.429	12.7615	11.4343	1.62574	0.527011	0.911401	0.312174	18.0806	3.3121	0.342903	0.31392	9.41253	10.6141	51.6693	0.524336	63.654	0.0502753	0.291585	0.185479	0.0420068	0.560607	0.0544976	0.0451489	18.0806	51.6693	0.524336	63.654	0.881468	0.0108203	9.55804e-05	4.36666e-05	0.000123766	2.07866e-05	8.58236e-05	0.09483	0.0109005	0.00195304	0.312174	0.670853	0.31368	0.0419747	0.560178	0.054456	0.013385	12.1969	0.0302883	1.1147	0.982574	60.487	4.28654	0.01289	0.00194061
270	485.549	18.2755	3.28454	9.35461	4.18278	6.13334	0.043603	88.8098	7.48666	5.51736	2.75082	0.711769	0.836632	0.749063	18.7063	3.2754	0.454467	0.46823	8.62735	6.70875	47.1158	0.654997	53.8782	0.0547181	0.239075	0.163043	0.10793	0.304139	0.0593888	0.0572469	18.7063	47.1158	0.654997	53.8782	0.963223	0.00547161	4.20531e-05	3.70282e-05	4.09257e-05	2.61726e-05	8.23952e-05	0.0160708	0.0139508	0.00119146	0.749063	0.876946	0.46823	0.10793	0.304139	0.0593888	0.0126963	8.54474	0.0502024	0.841823	0.810864	47.9871	4.43079	0.0151821	0.0011838
271	899.962	11.3034	3.91386	18.6593	2.22129	5.06308	0.0193058	117.715	13.9996	11.924	1.73238	0.374364	0.854472	0.381573	18.6667	3.26178	0.402787	0.33418	8.97756	10.2809	55.2705	0.541096	58.0407	0.088469	0.450189	0.197508	0.0268269	0.493236	0.0840047	0.0414281	18.6667	55.2705	0.541096	58.0407	0.835866	0.00659378	6.51446e-05	3.25736e-05	0.000136987	2.59091e-05	8.26955e-05	0.143167	0.0123733	0.00190844	0.381573	0.678367	0.333478	0.0267705	0.4922	0.0838282	0.0110459	13.3638	0.0281035	1.11614	0.93294	59.7937	3.63173	0.01433	0.00189853
272	296.6	14.7175	3.75475	12.4714	3.20244	5.22502	0.0250246	92.6538	8.86699	10.0662	2.77763	0.402352	0.671495	0.605088	18.5915	4.0553	0.595349	0.551391	1.68218	5.27305	45.667	0.599255	61.6562	0.0679463	0.312262	0.191387	0.0268401	0.241751	0.118268	0.0576206	18.5915	45.667	0.599255	61.6562	0.933931	0.0091152	5.15927e-05	6.34124e-05	8.06757e-05	5.79753e-05	8.7622e-05	0.0406018	0.0149864	0.00110795	0.605088	0.741491	0.551389	0.02684	0.24175	0.118268	0.0119613	10.4977	0.0427252	0.922018	0.8611	57.9345	4.12638	0.0161783	0.00110214
273	683.149	15.8869	4.42277	16.0442	2.98134	5.65901	0.0219369	100.045	8.50843	11.7617	1.20652	0.325071	0.747064	0.482301	17.4059	3.59736	0.795766	0.358756	5.69744	7.0641	52.6538	0.444437	59.7486	0.0629449	0.33542	0.176709	0.0206474	0.619189	0.209641	0.048712	17.4059	52.6538	0.444437	59.7486	0.888843	0.0139059	9.64737e-05	5.39734e-05	0.000175318	2.21811e-05	9.85474e-05	0.0819842	0.0135951	0.00141735	0.482301	0.559752	0.358754	0.0206473	0.619186	0.20964	0.0123784	11.4297	0.0272666	1.0126	0.90004	62.8548	4.77601	0.0150896	0.00140832
274	2208.73	19.6154	3.64294	14.6739	2.57538	5.18436	0.0165542	112.885	12.5962	8.88256	1.61873	0.406694	0.67563	0.387061	18.5486	2.93718	0.342735	0.250451	8.22893	11.552	56.3622	0.561474	56.8668	0.0509804	0.388292	0.192888	0.0309342	0.417383	0.200385	0.0478863	18.5486	56.3622	0.561474	56.8668	0.802585	0.012534	0.000135172	4.51111e-05	0.000234873	2.83849e-05	9.32766e-05	0.170248	0.0126445	0.00207149	0.387061	0.7223	0.25027	0.0309119	0.417082	0.200241	0.0124686	10.7297	0.0345883	1.24326	0.997822	68.1858	4.24372	0.0147494	0.00205795
275	1052.58	20.3476	4.0877	10.7143	2.46271	5.10445	0.0161876	113.17	12.7764	11.7685	1.51183	0.460022	0.621914	0.368077	18.8036	3.58993	0.378348	0.333626	9.6272	11.3794	49.7007	0.564604	57.118	0.0491458	0.406057	0.195907	0.0243102	0.411365	0.250085	0.0747423	18.8036	49.7007	0.564604	57.118	0.79622	0.0133167	0.000126743	6.33584e-05	0.000240248	3.92751e-05	0.000108819	0.175065	0.0131096	0.00200554	0.368077	0.685131	0.333353	0.0242903	0.411029	0.249881	0.0119821	7.7664	0.0512083	1.20404	0.958685	79.6123	4.98535	0.0151661	0.00199018
276	2000.65	11.4866	4.08864	13.0293	3.77423	5.02142	0.0180222	103.388	9.43849	9.65952	1.841	0.275499	0.611211	0.467001	18.5115	4.60582	0.845726	0.341945	9.3372	8.94279	42.7534	0.628877	62.5891	0.087058	0.264955	0.199147	0.0174323	0.331999	0.211184	0.062493	18.5115	42.7534	0.628877	62.5891	0.836131	0.00777574	0.000141822	7.36902e-05	0.000187203	3.70231e-05	7.85768e-05	0.142232	0.0122667	0.00163768	0.467001	0.525211	0.341937	0.0174319	0.331992	0.211179	0.0147129	10.452	0.032822	1.04235	0.871545	57.3216	4.7567	0.0139501	0.00162656
277	1398.65	11.2182	2.60124	18.3613	4.03392	5.40335	0.0372181	93.7457	7.30106	4.50643	2.08374	0.214666	0.784677	0.663289	18.2576	3.25788	0.102631	0.535527	7.90001	5.59091	44.1288	0.686817	56.5331	0.0891409	0.247898	0.18507	0.0373785	0.376571	0.103335	0.0262189	18.2576	44.1288	0.686817	56.5331	0.94446	0.00797962	5.16915e-05	5.95991e-05	6.42302e-05	3.23277e-05	8.23546e-05	0.03256	0.0137843	0.00131784	0.663289	0.958741	0.535527	0.0373785	0.376571	0.103335	0.0149399	16.4251	0.0251371	0.86209	0.81421	53.6708	4.99235	0.0151637	0.0013105
278	1980.62	15.3768	3.11237	13.8983	2.02262	5.02543	0.0188119	112.214	13.4961	6.3888	2.10109	0.331901	0.649904	0.472999	18.9775	3.74431	0.535213	0.211323	11.1599	11.2254	42.4979	0.550387	61.4269	0.065033	0.494408	0.198988	0.0337628	0.309318	0.166626	0.0445611	18.9775	42.4979	0.550387	61.4269	0.848488	0.00803911	9.18896e-05	2.45805e-05	0.000208155	2.63594e-05	7.55522e-05	0.132031	0.00961888	0.00195191	0.472999	0.669855	0.211088	0.0337253	0.308974	0.166441	0.0160862	10.6051	0.0298495	1.07315	0.910557	58.4676	5.09729	0.0115613	0.00193709
279	546.1	19.5376	3.3154	15.378	3.95215	6.33003	0.0370722	90.7162	6.56585	6.29659	2.39839	0.590494	0.832244	0.702052	18.1308	4.26702	0.441045	0.457217	8.70001	3.94338	38.508	0.366196	48.9093	0.0511834	0.253027	0.157977	0.0780478	0.347001	0.0699453	0.0340589	18.1308	38.508	0.366196	48.9093	0.947962	0.0136514	5.07083e-05	4.27145e-05	6.13607e-05	2.77036e-05	0.000101465	0.0218135	0.0152498	0.00119228	0.702052	0.855543	0.457217	0.0780478	0.347001	0.0699453	0.0111995	12.474	0.0291388	0.835885	0.792388	55.9006	4.51347	0.0164965	0.00118754
280	1206.01	19.1141	4.07312	16.7919	2.45906	5.44457	0.0201546	112.685	11.7362	10.6321	1.71747	0.223148	0.696664	0.37305	18.6482	3.31727	0.3715	0.489788	8.54134	9.08993	44.5706	0.666747	53.6975	0.0523174	0.406659	0.183669	0.0146217	0.405634	0.176618	0.0445516	18.6482	44.5706	0.666747	53.6975	0.818923	0.0193025	4.92115e-05	4.71921e-05	0.000111425	3.40496e-05	8.80234e-05	0.147133	0.0129053	0.00174412	0.37305	0.693284	0.489583	0.0146156	0.405464	0.176544	0.0103245	13.2835	0.030887	1.05615	0.864902	56.0481	3.84664	0.0147223	0.00173511
281	641.819	16.4379	3.10653	15.5702	2.36816	5.44444	0.0250306	96.2182	8.54361	9.89097	1.43908	0.471616	0.775663	0.602144	17.1797	3.12728	0.467825	0.375692	3.50073	6.35469	42.4913	0.290115	63.4895	0.060835	0.422269	0.183674	0.0369848	0.538999	0.155889	0.0366461	17.1797	42.4913	0.290115	63.4895	0.922258	0.0125557	5.33579e-05	3.21091e-05	0.000114425	2.01974e-05	8.78399e-05	0.0487994	0.0149752	0.00128367	0.602144	0.788748	0.375691	0.0369846	0.538997	0.155889	0.0123914	11.1727	0.0289046	0.913699	0.842667	55.2151	4.52486	0.0163312	0.0012762
282	1232.78	20.1691	3.07262	15.9394	4.51316	5.11003	0.035763	94.8652	7.46554	8.31115	2.14916	0.295765	0.911218	0.653129	19.0406	3.22997	0.792194	0.467901	5.07058	5.32067	46.8063	0.586415	47.0214	0.0495808	0.221574	0.195694	0.0324271	0.423988	0.0413101	0.0377236	19.0406	46.8063	0.586415	47.0214	0.931114	0.0166416	6.15587e-05	5.41315e-05	6.68487e-05	2.71757e-05	7.34244e-05	0.0372439	0.0137648	0.00129876	0.653129	0.713581	0.467901	0.0324271	0.423988	0.0413101	0.0150109	13.6527	0.0269189	0.857243	0.798191	49.8187	4.47462	0.0151253	0.0012925
283	2284.85	19.4959	3.44954	15.0971	2.08147	5.31017	0.0152434	108.98	12.78	7.62449	2.69637	0.25711	0.771919	0.370591	18.4227	3.3565	0.312018	0.126271	11.3689	11.8926	54.3007	0.444908	60.3762	0.0512928	0.48043	0.188318	0.0260303	0.286281	0.0845882	0.0430288	18.4227	54.3007	0.444908	60.3762	0.818309	0.00850849	0.000181047	2.61437e-05	0.00039642	3.3421e-05	9.54332e-05	0.161637	0.00957253	0.0018809	0.370591	0.733647	0.126197	0.026015	0.286112	0.0845383	0.0152506	9.82248	0.031568	1.26413	1.03445	68.8822	5.02865	0.011435	0.00186396
284	1172.7	11.5517	2.42139	12.0003	3.24455	5.18635	0.0256572	92.7577	5.87157	3.43066	2.42874	0.345233	0.610153	0.740579	18.4894	4.10643	0.131968	0.424536	1.76724	4.7091	50.5464	0.623961	57.2679	0.0865673	0.308209	0.192814	0.0614007	0.251222	0.160514	0.0389055	18.4894	50.5464	0.623961	57.2679	0.934734	0.00618892	7.27723e-05	5.36862e-05	9.60621e-05	4.23145e-05	8.92427e-05	0.0418791	0.0159329	0.00124007	0.740579	0.961142	0.424536	0.0614007	0.251222	0.160514	0.0132854	10.8296	0.0373937	0.916706	0.856877	59.7154	4.66642	0.0172516	0.0012342
285	757.552	15.2336	4.21463	19.1207	2.89226	5.44488	0.0237625	105.555	10.525	10.0345	1.09736	0.438532	0.825715	0.426963	18.9967	4.4115	0.693943	0.248955	11.3901	10.2543	44.7888	0.451704	53.2705	0.0656444	0.34575	0.183659	0.0360857	0.752456	0.158822	0.0404825	18.9967	44.7888	0.451704	53.2705	0.884789	0.0103051	0.000102801	3.40709e-05	0.000173868	1.31477e-05	8.85437e-05	0.0916049	0.0113535	0.00174777	0.426963	0.554003	0.248933	0.0360826	0.752391	0.158808	0.0143035	13.1131	0.0224274	1.0052	0.889387	61.9381	5.29617	0.0131117	0.00173369
286	507.272	8.12101	3.19554	8.04821	3.29635	5.48127	0.028249	90.2287	7.45544	9.41059	1.61699	0.581995	0.610155	0.615676	18.8756	4.63599	0.133455	0.571641	9.0061	6.66724	49.8463	0.527152	52.4183	0.123137	0.303366	0.182439	0.0377348	0.37734	0.241093	0.0724376	18.8756	49.8463	0.527152	52.4183	0.943264	0.00218253	4.21587e-05	5.62604e-05	6.51933e-05	2.87114e-05	7.75254e-05	0.0375356	0.0156181	0.00127218	0.615676	0.93732	0.571641	0.0377348	0.37734	0.241093	0.013082	6.58563	0.0678972	0.869943	0.820586	49.5149	4.24615	0.0169431	0.00126484
287	467.891	13.3138	3.6452	11.796	3.12965	6.58107	0.033584	90.1323	6.94795	7.50902	2.13256	0.299805	0.633561	0.664229	18.9399	4.49016	0.715591	0.580926	13.8478	6.04203	44.0763	0.62175	60.0569	0.07511	0.319525	0.151951	0.0252955	0.297089	0.171831	0.0469559	18.9399	44.0763	0.62175	60.0569	0.944562	0.00790379	3.49251e-05	4.84136e-05	7.24744e-05	3.47045e-05	8.58311e-05	0.0331384	0.0130019	0.00124855	0.664229	0.746195	0.580926	0.0252955	0.297089	0.171831	0.012943	10.2978	0.0350382	0.853103	0.805809	45.8016	4.566	0.0143063	0.00124134
288	438.697	20.0067	3.40135	7.00472	3.75083	5.86361	0.0318677	92.129	6.07983	10.2859	1.00731	0.617386	0.777703	0.699493	17.8064	3.88774	0.642673	0.544757	3.12942	4.40475	44.0868	0.511785	61.3569	0.0499833	0.266608	0.170543	0.0466797	0.772059	0.220684	0.0828124	17.8064	44.0868	0.511785	61.3569	0.945617	0.00801007	4.0798e-05	4.882e-05	5.75009e-05	1.34907e-05	8.53781e-05	0.0285773	0.016476	0.00119657	0.699493	0.794779	0.544757	0.0466797	0.772059	0.220684	0.0111001	5.97704	0.0658176	0.824452	0.779616	47.5863	3.828	0.0177492	0.00119212
289	1549.47	19.3635	3.46754	13.2932	2.06301	5.03188	0.0141605	107.462	11.0598	9.62913	1.70604	0.296004	0.632525	0.519389	18.7048	5.09207	0.725223	0.216661	8.7211	9.86009	52.2766	0.598421	62.0091	0.0516436	0.484729	0.198733	0.0194441	0.370756	0.215396	0.0518396	18.7048	52.2766	0.598421	62.0091	0.770485	0.0142128	0.000122215	3.37944e-05	0.000280045	2.82642e-05	7.71484e-05	0.200327	0.0128347	0.00203453	0.519389	0.621826	0.216626	0.019441	0.370696	0.215362	0.0146064	10.7276	0.0322352	1.24165	0.95667	57.9608	4.34479	0.0148975	0.00202299
290	1652.64	16.4797	3.5155	16.6046	2.42284	5.66103	0.0204026	109.489	11.1678	9.5693	1.27661	0.558822	0.660273	0.435603	17.7757	3.34409	0.421702	0.303697	5.17013	8.82282	49.0339	0.533767	61.2545	0.0606807	0.412739	0.176646	0.0385582	0.517208	0.266117	0.0373993	17.7757	49.0339	0.533767	61.2545	0.874376	0.0112688	7.31229e-05	3.18806e-05	0.000149082	1.7077e-05	8.30988e-05	0.100987	0.0118471	0.00163134	0.435603	0.704375	0.303633	0.0385501	0.517099	0.26606	0.0118233	12.2353	0.0263431	1.043	0.911972	53.3784	3.94629	0.0135308	0.00162214
291	1090.47	19.1255	4.15241	15.8058	2.77014	5.21005	0.0189218	115.546	13.3448	8.65819	1.78637	0.219349	0.69187	0.267114	18.4369	3.42716	0.0638174	0.472508	13.1572	10.0689	52.9737	0.470577	58.6131	0.0522862	0.360993	0.191937	0.017528	0.387305	0.172489	0.0504245	18.4369	52.9737	0.470577	58.6131	0.829412	0.0125398	6.81533e-05	6.08555e-05	0.000122385	3.98794e-05	9.05049e-05	0.14373	0.0125308	0.00171161	0.267114	0.919207	0.471884	0.0175049	0.386794	0.172262	0.0103264	9.67304	0.0463506	1.13054	0.93768	63.5592	3.62837	0.0143031	0.00170179
292	2108.84	17.8124	3.8952	18.4825	3.61042	5.19295	0.0251756	112.517	13.9195	6.72152	1.67243	0.437154	0.694908	0.267555	18.2317	3.1894	0.0978946	0.339238	13.623	13.1564	49.7267	0.456298	57.4825	0.0561407	0.276976	0.192569	0.0451954	0.415508	0.182424	0.040584	18.2317	49.7267	0.456298	57.4825	0.874573	0.00987268	0.000120749	6.18152e-05	0.000143413	2.88852e-05	9.10595e-05	0.102964	0.0107096	0.00202595	0.267555	0.878915	0.338764	0.0451323	0.414928	0.18217	0.014438	11.1222	0.0356699	1.10361	0.965191	67.2697	4.98059	0.0127357	0.00200812
293	1027.05	13.3193	4.32465	18.9223	2.11052	5.68594	0.0191627	113.05	12.7608	8.15148	2.21886	0.528736	0.645737	0.404654	17.6194	2.94988	0.643886	0.266448	7.94354	10.9361	45.0416	0.559141	52.2322	0.075079	0.473817	0.175872	0.041885	0.291022	0.15966	0.0401953	17.6194	45.0416	0.559141	52.2322	0.849388	0.0101939	8.19281e-05	2.97195e-05	0.000192227	3.2398e-05	0.000101762	0.126734	0.0116643	0.00186931	0.404654	0.558479	0.266234	0.0418514	0.290788	0.159532	0.011471	13.9559	0.0224482	1.05582	0.896802	66.1178	4.94502	0.0135673	0.00185538
294	971.858	7.39339	3.33795	13.4919	4.0608	5.72808	0.0327191	90.6397	6.33127	3.00724	2.65249	0.272978	0.696692	0.543699	16.7129	3.50915	0.189648	0.427061	7.38682	6.11331	55.7691	0.25121	47.5164	0.135256	0.246257	0.174579	0.0632412	0.262656	0.114348	0.0431914	16.7129	55.7691	0.25121	47.5164	0.949752	0.001948	5.13373e-05	3.82661e-05	6.02542e-05	2.70002e-05	6.80618e-05	0.0327783	0.014274	0.00127502	0.543699	0.890864	0.427061	0.0632412	0.262656	0.114348	0.0136925	8.88207	0.0384777	0.823348	0.781977	41.9959	3.94692	0.0155858	0.00126879
295	986.599	16.9921	4.37673	14.0693	2.199	5.66639	0.0179456	116.119	13.5129	9.61545	1.36506	0.248793	0.69872	0.3493	18.6699	3.9164	0.408942	0.357796	10.4637	10.8251	48.1504	0.422299	50.4751	0.0588509	0.454752	0.176479	0.0180789	0.51186	0.220708	0.0548998	18.6699	48.1504	0.422299	50.4751	0.799087	0.0111256	5.74717e-05	3.19297e-05	0.000153646	2.05291e-05	8.12879e-05	0.175805	0.0118228	0.00209156	0.3493	0.650421	0.357261	0.0180518	0.511095	0.220378	0.0108712	8.78051	0.035708	1.03593	0.8278	50.1994	4.09301	0.0139626	0.00208061
296	720.393	16.7409	4.35153	7.88351	2.10028	5.28541	0.0155967	116.724	12.6994	8.41028	1.15649	0.300529	0.737457	0.412615	18.9961	4.92505	0.692912	0.288745	8.66642	11.1098	53.7847	0.72323	56.0205	0.0597339	0.476127	0.1892	0.0263519	0.637668	0.227017	0.104434	18.9961	53.7847	0.72323	56.0205	0.784763	0.00601392	8.91038e-05	3.61099e-05	0.000201407	2.00157e-05	9.26963e-05	0.194825	0.0120853	0.00207576	0.412615	0.54151	0.288446	0.0263247	0.637008	0.226782	0.0103894	6.60188	0.0565523	1.23262	0.967313	65.1768	3.63906	0.0142068	0.00206475
