Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
246	742.182	13.7753	3.78576	12.7483	4.17832	10.0379	0.015786	84.659	9.84985	8.98822	1.94266	0.298534	0.690804	0.831319	0.400729	20.6884	7.88947	0.236368	0.0592679	4.55318	8.89531	38.4841	0.731581	52.2723	0.0725937	0.239331	0.0996224	0.0638923	0.427928	0.0868299	0.0295841	20.6884	38.4841	0.731581	52.2723	0.871949	0.0576258	0.0091174	0.000574408	0.00748763	0.000174077	0.00375185	0.0341561	0.0100089	0.000404868	0.400729	0.805613	0.0592676	0.063892	0.427926	0.0868294	0.00392113	10.6977	0.0238333	1.74769	1.52389	2416.65	50.4855	0.0121843	0.000297106
247	1687.36	14.432	3.13805	18.2923	3.74012	11.014	0.0136547	61.5238	4.43118	10.0076	1.22195	0.278844	0.567349	0.715441	0.544182	22.7547	5.38717	0.247951	0.151772	1.7195	12.7992	33.1801	0.780698	35.1295	0.0692905	0.267371	0.0907935	0.0405596	0.585491	0.232873	0.0155757	22.7547	33.1801	0.780698	35.1295	0.755776	0.182033	0.0042592	0.000762091	0.0055388	0.000176552	0.00286082	0.0348582	0.0102322	0.000392018	0.544182	0.859959	0.151772	0.0405596	0.585491	0.232873	0.00347419	16.4638	0.0133944	1.60144	1.21033	1655.23	37.8625	0.0130968	0.000281468
248	386.576	10.3265	2.62367	11.5572	3.98458	5.44838	0.0149862	70.1122	5.48959	2.51703	1.54376	0.313606	0.383785	0.609537	0.684318	22.153	5.12584	0.404413	0.113445	2.38088	9.2924	44.0183	0.650163	28.0773	0.0968382	0.250967	0.183541	0.0929394	0.394839	0.25293	0.0416667	22.153	44.0183	0.650163	28.0773	0.907501	0.0387504	0.00504715	0.000645842	0.00285874	0.000164881	0.00150063	0.0319922	0.00910798	0.000389065	0.684318	0.857781	0.113445	0.0929394	0.394839	0.25293	0.00781015	10.2809	0.0357409	1.36535	1.23906	1614.06	45.4344	0.0103791	0.000294132
249	2094.74	11.4688	4.36826	14.328	3.92491	11.1431	0.0135985	101.767	8.95565	4.42012	2.83453	0.505284	0.408118	0.770332	0.245295	18.5952	2.81629	0.255268	0.121981	7.03674	7.82987	35.5962	0.773189	32.9165	0.0871931	0.254783	0.0897416	0.0711262	0.271767	0.0810251	0.02736	18.5952	35.5962	0.773189	32.9165	0.760313	0.14456	0.00813187	0.00112972	0.00557473	0.000380793	0.00416541	0.0541257	0.0112723	0.000354155	0.245295	0.698565	0.12198	0.0711254	0.271764	0.0810242	0.0026044	11.8754	0.0191128	1.73493	1.31909	2240.41	44.1736	0.0132313	0.000278291
250	2737.87	7.73905	2.76287	10.3313	2.70956	9.53283	0.0113713	87.357	7.22716	8.04373	2.83333	0.433964	0.631377	0.740729	0.435386	15.7039	8.91898	0.0862354	0.125405	11.2306	6.74566	39.1989	0.709792	35.7355	0.129215	0.369064	0.104901	0.0581421	0.261434	0.0915075	0.0280533	15.7039	39.1989	0.709792	35.7355	0.85283	0.0659314	0.00484124	0.000694167	0.00536729	0.000384545	0.00303098	0.0495378	0.0108324	0.000326375	0.435386	0.930804	0.125405	0.0581421	0.261434	0.0915075	0.00303213	8.63846	0.0261121	1.50103	1.28013	1691.8	38.7711	0.0111699	0.000270149
251	998.796	17.4798	3.44846	12.0176	4.46286	7.25607	0.00904688	62.4128	7.09092	8.55113	2.61545	0.369599	0.742284	0.63084	0.524901	19.1385	6.20502	0.547977	0.0812675	10.2803	10.6317	32.1432	0.607794	32.9544	0.0572089	0.224072	0.137816	0.0547603	0.241197	0.141146	0.0395463	19.1385	32.1432	0.607794	32.9544	0.812886	0.0892504	0.00935343	0.000827368	0.00622503	0.000291558	0.00250098	0.060739	0.0124211	0.000371371	0.524901	0.702439	0.0812675	0.0547603	0.241197	0.141146	0.00410851	9.77828	0.0277789	1.48619	1.2081	1756.89	40.5621	0.0121505	0.000275091
252	4163.4	17.6794	2.89916	8.33795	5.68024	8.42125	0.00478423	86.7778	8.37803	11.8005	2.33024	0.331718	0.116756	0.769221	0.50498	22.6122	2.77209	0.515553	0.156118	12.7014	3.47512	27.3058	1.01022	53.3545	0.056563	0.176049	0.118747	0.00761079	0.330104	0.0990366	0.0412892	22.6122	27.3058	1.01022	53.3545	0.716266	0.163536	0.0100855	0.0018658	0.00841723	0.000497398	0.00164665	0.0845224	0.00849227	0.00025312	0.50498	0.703108	0.156118	0.00761079	0.330103	0.0990365	0.00341962	8.38013	0.0290308	1.6593	1.1885	1108.43	27.298	0.00965917	0.00023415
253	426.453	15.087	3.31624	13.6739	3.73208	8.13931	0.0146557	79.1847	9.73497	5.28427	2.37004	0.363573	0.726319	0.695812	0.635695	18.8643	8.96991	0.497228	0.156829	2.85624	8.55633	42.8343	0.900319	51.1991	0.0662822	0.267947	0.122861	0.0956388	0.293587	0.128347	0.0297965	18.8643	42.8343	0.900319	51.1991	0.819335	0.120599	0.00508256	0.000945346	0.00354365	0.000360825	0.00284289	0.0319131	0.0111999	0.000358503	0.635695	0.798307	0.156829	0.0956386	0.293586	0.128347	0.00388456	13.1773	0.0237868	1.55189	1.27152	2160.53	43.1669	0.0134699	0.000275686
254	3537	9.68366	3.63319	14.5155	2.33576	16.3242	0.0107534	100.474	8.97158	6.9519	1.95722	0.194262	0.207466	0.661168	0.251604	21.5119	10.2985	0.208847	0.0693394	2.30102	6.13137	33.0343	0.934227	52.0888	0.103267	0.428126	0.0612587	0.0197313	0.33781	0.173119	0.0153329	21.5119	33.0343	0.934227	52.0888	0.793966	0.119686	0.00550998	0.000410519	0.0166138	0.000262339	0.00410328	0.0474642	0.00718903	0.000325439	0.251604	0.749621	0.0693387	0.0197311	0.337806	0.173117	0.00251598	13.801	0.0114939	1.93685	1.53779	2016.47	41.7904	0.0108937	0.00026912
255	349.994	7.95888	3.28376	11.8257	2.98841	7.78116	0.0129031	79.1446	9.63896	7.62379	1.31875	0.336671	0.888023	0.727719	0.60526	17.939	5.39385	0.256313	0.268598	5.10556	4.63386	38.3889	0.729898	39.8375	0.125646	0.334626	0.128516	0.0847651	0.551825	0.206469	0.0356862	17.939	38.3889	0.729898	39.8375	0.878799	0.072022	0.00265645	0.000975543	0.00248878	0.000277354	0.00231011	0.0269629	0.0106082	0.000293337	0.60526	0.879243	0.268597	0.0847649	0.551824	0.206469	0.003504	10.5648	0.0313768	1.38921	1.22084	1745.69	36.8797	0.0122007	0.000258064
256	626.497	8.87909	3.23414	17.5559	3.71457	9.00403	0.0121142	81.0824	11.7002	7.12221	2.80506	0.211174	0.525938	0.66425	0.475403	24.0895	6.35273	0.321323	0.0870547	5.25726	10.8398	29.887	0.72827	39.3446	0.112624	0.26921	0.111061	0.0490514	0.236804	0.119694	0.0204597	24.0895	29.887	0.72827	39.3446	0.861989	0.0724732	0.00589093	0.000561711	0.00667186	0.0003117	0.00276315	0.036513	0.00993281	0.00037851	0.475403	0.787467	0.0870523	0.04905	0.236798	0.119691	0.00413477	15.0533	0.0161113	1.51186	1.30321	1830	41.61	0.0114761	0.000273557
257	352.532	16.3346	3.47358	10.3091	5.32449	8.03635	0.0123778	78.9212	12.0967	8.57023	1.45187	0.165611	0.792777	0.749543	0.49534	23.9913	7.989	0.0369979	0.234153	1.28505	4.74401	29.5271	0.567189	35.1666	0.0612197	0.187811	0.124435	0.0693354	0.51626	0.172506	0.0419274	23.9913	29.5271	0.567189	35.1666	0.890854	0.0675129	0.00380052	0.00116191	0.00274707	0.000256131	0.0021182	0.0204204	0.00987004	0.000284227	0.49534	0.974343	0.234145	0.0693332	0.516244	0.172501	0.00352326	8.05736	0.0408517	1.42102	1.26592	1631.34	34.1361	0.0120119	0.000250899
258	1702.57	8.00189	3.01051	14.0313	3.9034	9.84597	0.0118365	100.6	9.21766	6.09786	1.31193	0.229611	0.527361	0.657177	0.395454	22.4147	4.57447	0.293259	0.13894	3.01033	7.30762	28.3608	1.20171	41.6938	0.12497	0.256187	0.101564	0.0568346	0.500924	0.261312	0.0217913	22.4147	28.3608	1.20171	41.6938	0.81842	0.110687	0.00622312	0.00100413	0.00663007	0.000251922	0.00373136	0.0384122	0.0113191	0.000370398	0.395454	0.761807	0.138938	0.0568339	0.500917	0.261308	0.003095	15.7423	0.0166008	1.60316	1.31206	2434.51	47.0786	0.0143346	0.000295065
259	176.119	15.0217	2.83768	12.8418	2.21189	6.99487	0.0110111	80.0012	6.76397	6.57759	2.72426	0.0483392	0.56659	0.728062	0.682042	19.341	8.78594	0.311865	0.177691	4.85253	5.38577	44.4522	0.909915	45.645	0.0665704	0.452102	0.142962	0.0627149	0.267251	0.0998209	0.0315906	19.341	44.4522	0.909915	45.645	0.843261	0.10546	0.00286718	0.000619562	0.00527222	0.000676652	0.00285167	0.0264845	0.0117459	0.000353352	0.682042	0.887506	0.177691	0.0627149	0.267251	0.0998209	0.00426492	12.474	0.0280369	1.4279	1.20409	2400.3	52.1026	0.0134581	0.000293454
260	527.958	20.6078	3.54564	11.5255	5.47888	5.88767	0.0168461	91.2545	9.90825	6.44339	1.87799	0.0368135	0.815556	0.893988	0.442277	16.5792	5.84523	0.141213	0.29937	3.36404	10.1901	31.2904	1.13543	50.0543	0.0485253	0.182519	0.169846	0.113154	0.476034	0.0564497	0.0522506	16.5792	31.2904	1.13543	50.0543	0.874545	0.08619	0.00372347	0.00159094	0.0020928	0.000498052	0.00229023	0.0160688	0.0125054	0.000419236	0.442277	0.891184	0.299367	0.113153	0.476029	0.0564491	0.00538922	12.396	0.0465649	1.4641	1.28042	2320.73	45.0082	0.0144594	0.000312516
261	130.513	8.75915	4.36867	15.9639	2.61667	7.0675	0.0102488	83.1555	9.48423	11.1019	1.4508	0.241131	0.0697078	0.711493	0.54866	18.591	1.45757	0.741662	0.436652	5.73151	6.03752	41.7066	1.04828	40.7848	0.114166	0.382165	0.141493	0.0044674	0.490414	0.198861	0.0387208	18.591	41.7066	1.04828	40.7848	0.734526	0.202926	0.00220286	0.00170743	0.00391447	0.000704502	0.0022057	0.0383923	0.0108215	0.00035609	0.54866	0.640695	0.436651	0.00446739	0.490413	0.19886	0.00456493	16.3118	0.0248082	1.57374	1.15596	1859.38	45.6971	0.0132883	0.000298864
262	1216.04	13.9698	4.02142	7.0515	5.13224	6.51826	0.0167021	93.2188	12.9614	9.79548	2.85652	0.501514	0.774317	0.716956	0.354406	16.1094	5.47457	0.277711	0.384003	3.89182	10.0664	40.3573	0.970347	34.6412	0.071583	0.194847	0.153415	0.0566742	0.250989	0.099087	0.0874916	16.1094	40.3573	0.970347	34.6412	0.804862	0.116169	0.00582433	0.00362904	0.00241415	0.000944097	0.00200649	0.0488038	0.00998301	0.000423224	0.354406	0.749707	0.383928	0.0566632	0.250941	0.0990678	0.00603295	6.91651	0.065593	1.57688	1.26917	1857.72	46.2938	0.0119055	0.000317438
263	562.541	14.1386	3.51067	10.1393	3.79951	6.67261	0.0141666	92.2956	12.8571	7.48844	2.20621	0.393092	0.907374	0.686402	0.414682	19.1914	7.71213	0.338088	0.10469	2.95417	12.1127	38.6718	0.742046	36.5187	0.0707284	0.263192	0.149866	0.0831713	0.311123	0.142143	0.0518903	19.1914	38.6718	0.742046	36.5187	0.838102	0.0741928	0.00900212	0.00105236	0.00543904	0.000347809	0.00294721	0.0509843	0.0118671	0.000469602	0.414682	0.742599	0.104672	0.0831573	0.31107	0.142119	0.00562873	8.60842	0.0385337	1.55251	1.30116	2672.98	53.6875	0.0140116	0.00030779
264	311.846	19.1525	3.23512	13.4464	3.48477	5.94577	0.0180641	73.6229	8.72616	4.90871	2.09981	0.239687	0.755473	0.698972	0.645258	18.4575	5.11634	0.592023	0.157724	5.54127	9.71071	41.7576	0.875431	46.3379	0.0522125	0.286963	0.168187	0.107575	0.332874	0.14336	0.0404647	18.4575	41.7576	0.875431	46.3379	0.875567	0.0794221	0.00362889	0.000679543	0.00259564	0.000293733	0.0018204	0.0242116	0.00991691	0.000430758	0.645258	0.771539	0.157724	0.107575	0.332874	0.14336	0.00722072	12.8522	0.0312201	1.41344	1.23756	1715.12	48.6067	0.0107461	0.000321764
265	2406.77	15.4873	3.51854	8.70496	3.48262	7.70035	0.00500844	98.1509	10.3429	9.29048	1.45131	0.363445	0.0694462	0.765806	0.308136	20.819	6.80699	0.132179	0.165745	2.85448	7.52376	45.8861	0.634232	45.6186	0.064569	0.28714	0.129864	0.00572439	0.527665	0.161367	0.052491	20.819	45.8861	0.634232	45.6186	0.681197	0.152213	0.0105141	0.00208875	0.0120834	0.000539861	0.00221396	0.121327	0.00939039	0.000333671	0.308136	0.855899	0.165739	0.00572418	0.527646	0.161362	0.0041392	6.50207	0.044927	1.82617	1.24398	1798.21	37.7052	0.0117473	0.00027164
266	2734.87	12.0878	3.21353	9.56621	4.58634	11.8476	0.00838913	67.3231	8.32013	8.77537	1.41347	0.261087	0.0323055	0.731861	0.475992	20.9196	4.95337	0.292736	0.242507	7.33162	11.6279	33.8138	1.16599	50.7409	0.082728	0.218039	0.0844053	0.00269426	0.517776	0.189703	0.0283539	20.9196	33.8138	1.16599	50.7409	0.620278	0.275261	0.00864809	0.00276863	0.0130819	0.000619302	0.00326169	0.0609289	0.00903619	0.000396592	0.475992	0.804677	0.242507	0.00269426	0.517776	0.189703	0.00367792	10.3983	0.0228157	2.08048	1.29047	1804.86	45.7101	0.0124555	0.000275011
267	2249.12	12.8688	3.28408	15.1203	4.78586	10.078	0.0156418	78.5934	6.31584	7.69668	1.55386	0.453278	0.736542	0.780599	0.357395	21.6294	1.31624	0.0876165	0.149649	3.60496	9.42312	29.1176	0.820274	59.845	0.0777073	0.208949	0.099226	0.0747003	0.502361	0.141197	0.0215516	21.6294	29.1176	0.820274	59.845	0.817195	0.121728	0.00631596	0.00111151	0.00354297	0.000189152	0.00265416	0.0328039	0.00918278	0.000313866	0.357398	0.913795	0.149649	0.0747003	0.502361	0.141197	0.00332781	13.3741	0.0196937	1.72715	1.41142	1708.88	32.6521	0.0112483	0.000242844
268	341.268	10.4437	3.63608	14.6396	4.15039	7.6546	0.0132306	74.1441	8.97969	6.59508	2.77876	0.343241	0.285546	0.831573	0.524187	22.8189	7.57627	0.346399	0.219053	3.48259	6.94061	43.9274	0.802724	70.5499	0.0957515	0.240941	0.13064	0.0360045	0.29926	0.0606123	0.0324475	22.8189	43.9274	0.802724	70.5499	0.804407	0.130746	0.00595641	0.00167075	0.00462122	0.000668455	0.00209028	0.0368567	0.00894972	0.00035438	0.524187	0.799522	0.219053	0.0360044	0.29926	0.0606123	0.00511898	13.2654	0.0259425	1.7653	1.42002	1778.4	41.5351	0.0108519	0.000289626
269	4582.48	14.2071	3.74112	14.2499	4.99587	11.3271	0.0070119	103.504	13.1362	5.60029	1.41656	0.391546	0.171249	0.634746	0.295648	19.2379	5.32634	0.14054	0.140977	2.14065	7.64523	40.381	0.676722	41.8747	0.0703873	0.200165	0.0882839	0.0194096	0.44809	0.257846	0.0231777	19.2379	40.381	0.676722	41.8747	0.661173	0.211993	0.0104427	0.00171232	0.0102727	0.000290696	0.00296858	0.0832106	0.00946435	0.000312858	0.295648	0.842602	0.14091	0.0194004	0.447877	0.257723	0.00260973	11.0052	0.0195296	1.86219	1.23123	1660.1	33.589	0.0123271	0.000258277
270	509.581	15.8735	3.36628	13.0863	4.70189	6.97254	0.00878263	86.3614	7.82353	8.48067	1.52038	0.281834	0.484177	0.703377	0.426491	20.3986	9.53994	0.24132	0.12817	13.5625	3.74846	28.9233	0.658952	37.5802	0.0629981	0.21268	0.14342	0.0401571	0.462632	0.195098	0.0368929	20.3986	28.9233	0.658952	37.5802	0.73737	0.151498	0.0116965	0.00171954	0.00881216	0.000389672	0.0031254	0.0666603	0.0134666	0.000441643	0.426491	0.814123	0.12817	0.0401571	0.462632	0.195098	0.00462953	10.5267	0.0300353	1.62004	1.19457	2231.28	68.0011	0.012906	0.000389833
271	1217.65	17.0973	3.22525	8.93531	4.23616	9.14634	0.00759695	78.9453	5.74717	9.10932	2.17602	0.174998	0.273472	0.689356	0.567514	19.493	2.67869	0.671096	0.0826257	10.2172	6.28721	37.7234	1.18303	54.5275	0.0584888	0.236063	0.109333	0.0206952	0.316797	0.142758	0.0394645	19.493	37.7234	1.18303	54.5275	0.70252	0.159343	0.0165661	0.00149207	0.0204018	0.00060185	0.00416055	0.0777167	0.0115862	0.000453901	0.567514	0.683746	0.0826257	0.0206952	0.316797	0.142758	0.00425142	9.64261	0.0269837	1.89651	1.33234	2519.17	72.2248	0.0125202	0.000354341
272	499.665	16.9489	3.22035	14.1261	4.63663	5.62189	0.00595523	90.0862	10.3732	9.93612	2.89103	0.225429	0.479912	0.631591	0.464478	22.9365	6.51535	0.352119	0.191443	2.66269	4.68139	29.7203	0.915031	61.5606	0.0590009	0.215674	0.177876	0.0305057	0.218466	0.127432	0.0405507	22.9365	29.7203	0.915031	61.5606	0.706373	0.194256	0.00928675	0.00219876	0.006764	0.00100606	0.00205168	0.0637375	0.0113244	0.00030077	0.464478	0.763365	0.19144	0.0305052	0.218462	0.12743	0.00454004	13.4833	0.030955	1.68211	1.1882	2132.18	42.11	0.0131438	0.000259829
273	903.08	9.94786	2.81459	8.33007	3.5819	6.84763	0.00707348	81.3344	7.07583	10.3082	1.86146	0.0800052	0.34285	0.693874	0.527207	20.7897	5.92237	0.222755	0.25779	7.53713	4.29045	41.0042	1.08229	46.6538	0.100524	0.279181	0.146036	0.0230782	0.372758	0.164455	0.0493431	20.7897	41.0042	1.08229	46.6538	0.80885	0.113538	0.0063216	0.00219567	0.00799501	0.00099213	0.00297297	0.0439557	0.011983	0.000316749	0.527207	0.867101	0.25779	0.0230782	0.372758	0.164455	0.00378262	8.65416	0.0427855	1.6456	1.33104	2621.71	49.117	0.0140561	0.000272279
274	388.165	7.88287	3.48288	15.2519	3.88101	5.93949	0.0134003	88.2485	10.0335	5.50054	1.41572	0.558683	0.950235	0.779114	0.544852	18.1734	4.87238	0.46685	0.200738	4.96465	8.64251	44.7839	0.976821	62.35	0.126857	0.257665	0.168365	0.134594	0.550331	0.156024	0.0384473	18.1734	44.7839	0.976821	62.35	0.786522	0.125114	0.00823993	0.00206945	0.00278803	0.000319014	0.00261889	0.0522412	0.0125205	0.000347132	0.544852	0.75315	0.200736	0.134593	0.550325	0.156022	0.00452967	15.091	0.0289566	1.66774	1.31171	2520.65	42.6619	0.0137765	0.000260529
275	4116.91	12.3524	3.07838	14.4196	3.94734	10.4261	0.00685352	87.7799	7.68088	6.92823	2.02281	0.370125	0.0862998	0.710534	0.324509	19.1511	5.81459	0.043623	0.117235	1.3269	9.21603	41.6729	0.938677	50.9823	0.0809559	0.253335	0.0959131	0.00885059	0.351261	0.143101	0.0204761	19.1511	41.6729	0.938677	50.9823	0.503758	0.31056	0.0170318	0.0022619	0.0224342	0.000720195	0.00365549	0.11474	0.00920959	0.000430116	0.324509	0.952091	0.117235	0.00885059	0.351261	0.143101	0.00435259	13.8223	0.0194951	2.34815	1.1829	2301.49	61.8751	0.0130347	0.000300862
276	1138.05	8.90782	3.02331	9.86959	4.87566	7.17703	0.010114	68.5666	9.86631	3.88212	1.51261	0.566762	0.188354	0.84035	0.516119	23.0931	7.7038	0.233318	0.10017	4.53056	9.80245	44.7806	0.557589	43.4019	0.112261	0.2051	0.139333	0.0407724	0.555563	0.105546	0.0426814	23.0931	44.7806	0.557589	43.4019	0.780806	0.0775949	0.0158544	0.00176492	0.00686616	0.000229349	0.00236142	0.0911143	0.0108301	0.000397534	0.516119	0.856997	0.10017	0.0407723	0.555562	0.105546	0.00507338	7.75676	0.0365779	1.65262	1.29038	1933.38	45.4846	0.0123931	0.000295866
277	6092.39	8.94089	2.37537	15.2693	4.22524	9.54032	0.00536382	94.1326	6.5576	6.75101	1.50366	0.0859247	0.0733414	0.776674	0.400033	22.0055	5.82197	0.0751967	0.184891	1.93575	5.13199	33.7997	1.18582	46.9248	0.111846	0.236673	0.104818	0.00843761	0.516522	0.148522	0.0163061	22.0055	33.7997	1.18582	46.9248	0.681285	0.21509	0.00748831	0.00169857	0.012294	0.000541042	0.0029829	0.0672653	0.0107247	0.000302782	0.400033	0.933424	0.184891	0.0084376	0.516522	0.148522	0.0028258	16.3584	0.0152205	1.80433	1.22926	1953.43	38.6385	0.0138134	0.00026192
278	1804.62	10.1508	3.19692	11.8808	3.9761	7.58569	0.00809299	83.3498	11.5447	4.77643	2.07523	0.561746	0.223641	0.669875	0.502341	18.6258	8.06604	0.552749	0.0577414	3.43184	10.2447	40.8244	0.816223	47.8497	0.0985144	0.251503	0.131827	0.0313647	0.322796	0.159079	0.0354724	18.6258	40.8244	0.816223	47.8497	0.731385	0.0952453	0.0172975	0.00105994	0.010216	0.000232662	0.00239688	0.116	0.00952947	0.00037676	0.502341	0.683482	0.0577397	0.0313638	0.322786	0.159074	0.00504006	10.7942	0.0242448	1.71302	1.25288	1900.26	44.6499	0.0112498	0.000270705
279	1083.5	11.6552	3.44113	14.1121	3.2991	8.36065	0.00777154	83.1055	11.5594	9.322	2.72701	0.317097	0.228068	0.719534	0.521985	19.6193	5.04807	0.609919	0.15582	6.13122	11.936	36.7655	0.840987	46.9142	0.0857986	0.303113	0.119608	0.0176038	0.263855	0.102847	0.0291655	19.6193	36.7655	0.840987	46.9142	0.688728	0.195631	0.00674426	0.00124481	0.00927281	0.000683339	0.00243635	0.0783712	0.0109365	0.000412001	0.521985	0.672658	0.155816	0.0176033	0.263847	0.102844	0.00437128	13.0394	0.0196184	1.64732	1.13456	1691.8	42.4446	0.0128285	0.000298879
280	1497.08	10.8457	3.67565	17.2901	4.31852	12.4869	0.0141042	89.0311	9.29008	5.94165	1.48781	0.183041	0.218497	0.85319	0.323067	21.8905	8.01122	0.331045	0.155609	4.08554	5.84268	23.6813	0.996675	38.743	0.0922024	0.231561	0.0800839	0.031375	0.573454	0.0986752	0.0170248	21.8905	23.6813	0.996675	38.743	0.797465	0.149289	0.00432444	0.000796925	0.00615077	0.000218161	0.00295987	0.0281802	0.00844055	0.000347973	0.323067	0.687945	0.155608	0.0313749	0.573451	0.0986748	0.00316969	17.2512	0.0117121	1.64045	1.3082	1550.73	41.6587	0.0109957	0.000297016
281	4773.71	16.8218	3.00074	15.8573	3.58382	5.1252	0.00370628	102.05	9.32917	6.37503	1.66813	0.342552	0.307326	0.617285	0.345435	19.4971	1.25163	0.322695	0.0687147	1.27725	9.66584	38.2027	0.955121	44.2221	0.0594467	0.279032	0.195114	0.0297579	0.370046	0.229428	0.0369223	19.4971	38.2027	0.955121	44.2221	0.599825	0.170463	0.0164785	0.00121582	0.0129132	0.000368973	0.00242102	0.174016	0.0146018	0.000385087	0.345438	0.709634	0.0687135	0.0297574	0.370039	0.229423	0.00446533	15.3915	0.0262013	1.75739	1.05413	2655.47	44.4397	0.0169205	0.000290347
282	6841.28	11.0992	3.54251	8.24093	5.94576	9.86814	0.00903838	103.7	11.4793	11.9791	1.87454	0.549674	0.571569	0.755498	0.2961	19.4632	6.29931	0.187802	0.0765218	1.38294	10.6206	47.9447	0.824332	35.5749	0.0900966	0.168187	0.101336	0.0360477	0.403031	0.130433	0.0435612	19.4632	47.9447	0.824332	35.5749	0.736783	0.0903328	0.0239299	0.00198229	0.0107539	0.000267477	0.00354032	0.105158	0.0102728	0.000367561	0.2961	0.795674	0.0765095	0.0360419	0.402966	0.130412	0.00314696	7.22192	0.0346605	2.01165	1.48215	2464.87	37.9989	0.0136556	0.000270083
283	2296.63	17.1755	3.71534	7.64296	5.26522	15.6006	0.0155972	95.1192	12.1083	8.10019	1.24436	0.0218367	0.597761	0.665972	0.35155	19.5965	5.16907	0.222586	0.0532133	4.02953	6.99352	38.3356	1.07308	26.2973	0.0582225	0.189926	0.0641001	0.049146	0.535192	0.268434	0.0311599	19.5965	38.3356	1.07308	26.2973	0.913773	0.0364978	0.00681877	0.000383163	0.00858678	8.50999e-05	0.00456373	0.0201976	0.0088974	0.000341048	0.35155	0.792397	0.0532067	0.0491399	0.535126	0.2684	0.00232133	8.00515	0.024691	1.68025	1.53537	2123.47	42.223	0.0122188	0.000275657
284	2325.93	8.21041	2.45544	9.93915	3.31622	7.02713	0.00543419	84.8841	8.06041	7.19619	1.02053	0.37445	0.136093	0.775465	0.595905	20.5701	5.83601	0.551178	0.0940359	4.78409	4.58385	39.7089	0.89207	31.3827	0.121797	0.301548	0.142306	0.0146654	0.759865	0.220018	0.0351562	20.5701	39.7089	0.89207	31.3827	0.775558	0.0828003	0.0094857	0.000984582	0.0102556	0.00018678	0.00174924	0.102596	0.00911527	0.000335664	0.595905	0.751766	0.0940359	0.0146654	0.759865	0.220018	0.00508327	9.50566	0.0264292	1.50592	1.16793	1437.68	41.555	0.0105125	0.00029683
285	654.232	8.93809	3.42166	8.21135	3.37349	10.465	0.0177126	82.23	6.63183	5.93831	1.77694	0.180677	0.878433	0.728573	0.557136	18.7343	6.40187	0.260024	0.159218	6.56161	9.61284	32.3707	1.04776	41.5944	0.111881	0.296429	0.0955566	0.107775	0.410016	0.15275	0.0398183	18.7343	32.3707	1.04776	41.5944	0.930463	0.0334683	0.00273966	0.000518806	0.00283685	0.000212365	0.00298936	0.0154658	0.0097422	0.000322606	0.557136	0.858902	0.159218	0.107775	0.410016	0.15275	0.00311165	8.38503	0.0342001	1.42744	1.32818	1724.35	34.6538	0.0112456	0.000246188
286	644.026	8.52923	3.92947	15.1849	5.2468	6.70157	0.0136315	61.6123	5.84273	4.24436	2.46122	0.517794	0.523591	0.615607	0.594202	19.8986	9.68969	0.70337	0.225779	8.33757	9.8524	39.6008	0.766813	39.6111	0.117244	0.190592	0.149219	0.0759423	0.250123	0.15618	0.0386141	19.8986	39.6008	0.766813	39.6111	0.762308	0.145155	0.00896103	0.00261322	0.00336286	0.000565223	0.00223656	0.0563071	0.0114936	0.000405941	0.594202	0.693413	0.225779	0.0759423	0.250123	0.15618	0.00526296	13.748	0.0267755	1.59931	1.21916	1817.97	46.9329	0.0121879	0.000303131
287	330.77	11.8976	3.47302	10.7188	3.6492	7.62653	0.0155589	76.8926	4.336	8.89671	2.25556	0.328849	0.490514	0.788964	0.631534	19.3118	6.80184	0.49473	0.339771	5.7388	7.4815	45.8251	1.04238	37.341	0.0840506	0.274033	0.131121	0.043499	0.349786	0.0935626	0.0424849	19.3118	45.8251	1.04238	37.341	0.818021	0.129811	0.00327375	0.00168475	0.00300575	0.000663131	0.00220851	0.0285867	0.00961304	0.00036065	0.631534	0.796618	0.339771	0.043499	0.349786	0.0935626	0.00489262	10.8862	0.0338442	1.545	1.26384	1769.14	44.3276	0.0114874	0.000288168
