Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
269	5110.74	10.214	3.27806	14.0463	5.9231	10.05	0.00862918	170.328	28.0793	5.66732	1.8003	0.035403	0.240487	0.667555	0.28884	24.7611	7.18764	0.23397	0.393728	3.02252	13.6952	36.7581	0.859059	33.9153	0.0979048	0.168831	0.0995025	0.0273242	0.357675	0.184661	0.0232214	24.7611	36.7581	0.859059	33.9153	0.708239	0.190872	0.00511243	0.00204819	0.00751168	0.000836172	0.00337413	0.0720619	0.0104431	0.000494096	0.28884	0.747842	0.302532	0.0209953	0.274829	0.141889	0.00274832	12.6384	0.017366	1.27039	0.89974	2006.59	36.4285	0.0138372	0.000375215
270	1993.8	12.0283	3.412	9.70357	2.35335	15.0551	0.011571	152.073	40.3938	6.20992	1.53801	0.447462	0.687668	0.647176	0.245466	25.1856	7.81918	0.0676551	0.141567	12.5842	11.6732	33.2614	0.876538	50.2366	0.0831373	0.424926	0.0664227	0.0395984	0.232501	0.229403	0.0233558	25.1856	33.2614	0.876538	50.2366	0.789279	0.123413	0.00564332	0.000694184	0.0191739	0.00076251	0.00665245	0.0445331	0.00979644	0.000439851	0.245466	0.909347	0.110902	0.0310209	0.182139	0.179711	0.00234828	8.79962	0.0212385	1.70523	1.34591	2715.66	46.4968	0.0109217	0.000295125
271	1563.19	18.2506	3.81593	10.0471	2.90454	14.5595	0.0134131	174.063	33.1091	5.63474	1.76522	0.309552	0.948559	0.710214	0.287011	22.3064	9.03607	0.209994	0.225744	6.23583	10.0894	35.6383	0.807891	46.7048	0.0547927	0.344289	0.0686837	0.0825488	0.277793	0.164164	0.0260863	22.3064	35.6383	0.807891	46.7048	0.873403	0.0805491	0.00185646	0.000344481	0.00498909	0.000372793	0.0040288	0.0260317	0.00838281	0.000345683	0.287011	0.769417	0.160687	0.0587591	0.197736	0.116854	0.00194128	8.67093	0.0200713	1.14617	1.00107	1859.27	31.1996	0.0109932	0.000273858
272	922.867	17.8721	3.76497	15.4533	3.16977	11.2122	0.0121178	133.32	28.4536	6.87436	1.92677	0.258671	0.663228	0.694476	0.381566	21.4337	6.44882	0.410841	0.163939	6.8283	13.3699	34.7649	0.989435	47.0304	0.0559531	0.31548	0.0891886	0.0496705	0.267201	0.158568	0.0217295	21.4337	34.7649	0.989435	47.0304	0.790668	0.154603	0.0029938	0.000528077	0.00643017	0.000412601	0.00349996	0.0309446	0.00970492	0.00039418	0.381566	0.673119	0.151318	0.0458467	0.246631	0.146361	0.00291323	15.3523	0.0146265	1.41128	1.11585	1901.6	36.8071	0.0116949	0.000276609
273	1981.69	17.2876	3.18301	12.424	3.40122	8.00173	0.00575329	171.906	39.3583	10.6091	2.56616	0.112604	0.640475	0.784893	0.451255	21.379	4.35348	0.644277	0.0619433	4.42283	13.0312	28.5088	0.688908	31.0036	0.0578449	0.294012	0.124973	0.0420486	0.271421	0.0838245	0.0320179	21.379	28.5088	0.688908	31.0036	0.842556	0.0487336	0.00534623	0.000233147	0.00994393	0.000272367	0.00235422	0.0804025	0.0101175	0.000424968	0.451255	0.598897	0.0429432	0.0291509	0.188167	0.0581126	0.00345553	10.3031	0.0191754	1.22682	1.03366	1723.32	32.0131	0.0116509	0.000326992
274	2650.7	9.26954	3.31234	12.1498	4.10165	6.51737	0.00383611	141.991	29.8771	5.36714	2.5834	0.424865	0.246831	0.607997	0.323992	20.1638	5.56628	0.185322	0.143111	3.53914	13.4474	40.4579	0.578486	35.2697	0.10788	0.243804	0.153436	0.0160816	0.135357	0.151739	0.0418305	20.1638	40.4579	0.578486	35.2697	0.695609	0.110674	0.0130063	0.00185915	0.0179952	0.00171933	0.00263496	0.144687	0.0118524	0.00047722	0.323992	0.811505	0.127154	0.0142884	0.120264	0.13482	0.00451136	8.68775	0.0339457	1.53473	1.06758	2342.25	43.6514	0.0140761	0.000336027
275	2637.22	14.2528	3.86825	14.8255	4.43709	9.5671	0.0075183	168.306	34.1678	5.62592	1.54139	0.365289	0.372557	0.831893	0.295922	19.8911	5.70327	0.224935	0.394339	2.88092	11.6193	43.0782	0.599995	39.6147	0.0701617	0.225373	0.104525	0.0349657	0.342556	0.109062	0.0272725	19.8911	43.0782	0.599995	39.6147	0.781511	0.144438	0.00274254	0.00107301	0.004888	0.000727383	0.00260425	0.0523927	0.00978782	0.000347239	0.295922	0.760413	0.291712	0.0258659	0.253405	0.0806785	0.00221833	10.6501	0.0207383	1.19975	0.93762	1605.54	24.1305	0.0123775	0.00028374
276	1718.01	15.9746	3.90243	14.58	4.8843	13.5241	0.0157299	141.667	25.8622	4.34892	2.85768	0.281683	0.744585	0.657085	0.268855	19.9306	5.61965	0.0822494	0.122746	5.71916	11.815	35.0074	0.837168	52.7679	0.0625994	0.204738	0.0739421	0.080811	0.165167	0.119998	0.0197911	19.9306	35.0074	0.837168	52.7679	0.881596	0.0735499	0.00414446	0.000516283	0.00512619	0.000376281	0.00424264	0.0210877	0.00932024	0.000374404	0.268855	0.89759	0.112632	0.0741523	0.151558	0.11011	0.00235531	12.8442	0.0177643	1.36716	1.20528	2051.37	35.9371	0.0118932	0.000273568
277	1544.75	11.2	2.99053	19.412	4.52408	8.6067	0.00935653	171.099	38.3502	4.78584	1.31092	0.238233	0.79271	0.733468	0.392068	25.4677	5.30949	0.306898	0.375445	8.20961	10.6307	32.274	1.0231	34.9287	0.0892857	0.221039	0.116189	0.0925464	0.426213	0.203317	0.0178995	25.4677	32.274	1.0231	34.9287	0.829885	0.120476	0.00205046	0.000697147	0.00265699	0.000354082	0.00223561	0.0312813	0.0103385	0.00032515	0.392068	0.750246	0.263646	0.0649883	0.299297	0.142774	0.0025091	19.6846	0.013429	1.07437	0.891606	1491.47	25.6851	0.0114792	0.000266887
278	828.188	10.0978	3.06148	11.4413	5.20307	5.35179	0.0107543	108.478	29.1539	10.7026	2.18897	0.276625	0.790322	0.796572	0.474247	18.5923	3.76052	0.173881	0.381112	5.10932	13.9508	40.7964	0.841912	43.6675	0.0990315	0.192194	0.186853	0.0425504	0.263238	0.0929332	0.0499985	18.5923	40.7964	0.841912	43.6675	0.878378	0.0692628	0.0030888	0.0017727	0.00246225	0.000953304	0.00163529	0.0302874	0.0119178	0.000402738	0.474247	0.878341	0.367244	0.0410021	0.25366	0.0895516	0.00536532	10.4904	0.0439158	1.27934	1.12375	1728.42	33.7937	0.01346	0.000294865
279	1448.29	8.11162	2.93488	13.4029	2.99221	6.53272	0.00443933	133.045	31.096	9.5615	2.65495	0.350542	0.382549	0.665092	0.390517	20.9007	7.04199	0.237492	0.357297	6.80958	8.08313	34.8124	1.00114	53.3467	0.12328	0.334201	0.153076	0.017282	0.162696	0.126145	0.0335195	20.9007	34.8124	1.00114	53.3467	0.726794	0.17177	0.00394711	0.00186713	0.00751649	0.00231603	0.00266759	0.0707221	0.0123846	0.000295325	0.390517	0.799867	0.324197	0.015681	0.147624	0.114459	0.0028201	13.4122	0.0268111	1.44004	1.04662	2327.85	32.6702	0.0145769	0.000238448
280	5904.07	18.0499	2.51842	16.4127	3.95617	11.5268	0.0100912	172.006	32.9584	6.2619	2.55834	0.175636	0.562801	0.844806	0.443959	18.6418	6.86111	0.224503	0.243595	8.1175	13.399	37.2049	1.14795	47.8333	0.055402	0.25277	0.0867543	0.0625929	0.272219	0.060662	0.0133119	18.6418	37.2049	1.14795	47.8333	0.741685	0.194496	0.00276205	0.000567424	0.00557426	0.000604495	0.00367764	0.0408438	0.0105453	0.000391097	0.443959	0.83335	0.176671	0.0453965	0.197431	0.0439961	0.00209833	17.7629	0.0110935	1.22768	0.910549	1955.98	30.575	0.012594	0.000294982
281	1578.96	12.3179	3.24398	19.7336	3.64042	6.75638	0.00654129	143.247	31.5165	5.51848	1.47381	0.538462	0.359625	0.683211	0.353449	18.7682	6.20713	0.181426	0.392925	9.90522	13.5503	39.1658	0.839488	52.5938	0.0811827	0.274694	0.148008	0.0205491	0.213954	0.214946	0.0243309	18.7682	39.1658	0.839488	52.5938	0.679703	0.235603	0.00305011	0.00155381	0.0051332	0.00114704	0.00191138	0.0620056	0.0098201	0.000379641	0.353449	0.828047	0.34302	0.0179392	0.18678	0.187645	0.00410949	17.6857	0.0201471	1.41064	0.958815	1569.78	32.4677	0.0112189	0.000279733
282	478.982	8.6207	3.98907	9.90909	3.82656	10.0698	0.0137951	118.321	29.8243	9.95061	2.36192	0.396917	0.776354	0.713538	0.403754	21.5408	3.60396	0.306043	0.32116	2.88374	7.54236	37.1762	0.812196	49.1384	0.116	0.261331	0.0993068	0.0335741	0.182192	0.121284	0.0399776	21.5408	37.1762	0.812196	49.1384	0.86328	0.0864917	0.00306297	0.00132401	0.00531847	0.00112761	0.00281735	0.0275889	0.00867134	0.000410589	0.403754	0.757626	0.303973	0.0317774	0.172442	0.114793	0.00405999	8.7995	0.0302881	1.41516	1.22168	1822.34	47.7782	0.0114278	0.000332235
283	2148.34	11.2198	2.90001	14.096	4.02638	5.88457	0.00558335	148.39	32.4698	6.24033	2.36392	0.320495	0.323111	0.849739	0.341458	20.9759	7.14646	0.154985	0.190512	3.99384	12.9524	35.5213	0.734861	50.4892	0.0891281	0.248362	0.169936	0.0298966	0.244256	0.0635643	0.0349614	20.9759	35.5213	0.734861	50.4892	0.748319	0.128591	0.00870214	0.00163617	0.010365	0.00147571	0.00285835	0.0852826	0.0127527	0.000434999	0.341458	0.846592	0.161398	0.0253279	0.206929	0.0538506	0.00410275	11.6348	0.0295981	1.47895	1.10673	2843.89	39.7506	0.0150376	0.00030526
284	2052.97	12.1605	4.18032	19.9142	5.6229	11.6467	0.00835847	179.102	29.053	4.41055	2.53427	0.520947	0.928873	0.750057	0.187178	24.645	5.35183	0.0618651	0.211276	3.82993	10.578	26.6373	0.43376	44.6101	0.0822335	0.177844	0.0858612	0.0756731	0.141783	0.0986252	0.0180237	24.645	26.6373	0.43376	44.6101	0.850296	0.0787789	0.00405287	0.000654906	0.00546179	0.000690138	0.00355141	0.046432	0.0101311	0.000349555	0.187178	0.901525	0.148322	0.0531248	0.0995362	0.0692379	0.00177354	10.7486	0.0162488	1.07024	0.910017	1881.27	26.7416	0.0129304	0.000286363
285	2026.8	11.8382	3.40395	18.2517	3.82531	8.40041	0.00539641	124.686	24.0681	5.22541	2.96223	0.0303302	0.170214	0.640753	0.338214	23.0724	2.30424	0.234198	0.245185	4.02744	8.78943	39.1219	0.863056	49.2533	0.0844723	0.261417	0.119042	0.020239	0.209747	0.121276	0.0222013	23.0724	39.1219	0.863056	49.2533	0.706699	0.205584	0.00428257	0.00131502	0.0074564	0.00104381	0.00255244	0.060426	0.0107321	0.000302023	0.338214	0.775778	0.236425	0.0195159	0.202253	0.116943	0.00254961	16.5976	0.0172233	1.57537	1.11331	1797.85	27.6409	0.0130173	0.000249411
286	1724.58	14.5921	3.53428	13.6917	4.69575	8.4101	0.00867956	152.064	32.1417	4.9076	1.64912	0.389802	0.403462	0.8044	0.422252	20.5207	6.9702	0.497363	0.158774	3.14649	13.895	42.5765	1.01152	53.9761	0.0685302	0.212959	0.118905	0.040353	0.29764	0.118609	0.0306932	20.5207	42.5765	1.01152	53.9761	0.755046	0.149882	0.00835273	0.00123961	0.0104583	0.000723884	0.00349204	0.0597091	0.0109467	0.000484815	0.422252	0.651288	0.132453	0.0336634	0.248297	0.0989459	0.00371972	13.7828	0.0199901	1.56669	1.18292	2632.88	40.1238	0.0138564	0.000337016
287	173.647	10.8472	4.38178	16.0753	2.25668	6.97178	0.00797425	148.905	25.1945	6.79707	2.19631	0.278333	0.540917	0.879358	0.297055	23.0806	5.42963	0.492847	0.270886	1.40478	10.5806	32.6614	0.760113	42.8759	0.0921897	0.443129	0.143435	0.0505023	0.288941	0.0549294	0.0390974	23.0806	32.6614	0.760113	42.8759	0.858297	0.0820008	0.00128425	0.000408166	0.00303065	0.000583704	0.00185678	0.0426728	0.00957444	0.000325085	0.297055	0.54978	0.243542	0.0454045	0.259774	0.0493846	0.00302153	13.3646	0.021495	1.15076	0.98769	1490.07	24.8596	0.0115631	0.000268482
288	1257.31	16.8064	3.15691	11.5187	3.56838	8.97659	0.00984364	92.8887	18.1309	7.71893	1.78774	0.356148	0.623267	0.65247	0.42	18.5612	2.68585	0.224157	0.187362	10.1551	11.3414	34.6868	1.10122	46.4394	0.0595011	0.280239	0.111401	0.0339206	0.234986	0.194396	0.0305314	18.5612	34.6868	1.10122	46.4394	0.71489	0.206285	0.00657687	0.0015114	0.0109514	0.000946323	0.00410914	0.0425672	0.0119661	0.000441035	0.42	0.823282	0.186954	0.0338468	0.234475	0.193973	0.00388955	12.1949	0.025136	1.71586	1.22665	2569.66	55.6043	0.0132224	0.000289441
289	3088.5	19.2375	3.35398	19.9706	3.93549	10.2801	0.00664216	155.736	29.3816	5.89478	1.91742	0.334936	0.406269	0.617437	0.256678	25.5631	5.8098	0.179621	0.227254	5.15336	10.1791	37.2685	0.884487	36.638	0.0519818	0.254098	0.0972753	0.028301	0.21416	0.19952	0.016337	25.5631	37.2685	0.884487	36.638	0.604267	0.300743	0.00420541	0.00095982	0.00903082	0.00071276	0.0030464	0.0679187	0.00933198	0.000383888	0.256678	0.783274	0.190415	0.0237133	0.179444	0.167177	0.00257818	18.2559	0.0127963	1.56317	0.94457	1762.98	33.4357	0.0116719	0.000308594
290	1702.15	11.6023	3.74615	10.4477	3.56954	9.23302	0.0116899	141.725	36.1963	8.19039	2.54373	0.266377	0.547272	0.68419	0.282226	19.7679	4.10017	0.223138	0.328008	5.98702	13.9545	43.7352	0.957549	36.8432	0.0861898	0.280148	0.108307	0.0335389	0.197323	0.124152	0.0388348	19.7679	43.7352	0.957549	36.8432	0.746491	0.173902	0.00513389	0.00193778	0.00934806	0.00187315	0.004073	0.046423	0.0106282	0.000520946	0.282226	0.754062	0.278213	0.0284473	0.167368	0.105305	0.00409444	10.1294	0.0292838	1.56559	1.1687	2826.01	50.3124	0.0137381	0.00033296
291	1536.34	7.01041	3.44852	18.424	3.25374	8.88116	0.00817984	128.967	36.8815	7.10753	2.81213	0.519662	0.541487	0.653437	0.37936	21.9134	6.38683	0.430779	0.193423	8.63718	13.4862	37.0469	0.951914	37.8459	0.142645	0.307339	0.112598	0.0239122	0.111613	0.123239	0.0210756	21.9134	37.0469	0.951914	37.8459	0.736028	0.165513	0.00564926	0.00115104	0.011794	0.00159921	0.00290751	0.0654432	0.00972223	0.000490511	0.37936	0.658664	0.171057	0.0211471	0.0987068	0.108988	0.00451081	17.8742	0.0138817	1.53786	1.13191	1922.57	45.6564	0.0111344	0.00033945
292	1849.98	16.2318	3.36878	12.0577	4.81459	10.2104	0.00907083	118.071	26.3067	11.4685	1.84178	0.0314571	0.733114	0.621255	0.446839	22.1098	3.98388	0.484863	0.113169	5.45999	11.2834	39.9073	1.08534	40.4624	0.0616075	0.207702	0.0979394	0.0384639	0.326701	0.205641	0.0273631	22.1098	39.9073	1.08534	40.4624	0.826219	0.107171	0.00631723	0.000766712	0.0083376	0.000298329	0.00313313	0.0380738	0.00969227	0.00035048	0.446839	0.676661	0.109011	0.0370507	0.314698	0.198085	0.002938	12.6269	0.0185156	1.54314	1.27497	1880.43	33.5368	0.0116005	0.000261693
293	2985.98	16.955	3.35209	11.526	3.14891	10.2539	0.00640773	148.781	38.873	9.41117	2.64869	0.358603	0.24964	0.693465	0.349951	20.6241	4.732	0.266092	0.346114	8.24414	10.008	39.2159	0.995824	49.4808	0.0589797	0.31757	0.0975239	0.0117984	0.167927	0.115731	0.0283627	20.6241	39.2159	0.995824	49.4808	0.598054	0.301103	0.00387373	0.00146292	0.0113246	0.00203506	0.00329747	0.0693674	0.00968308	0.000379158	0.349951	0.756248	0.278766	0.0095026	0.135251	0.0932115	0.00280655	11.4947	0.0214492	1.66148	0.993654	1945.01	38.1557	0.0125071	0.000293232
294	1026.66	17.2967	3.21324	17.8317	3.76693	7.48658	0.00862512	100.565	23.1963	4.09682	2.51638	0.43058	0.423703	0.803537	0.461694	18.1297	5.31812	0.329287	0.181866	7.43169	10.2495	34.6097	1.03164	59.6857	0.0578145	0.265468	0.133572	0.0473209	0.181829	0.0780737	0.0240695	18.1297	34.6097	1.03164	59.6857	0.772826	0.168839	0.00425649	0.000930699	0.00560582	0.000890487	0.00258092	0.0329396	0.0110079	0.000322958	0.461694	0.775311	0.179785	0.0467796	0.179749	0.0771805	0.0034922	18.1354	0.0186614	1.53914	1.18948	1950.55	33.8812	0.0121269	0.000243026
295	829.247	12.3033	3.97501	13.9615	2.53792	12.2368	0.0119519	79.0466	11.0708	10.8329	2.47886	0.42456	0.57642	0.656347	0.35497	18.4127	5.73245	0.0701959	0.3213	4.50337	8.62003	30.7378	0.723747	37.837	0.081279	0.394023	0.0817207	0.0200968	0.152364	0.138633	0.0232669	18.4127	30.7378	0.723747	37.837	0.723642	0.215448	0.00241807	0.0011447	0.00804078	0.00148136	0.0036658	0.0335257	0.0103606	0.000434564	0.35497	0.929877	0.321296	0.0200966	0.152362	0.138632	0.00336523	11.4737	0.0216353	1.65472	1.19743	1928.91	52.0133	0.0137619	0.00033784
296	3711.62	8.94537	3.35247	17.4132	2.82438	12.6697	0.00610473	158.167	39.0648	9.77773	2.33897	0.560845	0.966566	0.743693	0.301816	20.9559	10.4783	0.161005	0.184884	5.58886	10.1413	35.7946	0.76655	44.7332	0.11179	0.35406	0.0789285	0.0322853	0.139633	0.109581	0.0151957	20.9559	35.7946	0.76655	44.7332	0.721428	0.174408	0.00477771	0.000769671	0.0150826	0.00136769	0.00497507	0.066086	0.0114785	0.000347827	0.301816	0.824586	0.141202	0.0246574	0.106642	0.0836907	0.00173675	14.575	0.0125301	1.5141	1.09232	2553.85	33.4776	0.0148159	0.000269195
297	1947.11	16.491	2.93047	15.4994	3.99272	5.3331	0.00722733	132.569	22.1702	4.62138	1.61888	0.290216	0.344678	0.713111	0.336214	17.9862	5.8949	0.064523	0.312522	7.59613	12.4598	47.1314	0.882748	46.1307	0.0606391	0.250456	0.187508	0.0377507	0.312657	0.177214	0.0354522	17.9862	47.1314	0.882748	46.1307	0.743007	0.174686	0.00435342	0.00184997	0.00460269	0.000958188	0.00214673	0.0566666	0.0117083	0.00039929	0.336214	0.932086	0.300537	0.036303	0.300667	0.170419	0.00454692	14.2931	0.0330444	1.47607	1.09673	2238.94	35.6244	0.0130669	0.000293703
298	465.813	9.35771	3.80595	9.35633	2.86878	12.6287	0.0191678	102.416	27.3939	4.78914	2.74157	0.300235	0.887639	0.631949	0.461662	22.6744	8.04411	0.139789	0.203936	4.55079	10.1472	42.5945	0.912121	21.7729	0.106864	0.34858	0.0791847	0.0819621	0.1613	0.134248	0.0322106	22.6744	42.5945	0.912121	21.7729	0.914789	0.0476055	0.0019981	0.000494959	0.00388583	0.00055898	0.00374027	0.0162381	0.0103457	0.00043365	0.461662	0.897586	0.199055	0.0800005	0.15744	0.131035	0.00308499	8.9137	0.0289118	1.29668	1.18619	1909.25	45.5322	0.013174	0.000330451
299	3285.78	8.57229	3.08278	12.1477	3.45803	11.7819	0.00839447	122.113	27.8554	7.93706	2.75133	0.488662	0.906682	0.72072	0.385293	17.8576	4.12646	0.164871	0.0962983	6.23127	9.71696	35.1609	0.818645	53.8778	0.116655	0.289182	0.084876	0.0420988	0.133947	0.101507	0.0215394	17.8576	35.1609	0.818645	53.8778	0.876839	0.0560019	0.00476142	0.00047593	0.00932164	0.000557916	0.0038405	0.0380986	0.0104218	0.000319467	0.385293	0.854494	0.0914617	0.0399844	0.127219	0.0964091	0.0021295	10.7935	0.0184053	1.44551	1.26748	2017.21	31.2665	0.0124357	0.000250081
300	1805.84	9.80964	4.18004	12.7862	4.93263	6.6926	0.00668677	176.428	33.8709	5.03648	2.58375	0.427155	0.263797	0.87115	0.197315	21.2901	3.75742	0.20501	0.599669	8.43841	10.3447	35.397	0.622649	32.1933	0.101941	0.202732	0.149419	0.026138	0.193143	0.0498694	0.0488477	21.2901	35.397	0.622649	32.1933	0.795651	0.110826	0.00323597	0.00211832	0.0041829	0.00258425	0.00256124	0.067185	0.0116677	0.000339086	0.197315	0.71697	0.415551	0.0181128	0.133842	0.0345579	0.00258322	8.91334	0.0350223	1.08902	0.866477	2194.24	27.9866	0.0139325	0.000273466
301	761.457	16.3194	3.98499	11.6318	4.12446	6.35479	0.0103341	158.795	35.3415	4.8775	2.60396	0.200883	0.551442	0.853501	0.286451	21.1654	1.70213	0.413488	0.31777	4.96405	12.5526	28.3785	0.906281	49.2918	0.0612768	0.242456	0.157362	0.0771111	0.261927	0.0562601	0.0539112	21.1654	28.3785	0.906281	49.2918	0.836709	0.102815	0.00332067	0.00106032	0.00366676	0.00100788	0.00240942	0.0372074	0.0115356	0.000416352	0.286451	0.596344	0.24859	0.0603236	0.204904	0.044012	0.00403995	10.8539	0.0321496	1.20451	1.00783	2179.58	37.5555	0.0132898	0.00030549
302	4221.08	11.665	3.55677	10.9827	3.46215	13.9669	0.00855638	175.891	41.094	6.62886	1.85454	0.222778	0.532233	0.718039	0.279737	20.4409	7.46321	0.166968	0.366054	9.66118	11.4651	40.167	0.76188	32.4586	0.0857265	0.288838	0.0715978	0.0448081	0.300924	0.152038	0.0231871	20.4409	40.167	0.76188	32.4586	0.7872	0.141018	0.00290604	0.000899149	0.00817649	0.000855683	0.0044983	0.0445404	0.0103791	0.000347106	0.279737	0.808397	0.243292	0.029781	0.200005	0.10105	0.00163206	9.09907	0.0187444	1.27306	1.00215	2079.04	28.7773	0.0130049	0.000270351
303	3130.97	18.6943	2.31943	10.6817	2.33413	6.28113	0.00540429	129.398	24.5057	5.54368	2.56276	0.287826	0.118137	0.793692	0.435147	22.2498	3.62869	0.162663	0.286575	2.56177	9.40373	28.5558	0.921311	53.6425	0.0534922	0.428425	0.159207	0.0120455	0.220562	0.0805023	0.0345703	22.2498	28.5558	0.921311	53.6425	0.749083	0.157723	0.00187635	0.000701914	0.00474675	0.0010517	0.00164913	0.0720702	0.0113562	0.000349995	0.435147	0.873413	0.273546	0.0114979	0.210534	0.0768422	0.00352728	10.2069	0.0301941	1.31153	0.982448	1421.49	27.723	0.0132157	0.00029656
304	1053.2	19.8963	4.47857	17.7874	4.58	14.375	0.0128782	106.245	41.0247	9.54917	1.60502	0.282435	0.539166	0.792435	0.326007	24.1844	4.80484	0.167678	0.340499	11.9142	12.0394	39.9802	1.1874	49.0357	0.0502606	0.218341	0.0695652	0.0321057	0.354278	0.129322	0.0175154	24.1844	39.9802	1.1874	49.0357	0.558221	0.387033	0.00380349	0.00169789	0.00749772	0.000826901	0.0051537	0.024878	0.0107224	0.000370696	0.326007	0.828665	0.31173	0.029393	0.324345	0.118396	0.00213342	20.0341	0.0145144	2.02243	1.12896	2282.73	39.1965	0.0138956	0.000257318
305	7006.7	9.35138	4.09093	11.969	5.24302	17.101	0.00857124	154.289	27.6697	7.77744	1.02892	0.515035	0.522987	0.755185	0.203696	22.7151	7.5231	0.20921	0.391699	8.94501	8.76779	36.7363	1.04091	47.4566	0.106936	0.19073	0.0584761	0.0246274	0.355944	0.237934	0.0199868	22.7151	36.7363	1.04091	47.4566	0.704373	0.218223	0.00387351	0.00187279	0.00885829	0.00069657	0.0050874	0.0486035	0.00944211	0.000330633	0.203696	0.716857	0.335973	0.0211237	0.305305	0.204084	0.00135826	12.3589	0.0143276	1.47716	1.04048	2004.68	29.2434	0.0132673	0.000274456
306	1186.18	12.2982	3.38509	10.0729	3.45014	7.19264	0.00705133	123.396	25.9571	11.043	2.14687	0.2763	0.514693	0.755856	0.313512	23.1146	3.7147	0.309703	0.298297	4.46586	10.6313	30.0011	0.938708	42.9373	0.0813127	0.289843	0.139031	0.0254952	0.254796	0.113721	0.0467226	23.1146	30.0011	0.938708	42.9373	0.803684	0.121771	0.00335272	0.00132813	0.00554142	0.00105669	0.00245461	0.0492276	0.011464	0.000350534	0.313512	0.698214	0.285503	0.0244017	0.243867	0.108843	0.00330055	9.64907	0.0326224	1.37614	1.10598	1982.98	33.15	0.0136851	0.000272467
307	1994.58	15.9318	3.63296	14.3067	3.12177	7.25745	0.00487667	143.787	23.8013	7.56161	2.51528	0.435423	0.422789	0.697209	0.320856	17.8186	7.51644	0.254914	0.140497	4.51466	11.7066	50.631	0.705735	40.7863	0.0627675	0.320331	0.137789	0.0220088	0.156495	0.120381	0.0349894	17.8186	50.631	0.705735	40.7863	0.676636	0.180955	0.00846832	0.00125168	0.0157177	0.00148576	0.00320036	0.101665	0.0105951	0.000413005	0.320856	0.748431	0.130129	0.0203846	0.144946	0.111497	0.00371699	11.4475	0.0261872	1.64862	1.11551	2633.47	40.8845	0.0128252	0.000294547
308	3368.8	11.3386	3.9494	18.7241	5.0334	11.2691	0.00657343	145.625	36.1064	8.6971	1.65314	0.315811	0.360256	0.709161	0.3639	19.6818	5.59981	0.504917	0.135527	8.46697	11.1078	37.8837	0.944793	39.4202	0.0881943	0.198673	0.0887382	0.0200982	0.293502	0.175931	0.0187172	19.6818	37.8837	0.944793	39.4202	0.657466	0.223751	0.0100559	0.00124733	0.0172666	0.000620668	0.00390191	0.0757988	0.0101157	0.000430409	0.3639	0.60025	0.113076	0.0167689	0.244882	0.146788	0.0028442	18.0666	0.011235	1.70629	1.12183	2113.38	42.5842	0.0121667	0.000320231
309	127.177	20.0777	4.47989	13.5265	3.36096	7.81085	0.00647588	124.089	32.6485	6.91903	2.12692	0.0302937	0.308529	0.657707	0.277175	25.0676	4.29791	0.122864	0.19414	3.26868	5.72195	41.397	0.360524	30.166	0.0498065	0.297534	0.128027	0.0284396	0.299862	0.160934	0.0424017	25.0676	41.397	0.360524	30.166	0.807156	0.115059	0.00458566	0.000987312	0.00809568	0.000671621	0.00260445	0.0499989	0.0105352	0.00033018	0.277175	0.854151	0.178684	0.0261754	0.275989	0.148121	0.00332675	7.27416	0.0362175	1.4032	1.1326	1991.73	39.0392	0.0127975	0.000283441
310	3128.15	15.674	3.58252	10.2186	4.27158	8.94682	0.00550741	156.52	32.856	4.90865	1.74585	0.482873	0.46795	0.851499	0.299423	20.3688	6.28064	0.255035	0.0796024	7.39671	9.65487	32.8982	0.608068	43.806	0.0637999	0.234105	0.111772	0.0419777	0.252217	0.0850594	0.0391858	20.3688	32.8982	0.608068	43.806	0.828785	0.0548989	0.00833539	0.000558461	0.0123138	0.000455722	0.00370594	0.0786877	0.012471	0.000395556	0.299423	0.735249	0.0644176	0.0339701	0.204105	0.0688337	0.00236092	7.41279	0.0288113	1.37102	1.13628	2409.98	34.647	0.0137008	0.00031918
