Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
246	3195.51	15.1571	3.44983	8.9323	3.90193	8.84072	0.0118996	119.955	13.1188	10.8541	2.60647	0.779478	0.703164	0.206261	19.1241	8.12812	0.0992882	0.140685	1.40876	10.9915	35.7426	0.86434	45.6926	0.0659757	0.256283	0.113113	0.0504971	0.269776	0.113884	0.0436865	19.1241	35.7426	0.86434	45.6926	0.863347	0.067074	0.00556456	0.000908648	0.00723419	0.000560546	0.00336034	0.0420527	0.0100505	0.000468043	0.206261	0.854928	0.140453	0.0504139	0.269332	0.113697	0.00382546	7.97048	0.0373488	1.56474	1.35091	2567.05	43.1326	0.0133748	0.000352564
247	1765.92	14.2443	4.00756	16.3844	3.54222	9.97151	0.0101074	118.778	12.6589	8.01158	1.02655	0.473789	0.731499	0.223985	20.5984	4.42747	0.172329	0.183202	1.97142	10.8345	42.8782	0.835193	28.6632	0.0702035	0.282309	0.100286	0.0432594	0.71258	0.261557	0.0245295	20.5984	42.8782	0.835193	28.6632	0.797408	0.138856	0.00371001	0.000830491	0.00632471	0.000236301	0.0034332	0.0384494	0.0107169	0.000377599	0.223985	0.772723	0.182984	0.0432079	0.711732	0.261245	0.00274131	14.289	0.0189545	1.54209	1.22968	2211.41	35.5569	0.0139961	0.000289456
248	1065.15	9.82196	3.4438	13.0613	3.00443	7.80976	0.00882697	112.934	13.0644	10.7219	1.56463	0.468097	0.667926	0.262231	22.4142	5.96621	0.167548	0.211576	1.51027	10.7279	34.258	0.894904	46.7625	0.101813	0.332842	0.128045	0.0291603	0.426891	0.212238	0.0337609	22.4142	34.258	0.894904	46.7625	0.784817	0.133911	0.00508018	0.00136123	0.00903412	0.000681271	0.0033419	0.0505452	0.0110105	0.00042435	0.262231	0.799101	0.211377	0.029133	0.42649	0.212039	0.00405792	12.0486	0.0269784	1.63091	1.27996	2789.59	46.415	0.0143835	0.000303969
249	3448.85	15.2699	3.39273	9.81048	4.20906	8.7631	0.00761377	117.835	13.4338	11.8336	1.0692	0.488184	0.648257	0.243732	20.9968	6.55658	0.162155	0.123719	1.25989	10.2528	39.5536	0.850149	38.1931	0.0654883	0.237583	0.114115	0.0267432	0.606301	0.328978	0.039464	20.9968	39.5536	0.850149	38.1931	0.792898	0.106784	0.00895651	0.00126127	0.0124381	0.000311937	0.00344044	0.0638319	0.0103196	0.000428404	0.243732	0.795399	0.123517	0.0266995	0.605309	0.32844	0.00364074	8.69868	0.0313896	1.69956	1.34758	2616.87	44.184	0.0137738	0.000320912
250	352.536	13.7668	4.22551	9.89927	2.40871	5.01851	0.00748087	137.819	13.7416	4.69019	2.42974	0.240509	0.80957	0.294841	20.8629	7.41634	0.492436	0.153724	2.6259	13.6021	37.6352	0.844962	49.0507	0.0726385	0.41516	0.199262	0.0415141	0.333192	0.0783746	0.0850553	20.8629	37.6352	0.844962	49.0507	0.791181	0.0693397	0.00432333	0.000776413	0.00681972	0.000749265	0.0022795	0.112243	0.0117158	0.00064097	0.294841	0.548032	0.152489	0.0411806	0.330515	0.077745	0.00570864	8.81702	0.046613	1.44865	1.14614	2633.11	42.7949	0.0139225	0.00049575
251	8877.77	8.27622	2.89781	11.9148	2.73495	9.77848	0.00785904	123.234	13.8847	7.68623	1.67761	0.330404	0.762612	0.27579	18.9353	6.05578	0.195367	0.0537724	2.75116	13.7091	43.6506	0.937703	28.0298	0.120828	0.365637	0.102265	0.032782	0.454582	0.141504	0.0248721	18.9353	43.6506	0.937703	28.0298	0.83929	0.0482891	0.00639471	0.000362005	0.0143049	0.000213266	0.00411137	0.0766522	0.0115917	0.000514597	0.27579	0.777513	0.0536128	0.0326847	0.453233	0.141084	0.00306478	11.3773	0.0193383	1.54295	1.29498	2719.28	40.1441	0.0149854	0.000376313
252	4046.18	9.30924	3.65963	17.0837	5.51917	9.53025	0.00897086	111.39	13.1525	9.49545	2.60039	0.282593	0.684661	0.205485	20.1875	4.8135	0.0860657	0.213502	3.18257	10.2308	41.2965	0.881338	42.4005	0.10742	0.181187	0.104929	0.0203761	0.263292	0.121266	0.0224777	20.1875	41.2965	0.881338	42.4005	0.739517	0.176371	0.00849091	0.00230094	0.00990705	0.00101375	0.0032958	0.0501185	0.00938338	0.000387369	0.205485	0.872678	0.213315	0.0203583	0.263061	0.12116	0.00355332	15.4731	0.0196157	1.90579	1.40936	2313.18	41.1981	0.0124559	0.000287153
253	1615.45	12.3623	4.10691	13.3997	2.50447	6.50175	0.0058004	131.459	13.0595	10.8038	1.11086	0.434972	0.687827	0.29797	19.4973	8.21387	0.510908	0.09277	2.51078	13.9859	42.5213	0.889139	38.4709	0.0808911	0.399286	0.153805	0.0276926	0.619184	0.281019	0.04714	19.4973	42.5213	0.889139	38.4709	0.742295	0.0940519	0.00604632	0.000615065	0.0119046	0.000268447	0.00268661	0.130668	0.0111761	0.000602319	0.29797	0.538704	0.0924124	0.0275859	0.616798	0.279936	0.00455658	12.3568	0.0253945	1.57008	1.16546	2450.29	40.516	0.0136634	0.000461696
254	2954.02	12.7118	3.97471	18.2662	5.15607	10.7561	0.0112101	119.504	13.5395	5.15387	2.20419	0.247661	0.858259	0.162864	22.2949	7.25066	0.109643	0.118354	1.8811	10.8091	36.4429	0.837431	39.8362	0.0786671	0.193946	0.0929705	0.0412423	0.389376	0.0643053	0.0202303	22.2949	36.4429	0.837431	39.8362	0.809008	0.118942	0.00734458	0.000982717	0.00867419	0.000396425	0.00394388	0.0406569	0.0102064	0.000419018	0.162864	0.819563	0.118124	0.0411621	0.388619	0.0641802	0.00288863	15.7803	0.01658	1.72018	1.39164	2528.47	39.5551	0.0139149	0.000316715
255	6755.79	11.8186	3.53475	9.83484	3.62508	11.958	0.007392	115.873	13.9833	9.86105	2.87224	0.216827	0.621582	0.213515	21.3526	7.72402	0.187844	0.153502	1.67267	11.7351	43.066	0.942089	32.3851	0.0846124	0.275856	0.083626	0.0136675	0.21641	0.13175	0.0300561	21.3526	43.066	0.942089	32.3851	0.735045	0.154117	0.00720164	0.00130222	0.0161947	0.000972598	0.00371082	0.0733997	0.00895272	0.000415966	0.213515	0.748233	0.153221	0.0136425	0.216014	0.131509	0.00299189	9.3869	0.022489	1.83776	1.35084	2170.85	38.6846	0.0127169	0.000307287
256	472.178	8.17589	4.3277	8.86719	3.2259	9.41377	0.0115434	110.815	12.3557	5.34445	1.96724	0.394956	0.646245	0.264629	21.5393	6.71845	0.278588	0.189974	3.0263	7.98354	32.8052	0.87433	44.6277	0.122311	0.309991	0.106227	0.0477576	0.328503	0.179823	0.0518451	21.5393	32.8052	0.87433	44.6277	0.894823	0.0524883	0.00379887	0.000890182	0.00623276	0.000509461	0.00316709	0.0285852	0.00925438	0.000342846	0.264629	0.690484	0.189873	0.0477323	0.328329	0.179728	0.00338431	8.04774	0.0357982	1.51594	1.35649	2236.73	40.5651	0.011913	0.000269072
257	2600.55	9.07574	3.2547	13.2944	2.43941	7.16777	0.0065511	120.398	13.1777	9.37494	1.48844	0.299154	0.72329	0.303522	18.4994	7.41755	0.23775	0.209065	4.95642	10.3057	41.6778	0.906687	42.9719	0.110184	0.409935	0.139513	0.0230802	0.485938	0.185906	0.0341553	18.4994	41.6778	0.906687	42.9719	0.767124	0.129052	0.00402018	0.00105978	0.00887363	0.000629107	0.0030071	0.074449	0.0118725	0.00041729	0.303522	0.753166	0.208698	0.0230397	0.485086	0.18558	0.00356246	12.4304	0.0257246	1.55661	1.19412	2499.8	40.1972	0.0143435	0.000321929
258	2040.89	16.2089	4.45994	18.6895	2.03775	7.36133	0.00669412	126.253	11.0114	9.06638	2.62495	0.239093	0.707052	0.187234	21.1387	4.87706	0.326767	0.143611	1.25676	13.82	38.0786	0.917707	43.3451	0.0616945	0.490737	0.135845	0.0186459	0.269358	0.111601	0.0324172	21.1387	38.0786	0.917707	43.3451	0.595652	0.206064	0.00368197	0.000616687	0.0109198	0.000780759	0.00263219	0.16874	0.0106183	0.000690973	0.187234	0.578415	0.143488	0.01863	0.269127	0.111506	0.00459144	17.4395	0.0187506	1.8131	1.07998	2114.17	43.8477	0.0136872	0.000547093
259	863.553	14.4258	3.57205	15.0273	2.73876	9.01055	0.0127832	116.675	12.5537	7.34044	1.79104	0.761083	0.673414	0.23741	20.96	6.41492	0.0372733	0.133763	1.4877	10.5989	36.3107	0.708613	37.6115	0.0693202	0.365129	0.110981	0.069822	0.37599	0.182344	0.0263806	20.96	36.3107	0.708613	37.6115	0.882891	0.0666101	0.00279411	0.000430867	0.00488605	0.000269152	0.0030425	0.0286285	0.0102195	0.000395687	0.23741	0.947813	0.133636	0.0697555	0.375633	0.182171	0.00344691	11.6881	0.0250039	1.4009	1.23684	2202.51	38.0736	0.0131579	0.000301592
260	3835.17	17.7039	3.69485	17.1205	5.97885	9.58265	0.00801987	110.649	11.3683	9.60398	1.72867	0.378338	0.703714	0.179742	21.1646	9.09926	0.1147	0.0536459	1.29926	9.97409	30.7382	0.759607	45.5899	0.0564847	0.167256	0.104355	0.027722	0.407084	0.171395	0.0225214	21.1646	30.7382	0.759607	45.5899	0.799561	0.0972672	0.0146108	0.000827822	0.0148649	0.000227732	0.00351319	0.0596345	0.00981909	0.000418323	0.179742	0.821312	0.0536313	0.0277145	0.406974	0.171349	0.00366563	13.7446	0.0184971	1.82176	1.45661	2508.58	45.3631	0.0132096	0.000311111
261	1403.54	12.2382	3.81305	13.5859	2.20033	10.8742	0.0126112	113.089	13.2128	7.19074	2.59288	0.485741	0.646161	0.248806	19.5429	4.23199	0.22927	0.139223	1.30225	11.9919	31.6981	0.916659	46.6421	0.0817114	0.454477	0.0919608	0.0436488	0.249206	0.136466	0.0258099	19.5429	31.6981	0.916659	46.6421	0.836875	0.104661	0.00285221	0.000460667	0.00792744	0.000509371	0.00371459	0.0332075	0.00965255	0.000412484	0.248806	0.726924	0.13908	0.043604	0.24895	0.136326	0.00327453	12.7354	0.0187619	1.51741	1.26988	2368.02	41.0893	0.013336	0.00029278
262	1503.65	9.62663	3.68068	13.367	3.30176	7.21414	0.0103935	115.613	13.5887	5.99888	2.92066	0.242856	0.784825	0.279022	18.7678	4.49147	0.282783	0.254999	3.46518	11.8829	36.2397	0.944153	45.3771	0.103879	0.302869	0.138617	0.0317725	0.268715	0.0736734	0.0381689	18.7678	36.2397	0.944153	45.3771	0.82957	0.105028	0.00334556	0.00114216	0.00516332	0.000943755	0.00242909	0.0422709	0.00999248	0.00040753	0.279022	0.697005	0.254618	0.031725	0.268313	0.0735633	0.00438894	12.8288	0.0266039	1.49344	1.23892	2072.04	37.5312	0.0122881	0.000301432
263	4657.39	18.7926	2.94452	15.751	5.83397	5.98811	0.00842585	119.8	13.8572	4.64971	1.70275	0.24128	0.741051	0.243426	21.024	3.46808	0.0848516	0.182558	2.60655	12.3769	36.7344	0.878753	40.6484	0.0532124	0.17141	0.166998	0.0384542	0.435208	0.152077	0.0312188	21.024	36.7344	0.878753	40.6484	0.783163	0.13396	0.00695346	0.00154604	0.00523404	0.000436733	0.00198163	0.0569049	0.0102878	0.00043686	0.243426	0.887018	0.18214	0.0383661	0.434211	0.151728	0.00503719	14.3061	0.0276917	1.57771	1.2356	1949.68	35.9994	0.0121963	0.000332013
264	903.447	17.8096	3.85935	13.7877	4.02078	8.67167	0.0126176	115.095	13.7284	7.81049	1.96244	0.574494	0.812666	0.219622	21.3993	4.62639	0.0849154	0.209583	2.38936	8.89334	32.8705	0.784972	41.518	0.0561495	0.248708	0.115318	0.059775	0.41411	0.0954597	0.032279	21.3993	32.8705	0.784972	41.518	0.846373	0.103973	0.00350543	0.000927022	0.00435994	0.000433143	0.00299642	0.0266051	0.0106241	0.000378625	0.219622	0.879221	0.209261	0.0596831	0.413473	0.095313	0.00340664	11.4741	0.0283803	1.47139	1.24535	2182.42	40.2441	0.0133961	0.000298725
265	228.677	18.7021	3.66729	13.9737	3.47507	5.85291	0.00910038	107.625	13.7518	6.27996	2.50724	0.584269	0.756655	0.328266	21.3243	7.01761	0.198552	0.0971321	1.1034	9.99421	34.2245	0.633453	40.3188	0.0534699	0.287764	0.170855	0.070397	0.301788	0.0970569	0.0448396	21.3243	34.2245	0.633453	40.3188	0.878628	0.0580475	0.00552729	0.000593866	0.00583324	0.000398123	0.00252946	0.0362221	0.0118899	0.000374837	0.328266	0.801578	0.0970443	0.0703333	0.301515	0.0969692	0.00474558	10.5331	0.0359425	1.41733	1.24531	2657.21	42.8721	0.014345	0.000273996
266	1406.66	18.5539	4.17124	14.7229	2.98602	6.25315	0.00745858	136.434	12.2753	6.27651	2.6842	0.35531	0.721264	0.230966	21.7079	8.43072	0.340991	0.184769	2.08516	13.6743	40.8717	0.943277	42.3184	0.053897	0.334894	0.159919	0.0408304	0.268707	0.103843	0.0453078	21.7079	40.8717	0.943277	42.3184	0.701617	0.148383	0.003991	0.000898693	0.00621649	0.00078388	0.00252307	0.123482	0.0117461	0.00063185	0.230966	0.606702	0.18402	0.0406649	0.267618	0.103422	0.00410319	14.0807	0.0274883	1.57454	1.10473	2340.47	37.3185	0.014383	0.000510615
267	5813.64	7.19799	3.02904	12.9334	3.10193	10.0791	0.0077195	113.482	12.8842	11.1911	2.57446	0.262327	0.792998	0.226377	20.562	8.93367	0.0524932	0.124717	2.50373	12.3162	41.1279	0.88548	41.8737	0.138928	0.32238	0.0992152	0.0185884	0.308025	0.080406	0.0232365	20.562	41.1279	0.88548	41.8737	0.745555	0.129938	0.00973355	0.00138511	0.0205957	0.00106701	0.0050052	0.0759201	0.0114503	0.00047994	0.226377	0.924982	0.124606	0.0185719	0.307751	0.0803346	0.00334276	11.7876	0.0214933	1.88293	1.40382	3490.85	49.5942	0.0160204	0.000319891
268	3024.81	9.3582	3.33788	10.9115	4.488	8.082	0.0105319	117.596	13.8053	6.4187	1.90256	0.236257	0.778212	0.216831	21.2855	5.1817	0.0973027	0.245592	4.0707	12.3005	36.1702	0.876686	42.2218	0.106858	0.222816	0.123732	0.0286441	0.409034	0.116573	0.0378501	21.2855	36.1702	0.876686	42.2218	0.830626	0.0948696	0.00533593	0.00173091	0.00657425	0.000699471	0.00298406	0.0468122	0.0105058	0.000449162	0.216831	0.861793	0.245123	0.0285894	0.408253	0.116351	0.00404812	9.85771	0.032619	1.59354	1.32363	2328.22	40.9772	0.0132185	0.000326935
269	1801.33	10.4842	3.27953	17.4716	2.758	5.60897	0.00771663	134.648	12.2838	4.45421	1.48932	0.340149	0.685348	0.270183	22.4758	7.01656	0.258595	0.111201	1.4319	13.3235	35.7279	0.923848	50.9423	0.0953816	0.362582	0.178286	0.0523371	0.460175	0.211272	0.0334654	22.4758	35.7279	0.923848	50.9423	0.784118	0.0818285	0.00516362	0.000642811	0.00726773	0.000335681	0.0024859	0.106538	0.011318	0.000651638	0.270183	0.712902	0.11081	0.0521529	0.458555	0.210529	0.00510549	16.5006	0.0238575	1.51902	1.19109	2667.89	40.155	0.0139134	0.000515965
270	686.378	17.8354	3.94597	13.07	4.71671	5.30293	0.00737065	121.491	13.8716	9.19671	2.29938	0.625591	0.7997	0.322943	20.9171	8.13246	0.491576	0.109399	2.88165	11.8423	39.2938	0.859142	27.2679	0.0560683	0.212012	0.188575	0.0543983	0.347789	0.0871104	0.0569328	20.9171	39.2938	0.859142	27.2679	0.840087	0.0736649	0.00702016	0.000858708	0.00562789	0.000400308	0.00204187	0.0579998	0.0120082	0.000424653	0.322943	0.573717	0.109114	0.0542566	0.346884	0.0868836	0.00498284	11.8235	0.0326633	1.41685	1.19028	2188.97	38.0896	0.0136227	0.000320866
271	365.091	8.70585	4.47639	10.0437	2.4962	5.54343	0.0110572	130.212	11.3223	5.40359	2.72427	0.308162	0.835194	0.138281	22.0998	6.60631	0.128687	0.271901	1.37357	13.919	31.1874	0.65771	49.1944	0.114865	0.400609	0.180394	0.0476304	0.306575	0.0604955	0.0803999	22.0998	31.1874	0.65771	49.1944	0.843103	0.0424317	0.00253559	0.000944473	0.00398252	0.000962407	0.00225041	0.0919131	0.0112737	0.000673834	0.138281	0.775224	0.2715	0.0475601	0.306123	0.0604062	0.00542479	7.08123	0.062328	1.41051	1.1892	2455.49	39.9142	0.0139338	0.000536077
272	894.742	14.2576	3.36382	8.60964	2.96131	8.53648	0.0125554	114.188	13.7275	5.99055	2.69057	0.358168	0.84659	0.250453	22.3644	8.34719	0.0531352	0.198887	1.35495	11.5913	36.3529	0.850574	42.5992	0.070138	0.337688	0.117144	0.0506166	0.314651	0.0570177	0.0457687	22.3644	36.3529	0.850574	42.5992	0.859654	0.0800173	0.00415925	0.00103029	0.00688196	0.00085689	0.003841	0.0321737	0.0111346	0.000425351	0.250453	0.929076	0.198601	0.0505438	0.314198	0.0569356	0.00370354	7.64534	0.0425226	1.55369	1.33563	3089.9	44.4373	0.0149419	0.000294804
273	1917.79	8.09685	3.95405	19.5064	2.83337	10.2673	0.0111678	116.419	13.5411	6.82105	1.85102	0.338176	0.649873	0.208647	19.7509	5.93475	0.161123	0.190557	1.09951	11.0638	39.0453	0.849569	41.6185	0.123505	0.352937	0.0973966	0.0322196	0.351089	0.189154	0.0197428	19.7509	39.0453	0.849569	41.6185	0.786246	0.144162	0.00380946	0.000894681	0.00853612	0.000559857	0.00354169	0.0427759	0.00941474	0.000431713	0.208647	0.776858	0.190262	0.0321696	0.350545	0.18886	0.00346927	17.1843	0.0153374	1.64716	1.29507	2380.85	42.5375	0.0130875	0.000318712
274	1060.83	11.3761	4.39762	8.44008	2.0097	7.47302	0.0102755	136.61	13.2219	11.6179	2.71062	0.641254	0.753446	0.194765	20.7393	6.64407	0.329344	0.231908	3.40508	13.7527	36.2532	0.877726	43.997	0.0879036	0.497587	0.133815	0.0415867	0.277961	0.0909585	0.0697228	20.7393	36.2532	0.877726	43.997	0.828863	0.062464	0.00185012	0.000553434	0.00479881	0.000719634	0.00251458	0.0874156	0.0103898	0.000637456	0.194765	0.583451	0.230498	0.0413339	0.276271	0.0904056	0.00398566	7.60908	0.0406799	1.35992	1.12719	1985.98	37.0668	0.0128875	0.000518634
275	2224.55	13.7087	4.48074	16.5598	2.74316	8.04561	0.00744919	117.877	11.8947	11.5703	1.57331	0.284633	0.68918	0.24248	17.8	5.70402	0.380022	0.208881	2.25208	11.7331	39.9712	0.855773	43.9785	0.0729464	0.364543	0.124291	0.016954	0.438045	0.197558	0.0336307	17.8	39.9712	0.855773	43.9785	0.711362	0.184181	0.00337901	0.00089113	0.00780172	0.000501211	0.00237569	0.079685	0.00979822	0.000456325	0.24248	0.583665	0.208731	0.0169419	0.437731	0.197416	0.00400251	14.7506	0.019629	1.62216	1.15395	1783.81	36.8198	0.0123381	0.000358363
276	1358.59	8.37454	3.72113	15.4175	2.78563	5.20238	0.00757595	132.313	13.67	9.08502	2.5175	0.32789	0.856967	0.263926	19.74	7.06683	0.281353	0.158525	4.84933	13.8655	41.1041	0.718971	37.8274	0.11941	0.358985	0.19222	0.030929	0.340404	0.0568155	0.0463937	19.74	41.1041	0.718971	37.8274	0.77634	0.077464	0.00509881	0.000953154	0.00752272	0.00082548	0.00230226	0.116782	0.0123081	0.000666943	0.263926	0.687436	0.157693	0.0307666	0.338617	0.0565172	0.00597363	12.2283	0.0318927	1.47315	1.14367	2509.46	47.2528	0.0142137	0.000507706
277	2300.71	11.539	4.28141	13.1811	4.23748	10.7805	0.0130927	118.531	13.2312	9.02933	2.28739	0.520736	0.745652	0.163946	19.5984	5.77882	0.104331	0.130157	1.79724	11.3905	38.6959	0.717296	37.1445	0.0866626	0.235989	0.0927601	0.043003	0.325984	0.111196	0.0301298	19.5984	38.6959	0.717296	37.1445	0.864044	0.0726224	0.00555132	0.000828583	0.00780561	0.000418592	0.00359646	0.0359526	0.00918834	0.000438506	0.163946	0.828074	0.129954	0.0429357	0.325474	0.111022	0.00338201	10.0657	0.0249497	1.61022	1.3913	2328.86	41.057	0.0126371	0.000325026
278	4328.99	12.8643	3.08556	10.4555	3.69412	7.46028	0.00667033	113.878	12.8954	9.57709	2.82016	0.334659	0.673968	0.280776	20.4485	4.01428	0.228363	0.117222	2.56067	12.3573	34.9361	0.909506	39.9337	0.0777345	0.2707	0.134043	0.0235509	0.238982	0.115608	0.039558	20.4485	34.9361	0.909506	39.9337	0.77158	0.108857	0.00887512	0.00117684	0.0131333	0.000843834	0.00304775	0.0814724	0.0113818	0.000472135	0.280776	0.748214	0.117114	0.0235292	0.238762	0.115501	0.00438084	9.775	0.0295978	1.62107	1.25078	2524.44	45.5084	0.0141372	0.000335797
279	8081.99	9.04111	2.8323	13.5063	3.21023	8.02397	0.00715726	121.465	13.7875	7.81874	1.46301	0.314664	0.613121	0.310876	17.9918	8.97542	0.192467	0.121809	2.63683	13.7413	45.4771	0.940006	33.9445	0.110606	0.311504	0.124627	0.024675	0.419082	0.26444	0.0261345	17.9918	45.4771	0.940006	33.9445	0.783757	0.10134	0.00634108	0.000876337	0.0113338	0.00038774	0.00280428	0.0841662	0.0100596	0.000503896	0.310876	0.798619	0.121504	0.0246131	0.418031	0.263778	0.00420304	12.9479	0.0208715	1.59077	1.24678	2175.85	38.6662	0.0126581	0.000372129
280	1362.31	16.9802	4.22551	13.3522	3.97324	6.00771	0.00571268	114.072	12.7338	7.79983	2.47352	0.279776	0.712306	0.306404	17.3159	4.87322	0.421807	0.169382	1.4933	10.7999	41.8702	0.800214	42.5101	0.0588921	0.251684	0.166453	0.0255501	0.287973	0.11631	0.0526766	17.3159	41.8702	0.800214	42.5101	0.75572	0.140095	0.00706216	0.00143806	0.00826944	0.000851689	0.00231494	0.0727661	0.0113788	0.000368328	0.306404	0.607177	0.169237	0.0255282	0.287726	0.11621	0.00422047	11.502	0.031984	1.59193	1.20305	2311.25	36.0599	0.0137459	0.000277882
281	4398.12	12.3856	2.72781	11.6334	4.56166	6.13438	0.00514007	114.06	13.4015	9.89431	2.82899	0.439463	0.614997	0.359704	19.9508	8.42034	0.239811	0.0808195	1.77474	11.7684	33.7138	0.873607	44.7928	0.0807389	0.219218	0.163016	0.0273155	0.217391	0.136092	0.0382241	19.9508	33.7138	0.873607	44.7928	0.802353	0.0728188	0.0112109	0.000983849	0.0114409	0.00057296	0.00223702	0.0877852	0.0110429	0.000408388	0.359704	0.782548	0.0807212	0.0272823	0.217127	0.135927	0.00475285	10.6919	0.0299121	1.54496	1.2396	2177.56	38.1508	0.0131403	0.000302697
282	1423.4	9.05728	4.31733	9.91626	3.13773	7.35336	0.00787136	137.796	13.589	5.54444	1.63743	0.433008	0.606989	0.233348	21.1201	6.97731	0.335816	0.0817991	2.71456	13.8799	44.8952	0.762481	31.3547	0.110408	0.318702	0.135992	0.0474044	0.370696	0.240017	0.0592082	21.1201	44.8952	0.762481	31.3547	0.835744	0.0379113	0.00652092	0.000574836	0.00989447	0.00028997	0.00335521	0.0936417	0.0117238	0.000620002	0.233348	0.613431	0.0811774	0.0470441	0.367879	0.238193	0.00385664	8.11056	0.0363201	1.47874	1.23585	2772.03	41.2163	0.0144822	0.000475557
283	4648.19	15.7411	3.24884	19.7276	2.94573	9.89896	0.01031	116.814	13.8183	6.71439	1.83916	0.206053	0.662815	0.229131	19.8474	3.15698	0.0877062	0.196256	1.18972	13.5585	43.3708	0.850671	33.19	0.063528	0.339474	0.101021	0.0203406	0.36039	0.183336	0.0166366	19.8474	43.3708	0.850671	33.19	0.686131	0.235459	0.00331925	0.000808183	0.00823123	0.000495261	0.00275936	0.0543157	0.00890554	0.00047892	0.229131	0.87877	0.1959	0.0203037	0.359736	0.183004	0.00409884	17.4567	0.0146197	1.69147	1.16057	1761.63	41.113	0.0119461	0.000347661
284	6092.62	7.44438	2.67379	17.7653	4.02705	9.09152	0.00863457	112.007	13.1731	9.42952	1.71272	0.422674	0.632883	0.271069	19.3321	8.75604	0.0226626	0.11008	2.60795	12.2156	36.8176	0.909879	43.5329	0.13433	0.248321	0.109993	0.0283687	0.369519	0.214347	0.0165546	19.3321	36.8176	0.909879	43.5329	0.786278	0.116323	0.00910326	0.00112443	0.0133791	0.000457128	0.00369447	0.059725	0.0106352	0.000464298	0.271069	0.97085	0.109978	0.0283424	0.369177	0.214149	0.00390327	16.5983	0.016072	1.71633	1.34951	2666.81	46.4951	0.013846	0.000322586
285	1922.19	11.6849	3.58074	11.8577	4.3226	7.57057	0.00957951	121.964	12.303	8.31666	1.37912	0.601659	0.728409	0.246698	22.1456	6.87713	0.25437	0.115575	2.88784	12.5868	39.3951	0.930058	29.7891	0.0855805	0.231342	0.13209	0.0526959	0.528169	0.196931	0.0398881	22.1456	39.3951	0.930058	29.7891	0.859334	0.0631178	0.00618402	0.000806433	0.0066924	0.000248159	0.00288632	0.0498347	0.0108201	0.000449684	0.246698	0.700463	0.115428	0.052629	0.527499	0.196681	0.00387523	11.2329	0.0279402	1.50294	1.29153	2338.36	37.5378	0.0131823	0.000334555
286	3101.45	10.5294	3.72386	15.1738	4.23859	8.99026	0.00729477	111.866	12.5205	8.20818	2.97933	0.24478	0.74495	0.192998	21.8008	8.65993	0.194916	0.125693	2.3193	12.4752	29.459	0.836477	47.4369	0.0949722	0.235928	0.111231	0.0222155	0.250039	0.0856065	0.0272977	21.8008	29.459	0.836477	47.4369	0.766816	0.129172	0.00846459	0.00121562	0.0124836	0.000797375	0.00328821	0.0673768	0.0105711	0.000417549	0.192998	0.725676	0.125613	0.0222014	0.24988	0.085552	0.00350097	13.1714	0.0198093	1.70979	1.31109	2365.14	38.8032	0.013655	0.000299562
287	3681.71	9.77522	3.03326	7.60519	4.2749	8.46238	0.0064964	107.904	13.0441	9.14163	1.69509	0.380114	0.647742	0.285271	19.7632	5.88001	0.0673964	0.117328	2.14051	10.5357	39.2494	0.745793	37.4007	0.102299	0.233924	0.11817	0.0269335	0.382128	0.207811	0.047131	19.7632	39.2494	0.745793	37.4007	0.839064	0.0584259	0.0101108	0.00134262	0.0133247	0.000506716	0.00352985	0.0625374	0.0114968	0.000376389	0.285271	0.918938	0.117254	0.0269165	0.381887	0.20768	0.00329164	6.22341	0.0433105	1.63995	1.37602	2716.92	40.3353	0.0146618	0.000274793
288	1086.71	19.3845	4.28467	17.162	5.17629	10.6568	0.0132563	115.72	13.7272	4.61829	2.62149	0.484743	0.605621	0.217513	21.6489	7.13571	0.132003	0.171274	1.3332	7.03982	35.3928	0.933001	43.5374	0.0515876	0.193189	0.0938368	0.0635669	0.231022	0.150441	0.0234273	21.6489	35.3928	0.933001	43.5374	0.809427	0.141857	0.00498884	0.00102808	0.00519862	0.000487645	0.00342853	0.0241073	0.00934153	0.000346044	0.217513	0.81761	0.170999	0.0634647	0.23065	0.150199	0.00292846	16.2623	0.0191544	1.64162	1.32877	2214.37	40.6337	0.0126829	0.000283136
