Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
258	965.816	15.641	3.74972	12.6215	2.97242	10.5077	0.00335125	173.548	35.3242	7.57129	2.69922	0.398009	0.772523	0.859114	0.146914	20.8445	4.4642	0.250401	0.210265	6.09839	10.5117	25.123	1.08041	66.5638	0.0639345	0.336426	0.0951683	0.0527694	0.191603	0.0521951	0.0282735	20.8445	25.123	1.08041	66.5638	0.832055	0.113589	0.00335696	0.000566084	0.00716073	0.000946324	0.00281134	0.034193	0.00576787	9.43627e-05	0.146914	0.618631	0.147836	0.0371018	0.134715	0.036698	0.000906402	13.4873	0.0174909	1.51984	1.26459	626.162	2.70032	0.0072215	7.26399e-05
259	272.219	18.2508	3.66905	11.628	4.52364	5.15745	0.00452969	140.866	29.3864	2.38679	2.2185	0.34406	0.478933	0.670846	0.169616	21.3076	4.50715	0.106064	0.168466	3.03266	12.8959	27.4542	0.776435	61.7379	0.0547921	0.221061	0.193894	0.0882973	0.198348	0.148368	0.0611806	21.3076	27.4542	0.776435	61.7379	0.900536	0.0467468	0.0055577	0.000970068	0.00392684	0.000607898	0.00171329	0.0328091	0.00713392	0.000150584	0.169616	0.828465	0.150865	0.079072	0.177624	0.132866	0.00267972	9.46932	0.050686	1.49305	1.34455	682.93	4.13747	0.00811889	0.000106562
260	1218.45	12.9558	3.14752	15.8051	3.05984	8.95103	0.00351204	153.941	30.0938	8.44729	2.91393	0.126032	0.533244	0.650646	0.118658	23.9943	3.22676	0.143117	0.499284	10.7393	11.5629	29.4488	1.47571	59.2194	0.0771855	0.326814	0.111719	0.0358962	0.195147	0.119891	0.0222484	23.9943	29.4488	1.47571	59.2194	0.725039	0.225148	0.00153223	0.00107641	0.00337417	0.00128655	0.00227408	0.0344251	0.00642684	9.9904e-05	0.118658	0.737083	0.419747	0.0301779	0.164059	0.100792	0.0010328	21.4428	0.0163989	1.43794	1.04256	533.667	2.81155	0.00780246	7.65691e-05
261	702.417	7.33495	3.91058	12.4273	4.35255	8.50818	0.00479652	160.289	30.7439	2.58211	2.12378	0.0593271	0.397837	0.691127	0.0730863	20.7251	3.88075	0.0646369	0.137876	5.58143	9.5619	22.3796	0.869925	74.2091	0.136334	0.22975	0.117534	0.100168	0.306117	0.145435	0.0369852	20.7251	22.3796	0.869925	74.2091	0.932275	0.0254434	0.00452529	0.000549794	0.00433144	0.000308936	0.00246814	0.0244685	0.00590904	0.00011351	0.0730863	0.844427	0.111075	0.0806967	0.246613	0.117165	0.00130386	10.929	0.0312313	1.5306	1.42694	625.575	3.31617	0.00678895	8.93092e-05
262	528.928	20.5288	4.04385	12.5245	3.49188	8.10455	0.00324687	142.989	24.7693	8.58819	2.49043	0.212836	0.669253	0.678349	0.201295	20.9153	4.77403	0.382975	0.17521	7.18437	11.4927	35.218	1.35398	58.3704	0.0487121	0.286379	0.123387	0.0416109	0.21441	0.129155	0.0398388	20.9153	35.218	1.35398	58.3704	0.759065	0.173821	0.0059288	0.00112674	0.00850633	0.000913364	0.00289911	0.0413759	0.00654717	0.000113165	0.201295	0.541234	0.161459	0.0383452	0.197583	0.119019	0.00135197	16.0655	0.0215621	1.79602	1.3633	748.42	3.56769	0.00755866	7.94456e-05
263	2245.32	9.02982	4.0504	17.5844	2.69405	11.6924	0.00480094	139.764	15.5611	10.975	2.05949	0.230831	0.766763	0.717173	0.0139981	21.679	4.20999	0.0292053	0.264955	6.3725	12.1336	39.4787	1.05924	52.1328	0.110744	0.371188	0.0855256	0.0385392	0.267847	0.137329	0.0197	21.679	39.4787	1.05924	52.1328	0.742669	0.179718	0.00336762	0.00118313	0.00763641	0.00100976	0.00408504	0.0549342	0.00648134	0.000171608	0.0139981	0.882786	0.260753	0.0379279	0.263599	0.135151	0.00104032	18.6115	0.0173909	1.93816	1.43941	865.119	3.7819	0.00913124	0.000133745
264	555.212	7.42691	3.62211	15.3349	4.2798	5.4383	0.00237054	175.298	33.7258	8.01679	1.69938	0.0514722	0.515544	0.759597	0.185133	21.3381	3.93138	0.166207	0.302003	5.39962	11.6026	31.0899	0.749219	60.3117	0.134645	0.233656	0.183881	0.0463339	0.423977	0.141465	0.0434328	21.3381	31.0899	0.749219	60.3117	0.857354	0.0654363	0.00556188	0.00142779	0.00531515	0.000780207	0.0017592	0.0559274	0.00663773	0.000111433	0.185133	0.755528	0.211639	0.0324701	0.297117	0.0991367	0.00158717	12.2012	0.0328147	1.45893	1.25082	675.141	2.74315	0.00766928	8.56613e-05
265	327.276	9.17486	4.26264	7.44531	2.72401	7.10939	0.00234263	148.718	27.8815	3.80163	1.87077	0.247048	0.352797	0.670277	0.204168	20.8696	3.83951	0.360112	0.0641118	3.33337	10.2033	24.8558	0.86919	73.1344	0.108993	0.367106	0.140659	0.0468357	0.269775	0.17625	0.0805311	20.8696	24.8558	0.86919	73.1344	0.890868	0.0210041	0.00655815	0.000386981	0.0105666	0.000323922	0.00260328	0.0603117	0.00743684	0.000123728	0.204168	0.564311	0.0563526	0.0411673	0.237125	0.154919	0.00134279	6.67023	0.0454446	1.57317	1.40149	801.383	3.44056	0.00883125	9.62388e-05
266	490.37	16.2319	3.34838	11.8204	2.70547	8.00543	0.00396522	137.576	22.1402	9.0538	2.08167	0.173652	0.767085	0.819669	0.169097	25.9742	3.49993	0.346724	0.0823654	3.04022	9.2835	22.8373	1.50647	67.6346	0.0616071	0.369622	0.124915	0.0573871	0.325379	0.086628	0.0353849	25.9742	22.8373	1.50647	67.6346	0.880736	0.0646026	0.00416629	0.000352547	0.0066728	0.000294055	0.00246933	0.0348167	0.00604258	0.000121867	0.169097	0.539978	0.0784597	0.0546658	0.30995	0.0825202	0.00146318	16.7947	0.0191071	1.64673	1.45033	718.465	3.62567	0.00761279	9.60663e-05
267	1144.41	9.5016	2.88202	12.9491	3.5173	8.28379	0.002765	158.189	38.6127	4.85707	2.41319	0.322794	0.313529	0.679532	0.236069	22.8746	3.7142	0.0947946	0.190173	4.13143	9.63594	38.6012	1.11481	58.0683	0.105245	0.284309	0.120718	0.0297053	0.190695	0.132798	0.0268676	22.8746	38.6012	1.11481	58.0683	0.753305	0.153122	0.0104224	0.0017375	0.0157083	0.001685	0.0032937	0.0546429	0.006601	0.000122193	0.236069	0.872102	0.145692	0.0227573	0.146092	0.101737	0.00152675	14.0848	0.0234313	1.96511	1.48032	961.734	4.63371	0.00869297	8.55442e-05
268	698.02	20.3637	3.91058	9.59088	3.60119	7.31556	0.00206317	156.337	26.1623	6.77026	2.0824	0.365042	0.881843	0.669891	0.130644	20.3862	4.26933	0.0906506	0.0672731	8.10415	13.1559	29.2043	0.682142	61.963	0.049107	0.277686	0.136695	0.0554032	0.204261	0.158523	0.0557359	20.3862	29.2043	0.682142	61.963	0.85516	0.0427798	0.0108631	0.000654939	0.0132848	0.000510318	0.0037737	0.0642274	0.0090227	0.000114204	0.130644	0.831521	0.0579076	0.0476902	0.175824	0.136454	0.00102851	6.94062	0.0463456	1.64351	1.40547	936.565	3.12292	0.00870663	7.76115e-05
269	3318.3	20.5418	2.66931	8.172	3.12913	7.70703	0.00214695	164.37	28.6565	3.89616	2.20626	0.352265	0.224458	0.658468	0.185041	23.1561	3.18965	0.0529948	0.441499	4.44212	13.1157	44.3483	1.10208	38.5501	0.0486812	0.319578	0.129752	0.0245714	0.193319	0.154801	0.0423822	23.1561	44.3483	1.10208	38.5501	0.759637	0.150548	0.00275778	0.00145354	0.00535029	0.00156845	0.0021039	0.0720726	0.00625939	0.000105526	0.185041	0.914469	0.352961	0.0196439	0.154551	0.123758	0.000998678	8.85184	0.0387572	1.48586	1.12872	606.177	2.06227	0.00802688	8.34676e-05
270	4788.27	17.9833	2.96895	11.8037	3.57273	10.0332	0.00240213	161.585	35.3042	9.28751	1.93336	0.457149	0.432742	0.821068	0.130581	20.5532	3.71294	0.195674	0.222494	3.44374	13.8753	31.2737	1.27453	51.878	0.0556071	0.279898	0.0996691	0.0207678	0.23054	0.0925498	0.0250695	20.5532	31.2737	1.27453	51.878	0.695123	0.214959	0.00527338	0.00105796	0.0108433	0.00110557	0.00268484	0.0652619	0.00625254	0.000117266	0.130581	0.67143	0.171048	0.0159658	0.177234	0.0711501	0.00102271	14.621	0.0168324	1.76427	1.22638	636.233	2.58474	0.00848748	8.74219e-05
271	833.977	9.59545	4.11332	17.7025	4.22044	9.16223	0.00270663	150.921	32.6858	5.37214	1.98061	0.328271	0.305078	0.861092	0.118778	21.8258	3.8518	0.0603072	0.0934437	2.81605	11.495	33.9149	0.619424	56.3451	0.104216	0.236942	0.109144	0.0328479	0.292042	0.0701339	0.0253604	21.8258	33.9149	0.619424	56.3451	0.868358	0.0551436	0.00819058	0.000678956	0.0107955	0.000464352	0.00250426	0.0483499	0.00587317	0.000108695	0.118778	0.879427	0.0780567	0.027439	0.243952	0.0585853	0.00120355	11.7656	0.0223027	1.77124	1.53807	669.883	2.78858	0.00770718	8.25343e-05
272	1578	12.1097	3.57849	13.7981	2.98236	8.01095	0.0050929	162.229	25.5014	10.605	2.52196	0.243563	0.775108	0.851055	0.116118	20.8756	4.47668	0.304834	0.323391	6.03566	13.785	27.7959	1.4989	66.0861	0.0825784	0.335305	0.124829	0.0470524	0.255266	0.0590592	0.032374	20.8756	27.7959	1.4989	66.0861	0.787189	0.146942	0.0022234	0.000803861	0.00405059	0.000942566	0.0021971	0.0505145	0.00583461	0.000185294	0.116118	0.51874	0.270763	0.0393952	0.213724	0.049448	0.00163124	19.8826	0.0167937	1.48269	1.16716	606.758	3.24782	0.00733488	0.000147229
273	1332.22	13.6016	4.17193	8.10234	3.64821	8.62287	0.00292088	157.512	23.3289	4.25739	2.35543	0.421375	0.339699	0.882071	0.166117	21.6624	3.76537	0.501644	0.17877	6.26834	10.1319	31.1424	1.49707	56.9923	0.0735208	0.274107	0.115971	0.0407241	0.216686	0.0500669	0.0597138	21.6624	31.1424	1.49707	56.9923	0.839374	0.0828936	0.00410684	0.000749607	0.00624423	0.000773363	0.00234628	0.0581687	0.00596469	0.000123686	0.166117	0.406374	0.157323	0.0358385	0.19069	0.0440604	0.0010461	11.4607	0.0242661	1.54375	1.29578	592.845	2.73805	0.00717799	0.000103272
274	1000.98	8.71528	4.23109	9.65146	4.67488	5.01451	0.00162299	172.224	27.8233	4.92762	2.76683	0.251503	0.403083	0.752506	0.247178	18.6717	3.81173	0.567012	0.200054	10.6234	10.2599	26.8745	1.0673	67.3205	0.114741	0.213909	0.199421	0.0460741	0.203572	0.0894504	0.087424	18.6717	26.8745	1.0673	67.3205	0.829866	0.0517483	0.0076052	0.00129777	0.00631822	0.00110776	0.00163237	0.0937827	0.00708648	0.000115325	0.247178	0.45272	0.151653	0.0349269	0.154319	0.0678086	0.00140616	10.1405	0.0395786	1.45288	1.20569	598.907	2.584	0.00688401	9.55503e-05
275	1751.42	15.0884	3.19393	13.4877	4.7059	6.6926	0.00213698	179.286	25.7393	2.96843	1.05655	0.521327	0.939141	0.616977	0.122774	23.5615	4.09784	0.0818667	0.0864674	5.00641	13.3852	26.0566	0.694404	49.4673	0.0662761	0.212499	0.149419	0.0934355	0.279523	0.362522	0.0353828	23.5615	26.0566	0.694404	49.4673	0.887175	0.025977	0.00519475	0.00032811	0.00479521	0.000144771	0.00195792	0.068089	0.00719012	0.00012769	0.122774	0.842225	0.0625293	0.0675683	0.202139	0.26216	0.00100725	9.87196	0.0298003	1.27101	1.12761	589.448	2.14739	0.00775452	0.000105456
276	785.753	8.30953	2.66288	11.2332	2.13613	5.50576	0.00210697	123.35	21.71	8.52688	2.15409	0.378388	0.241972	0.839035	0.240612	24.2788	4.08526	0.175333	0.141124	1.1678	8.9863	23.56	1.09326	77.366	0.120344	0.468136	0.181628	0.0148004	0.242123	0.0747253	0.0430557	24.2788	23.56	1.09326	77.366	0.810615	0.0837383	0.0062707	0.000999287	0.0115497	0.00127755	0.00188525	0.0776894	0.00628739	0.000127035	0.240612	0.778977	0.137768	0.0144485	0.236365	0.0729484	0.00229556	12.0287	0.0335394	1.77408	1.4381	817.865	4.08899	0.00810977	9.79044e-05
277	1501.53	9.90096	4.10667	13.4888	2.26731	12.3932	0.00401824	170.287	32.5341	9.50021	2.17806	0.275033	0.612343	0.673928	0.129912	20.0952	4.08018	0.2129	0.229078	7.33458	13.6024	38.1867	1.29345	71.8918	0.101	0.441051	0.0806894	0.0314915	0.224317	0.149708	0.0245659	20.0952	38.1867	1.29345	71.8918	0.690137	0.221962	0.00562975	0.00112166	0.0170303	0.00157227	0.00450667	0.0527702	0.00595755	0.000153058	0.129912	0.647584	0.169088	0.0232446	0.165573	0.110503	0.00114479	16.9329	0.0159085	2.15356	1.48625	953.307	3.31323	0.00823671	0.000106482
278	2975.96	7.85313	3.69254	7.84415	4.58271	12.7678	0.00367872	150.7	25.1441	7.82421	2.38992	0.166211	0.554973	0.611209	0.0806045	20.9582	3.16862	0.113946	0.103003	7.13849	12.1523	39.4516	1.17243	47.9854	0.127338	0.218211	0.078322	0.0361474	0.213237	0.16268	0.0368692	20.9582	39.4516	1.17243	47.9854	0.84646	0.0647649	0.0124219	0.00123326	0.0169184	0.000698924	0.00486657	0.0475692	0.00660151	0.00013021	0.0806045	0.750558	0.0919622	0.0322728	0.19038	0.145242	0.00091917	9.08769	0.0276724	2.06476	1.74774	908.681	3.6138	0.00838929	9.16537e-05
279	838.456	13.8083	3.49243	19.3281	3.47664	8.20572	0.00358872	156.015	35.4951	9.50515	2.10749	0.0516376	0.419347	0.914097	0.116395	22.6707	3.52203	0.102149	0.246526	5.94863	11.2762	23.0418	0.99269	79.4722	0.0724202	0.287634	0.121866	0.0382456	0.41134	0.0407608	0.0220202	22.6707	23.0418	0.99269	79.4722	0.765051	0.173664	0.00477577	0.0011361	0.00724555	0.000826115	0.00279297	0.0380722	0.0067854	0.000120906	0.116395	0.802761	0.195849	0.0303837	0.326784	0.0323819	0.00130518	19.2033	0.017677	1.79293	1.37168	788.373	3.27781	0.00855622	8.99495e-05
280	805.955	13.4242	3.82444	9.64503	4.78216	5.45265	0.00271143	145.374	26.6884	9.77453	2.57243	0.282046	0.815612	0.678533	0.115098	20.0453	2.3689	0.094177	0.252428	8.60796	12.9925	30.8037	0.753179	55.294	0.0744923	0.209111	0.183397	0.0406495	0.189376	0.124966	0.0727205	20.0453	30.8037	0.753179	55.294	0.854847	0.0669396	0.00695163	0.0019983	0.00568782	0.00130248	0.00186706	0.0536853	0.00704895	0.000122659	0.115098	0.815782	0.227173	0.0365826	0.170429	0.112464	0.00189313	7.53844	0.0593241	1.57113	1.34308	661.875	3.23334	0.00753763	8.80575e-05
281	1736.48	18.725	3.53319	11.2569	4.51204	6.89235	0.00224904	173.417	30.7255	8.71015	2.75441	0.302235	0.308212	0.873775	0.0825659	22.9113	4.66595	0.17739	0.41128	4.84833	4.08036	28.7809	1.10518	53.325	0.0534045	0.221629	0.145088	0.0215741	0.22135	0.0458265	0.0455387	22.9113	28.7809	1.10518	53.325	0.747428	0.165513	0.00440394	0.00178866	0.00543653	0.00180657	0.00201819	0.0665617	0.00592473	9.11032e-05	0.0825659	0.642468	0.300294	0.0157522	0.161618	0.03346	0.00103569	12.3431	0.0292572	1.571	1.17421	659.221	3.11591	0.00764787	8.31588e-05
282	313.476	13.6848	4.05717	13.55	2.10141	7.77023	0.00247379	169.761	31.5534	9.5749	2.0384	0.314798	0.463249	0.768078	0.144639	22.4042	5.22921	0.171146	0.471624	4.63994	7.52849	34.8568	0.800059	55.2701	0.0730738	0.475871	0.128696	0.0254627	0.258187	0.113776	0.0385345	22.4042	34.8568	0.800059	55.2701	0.818478	0.117307	0.00132077	0.000700575	0.00387295	0.00112782	0.00177247	0.0500891	0.00541747	8.89169e-05	0.144639	0.718267	0.35252	0.0190323	0.192985	0.0850434	0.000977685	11.2327	0.0276781	1.36264	1.11529	510.285	2.27654	0.00695609	7.7314e-05
283	541.923	9.58288	3.13277	8.47363	2.14575	6.0335	0.00226664	145.458	21.4747	5.42337	2.29087	0.457012	0.367185	0.670132	0.173649	24.7392	4.90973	0.306113	0.178764	5.25069	13.1957	21.9613	1.13256	53.6361	0.104353	0.466038	0.165741	0.0246358	0.158836	0.143992	0.0612759	24.7392	21.9613	1.13256	53.6361	0.807277	0.0817815	0.0042284	0.000845976	0.00912176	0.00126505	0.00195989	0.0868103	0.00686319	0.000150006	0.173649	0.585132	0.167779	0.0231219	0.149076	0.135144	0.00200231	9.40184	0.0358545	1.48542	1.19914	659.097	3.92594	0.00795465	0.000109353
284	1127.2	10.7871	3.77897	17.3103	3.43794	7.97048	0.00167718	162.253	33.5561	5.80324	1.86105	0.254691	0.305788	0.667245	0.262437	22.8826	4.59957	0.553201	0.146625	7.10785	11.804	39.0539	1.3231	40.6186	0.0927033	0.290872	0.125463	0.0262042	0.267217	0.1788	0.0273895	22.8826	39.0539	1.3231	40.6186	0.713989	0.170591	0.00705947	0.000883781	0.0122016	0.000699832	0.00239933	0.0856928	0.006998	0.000115995	0.262437	0.477094	0.113821	0.0203417	0.207434	0.138798	0.00110662	21.4355	0.0130674	1.70244	1.21552	625.134	2.77093	0.00793861	9.05472e-05
285	879.553	15.6267	3.57099	16.0821	4.06019	5.04377	0.00172471	155.329	28.5283	6.5652	1.92621	0.164008	0.408287	0.634962	0.152478	20.43	3.94092	0.158065	0.103249	9.1331	13.9019	22.2049	0.752328	66.9897	0.063993	0.246294	0.198264	0.0330117	0.275579	0.189511	0.0440241	20.43	22.2049	0.752328	66.9897	0.747229	0.105887	0.0143817	0.00134528	0.0137806	0.000780779	0.00232987	0.105952	0.00864926	0.000155383	0.152478	0.742837	0.0873822	0.0279386	0.233229	0.160388	0.00210081	12.7063	0.0327027	1.67647	1.25271	813.038	4.15009	0.00820553	0.000104687
286	3856.5	7.41748	3.19865	12.2249	4.28356	10.1847	0.00236208	165.725	29.1691	5.22826	1.305	0.200752	0.244406	0.714275	0.130788	21.6285	3.0973	0.153811	0.195559	8.39066	13.3413	39.2045	1.23001	42.9316	0.134817	0.233451	0.0981865	0.0266871	0.437458	0.218946	0.0256905	21.6285	39.2045	1.23001	42.9316	0.698403	0.177327	0.0123591	0.00217233	0.0193244	0.000932645	0.00498409	0.0779474	0.00856867	0.0001391	0.130788	0.731338	0.154076	0.0210262	0.344663	0.172503	0.000929476	14.669	0.0187885	1.95569	1.36586	1110.24	3.85765	0.0108184	9.31801e-05
287	248.831	11.0252	3.03286	13.5971	2.45547	5.64315	0.00292947	177.483	38.2187	7.99579	1.51331	0.10014	0.790006	0.788455	0.282895	22.3391	3.93704	0.156998	0.358225	7.61737	8.34093	38.3643	0.894777	55.0787	0.0907013	0.407254	0.177206	0.0701005	0.468839	0.13979	0.0395261	22.3391	38.3643	0.894777	55.0787	0.852732	0.0892562	0.00295401	0.000902423	0.00479345	0.000843741	0.00217798	0.0388948	0.00747606	0.000108299	0.282895	0.820175	0.23887	0.0467442	0.31263	0.093214	0.00152707	12.5711	0.0324183	1.38507	1.18109	782.062	3.83478	0.00829323	8.49959e-05
288	965.024	11.6564	4.13794	9.09016	4.45574	9.08182	0.00410486	135.883	22.6615	8.7942	1.30562	0.211205	0.60704	0.751629	0.154365	19.6543	4.87015	0.264035	0.215488	2.74925	12.7907	40.7774	1.20292	46.0911	0.0857898	0.22443	0.11011	0.040925	0.454099	0.190232	0.0501233	19.6543	40.7774	1.20292	46.0911	0.871061	0.0773303	0.00470794	0.00120253	0.00550697	0.000411525	0.00244421	0.0320413	0.00572173	0.000112246	0.154365	0.610588	0.205325	0.0389949	0.432683	0.18126	0.00129721	10.65	0.0306047	1.73714	1.51316	658.587	2.83723	0.00772488	8.23877e-05
289	1210.44	11.2857	3.48975	13.4386	3.62843	8.96393	0.00586796	164.091	29.5183	3.82719	1.29385	0.0535781	0.438029	0.755367	0.094564	20.5635	4.10183	0.159965	0.495192	7.19386	13.8084	26.6087	1.33602	67.3877	0.0886077	0.275601	0.111558	0.0818212	0.552534	0.189074	0.0289696	20.5635	26.6087	1.33602	67.3877	0.883915	0.0831196	0.00103909	0.000645735	0.00155608	0.000296372	0.00166063	0.0231632	0.00515879	0.000122937	0.094564	0.685728	0.393409	0.0650035	0.438965	0.150211	0.00128215	17.5272	0.0198652	1.19621	1.05735	398.759	2.30671	0.00625925	9.85833e-05
290	3254.57	19.5849	3.2933	15.9391	3.50265	9.75485	0.00303446	172.585	31.6612	10.4731	2.87191	0.146545	0.521893	0.793875	0.0799875	19.8571	4.63321	0.0948079	0.323825	9.92879	12.9119	34.1093	1.05283	50.9719	0.0510597	0.285498	0.102513	0.0337628	0.235918	0.0717728	0.021181	19.8571	34.1093	1.05283	50.9719	0.675938	0.248507	0.00382173	0.00113622	0.00770072	0.00134946	0.00300305	0.0539529	0.0062949	0.000117409	0.0799875	0.787042	0.236239	0.0246309	0.172109	0.0523602	0.000954038	16.7138	0.0166704	1.67372	1.13133	685.059	2.72603	0.00778076	8.80352e-05
291	2031.27	8.31893	3.44382	7.3815	2.70248	6.99738	0.00174391	173.004	25.361	7.34446	2.80567	0.130202	0.33764	0.609963	0.200268	21.6778	4.96692	0.329829	0.297	6.53863	13.3843	46.6722	1.03875	20.2468	0.120208	0.37003	0.142911	0.0243902	0.189097	0.139017	0.0666746	21.6778	46.6722	1.03875	20.2468	0.790017	0.0673891	0.00360554	0.00103954	0.00754578	0.00141328	0.0019575	0.121961	0.00607587	0.000132053	0.200268	0.588371	0.229417	0.0188402	0.146068	0.107384	0.00113166	7.61025	0.0392294	1.42227	1.12362	594.161	2.20983	0.00731309	0.000107857
292	1777.74	8.25238	3.4838	16.997	2.44261	9.3355	0.00335051	157.852	19.973	5.2851	2.56728	0.0631208	0.318073	0.755449	0.0190935	24.9094	5.25016	0.0193905	0.204208	5.90072	13.1411	27.9212	0.723265	51.0462	0.121177	0.409398	0.107118	0.0425954	0.275687	0.0952568	0.0219555	24.9094	27.9212	0.723265	51.0462	0.852863	0.0587758	0.00187571	0.000421913	0.00459194	0.000479635	0.0021095	0.0742246	0.00548594	0.000167117	0.0190935	0.926116	0.185777	0.0387509	0.250804	0.0866594	0.00102244	12.3831	0.0203333	1.40547	1.19867	492.181	2.27721	0.00679455	0.00014421
293	1342.99	17.9858	3.39012	8.59942	2.06564	11.0098	0.00282319	164.323	34.1841	5.64638	1.46014	0.504157	0.817911	0.630295	0.137419	22.9504	3.62175	0.267184	0.199915	6.68153	10.8691	29.4482	1.29183	53.6209	0.0555994	0.484111	0.0908282	0.0452714	0.214039	0.253198	0.0358069	22.9504	29.4482	1.29183	53.6209	0.819257	0.117969	0.00265144	0.000468169	0.00848205	0.000594636	0.00291025	0.0423287	0.0059914	9.89751e-05	0.137419	0.588437	0.152227	0.0344722	0.162982	0.1928	0.00085433	10.7641	0.0210701	1.53452	1.25717	601.066	2.62143	0.00726506	7.72105e-05
294	2019.19	9.49238	3.37555	19.7407	3.80539	5.25886	0.00264967	170.663	25.4131	9.65068	2.84872	0.324436	0.720059	0.712092	0.0935443	21.2242	4.35462	0.148438	0.495202	8.00333	13.6688	24.0615	1.06334	65.2048	0.105348	0.262785	0.190155	0.0358932	0.16887	0.101066	0.0325155	21.2242	24.0615	1.06334	65.2048	0.739429	0.145517	0.00253245	0.00153281	0.00303641	0.00181334	0.00151279	0.0989579	0.00664691	0.000151806	0.0935443	0.703493	0.390127	0.0282772	0.133038	0.0796211	0.00157274	20.8741	0.0228744	1.33315	0.985772	576.408	2.50884	0.00766082	0.00012436
295	527.241	15.4214	3.51318	19.8507	3.21782	7.40969	0.00379848	170.61	25.0869	4.455	2.07816	0.18299	0.64359	0.921008	0.176108	22.1417	4.14435	0.166426	0.117711	7.06323	12.9012	36.4348	1.10291	60.7241	0.064845	0.310769	0.134958	0.108706	0.362086	0.0380105	0.023885	22.1417	36.4348	1.10291	60.7241	0.82263	0.107799	0.00661332	0.000660127	0.00792471	0.000571875	0.00435494	0.0407773	0.0088229	0.000141007	0.176108	0.748993	0.0931096	0.0859864	0.286411	0.0300664	0.00118281	21.5338	0.0178897	1.58123	1.30076	1178.61	3.72728	0.00928766	9.46992e-05
296	1170.83	9.45365	3.91277	9.14441	3.10912	7.93773	0.00259108	146.348	23.1298	6.21911	2.07723	0.298511	0.1186	0.746504	0.107056	22.5937	4.12485	0.218849	0.343665	7.81255	11.3693	32.4972	1.14062	55.9719	0.105779	0.321634	0.125981	0.00998641	0.252097	0.122036	0.0539054	22.5937	32.4972	1.14062	55.9719	0.767137	0.133785	0.00400388	0.00183346	0.00776496	0.00157145	0.00259552	0.0752352	0.00660636	0.000122523	0.107056	0.613241	0.317415	0.00922362	0.232842	0.112714	0.00126593	10.2926	0.033057	1.71774	1.31774	751.192	3.35953	0.00883908	9.29547e-05
297	2235.09	7.93137	3.75819	13.4833	5.17262	12.7372	0.00425384	159.047	29.118	7.66176	1.09918	0.0766185	0.610442	0.726649	0.095944	19.5893	2.95862	0.105907	0.177733	3.40793	13.1333	40.2766	1.04755	43.9695	0.126082	0.193326	0.0785102	0.0534591	0.610432	0.248686	0.0218831	19.5893	40.2766	1.04755	43.9695	0.885729	0.0676764	0.00508409	0.000842885	0.00629033	0.000219521	0.00308377	0.0269386	0.00528931	9.64717e-05	0.095944	0.780169	0.146455	0.0440514	0.503008	0.204922	0.000821391	14.0629	0.0170725	1.67203	1.48097	637.213	2.30206	0.00758952	7.14328e-05
298	2724.06	8.41771	3.80777	18.1038	3.53598	6.4796	0.00320516	157.916	28.3501	5.52381	2.97426	0.534314	0.120744	0.606577	0.00765703	19.6248	3.88952	0.0321239	0.829233	6.26081	13.8988	28.9329	1.13486	58.7098	0.118797	0.282807	0.154331	0.00617456	0.094973	0.132276	0.0324603	19.6248	28.9329	1.13486	58.7098	0.760491	0.140983	0.000840092	0.00176201	0.00163398	0.00264536	0.00127455	0.0863035	0.00545585	0.000134381	0.00765703	0.855121	0.692871	0.00515919	0.0793553	0.110524	0.00166945	20.5266	0.0277575	1.0972	0.83441	391.099	2.49059	0.00681122	0.000108336
299	1398.27	11.6524	3.68428	12.4623	5.07832	7.15514	0.00344501	172.95	32.6499	8.58131	1.80312	0.09859	0.934281	0.639777	0.134124	19.1894	3.8693	0.0754107	0.200899	7.125	13.6482	32.1641	0.869487	71.0167	0.0858192	0.196916	0.13976	0.0627878	0.319835	0.199778	0.0413177	19.1894	32.1641	0.869487	71.0167	0.80958	0.0965924	0.0124194	0.00201431	0.010734	0.00094506	0.00350329	0.056707	0.00811994	0.000167566	0.134124	0.859418	0.144912	0.0452898	0.230702	0.144103	0.00163195	11.054	0.0355092	1.81377	1.46839	1007.63	3.99824	0.00892686	0.000113892
