Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
229	167.159	19.7897	4.25731	7.90974	3.93003	9.26888	0.011127	68.7483	4.73711	6.11571	1.29983	0.0463204	0.560313	0.65295	0.412548	19.9049	2.82671	0.130129	0.359405	4.32424	13.9871	38.9072	1.55708	62.9779	0.0505313	0.254451	0.107888	0.0598224	0.502335	0.266996	0.0580692	19.9049	38.9072	1.55708	62.9779	0.901484	0.0738801	0.00248918	0.00139655	0.00270345	0.000411804	0.00218839	0.00961526	0.00551024	0.000136369	0.412548	0.891173	0.359405	0.0598224	0.502335	0.266996	0.00265563	8.87565	0.0517497	1.79947	1.6222	595.563	4.42864	0.00721594	8.1342e-05
230	445.279	16.3484	3.93651	11.8661	4.51726	10.026	0.0095813	100.522	10.6069	5.11232	2.84124	0.551471	0.530308	0.855329	0.172819	23.0658	4.11711	0.277842	0.115753	2.30521	7.8213	23.5011	1.22128	60.4074	0.0611681	0.221373	0.0997407	0.0887245	0.301041	0.0509183	0.0330884	23.0658	23.5011	1.22128	60.4074	0.82734	0.117597	0.00755588	0.000989007	0.00321276	0.000248258	0.00238009	0.0283386	0.0053566	0.000113281	0.172819	0.614004	0.115746	0.0887193	0.301023	0.0509153	0.00188978	14.0381	0.0203164	1.99459	1.6502	591.627	5.35035	0.00722715	8.43032e-05
231	449.222	17.0222	4.21604	10.8742	3.23821	9.12412	0.00549403	105.973	10.4408	8.87633	1.08297	0.23135	0.261679	0.79274	0.0973065	22.6055	5.0609	0.0786499	0.321213	2.74616	5.54028	33.3506	1.03506	62.338	0.0587468	0.308813	0.1096	0.0233704	0.732006	0.191381	0.0424929	22.6055	33.3506	1.03506	62.338	0.780942	0.161511	0.00399498	0.00189017	0.00503543	0.000461445	0.00267888	0.0352596	0.00582807	0.000114118	0.0973065	0.832564	0.321186	0.0233684	0.731944	0.191365	0.00163439	11.2184	0.035378	2.12607	1.66034	783.227	5.54281	0.0083224	9.35592e-05
232	964.287	13.6212	4.20236	12.9545	4.63332	8.58262	0.0034669	100.993	9.48084	5.28151	1.851	0.364821	0.0897548	0.741205	0.16967	21.6191	4.54174	0.288477	0.184603	2.45651	5.75929	38.4883	1.37161	58.3859	0.073415	0.215828	0.116515	0.0125962	0.400435	0.139814	0.0377966	21.6191	38.4883	1.37161	58.3859	0.611398	0.279709	0.0131527	0.00297761	0.0104464	0.000710119	0.00247022	0.0661079	0.00556117	0.000106587	0.16967	0.599458	0.184599	0.0125959	0.400427	0.139811	0.00189726	16.9517	0.0226575	2.52136	1.54155	718.01	6.07496	0.00783219	8.33898e-05
233	1700.74	10.0448	3.47299	11.9205	3.88883	9.98494	0.00409429	102.833	9.39648	9.59352	1.02064	0.109746	0.313093	0.672592	0.0955308	21.7515	3.15326	0.12063	0.154636	1.63245	8.71191	36.1392	1.26918	49.9519	0.099554	0.257147	0.100151	0.0219506	0.65899	0.320787	0.0291785	21.7515	36.1392	1.26918	49.9519	0.759157	0.161014	0.00988265	0.00180769	0.012644	0.000401996	0.00331803	0.0445812	0.0059344	0.000120997	0.0955308	0.753312	0.154633	0.0219502	0.658977	0.32078	0.00162793	14.8227	0.0219805	2.31002	1.75366	924.481	5.39001	0.00894107	8.51052e-05
234	1856.6	15.5551	3.3947	9.66006	3.73786	10.6789	0.00382158	102.354	10.4884	10.0131	2.0689	0.0556635	0.0605119	0.715466	0.0942271	25.1339	5.39446	0.106801	0.344271	3.11252	5.58484	35.109	1.56159	63.0672	0.0642876	0.267533	0.0936426	0.00432376	0.34582	0.137529	0.0329075	25.1339	35.109	1.56159	63.0672	0.75234	0.184008	0.00317731	0.00166792	0.00575858	0.000810892	0.00220117	0.0450377	0.00540736	9.73067e-05	0.0942271	0.777036	0.34425	0.00432349	0.345798	0.137521	0.0013185	12.4319	0.0255703	2.1333	1.60497	540.024	4.00567	0.00763332	8.30068e-05
235	487.75	10.1459	2.648	14.2256	2.79641	9.13854	0.00625533	77.2557	7.93088	8.38152	2.15318	0.353624	0.513331	0.608198	0.354267	24.2156	4.52979	0.150076	0.0988163	3.79983	9.56234	32.6799	1.12085	42.2549	0.098562	0.357601	0.109427	0.0372494	0.282465	0.181964	0.020369	24.2156	32.6799	1.12085	42.2549	0.810718	0.120672	0.00698918	0.000766375	0.00845658	0.00035063	0.00256552	0.0372317	0.00605517	0.000136929	0.354267	0.855786	0.0988163	0.0372494	0.282465	0.181964	0.00242124	15.3357	0.0174315	1.84017	1.49186	648.753	6.64586	0.00766009	9.02051e-05
236	559.262	14.5521	3.45789	8.83911	3.32884	7.19371	0.00596754	105.698	12.3489	4.24496	2.84592	0.41403	0.189254	0.747971	0.161252	23.0895	4.40388	0.132224	0.180043	3.35123	11.9228	28.2373	1.17101	72.0944	0.0687186	0.300405	0.13901	0.033347	0.262822	0.088558	0.0543813	23.0895	28.2373	1.17101	72.0944	0.688227	0.192893	0.0141302	0.00310095	0.0109186	0.00135845	0.00348496	0.0675151	0.0075648	0.000189092	0.161252	0.785621	0.17998	0.0333353	0.262731	0.0885271	0.00288778	10.1069	0.0427231	2.25849	1.55435	1169.43	7.18929	0.0101325	0.00010888
237	240.583	14.9971	4.00222	14.6568	4.18837	7.75369	0.00722645	61.4441	4.22249	7.16268	2.75803	0.153839	0.315788	0.715015	0.343398	21.5251	3.80124	0.152206	0.292529	6.88694	12.33	40.3832	1.05544	54.3378	0.0666796	0.238756	0.128971	0.0315236	0.259248	0.103329	0.0352171	21.5251	40.3832	1.05544	54.3378	0.768023	0.185482	0.00577889	0.00238949	0.00547233	0.0011718	0.00250673	0.0208315	0.00669602	0.000142155	0.343398	0.849857	0.292529	0.0315236	0.259248	0.103329	0.00273399	15.1903	0.0299295	2.07944	1.59706	749.315	5.44751	0.00836121	8.34626e-05
238	470.894	13.0281	3.5002	7.81267	2.65961	5.40622	0.00530839	104.54	12.2765	3.926	2.8409	0.446772	0.163903	0.866263	0.178483	19.6058	3.95563	0.0966204	0.241033	5.70289	9.28203	29.8843	1.22981	95.8217	0.0767572	0.375995	0.184972	0.0361648	0.304926	0.0470756	0.0828704	19.6058	29.8843	1.22981	95.8217	0.731516	0.147247	0.012682	0.0040256	0.00847391	0.00190242	0.00312499	0.0731358	0.00781597	0.000165584	0.178483	0.846621	0.24096	0.0361539	0.304833	0.0470613	0.00299792	9.18015	0.0701599	2.40393	1.75852	1352.22	6.61973	0.00975604	0.000108721
239	762.789	19.7671	3.13525	12.1093	2.40131	8.05346	0.00635881	102.175	10.7056	5.84652	1.82016	0.0200819	0.0715163	0.808105	0.181863	22.2881	4.94578	0.161131	0.207805	2.35247	11.5313	31.1126	1.43427	77.2505	0.0505891	0.416439	0.12417	0.00988497	0.443975	0.105428	0.0321492	22.2881	31.1126	1.43427	77.2505	0.667648	0.256522	0.00574776	0.00150755	0.0124052	0.0010366	0.00307095	0.0457416	0.00619046	0.000219733	0.181863	0.75984	0.20779	0.00988424	0.443942	0.10542	0.00358948	15.9367	0.0244283	2.30432	1.53847	1013.2	8.18565	0.00921172	0.000133073
240	631.302	13.0453	3.53829	13.9363	4.066	8.24745	0.0045037	99.7814	13.3061	6.88719	1.18451	0.242725	0.247397	0.732272	0.187077	21.6301	3.78878	0.117856	0.192931	2.40482	9.32336	32.3074	1.08594	65.7832	0.076656	0.245942	0.12125	0.0263042	0.618207	0.226024	0.0307841	21.6301	32.3074	1.08594	65.7832	0.744036	0.184683	0.00876787	0.00209459	0.0081895	0.000438724	0.00270252	0.0392451	0.00635231	0.000119241	0.187077	0.820736	0.192854	0.0262938	0.617962	0.225935	0.00194636	14.9099	0.0252656	2.16928	1.61402	822.525	5.22114	0.00868854	8.18425e-05
241	1024.37	20.8031	2.95775	10.29	4.42823	8.06692	0.00551135	66.4629	6.05983	6.73908	1.15232	0.371642	0.344703	0.781826	0.42061	20.7812	2.90366	0.413564	0.206382	2.55667	13.7357	29.8416	1.81485	70.1746	0.0480698	0.225824	0.123963	0.0399903	0.67848	0.189335	0.0356318	20.7812	29.8416	1.81485	70.1746	0.770775	0.177364	0.00613868	0.00159638	0.00418036	0.000249625	0.00192776	0.027955	0.00645383	0.000103191	0.42061	0.698956	0.206382	0.0399903	0.67848	0.189335	0.00195527	14.7219	0.0249051	1.98756	1.53196	568.223	3.15454	0.00808182	6.64229e-05
242	434.783	9.59716	3.55704	14.0719	3.12989	5.64009	0.00608244	96.5912	10.074	7.76043	1.84209	0.288115	0.325209	0.729685	0.232725	18.2148	4.1334	0.258185	0.224864	11.0122	12.9292	28.1188	1.10558	66.4597	0.104197	0.3195	0.177302	0.0305782	0.396118	0.146744	0.0448177	18.2148	28.1188	1.10558	66.4597	0.773579	0.149639	0.00690619	0.00200338	0.0061054	0.000774404	0.00209567	0.048425	0.00692767	0.000183184	0.232725	0.686323	0.224859	0.0305775	0.396109	0.14674	0.00396466	15.2118	0.0307594	1.83143	1.41675	723.335	6.54331	0.0076681	0.000108541
243	1475.48	7.3931	2.83035	12.3869	4.37867	7.29094	0.00435133	94.0011	12.8977	7.3032	1.58451	0.26433	0.232618	0.747244	0.215126	20.8395	2.54441	0.154749	0.159797	3.3498	13.157	27.3101	1.1248	60.1119	0.135261	0.22838	0.137157	0.0238009	0.471593	0.159517	0.0313396	20.8395	27.3101	1.1248	60.1119	0.861169	0.0782384	0.00692734	0.00131707	0.00555022	0.000326633	0.00150119	0.0380466	0.00496985	0.000107501	0.215126	0.788379	0.159765	0.0237961	0.4715	0.159485	0.00249444	13.6002	0.0247075	1.83464	1.57994	474.936	3.27017	0.00617148	7.20762e-05
244	1648.53	11.4382	3.13835	14.1941	4.57567	8.23904	0.00593076	101.104	10.6688	10.7284	1.63764	0.274726	0.50088	0.632881	0.0885717	23.425	3.39887	0.156206	0.207017	3.58889	11.6577	23.0297	1.37313	55.6047	0.0874263	0.218547	0.121373	0.0295475	0.386459	0.224176	0.0268359	23.425	23.0297	1.37313	55.6047	0.741512	0.189598	0.00670337	0.00174976	0.00563387	0.000430674	0.00200632	0.0440846	0.00587521	0.000155489	0.0885717	0.684796	0.207004	0.0295456	0.386434	0.224161	0.00256787	19.0212	0.0183771	1.95956	1.45304	555.324	5.2873	0.00747996	0.000108927
245	1095.21	9.73259	3.73303	19.1006	3.47859	11.1693	0.00430035	61.9181	5.28574	11.3019	1.55685	0.423928	0.346436	0.666123	0.243798	19.9306	4.05729	0.141246	0.145884	5.20397	13.5973	42.682	1.16703	57.3834	0.102748	0.287473	0.0895311	0.0204186	0.427866	0.214457	0.017498	19.9306	42.682	1.16703	57.3834	0.593118	0.308839	0.0115765	0.00197728	0.0126213	0.000487116	0.00326725	0.0498078	0.00640634	0.000109994	0.243798	0.819258	0.145884	0.0204186	0.427866	0.214457	0.00153092	21.5132	0.0143354	2.62734	1.55832	730.714	3.71448	0.00859181	6.34985e-05
246	1032.62	7.49405	3.84985	16.1434	3.51406	9.76629	0.00761492	100.403	9.05792	8.85405	1.93474	0.45338	0.674362	0.670135	0.123582	19.3066	3.20322	0.090333	0.187598	2.28132	5.70698	30.2559	1.02844	70.532	0.133439	0.284571	0.102393	0.0510403	0.34637	0.170496	0.0244185	19.3066	30.2559	1.02844	70.532	0.797493	0.138013	0.00687951	0.00158857	0.00509237	0.000433802	0.00246401	0.0365454	0.00514327	0.00012278	0.123582	0.827892	0.187596	0.0510398	0.346366	0.170494	0.00200777	16.5458	0.0202159	2.17132	1.73161	675.257	6.10147	0.00717594	9.91327e-05
247	2908.95	16.3098	3.19322	15.3974	3.51851	7.11544	0.0024283	99.2582	11.2384	6.90659	2.14337	0.298615	0.0781452	0.759494	0.235855	18.3203	5.02218	0.238548	0.113994	5.51372	12.4752	42.5634	1.09375	42.6209	0.0613128	0.284211	0.140539	0.00859336	0.354346	0.112209	0.029146	18.3203	42.5634	1.09375	42.6209	0.613329	0.236346	0.0116628	0.00150033	0.0131236	0.000613027	0.00186383	0.110211	0.00622823	0.000139243	0.235855	0.70851	0.113984	0.00859259	0.354314	0.112199	0.00252436	16.5004	0.0206503	2.06134	1.26428	555.872	4.81506	0.00766064	9.32853e-05
248	478.176	17.8131	3.68844	14.2498	3.01037	12.0927	0.0104138	77.8488	10.324	8.69356	2.90703	0.243317	0.499181	0.76557	0.248709	21.5172	3.27386	0.18738	0.244211	4.58343	12.056	24.3815	1.361	67.5134	0.0561385	0.332185	0.0826945	0.0439587	0.263351	0.0806424	0.0214048	21.5172	24.3815	1.361	67.5134	0.758101	0.20661	0.00287639	0.000929413	0.00429939	0.000612634	0.00264063	0.016121	0.00550403	0.000135529	0.248709	0.770486	0.24421	0.0439585	0.26335	0.080642	0.00196226	18.1146	0.0164921	2.01333	1.52631	563.708	4.84081	0.00749565	8.90923e-05
249	462.908	11.7495	4.15454	16.9783	4.05071	7.69131	0.00679028	94.182	11.2369	7.83548	1.04036	0.504538	0.55509	0.810129	0.260741	18.4398	2.93668	0.424956	0.157563	6.50721	12.183	36.9768	1.20303	49.2247	0.08511	0.24687	0.130017	0.0573921	0.778701	0.182505	0.0318147	18.4398	36.9768	1.20303	49.2247	0.773989	0.164298	0.00721531	0.00134936	0.00382527	0.000165033	0.0019278	0.0357486	0.00552798	0.000111887	0.260741	0.564826	0.157554	0.0573888	0.778656	0.182495	0.00233047	19.5266	0.0179698	1.92863	1.49274	517.744	4.14023	0.00633381	7.14141e-05
250	978.259	11.9302	4.32874	14.5682	4.88761	7.29616	0.0048649	102.312	7.20143	9.13792	1.91308	0.387157	0.229688	0.675926	0.00360043	23.9643	5.10655	0.0458109	0.478799	2.94339	7.61731	23.9662	1.14095	55.5638	0.0838209	0.204599	0.137058	0.0169899	0.353318	0.169399	0.040725	23.9643	23.9662	1.14095	55.5638	0.76545	0.154217	0.00272119	0.0024998	0.00180946	0.000565241	0.00131436	0.0641602	0.00530979	9.43996e-05	0.00360043	0.772777	0.478799	0.0169899	0.353318	0.169399	0.00177216	16.6142	0.0314714	1.85397	1.41912	406.357	3.08741	0.00663265	7.90116e-05
251	877.063	7.47589	4.39893	7.6864	3.01495	9.64644	0.00512536	104.245	12.8746	7.57852	1.78351	0.289896	0.345462	0.712469	0.122941	18.6411	2.66991	0.226888	0.228148	2.55948	8.73064	32.6296	1.30024	69.9372	0.133763	0.33168	0.103665	0.0324774	0.399476	0.161216	0.0593276	18.6411	32.6296	1.30024	69.9372	0.820758	0.108087	0.00705112	0.00208276	0.00819067	0.00078794	0.00329242	0.0390438	0.00595572	0.000113627	0.122941	0.621531	0.22805	0.0324634	0.399303	0.161147	0.0015561	9.71045	0.036874	2.21482	1.81783	961.12	4.73618	0.00873783	8.06878e-05
252	2995.58	10.2602	3.35306	15.749	3.6225	5.21471	0.00397402	104.172	8.21619	9.21399	2.99511	0.310412	0.168442	0.771441	0.0724327	20.496	5.15691	0.170348	0.403427	1.1934	8.37993	23.3714	1.64772	64.6068	0.097464	0.276052	0.191765	0.0141028	0.257567	0.0763107	0.040828	20.496	23.3714	1.64772	64.6068	0.691081	0.172505	0.00298167	0.0020163	0.00233731	0.00104038	0.00128022	0.120162	0.00627962	0.000123424	0.0724327	0.639429	0.403425	0.0141027	0.257565	0.0763103	0.00218918	24.6298	0.0261066	1.90586	1.3171	535.176	3.39258	0.0076444	0.000103842
253	451.76	14.2319	3.48742	13.573	2.2394	6.70067	0.00440065	101.589	12.2243	6.12334	1.24237	0.218093	0.351801	0.669929	0.143742	20.7266	3.2033	0.0496315	0.212603	1.07137	12.5516	29.6645	0.785817	55.6692	0.0702647	0.446548	0.149239	0.0384891	0.539235	0.265679	0.0383451	20.7266	29.6645	0.785817	55.6692	0.82869	0.107038	0.00355838	0.000960453	0.0052138	0.000393909	0.00200606	0.0434898	0.00657971	0.000130038	0.143742	0.908217	0.212554	0.0384802	0.539111	0.265617	0.00219345	11.0838	0.0348257	1.71025	1.41727	718.611	3.66818	0.00850179	9.09391e-05
254	1634.01	13.9683	2.29694	8.85962	4.29148	7.25453	0.0110982	103.494	10.8429	6.25894	1.22741	0.0521401	0.34982	0.900401	0.229224	19.9837	4.53594	0.0828783	0.202306	4.13397	13.6628	27.8245	1.54358	52.9893	0.0715907	0.23302	0.137845	0.0503245	0.733578	0.0811457	0.0357376	19.9837	27.8245	1.54358	52.9893	0.956017	0.021793	0.00108628	0.000275444	0.00110101	7.20806e-05	0.000629387	0.016189	0.00350099	0.00015114	0.229224	0.885074	0.202287	0.0503198	0.733509	0.081138	0.00398011	10.01	0.0316304	1.36785	1.30769	181.989	2.93654	0.00406687	0.000123187
255	834.473	7.73549	4.00483	11.0591	4.1032	7.53703	0.00457054	87.647	10.7255	6.11471	1.71182	0.499726	0.097134	0.794084	0.17895	18.6469	3.82687	0.125069	0.273982	8.60516	9.36415	32.7749	0.8119	58.7525	0.129274	0.243712	0.132678	0.0126143	0.463883	0.120291	0.0480468	18.6469	32.7749	0.8119	58.7525	0.814689	0.106644	0.0068817	0.00259689	0.00440837	0.000505755	0.00159477	0.0511557	0.0054038	0.000100745	0.17895	0.80638	0.273977	0.012614	0.463874	0.120288	0.00219697	9.35114	0.038744	1.89642	1.54499	484.669	3.89883	0.00670667	7.44963e-05
256	131.684	19.0424	3.98007	14.2817	2.31652	7.66654	0.00529396	93.0979	5.94629	4.36141	2.60309	0.105246	0.181371	0.687109	0.348831	18.7589	5.08256	0.462398	0.178688	2.8444	5.98842	34.8146	1.0568	61.5635	0.0525144	0.431682	0.130437	0.0285737	0.263959	0.1202	0.0363506	18.7589	34.8146	1.0568	61.5635	0.793879	0.155711	0.00342718	0.000745631	0.00653935	0.000679209	0.00201373	0.0298924	0.00597368	0.000128146	0.348831	0.614478	0.178688	0.0285737	0.263959	0.1202	0.00260506	14.8099	0.0223366	1.74804	1.38773	613.789	6.85263	0.00761726	0.000101111
257	656.716	14.4998	3.59309	15.0645	2.54545	10.7347	0.0050568	101.985	12.0564	10.146	1.76546	0.164225	0.360647	0.765299	0.050113	25.7526	3.81316	0.0240685	0.123928	1.08248	7.25754	22.0437	0.870094	69.5561	0.0689665	0.392858	0.0931558	0.0272031	0.433484	0.13294	0.0222189	25.7526	22.0437	0.870094	69.5561	0.816906	0.121467	0.0051562	0.000729173	0.00950228	0.000386669	0.00270622	0.0354518	0.00544142	0.000119981	0.050113	0.930486	0.123902	0.0271974	0.433393	0.132912	0.00163711	13.2056	0.0206744	2.08269	1.70137	732.815	4.90553	0.00799437	9.43476e-05
258	1214.62	15.6082	3.05549	13.9101	3.82021	5.36432	0.00284441	95.9817	8.80014	4.65807	1.24927	0.112355	0.111051	0.881516	0.216189	18.3291	3.23949	0.215616	0.121068	12.2054	11.9578	28.8073	1.07198	60.1962	0.0640689	0.261766	0.186417	0.0210158	0.705625	0.0948426	0.0409483	18.3291	28.8073	1.07198	60.1962	0.778661	0.129547	0.010695	0.00147316	0.00967477	0.000404828	0.00201782	0.0594966	0.00707011	0.000125502	0.216189	0.718753	0.121067	0.0210157	0.705622	0.0948421	0.00274844	14.6949	0.0294317	1.85578	1.44502	689.049	4.78928	0.00740782	7.77394e-05
259	867.479	9.0205	3.75764	12.8998	4.8035	9.20888	0.00785939	61.7042	5.65949	4.08176	1.6444	0.567927	0.533935	0.670571	0.306204	20.3073	3.88729	0.295434	0.163378	3.68523	9.49512	37.0865	1.60637	58.575	0.110859	0.208182	0.108591	0.0877174	0.407791	0.200334	0.0316319	20.3073	37.0865	1.60637	58.575	0.643215	0.251229	0.0183057	0.00357479	0.0067811	0.000495886	0.00474822	0.0464213	0.00932162	0.000154652	0.306204	0.704937	0.163378	0.0877174	0.407791	0.200334	0.00179475	18.2992	0.0222985	2.53678	1.6317	1242.02	8.10205	0.0122222	9.38675e-05
260	238.176	16.4955	3.08356	15.0691	2.38597	5.60133	0.00415102	63.5634	7.3239	8.00207	1.69995	0.476255	0.329993	0.701978	0.377961	22.8363	4.14363	0.215568	0.199333	3.50813	13.2133	30.1531	0.944616	66.3054	0.0606226	0.419117	0.178529	0.0289485	0.41294	0.175312	0.036532	22.8363	30.1531	0.944616	66.3054	0.695035	0.219816	0.00604541	0.00150506	0.0055007	0.000536364	0.00171314	0.0556693	0.00713187	0.000120578	0.377961	0.810795	0.199333	0.0289485	0.41294	0.175312	0.00299437	14.55	0.02962	1.79157	1.2452	644.755	4.46357	0.00844152	7.08814e-05
261	293.443	8.0541	4.11662	15.1292	2.42537	7.64457	0.00660157	98.6993	7.37781	7.91904	1.16882	0.418858	0.512453	0.687446	0.147333	19.5845	4.62929	0.149805	0.485844	3.88913	7.49504	24.839	1.43207	72.289	0.12416	0.412308	0.130812	0.0444857	0.588154	0.26741	0.0355936	19.5845	24.839	1.43207	72.289	0.783489	0.166613	0.00179445	0.00169563	0.00196031	0.000454113	0.00196292	0.0327898	0.00588148	0.000102468	0.147333	0.750598	0.485844	0.0444856	0.588153	0.26741	0.00188605	20.1562	0.0267165	1.80444	1.41376	607.207	4.46442	0.00763647	7.94032e-05
262	1919.56	20.1959	3.82185	8.18647	3.89288	7.96123	0.0030595	99.0737	7.70948	9.22471	1.93944	0.477887	0.106662	0.655973	0.124584	22.9417	4.90216	0.231202	0.189597	4.36704	6.13406	30.1641	1.30597	62.4707	0.049515	0.256879	0.125609	0.00758478	0.338228	0.177385	0.0586404	22.9417	30.1641	1.30597	62.4707	0.57931	0.256392	0.0125241	0.00293005	0.0100557	0.000726908	0.00192224	0.119817	0.00541331	0.000119983	0.124584	0.61783	0.189597	0.00758477	0.338228	0.177384	0.00229488	10.3792	0.0362298	2.35399	1.36369	554.475	5.94889	0.00714818	9.62656e-05
263	1422.65	14.2145	3.28878	14.9986	2.84579	9.32634	0.00621591	102.081	12.6079	2.8739	2.1352	0.456272	0.220806	0.832025	0.227202	18.5954	2.53704	0.322713	0.109405	3.10758	13.2068	32.6965	1.33881	50.458	0.0703507	0.351396	0.107223	0.0639257	0.389671	0.0786694	0.0235111	18.5954	32.6965	1.33881	50.458	0.794501	0.143756	0.00500161	0.000614155	0.00452107	0.000232182	0.00245158	0.0374212	0.00615529	0.000112647	0.227202	0.619877	0.109371	0.063906	0.389551	0.0786452	0.00159685	18.9257	0.014574	1.82587	1.45066	614.728	3.5424	0.00787748	7.47293e-05
264	121.177	12.5845	3.59491	9.73589	4.09148	6.52116	0.0103985	68.1298	6.17933	5.1584	1.59087	0.321871	0.785471	0.710244	0.349087	25.4774	3.70745	0.285982	0.160202	4.18499	12.4429	24.977	1.17428	57.5704	0.0794628	0.24441	0.153347	0.108149	0.44645	0.182137	0.0566223	25.4774	24.977	1.17428	57.5704	0.902888	0.0574972	0.00611564	0.00116664	0.00314276	0.000280911	0.00210877	0.0177704	0.00629168	0.00014605	0.349087	0.740095	0.160202	0.108149	0.44645	0.182137	0.00353796	10.8403	0.0419059	1.79008	1.61624	691.553	5.787	0.00729553	8.27482e-05
265	2483.93	8.66535	3.31639	14.5627	3.98657	7.04433	0.00272571	105.946	9.15317	9.91543	1.824	0.207512	0.0853688	0.828857	0.0696346	26.2061	3.07435	0.203813	0.193592	3.31055	9.99286	28.2896	1.44016	52.3801	0.115402	0.250842	0.141958	0.0071362	0.454417	0.0938284	0.0323284	26.2061	28.2896	1.44016	52.3801	0.691806	0.179971	0.00773825	0.00185762	0.0080577	0.000631219	0.00182163	0.100796	0.00587954	0.000116899	0.0696346	0.580969	0.193588	0.00713604	0.454407	0.0938263	0.00197087	20.5263	0.0187818	2.10693	1.45759	601.341	3.83397	0.0076408	8.85855e-05
266	3699.94	7.73056	3.28136	15.0624	3.71445	5.34605	0.00348813	105.836	7.34384	8.64035	2.19487	0.201043	0.313473	0.713989	0.0642937	19.9153	3.0387	0.0593438	0.249726	2.94248	10.2538	23.6484	1.08304	69.321	0.129357	0.269219	0.187054	0.0259036	0.325299	0.130309	0.0407499	19.9153	23.6484	1.08304	69.321	0.719376	0.129777	0.00794313	0.00264383	0.00644397	0.0011265	0.00216639	0.122361	0.00766647	0.000177118	0.0642937	0.849713	0.249726	0.0259036	0.325298	0.130309	0.0024522	16.2328	0.0346257	2.03537	1.4642	908.811	4.9332	0.00955633	0.000136718
267	2589.06	11.8676	3.12727	17.372	4.1501	8.14101	0.00512926	99.8736	9.2195	10.0966	1.55043	0.283421	0.507622	0.644839	0.188953	16.2517	2.62621	0.138813	0.140702	3.81672	9.17704	34.2754	1.11383	58.2362	0.084263	0.240958	0.122835	0.0324203	0.41591	0.229073	0.0221125	16.2517	34.2754	1.11383	58.2362	0.763565	0.162478	0.00806141	0.00131995	0.00698758	0.00033297	0.00209828	0.0469573	0.00569011	0.000139026	0.188953	0.793503	0.1407	0.0324199	0.415905	0.22907	0.00237723	18.9758	0.0175463	1.98068	1.51238	586.681	5.46203	0.00713452	0.000102617
268	703.111	10.3688	3.10757	10.3516	3.49502	7.73724	0.0043136	88.1151	6.69921	11.2932	1.91608	0.366123	0.363395	0.61976	0.242996	23.6808	5.14701	0.328822	0.170842	5.56215	6.22801	21.3343	1.42744	67.2358	0.0964432	0.286121	0.129245	0.0199428	0.323452	0.198447	0.0387996	23.6808	21.3343	1.42744	67.2358	0.750166	0.164598	0.00853072	0.00175769	0.00804429	0.000569002	0.00191593	0.0528733	0.00558905	0.000121892	0.242996	0.628017	0.170842	0.0199428	0.323452	0.198447	0.00262475	13.7011	0.0243668	1.96031	1.47056	549.534	6.51131	0.00683959	9.50391e-05
269	1053.57	15.3612	3.49702	8.03164	2.95257	9.19361	0.00435444	95.6463	11.1988	10.548	1.60223	0.202371	0.145878	0.638863	0.203278	21.8592	3.18034	0.256834	0.258426	2.57136	11.7321	33.9116	1.33716	58.0455	0.0650991	0.338688	0.108771	0.00883542	0.398734	0.225396	0.0473596	21.8592	33.9116	1.33716	58.0455	0.743775	0.182978	0.00495948	0.0017281	0.00827298	0.000705329	0.00223267	0.0472521	0.00556723	0.000131936	0.203278	0.664193	0.25841	0.00883487	0.398709	0.225382	0.00218827	10.1891	0.0314559	2.05425	1.5279	618.545	4.59531	0.00775455	8.91135e-05
270	1409.68	18.8994	2.9844	12.8849	2.13714	7.56521	0.00423619	93.8403	8.22088	4.86011	2.10777	0.167972	0.0405512	0.607776	0.156516	19.7376	3.41724	0.094465	0.297251	12.654	9.44884	22.9672	1.20039	79.6729	0.0529117	0.467915	0.132184	0.00507109	0.28835	0.186085	0.0306165	19.7376	22.9672	1.20039	79.6729	0.691858	0.239645	0.00289913	0.00122628	0.00633133	0.000940221	0.00167683	0.0493851	0.00483882	0.000119526	0.156516	0.839294	0.297251	0.00507108	0.28835	0.186085	0.00276673	15.0628	0.0256962	1.99451	1.37992	513.498	4.9292	0.00633311	8.48819e-05
