Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
228	1317.7	19.5266	3.62724	10.2187	2.1383	5.46354	0.00276001	135.768	11.3591	8.78974	1.23092	0.510398	0.704294	0.0658564	21.6879	3.75633	0.103691	0.253608	5.79511	12.6918	26.4607	1.06738	65.4583	0.0512122	0.467661	0.183032	0.0408966	0.572169	0.240232	0.064969	21.6879	26.4607	1.06738	65.4583	0.741137	0.081718	0.00248919	0.000842418	0.0043032	0.000461289	0.00186686	0.161404	0.00627379	0.000242416	0.0658564	0.754222	0.252985	0.0407961	0.570764	0.239642	0.00162136	10.8619	0.0490011	1.77634	1.31651	704.934	2.61272	0.00749926	0.000214721
229	1437.08	11.1695	4.09887	12.3575	2.83724	5.47807	0.00329746	130.734	11.5996	9.27578	2.70436	0.377251	0.855014	0.0604556	19.8747	4.33376	0.205418	0.10735	7.40854	13.8423	20.4512	1.05113	67.9287	0.0895295	0.352455	0.182546	0.0347739	0.316161	0.0536119	0.0605489	19.8747	20.4512	1.05113	67.9287	0.75688	0.0658183	0.00674566	0.000809145	0.00896546	0.000686108	0.0022244	0.151138	0.00721885	0.000318242	0.0604556	0.561934	0.107156	0.0347112	0.315591	0.0535153	0.00260611	12.9511	0.0340244	1.81092	1.37065	765.136	4.61722	0.00784109	0.00026243
230	1804.23	13.11	4.43046	10.0847	4.37842	8.37639	0.00433216	131.749	12.1725	5.63218	1.44615	0.455738	0.640899	0.0283183	21.946	3.50507	0.16668	0.0758302	2.72296	11.727	31.8397	1.13585	48.2848	0.0762777	0.228393	0.119383	0.0518595	0.443176	0.248315	0.052448	21.946	31.8397	1.13585	48.2848	0.868464	0.0398953	0.00663846	0.000542499	0.00688499	0.00016802	0.00249193	0.0695444	0.00615771	0.000222028	0.0283183	0.552065	0.0756303	0.0517228	0.442008	0.24766	0.00159842	11.4159	0.0289547	1.78571	1.55082	688.568	3.77399	0.00796669	0.000187253
231	125.753	12.1026	4.48506	8.72446	2.36936	6.94391	0.00451557	119.87	13.9031	8.61632	2.95741	0.507024	0.759003	0.0678334	21.947	4.98214	0.110859	0.131418	4.73346	10.8168	22.8109	0.712573	57.0639	0.0826269	0.422055	0.144011	0.0446632	0.256644	0.0814892	0.074033	21.947	22.8109	0.712573	57.0639	0.897324	0.0390114	0.00438754	0.000661729	0.00760117	0.000713421	0.00255223	0.0409601	0.00670612	0.000153057	0.0678334	0.742087	0.131109	0.0445583	0.256041	0.0812977	0.00216538	6.38692	0.054939	1.61684	1.45082	789.276	5.10025	0.00800588	0.000109083
232	531.017	18.9994	4.41562	14.7902	2.26401	7.70228	0.00294347	121.706	11.2423	11.8271	1.9006	0.506538	0.745724	0.029104	22.0901	3.69849	0.0799271	0.149517	2.55071	10.9492	23.2271	0.779195	65.6905	0.0526332	0.441694	0.129832	0.0319383	0.392362	0.133787	0.0387613	22.0901	23.2271	0.779195	65.6905	0.802366	0.103127	0.00378372	0.000664555	0.00791907	0.000513527	0.00245575	0.0729564	0.00637062	0.000140598	0.029104	0.753752	0.149418	0.0319172	0.392103	0.133699	0.00138301	11.6195	0.0292164	1.78521	1.43239	756.564	3.18874	0.00836224	0.000112949
233	1418.24	14.2272	3.60906	16.1369	3.56975	6.15783	0.00310333	134.132	13.6406	7.8828	2.84323	0.457465	0.801307	0.0420997	22.0983	4.20104	0.079872	0.222312	4.94513	12.9789	25.954	1.09863	66.8831	0.0702879	0.280132	0.162395	0.0465025	0.28183	0.0698828	0.03632	22.0983	25.954	1.09863	66.8831	0.762807	0.137113	0.0052481	0.00148559	0.00571705	0.00104921	0.00255171	0.0775593	0.00710637	0.000156396	0.0420997	0.776459	0.220994	0.0462268	0.280159	0.0694686	0.00145405	17.6615	0.028201	1.85983	1.41869	889.931	2.91742	0.00866186	0.000122917
234	306.144	10.1399	4.47191	11.4679	3.40127	5.7615	0.0043346	124.051	12.7196	4.74613	1.19054	0.316159	0.760458	0.0619443	19.9713	4.03127	0.0481126	0.251629	5.66214	13.1807	25.283	0.723664	66.3855	0.0986203	0.294008	0.173566	0.0506572	0.63875	0.201204	0.0676821	19.9713	25.283	0.723664	66.3855	0.881351	0.0513978	0.00430485	0.00144282	0.0045092	0.000474906	0.00226308	0.047198	0.00707107	0.000158279	0.0619443	0.874742	0.251161	0.050563	0.637563	0.20083	0.00211569	8.49521	0.0592044	1.68042	1.48104	833.476	3.73513	0.0083932	0.000115002
235	633.28	13.5962	4.25614	8.19176	3.02427	5.15757	0.00446978	130.908	10.5644	8.8755	2.95852	0.719318	0.797581	0.053021	21.6757	4.39805	0.175809	0.128949	3.96247	13.6465	22.5979	1.03184	63.4143	0.07355	0.330658	0.19389	0.0646402	0.269588	0.068419	0.100738	21.6757	22.5979	1.03184	63.4143	0.820646	0.0340285	0.00497401	0.000735239	0.00525117	0.000620083	0.00199197	0.124885	0.00685169	0.000370786	0.053021	0.596687	0.128822	0.0645764	0.269321	0.0683514	0.00274311	8.43876	0.0601091	1.70971	1.40307	783.407	4.23057	0.00800915	0.000319846
236	1551.02	11.8077	3.70107	13.3258	2.4826	8.347	0.00380752	123.274	12.356	9.81792	1.0897	0.477331	0.717409	0.0776941	20.2832	3.68829	0.104045	0.114201	4.80688	12.9737	32.2816	0.897853	52.124	0.0846905	0.402804	0.119804	0.0348792	0.658355	0.259329	0.0332739	20.2832	32.2816	0.897853	52.124	0.839816	0.0749279	0.00460312	0.00059227	0.0090221	0.000247538	0.00271066	0.0624813	0.00629447	0.000172386	0.0776941	0.766568	0.114035	0.0348286	0.657399	0.258953	0.00164349	12.0704	0.0255067	1.76397	1.48141	725.94	3.70335	0.0078426	0.000131622
237	1238.33	8.05805	3.98022	13.7303	2.25465	7.27058	0.0023877	129.736	12.7315	7.90359	2.36414	0.365939	0.612681	0.0149707	21.4672	5.10439	0.133349	0.0808799	6.52945	13.8931	17.1317	1.05091	71.3741	0.1241	0.443528	0.137541	0.0283673	0.259156	0.163831	0.0398711	21.4672	17.1317	1.05091	71.3741	0.778823	0.072265	0.00678066	0.000594422	0.0140254	0.000563866	0.00281161	0.117673	0.00695936	0.000197067	0.0149707	0.571045	0.0806437	0.0282845	0.258399	0.163352	0.00161114	14.4188	0.0227682	1.82009	1.41753	763.848	3.50907	0.00776911	0.00015377
238	1063.74	8.90189	4.11488	18.7668	2.3818	7.98426	0.00345204	133.808	12.9561	4.88825	1.73713	0.307591	0.74227	0.0586192	20.5006	4.30382	0.1256	0.104762	5.79447	13.4905	32.1015	0.915943	54.3132	0.112336	0.419851	0.125246	0.046707	0.427297	0.148365	0.027462	20.5006	32.1015	0.915943	54.3132	0.831426	0.0746152	0.00440229	0.000512125	0.00829387	0.000345891	0.00292099	0.0714405	0.00646021	0.000178154	0.0586192	0.70027	0.104299	0.0465007	0.425409	0.14771	0.00136615	17.2818	0.0192308	1.73325	1.44107	767.235	3.12514	0.00763817	0.000141025
239	213.1	14.8498	4.2274	15.8899	2.92204	6.29943	0.00610252	119.192	10.6666	7.92301	1.00494	0.660074	0.812248	0.0499591	21.8726	3.45913	0.078949	0.369006	1.25638	8.65215	22.4966	1.08205	66.8449	0.067341	0.342227	0.158745	0.0676692	0.808255	0.186829	0.0422329	21.8726	22.4966	1.08205	66.8449	0.870649	0.0879274	0.00158077	0.000923756	0.00195816	0.000303326	0.00177143	0.0290011	0.00586839	0.000136017	0.0499591	0.789327	0.368876	0.0676454	0.807971	0.186763	0.00200944	17.1285	0.0333356	1.59179	1.38589	659.878	3.93062	0.00761034	0.000111469
240	541.936	17.9765	4.15862	13.3888	4.06849	5.60219	0.00539216	124.12	13.6033	10.1231	1.27116	0.499725	0.792772	0.0874769	20.1066	4.1317	0.12664	0.290496	6.33103	12.8704	29.0868	0.956244	60.7425	0.0556282	0.245791	0.178502	0.039135	0.62366	0.163023	0.0554434	20.1066	29.0868	0.956244	60.7425	0.839302	0.097427	0.00366967	0.00149458	0.00340449	0.000442745	0.00176409	0.0463235	0.00629224	0.000183064	0.0874769	0.734516	0.28968	0.0390251	0.621908	0.162565	0.0027368	12.8542	0.0407241	1.70938	1.43468	664.793	4.23265	0.00751783	0.000138105
241	620.214	8.87198	3.8549	13.9421	2.56386	6.28386	0.00344609	115.744	8.77598	6.2848	1.68068	0.417046	0.652245	0.0496837	22.333	3.44828	0.113643	0.165648	3.995	11.2623	23.1884	0.977074	60.2162	0.112714	0.390037	0.159138	0.0432816	0.388084	0.206913	0.0440006	22.333	23.1884	0.977074	60.2162	0.82611	0.0785064	0.00488244	0.000969267	0.0073399	0.000582296	0.00245002	0.0724848	0.00685376	0.000168284	0.0496837	0.710941	0.165641	0.0432797	0.388067	0.206904	0.00193789	13.6383	0.0312818	1.75857	1.45277	851.545	4.03954	0.00834152	0.000130222
242	485.205	14.2379	4.14678	13.8098	2.42674	6.72326	0.00537557	122.096	11.4864	7.14704	1.75037	0.398688	0.754147	0.0315116	20.9	4.39329	0.0593529	0.28141	4.83687	11.9929	22.8991	0.892692	67.6547	0.0702351	0.412075	0.148737	0.0420691	0.43085	0.140458	0.0446626	20.9	22.8991	0.892692	67.6547	0.836529	0.092548	0.00240079	0.000938895	0.0040743	0.000623746	0.00213093	0.0548108	0.00602344	0.000191925	0.0315116	0.814479	0.281185	0.0420354	0.430506	0.140345	0.00219015	12.3746	0.0363767	1.69611	1.41885	714.866	4.03253	0.00761759	0.000151773
243	542.42	17.8894	4.48163	14.6365	2.60414	5.01785	0.00249636	128.591	10.0471	7.90484	1.51542	0.418087	0.678297	0.0817572	20.9166	5.02326	0.25306	0.135956	5.03078	11.9327	20.7393	1.08095	69.7802	0.055899	0.384004	0.199289	0.0358751	0.447597	0.212286	0.0610212	20.9166	20.7393	1.08095	69.7802	0.691561	0.102798	0.00532203	0.000836718	0.00735617	0.000459824	0.00188615	0.182819	0.00698755	0.000277633	0.0817572	0.530645	0.135881	0.0358554	0.447351	0.21217	0.00224669	15.7245	0.0323806	1.87111	1.29399	740.213	3.91705	0.00796524	0.000240067
244	823.87	20.9683	3.77934	9.35825	2.74921	7.58086	0.00464462	119.764	11.2423	7.71964	1.23635	0.385903	0.747533	0.0576631	22.0684	3.94758	0.0960996	0.219011	4.45508	11.5339	26.4717	1.01856	62.2394	0.047691	0.363741	0.131911	0.037369	0.604629	0.204204	0.0532725	22.0684	26.4717	1.01856	62.2394	0.842096	0.089706	0.0033781	0.000946456	0.00550072	0.000400696	0.00234316	0.0499706	0.00595914	0.000160222	0.0576631	0.760191	0.218889	0.0373482	0.604292	0.20409	0.00184909	9.52192	0.0404973	1.77955	1.49855	718.327	3.79928	0.00765215	0.000124195
245	4207.13	11.1357	3.96015	19.5665	2.42931	6.53511	0.00261676	127.726	10.2446	9.93567	2.35627	0.264592	0.720787	0.0321263	20.1884	3.61904	0.109654	0.140154	4.44051	12.9666	25.8239	1.05553	64.7466	0.0898013	0.41164	0.15302	0.0191949	0.305902	0.118498	0.0309703	20.1884	25.8239	1.05553	64.7466	0.598284	0.136164	0.00527968	0.000859834	0.0103336	0.000772973	0.00218062	0.24184	0.00633683	0.000301921	0.0321263	0.685917	0.140072	0.0191837	0.305723	0.118429	0.00206248	20.6181	0.0212431	2.18719	1.30856	716.196	3.99727	0.0080145	0.000259124
246	339.332	16.5914	4.41268	12.7341	2.71985	7.2017	0.00469509	124.65	10.8891	6.39794	2.57811	0.623826	0.748091	0.0449696	21.8076	3.83724	0.0868857	0.157511	2.46343	10.9156	29.1584	0.844591	49.9561	0.0602722	0.367667	0.138856	0.072942	0.29017	0.0977107	0.0481171	21.8076	29.1584	0.844591	49.9561	0.891609	0.0499933	0.00278096	0.000519386	0.00387506	0.000435125	0.00209214	0.0429508	0.00578352	0.000150147	0.0449696	0.763762	0.157403	0.0728921	0.289972	0.0976439	0.00161727	10.8441	0.03675	1.58581	1.41392	668.656	3.22787	0.0073746	0.000122603
247	504.72	9.11895	4.02288	11.2772	2.15599	6.17579	0.00520678	135.389	11.584	4.82293	2.40805	0.552014	0.654066	0.063252	20.8442	5.12489	0.0789735	0.113441	5.76669	13.2971	29.9863	0.810187	55.8201	0.109662	0.463824	0.161923	0.0748619	0.271616	0.143657	0.0577621	20.8442	29.9863	0.810187	55.8201	0.866994	0.0297192	0.00369266	0.000470797	0.00579804	0.000462389	0.0024659	0.0839466	0.00640754	0.000324847	0.063252	0.804112	0.113138	0.074662	0.270891	0.143274	0.00241802	9.27204	0.0464472	1.61438	1.39965	768.366	4.43392	0.0070929	0.000271587
248	653.054	13.0755	4.29967	11.2625	2.94973	6.852	0.00428077	132.609	13.2023	6.54534	1.70618	0.340611	0.744556	0.0502511	22.1139	4.50884	0.118934	0.281918	3.46893	12.8784	28.7164	1.02792	64.4313	0.0764789	0.339014	0.145943	0.0387457	0.436388	0.149717	0.0557164	22.1139	28.7164	1.02792	64.4313	0.818272	0.0889412	0.00307381	0.00119749	0.00444713	0.000643367	0.00223989	0.0750992	0.00625368	0.000197968	0.0502511	0.700684	0.28066	0.0385728	0.43444	0.149049	0.00175954	11.5611	0.0390396	1.75957	1.43981	755.894	3.28235	0.00814747	0.000162011
249	475.362	20.2494	4.12089	13.0759	3.03988	6.3226	0.00283141	119.982	11.5579	9.77205	2.76004	0.518017	0.798163	0.0398108	22.0854	4.50139	0.185794	0.115318	4.57648	11.2601	19.5392	1.07309	59.5263	0.0493842	0.32896	0.158163	0.0423107	0.289185	0.0731283	0.0498452	22.0854	19.5392	1.07309	59.5263	0.82415	0.0924039	0.00530677	0.000691028	0.00705334	0.000557781	0.00217754	0.0611077	0.00669055	0.000127527	0.0398108	0.5494	0.115238	0.0422812	0.288984	0.0730774	0.00162386	13.9936	0.027385	1.69151	1.39406	712.943	3.36827	0.00777297	9.77437e-05
250	510.19	7.31799	4.16197	14.7126	2.20382	6.31106	0.00388018	126.124	9.84225	9.17122	2.4054	0.627967	0.736146	0.0176203	22.0237	4.8916	0.0284959	0.201297	4.26521	12.5782	23.3629	0.76935	64.4733	0.13665	0.453758	0.158452	0.050405	0.306039	0.109692	0.0448236	22.0237	23.3629	0.76935	64.4733	0.8312	0.0504626	0.0032004	0.000806134	0.00540604	0.000771751	0.00227822	0.0997651	0.00616054	0.00023438	0.0176203	0.891289	0.201223	0.0503866	0.305927	0.109652	0.00182456	11.3789	0.0399508	1.73877	1.44527	796.079	3.19178	0.00765169	0.000198796
251	2063.6	9.51804	4.04986	11.3151	3.38527	8.13892	0.00346521	132.953	13.0355	9.38776	1.64788	0.549618	0.820344	0.0156623	21.4959	3.69414	0.0804091	0.065045	4.00318	13.843	25.6575	0.983132	65.5589	0.105064	0.295397	0.122866	0.0480281	0.497818	0.109023	0.0439759	21.4959	25.6575	0.983132	65.5589	0.83648	0.0433142	0.00951066	0.000657805	0.012188	0.000293592	0.00387206	0.0866566	0.00796103	0.000220935	0.0156623	0.715896	0.0647668	0.0478226	0.495689	0.108556	0.00136595	11.1272	0.0314822	1.9194	1.60554	1074.32	3.67209	0.00998743	0.000173059
252	658.727	14.262	3.46168	10.7648	2.25577	5.87747	0.00487546	126.075	10.4794	8.62707	1.4038	0.698876	0.797332	0.0717625	22.1123	3.5938	0.0312695	0.208652	3.08466	11.7728	29.8372	0.830452	48.3455	0.0701164	0.443308	0.170141	0.0645916	0.567981	0.144371	0.054713	22.1123	29.8372	0.830452	48.3455	0.871771	0.0459336	0.00229315	0.000604068	0.00356921	0.000352089	0.00191454	0.0672925	0.00641371	0.000224949	0.0717625	0.920925	0.208529	0.0645535	0.567646	0.144286	0.00218819	9.07063	0.0503866	1.54129	1.34365	708.856	3.88684	0.0078971	0.000188565
253	422.55	9.02946	4.37163	9.79462	2.78058	5.73099	0.00291612	131.047	12.769	7.00797	2.66815	0.493931	0.715975	0.0467034	21.3703	3.34202	0.189354	0.20167	7.50915	12.6955	22.0168	1.13729	68.6677	0.110749	0.359637	0.17449	0.0504629	0.268341	0.10645	0.07788	21.3703	22.0168	1.13729	68.6677	0.835265	0.0663348	0.00488493	0.00122775	0.00624471	0.00102909	0.00248842	0.0754504	0.00716002	0.000151692	0.0467034	0.559804	0.201006	0.0502968	0.267458	0.1061	0.00159121	11.0765	0.0435975	1.71648	1.43371	848.215	3.04716	0.00789884	0.000117304
254	248.348	7.36111	3.89133	12.1784	2.31514	6.57784	0.00414771	125.518	13.3409	7.40583	1.69979	0.494635	0.728864	0.109108	22.2569	3.57032	0.163963	0.210314	3.93864	10.0476	24.3758	1.03668	69.1595	0.135849	0.431939	0.152026	0.0486808	0.428796	0.159511	0.0485763	22.2569	24.3758	1.03668	69.1595	0.872305	0.0662807	0.00348721	0.000924881	0.0057979	0.0006206	0.00252301	0.0415026	0.00656022	0.000136631	0.109108	0.695415	0.209729	0.0485455	0.427605	0.159068	0.00185463	12.5764	0.0337807	1.67391	1.46016	869.386	4.2639	0.00823433	0.000102178
255	261.949	15.6789	4.4806	14.3421	2.37809	6.21888	0.00389535	133.384	13.4516	10.6127	1.87673	0.76088	0.678756	0.0487611	21.7056	3.837	0.0528495	0.231245	4.18928	13.0696	27.909	0.732519	61.9285	0.06378	0.420506	0.160801	0.0486636	0.361669	0.171172	0.0502356	21.7056	27.909	0.732519	61.9285	0.812283	0.0926915	0.00348251	0.00103912	0.00565448	0.000756705	0.00251041	0.0744463	0.00707999	0.000202237	0.0487611	0.852443	0.230037	0.0484094	0.359781	0.170278	0.00189577	10.6929	0.042823	1.68523	1.36889	879.152	3.78442	0.00876372	0.000158893
256	366.155	7.67169	4.30033	15.5017	2.49494	6.71971	0.00500557	121.413	10.8831	7.30383	1.45457	0.5915	0.65842	0.0479031	20.9432	2.9202	0.0257143	0.30651	1.85051	11.1867	28.4808	0.786058	58.1982	0.130349	0.400811	0.148816	0.0533221	0.452656	0.234832	0.0412831	20.9432	28.4808	0.786058	58.1982	0.878064	0.0593156	0.00216274	0.000955018	0.0033966	0.0005184	0.0020148	0.0475392	0.00607278	0.000165358	0.0479031	0.92484	0.306355	0.0532951	0.452427	0.234713	0.00196228	12.3441	0.0381802	1.6175	1.42027	712.05	3.6602	0.00793512	0.000132762
257	1106.11	16.2313	4.10569	17.0327	2.67053	6.5913	0.00202933	124.908	11.1881	9.85483	1.07201	0.31595	0.600845	0.0878383	20.7487	4.68635	0.112084	0.206204	4.52847	10.2696	34.8851	0.85562	50.8627	0.0616094	0.374458	0.151715	0.0192633	0.560485	0.372343	0.0365706	20.7487	34.8851	0.85562	50.8627	0.682323	0.171699	0.00474612	0.00123121	0.00856322	0.000479162	0.00222874	0.122408	0.00679451	0.000145531	0.0878383	0.761384	0.206029	0.019247	0.560008	0.372026	0.00145813	14.7895	0.0278442	1.91247	1.30492	724.741	3.5111	0.00848546	0.000118967
258	713.821	7.72733	3.55622	11.3326	2.54458	5.17799	0.00306939	123.845	12.0204	6.68798	2.09675	0.310237	0.807508	0.0927401	21.5138	3.25476	0.194656	0.137846	5.84722	13.1188	18.7345	1.03279	68.0633	0.129411	0.392992	0.193125	0.0374581	0.385124	0.0918049	0.0606035	21.5138	18.7345	1.03279	68.0633	0.834392	0.054755	0.00561352	0.000895898	0.00775972	0.000666207	0.00216382	0.0865784	0.00738598	0.0001887	0.0927401	0.629466	0.137671	0.0374105	0.384635	0.0916884	0.00238987	11.6697	0.0381479	1.6652	1.38943	830.196	4.07405	0.00829188	0.000141883
259	1402.01	10.2069	4.04461	10.0918	2.10375	7.46745	0.0030971	137.284	13.0915	9.93943	2.92597	0.414274	0.644901	0.0298878	22.3935	5.02648	0.10957	0.19821	6.02346	13.658	26.3899	1.01633	65.4322	0.0979729	0.475342	0.133915	0.0268794	0.220406	0.121361	0.0536705	22.3935	26.3899	1.01633	65.4322	0.744087	0.0862464	0.00374175	0.00091679	0.00861495	0.0011366	0.00256412	0.146836	0.00638112	0.000260414	0.0298878	0.680706	0.197004	0.0267159	0.219065	0.120623	0.00161064	10.2517	0.0365339	1.8723	1.39315	750.605	3.3289	0.00800527	0.000220829
260	1666.77	12.3855	4.08597	9.78349	2.55003	7.9519	0.00268256	129.583	13.5296	10.9299	1.39199	0.343368	0.663247	0.0182853	21.4438	3.91267	0.146208	0.156213	6.61415	13.9708	21.1731	1.12736	70.3847	0.0807396	0.392152	0.125756	0.0208362	0.476474	0.241922	0.0525207	21.4438	21.1731	1.12736	70.3847	0.776089	0.100834	0.00483821	0.000890521	0.00989149	0.000461507	0.00240006	0.0993832	0.00597569	0.000169228	0.0182853	0.557064	0.155577	0.0207514	0.474535	0.240938	0.00153265	11.0067	0.0292574	1.85607	1.44047	656.928	3.01234	0.00738251	0.000132991
261	214.271	15.2825	3.89878	12.9223	2.44066	5.64685	0.00654775	123.155	10.179	3.77049	2.37192	0.51996	0.814153	0.065644	21.4033	5.18362	0.0916244	0.250802	3.12043	13.2062	23.2052	1.09303	61.4448	0.0654343	0.409725	0.17709	0.112274	0.343246	0.078353	0.0534297	21.4033	23.2052	1.09303	61.4448	0.885675	0.0610108	0.00209869	0.000702137	0.00249758	0.000604708	0.00205195	0.0387165	0.00656383	0.000198622	0.065644	0.779159	0.250713	0.112234	0.343124	0.0783251	0.00237497	14.0455	0.0416302	1.5143	1.34118	790.892	3.8001	0.00801275	0.00015448
262	970.839	7.10891	3.53038	18.8716	3.24008	5.95967	0.00369725	122.959	13.6942	11.2947	2.74796	0.45859	0.829393	0.128536	20.2954	4.89953	0.248852	0.140671	6.19896	13.0274	27.8766	1.14934	53.5168	0.140669	0.308634	0.167795	0.0336752	0.301821	0.062085	0.0313899	20.2954	27.8766	1.14934	53.5168	0.818003	0.0960899	0.00599643	0.000977755	0.00745002	0.000738755	0.00213438	0.0622971	0.00668497	0.000170759	0.128536	0.600177	0.140293	0.0335848	0.301011	0.0619184	0.00242299	21.3276	0.0188395	1.71533	1.40314	724.634	4.39793	0.00765463	0.000122592
263	736.9	13.8899	4.28876	10.1728	2.38735	6.35097	0.00353886	126.898	10.0295	9.27677	2.55768	0.47735	0.691498	0.0353685	21.8236	4.93054	0.0781465	0.189189	3.75265	12.8091	29.3537	0.862772	56.3791	0.0719948	0.418874	0.157456	0.0355821	0.270361	0.120618	0.0663821	21.8236	29.3537	0.862772	56.3791	0.769415	0.0720709	0.0046134	0.00107569	0.00771571	0.00100991	0.00247516	0.135377	0.00638914	0.000270982	0.0353685	0.770157	0.189102	0.0355658	0.270238	0.120563	0.00201423	8.82618	0.0511247	1.89567	1.45856	879.573	3.74788	0.00821306	0.000227781
264	2839.7	20.7562	3.65986	8.15456	3.28045	5.98867	0.00298501	131.272	11.3319	10.2593	1.72011	0.442384	0.795682	0.0295419	21.3445	3.8701	0.10963	0.149426	6.78685	13.6395	23.8059	1.05565	61.48	0.0481784	0.304836	0.166982	0.03431	0.462576	0.118782	0.0749434	21.3445	23.8059	1.05565	61.48	0.766138	0.0693517	0.00600598	0.00105242	0.00734032	0.000512203	0.00221366	0.141943	0.00677845	0.000253279	0.0295419	0.679695	0.149183	0.0342541	0.461823	0.118588	0.0019131	8.59496	0.0509387	1.85107	1.41817	739.595	3.47766	0.00780094	0.000212635
265	834.053	9.10141	4.40351	10.6417	3.19088	9.50163	0.00475066	122.557	12.0301	7.13537	1.90149	0.558593	0.614482	0.0117861	21.3639	3.79842	0.0656698	0.105197	2.9135	11.0049	24.8502	0.900242	61.561	0.109873	0.313393	0.105245	0.0481048	0.323158	0.202745	0.0435502	21.3639	24.8502	0.900242	61.561	0.890513	0.0441399	0.00573767	0.000673433	0.00850006	0.000362769	0.00313038	0.0411805	0.00608131	0.000147877	0.0117861	0.747046	0.105076	0.0480496	0.322788	0.202513	0.00146913	9.59262	0.032534	1.82194	1.62246	823.794	4.08032	0.00826921	0.000111326
266	604.298	19.8892	4.06198	7.69484	2.72959	7.45564	0.00510964	120.541	12.7784	8.69875	1.12924	0.44258	0.655921	0.0990361	19.9231	3.4364	0.0892668	0.326861	1.89049	12.8058	35.0202	1.02806	58.8973	0.0502785	0.366355	0.134127	0.0333723	0.580852	0.3047	0.0708033	19.9231	35.0202	1.02806	58.8973	0.83677	0.0997867	0.00328298	0.00158992	0.00535508	0.000621355	0.00274156	0.0434909	0.00653549	0.000163945	0.0990361	0.8135	0.326385	0.0333238	0.580007	0.304256	0.00199791	7.88937	0.0575985	1.82801	1.52963	929.706	4.18194	0.00912226	0.00011614
267	716.98	16.7014	4.37385	10.6076	3.12959	6.26019	0.00324331	136.293	13.9103	9.0499	1.91176	0.674384	0.639549	0.104325	20.6763	3.74231	0.277667	0.138224	6.17755	11.7821	28.854	1.10533	59.4066	0.0598752	0.319531	0.15974	0.0476582	0.334534	0.188544	0.0658657	20.6763	28.854	1.10533	59.4066	0.80457	0.0858583	0.00589163	0.000934594	0.00747863	0.000531536	0.00250929	0.0850137	0.00740647	0.000206946	0.104325	0.533874	0.137169	0.0472943	0.33198	0.187105	0.00183988	11.6083	0.035164	1.70119	1.36873	785.149	4.29595	0.00823035	0.000166476
268	2757.92	14.0857	3.53093	14.7342	3.00901	5.52733	0.00191618	130.064	12.0191	7.92205	1.45766	0.211808	0.794602	0.0577739	21.5877	4.92963	0.111047	0.157568	6.62057	12.7939	22.0987	1.02786	68.4039	0.070994	0.332335	0.180919	0.0212449	0.545122	0.140909	0.0433558	21.5877	22.0987	1.02786	68.4039	0.67189	0.114902	0.00628395	0.00117154	0.00854737	0.000538724	0.00207038	0.188788	0.00715471	0.000196129	0.0577739	0.728608	0.157233	0.0211997	0.543963	0.14061	0.00163976	15.121	0.0315894	1.99169	1.3382	760.529	3.0009	0.00838706	0.000164379
269	854.138	8.21434	4.43941	17.6976	2.27153	7.11462	0.00522206	141.082	11.5537	6.32894	1.62192	0.697259	0.734852	0.0202392	20.9518	3.60171	0.0359777	0.320705	5.99225	13.398	33.6272	0.997732	62.8879	0.121738	0.440232	0.140556	0.0809586	0.453075	0.163478	0.0352581	20.9518	33.6272	0.997732	62.8879	0.810942	0.0767135	0.00183186	0.000858226	0.00297937	0.000571057	0.0025345	0.0974783	0.00626099	0.000308301	0.0202392	0.869082	0.319327	0.0806108	0.451129	0.162776	0.00153706	17.6583	0.0306422	1.66528	1.35045	773.598	3.08537	0.00786876	0.000272036
270	759.313	7.57215	4.42787	13.9873	3.3559	6.2121	0.00462068	138.856	11.0638	3.69559	2.32421	0.63779	0.714695	0.0717227	20.9246	4.49286	0.140054	0.161711	5.30911	12.5895	38.4179	1.11386	46.3315	0.132063	0.297983	0.160976	0.123343	0.3075	0.122754	0.0509592	20.9246	38.4179	1.11386	46.3315	0.863236	0.0362374	0.00365225	0.00070142	0.00323073	0.000433873	0.00242865	0.0832107	0.00701047	0.000283088	0.0717227	0.691401	0.161264	0.123002	0.30665	0.122414	0.00156949	15.4657	0.0352332	1.60939	1.38929	769.458	3.22877	0.00788925	0.000249026
