Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2308	4.51571	14.38	4.03902	13.2287	5.19821	10.3739	0.0142342	97.8579	3.54324	2.39376	2.9083	0.681917	0.739889	0.811031	20.1253	4.39431	0.907883	0.153181	8.57621	5.6754	30.9956	0.690137	54.0493	12.2512	10.951	4.51571
2309	1781.89	9.33962	3.55643	15.2429	5.19041	12.1876	0.013337	136.113	9.52277	4.27604	2.58782	0.329777	0.777215	0.749271	20.0776	3.0212	0.43134	0.163182	7.00451	9.43514	20.9079	0.814763	48.0258	8.82798	12.2924	1781.89
2310	2881.8	12.3335	3.03917	17.6879	5.43103	11.9347	0.013079	105.414	9.40865	11.3837	1.77028	0.6166	0.745549	0.0528012	19.5392	3.96789	0.195857	0.659615	4.18588	12.1748	42.951	0.544592	31.2441	5.83881	28.485	2881.8
2311	80.5304	16.6637	2.38129	16.4133	4.35875	18.7265	0.0106814	91.6548	5.77789	8.59488	1.88782	0.492485	0.742851	0.571716	20.6323	3.87822	0.636737	0.151058	3.31086	3.5435	34.965	0.551333	55.7355	5.26269	18.2306	80.5304
2312	33.2739	9.52311	3.19145	9.60053	6.4774	12.2246	0.00570594	77.2641	9.91347	8.60019	2.01188	0.457415	0.767635	0.440891	19.7451	4.33488	0.787658	0.200547	7.56926	3.75744	38.3939	1.14859	31.4124	23.3029	11.5946	33.2739
2313	4292.73	9.74907	3.25239	17.3225	3.87904	20.4446	0.018516	69.3921	4.11083	10.9875	1.82991	0.493125	0.651972	0.186169	18.5324	4.72882	0.48013	0.175906	6.87034	5.70589	43.7508	0.893241	63.5857	5.66226	23.6913	4292.73
2314	685.046	10.6698	2.84813	17.4485	4.57879	7.54285	0.0109765	101.86	7.17268	7.90617	2.27928	0.660267	0.60767	0.507082	22.0727	5.06464	0.920038	0.165101	3.27617	5.66785	51.0882	0.969575	39.5207	5.55048	9.9892	685.046
2315	362.981	19.9058	3.28072	16.8123	3.79786	11.5594	0.00544343	60.2538	5.11168	7.53166	2.20447	0.708147	0.690827	0.526445	20.7431	3.45517	0.782965	0.241281	8.95429	3.4996	39.4836	0.87397	30.5557	21.0751	28.1984	362.981
2316	3314.66	9.50946	2.08508	19.2143	3.77374	8.15741	0.00811724	115.287	1.44563	2.11474	1.69705	0.765246	0.647779	0.361785	18.4751	4.01861	0.32946	0.0564309	7.94399	2.86926	27.7829	0.717728	42.1227	7.11538	9.03542	3314.66
2317	1592.39	20.9932	2.48015	10.9124	2.62285	6.54401	0.0154985	92.2215	2.9341	4.04392	2.56671	0.722846	0.80091	0.182998	17.7183	3.78864	0.289327	0.0517769	12.8009	6.58114	24.1553	0.680897	45.0009	4.22398	23.8098	1592.39
2318	797.531	18.4288	2.08819	9.77238	3.59834	6.08954	0.0332809	87.6185	11.7153	8.72486	2.1524	0.738792	0.897129	0.210358	19.2792	5.33614	0.426667	0.316457	4.66909	7.83195	37.0899	0.847579	39.9532	5.07565	14.5848	797.531
2319	6538.62	20.8414	2.50902	9.36588	5.44251	10.4621	0.0115668	106.653	9.36519	5.03555	2.89773	0.464753	0.819596	0.478131	18.5561	3.96509	0.156141	0.608355	3.12548	11.5314	33.1377	0.564668	51.6239	4.89562	27.6685	6538.62
2320	25.4042	15.2087	3.23515	13.5277	4.47944	15.5441	0.0369506	73.7264	9.92648	4.86487	2.32798	0.481297	0.808027	0.746197	18.8394	3.81491	0.263036	0.436656	4.85291	4.43729	37.328	0.98817	65.9774	34.9767	16.9714	25.4042
2321	547.611	8.38819	3.45809	12.4465	5.40773	7.05845	0.00762049	116.814	3.88692	5.65877	1.86656	0.76371	0.89195	0.292841	19.5228	5.14719	0.652586	0.225305	8.86654	12.2672	30.9826	0.950808	38.3035	18.5016	10.6119	547.611
2322	1885.75	11.8605	3.17338	15.0938	4.90002	10.9885	0.0078426	80.8311	11.3176	7.08739	1.61984	0.439328	0.672922	0.490602	18.1594	5.02688	0.407654	0.304539	5.93638	2.92365	10.1845	0.967775	68.0188	17.7825	29.8535	1885.75
2323	4337.89	15.0509	2.21489	12.7737	3.74095	17.7884	0.0186141	68.3304	4.16299	7.35332	1.36504	0.440384	0.700891	0.181099	19.836	4.01424	0.23452	0.402032	9.17642	6.2516	39.229	0.515352	56.217	38.1652	12.3255	4337.89
2324	28.7494	15.1551	2.76306	13.0773	4.46254	7.39688	0.0149368	87.1198	8.53	5.44668	2.27618	0.240002	0.643663	0.00849828	18.0723	3.46376	0.471715	0.563183	4.64635	1.39398	31.0655	0.838269	50.1409	7.20631	26.9703	28.7494
2325	663.935	17.2485	1.9147	10.7334	3.65389	9.36794	0.00565207	60.9446	5.46893	7.2322	2.85414	0.297622	0.621105	0.37235	21.7592	4.29786	0.452995	0.32325	5.91097	5.76989	16.9521	0.638551	39.989	19.498	8.80137	663.935
2326	5.59085	10.4265	2.35483	14.0528	5.48464	12.7097	0.0123002	127.06	5.42518	8.78525	2.95824	0.670381	0.727078	0.713717	16.0442	3.33886	0.375786	0.263097	5.33394	9.0422	28.6166	1.01144	41.5065	5.62319	9.97524	5.59085
2327	305.834	10.2442	3.03195	9.02453	4.65097	15.4549	0.0130471	66.9804	6.91937	9.23062	1.5442	0.468515	0.641471	0.244702	18.0562	4.13366	0.867184	0.468405	10.3549	3.68661	34.7729	1.11789	70.0529	4.36433	12.4292	305.834
2328	8530.98	8.25387	3.81811	10.2128	5.21162	9.80201	0.00588246	81.9451	10.2759	7.93149	1.32144	0.499555	0.632787	0.722793	19.7796	4.38771	0.147271	0.193943	5.69635	6.72292	28.1937	0.969354	50.9762	11.7994	37.1663	8530.98
2329	3313.01	15.1789	2.73044	16.6965	4.19381	9.44642	0.0110973	69.0328	6.67307	2.17638	1.06155	0.706655	0.657189	0.668782	20.0384	3.4013	0.207788	0.266074	7.91732	4.21411	20.026	0.447008	39.1194	10.9052	23.8469	3313.01
2330	140.402	15.9679	2.11187	15.1788	5.50881	9.24252	0.0162386	115.51	8.1784	3.44523	2.08913	0.342486	0.810575	0.306441	16.3629	3.66659	0.313509	0.15384	11.9014	4.14206	17.3818	1.0364	53.9337	14.1825	24.926	140.402
2331	645.854	13.9587	3.63051	14.8018	3.31563	10.5264	0.0159655	110.169	8.79842	9.91994	1.65193	0.39318	0.933405	0.28566	21.3245	4.71259	0.564859	0.266542	4.41794	7.71582	22.809	1.07618	30.1919	8.11366	14.937	645.854
2332	1226.01	11.546	2.80666	10.7097	4.52669	10.5276	0.00330168	107.785	3.54797	6.10609	2.08374	0.442105	0.639847	0.0151527	22.0924	5.1777	0.352394	0.202917	10.229	12.2238	23.8434	0.651021	64.4807	38.0927	14.7919	1226.01
2333	1166.24	12.8015	1.65878	7.74552	4.18919	8.71662	0.0112926	61.5973	6.51355	5.73218	2.43002	0.575779	0.722022	0.334564	19.791	3.56385	0.820986	0.289276	9.2614	3.58374	13.5807	0.501035	54.6055	33.9293	19.5437	1166.24
2334	313.672	15.1575	2.91513	11.8657	4.46433	9.61168	0.0379356	98.0177	9.09087	2.19675	2.34849	0.62913	0.61621	0.301581	20.6454	3.82615	0.712202	0.0849488	2.62792	7.99443	20.4447	0.893443	70.4414	18.3306	15.4226	313.672
2335	1858.55	13.2951	1.68386	13.6292	3.99936	10.6427	0.0116929	122.098	3.34308	6.81831	2.81109	0.553245	0.713328	0.359774	19.6732	3.34189	0.514445	0.135616	8.09009	3.4677	27.6812	0.949513	57.6807	35.5244	33.2908	1858.55
2336	6619.44	9.62153	4.00023	15.204	3.62488	9.04747	0.00514998	94.1812	5.90701	4.54625	1.89402	0.291704	0.867302	0.670877	19.6255	4.59356	0.300095	0.491575	3.52854	6.77077	33.6527	0.499113	50.8767	11.7719	34.9034	6619.44
2337	111.885	18.8478	3.37445	13.7224	3.53125	13.49	0.0034041	107.218	7.02552	3.79666	2.69562	0.557726	0.714646	0.168529	21.7802	2.97331	0.508913	0.474451	13.1418	3.33542	42.9977	0.459562	65.007	25.2527	26.9929	111.885
2338	4617.94	9.25877	3.50834	11.3976	2.53143	6.60663	0.00280795	103.22	9.26361	4.6157	2.5258	0.498382	0.729284	0.470647	19.747	5.42639	0.0818697	0.13938	11.17	9.10654	19.8823	0.876267	44.8326	15.7908	26.3517	4617.94
2339	259.864	15.4823	1.9651	14.0789	3.44384	7.9159	0.00694076	69.1191	8.04606	7.04167	2.12072	0.563712	0.713486	0.51236	18.8958	3.48115	0.579422	0.448765	3.07896	8.982	17.8916	1.01067	46.1313	9.62157	20.7023	259.864
2340	386.125	7.04508	3.53467	17.6116	4.36628	6.35707	0.00477833	77.589	8.9075	6.18187	2.46282	0.671395	0.642798	0.437186	17.8906	3.91884	0.486608	0.245421	1.45063	2.3742	20.2564	0.84832	61.2707	14.5864	23.4989	386.125
2341	493.551	19.1806	1.77763	8.06005	3.80736	9.93958	0.00666965	74.1724	5.40335	9.62149	1.73033	0.210551	0.641545	0.035832	21.5516	5.06617	0.20729	0.323093	6.91596	3.63015	25.9683	0.753787	46.2886	8.35854	15.8702	493.551
2342	184.347	11.7238	2.5407	7.96204	4.76657	14.1233	0.0016571	68.0918	8.09795	7.74733	2.95888	0.613021	0.795692	0.615715	19.307	4.24461	0.33209	0.192046	13.2468	3.92212	34.615	1.05562	36.6146	13.4286	39.9644	184.347
2343	555.123	15.2076	2.8861	17.7072	3.06706	15.8215	0.009333	124.324	9.74533	6.42487	2.19728	0.776367	0.635366	0.206043	19.2797	4.49337	0.954611	0.428323	3.25116	5.39987	23.1999	0.871756	67.929	5.38472	31.0589	555.123
2344	765.187	17.4742	2.43394	12.4946	2.60737	10.1779	0.02494	96.6728	7.56635	5.03851	1.70386	0.507122	0.69671	0.414286	18.4072	4.59465	0.527148	0.120218	5.67949	3.86392	7.27287	0.708532	41.5744	19.0669	30.6214	765.187
2345	1825.67	8.2021	3.56597	12.8023	5.66108	8.17847	0.00757044	134.519	11.9383	8.4973	2.5298	0.637791	0.755796	0.80314	21.3854	3.22881	0.171149	0.0835255	1.75031	11.5367	36.2018	1.10353	52.7786	27.7035	31.6448	1825.67
2346	1201.94	13.7142	3.55646	15.0437	6.46608	12.5294	0.00853742	88.1995	7.98219	7.77992	1.33821	0.613671	0.736261	0.504185	19.5924	4.20096	0.212717	0.143015	3.62135	3.9393	10.3097	1.01088	69.2653	17.7406	19.9857	1201.94
2347	160.104	8.24196	2.81911	13.189	5.59391	10.9735	0.00231539	72.3942	10.1416	7.70137	2.04965	0.270606	0.744077	0.78619	21.0888	3.88526	0.177815	0.169111	10.8752	2.49972	25.4913	0.903957	38.3913	19.7789	16.1116	160.104
2348	905.969	8.45869	2.79817	9.74146	4.88521	10.5803	0.00676818	78.5769	12.2529	6.91823	2.97637	0.443388	0.84528	0.589187	18.4343	3.40591	0.607366	0.229074	6.98311	9.87561	35.8071	0.682952	44.06	37.0853	26.9975	905.969
2349	31.3561	10.7586	3.34591	13.8487	4.23027	9.07633	0.0197274	74.8027	7.91864	10.3227	2.74084	0.553306	0.834088	0.3746	17.7522	4.16871	0.763583	0.0773972	13.3833	10.8728	37.2691	1.09743	45.5613	6.30666	15.4951	31.3561
2350	720.908	19.2244	3.48712	13.4436	2.44394	13.7761	0.00717557	67.285	7.59104	6.96589	2.50259	0.296818	0.871909	0.483004	20.6578	4.25277	0.54402	0.518354	4.94298	3.24034	28.4849	0.900894	69.6276	4.21167	14.9767	720.908
2351	947.131	8.30416	3.48931	19.6893	5.35019	11.7505	0.0103241	81.4034	6.44861	7.00007	2.67993	0.605383	0.765881	0.774468	20.6118	3.29371	0.435131	0.356937	8.54189	6.09215	25.3149	0.803271	48.5736	23.1186	12.2685	947.131
2352	947.484	9.91519	1.71065	7.35618	3.61984	19.8853	0.00869078	105.647	7.06616	10.1968	2.35494	0.418034	0.649847	0.648852	20.2308	4.35733	0.34788	0.181972	8.52977	2.60964	42.4307	1.04616	47.8839	22.6695	9.49166	947.484
2353	8632.74	11.082	2.41099	12.7036	4.28054	12.1332	0.00334487	75.4506	7.11545	11.1612	1.90215	0.713937	0.842188	0.801126	19.9628	2.81972	0.183016	0.0776456	10.5624	7.95428	28.5076	0.610006	58.6753	34.7082	11.2226	8632.74
2354	9311.4	16.6824	2.98759	16.7274	2.58742	9.69704	0.0048046	61.1672	6.99446	8.59801	1.70368	0.460356	0.81687	0.650582	20.432	4.75554	0.448182	0.102456	5.247	6.71976	10.1255	0.59252	47.4401	12.4443	13.8107	9311.4
2355	1436.46	7.72044	4.03822	12.237	5.97937	5.86097	0.00525842	80.5243	8.70276	7.97692	2.15063	0.254442	0.664587	0.0454318	17.2879	2.79935	0.664111	0.393758	2.28578	1.61639	25.0133	0.532156	43.1961	4.25819	19.9233	1436.46
2356	564.919	13.2472	2.29531	15.2177	3.34717	7.53158	0.0231674	80.1764	4.48058	11.6474	2.02937	0.463387	0.640468	0.335614	21.9957	3.83835	0.702464	0.666094	3.10308	12.1352	26.6021	0.703629	44.0319	17.6352	9.04693	564.919
2357	217.911	18.5281	1.56749	13.4994	2.49896	18.5708	0.00455463	69.177	6.60829	5.93357	2.69551	0.326154	0.766624	0.361295	20.438	3.75093	0.768658	0.225826	9.15652	4.1851	32.8707	0.449686	56.9564	30.8895	16.142	217.911
2358	540.306	14.3749	3.12555	12.7381	3.64926	13.5556	0.0387529	133.738	7.60344	3.87872	1.79565	0.405117	0.700365	0.464997	19.7837	5.31476	0.159587	0.487074	9.06334	10.6086	12.7182	1.11618	47.0171	15.1375	14.1975	540.306
2359	4107.3	16.8139	2.45115	17.2935	2.31179	5.66074	0.00361077	126.287	10.7818	4.72018	1.48225	0.209216	0.737715	0.652383	19.0368	3.97468	0.278192	0.162876	8.914	3.89242	40.1143	0.584401	50.8261	13.2044	9.10333	4107.3
2360	1394.57	13.0845	2.44055	7.029	2.04007	10.9988	0.0300874	83.2283	10.3429	8.53759	1.43548	0.763491	0.744169	0.729312	21.693	2.98802	0.458318	0.620023	6.84529	6.49753	31.0213	0.748296	65.3037	8.91169	10.234	1394.57
2361	2024.64	16.6383	3.04047	18.3263	4.44628	6.17113	0.00699079	111.424	4.85195	9.3021	1.54567	0.319262	0.639538	0.338414	19.5645	3.77964	0.453851	0.08954	5.71455	3.80796	12.6305	0.945314	38.1933	6.68828	11.6869	2024.64
2362	193.666	8.45337	2.93456	18.3162	3.21969	7.81281	0.00543271	126.417	4.72788	7.01141	2.5713	0.519501	0.61519	0.282669	20.1331	4.42798	0.475236	0.890625	5.70917	5.88108	31.07	0.585673	60.6439	30.5316	14.5064	193.666
2363	98.7168	11.8478	1.78327	8.79109	5.58942	5.18767	0.0334655	145.45	7.71202	6.60191	1.543	0.525616	0.759527	0.509469	20.2534	3.94337	0.472636	0.832568	3.36702	12.9416	23.2466	0.371852	39.606	26.8126	12.4028	98.7168
2364	84.4778	14.5569	2.11947	9.3106	3.84886	8.02855	0.00976142	72.8698	9.05469	10.4709	1.23749	0.480762	0.889965	0.444455	19.3043	3.21119	0.205342	0.0995694	1.88672	4.41941	12.9851	1.10562	59.8433	4.32252	8.21966	84.4778
2365	154.072	18.2286	1.70548	19.3549	3.56227	14.9338	0.0186065	77.2082	3.90852	7.21893	2.17739	0.355513	0.738095	0.382886	21.9965	2.95163	0.397122	0.467063	4.22183	4.48077	35.86	0.888516	40.328	5.80775	31.7647	154.072
2366	222.535	20.185	4.31187	10.6225	4.13264	7.58439	0.0122178	76.6605	6.9745	6.7665	2.45256	0.348618	0.621841	0.481021	19.9712	3.32811	0.628533	0.113394	1.3419	3.06731	19.3729	0.920628	49.9518	9.04539	31.5411	222.535
2367	539.485	15.7586	2.92616	11.5444	4.36433	5.7495	0.00470786	88.314	10.0315	2.44546	2.64697	0.668771	0.700927	0.578623	19.5386	4.89876	0.830247	0.380293	1.97537	3.82165	50.4195	0.553813	42.715	4.46296	14.8668	539.485
2368	7417.57	14.6141	1.78546	8.38597	3.47842	8.69192	0.00923451	88.4717	4.71055	6.5716	2.90364	0.608488	0.706757	0.373607	19.7584	3.12542	0.158869	0.149861	10.15	2.0527	34.7991	0.711133	49.4144	10.0318	14.8864	7417.57
2369	1034.52	17.7905	2.96918	13.9667	4.03023	6.8565	0.00893864	83.3766	8.03808	8.08776	1.16067	0.205628	0.637994	0.725931	18.0727	3.25013	0.332075	0.178753	6.25551	9.33853	8.80905	0.456593	39.3115	4.56667	8.98754	1034.52
2370	1137.1	12.3696	2.91784	10.0161	2.88143	5.70708	0.00783053	99.7009	8.84387	9.04586	1.94226	0.634906	0.6536	0.389636	20.8889	4.02358	0.357908	0.091957	6.96602	4.72762	13.7653	0.801999	61.4396	7.00396	32.1865	1137.1
2371	1087.3	11.4806	2.95894	10.4579	4.21966	13.6844	0.00667892	69.5528	10.5536	5.33689	1.96808	0.727521	0.617603	0.133236	21.0009	2.96211	0.297858	0.177849	13.7343	4.27966	10.9567	1.12139	55.6256	8.27917	28.2481	1087.3
2372	536.05	11.4985	4.13736	10.4981	4.59387	15.2349	0.00677422	85.7077	5.68964	7.53087	1.69149	0.286779	0.803112	0.359064	17.7494	3.33118	0.489634	0.0993572	6.16515	6.01337	12.2313	0.976579	54.2271	5.67458	19.2615	536.05
2373	162.779	10.5457	3.97462	14.3336	3.24215	6.04434	0.0128667	67.495	1.02659	7.33834	1.89044	0.47006	0.73352	0.391984	20.664	3.92443	0.8375	0.471304	7.95751	4.35124	29.0101	0.756856	33.8986	6.86363	9.9408	162.779
2374	2383.75	7.77146	2.70485	16.3499	4.46292	7.77319	0.0616168	66.3742	9.56877	4.53636	1.05488	0.603988	0.64325	0.632367	20.4865	3.71194	0.48016	0.418875	3.81996	2.35467	41.3134	0.943472	32.3949	32.4623	35.3034	2383.75
2375	24.8824	14.974	2.26284	11.2963	4.09126	7.124	0.0189121	90.2008	7.10842	8.5051	1.55579	0.612863	0.707646	0.39901	20.1669	4.19069	0.694471	0.522425	7.00219	4.37628	27.6646	0.800773	45.3697	16.4274	11.6796	24.8824
2376	5.14777	12.8179	3.85328	11.611	2.02654	11.837	0.00555614	104.21	4.36532	10.4419	1.96744	0.303219	0.665992	0.2542	21.097	3.45908	0.182893	0.0984919	8.52719	3.07736	6.27308	0.90442	48.9466	37.9432	23.918	5.14777
2377	429.95	13.0153	3.78431	9.19274	4.35613	11.2251	0.00789177	82.891	13.5245	4.68093	1.82618	0.454491	0.845941	0.567438	16.8898	2.997	0.380642	0.509546	5.29718	4.70245	23.59	0.821215	63.2375	4.57751	14.5247	429.95
2378	15.6943	16.9803	1.97633	14.1758	3.42926	10.1098	0.0142709	86.9047	10.4655	11.0502	1.40105	0.446027	0.646584	0.793475	21.3274	2.95573	0.764597	0.162834	11.1887	2.32549	7.30903	0.390093	40.4751	11.8967	33.2641	15.6943
2379	77.2452	9.04961	2.49138	8.92224	3.52493	7.53421	0.0129595	96.3138	6.38035	4.77042	1.2109	0.725608	0.741541	0.252872	20.7305	4.35033	0.256014	0.71095	6.94379	5.07329	21.1693	1.00966	48.8828	5.67735	9.52439	77.2452
2380	37.8629	14.4126	2.11196	18.1398	4.36564	10.4772	0.00619501	109.884	5.30427	6.00579	2.00773	0.549399	0.732285	0.597691	18.6841	4.96148	0.624028	0.220629	4.11036	10.4244	24.5656	0.558701	45.1975	11.425	20.9669	37.8629
2381	149.465	14.2757	3.55744	12.2431	4.15971	6.37194	0.0197955	93.0424	1.81126	5.67866	1.00125	0.347515	0.892222	0.358221	21.3788	3.82244	0.12407	0.203304	2.90654	2.29098	25.1267	0.987624	37.7402	18.9554	8.2424	149.465
2382	695.11	10.7868	3.49725	12.378	4.16766	5.0088	0.0154596	109.443	6.59125	8.27487	2.05814	0.452253	0.618728	0.311172	16.2943	3.60602	0.524218	0.4703	5.52205	4.82981	30.0201	0.872644	49.9415	18.7661	28.0528	695.11
2383	596.773	8.20917	2.47276	7.40148	4.84363	6.40136	0.0066514	120.688	7.77861	4.271	2.30045	0.359142	0.637588	0.275815	19.7938	3.32124	0.141834	0.526324	7.92092	3.08354	24.0638	1.07464	36.7798	6.72837	32.0701	596.773
2384	45.0903	12.1866	3.41399	11.8988	3.03647	8.18417	0.00710534	132.988	8.72907	10.4829	2.45849	0.63055	0.842512	0.56417	19.6176	3.06996	0.447146	0.695581	3.03951	11.847	7.46367	0.776641	57.1689	24.4119	20.7002	45.0903
2385	300.106	20.684	2.39613	17.0803	4.17695	8.45083	0.0265098	148.415	10.6316	4.83291	2.17842	0.36228	0.86185	0.751074	20.6317	3.39225	0.746974	0.872452	3.43856	2.75681	38.5725	0.718836	38.9534	12.362	34.0933	300.106
2386	86.3191	11.833	2.93424	12.001	4.14768	7.89989	0.00655063	140.81	5.03366	3.03572	2.90625	0.697064	0.65368	0.59559	20.3762	4.02358	0.611289	0.106249	7.92941	9.86423	20.5858	1.08997	55.6564	5.46988	14.519	86.3191
2387	1378.98	19.633	2.47579	17.7628	5.15939	9.51237	0.00429269	77.3684	6.47324	4.59546	1.19714	0.543587	0.737238	0.590403	22.2672	3.72856	0.463712	0.113249	12.2454	7.46434	41.488	0.819452	63.2774	10.1558	8.28932	1378.98
2388	13.392	20.7656	1.69695	13.2677	4.65247	5.20535	0.0154093	80.6365	6.60447	5.41551	2.13659	0.656725	0.779094	0.689698	21.4053	4.13123	0.219434	0.265631	5.35529	5.13154	14.6431	0.84893	51.4023	37.9658	8.44316	13.392
2389	1762.5	14.3946	2.8191	8.36177	4.1263	9.04538	0.00269417	66.4165	6.22232	6.95453	2.10433	0.307502	0.749933	0.461459	18.4888	5.08289	0.750841	0.208338	6.661	7.39516	11.679	1.0514	58.184	8.83849	37.0835	1762.5
2390	306.466	10.7789	3.80141	13.8671	2.9156	7.84862	0.0173879	64.3528	9.02017	4.62248	1.38803	0.428988	0.689452	0.702803	20.6056	4.65558	0.696513	0.109144	5.04466	6.96527	45.2158	0.876457	47.9513	7.11484	18.4718	306.466
2391	267.639	12.8608	3.25789	12.1835	3.10734	11.9911	0.00714639	82.2582	6.21841	6.82451	2.98288	0.698886	0.720649	0.126979	16.902	3.11092	0.386314	0.0635232	3.79542	7.69325	35.2776	0.990809	65.6506	12.7162	9.70884	267.639
2392	199.605	14.8034	3.13414	18.4694	3.49699	6.48838	0.0173189	89.3492	5.10746	9.13688	1.81618	0.616029	0.660357	0.394489	19.6362	3.60243	0.511576	0.238983	7.62817	6.56084	16.153	0.693977	55.3373	4.95303	32.3653	199.605
2393	153.124	7.30984	3.67427	13.0691	4.47423	8.44083	0.0117476	102.213	11.0081	7.9957	1.2096	0.285638	0.642297	0.426409	21.1401	2.84248	0.459854	0.214581	4.737	1.5365	10.9051	0.900244	39.5261	37.234	37.8192	153.124
2394	10.2047	12.9259	2.86461	18.4403	3.7835	16.8142	0.0106984	79.5378	8.2377	4.25816	1.96969	0.716027	0.736851	0.0204755	18.905	3.00863	0.933686	0.323456	11.9742	8.74915	12.0849	1.01352	36.6607	10.1957	22.7106	10.2047
2395	449.369	14.4351	2.51662	18.8617	4.81402	15.0596	0.0433961	89.5513	2.89111	6.97265	2.53484	0.436374	0.751611	0.600564	18.3364	4.21668	0.129896	0.144481	6.32895	1.74918	17.7913	0.34803	57.9115	24.0114	31.8628	449.369
2396	1257.68	18.7116	2.40672	11.4594	4.36444	7.67144	0.005267	86.0189	5.47991	2.39205	1.73544	0.798647	0.74531	0.105651	20.4449	4.33243	0.108343	0.0869029	4.80731	9.90063	39.1493	0.558186	58.3327	13.8463	19.9898	1257.68
2397	9571.74	13.1338	2.24983	12.0571	3.53545	9.58903	0.00305514	102.14	4.018	8.46323	2.44492	0.486791	0.841418	0.404069	21.7527	3.56874	0.82979	0.138627	7.46555	11.1503	19.442	0.736849	50.3501	4.68258	8.29251	9571.74
2398	42.5059	7.05903	4.04819	9.62669	5.18435	13.4947	0.00742601	119.956	6.03053	8.99528	1.32111	0.583102	0.803688	0.71801	20.1397	3.88616	0.293876	0.667965	2.73168	2.24573	27.9922	0.9311	43.1094	17.8185	20.6458	42.5059
2399	180.69	11.649	3.87017	14.7028	5.48655	16.804	0.0266997	97.739	8.29521	5.96567	2.14087	0.331374	0.741436	0.362728	22.027	4.71127	0.399923	0.295764	8.86693	8.37118	15.5633	1.09774	56.9006	9.92154	23.9446	180.69
2400	922.495	11.171	3.16431	14.1176	4.76705	6.08678	0.0159607	124.715	7.31217	3.07765	1.34965	0.321473	0.705441	0.750886	21.0553	3.10809	0.386913	0.283496	1.27143	6.92605	25.3223	0.649948	31.2802	6.90249	14.021	922.495
2401	3443.7	7.52494	3.64464	8.3415	3.97484	10.9033	0.0120757	87.3219	7.49514	8.3139	1.65014	0.559929	0.625671	0.187624	19.9518	3.30473	0.101168	0.206426	3.30721	10.399	43.6665	1.04463	62.1074	24.7287	24.8048	3443.7
2402	1064.59	12.4314	2.60777	16.2117	4.45017	7.19399	0.0128288	84.6775	2.65638	6.42316	2.97433	0.370454	0.723533	0.409006	22.3701	4.75095	0.831952	0.503435	8.54526	9.36708	35.2237	0.703081	65.9767	29.0026	14.1078	1064.59
2403	1439.19	8.17066	2.35253	17.3016	2.42512	6.08196	0.00366845	65.2663	8.13574	5.14698	2.40178	0.462443	0.711014	0.664605	19.3868	4.76934	0.55221	0.0973948	1.06321	3.78778	29.6947	0.486356	47.8392	10.7937	24.0611	1439.19
2404	13.1816	14.6164	3.8677	19.3408	3.13655	27.8695	0.00407639	102.215	8.03255	7.851	2.47043	0.303843	0.836584	0.279224	18.2942	3.25978	0.256458	0.143305	4.69347	6.24134	33.5383	0.985654	52.0529	6.52626	11.8255	13.1816
2405	1796.07	9.06613	3.39961	9.96521	3.41105	11.6995	0.0137999	125.068	5.89363	7.73437	2.98518	0.250661	0.792476	0.636644	17.2057	4.0188	0.587362	0.186325	12.2299	12.3443	22.758	0.746231	53.089	4.96638	18.4443	1796.07
2406	118.492	9.83167	3.59501	15.0875	4.09294	6.15577	0.00995021	94.159	7.94394	7.47566	1.67098	0.450585	0.724851	0.414313	21.4446	3.73365	0.148057	0.225719	8.63	10.5733	17.8895	0.784504	50.5493	32.7991	12.5282	118.492
2407	401.401	20.9407	3.05657	17.4486	4.25125	9.30279	0.0106367	60.827	5.88546	5.98539	2.10183	0.586316	0.679787	0.399624	22.2893	3.60658	0.498899	0.109518	5.44191	4.67419	27.6145	0.499644	54.1402	4.63807	13.0043	401.401
2408	1387.92	12.2944	2.56735	13.4307	3.63086	13.2552	0.0211581	82.8124	4.55302	10.1304	1.60462	0.252181	0.671677	0.0358867	18.882	3.18802	0.571614	0.50605	2.63954	13.5716	36.5149	0.966572	43.5726	4.12941	15.3333	1387.92
2409	642.172	12.2851	2.06566	17.3718	4.82368	10.3201	0.0108296	104.312	4.81767	9.43409	1.96718	0.402513	0.797814	0.460709	22.1394	4.39818	0.566973	0.135644	3.84671	7.53803	29.9208	0.764106	42.0541	9.0324	14.4014	642.172
2410	2042.85	9.74048	2.51591	18.0891	4.82693	8.72922	0.0226929	87.8827	5.82776	9.2688	1.44127	0.423431	0.65945	0.262268	20.6823	4.94824	0.683981	0.486113	4.87177	2.26316	12.6225	0.9684	47.0534	5.02127	26.5332	2042.85
2411	14.087	11.1033	3.99781	14.9115	2.89758	9.71602	0.0125101	89.8881	7.19975	8.75557	2.25288	0.469441	0.63693	0.77349	18.7997	4.69237	0.720136	0.164334	6.52317	7.78308	21.1692	0.879297	52.4928	8.86588	18.9192	14.087
