Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
235	3405.8	12.2603	2.90755	12.273	4.02146	6.55472	0.00701451	120.915	13.4826	7.68172	1.59906	0.626279	0.675652	0.241251	15.5455	4.44022	0.185265	0.148398	3.11043	12.4126	35.6132	0.896101	44.0866	0.0815641	0.248666	0.152562	0.0550849	0.422531	0.202837	0.0361428	15.5455	35.6132	0.896101	44.0866	0.959518	0.0149113	0.000964426	0.000167491	0.00102896	6.41262e-05	0.000458775	0.0208459	0.00272599	0.000122419	0.241251	0.76841	0.148086	0.0549691	0.421642	0.20241	0.00335798	11.3055	0.0277725	1.28889	1.23672	334.316	4.64526	0.0031385	0.000106154
236	6225.67	19.2116	3.34352	12.0153	4.55851	5.6719	0.0059709	134.824	12.6361	8.51435	1.55026	0.582322	0.749527	0.174058	17.1767	2.8064	0.206574	0.19971	4.58479	13.0255	40.6578	0.883336	40.9046	0.0520519	0.21937	0.176308	0.0512624	0.483485	0.161568	0.0490615	17.1767	40.6578	0.883336	40.9046	0.92085	0.0243364	0.00110479	0.000273572	0.000971874	9.03229e-05	0.000458751	0.0503516	0.00285281	0.000186006	0.174058	0.696863	0.198876	0.0510484	0.481466	0.160894	0.0032595	10.8575	0.0341891	1.30801	1.20448	372.341	4.56106	0.00328198	0.000169282
237	2544.59	15.9037	3.91066	9.59411	3.60722	6.23165	0.00604893	132.361	11.9868	6.89244	1.54088	0.324254	0.781741	0.201626	19.018	4.52992	0.397438	0.202305	3.7697	12.6937	41.852	0.964202	34.5489	0.0628784	0.277222	0.160471	0.0367769	0.507334	0.141646	0.0654097	19.018	41.852	0.964202	34.5489	0.920372	0.0215395	0.000888455	0.000224335	0.00112148	9.28706e-05	0.000470789	0.0529826	0.00272711	0.000184634	0.201626	0.529176	0.201793	0.0366838	0.50605	0.141287	0.00323322	9.31991	0.0346133	1.30606	1.20206	357.49	4.69141	0.00323365	0.000167988
238	2495.99	7.74192	3.58622	9.31034	4.44705	8.39932	0.0062124	112.968	13.3336	9.51391	2.21372	0.330969	0.710456	0.219947	17.7238	4.9625	0.346339	0.144635	2.82279	11.8599	31.1214	0.931139	49.6731	0.129167	0.224868	0.119057	0.0247153	0.320933	0.130795	0.0458593	17.7238	31.1214	0.931139	49.6731	0.95649	0.0150353	0.00155158	0.000261888	0.0020132	0.000122547	0.000584358	0.0218011	0.00262656	0.00010571	0.219947	0.59186	0.144478	0.0246885	0.320586	0.130654	0.00303912	8.81023	0.0271423	1.42321	1.36129	358.492	5.201	0.00318213	8.80411e-05
239	1821.85	8.48214	4.08835	12.1107	3.29516	9.94247	0.00735707	126.098	12.714	4.47923	2.09639	0.311659	0.722957	0.13556	19.3181	4.81899	0.256161	0.157802	3.6471	9.58074	34.2169	0.966258	46.3696	0.117895	0.303475	0.100579	0.0503024	0.344858	0.132152	0.0339535	19.3181	34.2169	0.966258	46.3696	0.960679	0.01474	0.00072159	0.000134746	0.00123042	8.12895e-05	0.000686285	0.0194528	0.00259917	0.000107039	0.13556	0.599358	0.157458	0.0501929	0.344107	0.131865	0.00191222	11.7575	0.0203503	1.33708	1.2845	353.652	4.19912	0.0031775	9.60528e-05
240	2808.14	11.7174	4.1063	15.1608	3.77524	10.9573	0.00745255	121.645	13.7251	7.82301	2.905	0.339819	0.6928	0.147187	17.4235	3.97514	0.24634	0.201385	3.59701	8.13118	39.6365	0.94431	42.3983	0.0853432	0.264884	0.0912634	0.0300941	0.238485	0.105749	0.0247187	17.4235	39.6365	0.94431	42.3983	0.933902	0.0412771	0.00100737	0.000252984	0.00177528	0.000180145	0.000776234	0.0189013	0.00249242	0.000100843	0.147187	0.623753	0.200887	0.0300197	0.237896	0.105487	0.00206407	14.4408	0.0154184	1.46702	1.37005	383.071	5.23995	0.00318795	8.9331e-05
241	754.146	7.28922	3.32949	15.8651	2.68751	6.59208	0.00778993	118.453	13.8995	8.95613	2.6283	0.747154	0.782415	0.243242	19.0699	3.65131	0.284648	0.103209	2.61127	11.6995	25.6611	0.911336	55.8477	0.137189	0.372092	0.151697	0.065272	0.297689	0.0827855	0.0318356	19.0699	25.6611	0.911336	55.8477	0.966519	0.0111283	0.000890622	0.000102205	0.00132196	9.19793e-05	0.000597421	0.0163872	0.00302328	0.00011696	0.243242	0.668709	0.10299	0.0651337	0.297058	0.08261	0.00345284	14.8006	0.0212887	1.30348	1.25984	447.664	5.74367	0.00352351	9.71703e-05
242	1486.71	15.7287	4.3686	7.34075	4.16142	9.67613	0.00848182	130.109	13.2955	5.09406	1.88219	0.580906	0.722462	0.144397	17.7917	3.05926	0.215525	0.0777898	2.0106	10.4706	42.6004	0.839277	30.3863	0.063578	0.240303	0.103347	0.0823866	0.383841	0.147455	0.0615035	17.7917	42.6004	0.839277	30.3863	0.9765	0.00486101	0.0008278	6.94211e-05	0.000947695	3.01183e-05	0.000681946	0.0137107	0.00262262	0.000100746	0.144397	0.658967	0.0774908	0.08207	0.382366	0.146888	0.00192304	6.33129	0.0405288	1.27666	1.24666	360.496	4.19742	0.00324925	8.87272e-05
243	8884.61	9.76896	3.12931	14.9847	6.22817	7.64252	0.00477549	126.635	12.6411	10.1735	1.15072	0.533841	0.673476	0.138279	19.3368	4.22038	0.129874	0.0833482	2.42864	11.7457	37.423	0.837756	43.3097	0.102365	0.160561	0.130847	0.0353398	0.585265	0.283756	0.0273252	19.3368	37.423	0.837756	43.3097	0.932924	0.0166068	0.0027587	0.000249822	0.00225443	4.47044e-05	0.000641352	0.0435074	0.00296772	0.000151894	0.138279	0.773404	0.0831654	0.0352623	0.583981	0.283134	0.00254148	12.8897	0.0211335	1.50353	1.40267	421.309	4.71864	0.00357352	0.000135898
244	3027.8	13.1736	3.08495	17.7555	4.38651	7.2715	0.00655065	126.724	13.8694	8.37708	2.55063	0.583237	0.762187	0.20808	17.463	4.7607	0.0867875	0.155994	2.42052	8.90836	49.0318	0.769548	25.3786	0.0759094	0.227972	0.137523	0.0530657	0.298823	0.093237	0.0238941	17.463	49.0318	0.769548	25.3786	0.948113	0.024153	0.00114186	0.000209729	0.00119814	0.000114527	0.000578873	0.0222328	0.00286099	0.000115138	0.20808	0.872632	0.155403	0.0528646	0.297691	0.0928836	0.00260056	14.5151	0.0208508	1.34262	1.27296	394.005	4.9056	0.00340644	0.000103312
245	5352.47	7.75573	2.98709	10.0244	3.59319	8.4026	0.00635456	118.994	11.7934	6.81999	1.6462	0.355112	0.641948	0.114151	19.3288	4.21541	0.149263	0.157296	2.33677	12.3768	24.7933	0.968818	51.841	0.128937	0.278304	0.119011	0.0334258	0.389957	0.217502	0.0354631	19.3288	24.7933	0.968818	51.841	0.948146	0.0165996	0.00120557	0.000224754	0.00185026	9.84128e-05	0.000661881	0.0295202	0.0028282	0.000134569	0.114151	0.723297	0.15718	0.033401	0.389669	0.217341	0.00270818	9.7475	0.0256503	1.38262	1.31092	404.568	5.20068	0.00347837	0.000116057
246	4032.79	10.2339	3.08535	16.15	4.77767	7.39404	0.00560819	116.845	13.7078	9.73159	2.86538	0.390221	0.635396	0.135502	17.6992	3.37756	0.076635	0.270871	4.03601	10.4468	26.6205	0.827756	55.4561	0.0977145	0.209307	0.135244	0.0254784	0.221749	0.127245	0.0258375	17.6992	26.6205	0.827756	55.4561	0.935444	0.0360485	0.00116198	0.000430191	0.00130713	0.000241019	0.000526968	0.0229929	0.00271191	9.10515e-05	0.135502	0.857979	0.270402	0.0254343	0.221366	0.127024	0.00269254	13.7452	0.022168	1.38358	1.29426	351.486	4.50152	0.00320285	7.81311e-05
247	1063.21	14.2925	3.23558	7.43375	3.53226	7.14219	0.00913455	128.322	13.9157	3.94717	2.73775	0.568149	0.702704	0.185719	19.2242	3.76645	0.0410383	0.118433	1.27573	9.99056	36.4788	0.734844	39.9877	0.0699668	0.283105	0.140013	0.101146	0.256672	0.108591	0.0609415	19.2242	36.4788	0.734844	39.9877	0.977053	0.00462822	0.000646843	8.63436e-05	0.000693492	6.31169e-05	0.000513759	0.0136316	0.00281941	0.000115943	0.185719	0.933244	0.11792	0.100708	0.255561	0.108121	0.00288863	5.82872	0.0568732	1.21471	1.18684	352.58	4.87004	0.00334537	0.000102811
248	2993.05	14.0118	2.83186	10.3592	4.1496	6.94194	0.00859366	120.387	12.0589	7.03518	2.16625	0.548385	0.663383	0.189856	18.3747	3.68712	0.0572514	0.245168	1.42671	10.782	36.9331	0.931241	43.5181	0.0713684	0.240987	0.144052	0.05171	0.306236	0.155392	0.039379	18.3747	36.9331	0.931241	43.5181	0.957213	0.0191117	0.000823758	0.000267059	0.0008799	0.000131092	0.000480235	0.0191556	0.00252268	0.00012431	0.189856	0.909261	0.244929	0.0516597	0.305938	0.15524	0.00350495	9.78214	0.0358058	1.35132	1.2935	352.061	5.06759	0.00305677	0.000108888
249	6848.18	7.42399	3.24151	16.4008	5.16669	6.95681	0.00828215	127.247	12.3975	6.54593	1.74964	0.331296	0.874427	0.113448	17.0786	2.85484	0.0617673	0.257094	1.97695	11.1125	38.5393	0.835917	45.1769	0.134698	0.193548	0.143744	0.0442556	0.499775	0.0717708	0.0284101	17.0786	38.5393	0.835917	45.1769	0.945388	0.017984	0.000976117	0.000336343	0.000878711	0.00010896	0.000532846	0.032518	0.00273723	0.000162961	0.113448	0.874213	0.256569	0.0441652	0.498754	0.0716241	0.00304634	14.015	0.0248365	1.37713	1.30192	384.106	4.96825	0.00335614	0.000147499
250	1779.39	17.0191	3.35283	17.7442	3.92524	5.69074	0.0057766	121.475	13.6841	6.74203	1.89868	0.357713	0.700334	0.234975	17.1109	4.50269	0.292193	0.236966	3.86897	12.8018	29.6949	0.97087	59.4542	0.0587575	0.254761	0.175724	0.0371577	0.368853	0.157829	0.0332037	17.1109	29.6949	0.97087	59.4542	0.925437	0.0448014	0.00100639	0.000311222	0.0010642	0.000143324	0.000442096	0.0243656	0.00274495	0.000105242	0.234975	0.654963	0.236398	0.0370686	0.367969	0.15745	0.00346682	17.3488	0.0217472	1.35389	1.25294	371.419	4.35182	0.00314797	8.89822e-05
251	600.862	8.86374	3.38479	9.09103	3.65165	7.62204	0.00684544	107.949	13.8654	8.44345	1.41562	0.405254	0.657028	0.277767	19.1629	4.4546	0.195694	0.321993	2.67879	7.29927	29.8698	0.970488	58.2501	0.112819	0.273849	0.131198	0.0315349	0.464127	0.242277	0.0488481	19.1629	29.8698	0.970488	58.2501	0.96006	0.0220093	0.000876017	0.000415246	0.00122075	0.000153853	0.000652254	0.0117167	0.00296113	7.74849e-05	0.277767	0.778272	0.321678	0.031504	0.463673	0.24204	0.00267415	8.89726	0.0380171	1.41019	1.35387	449.035	5.70043	0.00359289	6.62441e-05
252	858.468	7.42685	4.30229	9.44057	4.07164	9.75224	0.00999469	130.432	13.6218	5.64526	1.52301	0.786208	0.657166	0.125291	19.516	3.82235	0.0521698	0.114183	3.09128	7.57974	47.2585	0.691771	25.8543	0.134647	0.245601	0.102541	0.0915227	0.431492	0.225103	0.0467301	19.516	47.2585	0.691771	25.8543	0.979579	0.00397562	0.000814614	0.000104282	0.000894165	3.74491e-05	0.000716951	0.01145	0.00252931	0.000101858	0.125291	0.897302	0.11367	0.0911115	0.429553	0.224092	0.00212752	6.89529	0.0419311	1.32331	1.29629	380.101	5.05137	0.00310153	9.15859e-05
253	8384.75	14.7845	3.87553	15.5138	4.36395	8.90108	0.00533053	128.981	11.7752	9.42863	1.05592	0.321703	0.814482	0.0894219	19.5821	4.7517	0.233377	0.108397	3.34044	12.9193	38.2795	0.931093	37.0329	0.0676384	0.22915	0.112346	0.02779	0.771348	0.175693	0.0280653	19.5821	38.2795	0.931093	37.0329	0.90051	0.0330676	0.00165562	0.000200708	0.00226749	4.73148e-05	0.000694539	0.0606159	0.00273166	0.000197087	0.0894219	0.569234	0.108212	0.0277425	0.770031	0.175393	0.00230854	14.5404	0.0159758	1.47876	1.33163	395.758	4.61763	0.00342292	0.000179809
254	2662.77	10.8411	3.09959	15.5832	3.14763	9.35736	0.00843231	118.326	12.6715	6.72592	1.75089	0.332906	0.808427	0.176336	17.55	4.16731	0.0490867	0.249817	2.72545	10.5316	38.6499	0.840394	41.3561	0.0922416	0.317699	0.106868	0.0400139	0.461723	0.109415	0.0212566	17.55	38.6499	0.840394	41.3561	0.950169	0.0292238	0.000608524	0.000202239	0.00111137	0.000107591	0.000685485	0.0156371	0.00278418	0.000101748	0.176336	0.918344	0.249528	0.0399676	0.461189	0.109288	0.00226665	13.5346	0.0195209	1.35036	1.28307	383.033	4.83911	0.00345307	8.76227e-05
255	1915.88	7.0566	3.77833	11.0669	2.5139	8.89348	0.00599203	120.525	13.8729	9.49107	2.29543	0.419638	0.708531	0.154205	19.1394	2.91045	0.287273	0.136342	3.89595	11.2081	25.4665	0.937275	59.469	0.141711	0.397788	0.112442	0.031327	0.30867	0.126978	0.0383886	19.1394	25.4665	0.937275	59.469	0.949818	0.0180372	0.0010735	0.000168897	0.00239921	0.000143402	0.000792771	0.0250053	0.00290196	0.000114206	0.154205	0.584471	0.136011	0.0312508	0.30792	0.126669	0.00242115	10.4798	0.022437	1.41381	1.34286	462.643	5.39129	0.00353593	9.64978e-05
256	776.662	10.0983	4.11534	12.3922	2.90218	5.00087	0.0082681	125.487	11.4927	5.51242	2.51942	0.38379	0.899941	0.151424	17.1241	3.15539	0.157647	0.227857	3.11392	12.9027	33.5797	0.662355	49.2164	0.0990266	0.344569	0.199965	0.0626564	0.357202	0.0397151	0.0664067	17.1241	33.5797	0.662355	49.2164	0.95019	0.0110397	0.000676804	0.00019936	0.000793906	0.000160622	0.000453094	0.0334986	0.00298849	0.000183192	0.151424	0.742609	0.227611	0.0625888	0.356817	0.0396723	0.00434294	8.84162	0.0493142	1.28269	1.2188	431.874	5.44108	0.00347799	0.000162445
257	5042.06	15.4365	3.68479	7.64755	2.84233	7.47557	0.00350774	128.257	12.5162	9.54938	2.91022	0.303055	0.614468	0.224847	17.8305	4.63123	0.364941	0.100325	1.72004	13.3769	48.9064	0.807586	25.1386	0.0647815	0.351824	0.133769	0.0195005	0.211141	0.132475	0.0644534	17.8305	48.9064	0.807586	25.1386	0.899345	0.0202444	0.00176709	0.000196403	0.00340996	0.000185967	0.000632384	0.0724513	0.00280067	0.00016274	0.224847	0.580065	0.100089	0.0194547	0.210646	0.132164	0.00272403	6.50692	0.0373872	1.4288	1.28498	430.758	4.75522	0.00347918	0.000143881
258	1403.82	18.0476	3.18215	8.99437	2.90153	7.35117	0.00863321	122.098	13.5025	5.89798	2.28584	0.502568	0.690002	0.136968	19.0112	4.9977	0.022586	0.220009	4.86262	12.4484	25.9274	0.760116	57.9103	0.055409	0.344646	0.136033	0.0587952	0.301859	0.135617	0.0481275	19.0112	25.9274	0.760116	57.9103	0.960152	0.0172985	0.000694698	0.000195227	0.00105997	0.000143914	0.000615674	0.0172145	0.00283601	0.000122851	0.136968	0.956092	0.2195	0.058659	0.30116	0.135303	0.00310704	7.13229	0.0460143	1.31567	1.26324	407.854	5.33334	0.00329483	0.000103308
259	3063.79	18.955	4.25321	16.8239	4.16489	11.7977	0.00706513	124.298	13.1956	4.99433	2.29058	0.295907	0.786443	0.0772708	18.2298	3.94736	0.0874964	0.0699652	3.08899	9.3216	38.5618	0.682135	37.8764	0.0527565	0.240102	0.0847623	0.0465956	0.343338	0.0932327	0.0214286	18.2298	38.5618	0.682135	37.8764	0.959208	0.0166417	0.00120512	9.03381e-05	0.00179043	4.6574e-05	0.00084172	0.0182076	0.00259672	9.82453e-05	0.0772708	0.799292	0.069799	0.0464849	0.342522	0.0930112	0.00158728	11.8894	0.0171277	1.44326	1.38439	386.863	4.1814	0.00329233	8.74677e-05
260	4731.61	19.311	3.65546	16.5526	4.83847	9.73394	0.00713708	124.919	12.6172	10.566	2.22695	0.504774	0.762094	0.129006	18.7263	3.31208	0.143976	0.121604	1.58783	10.2363	44.1317	0.819093	29.7921	0.051784	0.206677	0.102733	0.0364078	0.342214	0.10683	0.0226875	18.7263	44.1317	0.819093	29.7921	0.925826	0.0400851	0.0017443	0.000240698	0.00213982	0.00010426	0.000834571	0.0270941	0.00291359	0.000139879	0.129006	0.744645	0.121374	0.0363389	0.341566	0.106628	0.0023281	13.9444	0.0168941	1.48833	1.37794	462.275	5.92437	0.00375906	0.000122878
261	1477.82	19.4719	3.83394	17.9449	3.97677	5.25445	0.00352852	128.132	13.5691	10.2828	2.60404	0.439758	0.781816	0.237177	18.5512	4.79808	0.368065	0.128602	2.44008	10.2887	42.7454	0.746869	32.1635	0.0513561	0.25146	0.190315	0.0334354	0.300232	0.0837867	0.0406609	18.5512	42.7454	0.746869	32.1635	0.91105	0.0357764	0.00172047	0.00025244	0.00173046	0.000155248	0.000470849	0.0460285	0.00305189	0.00011458	0.237177	0.588825	0.128124	0.0333112	0.299116	0.0834753	0.00296462	14.4798	0.0239421	1.35163	1.23141	423.374	4.36573	0.00349747	0.00010213
262	7597.52	7.34189	3.25807	15.402	2.69019	10.4167	0.00557842	128.852	12.9312	8.97064	1.68006	0.408733	0.609487	0.105024	19.4964	3.49077	0.131477	0.0884727	2.77988	11.8694	33.6318	0.78741	46.4156	0.136205	0.371721	0.0959997	0.0277703	0.362777	0.23244	0.0203073	19.4964	33.6318	0.78741	46.4156	0.938506	0.0154401	0.00100401	9.70533e-05	0.00247922	5.81939e-05	0.000710694	0.0408565	0.00249336	0.000156482	0.105024	0.74357	0.0882087	0.0276874	0.361694	0.231746	0.00212267	12.4716	0.0150999	1.38825	1.30288	357.311	4.51318	0.00317616	0.000141284
263	536.145	17.4885	4.29116	14.1879	4.18503	5.76467	0.00547728	122.074	13.3668	5.45112	2.76377	0.459217	0.737525	0.159966	17.9103	4.61702	0.121242	0.105718	2.93294	10.982	35.7797	0.473217	35.3819	0.0571804	0.238947	0.17347	0.0621311	0.266855	0.0949699	0.0524665	17.9103	35.7797	0.473217	35.3819	0.962982	0.0103307	0.0012093	0.000142474	0.00111163	8.82926e-05	0.000458131	0.0206612	0.00304417	9.94495e-05	0.159966	0.800746	0.105488	0.061996	0.266275	0.0947635	0.0030865	7.90953	0.0420123	1.26236	1.21563	369.187	4.49371	0.00340222	8.5923e-05
264	2940.65	19.9958	3.98719	14.9285	2.9908	12.912	0.00788124	119.003	11.9673	10.5417	1.68966	0.664813	0.603442	0.074492	18.5873	4.47661	0.0697811	0.0663597	2.21002	8.59805	37.0192	0.675871	37.3314	0.0500105	0.334359	0.0774473	0.0380561	0.357138	0.234697	0.0206851	18.5873	37.0192	0.675871	37.3314	0.958642	0.0176902	0.000989761	7.02683e-05	0.00224282	3.77137e-05	0.000880114	0.0175934	0.00244676	0.000104242	0.074492	0.834247	0.0663051	0.0380248	0.356844	0.234504	0.00179738	10.4502	0.0172565	1.45816	1.39785	391.559	5.00954	0.00324758	9.2411e-05
265	3236.52	9.42228	3.99025	16.6193	4.48601	6.50101	0.00624808	133.368	13.114	3.36971	1.67397	0.303521	0.663666	0.193066	15.8786	4.46446	0.299294	0.189297	3.62389	13.056	46.3876	0.807971	28.8593	0.106131	0.222915	0.153822	0.0597786	0.396462	0.20092	0.0369323	15.8786	46.3876	0.807971	28.8593	0.947022	0.014646	0.000749833	0.000173645	0.000731721	6.34577e-05	0.000396459	0.0341805	0.00264972	0.000154233	0.193066	0.611246	0.188434	0.0595061	0.394655	0.200004	0.00278426	14.0441	0.0225747	1.20612	1.14222	279.417	3.70083	0.00304722	0.000141297
266	2438.99	9.92951	4.08082	12.7578	3.37959	10.365	0.00669595	112.828	11.9055	7.98234	1.72971	0.22645	0.801926	0.148892	17.4668	3.27732	0.284087	0.0911755	4.56046	10.0347	32.9499	0.812916	39.6376	0.10071	0.295894	0.0964785	0.0227497	0.463619	0.114513	0.0308605	17.4668	32.9499	0.812916	39.6376	0.948601	0.0216018	0.00159282	0.000159684	0.00312958	7.76291e-05	0.00081591	0.0218598	0.00262703	0.000112545	0.148892	0.582135	0.0911325	0.022739	0.4634	0.114459	0.00269466	10.7264	0.0179649	1.46906	1.39355	411.546	6.67969	0.00325346	9.37222e-05
267	1703.83	7.10181	3.1294	14.6059	3.44263	5.78496	0.00600541	125.715	13.9888	7.67475	2.84181	0.639678	0.752593	0.233343	17.4071	3.55576	0.15805	0.113105	3.82919	12.4817	40.2883	0.714947	32.2596	0.140809	0.290476	0.172862	0.0627274	0.264829	0.0870597	0.0370367	17.4071	40.2883	0.714947	32.2596	0.960513	0.00903277	0.00114406	0.000145118	0.00126709	0.000111627	0.000532383	0.024344	0.00318872	0.000125139	0.233343	0.794532	0.112687	0.0624954	0.263849	0.0867377	0.00330172	11.414	0.0294269	1.26628	1.21628	425.426	5.17309	0.00355988	0.000106656
268	1385.27	19.6085	3.35569	12.6525	2.3813	6.73015	0.00856894	134.368	13.0761	4.95391	2.4948	0.48958	0.765699	0.211539	18.2943	3.94107	0.177586	0.236762	4.46886	11.4092	48.1901	0.913713	25.7079	0.0509983	0.419939	0.148585	0.0756717	0.306918	0.0939157	0.0394077	18.2943	48.1901	0.913713	25.7079	0.945515	0.0247327	0.000419784	0.000129223	0.000723319	0.000129561	0.000542771	0.0251108	0.00286529	0.000160023	0.211539	0.758925	0.235615	0.0753052	0.305431	0.0934608	0.00296828	11.7917	0.0299075	1.20402	1.13842	376.828	5.20623	0.00333598	0.000143823
269	2718.67	14.8903	3.55152	14.8399	2.02368	5.07163	0.00463964	132.892	11.9964	8.79485	1.57979	0.213802	0.943838	0.205632	17.9399	3.92687	0.326907	0.262708	4.22613	12.3477	33.2963	0.910642	51.0521	0.0671578	0.494149	0.197175	0.0229446	0.597445	0.0355503	0.0471885	17.9399	33.2963	0.910642	51.0521	0.870709	0.0275722	0.000390484	0.000138537	0.000804139	0.00010517	0.000366877	0.0975678	0.00281187	0.000178946	0.205632	0.596272	0.26201	0.0228836	0.595857	0.0354558	0.00286421	13.7865	0.0281372	1.30091	1.13271	335.559	3.35892	0.00328335	0.000167565
270	7013.44	10.7431	3.22128	7.77011	5.96631	8.23517	0.00543489	123.783	12.1562	8.44616	1.69815	0.371447	0.794325	0.088991	19.5668	4.23108	0.155449	0.113212	3.25575	11.6414	25.4894	0.947087	52.6674	0.093083	0.167608	0.12143	0.034933	0.467759	0.121117	0.0503418	19.5668	25.4894	0.947087	52.6674	0.946984	0.0131168	0.00228899	0.000291455	0.00208116	7.93094e-05	0.000718858	0.0329185	0.00305599	0.000128238	0.088991	0.686557	0.113058	0.0348855	0.467123	0.120952	0.00233771	7.39556	0.0345625	1.45034	1.37344	435.291	5.03515	0.00367399	0.000111649
271	1231.01	10.847	4.18201	14.7749	4.28208	8.41599	0.00771538	119.13	13.4579	7.8783	2.13646	0.603686	0.711495	0.150263	16.7225	4.04959	0.139458	0.0765283	2.99634	9.11065	33.3306	0.65104	49.2927	0.0921914	0.233531	0.118821	0.0545193	0.333025	0.135039	0.0336322	16.7225	33.3306	0.65104	49.2927	0.968145	0.0100829	0.00153923	0.00012721	0.00172251	5.9116e-05	0.000718737	0.0150716	0.00272281	0.000102998	0.150263	0.767725	0.0763889	0.05442	0.332419	0.134793	0.00272221	10.3938	0.0258203	1.43078	1.3852	437.518	5.91027	0.00327285	8.78464e-05
272	7086.22	13.8875	2.89228	9.79976	3.13494	6.96653	0.00617275	132.708	12.5899	6.61746	1.9552	0.45485	0.780184	0.164404	15.8823	2.94035	0.0511507	0.262725	6.01065	11.2757	37.8478	0.856164	51.1882	0.0720072	0.318985	0.143543	0.0536258	0.39903	0.112426	0.0423651	15.8823	37.8478	0.856164	51.1882	0.944689	0.0164409	0.000520236	0.000184252	0.000760871	0.000110717	0.000503407	0.0355686	0.00276503	0.000137329	0.164404	0.911787	0.261816	0.0534402	0.397649	0.112037	0.00222429	8.62194	0.038628	1.24808	1.17904	336.463	3.61922	0.0031768	0.000126205
273	2513.47	9.4849	3.4307	15.9564	2.65631	6.14863	0.00488905	125.912	11.6709	9.17976	2.21552	0.50407	0.658163	0.189559	19.0361	4.69623	0.237169	0.121422	3.36757	11.7634	37.1328	0.77037	37.7146	0.105431	0.376462	0.162638	0.0361404	0.297069	0.154292	0.0349679	19.0361	37.1328	0.77037	37.7146	0.917908	0.0203256	0.00119162	0.00016439	0.00195908	0.000128733	0.000552201	0.055238	0.00294322	0.000185333	0.189559	0.674067	0.121271	0.0360956	0.296701	0.154101	0.00339039	12.9869	0.0235707	1.35351	1.2424	430.241	5.4033	0.00345495	0.00016697
274	4713.02	14.4888	4.37465	15.2685	3.8021	9.57434	0.00857912	142.91	13.6312	9.78937	1.39275	0.662799	0.808944	0.0804588	17.3872	4.15962	0.0857723	0.391772	2.71366	12.8519	43.0835	0.869226	57.6596	0.0690188	0.263013	0.104446	0.0547704	0.580825	0.137179	0.0299253	17.3872	43.0835	0.869226	57.6596	0.929458	0.0303198	0.000380539	0.000239098	0.000573832	8.65798e-05	0.000639808	0.0366844	0.00255928	0.000176276	0.0804588	0.805617	0.387389	0.0541576	0.574327	0.135644	0.00174336	13.4324	0.0241083	1.25082	1.16258	335.21	3.49689	0.00329284	0.000163734
275	1952.13	19.0274	4.28323	9.48654	4.99634	8.80701	0.00673925	119.427	13.5638	9.49726	2.9709	0.421768	0.737035	0.142894	17.7577	4.04191	0.166703	0.242862	3.27725	9.43195	40.8297	0.778513	40.1913	0.0525558	0.200147	0.113546	0.0327313	0.248085	0.0885136	0.0512667	17.7577	40.8297	0.778513	40.1913	0.941964	0.0313434	0.00137923	0.000440734	0.00156052	0.000240732	0.000748956	0.0197384	0.00294867	9.771e-05	0.142894	0.723	0.242387	0.0326673	0.2476	0.0883405	0.00224287	7.68564	0.0370658	1.47609	1.39043	445.65	5.20831	0.0036361	8.40612e-05
276	3204.51	18.702	4.15934	13.595	5.63952	9.26491	0.00578858	124.347	13.3618	7.1297	1.31411	0.353432	0.603001	0.114036	18.5799	5.0034	0.189862	0.229093	3.77755	8.03205	36.5298	0.935437	49.0993	0.0534702	0.17732	0.107934	0.0298918	0.458866	0.302105	0.033022	18.5799	36.5298	0.935437	49.0993	0.910047	0.057902	0.00180273	0.00053295	0.00189538	0.000119756	0.000781229	0.0248515	0.00272567	0.000101566	0.114036	0.662168	0.228504	0.029815	0.457687	0.301328	0.00208968	12.8174	0.0218661	1.5697	1.4285	442.924	5.26419	0.00340717	9.00596e-05
