Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2919	2391.29	8.08395	3.15686	11.8627	5.36125	8.22432	0.00285572	77.3507	11.0558	4.41104	1.60458	0.343179	0.821656	0.400804	19.4478	3.6214	0.276298	0.149602	10.9218	8.85667	8.96841	0.32755	74.7618	7.28931	14.0002	2391.29
2920	2718.64	16.732	3.17354	14.5084	4.08359	8.42962	0.00745183	105.932	9.4787	4.18632	2.94134	0.554282	0.749593	0.634613	19.3134	3.93155	0.44982	0.249106	4.27562	3.84279	36.6413	0.300835	45.3547	28.1127	33.28	2718.64
2921	72.974	17.3521	2.75562	14.2323	5.25546	6.36512	0.00977252	67.745	8.07302	6.06258	1.95504	0.749081	0.770574	0.372103	15.7763	4.06023	0.403487	0.532776	6.54994	12.5705	15.9377	0.527092	31.7438	31.8509	9.91837	72.974
2922	4091.15	7.67195	3.10256	13.946	5.6903	8.91607	0.0458602	103.921	7.91328	9.47476	2.1394	0.566605	0.727036	0.0698648	17.6873	4.44403	0.111513	0.0908278	7.55943	3.53609	32.6266	0.410151	103.664	20.748	21.1966	4091.15
2923	113.785	8.39464	2.80194	8.76305	4.06745	5.10603	0.0156475	129.065	8.86628	2.00798	1.6855	0.642617	0.724023	0.609527	19.0895	4.47228	0.517129	0.29195	12.6544	3.86784	0.438065	0.535458	51.2624	9.28078	14.4253	113.785
2924	805.071	11.1081	1.53815	10.1154	3.53143	13.6993	0.0138601	133.216	8.00112	6.44468	1.83232	0.463583	0.663842	0.00553864	18.936	4.55944	0.689055	0.190636	5.26703	5.46081	17.015	0.568968	83.2947	27.7462	9.4473	805.071
2925	353.624	12.1316	2.01774	11.7021	3.14441	9.18812	0.0198691	107.667	8.31824	5.57793	2.65833	0.42913	0.645766	0.462322	18.8583	3.88784	0.278633	0.40608	12.1868	1.75257	39.8339	0.738058	97.6531	5.55698	24.1542	353.624
2926	8524.59	11.3652	1.55481	16.99	2.86013	6.52903	0.00452454	107.058	8.31649	8.0118	1.55074	0.536907	0.798764	0.279929	18.4993	3.94199	0.212483	0.193808	5.9319	4.8602	31.8406	0.404635	74.549	38.505	37.2306	8524.59
2927	6993.07	14.012	2.25197	14.0807	4.1494	10.465	0.00897499	117.612	3.4527	2.898	1.18282	0.564106	0.652387	0.413289	19.2484	4.97213	0.562142	0.203404	3.92088	6.53915	11.18	0.750629	71.2442	18.4132	10.7987	6993.07
2928	26.5504	14.256	2.50085	14.385	2.4604	7.85603	0.00531991	93.5389	3.71437	9.25737	2.01658	0.387823	0.846042	0.675811	19.0108	5.12403	0.482158	0.176481	11.7309	12.0841	23.9317	0.253238	87.7087	25.7494	36.1336	26.5504
2929	15.9851	12.3503	2.29424	17.321	3.10669	5.57368	0.0105984	147.175	7.04083	6.95685	1.41055	0.694791	0.704277	0.135889	17.4998	3.98262	0.702	0.0745231	5.74436	3.12267	32.7772	0.884432	79.6677	38.9781	9.41788	15.9851
2930	1572.43	8.2733	3.20746	14.4122	4.17964	7.57685	0.00887557	122.476	9.5509	7.87219	1.98038	0.505477	0.670996	0.430112	19.2925	3.25129	0.742541	0.866653	6.62574	11.6449	56.5736	0.686836	47.5293	7.57173	29.6383	1572.43
2931	408.939	19.0042	2.49346	9.30985	3.71425	14.2847	0.0234744	91.0567	9.48012	7.67755	1.78748	0.459217	0.655682	0.306574	18.7454	4.54328	0.602367	0.558056	11.1542	6.3899	4.36587	0.41326	37.2796	6.40426	17.9723	408.939
2932	310.99	9.45597	1.93073	8.72882	3.69181	12.5633	0.0105254	85.6984	13.5056	10.1662	2.35664	0.489493	0.672541	0.349668	18.8153	4.66055	0.727069	0.252377	3.13102	9.68314	9.45728	0.449881	31.8333	6.4312	10.1055	310.99
2933	1394.24	16.5386	2.19369	11.9929	3.23776	8.38387	0.0118784	69.5385	8.54244	9.72051	1.3532	0.396045	0.84208	0.501478	18.4642	3.95088	0.807429	0.181753	1.47632	2.85303	29.3095	0.739989	66.1632	8.90168	37.2047	1394.24
2934	2.50578	9.50755	2.69488	13.3309	3.17415	17.4925	0.0140156	94.3468	5.093	7.55675	1.70609	0.734455	0.752714	0.469029	19.164	5.13804	0.580528	0.167399	7.98689	5.24113	29.6098	0.875425	80.0647	8.58634	24.1886	2.50578
2935	5010.06	11.5391	2.64186	18.0005	3.06271	10.0012	0.00835266	60.8659	7.36383	2.91884	2.77168	0.487799	0.729005	0.689363	17.8758	3.76119	0.865082	0.181584	4.07189	12.6844	20.4593	0.513291	34.4237	7.5182	8.26028	5010.06
2936	63.5912	18.5248	2.33367	9.83596	3.88765	6.24187	0.00261533	119.133	2.24121	7.34595	1.53125	0.266496	0.678087	0.0596572	17.3527	4.07436	0.374844	0.257546	13.6819	4.17935	16.5498	0.783127	40.2675	28.1422	18.9778	63.5912
2937	695.793	15.9596	2.86636	14.3125	3.84091	7.45736	0.0175953	148.771	10.0489	6.13472	2.28465	0.689583	0.7525	0.371662	17.8568	3.86245	0.2771	0.330013	5.58903	3.81169	54.6587	0.857168	53.1904	25.3745	33.6659	695.793
2938	8239.31	11.2046	3.93484	11.9467	4.42458	14.2335	0.0112081	84.421	1.38388	11.1485	2.04442	0.293242	0.838689	0.745731	18.743	3.00792	0.702896	0.361519	5.78533	4.85149	47.5112	0.335844	63.0744	9.56841	10.2394	8239.31
2939	209.301	12.5394	1.60315	11.2291	3.75001	13.6532	0.0182026	101.107	2.48676	9.7322	1.17355	0.479753	0.65024	0.595631	19.2874	3.46546	0.16137	0.540971	3.12561	10.4578	40.7495	0.276582	53.0436	14.5122	16.2435	209.301
2940	1448.02	11.3039	3.18651	15.2398	3.83454	8.29299	0.00537829	84.8343	6.76491	6.80422	2.44308	0.582877	0.886587	0.794562	16.0788	4.52852	0.713025	0.282319	2.27833	5.5861	47.5276	0.414584	46.1246	8.25462	9.4378	1448.02
2941	942.794	7.00245	3.16178	19.5555	3.68202	11.3804	0.0105491	88.1122	1.74371	4.57386	2.96374	0.371925	0.604485	0.194515	17.5609	4.30632	0.518546	0.270855	6.44295	3.04921	25.9025	0.227729	83.1373	12.8277	30.2953	942.794
2942	2059.81	13.6125	2.45476	15.3985	3.18425	7.41231	0.0306317	139.065	8.65655	8.31688	2.77345	0.61881	0.821439	0.451918	18.5318	3.67557	0.620137	0.258561	8.13817	4.5362	37.0251	0.802676	71.4522	19.4444	37.3619	2059.81
2943	1573.01	9.77007	2.35035	16.6705	5.20254	6.69664	0.00690085	71.1535	7.89401	10.3297	2.56483	0.360612	0.802856	0.3013	18.5522	4.66969	0.513149	0.426289	3.98505	5.57951	12.0284	0.980367	85.0405	32.8021	36.1249	1573.01
2944	610.091	7.17395	3.54483	8.72184	3.95659	11.577	0.0138625	123.322	5.12966	5.35598	2.16242	0.308692	0.776567	0.312246	18.5079	5.19833	0.381128	0.135489	4.53654	4.77077	45.098	0.901759	63.7099	4.38854	23.0958	610.091
2945	176.423	12.4856	2.55769	14.0456	6.79522	10.9515	0.0243959	90.7529	7.51164	5.81577	2.70135	0.541842	0.644674	0.169679	19.22	4.80981	0.60463	0.383623	11.8186	3.74793	3.51023	0.696848	93.8854	5.36998	30.0171	176.423
2946	1118.69	8.05108	4.17773	15.0336	4.0363	5.66028	0.00708407	127.581	5.94649	6.63693	1.13503	0.504845	0.620785	0.334079	17.5407	3.23642	0.665741	0.284925	12.612	5.92909	36.7451	0.628726	111.036	21.6661	23.1378	1118.69
2947	2251.66	12.3051	3.12875	11.9902	5.52663	19.4551	0.0169455	107.253	4.57687	11.0051	2.16132	0.346791	0.651318	0.360194	17.5763	3.83905	0.56669	0.527193	5.07262	6.90332	5.18223	0.752094	66.9236	17.8849	25.149	2251.66
2948	1029.45	19.4437	4.47151	9.03081	5.56169	6.30935	0.013886	120.88	7.95339	3.81577	2.76976	0.56637	0.717637	0.500881	18.6097	3.10592	0.61749	0.128896	3.85698	9.48039	35.1569	0.443296	44.9734	14.7745	10.7367	1029.45
2949	1122.83	12.8968	2.47415	15.828	3.28098	18.1016	0.0203837	77.1118	5.67308	7.68557	1.3525	0.311253	0.658883	0.798779	17.7753	3.67745	0.701022	0.431218	7.13688	6.02849	22.6431	0.66995	78.1031	21.52	11.8445	1122.83
2950	1656.83	10.5728	3.00198	12.7217	3.06996	5.74378	0.00688298	83.0028	7.837	7.06161	2.773	0.649087	0.715802	0.196684	16.3722	3.91087	0.703837	0.241007	6.28649	6.03107	0.79856	0.64336	79.9511	14.1574	26.4223	1656.83
2951	92.1435	18.6975	4.12474	17.8785	5.17639	9.73947	0.0098141	82.3244	12.4801	3.37968	1.44748	0.559288	0.612626	0.495117	16.7069	3.12503	0.437167	0.534157	2.99865	6.94356	56.8138	0.499608	93.3564	8.01068	10.1646	92.1435
2952	151.106	13.7053	3.17481	16.7413	3.94599	9.18744	0.00698721	96.8675	2.47248	11.5118	2.96444	0.418519	0.603112	0.728155	18.5906	4.40042	0.322617	0.266309	6.75515	11.5869	32.2029	0.319566	58.5696	11.7766	29.9114	151.106
2953	1881.38	10.5273	3.51458	8.23995	3.79047	14.1614	0.0218628	75.607	6.91805	10.1471	1.9047	0.615812	0.624939	0.183113	18.4279	3.45344	0.873148	0.0533142	10.9083	4.30903	2.61546	0.5275	59.1787	20.7868	11.389	1881.38
2954	395.17	15.7659	3.16477	19.9955	4.51268	25.21	0.0147952	109.385	6.59175	9.43354	2.086	0.559722	0.684619	0.0105231	18.472	3.84736	0.747461	0.0731304	12.7547	2.19999	48.2659	0.771302	58.7756	33.4332	8.55391	395.17
2955	1899.17	20.5426	2.64367	9.35422	5.8296	11.0884	0.0124446	61.7227	9.02142	8.03837	1.36131	0.22822	0.84841	0.647447	17.0818	4.16072	0.768108	0.401569	5.05097	5.69174	25.1467	0.278536	37.3727	11.8391	16.6696	1899.17
2956	67.3861	12.0593	2.88431	14.9276	3.51433	7.89572	0.00821958	142.169	4.85135	7.84146	1.22435	0.485197	0.83388	0.590817	15.564	4.39086	0.328805	0.102104	4.81694	7.95511	32.6379	0.911343	77.7861	28.3558	26.0927	67.3861
2957	772.096	13.4423	3.1055	10.6235	5.34443	14.1768	0.00385508	102.402	3.42611	8.09522	2.89176	0.475601	0.840462	0.527249	18.0779	4.0782	0.276009	0.741554	4.68559	4.21331	1.72201	0.893661	59.4275	8.88482	9.58111	772.096
2958	144.301	13.0161	3.90637	9.58229	3.2554	11.1947	0.013948	96.64	6.74025	5.54356	1.61961	0.566741	0.626435	0.238799	19.4623	3.22816	0.537812	0.195533	5.78264	11.354	48.0059	0.466668	69.4011	10.1197	8.77323	144.301
2959	229.664	15.9424	2.6769	12.986	3.1941	13.3408	0.0225194	79.617	10.1236	10.02	1.07504	0.780174	0.647502	0.608381	17.8154	3.84029	0.621163	0.629422	3.81698	9.70468	56.5106	0.641018	40.3852	11.6953	11.7685	229.664
2960	1646.22	15.8299	4.0202	10.1909	5.4133	10.2224	0.0051542	84.0469	9.92477	9.96417	2.19416	0.72382	0.708598	0.0109355	17.6734	4.7528	0.521159	0.210487	4.48094	5.42268	37.5562	0.43836	74.6165	10.3766	8.06647	1646.22
2961	192.736	13.4332	2.78114	12.5152	4.03956	8.63877	0.0195878	106.578	7.09867	7.66274	1.38964	0.381729	0.943506	0.210823	18.318	3.99463	0.0542343	0.536448	5.29524	3.45949	31.767	0.409129	37.9923	9.78219	16.2148	192.736
2962	5755.06	17.5886	3.87995	16.1228	3.62778	17.3229	0.0128859	65.3032	3.48984	9.59984	2.31091	0.612662	0.61433	0.051925	16.6321	4.28857	0.466132	0.0849251	13.3805	3.20101	23.3233	0.561359	65.6625	7.74109	12.3677	5755.06
2963	50.2267	13.3677	2.1616	10.6087	4.55212	8.40237	0.00974827	85.6168	10.2065	7.75591	2.21769	0.536405	0.631413	0.0918619	16.6749	4.47454	0.609248	0.385211	9.64486	10.6245	28.6925	0.744713	70.2332	15.4879	14.596	50.2267
2964	3864.69	10.6137	2.68664	9.83585	4.75722	8.85572	0.0067585	113.045	10.4878	4.61966	2.95039	0.429926	0.653349	0.264357	18.3682	3.46604	0.361787	0.486221	3.91617	6.52246	21.1983	0.224286	71.3229	23.6914	35.2163	3864.69
2965	519.014	10.4041	3.44305	13.3934	4.51806	7.1766	0.00997974	76.4433	5.37361	10.8689	2.1182	0.699431	0.801189	0.457307	15.8383	4.43411	0.633802	0.158811	6.01513	9.31006	8.89391	0.431459	77.1233	12.791	35.0942	519.014
2966	2123.37	13.8032	2.76534	17.9408	3.53071	13.1925	0.0154177	70.4068	7.39145	6.40756	2.39455	0.488559	0.665797	0.0697526	17.5687	3.17662	0.455544	0.216735	4.49664	11.189	38.9944	0.510077	89.0803	13.9194	8.39954	2123.37
2967	4503.01	19.6075	2.59018	15.7957	5.40016	6.23175	0.0055456	107.138	10.3521	4.34328	2.8959	0.64012	0.640626	0.806689	17.0465	3.84789	0.933897	0.144528	10.5865	2.21733	29.4176	0.697209	86.9015	8.76135	38.248	4503.01
2968	5049.19	9.6455	2.12877	10.1001	5.08332	11.4723	0.035732	85.9009	8.22332	8.6034	1.47532	0.380139	0.671218	0.564549	18.0209	3.79403	0.80847	0.244966	4.82693	3.98766	17.6273	0.656319	99.8023	6.41517	35.6695	5049.19
2969	36.8424	11.1699	2.4143	18.3784	4.35334	8.97972	0.00496799	78.7889	8.09451	5.87411	1.7336	0.380662	0.867005	0.510114	18.1067	3.33131	0.763982	0.349722	3.58348	7.90134	44.3989	0.635465	48.7667	31.2246	10.7998	36.8424
2970	113.484	16.2547	2.40832	10.0002	3.76814	9.6322	0.00658147	72.9918	12.6673	5.61765	2.88415	0.67601	0.692855	0.578495	16.1078	4.32559	0.421223	0.25411	9.76966	1.30156	30.2009	0.536617	70.2527	23.6077	9.13082	113.484
2971	6501.09	14.8307	3.69865	17.0155	3.34203	10.1296	0.00772285	95.4212	6.00297	3.39772	2.72881	0.4846	0.644695	0.188953	18.2932	3.99226	0.310741	0.187101	9.05303	6.7311	3.50306	0.823262	94.0385	7.26597	36.3845	6501.09
2972	33.6714	14.7497	2.08949	18.3836	3.37511	9.11788	0.0173687	128.1	8.52627	2.83707	2.96151	0.643978	0.795982	0.513932	17.7198	3.9044	0.943327	0.506377	11.4654	12.4845	42.3468	0.905583	102.618	4.78208	17.9496	33.6714
2973	742.477	19.3864	2.06995	15.9293	2.34612	11.3026	0.00429568	78.178	7.76707	3.98474	2.22012	0.356662	0.641468	0.67401	19.2839	4.52493	0.210716	0.637689	6.16969	6.03035	15.5668	0.649855	75.6615	4.26953	37.9569	742.477
2974	364.118	12.6024	2.89831	7.53004	4.54349	6.2943	0.00960992	102.163	10.1199	7.41156	2.12014	0.529256	0.752557	0.0540979	17.2128	3.38888	0.155066	0.0767937	7.18679	3.8432	55.9625	0.72436	76.5129	17.6006	27.3356	364.118
2975	122.916	12.2677	2.97871	11.9474	4.71451	12.2797	0.00684386	142.749	8.75677	10.5857	2.17701	0.543857	0.622551	0.410257	18.8657	4.30041	0.503456	0.924474	8.14499	2.98692	25.5477	0.33754	47.8816	12.8844	8.06143	122.916
2976	8255.89	10.2178	2.68434	7.6372	3.8578	14.7107	0.00845024	73.6543	5.03228	4.82039	1.55591	0.413748	0.718726	0.153613	17.4269	4.43614	0.713997	0.291724	12.8362	7.96893	22.5328	0.240022	22.6482	32.0703	12.0075	8255.89
2977	8782.88	7.28062	3.2701	15.1271	3.09834	8.54649	0.0102935	84.4767	11.8648	6.39998	1.74177	0.666445	0.682911	0.269417	19.3397	3.21744	0.220698	0.354431	8.13025	3.24514	31.1458	0.363602	72.8588	10.145	12.0406	8782.88
2978	241.121	9.09609	3.10079	11.268	2.72522	9.77019	0.0081308	114.982	12.5967	10.8826	1.85234	0.34769	0.743745	0.54855	18.2313	3.25232	0.545268	0.685018	6.21737	9.76889	30.7654	0.679634	70.9799	8.07016	10.0508	241.121
2979	180.084	15.5563	2.65468	14.0305	3.55464	6.50811	0.02238	75.2883	9.03415	9.21852	2.73782	0.418769	0.62661	0.758747	15.3862	3.0267	0.534037	0.461443	2.95967	3.3375	21.794	0.628442	29.2919	7.82335	15.9819	180.084
2980	1560.33	10.0875	2.35167	19.2638	5.47105	10.2854	0.00256995	123.246	7.80372	9.10434	2.49149	0.562402	0.735015	0.229777	18.2366	4.28026	0.449843	0.190869	3.4199	4.96333	22.8355	0.919863	32.3121	13.0858	11.4258	1560.33
2981	153.968	8.30836	4.2057	16.9797	2.70777	15.5658	0.00612211	73.7535	8.51549	7.38717	2.38944	0.732549	0.668468	0.681887	16.819	2.80873	0.326209	0.388525	2.73018	4.98293	53.1297	0.720377	59.4596	39.1196	19.2982	153.968
2982	74.8241	7.73556	3.18918	7.04532	2.66803	9.6537	0.0120149	72.3053	5.89412	6.59128	2.24454	0.452248	0.64954	0.463341	17.194	5.12576	0.269418	0.105584	4.26109	3.49086	31.6765	0.420425	83.5059	4.35823	8.87723	74.8241
2983	4679.27	12.8188	2.84967	15.9008	3.74977	9.75112	0.00700484	68.9396	3.49691	7.36356	1.21301	0.664749	0.768621	0.0502835	19.0298	3.55158	0.51127	0.281404	5.84565	3.94537	51.8566	0.590377	71.9455	8.72858	21.5665	4679.27
2984	520.886	12.804	2.54821	9.01532	5.53805	7.4795	0.0113233	104.048	3.32329	10.5786	2.61365	0.778259	0.834677	0.647343	15.3156	4.13582	0.238749	0.241474	11.7519	9.32436	40.615	0.532539	74.9782	35.8284	9.16888	520.886
2985	8722.13	7.94916	2.07552	10.9788	3.85678	14.0082	0.0169563	67.2204	7.22514	7.13578	1.85362	0.538851	0.812909	0.648593	19.067	3.56745	0.551607	0.2229	4.64287	8.32638	30.5791	0.667635	71.4531	19.0519	9.42959	8722.13
2986	459.54	12.3473	2.74317	9.78863	5.92896	8.92787	0.013881	111.181	7.16925	7.34444	2.60864	0.239811	0.640425	0.171985	18.7336	5.06154	0.725012	0.116506	1.20206	7.22363	26.7876	0.623195	80.8153	34.5725	21.8162	459.54
2987	8483.06	16.6658	3.19427	11.5892	4.25141	8.15408	0.0107394	110.082	6.65633	6.36841	1.49001	0.419037	0.749551	0.752526	17.0251	3.96788	0.494687	0.399783	6.95952	5.11228	32.8909	0.658578	82.3391	28.741	11.5138	8483.06
2988	1413.57	9.24665	2.73759	13.7689	3.89726	15.1304	0.00799945	65.6785	5.99132	8.16762	1.44428	0.580738	0.884129	0.426371	15.8352	4.08986	0.610788	0.129185	2.33614	4.6829	18.512	0.534718	73.4273	6.48171	11.921	1413.57
2989	4314.38	7.00917	2.42108	13.3284	6.00113	11.876	0.0113633	103.815	12.8656	8.67395	2.65022	0.572222	0.77961	0.796373	15.9157	3.48126	0.587438	0.100151	11.0047	8.38915	18.086	0.51679	38.7103	6.63814	13.1139	4314.38
2990	741.1	8.49444	3.50351	15.8299	2.85725	7.87877	0.00304455	66.2849	6.17588	2.17871	1.55872	0.669361	0.670329	0.742342	18.6021	4.25087	0.625591	0.243466	10.801	6.65238	17.5012	0.488184	86.7276	4.15914	28.0174	741.1
2991	5656.8	17.0328	2.38247	17.5546	3.97235	19.8948	0.0142658	111.587	7.17169	2.71506	1.71793	0.465948	0.742295	0.65747	19.3906	3.51452	0.419672	0.711822	1.64923	4.91346	58.2659	0.860403	91.4865	4.13426	38.5241	5656.8
2992	347.085	10.9062	2.03495	15.2368	3.41415	11.9718	0.00231246	129.615	11.144	6.64817	1.74457	0.279116	0.755387	0.611017	18.8835	4.77739	0.572969	0.493468	5.77461	6.20751	11.4482	0.25034	87.4284	35.0134	9.68813	347.085
2993	33.7912	8.48237	2.20371	11.8487	3.52481	7.4578	0.0313907	144.602	6.68813	9.05214	2.11086	0.626017	0.820982	0.255524	17.5868	5.33936	0.764638	0.181489	6.99593	4.30698	38.2274	0.424589	93.8157	36.5576	9.92065	33.7912
2994	5069.99	16.7828	2.6777	10.7019	4.1747	19.6631	0.0125987	114.748	7.61684	8.94657	1.84911	0.476564	0.785259	0.277325	19.3692	3.19234	0.93097	0.180145	10.3603	5.53888	35.5319	0.604407	69.5701	13.9056	27.9921	5069.99
2995	24.0409	19.0701	2.05259	14.1492	4.35422	8.47324	0.00471983	80.3965	8.92169	7.04016	2.42314	0.777097	0.675131	0.324432	18.3569	3.60912	0.183689	0.276622	4.50389	7.1956	42.4044	0.551085	62.296	30.5966	32.8356	24.0409
2996	1357.11	20.7593	3.38873	10.1734	4.67315	6.09192	0.00978492	116.497	9.67029	4.37626	1.28841	0.62497	0.888844	0.625324	15.6853	3.66095	0.808062	0.192268	3.03292	6.70895	40.2579	0.525895	67.6985	4.60264	13.7342	1357.11
2997	2118.29	20.423	4.00176	7.82698	3.67471	13.0554	0.00691139	116.064	6.32669	10.7719	2.57011	0.369816	0.723137	0.540851	17.8565	4.82365	0.467029	0.216573	5.083	4.32462	48.8058	0.408691	54.9653	13.1635	16.1912	2118.29
2998	446.143	11.2345	4.05303	9.32268	4.66217	18.5027	0.0153993	102.838	7.43476	5.87086	2.07761	0.296326	0.692265	0.724496	18.2625	4.17237	0.269093	0.528996	7.90539	4.92529	7.79285	0.57918	23.2679	12.2866	11.8595	446.143
2999	1725.74	8.67015	2.75751	18.4736	4.05132	10.3181	0.00733591	73.2455	5.54686	5.56042	2.14511	0.308155	0.702264	0.641967	17.2897	5.14974	0.376829	0.553743	6.28215	5.94412	32.1116	0.721758	78.1366	6.6658	23.3309	1725.74
3000	84.8085	9.80075	2.77487	13.8051	3.79131	10.0791	0.0121321	61.2478	6.11726	7.00413	1.45614	0.334002	0.608115	0.52494	18.0451	3.6311	0.557087	0.502928	4.76531	2.20723	21.5595	0.512055	44.0855	25.2976	25.885	84.8085
3001	6179.45	13.3236	3.01652	13.8888	5.12478	10.4751	0.0226808	124.14	2.32809	3.86978	2.90947	0.576749	0.638057	0.103842	18.6407	4.38723	0.915919	0.435085	10.0183	5.6503	10.6334	0.740581	79.2193	19.762	10.8931	6179.45
3002	1204.09	13.2803	2.57176	11.04	2.56492	29.8806	0.00730092	86.1431	4.77531	7.69672	2.53212	0.472623	0.811504	0.0323174	18.5867	3.47408	0.498313	0.115139	8.15855	5.47265	40.7359	0.805083	45.1906	17.7863	14.2086	1204.09
3003	11.1963	11.74	3.0806	19.3323	3.97566	6.61276	0.0340228	88.9018	2.11144	4.30957	1.66884	0.489724	0.744214	0.527763	17.312	4.27072	0.728173	0.172974	12.9709	4.56707	35.0951	0.620255	66.6831	7.81537	38.9956	11.1963
3004	4.68699	11.3014	2.50462	11.1707	3.44875	19.0282	0.0158825	77.9132	10.0602	8.82743	1.12381	0.270986	0.795361	0.581816	18.7013	3.13038	0.785265	0.160854	5.8841	10.509	4.05489	0.628694	83.6401	7.80254	39.0374	4.68699
3005	311.235	13.7369	2.21865	9.14244	5.9409	19.5768	0.0235237	101.682	5.00941	9.16767	1.86677	0.789854	0.721782	0.56685	16.7682	4.36801	0.343637	0.371506	5.90412	4.3657	9.65347	0.408959	99.6146	6.05411	9.40693	311.235
3006	413.16	13.1077	4.00487	9.41465	5.0189	13.0274	0.0389254	109.91	7.93353	4.14527	1.97817	0.698141	0.616379	0.375498	16.842	3.79037	0.450613	0.18281	5.88957	12.7714	42.4421	0.708063	113.621	7.421	8.53722	413.16
3007	105.937	14.8071	3.50311	16.7652	4.75951	19.5073	0.0135417	64.3286	3.87881	9.11929	1.31889	0.294766	0.692107	0.0961667	17.2742	3.85146	0.61454	0.430451	4.84656	7.96636	27.8022	0.554205	59.111	11.8413	28.3812	105.937
3008	59.8153	13.5596	3.0374	17.6752	4.812	8.7525	0.0118857	143.559	8.48573	10.9642	1.30453	0.516453	0.720273	0.376929	18.8697	3.58656	0.563261	0.44218	9.79981	4.69506	8.25504	0.471499	34.1311	24.8685	31.4077	59.8153
3009	9929.29	14.3417	2.06766	17.3201	4.20992	9.44687	0.00559677	91.1399	7.8027	9.26266	1.93544	0.600462	0.726657	0.350816	17.622	4.18594	0.628076	0.0989415	10.7451	2.53773	30.3774	0.542788	59.4602	13.6459	9.96759	9929.29
3010	60.374	11.4571	1.8975	19.6513	3.30501	18.5192	0.0154851	62.209	7.45686	7.5654	2.29912	0.714391	0.677038	0.0702547	19.5883	4.39558	0.603995	0.15233	11.9981	7.46437	31.7388	0.437979	107.379	8.5124	19.7364	60.374
3011	97.859	7.43852	3.65104	12.0176	4.26011	7.89394	0.0144884	82.5862	7.51794	3.78155	1.80261	0.414968	0.65447	0.442846	18.4239	4.76959	0.755638	0.212553	3.36543	6.42285	38.4127	0.725741	52.5986	6.20546	13.5188	97.859
3012	3223.78	11.6403	4.28211	10.0159	3.95332	16.6528	0.0074588	80.7884	5.11307	7.83545	1.02646	0.698831	0.644171	0.493986	18.85	4.13589	0.777848	0.376835	5.78116	6.00287	44.9556	0.723608	100.976	31.6531	23.7521	3223.78
3013	4386.71	8.03075	1.73802	10.9188	4.83789	14.2749	0.0114579	125.527	7.53819	8.15604	2.37483	0.293115	0.762373	0.384462	15.7997	4.19172	0.442057	0.167733	2.67581	6.2226	51.1156	0.850345	67.7359	23.5927	16.502	4386.71
3014	912.507	15.773	3.30531	15.8256	3.47696	9.20892	0.00401801	118.575	7.21326	4.73482	2.35844	0.433612	0.68517	0.258752	15.3944	3.11652	0.280557	0.117891	10.2865	11.0492	31.6589	0.838606	97.2007	12.671	9.6847	912.507
3015	2817.46	10.2646	4.43049	14.5161	4.46729	13.957	0.00816613	87.662	8.07614	11.845	2.75137	0.469154	0.685304	0.2854	18.24	3.57516	0.196717	0.113578	13.1091	3.24629	28.336	0.350279	87.1417	9.45654	13.2218	2817.46
3016	84.1308	7.90119	3.51433	16.7996	3.80625	8.8759	0.00859781	90.5091	6.13247	10.0839	1.66544	0.770049	0.778731	0.0915026	18.6424	4.70681	0.982186	0.321373	4.88156	13.6805	29.4548	0.765942	76.0346	36.1328	30.1972	84.1308
3017	5990.61	10.9012	2.23095	14.3753	2.77565	6.8648	0.00728699	96.7658	6.58393	2.93465	1.73805	0.440597	0.763088	0.422715	19.2948	3.49209	0.437629	0.238747	6.37336	9.93223	25.8647	0.4692	65.4603	39.3713	14.4207	5990.61
3018	1140.82	19.8184	2.47965	13.9015	5.40851	5.61468	0.00643323	71.2862	10.6513	10.1463	1.92023	0.399857	0.66957	0.328947	18.6791	5.35369	0.543875	0.368104	6.33974	6.11476	36.5547	0.502626	40.8234	19.7656	18.4385	1140.82
3019	413.852	8.67181	3.02408	8.77203	4.12421	9.73519	0.0196669	95.474	5.86276	5.5462	1.65265	0.295188	0.681231	0.353463	17.5556	3.53072	0.453704	0.366682	4.84521	5.11723	29.6444	0.62831	76.0567	38.5324	10.3105	413.852
3020	8252.44	15.7036	2.39318	17.4927	3.77836	12.2591	0.0207847	107.91	11.2091	4.07066	1.71157	0.466414	0.646604	0.0067447	16.5957	3.62081	0.200345	0.104817	9.485	3.12148	4.97342	0.787923	35.0604	5.141	26.7584	8252.44
3021	6863.95	14.9597	3.51624	7.46558	3.28508	8.01501	0.0171987	102.597	11.9771	5.35944	1.60321	0.546939	0.703801	0.663718	18.8029	3.14902	0.783945	0.143099	3.46585	7.78306	15.1146	0.715384	47.2999	14.7087	20.1728	6863.95
3022	60.6458	16.8704	2.96349	8.20421	3.40137	5.7345	0.00718382	66.1895	6.8753	4.25452	1.75638	0.629425	0.654954	0.190427	18.206	4.73862	0.54905	0.715348	6.71201	1.94565	35.5749	0.370635	45.667	18.4686	9.6336	60.6458
