Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2145	1179.64	9.00691	2.51336	7.13158	4.79421	28.159	0.00634063	75.4401	8.30156	9.26291	2.49856	0.514602	0.788384	0.437052	17.9234	4.81905	0.371525	0.390212	6.84111	12.3031	41.7189	0.664386	47.5128	19.291	10.1346	1179.64
2146	1561.87	9.80262	3.51848	14.9296	3.78203	10.9728	0.0109567	71.4804	2.7696	6.31392	2.06017	0.728347	0.894086	0.353975	17.8376	4.45255	0.18089	0.198294	6.52437	2.89234	28.5031	0.603268	36.8768	4.68858	14.4245	1561.87
2147	599.885	20.8826	4.38253	17.1053	4.44298	8.22479	0.00648969	74.9684	7.48935	11.562	2.85856	0.338577	0.78885	0.397146	16.7023	3.54514	0.436077	0.145914	12.3366	7.50072	29.0002	0.512576	28.7327	32.4151	13.1453	599.885
2148	1197.14	8.18456	3.30305	17.2956	4.88539	9.97685	0.00612047	60.32	9.3991	9.28902	1.64608	0.288766	0.779862	0.67685	17.2532	4.56421	0.345691	0.182927	5.23877	8.67763	41.4299	0.384796	33.209	5.0713	9.62146	1197.14
2149	567.385	20.8621	1.59515	13.0137	3.30017	7.65582	0.0313186	132.074	3.33014	5.06399	2.70902	0.778362	0.921785	0.404341	17.2789	4.43249	0.399451	0.20257	2.10091	3.55809	37.0498	0.574955	33.7209	13.2297	8.8594	567.385
2150	39.4164	12.8533	3.03566	9.12663	4.1201	12.6414	0.0141408	62.0304	12.7001	5.06447	2.33264	0.724606	0.922397	0.67796	17.0288	4.32731	0.65917	0.788539	11.884	6.20369	32.0289	0.467803	46.8201	4.90849	36.6213	39.4164
2151	81.5796	13.7806	2.74427	14.6672	4.67723	7.67209	0.0119462	118.875	8.86791	4.06641	1.62519	0.379989	0.800889	0.794997	18.1075	3.99268	0.344081	0.0900229	1.57341	10.8097	30.0326	0.384812	36.1698	34.7071	39.6633	81.5796
2152	200.922	20.0246	4.15014	12.4151	3.72312	5.94811	0.0098304	93.2185	7.15093	4.10069	2.61619	0.351192	0.872385	0.358017	18.2147	4.59307	0.296617	0.213771	8.14433	7.58332	34.9169	0.673482	49.2734	7.86866	20.3672	200.922
2153	5400.06	20.4644	3.06559	9.58655	5.62816	11.154	0.0109927	77.7483	2.74967	5.74936	1.67695	0.309321	0.660049	0.245844	17.8664	3.8298	0.2493	0.351108	4.34444	8.21587	27.134	0.449474	41.9042	15.9994	19.3757	5400.06
2154	46.139	9.38243	2.7825	10.5217	5.51387	20.1076	0.0158124	75.6616	8.30619	9.6438	1.85963	0.574347	0.631051	0.313308	16.6189	4.35841	0.681512	0.206073	9.85994	6.17264	29.1208	0.565411	27.8542	16.7552	17.355	46.139
2155	466.348	9.90166	2.07115	9.28413	3.5778	20.3891	0.00442927	70.9421	4.65598	5.63828	1.30727	0.458114	0.843354	0.634511	16.777	4.36271	0.705274	0.157412	6.99722	7.87171	33.5047	0.367447	31.2271	20.9955	10.2263	466.348
2156	2715.03	16.5682	2.39592	17.1655	2.35843	16.9923	0.0082182	129.699	5.54866	6.03781	2.08425	0.390715	0.692154	0.729442	16.2093	5.73519	0.680571	0.143156	4.22398	8.10548	38.1753	0.52212	29.1512	15.4157	12.4683	2715.03
2157	698.162	9.93484	2.39365	15.1426	3.21353	18.2804	0.0316846	88.2442	3.75011	10.413	2.26222	0.611857	0.751862	0.611132	16.538	4.28167	0.276507	0.256859	8.34411	1.84524	40.7403	0.520151	48.3171	12.7967	10.7173	698.162
2158	1813.31	11.8946	2.94888	13.8677	2.00039	14.0025	0.0196462	99.6376	2.31697	7.9073	2.73889	0.243243	0.761791	0.495199	18.519	3.62202	0.615939	0.159397	6.35314	12.1166	34.2667	0.295726	44.7987	17.4079	15.3553	1813.31
2159	2089.12	7.56087	3.48333	10.5444	4.50933	14.6608	0.013497	75.8511	7.6126	6.10195	2.39081	0.50961	0.629649	0.316518	17.8075	4.3698	0.560601	0.197452	10.9775	4.35226	41.7045	0.594935	44.7198	7.6263	11.4899	2089.12
2160	138.796	12.935	2.35369	10.5781	4.14296	23.4463	0.0326412	116.031	5.34594	6.89902	2.30648	0.57468	0.807722	0.775104	18.4095	3.39047	0.825318	0.259381	9.94824	4.50867	36.1837	0.40347	33.2493	20.5732	30.4005	138.796
2161	5754.04	9.76984	2.1649	16.6878	3.81903	11.2549	0.005946	62.118	5.19918	11.6356	1.87938	0.237929	0.710978	0.396559	16.3074	5.73832	0.859902	0.103018	5.54633	3.82423	37.4617	0.653572	33.9128	4.90401	12.3097	5754.04
2162	72.0604	11.4004	2.98597	19.8074	5.02084	9.33002	0.0141134	99.9232	7.87794	9.25208	1.48155	0.648102	0.672015	0.730719	17.0829	5.00848	0.32435	0.230794	7.80325	4.65197	34.1481	0.228336	43.8403	14.5303	19.3564	72.0604
2163	1030.84	8.87556	2.56061	16.583	4.1065	11.9879	0.0103685	98.9365	8.43273	4.88208	2.32689	0.321978	0.708173	0.487223	16.8529	4.98239	0.745896	0.332041	1.31715	3.03187	30.5101	0.651575	45.7589	5.82077	11.0769	1030.84
2164	334.007	20.4321	1.58017	9.80875	3.88437	12.0761	0.00498588	94.8748	11.7323	4.88389	2.64224	0.792898	0.743608	0.476229	18.477	4.24436	0.373485	0.573753	13.5284	2.78664	30.8982	0.3182	37.3469	7.91261	11.659	334.007
2165	303.217	7.73885	2.16156	18.1885	3.78531	8.54305	0.0478762	147.169	7.64766	7.42462	1.9797	0.745947	0.635388	0.733803	18.0174	3.84631	0.135277	0.300902	2.01117	3.90425	34.8874	0.439556	47.3273	37.4798	38.8182	303.217
2166	13.3078	17.3919	2.73713	19.0711	3.43255	11.1425	0.00235586	146.365	11.7975	3.25193	2.44877	0.734716	0.88069	0.249547	16.9442	4.41849	0.112957	0.130368	5.89014	3.58632	32.2341	0.658157	33.2737	4.25205	8.30587	13.3078
2167	265.17	16.7118	3.48956	13.731	4.15971	6.54539	0.0508537	69.3576	10.1668	6.04918	1.15881	0.208239	0.665588	0.55629	17.4849	4.53478	0.503659	0.130067	11.4859	2.4431	25.4783	0.581213	30.2492	4.94253	14.7479	265.17
2168	155.973	16.9374	2.75401	13.571	4.20895	9.213	0.0128787	131.509	10.7128	6.03511	1.81911	0.265685	0.891048	0.631188	18.7601	3.66822	0.774191	0.103176	3.10402	3.23035	26.8308	0.32786	43.9176	4.30105	23.1531	155.973
2169	310.183	11.0309	1.67033	9.55999	4.09218	10.0498	0.0113911	72.834	8.2742	4.84253	1.09491	0.67816	0.713863	0.126877	17.2811	3.97534	0.321455	0.356442	12.8756	6.01466	28.9064	0.544917	44.0313	6.17191	27.1988	310.183
2170	2738.8	14.4716	2.455	8.78773	3.98007	6.5648	0.0388961	89.4626	4.66717	5.91847	2.72925	0.384876	0.793651	0.413702	17.9884	5.24954	0.198206	0.0761179	5.61061	11.9964	25.8461	0.421303	28.3086	33.298	17.0461	2738.8
2171	6401.66	20.668	3.56078	18.8615	3.99791	10.9401	0.0155695	94.9962	10.3475	7.098	1.41081	0.207251	0.76148	0.326146	16.6269	4.18545	0.572921	0.199116	12.9534	13.7532	29.1743	0.5415	39.6072	13.7649	18.4135	6401.66
2172	5492.25	15.6029	2.98283	13.2333	3.02569	12.0111	0.00198076	112.292	4.58364	8.68838	2.71228	0.656475	0.760852	0.355493	17.3506	3.33842	0.776255	0.347682	6.58224	1.57843	26.9071	0.727452	32.093	4.39416	39.292	5492.25
2173	3691.53	15.1972	2.91116	15.7465	2.25834	17.7628	0.0107501	103.281	6.82927	2.29417	2.86643	0.481072	0.700663	0.254966	17.4485	5.16081	0.579452	0.444359	2.7864	7.60753	33.962	0.558193	37.9411	8.96058	9.31485	3691.53
2174	789.758	12.8901	2.37584	15.7285	6.6182	15.0848	0.00562415	135.556	3.03446	6.61438	2.72334	0.368432	0.920556	0.455142	17.2757	4.33838	0.0768532	0.11363	7.68329	1.51157	26.6542	0.380612	33.7246	28.7179	14.0391	789.758
2175	1855.44	7.43111	2.28711	7.47564	4.42054	10.0624	0.00556695	112.102	12.6832	9.19426	1.93153	0.707209	0.692048	0.609925	17.2341	4.70716	0.960813	0.360079	5.13704	9.84913	32.402	0.268356	26.5186	29.4831	12.6499	1855.44
2176	3564.37	19.2643	3.32172	15.5834	4.29263	7.66483	0.00494986	66.18	9.30122	3.91932	2.26035	0.359019	0.622355	0.648427	18.1967	5.49336	0.40483	0.60366	4.3118	11.1014	30.8459	0.391797	29.1754	6.62651	18.3195	3564.37
2177	2011.6	10.7338	2.19359	17.5875	3.87821	8.89294	0.0229203	108.552	2.13966	7.03527	2.90591	0.350363	0.627549	0.35346	17.5581	4.81261	0.601561	0.239192	7.1346	3.43137	36.4433	0.583314	43.8256	17.5274	14.2119	2011.6
2178	416.96	7.88802	2.84811	11.5619	4.74674	8.37107	0.0138472	124.627	6.72745	11.9023	1.24974	0.645722	0.64581	0.495404	17.965	5.03366	0.280127	0.761616	1.45175	10.4343	32.0976	0.415781	42.2865	10.1108	20.1509	416.96
2179	643.322	17.0318	3.93971	11.7774	3.86193	9.20097	0.00972875	60.0297	4.6887	6.26025	2.78171	0.492554	0.682819	0.3551	16.9366	5.45581	0.354897	0.259504	3.93011	6.52342	34.7426	0.419521	47.6408	19.3019	12.2065	643.322
2180	55.8222	7.51722	2.46239	13.7175	3.72001	6.0474	0.0111757	86.6697	5.88058	10.7225	2.98596	0.319551	0.652728	0.526305	18.2087	3.4805	0.512485	0.617339	9.97265	7.64385	29.7107	0.50063	37.7511	27.9414	12.4691	55.8222
2181	2078.37	16.7893	3.21211	7.73679	4.17669	8.81516	0.0203859	103.405	4.89016	10.5381	2.18344	0.520953	0.722588	0.77682	17.3363	4.96348	0.528597	0.515643	3.91141	3.06443	28.7531	0.482412	35.0178	12.4457	10.4727	2078.37
2182	1576.72	12.6747	3.02063	14.8101	5.38496	6.82499	0.00995165	84.8603	9.4667	5.91592	2.56343	0.585242	0.867602	0.404007	17.1602	4.47112	0.466613	0.377053	5.44273	3.07374	30.9648	0.530102	32.8616	36.0415	14.4474	1576.72
2183	4.92804	17.5023	2.32009	9.88124	5.40074	6.89644	0.00740554	105.188	7.51271	5.08852	1.27997	0.298469	0.861594	0.196431	18.6942	5.26928	0.744071	0.378534	2.91304	2.42508	34.9996	0.714082	31.8295	22.0065	16.145	4.92804
2184	2523.9	13.2283	2.6275	7.40281	4.73116	9.15808	0.00408387	132.653	9.89961	4.18459	1.98238	0.524095	0.658117	0.592747	17.8101	3.70617	0.151261	0.418774	12.6063	12.9584	28.0288	0.526734	43.5177	7.92183	26.2458	2523.9
2185	6564.94	9.01323	4.08276	19.7208	4.04435	16.8001	0.00301395	77.5933	5.31911	5.81683	2.36303	0.355715	0.686558	0.630047	18.5178	4.98322	0.178265	0.162432	7.902	3.15096	30.1902	0.439534	36.3127	23.0568	26.7792	6564.94
2186	4050.66	18.4499	3.73247	19.6602	3.58525	12.6893	0.0298374	104.194	6.35181	6.42813	1.17882	0.519437	0.921073	0.407959	18.1789	3.33547	0.476742	0.56558	5.774	5.19007	38.2149	0.453885	34.5329	6.34144	19.4515	4050.66
2187	50.6523	8.90544	3.18127	12.0583	5.16683	8.60144	0.00400774	86.9393	8.18153	7.4508	1.33816	0.256234	0.737527	0.275147	17.0595	4.67461	0.444537	0.194275	8.05486	12.6072	26.7008	0.511216	30.4895	20.7233	35.034	50.6523
2188	4706.95	16.6621	4.28666	11.3907	2.83201	8.98751	0.0371137	115.462	5.53855	4.81434	1.16865	0.306118	0.679707	0.431853	17.3404	3.80596	0.435538	0.509784	9.62801	5.65603	28.3524	0.566978	35.669	37.6152	13.349	4706.95
2189	262.47	15.3877	2.63316	10.2054	4.91762	8.03177	0.0100036	94.8084	11.3042	11.3602	1.70573	0.633249	0.836546	0.565322	16.9009	5.45953	0.17543	0.392613	11.3159	6.6556	32.0778	0.660021	29.344	7.09351	20.9057	262.47
2190	120.969	10.7384	3.00174	16.8148	2.59917	13.2921	0.0385387	72.6329	4.39343	4.33187	1.33678	0.456892	0.711013	0.409027	18.01	5.7794	0.186265	0.263118	4.0818	3.89317	27.6076	0.497881	40.7116	27.3235	8.6826	120.969
2191	35.2333	7.41571	3.24238	14.1689	3.8281	13.5773	0.00557552	95.4824	6.30795	6.70935	2.32776	0.286005	0.738717	0.470145	17.6215	3.2765	0.317399	0.164211	5.80584	1.56202	37.6518	0.418778	40.0492	4.02666	17.6189	35.2333
2192	4280.49	18.9606	3.0259	16.2978	4.95115	11.5226	0.00869976	86.3859	12.6971	3.49166	2.2808	0.315375	0.776962	0.77448	18.7355	3.13628	0.755382	0.940247	4.66581	2.25009	36.7101	0.21541	39.2215	24.031	28.9041	4280.49
2193	260.922	17.0233	2.32162	13.093	2.41003	9.66632	0.00935948	85.3949	10.0948	2.88698	1.07334	0.532582	0.676906	0.433589	17.4626	3.205	0.178623	0.129366	3.75582	10.7327	31.5832	0.602769	40.3838	20.1295	24.3729	260.922
2194	93.3515	12.1424	3.07844	18.279	4.52299	5.48052	0.030359	101.464	6.14764	7.45477	1.10284	0.435813	0.714092	0.543038	18.1913	4.74752	0.290415	0.0946136	6.96755	3.19536	34.5624	0.451992	42.8992	7.35872	18.5411	93.3515
2195	665.302	14.8547	3.0673	16.5637	4.2472	13.6413	0.015727	124.842	6.08835	11.3807	1.86908	0.546455	0.836624	0.299336	16.6989	3.30827	0.788391	0.326681	4.37799	4.46928	28.8515	0.526623	30.3691	28.5964	15.3516	665.302
2196	9913.87	18.1971	2.54281	11.3688	4.15997	12.855	0.00647772	69.799	5.92278	8.45001	1.61208	0.29269	0.604481	0.634669	17.4291	4.59344	0.628141	0.0710284	3.95192	2.42361	35.0794	0.558897	43.209	12.7966	9.58939	9913.87
2197	688.941	9.21179	3.30488	17.8977	3.36867	9.80255	0.00467958	95.7367	7.5969	7.96535	2.11868	0.689921	0.619985	0.461322	17.7616	3.33241	0.468866	0.129133	4.41146	10.5412	35.9512	0.660778	34.2683	13.7142	20.3864	688.941
2198	12.3988	20.9723	2.58796	9.54249	4.22064	5.76547	0.00859284	99.1347	5.80983	4.06111	2.47797	0.340596	0.780602	0.415693	18.0786	3.48527	0.222806	0.10853	6.22644	4.12124	37.7552	0.471023	43.7052	32.879	8.51752	12.3988
2199	5721.43	18.3482	1.49272	16.9085	3.86474	7.9319	0.024419	122.212	10.7734	3.26034	2.46941	0.780967	0.615037	0.466098	18.3394	4.46654	0.629746	0.216204	10.4031	7.63702	29.1786	0.411685	48.6033	22.8548	17.9447	5721.43
2200	191.688	11.1516	1.95689	19.8176	4.72683	9.07814	0.00669061	109.636	6.87942	6.92173	2.11664	0.568798	0.891436	0.33823	17.5737	3.16039	0.360777	0.0750904	5.67295	3.2918	29.103	0.454636	42.6749	10.8278	24.8227	191.688
2201	378.56	12.6314	4.20006	12.6162	3.98658	14.3603	0.0037137	91.4186	5.91435	7.69206	2.86843	0.451163	0.652476	0.464957	17.7185	5.34527	0.325148	0.567897	3.14597	4.60688	29.1654	0.440777	43.2979	15.8062	32.7907	378.56
2202	93.1452	7.5981	4.15816	17.1508	3.37425	12.1808	0.00867327	69.7944	5.41201	8.74684	1.60886	0.797477	0.684681	0.333172	18.0013	4.94626	0.180675	0.296332	4.67866	1.93667	29.6709	0.69058	43.8363	15.6216	9.93968	93.1452
2203	712.31	15.5643	2.41017	11.0724	2.23677	19.9575	0.00953718	84.2239	5.1432	9.25084	1.64789	0.269135	0.737563	0.669792	18.2647	3.37988	0.439659	0.398018	10.2795	9.91287	27.2764	0.508005	32.6124	8.61168	10.971	712.31
2204	110.398	20.7695	2.70094	15.2059	4.93284	5.866	0.00439609	90.2084	2.30982	8.10082	2.79513	0.538342	0.632276	0.32843	16.3383	3.21392	0.782045	0.349149	4.99093	6.34956	26.5069	0.338916	48.1172	10.5253	32.9272	110.398
2205	16.9305	7.41222	3.02904	13.1157	5.79304	8.71471	0.0262962	94.0427	8.62191	5.87346	1.81883	0.5947	0.6652	0.493602	17.8605	3.75642	0.473195	0.268505	5.64846	5.46845	35.2257	0.364148	40.9567	5.27208	18.9307	16.9305
2206	3733.79	12.3457	3.44814	14.5328	4.08084	8.59085	0.0105657	63.6564	6.88604	8.05938	1.31121	0.480287	0.8353	0.361283	17.7969	3.72154	0.688328	0.233742	4.44027	2.44481	33.1909	0.370626	27.148	37.7639	9.53293	3733.79
2207	181.467	12.6656	3.28088	9.33992	4.25111	10.1995	0.0076068	112.155	4.63652	10.5403	1.10229	0.388416	0.714317	0.136421	18.642	5.22218	0.390018	0.347737	5.7715	2.26376	30.4689	0.659565	41.7677	8.57609	38.4525	181.467
2208	758.325	20.427	3.47944	10.7618	4.55104	5.0302	0.0030322	64.2685	11.5811	7.30445	1.65471	0.262183	0.676123	0.242243	18.0204	4.85766	0.605039	0.178393	4.03701	3.14783	29.4819	0.683854	26.9716	31.5483	16.785	758.325
2209	2673.25	18.6164	3.30755	14.0851	3.93059	7.84775	0.0169933	94.1366	3.9685	5.34932	2.44399	0.62126	0.924353	0.539897	17.6747	3.75098	0.734462	0.106795	7.36317	2.56455	32.3092	0.546057	44.9794	36.0818	18.383	2673.25
2210	1325.6	9.33156	1.75474	10.0987	4.29762	10.3444	0.00477461	99.4028	5.08892	11.0423	1.55232	0.65624	0.745409	0.740437	17.3716	4.06321	0.519567	0.940513	2.11328	4.10215	31.4273	0.418728	36.6222	14.5113	37.6565	1325.6
2211	11.0051	10.0335	3.04698	12.1073	5.15272	12.0561	0.00510463	69.1801	5.88013	6.67603	1.85265	0.524516	0.653762	0.0234427	17.9668	3.69777	0.396342	0.24408	4.65682	4.54974	26.0418	0.490116	41.3333	6.24609	38.1661	11.0051
2212	1142.33	20.0042	3.62309	8.93486	3.62983	13.1634	0.0131569	94.6621	5.05395	6.95176	2.85169	0.367336	0.71179	0.764831	18.6014	4.23226	0.210122	0.438804	6.39832	9.35793	35.3478	0.413598	35.4537	5.52829	34.5008	1142.33
2213	537.672	12.6816	3.43784	7.59713	5.4029	8.89304	0.00788803	110.372	9.47572	6.80456	2.87703	0.793333	0.790171	0.450776	17.8672	3.81752	0.316913	0.520985	9.47063	6.457	39.8069	0.553135	36.5057	15.4962	13.235	537.672
2214	3382.14	7.64787	2.18873	13.7352	2.49272	7.84937	0.0086243	117.489	3.39866	2.28319	1.46411	0.482726	0.685747	0.80011	17.1803	3.96761	0.490324	0.142005	6.07664	3.48098	35.4817	0.721576	44.4712	35.4608	28.9492	3382.14
2215	3204.58	16.2163	2.87242	9.97342	3.80086	8.23194	0.00490951	94.9831	11.67	2.34402	2.43312	0.479855	0.731548	0.731671	18.1708	5.04374	0.282466	0.600949	5.0881	6.71793	35.3155	0.655578	31.3947	7.73684	12.2224	3204.58
2216	1096.03	13.0338	2.5244	12.7358	3.72551	8.76368	0.00957335	83.4081	9.36293	5.08315	1.62225	0.407552	0.612575	0.271344	16.216	4.48076	0.308657	0.687952	3.42778	8.47495	33.2663	0.363655	49.0119	14.1788	27.5184	1096.03
2217	2899.51	7.97253	2.47162	17.838	5.31573	8.12203	0.00605666	99.0494	5.07427	2.0326	2.673	0.375404	0.79243	0.502983	18.3269	4.16321	0.17696	0.0667174	6.37064	12.0664	37.8348	0.281137	41.0223	36.3383	11.5279	2899.51
2218	5679.4	7.21958	3.05927	13.4291	4.21907	7.50254	0.0127858	87.7058	9.32541	8.84216	2.27647	0.428392	0.699428	0.207983	17.4118	5.80015	0.317124	0.325986	4.41688	8.52831	26.138	0.436134	29.1826	25.6656	10.1485	5679.4
2219	423.948	13.1774	2.037	17.4381	3.55128	7.45166	0.00993439	65.3516	2.90506	6.90762	1.55348	0.715406	0.666569	0.481217	17.0931	5.47291	0.711963	0.455627	4.58585	8.65221	25.9976	0.626116	26.1815	32.9999	30.1052	423.948
2220	3334.27	10.4429	1.97185	17.3582	3.1612	21.5548	0.00645185	88.1738	4.0873	5.41271	2.05981	0.628047	0.753256	0.503076	18.3222	4.56369	0.779848	0.222845	1.08287	13.9985	35.7006	0.526575	32.0679	6.27963	8.79887	3334.27
2221	3535.07	13.5101	2.71341	7.48555	3.80314	14.1152	0.00755887	95.1424	9.48283	4.08827	2.53246	0.569497	0.785084	0.330314	18.4304	4.9876	0.556322	0.482419	12.4056	3.9232	30.3549	0.453356	37.6578	15.9156	11.614	3535.07
2222	7316.37	16.5443	3.70722	8.91526	3.06262	7.38369	0.00363467	76.1385	6.62302	8.31552	1.60145	0.771339	0.764334	0.178071	18.3349	3.88981	0.65582	0.413893	4.96856	3.64262	31.4604	0.506753	34.4423	34.2984	18.812	7316.37
2223	641.68	10.7496	2.15637	14.9479	3.91733	11.0536	0.00193369	108.138	6.85602	9.09799	2.45256	0.552058	0.816442	0.307781	18.6465	4.0601	0.466133	0.602622	4.26855	10.9631	40.6998	0.455013	43.1942	39.5803	8.05298	641.68
2224	193.889	19.3363	4.24917	17.921	2.29806	10.2686	0.0109258	112.055	7.95484	6.35736	1.40193	0.749841	0.659039	0.357771	17.315	3.39464	0.358014	0.359132	6.06988	5.24052	33.4964	0.502723	36.973	23.1169	26.5946	193.889
2225	12.2964	11.1287	3.38819	16.7249	3.03326	11.4766	0.00691796	97.6766	11.8013	3.84571	1.95265	0.49847	0.826373	0.509355	17.7892	3.53685	0.579631	0.217742	4.66372	5.69456	29.4656	0.431146	28.4957	29.1327	8.46788	12.2964
2226	1496.43	12.1934	2.50463	12.3821	5.59718	12.4417	0.00487489	63.2656	7.82024	9.17273	1.53089	0.385592	0.657128	0.0830974	18.5956	5.81451	0.488005	0.0577039	2.7047	6.37284	27.3785	0.658121	45.8497	22.3485	39.3394	1496.43
2227	558.75	8.04687	2.59922	17.3421	3.05867	11.8662	0.00398788	137.382	5.14798	4.37003	1.36088	0.2976	0.718285	0.495603	17.2394	3.57069	0.157413	0.360809	3.63142	12.9568	41.864	0.559266	37.695	11.759	34.4298	558.75
2228	70.5094	11.0061	3.70112	13.7333	4.68075	9.7906	0.00321697	115.119	6.40064	6.96962	1.08132	0.514475	0.765472	0.410798	17.6385	3.30867	0.526307	0.168336	3.26153	13.1671	39.2649	0.524242	45.4086	21.9932	8.10771	70.5094
2229	49.6928	7.20429	3.72296	18.503	2.82926	9.45118	0.0154794	147.838	9.79503	4.70126	1.41666	0.431933	0.655398	0.595786	17.6075	3.63446	0.570737	0.138987	8.0255	3.54153	28.6254	0.553008	34.1189	32.148	35.0464	49.6928
2230	11.3473	13.2266	2.34121	12.5904	4.28008	7.53576	0.0109096	124.797	10.8268	6.19593	1.59667	0.364626	0.711905	0.403603	18.102	5.29397	0.577575	0.206875	10.1477	4.7979	37.1843	0.481652	27.4716	17.2414	12.0328	11.3473
2231	845.522	14.9039	2.32612	9.89829	4.82305	13.6963	0.0158099	94.9336	8.55033	8.73575	1.2723	0.369633	0.659395	0.518679	16.4068	5.41739	0.435491	0.292189	6.18835	2.99343	27.6726	0.267397	42.9735	23.7743	16.021	845.522
2232	461.672	14.0219	3.22872	18.7552	5.14881	10.4969	0.00366186	75.6732	8.93034	6.64477	1.97546	0.694154	0.69776	0.609048	18.1194	3.95659	0.420302	0.340422	2.50865	9.02632	31.8238	0.587774	35.7461	30.9934	36.574	461.672
2233	3525.84	19.3003	4.13419	7.92041	3.72714	7.66899	0.00965545	79.9774	12.3672	11.7183	1.51251	0.587455	0.632662	0.617983	17.0794	5.18652	0.806643	0.169496	2.93548	8.64888	30.7911	0.314233	44.0514	26.5677	13.0873	3525.84
2234	1413.72	20.4035	4.35021	11.9729	4.95309	7.41404	0.00674139	88.0866	10.9268	11.0051	2.29958	0.566146	0.666476	0.459785	18.3894	4.85911	0.482675	0.47499	1.39336	4.00605	37.4164	0.309334	37.4049	9.01698	33.4193	1413.72
2235	204.348	19.6322	2.07107	12.8175	5.01163	8.79153	0.00287966	92.5028	10.5194	3.85336	2.15683	0.686965	0.667078	0.519319	18.2468	4.02193	0.753587	0.0904507	6.76206	5.2748	34.4814	0.219071	31.0049	6.91367	10.4373	204.348
2236	4880.2	11.9906	2.11243	17.3248	4.30289	5.53953	0.0195671	144.787	6.83202	2.83032	1.70076	0.375124	0.705783	0.202455	17.5089	5.54965	0.846725	0.176045	3.99691	4.1714	36.7561	0.304684	32.7288	14.7441	10.1194	4880.2
2237	1828.87	16.283	2.0932	18.3927	5.58301	7.16414	0.00435866	102.051	13.9345	7.05763	2.70697	0.694071	0.733355	0.414039	16.8285	3.08584	0.200568	0.474867	2.56983	4.13327	31.4506	0.404869	30.7225	12.447	34.1482	1828.87
2238	425.794	19.2079	2.72915	8.98929	2.33107	8.50205	0.0113478	87.3305	6.8755	10.3664	2.17381	0.299499	0.673085	0.241281	17.6698	3.76661	0.813121	0.675379	7.5728	4.24254	33.0056	0.298462	35.3022	18.9503	9.14632	425.794
2239	732.315	10.815	2.4126	13.8834	4.15418	8.90322	0.00492334	117.175	9.42137	6.16697	2.39633	0.599888	0.635794	0.449783	17.818	4.10823	0.364009	0.658422	7.82878	4.21051	37.3131	0.549628	33.3724	29.5859	24.5003	732.315
2240	277.042	16.9884	2.27313	8.45936	4.05712	10.4628	0.0124358	86.6221	11.1036	8.60685	1.3943	0.340532	0.743662	0.699477	17.6016	3.53527	0.16177	0.132447	8.6433	4.60839	27.6546	0.293551	26.4692	20.7669	11.6447	277.042
2241	1360.76	15.0837	1.51014	11.7738	4.29748	10.3683	0.00729896	106.536	3.55644	9.51548	1.94877	0.293174	0.669073	0.580773	18.05	3.29909	0.157209	0.184166	3.63534	7.69187	28.004	0.281239	45.0863	4.33305	27.9555	1360.76
2242	426.829	10.2994	3.05885	7.35759	3.1534	11.3598	0.00234346	116.25	9.29132	7.28112	1.44173	0.3311	0.736023	0.765662	18.0155	4.27011	0.300757	0.124691	4.9156	6.30943	27.7159	0.652819	40.733	9.65293	13.896	426.829
2243	214.334	12.995	2.59281	14.882	3.31503	15.9373	0.00457812	91.0155	4.78939	6.5307	2.27974	0.338157	0.740615	0.168825	16.2404	5.24397	0.382301	0.067782	13.6446	1.44351	27.5711	0.681427	36.1389	36.0852	11.2266	214.334
2244	1730.06	11.9107	3.27223	15.8591	3.08627	6.0784	0.0174308	81.2001	8.39325	5.69795	1.65022	0.298152	0.774076	0.340171	16.8306	3.62666	0.178325	0.262643	8.40313	6.65415	37.8468	0.416231	48.1204	36.9704	9.33298	1730.06
2245	60.5801	15.0078	2.4703	17.2558	3.25292	10.5861	0.0133119	124.842	8.48352	10.0634	1.77843	0.333163	0.819355	0.437696	17.7079	3.75839	0.835767	0.165207	6.47519	7.362	38.4949	0.425008	31.4295	12.8287	15.3195	60.5801
2246	347.045	13.5486	2.55617	12.03	4.9849	7.65899	0.00547113	120.911	1.71523	9.96608	1.93231	0.378369	0.721219	0.217742	18.5968	4.94166	0.699482	0.321127	3.36885	4.61237	34.441	0.598986	34.4134	13.1941	15.7636	347.045
2247	318.764	19.4477	2.99716	10.2198	4.65232	9.13597	0.0244173	70.5537	2.44075	6.20816	1.04529	0.285628	0.841648	0.593182	17.738	5.18364	0.159106	0.395152	8.03019	6.38441	32.2437	0.603481	48.2445	17.9864	8.41684	318.764
2248	29.3336	9.48895	2.4923	8.0487	4.52198	8.77666	0.0155592	77.5089	5.21382	5.47533	1.50681	0.355119	0.792427	0.386094	18.3286	4.71792	0.48702	0.0844519	5.43004	8.35459	25.6373	0.350405	43.9848	5.28188	9.07214	29.3336
