Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
151	0.988972	0.00579608	0.000521308	5.79231e-05	0.000763841	3.87172e-05	0.00298526	0.000180665	0.000688197	3.09239e-05	0.00465312	0.000846165	2.86343e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.22764	0.0250599	1.66496	1.64659	0.000144808	2.3506e-05	7.2218e-07	681.673	20.9432	0.994166	0.839636	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
152	0.988517	0.006071	0.000549159	6.10177e-05	0.000799901	4.06816e-05	0.00306938	0.000187904	0.000706621	3.1747e-05	0.00480175	0.000870205	2.93696e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.31533	0.0250599	1.68078	1.66148	0.000152544	2.45858e-05	7.486e-07	712.987	21.7094	0.994421	0.844415	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
153	0.988033	0.00636552	0.000579035	6.43372e-05	0.000838508	4.27865e-05	0.00315754	0.00019565	0.000725795	3.26036e-05	0.0049584	0.000895362	3.01321e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.40308	0.0250599	1.69661	1.67631	0.000160843	2.57414e-05	7.76861e-07	746.5	22.529	0.99467	0.849221	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
154	0.987516	0.00668121	0.000611109	6.7901e-05	0.00087986	4.5043e-05	0.00325002	0.00020394	0.000745769	3.34959e-05	0.00512364	0.000921715	3.09239e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.49229	0.0250599	1.71271	1.69133	0.000169752	2.69785e-05	8.07092e-07	782.378	23.4057	0.994913	0.854045	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
155	0.986965	0.00701969	0.000645544	7.17271e-05	0.00092417	4.74631e-05	0.00334713	0.000212812	0.000766602	3.44266e-05	0.00529812	0.000949348	3.1747e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.5784	0.0250599	1.72824	1.70572	0.000179318	2.83036e-05	8.39434e-07	820.803	24.3436	0.99515	0.858875	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
156	0.986381	0.00737922	0.00068178	7.57533e-05	0.00097159	5.00519e-05	0.0034492	0.00022231	0.000788353	3.53983e-05	0.00548242	0.000978353	3.26036e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.57998	0.0250599	1.72853	1.70499	0.000189383	2.97218e-05	8.74039e-07	861.932	25.3471	0.995381	0.8637	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
157	0.985767	0.0077573	0.000719165	7.99072e-05	0.00102213	5.28003e-05	0.00355657	0.000232473	0.000811086	3.64138e-05	0.00567699	0.00100882	3.34959e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.57846	0.0250599	1.72826	1.70366	0.000199768	3.12366e-05	9.1107e-07	905.86	26.421	0.995604	0.868512	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
158	0.985122	0.0081539	0.000757728	8.4192e-05	0.00107568	5.56884e-05	0.00366957	0.000243334	0.00083487	3.74764e-05	0.00588214	0.00104086	3.44266e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.5784	0.0250599	1.72825	1.70253	0.00021048	3.28497e-05	9.50707e-07	952.642	27.5705	0.995819	0.873299	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
159	0.984444	0.00857107	0.000797962	8.86625e-05	0.00113215	5.87051e-05	0.00378852	0.000254915	0.000859777	3.8589e-05	0.00609817	0.00107456	3.53983e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.5784	0.0250599	1.72824	1.70136	0.000221656	3.45632e-05	9.93137e-07	1002.33	28.801	0.996025	0.878052	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44
160	0.98373	0.00901056	0.000840164	9.33516e-05	0.00119162	6.1859e-05	0.00391373	0.000267238	0.000885878	3.97551e-05	0.0063256	0.00111002	3.64138e-05	0.44	0.814448	0.1	0.025	0.175	0.15	0.00446735	9.5784	0.0250599	1.72824	1.70013	0.000233379	3.63787e-05	1.03854e-06	1054.98	30.1176	0.996223	0.882759	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.025	0.175	0.15	0.0307692	33	0.53	44


