Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	A_U	A_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
147	0.977441	0.0136969	0.000563717	0.000130212	0.00065842	5.53887e-05	0.000364519	7.20838e-05	0.00583187	0.000319453	0.000866689	3.42636e-05	0.0081682	0.00105276	2.83071e-05	0.44	0.814448	0.195855	0.039171	0.274197	0.117513	0.00282939	7.52059	0.0250599	1.08897	1.06441	0.000173482	3.93382e-05	7.57528e-07	1140.81	21.9683	0.996506	0.845966	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
148	0.976785	0.0141623	0.000574573	0.000134643	0.000666409	5.66688e-05	0.000369778	7.45198e-05	0.00594877	0.000327704	0.000899044	3.51758e-05	0.00834358	0.00109067	2.9116e-05	0.44	0.814448	0.197848	0.0395696	0.276987	0.118709	0.00280968	7.60633	0.0250599	1.09552	1.07009	0.000177304	4.02734e-05	7.71416e-07	1167.93	22.3711	0.996587	0.848319	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
149	0.976108	0.0146439	0.000585951	0.000139233	0.000674942	5.80038e-05	0.000375316	7.70407e-05	0.0060675	0.000336207	0.000932237	3.61053e-05	0.00852287	0.00112957	2.99381e-05	0.44	0.814448	0.199786	0.0399572	0.2797	0.119872	0.0027909	7.69207	0.0250599	1.10213	1.0758	0.000181296	4.12417e-05	7.85773e-07	1196.01	22.7874	0.996667	0.850676	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
150	0.975409	0.0151424	0.000597872	0.00014399	0.000684036	5.93958e-05	0.000381146	7.96497e-05	0.00618817	0.000344975	0.000966294	3.70527e-05	0.00870623	0.00116948	3.07738e-05	0.44	0.814448	0.20167	0.0403339	0.282338	0.121002	0.002773	7.77781	0.0250599	1.10881	1.08154	0.000185466	4.22448e-05	8.00626e-07	1225.1	23.2181	0.996746	0.853039	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
151	0.974688	0.0156587	0.000610364	0.000148921	0.000693711	6.08476e-05	0.000387277	8.23505e-05	0.00631087	0.000354022	0.00100124	3.80188e-05	0.00889386	0.00121045	3.16236e-05	0.44	0.814448	0.203499	0.0406998	0.284899	0.122099	0.00275595	7.86356	0.0250599	1.11556	1.08732	0.000189821	4.32842e-05	8.16002e-07	1255.24	23.6641	0.996823	0.855408	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
152	0.973943	0.0161933	0.000623451	0.000154036	0.000703986	6.23618e-05	0.000393723	8.51468e-05	0.00643573	0.000363363	0.00103711	3.90043e-05	0.00908594	0.00125251	3.24881e-05	0.44	0.814448	0.205275	0.0410549	0.287385	0.123165	0.00273971	7.9493	0.0250599	1.12237	1.09313	0.000194372	4.43617e-05	8.3193e-07	1286.49	24.126	0.9969	0.857783	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
153	0.973174	0.0167473	0.000637162	0.000159343	0.000714884	6.39412e-05	0.000400496	8.80429e-05	0.00656284	0.000373012	0.00107392	4.00101e-05	0.00928267	0.00129569	3.33679e-05	0.44	0.814448	0.206997	0.0413994	0.289796	0.124198	0.00272423	8.03504	0.0250599	1.12926	1.09897	0.000199126	4.54792e-05	8.48438e-07	1318.9	24.6047	0.996976	0.860163	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
154	0.972378	0.0173214	0.000651526	0.000164852	0.000726426	6.55889e-05	0.00040761	9.10429e-05	0.00669234	0.000382985	0.00111172	4.10369e-05	0.00948426	0.00134004	3.42636e-05	0.44	0.814448	0.208666	0.0417332	0.292132	0.1252	0.00270949	8.12078	0.0250599	1.13623	1.10484	0.000204095	4.66386e-05	8.65553e-07	1352.52	25.101	0.997051	0.862548	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
155	0.971555	0.0179166	0.000666574	0.000170573	0.000738638	6.73081e-05	0.000415079	9.41516e-05	0.00682432	0.000393298	0.00115053	4.20858e-05	0.00969094	0.00138561	3.51758e-05	0.44	0.814448	0.210283	0.0420565	0.294396	0.12617	0.00269544	8.20652	0.0250599	1.14327	1.11075	0.000209287	4.78421e-05	8.83304e-07	1387.42	25.6158	0.997125	0.864937	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
156	0.970704	0.0185339	0.000682339	0.000176517	0.000751546	6.91023e-05	0.000422919	9.73739e-05	0.00695894	0.00040397	0.00119039	4.31575e-05	0.00990292	0.00143243	3.61053e-05	0.44	0.814448	0.211848	0.0423696	0.296587	0.127109	0.00268205	8.29227	0.0250599	1.15039	1.11669	0.000214714	4.90918e-05	9.01722e-07	1423.66	26.1499	0.997198	0.86733	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
157	0.969824	0.0191744	0.000698856	0.000182696	0.000765177	7.09751e-05	0.000431146	0.000100715	0.0070963	0.000415019	0.00123134	4.4253e-05	0.0101204	0.00148055	3.70527e-05	0.44	0.814448	0.213362	0.0426724	0.298707	0.128017	0.00266929	8.37801	0.0250599	1.15759	1.12266	0.000220388	5.03902e-05	9.20838e-07	1461.32	26.7043	0.99727	0.869725	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
158	0.968912	0.0198391	0.00071616	0.00018912	0.000779563	7.29303e-05	0.000439777	0.00010418	0.00723656	0.000426463	0.00127341	4.53734e-05	0.0103438	0.00153003	3.80188e-05	0.44	0.814448	0.214826	0.0429652	0.300757	0.128896	0.00265713	8.46375	0.0250599	1.16487	1.12866	0.00022632	5.17397e-05	9.40683e-07	1500.45	27.2798	0.997341	0.872122	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
159	0.967968	0.0205292	0.000734291	0.000195804	0.000794734	7.4972e-05	0.00044883	0.000107776	0.00737986	0.000438324	0.00131665	4.65197e-05	0.0105732	0.00158091	3.90043e-05	0.44	0.814448	0.216241	0.0432482	0.302737	0.129745	0.00264554	8.54949	0.0250599	1.17223	1.13468	0.000232524	5.31429e-05	9.61293e-07	1541.15	27.8775	0.997411	0.87452	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
160	0.966989	0.021246	0.000753289	0.000202759	0.000810724	7.71045e-05	0.000458325	0.000111508	0.00752634	0.000450622	0.00136109	4.7693e-05	0.0108089	0.00163324	4.00101e-05	0.44	0.814448	0.217607	0.0435215	0.30465	0.130564	0.0026345	8.63524	0.0250599	1.17967	1.14073	0.000239012	5.46027e-05	9.82701e-07	1583.48	28.4983	0.99748	0.876917	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45


