Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	TStartTesting	TauTesting	TTestingRate	TContactsTestingRate	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
152	0.995396	0.00192864	0.000157526	1.75029e-05	0.000216648	8.16768e-06	0.00148114	0.00010858	0.00070051	1.96162e-05	0.00250018	0.000797661	1.87408e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.31533	0.0250599	1.40065	1.3942	4.37573e-05	1.27536e-05	2.82729e-07	369.853	8.19913	0.989301	0.672108	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
153	0.995285	0.00198872	0.000163647	1.8183e-05	0.000223762	8.46912e-06	0.0015044	0.000111207	0.000711497	1.99214e-05	0.00254478	0.000810612	1.90264e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.40308	0.0250599	1.41384	1.40718	4.54575e-05	1.31513e-05	2.88548e-07	381.387	8.36789	0.989621	0.676582	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
154	0.995167	0.00205297	0.000170177	1.89086e-05	0.000231354	8.79053e-06	0.00152845	0.000114029	0.000722758	2.02342e-05	0.00259113	0.000823973	1.9318e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.49229	0.0250599	1.42726	1.42036	4.72714e-05	1.35759e-05	2.94835e-07	393.7	8.5502	0.989942	0.68128	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
155	0.995042	0.00212164	0.000177141	1.96824e-05	0.000239455	9.13331e-06	0.00155333	0.00011706	0.00073431	2.05551e-05	0.00263936	0.000837773	1.96162e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.5784	0.0250599	1.4402	1.43306	4.92059e-05	1.40291e-05	3.01612e-07	406.843	8.74676	0.990264	0.686195	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
156	0.994912	0.00219391	0.000184334	2.04816e-05	0.000248073	9.49635e-06	0.0015791	0.000120309	0.000746177	2.08848e-05	0.00268956	0.000852041	1.99214e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.57998	0.0250599	1.44044	1.43311	5.1204e-05	1.45118e-05	3.08907e-07	420.842	8.95831	0.990585	0.691318	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
157	0.994776	0.00226932	0.000191659	2.12955e-05	0.000257175	9.87538e-06	0.00160581	0.000123786	0.00075838	2.12237e-05	0.00274177	0.000866806	2.02342e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.57846	0.0250599	1.44021	1.43269	5.32386e-05	1.50241e-05	3.16748e-07	435.698	9.1857	0.990903	0.696641	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
158	0.994635	0.00234783	0.000199123	2.21247e-05	0.000266729	1.02673e-05	0.00163351	0.000127494	0.000770942	2.15727e-05	0.00279603	0.000882099	2.05551e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.5784	0.0250599	1.4402	1.43248	5.53118e-05	1.55663e-05	3.25166e-07	451.422	9.42982	0.991217	0.702155	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
159	0.994488	0.00242959	0.000206771	2.29745e-05	0.000276709	1.06705e-05	0.00166225	0.000131438	0.000783887	2.19323e-05	0.0028524	0.000897948	2.08848e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.5784	0.0250599	1.4402	1.43227	5.74364e-05	1.61383e-05	3.34192e-07	468.011	9.69157	0.991526	0.707849	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44
160	0.994336	0.00251481	0.000214656	2.38507e-05	0.000287103	1.10851e-05	0.00169208	0.000135616	0.000797242	2.23032e-05	0.00291094	0.000914385	2.12237e-05	0.44	0.814448	0.1	0.05	0.35	0.15	0.00277778	9.5784	0.0250599	1.4402	1.43205	5.96267e-05	1.67385e-05	3.43849e-07	485.418	9.97163	0.991827	0.713706	1.00003	1000	14	4	13	4	10	0.01	70	3	7	2	0.5	0.7	0.44	18	4.4	0.25	0.1	3	3	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	33	0.53	44


