Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
151	0.97527	0.015189	0.000587647	0.000143339	0.00103415	0.000103671	0.00617195	0.000391606	0.00109144	5.20167e-05	0.00881034	0.00134234	4.32641e-05	0.44	0.814448	0.203499	0.0286934	0.200854	0.122099	0.00339964	7.86356	0.0250599	1.21963	1.18947	0.000182746	4.82451e-05	1.11491e-06	1399.11	32.3323	0.997149	0.889905	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
152	0.974572	0.0156857	0.000599305	0.00014803	0.00104838	0.000106073	0.00628893	0.000401757	0.0011311	5.33608e-05	0.00899512	0.0013893	4.44502e-05	0.44	0.814448	0.205275	0.0289437	0.202606	0.123165	0.00337773	7.9493	0.0250599	1.22779	1.19657	0.000186834	4.94161e-05	1.13606e-06	1433.07	32.9457	0.997217	0.891733	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
153	0.973852	0.0161993	0.000611512	0.000152888	0.00106345	0.000108576	0.00640779	0.000412215	0.0011718	5.47311e-05	0.00918407	0.00143749	4.56563e-05	0.44	0.814448	0.206997	0.0291865	0.204306	0.124198	0.00335687	8.03504	0.0250599	1.23602	1.2037	0.0001911	5.0627e-05	1.15792e-06	1468.18	33.5798	0.997283	0.89356	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
154	0.97311	0.0167305	0.000624294	0.000157921	0.00107938	0.000111183	0.00652862	0.000422994	0.00121356	5.61287e-05	0.00937738	0.00148694	4.68834e-05	0.44	0.814448	0.208666	0.0294219	0.205953	0.1252	0.00333698	8.12078	0.0250599	1.24431	1.21085	0.000195554	5.18798e-05	1.18053e-06	1504.52	34.2354	0.997348	0.895385	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
155	0.972344	0.01728	0.000637676	0.000163137	0.00109621	0.000113901	0.00665154	0.000434111	0.00125641	5.75545e-05	0.00957524	0.00153771	4.81321e-05	0.44	0.814448	0.210283	0.0296499	0.207549	0.12617	0.00331804	8.20652	0.0250599	1.25268	1.21803	0.000200203	5.31767e-05	1.20392e-06	1542.12	34.9137	0.997413	0.897209	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
156	0.971553	0.0178488	0.000651688	0.000168546	0.00111398	0.000116732	0.00677664	0.000445582	0.00130039	5.90098e-05	0.00977786	0.00158982	4.94033e-05	0.44	0.814448	0.211848	0.0298705	0.209094	0.127109	0.00329999	8.29227	0.0250599	1.26111	1.22523	0.000205059	5.45198e-05	1.22813e-06	1581.07	35.6157	0.997476	0.89903	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
157	0.970736	0.0184378	0.00066636	0.000174158	0.00113272	0.000119684	0.00690405	0.000457426	0.00134554	6.04958e-05	0.00998543	0.00164333	5.06979e-05	0.44	0.814448	0.213362	0.030084	0.210588	0.128017	0.00328279	8.37801	0.0250599	1.26961	1.23246	0.00021013	5.59115e-05	1.25319e-06	1621.43	36.3425	0.997539	0.900849	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
158	0.969892	0.0190478	0.000681723	0.000179984	0.00115248	0.000122762	0.00703387	0.000469662	0.00139189	6.20135e-05	0.0101982	0.00169829	5.20167e-05	0.44	0.814448	0.214826	0.0302905	0.212033	0.128896	0.00326641	8.46375	0.0250599	1.27819	1.23971	0.000215427	5.73544e-05	1.27914e-06	1663.28	37.0951	0.997601	0.902665	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
159	0.96902	0.0196799	0.000697811	0.000186033	0.00117329	0.000125972	0.00716623	0.00048231	0.00143948	6.35644e-05	0.0104164	0.00175476	5.33608e-05	0.44	0.814448	0.216241	0.03049	0.21343	0.129745	0.00325079	8.54949	0.0250599	1.28684	1.24698	0.000220961	5.88512e-05	1.30603e-06	1706.68	37.8748	0.997662	0.904477	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45
160	0.968118	0.0203352	0.000714659	0.000192319	0.00119519	0.00012932	0.00730126	0.000495391	0.00148836	6.51498e-05	0.0106402	0.00181277	5.47311e-05	0.44	0.814448	0.217607	0.0306826	0.214778	0.130564	0.00323591	8.63524	0.0250599	1.29557	1.25426	0.000226744	6.04045e-05	1.33389e-06	1751.73	38.6828	0.997722	0.906286	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.03525	0.24675	0.15	0.0307692	45	0.53	45


