Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
3092	448.742	10.3827	3.66639	15.3746	4.47135	5.17813	0.0159673	89.6878	7.23188	9.794	1.42603	0.717301	0.731353	0.447158	17.1373	3.35055	0.501088	0.256316	5.03178	11.681	26.0729	0.570502	60.6049	4.6771	17.3056	448.742
3093	32.1716	11.6592	3.06772	13.0239	3.76033	8.71264	0.00975017	64.3149	7.6526	3.41374	2.72299	0.273532	0.832969	0.683865	16.8263	5.29994	0.411431	0.779474	7.46795	3.65572	34.2975	0.623763	47.8419	22.1479	10.8679	32.1716
3094	84.4643	7.67144	2.68381	9.7943	5.20732	9.92338	0.00425831	85.2416	8.66888	3.66586	2.68489	0.488508	0.753683	0.579152	17.7288	7.75478	0.467007	0.0842936	5.4865	11.2284	42.5607	0.215662	39.6686	8.73057	12.636	84.4643
3095	842.241	11.6787	2.20086	16.1133	3.0248	6.16856	0.0417123	107.3	12.565	4.97866	2.76122	0.565823	0.812135	0.584105	17.1992	6.07942	0.0998054	0.356735	3.09714	6.14634	38.9626	0.43226	61.9775	14.4675	33.325	842.241
3096	191.933	16.7476	2.81255	13.9111	5.6857	14.6359	0.0312355	61.6766	7.98907	6.47907	1.52857	0.601674	0.712976	0.488829	17.7945	4.47465	0.527112	0.52626	2.94979	2.2512	46.1883	0.306604	55.9486	27.2386	13.5348	191.933
3097	395.92	13.0815	4.30212	16.6987	2.85959	10.619	0.00933012	69.5892	11.6041	4.53698	1.19033	0.21132	0.683235	0.610709	16.7071	6.01067	0.420236	0.260689	7.40128	2.52696	34.8238	0.59045	35.2808	6.08796	28.9643	395.92
3098	1487.15	13.1442	3.09613	14.6307	3.13846	5.5373	0.00399604	94.3173	7.16134	6.96335	1.84996	0.615163	0.766828	0.287661	16.2839	3.41013	0.642477	0.11329	6.07648	2.90366	36.2902	0.487799	47.3634	15.5842	21.2569	1487.15
3099	867.112	7.94463	2.1268	11.2934	5.9724	7.71233	0.00750291	137.646	10.5782	6.21485	2.4095	0.637867	0.656049	0.461862	18.5529	3.00252	0.854838	0.159211	6.66235	7.30041	26.2344	0.606805	76.309	26.9499	19.1091	867.112
3100	370.925	19.0883	4.14546	8.41337	3.90087	14.5411	0.00240268	76.5622	10.3376	7.69982	1.00036	0.607996	0.695086	0.588274	18.8118	4.84791	0.210952	0.359388	2.30659	7.74772	33.0762	0.626045	48.2994	16.8145	12.3432	370.925
3101	85.58	12.281	3.25979	12.983	4.35	9.10684	0.0109013	115.149	7.41416	6.21015	2.43257	0.509479	0.634884	0.162868	17.418	5.98918	0.628555	0.185678	12.455	5.12944	30.6744	0.440758	67.5865	23.6281	15.3667	85.58
3102	9887.36	20.0071	2.80609	18.1219	5.19651	12.6419	0.0220049	94.3809	4.33349	4.76475	2.90879	0.721565	0.741846	0.155111	16.495	6.01059	0.51005	0.305842	13.3153	4.11197	35.6023	0.437344	66.0001	9.83993	15.1432	9887.36
3103	7397.54	8.00509	2.34392	11.1099	3.84103	9.91617	0.00772254	79.8785	6.53482	9.10737	1.39579	0.325765	0.701675	0.611819	18.8323	7.40967	0.488229	0.273052	3.52552	1.58149	39.159	0.544355	76.3692	4.9109	18.3456	7397.54
3104	1403.62	14.8812	3.32663	8.12281	3.59237	9.22442	0.0134059	111.414	3.40994	6.72203	1.9726	0.637519	0.647675	0.624649	17.201	7.15213	0.35649	0.183391	6.33138	3.53555	23.656	0.687685	44.868	12.9864	20.0538	1403.62
3105	84.5442	8.31115	3.54238	11.1983	3.0331	9.58445	0.0394459	141.303	5.36808	2.10724	1.24933	0.5304	0.676749	0.348774	19.4437	7.52747	0.699119	0.689044	3.0737	6.68504	36.6273	0.434753	42.042	6.20928	30.0512	84.5442
3106	108.747	19.1214	3.12585	13.4534	3.4431	10.1071	0.00899097	114.365	8.46555	4.63896	1.25103	0.238387	0.843361	0.371196	19.121	4.95076	0.706885	0.692681	8.95513	8.27882	64.0488	0.785972	29.5891	19.6428	8.73223	108.747
3107	2920.31	19.9669	2.57767	11.833	3.99016	7.51645	0.0109079	143.638	5.38465	9.82538	2.37482	0.433595	0.739348	0.0602225	18.1344	5.83725	0.353802	0.185326	7.66217	10.1558	29.932	0.503322	61.1591	6.33967	18.3235	2920.31
3108	2732.91	10.6245	2.6972	16.9984	5.38828	17.7738	0.00866387	129.201	1.28851	11.0895	1.15523	0.427281	0.65251	0.6279	18.7417	7.13247	0.617285	0.168147	8.55253	5.18224	57.0496	0.394401	52.0612	15.5016	31.1344	2732.91
3109	307.237	7.41353	3.25857	12.0636	4.38206	13.6043	0.00836403	79.5176	11.4816	6.43955	2.39397	0.55383	0.678601	0.576853	17.2008	6.23814	0.408654	0.0787572	10.4798	9.04294	27.8432	0.34487	61.9787	4.01071	18.303	307.237
3110	2555.69	19.7836	3.50569	16.0027	3.69006	12.2895	0.00450438	99.5398	8.22143	5.86572	2.62712	0.719816	0.686521	0.193651	15.8931	2.59097	0.342774	0.513587	5.93055	3.56604	38.8687	0.597582	60.432	5.31715	23.2135	2555.69
3111	2860.85	20.3391	2.18376	15.3026	5.05352	11.5463	0.0231729	91.2435	8.18622	7.53664	2.58297	0.561836	0.73734	0.427007	15.696	5.20576	0.225761	0.350224	7.04779	8.6371	42.9722	0.580204	52.2887	5.86023	18.3956	2860.85
3112	70.8552	7.04409	3.40132	17.4251	4.68792	10.0926	0.0222714	97.0608	5.05057	6.05145	1.84171	0.446958	0.871323	0.0923643	16.8686	5.09119	0.774458	0.152025	10.8615	1.6064	40.6596	0.740416	64.0309	20.7383	10.8621	70.8552
3113	167.407	13.8901	3.42296	15.6241	3.88579	7.0956	0.0098983	101.946	9.36073	6.13529	1.83391	0.606305	0.78393	0.509413	16.5326	8.14509	0.441776	0.102085	5.26812	9.25978	27.0914	0.261614	66.8493	6.25256	18.3906	167.407
3114	6.28835	12.5495	3.90296	12.4378	3.27854	7.02793	0.0104217	69.2122	8.61418	7.02695	1.04679	0.544003	0.735029	0.406994	17.977	3.21015	0.199666	0.156441	6.35891	12.9909	26.0997	0.444774	55.4005	8.76927	19.8244	6.28835
3115	4206.4	10.2408	4.35137	17.4199	4.46491	15.5263	0.00223418	118.378	3.08913	8.02992	1.03856	0.52538	0.789115	0.438473	18.259	5.3421	0.615895	0.162048	8.71893	1.41651	36.4603	0.831619	58.121	13.2249	15.3788	4206.4
3116	874.471	18.2101	2.6578	17.861	4.23663	12.573	0.00833267	93.4063	11.0214	6.0356	1.44954	0.519738	0.765155	0.688809	19.6115	6.16684	0.320285	0.383291	2.97417	5.61555	36.697	0.497825	50.4437	4.393	8.80997	874.471
3117	555.702	9.6296	2.11461	11.8884	3.38929	9.09192	0.0210616	110.873	6.35144	8.60114	2.33433	0.320104	0.740286	0.294754	18.4161	2.81276	0.432548	0.105196	1.95815	8.86398	57.739	0.700166	37.4899	8.85203	9.83106	555.702
3118	6167.39	9.80563	3.63044	12.0593	2.40681	11.2615	0.00646767	130.912	10.0867	6.59977	2.93056	0.57056	0.695952	0.408149	18.1218	5.68108	0.248351	0.131707	5.85878	10.5725	23.7709	0.39633	67.9714	11.888	19.6837	6167.39
3119	4.74403	8.59961	4.16559	17.5032	4.94013	17.0629	0.00879997	131.143	7.38028	5.28232	1.67728	0.716317	0.701938	0.462396	18.163	6.79355	0.581864	0.192305	4.80158	8.96574	49.3793	0.613732	50.2066	11.1173	12.0769	4.74403
3120	5331.28	7.20205	3.18812	14.231	4.287	10.1806	0.0131222	81.451	4.50996	11.534	2.61353	0.544608	0.668845	0.420692	17.8866	4.41261	0.738563	0.300575	1.2401	7.0543	47.8324	0.310209	72.6851	19.666	22.9446	5331.28
3121	727.019	19.8467	3.18078	18.6022	2.83078	6.92742	0.0104133	86.2914	8.58014	5.69489	1.50643	0.612923	0.643076	0.56481	17.1587	6.50501	0.558232	0.145755	4.42332	2.93847	27.6513	0.632881	64.5942	31.0224	27.2376	727.019
3122	410.391	9.85302	2.24724	15.2012	3.74543	7.77257	0.016287	111.155	7.9292	5.54915	1.76479	0.666369	0.781377	0.322992	19.9186	4.83326	0.349737	0.054688	4.14959	2.14154	34.0491	0.377136	37.802	4.82552	17.929	410.391
3123	1130.68	9.25101	2.84399	10.7861	3.24861	17.1532	0.0106619	109.467	5.41045	9.1504	1.38131	0.344879	0.646722	0.0870516	15.722	5.8302	0.313256	0.331593	12.6889	2.75078	52.6938	0.216694	50.3346	9.76863	13.2939	1130.68
3124	1587.31	12.3262	3.0614	10.955	3.92673	7.97417	0.00523779	75.7324	4.49021	4.48352	1.7591	0.28512	0.751218	0.360786	15.3181	7.44343	0.57323	0.298403	7.56767	4.32823	51.6741	0.782123	64.6078	31.9961	13.8152	1587.31
3125	310.919	19.192	2.52127	7.69005	2.7831	12.0529	0.0043679	93.7382	6.09507	11.6408	2.25437	0.672776	0.740318	0.418915	19.5119	6.10258	0.519749	0.418165	1.81649	3.80156	36.8576	0.418273	68.8085	32.6057	9.37879	310.919
3126	1017.84	9.58944	4.03075	7.32215	5.42029	6.42783	0.00845433	124.208	5.54586	3.78163	2.3692	0.339262	0.699043	0.0482643	17.225	6.32671	0.495072	0.19524	6.70485	5.34417	50.6156	0.530288	29.5893	20.6685	20.0585	1017.84
3127	149.641	8.20086	1.89634	16.2184	4.15906	9.40297	0.0132207	81.867	6.79019	8.57806	1.4904	0.616565	0.91163	0.600936	17.4679	3.31248	0.367376	0.156993	8.48655	1.74474	42.7666	0.779442	38.099	16.9713	39.7724	149.641
3128	24.544	10.9397	1.55016	7.91418	2.75969	8.14052	0.0128578	71.3776	5.31935	11.1555	2.0646	0.422096	0.65693	0.0295227	15.3125	4.66698	0.101004	0.352614	10.7375	9.02424	32.7536	0.316469	69.5111	33.4695	37.5654	24.544
3129	3988.54	12.074	1.91985	13.1758	3.00993	13.7153	0.0113192	119.407	7.68251	7.7521	1.54828	0.78977	0.793408	0.426986	18.4085	3.1431	0.554184	0.133176	3.81158	6.83767	42.8777	0.753402	61.3453	9.85216	16.7851	3988.54
3130	7776.84	20.7606	2.44691	15.0196	3.26711	7.67781	0.00655875	124.593	2.76678	7.44298	2.41198	0.728799	0.942056	0.372456	17.0918	2.71179	0.646635	0.321629	2.83823	11.0191	31.4419	0.559975	39.0119	26.0263	8.27814	7776.84
3131	6693.2	18.9411	2.12601	14.652	2.41204	12.2065	0.0232532	99.0675	9.94853	2.97229	1.02434	0.541054	0.847206	0.641805	17.939	6.62908	0.119011	0.135986	7.52839	6.70617	24.8094	0.577479	21.2314	20.6689	24.9961	6693.2
3132	195.304	15.2668	1.92301	19.9786	4.4835	13.5629	0.012851	112.596	5.20038	5.78482	1.07321	0.523454	0.759132	0.222883	16.2905	5.26885	0.546037	0.17631	7.33958	4.6258	25.8502	0.584972	68.5255	5.37994	14.0456	195.304
3133	1792.69	18.812	2.49794	11.8691	4.54527	8.62675	0.00528433	147.685	9.15977	11.9243	1.75277	0.461464	0.701026	0.520749	19.5822	5.02965	0.0476716	0.350047	11.6973	3.56898	25.0215	0.336462	75.2414	13.4371	20.5579	1792.69
3134	2240.49	7.2123	2.56816	7.90818	3.25694	13.1974	0.0141925	81.618	8.67794	2.99433	1.59862	0.703427	0.816978	0.17276	18.8178	6.08845	0.586419	0.722921	8.89948	12.1512	33.0597	0.749035	60.7207	5.20239	15.2396	2240.49
3135	699.154	19.1271	2.63079	13.6083	4.09931	11.8966	0.0296158	148.137	5.30972	3.05911	1.36319	0.26504	0.743772	0.597841	16.6704	2.8242	0.402508	0.297217	2.78846	1.85476	49.9879	0.455006	69.5295	27.0899	14.4876	699.154
3136	37.9431	11.6128	2.85902	17.4255	3.76926	7.52809	0.00858259	102.168	5.23092	8.3092	2.8293	0.776033	0.768644	0.726324	19.4971	7.81107	0.419925	0.886231	7.55033	9.18168	24.739	0.339324	32.6747	22.838	10.255	37.9431
3137	166.807	8.50265	2.18643	12.5265	4.34494	8.16479	0.011242	71.0295	9.95167	5.61519	1.79305	0.52246	0.659499	0.575047	17.3759	7.87988	0.471032	0.123803	7.58637	3.95836	24.8898	0.751754	33.5078	36.6772	39.1052	166.807
3138	217.057	16.7825	3.23726	7.62402	5.51494	10.3254	0.00858015	101.088	8.98623	9.21669	2.33245	0.298768	0.66216	0.455607	17.0161	6.40396	0.500858	0.457271	1.94348	11.5791	46.2458	0.44529	59.756	6.0902	17.3952	217.057
3139	22.1591	14.193	2.62938	10.8478	5.14215	13.0851	0.0164435	79.7525	7.36917	9.23328	1.43932	0.509359	0.697553	0.425283	16.9808	4.99038	0.783259	0.167811	11.6402	5.55222	66.1277	0.786355	50.1452	9.51777	15.7513	22.1591
3140	440.075	17.0595	2.64943	18.7277	3.01301	15.2213	0.0179063	96.352	7.83329	5.71715	1.11915	0.608311	0.717167	0.311193	18.5179	6.94222	0.661819	0.20956	9.20374	3.185	26.9697	0.465049	70.771	29.8676	32.6244	440.075
3141	15.3408	8.90632	3.28661	7.2054	3.82677	12.8079	0.00659506	136.161	5.66445	6.22999	1.18615	0.571542	0.648393	0.376248	16.2213	2.6068	0.174392	0.113877	9.57972	7.61683	61.8356	0.58958	42.4096	28.4939	10.9508	15.3408
3142	71.3955	17.0653	3.74611	8.06387	5.40502	10.484	0.0111776	113.017	1.24494	5.30621	1.14415	0.76759	0.751395	0.476774	19.5921	6.33588	0.63497	0.116551	4.52725	7.42589	59.133	0.310346	47.2007	17.5828	14.4258	71.3955
3143	27.0601	17.1371	1.9102	14.7595	4.79628	8.6318	0.0128493	71.4307	6.75534	8.29382	2.00782	0.533703	0.647427	0.345293	18.9084	5.74158	0.243901	0.187144	3.73244	2.60231	53.1458	0.337343	76.0317	12.8326	22.4964	27.0601
3144	691.636	11.7485	3.41492	14.6578	5.33039	28.0089	0.00680948	95.5505	5.43383	10.1245	1.77758	0.535458	0.647378	0.500722	18.2421	2.87443	0.781402	0.427576	5.66417	1.69417	45.4198	0.437474	47.6139	11.0241	31.4702	691.636
3145	100.73	12.1943	3.25024	16.3026	5.78111	11.6368	0.0172138	124.989	10.2234	4.83094	2.19974	0.25746	0.710546	0.318901	17.2556	5.54002	0.701638	0.0798846	6.95596	13.6961	24.2803	0.309028	52.605	32.2596	11.124	100.73
3146	7812.97	13.481	2.80769	11.777	4.5179	9.33562	0.00320884	78.2206	8.2455	3.29412	1.96508	0.280902	0.717472	0.484508	16.8985	4.55097	0.700786	0.112037	5.54848	13.4753	28.6787	0.641028	65.1737	16.2495	27.8294	7812.97
3147	59.0275	12.2472	2.1548	13.7026	2.82305	6.79137	0.00667199	98.2227	6.54114	7.81493	1.86591	0.596185	0.659353	0.398414	18.4693	7.14525	0.559851	0.130555	4.30182	8.57505	31.8578	0.683967	37.5241	15.554	17.5789	59.0275
3148	95.1348	8.45464	3.05696	10.5362	2.58235	18.6621	0.0165257	86.7677	9.17768	8.57564	2.58796	0.542477	0.790138	0.544853	16.564	4.26154	0.841868	0.283501	3.7805	11.8812	36.864	0.729325	54.5334	19.4534	13.2334	95.1348
3149	617.489	17.6731	1.67651	9.61522	3.64318	13.6723	0.00675315	90.6831	6.11199	3.73939	2.09479	0.636213	0.699358	0.336541	17.3588	4.8888	0.826614	0.152588	2.16942	11.1009	47.7828	0.626221	54.5064	5.58578	15.5274	617.489
3150	262.584	15.6672	2.68178	15.2298	5.73029	8.69022	0.0105214	107.057	9.73399	4.88725	1.50161	0.689692	0.773729	0.433915	17.7767	4.70288	0.854728	0.963527	3.76191	5.57432	28.4745	0.41323	21.3258	8.37101	13.0172	262.584
3151	1941.97	18.1885	2.10573	13.084	3.49909	9.20295	0.0146153	89.4614	12.4643	6.89148	1.23767	0.683203	0.828817	0.577408	16.3734	3.26693	0.230131	0.157092	3.9203	5.88498	47.2418	0.587442	64.3011	19.5653	11.1837	1941.97
3152	100.671	11.9485	2.95563	10.401	3.77353	18.7081	0.00705435	104.768	12.9142	11.7849	2.07688	0.338783	0.782597	0.0648701	17.8884	4.78318	0.696993	0.213221	4.70947	6.60727	36.1141	0.562484	45.73	15.9235	30.849	100.671
3153	383.594	8.93061	3.27392	9.98084	4.06951	12.2554	0.0200853	60.2268	5.57987	8.91409	2.82324	0.332387	0.637585	0.435658	18.2403	5.83213	0.385925	0.114477	13.605	4.63334	30.9032	0.613113	47.981	33.1021	14.9604	383.594
3154	1568.06	16.7905	2.41732	12.9779	2.9067	9.01958	0.00314665	91.3713	9.28008	11.9932	1.89694	0.561543	0.709293	0.458549	18.0284	7.08378	0.665901	0.308293	9.96771	10.0199	38.9373	0.723612	30.9769	37.6245	9.55403	1568.06
3155	801.429	8.52736	3.94325	10.9432	3.31596	18.3834	0.00682829	101.326	4.09689	5.61708	2.50678	0.591338	0.665937	0.720557	17.8202	5.55493	0.54735	0.155113	4.46765	13.8728	31.5166	0.71448	34.9336	6.54116	33.1786	801.429
3156	178.815	11.8978	1.70224	8.14236	3.58303	11.3661	0.0259842	124.982	6.37504	8.37925	2.65507	0.507811	0.637303	0.357222	17.3917	4.47368	0.920383	0.234306	5.60908	3.76245	35.8408	0.774234	42.8611	23.1679	29.5792	178.815
3157	86.1062	9.65358	2.19312	13.8309	4.6848	11.9116	0.0250804	68.9883	4.64342	4.42031	1.08465	0.640792	0.729796	0.71655	18.9028	6.54265	0.851967	0.133699	6.35179	5.85986	40.2757	0.271728	59.8901	13.4028	38.5214	86.1062
3158	860.117	10.2502	3.15886	19.0139	4.1827	7.95907	0.00960785	92.1001	7.29974	11.2768	1.19329	0.738756	0.713586	0.745435	18.6318	3.16619	0.482029	0.137404	4.2061	6.75179	42.9877	0.285987	65.1333	16.7371	20.5633	860.117
3159	4231.16	8.8103	3.07316	14.0799	2.70554	7.76902	0.0380211	103.104	6.92454	4.62167	2.00863	0.711723	0.642869	0.352946	17.0237	5.67788	0.903251	0.255865	9.60279	7.65995	47.0414	0.225672	76.5101	5.53019	15.5808	4231.16
3160	1433.21	11.3637	2.09086	10.0589	5.24981	17.2046	0.0158972	107.324	7.72879	4.80061	2.12127	0.529751	0.738713	0.314805	18.3633	5.20712	0.420397	0.126493	2.21445	9.68172	52.5232	0.453979	35.7184	21.2738	12.0257	1433.21
3161	18.6637	19.8762	3.04959	11.523	5.40444	9.48448	0.017502	90.2082	5.65734	3.89101	2.30483	0.200544	0.713815	0.678709	17.0669	8.06091	0.377765	0.295928	6.10939	5.84966	69.2533	0.467545	66.1467	5.32191	11.0286	18.6637
3162	483.89	17.0371	2.99863	15.7679	3.42245	8.66836	0.0455933	102.759	5.39082	7.12711	1.02315	0.638446	0.603412	0.33468	16.6935	6.34592	0.412509	0.103723	4.89299	9.68736	34.6472	0.654713	37.5709	35.5506	12.1954	483.89
3163	626.568	18.2104	2.59809	13.392	2.7539	7.43336	0.0235834	63.707	9.03116	6.10764	1.9072	0.759734	0.809081	0.335848	17.5792	7.09989	0.394484	0.152219	7.15963	5.05987	40.1059	0.539887	48.4405	9.28848	15.8285	626.568
3164	1886.44	16.1789	3.75567	16.5613	3.44415	24.2829	0.00824747	136.156	4.58081	4.31847	1.89669	0.5103	0.631962	0.624895	18.5221	3.97923	0.500065	0.355983	4.40332	12.0049	39.0378	0.406259	55.4119	25.756	29.2438	1886.44
3165	2769.57	15.0119	2.60656	7.00078	3.44894	7.16241	0.0131891	74.5174	6.39402	3.55599	1.46071	0.520844	0.600718	0.575704	18.8844	6.22164	0.4291	0.269342	7.16882	4.5504	34.2045	0.507743	50.8124	22.6758	9.91193	2769.57
3166	1005.93	11.1096	3.77979	14.5365	3.88466	10.285	0.0121365	89.7003	1.15396	8.7145	2.15214	0.41057	0.694357	0.312899	16.607	6.71218	0.934622	0.426801	3.02699	4.68009	29.0265	0.232024	25.8782	8.2369	15.6832	1005.93
3167	2435.71	13.014	3.75883	13.7707	3.42424	8.95705	0.0168904	101.341	5.65689	9.87425	2.17923	0.663373	0.664719	0.613765	19.077	5.96601	0.396982	0.0655968	6.68378	3.38674	43.0771	0.362232	29.5714	12.3693	11.3447	2435.71
3168	5466.55	15.9892	2.82274	9.89658	4.69063	17.0685	0.00645527	62.4009	7.17019	8.53139	1.91095	0.640247	0.796987	0.384107	17.4401	5.8982	0.760382	0.455329	8.87233	9.40767	34.8364	0.670789	37.8504	7.00087	22.8581	5466.55
3169	167.349	12.1735	2.80735	10.4124	2.46388	9.57221	0.00538872	113.343	6.76141	4.16332	2.39032	0.51087	0.631764	0.40043	18.0229	4.50263	0.609756	0.345746	6.04963	3.2058	38.9288	0.311906	48.456	11.4601	36.0518	167.349
3170	6.97408	16.0895	3.12631	12.1244	5.44533	8.30676	0.00718277	124.342	8.94029	7.59471	2.08082	0.399623	0.709936	0.59853	16.9315	3.52926	0.57337	0.332282	8.61533	4.0916	52.2287	0.370621	66.3483	4.3002	11.4699	6.97408
3171	185.31	11.521	2.70835	18.0846	3.48187	7.92308	0.0234357	61.4445	3.64446	3.72466	1.34943	0.359491	0.752558	0.559503	16.2072	5.07798	0.632651	0.680086	10.7418	5.86448	24.7734	0.762326	35.6449	5.48315	8.84488	185.31
3172	8.84359	11.2286	3.58738	15.0652	3.02177	6.1163	0.00277878	98.8062	9.03703	5.13089	2.95291	0.759662	0.621518	0.369955	18.6657	3.77502	0.281635	0.311436	10.7269	6.46799	31.1354	0.43289	39.7028	21.7509	10.3453	8.84359
3173	126.275	14.4334	3.62464	18.552	5.1351	10.7031	0.00518367	112.907	8.22547	5.77273	2.32863	0.485877	0.688263	0.166936	17.113	3.99824	0.704285	0.300759	4.09761	9.02664	38.4861	0.610907	46.4829	9.39623	21.4358	126.275
3174	574.663	13.555	2.57364	16.6854	4.02798	12.8296	0.0113065	125.043	13.6681	6.41543	1.61958	0.783454	0.651709	0.33619	18.0156	3.42862	0.575444	0.286445	6.66169	8.28091	53.2467	0.671377	66.0025	6.78019	31.9836	574.663
3175	1293.84	11.0703	3.60121	7.46717	4.34431	5.009	0.00967772	88.6568	3.77509	8.17631	1.29194	0.600897	0.706854	0.369437	18.0605	6.78884	0.370412	0.517464	6.49964	4.79589	33.8711	0.523189	43.6574	14.3554	10.0492	1293.84
3176	2478.27	9.87691	3.63334	13.1364	4.90693	15.0702	0.00905824	118.521	10.0316	6.84574	2.71087	0.795922	0.912437	0.303421	19.5369	3.90745	0.285241	0.275607	8.47546	10.9155	30.4854	0.720356	45.8247	14.8514	9.03914	2478.27
3177	591.132	19.8565	3.35177	10.0391	4.46192	6.01433	0.00550553	95.0322	11.5489	6.35815	1.24682	0.419703	0.695263	0.385998	15.8639	4.61902	0.238423	0.0992996	8.48112	11.5495	23.5128	0.474686	67.7163	26.6054	22.207	591.132
3178	5583.84	15.2397	3.2023	13.6037	4.36632	13.1193	0.0159049	96.1428	7.37702	7.30073	2.6108	0.607182	0.678989	0.559908	19.2925	5.05338	0.326868	0.199014	6.90977	5.0691	25.5292	0.828085	44.9906	14.6759	13.2773	5583.84
3179	875.494	11.4781	3.88708	10.2735	5.13548	6.14981	0.0163723	111.067	8.04682	9.18578	2.79587	0.212243	0.785451	0.257231	19.056	6.54701	0.615014	0.203191	6.11349	4.36988	31.6819	0.326533	59.1142	7.25217	8.87531	875.494
3180	121.422	9.60281	2.55663	13.0122	2.8544	11.0063	0.0153374	115.743	6.56095	3.40205	2.67087	0.684952	0.712641	0.38559	16.0673	5.62132	0.261004	0.21852	3.212	9.93638	41.4928	0.236121	46.2739	21.2241	11.245	121.422
3181	138.562	12.7207	1.95938	18.9723	4.88922	8.35751	0.00544336	88.7396	10.0148	4.47418	1.19581	0.486154	0.85043	0.733322	16.3757	7.51669	0.347172	0.163107	11.04	11.3977	63.933	0.704135	58.128	13.9186	20.0947	138.562
3182	5143.3	15.3366	3.23102	18.7694	6.25509	12.9307	0.00501131	128.199	9.77132	6.28093	2.98407	0.262629	0.698346	0.619147	17.2476	3.86628	0.56731	0.269499	2.24772	2.82134	39.2218	0.478745	71.4438	8.82698	16.2872	5143.3
3183	5058.73	10.4791	3.11206	13.2807	5.24091	13.6035	0.0156587	117.631	6.39797	5.96668	2.48455	0.551465	0.738434	0.423145	16.0103	6.383	0.208144	0.172496	12.0138	6.95701	60.7407	0.603528	57.6351	21.8907	34.7043	5058.73
3184	5844.61	20.3407	3.00776	18.7783	4.4329	9.86356	0.00363115	133.748	6.50841	5.99262	1.99441	0.238245	0.708824	0.634343	15.7802	4.96949	0.266348	0.358709	1.88159	9.88721	27.5326	0.291198	57.9666	25.1174	19.3773	5844.61
3185	472.393	9.95679	1.95467	8.20363	4.9801	6.16103	0.00926509	77.0369	4.90679	4.91121	2.06726	0.570234	0.631374	0.591477	16.012	3.41199	0.298271	0.194823	6.1632	6.32379	42.4595	0.336198	62.827	17.1419	8.3414	472.393
3186	53.4751	10.8226	2.92338	10.9912	4.27979	14.3428	0.016647	82.1614	5.35446	10.7857	2.40675	0.363364	0.63564	0.187063	18.3287	6.42306	0.40032	0.317663	8.37608	5.0301	53.4596	0.725695	39.3413	5.03161	27.7818	53.4751
3187	67.9585	11.0853	3.19962	7.93431	4.04363	11.1577	0.00677899	70.8218	7.73102	4.02959	2.27202	0.588896	0.607876	0.203183	17.4456	6.84541	0.314744	0.160327	8.09409	13.5233	31.6788	0.820218	76.0104	4.68327	9.28125	67.9585
3188	276.549	8.7516	2.92514	18.0604	5.62978	10.0096	0.00478529	68.7889	7.73882	6.96403	1.90586	0.236177	0.799641	0.688787	15.7483	3.83749	0.540763	0.0755001	4.65531	6.84823	42.1822	0.633566	26.5926	5.44282	10.4721	276.549
3189	3100.03	20.3635	2.74495	9.28534	3.39947	7.74857	0.00818478	94.3111	11.5288	9.54816	1.45656	0.502525	0.651313	0.248702	16.4824	7.71007	0.840921	0.220731	1.9544	9.62266	65.7854	0.484636	59.7704	4.68784	11.4382	3100.03
3190	1232.35	10.7532	2.56598	9.92407	2.9852	11.414	0.00289875	137.221	8.80308	4.42623	2.0933	0.441186	0.803767	0.278788	18.9565	7.92466	0.591463	0.312774	5.46458	5.16619	43.6127	0.650304	36.7335	4.27117	28.0659	1232.35
3191	7481.4	18.1033	2.98978	13.4495	4.1229	11.6079	0.00487732	107.485	5.2181	8.73986	1.79648	0.551873	0.720527	0.410575	18.5061	3.824	0.554879	0.386925	2.90039	3.36618	29.4054	0.665256	73.8842	36.0721	19.6203	7481.4
3192	602.78	15.6941	4.45587	10.4261	4.22044	11.1055	0.00883038	119.14	6.62335	4.77675	2.44955	0.215424	0.638099	0.756884	18.9207	7.32838	0.38809	0.60415	9.06586	7.95582	28.2883	0.618794	62.3186	30.274	18.6125	602.78
3193	101.366	16.7748	1.80273	16.9931	4.2545	9.70645	0.0130903	100.871	7.93425	6.06984	1.04789	0.262232	0.791318	0.593605	20.0017	3.79719	0.182253	0.212315	4.06835	10.917	52.485	0.344232	49.2446	7.32705	8.56378	101.366
3194	2244.43	7.17634	2.03375	18.4576	4.77121	8.43844	0.00578806	63.0605	7.98681	4.80596	2.18741	0.401947	0.647056	0.452483	15.3886	4.04232	0.870194	0.0795379	13.4624	6.56629	33.3864	0.5166	56.932	21.5765	14.8026	2244.43
3195	188.278	11.5435	1.94584	10.3237	4.662	19.6982	0.00892372	101.658	4.65534	3.58792	2.81485	0.415393	0.856946	0.337149	18.1021	5.48131	0.827273	0.811432	4.03862	8.10837	53.3139	0.823989	71.9696	37.0092	26.8259	188.278
