Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
272	2531.56	14.5953	3.97426	9.58554	3.08675	5.09022	0.00639886	167.705	23.6979	3.20055	1.51807	0.490639	0.0951517	0.934956	0.220128	18.4479	1.16099	0.0599228	0.464465	3.0294	12.749	72.8009	0.833101	68.8137	0.0685152	0.323965	0.196455	0.0141582	0.313708	0.0428465	0.0814523	18.4479	72.8009	0.833101	68.8137	0.815806	0.0200026	0.000795632	0.0004739	0.00109567	0.000466721	0.000555479	0.153685	0.00708398	0.000483942	0.220143	0.913299	0.3819	0.0116414	0.257942	0.0352299	0.00345177	6.88433	0.0743903	1.52115	1.24096	745.509	6.94304	0.00808674	0.000463436
273	5421.83	16.0058	3.93932	13.4364	2.76566	5.60416	0.00496366	176.418	23.8414	9.52288	1.57037	0.16477	0.0707855	0.754597	0.323359	17.2217	1.94924	0.226646	0.626497	2.15687	13.23	80.7301	1.17076	60.8543	0.0624774	0.361577	0.178439	0.00468487	0.401346	0.156271	0.0523152	17.2217	80.7301	1.17076	60.8543	0.705599	0.0435871	0.000469719	0.00040518	0.000925474	0.000334314	0.000514998	0.241449	0.00717474	0.000501519	0.323359	0.774234	0.476619	0.0035641	0.305331	0.118886	0.00254271	12.3991	0.0405042	1.44421	1.01903	594.23	5.49755	0.00818421	0.000485459
274	6551.01	9.50697	4.41996	10.5358	3.22743	5.07096	0.0032296	163.574	21.7609	9.73609	1.94257	0.392277	0.0568672	0.707408	0.341557	16.3632	4.4388	0.275369	0.371679	5.99558	13.3416	74.2367	0.822225	35.1653	0.105186	0.309844	0.197201	0.00251104	0.221309	0.150621	0.0827295	16.3632	74.2367	0.822225	35.1653	0.534706	0.0296306	0.00161638	0.000741815	0.00243469	0.000693461	0.000623138	0.422923	0.00729231	0.000500255	0.341557	0.743927	0.321515	0.00217213	0.191439	0.130292	0.00325816	9.30254	0.0615447	1.94834	1.04179	777.034	7.80423	0.00838534	0.000476294
275	4357.35	16.3133	4.12501	9.71251	4.30924	5.17409	0.00604143	168.774	24.1826	7.66013	2.16461	0.107481	0.081043	0.937411	0.238381	20.3393	1.04566	0.225754	0.443563	4.1714	11.961	72.0318	0.831982	53.0445	0.0612997	0.232059	0.193271	0.0088517	0.386516	0.0289147	0.0820842	20.3393	72.0318	0.831982	53.0445	0.800565	0.0262632	0.00112085	0.000598186	0.00115644	0.000374725	0.000535786	0.162669	0.00702187	0.000467965	0.238712	0.72369	0.35974	0.00717893	0.313473	0.0234505	0.003321	8.30918	0.0594035	1.5766	1.26217	705.123	6.70683	0.00799321	0.000449741
276	5125.04	11.44	4.06807	16.5028	2.24552	5.29765	0.00391218	176.844	21.1461	10.1287	1.11042	0.479424	0.139172	0.817054	0.319029	16.5685	7.34395	0.0505792	0.513814	3.22926	13.8584	71.527	0.772843	42.3444	0.0874126	0.445331	0.188763	0.00584431	0.383043	0.164754	0.0465315	16.5685	71.527	0.772843	42.3444	0.472556	0.0369331	0.000578562	0.000373615	0.00142603	0.000395155	0.000618172	0.480213	0.00720003	0.00061512	0.319029	0.943852	0.402401	0.00457706	0.299986	0.12903	0.00253239	13.95	0.0439189	1.89371	0.894886	706.63	6.45607	0.00841222	0.000594473
277	2596.59	15.2238	4.31119	7.63084	2.33895	6.50968	0.00488371	166.268	23.2753	8.20461	2.64844	0.248947	0.220033	0.637526	0.242447	19.007	1.18159	0.149244	0.64239	3.04094	12.1595	79.6624	0.813647	32.5873	0.0656866	0.427542	0.153617	0.012841	0.180792	0.136863	0.0867891	19.007	79.6624	0.813647	32.5873	0.773755	0.0335264	0.00045493	0.000506929	0.00116538	0.000786007	0.000722093	0.181122	0.00799414	0.000427775	0.24246	0.809397	0.536363	0.0107216	0.150952	0.114274	0.00226905	6.55368	0.0702468	1.29882	1.00497	738.644	6.20839	0.00910665	0.000410458
278	2190.14	13.2417	3.55749	14.7506	2.5999	5.27208	0.00845067	158.795	20.3773	7.0244	1.80031	0.102821	0.0791763	0.802481	0.346642	18.1312	3.26254	0.21585	0.588879	3.37234	12.5013	84.5335	1.24251	41.2114	0.075519	0.38463	0.189678	0.00811521	0.399914	0.109714	0.0457459	18.1312	84.5335	1.24251	41.2114	0.823714	0.0385113	0.000343093	0.000378295	0.000593449	0.000293203	0.000478161	0.128687	0.00687411	0.000516544	0.346642	0.795579	0.531104	0.00731903	0.360678	0.0989498	0.00376503	17.1014	0.0363945	1.48144	1.22028	619.078	6.96419	0.00785486	0.000497442
279	9989.84	7.2825	4.21797	18.0729	3.21772	5.61053	0.00642588	173.513	22.8263	6.76073	1.7997	0.491436	0.0198629	0.863716	0.302299	18.3186	1.91264	0.336038	0.724427	12.6518	12.8826	65.1324	1.23333	65.7534	0.137315	0.310779	0.178236	0.00129052	0.244071	0.075726	0.0415979	18.3186	65.1324	1.23333	65.7534	0.661242	0.0266251	0.000280848	0.000350574	0.000533058	0.000432908	0.000441486	0.304235	0.00711013	0.000520543	0.302299	0.668971	0.573577	0.00102179	0.193247	0.0599573	0.00264044	19.7842	0.0278278	1.30966	0.866001	475.512	5.67247	0.00806506	0.000505571
280	7611.39	20.8715	3.53147	13.7345	3.32722	5.33122	0.00397197	165.984	24.0757	8.2875	1.93234	0.519391	0.0330568	0.731706	0.345552	17.9007	5.6605	0.132534	0.459842	6.20202	11.4442	78.2472	0.786674	31.7691	0.0479122	0.300551	0.187574	0.0014027	0.181989	0.138844	0.0482299	17.9007	78.2472	0.786674	31.7691	0.622325	0.0864776	0.00137623	0.000813917	0.00215581	0.000893105	0.000645716	0.279041	0.00717481	0.000447006	0.345552	0.868635	0.381239	0.00116293	0.150881	0.115111	0.00344775	11.817	0.0418942	1.62303	1.01005	773.552	9.03752	0.00825259	0.000424024
281	4172	11.3468	3.69295	14.8548	2.36049	5.94349	0.00400905	158.593	19.1821	9.8327	1.6533	0.279193	0.108714	0.755443	0.36262	19.2756	5.93458	0.226943	0.325872	1.48774	12.7898	77.4777	0.614943	32.2632	0.0881306	0.423641	0.168251	0.00602051	0.329359	0.147921	0.0418278	19.2756	77.4777	0.614943	32.2632	0.647374	0.0360856	0.000667207	0.000278435	0.00165117	0.000270933	0.000506155	0.306277	0.00710458	0.0005251	0.36262	0.794366	0.297941	0.00550448	0.301129	0.135242	0.00301353	11.209	0.0332266	1.50483	0.974188	511.546	7.28669	0.00812233	0.000506325
282	9131.62	17.8212	3.93591	12.9543	2.92984	5.68478	0.0050299	179.419	25.6013	8.63644	1.85259	0.474958	0.0571187	0.785789	0.243991	18.2012	1.15495	0.121529	0.801428	7.82222	12.5237	68.7746	0.855479	46.1406	0.0561129	0.341316	0.175908	0.00272862	0.2227	0.115628	0.0534463	18.2012	68.7746	0.855479	46.1406	0.67643	0.050873	0.000384154	0.000488681	0.000815044	0.000693988	0.00058272	0.263145	0.00774688	0.000459141	0.244005	0.842464	0.579554	0.00197321	0.161046	0.0836164	0.00232159	11.5391	0.0450266	1.22806	0.830699	640.117	5.62423	0.00877613	0.000443263
283	4750.77	17.2154	3.29984	8.38247	2.35303	5.51356	0.00647659	155.4	21.0683	4.98812	2.30974	0.20497	0.0105276	0.75178	0.422292	17.434	8.20268	0.417233	0.515985	4.41406	11.9863	76.9662	0.964108	30.0487	0.0580875	0.424984	0.181371	0.00126144	0.258768	0.107467	0.0713984	17.434	76.9662	0.964108	30.0487	0.780257	0.0348985	0.000320704	0.000277588	0.000782604	0.000359537	0.000450523	0.17616	0.00687116	0.000464347	0.422292	0.6979	0.469256	0.0011472	0.235334	0.0977342	0.00357673	8.20866	0.049829	1.18941	0.928049	482.398	7.90387	0.00778204	0.0004455
284	3791.37	11.8773	3.53218	12.9682	2.47996	6.65628	0.00945409	164.664	22.1093	6.01296	1.58714	0.28998	0.0892635	0.890238	0.30406	20.105	2.3086	0.161519	0.782963	3.01611	13.7254	81.3883	0.990517	27.9329	0.0841942	0.403232	0.150234	0.00938344	0.398255	0.0691571	0.0409196	20.105	81.3883	0.990517	27.9329	0.841643	0.030173	0.00011803	0.000226654	0.000358924	0.000238982	0.000546212	0.119464	0.00740306	0.000500149	0.30406	0.825065	0.669898	0.00802841	0.340744	0.0591703	0.002457	12.8826	0.0337613	0.907181	0.763523	476.689	6.18132	0.00844049	0.000482135
285	8672.5	10.4366	4.2902	18.4989	3.2804	5.44069	0.00375461	179.268	21.9654	7.02804	1.37743	0.377518	0.0695871	0.728609	0.426418	17.903	5.5811	0.521441	0.632524	3.0618	13.63	68.919	1.02857	35.4035	0.0958166	0.304841	0.1838	0.00449072	0.32927	0.197027	0.0426263	17.903	68.919	1.02857	35.4035	0.479453	0.03918	0.000393873	0.000331205	0.000799758	0.00027468	0.000403494	0.473391	0.00677303	0.000538044	0.426418	0.641182	0.477613	0.0033909	0.248629	0.148773	0.00226618	18.802	0.0273312	1.43407	0.68757	402.198	5.09424	0.00770594	0.000524161
286	1765.66	14.5337	4.38606	13.7274	2.15912	6.35745	0.00635598	170.365	24.0775	11.3278	1.96357	0.45699	0.268243	0.846767	0.200243	19.3001	1.13729	0.0883814	0.6116	1.10526	12.2291	77.3135	0.695618	38.6364	0.0688056	0.463152	0.157296	0.0108882	0.234167	0.078038	0.0502578	19.3001	77.3135	0.695618	38.6364	0.795142	0.0404897	0.000416456	0.000386754	0.0010677	0.000654865	0.000667526	0.154157	0.00689158	0.000439705	0.200286	0.867519	0.490319	0.00872903	0.187731	0.062563	0.00257539	10.3863	0.0435996	1.39017	1.10538	745.003	5.89576	0.00798864	0.00042234
287	8709.85	8.49921	3.53063	12.2449	2.58729	5.91693	0.00708815	154.557	19.0441	8.81289	2.26691	0.479392	0.043711	0.871377	0.343925	19.9974	4.72585	0.293992	0.476354	2.05063	12.5042	78.2081	0.976488	14.5994	0.117658	0.386505	0.169007	0.00225004	0.200116	0.0567394	0.0487305	19.9974	78.2081	0.976488	14.5994	0.68521	0.0229044	0.00034324	0.000268114	0.000795676	0.000434797	0.000458038	0.284036	0.0065551	0.000539194	0.343925	0.730675	0.443304	0.00209393	0.186232	0.0528027	0.00347126	12.056	0.0356061	1.39667	0.957015	466.13	7.50937	0.00754892	0.000520214
288	8848.92	8.85799	3.42305	13.4416	2.72885	6.22602	0.00652701	155.498	21.8741	8.14353	2.05752	0.459524	0.131825	0.656337	0.356763	17.0753	1.62274	0.274357	0.638906	7.85206	13.32	78.4083	0.952294	22.0611	0.112892	0.366455	0.160616	0.00574233	0.172409	0.167028	0.0409027	17.0753	78.4083	0.952294	22.0611	0.796762	0.0377137	0.000275381	0.000362012	0.000693543	0.000455756	0.000462879	0.157957	0.00641824	0.000467877	0.356763	0.753689	0.576162	0.0051784	0.155477	0.150625	0.00350196	13.0291	0.0308279	1.02681	0.818121	422.821	8.47433	0.00731927	0.000445897
289	3803.8	9.92368	4.16023	8.49918	3.42967	6.38503	0.00526969	172.247	25.9036	3.50085	1.52866	0.349563	0.0799267	0.732137	0.197437	20.1301	1.13223	0.0508968	0.501837	5.55271	13.3628	74.9834	0.43779	31.6801	0.100769	0.291573	0.156616	0.0108722	0.311521	0.175227	0.0766615	20.1301	74.9834	0.43779	31.6801	0.807424	0.0175528	0.000856959	0.000515711	0.00151424	0.000394451	0.000601414	0.164785	0.00655112	0.000478085	0.197512	0.920763	0.387963	0.00840511	0.240832	0.135466	0.00300991	4.66491	0.0705871	1.22125	0.986071	606.689	7.16911	0.00756199	0.000456143
290	5754.6	19.7111	4.0459	10.5587	2.26169	5.26505	0.00391419	168.935	20.1317	10.0899	2.41938	0.0956849	0.0912266	0.68211	0.375685	15.8762	7.72262	0.193607	0.469114	6.25347	13.7692	71.9155	1.05363	49.1608	0.0507328	0.442147	0.189932	0.00557711	0.254959	0.131393	0.0727783	15.8762	71.9155	1.05363	49.1608	0.473648	0.0349592	0.000496423	0.000319982	0.00115097	0.000428631	0.000475612	0.481615	0.00734137	0.000585131	0.375685	0.827338	0.399175	0.00474563	0.216948	0.111804	0.00271173	10.9122	0.0602123	2.02783	0.960477	555.472	5.74589	0.00836859	0.000568352
291	1182.82	9.60557	4.24225	17.4831	2.73681	5.36957	0.00702461	170.162	24.9678	11.175	2.60886	0.0418209	0.0566223	0.745799	0.263027	20.0961	3.00783	0.157451	0.693274	2.29973	13.2463	72.6385	0.636028	39.4192	0.104106	0.365389	0.186235	0.00362083	0.273916	0.0974376	0.0451896	20.0961	72.6385	0.636028	39.4192	0.805345	0.0332254	0.00033713	0.000392314	0.000691187	0.000488791	0.000531272	0.151683	0.00704856	0.000467894	0.263027	0.810361	0.551145	0.00287852	0.21776	0.0774618	0.00321953	12.7935	0.0366199	1.11196	0.895511	611.743	7.10063	0.00804314	0.000446898
292	4850.45	12.2551	3.65324	11.9247	2.41946	5.65668	0.00448194	166.325	20.078	9.47427	1.33177	0.336544	0.131976	0.698935	0.336249	18.5498	5.12506	0.108936	0.557048	4.84799	13.4686	81.2611	0.901473	33.5965	0.0815987	0.413315	0.176782	0.00645949	0.348193	0.226064	0.0541588	18.5498	81.2611	0.901473	33.5965	0.628373	0.0376082	0.000477635	0.000431511	0.00110756	0.000358002	0.000588514	0.323441	0.00789707	0.000577995	0.336249	0.888048	0.483072	0.00560167	0.301953	0.196043	0.00260378	11.1449	0.0480956	1.51923	0.954642	644.903	6.384	0.00903384	0.000559083
293	7374.88	16.5176	4.00553	12.8164	3.59858	5.61933	0.00319086	170.129	21.566	10.7682	1.24194	0.498518	0.05794	0.693659	0.350635	19.508	5.08182	0.14479	0.559148	5.31318	11.9854	79.4314	0.781031	22.3182	0.0605415	0.277887	0.177957	0.0018717	0.280092	0.246663	0.0556172	19.508	79.4314	0.781031	22.3182	0.497801	0.0508757	0.000715616	0.000578589	0.00127217	0.000384478	0.000512348	0.440561	0.00810539	0.00050162	0.350635	0.859211	0.462899	0.00154952	0.231879	0.204204	0.00229352	10.994	0.0477869	1.57196	0.782522	515.212	6.13729	0.00910851	0.000487025
294	4694.31	8.75635	3.94901	9.28306	2.29275	5.4462	0.00186782	171.96	22.9536	10.5599	1.32183	0.509866	0.128448	0.729299	0.444341	15.7907	4.47795	0.237878	0.236261	7.25533	12.476	76.4089	0.788603	28.6325	0.114203	0.436157	0.183614	0.00434798	0.270424	0.204793	0.0781094	15.7907	76.4089	0.788603	28.6325	0.39461	0.0149477	0.00121323	0.000275897	0.00302753	0.000325243	0.000428804	0.578492	0.00700563	0.000506577	0.444341	0.824517	0.189369	0.00348502	0.216752	0.164147	0.00283453	8.19263	0.0644025	2.286	0.90208	461.743	6.1543	0.007864	0.000491099
295	9716.57	10.1425	3.51869	12.4573	4.5095	5.1267	0.00379115	167.266	23.8118	9.65281	2.14604	0.0725861	0.0208541	0.795387	0.351166	19.8134	5.83607	0.221899	0.40002	11.1943	11.9725	81.6719	0.860892	35.3437	0.098595	0.221754	0.195057	0.00159364	0.343727	0.0953444	0.0550959	19.8134	81.6719	0.860892	35.3437	0.681002	0.0308063	0.00154214	0.000720314	0.00160694	0.000416535	0.000521338	0.277298	0.00738099	0.000428142	0.351166	0.792774	0.329558	0.00131293	0.283181	0.0785499	0.00285864	11.3329	0.0436786	1.69004	1.15092	675.118	5.7679	0.00830995	0.000412657
296	4727.44	14.149	3.96006	16.3123	2.71303	5.12181	0.00434936	169.56	19.0587	11.3736	2.07934	0.0635501	0.121532	0.742293	0.334917	19.6196	4.40912	0.0842252	0.446834	3.34638	13.8625	69.1481	1.01212	44.8677	0.0706764	0.368592	0.195243	0.00742767	0.334298	0.123937	0.0473983	19.6196	69.1481	1.01212	44.8677	0.45112	0.0388522	0.000679537	0.000408382	0.00124846	0.000379097	0.000541159	0.500082	0.00687263	0.000655113	0.334917	0.911985	0.383833	0.0063804	0.287164	0.106462	0.00287695	16.4438	0.0432266	2.17225	0.979944	658.768	6.20523	0.0080426	0.00063558
297	3855.85	11.1866	3.79858	13.8136	2.31062	5.12029	0.00441429	169.36	21.4227	11.3161	1.69011	0.478772	0.178555	0.681042	0.316434	17.3783	6.54559	0.0827335	0.627541	5.02418	12.7218	80.9244	0.72821	21.8223	0.0893927	0.432784	0.195301	0.00560115	0.210033	0.18872	0.0537056	17.3783	80.9244	0.72821	21.8223	0.623569	0.0320169	0.00033009	0.000347825	0.000813364	0.000477288	0.000442467	0.335326	0.00683137	0.000529328	0.316434	0.909194	0.523606	0.00467347	0.175247	0.157464	0.00305158	11.2472	0.0488289	1.30831	0.815825	495.565	6.57616	0.00778337	0.000511979
298	6346.17	16.2924	4.118	15.1905	2.11715	5.99749	0.0038001	170.721	20.3219	9.87263	1.04467	0.407686	0.10858	0.661371	0.367543	16.2556	3.74379	0.226673	0.542807	2.2654	13.1029	77.6528	0.899395	35.0367	0.0613783	0.472333	0.166736	0.00430838	0.374989	0.324149	0.0452007	16.2556	77.6528	0.899395	35.0367	0.506375	0.0602007	0.000391954	0.000315352	0.00123451	0.00026218	0.000512745	0.424527	0.006701	0.000604823	0.367543	0.797016	0.454442	0.00360701	0.313943	0.27138	0.00251939	14.224	0.0360257	1.64115	0.831036	490.429	6.30365	0.00780835	0.000587665
299	3937.07	14.3818	3.86246	9.60388	2.49338	6.24318	0.00718925	176.304	25.7485	8.68599	1.79505	0.0705141	0.0513455	0.720815	0.283574	19.3731	1.09788	0.253898	0.70774	2.86209	13.7408	72.8513	0.936514	52.2749	0.0695323	0.401062	0.160175	0.0039605	0.373242	0.15553	0.0644186	19.3731	72.8513	0.936514	52.2749	0.809064	0.0327874	0.000330714	0.000350538	0.000815836	0.000345338	0.000528166	0.149647	0.00631016	0.000518216	0.283658	0.726216	0.527738	0.00295321	0.278314	0.115974	0.00308003	9.11369	0.0467818	1.23431	0.998639	555.658	6.67333	0.00734974	0.000497641
300	9221.16	15.1558	3.69102	10.7196	3.12976	5.55481	0.00221393	179.327	23.0345	4.98204	1.26779	0.139342	0.0424575	0.673733	0.447864	17.2436	6.97449	0.219195	0.326784	3.56217	13.2571	75.1321	0.852135	44.34	0.0659813	0.319513	0.180024	0.00494158	0.457374	0.257351	0.0619867	17.2436	75.1321	0.852135	44.34	0.422334	0.0266089	0.00107358	0.00032826	0.00199878	0.000200359	0.000399451	0.541106	0.00705577	0.000530031	0.447864	0.838558	0.243393	0.00368055	0.340657	0.191678	0.00236256	9.84443	0.0519794	2.10752	0.890079	428.093	4.72169	0.00795905	0.000517221
301	8385.25	13.1087	4.05756	14.8647	3.23135	5.07713	0.00331477	173.236	21.7884	7.86011	1.66013	0.166848	0.0491086	0.6734	0.431104	16.3736	4.98417	0.390892	0.400292	4.54916	13.8172	74.7517	1.14909	49.0788	0.0762852	0.309468	0.196962	0.00350531	0.337952	0.196732	0.0537639	16.3736	74.7517	1.14909	49.0788	0.472271	0.0390484	0.00100099	0.000453715	0.00154111	0.000321357	0.00041854	0.479254	0.00659899	0.000578748	0.431104	0.719716	0.321864	0.00281852	0.271738	0.158186	0.00311357	16.1255	0.0386947	2.11801	1.00028	516.76	5.6937	0.00757702	0.00056176
302	7720.49	7.67787	3.43948	14.7262	2.13384	5.82296	0.00254513	175.524	24.4466	5.09181	1.65257	0.306156	0.0660256	0.724565	0.388445	18.1897	1.28396	0.200623	0.285764	1.12076	13.5463	78.757	0.708156	32.5831	0.130244	0.468639	0.171734	0.00651898	0.304214	0.166671	0.0401105	18.1897	78.757	0.708156	32.5831	0.57042	0.028531	0.00110676	0.000299768	0.00289149	0.000386082	0.000534627	0.38988	0.00682692	0.000491648	0.388445	0.827199	0.217812	0.00496882	0.231874	0.127038	0.00272894	12.0979	0.0331794	1.77683	1.01354	585.626	5.8408	0.0078372	0.000473534
303	9953.6	18.1452	3.85915	16.2841	3.20242	5.63983	0.00343508	173.225	20.2945	10.3129	1.35502	0.178252	0.0927192	0.698176	0.339549	18.5917	6.88313	0.0292614	0.442885	1.655	13.6388	71.1366	0.820385	41.8955	0.055111	0.312264	0.17731	0.00515813	0.423407	0.222745	0.0420206	18.5917	71.1366	0.820385	41.8955	0.425303	0.0499912	0.000794939	0.000430737	0.00147762	0.000258685	0.000516313	0.515505	0.00687946	0.000608147	0.339549	0.968888	0.36317	0.00422972	0.347198	0.182653	0.00244237	14.3524	0.0407132	2.04979	0.871783	542.528	5.81664	0.00799354	0.000591173
304	2534.28	12.9558	4.04618	17.6304	3.14958	5.20911	0.0079942	158.111	19.2118	11.54	1.82865	0.284069	0.183491	0.827638	0.231457	18.8494	5.84473	0.0127561	0.529327	6.02469	13.791	82.6379	0.779073	32.3852	0.0771855	0.317503	0.191971	0.00942151	0.324027	0.0942564	0.0440575	18.8494	82.6379	0.779073	32.3852	0.755187	0.0404074	0.000656655	0.000601213	0.000911148	0.000458947	0.000603605	0.194351	0.00667226	0.000599906	0.231457	0.981506	0.484838	0.00862966	0.296793	0.0863344	0.00393752	14.6369	0.0432427	1.62544	1.22751	804.944	7.08984	0.00783306	0.000574934
305	7129.98	9.07141	4.36597	10.3665	2.79366	6.69424	0.00315006	166.599	22.2585	10.7968	1.09617	0.531075	0.0286017	0.714603	0.334105	17.2975	6.01242	0.232221	0.455238	2.84998	13.4464	87.0366	0.997761	36.198	0.110236	0.357953	0.149382	0.000887698	0.305696	0.260358	0.062914	17.2975	87.0366	0.997761	36.198	0.570416	0.0362731	0.00113817	0.000686122	0.00239953	0.000487976	0.000680269	0.38132	0.00737941	0.000483295	0.334105	0.775239	0.38374	0.00074828	0.257685	0.219468	0.0022715	10.351	0.0487734	2.07235	1.1821	718.712	5.72385	0.00853805	0.00046567
306	6285.97	14.2082	3.81534	19.5961	2.62609	5.67046	0.00508432	156.61	19.7752	8.91358	1.93636	0.498442	0.0137764	0.873642	0.333431	18.9293	7.5008	0.200697	0.420983	2.02266	11.59	74.9139	0.842364	29.4942	0.0703819	0.380794	0.176353	0.000677233	0.226292	0.0652554	0.0343357	18.9293	74.9139	0.842364	29.4942	0.59633	0.0549314	0.000542869	0.000334283	0.00116182	0.000469411	0.000508572	0.33903	0.00731497	0.000490607	0.333431	0.802174	0.385854	0.000620722	0.207409	0.0598102	0.00302344	17.537	0.0275432	1.67623	0.999588	553.128	6.90574	0.0083127	0.000474008
307	9348.17	11.4683	3.45571	15.9424	3.57491	5.23309	0.00160858	175.965	23.5892	7.59419	1.66455	0.377873	0.124636	0.714888	0.466457	19.5185	5.92179	0.0842458	0.206384	2.38931	13.7741	72.2349	1.06053	26.9068	0.0871969	0.279727	0.191092	0.00729926	0.26719	0.171285	0.0414215	19.5185	72.2349	1.06053	26.9068	0.326779	0.0326485	0.00243757	0.000436658	0.00368013	0.000373971	0.000488436	0.627015	0.00730984	0.000488939	0.466457	0.937775	0.158187	0.00559464	0.204792	0.131284	0.00258897	16.4573	0.038844	2.73605	0.894082	551.032	6.00005	0.00823798	0.000471394
308	4099.08	15.8445	3.50903	7.50275	2.44562	6.86612	0.00565466	171.56	26.4722	9.83928	1.28163	0.548602	0.348494	0.657411	0.27685	19.986	1.07505	0.0819212	0.859459	4.6802	13.2107	80.4921	0.805328	23.9473	0.0631134	0.408894	0.145643	0.0105106	0.231544	0.267307	0.068117	19.986	80.4921	0.805328	23.9473	0.826206	0.0360788	0.000207168	0.000382831	0.000689792	0.00043057	0.000558963	0.128838	0.00691496	0.00041985	0.27702	0.900181	0.664378	0.00812491	0.178988	0.206634	0.00256998	6.44781	0.0613176	0.862945	0.71297	470.489	6.78756	0.00786632	0.000400864
309	2939.66	10.5839	4.18574	9.09947	3.00856	6.05923	0.00471713	161.525	21.3969	7.6396	1.34684	0.0467042	0.201041	0.648011	0.373681	18.0596	1.15111	0.539414	0.402577	3.98418	11.1674	85.6409	0.735812	29.6117	0.0944831	0.332385	0.165037	0.0162564	0.458663	0.261344	0.0759169	18.0596	85.6409	0.735812	29.6117	0.820612	0.0211372	0.000582678	0.000310129	0.00107344	0.000161841	0.000443948	0.149029	0.00674052	0.000430596	0.373692	0.588042	0.353955	0.014293	0.403268	0.22978	0.00285949	7.59392	0.0446423	1.2213	1.00221	453.868	5.9441	0.00755488	0.000417199
310	7293.77	13.8011	3.68237	7.59923	2.78532	5.3355	0.00205702	166.572	22.3386	7.43421	2.60248	0.0563185	0.0375493	0.666174	0.431264	18.4489	2.93093	0.218571	0.253334	2.67776	13.0373	74.3142	1.07619	38.2927	0.072458	0.359025	0.187424	0.00317527	0.24156	0.128272	0.0908203	18.4489	74.3142	1.07619	38.2927	0.431964	0.0239185	0.0018551	0.000490058	0.00333106	0.000543569	0.000558693	0.530498	0.00768846	0.000445887	0.431264	0.832081	0.213385	0.00267455	0.203468	0.108044	0.00259821	7.92852	0.0755698	2.47927	1.07096	672.552	5.66983	0.00866975	0.000429136
311	4879.18	10.5152	4.17063	13.7289	2.93613	5.39575	0.00302511	168.511	20.2126	9.8362	1.56269	0.264987	0.0596614	0.737929	0.361476	18.3699	7.09757	0.163624	0.299728	2.21697	12.6753	73.3762	0.899075	43.2441	0.0951004	0.340584	0.185331	0.00328985	0.347086	0.167705	0.0563007	18.3699	73.3762	0.899075	43.2441	0.439678	0.0297343	0.00146017	0.000486027	0.00252214	0.000367512	0.000545102	0.519137	0.00637535	0.000559829	0.361476	0.846625	0.255572	0.00280519	0.295953	0.142999	0.003108	12.8442	0.0476656	2.42249	1.06511	652.443	6.73126	0.00746489	0.000540707
312	3633.31	19.3472	4.41163	15.8954	2.33987	5.83268	0.00290526	166.129	19.0542	5.90528	1.31957	0.477531	0.088529	0.754729	0.401267	17.933	3.64716	0.279289	0.366048	3.09055	12.6568	76.9884	0.933542	23.9659	0.0516871	0.427374	0.171448	0.00591149	0.298827	0.185872	0.0475838	17.933	76.9884	0.933542	23.9659	0.397243	0.0560532	0.000597113	0.000276473	0.00160221	0.000287538	0.000490515	0.536129	0.00740505	0.000560069	0.401267	0.774896	0.321933	0.00519905	0.262813	0.163471	0.00231105	15.2629	0.0368725	2.16027	0.858151	475.609	5.97969	0.00842947	0.000545257
313	8782.55	7.59812	3.78903	17.1673	2.26015	5.3689	0.00371611	168.78	20.3202	7.53868	2.14092	0.282556	0.0420659	0.803686	0.380297	17.1735	4.71452	0.165265	0.41243	2.75669	13.2827	68.0655	0.942461	44.4255	0.131612	0.442449	0.186258	0.00321743	0.269323	0.0916961	0.0411094	17.1735	68.0655	0.942461	44.4255	0.463201	0.0211316	0.000452294	0.000237247	0.0011134	0.000348087	0.000419997	0.507499	0.00663757	0.000516561	0.380297	0.852332	0.350494	0.00273426	0.228878	0.0779259	0.00259086	16.5552	0.0350388	1.99353	0.923405	466.873	5.03227	0.00756572	0.000502498
