Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
264	535.625	14.9118	3.33319	9.91155	2.18781	5.08255	0.00934077	136.971	13.8082	8.11775	1.35308	0.524252	0.91878	0.322278	20.0687	6.29226	0.0733867	0.208773	1.05349	12.1642	72.0803	0.575378	36.3672	0.067061	0.457078	0.196752	0.0593357	0.679029	0.060026	0.0661663	20.0687	72.0803	0.575378	36.3672	0.909089	0.0110437	0.000554265	0.000144578	0.000876549	8.61818e-05	0.000463501	0.0703735	0.0069633	0.000500472	0.322278	0.92026	0.207158	0.0588767	0.673777	0.0595617	0.00505448	7.05925	0.0608902	1.33316	1.21196	608.37	8.61419	0.00787342	0.000477223
265	183.524	12.3283	4.29905	13.6173	2.38011	5.33851	0.0114471	140.898	13.9704	7.20077	1.63544	0.670565	0.717309	0.265619	19.9976	6.46883	0.122814	0.43359	2.44788	11.7246	67.5433	0.689376	35.3713	0.0811142	0.420149	0.187318	0.0667987	0.438603	0.172853	0.0591373	19.9976	67.5433	0.689376	35.3713	0.913141	0.0178333	0.00028504	0.000213278	0.000448306	0.000144706	0.000442112	0.0604859	0.00655212	0.000486278	0.265619	0.84975	0.428905	0.0660769	0.433864	0.170985	0.0048171	10.511	0.0502519	1.19043	1.08703	515.49	9.55586	0.00740932	0.000463748
266	399.832	13.6984	3.90826	19.0374	2.93268	5.07908	0.00997	139.479	12.927	4.9664	1.4158	0.64117	0.678699	0.308486	19.6994	2.89844	0.139864	0.297909	1.36237	11.01	72.7311	0.721647	32.7632	0.0730012	0.340985	0.196886	0.0876211	0.479375	0.22694	0.0404195	19.6994	72.7311	0.721647	32.7632	0.901928	0.0259121	0.000598995	0.000251089	0.00065713	0.000117504	0.000490759	0.0619402	0.00768734	0.000487922	0.308486	0.848325	0.295898	0.0870295	0.476138	0.225407	0.00482671	15.373	0.0342889	1.30725	1.17904	626.393	9.57926	0.00858971	0.000465639
267	326.081	16.8189	4.46583	9.99021	2.083	5.02753	0.0078454	138.337	13.7908	11.1913	2.07271	0.276765	0.816965	0.325298	19.6391	5.08146	0.388665	0.339941	1.57664	12.4334	70.3676	0.782513	39.0395	0.0594569	0.480077	0.198905	0.0202038	0.394153	0.0883071	0.0889146	19.6391	70.3676	0.782513	39.0395	0.820246	0.0255823	0.00053978	0.000273861	0.00103447	0.000257803	0.000511514	0.143735	0.00731789	0.000559755	0.325298	0.64631	0.337058	0.0200325	0.39081	0.0875581	0.00475501	8.52426	0.0574664	1.48329	1.21666	679.366	8.81725	0.00835735	0.000535147
268	244.432	9.1682	4.42962	9.27535	2.48955	5.0444	0.0121131	132.175	13.7141	8.73912	2.87918	0.619568	0.698728	0.264002	17.1666	4.68824	0.0906677	0.464185	3.14621	11.3819	70.0208	0.739734	44.4744	0.109073	0.401679	0.19824	0.049537	0.242683	0.104638	0.0946731	17.1666	70.0208	0.739734	44.4744	0.925432	0.00979124	0.000352057	0.000301412	0.000494035	0.000314644	0.000410755	0.055514	0.00697095	0.000462544	0.264002	0.886255	0.461731	0.0492751	0.2414	0.104085	0.00574927	7.49861	0.0839045	1.36825	1.26622	549.786	8.52854	0.00777223	0.000440914
269	274.731	19.3957	4.44958	11.9361	2.51639	5.07882	0.00799461	137.473	13.9944	7.09947	1.33091	0.393707	0.635809	0.294301	20.1588	6.04372	0.249392	0.295888	1.75941	12.9678	72.3712	0.782614	43.9618	0.0515578	0.397395	0.196896	0.0352593	0.477725	0.273641	0.0733996	20.1588	72.3712	0.782614	43.9618	0.84133	0.0353609	0.00108212	0.000448227	0.00149994	0.000222828	0.000610725	0.111721	0.0071708	0.00060207	0.294301	0.737091	0.29336	0.034958	0.473643	0.271302	0.00552182	10.105	0.0541022	1.66623	1.40185	863.545	9.84788	0.00829582	0.00057056
270	90.2095	11.98	4.48961	15.8972	2.44169	5.19489	0.0109448	142.131	13.1439	3.41672	1.85533	0.666121	0.713797	0.326651	20.1058	8.34974	0.325187	0.129768	1.47874	11.6937	69.6983	0.604005	26.9915	0.0834725	0.409552	0.192497	0.139161	0.384728	0.15426	0.054364	20.1058	69.6983	0.604005	26.9915	0.930857	0.00769148	0.000486223	7.16002e-05	0.000577083	5.33842e-05	0.000467373	0.0519368	0.0073685	0.000507046	0.326651	0.695003	0.128607	0.137916	0.381284	0.152879	0.00473897	11.6583	0.0377831	1.16169	1.08137	553.899	10.0884	0.00822448	0.000483576
271	278.27	10.0392	4.39615	13.6006	2.33795	5.47791	0.0110851	134.947	13.0024	10.0406	2.62261	0.472843	0.820388	0.246015	19.5142	7.9023	0.0978454	0.362678	1.01001	11.8209	71.3679	0.596573	33.8266	0.0996095	0.427725	0.182551	0.0386346	0.312814	0.068486	0.0590065	19.5142	71.3679	0.596573	33.8266	0.889832	0.0194821	0.000549619	0.000309891	0.00091738	0.000319511	0.000599502	0.0803712	0.00714149	0.000526454	0.246015	0.871783	0.360896	0.0384448	0.311276	0.0681494	0.00510792	9.4636	0.0514408	1.40783	1.25274	752.704	10.9494	0.00823177	0.000497242
272	192.177	8.49853	4.22832	9.07996	2.03527	5.00317	0.011972	136.001	13.6212	7.08376	2.97506	0.617636	0.907863	0.28516	18.1271	7.54425	0.163031	0.315531	3.54933	13.3201	63.2783	0.666516	50.1739	0.117667	0.491335	0.199873	0.079157	0.305158	0.0309698	0.0930762	18.1271	63.2783	0.666516	50.1739	0.921281	0.00636915	0.00033045	0.000150596	0.000521557	0.000201485	0.000426896	0.0627898	0.00742312	0.000540367	0.28516	0.815009	0.313403	0.078623	0.3031	0.0307609	0.00513065	6.91541	0.075858	1.29331	1.1915	550.042	8.07434	0.00825321	0.000516758
273	477.608	7.30548	4.46368	13.2812	2.84353	5.62154	0.0113503	141.144	13.9368	11.756	2.01023	0.696502	0.854682	0.222596	20.0677	2.81414	0.0637726	0.296831	1.61299	13.6105	72.1036	0.494868	35.4992	0.136884	0.351676	0.177887	0.0506369	0.425166	0.0722892	0.0597861	20.0677	72.1036	0.494868	35.4992	0.896893	0.0103596	0.000631184	0.000261411	0.000864062	0.000176291	0.000548003	0.0828817	0.00686129	0.000608452	0.222596	0.908635	0.293602	0.0500861	0.420541	0.0715029	0.00511439	8.06578	0.0543238	1.35769	1.21771	651.006	10.2144	0.00794965	0.000577379
274	939.724	10.2503	3.71304	15.3364	3.19681	5.71475	0.014438	131.365	12.4797	11.716	1.60937	0.575848	0.866223	0.291399	19.2828	6.90059	0.0971732	0.44164	2.78286	11.6203	72.2627	0.822117	28.3945	0.0975581	0.312812	0.174986	0.0425753	0.538237	0.0831238	0.0423652	19.2828	72.2627	0.822117	28.3945	0.916387	0.020252	0.000364311	0.00028616	0.000473293	0.000139231	0.000462698	0.0545091	0.00679855	0.000493838	0.291399	0.88708	0.440334	0.0424494	0.536645	0.0828779	0.00530485	13.4033	0.0375813	1.29653	1.18812	527.51	10.2516	0.00770109	0.000469111
275	226.139	16.9727	4.39108	16.8371	2.42392	5.19688	0.00864211	133.655	12.753	8.69073	2.16877	0.463694	0.862144	0.28651	19.6083	4.97594	0.186251	0.314525	1.57465	11.2716	72.6502	0.5523	30.2932	0.0589181	0.412555	0.192423	0.0459997	0.397527	0.0635641	0.0501835	19.6083	72.6502	0.5523	30.2932	0.883901	0.026773	0.000452734	0.000206259	0.000713055	0.000176181	0.000461884	0.0787286	0.00817613	0.00045095	0.28651	0.792304	0.313265	0.0458154	0.395934	0.0633095	0.004226	11.4588	0.0397606	1.31332	1.16085	570.841	8.18191	0.00903841	0.000431838
276	247.541	20.6613	3.98921	17.1827	2.19467	5.35609	0.0112079	136.49	13.775	10.4897	1.44973	0.598007	0.791162	0.276848	19.4587	6.08941	0.0604782	0.391655	1.57778	11.4333	72.8157	0.672033	36.1819	0.0483997	0.455649	0.186703	0.0451033	0.545731	0.144053	0.0433459	19.4587	72.8157	0.672033	36.1819	0.886059	0.0394627	0.00042088	0.00026713	0.000722084	0.000169377	0.000544083	0.0645729	0.00731979	0.000505463	0.276848	0.925268	0.388763	0.0447702	0.5417	0.142989	0.0050473	13.1075	0.0401066	1.38817	1.23	690.147	10.0229	0.00831981	0.000479866
277	401.524	12.4344	4.46684	11.9397	2.62293	5.3793	0.00858737	135.359	12.7564	10.1531	1.96418	0.454416	0.731107	0.30149	20.0455	7.51429	0.291372	0.424239	1.84752	11.7587	67.7894	0.757203	39.0475	0.0804221	0.381253	0.185898	0.0327217	0.37222	0.136898	0.0695475	20.0455	67.7894	0.757203	39.0475	0.862542	0.0182032	0.000310048	0.0002262	0.000506378	0.000165215	0.000376295	0.109205	0.00802021	0.000516181	0.30149	0.705139	0.422295	0.0325718	0.370514	0.136271	0.00413262	9.91477	0.0490406	1.28574	1.10901	435.688	7.1422	0.00888268	0.000499587
278	948.32	9.67497	3.6168	16.3427	3.22396	5.23107	0.0130955	134.073	13.8559	10.3451	2.13159	0.455616	0.875939	0.310856	19.94	8.13045	0.1508	0.386229	1.62163	13.1855	70.891	0.80525	33.7835	0.103359	0.310178	0.191165	0.0385779	0.410932	0.0582012	0.0423068	19.94	70.891	0.80525	33.7835	0.898645	0.0230497	0.000531676	0.000330172	0.000643319	0.000207614	0.00048452	0.0686989	0.0070197	0.000557411	0.310856	0.838451	0.383761	0.0383314	0.408307	0.0578293	0.00587679	14.1493	0.0354722	1.34771	1.21111	611.188	10.7361	0.00802259	0.000526299
279	669.191	13.2943	4.4275	12.4068	2.9835	5.02322	0.00990243	141.179	13.3763	6.68512	1.59105	0.293116	0.867566	0.223182	19.2434	6.65819	0.0558365	0.425809	2.20405	13.0532	72.7961	0.769703	44.2845	0.0752202	0.335177	0.199075	0.0380393	0.545279	0.0832369	0.0710422	19.2434	72.7961	0.769703	44.2845	0.84431	0.0202934	0.000617574	0.000449123	0.00072664	0.000224196	0.000585878	0.124483	0.00780696	0.000622533	0.223182	0.919669	0.421957	0.0376953	0.540347	0.082484	0.00439832	10.1872	0.0653353	1.62494	1.37195	822.038	8.13061	0.00895817	0.000597422
280	221.022	18.7458	4.46824	9.67102	2.29512	5.08453	0.00860102	142.074	13.8947	9.92314	1.60278	0.694608	0.722062	0.230264	19.4679	5.7423	0.0491214	0.303888	2.13408	12.7	71.6899	0.662755	55.6185	0.0533453	0.435707	0.196675	0.0505435	0.450506	0.17341	0.0908685	19.4679	71.6899	0.662755	55.6185	0.873696	0.0163748	0.000733819	0.000314236	0.00103636	0.000200334	0.000544365	0.099613	0.00696115	0.000564685	0.230264	0.930404	0.300404	0.0499639	0.44534	0.171422	0.00483271	6.91426	0.0845444	1.65812	1.4487	760.372	8.53976	0.00796672	0.000539647
281	282.173	15.8159	4.38395	12.8228	2.00833	5.02707	0.00660186	133.099	12.5823	8.34061	1.751	0.263313	0.735092	0.265666	18.7736	8.72786	0.128256	0.274237	2.05619	11.8308	71.5948	0.697804	56.9651	0.0632275	0.497926	0.198923	0.0232068	0.419813	0.15129	0.0680092	18.7736	71.5948	0.697804	56.9651	0.822345	0.0273516	0.000930233	0.000349498	0.00161123	0.000272562	0.000570363	0.138309	0.00778566	0.000524946	0.265666	0.84366	0.273261	0.0231243	0.418319	0.150751	0.00486477	9.59275	0.0573767	1.80141	1.48138	827.497	8.75393	0.00880937	0.000500616
282	292.536	18.1398	4.15607	10.26	2.20337	5.45995	0.00705248	136.513	13.4414	8.14758	1.36088	0.323685	0.659188	0.295194	20.0278	8.21801	0.158089	0.419466	1.80091	10.5003	70.4624	0.629819	36.8129	0.0551274	0.45385	0.183152	0.0261881	0.484384	0.250435	0.0741902	20.0278	70.4624	0.629819	36.8129	0.863063	0.0269141	0.000368905	0.000263003	0.000741814	0.000159884	0.000468688	0.0995507	0.00808646	0.000435469	0.295194	0.824574	0.416716	0.0260164	0.481208	0.248793	0.00379691	7.58311	0.0611754	1.29362	1.11648	539.516	8.15309	0.0089564	0.000418511
283	250.421	9.91337	4.36062	15.7196	2.85375	5.0108	0.0107319	137.75	13.4712	6.36337	2.92848	0.505947	0.686609	0.270312	19.8956	7.34713	0.141239	0.437398	2.66231	11.614	72.6862	0.777879	30.6082	0.100874	0.350416	0.199569	0.0545918	0.234459	0.107015	0.0553605	19.8956	72.6862	0.777879	30.6082	0.892007	0.0230707	0.000505046	0.000386412	0.000625339	0.000366969	0.000503862	0.074805	0.00726172	0.000511894	0.270312	0.831299	0.434222	0.0541954	0.232757	0.106238	0.00524632	13.1718	0.0460211	1.3515	1.20555	658.358	10.0198	0.00819087	0.000486383
284	906.071	13.1532	4.23553	13.9127	2.20343	5.28119	0.00698728	142.669	13.9382	9.89943	2.39888	0.225954	0.710615	0.285702	19.7667	7.27611	0.196033	0.401407	2.26091	13.594	72.4674	0.828249	34.5999	0.0760271	0.453838	0.189351	0.0162198	0.296228	0.120633	0.0576454	19.7667	72.4674	0.828249	34.5999	0.735558	0.0348019	0.00054722	0.000358323	0.00107178	0.000370914	0.000562579	0.21889	0.00739181	0.000608139	0.285702	0.782242	0.39654	0.0160231	0.292636	0.119171	0.00411037	12.2059	0.0450926	1.61725	1.18958	703.299	8.25327	0.00852489	0.000582548
285	396.931	10.0373	4.15857	10.9627	2.39914	5.42291	0.00831765	138.415	13.8258	8.22483	1.42853	0.57851	0.674797	0.309616	20.0595	6.8975	0.259224	0.242639	1.80132	12.8174	70.396	0.651129	39.2694	0.0996284	0.416816	0.184403	0.0474632	0.472372	0.227649	0.069951	20.0595	70.396	0.651129	39.2694	0.879235	0.0150374	0.000772682	0.000244205	0.00121265	0.0001398	0.000544177	0.095357	0.00695991	0.00056766	0.309616	0.73792	0.240545	0.0470535	0.468294	0.225684	0.00497351	8.32228	0.0516183	1.40954	1.23932	671.73	9.64049	0.00797229	0.000539801
286	799.131	11.8553	4.2887	8.53296	3.28469	5.27187	0.00867839	131.132	12.5002	6.63195	2.51912	0.290219	0.634024	0.309411	19.6253	3.96625	0.282713	0.389433	1.60536	11.4239	69.4752	0.802349	37.7094	0.0843505	0.304443	0.189686	0.0277454	0.251685	0.145279	0.095337	19.6253	69.4752	0.802349	37.7094	0.871049	0.0193385	0.000759412	0.000481321	0.000939717	0.000345134	0.000500946	0.0984969	0.00773513	0.000495863	0.309411	0.717741	0.388291	0.027664	0.250947	0.144853	0.00521988	7.36825	0.0684273	1.41899	1.23601	628.434	10.3933	0.00869119	0.000470601
287	1213.69	18.6434	4.28811	10.8977	3.33381	5.19802	0.00708777	136.551	13.9877	9.89671	2.46112	0.214425	0.611552	0.233016	19.4923	8.60949	0.0348513	0.472876	1.92288	11.5455	72.271	0.792251	48.5426	0.0536383	0.299957	0.192381	0.0132501	0.248485	0.157834	0.0756995	19.4923	72.271	0.792251	48.5426	0.803012	0.0291675	0.000653026	0.000574739	0.000792895	0.000385785	0.000442628	0.156862	0.00782729	0.000497406	0.233016	0.950501	0.4691	0.0131442	0.246501	0.156573	0.00434606	9.16126	0.0719525	1.70274	1.36732	590.58	7.41382	0.00874807	0.000479224
288	250.909	10.9568	4.39068	19.0572	2.37751	5.04695	0.00856278	139.457	13.4176	7.70682	1.52252	0.598027	0.609245	0.238054	20.0676	5.29223	0.0643929	0.335635	2.50848	13.2106	70.5057	0.48471	31.2819	0.0912675	0.420608	0.198139	0.0472757	0.400156	0.25665	0.0456503	20.0676	70.5057	0.48471	31.2819	0.861847	0.0223444	0.000500415	0.000249134	0.000794514	0.000156043	0.000439955	0.106195	0.00692086	0.000597193	0.238054	0.911722	0.332923	0.0468937	0.396923	0.254577	0.00527013	11.5749	0.0416204	1.31152	1.13033	549.06	9.47312	0.00786704	0.000570769
289	272.83	15.1805	4.32077	16.8743	2.85605	5.02686	0.00967694	135.53	13.3038	5.53297	2.95305	0.401498	0.615134	0.274684	20.1089	8.26117	0.134048	0.416362	1.69691	11.4852	71.1242	0.718907	35.0298	0.065874	0.350134	0.198931	0.044637	0.208305	0.130328	0.0509376	20.1089	71.1242	0.718907	35.0298	0.870213	0.0338844	0.000535128	0.000377069	0.000688889	0.000360897	0.000447533	0.0855404	0.00747379	0.000527466	0.274684	0.840963	0.413953	0.0443787	0.2071	0.129574	0.00547118	13.4339	0.0428366	1.38609	1.20619	585.671	9.51379	0.00839816	0.000503881
290	272.469	12.8762	3.62294	7.66914	2.17007	5.10565	0.0129903	139.515	13.7823	3.69305	1.39821	0.618771	0.805788	0.367338	18.1796	6.47131	0.215581	0.267787	2.16255	12.6321	71.1319	0.848152	27.9608	0.0776627	0.460815	0.195861	0.13501	0.5763	0.1389	0.0925259	18.1796	71.1319	0.848152	27.9608	0.939233	0.00665954	0.000299258	0.000107833	0.00039951	6.85726e-05	0.000423359	0.0447341	0.00760788	0.000515406	0.367338	0.805817	0.265322	0.133767	0.570995	0.137622	0.00509937	6.93238	0.074559	1.152	1.082	512.129	9.46619	0.00843333	0.000491108
291	370.707	11.1611	4.29833	11.6858	2.56193	5.49328	0.00947346	139.059	13.7101	4.4008	2.06755	0.299833	0.667271	0.250535	20.1965	6.8592	0.0912546	0.456625	1.02088	12.0584	73.0496	0.672339	24.6086	0.0895969	0.390331	0.182041	0.0454622	0.322735	0.160929	0.0669591	20.1965	73.0496	0.672339	24.6086	0.883017	0.0180527	0.000364613	0.000300496	0.000587104	0.000236788	0.000499732	0.0890521	0.0074365	0.000518952	0.250535	0.881341	0.452656	0.045067	0.31993	0.15953	0.00429865	8.81611	0.0590138	1.25389	1.1072	574.12	9.42136	0.00842797	0.000495834
292	276.664	12.5136	4.18448	13.9865	2.10148	5.27022	0.00940069	136.585	13.9023	6.31535	2.29916	0.439535	0.711194	0.331501	18.4082	5.72658	0.277335	0.411357	3.54197	10.894	71.4408	0.817655	34.138	0.0799131	0.475855	0.189745	0.0494976	0.309328	0.125614	0.056768	18.4082	71.4408	0.817655	34.138	0.890421	0.0249637	0.000325626	0.000224068	0.000596818	0.000235524	0.000467379	0.074524	0.00781653	0.000474203	0.331501	0.73623	0.408159	0.0491128	0.306923	0.124637	0.00443086	12.2816	0.0417943	1.27185	1.13248	561.022	8.88338	0.00865827	0.000454345
293	289.799	20.676	3.88286	12.4417	2.02454	5.20883	0.00967449	133.833	12.9139	7.53624	1.42281	0.419357	0.7902	0.295114	19.3246	5.76037	0.111454	0.26987	2.25053	11.5754	73.2199	0.530827	32.5883	0.0483653	0.493939	0.191982	0.043971	0.55538	0.147455	0.0599145	19.3246	73.2199	0.530827	32.5883	0.890769	0.0229756	0.000499316	0.000183271	0.000923275	0.000123848	0.000473292	0.076503	0.00707808	0.000522458	0.295114	0.872827	0.268696	0.0437798	0.552964	0.146813	0.00548776	8.32706	0.052295	1.35076	1.20321	598.553	9.91241	0.00798624	0.000497476
294	640.258	11.6315	3.60317	8.50647	2.3691	5.15093	0.0100043	138.356	13.8313	7.96543	1.48566	0.517153	0.736899	0.335659	18.6887	5.62011	0.17317	0.399923	2.67934	11.4789	72.5461	0.827286	34.3112	0.0859734	0.422101	0.19414	0.0478429	0.496008	0.177094	0.0822337	18.6887	72.5461	0.827286	34.3112	0.901474	0.0142744	0.000395306	0.000258981	0.000630235	0.000158243	0.000479888	0.0746004	0.00734008	0.000502442	0.335659	0.827751	0.396479	0.0474309	0.491737	0.175569	0.0048476	7.53043	0.068069	1.28061	1.15444	597.153	9.59281	0.00824488	0.000479357
295	835.297	8.57837	4.35397	9.30846	3.09222	5.37134	0.00984273	133.984	13.3367	9.37519	2.45116	0.286892	0.895192	0.342349	19.2833	5.09229	0.460178	0.316663	1.98388	12.1679	71.3341	0.828748	38.989	0.116572	0.323392	0.186173	0.0273939	0.365212	0.0427585	0.0870813	19.2833	71.3341	0.828748	38.989	0.879131	0.0127842	0.00064937	0.000298018	0.000864793	0.000221305	0.000468303	0.0979958	0.00720753	0.00052799	0.342349	0.610623	0.31501	0.0272509	0.363305	0.0425353	0.00509561	8.2601	0.0531738	1.40969	1.2393	578.777	9.26634	0.00815848	0.000503738
296	342.405	11.7413	4.37456	14.1626	2.06742	5.40991	0.00713154	139.206	13.5474	8.35733	2.4622	0.348707	0.798252	0.267648	19.9627	4.85628	0.151054	0.277593	1.62923	12.3425	72.3022	0.713769	52.7884	0.0851694	0.483695	0.184846	0.0333068	0.324203	0.0819381	0.0570954	19.9627	72.3022	0.713769	52.7884	0.833988	0.0220654	0.000724036	0.000274539	0.0012713	0.000286133	0.000555253	0.132379	0.00796674	0.00055094	0.267648	0.819467	0.275288	0.0330303	0.321511	0.0812577	0.00408775	11.0482	0.0467878	1.71942	1.43397	735.009	7.88579	0.00900764	0.000529252
297	251.353	15.633	4.35174	15.3071	2.2874	5.41236	0.0101856	138.224	13.9575	6.58176	1.52352	0.469082	0.703178	0.290449	19.1841	6.05954	0.201408	0.337986	2.89342	12.7926	72.9524	0.634087	27.9783	0.0639672	0.437178	0.184762	0.0501155	0.461548	0.194826	0.0525271	19.1841	72.9524	0.634087	27.9783	0.879593	0.0342085	0.000566162	0.000284482	0.000958936	0.000184475	0.00061085	0.0757867	0.00730251	0.000549385	0.290449	0.779575	0.334977	0.0496694	0.45744	0.193092	0.00513816	11.3329	0.0409488	1.31644	1.15793	726.406	12.2155	0.00832974	0.000515505
298	173.757	8.98166	4.03366	18.8966	2.32848	5.43646	0.0115984	135.407	13.8323	4.31913	2.92759	0.711721	0.664207	0.369816	18.8425	3.40799	0.304595	0.192223	1.198	9.79974	69.1887	0.830356	45.2934	0.111338	0.429465	0.183943	0.10945	0.226878	0.114699	0.0392644	18.8425	69.1887	0.830356	45.2934	0.935266	0.0147315	0.000612329	0.000144234	0.000781541	0.000161505	0.000519463	0.0400253	0.00735553	0.000433227	0.369816	0.738602	0.190883	0.108687	0.225297	0.1139	0.00513211	16.8764	0.0290008	1.35326	1.26566	659.689	9.94013	0.00820927	0.000411925
299	1067.78	17.1176	4.1559	14.1542	4.25602	5.09577	0.0115942	131.435	13.8044	9.83749	1.43095	0.384883	0.801312	0.297133	18.397	6.59708	0.213962	0.406761	4.75788	12.349	72.7945	0.799244	38.1303	0.0584194	0.234961	0.196241	0.0313506	0.559986	0.13885	0.0576196	18.397	72.7945	0.799244	38.1303	0.893311	0.0306969	0.000682439	0.000462334	0.000625245	0.000149968	0.000443093	0.0663906	0.00693577	0.000492201	0.297133	0.771315	0.404652	0.031188	0.557082	0.13813	0.00577038	12.157	0.0444428	1.41433	1.26344	566.747	9.79657	0.0077846	0.000465941
300	487.225	7.40802	4.2587	9.83498	2.32713	5.20758	0.00935625	139.665	13.4931	6.67601	1.9865	0.250714	0.717142	0.250147	20.0354	6.92642	0.10344	0.44181	2.2089	13.5864	72.3867	0.724515	31.5031	0.134989	0.429714	0.192028	0.0269319	0.361008	0.14239	0.083151	20.0354	72.3867	0.724515	31.5031	0.837111	0.0139247	0.000502917	0.000390967	0.000871167	0.000317675	0.000598586	0.138125	0.00761013	0.000634436	0.250147	0.866462	0.438087	0.026705	0.357966	0.14119	0.00481139	7.80334	0.0720472	1.44428	1.20903	764.221	10.1025	0.0087935	0.000602926
301	276.633	12.526	4.14076	13.7267	2.15789	5.3421	0.0111697	138.71	13.6921	9.45757	1.69672	0.611059	0.78636	0.259245	20.1666	4.03149	0.0841629	0.313722	2.14569	13.6947	73.1494	0.558407	30.7239	0.0798339	0.463416	0.187192	0.0508072	0.463459	0.125914	0.0564679	20.1666	73.1494	0.558407	30.7239	0.889295	0.0181839	0.000483423	0.000217827	0.000835752	0.000164132	0.000521564	0.0826803	0.00704453	0.000622597	0.259245	0.892599	0.31108	0.0503793	0.459556	0.124853	0.00550895	9.23653	0.0504032	1.35002	1.20057	647.694	10.0801	0.00810143	0.000591011
302	96.0196	10.7455	4.35887	11.4909	2.08874	5.11213	0.0107645	138.221	13.5026	2.88854	2.82226	0.391821	0.715318	0.325616	19.1182	7.76608	0.276836	0.275865	1.22918	10.8328	69.4326	0.717939	33.8515	0.0930622	0.478758	0.195613	0.0970305	0.253456	0.10087	0.0742024	19.1182	69.4326	0.717939	33.8515	0.920874	0.0129883	0.000481083	0.00018103	0.000719694	0.000227884	0.000548535	0.0557975	0.00770712	0.000492262	0.325616	0.732992	0.273768	0.0962928	0.251529	0.100103	0.00495882	9.30513	0.0543898	1.25914	1.1595	700.741	10.8635	0.00866415	0.000467218
303	305.495	12.9951	4.09931	16.9343	2.34783	5.04962	0.0104113	137.554	13.7843	5.3926	1.69758	0.311757	0.839125	0.28648	19.3648	5.50051	0.156848	0.365548	2.76069	12.5459	73.2731	0.793809	35.1884	0.0769521	0.425925	0.198035	0.0485115	0.494307	0.0947673	0.0479385	19.3648	73.2731	0.793809	35.1884	0.882185	0.0315009	0.00059059	0.000335241	0.000865557	0.000227099	0.000612309	0.0760873	0.00713375	0.000516676	0.28648	0.821952	0.362624	0.0481235	0.490353	0.0940092	0.00492686	14.4429	0.0394032	1.47356	1.29995	835.468	9.17939	0.00815472	0.000488237
304	295.442	17.978	4.16079	8.53243	2.32569	5.18794	0.0113107	136.529	13.8826	4.02298	1.84672	0.298894	0.781671	0.32204	18.294	8.4653	0.260649	0.315248	2.96296	12.8197	69.9125	0.714687	42.626	0.0556235	0.42998	0.192755	0.0580755	0.423275	0.118225	0.0939957	18.294	69.9125	0.714687	42.626	0.908445	0.01424	0.00042478	0.000192974	0.000650099	0.000146034	0.000428775	0.067937	0.00703364	0.000553917	0.32204	0.744281	0.312824	0.0576289	0.42002	0.117316	0.00557057	6.882	0.0699593	1.32136	1.20038	538.758	9.00281	0.00791039	0.000528746
305	416.105	16.6023	4.47319	15.326	2.06918	5.7576	0.0104505	142.157	13.8823	8.47313	1.22782	0.259495	0.927039	0.240442	19.6115	5.27908	0.116166	0.421679	2.27872	13.3497	71.6832	0.671651	40.2996	0.0602326	0.483283	0.173683	0.0283912	0.755028	0.0594232	0.0506929	19.6115	71.6832	0.671651	40.2996	0.84542	0.0314574	0.000343658	0.000244852	0.000720396	0.000141909	0.000602433	0.113089	0.00744008	0.000613459	0.240442	0.847412	0.416834	0.028065	0.746354	0.0587405	0.0039709	11.5037	0.0429577	1.42844	1.20763	704.008	8.6829	0.00861147	0.000587494
306	558.25	17.9345	4.31997	16.0093	2.17254	5.21922	0.00854625	141.07	13.5924	8.65539	2.53225	0.313567	0.610209	0.236452	19.7826	4.37235	0.0460423	0.51354	2.19805	13.8018	71.834	0.774891	34.6162	0.0557585	0.460291	0.1916	0.0221066	0.240975	0.153931	0.0517015	19.7826	71.834	0.774891	34.6162	0.778006	0.040666	0.000326888	0.000337109	0.000640181	0.000375509	0.000467678	0.171163	0.00747864	0.000637486	0.236452	0.935763	0.508578	0.021893	0.238647	0.152443	0.00464941	13.2576	0.0483803	1.4764	1.14865	580.706	8.19297	0.00855377	0.000612444
