Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
273	5503.97	10.746	4.03557	7.50786	3.49022	5.10399	0.00427136	174.87	22.1541	5.82782	1.55543	0.516013	0.0995568	0.702701	0.371543	17.3741	6.84328	0.068507	0.582678	4.13453	12.3978	79.3185	0.740438	24.1285	0.0930579	0.286515	0.195925	0.0120043	0.451773	0.191136	0.105312	17.3741	79.3185	0.740438	24.1285	0.429676	0.0188254	0.000809309	0.000637999	0.000656357	0.000184786	0.000384959	0.540297	0.00775313	0.000499848	0.371543	0.934421	0.459342	0.0094633	0.356145	0.150678	0.00243686	6.28315	0.098406	1.66816	0.716768	411.204	5.40477	0.00861099	0.000487028
274	3926.17	12.5339	4.25136	15.8367	2.25633	6.45602	0.00425256	172.972	24.806	6.71372	2.38667	0.436853	0.0489757	0.657031	0.29864	16.5626	7.44057	0.0283821	0.569385	5.4561	10.5819	79.677	0.412341	30.6945	0.0797836	0.443198	0.154894	0.00479295	0.275292	0.143702	0.0415813	16.5626	79.677	0.412341	30.6945	0.573958	0.052324	0.000496693	0.000378833	0.000947388	0.000312544	0.000467493	0.362902	0.00726285	0.000390831	0.29864	0.966281	0.442664	0.00372625	0.214024	0.11172	0.00219797	9.30944	0.0401793	1.32808	0.762261	400.136	5.80146	0.008101	0.000379238
275	2041.53	7.2589	3.96742	7.01136	2.06059	5.19357	0.00296113	171.39	23.7934	7.25296	1.8395	0.44722	0.063209	0.869028	0.369353	16.6173	4.3247	0.0889721	0.247844	2.14702	11.5953	80.944	0.940205	50.7853	0.137762	0.485298	0.192546	0.00757351	0.472426	0.0711998	0.108953	16.6173	80.944	0.940205	50.7853	0.473009	0.0144218	0.00225947	0.000544747	0.00265338	0.000311074	0.000563877	0.496423	0.00703305	0.000437129	0.369353	0.915197	0.197648	0.00603964	0.376745	0.0567796	0.00295106	6.39115	0.0997136	2.61096	1.23501	745.936	6.23871	0.00800107	0.000420642
276	8556.9	12.8457	3.49709	8.98417	3.0195	6.10649	0.0037565	170.855	25.1029	10.6006	1.74377	0.480001	0.0299693	0.845596	0.491377	18.1793	8.36805	0.434572	0.398802	2.03142	9.99224	88.5654	0.980037	19.8674	0.0778471	0.331181	0.16376	0.00239061	0.484924	0.0885461	0.0637437	18.1793	88.5654	0.980037	19.8674	0.535613	0.0473715	0.00136541	0.000602324	0.00148082	0.000231477	0.000519135	0.404517	0.00748575	0.000392233	0.491377	0.734341	0.314751	0.00188677	0.382723	0.0698843	0.00227669	8.89295	0.0468096	1.73157	0.927451	515.58	5.70909	0.00839145	0.000380675
277	6141.57	18.1118	3.81786	18.0562	3.12771	5.69401	0.00293755	173.25	24.7481	8.31272	1.61184	0.0531145	0.0179574	0.748486	0.409498	18.831	2.75118	0.307975	0.301445	2.87407	12.1797	80.8077	0.774227	36.3882	0.0552126	0.319723	0.175623	0.0016169	0.464367	0.156042	0.0371343	18.831	80.8077	0.774227	36.3882	0.539302	0.0731728	0.00157614	0.000462888	0.00262403	0.000286908	0.000533672	0.375238	0.00720047	0.000503397	0.409498	0.759597	0.233922	0.00125472	0.36035	0.121089	0.00290511	15.649	0.0282071	1.91253	1.03143	601.318	6.56931	0.00822828	0.000485972
278	9471.31	14.5059	4.08376	15.3918	3.59008	5.59308	0.00312961	176.757	22.2829	9.54728	1.48019	0.116767	0.0384785	0.866301	0.441215	18.458	4.55099	0.465206	0.350071	5.15565	13.6609	70.396	0.794074	35.0755	0.0689375	0.278545	0.178792	0.00349146	0.585263	0.0903256	0.0474373	18.458	70.396	0.794074	35.0755	0.460072	0.043982	0.00108424	0.00037891	0.00164946	0.000184527	0.000487818	0.485925	0.00711424	0.000510072	0.441215	0.683422	0.270437	0.00269722	0.452128	0.0697783	0.00231226	13.6207	0.0324197	1.77821	0.818106	498.094	5.82511	0.00808871	0.000493793
279	1896.32	17.498	3.54527	16.1555	2.02811	5.02948	0.00324395	178.132	23.0061	9.62195	1.05806	0.343544	0.13917	0.778842	0.41588	17.8509	4.52271	0.128538	0.385174	3.45427	11.5385	79.2702	0.56512	30.8613	0.0571494	0.49307	0.198828	0.011265	0.736104	0.209022	0.0436321	17.8509	79.2702	0.56512	30.8613	0.517759	0.0546125	0.000669524	0.000265416	0.00117202	0.000123906	0.000397816	0.416484	0.00748801	0.000492984	0.41588	0.893353	0.290731	0.00850287	0.555614	0.157771	0.00255666	12.0516	0.0389788	1.63064	0.844276	448.692	5.45529	0.00834375	0.000480555
280	1034.42	17.1592	4.40932	16.7017	2.03577	5.5049	0.00305963	179.714	22.785	6.93373	1.22338	0.486523	0.17125	0.826337	0.412345	17.4903	4.38128	0.27363	0.318623	2.49275	12.7016	71.781	0.892073	59.2321	0.0582778	0.491215	0.181656	0.020409	0.675454	0.141953	0.047958	17.4903	71.781	0.892073	59.2321	0.417042	0.0582107	0.0010278	0.00030929	0.00137503	0.000128589	0.000444747	0.512142	0.00724603	0.000463744	0.412345	0.784736	0.236996	0.0151804	0.502411	0.105587	0.00220887	14.9767	0.0376344	2.27369	0.948222	484.606	5.00237	0.00810261	0.000450962
281	7088.34	17.9791	3.94937	17.6708	3.68091	5.74021	0.00480762	177.809	24.6508	10.9711	1.92601	0.399073	0.0493356	0.789052	0.443588	19.4919	3.26591	0.47453	0.577474	1.37249	11.3308	77.4554	0.818319	31.9124	0.0556201	0.271672	0.17421	0.00354826	0.409682	0.109526	0.0389353	19.4919	77.4554	0.818319	31.9124	0.549211	0.0813203	0.000655589	0.000455773	0.000712482	0.000203824	0.000368959	0.360402	0.00672475	0.000428871	0.443588	0.679957	0.429158	0.00263694	0.304461	0.0813958	0.00244655	15.8845	0.0264743	1.36563	0.750018	360.958	4.90816	0.00751998	0.000418015
282	5135.7	12.6831	3.7133	14.9159	2.77552	6.5821	0.0055657	169.645	24.1734	6.31582	2.80749	0.18495	0.0695982	0.627609	0.274237	20.9831	1.78064	0.0720258	0.653247	5.1865	11.1926	81.4835	0.959777	29.4332	0.0788451	0.360293	0.151927	0.00691604	0.223548	0.132642	0.0378221	20.9831	81.4835	0.959777	29.4332	0.695831	0.0800116	0.000759555	0.000803677	0.00134567	0.00077982	0.000786706	0.212609	0.00694919	0.000421927	0.274237	0.911026	0.526207	0.00557104	0.180074	0.106846	0.00247648	14.4805	0.0344569	1.51115	1.05151	831.607	6.88977	0.00812084	0.000403488
283	5317.82	13.2896	3.74173	12.3239	2.6183	5.63911	0.00402729	172.707	23.9867	8.65521	1.9484	0.354198	0.228508	0.669897	0.316176	17.7867	1.08618	0.122151	0.385665	4.35626	13.6639	76.6289	0.672285	44.0981	0.0752468	0.381927	0.177333	0.0176861	0.343819	0.169423	0.0538411	17.7867	76.6289	0.672285	44.0981	0.624497	0.0422163	0.00119428	0.000502329	0.00148828	0.000298476	0.000498393	0.321611	0.00694621	0.000477073	0.316218	0.868806	0.303367	0.013912	0.270451	0.133269	0.00285813	9.56264	0.0467775	1.67468	1.04583	567.887	5.91412	0.00783476	0.000459369
284	1275.11	11.1135	3.65061	17.2069	2.16116	5.33175	0.00455723	168.653	22.4637	9.06758	1.94998	0.164222	0.123317	0.773728	0.370298	22.5671	3.55814	0.253059	0.409647	2.24803	12.5374	73.9677	0.777271	40.0176	0.0899807	0.462714	0.187556	0.0105225	0.396788	0.116038	0.0397917	22.5671	73.9677	0.777271	40.0176	0.669591	0.0467509	0.000692292	0.000346348	0.00131967	0.000307945	0.000527537	0.272433	0.00734579	0.000515517	0.370298	0.777711	0.339304	0.00871564	0.328653	0.0961125	0.00297495	14.7936	0.0309465	1.55285	1.03978	634.533	6.44724	0.00836343	0.000497805
285	7108.23	13.8976	3.55159	11.1071	2.54364	5.88529	0.00316385	165.783	23.5243	6.71032	1.90691	0.332082	0.0575654	0.672758	0.45688	17.4784	3.17072	0.262838	0.279853	1.84082	13.2716	81.5475	0.924994	30.7689	0.0719549	0.393137	0.169915	0.00577135	0.3528	0.171609	0.0543318	17.4784	81.5475	0.924994	30.7689	0.477138	0.0528362	0.00174492	0.000519272	0.00261493	0.000310216	0.000556146	0.455758	0.00755926	0.000516955	0.45688	0.813923	0.233796	0.00482153	0.294738	0.143366	0.00306725	10.6546	0.0442219	2.08549	0.995069	586.601	7.36045	0.00860933	0.000495818
286	6621.27	8.06366	3.46786	15.3338	3.24948	5.05804	0.00274346	173.781	24.6787	10.2469	2.35963	0.152498	0.0414565	0.687586	0.396911	19.5018	5.26057	0.173711	0.384091	4.07304	11.2822	75.2765	1.38751	67.3974	0.124013	0.307742	0.197705	0.00278181	0.291396	0.1324	0.0447126	19.5018	75.2765	1.38751	67.3974	0.549311	0.0395506	0.00176912	0.000715535	0.00214639	0.000533313	0.000542056	0.398133	0.00754009	0.000395815	0.396911	0.851704	0.296846	0.00214993	0.225206	0.102326	0.00259609	15.457	0.0380819	2.07443	1.13951	701.964	5.8637	0.00846006	0.000381422
287	4985.09	8.70577	3.98503	10.6227	3.04439	5.76786	0.00244249	168.301	22.8371	8.47387	1.69687	0.373629	0.0884341	0.60814	0.39291	17.9753	6.4324	0.0597904	0.246455	3.9967	11.8374	76.5497	0.865058	36.8578	0.114866	0.328473	0.173375	0.00634661	0.358389	0.230931	0.0650402	17.9753	76.5497	0.865058	36.8578	0.365669	0.0248536	0.00247329	0.000613183	0.00285126	0.000258468	0.000481559	0.594311	0.00673451	0.000484074	0.39291	0.945677	0.203772	0.00524745	0.296321	0.190937	0.00292306	9.75247	0.061507	2.70412	0.988812	515.91	6.34158	0.00764138	0.000468273
288	2183.29	20.2826	3.93197	10.9878	2.33986	5.05694	0.00577303	176.36	25.128	10.5301	1.7827	0.462546	0.0757247	0.672375	0.353297	17.5606	5.26297	0.155328	0.731506	4.80968	13.6438	76.4167	0.904081	41.6108	0.0493033	0.427376	0.197748	0.00483522	0.377167	0.18378	0.0707639	17.5606	76.4167	0.904081	41.6108	0.602952	0.0633981	0.000487201	0.000560761	0.000613663	0.000314225	0.000434148	0.323226	0.0068403	0.000475301	0.353297	0.850773	0.548815	0.00362765	0.282971	0.137882	0.00307408	10.3062	0.060204	1.40198	0.845325	514.933	5.86615	0.0077389	0.000457719
289	3230.66	8.95111	4.45168	15.9782	3.95318	5.15721	0.00262155	176.291	24.8719	11.1685	1.1386	0.493373	0.235232	0.801429	0.454384	17.4943	2.20746	0.464498	0.219993	2.1383	11.2082	83.9733	0.851578	41.2302	0.111718	0.252961	0.193903	0.0168798	0.703872	0.174399	0.0540233	17.4943	83.9733	0.851578	41.2302	0.440696	0.0328585	0.0032046	0.000604748	0.00198303	0.000116045	0.000412176	0.510294	0.00754997	0.000442729	0.454384	0.693224	0.16563	0.0127086	0.529936	0.131303	0.00280162	14.6855	0.0374503	2.29282	1.01044	488.942	5.77307	0.00835158	0.00042988
290	2901.09	13.9159	3.7703	14.2199	2.37269	5.40945	0.00591818	172.152	19.3262	8.24412	1.24168	0.238073	0.180883	0.666371	0.307602	19.2247	6.74797	0.0260345	0.719812	1.72245	12.579	75.8303	0.992541	44.8401	0.0718602	0.421463	0.184862	0.0146207	0.536669	0.268692	0.0490147	19.2247	75.8303	0.992541	44.8401	0.591847	0.0489881	0.000315852	0.000454972	0.000584319	0.000220961	0.000556502	0.348926	0.00754117	0.000641428	0.307602	0.969773	0.603641	0.0122611	0.450056	0.225327	0.00259878	14.1465	0.0475331	1.37341	0.812848	602.812	7.13529	0.0087266	0.000623214
291	4979.83	9.40426	3.5808	16.5746	2.58817	5.73889	0.00169509	172.143	25.5777	7.44484	1.95222	0.174779	0.0604566	0.76806	0.420217	18.1962	4.3973	0.0399273	0.131641	3.46047	13.4124	79.6443	0.750716	29.9534	0.106335	0.386373	0.17425	0.00623711	0.393429	0.118808	0.0376452	18.1962	79.6443	0.750716	29.9534	0.386852	0.0260509	0.0026901	0.000298205	0.00474749	0.000237953	0.000496598	0.570751	0.00714505	0.00047491	0.420217	0.965976	0.102222	0.00484324	0.305505	0.092257	0.00292166	14.1791	0.0363643	2.59728	1.00476	538.452	6.17812	0.00803854	0.000456646
292	5694.86	7.50824	3.93233	7.00088	3.7237	5.09747	0.00217585	176.143	25.3801	9.23757	2.39376	0.24035	0.0589219	0.624166	0.406671	19.3096	7.35956	0.184157	0.361851	5.56346	10.8046	66.7163	0.92516	58.8584	0.133187	0.26855	0.196176	0.00398125	0.260747	0.157006	0.11019	19.3096	66.7163	0.92516	58.8584	0.427331	0.0118193	0.00178878	0.000630773	0.00187353	0.000408201	0.000408371	0.547612	0.00794041	0.000400844	0.406671	0.847304	0.271319	0.00298517	0.19551	0.117724	0.00239676	6.6339	0.0933646	2.27442	0.971928	482.656	5.00502	0.00871895	0.000390197
293	4350.44	8.63537	3.98629	14.4229	2.67215	6.48702	0.00372561	170.825	25.3655	11.2999	2.30579	0.145766	0.193968	0.654738	0.232649	21.3789	1.04988	0.106465	0.377046	4.53325	12.2835	70.2532	0.623289	44.8088	0.115803	0.37423	0.154154	0.0112389	0.283954	0.149737	0.042606	21.3789	70.2532	0.623289	44.8088	0.701113	0.0414566	0.00140064	0.000572393	0.00249023	0.000505234	0.000710343	0.244344	0.00713304	0.000432636	0.233114	0.856383	0.296795	0.00884677	0.223517	0.117867	0.00251053	10.2604	0.0364871	1.6286	1.14183	751.074	6.64271	0.00818198	0.000413851
294	9806.18	16.0077	3.62028	8.02864	3.52198	5.67696	0.00936583	175.441	23.1536	8.75094	1.80072	0.10315	0.15236	0.790392	0.278316	16.5915	1.1116	0.170762	0.919709	5.49922	13.3665	74.2722	0.944089	45.2404	0.0624699	0.283931	0.176151	0.0137613	0.438931	0.116402	0.07943	16.5915	74.2722	0.944089	45.2404	0.809264	0.0240353	0.00017062	0.000367975	0.000301475	0.000232577	0.000470626	0.159259	0.00696885	0.000566965	0.278328	0.803806	0.712244	0.0106571	0.339918	0.0901447	0.00289437	7.70478	0.0638463	0.762478	0.617046	468.059	6.98725	0.00798732	0.00054795
295	3528.93	15.2708	4.07994	13.3133	2.66075	5.20952	0.00460726	176.065	24.8136	8.93873	1.2947	0.434866	0.126689	0.605658	0.317222	16.409	3.60282	0.0315292	0.597896	4.72942	13.9998	79.4437	0.707678	43.2007	0.0654845	0.375834	0.191956	0.00858402	0.467798	0.304582	0.0588261	16.409	79.4437	0.707678	43.2007	0.549152	0.051962	0.000824123	0.000644816	0.000914417	0.000235213	0.00042263	0.387768	0.00692548	0.00053919	0.317222	0.964447	0.451448	0.00648146	0.353216	0.229978	0.00308437	10.6561	0.0567347	1.69578	0.931242	502.688	5.68905	0.00785961	0.000521846
296	4635.58	11.9591	4.0304	14.4119	2.19241	6.37934	0.00368699	168.854	23.9173	5.80007	2.30432	0.434246	0.0646226	0.627665	0.405388	18.008	2.22036	0.248801	0.4246	3.63873	12.5608	81.1245	1.05848	35.4409	0.0836183	0.456119	0.156756	0.00699325	0.272386	0.161581	0.043838	18.008	81.1245	1.05848	35.4409	0.471245	0.0753099	0.00115493	0.00059226	0.00180789	0.00042723	0.000584397	0.439795	0.00734803	0.000450264	0.405388	0.7988	0.345191	0.00568536	0.221444	0.131362	0.00245006	14.913	0.0350178	2.13826	1.00764	590.595	5.92551	0.00834608	0.000433929
297	3086.74	11.3863	4.4713	8.74611	3.5888	5.60124	0.00312111	177.647	25.0673	5.21359	1.16572	0.543327	0.122958	0.698445	0.415248	19.2753	6.11837	0.306712	0.336446	6.49265	13.4416	78.2582	0.813591	30.4087	0.0878248	0.278645	0.178532	0.0164722	0.599153	0.258686	0.0912714	19.2753	78.2582	0.813591	30.4087	0.405543	0.0284691	0.00229885	0.00072278	0.00162359	0.000146537	0.000450239	0.551032	0.00713568	0.000475519	0.415248	0.763713	0.249314	0.0122063	0.443986	0.191692	0.00254378	7.79276	0.0697052	2.21726	0.899195	484.834	5.33262	0.00793359	0.000460244
298	5761.33	15.5297	4.26505	12.9506	2.68995	5.81775	0.00497328	171.706	24.9239	8.47001	2.45844	0.521864	0.0247283	0.806857	0.348031	16.5907	3.41648	0.174496	0.526463	2.79625	12.2307	72.1702	0.84765	48.8028	0.0643927	0.371754	0.171888	0.00235563	0.328199	0.0785632	0.0566082	16.5907	72.1702	0.84765	48.8028	0.501237	0.0701307	0.00104472	0.000705568	0.00110671	0.000393328	0.00054764	0.416236	0.00723667	0.000416661	0.348031	0.831791	0.413332	0.00184943	0.257673	0.0616809	0.00255352	11.6642	0.0470862	1.86501	0.934813	583.265	6.37826	0.00819528	0.000400291
299	7260.64	10.7111	4.34309	18.7421	3.36449	5.35708	0.00551129	168.455	20.2233	9.02828	2.04414	0.268627	0.0973676	0.798077	0.305313	17.3143	4.79387	0.163482	0.519542	2.9668	13.4189	70.0694	0.906028	59.8357	0.0933611	0.297222	0.186669	0.00860705	0.390422	0.0987814	0.0432566	17.3143	70.0694	0.906028	59.8357	0.549335	0.0373009	0.000621132	0.000470585	0.000718321	0.000242992	0.000430603	0.404516	0.00663219	0.000555913	0.305313	0.823693	0.443124	0.00734106	0.332996	0.0842518	0.00278648	16.8839	0.0356301	1.74497	0.958576	486.678	5.84175	0.00760308	0.000540063
300	9265.91	19.5257	3.71213	12.2553	4.0483	5.0608	0.00459791	166.124	22.198	8.18876	2.22107	0.361093	0.00810503	0.765202	0.383598	19.3629	8.2023	0.215594	0.480786	7.63111	12.2438	72.6314	0.904873	32.8035	0.0512146	0.247017	0.197597	0.000757378	0.34452	0.105714	0.0598522	19.3629	72.6314	0.904873	32.8035	0.515718	0.0604099	0.0011084	0.000719212	0.000946573	0.000304963	0.000437804	0.413671	0.00702724	0.000441817	0.383598	0.813366	0.406915	0.000641009	0.291585	0.0894713	0.00294318	11.5367	0.0486818	1.68223	0.867557	505.2	6.29333	0.00790216	0.000426127
301	4708.98	20.6832	3.9819	8.8771	3.31906	6.19514	0.00252083	174.546	24.2679	8.50603	1.74459	0.460991	0.118248	0.732595	0.45812	19.2437	7.74032	0.188059	0.249129	2.83472	11.437	80.9095	0.981638	21.8712	0.0483484	0.30129	0.161417	0.0101843	0.419924	0.153277	0.0724049	19.2437	80.9095	0.981638	21.8712	0.325837	0.0458726	0.00239898	0.000545798	0.00249217	0.000206054	0.000515839	0.612145	0.0076616	0.000462867	0.45812	0.863464	0.192067	0.00785161	0.323742	0.118169	0.00231639	8.78877	0.062519	2.68146	0.873718	490.397	6.04894	0.00858463	0.000448986
302	4518.01	8.50767	4.45134	12.3159	2.73538	5.4072	0.00437427	162.011	17.9997	8.98602	2.23856	0.236944	0.065267	0.83127	0.300757	17.3362	4.70288	0.0504957	0.40452	2.75215	12.3751	78.5846	1.136	48.1694	0.117541	0.36558	0.184939	0.00603766	0.371341	0.0753743	0.0668424	17.3362	78.5846	1.136	48.1694	0.454054	0.0220674	0.00100582	0.000574808	0.00127525	0.00036151	0.000569771	0.512471	0.0072711	0.000524768	0.300757	0.941135	0.368742	0.00550365	0.338498	0.0687078	0.00252494	13.0862	0.0629078	2.74798	1.24773	726.685	5.32124	0.00834726	0.000509929
303	6919.55	19.208	3.37194	8.64131	3.08456	5.32959	0.0023473	174.914	24.5828	8.65992	1.51378	0.374503	0.117395	0.679622	0.539115	17.8366	8.0408	0.300824	0.214688	5.42245	13.2212	76.1531	1.17816	24.4437	0.0520616	0.324195	0.187632	0.00921304	0.448957	0.211641	0.0732161	17.8366	76.1531	1.17816	24.4437	0.353079	0.0388969	0.00233893	0.000442077	0.00263635	0.000182248	0.00042397	0.594028	0.0067661	0.000509562	0.539115	0.830392	0.164348	0.00705277	0.343685	0.162015	0.00315447	9.35086	0.0607981	2.47461	0.873732	465.821	6.80093	0.00759783	0.000491261
304	6221.89	11.8774	4.04788	11.4602	2.14723	6.1583	0.00539319	178.893	25.307	7.50183	2.31515	0.0267434	0.0349817	0.717088	0.230799	17.1337	1.08221	0.105451	0.709526	12.5209	13.5508	71.8411	0.742504	45.2257	0.0841935	0.465716	0.162382	0.00334385	0.309737	0.1222	0.0573554	17.1337	71.8411	0.742504	45.2257	0.71594	0.0385262	0.000430643	0.000439907	0.00121395	0.000624036	0.000757598	0.235191	0.00742732	0.000488942	0.230834	0.85676	0.517601	0.00243934	0.225954	0.0891453	0.00234844	9.19072	0.0491398	1.32236	0.94673	810.92	6.37335	0.00863992	0.000467801
305	5428.48	13.5896	4.2523	17.5088	2.8374	6.0593	0.00563941	177.732	22.4382	10.682	1.85192	0.0694912	0.0128164	0.772767	0.310774	18.7033	5.15281	0.247626	0.778393	10.8938	12.3511	72.7323	0.784616	41.3302	0.0735857	0.352435	0.165036	0.000927176	0.417279	0.122701	0.0400816	18.7033	72.7323	0.784616	41.3302	0.630776	0.0485627	0.000235995	0.000317579	0.000588568	0.00026921	0.000523831	0.311772	0.00732239	0.000501091	0.310774	0.748714	0.594123	0.000707684	0.318496	0.093654	0.00204455	14.9096	0.0300097	1.09602	0.691341	486.677	5.47256	0.00834233	0.000487259
306	3206.89	15.3332	4.05243	17.4755	2.58527	5.08143	0.00477753	166.418	19.983	7.65874	1.9018	0.341252	0.115515	0.768276	0.37001	17.9277	6.2093	0.182697	0.4389	2.76033	12.9861	70.9774	0.776614	35.0594	0.065218	0.386807	0.196795	0.0115877	0.403973	0.121845	0.0456352	17.9277	70.9774	0.776614	35.0594	0.485776	0.0571261	0.000658454	0.000392213	0.000900056	0.000227518	0.000454386	0.446242	0.00744513	0.000584601	0.37001	0.8339	0.38083	0.0100546	0.350524	0.105723	0.0029575	15.0162	0.0380552	1.74034	0.845417	503.618	7.12151	0.00845868	0.000566447
307	1970.96	8.84025	4.27011	13.1059	2.51352	5.19432	0.00708187	168.271	19.8221	6.56572	2.38018	0.148682	0.0610473	0.879766	0.339811	19.7057	4.89307	0.379116	0.603847	4.54266	13.0287	71.4537	1.09798	45.6241	0.113119	0.397848	0.192518	0.00817996	0.369622	0.0505147	0.0627254	19.7057	71.4537	1.09798	45.6241	0.668362	0.0251714	0.000330109	0.000341137	0.000577138	0.000318665	0.000496643	0.297285	0.00670787	0.000557142	0.339811	0.664178	0.518373	0.0070221	0.317302	0.0433644	0.00292626	13.9537	0.0416608	1.41074	0.942882	593.428	6.21074	0.0077434	0.000539633
308	8540.85	17.3647	4.20457	17.9462	4.0132	6.0876	0.00442059	164.735	20.8722	6.02529	1.42617	0.538722	0.0935113	0.766621	0.336814	17.6437	6.51894	0.0404147	0.403283	2.857	13.5129	84.894	0.958683	29.0611	0.0575881	0.249178	0.164268	0.0118978	0.537538	0.16364	0.038486	17.6437	84.894	0.958683	29.0611	0.400737	0.109605	0.00230186	0.00118548	0.00150523	0.000223078	0.000652042	0.474443	0.00763452	0.000479278	0.336814	0.956973	0.349949	0.0103243	0.466449	0.141999	0.00240215	17.4545	0.0368301	2.47452	0.991633	673.798	6.3033	0.008722	0.000460205
309	8575.54	7.47512	3.8212	9.60822	2.45852	6.81081	0.00446475	174.009	23.1123	11.6053	1.70401	0.45048	0.0241694	0.803256	0.333477	19.0407	5.22156	0.0460517	0.495414	1.49798	11.8264	73.8148	0.823266	52.5573	0.133777	0.406749	0.146825	0.00167287	0.471392	0.115459	0.0583926	19.0407	73.8148	0.823266	52.5573	0.50657	0.0258452	0.000877188	0.000537202	0.00136111	0.000257375	0.000593647	0.456448	0.00685463	0.000443996	0.333477	0.950684	0.389115	0.00131393	0.370247	0.0906858	0.00209095	8.33517	0.055513	1.91578	0.970476	547.567	5.92565	0.0078896	0.000429631
310	4321.77	11.9433	3.21762	13.1625	2.27462	5.06556	0.00286405	178.557	26.1476	7.59224	2.25443	0.43008	0.106745	0.768927	0.499889	18.9178	5.31624	0.184328	0.310919	6.01631	13.9259	79.5639	1.08347	18.226	0.083729	0.439634	0.197412	0.0108109	0.341074	0.102497	0.048258	18.9178	79.5639	1.08347	18.226	0.412985	0.0488936	0.00162811	0.000459053	0.00208656	0.000365569	0.00050979	0.523867	0.00745665	0.000453507	0.499889	0.880023	0.225643	0.00784578	0.247527	0.0743851	0.00282363	13.712	0.0424681	2.23443	0.922785	606.545	6.22657	0.00832241	0.000434045
311	2265.53	18.7498	3.77637	16.9744	2.26943	5.36351	0.00730049	168.317	23.4557	9.07126	2.05744	0.199443	0.0432085	0.659929	0.297311	17.2099	8.37916	0.0508955	0.799465	3.2405	13.3522	84.1909	0.980008	27.3456	0.0533339	0.440639	0.186445	0.00314339	0.320752	0.165288	0.0414793	17.2099	84.1909	0.980008	27.3456	0.709228	0.0827273	0.000282796	0.000511041	0.000582789	0.000462125	0.000610796	0.197781	0.00732149	0.00051367	0.297311	0.940132	0.656144	0.00257987	0.263251	0.135657	0.00316249	16.7359	0.038996	1.19049	0.844326	694.972	7.29867	0.00844102	0.000490315
312	7001.6	9.47194	3.8827	18.7145	2.66981	5.59532	0.00485013	173.325	20.4963	11.6273	1.73217	0.214316	0.0919081	0.735169	0.349074	17.6688	8.34425	0.118355	0.680846	5.02079	13.0602	76.3459	0.799611	26.9132	0.105575	0.374558	0.178721	0.00581115	0.424421	0.15289	0.0370792	17.6688	76.3459	0.799611	26.9132	0.515023	0.0374125	0.000278368	0.00032727	0.000579806	0.00022055	0.000480278	0.438106	0.00794476	0.000542951	0.349074	0.882881	0.556298	0.00474811	0.346781	0.124921	0.00208568	16.2734	0.0327365	1.2957	0.667318	450.24	5.90702	0.00895304	0.000528199
313	3004.4	14.8232	4.29544	10.0267	2.83655	5.86019	0.00281965	177.457	23.3501	5.49733	1.68289	0.490245	0.118377	0.797508	0.400588	17.3361	7.90336	0.123167	0.265469	3.14601	13.4978	84.4989	0.877521	22.0975	0.0674618	0.352541	0.170643	0.0171732	0.473892	0.120324	0.0731035	17.3361	84.4989	0.877521	22.0975	0.344028	0.0342193	0.00222154	0.000536797	0.00224733	0.000216515	0.000576524	0.605538	0.00763338	0.000488524	0.400588	0.89344	0.200981	0.0130015	0.358774	0.0910949	0.00224804	9.29059	0.0653136	2.73875	0.942206	605.294	5.513	0.00860734	0.000471827
314	4644.79	17.3426	3.43563	17.4948	2.3815	5.24081	0.00393989	175.208	21.7539	9.56428	1.22885	0.121914	0.124017	0.631052	0.420957	18.4593	5.19196	0.234232	0.475196	3.93784	13.7113	75.1229	0.736679	38.6752	0.0576615	0.419903	0.19081	0.00818265	0.513531	0.300238	0.0374713	18.4593	75.1229	0.736679	38.6752	0.574388	0.0568397	0.000444915	0.000256476	0.000938826	0.00015161	0.000352763	0.360409	0.00625963	0.000577446	0.420957	0.816553	0.375295	0.0064624	0.40557	0.237119	0.00296726	14.8273	0.0305973	1.44259	0.828607	383.911	5.43025	0.00716541	0.000562363
