iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1680	629.319	8.04507	3.76429	16.4435	3.09862	8.38424	0.00991689	139.079	39.0298	3.13693	2.18969	0.0577638	0.420538	0.624518	0.493977	27.0631	7.85126	0.674533	0.128768	4.12141	6.58696	58.2466	1.99735	55.5013	4.95341	11.7784	-5.342039e+01	-4.246018e+02	-4.780222e+02
1690	590.372	10.9896	3.73715	16.2627	2.63343	8.56373	0.0104047	139.417	27.8109	2.32371	1.91599	0.0569641	0.481038	0.667279	0.496312	27.3547	5.60098	0.790462	0.442401	4.70631	4.85556	59.233	1.73339	29.4677	4.95341	7.99043	-5.455244e+01	-4.273379e+02	-4.818903e+02
1700	622.514	18.1694	3.82507	19.7099	2.55152	8.26735	0.0109552	129.356	36.08	2.88004	2.95772	0.144741	0.465899	0.614513	0.512552	25.4863	3.71753	0.78459	0.0935953	5.84718	7.48276	54.5857	1.74454	59.4999	5.54826	13.3538	-5.720114e+01	-4.253943e+02	-4.825955e+02
1710	668.491	19.0804	3.73975	11.2203	2.35345	8.26735	0.0116868	134.913	38.9598	4.54316	2.63794	0.151151	0.683939	0.662575	0.466785	25.4863	4.25233	0.649646	0.219811	7.56891	9.61433	81.9017	1.9818	63.3345	5.80482	12.6448	-5.588580e+01	-4.264014e+02	-4.822872e+02
1720	641.568	16.7508	3.74774	11.2864	2.91705	8.39431	0.0124496	125.169	38.3066	4.96497	1.40563	0.0980193	0.788871	0.732877	0.511901	25.2909	5.50403	0.506442	0.166189	7.01106	7.48872	77.2259	1.01131	58.1443	4.53147	10.3604	-5.221462e+01	-4.275388e+02	-4.797534e+02
1730	663.804	9.15225	3.73666	15.6755	2.98416	8.15735	0.0125428	138.536	37.8304	3.79109	2.01485	0.415422	0.928537	0.620751	0.475368	25.6904	6.28516	0.46699	0.13118	4.99335	6.2235	63.3613	1.47317	48.434	5.09495	7.8096	-5.195990e+01	-4.280131e+02	-4.799730e+02
1740	715.241	11.9143	3.77014	12.2548	2.88502	8.54187	0.0118743	146.732	34.2111	6.18801	1.94607	0.316284	0.650779	0.928441	0.446795	27.2289	6.9475	0.441537	0.251713	3.26823	7.96236	47.3827	0.593231	43.9889	7.07994	21.3144	-5.412352e+01	-4.311947e+02	-4.853182e+02
1750	833.287	11.183	3.75152	13.9111	2.90435	8.35864	0.0115562	144.002	33.0403	4.71238	1.34198	0.404135	0.618498	0.845292	0.393227	27.2509	8.50086	0.444882	0.180124	3.4635	6.67904	42.7265	1.19323	25.154	4.89051	16.1979	-5.279560e+01	-4.249281e+02	-4.777237e+02
1760	784.738	12.4544	3.79401	8.62691	2.642	8.35864	0.00938594	134.58	22.8321	5.25302	2.39813	0.365332	0.743585	0.881116	0.394201	26.8205	8.33916	0.448925	0.106687	3.52349	6.8755	42.9426	0.785289	75.9005	4.89051	21.6022	-5.401507e+01	-4.242433e+02	-4.782584e+02
1770	742.359	9.71167	3.80903	14.1839	2.7341	8.29179	0.00961255	134.884	28.3526	7.04727	2.92664	0.273749	0.863388	0.781677	0.415764	26.1725	6.80746	0.507107	0.0957683	4.42057	6.60567	29.5504	0.541029	67.6477	6.73033	25.2453	-5.284085e+01	-4.243517e+02	-4.771926e+02
1780	767.55	17.986	3.82986	15.9167	2.84519	8.25983	0.0110489	127.208	24.5998	9.31817	2.27273	0.243647	0.762698	0.782559	0.405791	26.0742	7.79417	0.476973	0.32645	2.90252	6.99767	62.1075	0.114126	23.3051	5.19598	33.4654	-5.405423e+01	-4.248442e+02	-4.788985e+02
1790	720.925	14.2651	3.76486	10.0149	2.81263	8.42271	0.0117534	121.94	25.6589	6.07966	1.25156	0.354777	0.740486	0.632054	0.394017	28.2737	4.42354	0.409633	0.159495	2.18908	6.82647	49.1185	0.118528	60.3663	4.28373	11.674	-5.173247e+01	-4.258366e+02	-4.775691e+02
1800	708.96	16.2643	3.68836	13.4398	2.60766	8.42271	0.00970862	124.564	27.9569	5.86501	2.6496	0.318151	0.57777	0.746012	0.367348	28.1213	8.29978	0.300396	0.196912	3.29715	6.45557	69.388	0.157151	31.2849	4.28373	17.3934	-5.170093e+01	-4.236111e+02	-4.753120e+02
1810	656.904	 13.9	3.71573	11.6963	2.47234	8.48641	0.0112958	124.017	27.9246	9.21883	1.48406	0.488234	0.708839	0.831822	0.33531	29.7404	6.36495	0.219801	0.315003	3.47623	5.05016	37.6777	1.05377	51.0358	5.28645	14.6079	-5.241460e+01	-4.232664e+02	-4.756810e+02
1820	749.961	8.63473	3.6693	7.63383	2.5344	8.0774	0.0119627	111.144	32.0587	10.2453	2.68529	0.514362	0.966197	0.677137	0.317284	29.4693	10.6552	0.214243	0.308063	7.89057	7.14644	89.4456	0.0891709	78.7892	3.86954	10.5957	-5.912842e+01	-4.272175e+02	-4.863460e+02
1830	815.72	15.2667	3.5853	18.2242	2.33415	8.4566	0.00960427	113.089	36.1365	7.34693	2.35961	0.563409	0.682226	0.669627	0.355523	29.4035	7.95907	0.170384	0.328887	5.89511	4.98306	74.9973	1.74858	44.4936	4.25708	9.27036	-5.321951e+01	-4.299833e+02	-4.832028e+02
1840	818.175	14.6086	3.67815	7.44758	2.39496	8.5382	0.0107012	109.945	30.5997	8.32299	1.34031	0.462931	0.500188	0.63768	0.345793	29.3139	6.21034	0.267663	0.229154	7.18562	6.89907	89.6742	1.75459	86.9505	6.81911	7.81023	-5.426194e+01	-4.292274e+02	-4.834893e+02
1850	785.01	19.5733	3.78598	13.4518	2.57596	8.0008	0.0107012	106.255	19.6005	10.5664	2.1656	0.446132	0.760269	0.804662	0.341542	27.4358	5.2484	0.347732	0.157016	7.71748	6.91922	57.2266	0.0113632	62.9889	3.52085	15.075	-5.289626e+01	-4.264910e+02	-4.793872e+02
1860	779.038	19.3316	3.70279	13.3425	2.74168	7.69734	0.00899223	107.89	29.2609	5.90731	1.03411	0.470698	0.581896	0.710927	0.372811	27.4358	6.8139	0.379892	0.0977179	7.54031	7.51433	79.6003	0.650708	51.9183	4.16728	13.8425	-5.197817e+01	-4.244679e+02	-4.764461e+02
1870	726.012	13.6233	3.73849	16.0038	2.58581	7.68904	0.00895494	121.793	25.9415	7.28122	1.10272	0.395807	0.579894	0.79174	0.356786	27.4175	6.41915	0.421003	0.215441	4.76826	7.39428	73.9969	0.868646	16.7664	7.11635	10.4227	-5.194714e+01	-4.257442e+02	-4.776913e+02
1880	604.31	10.1508	3.88697	9.28461	2.71595	8.29758	0.0132496	120.821	18.5322	7.19955	1.34486	0.255985	0.784679	0.733311	0.31884	28.0271	5.4706	0.340228	0.285284	2.01097	7.13918	85.6418	0.097314	40.0923	4.24952	18.4997	-5.316449e+01	-4.263379e+02	-4.795024e+02
1890	467.086	8.55317	3.87989	9.20446	2.65236	8.11962	0.0155222	115.251	22.2205	6.43139	1.95451	0.248818	0.584885	0.790708	0.343042	28.0271	4.76012	0.344978	0.441685	5.68288	7.64296	34.4511	0.828297	78.7392	2.68648	6.46258	-5.135321e+01	-4.307646e+02	-4.821178e+02
1900	453.337	7.2481	4.00059	12.9968	2.71702	8.29372	0.0142104	119.232	20.6991	4.31322	2.91292	0.16981	0.399673	0.776551	0.28894	28.0271	6.56832	0.283729	0.512656	4.97685	6.34787	35.1005	1.78492	15.2974	5.56726	38.5608	-5.443813e+01	-4.267470e+02	-4.811852e+02
1910	487.667	9.5551	3.96407	19.7748	2.8775	8.36626	0.0166776	119.194	19.0605	3.35922	1.34126	0.249224	0.581449	0.730633	0.282764	28.0271	4.62537	0.227717	0.489682	5.04501	5.60603	67.8558	0.873271	71.7369	3.43718	21.1177	-5.400593e+01	-4.305538e+02	-4.845597e+02
1920	547.938	15.0714	3.88885	7.42201	3.03931	8.57945	0.0146682	118.058	24.3242	5.7229	1.58182	0.169306	0.788896	0.675832	0.285333	28.2611	5.85699	0.13594	0.376871	4.9457	6.22694	32.5384	0.712836	67.9531	6.83246	13.0724	-5.268560e+01	-4.266421e+02	-4.793277e+02
1930	503.332	8.31752	3.90819	10.4902	3.30359	8.58164	0.0151657	135.867	25.9331	4.04539	1.0133	0.203559	0.888682	0.913095	0.33598	28.2611	5.63989	0.154619	0.187865	3.38058	5.61923	22.156	1.39523	70.7344	5.31529	11.8924	-5.426833e+01	-4.277384e+02	-4.820068e+02
1940	522.769	8.58925	3.79296	15.2543	3.11118	8.54995	0.0134057	132.35	24.173	4.91871	2.51649	0.134968	0.681028	0.83402	0.318874	28.8087	7.6864	0.211776	0.212739	1.27365	6.18892	64.3172	0.370491	55.2943	4.13399	10.7542	-5.268559e+01	-4.250944e+02	-4.777800e+02
1950	429.686	20.2885	3.78172	8.29328	2.88757	8.19956	0.012974	119.297	40.1149	3.74826	1.0264	0.336664	0.7175	0.643058	0.315354	30.9854	5.87808	0.0907522	0.18238	6.21922	5.90994	75.1933	1.8282	63.1151	5.07953	19.1353	-5.480501e+01	-4.277591e+02	-4.825641e+02
1960	469.605	16.2113	3.73164	15.9024	3.05158	8.42902	0.0145302	115.21	37.1147	3.75557	1.47873	0.243609	0.576401	0.775982	0.306732	30.9854	5.82498	0.105749	0.1547	5.17406	6.56415	21.3364	0.910728	55.205	5.93283	11.7962	-5.241941e+01	-4.263338e+02	-4.787532e+02
1970	443.429	11.7214	3.78355	12.8611	2.9461	9.25873	0.0162913	109.774	33.2791	2.57022	1.53317	0.338683	0.447086	0.653953	0.370989	30.9999	6.47429	0.149534	0.122276	3.91478	5.99983	41.5804	0.634938	27.2036	3.92651	16.5665	-5.182644e+01	-4.297406e+02	-4.815670e+02
1980	512.2	13.4801	3.77878	11.2863	3.30905	9.19945	0.0200211	116.341	26.6417	2.3223	2.40334	0.292467	0.61859	0.746795	0.368422	30.4025	9.16642	0.157715	0.331284	2.42205	5.04759	61.4335	0.935198	34.836	5.82661	11.0006	-5.390180e+01	-4.287214e+02	-4.826232e+02
1990	490.041	12.9444	3.90391	14.4271	3.53355	9.16899	0.0228619	114.798	26.2085	2.33493	1.20914	0.335969	0.641337	0.751702	0.383775	28.5227	6.91272	0.198082	0.124269	2.58165	6.82052	49.2492	0.515105	81.2162	2.74272	12.449	-5.249927e+01	-4.302599e+02	-4.827591e+02
2000	488.1	13.5402	3.96354	14.5188	3.32334	9.07485	0.0240127	120.874	25.773	2.96365	1.09961	0.28236	0.815635	0.813996	0.338282	28.7729	5.77529	0.260319	0.169318	5.61469	8.43105	34.7111	1.96519	64.3922	3.68062	7.08532	-5.317045e+01	-4.288966e+02	-4.820670e+02
