iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1680	2214.79	9.13295	2.71935	12.9153	4.10522	8.21334	0.0138254	88.121	7.18464	11.5818	1.37754	0.289039	0.064038	0.770883	0.562856	31.1549	3.71502	0.105783	0.517037	3.43078	3.47368	62.0044	1.17089	36.3083	7.5608	17.0366	-5.381656e+01	-4.263210e+02	-4.801376e+02
1690	2064.14	18.2712	2.75447	14.539	3.79602	8.53794	0.0147136	85.4685	6.52317	6.20208	2.95212	0.272277	0.124007	0.627166	0.629028	31.243	6.09326	0.29471	0.517037	4.4086	3.01613	49.6579	0.897702	69.3053	6.89981	12.4375	-5.189239e+01	-4.234514e+02	-4.753438e+02
1700	1987.35	13.7968	2.6642	10.6969	3.24721	8.05339	0.010093	85.7532	6.03611	7.07581	2.37512	0.109015	0.158984	0.612057	0.614616	25.7961	6.69098	0.307938	0.353232	11.4437	2.94034	33.6142	1.77075	20.1454	4.17411	21.4893	-5.090882e+01	-4.254023e+02	-4.763111e+02
1710	2246.55	12.1945	2.65047	9.41407	3.10072	7.96246	0.0106065	86.7436	5.76317	4.75628	1.6821	0.185458	0.112403	0.768549	0.654399	24.7885	7.01718	0.547559	0.284659	6.05677	3.63013	57.5211	0.227399	80.9176	5.13306	9.68378	-5.077899e+01	-4.241640e+02	-4.749430e+02
1720	1497.15	13.1344	2.72709	7.4388	3.26915	9.0935	0.0118747	84.6385	5.58174	6.12579	1.68919	0.12159	0.225676	0.601033	0.672618	29.0883	8.67771	0.305068	0.242354	3.98987	3.44622	70.3529	1.57422	76.2244	5.06239	10.698	-5.071979e+01	-4.255802e+02	-4.762999e+02
1730	1578.02	13.2899	2.71895	13.6129	3.67819	9.17774	0.0163256	81.8814	2.37053	2.57382	2.96575	0.231715	0.200409	0.735321	0.710854	26.6205	3.73326	0.403406	0.163854	7.26716	1.15327	39.6658	1.79678	40.0416	5.25742	8.24986	-5.307641e+01	-4.262851e+02	-4.793615e+02
1740	2066.18	17.6264	2.70636	9.23558	3.55303	9.87128	0.0188796	83.4692	4.03155	4.17245	2.40204	0.354906	0.359067	0.739853	0.719332	24.6268	10.2181	0.179943	0.223445	10.9913	4.08133	53.5545	1.86567	35.2465	5.53043	5.39404	-5.228236e+01	-4.253278e+02	-4.776102e+02
1750	2123.97	11.3131	2.60094	15.3768	2.47043	10.0813	0.0187588	82.4476	4.37656	3.9677	1.53991	0.452874	0.359501	0.775058	0.723477	24.4496	6.33799	0.435633	0.214925	13.282	3.80569	21.0911	0.676611	61.575	5.398	6.16437	-5.171448e+01	-4.270402e+02	-4.787547e+02
1760	2497.12	12.4401	2.63515	17.5659	3.32379	10.1807	0.018232	83.7075	4.21484	5.04722	2.48354	0.443275	0.529649	0.716031	0.741523	24.721	5.08333	0.497635	0.101172	8.96806	2.62241	65.3015	1.14587	57.9307	5.398	14.5258	-5.124994e+01	-4.233377e+02	-4.745876e+02
1770	2827.85	9.47043	2.64835	8.86372	4.2605	9.79087	0.0196809	85.4129	5.0048	6.70308	2.10339	0.411162	0.762446	0.603983	0.738757	25.793	8.84217	0.70101	0.185426	6.44788	4.5541	41.8781	0.283439	66.5242	5.00428	19.0305	-5.310362e+01	-4.242641e+02	-4.773677e+02
1780	2813.86	9.6493	2.78861	19.1703	4.58615	9.65301	0.0205452	84.8558	3.86102	7.45245	1.3361	0.458226	0.698482	0.839115	0.722384	23.0884	7.35495	0.547908	0.208364	4.78927	3.09435	57.7019	0.728857	69.2134	6.21445	14.0919	-5.256577e+01	-4.240591e+02	-4.766249e+02
1790	3012.52	7.44211	2.84418	17.4907	5.49047	9.71607	0.0212781	84.5578	3.37819	6.8544	2.2896	0.474678	0.778006	0.759816	0.734618	25.6704	4.60426	0.651497	0.147075	9.50929	3.31253	46.3403	1.20289	73.9966	6.24001	12.9459	-5.405101e+01	-4.212919e+02	-4.753429e+02
1800	2799.08	18.7475	2.84541	16.177	4.84931	10.5602	0.0198833	84.5578	3.43804	7.10294	1.39629	0.349404	0.782003	0.606469	0.729276	25.5457	7.50313	0.643892	0.285166	10.1376	3.56152	83.8705	0.172226	42.0265	5.20954	12.6091	-5.463621e+01	-4.216532e+02	-4.762894e+02
1810	2728.41	15.0597	2.91555	12.6463	5.78652	10.3379	0.0167508	85.298	4.21477	8.16632	1.19242	0.148734	0.887678	0.619075	0.687619	26.9164	6.36796	0.566695	0.137621	7.24256	3.86201	72.4938	0.873524	51.2448	7.33532	12.0174	-5.343005e+01	-4.230149e+02	-4.764449e+02
1820	2551.09	14.1414	2.74137	9.02577	5.47705	9.53382	0.0148376	83.4434	3.86019	9.69479	1.24915	0.143133	0.887376	0.685628	0.73172	26.6429	5.04785	0.451472	0.0843417	10.5779	3.18701	62.0068	1.192	38.2302	5.56394	9.0767	-5.276876e+01	-4.233026e+02	-4.760714e+02
1830	2418.9	16.5809	2.67843	11.472	5.46264	8.94771	0.0142762	82.5015	4.5036	10.2488	1.15676	0.244586	0.751661	0.849819	0.767357	25.2252	3.98644	0.243813	0.137163	5.05059	3.63959	40.6772	1.24934	89.0266	3.92057	7.22631	-5.202456e+01	-4.315184e+02	-4.835429e+02
1840	3172.71	12.8594	2.613	7.92495	5.44728	8.90189	0.0117312	85.0701	3.20448	10.3343	2.51419	0.282991	0.747244	0.84733	0.780944	26.283	4.51732	0.520886	0.178904	6.28896	1.38565	73.4542	0.0396393	21.6904	4.66943	16.84	-5.552456e+01	-4.284848e+02	-4.840094e+02
1850	3199.89	20.7515	2.64778	8.14509	5.27368	8.84658	0.0114526	83.7006	3.61186	9.54164	2.82236	0.246661	0.717544	0.646118	0.735641	26.0562	5.45668	0.453139	0.170552	6.81425	2.79591	62.752	0.273798	18.5843	7.74061	13.9726	-5.281720e+01	-4.252103e+02	-4.780275e+02
1860	3297.3	14.0566	2.63334	7.41005	4.55258	8.33484	0.0115401	82.8489	4.04518	10.3926	2.28834	0.292468	0.636386	0.665438	0.652512	24.7882	7.16617	0.446457	0.218628	10.1154	3.79657	35.3172	0.785269	77.7345	4.73384	8.70509	-5.059953e+01	-4.246113e+02	-4.752108e+02
1870	3473.44	9.71317	2.50249	11.6487	4.9348	8.17243	0.0137337	84.4883	2.93392	7.34979	2.84543	0.254132	0.473238	0.749471	0.676452	24.7104	7.76282	0.480769	0.109222	3.87713	2.99972	32.0866	1.96372	66.79	4.65203	13.8653	-5.092729e+01	-4.222493e+02	-4.731766e+02
1880	3867.81	19.5923	2.48158	12.9058	4.86787	8.07053	0.0124032	83.8256	4.15411	9.39804	2.81194	0.250278	0.507051	0.753182	0.723694	26.4085	2.48095	0.534204	0.207048	8.72484	3.81377	53.1946	0.994739	28.6097	3.14315	19.0883	-5.259805e+01	-4.268569e+02	-4.794549e+02
1890	4064.62	13.3445	2.35556	12.643	4.48088	8.4794	0.0122804	84.4497	3.53826	8.58535	2.10075	0.27676	0.676164	0.638506	0.698131	27.5883	4.5155	0.412657	0.190141	8.28202	2.93508	41.9527	0.131926	16.9422	5.8436	25.4649	-5.180721e+01	-4.224471e+02	-4.742543e+02
1900	3629.19	7.56978	2.30694	12.073	4.32789	8.86744	0.013711	84.4497	4.16336	8.99484	1.80872	0.218686	0.659951	0.707047	0.630561	29.1965	5.3259	0.0204564	0.16158	8.40794	2.65866	51.8108	1.12584	58.0544	6.46351	39.5764	-5.267729e+01	-4.243936e+02	-4.770709e+02
1910	3683.28	8.21203	2.31642	8.88518	4.87297	8.86744	0.0152368	85.1778	3.58043	9.74059	1.27027	0.146425	0.74213	0.727591	0.627852	26.6898	4.21209	0.072021	0.194605	8.52205	3.09159	38.8273	1.54204	57.5487	4.2035	27.6667	-5.262434e+01	-4.259567e+02	-4.785810e+02
1920	3659.51	15.5268	2.36076	14.9635	4.84909	8.64379	0.0125916	85.6034	3.69408	9.41087	2.79136	0.267254	0.618324	0.707819	0.685473	28.9931	6.88955	0.195887	0.123433	4.73368	1.2446	34.4481	0.49912	27.4919	10.1918	17.4855	-5.293249e+01	-4.269969e+02	-4.799294e+02
1930	3598.05	7.05923	2.37566	15.6802	5.27159	8.71169	0.0138165	84.545	3.85741	7.90004	2.25115	0.257239	0.719848	0.676749	0.707301	31.3112	3.70445	0.363717	0.0869415	6.60936	2.15715	38.4811	0.643078	21.8147	8.61936	27.1552	-5.359208e+01	-4.252615e+02	-4.788536e+02
1940	3753.46	14.1617	2.39479	14.0879	5.37585	8.77221	0.0128131	84.545	3.09678	8.63256	1.80659	0.330105	0.862154	0.672788	0.668378	32.8116	7.35963	0.301548	0.0941189	2.23651	2.20315	51.2731	1.41489	44.8986	5.00989	12.9037	-5.299667e+01	-4.243168e+02	-4.773134e+02
1950	3568.29	11.5125	2.37145	11.0939	4.19037	8.43794	0.0130482	85.9946	3.15774	10.3783	2.52219	0.342914	0.764569	0.738524	0.706417	23.786	7.38933	0.282207	0.149052	4.8475	2.05893	42.077	0.20941	32.1078	4.3235	28.9468	-5.122075e+01	-4.246758e+02	-4.758966e+02
1960	4061.47	11.0176	2.37691	8.06903	4.04708	8.36374	0.0128902	86.1027	3.15774	10.5595	2.0003	0.351758	0.913623	0.73873	0.74163	20.188	4.17508	0.329521	0.207297	5.15975	2.45521	29.4228	0.33851	31.3964	5.10934	13.0218	-5.201038e+01	-4.253221e+02	-4.773325e+02
1970	3830.34	8.97119	2.32469	13.3785	3.82456	7.8205	0.0137265	86.3643	3.8199	11.0947	1.34342	0.39011	0.69575	0.849392	0.756862	17.8006	2.45331	0.455615	0.259148	3.08272	1.51515	36.0328	1.16413	40.5443	4.91148	12.7439	-5.408819e+01	-4.255081e+02	-4.795963e+02
1980	4247.69	18.0091	2.29406	12.4757	3.68159	8.25121	0.012601	84.8582	3.04102	7.96198	1.27606	0.454648	0.617573	0.73593	0.750088	19.3228	9.05008	0.344949	0.156703	7.66114	1.8172	32.7217	1.32833	60.2226	8.49402	18.3239	-5.302049e+01	-4.248825e+02	-4.779030e+02
1990	5788.86	7.57481	2.26555	16.9795	4.20999	8.74751	0.0133678	84.0238	3.19709	7.69325	1.6637	0.383204	0.65105	0.687885	0.81241	12.873	3.37468	0.12286	0.16135	10.5322	2.69829	69.537	1.26654	101.425	4.58988	14.9711	-5.455015e+01	-4.280085e+02	-4.825586e+02
2000	5707.22	10.8169	2.33599	7.21303	5.23364	8.56864	0.0139928	84.3322	3.76414	11.7695	1.01068	0.341713	0.664038	0.612762	0.776561	17.6768	8.54735	0.324146	0.311627	8.12021	2.94727	73.552	1.70957	39.3854	5.1268	6.67794	-5.443897e+01	-4.243092e+02	-4.787482e+02
