iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1750	9306.54	19.8348	2.65604	14.144	4.49036	8.08139	0.0215181	104.209	10.8325	6.62613	2.64421	0.474727	0.646619	0.38134	21.2564	5.71236	0.536677	0.603803	9.77621	10.8919	34.6561	0.284759	44.2459	4.07942	9.25528	-5.435185e+01	-4.302106e+02	-4.845625e+02
1760	9724.4	17.6173	2.74674	8.89703	4.28672	8.73506	0.0216835	106.017	10.1361	8.0123	1.2029	0.591761	0.675872	0.395677	21.2046	6.99182	0.650427	0.462887	9.4439	11.508	43.5155	0.462206	41.1294	5.91145	14.9315	-5.465291e+01	-4.250008e+02	-4.796537e+02
1770	9767.19	14.9865	2.78325	12.1249	4.04476	8.70134	0.0247614	109.643	10.6238	7.30026	1.62758	0.607247	0.712823	0.421433	20.4352	6.88761	0.819377	0.411572	9.19854	11.4822	38.313	0.571229	8.96863	5.35727	9.6012	-5.462682e+01	-4.259637e+02	-4.805906e+02
1780	8726.11	18.0302	2.67236	16.3651	3.36572	8.17113	0.0138994	108.961	10.289	9.71272	1.33071	0.741169	0.715453	0.437143	20.6416	6.08238	0.518642	0.250373	4.32855	10.4792	22.5748	0.601898	30.1507	4.50387	12.8479	-5.221876e+01	-4.271711e+02	-4.793898e+02
1790	6653.07	20.5297	2.70673	7.13136	3.63458	8.05725	0.0136667	106.44	10.289	9.8908	1.3417	0.592801	0.753995	0.452499	23.1971	10.1447	0.548125	0.162796	7.07841	10.3568	19.439	0.296047	39.2698	6.28685	20.0772	-5.489723e+01	-4.276072e+02	-4.825044e+02
1800	6548.43	9.39617	2.7609	13.731	3.57507	8.05725	0.0127451	107.847	10.7111	6.80704	2.20863	0.385866	0.787378	0.415885	24.3555	8.0388	0.659723	0.201667	4.31828	9.74463	32.5797	0.418649	50.2644	5.01253	19.6915	-5.095866e+01	-4.239101e+02	-4.748688e+02
1810	5601.88	13.0066	2.75702	14.709	3.74011	6.86644	0.0115723	106.104	10.0922	7.2116	1.4635	0.367343	0.758872	0.417409	24.1556	7.88711	0.553283	0.245537	4.84545	10.5523	62.0844	0.192229	14.1741	7.74684	11.6789	-5.216526e+01	-4.270822e+02	-4.792475e+02
1820	5939.61	15.4788	2.71119	15.722	3.84324	6.29764	0.0116711	107.132	10.1597	9.78955	1.17542	0.430477	0.759458	0.407768	23.5623	9.24162	0.610521	0.326995	6.39498	10.3028	68.9198	0.55439	9.45253	5.38974	12.7072	-5.420310e+01	-4.233298e+02	-4.775329e+02
1830	 7072	10.1322	2.7551	11.7123	4.16473	6.44998	0.011535	108.001	10.3255	10.317	1.08852	0.38416	0.769491	0.414646	24.5467	5.44564	0.765211	0.44653	5.17071	10.3028	15.9059	0.428302	16.7416	5.74096	9.28135	-5.272496e+01	-4.257495e+02	-4.784745e+02
1840	8548.56	12.7989	2.67777	12.4144	5.18224	6.04367	0.0110784	105.97	10.3256	6.01424	1.75842	0.41013	0.609755	0.45484	22.7309	6.68811	0.739763	0.238041	5.70709	10.7504	28.3217	0.709234	57.9131	5.93261	19.2777	-5.244810e+01	-4.232388e+02	-4.756869e+02
1850	8852.72	14.1038	2.61919	7.56791	4.28292	6.76528	0.00969277	108.183	10.4274	7.95745	2.63248	0.471407	0.68476	0.448679	23.4923	7.84649	0.580101	0.125253	3.62326	9.9222	78.9112	0.537326	55.7821	6.41726	24.0161	-5.319761e+01	-4.242603e+02	-4.774579e+02
1860	9061.51	10.5673	2.68142	14.7243	4.31788	6.91185	0.00898917	106.429	9.42984	7.86363	2.76254	0.450223	0.716217	0.411189	23.6817	7.32835	0.540493	0.131123	4.87933	9.27631	27.2344	0.744647	83.3156	5.08387	15.2462	-5.079685e+01	-4.236021e+02	-4.743989e+02
1870	9589.45	14.0104	2.65456	17.823	3.99392	7.72773	0.00956375	105.728	9.75294	9.66097	1.24052	0.526431	0.625113	0.392816	23.976	6.01745	0.454221	0.168029	3.12655	8.94118	25.329	0.835181	34.9487	5.64849	10.2728	-5.118120e+01	-4.244270e+02	-4.756082e+02
1880	9953.46	8.1485	2.77746	12.6962	3.94823	7.60964	0.0104407	108.737	10.0506	9.29292	1.44815	0.537116	0.739794	0.400102	22.5954	6.72625	0.57916	0.165383	6.95469	9.19253	49.1249	0.153006	48.8586	4.75445	12.5365	-5.072480e+01	-4.264045e+02	-4.771293e+02
1890	8733.87	10.1659	2.66046	12.6201	3.48424	7.01772	0.0114536	107.042	9.78167	7.96658	2.57329	0.517235	0.641906	0.425532	21.6106	4.32101	0.486127	0.193974	4.73436	10.1125	25.4685	0.0665285	46.855	5.66025	17.5494	-5.189184e+01	-4.247013e+02	-4.765932e+02
1900	7414.94	7.72151	2.69336	14.8083	3.14933	6.42674	0.00875958	107.139	10.1244	7.4514	2.18409	0.390209	0.693651	0.37044	22.1788	6.1171	0.491803	0.0909381	5.82223	10.6575	47.6432	0.70305	51.5533	5.08875	32.1666	-5.128753e+01	-4.294322e+02	-4.807197e+02
1910	7031.48	9.91522	2.66349	10.199	3.41437	6.19233	0.0109716	105.383	10.7011	6.31893	1.8798	0.363052	0.658501	0.425242	21.8404	5.62644	0.5926	0.193396	7.01935	11.8363	43.163	0.966286	45.058	5.80078	21.2732	-5.336418e+01	-4.254327e+02	-4.787969e+02
1920	6524.19	14.3819	2.60966	13.7568	3.11123	6.39305	0.0108889	107.845	10.7702	6.027	1.96859	0.377087	0.78949	0.434383	22.3421	5.05188	0.58336	0.0983988	8.92063	11.8363	50.538	0.51821	16.0046	6.37713	28.9035	-5.343380e+01	-4.243728e+02	-4.778066e+02
1930	7087.95	15.3266	2.59108	12.7056	3.16649	6.39305	0.0108889	105.294	10.8143	7.35414	1.68358	0.310166	0.797393	0.436054	22.4141	4.94013	0.638545	0.148263	9.48153	11.7447	47.049	0.275539	41.6955	4.12012	39.3076	-5.339093e+01	-4.260050e+02	-4.793959e+02
1940	6687.98	10.1664	2.64581	18.0596	2.73775	6.12034	0.0111707	107.388	10.3349	7.61516	2.60429	0.350835	0.75712	0.431139	21.8934	5.52712	0.664784	0.257232	8.16002	11.3343	16.4868	0.479031	93.3115	5.87004	12.3622	-5.364697e+01	-4.230525e+02	-4.766994e+02
1950	6826.61	8.9668	2.54042	19.4013	3.25443	6.10403	0.0106078	107.06	10.596	5.92722	2.30222	0.239808	0.712557	0.460638	23.2227	5.24466	0.601646	0.229474	6.41245	9.75193	37.8128	0.783848	88.8599	5.88089	9.38478	-5.302441e+01	-4.250349e+02	-4.780593e+02
1960	6829.92	7.91667	2.41798	17.7813	3.3165	6.10403	0.0109094	105.11	10.1708	5.83536	2.65575	0.372444	0.707704	0.463973	21.6714	6.116	0.506761	0.183338	6.77659	9.49465	40.7532	0.478513	31.8249	4.20084	15.7108	-5.064386e+01	-4.276546e+02	-4.782985e+02
1970	6405.05	16.0928	2.43272	11.5823	3.96836	5.03937	0.00991443	109.129	9.94656	5.35639	1.08656	0.418993	0.750563	0.463695	21.4546	8.17948	0.43772	0.208607	4.6446	9.76739	40.131	0.885544	31.9681	5.81087	13.2008	-5.251297e+01	-4.239356e+02	-4.764486e+02
1980	6171.76	13.1366	2.43272	18.6247	3.42978	5.06869	0.0100072	109.305	9.64267	6.87205	1.55455	0.549267	0.661387	0.450116	21.5123	10.17	0.404059	0.249799	3.77909	10.3179	55.1752	0.79607	69.794	4.52002	12.4959	-5.395517e+01	-4.246993e+02	-4.786545e+02
1990	5726.6	9.49361	2.44457	12.8845	3.47696	5.00686	0.013426	105.886	9.00382	8.72072	1.28121	0.779013	0.782287	0.443302	20.6339	6.55837	0.592324	0.189092	5.9568	10.3179	3.71046	0.328466	32.0414	4.36061	10.8615	-5.179139e+01	-4.248555e+02	-4.766469e+02
2000	5726.6	8.53553	2.46167	7.96323	3.55225	5.3927	0.0125995	103.68	9.2147	11.3692	1.76183	0.587009	0.868316	0.472144	21.3477	4.94995	0.592324	0.178523	6.16186	9.64245	16.2577	0.74731	20.4625	5.22164	12.1674	-5.318543e+01	-4.228924e+02	-4.760778e+02
