Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
233	1029.72	13.6826	2.98243	8.47184	4.84912	5.62174	0.00201142	142.94	32.6675	7.31725	1.55984	0.0258542	0.620493	0.713867	0.368096	19.2813	3.1456	0.0695877	0.235886	5.29571	10.2309	30.3341	0.411023	55.5526	0.0730855	0.206223	0.177881	0.0589699	0.445822	0.183437	0.0626213	19.2813	30.3341	0.411023	55.5526	0.910842	0.0266365	0.00253638	0.000633581	0.00230014	0.000239537	0.00113548	0.0454735	0.0104272	9.70759e-05	0.368096	0.932817	0.204362	0.051089	0.386241	0.158923	0.00111704	5.31882	0.0584141	1.07962	0.983362	674.738	3.72419	0.0110429	8.43845e-05
234	1390.98	15.6008	3.38256	11.4907	3.48248	10.3643	0.00246133	108.063	28.1097	4.52942	2.73103	0.552054	0.200571	0.754402	0.361876	19.849	4.16258	0.138998	0.262916	8.51264	6.81435	34.2106	0.575481	41.773	0.0640993	0.287152	0.096485	0.0149642	0.123738	0.0899287	0.0284027	19.849	34.2106	0.575481	41.773	0.786483	0.143197	0.0027243	0.000924766	0.00657692	0.00123842	0.00221055	0.0475752	0.0093906	0.000112741	0.361876	0.868242	0.254531	0.014487	0.119791	0.0870606	0.000980277	8.37792	0.0246604	1.38788	1.09154	757.427	6.30437	0.0109372	9.85973e-05
235	676.732	13.7618	3.90393	16.007	4.6791	8.08089	0.0026545	156.325	41.7362	6.68743	2.15447	0.0796301	0.79069	0.643853	0.386513	18.3424	5.14529	0.354467	0.405029	9.6592	10.9675	30.3493	0.602685	49.5373	0.0726649	0.213716	0.123749	0.0700642	0.275048	0.165306	0.0301809	18.3424	30.3493	0.602685	49.5373	0.869629	0.0840106	0.00155059	0.000658147	0.00199303	0.00043053	0.00154527	0.0304909	0.00981272	9.07059e-05	0.386513	0.713943	0.307053	0.0531157	0.208514	0.125319	0.000826938	12.1053	0.0215475	1.02196	0.888723	654.679	3.84262	0.0104123	7.67425e-05
236	3185.01	12.0039	3.55282	8.2696	4.88941	15.2222	0.00388738	154.385	37.9762	6.92603	1.22428	0.294694	0.577833	0.79703	0.407604	16.9053	5.17496	0.436068	0.268592	12.4368	11.6573	32.3225	0.709625	30.8883	0.0833063	0.204524	0.0656935	0.0468997	0.459168	0.165787	0.0282235	16.9053	32.3225	0.709625	30.8883	0.90342	0.0520977	0.00166421	0.000429181	0.00353064	0.000180062	0.00269545	0.0279594	0.00890594	0.000111121	0.407604	0.676141	0.211361	0.0369065	0.36133	0.130462	0.000586953	6.84709	0.0190831	1.00435	0.907351	649.125	4.57158	0.0101039	9.31359e-05
237	1097.08	10.1779	4.02453	14.57	3.2965	9.29671	0.00328492	135.832	23.319	11.1277	2.06136	0.327242	0.810228	0.808094	0.235874	19.044	3.64133	0.135832	0.290118	5.62902	11.3889	35.7159	0.518822	43.2745	0.0982521	0.303352	0.107565	0.0395843	0.263734	0.0930968	0.0297116	19.044	35.7159	0.518822	43.2745	0.894542	0.0542682	0.00122977	0.00046195	0.00255593	0.000411558	0.00171682	0.0362712	0.00877208	0.000112177	0.235874	0.821845	0.275318	0.0375649	0.25028	0.0883475	0.0009112	9.21289	0.0244183	1.12332	1.00486	635.354	4.45991	0.0100663	9.51001e-05
238	785.626	16.462	3.52149	12.4636	3.41126	12.6294	0.00453882	136.099	38.1738	2.89992	2.19459	0.11472	0.448613	0.624082	0.430271	19.2819	5.65896	0.18821	0.311495	9.597	6.98982	37.7713	0.848611	29.6742	0.060746	0.293147	0.0791803	0.0854689	0.25175	0.171293	0.0223718	19.2819	37.7713	0.848611	29.6742	0.887804	0.0798615	0.00097401	0.000347161	0.00196347	0.000285015	0.00243421	0.0169747	0.00949954	0.000101883	0.430271	0.853231	0.266497	0.0731221	0.215382	0.146548	0.000709946	11.3886	0.0190883	1.04697	0.929501	678.576	5.298	0.0106484	8.99715e-05
239	2079.65	16.006	3.71493	18.4319	4.72586	10.0776	0.00278682	149.363	31.8319	8.27974	2.66769	0.461946	0.959756	0.782608	0.290435	19.2609	3.26886	0.163388	0.125006	7.73346	10.6428	33.9258	0.456565	45.046	0.0624766	0.211602	0.09923	0.0488106	0.157846	0.0814907	0.0199997	19.2609	33.9258	0.456565	45.046	0.868903	0.0652748	0.00318769	0.000367471	0.00472244	0.000374864	0.0021914	0.045905	0.00959908	0.000122605	0.290435	0.817088	0.105964	0.0413752	0.133801	0.069077	0.000837528	11.3245	0.0163415	1.1767	1.02244	770.348	5.02773	0.0104495	0.000104104
240	152.222	17.0111	3.83801	12.1804	3.13785	7.78073	0.00394355	110.737	38.1561	4.36045	2.51161	0.0576346	0.435495	0.835087	0.463687	18.7695	6.33932	0.207094	0.379595	11.4147	1.69726	38.292	0.65534	40.3931	0.0587851	0.31869	0.128523	0.0785964	0.313328	0.0656603	0.0404971	18.7695	38.292	0.65534	40.3931	0.909609	0.061383	0.000876026	0.000465197	0.00137808	0.000421308	0.00160517	0.0143853	0.00983873	8.60258e-05	0.463687	0.852859	0.34928	0.0723197	0.288305	0.0604166	0.000976306	9.92891	0.0345383	1.11107	1.01064	694.345	4.95252	0.0104278	8.33709e-05
241	226.757	15.7701	4.01681	7.93238	4.34203	5.38117	0.0030921	129.877	39.8537	8.03277	2.43907	0.160323	0.644548	0.705559	0.335411	17.5292	4.81001	0.0925806	0.535396	8.18815	9.9412	36.8837	0.413648	40.9482	0.0634111	0.230307	0.185833	0.0475374	0.242897	0.120719	0.0941025	17.5292	36.8837	0.413648	40.9482	0.926089	0.0319211	0.00101262	0.00084768	0.00107887	0.000635183	0.000957317	0.027275	0.0101526	0.000101455	0.335411	0.903811	0.463269	0.0411333	0.210174	0.104456	0.00142356	4.84127	0.0850509	0.973717	0.901748	580.939	4.29187	0.0108391	8.77664e-05
242	2000.72	12.3017	2.94803	11.4337	3.82244	8.58826	0.00256926	128.146	29.1315	8.8981	1.97884	0.413542	0.364077	0.765406	0.445718	18.5941	4.66013	0.350245	0.346087	5.82393	11.5466	33.4333	0.845199	49.8945	0.0812896	0.261613	0.116438	0.0183664	0.226839	0.118551	0.030022	18.5941	33.4333	0.845199	49.8945	0.832912	0.106857	0.00174425	0.000817013	0.0034025	0.000661961	0.00158969	0.0435153	0.00901736	0.000106813	0.445718	0.753503	0.322245	0.0171011	0.211212	0.110384	0.00101114	10.4526	0.0226217	1.2001	0.999573	633.204	4.59244	0.0103787	8.89589e-05
243	797.966	17.0769	3.33597	18.7375	5.01044	6.50252	0.00272981	138.114	33.1886	7.76025	2.93314	0.225531	0.752386	0.757928	0.391747	18.8173	4.65194	0.25154	0.431108	4.74478	5.27817	37.9105	0.767637	36.3483	0.0585586	0.199583	0.153787	0.0569111	0.200124	0.08253	0.0273797	18.8173	37.9105	0.767637	36.3483	0.842688	0.114344	0.00132444	0.000781195	0.00136728	0.000645115	0.00117913	0.028299	0.0095351	8.5796e-05	0.391747	0.789996	0.379045	0.0500382	0.175956	0.0725632	0.00100413	16.0892	0.0216298	1.06021	0.893426	593.367	3.77062	0.0104707	7.95134e-05
244	3432.08	14.2317	3.33098	13.0868	3.4524	10.261	0.00229641	126.178	28.8882	3.00746	2.32167	0.523064	0.164205	0.690271	0.392802	16.2633	6.27051	0.383681	0.165648	11.3038	11.4656	36.0305	0.671332	40.2368	0.0702657	0.289654	0.0974564	0.0179749	0.141801	0.133408	0.0248056	16.2633	36.0305	0.671332	40.2368	0.778709	0.129647	0.00337956	0.000614562	0.00825091	0.000680033	0.0021005	0.0683657	0.00918273	0.00013986	0.392802	0.698702	0.155157	0.0168365	0.13282	0.124959	0.00110736	10.4751	0.0173317	1.34201	1.04504	704.356	6.39993	0.00992263	0.000114714
245	1225.7	17.5263	3.00319	18.0535	3.32655	6.20382	0.00269163	118.859	18.3385	6.32065	2.05968	0.322071	0.409586	0.769147	0.410573	19.141	6.58012	0.437981	0.227267	2.36516	9.38474	28.5323	1.01545	53.8439	0.0570571	0.300612	0.161191	0.0337891	0.253159	0.112082	0.026814	19.141	28.5323	1.01545	53.8439	0.791827	0.142472	0.00199747	0.000578701	0.00299691	0.000474001	0.00127867	0.0487561	0.00987496	0.000126212	0.410573	0.67713	0.225099	0.0334668	0.250744	0.111013	0.00151407	18.2179	0.0181566	1.31676	1.04265	697.934	5.59761	0.0110445	0.000108849
246	2433.28	12.6628	2.90452	11.6477	5.54531	5.43009	0.00215256	124.22	26.0935	5.25039	2.57736	0.495687	0.320794	0.762883	0.367807	18.6773	3.9528	0.27403	0.3058	9.82832	11.1596	31.4142	0.775368	34.8826	0.0789715	0.180333	0.184159	0.0235068	0.149274	0.092	0.0459227	18.6773	31.4142	0.775368	34.8826	0.841459	0.0810428	0.0033319	0.00135239	0.00289253	0.00104619	0.00111674	0.0582871	0.0101138	0.000116266	0.367807	0.760268	0.292071	0.0224514	0.142572	0.0878695	0.00155166	9.9936	0.0349136	1.19551	1.00597	681.446	5.05584	0.0107208	9.75516e-05
247	1172.72	16.6051	3.43725	9.90174	3.60566	12.9297	0.00522262	146.397	37.8161	2.33552	2.70893	0.277587	0.482912	0.633519	0.450213	16.4558	4.70856	0.255061	0.263275	8.8627	9.49126	38.6193	0.78857	30.0493	0.0602225	0.277342	0.0773413	0.0946302	0.168946	0.135286	0.026848	16.4558	38.6193	0.78857	30.0493	0.917688	0.0499102	0.000946185	0.00025472	0.00182444	0.000292162	0.00228701	0.0177509	0.00929366	0.000118797	0.450213	0.815831	0.216153	0.0776928	0.138707	0.111072	0.000795717	8.75075	0.0219034	0.969083	0.889316	623.187	5.59169	0.0104157	0.000101639
248	883.708	13.5461	3.53651	16.6582	3.83027	9.04399	0.00533738	153.937	35.2555	5.88255	2.63037	0.144948	0.746181	0.799927	0.313255	18.2454	5.08932	0.0699654	0.50722	7.94718	13.8899	41.4778	0.641542	31.6451	0.073822	0.261078	0.110571	0.0867604	0.260032	0.0760627	0.023474	18.2454	41.4778	0.641542	31.6451	0.899654	0.0669263	0.000618475	0.000409947	0.0010175	0.000420883	0.00149628	0.0204666	0.00913572	0.000130004	0.313255	0.921999	0.408484	0.0698715	0.209414	0.0612563	0.00109339	12.5575	0.021643	0.890937	0.801535	548.011	5.16211	0.0101639	0.000106554
249	195.714	13.5391	4.22839	17.9096	4.96495	5.31608	0.00390876	134.966	34.8756	2.98668	1.3237	0.218827	0.429894	0.769841	0.303625	18.373	3.12281	0.113398	0.367588	6.20644	13.3332	33.1881	0.413275	50.3804	0.0738602	0.201412	0.188109	0.0865607	0.454317	0.173876	0.0444117	18.373	33.1881	0.413275	50.3804	0.91457	0.0458732	0.0015639	0.000725007	0.00121053	0.00026525	0.0010223	0.0248133	0.00989688	0.000121127	0.303625	0.873571	0.322971	0.0760541	0.399172	0.152771	0.00173173	10.5921	0.0387968	1.05321	0.96323	639.512	5.11009	0.0104699	9.81223e-05
250	2076.54	16.632	3.74701	13.2319	4.82953	10.9815	0.00347557	175.453	34.2699	3.62228	2.87988	0.211542	0.670602	0.697568	0.324507	17.6739	4.79392	0.273246	0.224298	7.45865	12.0041	37.201	0.547274	35.1359	0.0601251	0.207059	0.0910622	0.101823	0.190981	0.105015	0.025787	17.6739	37.201	0.547274	35.1359	0.914319	0.0414154	0.0014205	0.000248546	0.00202132	0.000263139	0.00191391	0.0301832	0.00875563	0.000107332	0.324507	0.735265	0.156333	0.0709699	0.133112	0.0731947	0.000677834	9.18541	0.0189603	0.906803	0.829107	624.408	3.86136	0.00968316	9.17188e-05
251	2963.52	9.66254	2.95051	17.1898	5.3512	13.1106	0.00393885	154.148	34.706	3.16295	1.35689	0.40042	0.623069	0.670276	0.41254	17.6526	4.46389	0.163454	0.18523	6.95503	9.02349	38.3282	0.782673	33.8947	0.103492	0.186874	0.0762742	0.0791671	0.29618	0.243	0.0130919	17.6526	38.3282	0.782673	33.8947	0.910798	0.0497948	0.00192184	0.000325263	0.00265752	0.000140314	0.00242299	0.023838	0.00892194	0.000104049	0.41254	0.86526	0.149647	0.0639589	0.239283	0.196319	0.000644563	14.9952	0.0113279	1.03003	0.938149	667.382	4.59431	0.0102733	9.03198e-05
252	648.306	10.8181	3.46725	11.1524	3.95878	7.56335	0.00229969	133.985	38.441	6.6039	1.73626	0.109041	0.494527	0.73088	0.426456	19.4856	3.39227	0.357435	0.18615	8.50056	2.75398	39.0212	0.434923	21.4984	0.0924377	0.252603	0.132217	0.0487633	0.37505	0.155	0.0411058	19.4856	39.0212	0.434923	21.4984	0.909245	0.0348148	0.00224436	0.000420418	0.00324662	0.000232024	0.0015039	0.0383626	0.0100359	9.66656e-05	0.426456	0.737402	0.160225	0.041972	0.322817	0.133413	0.000970122	7.53795	0.0303115	1.10155	1.00158	670.965	4.57788	0.010503	9.2677e-05
253	2253.33	10.4309	3.3902	16.4004	3.18865	13.2599	0.00340023	118.799	27.9359	7.81884	2.06777	0.399189	0.471933	0.801812	0.475013	16.4075	4.01625	0.538496	0.139138	8.5914	9.92601	44.3552	0.831222	30.7977	0.095869	0.313612	0.0754154	0.0290769	0.232974	0.0958462	0.0155894	16.4075	44.3552	0.831222	30.7977	0.85412	0.0930508	0.00215105	0.000327419	0.00598202	0.000317792	0.00260135	0.0333941	0.00864566	0.000112573	0.475013	0.669741	0.132846	0.027762	0.222439	0.0915118	0.00079133	14.9472	0.0104409	1.31163	1.12029	712.381	5.59941	0.0100055	9.35679e-05
254	3949.86	14.1385	3.16307	14.3702	5.31804	12.2098	0.00275491	150.718	36.045	4.94162	2.91703	0.394621	0.424575	0.703591	0.319185	18.0914	5.10256	0.106963	0.439599	10.0796	10.1016	31.8335	0.716563	44.2265	0.0707289	0.188039	0.0819014	0.0365959	0.146018	0.101613	0.0180276	18.0914	31.8335	0.716563	44.2265	0.810978	0.137302	0.00163969	0.000870814	0.00300825	0.000835562	0.00217262	0.0355162	0.00881717	9.16855e-05	0.319185	0.885016	0.357966	0.0298001	0.118903	0.0827439	0.00059438	11.5972	0.0159547	1.06351	0.862481	627.461	3.83376	0.0101672	7.88358e-05
255	1814.04	14.4154	4.46889	8.11894	4.4253	10.7082	0.00267776	167.525	33.8376	4.13856	2.97921	0.517983	0.650331	0.73979	0.273766	18.3611	4.39263	0.338222	0.26513	7.75431	9.05524	33.346	0.465175	33.8466	0.0693703	0.225973	0.0933864	0.0560346	0.119693	0.0873419	0.0514025	18.3611	33.346	0.465175	33.8466	0.896654	0.0397359	0.00189367	0.000445939	0.00343196	0.000676573	0.00205983	0.0463771	0.0091777	0.000112971	0.273766	0.645222	0.197815	0.0418076	0.0893037	0.0651662	0.000695103	4.96548	0.033166	0.977173	0.876186	686.299	4.27358	0.0102316	0.000100113
256	2563.51	9.37084	4.30867	10.2474	3.56427	16.1696	0.00545391	157.567	30.0731	8.38431	1.90834	0.221148	0.758077	0.779616	0.24931	18.0221	4.44343	0.267351	0.472784	10.0601	9.61181	34.4266	0.791376	48.7604	0.106714	0.280562	0.0618444	0.0549012	0.318185	0.115485	0.0260034	18.0221	34.4266	0.791376	48.7604	0.90898	0.0551787	0.00062264	0.00038232	0.00190351	0.000310368	0.00255233	0.0230296	0.00771945	0.000120274	0.24931	0.689791	0.389596	0.0452411	0.262199	0.0951647	0.00062662	8.64253	0.0179369	0.883641	0.803212	574.615	4.80491	0.00949361	0.000105069
257	886.165	16.1126	3.14299	18.7174	3.68972	8.96424	0.00377522	170.951	41.4371	2.21395	2.78031	0.424696	0.819844	0.740775	0.435944	17.3592	4.72746	0.235642	0.212534	7.68168	6.20741	35.3863	0.770914	40.9129	0.0620632	0.271023	0.111554	0.157815	0.153282	0.093236	0.018732	17.3592	35.3863	0.770914	40.9129	0.908464	0.054659	0.00127385	0.000211147	0.00168033	0.000353378	0.00193752	0.0213451	0.0102496	0.000102824	0.435944	0.822308	0.146533	0.108806	0.105681	0.064282	0.000827801	16.2988	0.0154035	0.972361	0.883355	763.257	5.01744	0.0108567	9.2852e-05
258	1272.22	10.557	3.37999	17.6478	4.86033	9.53751	0.00293327	130.259	28.3074	7.09507	1.77816	0.463038	0.916101	0.726239	0.34133	20.2584	5.52178	0.17594	0.233485	8.62006	8.84551	33.0654	0.632388	30.3215	0.0947239	0.205747	0.104849	0.0503512	0.219307	0.153957	0.0200812	20.2584	33.0654	0.632388	30.3215	0.871635	0.0777979	0.00230432	0.000629065	0.00311886	0.000370793	0.00197527	0.0324463	0.0100159	0.000103247	0.34133	0.827688	0.217417	0.0468862	0.204215	0.143363	0.00083887	13.3747	0.016621	1.14652	0.999349	706.026	4.92398	0.0108539	8.89912e-05
259	1619.27	10.0324	4.24285	9.61083	5.18746	11.562	0.00447134	149.68	31.7527	5.81251	2.51803	0.314519	0.850626	0.714881	0.292801	18.0417	3.77184	0.277618	0.299272	8.9721	10.9905	43.3206	0.65213	22.177	0.099677	0.192773	0.0864902	0.071714	0.194611	0.113231	0.0381825	18.0417	43.3206	0.65213	22.177	0.924575	0.0349555	0.00158617	0.00051826	0.0021719	0.000387327	0.00210501	0.0252563	0.0088282	0.000121337	0.292801	0.711068	0.253462	0.0607367	0.164822	0.0958987	0.000833936	7.24644	0.0271503	0.997617	0.922371	646.031	5.09925	0.00987045	0.000102575
260	757.95	16.4163	3.33852	9.03228	2.82106	8.76479	0.00334951	140.955	36.3613	8.24436	2.01889	0.30054	0.878444	0.67547	0.399952	19.0386	3.67331	0.202456	0.375554	6.49736	11.6887	40.0816	0.61271	35.9807	0.0609151	0.354477	0.114093	0.0503415	0.234022	0.160747	0.0421711	19.0386	40.0816	0.61271	35.9807	0.882648	0.0689564	0.00101381	0.00046663	0.00240041	0.000500846	0.00170987	0.0325937	0.00982709	0.000119464	0.399952	0.830662	0.319185	0.0427854	0.198896	0.136619	0.00102856	6.93325	0.0350299	1.054	0.930314	660.941	5.18777	0.0109852	9.92481e-05
261	2039.72	9.23156	3.25608	12.1255	2.8591	11.9744	0.00469223	142.972	31.1885	3.99356	1.73465	0.242274	0.436455	0.763412	0.425546	17.0128	5.19033	0.488637	0.138389	10.299	13.9771	34.9711	0.905119	31.9156	0.108324	0.34976	0.0835115	0.0632194	0.333472	0.136389	0.0224255	17.0128	34.9711	0.905119	31.9156	0.916029	0.0380276	0.00135286	0.000184088	0.00344875	0.000156605	0.00256962	0.0288341	0.00988666	0.000147183	0.425546	0.658703	0.121254	0.0553916	0.292182	0.119502	0.000907514	11.4646	0.0147717	1.07138	0.981411	759.441	6.37682	0.0106739	0.000116237
262	1397.96	16.0524	2.86575	8.41187	3.31541	11.3692	0.0032814	125.867	34.1099	4.80623	1.34487	0.493238	0.871201	0.628866	0.478633	19.0282	3.97466	0.239797	0.145667	8.86779	4.57894	33.2107	0.74882	30.8553	0.062296	0.301622	0.0879569	0.0577665	0.236964	0.275963	0.0299651	19.0282	33.2107	0.74882	30.8553	0.912636	0.0434651	0.00174861	0.000263642	0.00366217	0.000169219	0.00231193	0.0265549	0.00952554	9.92197e-05	0.478633	0.838042	0.13228	0.0524576	0.215186	0.250601	0.00075555	7.31028	0.025112	1.13444	1.03533	707.091	5.32467	0.0102872	9.13912e-05
263	1379.85	16.7954	3.17163	14.8183	4.1071	6.46884	0.00303111	145.428	36.4553	7.30048	2.99767	0.266174	0.527892	0.780067	0.403457	17.2389	4.44894	0.320767	0.350549	11.1534	12.8263	41.3096	0.660582	27.1056	0.0595401	0.243481	0.154587	0.0413922	0.190959	0.073368	0.033087	17.2389	41.3096	0.660582	27.1056	0.837894	0.102616	0.00170959	0.000684524	0.0023039	0.000775626	0.00128293	0.0431306	0.00990195	0.000130633	0.403457	0.747399	0.29199	0.0344776	0.15906	0.0611119	0.00139032	11.8179	0.0247292	1.09441	0.917001	667.138	5.25894	0.0104211	0.000107906
264	1366.83	8.43518	4.45888	19.2673	4.11284	11.912	0.00391726	177.798	34.1391	3.48079	1.86245	0.252557	0.598609	0.757481	0.334983	18.2321	3.80673	0.42637	0.260203	5.94245	12.0853	39.6047	0.546801	37.3585	0.118551	0.243141	0.083949	0.0973678	0.303994	0.130215	0.0194276	18.2321	39.6047	0.546801	37.3585	0.913066	0.0409925	0.00120748	0.00024777	0.00221209	0.000212405	0.00221174	0.0309655	0.00918782	0.000122875	0.334983	0.627313	0.177714	0.0665004	0.207622	0.0889344	0.000679495	13.4604	0.0121872	0.896594	0.818649	659.766	4.44017	0.01063	0.00010469
265	3868.24	10.2772	3.51603	15.1455	4.15154	12.6816	0.00203049	161.101	38.8525	10.431	1.85685	0.208288	0.526967	0.722702	0.386942	18.9234	5.39272	0.446959	0.193621	8.32752	5.26474	33.9655	0.616425	39.9699	0.0973028	0.240874	0.0788544	0.0289057	0.308141	0.149338	0.0183061	18.9234	33.9655	0.616425	39.9699	0.835236	0.0885997	0.00278977	0.000459258	0.00672173	0.000321714	0.00242997	0.0557708	0.00877783	9.94259e-05	0.386942	0.654176	0.145417	0.0217093	0.231425	0.112158	0.000571015	11.584	0.0119754	1.17886	0.984623	703.526	4.1645	0.0101276	9.22586e-05
266	482.55	17.5113	3.60957	10.1969	3.81269	8.53791	0.00431928	153.375	30.7687	2.09697	1.68351	0.177469	0.653046	0.759715	0.360359	19.7768	4.61504	0.314745	0.0964835	6.08613	7.83611	23.9615	0.927338	56.1722	0.057106	0.262282	0.117125	0.194605	0.371182	0.142729	0.0414606	19.7768	23.9615	0.927338	56.1722	0.958353	0.0125776	0.00108526	9.31684e-05	0.00106066	5.78323e-05	0.0016188	0.0156288	0.00957947	9.57147e-05	0.360359	0.725245	0.0808783	0.16313	0.311147	0.119644	0.000858763	9.72297	0.0300691	0.958826	0.918894	648.024	4.34973	0.0102238	8.48122e-05
267	1136.41	9.76649	2.77054	17.3261	2.67206	9.78593	0.00396468	142.468	31.8275	3.5826	2.06712	0.400604	0.872645	0.712073	0.443084	16.8839	4.64062	0.123793	0.113017	10.2204	13.1935	34.7266	0.658434	31.6651	0.102391	0.374243	0.102188	0.103963	0.206477	0.139289	0.0163404	16.8839	34.7266	0.658434	31.6651	0.945198	0.0206301	0.000777289	8.4056e-05	0.00159925	0.000107335	0.00162485	0.0207629	0.00946719	0.000103457	0.443084	0.904144	0.0987332	0.0908233	0.180382	0.121685	0.000845637	14.0303	0.014774	0.967914	0.91487	574.086	4.28775	0.00966806	8.51466e-05
268	1283.2	15.18	4.42127	12.5777	5.44617	10.9249	0.00435957	172.811	37.4915	4.91008	2.33174	0.0237258	0.665756	0.752911	0.303774	18.0959	6.13915	0.365443	0.341341	8.96395	9.69534	34.1037	0.600057	35.2278	0.0658762	0.183615	0.091534	0.0996648	0.315236	0.105968	0.0321757	18.0959	34.1037	0.600057	35.2278	0.914803	0.04732	0.00129015	0.000377029	0.0016391	0.000245299	0.00179687	0.024243	0.00857123	0.000115082	0.303774	0.646996	0.237831	0.069442	0.219642	0.0738335	0.00079425	9.07543	0.0208176	0.894514	0.818304	586.179	4.37631	0.00943375	0.000101166
269	820.545	17.7508	2.99092	17.866	2.58564	8.1664	0.00233747	138.573	35.5162	5.63734	2.20255	0.145765	0.518855	0.71586	0.364019	19.3402	5.41212	0.0872532	0.221036	9.67366	6.24858	28.723	0.54959	45.466	0.0563355	0.386751	0.122453	0.056283	0.277638	0.129005	0.0204997	19.3402	28.723	0.54959	45.466	0.848846	0.0986661	0.00132702	0.000308807	0.00307683	0.000343398	0.00181133	0.0353051	0.0104797	9.11808e-05	0.364019	0.915602	0.1908	0.0485838	0.239659	0.111358	0.000799996	12.7482	0.0187695	1.13206	0.960947	752.338	4.45528	0.010946	8.22198e-05
270	4978.43	13.2136	3.96284	10.489	3.71706	16.8343	0.00451107	146.262	27.3346	6.53221	1.73869	0.41189	0.596538	0.730136	0.199787	16.8198	4.33916	0.169534	0.264635	13.2838	13.5134	31.1525	0.703235	45.173	0.0756796	0.26903	0.0594025	0.0392139	0.246968	0.155211	0.0224428	16.8198	31.1525	0.703235	45.173	0.870345	0.0814258	0.00141449	0.000427775	0.00413098	0.000321708	0.00310239	0.0320973	0.00815853	0.000128601	0.199787	0.761066	0.236078	0.0349823	0.220317	0.138462	0.000632607	7.99812	0.0170805	1.10569	0.962334	691.65	5.27045	0.00951567	0.000103668
271	6870.38	8.93508	3.17701	11.8945	3.54182	17.3295	0.00294781	172.046	36.01	7.85253	2.39584	0.451048	0.907559	0.680376	0.28423	18.5098	5.06756	0.0938644	0.133041	8.78323	10.4024	30.6728	0.466004	40.3615	0.111918	0.282341	0.0577051	0.0431667	0.155893	0.133408	0.015413	18.5098	30.6728	0.466004	40.3615	0.907772	0.0312592	0.00178867	0.000179939	0.00599995	0.000249979	0.00304812	0.043666	0.00807101	0.000108495	0.28423	0.888626	0.0942391	0.0305769	0.110426	0.094499	0.000470486	7.3482	0.0136964	1.03259	0.937356	690.914	3.99327	0.00965412	9.4134e-05
272	4585.8	8.68311	3.54856	12.7699	3.12527	18.7153	0.0042406	159.191	31.0545	4.85544	1.57259	0.301368	0.521986	0.695714	0.375734	17.5608	4.64766	0.488007	0.118795	6.95787	7.52622	38.7647	0.862125	32.3379	0.115166	0.319972	0.0534322	0.0522528	0.309075	0.193494	0.014848	17.5608	38.7647	0.862125	32.3379	0.92257	0.0347165	0.00115783	0.000120282	0.00406867	9.5391e-05	0.00308489	0.0279565	0.00755194	0.000107899	0.375734	0.62021	0.0960939	0.0422676	0.250012	0.156518	0.000498994	11.6708	0.00920887	1.01512	0.936523	641.59	4.52675	0.00955921	9.66281e-05
273	275.773	12.2653	4.0579	12.0965	3.28402	7.50422	0.00419808	115.406	29.6497	8.99126	2.76269	0.21172	0.711147	0.794892	0.426531	18.0836	4.05655	0.468747	0.25812	8.20571	8.53439	35.1207	0.55519	39.8154	0.0815308	0.304505	0.133258	0.0495596	0.226807	0.0742421	0.0447029	18.0836	35.1207	0.55519	39.8154	0.912053	0.0470421	0.00129987	0.000420244	0.0021497	0.000439515	0.00137442	0.0257314	0.00944715	0.000128452	0.426531	0.670719	0.245738	0.0471822	0.215927	0.0706807	0.00147933	9.01087	0.0299831	1.12936	1.03003	617.166	6.00282	0.0101385	0.000111674
274	3520.73	7.79081	2.95201	14.4849	3.84902	7.08209	0.00118939	122.759	21.4444	9.88663	1.09846	0.233649	0.214392	0.856668	0.29271	19.5365	3.71666	0.0667371	0.0686663	6.18983	9.28424	22.6977	0.372609	50.53	0.128356	0.259806	0.141201	0.0142364	0.597663	0.130484	0.0287767	19.5365	22.6977	0.372609	50.53	0.836541	0.0290779	0.00566848	0.000405996	0.00904767	0.000146713	0.00138493	0.109265	0.009445	0.000115274	0.29271	0.92128	0.0671467	0.0139214	0.584436	0.127597	0.00122014	8.05726	0.0265114	1.28457	1.0746	658.211	4.8484	0.0101885	0.00010033
