Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
247	642.331	16.6935	2.78824	12.5734	4.63559	6.09132	0.00235412	84.4018	8.23318	6.83166	1.77141	0.404457	0.656524	0.575789	17.57	4.15576	0.503472	0.0662774	2.52809	8.76332	23.685	0.542712	39.0007	0.0599036	0.215722	0.164168	0.0388684	0.370622	0.1939	0.0364054	17.57	23.685	0.542712	39.0007	0.899995	0.0373454	0.00496326	0.000352301	0.00488203	0.000130994	0.00130064	0.0413478	0.009775	0.000107772	0.575789	0.757355	0.0662774	0.0388684	0.370622	0.1939	0.00175744	10.1343	0.0275718	1.285	1.1565	739.057	6.24961	0.0107133	8.92604e-05
248	560.811	9.66737	3.22634	12.3835	4.11312	10.7114	0.00385684	83.354	7.83136	7.39496	2.50705	0.397819	0.710073	0.530388	17.3537	4.42074	0.172261	0.160541	3.06166	2.6693	27.5231	0.552556	47.2803	0.103441	0.243124	0.0933585	0.0381991	0.28323	0.115645	0.0243232	17.3537	27.5231	0.552556	47.2803	0.913448	0.0480894	0.0026341	0.000503755	0.00422121	0.000292786	0.00211141	0.0202043	0.00857477	9.51786e-05	0.530388	0.896516	0.160541	0.0381991	0.28323	0.115645	0.00101748	9.78142	0.0218061	1.36102	1.24322	751.388	6.50092	0.0103008	8.95484e-05
249	192.757	14.8726	3.77411	9.38063	2.91274	11.4338	0.00455619	77.826	6.48988	10.203	2.90922	0.52669	0.632559	0.587213	18.1603	4.12482	0.057814	0.364707	4.67155	2.22025	26.5459	0.460363	40.8897	0.0672377	0.343319	0.08746	0.0326534	0.217433	0.126302	0.0351878	18.1603	26.5459	0.460363	40.8897	0.891893	0.0760535	0.00108525	0.000623018	0.00275037	0.000597094	0.00209162	0.0161581	0.00870807	0.000100081	0.587213	0.969691	0.364707	0.0326534	0.217433	0.126302	0.000999083	7.29105	0.0341213	1.31582	1.17357	683.664	6.45127	0.0104957	9.53706e-05
250	178.191	15.0501	3.44753	10.8306	3.52623	8.82417	0.00320717	79.1764	6.97522	5.19732	2.08444	0.390579	0.713581	0.707667	18.0587	4.75712	0.738509	0.20883	5.38801	2.28294	35.932	0.709122	33.4244	0.0664447	0.283589	0.113325	0.0536257	0.342337	0.137408	0.036073	18.0587	35.932	0.709122	33.4244	0.896787	0.0668968	0.00206906	0.00054613	0.00316575	0.000311434	0.00206186	0.018165	0.00997155	8.06469e-05	0.707667	0.774635	0.20883	0.0536257	0.342337	0.137408	0.000908771	9.90964	0.0279434	1.31225	1.17681	832.963	5.73798	0.011246	7.6461e-05
251	2485.64	12.0279	3.42294	18.5612	3.4634	10.6904	0.00232997	101.274	10.7529	10.5673	1.43759	0.369297	0.607532	0.330598	16.8218	5.57943	0.252923	0.0659555	1.46248	10.7743	32.7714	0.547473	30.2838	0.08314	0.288734	0.0935419	0.0212315	0.422604	0.273004	0.0172504	16.8218	32.7714	0.547473	30.2838	0.858394	0.0650428	0.00393883	0.000278101	0.00878456	0.000113281	0.00211341	0.0528852	0.00911156	0.00011366	0.330598	0.755823	0.0659508	0.02123	0.422575	0.272985	0.00103532	12.9386	0.0130382	1.37291	1.17849	738.487	5.81491	0.0110602	9.21431e-05
252	815.239	7.52278	3.59352	14.1706	3.29847	10.9845	0.00261454	86.1786	10.6172	9.29199	1.40653	0.224075	0.766251	0.404052	17.2279	3.13778	0.246393	0.173865	7.43856	6.47217	27.2559	0.499013	36.1489	0.13293	0.303171	0.0910374	0.018478	0.544781	0.166188	0.0230862	17.2279	27.2559	0.499013	36.1489	0.879307	0.0666455	0.00279065	0.000587295	0.00667135	0.000244956	0.00232667	0.0323306	0.0092578	9.2859e-05	0.404052	0.799887	0.173862	0.0184778	0.544773	0.166186	0.000881571	9.93979	0.0184663	1.38464	1.21752	773.291	5.81324	0.0108197	8.03755e-05
253	143.875	13.8455	3.4235	9.10633	2.77935	10.4223	0.00416661	78.168	3.80802	7.78913	2.30396	0.202353	0.758515	0.709712	16.4685	5.41306	0.215596	0.44389	3.97309	1.86474	31.6416	0.688272	35.3139	0.0722256	0.359796	0.0959481	0.0197054	0.329222	0.104813	0.0360714	16.4685	31.6416	0.688272	35.3139	0.885561	0.0848392	0.000868326	0.000693102	0.0023767	0.000555729	0.00202357	0.0141089	0.00893083	8.73238e-05	0.709712	0.928739	0.44389	0.0197054	0.329222	0.104813	0.000935631	8.28229	0.033501	1.33417	1.18148	727.347	5.8811	0.010862	8.38003e-05
254	146.234	9.89387	2.89286	18.3532	2.9668	7.25902	0.00334054	78.9161	4.23853	7.35163	1.57104	0.602818	0.611426	0.751226	16.5888	4.61289	0.373686	0.273963	6.97171	5.28807	28.6656	0.712365	44.4893	0.101073	0.337064	0.13776	0.0501356	0.389186	0.247336	0.0217139	16.5888	28.6656	0.712365	44.4893	0.871635	0.0906311	0.00158189	0.000596911	0.00263265	0.000309476	0.00162754	0.0208877	0.0100489	9.42422e-05	0.751226	0.898622	0.273963	0.0501356	0.389186	0.247336	0.00128583	17.0399	0.0195126	1.28477	1.11985	765.419	6.13795	0.0108984	8.36605e-05
255	90.5899	7.42907	3.79679	14.7206	5.31867	6.2401	0.00475752	80.8926	5.73426	9.66743	1.34561	0.712513	0.732081	0.677925	17.3676	3.53684	0.653582	0.378209	2.71052	6.88083	26.3872	0.755336	37.26	0.134606	0.188017	0.160254	0.0539561	0.544051	0.199106	0.0413332	17.3676	26.3872	0.755336	37.26	0.932391	0.0404202	0.00162921	0.000990979	0.00132321	0.000245147	0.00113896	0.0131741	0.00861922	9.65114e-05	0.677925	0.775646	0.378209	0.0539561	0.544051	0.199106	0.00177825	13.5606	0.03206	1.26196	1.17664	645.8	5.72988	0.00966305	8.34187e-05
256	249.884	9.94561	4.48769	19.8548	6.27237	8.89224	0.0033217	84.3929	7.69099	11.3209	2.07747	0.405879	0.662639	0.456668	17.9776	4.60198	0.279208	0.367816	2.33804	4.40873	25.0479	0.57172	54.2914	0.100547	0.159429	0.112458	0.0237571	0.318964	0.16239	0.0254183	17.9776	25.0479	0.57172	54.2914	0.852374	0.109892	0.00262489	0.0015272	0.00273528	0.00048979	0.00168535	0.0199356	0.00872939	8.40752e-05	0.456668	0.803448	0.367816	0.0237571	0.318964	0.16239	0.00106526	15.2346	0.0204223	1.44396	1.23079	701.041	5.3119	0.0103498	7.647e-05
257	211.156	12.559	3.48769	8.70239	4.16487	7.98545	0.00331636	77.5618	7.59831	7.57831	2.36384	0.46972	0.652698	0.614168	17.8278	3.73647	0.329582	0.290126	3.81958	4.55883	26.4785	0.5744	45.8207	0.0796242	0.240104	0.125228	0.0404556	0.276118	0.146923	0.050188	17.8278	26.4785	0.5744	45.8207	0.902138	0.0579023	0.00242707	0.000991947	0.00314855	0.000539165	0.00188098	0.0210413	0.00990445	9.222e-05	0.614168	0.851576	0.290126	0.0404556	0.276118	0.146923	0.0011556	7.27337	0.0427389	1.33187	1.20153	855.885	6.33392	0.0114103	8.27729e-05
258	194.074	8.45002	3.01495	16.8106	3.07521	7.73648	0.00400682	78.1672	7.02248	6.80929	1.7854	0.46372	0.614204	0.700342	17.477	5.48729	0.377153	0.256518	4.57059	6.84939	31.1618	0.616081	53.5912	0.118343	0.325181	0.129258	0.041828	0.344015	0.216084	0.0231821	17.477	31.1618	0.616081	53.5912	0.883136	0.077046	0.00183637	0.000633588	0.00316497	0.000357283	0.00170488	0.022433	0.00963222	0.00011612	0.700342	0.874296	0.256518	0.041828	0.344015	0.216084	0.00154454	14.8766	0.020268	1.31031	1.15718	784.504	7.36831	0.0108732	9.92467e-05
259	662.75	7.04123	3.53677	17.8882	3.86755	11.0964	0.00366954	88.9677	10.8164	11.0651	2.4116	0.522977	0.689096	0.451137	17.2473	5.1114	0.294165	0.17169	2.33353	5.48896	24.4097	0.673759	45.8797	0.142021	0.258562	0.0901193	0.0325692	0.285742	0.12892	0.017818	17.2473	24.4097	0.673759	45.8797	0.88504	0.0707325	0.00283237	0.000587062	0.005156	0.000350598	0.00239548	0.0240697	0.00894129	0.000101669	0.451137	0.791243	0.171686	0.0325684	0.285735	0.128917	0.000988567	14.6851	0.0140983	1.39778	1.23709	835.435	6.75275	0.0110554	8.9419e-05
260	147.746	8.51864	3.54802	16.35	2.67362	9.51262	0.00460107	74.9435	8.06211	7.81816	1.44386	0.397012	0.763607	0.654219	17.9935	4.91397	0.3263	0.320388	9.03666	7.75632	28.016	0.55464	39.2213	0.11739	0.374025	0.105124	0.0387765	0.528865	0.163723	0.0228123	17.9935	28.016	0.55464	39.2213	0.893771	0.0752008	0.00110981	0.000523193	0.00258757	0.000276392	0.00198967	0.0151092	0.00937527	0.000102718	0.654219	0.870704	0.320388	0.0387765	0.528865	0.163723	0.00114296	13.8321	0.0198627	1.29756	1.15972	743.166	6.31882	0.0106284	8.62821e-05
261	203.293	15.0464	3.45492	7.72802	3.42959	10.6579	0.00451989	81.855	3.5974	7.42159	1.93532	0.674205	0.621864	0.728926	17.4359	4.83688	0.79321	0.158461	2.66813	3.90361	35.6544	0.673244	28.6048	0.0664611	0.29158	0.0938271	0.0564925	0.321324	0.195387	0.0419467	17.4359	35.6544	0.673244	28.6048	0.928751	0.0383808	0.00190364	0.000358454	0.00327931	0.000195357	0.00215881	0.0160448	0.00889292	9.84925e-05	0.728926	0.778178	0.158461	0.0564925	0.321324	0.195387	0.00103364	7.04351	0.032642	1.28714	1.19543	765.513	6.61013	0.0106667	9.01475e-05
262	427.988	10.0783	3.06682	17.9198	4.002	9.01894	0.00281761	81.3588	7.97481	11.1122	1.73959	0.511574	0.68121	0.623484	17.4632	3.49066	0.36507	0.173875	5.90756	1.9871	28.6986	0.51656	47.7355	0.0992231	0.249875	0.110878	0.031361	0.391592	0.183256	0.0189758	17.4632	28.6986	0.51656	47.7355	0.86448	0.0881037	0.00295053	0.000620999	0.00466195	0.000263193	0.00192894	0.0274247	0.00960728	9.21717e-05	0.623484	0.841583	0.173875	0.031361	0.391592	0.183256	0.00104916	14.658	0.0159697	1.35956	1.17531	755.213	6.2658	0.0108057	8.82138e-05
263	775.02	12.1012	3.38332	14.1885	4.41692	10.9072	0.00298762	78.3002	11.3049	8.11807	2.81563	0.258433	0.632354	0.546963	17.5167	3.64227	0.251739	0.267882	9.96267	8.76917	32.8091	0.696846	46.5542	0.0826364	0.226402	0.0916826	0.0201305	0.224587	0.130573	0.0218622	17.5167	32.8091	0.696846	46.5542	0.806153	0.143364	0.00306701	0.00112218	0.00542537	0.000687246	0.00238247	0.0283749	0.00956787	9.77504e-05	0.546963	0.85908	0.267878	0.0201302	0.224584	0.130571	0.000918511	12.2399	0.0187814	1.5052	1.21342	788.089	5.9207	0.0110483	8.00789e-05
264	1031.89	16.6122	3.47063	8.03374	2.50245	13.8806	0.00293467	91.5569	9.39643	9.50271	1.979	0.407434	0.631623	0.411026	18.1723	5.04733	0.28934	0.102577	3.45603	3.66757	23.9379	0.643468	42.2575	0.0601967	0.399608	0.072043	0.0270812	0.319163	0.186143	0.0311231	18.1723	23.9379	0.643468	42.2575	0.898405	0.0525845	0.00215917	0.000246794	0.00730923	0.000188585	0.00277004	0.0280104	0.00856292	8.53177e-05	0.411026	0.773173	0.102576	0.027081	0.319161	0.186142	0.000688596	6.34675	0.0240635	1.3827	1.24223	786.587	5.66603	0.0107533	7.85623e-05
265	194.472	9.0982	4.1404	13.7709	4.15039	8.4623	0.00462799	93.786	12.3584	5.77963	2.43679	0.603568	0.699921	0.37391	18.2787	4.49422	0.146575	0.304266	4.66843	5.25028	24.8585	0.664983	30.226	0.109912	0.240941	0.118171	0.0730929	0.287231	0.123145	0.0355297	18.2787	24.8585	0.664983	30.226	0.931352	0.0394062	0.00139357	0.000609278	0.00163479	0.000346095	0.00163017	0.014093	0.00949798	9.73058e-05	0.37391	0.865722	0.304225	0.0730831	0.287192	0.123129	0.00115335	10.8824	0.0307588	1.21774	1.13414	676.774	5.56431	0.0106876	8.78469e-05
266	155.083	7.38961	3.19616	16.7482	4.34054	6.34148	0.00382896	86.4697	6.01582	3.83903	2.87018	0.54586	0.629133	0.640493	18.2789	5.32276	0.633757	0.119608	1.3652	4.19569	23.3243	0.734707	28.9295	0.135325	0.230386	0.157692	0.0894545	0.219196	0.129214	0.0300933	18.2789	23.3243	0.734707	28.9295	0.940947	0.0240801	0.0025414	0.000345268	0.00220979	0.000217293	0.00137967	0.0184016	0.00982822	9.82075e-05	0.640493	0.75401	0.119608	0.0894545	0.219196	0.129214	0.00154789	15.1508	0.0226906	1.22463	1.15231	769.657	6.32326	0.0109976	8.9521e-05
267	642.29	11.6848	3.55546	18.4331	3.53816	5.85289	0.00423192	115.998	13.9614	7.95944	2.41605	0.473992	0.903925	0.282332	17.807	4.94841	0.209008	0.198701	5.61771	13.968	25.6675	0.645677	52.2334	0.0855813	0.282633	0.170856	0.0538296	0.374133	0.0397653	0.0329554	17.807	25.6675	0.645677	52.2334	0.895927	0.0536938	0.00191692	0.000473919	0.00226998	0.000313725	0.00127046	0.0344499	0.00973602	0.000149037	0.282332	0.767723	0.198338	0.0537312	0.37345	0.0396927	0.001971	13.7458	0.0253006	1.24139	1.1122	735.592	6.31626	0.0104985	0.000117786
268	174.276	13.237	3.53244	17.0216	4.47315	7.36739	0.00328556	80.5737	7.44324	8.74997	1.89852	0.498963	0.624731	0.614055	18.7929	3.82175	0.281823	0.375166	5.76189	1.35615	33.8593	0.711277	35.144	0.0755458	0.223556	0.135733	0.035625	0.329062	0.197664	0.0281683	18.7929	33.8593	0.711277	35.144	0.849101	0.114516	0.0018361	0.00110244	0.00220598	0.000456046	0.00149577	0.0197651	0.00948873	8.74267e-05	0.614055	0.871589	0.375166	0.035625	0.329062	0.197664	0.00123537	15.1249	0.0245512	1.35402	1.1497	711.465	5.79615	0.010639	8.48841e-05
269	156.907	9.05127	3.51323	11.7166	3.08449	7.46549	0.00298689	81.3728	7.11775	6.77645	1.20921	0.242839	0.750762	0.608565	18.73	4.3312	0.742686	0.227601	5.3971	3.67257	24.0682	0.544048	43.7595	0.110482	0.324203	0.13395	0.0269041	0.62087	0.206116	0.0401649	18.73	24.0682	0.544048	43.7595	0.897651	0.0569326	0.00205997	0.000607007	0.00376965	0.000233644	0.00161675	0.02718	0.00989721	0.000100921	0.608565	0.691525	0.227601	0.0269041	0.62087	0.206116	0.00134676	9.62547	0.027775	1.28377	1.15238	761.835	6.54466	0.0110921	9.31764e-05
270	446.695	13.7467	3.66797	17.8724	4.19761	12.7379	0.00352358	81.0419	3.83418	10.2672	1.26811	0.447283	0.703547	0.638555	17.0537	3.72894	0.604525	0.160955	4.73336	2.95489	24.8986	0.604206	53.4546	0.0727447	0.238231	0.0785059	0.0306495	0.5548	0.233775	0.0161118	17.0537	24.8986	0.604206	53.4546	0.834487	0.123016	0.00279021	0.000535249	0.00532988	0.000158925	0.0025999	0.0220066	0.00912274	9.35842e-05	0.638555	0.762496	0.160955	0.0306495	0.5548	0.233775	0.000801084	15.3156	0.0122852	1.4463	1.20691	767.772	6.33527	0.0110718	8.75938e-05
271	119.679	8.98401	3.43556	9.50926	3.67469	9.04022	0.00415496	77.8042	3.83269	6.80949	1.38824	0.391845	0.735985	0.774353	17.2158	3.11819	0.544911	0.365531	6.54917	3.30267	32.4006	0.752171	30.3677	0.111309	0.272132	0.110617	0.0423515	0.530157	0.19018	0.0399643	17.2158	32.4006	0.752171	30.3677	0.920267	0.049988	0.00139668	0.000804656	0.00221851	0.000296742	0.00192141	0.013803	0.00925389	8.75233e-05	0.774353	0.869925	0.365531	0.0423515	0.530157	0.19018	0.0010433	8.97748	0.0347659	1.29455	1.19133	770.539	6.02853	0.0106849	8.11176e-05
272	305.478	10.3815	2.35375	13.941	2.76676	5.07648	0.00258202	79.5012	6.96333	9.35025	2.07188	0.33263	0.881057	0.669061	17.3398	4.95796	0.352207	0.18731	4.80273	6.00403	28.4322	0.572367	36.4227	0.0963252	0.361434	0.196987	0.0313431	0.425245	0.0574082	0.0332586	17.3398	28.4322	0.572367	36.4227	0.898211	0.0533184	0.00204616	0.000471601	0.00304245	0.000343091	0.00112464	0.0311164	0.0103225	9.88801e-05	0.669061	0.868016	0.18731	0.0313431	0.425245	0.0574082	0.00185624	11.9681	0.028869	1.22975	1.10458	751.634	6.06197	0.0111046	8.69526e-05
273	197.621	14.0419	4.22261	8.25106	4.02064	7.85323	0.00349907	88.0442	9.54642	6.96565	2.0887	0.435058	0.731903	0.449037	16.6098	4.86733	0.465023	0.214469	2.44226	2.98117	27.0511	0.578203	32.4942	0.0712154	0.248717	0.127336	0.0457129	0.350411	0.128356	0.0651663	16.6098	27.0511	0.578203	32.4942	0.919873	0.0411626	0.00240062	0.00065542	0.00311284	0.000328032	0.00173535	0.0212153	0.00948335	9.4903e-05	0.449037	0.689133	0.214468	0.0457127	0.350409	0.128355	0.00123431	6.33356	0.0449082	1.29113	1.18767	803.833	6.46932	0.010968	8.86567e-05
274	217.618	7.23873	3.02721	15.5904	4.98242	6.33842	0.00285836	75.9689	4.04331	6.60579	1.74582	0.546721	0.739278	0.774162	16.8473	5.06248	0.908895	0.181267	8.91779	7.07123	34.635	0.579118	29.753	0.138146	0.200706	0.157768	0.0611855	0.423456	0.149341	0.030634	16.8473	34.635	0.579118	29.753	0.916521	0.0416318	0.00334176	0.000739863	0.00283182	0.000251595	0.00157413	0.022181	0.010908	8.69783e-05	0.774162	0.792428	0.181267	0.0611855	0.423456	0.149341	0.00125287	14.1085	0.0242753	1.28067	1.17376	811.678	5.51516	0.011146	7.39616e-05
275	182.226	15.6143	3.21248	15.1182	3.00847	5.80554	0.00213632	84.3334	8.73654	8.97673	1.93875	0.328583	0.759387	0.515824	18.5794	4.11492	0.430578	0.137738	3.63506	4.64635	30.6629	0.425099	35.7284	0.0640439	0.332395	0.172249	0.0277965	0.391689	0.124107	0.0366014	18.5794	30.6629	0.425099	35.7284	0.863249	0.0752946	0.00310366	0.000495778	0.00479871	0.0003111	0.0013416	0.0412967	0.0100667	9.92612e-05	0.515824	0.751986	0.137738	0.0277965	0.391689	0.124107	0.00165554	10.91	0.0275237	1.29432	1.11732	794.696	6.57448	0.0110362	8.93531e-05
276	396.47	10.4898	3.68436	13.5358	3.72534	14.2761	0.00479116	79.9385	5.41982	9.54909	2.25222	0.605129	0.791818	0.662624	17.1275	4.96212	0.512694	0.119745	6.45451	5.50937	23.3003	0.68802	51.8441	0.0953307	0.268432	0.0700471	0.0501778	0.351572	0.0924341	0.0190664	17.1275	23.3003	0.68802	51.8441	0.914513	0.0509201	0.00235382	0.000320201	0.00449557	0.000185449	0.00314369	0.0148111	0.00928302	9.7831e-05	0.662624	0.809776	0.119745	0.0501778	0.351572	0.0924341	0.000733706	12.1111	0.0154395	1.36909	1.25205	841.156	6.54772	0.0111638	8.58782e-05
277	561.219	9.90565	2.34	19.2889	5.09164	6.25256	0.00282677	78.1883	8.93151	8.34561	2.68232	0.483411	0.711303	0.747547	18.6575	3.59093	0.320353	0.156165	1.90673	7.15486	31.762	0.746241	48.973	0.100952	0.1964	0.159934	0.0412015	0.265182	0.10763	0.0194022	18.6575	31.762	0.746241	48.973	0.87592	0.0749417	0.00404301	0.000748221	0.00363841	0.000377395	0.00138982	0.0292261	0.00979072	9.99306e-05	0.747547	0.911003	0.156165	0.0412015	0.265182	0.10763	0.00160827	18.0532	0.0176754	1.33873	1.17262	785.703	6.24528	0.0109913	8.49821e-05
278	940.478	12.2153	3.2305	10.6522	4.13348	11.3929	0.00219137	82.5418	7.37735	11.3445	2.69229	0.449323	0.607208	0.5894	17.8253	3.95143	0.603731	0.079224	3.39581	2.40328	32.7199	0.554427	32.0012	0.0818645	0.241927	0.087774	0.0240498	0.225536	0.145895	0.0266193	17.8253	32.7199	0.554427	32.0012	0.892133	0.0485624	0.00428131	0.000368365	0.00799291	0.000229536	0.00226596	0.0355126	0.00886596	8.09792e-05	0.5894	0.726757	0.079224	0.0240498	0.225536	0.145895	0.000788481	8.70336	0.0193458	1.38641	1.23686	745.478	5.46465	0.0105774	7.6691e-05
279	1961.03	10.5312	3.3839	12.7762	4.16519	9.32609	0.00286583	101.625	12.2126	7.62756	2.41832	0.315819	0.750032	0.320974	16.5194	3.63268	0.19577	0.0704821	2.04168	11.626	30.9598	0.552112	39.9804	0.0949559	0.240085	0.107226	0.0310551	0.310146	0.103364	0.0283999	16.5194	30.9598	0.552112	39.9804	0.909101	0.0303941	0.00413356	0.000313321	0.00626778	0.000173809	0.00191704	0.0394253	0.00877421	0.000111123	0.320974	0.800537	0.070466	0.031048	0.310075	0.103341	0.00118782	8.8906	0.0227351	1.35879	1.23528	771.137	5.64643	0.0104064	8.77657e-05
280	328.344	13.266	3.58427	14.0556	3.28073	6.16911	0.00241785	93.234	10.1526	7.861	2.43251	0.472449	0.696003	0.441259	17.663	4.07302	0.557763	0.054503	4.35368	8.52808	23.4046	0.551321	41.898	0.0753807	0.30481	0.162098	0.04183	0.286125	0.124973	0.041336	17.663	23.4046	0.551321	41.898	0.905295	0.0292937	0.00402748	0.000232157	0.0055042	0.00016471	0.00150584	0.0438607	0.010105	0.000113866	0.441259	0.633612	0.054502	0.0418293	0.28612	0.12497	0.00170808	10.5319	0.026191	1.27893	1.1578	828.612	6.87063	0.0107655	9.38136e-05
281	245.591	16.5147	3.69208	12.1965	3.79372	9.97088	0.00387437	82.6846	11.4254	7.94905	2.53348	0.471155	0.686508	0.535435	17.5763	4.6278	0.154716	0.310895	2.80669	2.70669	31.878	0.58701	31.3825	0.0605521	0.263594	0.100292	0.0406906	0.270974	0.12374	0.03036	17.5763	31.878	0.58701	31.3825	0.87616	0.0909293	0.00156923	0.000707934	0.00265142	0.000456423	0.00196855	0.0164834	0.00906224	8.77247e-05	0.535435	0.907876	0.310887	0.0406896	0.270968	0.123737	0.000951344	9.85647	0.0275632	1.32794	1.16349	727.788	5.73853	0.0108208	8.27376e-05
282	408.887	8.65969	3.22488	12.2571	4.39665	7.96501	0.00259562	77.996	6.73211	5.01371	1.1333	0.231219	0.74941	0.642878	18.1239	5.38365	0.777334	0.106866	8.84071	7.94512	26.8907	0.511537	40.8515	0.115478	0.227446	0.125549	0.0345608	0.661264	0.221115	0.0330324	18.1239	26.8907	0.511537	40.8515	0.904004	0.039614	0.00432591	0.000517607	0.0055219	0.000130876	0.0019019	0.0335133	0.0104963	0.000101858	0.642878	0.709336	0.106866	0.0345608	0.661264	0.221115	0.00120571	10.119	0.023431	1.32259	1.19563	794.947	6.28165	0.010946	8.50099e-05
283	168.725	10.9231	2.87299	13.9055	2.4238	7.15894	0.00414477	75.0173	7.64601	8.18198	2.41778	0.359502	0.775044	0.709412	18.4127	4.41963	0.257035	0.336143	5.52854	9.25877	33.7914	0.641628	37.4696	0.0915491	0.412575	0.139685	0.0340541	0.32056	0.0930424	0.0288602	18.4127	33.7914	0.641628	37.4696	0.895498	0.0722997	0.000974969	0.000493674	0.00212599	0.000475517	0.00142564	0.0172222	0.00943525	0.000102151	0.709412	0.915537	0.336143	0.0340541	0.32056	0.0930424	0.00149796	12.4574	0.0264225	1.2577	1.12627	700.956	5.8157	0.0105801	8.38853e-05
284	166.017	20.7968	4.16211	8.82993	4.6017	9.51796	0.00538921	79.1371	7.09338	7.57113	1.7863	0.460336	0.848555	0.49246	18.3576	4.87401	0.140823	0.240209	8.90011	6.50681	31.7749	0.436619	35.0523	0.0480843	0.217311	0.105065	0.0515934	0.475035	0.0847814	0.0495236	18.3576	31.7749	0.436619	35.0523	0.908147	0.0579539	0.00254398	0.000804283	0.00310084	0.000301031	0.00234681	0.0148809	0.0098534	0.000119404	0.49246	0.905063	0.240209	0.0515934	0.475035	0.0847814	0.00126199	6.30511	0.044822	1.37065	1.24475	878.077	8.15489	0.0110294	0.000101536
285	142.383	10.3596	3.20434	13.0014	2.1065	8.97859	0.00380505	78.9188	2.99197	9.04987	1.21653	0.422039	0.721406	0.688751	17.5026	5.6444	0.658176	0.227439	7.78161	6.01649	25.8538	0.568682	42.9294	0.0965288	0.474721	0.111376	0.0336426	0.593003	0.229007	0.0274499	17.5026	25.8538	0.568682	42.9294	0.890258	0.0719226	0.00123698	0.000364163	0.00364082	0.000206548	0.0018822	0.0211736	0.00925587	0.000104104	0.688751	0.782378	0.227439	0.0336426	0.593003	0.229007	0.0012483	11.256	0.0214762	1.2878	1.14648	735.992	6.7492	0.0103502	9.07226e-05
286	257.786	10.7752	2.38544	10.1644	4.11697	5.31854	0.00278728	80.5042	4.093	5.34107	2.01155	0.238696	0.712523	0.725037	17.8126	5.78675	0.204629	0.233871	1.48211	4.37474	32.4397	0.437562	36.3443	0.0928057	0.242897	0.188022	0.0318431	0.354216	0.142913	0.044126	17.8126	32.4397	0.437562	36.3443	0.915623	0.0412545	0.0024484	0.000747407	0.00252974	0.00035463	0.0010019	0.0269401	0.00908777	9.28265e-05	0.725037	0.936323	0.233871	0.0318431	0.354216	0.142913	0.00190702	8.59248	0.0413162	1.23704	1.13267	655.074	5.70551	0.0100583	8.47714e-05
287	434.273	18.754	3.39583	10.541	4.09735	10.0181	0.00311673	79.1353	5.25232	11.2204	2.79045	0.31607	0.704307	0.636495	17.988	4.14344	0.621054	0.217182	3.44735	2.29767	29.1683	0.633168	51.7893	0.053322	0.24406	0.0998193	0.0198398	0.252399	0.105966	0.0321572	17.988	29.1683	0.633168	51.7893	0.819436	0.129002	0.00312458	0.000866872	0.00564356	0.000568245	0.00216137	0.0296897	0.00953643	0.000106967	0.636495	0.755346	0.217182	0.0198398	0.252399	0.105966	0.00111254	9.13541	0.0242899	1.45167	1.18955	799.471	7.40373	0.0114298	0.00010153
288	398.029	19.1888	4.09811	13.0994	2.87163	11.9879	0.0046426	96.8246	10.4183	8.25361	1.32117	0.574485	0.684503	0.358726	18.7789	3.91134	0.221724	0.166156	2.63015	6.54731	31.3835	0.618204	29.6825	0.0521137	0.348234	0.0834174	0.0476442	0.518104	0.238801	0.0260969	18.7789	31.3835	0.618204	29.6825	0.89751	0.0693249	0.00141162	0.00028127	0.00333192	0.000126837	0.00219318	0.0174926	0.00835214	9.98425e-05	0.358726	0.796673	0.16615	0.0476426	0.518086	0.238793	0.000939514	9.8922	0.0207907	1.30852	1.17441	697.501	5.8494	0.0102283	8.71398e-05
289	194.604	10.6796	3.20474	18.0974	3.90906	6.02864	0.00298205	78.5785	7.82476	10.9832	2.12507	0.5493	0.738223	0.625756	17.604	4.03786	0.582403	0.218895	8.07847	7.46991	33.7013	0.572591	31.6285	0.0936365	0.255816	0.165875	0.0369206	0.347388	0.123185	0.0293736	17.604	33.7013	0.572591	31.6285	0.871773	0.0825343	0.00273587	0.000766693	0.00319749	0.000403655	0.00139749	0.0270498	0.0101014	0.000101454	0.625756	0.761072	0.218895	0.0369206	0.347388	0.123185	0.00164434	15.2026	0.0223554	1.30904	1.14118	778.603	6.4214	0.0107097	8.53974e-05
