Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
223	9614.38	17.1007	2.94319	11.7413	3.14388	7.82436	0.00960892	99.9624	13.8011	7.59422	1.04342	0.372873	0.70702	0.170802	16.137	3.56299	0.118075	0.187048	2.78875	7.97591	5.25756	0.849017	90.8566	0.0584771	0.318078	0.127806	0.0347144	0.677599	0.280788	0.0320371	16.137	5.25756	0.849017	90.8566	0.927554	0.035503	0.00100642	0.000231371	0.00170891	7.49408e-05	0.000698823	0.0289511	0.00527985	0.00025447	0.170802	0.811665	0.186948	0.0346959	0.677238	0.280639	0.00414663	10.2714	0.0260034	1.33634	1.23953	807.596	17.9217	0.00607397	0.000233586
224	6043.22	19.8319	2.47789	9.16412	3.17127	9.20199	0.0138585	61.0739	1.14958	5.80899	1.20545	0.514244	0.727626	0.601858	15.603	3.77319	0.196565	0.0754017	1.84574	10.4354	20.43	0.793588	66.4948	0.0504238	0.315331	0.108672	0.0644135	0.603614	0.225952	0.0293839	15.603	20.43	0.793588	66.4948	0.972707	0.00938581	0.000640763	5.22547e-05	0.00105966	1.94547e-05	0.00061331	0.0102245	0.00587948	0.000211764	0.601858	0.905016	0.0754017	0.0644135	0.603614	0.225952	0.00391083	8.411	0.0265929	1.19483	1.16222	592.176	15.1343	0.00657744	0.000188957
225	5643.09	20.5199	3.8214	18.4214	2.97957	8.85693	0.00990293	105.848	13.749	10.8049	1.71119	0.462069	0.861766	0.199122	16.4344	4.61783	0.242797	0.0934087	1.08033	7.55598	18.5989	0.694677	76.4992	0.0487332	0.335619	0.112906	0.0368532	0.503606	0.0807824	0.0234216	16.4344	18.5989	0.694677	76.4992	0.929961	0.0315116	0.00100109	0.000103032	0.00193394	5.69301e-05	0.000705755	0.0303441	0.00486065	0.000263329	0.199122	0.675816	0.0933346	0.036824	0.503207	0.0807183	0.00380939	13.9169	0.0158287	1.33391	1.24048	745.845	16.9225	0.00574906	0.000244824
226	8435.6	16.8154	4.15451	13.1713	2.80365	10.6179	0.0127391	112.239	12.8306	8.98785	1.98843	0.462991	0.777044	0.0980036	15.447	4.50596	0.0711841	0.211753	1.72786	7.46905	22.6227	0.832888	94.0777	0.0594693	0.356678	0.0941806	0.0400279	0.390783	0.112127	0.0297066	15.447	22.6227	0.832888	94.0777	0.915701	0.0459772	0.00115895	0.000310956	0.00228744	0.0002024	0.00118504	0.0292389	0.00476059	0.000285456	0.0980036	0.847603	0.211587	0.0399965	0.390477	0.112039	0.00310269	11.1859	0.0251794	1.65498	1.51547	1244.46	19.8056	0.00607955	0.000262257
227	4120.5	12.6395	4.32637	14.3343	3.92221	9.63789	0.0133859	108.426	13.9225	8.19461	2.70575	0.546748	0.891333	0.0804364	16.9295	3.64712	0.02682	0.167832	2.20884	4.46821	11.7991	0.615654	89.1323	0.0791171	0.254958	0.103757	0.0594701	0.329422	0.0401615	0.0313159	16.9295	11.7991	0.615654	89.1323	0.956594	0.0168082	0.000967222	0.000194743	0.00127499	0.00012435	0.000847549	0.0185351	0.00496232	0.000232772	0.0804364	0.93464	0.167657	0.0594081	0.329078	0.0401196	0.00316297	9.26812	0.0292691	1.38381	1.32374	850.502	17.7884	0.0058785	0.000221594
228	8150.73	10.2693	2.70358	14.0153	2.84359	13.9957	0.0144994	60.2221	6.27006	7.75726	1.80198	0.477066	0.631222	0.411238	16.4238	2.69355	0.00740758	0.129555	1.88233	8.32594	13.0171	0.782859	77.7589	0.0973776	0.351668	0.0714505	0.0388197	0.350294	0.204652	0.013783	16.4238	13.0171	0.782859	77.7589	0.959053	0.0224302	0.00066693	9.92643e-05	0.00177888	6.0594e-05	0.000939564	0.0105405	0.00529414	0.000207192	0.411238	0.993439	0.129555	0.0388197	0.350294	0.204652	0.00277216	12.2235	0.0136925	1.32118	1.26708	665.516	16.5194	0.00630669	0.000187379
229	8986.77	19.0845	3.37037	13.3646	3.1161	7.31418	0.00953209	110.551	11.5951	7.12773	1.69333	0.49361	0.76438	0.114947	16.5622	3.53793	0.0553034	0.0840263	1.89336	8.00923	11.5503	0.642017	84.5193	0.0523985	0.320914	0.136721	0.0529349	0.451406	0.139146	0.0344791	16.5622	11.5503	0.642017	84.5193	0.93863	0.0145073	0.00117552	0.000107786	0.00171602	5.57689e-05	0.000675515	0.0391417	0.0048601	0.000310018	0.114947	0.887242	0.0839997	0.0529182	0.451264	0.139102	0.00420015	9.13024	0.0305913	1.34911	1.26632	844.537	16.8391	0.00567838	0.000289904
230	6429.37	11.4897	2.4803	19.1945	4.69634	7.85847	0.0107733	61.4821	2.89363	7.45312	2.7767	0.451358	0.772375	0.550496	16.519	3.17529	0.200651	0.101367	2.14935	8.84123	31.7418	0.822898	63.935	0.0870345	0.212932	0.127251	0.0467747	0.278163	0.0819768	0.0164433	16.519	31.7418	0.822898	63.935	0.950593	0.0248601	0.00153161	0.000172768	0.00164568	9.57918e-05	0.000662814	0.0150357	0.00603611	0.000211162	0.550496	0.887119	0.101367	0.0467747	0.278163	0.0819768	0.00443583	17.6665	0.0145872	1.33073	1.26498	758.224	17.9539	0.00674208	0.00018785
231	8453.97	9.97879	3.01792	11.7112	3.11747	7.4949	0.0103829	102.189	13.4897	8.65082	1.71058	0.226888	0.768889	0.176673	17.3954	4.65586	0.115793	0.258887	1.53243	6.53029	10.4144	0.791249	85.7161	0.100213	0.320773	0.133424	0.0201659	0.44949	0.135107	0.0343827	17.3954	10.4144	0.791249	85.7161	0.933478	0.0261349	0.000777962	0.000271513	0.00141376	0.000143529	0.0005751	0.0332541	0.00478771	0.000273742	0.176673	0.81814	0.258751	0.0201553	0.449253	0.135036	0.0048464	9.69839	0.0281299	1.31674	1.22915	700.322	18.1762	0.00559255	0.00025689
232	6288.92	7.17672	4.42647	14.3784	4.14413	9.26376	0.0148886	110.41	12.6495	7.18022	1.0178	0.61017	0.636262	0.0557284	16.6095	3.72707	0.0970507	0.208191	1.1321	6.65057	12.8349	0.792542	88.0181	0.139339	0.241305	0.107948	0.0540691	0.625135	0.357377	0.0332322	16.6095	12.8349	0.792542	88.0181	0.951745	0.0162858	0.00100124	0.000262972	0.0012471	6.26226e-05	0.000738128	0.0248197	0.00435023	0.000312686	0.0557284	0.755624	0.208064	0.054036	0.624752	0.357158	0.00421087	11.5617	0.0251111	1.41941	1.35092	791.454	19.0947	0.00531947	0.000294094
233	3695.84	16.7428	2.81648	7.19785	3.28533	7.44762	0.0113223	63.6527	3.87143	5.47034	2.36781	0.347698	0.663906	0.551364	15.5996	3.44438	0.162281	0.219427	3.34264	7.2616	41.0321	0.814333	74.835	0.0597272	0.304383	0.134271	0.0421983	0.280388	0.141943	0.0525396	15.5996	41.0321	0.814333	74.835	0.95519	0.0207673	0.0010191	0.00028648	0.00146932	0.000190951	0.000665054	0.0145471	0.0061321	0.000217685	0.551364	0.907905	0.219427	0.0421983	0.280388	0.141943	0.00473584	6.59829	0.0477009	1.3922	1.32982	827.907	18.6514	0.00681926	0.00019747
234	7516.66	14.1877	4.05015	17.9833	3.90833	10.1373	0.0100201	111.93	13.606	6.72223	1.26759	0.479061	0.72995	0.068566	18.1445	4.84073	0.112285	0.0927268	1.05791	5.91026	11.6682	0.790407	87.2723	0.0704836	0.255864	0.0986456	0.05202	0.575857	0.213042	0.0222167	18.1445	11.6682	0.790407	87.2723	0.940105	0.0230491	0.00133981	0.0001367	0.0018883	4.27346e-05	0.000923524	0.0282003	0.00505956	0.000242494	0.068566	0.740138	0.0926202	0.0519602	0.575194	0.212797	0.00266683	14.4726	0.0164434	1.43379	1.34791	909.336	15.5507	0.00611921	0.000229232
235	3726.41	13.0532	4.03044	16.1188	3.86496	8.57946	0.0125125	107.164	13.6166	9.19407	1.34837	0.659434	0.745446	0.140034	17.9648	3.60148	0.110561	0.217612	1.75422	5.56991	16.9093	0.837287	90.8023	0.0766096	0.258735	0.116557	0.0534662	0.55285	0.188786	0.0291447	17.9648	16.9093	0.837287	90.8023	0.934881	0.0347309	0.00116129	0.000322552	0.00144413	0.000107208	0.000858144	0.0216119	0.00512116	0.000251086	0.140034	0.804649	0.217435	0.0534227	0.552399	0.188633	0.00368732	13.8633	0.0234513	1.49678	1.39931	1000.4	19.3991	0.00609984	0.000235239
236	7737.91	8.86388	3.12784	11.1923	3.15327	11.8113	0.0127374	60.1058	1.4336	9.24186	2.33304	0.673625	0.650165	0.414977	15.2703	3.26974	0.238543	0.122657	1.80574	8.22897	5.77664	0.790833	81.5205	0.112817	0.317131	0.0846647	0.0473895	0.278677	0.149948	0.0236607	15.2703	5.77664	0.790833	81.5205	0.967863	0.0124431	0.000682885	9.54708e-05	0.00143331	6.76655e-05	0.00081259	0.0112002	0.00621043	0.000207271	0.414977	0.810741	0.122657	0.0473895	0.278677	0.149948	0.00282412	9.82273	0.0191827	1.25187	1.21164	642.634	14.8959	0.00710447	0.000189827
237	9445.75	19.8573	4.14006	10.5331	3.15681	11.2308	0.0132685	112.876	13.4481	7.83841	1.62485	0.436462	0.825436	0.090366	15.7393	5.1379	0.114753	0.200822	1.30366	8.22023	22.918	0.834112	74.7876	0.0503593	0.316775	0.0890409	0.0459623	0.508008	0.107434	0.0349977	15.7393	22.918	0.834112	74.7876	0.9356	0.0314643	0.000787379	0.000197498	0.00152621	9.73489e-05	0.000986375	0.0256807	0.00463172	0.000268791	0.090366	0.758924	0.200593	0.0459099	0.507429	0.107311	0.00278467	8.94368	0.0265606	1.40717	1.31655	889.079	16.3859	0.00579106	0.000248743
238	4094.86	17.4566	3.67829	11.4424	3.89996	5.50724	0.00580854	105.432	13.7185	8.13136	1.4177	0.34239	0.776563	0.286173	16.4354	4.15566	0.417089	0.0605199	1.8427	5.85803	13.5213	0.617402	80.4449	0.0572849	0.256413	0.181579	0.032699	0.547763	0.157605	0.0583707	16.4354	13.5213	0.617402	80.4449	0.929163	0.0122287	0.00190988	0.000122897	0.00209328	4.35095e-05	0.000444412	0.0491746	0.00509955	0.000257829	0.286173	0.593425	0.0604741	0.0326742	0.547348	0.157486	0.00571864	8.31738	0.0346386	1.26336	1.17387	682.644	17.1665	0.00567038	0.000243819
239	8755.83	10.4479	3.06165	7.02685	2.53342	11.9361	0.0110119	60.1412	1.48669	6.37912	1.22245	0.230244	0.665452	0.378858	15.5178	3.63841	0.15236	0.262597	2.96921	9.39097	6.39528	0.8177	91.843	0.095713	0.394723	0.0837795	0.0240184	0.544359	0.27367	0.0365033	15.5178	6.39528	0.8177	91.843	0.952832	0.0237816	0.000616195	0.000219433	0.00186311	0.000103087	0.000920366	0.0143755	0.00622913	0.000209218	0.378858	0.862535	0.262597	0.0240184	0.544359	0.27367	0.00281242	6.23117	0.0314854	1.34206	1.27876	745.685	15.8495	0.00723017	0.00018738
240	9246.72	9.96815	3.73322	8.87118	2.57176	8.87017	0.00940371	113.347	13.935	4.90253	1.27794	0.2436	0.733986	0.118419	15.6037	3.35791	0.0682345	0.109056	1.04739	7.5141	14.4603	0.559139	86.6159	0.10032	0.388839	0.112737	0.0364708	0.574351	0.208158	0.0474428	15.6037	14.4603	0.559139	86.6159	0.945588	0.00816143	0.000874625	0.000106842	0.00193605	5.14442e-05	0.000697283	0.0389561	0.00454475	0.000297918	0.118419	0.864521	0.108893	0.0364163	0.573493	0.207848	0.00367994	5.42335	0.0410153	1.32895	1.25664	746.049	15.9281	0.00546286	0.000280484
241	2109.79	8.87214	3.92856	17.5431	2.37897	9.76128	0.0137917	61.5369	5.30253	7.52273	1.2356	0.579278	0.626711	0.494838	16.8615	4.40377	0.273119	0.308552	4.3362	5.24161	26.2853	0.81844	86.3213	0.112712	0.42035	0.102446	0.0482591	0.507212	0.302112	0.0229414	16.8615	26.2853	0.81844	86.3213	0.945277	0.0361621	0.000501978	0.000224003	0.00115067	0.000111937	0.000808728	0.00993613	0.00590008	0.000204199	0.494838	0.825186	0.308552	0.0482591	0.507212	0.302112	0.00352345	15.9341	0.0189309	1.38399	1.30825	798.694	18.2483	0.00668864	0.000190485
242	9142.41	11.8849	4.13597	12.607	4.31978	8.34703	0.0096201	114.576	13.0831	8.16062	2.77191	0.548577	0.720395	0.122376	16.0323	4.04987	0.205444	0.128991	1.20037	5.79199	15.8966	0.798003	84.6671	0.0841404	0.231493	0.119803	0.0484267	0.259891	0.100871	0.0393037	16.0323	15.8966	0.798003	84.6671	0.938296	0.0174145	0.00132637	0.000196084	0.00157774	0.000117394	0.000710697	0.0364402	0.00483956	0.000282351	0.122376	0.64949	0.128852	0.0483747	0.259612	0.100763	0.00345291	10.3721	0.0255274	1.3715	1.28687	793.906	15.9639	0.00573581	0.000269215
243	8173.34	7.66877	3.68707	14.9501	2.78359	7.7108	0.007233	106.729	13.6019	10.2306	1.53701	0.326074	0.670672	0.18172	16.743	3.18286	0.266815	0.190651	2.97599	6.18472	16.4564	0.808847	78.3765	0.130399	0.359248	0.129688	0.0213759	0.436348	0.214265	0.0319844	16.743	16.4564	0.808847	78.3765	0.910131	0.0330153	0.00117891	0.000277374	0.00239917	0.000147646	0.000722972	0.0478895	0.00504422	0.000266999	0.18172	0.63445	0.190502	0.0213592	0.436007	0.214098	0.00399164	12.6117	0.0202925	1.37155	1.24829	851.655	18.6252	0.00588743	0.000250548
244	6641.54	13.7652	4.2496	10.5622	3.87441	8.25213	0.00844641	108.484	13.2574	8.35057	1.79941	0.374632	0.755239	0.207326	16.1912	4.12701	0.43467	0.108989	1.60984	6.03684	20.3515	0.825328	64.974	0.072647	0.258104	0.121181	0.0338823	0.419715	0.136023	0.0487559	16.1912	20.3515	0.825328	64.974	0.93545	0.0189734	0.00130209	0.00015909	0.00193038	7.15243e-05	0.000659289	0.0372035	0.00486153	0.000261475	0.207326	0.504626	0.108908	0.0338572	0.419403	0.135922	0.00381347	9.09978	0.0246035	1.2868	1.20374	709.729	16.9824	0.00566753	0.000247205
245	3781.21	7.71784	2.53998	15.502	2.8058	7.05813	0.0159077	60.3199	3.12517	4.53454	1.7874	0.390046	0.831821	0.590692	17.3396	2.82803	0.097841	0.189902	1.42402	10.2424	7.30885	0.853781	93.3952	0.12957	0.356405	0.141681	0.0715505	0.46538	0.0940914	0.0232142	17.3396	7.30885	0.853781	93.3952	0.969194	0.0138316	0.000536505	0.000125767	0.000807338	7.69003e-05	0.000546911	0.00916868	0.00597882	0.000230538	0.590692	0.949795	0.189902	0.0715505	0.46538	0.0940914	0.00544546	14.5742	0.0220487	1.22083	1.18322	697.581	17.6995	0.00667386	0.000203523
246	7105.57	12.9068	3.83863	13.8617	2.64621	16.3192	0.0156682	60.1601	4.17422	8.98147	1.42372	0.272011	0.87169	0.279237	18.076	3.11171	0.122496	0.284421	3.93414	7.74611	11.4202	0.84032	86.4205	0.0774785	0.377899	0.0612775	0.0263998	0.612262	0.0901231	0.0169692	18.076	11.4202	0.84032	86.4205	0.932288	0.0500088	0.000468931	0.000186386	0.00158312	9.7061e-05	0.00115288	0.0088552	0.00607878	0.000213531	0.279237	0.85533	0.284421	0.0263998	0.612262	0.0901231	0.00214443	12.2663	0.0145143	1.45305	1.35466	741.557	15.5695	0.0072886	0.000196092
247	3932.72	9.9363	3.98254	14.127	3.6261	5.01561	0.0058785	102.946	13.9669	5.53414	2.23061	0.2459	0.665041	0.279908	15.3312	3.4106	0.521802	0.120341	1.25979	7.84785	10.4673	0.808183	93.867	0.100641	0.275778	0.199378	0.02955	0.298143	0.150165	0.0562065	15.3312	10.4673	0.808183	93.867	0.915381	0.0215273	0.00199739	0.000272959	0.00213884	0.000158032	0.000469197	0.0530182	0.00528502	0.00026819	0.279908	0.514578	0.120254	0.0295287	0.297928	0.150057	0.00624816	12.1757	0.0289226	1.35342	1.23889	821.926	17.6455	0.00594182	0.000247675
248	5861.94	9.07476	3.12526	13.6491	3.68438	9.422	0.0118279	60.388	6.03126	9.45964	1.19814	0.234506	0.805281	0.388591	16.8124	3.95034	0.186423	0.318504	3.11853	9.58997	11.5506	0.856873	85.0256	0.110196	0.271416	0.106135	0.019963	0.672109	0.162518	0.0243018	16.8124	11.5506	0.856873	85.0256	0.937075	0.0399872	0.000806967	0.000377144	0.00146417	0.000119384	0.000819792	0.0135241	0.00637911	0.000216503	0.388591	0.83844	0.318504	0.019963	0.672109	0.162518	0.00356079	12.4547	0.0203756	1.37151	1.28521	817.64	17.606	0.00732683	0.000191533
249	9525.09	20.1903	3.21019	13.9834	2.49397	7.51581	0.00965846	113.821	12.4114	5.53232	1.26808	0.541601	0.659457	0.117122	15.6187	3.68645	0.0381153	0.0725326	2.17176	9.524	8.94931	0.664548	89.2189	0.0495287	0.400967	0.133053	0.0645593	0.520044	0.26855	0.0305451	15.6187	8.94931	0.664548	89.2189	0.943864	0.0125307	0.000848668	6.63086e-05	0.00150252	3.25575e-05	0.000684428	0.0365112	0.00490578	0.000304791	0.117122	0.921512	0.0724819	0.0645142	0.51968	0.268362	0.00376841	9.84203	0.0281477	1.30058	1.22757	821.507	14.7683	0.00568912	0.000283403
250	9686.09	8.95035	3.25165	12.9413	2.69127	6.90636	0.00974459	116.597	13.5684	9.12753	2.344	0.684097	0.771333	0.174518	15.5442	2.98863	0.158303	0.0912545	1.98987	9.66515	14.828	0.780932	85.899	0.111727	0.371572	0.144794	0.0578104	0.329067	0.0975542	0.0363812	15.5442	14.828	0.780932	85.899	0.943202	0.00925641	0.000927052	9.28933e-05	0.0014823	7.57455e-05	0.000614404	0.040675	0.00461367	0.000332798	0.174518	0.758544	0.0911093	0.0577185	0.328543	0.097399	0.0044151	10.601	0.0275967	1.313	1.23843	803.377	15.3103	0.00539615	0.000310118
251	4229.97	18.3285	3.71387	8.40879	3.15184	9.99334	0.015651	60.6978	1.50456	8.13788	2.21377	0.590488	0.798187	0.432017	15.555	3.26162	0.168439	0.257874	5.39459	11.3605	14.049	0.684409	74.3669	0.0545598	0.317275	0.100067	0.0579168	0.360556	0.0911626	0.044196	15.555	14.049	0.684409	74.3669	0.965779	0.0181292	0.000462087	0.000160566	0.000821435	0.000107934	0.000695944	0.00794507	0.00624228	0.000211494	0.432017	0.868169	0.257874	0.0579168	0.360556	0.0911626	0.00338813	6.90151	0.0383695	1.24393	1.20136	620.465	14.1325	0.00690734	0.000187666
252	4154.46	13.4272	3.80477	14.9805	2.84671	12.9798	0.0143079	61.873	5.65793	9.31801	2.28929	0.205252	0.709053	0.389257	18.5646	2.97551	0.110752	0.368828	3.26417	6.23149	35.3416	0.837851	81.5114	0.0744757	0.351283	0.0770428	0.0156186	0.309726	0.12709	0.0195674	18.5646	35.3416	0.837851	81.5114	0.910246	0.0691466	0.000592435	0.000346192	0.00165696	0.000259482	0.000941869	0.0116773	0.00545671	0.000222511	0.389257	0.900778	0.368828	0.0156186	0.309726	0.12709	0.00311744	13.497	0.0176259	1.62045	1.47501	788.763	18.2582	0.00654104	0.000205954
253	5794.91	12.7666	2.38008	7.2107	2.9018	6.91325	0.00759234	60.2688	8.58582	8.31917	1.92188	0.254298	0.679127	0.607801	16.1319	3.37602	0.46381	0.157781	3.31266	8.08378	42.3952	0.865836	57.2605	0.0783294	0.344614	0.14465	0.0207594	0.353366	0.166958	0.0477454	16.1319	42.3952	0.865836	57.2605	0.941601	0.022529	0.00133531	0.000250157	0.00240483	0.000157953	0.000599301	0.0257736	0.00588784	0.000222152	0.607801	0.793791	0.157781	0.0207594	0.353366	0.166958	0.00535038	6.83128	0.0378999	1.31827	1.24129	773.612	19.6441	0.00655095	0.000198857
254	5606.83	12.416	4.16041	9.99413	2.40623	9.85082	0.0100802	114.545	13.8658	9.38306	1.21419	0.511665	0.781994	0.15015	16.6746	4.1319	0.205483	0.122564	1.42014	6.83033	21.4208	0.723076	76.0368	0.0805412	0.415588	0.101514	0.0426427	0.644046	0.179549	0.042259	16.6746	21.4208	0.723076	76.0368	0.945498	0.01457	0.000749984	0.000104536	0.00182512	5.11953e-05	0.000839216	0.0320653	0.0047669	0.000265566	0.15015	0.677314	0.122371	0.0425755	0.643031	0.179266	0.00296661	7.64207	0.0286226	1.33229	1.25967	819.24	15.7035	0.00575722	0.000250071
255	2791.68	13.7439	3.7979	14.0158	3.71026	6.05551	0.00991002	104.03	12.9358	10.6131	2.05525	0.673329	0.726915	0.177335	17.1334	3.58887	0.209855	0.289021	1.89957	5.53649	9.05727	0.846174	86.2231	0.0727596	0.269523	0.165139	0.0461178	0.353687	0.132872	0.0447481	17.1334	9.05727	0.846174	86.2231	0.937238	0.029344	0.000763202	0.00030999	0.00087772	0.000164076	0.000509044	0.0256456	0.00528813	0.000226992	0.177335	0.695594	0.288894	0.0460975	0.353531	0.132813	0.00460639	12.2421	0.0311265	1.28278	1.20227	736.511	15.6324	0.00594904	0.000214846
256	8036.88	8.6138	3.5213	12.4839	2.96843	8.72643	0.0113674	112.143	12.7321	4.10268	2.63949	0.450738	0.648861	0.123512	15.8507	4.824	0.126078	0.0553415	1.72359	8.33659	10.139	0.850378	93.4929	0.116093	0.336878	0.114594	0.0712866	0.245828	0.133033	0.0323233	15.8507	10.139	0.850378	93.4929	0.959208	0.00576156	0.00102073	5.97388e-05	0.001555	4.86372e-05	0.000799093	0.027413	0.00491134	0.000278236	0.123512	0.768218	0.0553008	0.0712342	0.245647	0.132935	0.00336905	10.8467	0.0248314	1.36924	1.31339	884.454	15.2336	0.00580296	0.000258829
257	6255.13	14.3537	4.15354	10.7591	3.51313	9.27607	0.00832734	101.118	13.6839	10.4763	1.05143	0.287185	0.869716	0.254124	15.7194	3.30373	0.37881	0.131037	2.1405	4.76204	30.5641	0.856843	80.9424	0.0696684	0.284646	0.107804	0.0238414	0.827174	0.123911	0.0416177	15.7194	30.5641	0.856843	80.9424	0.925473	0.0317249	0.00178243	0.000268568	0.00299208	7.74101e-05	0.000905074	0.0323165	0.00504956	0.000232322	0.254124	0.595149	0.130966	0.0238284	0.826726	0.123844	0.00341482	9.61027	0.0247687	1.57149	1.45437	987.743	19.5999	0.0060407	0.00021888
258	7532.45	7.41593	3.08705	9.91211	2.66174	6.93824	0.0109876	109.572	13.6787	10.4292	2.78914	0.664816	0.761751	0.146231	15.869	3.82749	0.0817854	0.187284	1.58059	7.38561	7.94834	0.784121	91.0303	0.134845	0.375694	0.144129	0.0485583	0.273113	0.0854202	0.0448878	15.869	7.94834	0.784121	91.0303	0.950258	0.011349	0.00079942	0.000183943	0.00135107	0.000178245	0.000637441	0.0311442	0.00480103	0.000286723	0.146231	0.854501	0.187096	0.0485096	0.272839	0.0853345	0.00470988	8.0852	0.0383566	1.30866	1.24357	845.989	18.2359	0.00562153	0.000266882
259	7440.04	10.3058	2.3869	8.94451	2.63174	10.3754	0.0125944	60.6024	1.91785	10.3219	1.62152	0.410782	0.795693	0.521069	16.2873	4.13433	0.0101114	0.181168	1.00916	10.5584	26.2807	0.826696	74.8822	0.0970327	0.379977	0.0963818	0.0316663	0.490708	0.125997	0.0257201	16.2873	26.2807	0.826696	74.8822	0.958026	0.0203627	0.000731864	0.000161926	0.00180463	9.57958e-05	0.00082417	0.0129645	0.00578718	0.000218446	0.521069	0.99343	0.181168	0.0316663	0.490708	0.125997	0.00363373	8.20211	0.0255511	1.34016	1.28391	781.057	17.2236	0.00676856	0.000190876
260	4988.88	7.96749	3.29359	12.7175	2.05829	11.2623	0.0144419	62.8673	3.70861	10.7717	2.3404	0.360144	0.847291	0.40095	15.3887	2.38083	0.0691161	0.383674	1.49313	5.40306	6.54082	0.793767	87.7579	0.12551	0.48584	0.0887918	0.0283286	0.362028	0.0652491	0.0229954	15.3887	6.54082	0.793767	87.7579	0.957989	0.0253394	0.000257807	0.000160489	0.000916151	0.000174631	0.000800091	0.00860454	0.00621684	0.000196458	0.40095	0.938787	0.383674	0.0283286	0.362028	0.0652491	0.00278938	11.1463	0.0215878	1.26625	1.21305	673.28	15.2538	0.00717472	0.000185043
261	3571.06	7.14703	3.86239	15.1974	4.35299	6.01165	0.00944084	103.32	13.8375	10.2063	1.02246	0.607472	0.728805	0.22553	15.7854	4.04459	0.270136	0.174436	1.65635	7.40801	15.0728	0.765165	89.6606	0.139918	0.229727	0.166344	0.043378	0.712796	0.265238	0.0422759	15.7854	15.0728	0.765165	89.6606	0.944457	0.017584	0.00159236	0.000336066	0.0015154	7.6538e-05	0.000589319	0.0289545	0.00510794	0.000256088	0.22553	0.668771	0.174315	0.043348	0.712303	0.265054	0.0054474	12.4334	0.0282729	1.38418	1.3073	889.309	19.2096	0.00584557	0.000234976
262	9520.44	11.0345	3.71957	14.4035	2.69502	9.56034	0.010413	116.724	13.924	7.19421	2.0509	0.550881	0.690363	0.155853	15.3771	3.42937	0.142662	0.0646284	1.39336	8.41714	23.3097	0.809015	88.6563	0.0906249	0.371055	0.104599	0.052863	0.336615	0.150976	0.0270117	15.3771	23.3097	0.809015	88.6563	0.947828	0.0119189	0.0011778	8.11795e-05	0.00218952	5.69851e-05	0.000897566	0.0323187	0.00449982	0.000281943	0.155853	0.767063	0.0645061	0.052763	0.335978	0.15069	0.00313175	12.0814	0.0207197	1.48813	1.41049	974.384	15.042	0.00552058	0.000262016
263	4785.85	19.228	4.03921	16.211	2.46903	9.36468	0.0108245	111.472	13.2807	5.4572	1.47839	0.330179	0.770734	0.0849648	17.0195	4.94052	0.134164	0.11317	1.21121	7.05784	6.98298	0.730415	91.3549	0.0520075	0.405017	0.106784	0.046632	0.521333	0.155078	0.0266069	17.0195	6.98298	0.730415	91.3549	0.936458	0.0274896	0.000781944	9.96571e-05	0.00174402	5.73799e-05	0.000798663	0.0283212	0.00461745	0.000260236	0.0849648	0.71836	0.113063	0.0465881	0.520843	0.154932	0.0033433	12.2121	0.0191133	1.34981	1.26404	824.581	16.5238	0.00557482	0.000243213
264	6498.27	14.4943	2.37436	8.82661	2.48941	8.26942	0.00911051	60.3713	2.81505	10.1135	2.06305	0.463387	0.747197	0.558459	15.7578	2.39699	0.171287	0.0906462	1.72382	8.47605	45.9022	0.709235	58.6649	0.0689926	0.401702	0.120927	0.0342356	0.362181	0.122538	0.0325295	15.7578	45.9022	0.709235	58.6649	0.957113	0.0144721	0.00100042	9.97243e-05	0.00218248	7.80407e-05	0.00066643	0.0190023	0.00602698	0.000212298	0.558459	0.90503	0.0906462	0.0342356	0.362181	0.122538	0.00424941	7.69341	0.0294402	1.32741	1.27048	755.855	16.786	0.0067773	0.000191073
