Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
2408	993.459	12.1386	3.55321	16.9504	3.52117	7.35647	0.0114632	89.6589	3.95227	6.94258	2.88251	0.637428	0.817182	0.139437	15.81	5.73893	0.0931041	0.176535	9.22277	7.22684	29.1044	0.5103	47.6003	27.6711	13.0534	993.459
2409	3364.45	18.0416	1.76868	16.294	5.09758	10.597	0.00629058	105.412	7.86619	8.29016	1.00149	0.710482	0.690076	0.294816	18.5958	3.89994	0.654071	0.0868818	6.08355	2.11935	35.8603	0.554763	61.0266	19.0341	12.2324	3364.45
2410	389.199	12.1061	3.38071	18.9318	5.11726	9.87212	0.016052	76.2537	7.42837	4.07527	2.76682	0.792114	0.931848	0.588847	14.6943	5.81779	0.571237	0.185463	8.48294	2.15735	25.6673	0.414582	46.853	36.9145	8.7926	389.199
2411	5.9529	19.4918	3.11882	15.3844	2.42002	8.21484	0.0102703	131.612	10.2091	2.24182	2.27145	0.439354	0.684534	0.164017	16.164	4.53248	0.589446	0.284081	8.07224	4.53652	39.601	0.331148	56.9825	34.7082	11.2226	5.9529
2412	4069.88	7.48953	3.36028	13.5615	4.74548	5.63972	0.00948767	61.1672	6.99446	8.59801	1.70368	0.460356	0.81687	0.681057	17.2024	5.97275	0.448182	0.102456	5.247	6.71976	23.368	0.402957	62.02	12.4443	13.8107	4069.88
2413	628.791	16.6756	3.09747	9.60328	3.8474	22.3126	0.00401181	62.1811	6.05243	8.70276	2.15063	0.565128	0.664587	0.0480839	14.7649	5.0607	0.664111	0.0816352	1.61639	1.42993	31.3464	0.781787	36.6307	8.73985	8.51054	628.791
2414	1148.38	11.7708	2.56893	7.17782	6.34587	7.30277	0.0135993	70.4152	4.90255	10.6363	1.59479	0.434509	0.616019	0.461024	17.2982	2.92201	0.400763	0.166795	5.85049	4.40474	41.6021	0.569665	32.812	14.0168	35.3975	1148.38
2415	466.277	20.4777	3.97615	8.16805	3.36944	10.9102	0.00632124	133.986	7.29965	2.49688	1.75857	0.36118	0.686943	0.413955	15.631	3.3756	0.768658	0.321177	6.32314	9.15652	25.2961	0.654825	33.363	18.2604	15.1857	466.277
2416	540.306	18.5636	1.89214	17.6479	4.28916	18.0644	0.00964343	79.4777	9.25088	11.3738	1.7008	0.540229	0.63492	0.511997	16.9511	3.53499	0.159587	0.932586	13.6381	9.06334	36.5144	0.375791	59.7714	10.7242	18.0608	540.306
2417	13.8488	16.8139	3.68745	17.2935	2.31179	5.66074	0.00361077	126.287	10.7818	4.72018	1.48225	0.209216	0.737715	0.682941	16.1207	4.27609	0.278192	0.162876	8.914	3.89242	39.4389	0.397442	49.4199	13.1506	12.7735	13.8488
2418	146.724	13.0845	2.9289	10.0548	6.65163	6.16186	0.00257041	97.0441	11.7675	6.32283	2.56549	0.722857	0.712803	0.100934	17.8464	5.52101	0.704862	0.106085	6.99441	11.0543	25.2758	0.594938	40.86	22.8009	12.6367	146.724
2419	928.445	8.50011	3.18607	12.0455	3.03515	8.42411	0.0123657	95.4028	4.94456	9.82178	2.27683	0.261901	0.648353	0.705955	15.8899	5.2522	0.688909	0.13363	5.54024	6.75555	27.3391	0.738511	45.1315	11.1492	11.4467	928.445
2420	6477.34	9.34137	3.23435	9.43527	4.66496	6.23457	0.00609581	67.5847	7.54876	6.12848	1.34344	0.508861	0.806324	0.297976	16.0712	6.01577	0.216578	0.267481	3.8886	4.05765	30.8598	0.716867	39.4725	4.79491	8.78019	6477.34
2421	508.073	11.6073	4.08667	14.8494	3.29771	14.1634	0.0203337	81.0883	9.6191	3.98317	1.958	0.213658	0.615822	0.0691128	20.0451	7.10068	0.310422	0.294704	2.14892	10.5753	32.1877	0.545379	49.5752	7.5739	34.2631	508.073
2422	77.5113	8.23608	2.74048	7.72058	4.88659	9.48028	0.00385638	113.28	5.13691	5.35869	2.84983	0.65689	0.813907	0.699734	14.549	2.67823	0.763286	0.401897	8.85926	4.8461	30.6958	0.513963	41.8451	16.7546	10.8944	77.5113
2423	168.431	16.1018	1.86404	9.68249	3.21058	14.5967	0.00569482	116.322	9.07561	7.91088	2.19907	0.578009	0.868181	0.391498	18.7716	5.47183	0.65608	0.102152	3.4268	7.3632	21.892	0.614752	38.4973	29.4146	13.1826	168.431
2424	2404.06	14.9459	2.73756	9.35256	3.35639	13.1583	0.0118925	96.3129	9.44069	7.57065	2.37281	0.463952	0.697401	0.658992	16.2964	4.16682	0.509632	0.147941	4.07209	6.87146	30.239	0.414997	33.2287	23.6449	19.9938	2404.06
2425	115.587	11.6298	2.57242	11.1003	4.35103	9.49951	0.0194843	78.0687	6.19594	7.10061	2.47727	0.441777	0.736433	0.138347	15.2632	3.8439	0.850822	0.44871	2.67485	7.04514	34.4027	0.780393	63.9668	6.64371	16.0449	115.587
2426	4028.88	7.6249	1.83395	15.6017	2.17477	7.0185	0.0305299	65.9258	6.61277	5.47608	1.57579	0.719534	0.765289	0.259074	16.2185	3.34876	0.167953	0.230863	2.25606	3.7968	24.2007	0.649465	49.2718	21.9095	10.5416	4028.88
2427	1.83138	20.9661	1.51953	16.0446	3.69224	10.0599	0.0452604	102.257	9.91756	7.26607	1.19534	0.538666	0.683813	0.450727	17.6848	4.56002	0.782007	0.470286	3.44781	4.23762	40.6285	0.569134	41.5021	5.82191	22.1429	1.83138
2428	688.292	12.3731	3.55413	8.24123	4.92142	10.1701	0.0101598	72.0966	3.6443	2.85011	1.47414	0.564673	0.761462	0.697173	18.24	3.38618	0.187473	0.30148	8.37468	3.41759	28.1793	0.60105	47.5115	4.03014	28.9235	688.292
2429	271.494	8.30223	2.32327	12.8899	4.03635	11.4775	0.00641693	113.469	9.94522	8.65568	1.90067	0.42236	0.707556	0.372203	17.4712	5.26287	0.360577	0.0665917	6.29658	2.66454	24.6116	0.256402	51.6512	27.544	25.059	271.494
2430	81.2693	11.5938	2.5168	17.8618	3.29014	6.88801	0.0197568	81.8762	3.15673	8.79811	1.63185	0.339529	0.858635	0.374396	18.1036	5.71554	0.348712	0.169355	3.11093	2.36234	26.3075	0.262454	36.0744	8.216	32.7197	81.2693
2431	196.104	7.24014	2.75709	11.9041	3.16226	12.3821	0.0117582	86.8012	12.1108	10.9453	1.30375	0.342319	0.837772	0.125739	14.5917	4.39608	0.692979	0.712461	5.6624	6.31006	34.3023	0.470538	49.7038	31.7481	19.6381	196.104
2432	12.6005	14.0523	2.65911	13.9248	3.31407	11.0123	0.00892563	74.4814	5.87128	8.13178	1.19033	0.449961	0.911522	0.693906	17.8823	2.87763	0.591847	0.168696	10.2709	7.42767	30.3521	0.851767	53.3393	7.06941	27.2104	12.6005
2433	2000.71	8.97534	1.67397	18.1325	4.42287	5.21832	0.00852157	77.7935	4.54937	11.459	2.25079	0.332728	0.791931	0.512828	17.1611	4.79791	0.544664	0.197379	6.70994	9.70259	40.3891	0.682046	49.9622	4.48035	27.7982	2000.71
2434	1064.48	18.5613	4.09078	9.61175	4.15157	9.89565	0.0274892	107.543	10.6664	6.16662	2.0408	0.330431	0.747368	0.271244	19.0389	5.86306	0.0259278	0.241431	5.52998	3.76218	43.8132	0.628964	41.8216	6.80656	10.9616	1064.48
2435	594.65	13.0169	2.53213	7.0717	2.78033	11.2938	0.0210468	148.968	6.14286	5.90025	2.12909	0.726747	0.623855	0.608222	17.5817	3.3559	0.753966	0.606443	5.45933	8.6441	22.7576	0.522661	48.1918	29.107	20.5522	594.65
2436	931.435	12.6797	2.37438	18.1364	3.59787	7.9238	0.00926837	124.93	7.11523	7.9756	2.61105	0.682344	0.683754	0.359735	15.0987	4.42169	0.722982	0.631983	6.51687	2.08901	26.1549	0.383602	44.1997	16.8851	29.5341	931.435
2437	292.309	10.1148	4.10227	13.9891	4.67662	5.24863	0.00449606	123.548	3.04805	10.3608	1.55233	0.702643	0.692999	0.207389	16.2147	5.14405	0.199469	0.161889	4.31412	9.07162	33.2594	0.505385	38.2358	23.7824	34.8313	292.309
2438	485.224	8.20863	2.37025	13.9873	4.67387	6.08156	0.0106426	61.6655	4.54749	11.5235	1.58529	0.497674	0.673521	0.683269	19.9877	3.59069	0.456372	0.145237	9.01919	7.58067	25.7247	0.693166	40.4779	21.1987	16.6999	485.224
2439	1.43675	12.4075	3.0303	14.6142	4.42027	7.40414	0.0273287	67.913	2.15673	4.14724	1.16676	0.614908	0.695292	0.29612	15.705	7.07078	0.564396	0.075385	5.15835	6.99146	31.0706	0.385317	41.3348	12.7351	38.1327	1.43675
2440	125.782	18.2299	3.3623	18.3876	2.46694	8.86081	0.0041522	89.6668	1.33925	8.68513	1.42512	0.468411	0.776571	0.209125	16.5174	3.72728	0.891159	0.280809	10.9697	1.25741	30.3609	0.64179	44.592	13.5248	9.40195	125.782
2441	153.916	11.7198	2.37155	15.9009	5.40155	9.61093	0.0409322	117.35	5.97354	5.39384	2.03465	0.560514	0.678505	0.813417	18.2472	3.55663	0.387269	0.171023	8.37966	3.72615	25.6121	0.26903	39.7361	4.82079	13.9727	153.916
2442	153.827	13.47	3.73774	13.8916	2.81723	9.6838	0.00331246	115.06	5.82436	5.95732	2.25082	0.703124	0.701226	0.450877	15.4716	3.09491	0.532051	0.177634	11.0051	4.52355	44.5016	0.613038	43.6558	10.1769	10.6117	153.827
2443	111.421	9.15613	1.85696	19.3854	5.47629	6.13863	0.0169243	86.9473	5.43182	4.96686	2.57108	0.370801	0.781605	0.559307	16.3984	6.34516	0.460248	0.96403	8.45687	7.77862	26.9562	0.804935	49.3562	6.88056	9.78514	111.421
2444	94.2865	14.1715	2.67884	7.68053	4.80403	6.86293	0.0191849	89.2983	5.63277	7.1317	2.5853	0.383721	0.638971	0.332063	14.8668	5.62489	0.0817504	0.299095	2.97498	8.66845	31.0767	0.648564	53.0843	25.8434	18.6181	94.2865
2445	1513.07	18.4149	3.28598	16.6697	3.65947	6.78645	0.0110157	73.6844	9.85769	10.4782	2.62587	0.475341	0.657895	0.463065	15.7454	4.31267	0.327022	0.437898	5.71789	3.17098	38.2449	0.570015	60.6749	7.83738	17.9939	1513.07
2446	485.24	20.7656	2.85113	13.2677	4.65247	5.20535	0.0154093	80.6365	6.60447	5.41551	2.13659	0.656725	0.779094	0.721972	17.9569	4.61624	0.219434	0.265631	5.35529	5.13154	25.789	0.577122	60.2503	37.9658	8.44316	485.24
2447	1762.5	14.3946	2.8191	8.36177	4.1263	9.04538	0.00269417	66.4165	6.22232	6.95453	2.10433	0.307502	0.749933	0.483239	19.7765	2.51925	0.343332	0.633332	6.661	7.39516	24.2005	0.714652	41.1284	19.5012	11.6113	1762.5
2448	2466.62	10.7789	2.79488	18.7783	4.17341	6.4424	0.00660918	113.942	4.43528	9.02017	1.38803	0.341499	0.664494	0.482204	18.4909	4.17971	0.215706	0.428959	3.05603	5.04466	31.44	0.825757	50.2728	20.2465	39.0667	2466.62
2449	267.639	11.4767	3.00308	19.9511	4.45883	9.3593	0.0053862	103.435	5.54586	6.22582	1.78479	0.698886	0.720649	0.133381	14.4658	3.83287	0.386314	0.146686	1.77865	3.79542	32.639	0.266463	55.6588	29.0871	21.0874	267.639
2450	3730.14	12.155	2.35413	14.5009	5.11714	16.9643	0.00330036	122.816	5.49098	3.79944	1.97661	0.373831	0.771229	0.359219	18.0804	3.2621	0.210172	0.206405	6.69154	6.54793	43.4324	0.57678	46.4222	7.3947	9.73672	3730.14
2451	4380.94	9.65772	2.98128	10.6428	4.99265	10.0562	0.0138917	77.4585	7.69709	8.22128	2.17696	0.56638	0.67769	0.272215	16.1248	3.53647	0.457249	0.105691	6.00827	8.42906	26.0662	0.744785	49.0178	9.26566	16.9138	4380.94
2452	4.2227	10.9053	3.12381	15.3373	2.435	16.3371	0.0115571	88.639	3.30987	10.2642	2.05014	0.456699	0.665126	0.623631	15.5554	6.28845	0.655825	0.23868	3.42569	9.05677	44.582	0.383617	40.6498	23.1675	24.4258	4.2227
2453	1824.69	8.62442	2.23924	16.2157	4.45419	6.1916	0.0331926	79.5781	5.52544	3.49465	2.34274	0.635229	0.800978	0.506917	14.7853	3.92441	0.452626	0.200528	9.43901	3.74928	35.7138	0.379135	39.2358	4.46391	36.5549	1824.69
2454	1874.29	11.9099	2.7866	10.5934	5.44754	5.55571	0.0107146	98.648	6.17783	10.4728	1.61297	0.694935	0.736444	0.332521	15.5368	3.71308	0.644231	0.093923	3.8055	3.14226	20.0287	0.64787	48.4372	38.5365	36.0451	1874.29
2455	4478.39	17.3583	1.71093	10.2894	4.50017	14.3328	0.00578857	126.677	11.0258	9.94297	1.47966	0.333289	0.716297	0.517593	16.7813	3.14562	0.828274	0.125521	9.81574	4.28132	44.3103	0.535735	43.5481	8.19578	33.693	4478.39
2456	1864.09	8.41444	2.62882	14.4873	3.84153	10.505	0.00554509	92.7868	9.01495	5.87346	1.39144	0.508654	0.698837	0.445979	19.5877	2.78633	0.732433	0.19983	11.0997	6.03293	21.467	0.63975	60.6647	21.5428	38.1974	1864.09
2457	7607.87	16.8839	2.84265	11.9714	4.93375	5.76693	0.0730007	121.285	2.07948	7.51773	1.25414	0.738099	0.606273	0.390829	18.8862	6.95962	0.469912	0.700546	8.37054	9.44199	28.6177	0.71009	36.9766	27.999	12.7773	7607.87
2458	2596.33	13.1638	4.25248	17.1612	3.53398	5.4582	0.012667	97.7423	5.12756	9.72392	2.31631	0.492993	0.861141	0.254872	20.0606	2.78425	0.30819	0.399018	7.52355	2.82824	26.8938	0.380573	36.3528	16.7699	31.7279	2596.33
2459	1133.46	13.2304	1.83025	7.33126	4.90395	11.11	0.00181633	133.741	6.95404	7.00429	1.12466	0.399967	0.629522	0.17661	19.2107	4.85831	0.614517	0.245677	8.11525	8.45298	21.1514	0.530717	49.6796	14.1584	12.9018	1133.46
2460	1900.43	10.0045	3.1102	14.4982	3.25671	6.27108	0.0089519	70.3584	5.09926	6.41658	1.47628	0.444739	0.828215	0.66689	19.0897	5.20704	0.514889	0.254755	5.39905	4.08071	31.8454	0.688744	53.2721	5.30358	8.0984	1900.43
2461	154.081	8.80147	3.18032	12.0386	3.35227	11.0012	0.00810758	121.158	9.84876	10.5487	1.67252	0.701975	0.681818	0.589561	17.8102	5.02779	0.170134	0.19846	2.9917	2.56791	24.6076	0.631773	39.8173	32.3383	39.93	154.081
2462	4221.76	15.9564	3.14894	16.3832	3.5811	16.3086	0.00389579	116.304	5.37002	3.15248	2.68094	0.3228	0.728171	0.234013	19.257	3.58689	0.705466	0.123	10.2942	3.84746	20.6768	0.31112	52.7302	25.3883	32.2985	4221.76
2463	7006.83	11.1511	3.44137	19.8292	5.72019	7.23008	0.0203194	62.3978	4.86447	9.41566	1.54902	0.76819	0.619716	0.353561	19.9355	3.657	0.467461	0.360506	4.37041	4.13502	37.9927	0.33457	55.6707	8.85	16.6466	7006.83
2464	247.196	17.531	3.20194	15.3233	5.16894	8.61111	0.0118492	90.009	7.73301	9.77427	2.10421	0.613904	0.683889	0.569672	18.3399	4.38525	0.732211	0.510546	12.3443	6.25239	29.8498	0.63631	48.1364	4.02017	25.1058	247.196
2465	123.256	20.1781	2.17748	17.3314	3.51546	14.3517	0.013356	92.7883	3.41008	6.9784	1.67098	0.549703	0.671768	0.654343	16.9146	3.30742	0.894933	0.377617	2.82307	5.03616	30.856	0.656274	39.6105	29.4127	30.574	123.256
2466	2360.25	12.2643	3.05686	11.8121	4.44421	23.5953	0.00759741	96.0218	9.66915	7.75375	2.58232	0.464352	0.708905	0.245526	16.4721	3.36167	0.326651	0.0565438	13.1763	5.80046	36.121	0.650755	47.2996	10.0701	10.609	2360.25
2467	261.433	12.9059	3.01573	18.0618	3.82708	8.57109	0.0591806	77.2058	2.9828	7.25842	2.55658	0.426171	0.676041	0.288325	18.8635	7.21468	0.104054	0.10591	5.75226	2.1069	26.062	0.25189	37.4819	15.1484	20.8738	261.433
2468	39.1679	15.2763	4.29371	15.4776	5.75246	6.29411	0.00664561	88.8992	6.4412	6.42295	2.02398	0.286066	0.787435	0.735863	17.2313	4.13661	0.359699	0.178323	13.7894	6.51061	38.5538	0.708689	36.4855	34.3161	13.0002	39.1679
2469	4489.72	17.681	2.47283	8.68135	4.10683	11.2761	0.00906779	123.211	3.29094	3.09652	1.60145	0.217502	0.852924	0.788865	18.4975	3.36682	0.833781	0.160573	4.67727	5.36847	28.11	0.363187	49.8097	17.1482	24.5818	4489.72
2470	614.598	10.6627	3.01737	10.3855	2.37098	5.51341	0.0056933	105.038	12.2029	5.18501	1.86495	0.233687	0.840745	0.615367	15.2369	3.8185	0.391443	0.224877	4.52106	4.3444	40.7669	0.746146	57.1536	25.3586	13.4262	614.598
2471	791.075	17.0633	3.01933	14.7449	4.47196	15.0344	0.00957893	76.251	9.1203	3.02043	1.4432	0.616835	0.679123	0.509084	17.6537	2.68579	0.10748	0.0646965	3.72515	3.47196	37.0042	0.714146	59.3209	4.9683	13.8894	791.075
2472	1758.05	17.7813	2.27242	13.7066	3.83447	8.27466	0.0287486	108.149	5.37881	5.20343	2.66677	0.669078	0.723189	0.397942	15.5123	4.35445	0.900328	0.195559	12.5415	4.37984	25.7129	0.805632	48.191	13.2503	16.2247	1758.05
2473	173.954	18.4951	2.75199	11.1723	3.80219	6.02366	0.0381152	95.8274	3.35178	5.97114	1.2567	0.713817	0.835389	0.629983	15.2376	4.95891	0.650666	0.237491	8.5828	8.78428	21.9759	0.588699	49.386	11.545	31.2664	173.954
2474	4809.77	11.5641	2.9933	13.3758	3.91254	13.7452	0.0078643	143.898	5.20466	4.33846	1.24652	0.338014	0.611408	0.338137	16.7229	2.87851	0.710739	0.168694	9.52125	3.11662	31.3459	0.58143	47.684	24.5133	31.3068	4809.77
2475	3034.07	17.6586	2.97977	11.5631	4.30826	12.2397	0.00868331	114.206	8.06041	5.40392	1.47353	0.427285	0.652264	0.44343	16.5803	5.40854	0.185948	0.612215	8.41353	3.10626	34.1798	0.638768	46.3943	25.6142	18.6754	3034.07
2476	824.251	7.24253	2.61667	16.1873	2.78822	7.1449	0.00398623	89.4311	5.20716	2.01783	2.14743	0.636994	0.676266	0.321932	16.3782	3.83826	0.532399	0.110639	7.20547	4.28977	34.1526	0.539062	36.7669	4.27536	36.0715	824.251
2477	503.845	14.6867	2.5192	15.5263	4.15046	6.9139	0.0171796	81.9257	4.75775	4.52674	2.88152	0.606919	0.910489	0.472535	20.1215	2.81859	0.105157	0.27198	3.84825	9.4779	42.2469	0.771345	60.6912	14.6241	17.5146	503.845
2478	1946.79	7.93484	3.57236	10.1615	3.63601	15.3729	0.00992769	127.409	9.85062	6.47372	1.05309	0.466776	0.693738	0.209107	16.6576	4.88095	0.487219	0.558111	8.1748	4.89372	34.154	0.416819	46.7102	39.9708	23.4473	1946.79
2479	6698.05	11.1608	2.28825	15.9959	4.25328	12.3251	0.016535	96.7516	11.6087	5.02246	1.11652	0.352802	0.78359	0.42405	18.8348	4.07417	0.644243	0.317386	10.4636	2.7857	31.3436	0.807152	42.7124	6.76544	37.5276	6698.05
2480	6419.59	15.5037	3.00978	12.6331	3.05847	7.52866	0.0198293	95.7957	4.47921	7.74034	2.27915	0.206144	0.795333	0.687955	18.8851	5.17633	0.345602	0.804631	3.21932	1.51652	24.4721	0.428201	52.2116	8.56299	29.5163	6419.59
2481	1670.86	7.45201	2.81323	14.4495	2.13527	13.5394	0.00306605	63.0762	8.304	5.0033	1.09332	0.303405	0.758937	0.382155	15.645	6.03573	0.277241	0.597065	5.09153	1.73077	33.231	0.543466	55.9279	36.9904	8.5898	1670.86
2482	114.938	17.6137	2.12676	10.541	2.83729	16.3893	0.0200319	121.548	9.09626	9.52828	2.02927	0.744123	0.69139	0.647116	17.4856	6.35967	0.486008	0.183102	6.35961	9.21058	30.0222	0.768587	53.0157	31.4346	9.50977	114.938
2483	72.1705	7.30057	3.54815	11.1438	4.01194	11.0011	0.0530696	76.7498	8.79448	9.9586	1.92739	0.396174	0.73088	0.41371	16.9994	5.64858	0.457443	0.356534	7.27391	7.74879	24.1833	0.424298	57.0273	4.72825	32.0615	72.1705
2484	4336.65	10.2439	3.66565	14.8477	4.15207	13.76	0.0241758	72.0049	3.70722	9.94451	1.79245	0.742128	0.749325	0.515008	16.6418	4.30293	0.365433	0.259389	6.54414	5.45562	36.1435	0.5513	47.9197	5.83136	17.0996	4336.65
2485	948.257	10.442	1.66491	14.1308	4.68017	6.17587	0.0132021	71.3909	3.08864	9.13983	1.78541	0.531769	0.695429	0.624457	15.6244	4.59991	0.801148	0.183543	4.64693	3.21335	39.7645	0.641776	59.5329	12.058	10.3433	948.257
2486	5128.61	15.2674	2.12411	13.0452	4.48399	6.66036	0.0195168	108.835	3.75524	6.7952	1.38696	0.622158	0.661723	0.359632	17.9569	6.0297	0.831373	0.0573684	3.43578	4.65213	22.3172	0.653205	59.9031	9.31931	21.3875	5128.61
2487	2159	7.58137	2.9047	15.0124	4.81832	6.85107	0.00981769	85.7029	3.16057	3.99441	2.67791	0.312365	0.678589	0.573772	19.5422	4.50871	0.633198	0.248853	13.4493	5.80655	24.411	0.570034	41.5479	6.44093	10.6199	2159
2488	1306.23	11.6663	2.86571	11.8908	4.07821	10.2969	0.0169858	81.0098	8.62045	6.00175	1.40998	0.51352	0.835863	0.810367	18.381	3.19651	0.174651	0.2648	3.84415	10.4046	27.0432	0.556606	42.1678	4.07848	30.3945	1306.23
2489	2547.93	8.59566	1.80555	8.84204	2.88833	7.86048	0.00950413	64.8497	6.17795	4.48052	1.87628	0.519086	0.763131	0.36321	17.795	5.54664	0.522549	0.104878	7.73259	4.52885	29.5997	0.618122	55.4249	4.06336	25.5045	2547.93
2490	99.6435	10.8785	2.89231	17.9846	4.70242	7.50957	0.00699023	70.808	1.56522	5.27591	1.97569	0.408807	0.698737	0.410232	17.8629	4.92564	0.546237	0.162912	6.33093	9.70717	33.5867	0.383792	33.5225	14.3182	10.7124	99.6435
2491	299.501	15.2159	3.55253	16.941	3.40819	21.8765	0.0124365	60.3421	7.36203	5.90433	2.36107	0.608571	0.613774	0.315448	16.0541	4.55277	0.651708	0.137092	11.77	6.06649	30.2551	0.652688	40.935	10.0237	16.7268	299.501
2492	2285.51	9.46463	3.17341	10.1273	5.30955	10.7947	0.0123834	87.3614	12.347	4.46931	2.36481	0.579033	0.685689	0.742766	17.7902	3.64656	0.917079	0.219932	5.9547	8.8501	26.3723	0.679908	60.8522	16.2117	26.9561	2285.51
2493	2567.63	7.82693	2.76699	10.4934	2.82294	19.5798	0.00641005	101.483	4.81637	4.97215	1.30778	0.481533	0.662817	0.256261	16.5007	3.54609	0.729626	0.154319	5.40701	2.90473	31.6773	0.659695	51.0825	5.62758	30.9	2567.63
2494	450.46	11.6302	4.17024	9.73106	4.63616	12.2231	0.00806767	123.094	1.57552	5.34585	2.41287	0.410828	0.739342	0.055162	15.1977	3.12371	0.915183	0.243237	1.73239	4.78039	35.8123	0.743272	38.3145	9.37658	13.652	450.46
2495	1059.96	7.05698	3.78581	13.5636	3.79893	12.685	0.00942314	105.21	5.42227	4.53528	1.20769	0.594449	0.76011	0.095311	19.4806	4.25964	0.896609	0.394486	12.0756	2.62111	34.4569	0.596283	37.1372	10.7983	26.7392	1059.96
2496	412.516	19.1664	1.6	17.9519	3.2587	7.72515	0.00846826	61.5972	9.00184	6.30769	2.46266	0.613046	0.799876	0.726366	17.0117	3.68764	0.516107	0.683906	3.36011	10.2884	26.4945	0.667722	50.9949	5.36591	12.9369	412.516
2497	5744.4	14.9665	1.93566	15.2873	5.29864	7.81134	0.0212448	84.5269	7.37888	2.31737	1.74958	0.569833	0.90666	0.062047	15.8647	3.01548	0.158759	0.11748	2.13223	9.35628	31.685	0.627483	62.9215	13.5056	25.9088	5744.4
2498	1506.57	15.827	3.67706	8.0974	3.68371	5.21572	0.00907791	140.455	8.06505	8.94429	2.08798	0.362137	0.70967	0.416018	18.399	5.98389	0.0648644	0.177435	12.6622	7.02697	33.3716	0.7644	56.2503	5.56722	9.698	1506.57
2499	23.0546	7.35059	3.3748	14.2632	3.10078	9.10916	0.00546198	98.9887	5.57618	6.84081	2.28061	0.780718	0.789712	0.168948	17.5397	2.52103	0.287361	0.333706	6.5392	1.95323	28.5385	0.539917	47.909	7.99048	25.5351	23.0546
2500	860.232	7.66085	2.95044	17.4866	4.06542	8.21455	0.0362195	81.9467	8.46986	7.20607	2.25711	0.311496	0.722874	0.0647749	16.1974	3.1568	0.160986	0.184538	2.75014	2.86681	34.3806	0.609927	51.0636	20.5554	18.2577	860.232
2501	4444.66	7.73884	3.75529	16.7821	4.09595	26.6809	0.00391784	130.447	8.50312	7.89682	2.05508	0.772527	0.683149	0.593916	14.6541	2.46054	0.36015	0.106114	6.96521	12.2042	40.2145	0.806618	58.4397	7.82798	26.7016	4444.66
2502	767.324	10.39	3.22879	12.4327	3.26876	11.5123	0.0117914	109.142	7.86324	5.90653	1.85355	0.39328	0.638994	0.736913	15.545	5.66338	0.793405	0.0551347	2.34238	12.7629	20.9553	0.491056	49.0355	9.8578	22.3537	767.324
2503	12.2875	19.3855	3.29032	14.8795	4.96406	15.8861	0.00587555	85.4918	6.8215	2.18887	2.68365	0.411886	0.705246	0.738296	16.9804	5.31549	0.362311	0.778502	6.8294	11.6261	39.3524	0.430758	45.2724	6.18113	23.1678	12.2875
2504	213.032	7.28675	2.41028	9.28119	2.08327	11.5088	0.0203072	65.7848	7.66295	4.96786	1.41063	0.788371	0.601826	0.47803	14.9453	6.40159	0.135325	0.0887113	6.6145	4.94105	31.0066	0.449665	54.974	21.0022	17.3281	213.032
2505	1664.76	16.0369	2.22331	10.8073	3.44538	11.3028	0.00573095	103.626	7.26336	6.2964	1.99867	0.411033	0.729536	0.247786	15.4221	2.70132	0.238358	0.290103	4.6073	4.27825	20.7016	0.303924	41.6332	5.75797	8.27648	1664.76
2506	4008.04	13.6015	3.72542	14.7827	4.35935	9.71241	0.0128567	96.0343	2.18317	8.06693	2.44104	0.33285	0.716872	0.613494	17.1548	4.65269	0.88642	0.182089	2.44453	13.3963	26.7345	0.406469	49.8993	16.4075	15.3186	4008.04
2507	7884.71	18.4804	2.62365	14.603	4.22225	12.735	0.00928252	112.886	9.94576	5.849	1.02671	0.472987	0.761424	0.360053	17.7112	5.44622	0.712829	0.203493	12.4602	4.70624	43.7392	0.561309	40.8869	13.9177	9.38808	7884.71
2508	2840.67	11.4865	3.70601	15.1012	4.58587	9.59188	0.0523076	72.9618	8.15629	2.84028	1.70732	0.640225	0.74392	0.592323	18.0816	5.67664	0.19848	0.293421	4.49971	10.3208	25.8395	0.599417	58.8386	4.24739	8.2802	2840.67
2509	4253.44	14.7602	2.90531	17.2617	3.1934	14.7979	0.0087787	147.466	6.4721	7.91706	1.64138	0.514367	0.735987	0.688036	18.3973	2.87696	0.568046	0.293062	2.24783	6.66876	30.1581	0.729357	47.7071	34.7101	21.4354	4253.44
2510	27.033	15.234	2.44057	13.7907	4.28212	5.68605	0.0068809	70.2423	9.79563	6.29188	1.99398	0.483036	0.85157	0.66528	17.2559	4.32946	0.386633	0.11665	4.06832	12.7014	40.9518	0.702246	43.6592	20.0009	34.4384	27.033
2511	125.204	17.8224	3.14234	12.4618	2.12327	16.5082	0.00506083	124.007	3.29204	8.86734	2.09758	0.403763	0.710306	0.721691	19.2874	4.07223	0.569928	0.490369	11.3462	4.95899	43.0484	0.534991	50.1287	15.7492	17.7077	125.204
