iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1740	2711.75	10.8454	2.90857	12.5227	4.142	7.92556	0.00986595	82.4976	6.5894	6.07753	2.196	0.402074	0.808037	0.653182	18.5973	4.85779	0.482473	0.133641	13.9227	7.24017	35.6514	0.605606	36.5336	5.04319	8.25001	-4.438187e+01	-1.064607e+03	-1.108989e+03
1750	2726.24	18.9405	2.91505	15.6142	4.34201	8.07473	0.00819046	85.873	5.71381	5.74781	2.86835	0.38268	0.835281	0.653483	18.3278	4.83338	0.46509	0.122084	12.525	3.86171	38.8627	0.661104	38.2698	5.26429	8.69761	-4.627450e+01	-1.064116e+03	-1.110391e+03
1760	2405.24	9.72508	2.89943	10.6753	4.11153	8.15954	0.00949879	86.2464	4.77938	5.50856	1.52974	0.366789	0.749638	0.643364	19.5937	3.72513	0.513578	0.0985794	7.81507	4.2254	36.0797	0.5732	35.2975	6.89826	8.15636	-4.326110e+01	-1.061720e+03	-1.104981e+03
1770	2644.85	18.6215	2.85601	10.7828	4.24589	8.06086	0.00949534	86.8292	4.91643	5.49969	2.0388	0.357129	0.77475	0.654112	17.7892	2.82249	0.473941	0.149986	3.76087	3.01974	30.8827	0.614833	41.3639	5.06373	8.15874	-4.334266e+01	-1.061703e+03	-1.105045e+03
1780	2878.63	10.0598	2.8153	16.9209	3.96057	8.12173	0.0100001	87.3688	3.94024	5.74604	2.67356	0.367918	0.761729	0.66043	17.8963	2.53923	0.494867	0.151391	4.1913	3.5299	31.1134	0.644024	44.1223	5.25445	8.11426	-4.382251e+01	-1.062527e+03	-1.106349e+03
1790	2671.86	13.8471	2.83672	15.4474	4.39344	8.10677	0.0091258	87.9505	5.70271	5.8576	2.36375	0.397599	0.720079	0.66696	17.7176	3.06834	0.484289	0.13094	6.22703	2.38118	34.5201	0.605905	43.2972	 7.64	8.1743	-4.335104e+01	-1.063963e+03	-1.107314e+03
1800	3028.2	8.07485	2.78819	10.8222	4.72076	8.21359	0.00909292	85.7449	3.60141	5.38198	2.17177	0.37134	0.674089	0.677378	18.8582	2.75429	0.445728	0.150825	5.01166	1.95622	37.9534	0.587106	44.6867	5.22293	8.11706	-4.432099e+01	-1.058796e+03	-1.103117e+03
1810	2488.03	11.9465	2.83005	14.8059	4.26635	8.66225	0.0114593	86.2729	4.97504	4.92219	2.33634	0.327788	0.715868	0.676991	18.0538	3.05153	0.396258	0.138971	5.9628	4.10139	39.0968	0.643183	33.8457	6.40518	8.07055	-4.435593e+01	-1.070040e+03	-1.114396e+03
1820	2198.51	16.164	2.83339	12.0348	4.28321	8.30022	0.0112466	86.403	5.86992	5.21162	1.26783	0.346747	0.791896	0.667715	18.4807	4.09581	0.396905	0.157613	4.01628	3.97021	39.3502	0.567793	25.8915	5.46403	8.37806	-4.434380e+01	-1.068973e+03	-1.113317e+03
1830	1945.76	12.2915	2.84038	17.0301	4.50596	8.23272	0.0109864	88.0068	6.06019	4.9262	2.61581	0.371223	0.779229	0.685195	19.733	5.23169	0.428587	0.151931	2.81326	2.24888	38.4489	0.554685	24.495	6.49483	9.23485	-4.563392e+01	-1.069421e+03	-1.115055e+03
1840	2384.78	11.1185	2.87673	12.5395	4.97117	8.55761	0.0106723	88.3238	6.56606	5.19491	1.59926	0.450421	0.818409	0.701582	19.7397	4.1069	0.380738	0.143044	9.40162	2.68356	37.7579	0.656227	37.9351	5.84693	8.97078	-4.517634e+01	-1.068074e+03	-1.113250e+03
1850	2303.33	10.6589	2.87706	15.4352	5.1352	8.11904	0.0102233	87.2856	3.65325	5.11416	1.74572	0.419248	0.750296	0.696179	17.359	4.72803	0.3686	0.15097	3.68953	2.54299	39.8097	0.430514	29.9511	5.19242	9.09346	-4.475472e+01	-1.065201e+03	-1.109955e+03
1860	1990.79	19.1817	2.91167	9.5436	4.80329	8.08827	0.0100981	85.4888	3.33103	5.11416	1.35585	0.432804	0.717343	0.685755	17.4701	5.63147	0.341408	0.140052	4.53358	3.06627	35.273	0.35344	46.5904	5.36269	8.28202	-4.477112e+01	-1.063083e+03	-1.107855e+03
1870	2219.74	14.4915	2.91138	9.10279	5.28941	7.89143	0.00981512	87.0086	3.99729	5.12764	1.51343	0.441431	0.667976	0.691156	16.0084	4.93088	0.345514	0.178401	6.58733	2.23056	38.3551	0.539295	37.2235	7.40012	8.39535	-4.596541e+01	-1.063226e+03	-1.109191e+03
1880	2475.26	19.9315	2.9222	9.05263	4.7938	7.89502	0.00960937	87.0141	3.17522	5.12764	1.06751	0.447489	0.706063	0.67061	15.2873	5.38955	0.39328	0.175066	1.13926	1.86104	32.8746	0.654865	44.6583	5.63531	8.3492	-4.907868e+01	-1.057153e+03	-1.106232e+03
1890	2240.04	15.0766	2.9222	8.00626	4.85483	7.42883	0.00875893	87.3584	3.96093	5.02005	1.20919	0.450016	0.650056	0.656862	18.0593	4.0416	0.416789	0.165279	3.61768	2.59442	31.7939	0.631128	48.4364	5.17368	8.23157	-4.386692e+01	-1.057269e+03	-1.101136e+03
1900	2197.9	11.3771	2.94345	18.7172	5.31649	7.25908	0.00971628	87.6319	3.03698	5.29458	1.12591	0.49607	0.691908	0.657354	17.5854	3.25806	0.412111	0.139406	1.91443	1.59034	33.5447	0.608377	36.1839	6.75952	8.02782	-4.653529e+01	-1.059055e+03	-1.105591e+03
1910	2186.67	12.5944	2.96807	11.4759	4.80018	7.24576	0.00963418	85.131	2.5445	5.29458	2.71814	0.462567	0.727024	0.642983	18.4964	3.30235	0.377441	0.142356	1.74652	1.85468	39.4904	0.457515	33.0809	4.1829	8.02232	-4.518523e+01	-1.065221e+03	-1.110407e+03
1920	2147.8	17.0668	2.96919	14.6623	4.85587	7.35324	0.0091535	85.6933	3.1374	5.33622	2.06916	0.47823	0.664277	0.640786	17.3224	3.02178	0.356909	0.12709	5.92841	3.32148	34.0262	0.516507	42.9853	7.96374	8.50474	-4.371684e+01	-1.061954e+03	-1.105671e+03
1930	2155.56	12.0618	2.95255	17.4067	5.05402	7.29582	0.00969388	85.7484	3.55537	5.22315	2.02519	0.467946	0.692357	0.648861	17.916	4.86431	0.385184	0.116989	4.68834	3.35161	32.1454	0.475012	51.388	6.02939	8.00918	-4.313596e+01	-1.059667e+03	-1.102803e+03
1940	2074.24	18.4999	2.93924	18.7414	5.33496	7.01288	0.00910298	86.0877	3.36756	4.9651	2.12965	0.484717	0.661069	0.655053	17.7461	2.73792	0.385233	0.102227	4.92695	2.14565	32.4029	0.43448	48.4408	5.93805	8.09361	-4.513494e+01	-1.056969e+03	-1.102104e+03
1950	1954.74	7.65514	2.94465	12.6448	5.00999	7.35624	0.00918522	86.4673	3.31353	5.00909	1.75579	0.501417	0.633604	0.650548	19.3266	3.25084	0.42846	0.0910787	1.42345	2.93146	33.3266	0.501833	52.9641	6.23958	8.3722	-4.460038e+01	-1.058924e+03	-1.103525e+03
1960	1957.43	7.38697	2.96509	7.0455	5.39037	7.2747	0.00907911	84.9493	2.80211	4.902	2.08632	0.50563	0.61627	0.650682	18.7629	4.69223	0.350086	0.110718	4.6386	1.51983	40.2724	0.50974	40.1467	5.68856	8.43474	-4.617281e+01	-1.059234e+03	-1.105406e+03
1970	1891.85	15.2107	2.98244	10.7961	5.14005	7.04094	0.00786269	86.6429	3.74765	4.74059	1.21624	0.439199	0.607172	0.649132	19.4546	2.84278	0.422324	0.117329	5.38712	2.05635	37.7144	0.549647	49.3583	5.88398	8.08877	-4.506428e+01	-1.056996e+03	-1.102061e+03
1980	1923.61	7.42195	2.92315	13.6701	5.05767	6.85427	0.0078354	86.675	4.62638	4.80731	1.18407	0.44924	0.663161	0.641253	19.5565	3.61612	0.447129	0.0539191	3.07486	1.65736	32.8107	0.369031	56.3293	5.34997	8.45056	-4.504556e+01	-1.062582e+03	-1.107628e+03
1990	2047.86	11.8384	2.92315	7.59544	5.3728	6.89684	0.00761149	85.8767	2.98089	4.88049	2.28323	0.43995	0.650859	0.637281	19.8861	4.22143	0.412472	0.0881183	2.03815	1.5442	29.2607	0.464618	49.4019	7.27656	8.37023	-4.585221e+01	-1.058520e+03	-1.104373e+03
2000	1967.81	11.1162	2.90331	13.4854	4.78711	6.81857	0.00814394	86.5643	3.00199	5.07702	1.37053	0.447033	0.641421	0.624177	19.2711	5.7099	0.397337	0.0986988	1.20604	2.36107	32.4626	0.409869	36.0162	7.24088	8.11316	-4.598690e+01	-1.057548e+03	-1.103535e+03
