iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1690	5316.35	12.9918	4.44369	11.9031	4.84001	8.97359	0.00643508	151.696	27.5428	6.71061	1.2607	0.237088	0.841119	0.64518	0.391582	21.9357	4.11227	0.758497	0.144107	9.59352	13.5786	40.3533	0.654475	27.2871	4.68842	3.1674	-5.322087e+01	-1.035776e+03	-1.088997e+03
1700	4477.57	20.6523	4.46268	11.25	4.84871	9.1861	0.0058969	146.776	30.0587	8.04155	1.63223	0.308253	0.899476	0.719609	0.394913	21.618	5.92168	0.77513	0.0660745	9.03702	11.9471	38.0061	0.680057	21.849	6.11416	3.1674	-5.596439e+01	-1.032904e+03	-1.088868e+03
1710	4464.13	16.5577	4.47515	8.07193	4.63407	8.60566	0.00607463	150.146	26.1906	9.11695	2.26344	0.281645	0.682773	0.876711	0.356706	23.4232	5.93549	0.797396	0.178766	7.1937	12.4905	34.2131	0.680057	21.5241	6.82095	3.77891	-5.757877e+01	-1.032767e+03	-1.090346e+03
1720	4352.53	8.5707	4.44666	13.5669	4.58343	8.5338	0.00563406	154.466	29.4595	11.454	1.97941	0.260692	0.777421	0.865296	0.36802	23.9786	3.66616	0.779393	0.248763	8.20812	11.3005	34.414	0.75982	30.9415	6.78972	4.27996	-5.742136e+01	-1.031133e+03	-1.088555e+03
1730	4287.17	13.9753	4.38725	15.1811	4.33755	8.24209	0.00587225	150.942	26.9039	11.1235	2.68879	0.249469	0.640901	0.868414	0.371556	22.5419	5.52099	0.755225	0.235038	6.9257	11.9041	36.5972	0.792693	30.9415	8.18097	4.42323	-5.688993e+01	-1.034722e+03	-1.091612e+03
1740	4314.4	19.5856	4.41518	17.0796	4.41544	8.52013	0.00554514	143.534	28.1009	8.82267	1.98084	0.250614	0.517556	0.767005	0.365428	22.4481	5.51999	0.686384	0.236163	9.41152	12.0097	35.7665	0.726469	33.7826	6.76335	4.5283	-5.415361e+01	-1.030357e+03	-1.084510e+03
1750	4977.48	17.2903	4.38499	11.8664	4.41544	8.90821	0.00554514	149.498	29.3713	9.52433	1.62242	0.177125	0.560512	0.808828	0.374658	21.2943	4.41069	0.601409	0.186563	8.15102	11.2601	39.3828	0.498382	41.955	7.19639	5.40823	-5.101061e+01	-1.035958e+03	-1.086969e+03
1760	5342.83	11.8758	4.33012	15.3674	4.57514	9.0487	0.00501746	145.318	29.3713	10.5679	1.94246	0.048571	0.51066	0.862321	0.380756	21.3988	3.70714	0.587498	0.06809	7.91596	10.5056	37.405	0.51016	46.351	7.19639	6.26841	-5.248601e+01	-1.039081e+03	-1.091567e+03
1770	5036.13	10.0084	4.34788	10.2471	4.64988	9.55192	0.00474465	142.028	29.3971	10.5585	2.12207	0.269385	0.526281	0.889055	0.380034	23.2344	4.33268	0.611415	0.113015	6.55538	11.4615	35.7525	0.51016	43.8773	8.47477	4.30288	-5.335008e+01	-1.037640e+03	-1.090991e+03
1780	5052.49	11.347	4.3601	15.9426	4.46996	9.35339	0.00370503	149.855	34.803	10.9457	2.72872	0.434595	0.714476	0.786377	0.37105	24.2397	4.76756	0.612487	0.123346	7.96234	9.79558	38.5984	0.465604	29.604	5.39166	4.38402	-5.505239e+01	-1.033648e+03	-1.088700e+03
1790	4827.86	18.4759	4.35898	10.4108	4.27315	8.95242	0.00357443	159.99	37.6765	10.1694	1.65344	0.495304	0.726089	0.825484	0.370684	23.3844	5.61697	0.594801	0.104386	7.03617	9.67041	34.0454	0.468139	38.6245	7.7525	3.29773	-5.428692e+01	-1.033317e+03	-1.087604e+03
1800	5399.43	19.5089	4.37762	8.51544	4.14698	9.19489	0.00305928	173.339	37.2887	11.9081	1.65614	0.404434	0.681639	0.91537	0.367436	23.7374	5.73653	0.591118	0.159621	5.32611	9.83573	44.0686	0.462889	32.7838	7.60395	7.30458	-5.997342e+01	-1.036734e+03	-1.096707e+03
1810	5380.38	15.1844	4.46434	14.9712	4.2049	9.1016	0.00270095	179.657	38.2292	10.6036	2.63821	0.238773	0.609213	0.846293	0.367671	23.8616	4.94704	0.597525	0.0879951	6.31289	10.2716	39.338	0.450768	32.3581	7.64695	4.31412	-5.667979e+01	-1.030448e+03	-1.087128e+03
1820	5354.9	7.87971	4.34335	16.5625	4.28609	 8.88	0.00267397	172.36	35.4586	11.542	1.56181	0.216109	0.585679	0.866468	0.361597	24.4289	6.09375	0.551611	0.097574	4.50456	9.69339	39.4924	0.450768	43.02	6.02305	5.26997	-5.774641e+01	-1.034996e+03	-1.092742e+03
1830	5100.9	11.4489	4.4161	18.6811	4.09774	9.16478	0.00270213	177.941	36.6561	11.4079	1.03807	0.243856	0.591694	0.772381	0.357316	24.2481	6.70176	0.54118	0.0721712	6.14322	10.971	35.6918	0.397207	41.0661	5.12914	5.1992	-5.847154e+01	-1.034126e+03	-1.092597e+03
1840	5125.87	12.0845	4.31833	12.8676	4.43813	8.73336	0.00263302	177.98	39.4767	9.47513	1.43793	0.298071	0.640583	0.628105	0.363568	24.3799	7.02149	0.523348	0.179597	5.90463	8.82994	30.2569	0.382946	51.8341	6.4627	2.57653	-5.615460e+01	-1.035671e+03	-1.091826e+03
1850	5145.01	9.76395	4.25954	12.0732	3.92594	8.75276	0.00258053	175.538	37.3501	7.8035	1.38992	0.315069	0.472951	0.626099	0.358016	24.1606	5.67344	0.528969	0.26648	6.52288	9.26685	29.7911	0.418206	51.5125	4.76274	3.73638	-5.333974e+01	-1.034418e+03	-1.087757e+03
1860	5296.28	8.68069	4.26901	13.9773	3.97704	8.8578	0.00283202	176.313	41.0707	6.96968	2.4313	0.291015	0.469356	0.601579	0.355867	23.1364	6.99029	0.521809	0.229415	8.62079	9.00568	29.5459	0.48205	47.0624	9.09499	4.07353	-5.490387e+01	-1.032474e+03	-1.087378e+03
1870	5359.33	20.5263	4.23425	14.2107	3.90139	8.78279	0.00295933	169.702	40.0916	8.393	2.26973	0.3066	0.488682	0.739223	0.358917	23.1771	3.22269	0.506385	0.119218	8.50525	7.54805	30.2415	0.43853	53.3113	5.72902	4.01127	-5.183683e+01	-1.039032e+03	-1.090869e+03
1880	5553.7	12.6854	4.15032	12.7604	4.0277	8.93871	0.00364659	157.614	39.0407	11.0655	1.16421	0.26853	0.513336	0.87241	0.359615	22.733	2.78141	0.492495	0.0983653	9.01647	10.5577	31.9647	0.397894	39.8531	8.35315	4.36896	-5.396195e+01	-1.037644e+03	-1.091606e+03
1890	5514.99	10.6934	4.14569	14.3273	4.29858	9.28138	0.00322522	159.995	37.2268	10.5629	1.03863	0.244011	0.372566	0.901504	0.360494	24.5282	5.47436	0.504379	0.147238	10.2624	9.26231	36.4964	0.526349	39.8531	7.70753	3.08627	-5.681134e+01	-1.033342e+03	-1.090154e+03
1900	4598.55	10.0383	4.24729	18.6629	3.90096	9.19746	0.00281463	164.915	37.3032	9.33272	1.8479	0.0779046	0.293439	0.9244	0.357473	24.3753	4.21341	0.480757	0.147238	7.77631	6.80772	37.6468	0.700214	62.1827	7.38738	3.17033	-5.833777e+01	-1.035851e+03	-1.094188e+03
1910	4591.95	10.2489	4.29258	7.74292	3.9291	8.61551	0.00303135	161.824	36.4197	10.6543	1.40349	0.181601	0.30132	0.871341	0.35855	23.4713	5.25678	0.551429	0.220402	9.41795	8.93317	39.5111	0.700214	50.3446	7.48991	5.6189	-5.736001e+01	-1.034055e+03	-1.091415e+03
1920	4813.58	15.7765	4.26168	13.1039	3.67031	8.77158	0.00303113	162.177	36.2999	7.00012	2.6636	0.277881	0.21351	0.784749	0.359861	23.6341	5.35039	0.516512	0.249615	7.70545	7.72664	41.9425	0.535713	42.8574	8.04921	4.72926	-5.433623e+01	-1.031644e+03	-1.085980e+03
1930	4537.99	14.7352	4.21167	10.8959	3.67144	9.1018	0.00275985	152.967	36.4331	5.68308	1.63881	0.292531	0.281393	0.623995	0.367596	24.2581	4.65304	0.514582	0.126702	8.20034	9.10446	38.1472	0.585097	43.1009	7.54797	4.27211	-5.390275e+01	-1.029717e+03	-1.083619e+03
1940	4285.81	11.0553	4.13246	11.8748	3.64649	8.77798	0.00359885	157.229	33.2892	4.77474	1.43801	0.355699	0.402045	0.611263	0.36075	23.3142	3.78759	0.451168	0.230763	7.6167	8.85022	39.563	0.489991	34.5077	6.59016	3.47541	-5.138135e+01	-1.034186e+03	-1.085567e+03
1950	4471.1	11.9686	4.0997	11.2175	3.50909	8.89337	0.00351401	160.085	31.7252	6.18991	1.79898	0.338724	0.377938	0.771559	0.35314	23.0126	5.80483	0.442005	0.152905	7.16269	8.64884	40.7796	0.452538	38.9017	7.74645	3.02353	-5.143821e+01	-1.034115e+03	-1.085553e+03
1960	4471.1	12.2664	4.10713	9.56537	3.53786	8.39358	0.00315139	146.112	31.551	5.90657	1.60608	0.484396	0.358166	0.766097	0.358227	22.5101	3.65236	0.452109	0.144933	7.04346	9.12075	40.0579	0.409061	42.5143	6.15431	3.94361	-5.035080e+01	-1.036310e+03	-1.086660e+03
1970	4664.76	12.3526	4.05711	9.14816	3.67007	8.23871	0.00329502	143.143	32.7903	6.19881	1.65573	0.518577	0.345996	0.767886	0.371639	21.4021	5.69607	0.444024	0.140736	7.76064	9.23632	39.1162	0.397608	41.1397	7.68583	3.2946	-5.035971e+01	-1.035707e+03	-1.086066e+03
1980	4776.1	14.1406	4.06597	9.66269	3.67007	8.43558	0.00381581	144.244	32.6954	5.8627	1.17754	0.565812	0.466558	0.741467	0.374034	20.2144	5.4029	0.413326	0.149124	8.46482	13.7506	39.2411	0.395266	45.6986	6.30339	4.30013	-5.052369e+01	-1.041139e+03	-1.091663e+03
1990	4776.26	20.5968	4.04955	12.3241	3.63594	7.81293	0.00293783	150.609	33.5968	6.50276	1.01829	0.558859	0.46374	0.793724	0.371677	20.3222	5.74207	0.426256	0.149124	9.63751	9.87695	37.4497	0.395266	58.4607	6.91248	2.96361	-5.171307e+01	-1.037113e+03	-1.088826e+03
2000	4546.04	18.9988	4.04955	17.0759	3.69733	7.70832	0.00328231	151.92	35.8197	7.88442	1.1841	0.522154	0.429147	0.919703	0.370786	20.4565	4.61231	0.428642	0.149124	10.472	8.75244	40.6104	0.623379	65.5876	5.57083	4.08526	-5.458119e+01	-1.037196e+03	-1.091777e+03
