iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1690	710.984	16.973	3.84793	12.2391	2.65501	6.83247	0.00640682	157.776	29.4639	7.03074	2.01719	0.0235501	0.81614	0.936582	0.345089	23.2618	5.20349	0.259631	0.0642784	4.59655	9.56065	45.2022	0.458397	30.2717	7.46484	4.7846	-5.464081e+01	-1.027580e+03	-1.082221e+03
1700	708.047	14.5746	3.84354	13.8383	2.76123	6.79208	0.00667053	150.512	31.8854	7.61001	1.33774	0.0371113	0.746518	0.864017	0.343732	24.1154	6.20421	0.262662	0.168538	7.45557	10.3761	45.9085	0.593961	38.1463	8.79321	4.60426	-5.503236e+01	-1.032991e+03	-1.088024e+03
1710	730.659	14.6396	3.85293	12.6598	2.84407	6.56537	0.00601775	149.347	31.1138	7.71525	2.15215	0.201848	0.755599	0.839682	0.342737	23.8182	7.05125	0.255379	0.116893	5.73601	9.57483	44.2013	0.428337	33.4151	8.89873	4.67967	-5.422586e+01	-1.025863e+03	-1.080089e+03
1720	770.556	14.5189	3.89181	10.8088	2.8202	6.76126	0.00593884	150.584	33.485	6.68941	2.28312	0.198966	0.664856	0.854771	0.341475	23.5565	6.64368	0.251116	0.136461	6.06436	7.71882	47.3884	0.4939	29.869	6.89245	3.44616	-5.357613e+01	-1.026784e+03	-1.080360e+03
1730	779.696	8.49803	3.89445	15.7373	2.86054	6.91406	0.00587843	152.18	32.3714	6.61763	1.40847	0.27908	0.687707	0.818656	0.350405	23.916	6.21725	0.245673	0.219042	5.12575	8.61827	47.3379	0.454542	29.3549	7.19911	3.66044	-5.295858e+01	-1.029516e+03	-1.082475e+03
1740	733.138	8.1101	3.90019	17.7288	2.84018	6.88931	0.00830989	156.881	33.3724	5.18995	1.59281	0.225274	0.617066	0.850023	0.351645	23.5386	4.70994	0.241722	0.346664	6.66843	9.27642	45.2541	0.490757	31.7837	9.20474	4.50036	-5.256720e+01	-1.029409e+03	-1.081976e+03
1750	719.275	10.3027	3.89738	13.7387	2.85546	7.20085	0.00917057	153.618	33.3724	4.76301	2.08128	0.274724	0.794653	0.814564	0.358968	23.2704	4.68256	0.229845	0.310376	5.65667	8.54405	39.3304	0.428763	35.6673	7.90094	3.03431	-4.936657e+01	-1.032319e+03	-1.081685e+03
1760	711.629	12.8161	3.86291	10.5636	2.7943	7.16024	0.0119866	152.463	32.5861	4.7124	2.91101	0.313053	0.820523	0.927817	0.361116	23.3139	4.41509	0.229845	0.374652	6.18558	7.70103	43.3316	0.517585	29.0254	7.72016	2.71777	-5.352824e+01	-1.033292e+03	-1.086820e+03
1770	711.629	14.2563	3.87842	12.8309	2.79023	7.02605	0.0116	152.082	32.8896	4.8865	2.53737	0.335999	0.863436	0.924882	0.366711	22.6413	5.14569	0.257651	0.295397	6.88263	10.464	40.8473	0.511954	33.3552	7.0134	5.72272	-5.300757e+01	-1.031423e+03	-1.084431e+03
1780	659.163	14.4855	3.88649	16.9514	2.52533	7.09726	0.0108692	155.344	36.4868	5.0885	1.87596	0.274168	0.834622	0.858377	0.365064	22.6159	4.6025	0.253744	0.295397	9.30131	8.92571	41.5689	0.521011	36.7759	8.25099	4.20455	-5.182554e+01	-1.032135e+03	-1.083961e+03
1790	639.145	13.1518	3.89061	11.0722	2.50947	7.43032	0.00868691	156.785	37.9219	5.37219	2.08112	0.192398	0.847228	0.723853	0.360198	23.094	7.34563	0.224951	0.318951	10.022	7.95342	39.7157	0.501354	37.6722	7.21277	3.29778	-5.352540e+01	-1.033975e+03	-1.087500e+03
1800	691.348	8.69486	3.81858	7.4358	2.41383	7.28492	0.00765239	154.939	36.7441	7.74897	1.84132	0.189229	0.86209	0.867059	0.35563	23.1467	5.80433	0.235874	0.262281	7.39132	8.47328	40.8714	0.475058	35.5912	6.63948	4.92707	-5.267124e+01	-1.029230e+03	-1.081901e+03
1810	742.197	9.62583	3.8176	9.27855	2.4584	7.42677	0.00832919	158.205	32.8529	6.68031	1.71967	0.0596336	0.89983	0.865159	0.352755	22.6819	6.7251	0.235874	0.252348	7.56401	9.34639	39.5687	0.474896	38.957	8.41904	3.10343	-5.303939e+01	-1.029492e+03	-1.082531e+03
1820	682.061	10.8163	3.82425	15.0365	2.08408	7.49701	0.00903788	157.747	35.7397	6.76009	2.95942	0.322846	0.915656	0.880446	0.357357	23.4477	6.32102	0.273537	0.201739	7.12783	9.82149	39.5687	0.550224	46.8257	7.21764	4.51875	-5.464531e+01	-1.026931e+03	-1.081576e+03
1830	682.061	15.5831	3.82425	7.63983	2.11363	7.40152	0.00812982	162.71	37.4104	5.93846	2.74861	0.280578	0.897163	0.858994	0.357896	23.1346	4.24932	0.260648	0.156355	7.25289	10.5614	41.1432	0.56534	48.624	8.40618	4.51875	-5.335335e+01	-1.029383e+03	-1.082737e+03
1840	715.598	14.2471	3.83515	14.5973	2.0933	7.39377	0.00764098	158.392	39.2679	6.8109	1.36807	0.185947	0.885113	0.741707	0.367313	22.4558	5.34658	0.261691	0.127143	6.87539	10.0756	44.5246	0.482951	45.1538	7.54198	3.68771	-5.131281e+01	-1.031694e+03	-1.083007e+03
1850	715.598	20.8441	3.77554	14.5663	2.19883	7.51364	0.00629774	159.532	39.7566	6.88326	1.525	0.236429	0.877145	0.781934	0.371006	22.6172	5.26057	0.231077	0.154203	6.92055	7.60901	46.6687	0.636058	40.6221	7.95666	3.34076	-5.244830e+01	-1.034272e+03	-1.086720e+03
1860	730.77	8.23758	3.78286	14.2642	2.04462	7.814	0.00695402	147.362	36.0654	10.5352	1.14252	0.188295	0.909514	0.848716	0.371844	22.9056	4.48997	0.231077	0.13476	6.62494	9.21464	49.3049	0.652993	50.6476	6.42933	3.67448	-5.451972e+01	-1.030199e+03	-1.084719e+03
1870	772.699	15.2253	3.72263	10.2451	2.0102	7.63495	0.00664811	142.413	36.4738	8.58512	1.34138	0.28678	0.89081	0.735076	0.365329	23.327	6.03845	0.223545	0.126294	7.54482	7.56241	46.3736	0.540035	40.4263	6.0115	4.21663	-5.311055e+01	-1.029137e+03	-1.082248e+03
1880	813.667	14.8866	3.71047	14.6727	2.28723	7.54337	0.00712447	153.687	35.8212	7.69641	1.60851	0.188522	0.874978	0.835457	0.363157	23.389	5.07826	0.222485	0.128184	7.61293	8.85664	47.6367	0.662609	39.4283	8.90365	3.61485	-5.388012e+01	-1.027411e+03	-1.081292e+03
1890	793.9	8.10807	3.72681	10.3323	2.2999	7.65464	0.00653483	152.316	38.6248	7.69641	1.90544	0.0669305	0.837291	0.775835	0.362572	23.6098	4.56098	0.208635	0.121452	6.26425	10.832	44.8597	0.637896	46.9464	7.98204	4.44824	-5.258163e+01	-1.031328e+03	-1.083910e+03
1900	805.732	17.357	3.74318	10.6306	2.32926	7.99117	0.00682947	157.261	39.0878	7.02681	2.55457	0.0363356	0.687073	0.728977	0.367018	24.3985	4.88284	0.226138	0.255103	5.40871	8.95384	46.4785	0.636578	38.8113	6.67293	6.21956	-5.420734e+01	-1.031139e+03	-1.085346e+03
1910	869.943	13.8504	3.75464	11.8179	2.23472	8.21314	0.00705868	161.449	37.2406	6.60712	1.67963	0.16263	0.888073	0.751456	0.370038	23.8049	4.91261	0.242605	0.200367	6.13126	7.52929	46.422	0.679612	35.3571	6.94025	4.17266	-5.340471e+01	-1.030236e+03	-1.083640e+03
1920	882.709	13.9013	3.76193	15.8848	2.34759	7.71926	0.00784076	163.561	34.3896	6.21473	1.95992	0.136106	0.831096	0.755434	0.359161	23.4291	6.06534	0.243646	0.214242	5.28608	8.77344	46.1431	0.538712	39.4448	6.66286	3.67166	-5.232476e+01	-1.029820e+03	-1.082144e+03
1930	848.855	7.0265	3.75285	8.55497	2.19145	7.96809	0.00737748	162.627	35.8552	5.38177	2.41672	0.0907184	0.758083	0.78845	0.36253	23.3112	5.75882	0.250246	0.180131	6.99449	9.09756	47.2209	0.502184	25.1757	6.09994	4.16276	-5.367582e+01	-1.026753e+03	-1.080429e+03
1940	848.855	7.45871	3.77329	11.8845	2.24926	7.94877	0.00619737	162.949	38.5026	7.12394	2.62683	0.0766152	0.69256	0.917902	0.372902	23.3425	5.09527	0.233361	0.186071	5.61561	8.27078	49.2354	0.621812	44.4469	5.16964	4.6766	-5.446072e+01	-1.033145e+03	-1.087605e+03
1950	848.855	9.30248	3.79719	16.7398	2.15781	8.30879	0.00711595	150.713	38.5516	8.5343	2.26028	0.0696503	0.728259	0.853014	0.381999	22.8416	4.865	0.229767	0.186071	5.22913	8.15777	52.4838	0.709058	39.1675	8.24548	4.48191	-5.515714e+01	-1.033077e+03	-1.088234e+03
1960	796.902	10.3507	3.74285	14.0144	2.15276	8.18644	0.00645149	147.569	39.5382	7.84373	2.80075	0.081946	0.776826	0.735899	0.388787	23.2438	5.76692	0.251681	0.15115	6.36957	8.01468	51.5505	0.70195	31.696	7.36627	5.39801	-5.535689e+01	-1.029208e+03	-1.084564e+03
1970	914.545	13.8125	3.74285	13.0181	2.27627	8.03416	0.00703264	142.385	33.5166	7.64667	1.8297	0.120422	0.928347	0.649072	0.392061	22.6325	5.05896	0.264076	0.144021	5.91026	8.15197	55.595	0.582589	21.6192	9.02112	4.29975	-5.540311e+01	-1.030151e+03	-1.085554e+03
1980	869.074	13.2454	3.74289	16.0872	2.20864	7.9612	0.00675576	144.37	34.2244	8.18854	2.01376	0.0676899	0.863442	0.725106	0.392295	22.6326	4.32333	0.270097	0.154521	7.6107	7.98608	50.1539	0.527195	28.3093	8.1209	4.06454	-5.219406e+01	-1.030072e+03	-1.082266e+03
1990	869.074	16.5451	3.77539	18.8682	2.23841	8.15243	0.0068012	143.818	41.9322	7.27232	2.20091	0.0635791	0.786033	0.696719	0.395711	22.1535	4.23159	0.25356	0.125844	7.08918	9.39601	49.3331	0.529908	27.1561	6.05716	5.85307	-5.281888e+01	-1.036668e+03	-1.089487e+03
2000	959.722	9.36935	3.75855	9.80424	2.23841	7.82734	0.0078389	140.086	41.504	6.40923	1.26856	0.302566	0.564496	0.805243	0.390138	22.5455	5.409	0.279101	0.0801431	8.00289	10.7702	45.4628	0.390902	37.7033	9.59392	3.38145	-5.217812e+01	-1.034876e+03	-1.087054e+03
