iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1680	1091.44	7.59351	3.65754	18.8645	2.72413	5.8307	0.00843196	139.102	34.7872	4.41368	2.96056	0.351862	0.760024	0.675084	0.390836	20.2272	4.92226	0.339638	0.0858326	10.3276	12.5669	41.2544	0.451008	33.6163	6.98086	3.40213	-4.961696e+01	-1.028936e+03	-1.078553e+03
1690	1091.44	10.018	3.69924	7.27303	2.65794	5.92225	0.00776197	143.203	37.5677	4.30914	1.73955	0.309354	0.760024	0.712482	0.385031	20.1089	4.25525	0.349072	0.0549022	11.9768	13.9744	40.6885	0.540774	34.3715	6.53457	4.07007	-5.056214e+01	-1.030835e+03	-1.081397e+03
1700	1055.85	7.02556	3.69924	7.09766	2.65794	5.68568	0.00817801	148.314	34.8681	3.34874	1.86113	0.309354	0.629789	0.722781	0.387658	20.5852	2.7914	0.34862	0.193916	8.41037	12.0781	40.7642	0.666162	48.7474	6.39179	3.65636	-4.986051e+01	-1.033341e+03	-1.083201e+03
1710	1108.94	11.8402	3.71105	9.3658	2.77733	5.96772	0.00839668	154.034	35.379	3.29739	2.27445	0.223708	0.615125	0.821823	0.387658	20.5253	3.22835	0.346416	0.0750703	8.9817	11.0177	39.7472	0.708801	64.1909	6.56293	3.28421	-5.167558e+01	-1.036883e+03	-1.088559e+03
1720	991.425	9.00566	3.66315	14.8761	2.86429	5.96772	0.00689389	150.382	31.0148	3.45899	1.82123	0.172624	0.662541	0.778211	0.388229	21.2084	4.15769	0.364672	0.0786433	10.144	10.1881	34.8784	0.665139	53.8256	9.47807	3.18299	-4.887455e+01	-1.035681e+03	-1.084556e+03
1730	971.849	10.862	3.63507	11.4466	2.8754	5.95544	0.00756769	148.661	30.8478	4.31836	2.00089	0.260631	0.790485	0.688737	0.387935	21.6151	5.13149	0.342359	0.101807	8.85689	10.742	37.0328	0.603637	52.2292	8.79164	4.41638	-4.857208e+01	-1.031572e+03	-1.080144e+03
1740	938.68	14.9075	3.63507	8.37996	2.86293	5.95544	0.00782354	150.666	30.8478	3.83189	2.93153	0.148224	0.810782	0.641677	0.387935	21.8278	4.36203	0.358098	0.184744	7.14528	10.6965	34.5269	0.686373	54.6166	6.35501	5.737	-5.014723e+01	-1.032241e+03	-1.082388e+03
1750	890.39	9.18845	3.65576	9.06302	2.79373	5.95209	0.00765855	153.588	31.1056	4.71126	2.52112	0.240337	0.866488	0.759488	0.394728	21.8278	5.88926	0.396815	0.0823653	8.28502	12.8379	34.3589	0.704027	64.4629	7.83197	3.34446	-5.231527e+01	-1.029999e+03	-1.082315e+03
1760	932.075	10.5141	3.6563	15.6777	3.0143	5.86842	0.00779495	149.684	31.1056	5.46524	2.10577	0.0829376	0.956108	0.645448	0.394728	21.7203	5.25969	0.389948	0.203887	8.28502	10.2385	34.3589	0.724362	54.8726	7.30762	3.63643	-5.079665e+01	-1.032028e+03	-1.082825e+03
1770	932.075	14.1533	3.68718	10.8505	2.97035	6.01891	0.00779495	153.382	28.9913	5.63591	1.33394	0.0743601	0.882245	0.793638	0.394728	22.0761	4.45595	0.414111	0.290921	6.9829	10.8998	38.06	0.650258	41.621	6.55819	3.16391	-4.965733e+01	-1.031249e+03	-1.080907e+03
1780	932.075	15.5025	3.67489	8.95751	2.87334	6.01891	0.00820349	156.341	31.3462	6.20756	1.08319	0.0303183	0.838621	0.890788	0.397666	22.0314	2.54051	0.410615	0.255374	6.81311	10.7074	36.9762	0.629975	41.8451	6.76531	3.85696	-5.186314e+01	-1.032963e+03	-1.084826e+03
1790	932.075	11.2378	3.62776	18.1591	2.87334	5.99132	0.00620966	154.883	33.0768	6.521	1.62422	0.0966611	0.933512	0.752032	0.403544	22.3342	4.72909	0.409516	0.189804	7.64572	9.87422	37.1834	0.499157	38.0414	6.44466	5.19725	-4.952335e+01	-1.030878e+03	-1.080402e+03
1800	932.075	7.96969	3.62776	12.1096	2.79399	5.99132	0.00605933	158.428	33.7617	5.14874	2.16286	0.0284481	0.691154	0.774769	0.403544	21.7208	5.62247	0.406576	0.132545	8.28721	11.5842	36.7723	0.607483	47.7688	6.44466	4.13824	-4.901725e+01	-1.029386e+03	-1.078403e+03
1810	946.629	20.9709	3.62049	19.5562	2.79399	5.98342	0.00601433	170.465	37.3825	7.87351	1.74583	0.0289392	0.896261	0.874655	0.403544	22.0195	3.78946	0.379622	0.283385	8.45217	9.69911	43.9927	0.541549	29.2373	6.44466	3.27963	-5.356919e+01	-1.031878e+03	-1.085447e+03
1820	946.629	20.7175	3.6455	13.7901	2.86054	5.96412	0.00551639	166.637	34.391	7.25473	1.67468	0.0295929	0.874007	0.78494	0.407047	22.1555	4.87493	0.36543	0.299642	5.30242	10.7767	50.9317	0.571738	32.7323	6.44466	5.07304	-5.328128e+01	-1.032009e+03	-1.085290e+03
1830	946.778	19.943	3.62194	11.1582	3.11536	5.96412	0.00509207	162.904	35.8178	7.17291	1.3193	0.0272123	0.774797	0.803442	0.403733	22.1555	5.77229	0.347373	0.172514	5.74225	9.20471	48.8182	0.517447	28.8865	8.56465	3.52449	-5.240740e+01	-1.031539e+03	-1.083946e+03
1840	946.778	8.78057	3.64597	10.1492	2.78529	6.52329	0.00578074	162.152	35.798	7.25911	2.78413	0.116207	0.775546	0.74816	0.398638	23.1647	7.79123	0.337528	0.337768	6.12849	7.91434	50.2084	0.427032	18.549	6.80282	3.15528	-5.762920e+01	-1.029514e+03	-1.087143e+03
1850	942.304	7.14435	3.67199	10.9007	2.83945	6.52329	0.0074426	170.546	36.958	5.43255	2.48164	0.247095	0.867392	0.884546	0.399418	22.5557	6.88057	0.347738	0.343602	9.13709	9.6005	47.0991	0.512308	35.5293	6.80282	4.27889	-5.557265e+01	-1.034458e+03	-1.090031e+03
1860	942.304	16.9426	3.701	12.813	2.7842	6.30376	0.00649405	174.822	36.958	6.08352	1.9391	0.247212	0.764711	0.921781	0.387606	22.5557	5.86722	0.354882	0.264937	5.83863	9.19551	44.3517	0.541233	40.0339	6.60601	5.46716	-5.331016e+01	-1.029944e+03	-1.083254e+03
1870	1014.01	9.8283	3.72527	14.4561	2.77077	6.30159	0.00637657	165.113	37.8286	6.49028	2.31731	0.400573	0.66721	0.91663	0.394154	22.5557	4.5431	0.341255	0.240844	5.28437	9.32792	45.0643	0.433338	42.7264	6.76717	2.87125	-5.092512e+01	-1.034548e+03	-1.085473e+03
1880	1014.01	8.47955	3.72884	16.6513	2.77077	6.21491	0.00693857	157.041	34.2737	6.75274	1.9981	0.395906	0.653156	0.858036	0.391942	22.192	5.29654	0.317152	0.435322	7.65163	8.17223	42.4031	0.450659	37.9768	6.63476	3.0883	-5.025812e+01	-1.034541e+03	-1.084799e+03
1890	1082.19	9.67218	3.68729	10.4949	2.69288	6.13442	0.00852587	156.992	36.6319	7.25463	2.64728	0.33328	0.735288	0.917649	0.391942	21.9916	4.2515	0.338845	0.360044	9.44598	11.8042	44.5717	0.640256	42.6082	8.05872	3.25251	-5.318830e+01	-1.031473e+03	-1.084661e+03
1900	1020.67	11.1366	3.68707	11.534	2.69288	6.13442	0.00785686	160.47	36.6319	6.85526	1.89241	0.44516	0.823442	0.940737	0.391295	21.944	4.27048	0.330521	0.353258	7.96296	10.4665	44.2259	0.662048	49.6438	6.64404	3.93314	-5.351562e+01	-1.031065e+03	-1.084581e+03
1910	1044.38	14.0084	3.70757	16.8866	2.69288	6.13529	0.00866585	154.185	39.935	7.39521	2.9911	0.408904	0.819967	0.881848	0.388857	22.4153	3.49481	0.334815	0.329267	10.3432	10.6983	39.207	0.636416	52.009	6.76809	3.29005	-5.308348e+01	-1.032210e+03	-1.085294e+03
1920	905.848	8.3857	3.70757	7.28967	2.86522	6.03269	0.00913351	152.636	41.4465	6.9149	2.68404	0.318263	0.879309	0.81274	0.394612	22.4153	4.19652	0.337634	0.365802	10.2111	10.2036	37.7908	0.619752	51.851	6.76809	5.53323	-5.220144e+01	-1.035114e+03	-1.087316e+03
1930	839.912	9.10224	3.71616	11.2359	2.98021	5.91694	0.00696714	154.203	38.3076	6.53657	2.41403	0.219721	0.607854	0.86943	0.38328	23.7322	4.79689	0.367295	0.340736	9.821	10.2889	35.4928	0.480554	43.2122	5.40941	3.42946	-5.078923e+01	-1.034914e+03	-1.085703e+03
1940	860.616	10.5234	3.71616	13.8613	2.98021	5.91694	0.00700233	156.708	39.6765	8.61109	2.38451	0.360366	0.540194	0.909269	0.390877	23.9748	5.40616	0.341339	0.478908	7.83917	6.90755	34.0075	0.528622	55.196	7.21147	3.87828	-5.305462e+01	-1.032956e+03	-1.086010e+03
1950	702.089	14.8591	3.74466	17.2614	2.86638	5.91694	0.00729486	156.74	39.2231	9.84976	2.37265	0.180311	0.53462	0.938688	0.391309	23.246	4.9935	0.353456	0.51937	5.79458	7.18097	38.0386	0.647306	46.2721	6.2302	4.26186	-5.406640e+01	-1.033896e+03	-1.087963e+03
1960	732.635	14.7538	3.7492	13.6932	2.88546	5.98775	0.00608964	156.772	38.1188	8.93279	2.78137	0.149171	0.557719	0.838832	0.391403	23.2022	4.90389	0.352314	0.482201	7.98653	5.37889	36.2318	0.60015	48.8264	7.25163	4.53301	-5.121408e+01	-1.036229e+03	-1.087443e+03
1970	732.635	13.4035	3.75199	14.1291	2.80938	6.01358	0.00559199	154.446	41.3405	9.12433	2.597	0.116521	0.567074	0.792716	0.389177	23.2022	4.37805	0.342925	0.351725	7.41983	8.14414	39.3176	0.482935	38.3456	5.10177	4.81813	-5.002719e+01	-1.033158e+03	-1.083185e+03
1980	747.996	10.9234	3.75089	16.0718	2.80938	6.00009	0.00467372	154.787	37.333	7.58063	2.18523	0.102268	0.593415	0.795453	0.380063	23.5655	5.43643	0.330399	0.19473	5.67516	8.57375	45.4537	0.480231	40.0735	7.20415	6.20705	-5.142851e+01	-1.030410e+03	-1.081838e+03
1990	739.927	8.47624	3.76736	13.9648	2.80938	6.02655	0.00467372	157.792	39.9369	7.84004	1.4132	0.133255	0.58503	0.667921	0.379893	23.7774	4.61556	0.322955	0.278905	5.98003	7.81925	45.8198	0.492076	37.7265	7.44943	3.62054	-5.076336e+01	-1.029357e+03	-1.080120e+03
2000	758.577	16.0805	3.7412	9.62791	2.79228	6.02655	0.00491366	158.976	36.5267	7.19877	1.37459	0.297126	0.882621	0.742464	0.382344	24.0975	3.80592	0.314635	0.227509	6.34054	6.51344	45.3133	0.498283	42.3053	7.44943	4.6675	-5.178861e+01	-1.031906e+03	-1.083695e+03
