iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1740	2884.49	9.70988	3.95831	10.8214	3.68504	5.99737	0.00622888	110.16	13.1722	11.1068	1.22846	0.352037	0.611583	0.284658	18.3368	5.51373	0.185457	0.273466	11.6637	10.0075	37.7757	0.515132	43.3245	6.33267	8.48493	-5.016601e+01	-1.045646e+03	-1.095812e+03
1750	2686.64	7.9471	3.99745	8.11957	3.6676	5.98532	0.00639754	109.782	13.1677	11.6072	1.25488	0.363072	0.665801	0.28559	18.1149	5.57233	0.173181	0.25574	8.12978	10.8801	38.5445	0.555148	50.1223	8.00961	8.22689	-5.054951e+01	-1.043832e+03	-1.094382e+03
1760	2606.84	14.9989	3.93872	7.30991	3.59922	6.03912	0.00612409	106.36	12.5309	11.3243	2.40176	0.376955	0.638891	0.288391	18.4843	4.8981	0.161877	0.239364	7.11519	9.83899	39.3466	0.546301	48.0769	7.96544	8.58816	-4.929700e+01	-1.046478e+03	-1.095775e+03
1770	2572.4	7.81913	3.94045	15.2777	3.90622	6.02877	0.00611054	110.187	12.34	8.0974	1.96237	0.386476	0.612402	0.287494	18.6901	5.89274	0.154857	0.222542	6.33695	9.45682	38.6693	0.534148	46.5993	5.55055	8.58408	-4.760080e+01	-1.046473e+03	-1.094074e+03
1780	2581.65	14.0883	3.91354	14.2395	3.77316	5.95307	0.00610406	107.162	12.1443	8.41116	1.00077	0.410851	0.682722	0.281909	18.4204	4.14485	0.154857	0.19203	8.16045	10.1321	35.425	0.490089	43.3762	6.99798	8.362	-4.654412e+01	-1.047179e+03	-1.093723e+03
1790	2377.62	8.18167	3.87264	16.9269	3.7158	5.87645	0.00574346	105.769	10.7061	9.56966	1.41403	0.481635	0.664764	0.28159	19.081	4.19963	0.1447	0.101534	4.20758	10.2165	36.2286	0.471866	49.5793	4.49432	8.90047	-4.525490e+01	-1.049950e+03	-1.095205e+03
1800	2804.57	18.5078	3.81142	8.13092	3.60212	5.6092	0.00530779	105.452	10.6592	11.7384	1.70802	0.66627	0.645906	0.280879	18.2707	3.64776	0.143331	0.0711266	5.99608	10.5588	38.057	0.515571	47.2085	5.23068	8.13149	-4.832146e+01	-1.045780e+03	-1.094102e+03
1810	2917.42	10.1146	3.76958	10.189	3.57455	5.50908	0.00473269	104.599	9.53798	11.4733	2.4427	0.567029	0.613906	0.283359	18.6091	3.96356	0.146629	0.0717314	4.21375	9.5138	39.1736	0.458426	40.3586	6.61524	8.24646	-4.694147e+01	-1.046533e+03	-1.093474e+03
1820	2845.37	18.043	3.79416	14.3907	3.4598	5.60066	0.00466685	106.635	10.7401	 10.4	2.66599	0.358035	0.714231	0.284804	18.5751	5.61398	0.142154	0.122925	4.27461	8.66255	39.8935	0.376226	38.0756	6.0268	9.13175	-4.786966e+01	-1.049813e+03	-1.097683e+03
1830	2866.7	19.254	3.79039	14.7275	3.58325	5.60072	0.00451541	105.853	11.9687	9.64667	1.13683	0.350469	0.668435	0.283415	18.4589	4.65324	0.134032	0.0887399	7.15012	10.8395	39.7048	0.408471	38.2698	9.09537	8.23894	-4.891290e+01	-1.045214e+03	-1.094127e+03
1840	2829.55	14.4868	3.79039	13.5229	3.51329	5.64513	0.00529136	108.17	12.4711	10.7324	1.85727	0.443123	0.725988	0.287663	17.9102	5.63226	0.132565	0.108594	7.76026	10.5253	39.2121	0.494445	49.4412	5.56983	8.4731	-4.852136e+01	-1.046434e+03	-1.094955e+03
1850	2720.98	17.1573	3.77126	14.3789	3.59531	5.51725	0.00512358	106.885	12.0308	11.4191	1.57475	0.443299	0.696068	0.283207	18.4794	4.72799	0.132565	0.109133	6.03218	10.2147	38.1151	0.495085	52.6814	7.29971	8.17596	-4.800883e+01	-1.043535e+03	-1.091544e+03
1860	2372.12	9.72407	3.76672	15.1628	3.98708	5.51183	0.00482843	104.959	11.2829	9.61961	1.12681	0.460281	0.667181	0.283123	19.9726	4.35027	0.132565	0.110067	3.25209	9.96016	35.2613	0.495085	50.6113	5.31291	8.02037	-4.586415e+01	-1.046104e+03	-1.091968e+03
1870	2726.44	7.60102	3.76672	19.441	4.40114	5.51183	0.00557027	106.305	11.544	10.3932	1.4897	0.443088	0.698727	0.28809	19.4165	4.50749	0.133216	0.15586	5.81654	9.53332	37.7038	0.509674	43.5553	6.3195	8.23186	-4.694582e+01	-1.043717e+03	-1.090663e+03
1880	2543.43	8.14022	3.79871	12.9045	4.14325	5.68688	0.00605379	106.425	12.1599	11.7074	2.36766	0.606116	0.656346	0.293069	18.8685	4.36956	0.134341	0.189665	4.37853	9.33185	39.2827	0.502074	40.6737	6.3195	8.10822	-4.694658e+01	-1.045374e+03	-1.092321e+03
1890	2819.27	9.6574	3.81677	14.4718	4.28821	5.58674	0.00530514	107.219	12.1544	10.2702	2.31597	0.450789	0.638778	0.287647	19.1162	5.68429	0.133085	0.176138	6.27216	8.91711	40.3044	0.523926	45.3296	7.84573	8.02317	-4.795758e+01	-1.043509e+03	-1.091467e+03
1900	2643.01	20.1929	3.84588	7.24188	4.3468	5.66962	0.00566742	109.504	13.0846	9.17751	1.3884	0.45259	0.67583	0.282783	19.1314	2.5234	0.1191	0.166131	4.92302	8.19334	40.4984	0.530314	48.372	5.54566	8.53376	-4.895007e+01	-1.046603e+03	-1.095553e+03
1910	2704.33	10.108	3.84836	16.5909	4.09826	5.41206	0.00617153	110.382	11.077	8.42801	1.00918	0.369283	0.687172	0.272013	19.5621	4.4206	0.141868	0.203375	2.31109	9.40255	38.8587	0.592263	47.0137	6.5725	8.50701	-4.732736e+01	-1.042920e+03	-1.090248e+03
1920	2395.5	19.1761	3.89388	10.2341	4.0028	5.58333	0.00612483	108.601	10.283	9.40994	1.1252	0.395714	0.631115	0.26216	19.9465	4.98748	0.14281	0.21764	4.32726	8.38482	36.0574	0.614867	48.3091	5.90635	8.19283	-4.714260e+01	-1.042520e+03	-1.089663e+03
1930	2486.2	15.2977	3.85712	18.0634	3.82608	5.50944	0.00693858	108.858	9.91857	10.1969	1.74916	0.459381	0.754898	0.268258	18.9204	3.93619	0.144061	0.214829	1.14804	8.09539	36.8769	0.613987	48.5791	6.10201	8.19283	-4.811671e+01	-1.044554e+03	-1.092671e+03
1940	2350.5	16.4852	3.85712	13.9418	3.9593	5.52522	0.00626215	109.106	10.5566	10.9912	1.11724	0.530662	0.795075	0.272431	19.4483	2.85911	0.144201	0.17876	1.9976	8.52052	38.0773	0.628985	49.6037	5.40023	8.11906	-4.823567e+01	-1.042594e+03	-1.090830e+03
1950	2532.73	10.3862	3.86132	13.4405	4.1283	5.65325	0.00619596	109.306	10.4553	10.906	1.30314	0.576333	0.800431	0.278269	19.3299	2.81302	0.154917	0.106664	2.00378	8.99621	38.0773	0.53846	47.8868	6.50856	8.03463	-4.747322e+01	-1.044353e+03	-1.091826e+03
1960	2628.02	9.47575	3.83565	14.0929	4.23125	5.65325	0.00680139	110.953	11.0803	10.3118	1.0078	0.575325	0.79231	0.279267	19.367	3.32529	0.154626	0.0992959	3.45941	9.4536	38.9232	0.629956	50.1667	7.003	8.13064	-4.784045e+01	-1.043219e+03	-1.091060e+03
1970	2856.62	15.7649	3.83565	14.5918	4.25789	5.98671	0.00752211	110.958	12.1782	11.5416	1.08606	0.543577	0.802402	0.275532	19.8011	3.65619	0.147831	0.165096	3.73878	10.0288	39.0758	0.592474	47.7528	7.15816	8.49787	-4.898549e+01	-1.044203e+03	-1.093189e+03
1980	2824.19	15.2461	3.83565	16.8882	4.25789	5.89296	0.00642951	112.005	13.7141	9.77236	2.60502	0.503713	0.803934	0.27323	19.7781	4.37709	0.151212	0.129757	8.47775	9.69886	39.1855	0.670404	48.7775	6.01915	9.11933	-5.026797e+01	-1.046353e+03	-1.096621e+03
1990	2833.07	11.9894	3.83565	7.05604	4.04794	5.8212	0.00665859	112.885	13.396	9.98856	1.93557	0.597776	0.710962	0.278762	19.3713	3.60039	0.151212	0.120146	6.12542	11.112	37.942	0.670376	54.5931	7.68573	8.37528	-4.978632e+01	-1.042199e+03	-1.091985e+03
2000	2811.48	14.8367	3.83565	8.88186	3.87149	5.8212	0.0064837	116.553	13.9894	9.42768	2.25672	0.514213	0.76113	0.273262	19.9282	3.66829	0.178522	0.140665	6.65206	11.4311	38.4104	0.641338	46.4274	7.74413	8.01556	-4.957999e+01	-1.037103e+03	-1.086683e+03
