iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1690	3503.64	10.1458	3.539	10.5793	3.19361	6.23236	0.00445379	151.01	31.4307	6.61557	2.75123	0.0481325	0.306719	0.71759	0.40788	21.1077	4.40747	0.503352	0.303129	8.63354	12.2373	42.8277	0.970635	50.4446	6.88765	4.82704	-5.669665e+01	-1.029462e+03	-1.086159e+03
1700	3369.52	7.98567	3.56743	10.4259	3.42779	6.23236	0.00479053	151.857	32.3658	5.48493	2.5945	0.176715	0.361734	0.812494	0.405193	20.7567	5.50744	0.498659	0.156378	9.50154	13.7261	41.1106	0.924894	50.3079	7.12514	5.19005	-5.582724e+01	-1.029303e+03	-1.085130e+03
1710	3622.45	7.57713	3.60618	18.4697	3.43868	6.49933	0.00502268	151.857	31.5267	5.84116	2.39125	0.209338	0.445587	0.761406	0.392331	20.9123	5.38846	0.459464	0.128541	8.78741	13.7089	41.674	0.752954	41.5168	8.40926	3.45505	-5.195629e+01	-1.031368e+03	-1.083324e+03
1720	3434.21	9.84917	3.6605	11.7263	3.42977	6.4867	0.00539085	152.291	31.3182	4.86012	2.49868	0.229984	0.465588	0.764404	0.381185	21.1455	3.3082	0.448648	0.165511	10.1978	13.0991	38.607	0.774866	54.2841	6.40476	3.93316	-5.140117e+01	-1.030746e+03	-1.082147e+03
1730	3736.14	18.3357	3.69183	15.9035	3.52908	6.4867	0.00446152	156.568	29.9843	4.28887	1.76686	0.140789	0.51986	0.670311	0.375807	20.1471	4.80931	0.448383	0.131078	10.8734	12.5659	34.6972	0.583819	53.0573	6.65308	4.20991	-4.936446e+01	-1.033218e+03	-1.082583e+03
1740	3897.8	10.3071	3.72744	13.5797	3.52908	6.55324	0.00497667	165.224	32.4681	4.24696	2.54388	0.166611	0.58418	0.692905	0.37573	19.6214	5.44382	0.466355	0.124551	10.7633	12.762	32.4806	0.583819	49.7323	8.56374	5.15609	-4.939374e+01	-1.034328e+03	-1.083722e+03
1750	4285.79	10.9865	3.72959	9.97335	3.69563	6.20372	0.0043663	163.669	33.0951	5.07737	1.7612	0.248094	0.596817	0.672231	0.38007	19.1323	4.58372	0.438499	0.220449	10.5373	13.6255	35.8998	0.558594	55.6707	7.07577	4.14621	-4.906879e+01	-1.030283e+03	-1.079352e+03
1760	4322.56	12.1688	3.79551	18.5981	3.69563	6.2563	0.00435545	162.455	30.8644	4.52585	2.42205	0.286921	0.714169	0.634379	0.378213	19.0191	4.07789	0.434176	0.19471	8.27258	13.3923	35.5425	0.644603	68.9551	5.17742	2.63117	-5.066875e+01	-1.039495e+03	-1.090164e+03
1770	4275.99	16.5952	3.79232	7.91886	3.72543	7.04615	0.006079	164.072	34.4537	3.83678	2.88358	0.349601	0.853034	0.643662	0.377991	18.6186	4.92755	0.44701	0.210974	13.2729	13.9034	33.0613	0.644603	50.2485	6.72136	5.13709	-5.193661e+01	-1.032375e+03	-1.084311e+03
1780	4613.99	11.017	3.82625	11.4933	3.72543	7.31094	0.00756377	160.336	31.3957	3.83678	2.28583	0.316928	0.899359	0.619582	0.368236	17.7968	5.54959	0.448653	0.150295	12.7013	13.7705	35.4659	0.838774	53.5549	7.10672	5.33542	-5.466380e+01	-1.038033e+03	-1.092697e+03
1790	4014.12	12.536	3.78648	18.0802	3.72543	7.15287	0.0068981	155.85	32.466	3.93422	1.55167	0.367527	0.695438	0.782912	0.376839	18.4449	6.02446	0.44019	0.133795	13.2094	13.8615	37.8404	0.838774	54.5029	5.65349	3.81672	-5.458315e+01	-1.032721e+03	-1.087305e+03
1800	4182.34	15.2299	3.88921	14.367	3.64267	7.18582	0.00544066	151.225	32.1827	4.81589	1.68044	0.422733	0.681304	0.810087	0.380959	18.1433	4.25955	0.44588	0.0944101	12.1589	13.977	39.3876	0.618367	44.6655	7.17258	3.30455	-5.027607e+01	-1.030053e+03	-1.080329e+03
1810	4755.6	12.8743	4.02729	10.6171	3.98479	7.9994	0.0048085	150.901	33.964	4.84926	1.98482	0.500206	0.582391	0.943763	0.375545	18.4497	5.4777	0.44588	0.0986369	12.2149	12.3826	41.6906	0.618367	36.3303	6.79465	3.24405	-5.377894e+01	-1.035119e+03	-1.088898e+03
1820	4173.52	17.1202	4.02101	17.1417	3.82203	7.9994	0.00566011	148.403	33.3032	4.77146	1.81405	0.539809	0.773608	0.861243	0.388177	18.4497	5.48571	0.47342	0.162028	11.6703	13.4317	41.5945	0.600464	36.5356	7.43841	3.88659	-5.283806e+01	-1.033439e+03	-1.086277e+03
1830	4415.72	13.9361	4.06296	16.2377	4.05668	8.04167	0.00609924	150.897	41.2238	4.25509	2.35688	0.547001	0.687374	0.811866	0.389601	18.9875	3.12079	0.493772	0.141241	13.0268	13.3354	38.6448	0.604892	33.4968	6.08351	3.66546	-5.181469e+01	-1.033194e+03	-1.085008e+03
1840	4232.38	12.653	4.02997	13.3609	4.24746	7.82841	0.00624703	171.412	39.5369	3.81764	2.34848	0.490078	0.666033	0.873861	0.385408	19.5026	5.79244	0.4972	0.281666	10.3584	13.8999	40.0032	0.668895	38.3266	7.79073	4.0322	-5.412658e+01	-1.031411e+03	-1.085537e+03
1850	4010.89	14.7914	4.09949	11.3878	4.1094	7.76887	0.00648607	171.643	36.6135	4.11077	1.33515	0.540253	0.685506	0.923485	0.376716	20.513	4.62652	0.533763	0.338183	11.2305	12.2594	41.5945	0.729085	38.2255	7.9805	2.98417	-5.568243e+01	-1.031404e+03	-1.087087e+03
1860	4602.64	7.91436	4.08699	10.8958	4.12232	7.88062	0.00524782	165.425	35.763	4.49556	1.5179	0.515918	0.585408	0.862267	0.382379	20.7236	5.30162	0.55777	0.255067	10.6846	12.7178	42.8708	0.676737	35.3004	7.16694	4.08983	-5.393011e+01	-1.028288e+03	-1.082218e+03
1870	4204.82	10.2777	4.10516	16.5149	4.26218	7.88062	0.00524782	165.425	35.342	4.49556	1.40479	0.403921	0.645797	0.740129	0.388845	20.1168	5.53349	0.514815	0.126131	9.23774	13.3819	42.5468	0.568746	41.9607	5.9546	4.57038	-5.102579e+01	-1.030733e+03	-1.081758e+03
1880	4592.98	11.0177	4.14449	13.7573	4.11208	8.21007	0.0054677	165.843	34.0627	6.40839	2.17376	0.159804	0.861647	0.608931	0.378792	20.0112	5.10722	0.51787	0.187835	10.6925	13.1388	44.01	0.680794	41.9607	6.40515	4.13408	-5.239199e+01	-1.029027e+03	-1.081419e+03
1890	4747.92	19.5624	4.15846	18.0033	3.85987	8.36787	0.00565333	160.296	32.2244	6.53942	2.50169	0.270676	0.853522	0.682556	0.372238	20.3182	3.85481	0.521393	0.0807017	9.35998	13.4306	40.094	0.595623	42.5164	7.26819	4.07661	-5.154139e+01	-1.030072e+03	-1.081614e+03
1900	4497.29	18.0013	4.20199	18.4023	3.66398	8.53557	0.0061547	169.819	34.2309	6.48923	2.71461	0.243987	0.890431	0.709077	0.363419	20.0749	5.71512	0.54899	0.153566	11.9191	13.934	39.2919	0.538549	29.0591	7.92767	4.48126	-5.349097e+01	-1.029854e+03	-1.083345e+03
1910	4682.87	16.3233	4.23395	8.66301	3.92837	8.47054	0.00540118	169.819	33.7858	6.53715	2.2303	0.240316	0.91396	0.772998	0.364952	19.6043	6.00632	0.502826	0.115548	11.2788	13.934	41.6311	0.411443	29.0591	9.8004	5.9488	-5.442549e+01	-1.033237e+03	-1.087663e+03
1920	4090.02	13.7552	4.26417	13.3228	4.01577	8.30803	0.00620949	163.27	34.3128	6.68638	2.748	0.37887	0.951419	0.721851	0.364821	19.4357	6.33852	0.472537	0.230398	9.31333	13.4523	43.5008	0.536218	34.1704	5.52504	3.25345	-5.318252e+01	-1.031684e+03	-1.084866e+03
1930	4173.37	10.0297	4.35465	15.8207	4.24552	8.21543	0.00562673	152.5	33.9844	6.17678	1.65955	0.480735	0.803655	0.681051	0.356968	19.8597	4.79151	0.43405	0.288892	10.9493	12.9053	42.9803	0.437928	36.4244	8.23358	4.29756	-5.144025e+01	-1.035118e+03	-1.086558e+03
1940	4630.26	11.9899	4.46438	13.2453	4.19145	9.1451	0.00604826	144.695	31.6664	5.72648	1.1132	0.54473	0.932379	0.640415	0.353219	18.3145	6.52234	0.414425	0.0963933	10.6496	12.9225	44.3657	0.553534	43.5358	8.30791	4.12727	-5.488344e+01	-1.033479e+03	-1.088362e+03
1950	4515.83	11.9163	4.48411	9.33799	4.35027	9.09328	0.00678262	144.026	30.194	6.84526	2.26066	0.448137	0.945502	0.733523	0.347213	18.5323	5.41684	0.439998	0.0665787	10.4757	13.4105	44.2697	0.67336	47.5736	7.28164	3.31316	-5.424956e+01	-1.031920e+03	-1.086170e+03
1960	4361.11	11.8546	4.46583	14.6729	3.82342	9.1594	0.0068552	144.026	32.0136	5.82395	1.44794	0.506283	0.892238	0.73493	0.342963	18.4031	4.60028	0.438316	0.0635185	11.3245	13.9109	41.0966	0.56621	39.0204	7.21751	5.81937	-5.262557e+01	-1.031246e+03	-1.083872e+03
1970	4382.7	10.2907	4.46295	16.1503	3.77455	9.39812	0.00585305	160.203	33.4881	6.63454	1.77337	0.296005	0.861839	0.705973	0.350952	18.9796	3.17641	0.434753	0.0638615	8.88241	12.4289	43.4948	0.633365	56.0819	7.4235	2.7375	-5.217669e+01	-1.036506e+03	-1.088682e+03
1980	5261.2	10.2582	4.30806	18.4037	3.78632	8.4611	0.00586057	160.203	31.6322	7.14473	2.58324	0.153491	0.770421	0.6547	0.33941	18.9367	4.06495	0.439823	0.243171	11.7474	13.9077	41.3491	0.577728	42.1014	7.812	4.65384	-5.153784e+01	-1.029244e+03	-1.080781e+03
1990	4860.27	9.66036	4.28406	9.92319	3.81556	8.95256	0.00690729	161.912	31.1545	5.81329	1.29403	0.205199	0.875793	0.619941	0.337125	19.5452	4.83381	0.458293	0.171701	11.0063	13.5098	37.1814	0.574212	40.851	5.99014	3.7036	-5.056777e+01	-1.031229e+03	-1.081796e+03
2000	5512.95	19.636	4.34547	8.0072	3.93253	9.324	0.00504772	161.912	33.7408	7.18968	1.57193	0.404732	0.864349	0.791931	0.343424	19.0754	6.36002	0.439335	0.159405	11.662	13.1102	34.7095	0.595271	60.3472	6.84961	5.74001	-5.461177e+01	-1.035037e+03	-1.089649e+03
