iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1670	2068.26	16.0027	3.12768	15.4265	2.85294	8.9312	0.00671788	83.5724	4.50035	9.8736	1.1455	0.240963	0.441546	0.799345	0.505133	21.6719	5.32427	0.223296	0.0958561	11.483	2.61192	27.9868	0.484903	66.0598	7.52969	3.23336	-4.706326e+01	-1.043674e+03	-1.090737e+03
1680	2084.99	18.3193	3.12526	17.5724	2.87806	9.12395	0.00671788	84.7117	3.92354	11.2217	1.39714	0.0827915	0.410682	0.676899	0.491661	21.8137	4.99709	0.20872	0.114048	9.49337	3.05506	22.4799	0.491573	70.0187	7.00471	2.47717	-4.751670e+01	-1.043394e+03	-1.090911e+03
1690	2133.93	16.9785	3.10425	9.51761	2.85989	9.09221	0.00679918	82.1721	2.9207	8.49064	2.47692	0.143294	0.404177	0.60154	0.505086	21.8725	5.90553	0.147844	0.128766	11.8628	3.19165	32.1228	0.468683	63.4571	5.31311	3.00829	-4.742477e+01	-1.043217e+03	-1.090642e+03
1700	2178.31	13.71	3.24432	14.4663	3.00831	9.31971	0.00791701	84.0149	3.16837	7.73115	1.76196	0.343233	0.404177	0.722927	0.503223	20.2862	6.03732	0.169454	0.129868	8.41361	1.78323	38.322	0.777089	67.8406	8.69156	3.1364	-4.942864e+01	-1.046343e+03	-1.095772e+03
1710	2333.67	15.8244	3.26677	19.032	3.38163	9.39287	0.0104871	84.7229	5.16905	7.29022	1.48077	0.171209	0.404177	0.770905	0.527418	17.1125	2.76848	0.187654	0.120845	10.0474	3.28083	42.651	0.453967	44.2595	7.27976	2.44043	-4.468929e+01	-1.046686e+03	-1.091375e+03
1720	2442.22	19.3116	3.24791	11.4882	3.42898	9.23792	0.0100577	84.7141	3.81358	8.83808	2.17571	0.0404321	0.404177	0.792832	0.527329	16.3244	2.41513	0.157844	0.162427	7.42985	3.05777	40.2841	0.461798	32.7696	6.004	2.06236	-4.503610e+01	-1.048698e+03	-1.093734e+03
1730	2841.35	16.8807	3.27392	10.4313	3.41745	9.978	0.00948342	84.7783	4.17894	8.16418	1.25461	0.0812063	0.432209	0.729451	0.534624	14.5248	4.8874	0.160174	0.167037	13.8291	3.14768	42.1034	0.48442	28.7051	8.04374	2.64397	-4.778151e+01	-1.043822e+03	-1.091604e+03
1740	3067.81	9.73729	3.33212	9.45922	4.15054	9.59734	0.00865838	83.978	4.49957	9.33381	1.52304	0.122222	0.461739	0.771297	0.532219	15.5056	3.71987	0.169971	0.13452	13.1805	2.44711	44.1149	0.626455	54.3628	7.04343	2.32592	-4.686444e+01	-1.043515e+03	-1.090380e+03
1750	3247.6	14.0067	3.35925	12.0445	4.18465	9.25397	0.00712966	83.7984	4.20631	8.57715	1.1231	0.0282904	0.48605	0.650586	0.514088	15.5702	2.37453	0.200513	0.122235	12.2149	2.78126	43.0521	0.794714	55.1485	7.04343	2.78691	-4.966515e+01	-1.043643e+03	-1.093308e+03
1760	3473.39	20.0036	3.36621	10.3098	4.56472	8.93694	0.00809495	83.5891	3.74959	9.26967	1.56359	0.159859	0.520513	0.607653	0.508568	16.046	6.06258	0.180329	0.109109	10.0647	2.21904	52.481	0.685639	50.9446	7.62823	2.72939	-5.143088e+01	-1.043586e+03	-1.095017e+03
1770	3531.06	16.8276	3.37291	16.8646	4.86586	8.75793	0.00822996	82.7953	3.65041	11.0943	1.264	0.255686	0.596589	0.730055	0.506812	16.7155	5.1059	0.216406	0.0948129	13.0893	2.30825	52.7367	0.568417	25.4656	7.62378	2.74348	-5.108208e+01	-1.043647e+03	-1.094729e+03
1780	4265.91	16.1603	3.35192	18.2428	4.86579	8.72904	0.00763866	81.1173	4.54236	8.14879	1.34465	0.307016	0.68789	0.62911	0.501563	16.1957	4.49125	0.170759	0.0833558	13.6836	3.51297	47.3552	0.46396	43.667	6.3209	2.87323	-4.760691e+01	-1.052597e+03	-1.100204e+03
1790	4560.7	9.25646	3.29073	13.3477	4.72974	8.96815	0.0108084	90.2518	5.34964	8.20103	2.03339	0.354702	0.890019	0.733418	0.495926	14.1481	6.25286	0.158586	0.0594697	7.7011	3.08163	43.6971	0.294971	42.7533	5.13878	3.97721	-5.006042e+01	-1.052839e+03	-1.102899e+03
1800	4406.15	9.27066	3.30613	11.7971	5.37434	9.39717	0.0108833	90.5869	4.17099	8.49439	2.97381	0.364047	0.894381	0.70421	0.498617	15.4627	4.1675	0.150586	0.101122	1.22479	1.84334	43.1346	0.747369	64.4525	9.04864	3.66323	-5.282021e+01	-1.045468e+03	-1.098288e+03
1810	4117.05	14.5209	3.28266	14.5165	5.11757	9.49168	0.0130868	88.9299	4.26144	11.0318	2.54103	0.338131	0.889067	0.793075	0.503677	15.6529	3.25207	0.15098	0.189445	1.84244	2.46421	35.4137	0.670768	52.9338	5.85394	2.83341	-4.846023e+01	-1.043245e+03	-1.091705e+03
1820	3271.83	19.983	3.26617	16.7082	4.73262	8.93863	0.0128088	87.4893	3.9936	11.346	2.43963	0.285174	0.693615	0.78767	0.5005	16.5028	1.59667	0.142328	0.19965	2.19449	2.55707	34.3583	0.622684	46.6706	8.01869	2.43721	-4.798692e+01	-1.043145e+03	-1.091132e+03
1830	3474.63	11.7257	3.21111	12.189	4.8064	8.79625	0.00994801	85.9365	2.98982	11.1309	2.24332	0.247728	0.703937	0.721936	0.497291	17.241	2.34833	0.110852	0.154456	2.1767	2.13327	36.9935	0.530365	50.639	7.23822	3.52338	-4.597288e+01	-1.041380e+03	-1.087353e+03
1840	3493.03	18.6966	3.29759	15.0829	4.67794	8.96028	0.00824648	84.4927	3.55752	10.1974	1.58607	0.314501	0.494657	0.621224	0.486348	18.8671	6.0192	0.157896	0.166316	4.8698	2.32176	24.9889	0.415582	59.4477	6.33515	2.33111	-4.486398e+01	-1.045139e+03	-1.090003e+03
1850	3730.36	18.0672	3.29759	16.9858	4.63013	8.80072	0.00950615	86.6755	3.55752	7.12644	1.64854	0.332984	0.451026	0.648037	0.484285	17.7881	4.42854	0.179632	0.144038	3.46432	2.00029	30.1915	0.514713	57.5847	6.48254	2.30303	-4.330884e+01	-1.042903e+03	-1.086212e+03
1860	3566.07	14.988	3.22254	14.6459	4.58692	8.63168	0.00912218	87.6183	5.06694	7.04948	2.04519	0.219145	0.451026	0.656852	0.489946	18.3392	1.72286	0.205802	0.132999	6.94239	3.47665	29.813	0.552255	54.926	6.90517	2.39483	-4.319515e+01	-1.044661e+03	-1.087856e+03
1870	3162.52	18.0083	3.30803	19.1938	4.71364	8.57194	0.00868647	85.3785	4.72849	6.72843	2.22322	0.200353	0.431611	0.687908	0.488112	17.5902	4.67904	0.180432	0.10666	11.6541	5.42297	31.4618	0.666075	68.8033	7.13686	2.40981	-4.618081e+01	-1.046447e+03	-1.092628e+03
1880	3297.08	19.2541	3.26013	10.3998	4.79601	8.71899	0.0109135	84.9291	4.16192	8.45063	2.66623	0.142413	0.410556	0.761484	0.481157	17.5038	2.25164	0.118821	0.186053	8.91145	3.53413	32.3205	0.732154	56.9303	7.44138	2.40183	-4.664819e+01	-1.042963e+03	-1.089612e+03
1890	2719.68	10.3163	3.2868	11.0913	4.2567	8.77629	0.0108109	87.1509	6.79333	7.13485	2.65947	0.185949	0.352563	0.845554	0.487531	18.1198	4.58905	0.136331	0.197106	11.8438	4.75963	34.9221	0.61372	45.1077	6.20986	2.68666	-4.359876e+01	-1.044941e+03	-1.088540e+03
1900	3123.13	13.0603	3.25364	15.4504	4.43625	9.01271	0.0105796	87.2175	6.40938	7.10566	2.97116	0.141494	0.311685	0.845966	0.487915	16.9518	3.43559	0.126634	0.207529	8.77353	3.97637	32.384	0.626144	47.9021	8.81142	3.0915	-4.463072e+01	-1.046259e+03	-1.090890e+03
1910	2655.12	20.8876	3.24319	17.4353	4.7758	8.77462	0.0102748	88.5192	4.83835	6.36378	2.89239	0.192317	0.461055	0.755914	0.480255	19.0482	5.61764	0.0826356	0.204955	6.60546	2.66154	30.5156	0.5967	40.1642	6.14021	2.68023	-4.435252e+01	-1.044455e+03	-1.088808e+03
1920	2684.45	7.92984	3.26565	16.8664	5.19436	8.72933	0.0129673	88.9892	4.10978	6.33467	1.81119	0.222003	0.483077	0.883904	0.482364	18.6566	4.7752	0.0650239	0.198323	2.8347	1.89095	32.2273	0.59989	41.1844	6.91877	2.23357	-4.550492e+01	-1.045585e+03	-1.091090e+03
1930	2552.23	9.78298	3.292	16.7088	5.43489	8.35485	0.0123158	87.6582	4.90574	5.61908	1.95037	0.215974	0.417322	0.747183	0.485926	17.9237	5.06579	0.0738654	0.161875	5.21836	3.30934	38.7294	0.518067	45.8469	5.36286	2.78392	-4.349761e+01	-1.046551e+03	-1.090049e+03
1940	2387.74	7.54226	3.26215	10.0541	4.87492	8.02551	0.0113437	88.8985	5.76213	4.46192	1.68785	0.244487	0.341241	0.721748	0.486512	19.2231	3.25311	0.0971119	0.19638	 5.55	3.25968	37.2016	0.540776	45.1102	5.81774	3.1541	-4.244429e+01	-1.043427e+03	-1.085871e+03
1950	2330.32	19.2029	3.26998	8.63567	5.16234	7.75264	0.0130755	88.6738	5.17226	4.36847	1.6859	0.320847	0.325824	0.896753	0.475358	17.8816	2.38864	0.0490031	0.189254	4.49607	4.36072	31.589	0.431928	46.711	6.65787	2.50363	-4.611586e+01	-1.044802e+03	-1.090918e+03
1960	2170.01	17.7359	3.26936	10.0047	5.21541	7.62158	0.0105843	85.7536	5.38566	4.616	2.42424	0.354132	0.39102	0.798691	0.474488	18.7902	3.92482	0.0488129	0.161761	7.51411	3.21064	32.8805	0.514562	52.4791	6.96972	2.57105	-4.384032e+01	-1.047295e+03	-1.091135e+03
1970	2211.67	11.986	3.25521	10.3877	5.35038	7.48774	0.0117008	87.0532	4.75275	3.40553	2.12159	0.343033	0.409603	0.828938	0.48157	18.7532	3.45553	0.065264	0.0764595	7.53857	3.31695	31.2706	0.523932	64.3824	9.88849	2.72498	-4.619612e+01	-1.045760e+03	-1.091956e+03
1980	1992.84	11.3166	3.27623	14.2828	5.36168	7.6316	0.0114068	87.9687	4.25718	3.40553	1.92723	0.390253	0.442622	0.857037	0.486292	20.1742	3.61808	0.0695727	0.117966	5.25603	3.21157	31.5156	0.558171	52.7333	8.19385	2.46759	-4.486387e+01	-1.046029e+03	-1.090892e+03
1990	1927.6	10.3092	3.29274	14.3357	4.52598	7.90276	0.0108875	88.7242	6.53484	3.40553	1.77185	0.362509	0.424845	0.697022	0.470594	20.7078	2.93416	0.121364	0.0874857	6.18845	2.78885	32.9022	0.465841	48.6055	6.04976	2.15883	-4.219830e+01	-1.045855e+03	-1.088054e+03
2000	2033.01	10.507	3.28776	13.4484	4.51322	7.88627	0.011316	88.3992	4.87716	3.40553	1.51718	0.337627	0.612491	0.623	0.473048	19.9796	3.20529	0.140143	0.0516059	6.03192	2.73648	27.874	0.536784	51.6426	7.6349	2.33399	-4.359843e+01	-1.050059e+03	-1.093658e+03
