iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1690	5831.83	11.4332	2.85964	16.258	3.35446	5.30492	0.0025674	157.648	40.8868	6.18025	1.90253	0.562701	0.510634	0.824448	0.501068	22.3953	4.79162	0.523341	0.0980724	9.35759	11.2782	39.0187	0.440345	35.4334	7.29721	2.83308	-5.275038e+01	-1.036800e+03	-1.089550e+03
1700	5945.42	11.1038	2.87656	11.9942	3.39227	5.03504	0.0025674	169.82	40.5274	5.69857	2.39467	0.504964	0.673353	0.758201	0.490946	22.105	4.75209	0.513283	0.0895974	9.00977	13.9588	41.544	0.571381	33.5691	6.39217	3.07384	-5.319527e+01	-1.033242e+03	-1.086438e+03
1710	6312.42	14.776	2.87179	14.5807	3.47972	5.13649	0.00276241	171.672	40.6375	4.23682	1.50694	0.489478	0.485057	0.871381	0.484396	21.0685	3.74947	0.504576	0.113606	10.9706	13.6234	38.9211	0.652479	37.2426	8.20383	2.65438	-5.401665e+01	-1.035161e+03	-1.089178e+03
1720	5912.94	8.42357	2.88747	11.4272	3.85454	5.13463	0.00297481	179.01	41.2022	3.82496	2.39384	0.394524	0.58277	0.749521	0.485969	21.3492	5.7386	0.461284	0.202105	8.86498	13.8737	44.0828	0.460743	34.103	5.98006	3.45625	-5.309243e+01	-1.036902e+03	-1.089994e+03
1730	4875.8	8.32023	2.87313	8.93388	3.36993	5.34572	0.00297481	179.793	36.985	3.9037	2.06426	0.280092	0.564019	0.735831	0.485355	21.7942	5.45191	0.46396	0.0966532	7.18837	12.079	44.9296	0.504403	34.7421	4.82994	4.51781	-5.244700e+01	-1.035006e+03	-1.087453e+03
1740	4878.33	8.1415	2.86487	12.1889	3.42097	5.45269	0.00350026	179.867	38.1911	3.64889	2.66824	0.417938	0.773753	0.687184	0.475316	22.7973	4.93306	0.455498	0.0806741	8.25771	13.9525	44.9296	0.590729	25.6262	7.39772	3.44514	-5.512518e+01	-1.029340e+03	-1.084465e+03
1750	5271.54	18.2324	2.84694	8.05953	3.52143	5.90483	0.00326819	168.356	37.841	4.37453	1.72995	0.389223	0.614279	0.763446	0.485511	22.4723	4.39598	0.436389	0.0675819	8.15728	13.5896	47.3566	0.580697	28.0077	6.48618	3.98289	-5.525579e+01	-1.033612e+03	-1.088868e+03
1760	7742.7	12.264	2.83188	18.0329	3.56216	6.32134	0.00334259	163.646	36.0027	4.66929	1.21218	0.525749	0.632754	0.74632	0.488577	21.4301	5.30838	0.424979	0.18011	10.4187	12.7241	46.4202	0.562541	29.5466	5.05969	4.31347	-5.386310e+01	-1.035643e+03	-1.089507e+03
1770	8536.79	13.0309	2.79716	11.3482	3.6626	6.22778	0.0029913	163.646	36.4411	5.19534	1.02283	0.474755	0.55675	0.694412	0.486383	22.378	3.6913	0.390958	0.18011	9.51193	10.8204	45.8792	0.683334	33.7491	6.624	5.07962	-5.433022e+01	-1.041434e+03	-1.095764e+03
1780	8655.44	15.6488	2.80602	7.65737	3.58167	6.50742	0.00294402	155.784	35.0903	6.14358	2.0263	0.422048	0.58413	0.681139	0.487063	22.4556	6.2461	0.438017	0.101132	8.0631	13.1926	43.8746	0.719805	45.4199	6.72266	5.11336	-5.588719e+01	-1.034040e+03	-1.089927e+03
1790	8568.62	12.3581	2.84011	10.2838	3.66877	6.62494	0.00346419	155.9	38.5297	7.08648	1.19224	0.499369	0.439172	0.777789	0.487629	23.4556	3.53429	0.459202	0.221203	9.89997	12.8156	42.528	0.652334	39.0143	5.09961	3.14722	-5.396723e+01	-1.038565e+03	-1.092533e+03
1800	9152.03	17.7905	2.8421	9.52112	3.40014	6.37205	0.00341312	158.94	32.8055	6.27907	1.85067	0.41833	0.542269	0.710306	0.475742	22.9796	5.20732	0.529286	0.17923	8.25209	12.8404	42.1174	0.703749	26.3569	6.36037	5.92575	-5.516181e+01	-1.033752e+03	-1.088913e+03
1810	9447.73	19.2629	2.85011	12.8583	3.02524	5.91553	0.00306748	162.02	27.9742	6.30517	1.31409	0.486911	0.632802	0.670086	0.463758	22.939	4.96717	0.554223	0.33337	6.51391	13.1821	42.1174	0.703749	21.1187	8.31667	4.94449	-5.681753e+01	-1.036012e+03	-1.092829e+03
1820	9357.82	9.68486	2.87481	14.5239	2.84022	5.86886	0.00305885	164.153	27.7541	5.75075	1.6323	0.433451	0.436731	0.762844	0.450199	23.1605	5.94159	0.535051	0.266479	7.61519	13.4965	42.1174	0.663362	26.2391	7.04804	4.86083	-5.614863e+01	-1.029836e+03	-1.085985e+03
1830	7089.81	7.19649	2.87653	12.5491	2.73658	5.60354	0.00305885	164.153	29.9194	5.18249	2.55188	0.355838	0.328597	0.738787	0.45616	24.476	4.01494	0.551952	0.265975	8.59937	13.3728	42.1174	0.697073	23.9169	6.47547	3.77514	-5.713962e+01	-1.030788e+03	-1.087928e+03
1840	8004.75	15.4589	2.86949	12.4756	2.69907	5.78232	0.00305885	164.412	29.1628	4.49978	1.57307	0.406906	0.328597	0.722576	0.460102	22.587	4.94802	0.542427	0.327061	8.94932	12.0397	39.7047	0.677446	28.0582	6.47554	3.77514	-5.456898e+01	-1.031888e+03	-1.086457e+03
1850	9160.42	10.3825	2.91613	10.1231	2.52949	5.78232	0.00323827	165.248	30.0164	4.79858	1.88907	0.275001	0.224544	0.636541	0.464735	22.0972	4.98839	0.606592	0.426161	10.8741	13.3677	39.3496	0.650629	26.6989	8.50784	2.88128	-5.541516e+01	-1.035263e+03	-1.090678e+03
1860	9266.64	19.0316	3.03849	18.1317	2.64715	6.11583	0.00321788	157.912	28.036	5.17956	1.71937	0.374632	0.329666	0.604993	0.463829	21.6664	3.97724	0.639879	0.382194	11.5358	13.6438	47.8985	0.804045	14.4332	6.29321	3.61047	-6.059944e+01	-1.033988e+03	-1.094587e+03
1870	8252.32	12.5469	3.07205	16.7747	2.48725	6.07247	0.00321788	158.771	25.3016	4.23834	1.13085	0.550684	0.478256	0.658544	0.441585	23.1977	2.3669	0.593528	0.408446	5.08825	12.0838	46.7442	0.790556	18.9526	5.89133	5.12061	-6.062294e+01	-1.038358e+03	-1.098981e+03
1880	7916.39	11.2164	3.07205	14.8311	2.77151	6.1532	0.00427868	159.561	25.3093	4.68794	1.7617	0.487611	0.405099	0.761313	0.4384	23.4899	3.75726	0.592073	0.265449	6.26506	13.2329	46.7442	0.74888	21.8859	6.31549	2.64023	-5.660718e+01	-1.039051e+03	-1.095659e+03
1890	8725.12	17.6167	3.0742	9.87321	3.20708	6.1532	0.00344483	158.977	25.1331	5.80894	2.96372	0.412716	0.513075	0.778677	0.441588	23.5535	4.91749	0.615642	0.195684	6.52459	13.7221	45.9807	0.646972	20.194	9.31643	3.37343	-5.695041e+01	-1.035186e+03	-1.092137e+03
1900	8035.3	20.9554	3.10188	9.70984	3.23774	6.20897	0.00398216	152.651	26.6051	10.7143	2.53273	0.285496	0.685448	0.71455	0.443124	22.8232	5.50064	0.610707	0.232191	8.03316	13.3736	50.5535	0.785968	12.333	6.49732	3.08125	-6.065148e+01	-1.032086e+03	-1.092738e+03
1910	7921.09	14.8405	3.08137	19.6073	3.23973	6.19807	0.00357275	154.985	25.2523	11.8801	2.01717	0.239105	0.91357	0.736115	0.453789	22.3334	6.45886	0.582271	0.202693	8.79299	13.643	50.931	0.73516	17.0811	5.42202	4.91237	-6.195468e+01	-1.032747e+03	-1.094702e+03
1920	7924.45	13.3684	3.02583	15.0793	3.05293	5.97279	0.00341991	154.995	25.9325	10.7186	1.21228	0.300196	0.809324	0.683709	0.455328	22.5472	4.62161	0.583706	0.236929	7.15162	13.6737	49.895	0.758191	16.962	8.85492	4.34159	-5.905018e+01	-1.033404e+03	-1.092455e+03
1930	7051.92	9.25443	3.0169	15.2791	2.83847	6.12423	0.00341991	154.995	26.8341	10.3073	1.60851	0.33021	0.953062	0.674422	0.454164	22.4079	3.71918	0.548649	0.147915	8.28597	13.4036	49.895	0.668457	16.1071	7.45984	4.49528	-5.832484e+01	-1.029440e+03	-1.087765e+03
1940	6329.42	19.429	3.00881	11.2514	2.61889	6.44007	0.00327419	154.995	26.7122	9.48915	2.75311	0.371115	0.941026	0.73209	0.451996	22.7186	4.24518	0.555833	0.0896723	7.42801	13.157	47.3528	0.582591	12.6906	7.41939	4.98495	-5.858593e+01	-1.031973e+03	-1.090559e+03
1950	6441.2	19.4662	3.07525	16.5147	2.21463	6.40084	0.00327419	154.995	25.7518	9.61141	2.0408	0.301364	0.669267	0.745389	0.456303	21.0471	5.62163	0.566018	0.192551	9.63565	13.1006	45.0909	0.563504	27.0228	6.8415	3.612	-5.428299e+01	-1.030606e+03	-1.084889e+03
1960	6055.25	9.51576	3.09935	19.8334	2.02892	6.72698	0.00334934	154.995	26.6373	8.58674	2.24153	0.307216	0.723631	0.731136	0.452329	21.5421	3.03609	0.574631	0.136935	8.75438	13.8665	43.6767	0.629158	30.9112	8.17496	4.37582	-5.423838e+01	-1.031357e+03	-1.085595e+03
1970	5369.76	11.5926	3.09142	15.5833	2.08372	6.4986	0.00334934	154.995	25.5998	10.2338	1.67733	0.300166	0.872835	0.629585	0.440909	22.1548	4.59547	0.515577	0.145864	7.27678	13.6846	43.6767	0.619992	34.23	10.0777	3.40746	-5.426695e+01	-1.031314e+03	-1.085581e+03
1980	4991.04	13.3413	3.05368	8.43289	2.12805	6.53852	0.00332341	155.086	23.8525	9.55273	1.69204	0.190568	0.861302	0.685953	0.443727	22.4162	5.33598	0.518682	0.089491	7.66395	12.8433	40.3435	0.664801	48.15	6.273	4.18364	-5.424396e+01	-1.031291e+03	-1.085535e+03
1990	5437.91	17.2001	3.05914	7.54715	2.12805	6.37167	0.00332341	157.78	24.2244	8.41413	1.93033	0.183682	0.783462	0.702977	0.446003	22.0606	5.00827	0.529166	0.17362	6.98944	13.2412	40.5859	0.559766	38.1194	5.85042	3.85626	-5.247210e+01	-1.035787e+03	-1.088259e+03
2000	5740.01	7.34213	3.03975	13.1296	2.20968	6.33055	0.00348576	156.812	27.0083	9.63667	1.71085	0.239963	0.767623	0.661986	0.440474	21.3161	5.78922	0.51021	0.197568	10.5436	13.5085	39.8131	0.5855	34.8098	6.43962	3.85626	-5.262292e+01	-1.029883e+03	-1.082505e+03
