iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
1680	1040.07	16.6214	3.32019	11.7943	4.06757	7.59654	0.00884532	86.8307	6.43269	5.19757	2.49754	0.0336612	0.424143	0.711825	0.625061	20.2806	2.73509	0.49095	0.211966	7.01013	1.57361	28.5118	0.653243	45.1048	5.50916	2.78744	-4.652140e+01	-1.047296e+03	-1.093818e+03
1690	1029.1	8.65253	3.2483	12.886	4.068	7.43687	0.0116273	88.0849	6.43269	5.32553	2.69403	0.0785731	0.350162	0.752154	0.623964	20.7703	4.21436	0.481984	0.236056	3.83481	2.84522	31.3687	0.661433	45.1947	6.93297	3.52329	-4.579335e+01	-1.045349e+03	-1.091142e+03
1700	1031.72	9.2172	3.23725	7.64417	4.45807	7.31015	0.0112459	88.3719	6.96836	5.09711	2.27955	0.0306203	0.346701	0.822702	0.629476	21.1637	5.38572	0.482495	0.214352	5.15785	3.22828	35.2382	0.746948	36.1734	6.91562	2.70027	-4.894146e+01	-1.044265e+03	-1.093206e+03
1710	866.033	12.4773	3.20938	11.6796	4.31577	7.19518	0.0103763	86.6537	4.77013	4.93703	2.54214	0.13367	0.327742	0.729101	0.618101	23.5711	4.19111	0.388669	0.234131	2.12153	2.52624	37.8889	0.527827	22.3337	10.1089	2.49484	-4.966810e+01	-1.046784e+03	-1.096452e+03
1720	805.408	9.95906	3.27758	10.2646	4.30272	7.28814	0.0101953	86.0874	6.57235	4.43142	2.70388	0.0902428	0.369417	0.742951	0.62451	24.0338	2.74166	0.369514	0.232311	2.91307	2.80816	34.6389	0.475954	27.6744	6.74926	3.24851	-4.921931e+01	-1.045153e+03	-1.094372e+03
1730	712.688	7.80096	3.2722	7.24932	4.30272	7.3542	0.0111811	87.6092	6.35789	4.43651	2.84608	0.14206	0.39827	0.776449	0.627344	22.6721	4.92703	0.412189	0.21889	2.26507	1.05065	21.1953	0.495447	48.6234	5.99518	3.17256	-4.929949e+01	-1.045705e+03	-1.095005e+03
1740	779.824	15.2429	3.2755	16.8649	3.95374	7.3542	0.0122834	88.6058	6.40912	5.04525	1.56588	0.138361	0.473417	0.784104	0.610008	21.5503	4.42013	0.387598	0.204676	3.88409	3.68965	24.215	0.59882	48.9674	8.53313	2.3858	-4.545361e+01	-1.044768e+03	-1.090221e+03
1750	792.982	14.3976	3.26194	13.7681	4.0133	7.38653	0.0117243	88.8122	4.88974	4.76882	1.41633	0.170697	0.528484	0.792112	0.619955	21.5415	4.41275	0.392053	0.18595	2.23385	2.2942	30.6273	0.732533	45.0483	5.0838	2.60553	-4.699076e+01	-1.043112e+03	-1.090103e+03
1760	1018.19	19.4518	3.28199	8.75469	4.78451	7.47641	0.0128856	89.3756	5.78026	4.96735	2.815	0.218352	0.555447	0.826597	0.621539	20.4924	2.98902	0.343354	0.215621	1.48654	1.86274	34.3845	0.723875	42.0142	7.81068	2.6505	-4.999017e+01	-1.042563e+03	-1.092553e+03
1770	1341.83	16.747	3.2343	13.7375	4.78053	7.80663	0.0139458	88.9461	5.78026	4.81599	2.44536	0.37168	0.665332	0.78925	0.631237	19.9949	5.41725	0.339787	0.223637	4.64627	1.55611	36.9548	0.546501	37.7872	5.22471	3.39374	-4.728381e+01	-1.046920e+03	-1.094204e+03
1780	1441.52	12.4867	3.28034	8.06017	5.07177	7.94463	0.010587	88.6692	6.23379	5.55286	1.45269	0.293937	0.644675	0.741828	0.626266	20.2223	5.73779	0.333473	0.203462	3.07236	2.57818	35.5648	0.452236	51.7024	5.22356	2.58719	-4.607798e+01	-1.050565e+03	-1.096643e+03
1790	1424.69	17.8289	3.20007	13.1084	4.92759	7.89488	0.00955831	85.2478	3.24304	6.03907	1.14685	0.191695	0.619125	0.620558	0.621763	21.3092	3.51471	0.27064	0.192315	5.67319	2.57818	31.7546	0.511773	53.8536	5.91272	3.12113	-4.613772e+01	-1.044659e+03	-1.090797e+03
1800	1484.96	13.6474	3.18497	11.006	5.20992	7.811	0.00912992	84.8975	3.6725	7.20881	1.98207	0.166817	0.699823	0.696825	0.640119	21.8003	3.35284	0.29848	0.21858	7.22057	2.40898	23.5388	0.503497	51.3766	4.90066	2.96455	-4.601707e+01	-1.047435e+03	-1.093452e+03
1810	1364.37	19.0221	3.1291	14.9492	5.07693	7.85262	0.0123984	85.1195	4.45387	7.2099	1.79894	0.118687	0.685945	0.730064	0.63184	21.6333	3.26102	0.256476	0.200727	7.52986	3.63731	27.1888	0.638741	47.0812	5.91293	2.74274	-4.670374e+01	-1.043947e+03	-1.090650e+03
1820	1306.1	16.6257	3.14705	14.6117	5.08345	7.85262	0.0121993	84.9103	5.78941	6.73036	1.76258	0.235002	0.716931	0.74183	0.622953	23.0837	3.16438	0.199263	0.264258	9.69955	2.32954	22.3432	0.846405	48.9597	6.54128	2.4952	-5.181641e+01	-1.044623e+03	-1.096440e+03
1830	1382.89	19.0077	3.09049	15.179	4.45293	7.85262	0.0118805	84.555	4.59422	6.76039	1.43961	0.304099	0.731269	0.625818	0.622928	22.9147	3.65297	0.230508	0.239903	7.12067	3.17812	22.9164	0.626055	52.8687	7.80891	3.00761	-4.826296e+01	-1.042024e+03	-1.090287e+03
1840	1336.19	19.7737	3.17012	18.69	4.17137	7.74491	0.0108973	82.9986	4.57008	6.59291	1.12097	0.314717	0.751551	0.643061	0.617562	21.8421	5.74343	0.196215	0.258694	11.0043	3.23291	26.6533	0.643458	56.6044	5.22656	3.28839	-4.945020e+01	-1.044942e+03	-1.094392e+03
1850	1305.65	19.6253	3.16354	19.625	4.01966	8.06409	0.0133863	83.3238	4.25732	5.69175	1.89362	0.312767	0.678606	0.670676	0.622971	22.0131	3.9488	0.225153	0.260315	12.0573	4.08673	23.0304	0.743528	49.1852	5.82945	3.3582	-4.959826e+01	-1.043716e+03	-1.093314e+03
1860	1264.8	11.1756	3.21192	13.1636	4.16349	7.84739	0.0121828	83.3238	4.34287	5.68209	1.31669	0.312767	0.744059	0.61074	0.618624	22.4832	5.129	0.259317	0.253286	11.732	2.76461	27.0098	0.654241	47.2915	6.94264	2.53467	-4.832245e+01	-1.044624e+03	-1.092947e+03
1870	1142.54	7.37695	3.25518	18.5241	4.3601	7.81899	0.013799	83.3238	4.34287	4.83216	1.91221	0.440677	0.687691	0.677798	0.620921	23.0699	3.69365	0.250959	0.241949	8.73949	2.9457	39.2541	0.601091	27.0333	9.22446	2.72315	-4.983505e+01	-1.042781e+03	-1.092616e+03
1880	1028.77	16.0264	3.33992	19.5257	4.46044	7.84636	0.0152046	83.7875	3.13492	4.71878	2.0036	0.495478	0.70005	0.705535	0.621088	22.909	3.33231	0.21258	0.226753	6.5997	3.22107	50.1164	0.377953	23.7349	6.33092	2.41053	-5.229586e+01	-1.044706e+03	-1.097002e+03
1890	1084.74	17.6646	3.31016	17.8061	3.94545	7.83897	0.0142752	84.265	4.08901	5.93815	2.50904	0.498774	0.672845	0.749715	0.608182	19.343	4.51548	0.179573	0.241847	8.65454	2.19402	48.1817	0.504561	32.7249	6.82196	2.20592	-4.856428e+01	-1.044662e+03	-1.093227e+03
1900	1174.94	19.9762	3.26196	18.4334	4.26563	7.46831	0.0150537	84.8375	3.91621	5.94433	2.48807	0.568032	0.877309	0.781407	0.602964	19.8607	4.60017	0.192057	0.242764	6.21253	2.05411	48.1923	0.65882	42.1659	8.40118	3.3776	-5.133385e+01	-1.042949e+03	-1.094282e+03
1910	1220.32	19.7212	3.2697	15.9658	4.26436	7.46831	0.0156204	87.4185	4.67318	5.94433	2.82157	0.449323	0.690604	0.770732	0.598593	18.6911	6.85627	0.278013	0.229599	4.1247	3.50633	41.9941	0.644197	48.1701	7.98319	3.34056	-5.001368e+01	-1.044840e+03	-1.094854e+03
1920	1154.82	12.1723	3.23653	7.21918	4.47432	7.67662	0.0144463	88.4459	4.67318	5.79302	2.57514	0.42568	0.77804	0.866639	0.603804	19.7687	3.9564	0.287443	0.190059	3.12444	1.25401	32.0602	0.437055	50.0694	5.97327	3.35335	-4.784839e+01	-1.045604e+03	-1.093452e+03
1930	1141.68	7.28054	3.23747	9.65002	4.07202	7.74867	0.0146309	87.6428	4.67318	4.47667	1.18519	0.405699	0.678518	0.752834	0.6075	17.6706	4.58659	0.238147	0.194321	3.71206	1.93468	32.4169	0.562152	63.4558	7.84282	3.1239	-4.661311e+01	-1.042250e+03	-1.088863e+03
1940	1193.14	7.09915	3.22915	14.6348	4.16532	7.76163	0.0109938	88.2408	4.24299	4.50562	1.52802	0.356723	0.753702	0.60143	0.58965	18.7123	5.48733	0.187746	0.184774	3.60362	2.20944	38.3536	0.630396	61.9346	6.36648	2.11661	-4.691654e+01	-1.045073e+03	-1.091990e+03
1950	1092.43	14.2928	3.2919	16.0323	3.98687	7.76163	0.0133826	86.5802	4.80395	4.33971	2.25572	0.371956	0.703274	0.621963	0.591043	19.6667	2.94952	0.197127	0.20649	6.54379	2.83113	32.8745	0.664341	58.277	6.84096	2.5635	-4.646656e+01	-1.041888e+03	-1.088355e+03
1960	1072.23	12.33	3.33743	14.5282	3.85397	8.03302	0.0105803	86.7106	4.80395	4.84626	1.04851	0.39714	0.712122	0.614389	0.593659	19.959	2.92118	0.255187	0.209749	5.32616	3.08218	27.8217	0.610188	74.4482	9.13366	1.79993	-4.760980e+01	-1.049732e+03	-1.097341e+03
1970	1093.52	10.134	3.29611	14.7252	3.68518	8.01386	0.0145597	85.5406	4.80395	4.10319	1.42236	0.439656	0.666742	0.796389	0.607319	18.4719	2.19855	0.246556	0.185051	9.73405	4.83838	33.0522	0.675007	60.7517	7.24675	1.94339	-4.761349e+01	-1.046662e+03	-1.094276e+03
1980	1054.7	13.0019	3.30054	18.6792	4.05505	7.77661	0.0207762	84.408	5.10139	4.61552	1.70447	0.441189	0.735718	0.840207	0.61163	19.1862	4.50033	0.239266	0.204973	9.30477	3.17652	31.91	0.622982	55.8515	6.95873	2.21891	-4.773956e+01	-1.052011e+03	-1.099751e+03
1990	1124.19	16.4511	3.33006	9.78384	4.19287	7.80237	0.0135451	84.4142	4.34851	4.535	1.77295	0.468534	0.795619	0.71012	0.591394	19.9048	5.73214	0.185705	0.231747	7.19494	2.99443	37.1279	0.836956	52.4509	6.61266	2.46471	-5.014200e+01	-1.045733e+03	-1.095875e+03
2000	1095.9	16.5685	3.30862	10.1686	4.07713	7.91556	0.0106103	84.3461	3.34964	6.18275	2.34625	0.41226	0.73812	0.619732	0.591229	21.4052	4.78543	0.170115	0.23989	5.8633	2.60499	43.2915	0.371105	24.4187	7.62215	2.62225	-4.840363e+01	-1.043031e+03	-1.091434e+03
