Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
231	3493.67	15.5939	2.91074	14.8681	3.05097	6.17981	0.00748767	92.1355	7.76924	4.95573	1.83389	0.321907	0.0900894	0.699832	0.426325	18.1058	3.672	0.0783858	0.349876	10.8669	5.15366	29.9275	0.724253	44.9228	0.0641276	0.327765	0.161817	0.0127221	0.381611	0.163678	0.0316791	18.1058	29.9275	0.724253	44.9228	0.90169	0.0716719	0.00107103	0.000576348	0.00116417	0.000223124	0.000507877	0.0191562	0.00306528	8.87295e-05	0.426325	0.935356	0.349864	0.0127217	0.381598	0.163673	0.00425515	12.5161	0.0296312	1.4164	1.27715	2772.9	53.2617	0.00352537	7.84532e-05
232	7635.07	10.8363	3.20675	11.1779	6.4429	7.75207	0.00595855	92.7727	7.0823	8.49987	1.42352	0.289883	0.238358	0.831051	0.377622	20.8807	5.33616	0.0747905	0.117837	1.98843	3.70763	46.9464	0.810681	38.3833	0.0922824	0.15521	0.128998	0.0233048	0.5838	0.118684	0.0370073	20.8807	46.9464	0.810681	38.3833	0.932262	0.0305485	0.00573174	0.000765591	0.00299508	0.000110882	0.000712537	0.0225447	0.00294604	8.46938e-05	0.377622	0.929754	0.117835	0.0233045	0.583792	0.118682	0.00338678	9.86083	0.0344077	2.06814	1.92805	3677.69	57.0128	0.0036123	7.66105e-05
233	4761.23	8.7325	3.00941	13.7865	3.33451	6.0674	0.00862166	87.446	6.69519	10.8863	2.21544	0.51424	0.0542083	0.849056	0.420622	16.6909	3.91498	0.0526524	0.291294	5.48251	5.17708	33.2437	0.594522	57.498	0.114515	0.299894	0.164815	0.00422787	0.383245	0.0681327	0.035977	16.6909	33.2437	0.594522	57.498	0.90842	0.0528883	0.00207745	0.000853873	0.0014474	0.000253202	0.000490158	0.0284526	0.00296884	0.000105348	0.420622	0.955426	0.291293	0.00422786	0.383244	0.0681325	0.00554145	10.5477	0.0343733	1.54007	1.39903	2955.97	64.2139	0.00353425	9.26403e-05
234	4285.42	11.418	3.31079	15.9689	4.41817	10.349	0.00895435	88.092	5.44535	6.89331	2.68167	0.206696	0.305178	0.719684	0.477688	20.4924	5.55091	0.202597	0.164602	4.49368	4.25551	33.5086	0.607224	52.3417	0.087581	0.226338	0.0966277	0.0318616	0.268372	0.10453	0.0200336	20.4924	33.5086	0.607224	52.3417	0.943926	0.0361045	0.00147921	0.000291454	0.00166038	0.000129314	0.000681475	0.0121751	0.00296316	8.74637e-05	0.477688	0.860985	0.164602	0.0318616	0.268372	0.10453	0.00273238	12.6929	0.0172486	1.52046	1.4352	2337.61	47.8626	0.00351045	8.00038e-05
235	1918.64	18.2115	4.13283	19.9876	5.39435	6.59986	0.00689089	90.0074	6.23968	10.6309	2.32143	0.0292081	0.428413	0.693244	0.292629	19.2734	5.29594	0.0918856	0.218748	7.99678	4.23627	32.9125	0.37632	26.8752	0.0549104	0.185379	0.151518	0.0279369	0.298628	0.132141	0.0313294	19.2734	32.9125	0.37632	26.8752	0.940124	0.0394474	0.00154003	0.000431198	0.00135739	0.000170503	0.000491739	0.0132245	0.00313144	8.73118e-05	0.292629	0.893228	0.218748	0.0279369	0.298627	0.132141	0.00391962	11.1696	0.0279843	1.36811	1.28619	2374.95	50.1787	0.00343601	7.95866e-05
236	2834.47	15.8867	4.03106	11.1572	5.74679	6.81508	0.00560626	95.0972	9.28465	10.8858	2.30459	0.147709	0.347842	0.768918	0.296927	21.884	3.62538	0.122497	0.103505	5.10775	5.29455	31.429	0.33089	43.7553	0.0629457	0.17401	0.146733	0.0245698	0.333646	0.10027	0.0530143	21.884	31.429	0.33089	43.7553	0.949875	0.0169139	0.00317782	0.000366675	0.00234483	0.000117386	0.000535726	0.0229212	0.00322816	0.000101105	0.296927	0.861789	0.103479	0.0245636	0.333562	0.100245	0.00406196	5.90848	0.0456872	1.44774	1.37517	2568.33	53.8951	0.0035922	9.04481e-05
237	1873.95	20.1339	2.8384	12.2393	3.03561	5.28626	0.00581432	87.4847	5.01105	9.00886	1.73944	0.168513	0.212766	0.745694	0.504775	18.2962	3.50311	0.231033	0.224264	2.07991	2.97204	28.123	0.594086	56.7288	0.0496675	0.329423	0.18917	0.0176114	0.428698	0.1462	0.0438701	18.2962	28.123	0.594086	56.7288	0.929858	0.044598	0.00136607	0.000394929	0.00154348	0.000177373	0.000448712	0.0179383	0.00321891	8.5929e-05	0.504775	0.853898	0.224264	0.0176114	0.428698	0.1462	0.00483498	9.77897	0.0374606	1.39583	1.29792	2936.24	56.4786	0.0036991	7.98169e-05
238	2562.39	7.91845	2.68588	13.4211	3.81637	5.78628	0.00923464	92.826	6.50367	4.90482	2.00819	0.517006	0.52935	0.627525	0.523693	21.0002	4.7612	0.103833	0.265638	2.77741	4.04289	31.3938	0.615993	33.4864	0.126287	0.262029	0.172823	0.0677253	0.312483	0.185478	0.0345859	21.0002	31.3938	0.615993	33.4864	0.942439	0.0305448	0.00148618	0.00053758	0.000710035	0.000130334	0.000439284	0.019191	0.00313561	8.55428e-05	0.523693	0.935042	0.265637	0.0677249	0.312481	0.185477	0.0043819	10.9663	0.0323393	1.30203	1.22709	2483.13	50.4017	0.00353118	7.81592e-05
239	2926.17	19.9621	3.40944	19.3661	4.21146	10.7178	0.01077	88.5367	5.01366	8.65743	1.81441	0.208208	0.576642	0.674657	0.495794	17.5103	4.81045	0.0477671	0.259419	6.79635	1.92392	36.1211	0.820927	46.8051	0.0500949	0.237447	0.0933027	0.0449366	0.371833	0.179311	0.0164261	17.5103	36.1211	0.820927	46.8051	0.891153	0.0917746	0.00131526	0.000460724	0.0014228	0.00014802	0.000904958	0.00905574	0.00309899	8.51112e-05	0.495794	0.967042	0.259419	0.0449366	0.371833	0.179311	0.00248125	17.6175	0.0158848	1.64956	1.47001	3039.41	60.7771	0.00370415	8.09343e-05
240	2821.85	8.50092	4.01948	11.6849	5.29937	6.86255	0.0056932	94.9735	9.61599	9.14428	2.91073	0.281085	0.301168	0.869443	0.288219	21.3251	3.01097	0.127629	0.0858188	5.52381	5.79832	28.3711	0.330336	38.2571	0.117634	0.188702	0.145718	0.0286352	0.298703	0.0448537	0.0501256	21.3251	28.3711	0.330336	38.2571	0.950512	0.0121346	0.00390983	0.000366782	0.00258738	0.000133084	0.000629647	0.0252048	0.00323991	9.43181e-05	0.288219	0.853188	0.0857903	0.0286257	0.298604	0.0448388	0.00378812	6.11524	0.0427666	1.4471	1.37549	2961.93	57.6147	0.00358795	8.16844e-05
241	4571.4	12.9516	3.23103	11.8589	4.45801	10.7052	0.010514	89.2459	6.54126	7.50733	2.00516	0.48871	0.413072	0.824244	0.474507	24.1994	4.6684	0.132871	0.188152	6.43303	2.33316	35.8854	0.849508	66.8547	0.0772105	0.224315	0.0934125	0.045352	0.411061	0.0876519	0.0254508	24.1994	35.8854	0.849508	66.8547	0.934252	0.0413096	0.00178828	0.000414443	0.00118789	8.88548e-05	0.000721047	0.0153202	0.00307333	8.26838e-05	0.474507	0.905695	0.188151	0.0453518	0.41106	0.0876516	0.00239604	9.73807	0.0230507	1.62487	1.51804	2331.33	46.8391	0.00356492	7.87848e-05
242	3414.69	12.472	3.33987	15.4533	2.83098	8.96157	0.00759615	90.9573	7.05552	9.28938	2.75213	0.503254	0.472262	0.776103	0.471038	20.6219	8.64439	0.350054	0.09895	6.28048	3.8671	42.6461	0.995237	67.8955	0.0801796	0.353235	0.111588	0.0394562	0.282001	0.0813541	0.0241171	20.6219	42.6461	0.995237	67.8955	0.91879	0.044687	0.00240979	0.00026463	0.00212931	0.000112434	0.000738332	0.0246803	0.00320882	8.58225e-05	0.471038	0.768337	0.098949	0.0394558	0.281998	0.0813532	0.00278303	13.1182	0.01853	1.70813	1.56942	2755.73	50.9521	0.00357523	7.8487e-05
243	2398.9	7.48316	2.65047	11.7049	3.48442	6.21438	0.00842249	90.6703	7.32213	7.65992	2.54694	0.546866	0.59693	0.722497	0.544324	24.0278	7.06814	0.137854	0.227272	3.75401	2.24699	33.451	0.79247	59.0089	0.133633	0.286992	0.160917	0.0563035	0.283673	0.108955	0.0364382	24.0278	33.451	0.79247	59.0089	0.944033	0.0264791	0.00164019	0.000482391	0.00083656	0.000145364	0.000443446	0.0210967	0.00316156	7.98899e-05	0.544324	0.919574	0.227269	0.0563026	0.283668	0.108954	0.00380636	10.2766	0.0335077	1.45934	1.37767	2387.65	45.3439	0.00352026	7.62148e-05
244	4296.29	20.686	3.46373	11.4331	4.86856	9.84039	0.0114915	90.9807	6.08908	8.5277	1.63437	0.185363	0.415979	0.705731	0.467441	18.801	3.52309	0.286694	0.185378	3.90386	5.4376	30.0682	0.85636	61.8113	0.0483419	0.2054	0.101622	0.0344254	0.431806	0.18005	0.030787	18.801	30.0682	0.85636	61.8113	0.936141	0.0445394	0.0017157	0.000390427	0.00164317	0.000100105	0.000710943	0.0113605	0.00286394	0.00010739	0.467441	0.804105	0.185378	0.0344253	0.431805	0.18005	0.00358804	10.5591	0.024756	1.66349	1.55726	2669.29	61.7333	0.00347714	9.47295e-05
245	3082.83	9.11639	4.10264	19.7159	5.35849	7.54775	0.00629448	97.4467	13.7508	8.79409	2.70899	0.248212	0.19143	0.85285	0.270459	22.4484	3.07929	0.0857456	0.186928	7.72583	6.58647	35.2219	0.422443	41.8385	0.109693	0.18662	0.13249	0.0185649	0.314822	0.0543191	0.0275695	22.4484	35.2219	0.422443	41.8385	0.933258	0.0361548	0.00262055	0.000597647	0.00197872	0.000208425	0.0005938	0.0207722	0.00294504	8.74843e-05	0.270459	0.893933	0.186106	0.0184832	0.313437	0.0540801	0.00330845	11.4086	0.0246453	1.56826	1.46359	2700.37	44.9727	0.00337938	7.59508e-05
246	4699.27	17.6083	2.74271	18.7523	4.89778	6.72734	0.00571781	84.6476	4.14503	8.87272	2.1745	0.346076	0.284739	0.784691	0.50097	22.9994	2.52998	0.0851561	0.164045	9.46425	2.15242	26.1737	0.364533	44.5721	0.0567914	0.204174	0.148647	0.0251819	0.36086	0.0990154	0.0217411	22.9994	26.1737	0.364533	44.5721	0.909752	0.0598789	0.00216843	0.000425526	0.00150111	0.000118765	0.00046969	0.0213686	0.00330688	7.93729e-05	0.50097	0.942838	0.164045	0.0251819	0.36086	0.0990154	0.0034818	12.8056	0.0204984	1.33636	1.21576	2150.97	45.447	0.00352943	7.59302e-05
247	1918.64	15.7291	4.12416	7.8644	5.30075	7.35167	0.00593245	87.4193	7.99792	8.84156	2.26374	0.0748933	0.257665	0.645763	0.292862	22.627	2.86791	0.111206	0.154938	4.70235	4.20056	33.7511	0.398392	30.0034	0.0635764	0.188653	0.136024	0.0188191	0.285264	0.156483	0.0713319	22.627	33.7511	0.398392	30.0034	0.952508	0.0191235	0.00307787	0.000564274	0.00280328	0.000205988	0.000628845	0.0178293	0.0029335	9.3704e-05	0.292862	0.872348	0.154934	0.0188187	0.285256	0.156479	0.00409989	4.51873	0.0622263	1.55049	1.47685	2988.7	63.89	0.0034286	8.36889e-05
248	5670.14	10.8762	3.04346	17.2468	4.53991	9.67464	0.0108138	88.5062	5.04954	7.61224	1.14127	0.207895	0.211706	0.910343	0.479972	18.6253	2.25861	0.215746	0.222753	7.29554	3.35028	21.0549	0.744519	67.0092	0.0919439	0.220269	0.103363	0.0253178	0.797658	0.078559	0.01824	18.6253	21.0549	0.744519	67.0092	0.939134	0.0435599	0.00115988	0.000332413	0.00128849	6.41265e-05	0.000626228	0.0105752	0.00284202	9.3226e-05	0.479972	0.853539	0.222753	0.0253178	0.797658	0.078559	0.00324088	14.9554	0.0155685	1.47796	1.388	2254.01	53.7949	0.00334646	8.67245e-05
249	3334.41	10.592	3.03127	18.5603	2.99054	5.74485	0.00895224	91.4291	8.29003	7.63441	2.2519	0.477865	0.167432	0.860693	0.405811	17.8408	1.8284	0.0798934	0.315906	13.8206	5.91281	33.3454	0.732768	54.1099	0.0944109	0.334388	0.174069	0.0188761	0.382207	0.061862	0.028429	17.8408	33.3454	0.732768	54.1099	0.90529	0.0647261	0.00138523	0.0006396	0.00102119	0.000229198	0.000478901	0.0216877	0.00308048	9.25403e-05	0.405811	0.930481	0.315887	0.0188749	0.382184	0.0618583	0.00472424	15.6132	0.0264526	1.54027	1.39439	2848.69	50.5238	0.0034529	8.07754e-05
250	1689.62	19.8029	3.04932	19.0612	2.74562	8.56573	0.0144988	87.5572	6.46961	6.1862	1.96569	0.566862	0.851047	0.68427	0.51181	21.2573	3.26875	0.0791969	0.123023	7.28325	5.05888	53.3992	0.585893	22.879	0.0504977	0.364216	0.116744	0.0941363	0.348107	0.16062	0.0186762	21.2573	53.3992	0.585893	22.879	0.914045	0.0612961	0.00182128	0.00025549	0.00112191	7.29048e-05	0.000784038	0.0149274	0.00299786	9.754e-05	0.51181	0.948336	0.123023	0.0941361	0.348106	0.16062	0.00367042	15.2077	0.0177113	1.63212	1.49183	2908.35	65.7504	0.00322691	8.45897e-05
251	5439.85	10.2542	3.44752	19.3995	4.23281	8.78377	0.00813731	86.7795	5.86078	11.4843	2.17161	0.48416	0.425265	0.60616	0.460197	20.8572	3.0797	0.334997	0.273717	7.11462	4.43759	27.4873	0.892335	53.6201	0.097521	0.23625	0.113846	0.0224462	0.279129	0.181359	0.0202318	20.8572	27.4873	0.892335	53.6201	0.853127	0.112746	0.00229292	0.000864139	0.00165673	0.000214402	0.00064572	0.0231741	0.00290845	8.92235e-05	0.460197	0.771058	0.273717	0.0224462	0.279129	0.181358	0.0033397	18.272	0.0155999	1.66395	1.41956	2582.27	53.8963	0.00340794	8.03306e-05
252	4741.11	8.26694	3.90309	17.0741	5.18542	6.28861	0.00567871	100.717	12.1918	10.603	2.73473	0.139385	0.163547	0.890997	0.289507	20.7262	4.28415	0.215464	0.13269	7.89293	9.90016	34.6733	0.602856	53.5183	0.120964	0.192848	0.159018	0.0137433	0.325808	0.0398588	0.036351	20.7262	34.6733	0.602856	53.5183	0.930873	0.0280885	0.00370937	0.000564647	0.00277729	0.00022579	0.000527341	0.0298012	0.00292672	0.00011693	0.289507	0.765609	0.132308	0.0137037	0.324869	0.039744	0.00498767	12.2563	0.0278306	1.73416	1.61428	2893.04	50.1802	0.00332107	9.58242e-05
253	6203.32	10.0441	2.96686	15.7731	5.21531	7.8593	0.00678032	89.0805	6.60622	6.77213	1.47176	0.0373056	0.157038	0.690211	0.464763	18.3458	4.71062	0.156614	0.235318	8.97585	4.832	32.6086	0.69318	55.4029	0.0995609	0.191743	0.127238	0.0160052	0.46897	0.210489	0.0239329	18.3458	32.6086	0.69318	55.4029	0.94292	0.0364079	0.00150102	0.000461906	0.00158806	0.000119953	0.000506938	0.0136845	0.00284938	8.57991e-05	0.464763	0.886919	0.235317	0.0160052	0.468968	0.210488	0.00357854	13.1828	0.0212266	1.50082	1.41516	2192.75	45.6047	0.003243	7.76365e-05
254	4764.48	8.96757	3.36403	15.429	6.44167	8.45314	0.00819089	88.738	6.36574	8.94941	1.21551	0.299963	0.473632	0.679728	0.485093	21.4321	5.24417	0.275086	0.231474	11.3506	3.61226	31.8137	0.735495	42.7595	0.111513	0.155239	0.118299	0.0359734	0.559212	0.263488	0.0257931	21.4321	31.8137	0.735495	42.7595	0.931875	0.0437009	0.00239003	0.000719844	0.00141679	9.19188e-05	0.000680641	0.0149139	0.00330541	8.69265e-05	0.485093	0.819549	0.231474	0.0359734	0.559211	0.263487	0.00295101	13.3276	0.0211387	1.53148	1.42715	2543.2	52.4047	0.00358171	8.00409e-05
255	3925.57	14.9486	3.30352	8.10934	4.60286	6.85082	0.00690553	90.7423	8.11626	9.33092	2.89701	0.306967	0.296642	0.650798	0.482894	19.1938	3.35657	0.346087	0.244469	3.56585	5.5061	33.5401	0.683648	53.3131	0.0668959	0.217256	0.145968	0.0206897	0.224645	0.120539	0.0594633	19.1938	33.5401	0.683648	53.3131	0.936323	0.0342155	0.00201788	0.000652854	0.00152026	0.00025966	0.000492226	0.0205544	0.0030129	9.13379e-05	0.482894	0.777294	0.244458	0.0206888	0.224635	0.120533	0.00409783	6.78275	0.0462204	1.4831	1.38867	2501.03	49.2228	0.00349072	8.11485e-05
256	7729.55	12.2114	2.86185	11.7945	5.34321	7.25922	0.00741406	85.2381	2.86267	7.85371	2.07005	0.524737	0.459102	0.666892	0.504674	19.8895	2.05797	0.193007	0.13634	6.13199	2.10791	32.5153	0.661055	58.0814	0.0818907	0.187153	0.137756	0.0389843	0.322162	0.160918	0.0334255	19.8895	32.5153	0.661055	58.0814	0.920508	0.0404154	0.00405897	0.000640762	0.00169112	0.000109437	0.000574773	0.0263604	0.0031677	8.76212e-05	0.504674	0.876353	0.13634	0.0389843	0.322162	0.160918	0.00372733	9.81458	0.0292925	1.61349	1.48523	2559.9	57.8191	0.00346792	8.32644e-05
257	4385.62	7.83506	3.38142	18.0329	4.19388	8.63052	0.00799673	84.2456	4.14465	5.71399	2.27447	0.489503	0.222474	0.632018	0.474515	21.9322	3.5676	0.339107	0.254149	13.9408	4.31773	23.8242	0.789967	47.5696	0.127631	0.238443	0.115868	0.0246076	0.277875	0.161788	0.0217268	21.9322	23.8242	0.789967	47.5696	0.872855	0.0906387	0.00268301	0.000914235	0.00191371	0.000237564	0.000751132	0.0240073	0.00318857	9.20496e-05	0.474515	0.77663	0.254149	0.0246076	0.277875	0.161788	0.0032708	16.0426	0.0168737	1.58668	1.38495	2779.77	62.029	0.00350159	8.21429e-05
258	6493.6	18.559	3.07567	12.1606	4.2231	10.0129	0.0114698	89.7826	4.82361	7.29192	1.56324	0.424457	0.513053	0.722453	0.432865	18.9763	5.08372	0.100003	0.187935	1.33864	2.46903	21.0526	0.56265	55.9195	0.0538822	0.236793	0.0998712	0.0508311	0.462151	0.177546	0.0252595	18.9763	21.0526	0.56265	55.9195	0.936964	0.0421484	0.00127692	0.000295516	0.00100162	6.08281e-05	0.000627841	0.013557	0.00291752	8.89097e-05	0.432865	0.919675	0.187935	0.0508311	0.462151	0.177546	0.00287663	9.14433	0.0232305	1.39196	1.30422	2245.96	49.4623	0.00356631	8.45806e-05
259	2868.59	10.8682	2.86353	13.7631	3.33468	7.51465	0.00918752	86.7205	4.48183	7.41562	2.60881	0.362644	0.403191	0.70643	0.547008	15.8546	6.90837	0.0131151	0.292204	3.14177	1.73044	37.3549	0.617059	59.1002	0.0920116	0.299879	0.133073	0.038409	0.270786	0.11253	0.0276871	15.8546	37.3549	0.617059	59.1002	0.940759	0.0384677	0.000970322	0.000400584	0.000914273	0.000184043	0.000513822	0.0137411	0.00315321	8.40045e-05	0.547008	0.992119	0.292204	0.038409	0.270786	0.11253	0.00343655	11.36	0.0274688	1.42279	1.3385	2370.59	48.7495	0.00364628	8.10231e-05
260	3881.04	7.49781	3.86302	9.56611	4.0151	6.66229	0.00635247	104.1	12.8294	10.0286	2.64516	0.311323	0.104187	0.867375	0.283653	20.7002	5.54228	0.147602	0.246983	7.41661	7.54236	39.44	0.672701	53.0291	0.133372	0.24906	0.150099	0.00901115	0.32791	0.0501387	0.0606133	20.7002	39.44	0.672701	53.0291	0.934907	0.0237267	0.00238313	0.000774676	0.00193746	0.000307738	0.000579173	0.0311744	0.00303023	0.000101631	0.283653	0.830291	0.245747	0.00896606	0.326269	0.0498879	0.00382442	7.22253	0.0503267	1.75563	1.64135	3266.67	45.8675	0.00360312	8.75131e-05
261	2699.16	14.7503	3.3226	16.8615	4.38129	10.7322	0.0111807	83.5165	5.34643	7.71778	2.7374	0.0763051	0.670021	0.674664	0.501452	20.1948	3.38688	0.109804	0.0614207	12.4537	3.72723	21.3379	0.421849	42.9212	0.0677952	0.228243	0.0931775	0.0585711	0.246462	0.118849	0.0183609	20.1948	21.3379	0.421849	42.9212	0.974061	0.0121502	0.0011696	7.6539e-05	0.00140344	4.14734e-05	0.000770719	0.00710128	0.00304495	8.90202e-05	0.501452	0.927009	0.0614207	0.0585711	0.246462	0.118849	0.00265407	12.0014	0.0170207	1.32404	1.2897	2057.5	54.2189	0.00302098	8.17334e-05
262	6606.42	18.4309	2.9721	15.9449	5.34202	7.07824	0.00734701	87.1554	4.40638	11.5679	1.71371	0.268017	0.263816	0.832089	0.477879	17.4782	2.06298	0.222683	0.249398	4.50303	2.46034	24.7605	0.618517	47.6272	0.0542567	0.187195	0.141278	0.0189765	0.485548	0.097981	0.026334	17.4782	24.7605	0.618517	47.6272	0.908061	0.067789	0.00168615	0.000560245	0.00127495	0.000127142	0.000516655	0.0162257	0.00320792	8.44734e-05	0.477879	0.848378	0.249398	0.0189765	0.485548	0.097981	0.00359089	12.769	0.0223412	1.38427	1.257	2427.22	51.0088	0.00370528	8.00364e-05
263	6391.02	16.1285	3.42618	11.4272	3.10677	11.4716	0.0115366	90.9928	5.90397	6.14221	1.86122	0.149608	0.213787	0.882071	0.381277	16.0717	3.95146	0.202479	0.157794	5.5254	4.81734	25.9153	0.750925	52.8346	0.062002	0.321878	0.0871718	0.0307015	0.473921	0.0633611	0.0261364	16.0717	25.9153	0.750925	52.8346	0.944501	0.0371815	0.0011976	0.00022438	0.0021216	0.000107183	0.000915094	0.0105501	0.00276895	9.92322e-05	0.381277	0.82264	0.157794	0.0307015	0.47392	0.0633611	0.00289808	9.66617	0.0215009	1.5632	1.47645	3011.08	64.4596	0.0034579	8.75258e-05
264	3551.79	7.59556	3.52037	10.2261	3.90768	10.4125	0.00606449	84.2197	4.96968	6.29164	2.39431	0.133573	0.248668	0.636175	0.480303	22.7235	3.94034	0.381718	0.0655651	8.07017	3.66625	43.8962	0.808672	42.1039	0.131656	0.255906	0.0960384	0.0251439	0.265703	0.151954	0.0330616	22.7235	43.8962	0.808672	42.1039	0.957997	0.0137417	0.00300398	0.000210776	0.003819	9.88656e-05	0.000837734	0.0165242	0.00306458	8.32412e-05	0.480303	0.755838	0.0655651	0.0251439	0.265703	0.151954	0.00253746	9.20929	0.0249892	1.83661	1.75946	2613.99	52.1784	0.00335295	7.60716e-05
265	2330.32	19.2029	3.26998	8.63567	5.16234	7.75264	0.0130755	88.6738	5.17226	4.36847	1.6859	0.320847	0.325824	0.896753	0.475358	17.8816	2.38864	0.0490031	0.189254	4.49607	4.36072	31.589	0.431928	46.711	0.0520755	0.193711	0.128988	0.0668847	0.531914	0.0612415	0.0488427	17.8816	31.589	0.431928	46.711	0.965361	0.0184159	0.00138834	0.000324084	0.000818417	6.8748e-05	0.000569843	0.00933206	0.00302567	9.49208e-05	0.475358	0.964213	0.189254	0.0668847	0.531913	0.0612415	0.00389077	6.06194	0.0470947	1.37826	1.33052	2462.94	57.0592	0.00345906	8.58112e-05
266	2167.63	18.7358	4.16895	7.22302	5.35787	7.70546	0.00590415	88.068	9.64725	8.1689	2.68188	0.243088	0.188093	0.804818	0.292328	23.635	3.58696	0.0932881	0.165716	11.8321	4.90297	40.6114	0.541724	39.8048	0.0533738	0.186641	0.129778	0.0185313	0.300095	0.0727781	0.0749047	23.635	40.6114	0.541724	39.8048	0.941801	0.0252916	0.00400086	0.000794421	0.00277764	0.000262232	0.000695292	0.0201308	0.00305952	8.39539e-05	0.292328	0.891604	0.165688	0.0185282	0.300045	0.0727659	0.00330731	4.88053	0.0667854	1.89729	1.78687	3071.82	51.4081	0.00339125	7.40378e-05
267	3474.61	8.14337	2.89487	19.6951	3.22712	7.63776	0.00870594	87.6979	7.55934	6.26916	2.19851	0.41521	0.0976265	0.804078	0.46998	21.6752	2.79946	0.0878393	0.305312	6.40911	5.9304	24.8055	0.631938	51.5344	0.122799	0.309874	0.130928	0.0125215	0.365738	0.0891158	0.0192444	21.6752	24.8055	0.631938	51.5344	0.904051	0.0686699	0.00127711	0.000561267	0.00135381	0.000211317	0.000578526	0.0188355	0.00299638	9.24247e-05	0.46998	0.935827	0.305308	0.0125213	0.365732	0.0891145	0.00383244	15.853	0.0180095	1.43753	1.2996	2650.69	54.2106	0.00356791	8.03293e-05
268	5917.65	11.3309	3.04644	16.1843	4.54838	9.22392	0.0104623	89.5689	5.4577	5.70316	2.32903	0.192691	0.214008	0.762086	0.476381	17.6785	4.99135	0.202167	0.199337	1.84211	4.38636	25.0658	0.632554	56.6243	0.0882542	0.219858	0.108414	0.0285969	0.327212	0.102152	0.0204072	17.6785	25.0658	0.632554	56.6243	0.942479	0.0383789	0.00127516	0.000317471	0.00139424	0.000124051	0.000586598	0.012215	0.00282677	0.000101475	0.476381	0.860782	0.199337	0.0285969	0.327212	0.102152	0.00367592	13.0704	0.0175661	1.40991	1.32881	2280.18	56.0328	0.0034432	9.25183e-05
269	2446.97	8.85177	3.88345	16.0273	4.86085	6.95355	0.00532887	86.9572	6.75103	11.7237	2.19386	0.491123	0.525265	0.614526	0.332619	21.5186	4.2378	0.0798342	0.123884	4.90114	3.98108	27.8728	0.463056	77.9235	0.112972	0.205725	0.143811	0.027533	0.280112	0.175706	0.0348458	21.5186	27.8728	0.463056	77.9235	0.913797	0.0364689	0.00528623	0.000747472	0.00261238	0.000157262	0.000624696	0.0337661	0.00322454	8.47868e-05	0.332619	0.915873	0.123884	0.0275329	0.280111	0.175705	0.00362201	9.31053	0.0319143	1.66219	1.5189	2997.63	56.607	0.00361421	7.64327e-05
270	2102.58	13.28	3.79501	19.4967	4.94476	8.79189	0.0099035	86.7573	5.69211	7.98486	1.92676	0.149922	0.574927	0.627637	0.388292	20.5667	4.78747	0.137816	0.125001	5.65916	5.42409	25.1376	0.468651	50.9806	0.0753012	0.202234	0.113741	0.0451912	0.325747	0.193259	0.0221396	20.5667	25.1376	0.468651	50.9806	0.953272	0.0283487	0.00180935	0.000258481	0.00161812	8.05251e-05	0.000659996	0.0105722	0.00293097	9.53111e-05	0.388292	0.877767	0.125001	0.0451912	0.325747	0.193259	0.0035495	13.1597	0.0194334	1.49182	1.42212	2512.86	56.7501	0.00330945	8.36853e-05
271	2322.92	10.7696	4.03044	7.13964	5.40956	9.32613	0.00710256	84.1762	5.77855	10.4979	2.58087	0.208648	0.213583	0.665175	0.396998	22.213	3.10258	0.119598	0.28911	11.2047	1.70991	33.5789	0.507265	48.6941	0.092854	0.184858	0.107226	0.0135332	0.257733	0.129733	0.0605306	22.213	33.5789	0.507265	48.6941	0.949878	0.0260169	0.00213721	0.000869175	0.00199078	0.000299972	0.000716295	0.0143469	0.00293534	8.0474e-05	0.396998	0.895398	0.28911	0.0135332	0.257733	0.129733	0.00287524	5.01831	0.0541989	1.64331	1.56095	2767.04	56.221	0.00348382	7.70578e-05
