Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
277	2224.73	14.8822	3.74788	13.6874	2.73776	10.8672	0.00712057	85.7369	4.63557	8.71024	2.11715	0.26333	0.669147	0.576192	18.6218	3.8413	0.742769	0.17097	6.1846	2.13884	39.6698	0.575004	39.4119	0.0671944	0.365262	0.09202	0.0202298	0.31606	0.156273	0.0251969	18.6218	39.6698	0.575004	39.4119	0.941497	0.0408103	0.000793659	0.000163675	0.0021091	0.000120329	0.000675591	0.0109989	0.00282769	8.06015e-05	0.576192	0.663983	0.17097	0.0202298	0.31606	0.156273	0.00255261	11.2221	0.0167303	1.38663	1.30551	2158.68	47.4162	0.00333976	7.70116e-05
278	2075.72	16.6134	3.79026	13.5581	3.64273	5.25184	0.00746786	114.169	13.3223	9.80119	1.79632	0.460641	0.79206	0.264051	19.404	4.11475	0.129463	0.206011	8.33546	11.3737	40.035	0.577496	40.16	0.0601924	0.274519	0.190409	0.0372256	0.440935	0.115759	0.0532303	19.404	40.035	0.577496	40.16	0.952155	0.0208141	0.00128007	0.000325179	0.00128775	0.00014986	0.000461931	0.0206645	0.00280663	0.000126177	0.264051	0.841647	0.203362	0.036747	0.435266	0.114271	0.00503383	9.34233	0.0448011	1.46784	1.39761	2820.75	38.832	0.00306916	0.000105769
279	2790.19	8.26361	2.89882	14.403	2.20118	8.92024	0.00676951	84.7549	3.51838	8.24584	2.45925	0.249068	0.680311	0.643845	15.8453	4.48014	0.557573	0.214924	5.13939	1.69633	35.7029	0.681779	56.305	0.121012	0.454302	0.112105	0.020549	0.276634	0.129995	0.0225627	15.8453	35.7029	0.681779	56.305	0.954656	0.0283173	0.000571172	0.000156365	0.00162522	0.000163685	0.00055911	0.0110002	0.00296815	7.86597e-05	0.643845	0.782315	0.214924	0.020549	0.276634	0.129995	0.00290697	12.7706	0.0176512	1.33407	1.27358	2156.22	45.1331	0.00344567	7.59617e-05
280	2444.22	14.1759	3.57363	18.1275	2.19576	5.66199	0.00580163	117.382	11.9196	10.4434	1.64513	0.43213	0.741321	0.258557	19.7003	3.61033	0.124435	0.170455	3.7229	10.6131	34.6397	0.592369	54.282	0.0705423	0.455423	0.176616	0.0306746	0.450615	0.157239	0.0348179	19.7003	34.6397	0.592369	54.282	0.93451	0.0275044	0.000982176	0.000198882	0.00172299	0.00013817	0.000489345	0.0315217	0.00288058	0.000135751	0.258557	0.845087	0.168729	0.0303639	0.446051	0.155647	0.0042477	12.6487	0.0294242	1.49474	1.39685	3035.04	37.3882	0.00332911	0.000118385
281	3606.7	20.4827	3.27619	14.1899	4.53858	9.84724	0.00820411	86.0075	5.63224	8.6105	1.85148	0.423207	0.634035	0.521689	19.3943	2.81944	0.254873	0.131612	9.38315	3.60013	32.3526	0.570987	54.0745	0.0488217	0.220333	0.101551	0.0311629	0.342448	0.197661	0.0234463	19.3943	32.3526	0.570987	54.0745	0.947839	0.0345703	0.00142274	0.000215629	0.00192716	8.33404e-05	0.000667602	0.0103235	0.00298384	9.09369e-05	0.521689	0.84718	0.131612	0.0311629	0.342448	0.197661	0.00298455	11.2781	0.0198633	1.46583	1.38937	2149.21	52.3057	0.00325084	8.41117e-05
282	960.94	11.2701	2.92069	17.9379	2.85183	7.59917	0.010361	84.6278	4.73713	7.98982	1.83873	0.284035	0.786624	0.630911	16.9241	3.94537	0.0596854	0.349344	5.7262	2.4495	32.3537	0.482081	47.1032	0.0887304	0.350652	0.131593	0.0279642	0.427808	0.116045	0.0214263	16.9241	32.3537	0.482081	47.1032	0.957557	0.0314228	0.000363432	0.000195131	0.000712484	0.000121575	0.000465188	0.00612794	0.00298438	8.34408e-05	0.630911	0.972884	0.349344	0.0279642	0.427808	0.116045	0.00360244	14.5089	0.0208453	1.23333	1.18098	2024.56	46.3268	0.00342508	7.94369e-05
283	2240.04	15.0766	2.9222	8.00626	4.85483	7.42883	0.00875893	87.3584	3.96093	5.02005	1.20919	0.450016	0.650056	0.656862	18.0593	4.0416	0.416789	0.165279	3.61768	2.59442	31.7939	0.631128	48.4364	0.066328	0.20598	0.134611	0.0582734	0.537596	0.289404	0.0491315	18.0593	31.7939	0.631128	48.4364	0.976543	0.0105293	0.0008717	0.000172601	0.000840233	4.1942e-05	0.00045125	0.00743835	0.00310871	8.02458e-05	0.656862	0.839315	0.165279	0.0582734	0.537596	0.289404	0.0033604	6.99288	0.0412368	1.24792	1.21864	1970.22	41.6991	0.00346966	7.64147e-05
284	2032.03	9.50825	3.61063	11.4625	2.48207	10.7608	0.00690207	85.608	4.32688	9.64873	1.15461	0.2766	0.648859	0.572427	19.9601	4.84452	0.63677	0.21448	12.8651	2.35266	34.5816	0.573028	45.6798	0.105172	0.40289	0.0929299	0.0186008	0.561972	0.304121	0.0292725	19.9601	34.5816	0.573028	45.6798	0.951709	0.0296832	0.000690168	0.000188445	0.00204716	8.53334e-05	0.00072227	0.0116954	0.00316433	8.50718e-05	0.572427	0.701009	0.21448	0.0186008	0.561972	0.304121	0.00243629	9.36989	0.0205202	1.35419	1.28879	2194.4	48.2558	0.0035519	8.10464e-05
285	2922.99	9.19827	3.56107	16.8556	3.29484	12.7548	0.0101591	82.4657	2.96979	8.82026	1.66993	0.595314	0.697692	0.648646	18.0207	4.54734	0.704364	0.0639262	12.6646	2.45391	33.8269	0.471427	31.5576	0.108716	0.303505	0.0784019	0.04709	0.417797	0.18103	0.0165639	18.0207	33.8269	0.471427	31.5576	0.975617	0.0106537	0.000762998	5.21065e-05	0.00160506	2.56157e-05	0.000870143	0.00709846	0.00332732	8.89051e-05	0.648646	0.737199	0.0639262	0.04709	0.417797	0.18103	0.00206507	13.7252	0.0122109	1.25015	1.21967	2032.12	49.7697	0.00343557	8.45976e-05
286	1260.63	7.39085	3.98567	17.2639	3.2614	9.57854	0.00864772	83.0434	3.53428	8.6887	2.80068	0.430187	0.679721	0.618772	17.2011	5.06744	0.857891	0.194537	12.6469	2.45712	33.2897	0.438349	55.6708	0.135302	0.306617	0.1044	0.0336537	0.242699	0.114358	0.0241026	17.2011	33.2897	0.438349	55.6708	0.967279	0.019058	0.000609477	0.000147202	0.00117973	0.000119526	0.000543831	0.00804079	0.00298353	8.19582e-05	0.618772	0.662454	0.194537	0.0336537	0.242699	0.114358	0.00282191	13.5674	0.0159668	1.2639	1.22255	1741.51	42.4809	0.00316583	7.82742e-05
287	2624.92	7.79541	2.86977	8.54335	3.84417	10.0094	0.00944109	84.0384	3.95702	5.91032	2.5583	0.321671	0.897914	0.725187	19.9396	4.35423	0.520923	0.152067	12.161	1.68107	34.7753	0.563449	48.0053	0.128281	0.260134	0.0999061	0.0488692	0.350981	0.0399038	0.0335591	19.9396	34.7753	0.563449	48.0053	0.980471	0.00737622	0.000630865	0.000113138	0.000986691	7.20565e-05	0.000618882	0.00638075	0.00336098	7.98282e-05	0.725187	0.845873	0.152067	0.0488692	0.350981	0.0399038	0.00232534	7.51841	0.0283868	1.21639	1.19263	1866.95	40.5917	0.00353172	7.7443e-05
288	2507.36	14.9268	3.62372	18.5452	3.16642	13.9971	0.0121977	86.0079	4.69	7.41593	2.56844	0.678339	0.701778	0.660815	16.8104	5.0671	0.549273	0.067835	8.51383	2.31791	36.965	0.53371	23.4762	0.0669936	0.315814	0.0714434	0.064192	0.273231	0.11611	0.01396	16.8104	36.965	0.53371	23.4762	0.976784	0.0128701	0.000494329	3.59731e-05	0.00103464	2.809e-05	0.000837958	0.00480531	0.00311407	8.17185e-05	0.660815	0.79648	0.067835	0.064192	0.273231	0.11611	0.00182857	15.6121	0.0111188	1.193	1.16531	1911.66	42.8981	0.00350405	7.82287e-05
289	2705.62	17.8855	2.95495	11.8687	3.87326	8.95338	0.00928679	82.7634	3.95631	5.86735	1.61023	0.3845	0.749278	0.642274	19.6391	5.66628	0.453352	0.112027	13.7844	6.34426	30.7285	0.629196	42.2674	0.0559112	0.25818	0.11169	0.0491018	0.465324	0.155706	0.0278074	19.6391	30.7285	0.629196	42.2674	0.967151	0.0183457	0.00094962	0.000119804	0.00132886	4.79968e-05	0.000632935	0.0080881	0.00333738	9.17376e-05	0.642274	0.818144	0.112027	0.0491018	0.465324	0.155706	0.00299938	10.2944	0.0227504	1.29338	1.25089	2003.3	47.3846	0.00329644	8.05563e-05
290	2723.83	14.3541	2.86429	7.83139	4.16959	9.75125	0.0103186	83.4899	3.25862	6.74358	1.70682	0.399341	0.850426	0.712232	19.5466	5.10115	0.454987	0.158558	12.6225	3.02162	31.8716	0.574869	39.6759	0.0696665	0.239832	0.102551	0.0503605	0.498252	0.0876331	0.0375075	19.5466	31.8716	0.574869	39.6759	0.97645	0.0115562	0.00068493	0.000129065	0.000967671	5.13704e-05	0.000609693	0.00628078	0.00327825	8.56891e-05	0.712232	0.856929	0.158558	0.0503605	0.498252	0.0876331	0.00263461	6.8733	0.0321412	1.21566	1.18703	1881.24	44.2855	0.00342006	8.09592e-05
291	2622.75	7.99075	2.93631	17.2632	3.82721	9.70759	0.00864051	82.8481	3.89183	6.09309	1.60324	0.411321	0.622118	0.662885	18.6798	5.37818	0.316671	0.15516	13.3343	2.67236	37.2469	0.610546	45.9573	0.125145	0.261287	0.103012	0.0419968	0.388038	0.235699	0.0175214	18.6798	37.2469	0.610546	45.9573	0.964458	0.0210818	0.000943693	0.000173315	0.00144059	6.97141e-05	0.000668315	0.00804617	0.00312633	8.27396e-05	0.662885	0.877919	0.15516	0.0419968	0.388038	0.235699	0.0026764	14.9967	0.0153824	1.344	1.29623	2025.17	48.493	0.00319728	7.81173e-05
292	2412.73	9.95917	3.78517	16.7714	3.59056	5.18343	0.00831486	117.267	13.2973	8.83008	2.10788	0.494304	0.742485	0.266632	19.1089	5.08516	0.185605	0.27865	9.60063	12.1691	36.0755	0.679235	44.9536	0.10041	0.278508	0.192922	0.041564	0.352243	0.122168	0.043541	19.1089	36.0755	0.679235	44.9536	0.953761	0.019985	0.000824993	0.000309514	0.000853766	0.000171341	0.000398578	0.0209108	0.00273475	0.000133036	0.266632	0.782432	0.274179	0.040897	0.34659	0.120207	0.00497849	12.8261	0.0340679	1.35641	1.29369	2435.49	35.7339	0.00298501	0.00011372
293	1320.82	7.76697	3.8587	18.7139	3.09806	9.68241	0.00825794	82.5838	3.41459	9.08445	1.44719	0.44933	0.835079	0.618955	16.9389	3.29706	0.779112	0.121776	13.2531	2.70971	38.0427	0.482957	48.022	0.12875	0.322783	0.10328	0.0413042	0.577035	0.113959	0.0212958	16.9389	38.0427	0.482957	48.022	0.966634	0.0183119	0.000876827	0.000121582	0.00164183	5.46241e-05	0.000748841	0.00819067	0.0033833	8.23295e-05	0.618955	0.688144	0.121776	0.0413042	0.577035	0.113959	0.00247699	15.027	0.0146545	1.3376	1.29297	2280.16	50.0288	0.00346352	7.74823e-05
294	2111.94	9.1412	3.61472	17.0751	2.55832	6.15301	0.00676962	110.696	11.878	8.15736	1.47336	0.379029	0.704728	0.26853	19.6531	4.5254	0.126863	0.136023	6.66418	9.90548	30.0745	0.536941	54.0776	0.109395	0.390882	0.162522	0.032745	0.478314	0.200407	0.0344052	19.6531	30.0745	0.536941	54.0776	0.952897	0.0178332	0.00122721	0.000191636	0.00198	0.000103774	0.00052977	0.0223828	0.00279971	0.000127538	0.26853	0.84637	0.135247	0.0325582	0.475586	0.199264	0.00472464	11.2915	0.0291195	1.45752	1.38887	2790.53	46.3126	0.0030896	0.000107637
295	3943.02	8.38076	2.63437	8.502	5.00953	6.72902	0.00688118	87.4538	3.81351	7.9981	1.86975	0.551074	0.685384	0.644412	17.5704	4.47222	0.442095	0.0804228	5.65734	2.79195	38.1613	0.523678	37.1222	0.119321	0.19962	0.14861	0.0472234	0.366565	0.168266	0.0460473	17.5704	38.1613	0.523678	37.1222	0.977962	0.00479945	0.00137765	0.000120484	0.00126457	4.32304e-05	0.00043417	0.0109417	0.00311053	8.2665e-05	0.644412	0.82344	0.0804228	0.0472234	0.366565	0.168266	0.00378764	7.06198	0.0379172	1.25737	1.22966	1990.51	44.8879	0.00330952	7.82107e-05
296	1442.73	8.86103	3.9264	12.3364	3.2413	9.61297	0.00872944	85.7898	5.99923	7.9846	1.27977	0.388925	0.695826	0.611575	18.4708	3.26677	0.872559	0.214858	13.0042	4.82843	32.9845	0.557928	50.3769	0.112854	0.308518	0.104026	0.0338933	0.543712	0.237679	0.0331092	18.4708	32.9845	0.557928	50.3769	0.968756	0.0174425	0.000566815	0.000155111	0.00110923	5.97535e-05	0.000557867	0.00818631	0.0031315	8.49493e-05	0.611575	0.651126	0.214858	0.0338932	0.543711	0.237679	0.00272111	10.2181	0.0215582	1.25403	1.21484	1788.2	40.2431	0.00334343	7.79413e-05
297	827.274	10.9383	4.04151	11.0969	4.6298	6.84884	0.00764962	83.5371	3.63138	9.16684	2.77646	0.399041	0.673796	0.577078	19.2882	4.50954	0.75461	0.264644	8.71229	3.47819	39.5295	0.628894	44.5455	0.0914219	0.215992	0.14601	0.029331	0.242682	0.117489	0.0531771	19.2882	39.5295	0.628894	44.5455	0.965377	0.0195552	0.000970753	0.00034936	0.0010217	0.000193446	0.000429549	0.00905096	0.00300116	7.95291e-05	0.577078	0.660428	0.264644	0.029331	0.242682	0.117489	0.00380324	9.35525	0.0351196	1.37791	1.3302	2031.19	42.8361	0.00328046	7.41255e-05
298	926.551	15.5914	3.98394	14.9537	4.76046	6.80011	0.007646	85.4595	5.46574	11.3889	2.11949	0.443038	0.662597	0.57032	18.8496	4.25101	0.708122	0.260435	7.26465	1.25825	32.743	0.532477	54.9106	0.0641379	0.210064	0.147056	0.0257756	0.312621	0.159191	0.0391785	18.8496	32.743	0.532477	54.9106	0.948075	0.0357184	0.00102235	0.000360016	0.00108683	0.000152256	0.00043152	0.0100671	0.00303211	8.67581e-05	0.57032	0.671896	0.260435	0.0257756	0.312621	0.159191	0.00408553	11.9497	0.0263239	1.34605	1.27615	2060.04	49.6005	0.00336411	8.45735e-05
299	2488.03	11.9465	2.83005	14.8059	4.26635	8.66225	0.0114593	86.2729	4.97504	4.92219	2.33634	0.327788	0.715868	0.676991	18.0538	3.05153	0.396258	0.138971	5.9628	4.10139	39.0968	0.643183	33.8457	0.0837065	0.234392	0.115443	0.0476725	0.306406	0.121614	0.0220663	18.0538	39.0968	0.643183	33.8457	0.966319	0.0200637	0.000998239	0.000161117	0.00124998	8.35782e-05	0.000593682	0.00754101	0.00297239	0.000103438	0.676991	0.856776	0.138971	0.0476725	0.306406	0.121614	0.00389465	13.0994	0.0189058	1.30728	1.26325	2237.33	60.7232	0.00333875	9.44276e-05
300	2425.62	9.15237	3.73504	16.5708	2.93404	5.56782	0.00729987	111.929	10.5564	11.0151	1.45266	0.59092	0.867416	0.263633	18.8302	4.48052	0.149141	0.108062	2.76038	11.4739	35.5089	0.507653	44.2933	0.109261	0.340827	0.179604	0.0465337	0.597123	0.0912698	0.0404824	18.8302	35.5089	0.507653	44.2933	0.961031	0.00953982	0.0010757	0.000129673	0.00136821	6.07103e-05	0.000438467	0.0233976	0.0029012	0.000141035	0.263633	0.819686	0.107698	0.046377	0.595112	0.0909625	0.00486952	10.5631	0.0331829	1.38403	1.3301	2685.32	38.3086	0.00331546	0.000121604
301	1011.05	8.55718	4.22715	16.812	4.37343	7.97663	0.00881729	86.5882	3.19462	7.10125	1.69183	0.507693	0.682975	0.600752	18.0331	3.99824	0.969112	0.187974	2.86481	2.01091	35.2565	0.662666	45.8334	0.116861	0.228653	0.125366	0.0488283	0.40369	0.187386	0.0315216	18.0331	35.2565	0.662666	45.8334	0.969466	0.0172736	0.000817447	0.000189229	0.000939166	7.0276e-05	0.000485533	0.0076021	0.00311008	8.09764e-05	0.600752	0.610282	0.187974	0.0488283	0.40369	0.187386	0.00318389	14.5478	0.0192371	1.30458	1.26475	2060.68	42.6925	0.00354981	7.79443e-05
302	2702.25	15.194	2.68577	12.3232	4.2461	6.4666	0.00800036	85.5107	4.31717	7.38814	1.38452	0.48442	0.792791	0.662215	17.2968	4.07401	0.411832	0.142143	12.1715	4.60187	37.5547	0.535655	44.4676	0.0658155	0.23551	0.154641	0.0519811	0.572611	0.149661	0.0337031	17.2968	37.5547	0.535655	44.4676	0.96994	0.0149655	0.000879634	0.000145751	0.000913557	4.62469e-05	0.000414424	0.00925953	0.00343953	8.91764e-05	0.662215	0.843882	0.142143	0.0519811	0.572611	0.149661	0.00386009	10.3903	0.0284414	1.22693	1.19004	1842.7	42.3304	0.00343112	8.21437e-05
303	2878.63	10.0598	2.8153	16.9209	3.96057	8.12173	0.0100001	87.3688	3.94024	5.74604	2.67356	0.367918	0.761729	0.66043	17.8963	2.53923	0.494867	0.151391	4.1913	3.5299	31.1134	0.644024	44.1223	0.0994056	0.252489	0.123126	0.0487734	0.284912	0.0891212	0.0204858	17.8963	31.1134	0.644024	44.1223	0.96952	0.0172858	0.000714984	0.000127552	0.000947934	8.20685e-05	0.000479461	0.0077599	0.00308872	9.23944e-05	0.66043	0.814401	0.151391	0.0487734	0.284912	0.0891212	0.00355762	14.8755	0.0166836	1.22517	1.18782	1917.74	46.3341	0.00347424	8.65674e-05
304	2957.78	19.2339	3.75774	12.4668	4.33693	5.26547	0.00556351	110.99	12.5189	10.0473	1.40701	0.336677	0.65899	0.281503	19.7231	3.86688	0.14085	0.288514	6.08889	9.87457	36.8882	0.61176	47.5475	0.0519915	0.230578	0.189917	0.0220822	0.468362	0.242365	0.0572446	19.7231	36.8882	0.61176	47.5475	0.936041	0.0326818	0.00135195	0.000539975	0.0012534	0.000167682	0.000453382	0.0242812	0.00322456	0.000106918	0.281503	0.836488	0.286324	0.0219146	0.464808	0.240526	0.00411204	8.9892	0.0478844	1.45019	1.35744	2894.57	37.4781	0.00363552	9.15249e-05
305	1458.58	8.94721	3.04251	10.0567	2.51365	8.13972	0.00712791	84.2412	4.10063	6.95028	1.38607	0.300982	0.705556	0.652132	19.4783	3.22255	0.697295	0.13926	10.9155	3.18927	34.3475	0.379888	43.3503	0.111767	0.397828	0.122854	0.0305541	0.509033	0.212431	0.0371678	19.4783	34.3475	0.379888	43.3503	0.971276	0.0119946	0.000662972	0.000107263	0.00152126	5.75765e-05	0.000518722	0.0107343	0.00309172	8.58125e-05	0.652132	0.742228	0.13926	0.0305541	0.509033	0.212431	0.00333522	7.8873	0.027587	1.22083	1.18576	1929.67	47.0781	0.00324093	8.04681e-05
306	4829.39	20.5397	2.62614	16.2884	5.03328	6.69592	0.00667521	87.5092	3.21824	8.30793	1.47649	0.422289	0.683399	0.639256	16.3954	3.4074	0.438682	0.127042	1.17323	2.01308	32.9138	0.468093	50.1516	0.0486862	0.198678	0.149345	0.0347369	0.462854	0.214428	0.0240785	16.3954	32.9138	0.468093	50.1516	0.953968	0.0282306	0.00117271	0.000170665	0.00116148	4.88892e-05	0.000370713	0.0119778	0.00298138	8.41384e-05	0.639256	0.821775	0.127042	0.0347369	0.462854	0.214428	0.00407107	13.1629	0.0197871	1.23515	1.17829	1803.48	42.3352	0.00338928	8.1151e-05
307	1929.27	9.06866	2.97257	12.0469	4.59085	7.51844	0.0090266	84.9471	3.08149	7.3315	1.86894	0.351201	0.661891	0.689001	16.8383	3.77125	0.465822	0.319529	1.1501	1.65498	33.0159	0.653373	38.7041	0.11027	0.217825	0.133006	0.0317066	0.354153	0.180909	0.0328193	16.8383	33.0159	0.653373	38.7041	0.968078	0.0194229	0.000635776	0.000298542	0.000762751	0.000117868	0.000429273	0.00734631	0.00289585	7.96319e-05	0.689001	0.840697	0.319529	0.0317066	0.354153	0.180909	0.00360047	10.7482	0.0275911	1.22515	1.18604	1897.71	43.5539	0.00337613	7.70691e-05
308	2426.79	9.54311	2.81361	14.9747	2.79909	8.98139	0.00818638	85.7286	4.05003	10.268	2.26789	0.311738	0.859672	0.655173	16.4802	5.68161	0.493204	0.16187	2.16587	1.99686	40.2044	0.431245	44.2084	0.104788	0.357259	0.111341	0.0260998	0.379062	0.061876	0.02092	16.4802	40.2044	0.431245	44.2084	0.967764	0.0187347	0.000553322	0.000106864	0.00125694	8.28978e-05	0.000479494	0.00839309	0.00263599	7.63132e-05	0.655173	0.811757	0.16187	0.0260998	0.379062	0.061876	0.00314166	12.0378	0.016982	1.24661	1.20643	1822.27	42.0188	0.00312228	7.33641e-05
309	3094.99	16.3669	3.14076	18.1798	2.9559	8.3755	0.0058954	89.7015	4.88269	9.60595	2.5548	0.385788	0.758893	0.564219	19.5798	3.09458	0.619971	0.0886673	4.64236	3.76469	25.6801	0.520604	55.7033	0.0610989	0.338306	0.119396	0.0304782	0.297046	0.0943741	0.0206269	19.5798	25.6801	0.520604	55.7033	0.952461	0.0268177	0.000910945	8.86296e-05	0.00180758	7.28156e-05	0.000538798	0.0139858	0.00333948	8.4295e-05	0.564219	0.701302	0.0886673	0.0304782	0.297046	0.0943741	0.00285297	14.3818	0.0144657	1.26504	1.2049	2077.32	41.3438	0.00371879	7.87217e-05
310	6390.74	17.0374	3.13671	13.9801	4.4819	9.50412	0.00577496	88.5051	4.42521	9.60411	1.68457	0.32735	0.655681	0.553333	18.6548	4.85172	0.526623	0.0954822	5.5298	2.6234	33.5649	0.338959	32.8631	0.0586944	0.22312	0.105218	0.0223485	0.389228	0.204396	0.0236076	18.6548	33.5649	0.338959	32.8631	0.954314	0.0240714	0.00120938	0.000127664	0.00193191	4.70473e-05	0.000511224	0.0149375	0.00298671	8.40116e-05	0.553333	0.732236	0.0954822	0.0223485	0.389228	0.204396	0.0028223	9.85226	0.0172863	1.20759	1.15242	1700.91	40.5095	0.00335126	8.02807e-05
311	861.873	14.6645	4.01257	13.9846	4.66777	5.93512	0.00686123	85.4199	4.18355	10.334	2.03514	0.56816	0.617441	0.577692	16.4381	3.63501	0.754012	0.271782	2.1658	3.3296	34.44	0.548182	43.6477	0.0681919	0.214235	0.168489	0.0339467	0.30339	0.187977	0.0483441	16.4381	34.44	0.548182	43.6477	0.953863	0.0299426	0.00102073	0.000380951	0.000965717	0.000158444	0.000410748	0.0100521	0.0031572	7.85488e-05	0.577692	0.661175	0.271782	0.0339467	0.30339	0.187977	0.00408402	11.3162	0.0319639	1.30118	1.24115	2295.98	44.8466	0.00357727	7.31856e-05
312	2839	14.2461	3.93382	12.8311	3.59095	5.82553	0.00622009	107.92	11.9898	10.1763	1.35634	0.211543	0.74776	0.278796	18.61	3.9238	0.200097	0.24699	10.9826	9.94766	37.5766	0.685479	55.7567	0.0701946	0.278478	0.171658	0.0155443	0.551307	0.185971	0.0526278	18.61	37.5766	0.685479	55.7567	0.945605	0.0258159	0.00121366	0.000394743	0.00141366	0.000139092	0.000434375	0.0222738	0.00270141	0.000106192	0.278796	0.774468	0.245816	0.0154704	0.548688	0.185087	0.00444995	9.92343	0.0407585	1.63011	1.54144	2604.6	36.5378	0.00305483	9.07013e-05
313	6707.46	11.591	3.06559	12.0817	3.37924	8.98542	0.00555846	88.0526	3.24926	9.93176	1.71559	0.250255	0.721192	0.552044	16.7659	4.55678	0.560481	0.137598	1.5434	1.69914	37.4537	0.611147	49.604	0.0862738	0.295925	0.111291	0.0181722	0.420375	0.162514	0.0282389	16.7659	37.4537	0.611147	49.604	0.953671	0.02373	0.00105578	0.000168452	0.00203201	8.21294e-05	0.000520095	0.0158397	0.00305013	8.20577e-05	0.552044	0.716772	0.137598	0.0181722	0.420375	0.162514	0.0028809	9.9772	0.0202409	1.34524	1.28292	2032.32	41.7756	0.00359638	7.95615e-05
314	1056.17	15.2777	2.94339	11.6064	3.72308	7.20487	0.0112976	83.7761	3.96291	9.35135	1.3406	0.477484	0.837399	0.651173	18.3945	3.10468	0.118454	0.319911	7.45417	3.70559	28.2188	0.514706	47.3753	0.0654549	0.268595	0.138795	0.042758	0.624645	0.12129	0.0351985	18.3945	28.2188	0.514706	47.3753	0.969146	0.0205218	0.00043744	0.00020577	0.000588936	7.23739e-05	0.000438355	0.00541001	0.00312894	8.63962e-05	0.651173	0.950455	0.319911	0.042758	0.624645	0.12129	0.00376243	9.64163	0.0334546	1.20828	1.171	1948.52	44.7252	0.00347814	8.04851e-05
315	2303.33	10.6589	2.87706	15.4352	5.1352	8.11904	0.0102233	87.2856	3.65325	5.11416	1.74572	0.419248	0.750296	0.696179	17.359	4.72803	0.3686	0.15097	3.68953	2.54299	39.8097	0.430514	29.9511	0.0938183	0.194734	0.123167	0.0615077	0.429792	0.143038	0.0229579	17.359	39.8097	0.430514	29.9511	0.975572	0.0127961	0.00076133	0.000135376	0.000746902	4.49461e-05	0.000465105	0.00636961	0.00310318	8.44755e-05	0.696179	0.875038	0.15097	0.0615077	0.429792	0.143038	0.00326358	12.7646	0.020089	1.17891	1.15011	1825.73	42.4782	0.00348772	8.06643e-05
316	2013.15	17.0657	2.77849	9.39744	3.21216	8.07566	0.00854548	88.1883	4.57145	8.52524	2.64078	0.506975	0.821186	0.677172	18.9952	4.90164	0.585796	0.131727	2.16172	3.18	31.8115	0.683943	48.0373	0.0585971	0.311317	0.123829	0.0488339	0.310963	0.0677126	0.0366118	18.9952	31.8115	0.683943	48.0373	0.973912	0.0131668	0.000620238	9.40973e-05	0.000992843	7.3167e-05	0.000480358	0.0076371	0.00301556	7.76787e-05	0.677172	0.795837	0.131727	0.0488339	0.310963	0.0677126	0.00306541	8.4386	0.029137	1.23644	1.20418	2000.65	39.9031	0.00347129	7.31523e-05
317	1217.97	10.7768	4.1522	18.057	4.35719	7.9952	0.00679182	82.8163	4.75101	10.1291	2.4076	0.280884	0.669328	0.565797	18.7389	4.17008	0.799896	0.232014	9.98753	3.43029	39.8608	0.489833	46.7651	0.0927919	0.229506	0.125075	0.0185607	0.278006	0.137345	0.028761	18.7389	39.8608	0.489833	46.7651	0.947546	0.0356876	0.00101184	0.000305684	0.00137741	0.000159311	0.000457368	0.0106229	0.00279604	7.82345e-05	0.565797	0.634095	0.232014	0.0185607	0.278006	0.137345	0.00342893	14.0571	0.0182372	1.3707	1.2988	1864.92	41.8919	0.00310566	7.3071e-05
318	4332.08	7.85841	3.21549	9.32363	3.74547	9.7638	0.00711738	87.2304	3.44027	8.94017	1.8578	0.331183	0.740124	0.526365	19.2729	4.03168	0.462295	0.109357	3.24087	2.40261	24.9021	0.463054	44.6394	0.127252	0.266989	0.102419	0.0274174	0.398387	0.139884	0.0353218	19.2729	24.9021	0.463054	44.6394	0.973007	0.0088209	0.000988367	0.000121356	0.00178089	5.82338e-05	0.000583364	0.0116817	0.0030224	8.49158e-05	0.526365	0.74328	0.109357	0.0274174	0.398387	0.139884	0.00278338	6.95248	0.026254	1.25211	1.21831	2006.48	45.0647	0.00353706	8.11067e-05
